Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
476,fix(deps): update dependency create-torrent to v5.0.1,0.6117545,"New ""Create torrent"" page to modify:",Fix a few type errors,0
477,chore(deps): update actions/upload-artifact action to v3 (#2158),0.5736123,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
478,Merge pull request #636 from mathiasvr/modals,0.5064682,Fix a few type errors #1720 (mathiasvr),,0
479,early telemetry (#870),0.63810563,"Better telemetry: log error versions, report more types of errors",Add support for multiple audio tracks,0
480,fix(package): update chokidar to version 2.0.4 (#1428),0.559075,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
481,Merge pull request #827 from feross/window-position,0.4614091,Remove unneeded dependencies (feross),Improve codec unsupported detection,0
482,remove unneeded package from depcheck,0.6311818,Remove unneeded dependencies (feross),,0
483,Merge remote-tracking branch 'origin/greenkeeper/depcheck-0.7.2' into small-updates,0.4081467,Asynchronous music metadata updates while streaming #1449 (Borewit),,0
484,Merge pull request #502 from feross/add-mpg,0.48167646,Remove unneeded dependencies (feross),,0
485,"perf: 90ms improvement: Defer more code in renderer, load state earlier",0.50676525,Switch UI to React to improve UI rendering speed (#729),Update music-metadata to v4.8.0,0
486,fix: electron upgrade fixes (#2058),0.8278989,Update Electron to 0.37.5,Add --no-sandbox option to desktop files,1
487,Windows: create desktop/start menu shortcuts on install/update,0.85812074,Installs desktop and start menu shortcuts.,,1
488,Rewrite changelog for v0.19.0,0.520457,Changed,,0
489,dock: only show progress when active torrents exist,0.705052,Don't send 'completed' event to tracker again if torrent is already complete,,1
490,changes for standard 6,0.44882488,Updated to material-ui@0.17,,0
491,rename parameter,0.5305305,Changed,,0
492,build(deps): bump nanoid from 3.1.23 to 3.3.1 (#2144),0.5294321,Update Electron to 1.3.2 (#738) (#739) (#740) (#747) (#756),,0
493,Merge pull request #544 from feross/vlc-on-top,0.48238653,Remove unneeded dependencies (feross),,0
494,chore(package): update webtorrent to version 0.84.0,0.7751152,Updated WebTorrent engine to 0.98.5,,1
495,Move paste to renderer,0.5251444,Switch UI to React to improve UI rendering speed (#729),Report when files are being verified,0
496,"Switch fs.statSync to fs.accessSync, which is faster",0.54230034,Faster startup,"When starting a torrent that is partially-downloaded, WebTorrent will now report ""Verifying"" as it verifies the existing data on disk. Fixes #1586",0
497,TODO: collect crash reports,0.85836226,Crash reporting,Floor individual file percentages for display,1
498,move renderer state into new file,0.48412913,Switch UI to React to improve UI rendering speed (#729),mono is needed to create setup.exe,0
499,Merge pull request #1233 from emilbayes/nojitter-time,0.39863694,Fix music metadata not showing up #1847 (Borewit),,0
500,Allow selecting individual files to torrent,0.9579132,Select/deselect individual files to torrent.,,1
501,chore(deps): update dependency electron to v15.1.2,0.7035137,Update Electron to 1.4.15,Fixes #1713,1
502,remove console.log,0.470487,Don't kill unrelated processes on uninstall. (Windows),,0
503,Unmount audio/video tag when exiting player,0.6546707,Disable playback controls while in external player (#909),,0
504,Refactor main.js: fix Create Torrent modal,0.7181418,"New ""Create torrent"" page to modify:",Set default externalPlayerPath,1
505,"update tape, pngjs deps",0.49252194,- Update WebTorrent to 0.88.1 for performance improvements,Add rpm package creation support,0
506,0.18.0,0.61292464,Updated to material-ui@0.17,,0
507,1332: Add album as likely name for an image containing the cover,0.49094188,Displaying filename while music metadata is being downloaded (#1361),,0
508,config: put APP_NAME into a variable,0.39455327,"Write application support files to the ""Portable Settings"" folder",Handle null paths in path selector,0
509,update electron,0.9043952,Update Electron to 0.37.5,,1
510,move menu template into function,0.47029233,Installs desktop and start menu shortcuts.,,0
511,Open Torrent File should only let you select torrent files,0.82701623,Select/deselect individual files to torrent.,,1
512,Merge pull request #217 from feross/greenkeeper-webtorrent-0.87.1,0.4855381,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,Add linux arm64 build (Fixes for PR #1650),0
513,Remove weird outline from “Create Torrent” button.,0.8986429,Fix weird outline on 'Create Torrent' button,Add buble compiler target chrome version,1
514,Perf: Remove all *Sync methods for Linux startup,0.50843865,Don't kill unrelated processes on uninstall. (Windows),,0
515,chore(deps): update dependency electron-notarize to v1.0.1 (#2027),0.66339916,Update Electron to 1.4.2,introduce linux arm64 support,0
516,allow the main process to dispatch any event to the renderer,0.48330492,"Don't render player controls when playing externally, eg in VLC",,0
517,Electron 4: Migrate .openDevTools() for new 'detach' pattern,0.5687226,Update Electron to 1.4.15,,0
518,Update dependency music-metadata v1.0.0,0.7731652,Update to music-metadata 4.8.0 #1719 (Borewit),,1
519,Apply review changes,0.5432926,Changed,,0
520,Perf: Send 'ipcReady' as soon as possible,0.5152846,Fix crash when sending IPC messages,,0
521,fix(deps): update dependency webtorrent to v1.8.3 (#2149),0.7182315,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
522,Make check-deps handle older verions of node,0.3923341,"Telemetry improvements: redact stacktraces, log app version",,0
523,Update electron to the latest version 🚀 (#1729),0.8968408,Update to Electron 9 #1729 #1832,,1
524,Merge pull request #6 from feross/start-time,0.41791034,Remove unneeded dependencies (feross),,0
525,Removed already released change.,0.5434115,Changed,,0
526,Nicer player controls,0.7570139,Nicer player UI,"Fix ""EPERM: operation not permitted, open 'C:\Users\account\AppData\Local",1
527,Add rpm package creation support (#1694),0.675473,Linux .rpm packages and arm64 builds are now available! #1694 (hicom150),,0
528,Use raised button for inline button,0.49972296,Auto-focus the 'OK' button in modal dialogs (#1058),We don't publish the desktop app to npm anymore,0
529,header: small nav buttons,0.6004059,Don't hide header when moused over player controls,"Like appdmg, electron-installer-debian cannot be installed on Windows.",0
530,create torrent page progress,0.7722728,"New ""Create torrent"" page to modify:",Fixes: https://github.com/webtorrent/webtorrent-desktop/issues/1689,1
531,Fixes for PR #250,0.48958293,"Fix several uncaught errors (#889, #891, #892)",,0
532,push/unshift from submenu in linux/windows (#504),0.64008486,"Remove OS X-style Window menu. (Linux, Windows)",Ignore JetBrains IntelliJ IDEA project files,0
533,chore(deps): update dependency electron to v15.3.2,0.7004174,Update Electron to 1.4.15,Store magnet URI once torrent has been parsed,1
534,chore(deps): update dependency standard to v17 (#2198),0.5202217,Remove unneeded dependencies (feross),Replace nobin-debian-installer,0
535,Make npm run package work on Mac and Linux,0.5305261,"Write application support files to the ""Portable Settings"" folder",,0
536,Bump version to 2.4.2: improve m4a handling.,0.5420765,Update Electron to 1.4.2,,0
537,nobin-debian-installer@0.0.10,0.637056,Ubuntu/Debian support! (.deb installer),,0
538,updated copyright year,0.40964976,Improved the poster selection for audio/music based torrents (#1334),Use promise then() instead of catch() with callbacks,0
539,1315: Added initial state for highestPlaybackPriority.,0.6025417,Add back loading spinner for player page. #1311 (bnjmnt4n),,0
540,Store magnet URI once torrent has been parsed,0.73048985,Fix Delete Torrent + Data for newly added magnet links,,1
541,Merge pull request #19 from feross/greenkeeper-electron-prebuilt-0.36.10,0.5984467,Update to Electron 10.1.0 #1864 (feross),,0
542,Fix state loading and saving,0.59353966,Ensure state.saved.prefs configuration exists,,0
543,0.15.0,0.63602674,Updated to material-ui@0.17,Update airplayer dependency,0
544,Add custom styles to scroll bar,0.5543455,- Highlight window on drag-and-drop,Added 'Release notes' and 'follow on twitter' options in help,0
545,OS X: Make controls use full window in fullscreen,0.9719292,"When fullscreen, make controls use the full window. (OS X)",,1
546,Asynchronous music-metadata updates while streaming (#1449),0.94968057,Asynchronous music metadata updates while streaming #1449 (Borewit),Auto populate 'Magnet Link' field with the address from clipboard,1
547,Merge pull request #1679 from webtorrent/then,0.5226199,Register WebTorrent as default handler for magnet links (OS X),,0
548,Merge pull request #71 from feross/home-dir,0.48094514,Remove unneeded dependencies (feross),Co-authored-by: Jon Koops jonkoops@gmail.com,0
549,OS X: Use app.setAsDefaultProtocolClient,0.5905712,Windows Portable App build.,,0
550,Merge remote-tracking branch 'origin/code-style/merge' into code-style/merge,0.41104597,"Clean up the code. Split main.js, refactor lots of things",Addresses my review here: https://github.com/webtorrent/webtorrent-desktop/pull/1419#pullrequestreview-285182318,0
551,Fix integration tests on Windows,0.7342076,Add integration tests,1667 rename dependency opn to open,1
552,Design: don't show 'Paused' on new torrents,0.7321644,"Add a new ""Transfers"" menu for pausing or resuming all torrents (#1027)",,1
553,fix(deps): update dependency webtorrent to v1.8.1,0.70609415,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),We don't want to modify the package-lock.json file at packaging time.,1
554,Update lock.yml,0.46246272,🔒 This release contains a critical security fix. Please update as soon as possible.,"npm ci does not modify the package-lock.json file, which is exactly what we want during packaging time. Otherwise, on Windows, npm will attempt to remove the mac-only dependencies like appdmg from package-lock.json.",0
555,electron-packager@6,0.7202439,Updated to electron@1.6.16,"If an error occurs during startup, then it's possible that we'll try to call sound.play('ERROR') in the error handler, which will throw an exception. Instead, just don't play sounds in this case.",1
556,"package: use npm ci, remove npm dedupe",0.55022657,Remove unneeded dependencies (feross),Fixes: https://github.com/grunjol/nobin-debian-installer/pull/8 Fixes: https://github.com/grunjol/nobin-debian-installer/pull/7,0
557,Queue messages for WebTorrent window until it's ready,0.5805587,Don't send 'completed' event to tracker again if torrent is already complete,,0
558,fix(deps): update dependency @electron/remote to v2.0.8,0.71383846,Update Electron to 1.4.2,,1
559,electron 10.1.1,0.8147347,Updated to electron@1.6.16,Change electron-packager from callback to promises,1
560,lock spectron to 11.0.0,0.48651576,Update to Electron 9 #1729 #1832,Fixes: https://github.com/webtorrent/webtorrent-desktop/pull/1593,0
561,Merge pull request #783 from feross/standard-v8,0.46855187,Remove unneeded dependencies (feross),Fix integration test setup Co-authored-by: null 23040076+greenkeeper[bot]@users.noreply.github.com Co-authored-by: Feross Aboukhadijeh feross@feross.org,0
562,Refactor cast menu,0.48880187,Add Playback menu for playback-related functionality.,,0
563,Design: update integration test screenshots,0.67654884,Add integration tests,Change electron-packager from callback to promises,0
564,Update react-tap-event-plugin 2.0.1,0.48293185,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),Stop shipping 32-bit binaries,0
565,Added buttonLabel as Save in the save dialog,0.56801224,"""Show in Folder"" item in context menu.",,0
566,chore(deps): update dependency electron to v15.5.0,0.70078355,Update Electron to 1.4.15,,1
567,Working video scrubbing preview,0.5756566,"Make the video window ""float on top"" for watching video while you work!",,0
568,Enforce music-metadata version which is able to deal with bad Ogg files,0.65254307,"Supports playback of .mp3, .aac, .ogg, .wav",,0
569,Merge pull request #1841 from webtorrent/update_loading_gif,0.5646057,"Update to the latest webtorrent.js, fixing some more uncaught errors",Update dependencies (prep for release),0
570,package: remove unneeded 'npm prune',0.57526076,Remove unneeded dependencies (feross),This doesn't actually change package-lock.json in a meaningful way. But I want package.json to list the latest version.,0
571,Remove unecessary return statement,0.5122522,Remove unneeded dependencies (feross),For: https://github.com/webtorrent/webtorrent-desktop/issues/1599,0
572,Merge branch 'master' into change_audio_tracks,0.5458969,Add support for multiple audio tracks #1712 (hicom150),,0
573,"Adjust the filename score, size is probably more relevant.",0.5169961,"UI tweaks: Reduce font size, reduce torrent list item height.",,0
574,0.12.0,0.64317995,Updated to material-ui@0.17,,0
575,Merge pull request #1042 from webtorrent/save-prefs,0.5650194,Save .torrent File,,0
576,Merge pull request #1887 from webtorrent/fix_lintian_warnings,0.6684514,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
577,Fix screenshots further,0.56962705,Fix app DMG background image,,0
578,Fix #176: close window on OSX,0.6877206,Mac: Fix window not showing in Window menu,,0
579,Integration test: use /tmp,0.75110376,Add integration tests,,1
580,move dock state to renderer process,0.50119495,Switch UI to React to improve UI rendering speed (#729),,0
581,"persisting and reloading ""Open in VLC"" menu item state.",0.5629717,"Fix the ""Play in VLC"" functionality #1850 (Hinara)",,0
582,fix(deps): update dependency webtorrent to v1.5.11,0.6883389,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
583,remove torrent data (single file / folder),0.8063658,Remove torrent file and poster image when deleting a torrent,,1
584,fix(deps): update dependency webtorrent to v1.3.9,0.70895094,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),To address minor xss vulnerability in http server. See: https://github.com/webtorrent/webtorrent/pull/1714,1
585,Merge pull request #1485 from webtorrent/update-auto-launch,0.599455,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
586,fix(package): update cp-file to version 7.0.0,0.54172546,Mac: Update Squirrel.Mac to 0.2.1 (fixes situations in which updates would not get applied),,0
587,External VLC on Windows,0.65794426,Support .wmv video via Play in VLC,Greenkeeper/drag drop 5.0.1,0
588,Merge pull request #822 from feross/m/playback-sound,0.5432617,Add support for multiple audio tracks #1712 (hicom150),,0
589,Switch from virtualdom to React,0.4219083,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),Closes #1663,0
590,Merge pull request #1666 from webtorrent/update-deps,0.57430017,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
591,chore(deps): update dependency tape to v5.5.3,0.510811,Remove unneeded dependencies (feross),,0
592,fix(package): update parse-torrent to version 7.0.0,0.6311195,"Fix ""Save Torrent File As..."" #1743 (gpatarin)",,0
593,"Make right click -> ""copy magnet uri"" work for default torrents",0.76363087,"New Preference to ""Set WebTorrent as default handler for torrents and magnet links"" (#771)",Closes #1609,1
594,create-torrent@4.4.1,0.6583157,Support creating torrents that contain .torrent files.,Update dependency music-metadata to v4.3.0,0
595,use platform-dependent menu item name for 'close',0.50239897,Show prompt text in title bar for open dialogs (OS X),,0
596,fix(deps): update dependency music-metadata to v7.13.0,0.6869558,Update to music-metadata 4.8.0 #1719 (Borewit),Cleanup preferences page,0
597,Make Electron a devDependency,0.5532682,Updated to electron@1.6.16,,0
598,Cast buttons and fullscreen in player controls,0.67243075,Show player controls immediately on mouse move,,0
599,0.22.0,0.578491,Updated to material-ui@0.17,,0
600,Merge pull request #489 from feross/fix-add-duplicate,0.51743364,Remove unneeded dependencies (feross),supersede #1583,0
601,fix(deps): update dependency webtorrent to v1.5.7,0.7046303,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),Removed zero-fill,1
602,chore(deps): update dependency electron-packager to v15.5.2,0.65635884,Update Electron to 1.4.15,,0
603,improve loading experience,0.56023884,Performance improvements,Pass title metadata in media url,0
604,use instant.io as starting point,0.5459257,Add support for pasting instant.io links (#559),Fixes: https://github.com/webtorrent/webtorrent-desktop/pull/1576,0
605,package: Remove npm dedupe,0.57502633,Remove unneeded dependencies (feross),,0
606,react 17,0.4980404,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
607,Add back loading spinner for player page.,0.9262877,Add back loading spinner for player page. #1311 (bnjmnt4n),,1
608,ProBot Welcome: tweak comments,0.41715333,Add announcement feature,,0
609,Preferences update,0.6235838,Fix path-selector in preferences page #1702 (314eter),,0
610,fix(deps): update dependency music-metadata to v7.11.7,0.6857619,Update to music-metadata 4.8.0 #1719 (Borewit),,0
611,Sync lock file,0.5750525,"Stop writing Electron ""single instance"" lock file to ""%APPDATA%\Roaming\WebTorrent""",,0
612,Design: off white primary color,0.54565823,Nicer modal styles,,0
613,Fix lint error (Line >100 chars),0.4848158,"Fix a sad, sad bug that resulted in 100+ MB config files",Update rimraf to the latest version 🚀,0
614,fix test script on windows,0.51206124,Windows support was disabled in v0.6.1 to work around a bug in Electron,,0
615,update installer version,0.65837187,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
616,React: fix package script,0.57838744,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
617,Split state into temp and saved,0.51663995,"Some temp data is still written to ""%APPDATA%\Temp"" (will be fixed in future version)",,0
618,Update package.js for electron-packager v6,0.6494358,Update Electron to 1.4.2,,0
619,chore(deps): update babel monorepo to v7.18.2,0.46451288,Update to music-metadata 4.8.0 #1719 (Borewit),,0
620,Memoize event handlers,0.4338159,Trackers.,,0
621,Include policy about copyrighted content in issues in issue template,0.42729047,Missing page title on Create Torrent page,Update to Electron 6,0
622,Use capture-frame package,0.49444976,Support the .m2ts video container format (hicom150),Fix uninstall handlers in Linux,0
623,Merge pull request #126 from feross/greenkeeper-webtorrent-0.84.0,0.51606655,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
624,Pref: start automatically on login,0.8509431,Option to start automatically on login,,1
625,fix(deps): update dependency webtorrent to v1.5.9,0.6990384,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),StandardJS is getting this rule in standard v14.,0
626,check if the subtitle label ends with a number,0.69286096,Improve subtitle positioning (#551),,0
627,OS X -> Mac,0.62706727,Add macOS Notarization #1834 (feross),Update to Electron 5,0
628,torrent delete button color,0.71592975,Remove torrent file and poster image when deleting a torrent,For: https://github.com/webtorrent/webtorrent-desktop/issues/1637,1
629,Toggle show/hide in tray icon,0.699282,Windows tray icon now stays in the right state,,0
630,Fix IPC calls after PR #4,0.7346674,Fix crash when sending IPC messages,electron-packager@^14.0.4,1
631,Merge pull request #2 from dcposch/delete-button,0.4432046,Cancel button on create torrent page should only go back one page,,0
632,React: clean up App component,0.5596714,"Clean up the code. Split main.js, refactor lots of things",,0
633,stray console.log,0.4232378,Fix state.playing.jumpToTime behavior,Update changelog for v0.21.0,0
634,Changelog v0.2.0,0.49765736,Changed,,0
635,Fix #1839: Prevent keypress events on user input elements,0.7024701,Prevent shortcuts from activating when user input elements are focused #1840 (subins2000),,1
636,add DLNA support,0.7407985,DLNA streaming support,Changed function name handlesoundNotificationsChange for handleSoundNotificationsChange,1
637,Merge pull request #612 from feross/error-on-duplicate,0.46778324,Remove unneeded dependencies (feross),Update music-metadata to version 4.2,0
638,Unpack icon files so setting browserWindow.icon works,0.6432712,"Windows: Add ""User Tasks"" shortcuts to app icon in Start Menu (#114)",,0
639,remove unneeded console.log,0.5124039,Remove unneeded dependencies (feross),,0
640,Update dependency music-metadata to version 7,0.76225805,Update to music-metadata 4.8.0 #1719 (Borewit),,1
641,Add crash reporting,0.8693407,Crash reporting,,1
642,update 0.1.1 changelog,0.5406498,Changed,Helps primarily module developers (like me) who set their local .npmrc to package-lock=false,0
643,Fixes for PR #607,0.57912874,Fix percentage rounding error #1716 (pR0Ps),,0
644,fix(deps): update dependency webtorrent to v1.3.7 (#2033),0.7195784,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),"Update to electron 4; it may not be perfect, but we have to move on",1
645,Remove extra 'resetTitle' call,0.5216718,Remove '(BETA)' from app window title #1562 (dsernst),,0
646,Merge pull request #258 from feross/greenkeeper-electron-packager-6.0.0,0.59357065,Update to Electron 10.1.0 #1864 (feross),,0
647,es6ify,0.44613433,Fix keyboard shortcuts Space and ESC being captured globally (#585),Conflicts: package-lock.json package.json,0
648,iso-639-1@2.1.0,0.44758198,Update to Electron 10 beta #1834 (feross),,0
649,Windows: Fix handler registration for development version of app,0.67094666,"Windows app signing, for fewer install warnings.",,0
650,0.7.0,0.55532944,Updated WebTorrent engine to 0.98.5,,0
651,webtorrent-app -> webtorrent-desktop,0.84431326,- Renamed WebTorrent.app to WebTorrent Desktop,Update babel-eslint to the latest version 🚀,1
652,chore(package): update electron-packager to version 6.0.0,0.6861351,Update Electron to 1.4.2,Conflicts: package.json,0
653,Check path for each torrent,0.77209616,Select/deselect individual files to torrent.,Greenkeeper/walk sync 2.0.2,1
654,"Windows installer: include icon url, setup icon, loading gif",0.5679277,Update the Windows installer loading image #1841 (alxhotel),Recommended readings to start working in the app.,0
655,Fix app DMG image,0.8973288,Fix app DMG background image,Update depcheck to the latest version 🚀,1
656,chore(deps): update dependency tape to v5.6.3,0.5160724,Remove unneeded dependencies (feross),,0
657,Fix windows path rename,0.5377945,Fix Delete Data File on Windows,Closes #1610,0
658,remove debug dependency,0.76404285,Remove unneeded dependencies (feross),Update capture-frame to the latest version 🚀,1
659,Prevent spectrogram being selected as the poster.,0.48683828,"Don't use zero-byte torrent ""poster"" images.",,0
660,Merge pull request #69 from feross/loading,0.48703098,Remove unneeded dependencies (feross),,0
661,Fix typo based on @mathiasvr's feedback,0.6314188,Fix a few type errors #1720 (mathiasvr),Update parse-torrent to the latest version 🚀,0
662,Merge branch 'fix_codec_unsupported_detection' of github.com:hicom150/webtorrent-desktop into fix_codec_unsupported_detection,0.6328902,Improve codec unsupported detection #1711 (hicom150),,0
663,Merge pull request #34 from feross/progress,0.44610757,Remove unneeded dependencies (feross),,0
664,0.0.1,0.505095,Fix percentage rounding error #1716 (pR0Ps),,0
665,Merge pull request #9 from feross/hyperx,0.4551803,Remove unneeded dependencies (feross),,0
666,Handle unsupported video codec (e.g. H.265),0.64131045,Support .wmv video via Play in VLC,,0
667,Merge pull request #1828 from webtorrent/dependabot/npm_and_yarn/electron-7.2.4,0.5485252,Fix Delete Torrent + Data for newly added magnet links,Update create-torrent to the latest version 🚀,0
668,chore(deps): update dependency electron to v15.3.3,0.6953244,Update Electron to 1.4.15,,0
669,add mute/unmute with the volume icon (#355),0.7197113,"Volume slider, with mute/unmute button.",,1
670,"When player is active, and magnet link is pasted, go back to list",1.0,"When player is active, and magnet link is pasted, go back to list",Closes #1611,1
671,Merge pull request #1325 from webtorrent/download-count-badge,0.5397455,Download: WebTorrent Desktop,,0
672,improve progress percent & bytes display,0.62150097,Performance improvements,,0
673,switch to prettier-bytes,0.52478004,"UI tweaks: Reduce font size, reduce torrent list item height.",,0
674,app -> desktop,0.6879407,"Add desktop launcher shortcuts, like OS X has, for KDE and GNOME (Linux)",,0
675,Show video position on circular progress bars,0.69231284,"Video progress bar shows progress for current file, not full torrent",Electron 4: Migrate .openDevTools() for new 'detach' pattern,0
676,build packages serially,0.42463002,Windows Portable App build.,,0
677,fix(package): update languagedetect to version 2.0.0,0.49849027,Fix exception that affects users upgrading from v0.5.1 or older,Fix hiddenInset (Mac) titlebar style for electron 4,0
678,use @babel/eslint-parser,0.4782934,Set user-agent header for tracker http requests,,0
679,Video player polish,0.5241,Nicer player UI,,0
680,Merge branch 'master' into feature/external-player.js-cleanup,0.61741537,"Clean up the code. Split main.js, refactor lots of things",,0
681,Merge pull request #1585 from webtorrent/greenkeeper/depcheck-0.8.0,0.5493727,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
682,cleanup dispatcher,0.5431974,"Cleanup unsupported codec detection (#569, #570)",Conflicts: package.json,0
683,chore(deps): update dependency plist to v3.0.4,0.50415367,Remove unneeded dependencies (feross),Fix the desktop file,0
684,delay install splash screen so user sees it,0.5580512,Wait 10 seconds (instead of 60 seconds) after app launch before checking for updates.,Toggle the sound notifications,0
685,Remove consistent JSX tag closing check,0.43102452,"Clean up the code. Split main.js, refactor lots of things",,0
686,Merge pull request #239 from feross/absolute-path-urls,0.4451894,Remove unneeded dependencies (feross),,0
687,chore(package): update webtorrent to version 0.85.0,0.7801354,Updated WebTorrent engine to 0.98.5,sets the version the same way webtorrent dose https://github.com/webtorrent/webtorrent/blob/f8923a66a8b1178a412b067bc913e267025b3d57/index.js#L27-L29,1
688,fix #17 - autoresize window on play,0.581037,"Fix the ""Play in VLC"" functionality #1850 (Hinara)",,0
689,Fix Cli Test fails: JavaScript Standard Style,0.47973037,Improve codec unsupported detection #1711 (hicom150),,0
690,in progress: move webtorrent into background BrowserWindow,0.6595127,"Fix window title on ""About WebTorrent"" window",Add YouTube style hotkeys. Closes #1395,0
691,Merge branch 'master' of https://github.com/jimmywarting/webtorrent-desktop into jimmywarting,0.52857125,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
692,Merge pull request #108 from feross/move-paste-to-renderer,0.43508682,Remove support for pasting multiple newline-separated magnet links,,0
693,Video controls: never hide when paused,0.6187227,Disable playback controls while in external player (#909),,0
694,onAppOpen seems to be no longer in use.,0.4095338,Remove '(BETA)' from app window title #1562 (dsernst),,0
695,Merge pull request #1865 from BlueManCZ/patch-1,0.41611016,Fix for an issue that caused some magnet links to fail to open.,,0
696,Add armv7l arch support (#1901),0.5212945,Update the Windows installer loading image #1841 (alxhotel),Small updates,0
697,Add audio format information to play screen.,0.7144059,Add Playback menu for playback-related functionality.,,1
698,build(deps): bump protobufjs from 6.10.2 to 6.11.3 (#2214),0.49582222,Update Windows build documentation #1715 (RecoX),,0
699,Merge pull request #1590 from webtorrent/update-electron,0.56090695,Fix Delete Torrent + Data for newly added magnet links,,0
700,Torrent list: fix button alignment,0.76704943,Fix weird outline on 'Create Torrent' button,,1
701,Add support for multiple audio tracks,0.89242816,Add support for multiple audio tracks #1712 (hicom150),Conflicts: package-lock.json,1
702,Don't re-verify unchanged files,0.6371885,"On startup, do not re-verify files when timestamps are unchanged",,0
703,Merge pull request #776 from feross/dc/missing-path,0.44237196,Remove unneeded dependencies (feross),,0
704,fix(deps): update dependency webtorrent to v1.2.3,0.70409817,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
705,Merge pull request #1612 from webtorrent/greenkeeper/create-torrent-4.0.0,0.6301468,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
706,Merge pull request #447 from feross/small-fixes,0.53498596,Remove unneeded dependencies (feross),,0
707,decrease setProgress updates (#833),0.5413952,Reduce the number of DOM updates substantially,Related: https://github.com/Borewit/music-metadata/releases/tag/v3.6.0,0
708,travis: disable cache,0.45601758,Disable WebRTC to fix 100% CPU usage/crashes caused by Chromium issue. This is temporary. (OS X),,0
709,"Update music-metadata to 1.1.0, which I expected to be part of #1396.",0.7054454,Update to music-metadata 4.8.0 #1719 (Borewit),,1
710,added Playback preferences; added Play in VLC preference.,0.68173504,"New Preference to ""Always play in VLC"" (#674)",,0
711,"use org-wide contributing file, move release process to new file",0.5288509,"Write application support files to the ""Portable Settings"" folder",,0
712,chore(deps): update dependency tape to ^5.2.2,0.5395522,Remove unneeded dependencies (feross),,0
713,remove greenkeeper badge,0.35512602,Remove unneeded dependencies (feross),,0
714,Telemetry: redact stacktraces,0.90598136,"Telemetry improvements: redact stacktraces, log app version",,1
715,Restore window size correctly,0.77321637,Remember window size and position,,1
716,refactor: replace deprecated String.prototype.substr() (#2173),0.50108755,"Clean up the code. Split main.js, refactor lots of things",,0
717,spectron@12,0.6046225,Updated to electron@1.6.16,Closes #1559,0
718,cache mui theme after it is generated,0.45426872,Fix app DMG background image,,0
719,Persist volume across videos,0.60295403,"Remember volume setting in player, for as long as the app is open",,0
720,Fix unhandled 'error' dispatch (#708),0.7402427,"Fix several uncaught errors (#889, #891, #892)",,1
721,Change electron-packager from callback to promises (#1673),0.61356926,Updated to electron@1.6.16,Update music-metadata to 3.5.2,0
722,chore(deps): update dependency @babel/core to v7.17.7,0.509398,Remove unneeded dependencies (feross),,0
723,Chromecast video controls,0.76758075,Stream videos to AirPlay and Chromecast,,1
724,fix(deps): update dependency webtorrent to v1.8.12,0.6990751,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
725,fix(package): update simple-get to version 3.0.3,0.5616853,Fix exception that affects users upgrading from v0.5.1 or older,,0
726,Fix state.playing.jumpToTime behavior (#672),0.94376445,Fix state.playing.jumpToTime behavior,,1
727,recursively update all deps,0.43416464,"Includes auto-updater, just like the OS X version.",,0
728,Remove path-exists,0.46809053,Fix path-selector in preferences page #1702 (314eter),,0
729,Merge pull request #470 from feross/reduce-sfx-volume,0.5166549,Remove unneeded dependencies (feross),"As there is no too much information in the readme.md in how is this made, I think put a link of Electron and React to have an idea of the technologies used here is a good starter.",0
730,Merge pull request #1494 from clujin/fix_empty_array_reduce,0.7651466,Bug Fix: Empty Array Reduce #1494 (clujin),,1
731,lock down dev dependencies,0.5504368,Remove unneeded dependencies (feross),,0
732,"OS X: Sign apps, build .DMG and .ZIP assets",0.5139362,Support playing .mpg and .ogv extensions in the app.,,0
733,window start smaller (500x300),0.6898974,"Enforce minimimum window size when resizing player, to prevent window disappearing.",,0
734,Fix max line length,0.45937043,Fix: Increase height of 'About' window #1737 (akaustav),Closes #1523,0
