Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
406,main process: add debug logs,0.46445718,Support Debian Jessie,,0
407,UX: Add interface sounds,0.5944672,Reduce UX sound volume,Closes #1774,0
408,Fix silly typo,0.46678728,Fix a few type errors #1720 (mathiasvr),Automatically keep the copyright year up-to-date,0
409,Merge pull request #495 from feross/osx-fullscreenst,0.4225824,Add macOS Notarization #1834 (feross),,0
410,Simplify play/pause handling (#410),0.60174775,Fix state.playing.jumpToTime behavior,Context menu option to sort files by name,0
411,"Integration test: mock cast, remove loading bar",0.65152603,Add integration tests,,0
412,Resize the window's content area,0.74845266,Improve window resizing when aspect ratio is enforced (OS X),,1
413,remove unused state,0.44536218,Remove unneeded dependencies (feross),,0
414,Merge pull request #103 from feross/scrollbar,0.43854538,Drag-and-drop magnet links (selected text) is now supported (#284),,0
415,Merge pull request #1239 from SharonGrossman/feat/remove-all-torrents,0.52260405,Fix Delete Torrent + Data for newly added magnet links,,0
416,window useContentSize,0.6572654,Remember window size and position,Update music metadata 6.1.0,0
417,simplify arguments to npm run package,0.43643355,"- Minimise to tray (Windows, Linux)",,0
418,Fix missing 'About WebTorrent' menu item,0.92932993,Missing 'About WebTorrent' menu item. (Windows),Update metadata if music-metadata parse method resolves.,1
419,only produce poster image from valid file types,0.72821444,"Make posters from jpeg files, not just jpg",,1
420,Changelog fixes,0.5265746,Changed,,0
421,Refactor main.js: media and update controllers,0.62566406,"Clean up the code. Split main.js, refactor lots of things",Closes #1749,0
422,Delay calling tray.init() and handlers.init(),0.47726914,Fix state.playing.jumpToTime behavior,feat(delete-all-torrents): added remove all torrents capability to the Transfers menu,0
423,Add armv7l arch support (#1901),0.5212945,Update the Windows installer loading image #1841 (alxhotel),Remove deep-equal dependency,0
424,Windows: name Setup.exe with version number,0.5294678,Windows support!,,0
425,Refactor auto-updater.js for lazy loading,0.5735395,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
426,Merge pull request #1618 from webtorrent/greenkeeper/capture-frame-3.0.0,0.54575944,"Update to the latest webtorrent.js, fixing some more uncaught errors",Update semver to the latest version 🚀,0
427,chore(deps): update dependency electron-notarize to v1.2.1,0.6416907,Update Electron to 1.4.2,,0
428,Handle Save Torrent File As... -> Cancel,0.83120084,Save .torrent File,,1
429,Merge pull request #1540 from RecoX/patch-1,0.39229876,"Telemetry improvements: redact stacktraces, log app version",,0
430,author email,0.3198427,"Thanks to @dcposch, @ungoldman, and @feross for contributing to this release.",,0
431,nodemon@1.19.2,0.48738837,Updated to material-ui@0.17,Fix deprecated dialog callback functions,0
432,Update dependency music-metadata to v4.3.0; improve decoding MPEG-4-ADTS/AAC.,0.68247104,"Supports playback of .mp3, .aac, .ogg, .wav",Update application-config to the latest version 🚀,0
433,Add playlists feature (#871),0.6279529,Add support for multiple audio tracks #1712 (hicom150),,0
434,Merge pull request #511 from feross/fix-cpu,0.4878919,Remove unneeded dependencies (feross),,0
435,regular update -> 1000ms,0.4680081,🔒 This release contains a critical security fix. Please update as soon as possible.,Show all supported architectures,0
436,avoid saving window bounds when on player (#964),0.6693863,"Enforce minimimum window size when resizing player, to prevent window disappearing.",Update electron to the latest version 🚀,0
437,fix(deps): update dependency webtorrent to v1.7.2,0.7035925,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),Fixed Material UI Getting Started link,1
438,"remove duplicate ""Bring All to Front""",0.45699263,Remove unneeded dependencies (feross),,0
439,Merge pull request #1240 from Borewit/music-metadata,0.6516968,Fix music metadata not showing up #1847 (Borewit),,0
440,Update loading.gif,0.56376636,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,Update nodemon to the latest version 🚀,0
441,"Update music-metadata to 3.5.2, addressed sinificant performance issue handling MP3's.",0.6348231,Update to music-metadata 4.8.0 #1719 (Borewit),Update music-metadata to 4.9.2,0
442,fix back button exception,0.55373216,Improved location history (back/forward buttons) to fix rare exceptions (#687) (#748),,0
443,Merge pull request #465 from furstenheim/master,0.38345838,Fix music metadata not showing up #1847 (Borewit),Fix for issue #1741 (Save Torrent File As...),0
444,don't override paste command in dev tools,0.44405913,Fix paste shortcut in tracker list on Create Torrent page (#1112),Fix: Increase height of 'About' window,0
445,"Fix selectFiles error, fixes #891",0.7237122,"Fix several uncaught errors (#889, #891, #892)",,1
446,Merge remote-tracking branch 'feross/master',0.3741489,Remove unneeded dependencies (feross),,0
447,use bleeding edge airplay-js,0.47717664,"Stream to VLC when the audio codec is unplayable (e.g. AC3, EAC3).",,0
448,Merge pull request #47 from feross/screenshot-exception,0.43638265,Remove unneeded dependencies (feross),,0
449,Resolve requested changes,0.5743042,Changed,,0
450,use up-to-date list of trackers from create-torrent,0.7383758,Allow modifying the default tracker list on the Create Torrent page (#775),,1
451,electron-prebuilt@1.1.1 (#555),0.7780807,Updated to electron@1.6.16,,1
452,fix(deps): update dependency music-metadata to v7.11.7,0.685762,Update to music-metadata 4.8.0 #1719 (Borewit),Update depcheck to the latest version 🚀,0
453,Merge pull request #792 from feross/dc/telemetry,0.5447574,"Add more detailed telemetry to diagnose ""buffer allocation failed""",Update languagedetect to the latest version 🚀,0
454,add 'Segoe UI',0.5520234,Nicer player UI,,0
455,fix(deps): update dependency webtorrent to v1.1.3,0.7061529,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
456,Merge pull request #57 from feross/torrent-bg,0.50050944,Fix Delete Torrent + Data for newly added magnet links,Update drag-drop to the latest version 🚀,0
457,Show Blender Foundation videos by default,0.5399798,"Drag-and-drop files on video, or choose from file selector.",,0
458,fix: resume torrents after deletion (#1974),0.72251725,"Add a new ""Transfers"" menu for pausing or resuming all torrents (#1027)",,1
459,0.19.0,0.572973,Updated to material-ui@0.17,,0
460,"Fix ""EPERM: operation not permitted, open 'C:\Users\account\App… (#1693)",0.4637569,Fix exception that affects users upgrading from v0.5.1 or older,,0
461,vendor: add plus icon to fontello,0.5550338,Add announcement feature,,0
462,dlnacasts@0.0.3,0.5610603,DLNA crashing bug,,0
463,add missing update() calls (fix #36),0.6303596,"Fix several uncaught errors (#889, #891, #892)",,0
464,Unmount audio/video tag when exiting player,0.65467095,Disable playback controls while in external player (#909),,0
465,Remove Developer > Reload,0.5170691,Remove unneeded dependencies (feross),,0
466,Cleanup build script; Run plist update function for all builds,0.54949605,Update Windows build documentation #1715 (RecoX),,0
467,Test screenshots: Create Torrent raised button,0.6684879,Fix weird outline on 'Create Torrent' button,,0
468,Merge pull request #1679 from webtorrent/then,0.5226199,Register WebTorrent as default handler for magnet links (OS X),,0
469,package.json: bump deps to use latest version,0.5015263,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
470,Replace release scripts with instructions,0.47440568,    Linux users need to download new versions manually.,,0
471,Windows: create desktop/start menu shortcuts on install/update,0.85812074,Installs desktop and start menu shortcuts.,,1
472,Remove weird outline from “Create Torrent” button.,0.8986429,Fix weird outline on 'Create Torrent' button,,1
473,detect if app is running in production,0.5417098,"Clicking the ""Download Complete"" notification will always activate app",Update electron to the latest version 🚀,0
474,no bottom border on last torrent list item,0.608421,Fix weird outline on 'Create Torrent' button,,0
475,chore(deps): update dependency @babel/core to v7.18.5,0.50908905,Remove unneeded dependencies (feross),,0
476,move main.css to css/main.css,0.5017382,"Clean up the code. Split main.js, refactor lots of things",,0
477,Merge pull request #549 from feross/nobin-debian-installer,0.52755,Remove unneeded dependencies (feross),Update open to the latest version 🚀,0
478,add virtual-dom boilerplate,0.45031494,Add back loading spinner for player page. #1311 (bnjmnt4n),Fix a few type errors,0
479,separation of concerns,0.5242131,Known issues,,0
480,fix(deps): update dependency webtorrent to v1.1.4,0.6983358,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
481,Comply with max 100 chars per line lint rule.,0.35726285,[SECURITY] Mitigate Electron protocol handler issue (Windows),Add support for multiple audio tracks,0
482,Merge pull request #164 from feross/osx-protocol-handler,0.4827389,Remove unneeded dependencies (feross),,0
483,Merge pull request #13 from feross/lock-electron,0.5452,Update to Electron 10.1.0 #1864 (feross),Improve codec unsupported detection,0
484,Remove torrent/data confirmation modal,0.8306334,Ask for confirmation before deleting torrents,,1
485,Merge pull request #108 from feross/move-paste-to-renderer,0.43508682,Remove support for pasting multiple newline-separated magnet links,,0
486,Merge pull request #740 from feross/electron-1.3.0,0.6194315,Update to Electron 10.1.0 #1864 (feross),,0
487,docs: improve windows build notes,0.6338934,Update Windows build documentation #1715 (RecoX),Update music-metadata to v4.8.0,0
488,Add more media file extensions,0.5948359,Custom external media player,Add --no-sandbox option to desktop files,0
489,Merge pull request #1641 from webtorrent/electron-6,0.5472497,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
490,"make ""npm run watch"" work on windows (#878)",0.5365348,"Windows app signing, for fewer install warnings.",,0
491,electron-prebuilt@1.3.1,0.80527353,Updated to electron@1.6.16,,1
492,Merge pull request #518 from feross/osx-magnet-exception,0.57583225,Don't crash when restarting after adding a magnet link (#869),,0
493,32 bit build for Linux (#369),0.8940248,Linux 32-bit build.,,1
494,Merge pull request #127 from feross/greenkeeper-webtorrent-0.84.1,0.5044505,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
495,test: update test for new default trackers,0.6110503,Trackers.,,0
496,export object directly,0.41526526,Only send telemetry in production,,0
497,fixed error with minimist not being loaded on build,0.5098084,Bug Fix: Empty Array Reduce #1494 (clujin),Report when files are being verified,0
498,cleanup check-deps,0.56643087,"Cleanup unsupported codec detection (#569, #570)","When starting a torrent that is partially-downloaded, WebTorrent will now report ""Verifying"" as it verifies the existing data on disk. Fixes #1586",0
499,Perf: Inline electron.* usage,0.53938884,Update to Electron 10.1.0 #1864 (feross),Floor individual file percentages for display,0
500,remove flash of white on startup,0.69818616,Remove the white flash when loading pages and resizing the window,mono is needed to create setup.exe,0
501,Merge pull request #1648 from hicom150/pass_title_metadata,0.4415515,Set user-agent header for tracker http requests,,0
502,Merge pull request #175 from feross/prevent-multiple,0.5147418,Remove unneeded dependencies (feross),,0
503,chore(deps): update dependency standard to v17 (#2198),0.5202218,Remove unneeded dependencies (feross),Fixes #1713,0
504,Merge pull request #258 from feross/greenkeeper-electron-packager-6.0.0,0.59357065,Update to Electron 10.1.0 #1864 (feross),,0
505,fixes for electron,0.7977381,"    the next version of Electron, where the bug is fixed.",,1
506,Fix error on Windows caused by setBadge (#867),0.9999999,Fix error on Windows caused by setBadge (#867),Set default externalPlayerPath,1
507,fix: Link to VLC using HTTPS (#1987),0.66627043,"Fix external player (VLC, etc.) opening before HTTP server was ready",Add rpm package creation support,0
508,Fewer click handlers (#552),0.55797654,Prevent shortcuts from activating when user input elements are focused #1840 (subins2000),,0
509,torrent list: use full width when not hovering,0.7807768,Better default window size that fits all the default torrents,,1
510,Merge remote-tracking branch 'origin/greenkeeper/opn-6.0.0' into small-updates,0.4373194,Asynchronous music metadata updates while streaming #1449 (Borewit),Handle null paths in path selector,0
511,"Unify onOpen and onDrag, and support more cases",0.3819625,Multiple subtitle files support.,,0
512,"Reduce startup jank, improve startup time (#568)",0.9999999,"Reduce startup jank, improve startup time (#568)",,1
513,application-config@^0.2.1,0.47286826,Fix race condition causing exeption on app startup,,0
514,"Hide top menu bar unless Alt key is pressed (Windows, Linux)",0.767351,Windows top menu is no longer automatically hidden.,Add linux arm64 build (Fixes for PR #1650),1
515,"add ""npm run size"" command",0.51266897,"Enforce minimimum window size when resizing player, to prevent window disappearing.",Add buble compiler target chrome version,0
516,Merge pull request #182 from grunjol/master,0.38927436,Fix music metadata not showing up #1847 (Borewit),,0
517,put package.json name back to webtorrent-app,0.63607603,- Renamed WebTorrent.app to WebTorrent Desktop,introduce linux arm64 support,0
518,add small note about how to build for windows,0.6731698,"Add ""About"" window (Windows, Linux)",,0
519,Throttle browser-window 'move' and 'resize' events,1.0,Throttle browser-window 'move' and 'resize' events,,1
520,Persist volume across videos,0.60295403,"Remember volume setting in player, for as long as the app is open",,0
521,check for updates 5 seconds after startup,0.7517254,Wait 10 seconds (instead of 60 seconds) after app launch before checking for updates.,,1
522,fix: no exception when screenshot cannot be made for any files in torrent,0.70912224,"Fix playback and download of default torrents (""missing path"" error) (#804)",,1
523,Merge pull request #139 from feross/readme,0.4298252,Remove unneeded dependencies (feross),,0
524,Used string template where it made sense.,0.3797407,Modals now use Material UI,,0
525,chore(package): update electron to version 7.0.0,0.7714913,Update Electron to 1.4.2,,1
526,Prevent multiple instances of the app from running at the same time,0.52327216,"Clicking the ""Download Complete"" notification will always activate app",,0
527,"Windows installer: include icon url, setup icon, loading gif",0.5679277,Update the Windows installer loading image #1841 (alxhotel),,0
528,Merge pull request #1368 from Borewit/feature/improve-audio-torrent-poster-selection,0.6802932,Improve audio poster selection: #1368 (Borewit),"Fix ""EPERM: operation not permitted, open 'C:\Users\account\AppData\Local",0
529,0.13.0,0.62224585,Updated to material-ui@0.17,,0
530,windows.js: small fix,0.5663242,"Rare exception. (""Cannot create BrowserWindow before app is ready"")",We don't publish the desktop app to npm anymore,0
531,fix(deps): update dependency simple-get to v4.0.1 (#2124),0.61584413,Fix installation bugs with .deb file (Linux),"Like appdmg, electron-installer-debian cannot be installed on Windows.",0
532,allow html5 volume changing,0.49845424,Support the .m2ts video container format (hicom150),Fixes: https://github.com/webtorrent/webtorrent-desktop/issues/1689,0
533,Use babel-eslint with standard,0.40216014,Nicer modal styles,,0
534,fix(deps): update dependency webtorrent to v1.8.29,0.70203346,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),Ignore JetBrains IntelliJ IDEA project files,1
535,Add User Tasks for Windows.,0.6535779,"Windows: Add ""User Tasks"" shortcuts to app icon in Start Menu (#114)",Store magnet URI once torrent has been parsed,0
536,1667 rename dependency opn to open,0.40468964,Remove unneeded dependencies (feross),Replace nobin-debian-installer,0
537,remove unneeded console.log,0.51240396,Remove unneeded dependencies (feross),,0
538,add mute/unmute with the volume icon (#355),0.7197113,"Volume slider, with mute/unmute button.",,1
539,Merge pull request #59 from feross/load-state,0.47859728,Remove unneeded dependencies (feross),,0
540,Fix #1807,0.5655263,"Fix several uncaught errors (#889, #891, #892)",Use promise then() instead of catch() with callbacks,0
541,torrent list: show play buttons only on hover,0.80187494,Hide play buttons on unplayable torrents,,1
542,Shrink Electron bundle size by lots of MBs!,0.5315715,Updated to electron@1.6.16,,0
543,Merge pull request #1840 from subins2000/fix-1839-no-keyevents-on-user-input,0.6055089,Prevent shortcuts from activating when user input elements are focused #1840 (subins2000),,0
544,add npm run open-config to get to config file quickly,0.46639174,"Write application support files to the ""Portable Settings"" folder",,0
545,Update music-metadata to version ^4.1.1 and adapt to API changes,0.72777516,Update to music-metadata 4.8.0 #1719 (Borewit),Update airplayer dependency,1
546,chokidar@3,0.38481474,"Thanks to @dcposch, @grunjol, and @feross for contributing to this release.",Added 'Release notes' and 'follow on twitter' options in help,0
547,Semver-based migrations,0.29608554,Trackers.,,0
548,less janky startup,0.7374021,Faster startup,Auto populate 'Magnet Link' field with the address from clipboard,1
549,badges,0.3691615,Linux: Show badge count for completed torrent downloads,,0
550,Consistent error handling on all cast devices,0.48809153,Better error handling when Chromecast/Airplay cannot connect,Co-authored-by: Jon Koops jonkoops@gmail.com,0
551,update class notation,0.49308044,Update to Electron 9 #1729 #1832,,0
552,add package invocation change for deb/zip package,0.41728482,Fix installation bugs with .deb file (Linux),Addresses my review here: https://github.com/webtorrent/webtorrent-desktop/pull/1419#pullrequestreview-285182318,0
553,Merge pull request #163 from feross/poster-image-folder,0.48659706,Copy Magnet Link to Clipbaord,1667 rename dependency opn to open,0
554,remove old os x zoom menu item,0.7384989,"Remove OS X-style Window menu. (Linux, Windows)",,1
555,Merge branch 'pr/607',0.43134427,Fix percentage rounding error #1716 (pR0Ps),We don't want to modify the package-lock.json file at packaging time.,0
556,package .zip files for Linux,0.5654707,Download: WebTorrent Desktop,"npm ci does not modify the package-lock.json file, which is exactly what we want during packaging time. Otherwise, on Windows, npm will attempt to remove the mac-only dependencies like appdmg from package-lock.json.",0
557,Design: removed hover/select brightness,0.4751148,Remove the white flash when loading pages and resizing the window,"If an error occurs during startup, then it's possible that we'll try to call sound.play('ERROR') in the error handler, which will throw an exception. Instead, just don't play sounds in this case.",0
558,Save state when quitting on OSX,0.4999572,Ensure state.saved.prefs configuration exists,Fixes: https://github.com/grunjol/nobin-debian-installer/pull/8 Fixes: https://github.com/grunjol/nobin-debian-installer/pull/7,0
559,Add DSD audio media extensions for Sony DSF (DSD Stream Format) & Philips DSDIFF (Direct Stream Digital Interchange File Format,0.5734985,Custom external media player,,0
560,chore(package): update standard to version 7.0.0,0.527537,Update Windows build documentation #1715 (RecoX),,0
561,switch to prettier-bytes,0.52478004,"UI tweaks: Reduce font size, reduce torrent list item height.",Change electron-packager from callback to promises,0
562,move renderer state into new file,0.48412913,Switch UI to React to improve UI rendering speed (#729),Fixes: https://github.com/webtorrent/webtorrent-desktop/pull/1593,0
563,update to electron 10.0.0-beta.11,0.8836821,Update to Electron 10 beta #1834 (feross),Fix integration test setup Co-authored-by: null 23040076+greenkeeper[bot]@users.noreply.github.com Co-authored-by: Feross Aboukhadijeh feross@feross.org,1
564,Merge pull request #1366 from webtorrent/release/v0.20.0,0.59837306,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
565,Set correct architecture for RedHat based packages,0.41681862,Remove unneeded dependencies (feross),Change electron-packager from callback to promises,0
566,v0.1.1,0.5878418,Updated to material-ui@0.17,Stop shipping 32-bit binaries,0
567,Update to Electron 5,0.88020575,Update Electron to 1.4.15,,1
568,Make git ignore npm-debug.log (#896),0.40073252,Remove unneeded dependencies (feross),,0
569,Merge pull request #788 from feross/content-bounds,0.4066816,Remove unneeded dependencies (feross),,0
570,Merge branch 'save-prefs' of https://github.com/webtorrent/webtorrent-desktop into save-prefs,0.55146694,Save .torrent File,,0
571,fix(deps): update dependency webtorrent to v1.8.19 (#2200),0.70753795,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),Update dependencies (prep for release),1
572,ProBot Welcome: PR message tweak,0.47698566,Add announcement feature,This doesn't actually change package-lock.json in a meaningful way. But I want package.json to list the latest version.,0
573,Add missing key to torrent status element,0.62809443,Add (+) button now also accepts non .torrent files and creates a torrent from,For: https://github.com/webtorrent/webtorrent-desktop/issues/1599,0
574,Fix type errors,0.74070096,Fix a few type errors #1720 (mathiasvr),,1
575,webtorrent@0.88,0.7004052,Updated WebTorrent engine to 0.98.5,,1
576,Merge pull request #1165 from janza/chromecast-subtitles,0.7368188,Add support for subtitles on Chromecast #1165 (janza),,1
577,"Pixel values should use numbers, not strings",0.3075272,Fix percentage rounding error #1716 (pR0Ps),,0
578,Disable playback controls while in external player (#909),1.0000001,Disable playback controls while in external player (#909),,1
579,Merge pull request #297 from feross/win,0.43294394,Remove unneeded dependencies (feross),,0
580,fix(package): update drag-drop to version 5.0.1,0.5796872,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
581,Merge branch 'master' into open-in-vlc-preferences,0.4518901,"New Preference to ""Always play in VLC"" (#674)",,0
582,Update CHANGELOG.md,0.6404136,Changed,,0
583,fix(deps): update dependency music-metadata to v7.12.5,0.68769777,Update to music-metadata 4.8.0 #1719 (Borewit),,0
584,build(deps): bump nanoid from 3.1.23 to 3.3.1 (#2144),0.5294321,Update Electron to 1.3.2 (#738) (#739) (#740) (#747) (#756),,0
585,Merge pull request #674 from codealchemist/open-in-vlc-preferences,0.484295,"Fix the ""Play in VLC"" functionality #1850 (Hinara)",,0
586,1332: Add unit test for cover selection algorithm.,0.47107646,Add integration tests,To address minor xss vulnerability in http server. See: https://github.com/webtorrent/webtorrent/pull/1714,0
587,Integration tests: README,0.8381736,Add integration tests,,1
588,cross-zip@4,0.45653987,Copy Magnet Link to Clipbaord,,0
589,Preferences update,0.6235838,Fix path-selector in preferences page #1702 (314eter),Greenkeeper/drag drop 5.0.1,0
590,Merge pull request #973 from feross/feross/style,0.53035885,Remove unneeded dependencies (feross),,0
591,Fix Cli Test fails: JavaScript Standard Style,0.47973037,Improve codec unsupported detection #1711 (hicom150),Closes #1663,0
592,fix application-config update,0.69100136,"Fix auto-updater (OS X, Windows).",,0
593,electron-prebuilt@1.3.0,0.788259,Updated to electron@1.6.16,,1
594,add downloads folder - fix #53,0.62740195,Fix paste shortcut in tracker list on Create Torrent page (#1112),,0
595,Cast buttons and fullscreen in player controls,0.6724309,Show player controls immediately on mouse move,Closes #1609,0
596,Merge branch 'greenkeeper/electron-4.0.0' into update-electron,0.7295754,Update Electron to 1.4.2,Update dependency music-metadata to v4.3.0,1
597,0.17.0,0.6936896,Updated to material-ui@0.17,,0
598,Fix window bounds restore on OSx,0.73731744,Mac 10.9: Fix window having border,Cleanup preferences page,1
599,Merge pull request #170 from feross/windows-torrent-handler,0.52282286,Prevent opening multiple stacked Preference windows or Create Torrent windows (#770),,0
600,Merge pull request #1835 from webtorrent/osx-notarize,0.56981313,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,0
601,update deps,0.566169,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
602,main: Start loading state before app is ready (#952),0.54411304,Fix installing when the app is already installed. (Windows),supersede #1583,0
603,deep-equal@1.1.0,0.33709407,Updated to material-ui@0.17,Removed zero-fill,0
604,Windows/Linux: Add About Window (#220),0.80106026,"Add ""About"" window (Windows, Linux)",,1
605,"Fix issue #1833, only pass metadata. Prevent MetadataCollector (from music-metadata) is serialized.",0.73448277,Fix music metadata not showing up #1847 (Borewit),Pass title metadata in media url,1
606,Pref: start automatically on login,0.85094285,Option to start automatically on login,Fixes: https://github.com/webtorrent/webtorrent-desktop/pull/1576,1
607,Fix lintian warnings,0.5404091,"Fix several uncaught errors (#889, #891, #892)",,0
608,fix(package): update languagedetect to version 2.0.0,0.4984903,Fix exception that affects users upgrading from v0.5.1 or older,,0
609,fix(deps): update dependency parse-torrent to v9.1.5,0.6011393,Updated WebTorrent engine to 0.98.5,,0
610,Merge pull request #474 from feross/application-config,0.5213301,Remove unneeded dependencies (feross),,0
611,Bugfix: window title shouldn't be stuck on 'Preferences',0.60347944,"Fix window title on ""About WebTorrent"" window",,0
612,Merge pull request #1514 from webtorrent/greenkeeper/music-metadata-3.2.2,0.5836085,Fix music metadata not showing up #1847 (Borewit),,0
613,Issue #92: Merge with master & exclude some of the proposed changes.,0.4183463,Changed,,0
614,Mitigate protocol handler vulnerability,0.7339575,[SECURITY] Mitigate Electron protocol handler issue (Windows),,1
615,Fix title in About Window,0.8047792,"Fix window title on ""About WebTorrent"" window",Update rimraf to the latest version 🚀,1
616,fix(package): update application-config to version 2.0.0,0.5965364,Mac: Update Squirrel.Mac to 0.2.1 (fixes situations in which updates would not get applied),,0
617,perf: ~40ms improvement: Lazy load controllers and page components,0.5103521,Reduce the number of DOM updates substantially,,0
618,introduce linux arm64 support,0.7502539,Linux .rpm packages and arm64 builds are now available! #1694 (hicom150),,1
619,"smaller font, smaller torrent list item",0.83432245,"UI tweaks: Reduce font size, reduce torrent list item height.",,1
620,Merge pull request #593 from mathiasvr/duplicate,0.4351696,Fix a few type errors #1720 (mathiasvr),,0
621,Merge pull request #541 from feross/remove-concat-stream,0.4826731,Remove unneeded dependencies (feross),,0
622,merged,0.4039049,Add integration tests,,0
623,update plist dependency,0.47018075,Remove unneeded dependencies (feross),Update to Electron 6,0
624,Merge pull request #16 from feross/dc/player-controls,0.44642395,Remove unneeded dependencies (feross),Fix uninstall handlers in Linux,0
625,Pref: default torrent file handler,0.78254974,Do not automatically set WebTorrent as the default handler for torrents (#771),,1
626,Merge pull request #974 from feross/feross/portable,0.52884084,Remove unneeded dependencies (feross),,0
627,auto updater: code style,0.6095065,"Includes auto-updater, just like the OS X version.",StandardJS is getting this rule in standard v14.,0
628,Merge pull request #1642 from webtorrent/remove-32,0.54925585,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
629,Merge pull request #772 from feross/electron-1.3.3,0.63545185,Update to Electron 10.1.0 #1864 (feross),Update to Electron 5,0
630,Remove debug console.logs,0.5042819,Remove unneeded dependencies (feross),For: https://github.com/webtorrent/webtorrent-desktop/issues/1637,0
631,Merge pull request #1233 from emilbayes/nojitter-time,0.39863694,Fix music metadata not showing up #1847 (Borewit),,0
632,e -> err,0.29520392,"Fix several uncaught errors (#889, #891, #892)",electron-packager@^14.0.4,0
633,Merge pull request #1707 from hicom150/no_sandbox,0.5010033,Fix electron SUID sandbox error #1707 (hicom150),,0
634,merged with latest master,0.30263576,"Clean up the code. Split main.js, refactor lots of things",,0
635,Update Electron to 1.4.1 (#955),0.92739767,Update Electron to 1.4.15,Update changelog for v0.21.0,1
636,remove unneeded title tag,0.60932684,Improve subtitle positioning (#551),,0
637,File details,0.7322391,  those files,,1
638,Show filename in window title. Fix #245,0.7147296,"Fix window title on ""About WebTorrent"" window",Changed function name handlesoundNotificationsChange for handleSoundNotificationsChange,1
639,add volume icon and slider (#330),0.6296377,"Volume slider, with mute/unmute button.",Update music-metadata to version 4.2,0
640,Merge pull request #46 from feross/persist,0.44102302,Remove unneeded dependencies (feross),,0
641,Fix the auto updater,0.83746195,"Fix auto-updater (OS X, Windows).",,1
642,Integration test: screenshot compare ignoring transparency,0.5932697,Add integration tests,,0
643,fixed styling issues,0.5621563,"Fix cast screen background: cover, don't tile",,0
644,Clean up handlers.js,0.6839411,"Clean up the code. Split main.js, refactor lots of things",Helps primarily module developers (like me) who set their local .npmrc to package-lock=false,0
645,spectron@9,0.5617344,Update to Electron 9 #1729 #1832,,0
646,Merge pull request #1887 from webtorrent/fix_lintian_warnings,0.6684514,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),"Update to electron 4; it may not be perfect, but we have to move on",0
647,Integration test: use /tmp,0.7511038,Add integration tests,,1
648,fix(package): update cp-file to version 6.0.0,0.58418036,Mac: Update Squirrel.Mac to 0.2.1 (fixes situations in which updates would not get applied),,0
649,Fix isProduction() detection,0.58317935,Improve codec unsupported detection #1711 (hicom150),Conflicts: package-lock.json package.json,0
650,remove unused css selector,0.44736266,"Remove ""Add Fake Airplay/Chromecast"" menu items.",,0
651,Fix selections migration,0.50552285,Fix path-selector in preferences page #1702 (314eter),,0
652,Use .ico format on Windows,0.7437634,Use .ico format for better icon rendering quality (Windows),,1
653,Add file name to state,0.5327993,Displaying filename while music metadata is being downloaded (#1361),Update babel-eslint to the latest version 🚀,0
654,Merge branch 'filename' into feature/improve-audio-torrent-poster-selection,0.5823157,Improved the poster selection for audio/music based torrents (#1334),Conflicts: package.json,0
655,Merge pull request #1664 from webtorrent/greenkeeper/drag-drop-5.0.1,0.5393369,Updated WebTorrent engine to 0.98.5,Greenkeeper/walk sync 2.0.2,0
656,Allow seeding torrents that contain subtitles,0.8543056,"Automatically include subtitle files (.srt, .vtt) from torrent in the subtitles menu.",Recommended readings to start working in the app.,1
657,0.17.1,0.6472498,Updated to material-ui@0.17,Update depcheck to the latest version 🚀,0
658,Fix state loading and saving,0.59353966,Ensure state.saved.prefs configuration exists,,0
659,added open in vlc feature.,0.6133677,Launch VLC player without the --video-on-top flag (#1286),Closes #1610,0
660,Fix exception caused by incorrect file ordering,0.71010214,"Fix ""gray screen"" exception caused by incorrect file list order",Update capture-frame to the latest version 🚀,1
661,Sync lock file,0.5750524,"Stop writing Electron ""single instance"" lock file to ""%APPDATA%\Roaming\WebTorrent""",,0
662,main modules use require() instead of arguments,0.3872682,Remove unneeded dependencies (feross),,0
663,Add 'Start Speaking' and 'Stop Speaking' menu item (Mac),0.9722922,Add 'Start Speaking' and 'Stop Speaking' menu item (Mac) (#439),Update parse-torrent to the latest version 🚀,1
664,Merge pull request #140 from feross/power-saver,0.51399195,Remove unneeded dependencies (feross),,0
