Index,Message,Description
674,chore(package): update babel-eslint to version 10.0.2,
675,Merge pull request #1597 from dsernst/electron-4-detached-devtools,Electron 4: Migrate .openDevTools() for new 'detach' pattern
676,Changed function name handleSoundNotificationsChange,
677,Merge pull request #1596 from dsernst/electron-4-titlebar,Fix hiddenInset (Mac) titlebar style for electron 4
678,Electron 4: Migrate .openDevTools() for new 'detach' pattern,
679,Fix hiddenInset (Mac) titlebar style for electron 4,
680,onAppOpen seems to be no longer in use.,
681,Adjust single instance call to comply with Electron 4,
682,Merge branch 'greenkeeper/electron-4.0.0' into update-electron,Conflicts: package.json
683,Merge pull request #1309 from bilelmoussaoui/patch-2,Fix the desktop file
684,Merge pull request #1536 from adriantombu/feature/sound-option,Toggle the sound notifications
685,chore(package): update lockfile package-lock.json,
686,chore(package): update depcheck to version 0.8.0,
687,Removed zero-fill,sets the version the same way webtorrent dose https://github.com/webtorrent/webtorrent/blob/f8923a66a8b1178a412b067bc913e267025b3d57/index.js#L27-L29
688,Fix lint error (Line >100 chars),
689,Update package-lock.json for natsort,
690,Merge pull request #1579 from dsernst/playback-hotkeys-hicom150,Add YouTube style hotkeys. Closes #1395
691,Add f=fullscreen hotkey,
692,Ignore JetBrains IntelliJ IDEA project files,
693,Add context menu option to toggle Sort by Name,
694,Merge branch 'master' into feature/sort-file-alphanumerically-1185,
695,Add YouTube style hotkeys. Closes #1395,
696,Merge pull request #1573 from webtorrent/small-updates,Small updates
697,Added missing dots for supported media extensions.,
698,Merge remote-tracking branch 'origin/greenkeeper/opn-6.0.0' into small-updates,
699,Merge branch 'pr-1562' into small-updates,
700,Merge branch 'pr-1546' into small-updates,
701,Merge remote-tracking branch 'origin/greenkeeper/depcheck-0.7.2' into small-updates,Conflicts: package-lock.json
702,Merge remote-tracking branch 'origin/greenkeeper/walk-sync-1.1.3' into small-updates,
703,Merge remote-tracking branch 'origin/greenkeeper/semver-6.0.0' into small-updates,
704,Merge remote-tracking branch 'origin/greenkeeper/iso-639-1-2.0.5' into small-updates,
705,Merge remote-tracking branch 'origin/greenkeeper/cp-file-7.0.0' into small-updates,
706,Update lock file,
707,Add DSD audio media extensions for Sony DSF (DSD Stream Format) & Philips DSDIFF (Direct Stream Digital Interchange File Format,Related: https://github.com/Borewit/music-metadata/releases/tag/v3.6.0
708,Update music-metadata tp version 3.6.1,
709,Update lock file,
710,chore(package): update lockfile package-lock.json,
711,fix(package): update cp-file to version 7.0.0,
712,Remove reference to (BETA) in test comments,
713,Remove '(BETA)' from app window title,
714,chore(package): update lockfile package-lock.json,
715,fix(package): update iso-639-1 to version 2.0.5,
716,chore(package): update lockfile package-lock.json,
717,fix(package): update semver to version 6.0.0,Closes #1559
718,chore(package): update lockfile package-lock.json,
719,chore(package): update opn to version 6.0.0,
720,Remove NSP link,
721,Merge pull request #1531 from webtorrent/music-metadata-3.4.1,Update music-metadata to 3.5.2
722,"Update music-metadata to 3.5.2, addressed sinificant performance issue handling MP3's.",
723,chore(package): update lockfile package-lock.json,
724,chore(package): update depcheck to version 0.7.2,
725,Update copyright for 2019,
726,chore(package): update lockfile package-lock.json,
727,chore(package): update walk-sync to version 1.1.3,
728,Update README.md,
729,Recommended readings to start working in the app.,"As there is no too much information in the readme.md in how is this made, I think put a link of Electron and React to have an idea of the technologies used here is a good starter."
730,migrate sound option,
731,Preference page cleaning,
732,Toggle the sound notifications,
733,Update music-metadata to 3.4.1,
734,chore(package): update electron to version 4.0.0,Closes #1523
735,Merge pull request #1514 from webtorrent/greenkeeper/music-metadata-3.2.2,Greenkeeper/music metadata 3.3.0
736,Merge branch 'master' into greenkeeper/music-metadata-3.2.2,Conflicts: package-lock.json
737,Updated music-metadata to v3.3.0.,
738,Merge pull request #1483 from webtorrent/update-material-ui,Update React and Material-UI
739,update lockfile,
740,fix another unique key issue,
741,update react,
742,fix react unique keys,
743,use react prop-types module,
744,update to material-ui 0.20.2,"remove react-tap-event-plugin, as it is not needed anymore."
745,Merge pull request #1485 from webtorrent/update-auto-launch,Update auto-launch
746,update electron,
747,Update dependencies,
748,update auto-launch,
749,"Add aif/aiff, spx (Speex) & mpc (Musepack) as audio file extensions.",Remove clashing .mp4 extension (with video) from audio.
750,chore(package): update lockfile package-lock.json,
751,chore(package): update music-metadata to version 3.2.2,
752,Merge pull request #1506 from webtorrent/bnjmnt4n/playback-times,Ensure that the minutes field in playback indicator is zero-padded.
753,Ensure that the minutes field in playback indicator is zero-padded.,The minutes field should be zero-padded as long as the playback media is longer than 9 minutes (including hours). Fixes #1438.
754,Merge pull request #1497 from LinusU/prefer-const,Prefer const over let
755,Prefer const over let,
756,refactor torrent-list-controller,
757,feat(delete-all-torrents): added remove all torrents capability to the Transfers menu,
758,Merge pull request #1494 from clujin/fix_empty_array_reduce,1436: Fix bug empty array reduce in audio poster selection
759,1426 Consistent error message if no suitable poster image could be found.,
760,remove redundant error check,
761,remove semicolon,
762,initial commit,
763,Merge pull request #1484 from sibiraj-s/patch-1,fix: replace dependency open with opn
764,chore: regenerate package-lock.json,
765,fix: replace dependency open with opn,
766,Merge pull request #1042 from webtorrent/save-prefs,Save preferences immediately when changed
767,Merge branch 'save-prefs' of https://github.com/webtorrent/webtorrent-desktop into save-prefs,
768,update: remove unsaved,
769,save preferences immediately when changed,
770,update: remove unsaved,
771,save preferences immediately when changed,
772,fix ci problems,
773,lockfile,
774,update plist dependency,
775,Merge pull request #1311 from bnjmnt4n/loading-spinner,Add back loading spinner for player page.
776,Asynchronous music-metadata updates while streaming (#1449)," Ensure that default file/protocol handlers are re-installed after updating.  Previously, they were only installed when the preference was changed. This caused the handlers to point to non-existing files after updates occurred and older versions were removed by Squirrel. Closes #791, #911.   webtorrent/webtorrent-desktop#1340: Switch to async metadata updates.   Use fat arrow   Fix issue track number not displayed if total number of tracks is not defined (common.track.of === null).   Add disk number in addition to track number.   Update order of audio properties from: album, track, disk, format to track, disk, album, format   1340 Update music-metadata to 2.5.0, enabling async 'per' tag updates   1452 Fix for playing some '.m4b' files   1340 Commented out the metadata event debug output.   1340 Remove line comment to get rid of max line length lint error   Update music-metadata 2.6.0 to fix some async events are getting triggered.   Return JSX block.   Get rid of third parameter which is replaced by CSS capitalize   Fixed error when value is undefined.   Update music-metadata dependency to 2.6.1.   fix(package): update music-metadata to version 3.1.0   Closes #1478  Revert ""Ensure that default file/protocol handlers are re-installed after updating.""  This reverts commit 39145b23664d082d52f6d715a43fb4755b03d162."
777,fix(package): update chokidar to version 2.0.4 (#1428),
778,Fix audio track number not displayed and adds audio disk (media) number (#1454),"  Fix issue track number not displayed if total number of tracks is not defined (common.track.of === null).   Add disk number in addition to track number.   Update order of audio properties from: album, track, disk, format to track, disk, album, format   Return JSX block.   Get rid of third parameter which is replaced by CSS capitalize   Fixed error when value is undefined. "
779,Merge pull request #1461 from webtorrent/greenkeeper/babel-eslint-9.0.0,Update babel-eslint to the latest version 🚀
780,Merge pull request #1462 from webtorrent/standard-12,standard
781,standard,
782,chore(package): update babel-eslint to version 9.0.0,
783,Merge branch 'master' of github.com:webtorrent/webtorrent-desktop,
784,Update electron-winstaller and electron-osx-sign,
785,Merge pull request #1447 from webtorrent/greenkeeper/simple-get-3.0.3,Update simple-get to the latest version 🚀
786,Merge pull request #1450 from webtorrent/reuse-media-extensions,Reuse media extensions
787,Merge branch 'master' into reuse-media-extensions,Conflicts: src/renderer/lib/torrent-poster.js
788,"Ensure consistency between extension-categories, between torrent-player and torrent-poster.",Add additional audio-file-extensions.
789,fix(package): update simple-get to version 3.0.3,
790,Merge pull request #1440 from webtorrent/Borewit-dependency/update-music-metadata,Small fixes added on top of #1435 by @Borewit. Merging this one which is already approved and has those fixes. We can continue making enhancements on top of this :) Thanks guys!
791,Fixed styling.,
792,Ensure we get proper audio metadata.,
793,Add extension for MP4 audio book.,
794,Bump version to 2.4.2: improve m4a handling.,
795,Round bit-rate to kbps & sample rate to 1/10 of kHz.,Update music-metadata to 2.4.0.
796,Update music-metadata dependency: v2.0.1 => v2.3.2,
797,Merge pull request #1165 from janza/chromecast-subtitles,Add support for subtitles on Chromecast
798,Merge pull request #1419 from Borewit/fix/issue-1417,Fix startup problems (fix for #1417)
799,Merge pull request #1418 from webtorrent/greenkeeper/music-metadata-2.0.0,Update music-metadata dependency to version 2.0.1 🚀
800,1417: Simplify code," use forEach instead of map (because return value was ignored) use Promise.all instead of parallel, because tasks are already Promise based. Fewer callbacks."
801,Avoid promise resolve results are ending up as error objects in callback handler.,Reference: issue: webtorrent/webtorrent-desktop#1417
802,Update to version 2.0.1 fixing bug: Borewit/music-metadata#100,pull request: webtorrent/webtorrent-desktop#1418
803,fix(package): update music-metadata to version 2.0.0,
804,Merge pull request #1406 from Borewit/code-style/merge,Code style/merge
805,Merge remote-tracking branch 'origin/code-style/merge' into code-style/merge,
806,rename parameter,
807,Merge branch 'master' into feature/external-player.js-cleanup,
808,Merge pull request #1411 from webtorrent/is-private,"If torrent is not private, leave private flag unset"
809,Merge pull request #1410 from webtorrent/greenkeeper/parse-torrent-6.0.1,Update parse-torrent to the latest version 🚀
810,"If torrent is not private, leave private flag unset","If torrent is not private, leave private flag unset. This ensures that the torrent info hash will match the result generated by other tools, including webtorrent-cli."
811,"fix bug, function needs to be invoked",
812,style,
813,style,
814,fix(package): update parse-torrent to version 6.0.1,
815,e -> err,
816,ProBot No Response: tweak comment,
817,ProBot Welcome: tweak comments,
818,ProBot Request Info: tweak comment,
819,ProBot Lock: 90 days,
820,"Update music-metadata to 1.1.0, which I expected to be part of #1396.",
821,Merge branch 'code-style/main' into code-style/merge,
822,Merge branch 'code-style/external-player' into code-style/merge,
823,Issue #92: Merge with master & exclude some of the proposed changes.,
824,Merge pull request #1396 from webtorrent/greenkeeper/music-metadata-1.0.0,Update music-metadata to the latest version 🚀
825,ProBot Welcome: PR message tweak,
826,Merge pull request #1325 from webtorrent/download-count-badge,add github download count badge
827,Merge pull request #1398 from Borewit/update-dependency/music-metadata-1.0.0,Fix code style
828,Fix code style,
829,Merge pull request #1397 from Borewit/update-dependency/music-metadata-1.0.0,Add required changed to be able to merge music-metadata v1.0.0
830,Update dependency music-metadata v1.0.0,Multiplicity of common.label & common.catalog-number number changed. Added possibility to visualize multiple labels & catalog-number in pairs.
831,fix(package): update music-metadata to version 1.0.0,
832,Merge pull request #1394 from webtorrent/greenkeeper/capture-frame-2.0.0,Update capture-frame to the latest version 🚀
833,fix(package): update capture-frame to version 2.0.0,
834,Merge pull request #1390 from webtorrent/greenkeeper/cp-file-6.0.0,Update cp-file to the latest version 🚀
835,fix(package): update cp-file to version 6.0.0,
836,ProBot Stale: never mark 'meta' issues stale,
837,Merge pull request #1386 from webtorrent/greenkeeper/drag-drop-4.1.0,Update drag-drop to the latest version 🚀
838,travis,
839,fix(package): update drag-drop to version 4.1.0,
840,ProBot Welcome: tweak message,
841,ProBot No Response: tweak message,
842,Merge pull request #1385 from webtorrent/probot,Add bots!
843,ProBot Stale,
844,ProBot No Response,
845,ProBot Lock,
846,ProBot WIP,
847,ProBot Welcome,
848,ProBot Request Info,
849,travis: test node LTS only,
850,travis: Do full dependency install,"I don't care about test time, I'd rather not have to keep this list up-to-date (Easier maintenance, e.g. this caused a failure because I just added babel-eslint and it doesn't get installed on travis and so standard fails)"
851,Use babel-eslint with standard,
852,Merge pull request #1260 from michaelgeorgeattard/master,Style clean up
853,Merge pull request #1365 from webtorrent/readme-install,Improve install instructions
854,Merge pull request #1259 from jonkoops/update-chromecasts,Update 'chromecasts' dependency to latest version
855,Merge pull request #1368 from Borewit/feature/improve-audio-torrent-poster-selection,Prevent spectrogram being selected as the poster.
856,Merge pull request #1371 from webtorrent/greenkeeper/music-metadata-0.11.2,Update music-metadata to the latest version 🚀
857,Merge pull request #1372 from webtorrent/greenkeeper/gh-release-3.2.1,Update gh-release to the latest version 🚀
858,chore(package): update gh-release to version 3.2.1,
859,fix(package): update music-metadata to version 0.11.2,
860,webtorrent/webtorrent-desktop#1368: Remove pointless factor.,
861,Merge pull request #1369 from webtorrent/new-mac-screenshots,Update mac screenshots for macOS 10.13.4
862,Fix   showing up in UI,
863,Fix screenshots further,
864,Update mac screenshots for macOS 10.13.4,"It looks like font renderering changed slightly, so screenshots need to be updated"
865,0.20.0,
866,authors,
867,changelog,
868,Merge pull request #1246 from webtorrent/greenkeeper/initial,Update dependencies to enable Greenkeeper 🌴
869,undo most dependency updates,
870,remove greenkeeper badge,
871,Merge pull request #1317 from webtorrent/bugfix-1315,Bugfix 1315
872,Merge pull request #1316 from webtorrent/bugfix-1314,Bugfix 1314
873,Merge pull request #1366 from webtorrent/release/v0.20.0,Release/v0.20.0
874,Fix for PR #1366,
875,Merge pull request #1367 from webtorrent/fix-linux-open-magnet,Fix external calls failing silently to open magnets
876,Prevent spectrogram being selected as the poster.,"Related issue webtorrent/webtorrent-desktop#1332, as well pull request webtorrent/webtorrent-desktop#1334"
877,Removed console log.,
878,Fix from leodutra: Fix external calls failing silently to open magnets #1168.,
879,Removed already released change.,
880,0.20.0,
881,Updated changelog.,
882,Merge pull request #1334 from Borewit/feature/improve-audio-torrent-poster-selection,Improve the poster selection for audio/music based torrent
883,Improve install instructions,Make the default install method stand out more than other options. Include a large link.
884,Merge pull request #1364 from vitorgalvao/patch-1,README.md: add cask instructions
885,README.md: add cask install,
886,Merge pull request #1166 from janza/fix-react-key-error,Add missing key to torrent status element
887,Merge pull request #1361 from webtorrent/music-metadata-fix,Displaying filename while music metadata is being downloaded.
888,"Adjust the filename score, size is probably more relevant.",
889,Merge branch 'filename' into feature/improve-audio-torrent-poster-selection,
890,Update music-metadata dependency to v0.9.15.,
891,Merge branch 'master' into feature/improve-audio-torrent-poster-selection,
892,Displaying filename while music metadata is being downloaded.,
893,Merge pull request #1240 from Borewit/music-metadata,Fix playing back audio files & reading music metadata
894,Remove 'Always on top' from VLC player,
895,Added some function comments.,Simplified code a bit.
896,Pass file length parameter to music-metadata parser.,In some cases this is required to calculate the duration.
897,1332: Add album as likely name for an image containing the cover,
898,Fix code style,
899,1332: Add unit test for cover selection algorithm.,
900,1332: Fix selection of poster.jpg|png|gif image,
901,1332: Improve cover image score algorithm:," If filename score is equal, pick highest resolution Search for keyword occurrence in file name"
902,"1332: Improve the poster selection for audio/music based torrent,",aiming to get the cover-art selected as the torrent poster.
903,Fixed the win32 version of the test-integration/test-audio: updated screenshots to match new meta-data.,"The format value has been to partially transparent because the bit-rate is not stable. This is due to the fact these MP3 are encoded with Variable Bit-Rate (VBR),and they are lacking a ""Xing"" header, providing VBR encoding details. Related to issue #1320 & #1240."
904,Enforce music-metadata version which is able to deal with bad Ogg files,
905,Fix audio format metadata,
906,Add audio metadata standalone entries for: year & release information,
907,Update dependency music-metadata to version 0.9.5,
908,Fix formatting according 'standard',
909,Add comments to metadata media overlay.,Adjust the label element width to 120px to be able to fit in the text: 'Comments'. Adjust the font-weight of the comments & format value to 'normal'.
910,Update music-metadata dependency to 0.9.4.,
911,Merge branch 'master' into music-metadata,
912,standard,
913,add github download count badge,
914,Update music-metadata dependency to 0.9.2,
915,"Add additional audio extensions: 'aiff', 'ape', 'mp2', 'oga', 'opus', 'wma'",
916,"Use direct file access, if the individual file has completed downloading.",Will allow slightly faster reading of music-metadata.
917,Fix bug #1320 by update music-metadata.,Bug was caused by an interoperability between then-read-stream and readable-stream.
918,Merge branch 'master' into music-metadata,
919,Update version of dependency music-metadata to 0.9.0,
920,Update version of dependency music-metadata to 0.8.8,
921,1314: Restored package version.,
922,1315: Restored package version.,
923,0.19.2,
924,0.19.1,
925,1315: Added initial state for highestPlaybackPriority.,
926,0.19.1,
927,1314: Fixed issue with undefined torrents to resume when app starts.,
928,changelog,
929,0.19.0,
930,Rewrite changelog for v0.19.0,
931,authors,
932,Update electron to 1.6.16,
933,Mitigate protocol handler vulnerability,
934,set version back to 0.18 -- will bump it during release,
935,0.19.0,
936,Updated changelog.,
937,Add back loading spinner for player page.,This appeared to have been removed accidentally when other parts of the CSS was refactored.
938,Merge pull request #1247 from auyer/master,"""Error"" text on missing Codec error changed to ""Unable to Play"""
939,Fix the desktop file,
940,toggle fullscreen on end,
941,Update copyright a year later,
942,Clean up handlers.js,
943,Clean up of main.js,
944,Cleaned up external-player.js,
945,Used string template where it made sense.,
946,Used string template instead of concatenation.,
947,Update 'chromecasts' dependency to latest version,This should close: - https://github.com/webtorrent/webtorrent-desktop/issues/1193 - https://github.com/webtorrent/webtorrent-desktop/issues/1202
948,Merge pull request #1154 from webtorrent/watch-folder,Merging watch folder feature.
949,"Error on missing Codec changed to ""Unable to Play""","The error message was harsh, and new users might close the software imediatly after it fails."
950,docs(readme): add Greenkeeper badge,
951,chore(package): update dependencies,
952,Eliminated mime dependency,
953,Fix max line length,
954,Fix lint error,
955,Fix max line length,
956,Fix lint errors,
957,Add catalognumber in addition of the release label.,Updated to music-metadata in order to recognize MIME-type: audio/x-flac
958,Add audio format information to play screen.,Extended album information with release lebel if available. Make use of music-metadata module (musicmetadata appears to be no longer maintained)
959,Add support for subtitles on Chromecast,
960,Merge pull request #1233 from emilbayes/nojitter-time,Use tabular nums and fixed width for no jitter on time
961,Fixed width minutes,
962,Use tabular nums and fixed width for no jitter on time,
963,fix ETA and reorganize,
964,improve infos,
965,"show percentage, size, speed and peers",
966,Add a security policy,
967,Sort files alphanumerically #1185,
968,Add missing key to torrent status element,Fixes #1116
969,gitter,
970,feross -> webtorrent,
971,Preferences update,Renamed “Downloads” section to “Folders”; watch folder preference moved under “Folders”; updated texts for watch folder preference.
972,Wait for .torrent files to finish downloading.,
973,Removed unused module from folderWatcher.,
974,Removed extra logging.,
975,added folder-watcher-controller,
976,fixed styling issue,
977,added start / stop events; starting / stopping folder watcher.,
978,fixed styling issues,
979,Working on watch-folder,"Added chokidar to watch for folder changes; added folder-watcher; passing state to delayedInit on main;  added default values for new preferences; added “Auto add torrents” preference with its checkbox and path selector; TODO: start/stop watching on preference change, start watching on init, add dialog when trying to enable preference without a torrents folder."
980,standard,
981,Merge pull request #840 from feross/playback-priority,Playback priority
982,Fixed resuming when downloading finishes.,
983,fixed styling issues; returning early in pauseActiveTorrents.,
984,Merge branch 'playback-priority' of https://github.com/feross/webtorrent-desktop into playback-priority,
985,Merge branch 'master' into playback-priority,Conflicts: src/renderer/controllers/playback-controller.js src/renderer/controllers/torrent-list-controller.js src/renderer/main.js
986,Tweak pinch-to-zoom timing,"Toggle fullscreen immediately, then prevent future toggles for 1s."
987,Merge branch 'ebraminio-master',
988,Toggle fullscreen on pinch to zoom,
989,standard,
990,fixes for standard v10,
991,material-ui@0.17,Tested and everything seems to work alright with the new version.
992,electron@1.6.0,"This version of Electron is 3 versions of Chromium newer, so there are lots of performance improvements. There is one known issue with this update: https://github.com/electron/electron/issues/8694 But I think we should merge this anyway so that collaborators can try out the new Chromium engine before we do a release with it. We might find other bugs."
993,Add 'Start Speaking' and 'Stop Speaking' menu item (Mac),Probably improves the accessibility situation a little bit: #439
994,Treat .FLAC as playable audio,"Fixes: https://github.com/feross/webtorrent-desktop/issues/1124 Note FLAC is not actually playable in Electron, by default. But this will at least offer to open it in VLC or the user's preferred player."
995,standard,
996,move release instructions to contributing.md,
997,Replace release scripts with instructions,"The release scripts don't really work, and there are a lot of manual steps that weren't documented. They are now."
998,Fix 'About WebTorrent' menu location on Windows,
999,update AUTHORS,
1000,0.18.0,
1001,disable background throttling in all windows,
1002,move Transfers menu,
1003,updated copyright year,
1004,changelog for 0.18.0,
1005,test: update test for new default trackers,
1006,test: update screenshot for new default trackers,
1007,remove unneeded package from depcheck,
1008,package: fix deprecation warning,
1009,lock down dev dependencies,"Let's be very explicit about updating these. They are very critical to the build process, so we should always read the changelogs / commit log before upgrading."
1010,electron-osx-sign@0.4,
1011,electron@1.4.15,
1012,buble@0.15,
1013,Add textarea to list of html tags that skip document-wide onPaste,
1014,Include policy about copyrighted content in issues in issue template,
1015,Update react-tap-event-plugin 2.0.1,Fixes https://github.com/feross/webtorrent-desktop/issues/1086
1016,fixes for standard,
1017,Auto-focus modal 'OK' button to allow keypress,
1018,Pause All will now pause seeding torrents too,
1019,Move sound.play outisde the for loop,
1020,Add a new Transfers menu to allow pause all and resume all torrents,
1021,Fixes for PR #1050,
1022,Disallow saving torrent file until it is generated,Fixes #1031.
1023,Store magnet URI once torrent has been parsed,Fixes #1035.
1024,Log successful attempts to open an external player,
1025,Log play attempt separately for each file,
1026,Remove unused 'timeout' field from telemetry,
1027,1039: Formatting fixed.,Removed comma and added space after download speed.
1028,Remove lodash.merge require() hack,See: https://github.com/callemall/material-ui/pull/4380#issuecomment-25089455 2 My PR to material-ui to replace the full lodash with just the needed functions was merged. So we can remove this hack.
1029,material-ui@0.16,
1030,es6-error@4,
1031,electron 1.4.3,Changelog: https://github.com/electron/electron/releases/tag/v1.4.3
1032,0.17.2,
1033,"package.json: Add {""private"": true}",To prevent accidental publishing to npm.
1034,v0.17.2 changelog,
1035,"Attempt to fix ""TypeError: Cannot read property 'startPiece' of undefined""","It wasn't clear what was causing this error, and I couldn't reproduce it. This PR attempts to resolve the issue by just guarding against the exception."
1036,remove 'pug' from nodemon command (we don't use pug),
1037,"Fix ""Cannot read property 'files' of null""","This PR fixes one of our number 2 top error (142 error reports today alone): Processes: webtorrent window, platforms: darwin linux win32, versions: pre-0.12 0.14.0 0.17.0 0.17.1 TypeError: Cannot read property 'files' of null     at getAudioMetadata (.../build/renderer/webtorrent.js:328:21)     at EventEmitter. (.../build/renderer/webtorrent.js:84:74)     at emitThree (events.js:116:13)     at EventEmitter.emit (events.js:194:7) This error is reproducible if you start webtorrent for the first time and click the WIRED CD torrent. This causes the webtorrent process to get a  'wt-get-audio-metadata' before 'wt-start-torrenting'. You can reproduce it 100% of the time if you force the race condition to show itself by slowing down the sending of the 'wt-start-torrenting' event. (This same error was showing for an unrelated reason in the past: #891)"
1038,Remove unecessary return statement,
1039,Throttle browser-window 'move' and 'resize' events,Fixes: https://github.com/feross/webtorrent-desktop/issues/1011
1040,Windows: Fix impossible to delete Wired CS torrent,
1041,Update Mac integration test for Sierra 10.12,"The font changed slightly on the next version of Mac OS. Let's update the screenshots to match, since I already updated. (@dcposch - you'll need to update too if you want the integration tests to pass on your machine)"
1042,package: Explicitly specify architectures to build for,"Electron now offers a ""armv7l"" build on Linux. Because we were specifying ""all"", we were generating an armv7l binary which was being included in ""WebTorrent-vX.X.X-linux.zip"" along with the ia32 build, which explains why it was 90MB+ in the last release."
1043,0.17.1,
1044,"style: prefix all test commands with ""test-""",It's a style I follow in all my packages...  test test-node test-browser ...
1045,Make Electron a devDependency,"I moved it from devDependencies to dependencies when we added the app to npm. But now that that's gone, let's move it back. Functionally, this causes no difference since electron-packager automatically excludes electron and all devDependencies from the packaged app."
1046,cp-file@4,Only change is dropped Node 0.10 and 0.12 support. Nice change because it means we load 3 fewer dependencies.
1047,v0.17.1 changelog,
1048,Style fixes to PR #995 based on feedback,
1049,perf: Only require('./user-tasks') on windows,
1050,cache mui theme after it is generated,
1051,perf: ~40ms improvement: Lazy load controllers and page components,
1052,Fix first run telemetry bug,
1053,perf: 140ms improvement: Hook into require() to modify how certain modules load,
1054,Prevent exception when quitting and delayedInit() gets called,
1055,Refactor: telemetry sending," Fix bug where approxNumTorrents and other stats were not refreshed when getting sent on 12 hour interval Lazy require modules Move setInterval into renderer/main.js Remove low-level https usage, use simple-get"
1056,"perf: 90ms improvement: Defer more code in renderer, load state earlier","By deferring more code in the renderer and loading state earlier, we improve startup time by another 90ms! Before: 507 unique requires (1270-1280ms) After: 506 unique requires  (1180-1190ms)"
1057,perf: 60ms improvement: Replace fs-extra with mkdirp/rimraf/cp-file,"In Electron apps, the cost of large modules is very real. fs-extra is very convenient, but removing it caused 50 fewer unique files to be required(), resultin in 60ms faster startup! Before: 557 unique requires (1330-1340ms) After: 507 unique requires (1270-1280ms)"
1058,re-order scripts,
1059,Perf: lazy-load more require() calls in main process,"Went from 36 unique require calls, to 31 calls after this commit."
1060,Remove unneeded console.logs,
1061,Remove weird outline from “Create Torrent” button.,The outline was caused by the wrong class being applied to the button. Closes #989.
1062,go back to list on path missing error,
1063,external player: Only run special .app login on darwin,
1064,On paste: Do not handle multiple newline separated torrent ids,"If the user accidentally pastes something that's not a torrent id, then they get one ""Invalid torrent Id"" error for each line of the text. Sure, this removes a ""feature"", but it's a pretty surprising one. When I added it, I was being too clever, IMO. The trim code can be removed, because that's handled in controllers.torrentList.addTorrent()."
1065,Trim extra spaces off pasted magnet links,"Before this change, using the ""Open Torrent Address"" dialog to paste a magnet link would fail with leading or trailing spaces. Pasting on the torrent list page has always trimmed. So this PR just makes it consistent."
1066,style: fix inconsistent naming,"We don't use ""ID"" anywhere else in the codebase."
1067,Update Electron to 1.4.2,Changelog: https://github.com/electron/electron/releases/tag/v1.4.2
1068,sound: Reduce volume even further,
1069,sound: remove preloading,Sound playing is basically instant -- I was over-engineering when I added this.
1070,Style: Use let/const instead of var,
1071,delay external player if server is not ready,
1072,Disable Windows delta updates,See inline comment for explanation.
1073,Remove unnecessary files after removal of npm package.,
1074,Make Portable App also a Silent App,"Fixes two portable app bugs, to make the app fully ""silent"", not just ""portable"". This means that not only are all data files stored in the ""Portable Settings"" folder, but the app should leave no trace on the host system.   Disable Electron's single instance mode so no lock file is created in ""%APPDATA%\Roaming\WebTorrent"".   Put Electron crash files, and other electron files into the ""Portable Settings\Temp"" folder instead of ""%APPDATA%\Temp"". "
1075,Remove .nodemonignore file.,"Adding configuration files for every tool used will clutter up the repository, especially for a configuration as simple as this."
1076,"Fix ""Download path missing"" for Portable App first run","Create ""Portable Settings/Downloads"" folder to prevent ""Download path missing"" warning."
1077,"Switch fs.statSync to fs.accessSync, which is faster",
1078,Merge pull request #973 from feross/feross/style,"Pixel values should use numbers, not strings"
1079,"Pixel values should use numbers, not strings",React converts to string and adds 'px' automatically
1080,Merge pull request #972 from feross/f/controlst,Don't show pointer cursor on torrent list checkbox
1081,Merge pull request #974 from feross/feross/portable,Fix Windows Portable App mode
1082,Fix Windows Portable App mode,"Fixes: #971 This is a perfect example of putting too many statements into a try-catch block. My bad. I was trying to keep the code simple, but it bit us here. This happens because we were using IS_PRODUCTION, but the order of the consts at the top are: const IS_PORTABLE = isPortable() const IS_PRODUCTION = isProduction() So we're inside of isPortable() and referring to IS_PRODUCTION before it's defined. This should have thrown an exception, since const does not allow use-before-define, but we're transforming to ES5 with Babel. Also, standard could have caught this, but we can't enable the use-before-define rule until this bug is fixed: https://github.com/feross/standard/issues/636 Basically, a perfect storm."
1083,Don't show pointer cursor on torrent list checkbox,"Native apps don't have the ""hand"" cursor"
1084,Integration tests: fix on Windows,
1085,Integration tests: fix on Mac,
1086,No more npm publish,
1087,changelog,
1088,authors,
1089,0.17.0,
1090,Design: smaller progress bar,
1091,Design: torrent list expand and collapse handle,
1092,Design: don't show 'Paused' on new torrents,
1093,Use the progress bar from Material UI (#967),
1094,Add more peer ID entropy (#960),
1095,avoid saving window bounds when on player (#964),
1096,Design: bring back the old startup sound,"Talked about it w @feross, the new one sounds kind of like an error or warning"
1097,Design: update integration test screenshots,
1098,Design: address PR comments,
1099,Player: handle case where torrent-to-HTTP server hasn't started yet,
1100,Fix bug where playback rate could go negative,
1101,Don't hide header when moused over player controls,
1102,Design: off white primary color,
1103,Unmount audio/video tag when exiting player,
1104,"Remove play button spinner, go to player page immediately",
1105,Design: torrent list,
1106,Design: remove extra CSS,
1107,"Design: no gradients, nicer default colors","Before, the gradient transparent black overlay made text hard to read in some cases. Torrents without a poster image showed up in blue-gray and didn't look good."
1108,Torrent list redesign,
