Index,Message,Description,Message Abstract,Description Abstract
460,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
461,fix(package): update languagedetect to version 2.0.0,,fix(package): update languagedetect to version 2.0.0,
462,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
463,chore(package): update electron to version 7.1.0,,chore(package): update electron to version 7.1.0,
464,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
465,chore(package): update depcheck to version 0.9.0,,chore(package): update depcheck to version 0.9.0,
466,Fix: Increase Height of 'About' window even more,,Fix: Increase Height of 'About' window even more,
467,Fix config copyright path in about window,,Fix config copyright path in about window,
468,Fix: Increase height of 'About' window,,Fix: Increase height of 'About' window,
469,Fixed Material UI Getting Started link,,Fixed Material UI Getting Started link,
470,spectron@9,,spectron@9,
471,Bump versions,,Bump versions,
472,Fixes for Electron 7,,Fixes for Electron 7,
473,Update electron to the latest version 🚀 (#1729),Update electron to the latest version 🚀,Update electron to the latest version 🚀 (#1729),Update electron to the latest version 🚀
474,use org .github repo,,use org .github repo,
475,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
476,chore(package): update electron to version 7.0.0,,chore(package): update electron to version 7.0.0,
477,Update open to the latest version 🚀 (#1724),Update open to the latest version 🚀,Update open to the latest version 🚀 (#1724),Update open to the latest version 🚀
478,Merge pull request #1720 from webtorrent/type-issues,Fix a few type errors,Merge pull request #1720 from webtorrent/type-issues,Fix a few type errors
479,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
480,chore(package): update open to version 7.0.0,,chore(package): update open to version 7.0.0,
481,Merge pull request #1712 from hicom150/change_audio_tracks,Add support for multiple audio tracks,Merge pull request #1712 from hicom150/change_audio_tracks,Add support for multiple audio tracks
482,Merge branch 'master' into change_audio_tracks,,Merge branch 'master' into change_audio_tracks,
483,Merge pull request #1711 from hicom150/fix_codec_unsupported_detection,Improve codec unsupported detection,Merge pull request #1711 from hicom150/fix_codec_unsupported_detection,Improve codec unsupported detection
484,use videoTracks and audioTracks to check unsupported codecs,,use videoTracks and audioTracks to check unsupported codecs,
485,Merge branch 'master' into fix_codec_unsupported_detection,,Merge branch 'master' into fix_codec_unsupported_detection,
486,Fix type errors,,Fix type errors,
487,Merge pull request #1719 from webtorrent/update-music-metadata,Update music-metadata to v4.8.0,Merge pull request #1719 from webtorrent/update-music-metadata,Update music-metadata to v4.8.0
488,Merge pull request #1707 from hicom150/no_sandbox,Add --no-sandbox option to desktop files,Merge pull request #1707 from hicom150/no_sandbox,Add --no-sandbox option to desktop files
489,Merge branch 'fix_codec_unsupported_detection' of github.com:hicom150/webtorrent-desktop into fix_codec_unsupported_detection,,Merge branch 'fix_codec_unsupported_detection' of github.com:hicom150/webtorrent-desktop into fix_codec_unsupported_detection,
490,Apply review changes,,Apply review changes,
491,Improve codec unsupported detection,,Improve codec unsupported detection,
492,Update music-metadata to v4.8.0,,Update music-metadata to v4.8.0,
493,Merge branch 'master' into fix_codec_unsupported_detection,,Merge branch 'master' into fix_codec_unsupported_detection,
494,Apply review changes,,Apply review changes,
495,remove borewit from funding.yml (per his request),,remove borewit from funding.yml (per his request),
496,Add support for multiple audio tracks,,Add support for multiple audio tracks,
497,Merge pull request #1717 from pR0Ps/feature/verification-status,Report when files are being verified,Merge pull request #1717 from pR0Ps/feature/verification-status,Report when files are being verified
498,Report when files are being verified,"When starting a torrent that is partially-downloaded, WebTorrent will now report ""Verifying"" as it verifies the existing data on disk. Fixes #1586",Report when files are being verified,"When starting a torrent that is partially-downloaded, WebTorrent will now report ""Verifying"" as it verifies the existing data on disk. Fixes #1586"
499,Merge pull request #1716 from pR0Ps/master,Floor individual file percentages for display,Merge pull request #1716 from pR0Ps/master,Floor individual file percentages for display
500,mono is needed to create setup.exe (#1715),mono is needed to create setup.exe,mono is needed to create setup.exe (#1715),mono is needed to create setup.exe
501,readme: clarify windows homebrew instructions,,readme: clarify windows homebrew instructions,
502,mono is needed to create setup.exe,,mono is needed to create setup.exe,
503,Floor individual file percentages for display,Fixes #1713,Floor individual file percentages for display,Fixes #1713
504,Improve codec unsupported detection,,Improve codec unsupported detection,
505,Add --no-sandbox option to desktop files,,Add --no-sandbox option to desktop files,
506,Set default externalPlayerPath (#1702),Set default externalPlayerPath,Set default externalPlayerPath (#1702),Set default externalPlayerPath
507,Add rpm package creation support (#1694),Add rpm package creation support,Add rpm package creation support (#1694),Add rpm package creation support
508,Migrate config file,,Migrate config file,
509,Set correct architecture for RedHat based packages,,Set correct architecture for RedHat based packages,
510,Handle null paths in path selector (#1704),Handle null paths in path selector,Handle null paths in path selector (#1704),Handle null paths in path selector
511,handle null paths,,handle null paths,
512,Set default externalPlayerPath,,Set default externalPlayerPath,
513,Merge branch 'master' into add_package_rpm,,Merge branch 'master' into add_package_rpm,
514,Add linux arm64 build (Fixes for PR #1650) (#1696),Add linux arm64 build (Fixes for PR #1650),Add linux arm64 build (Fixes for PR #1650) (#1696),Add linux arm64 build (Fixes for PR #1650)
515,Add buble compiler target chrome version (#1695),Add buble compiler target chrome version,Add buble compiler target chrome version (#1695),Add buble compiler target chrome version
516,Add linux arm64 build (Fixes for PR #1650),,Add linux arm64 build (Fixes for PR #1650),
517,introduce linux arm64 support (#1650),introduce linux arm64 support,introduce linux arm64 support (#1650),introduce linux arm64 support
518,Add rpm package creation documentation,,Add rpm package creation documentation,
519,Add buble compiler target chrome version,,Add buble compiler target chrome version,
520,Add rpm package creation support,,Add rpm package creation support,
521,Merge branch 'master' into master,,Merge branch 'master' into master,
522,Update test-add-torrent.js,,Update test-add-torrent.js,
523,0.21.0,,0.21.0,
524,authors,,authors,
525,Merge branch 'fix-windows',,Merge branch 'fix-windows',
526,"readme: screenshots: 2018 MacBook Pro 13""",,"readme: screenshots: 2018 MacBook Pro 13""",
527,test: Update screenshots,,test: Update screenshots,
528,"Fix ""EPERM: operation not permitted, open 'C:\Users\account\App… (#1693)","Fix ""EPERM: operation not permitted, open 'C:\Users\account\AppData\Local","Fix ""EPERM: operation not permitted, open 'C:\Users\account\App… (#1693)","Fix ""EPERM: operation not permitted, open 'C:\Users\account\AppData\Local"
529,"Remove cp-file, use copyFileSync instead",,"Remove cp-file, use copyFileSync instead",
530,remove prepublish script,We don't publish the desktop app to npm anymore,remove prepublish script,We don't publish the desktop app to npm anymore
531,Fix Windows npm install,"Like appdmg, electron-installer-debian cannot be installed on Windows.",Fix Windows npm install,"Like appdmg, electron-installer-debian cannot be installed on Windows."
532,Add note about homebrew deps for debian build,Fixes: https://github.com/webtorrent/webtorrent-desktop/issues/1689,Add note about homebrew deps for debian build,Fixes: link
533,bump deps,,bump deps,
534,Merge pull request #1580 from webtorrent/ignore-intellij-project-files,Ignore JetBrains IntelliJ IDEA project files,Merge pull request #1580 from webtorrent/ignore-intellij-project-files,Ignore JetBrains IntelliJ IDEA project files
535,Store magnet URI once torrent has been parsed (#1686),Store magnet URI once torrent has been parsed,Store magnet URI once torrent has been parsed (#1686),Store magnet URI once torrent has been parsed
536,Replace nobin-debian-installer (#1682),Replace nobin-debian-installer,Replace nobin-debian-installer (#1682),Replace nobin-debian-installer
537,add back removed log statement,,add back removed log statement,
538,Merge branch 'master' into replace_nobin_debian_installer,,Merge branch 'master' into replace_nobin_debian_installer,
539,Resolve requested changes,,Resolve requested changes,
540,Merge pull request #1679 from webtorrent/then,Use promise then() instead of catch() with callbacks,Merge pull request #1679 from webtorrent/then,Use promise then() instead of catch() with callbacks
541,electron-osx-sign@0.4.13,,electron-osx-sign@0.4.13,
542,bump deps,,bump deps,
543,create-torrent@4.4.1,,create-torrent@4.4.1,
544,Update package-lock.json,,Update package-lock.json,
545,Update airplayer dependency (#1680),Update airplayer dependency,Update airplayer dependency (#1680),Update airplayer dependency
546,Added 'Release notes' and 'follow on twitter' options in help (#1683),Added 'Release notes' and 'follow on twitter' options in help,Added 'Release notes' and 'follow on twitter' options in help (#1683),Added 'Release notes' and 'follow on twitter' options in help
547,Added 'Release notes' and 'follow on twitter' options in help,,Added 'Release notes' and 'follow on twitter' options in help,
548,Auto populate 'Magnet Link' field with the address from clipboa… (#1681),Auto populate 'Magnet Link' field with the address from clipboard,Auto populate 'Magnet Link' field with the address from clipboa… (#1681),Auto populate 'Magnet Link' field with the address from clipboard
549,Replace nobin-debian-installer,,Replace nobin-debian-installer,
550,Auto populate 'Magnet Link' field with the address from clipboard,Co-authored-by: Jon Koops jonkoops@gmail.com,Auto populate 'Magnet Link' field with the address from clipboard,Co-authored-by: Jon Koops jonkoops@gmail.com
551,Update airplayer dependency,,Update airplayer dependency,
552,Use promise then() instead of catch() with callbacks,Addresses my review here: https://github.com/webtorrent/webtorrent-desktop/pull/1419#pullrequestreview-285182318,Use promise then() instead of catch() with callbacks,Addresses my review here: link
553,1667 rename dependency opn to open (#1677),1667 rename dependency opn to open,1667 rename dependency opn to open (#1677),1667 rename dependency opn to open
554,1667 rename dependency opn to open,,1667 rename dependency opn to open,
555,package: Remove npm dedupe,We don't want to modify the package-lock.json file at packaging time.,package: Remove npm dedupe,We don't want to modify the package-lock.json file at packaging time.
556,"package: use npm ci, remove npm dedupe","npm ci does not modify the package-lock.json file, which is exactly what we want during packaging time. Otherwise, on Windows, npm will attempt to remove the mac-only dependencies like appdmg from package-lock.json.","package: use npm ci, remove npm dedupe","npm ci does not modify the package-lock.json file, which is exactly what we want during packaging time. Otherwise, on Windows, npm will attempt to remove the mac-only dependencies like appdmg from package-lock.json."
557,Ignore play() when called before init(),"If an error occurs during startup, then it's possible that we'll try to call sound.play('ERROR') in the error handler, which will throw an exception. Instead, just don't play sounds in this case.",Ignore play() when called before init(),"If an error occurs during startup, then it's possible that we'll try to call sound.play('ERROR') in the error handler, which will throw an exception. Instead, just don't play sounds in this case."
558,Depend on webtorrent/nobin-debian-installer fork,Fixes: https://github.com/grunjol/nobin-debian-installer/pull/8 Fixes: https://github.com/grunjol/nobin-debian-installer/pull/7,Depend on webtorrent/nobin-debian-installer fork,Fixes: link Fixes: link
559,authors,,authors,
560,Update package-lock.json,,Update package-lock.json,
561,Change electron-packager from callback to promises (#1673),Change electron-packager from callback to promises,Change electron-packager from callback to promises (#1673),Change electron-packager from callback to promises
562,appdmg@0.6.0,Fixes: https://github.com/webtorrent/webtorrent-desktop/pull/1593,appdmg@0.6.0,Fixes: link
563,Merge pull request #1657 from hicom150/update_spectron,Fix integration test setup Co-authored-by: null 23040076+greenkeeper[bot]@users.noreply.github.com Co-authored-by: Feross Aboukhadijeh feross@feross.org,Merge pull request #1657 from hicom150/update_spectron,Fix integration test setup Co-authored-by: null 23040076+greenkeeper[bot]@users.noreply.github.com Co-authored-by: Feross Aboukhadijeh feross@feross.org
564,Merge branch 'master' into update_spectron,,Merge branch 'master' into update_spectron,
565,Change electron-packager from callback to promises (#1660),Change electron-packager from callback to promises,Change electron-packager from callback to promises (#1660),Change electron-packager from callback to promises
566,Merge pull request #1642 from webtorrent/remove-32,Stop shipping 32-bit binaries,Merge pull request #1642 from webtorrent/remove-32,Stop shipping 32-bit binaries
567,Fixes for PR #1654,,Fixes for PR #1654,
568,Merge branch 'master' of https://github.com/jimmywarting/webtorrent-desktop into jimmywarting,,Merge branch 'master' of link into jimmywarting,
569,electron-winstaller@4,,electron-winstaller@4,
570,update deps,,update deps,
571,Merge pull request #1666 from webtorrent/update-deps,Update dependencies (prep for release),Merge pull request #1666 from webtorrent/update-deps,Update dependencies (prep for release)
572,package.json: bump deps to use latest version,This doesn't actually change package-lock.json in a meaningful way. But I want package.json to list the latest version.,package.json: bump deps to use latest version,This doesn't actually change package-lock.json in a meaningful way. But I want package.json to list the latest version.
573,update castv2 dependency to fix npm audit warning,For: https://github.com/webtorrent/webtorrent-desktop/issues/1599,update castv2 dependency to fix npm audit warning,For: link
574,music-metadata@4.5.0,,music-metadata@4.5.0,
575,electron@6.0.7,,electron@6.0.7,
576,"react@16.9.0, react-dom@16.9.0",,"react@16.9.0, react-dom@16.9.0",
577,iso-639-1@2.1.0,,iso-639-1@2.1.0,
578,electron-packager@14.0.5,,electron-packager@14.0.5,
579,create-torrent@4.3.0,,create-torrent@4.3.0,
580,npm dedupe,,npm dedupe,
581,bitfield@3,,bitfield@3,
582,cross-zip@2.1.6,,cross-zip@2.1.6,
583,deep-equal@1.1.0,,deep-equal@1.1.0,
584,nodemon@1.19.2,,nodemon@1.19.2,
585,vlc-command@1.2.0,,vlc-command@1.2.0,
586,webtorrent@>=0.107.6,To address minor xss vulnerability in http server. See: https://github.com/webtorrent/webtorrent/pull/1714,webtorrent@>=0.107.6,To address minor xss vulnerability in http server. See: link
587,funding: add borewit,,funding: add borewit,
588,fixed by bumping babel-eslint,,fixed by bumping babel-eslint,
589,Merge pull request #1664 from webtorrent/greenkeeper/drag-drop-5.0.1,Greenkeeper/drag drop 5.0.1,Merge pull request #1664 from webtorrent/greenkeeper/drag-drop-5.0.1,Greenkeeper/drag drop 5.0.1
590,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
591,fix(package): update drag-drop to version 5.0.1,Closes #1663,fix(package): update drag-drop to version 5.0.1,Closes #1663
592,Change electron-packager from callback to promises,,Change electron-packager from callback to promises,
593,Fix integration test setup,,Fix integration test setup,
594,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
595,chore(package): update spectron to version 8.0.0,Closes #1609,chore(package): update spectron to version 8.0.0,Closes #1609
596,Merge pull request #1658 from webtorrent/music-metadata-v4.3,Update dependency music-metadata to v4.3.0,Merge pull request #1658 from webtorrent/music-metadata-v4.3,Update dependency music-metadata to v4.3.0
597,Update dependency music-metadata to v4.3.0; improve decoding MPEG-4-ADTS/AAC.,,Update dependency music-metadata to v4.3.0; improve decoding MPEG-4-ADTS/AAC.,
598,Merge pull request #1498 from webtorrent/cleanup-preferences,Cleanup preferences page,Merge pull request #1498 from webtorrent/cleanup-preferences,Cleanup preferences page
599,add discord link,,add discord link,
600,path-selector: display path instead of name,,path-selector: display path instead of name,
601,clean up preferences-page,,clean up preferences-page,
602,remove zero fill at the final place,supersede #1583,remove zero fill at the final place,supersede #1583
603,Merge pull request #1583 from jimmywarting/patch-1,Removed zero-fill,Merge pull request #1583 from jimmywarting/patch-1,Removed zero-fill
604,Fixes for PR #1648,,Fixes for PR #1648,
605,Merge pull request #1648 from hicom150/pass_title_metadata,Pass title metadata in media url,Merge pull request #1648 from hicom150/pass_title_metadata,Pass title metadata in media url
606,chokidar@3,Fixes: https://github.com/webtorrent/webtorrent-desktop/pull/1576,chokidar@3,Fixes: link
607,Add file name to state,,Add file name to state,
608,standard,,standard,
609,standard,,standard,
610,standard,,standard,
611,introduce linux arm64 support,,introduce linux arm64 support,
612,standard,,standard,
613,standard,,standard,
614,standard,,standard,
615,Merge pull request #1649 from webtorrent/greenkeeper/rimraf-3.0.0,Update rimraf to the latest version 🚀,Merge pull request #1649 from webtorrent/greenkeeper/rimraf-3.0.0,Update rimraf to the latest version 🚀
616,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
617,fix(package): update rimraf to version 3.0.0,,fix(package): update rimraf to version 3.0.0,
618,standard,,standard,
619,"use org-wide contributing file, move release process to new file",,"use org-wide contributing file, move release process to new file",
620,use org-wide security file,,use org-wide security file,
621,Use org-wide contributing file,,Use org-wide contributing file,
622,Pass title metadata in media url,,Pass title metadata in media url,
623,Merge pull request #1641 from webtorrent/electron-6,Update to Electron 6,Merge pull request #1641 from webtorrent/electron-6,Update to Electron 6
624,Merge pull request #1646 from hicom150/fix_clean,Fix uninstall handlers in Linux,Merge pull request #1646 from hicom150/fix_clean,Fix uninstall handlers in Linux
625,Fix uninstall handlers in Linux,,Fix uninstall handlers in Linux,
626,remove stray console.log,,remove stray console.log,
627,Remove consistent JSX tag closing check,StandardJS is getting this rule in standard v14.,Remove consistent JSX tag closing check,StandardJS is getting this rule in standard v14.
628,Update to Electron 6,,Update to Electron 6,
629,Merge pull request #1643 from webtorrent/electron-5,Update to Electron 5,Merge pull request #1643 from webtorrent/electron-5,Update to Electron 5
630,Stop shipping 32-bit binaries,For: https://github.com/webtorrent/webtorrent-desktop/issues/1637,Stop shipping 32-bit binaries,For: link
631,Update to Electron 5,,Update to Electron 5,
632,Merge pull request #1634 from webtorrent/electron-packager,electron-packager@^14.0.4,Merge pull request #1634 from webtorrent/electron-packager,electron-packager@^14.0.4
633,Update lock.yml,,Update lock.yml,
634,Update lock.yml,,Update lock.yml,
635,Merge pull request #1635 from webtorrent/changelog-v0.21,Update changelog for v0.21.0,Merge pull request #1635 from webtorrent/changelog-v0.21,Update changelog for v0.21.0
636,Update config.yml,,Update config.yml,
637,Update stale.yml,,Update stale.yml,
638,Merge pull request #1603 from refreex/original,Changed function name handlesoundNotificationsChange for handleSoundNotificationsChange,Merge pull request #1603 from refreex/original,Changed function name handlesoundNotificationsChange for handleSoundNotificationsChange
639,Merge pull request #1607 from webtorrent/music-metadata-4.1,Update music-metadata to version 4.2,Merge pull request #1607 from webtorrent/music-metadata-4.1,Update music-metadata to version 4.2
640,resolve package-lock conflicts,,resolve package-lock conflicts,
641,Update changelog for v0.21.0,,Update changelog for v0.21.0,
642,Update no-response.yml,,Update no-response.yml,
643,electron-packager@^14.0.4,,electron-packager@^14.0.4,
644,Create .npmrc,Helps primarily module developers (like me) who set their local .npmrc to package-lock=false,Create .npmrc,Helps primarily module developers (like me) who set their local .npmrc to package-lock=false
645,Update package-lock.json,,Update package-lock.json,
646,Merge pull request #1590 from webtorrent/update-electron,"Update to electron 4; it may not be perfect, but we have to move on",Merge pull request #1590 from webtorrent/update-electron,"Update to electron 4; it may not be perfect, but we have to move on"
647,standard,,standard,
648,standard,,standard,
649,Merge branch 'master' into update-electron,Conflicts: package-lock.json package.json,Merge branch 'master' into update-electron,Conflicts: package-lock.json package.json
650,Comply with max 100 chars per line lint rule.,,Comply with max 100 chars per line lint rule.,
651,"1590 Improve single-instance start-up logic, remove duplicate code.",,"1590 Improve single-instance start-up logic, remove duplicate code.",
652,Update package-lock.json,,Update package-lock.json,
653,Merge pull request #1605 from webtorrent/greenkeeper/babel-eslint-10.0.2,Update babel-eslint to the latest version 🚀,Merge pull request #1605 from webtorrent/greenkeeper/babel-eslint-10.0.2,Update babel-eslint to the latest version 🚀
654,Merge remote-tracking branch 'origin/greenkeeper/music-metadata-4.2.0' into music-metadata-4.1,Conflicts: package.json,Merge remote-tracking branch 'origin/greenkeeper/music-metadata-4.2.0' into music-metadata-4.1,Conflicts: package.json
655,Merge pull request #1620 from webtorrent/greenkeeper/walk-sync-2.0.2,Greenkeeper/walk sync 2.0.2,Merge pull request #1620 from webtorrent/greenkeeper/walk-sync-2.0.2,Greenkeeper/walk sync 2.0.2
656,Merge pull request #1540 from RecoX/patch-1,Recommended readings to start working in the app.,Merge pull request #1540 from RecoX/patch-1,Recommended readings to start working in the app.
657,Merge pull request #1585 from webtorrent/greenkeeper/depcheck-0.8.0,Update depcheck to the latest version 🚀,Merge pull request #1585 from webtorrent/greenkeeper/depcheck-0.8.0,Update depcheck to the latest version 🚀
658,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
659,chore(package): update walk-sync to version 2.0.2,Closes #1610,chore(package): update walk-sync to version 2.0.2,Closes #1610
660,Merge pull request #1618 from webtorrent/greenkeeper/capture-frame-3.0.0,Update capture-frame to the latest version 🚀,Merge pull request #1618 from webtorrent/greenkeeper/capture-frame-3.0.0,Update capture-frame to the latest version 🚀
661,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
662,fix(package): update capture-frame to version 3.0.0,,fix(package): update capture-frame to version 3.0.0,
663,Merge pull request #1617 from webtorrent/greenkeeper/parse-torrent-7.0.0,Update parse-torrent to the latest version 🚀,Merge pull request #1617 from webtorrent/greenkeeper/parse-torrent-7.0.0,Update parse-torrent to the latest version 🚀
664,standard,,standard,
665,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
666,fix(package): update parse-torrent to version 7.0.0,,fix(package): update parse-torrent to version 7.0.0,
667,standard,,standard,
668,Merge branch 'master' of https://github.com/webtorrent/webtorrent-desktop into original,,Merge branch 'master' of link into original,
669,Merge pull request #1612 from webtorrent/greenkeeper/create-torrent-4.0.0,Update create-torrent to the latest version 🚀,Merge pull request #1612 from webtorrent/greenkeeper/create-torrent-4.0.0,Update create-torrent to the latest version 🚀
670,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
671,fix(package): update create-torrent to version 4.0.0,,fix(package): update create-torrent to version 4.0.0,
672,fix(package): update music-metadata to version 4.2.0,Closes #1611,fix(package): update music-metadata to version 4.2.0,Closes #1611
673,Update music-metadata to version ^4.1.1 and adapt to API changes,,Update music-metadata to version ^4.1.1 and adapt to API changes,
674,Fix processing arguments from second instance,,Fix processing arguments from second instance,
675,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
676,chore(package): update babel-eslint to version 10.0.2,,chore(package): update babel-eslint to version 10.0.2,
677,Merge pull request #1597 from dsernst/electron-4-detached-devtools,Electron 4: Migrate .openDevTools() for new 'detach' pattern,Merge pull request #1597 from dsernst/electron-4-detached-devtools,Electron 4: Migrate .openDevTools() for new 'detach' pattern
678,Changed function name handleSoundNotificationsChange,,Changed function name handleSoundNotificationsChange,
679,Merge pull request #1596 from dsernst/electron-4-titlebar,Fix hiddenInset (Mac) titlebar style for electron 4,Merge pull request #1596 from dsernst/electron-4-titlebar,Fix hiddenInset (Mac) titlebar style for electron 4
680,Electron 4: Migrate .openDevTools() for new 'detach' pattern,,Electron 4: Migrate .openDevTools() for new 'detach' pattern,
681,Fix hiddenInset (Mac) titlebar style for electron 4,,Fix hiddenInset (Mac) titlebar style for electron 4,
682,onAppOpen seems to be no longer in use.,,onAppOpen seems to be no longer in use.,
683,Adjust single instance call to comply with Electron 4,,Adjust single instance call to comply with Electron 4,
684,Merge branch 'greenkeeper/electron-4.0.0' into update-electron,Conflicts: package.json,Merge branch 'greenkeeper/electron-4.0.0' into update-electron,Conflicts: package.json
685,Merge pull request #1309 from bilelmoussaoui/patch-2,Fix the desktop file,Merge pull request #1309 from bilelmoussaoui/patch-2,Fix the desktop file
686,Merge pull request #1536 from adriantombu/feature/sound-option,Toggle the sound notifications,Merge pull request #1536 from adriantombu/feature/sound-option,Toggle the sound notifications
687,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
688,chore(package): update depcheck to version 0.8.0,,chore(package): update depcheck to version 0.8.0,
689,Removed zero-fill,sets the version the same way webtorrent dose https://github.com/webtorrent/webtorrent/blob/f8923a66a8b1178a412b067bc913e267025b3d57/index.js#L27-L29,Removed zero-fill,sets the version the same way webtorrent dose link
690,Fix lint error (Line >100 chars),,Fix lint error (Line >100 chars),
691,Update package-lock.json for natsort,,Update package-lock.json for natsort,
692,Merge pull request #1579 from dsernst/playback-hotkeys-hicom150,Add YouTube style hotkeys. Closes #1395,Merge pull request #1579 from dsernst/playback-hotkeys-hicom150,Add YouTube style hotkeys. Closes #1395
693,Add f=fullscreen hotkey,,Add f=fullscreen hotkey,
694,Ignore JetBrains IntelliJ IDEA project files,,Ignore JetBrains IntelliJ IDEA project files,
695,Add context menu option to toggle Sort by Name,,Add context menu option to toggle Sort by Name,
696,Merge branch 'master' into feature/sort-file-alphanumerically-1185,,Merge branch 'master' into feature/sort-file-alphanumerically-1185,
697,Add YouTube style hotkeys. Closes #1395,,Add YouTube style hotkeys. Closes #1395,
698,Merge pull request #1573 from webtorrent/small-updates,Small updates,Merge pull request #1573 from webtorrent/small-updates,Small updates
699,Added missing dots for supported media extensions.,,Added missing dots for supported media extensions.,
700,Merge remote-tracking branch 'origin/greenkeeper/opn-6.0.0' into small-updates,,Merge remote-tracking branch 'origin/greenkeeper/opn-6.0.0' into small-updates,
701,Merge branch 'pr-1562' into small-updates,,Merge branch 'pr-1562' into small-updates,
702,Merge branch 'pr-1546' into small-updates,,Merge branch 'pr-1546' into small-updates,
703,Merge remote-tracking branch 'origin/greenkeeper/depcheck-0.7.2' into small-updates,Conflicts: package-lock.json,Merge remote-tracking branch 'origin/greenkeeper/depcheck-0.7.2' into small-updates,Conflicts: package-lock.json
704,Merge remote-tracking branch 'origin/greenkeeper/walk-sync-1.1.3' into small-updates,,Merge remote-tracking branch 'origin/greenkeeper/walk-sync-1.1.3' into small-updates,
705,Merge remote-tracking branch 'origin/greenkeeper/semver-6.0.0' into small-updates,,Merge remote-tracking branch 'origin/greenkeeper/semver-6.0.0' into small-updates,
706,Merge remote-tracking branch 'origin/greenkeeper/iso-639-1-2.0.5' into small-updates,,Merge remote-tracking branch 'origin/greenkeeper/iso-639-1-2.0.5' into small-updates,
707,Merge remote-tracking branch 'origin/greenkeeper/cp-file-7.0.0' into small-updates,,Merge remote-tracking branch 'origin/greenkeeper/cp-file-7.0.0' into small-updates,
708,Update lock file,,Update lock file,
709,Add DSD audio media extensions for Sony DSF (DSD Stream Format) & Philips DSDIFF (Direct Stream Digital Interchange File Format,Related: https://github.com/Borewit/music-metadata/releases/tag/v3.6.0,Add DSD audio media extensions for Sony DSF (DSD Stream Format) & Philips DSDIFF (Direct Stream Digital Interchange File Format,Related: link
710,Update music-metadata tp version 3.6.1,,Update music-metadata tp version 3.6.1,
711,Update lock file,,Update lock file,
712,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
713,fix(package): update cp-file to version 7.0.0,,fix(package): update cp-file to version 7.0.0,
714,Remove reference to (BETA) in test comments,,Remove reference to (BETA) in test comments,
715,Remove '(BETA)' from app window title,,Remove '(BETA)' from app window title,
716,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
717,fix(package): update iso-639-1 to version 2.0.5,,fix(package): update iso-639-1 to version 2.0.5,
718,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
719,fix(package): update semver to version 6.0.0,Closes #1559,fix(package): update semver to version 6.0.0,Closes #1559
720,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
721,chore(package): update opn to version 6.0.0,,chore(package): update opn to version 6.0.0,
722,Remove NSP link,,Remove NSP link,
723,Merge pull request #1531 from webtorrent/music-metadata-3.4.1,Update music-metadata to 3.5.2,Merge pull request #1531 from webtorrent/music-metadata-3.4.1,Update music-metadata to 3.5.2
724,"Update music-metadata to 3.5.2, addressed sinificant performance issue handling MP3's.",,"Update music-metadata to 3.5.2, addressed sinificant performance issue handling MP3's.",
725,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
726,chore(package): update depcheck to version 0.7.2,,chore(package): update depcheck to version 0.7.2,
727,Update copyright for 2019,,Update copyright for 2019,
728,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
729,chore(package): update walk-sync to version 1.1.3,,chore(package): update walk-sync to version 1.1.3,
730,Update README.md,,Update README.md,
731,Recommended readings to start working in the app.,"As there is no too much information in the readme.md in how is this made, I think put a link of Electron and React to have an idea of the technologies used here is a good starter.",Recommended readings to start working in the app.,"As there is no too much information in the readme.md in how is this made, I think put a link of Electron and React to have an idea of the technologies used here is a good starter."
732,migrate sound option,,migrate sound option,
733,Preference page cleaning,,Preference page cleaning,
734,Toggle the sound notifications,,Toggle the sound notifications,
735,Update music-metadata to 3.4.1,,Update music-metadata to 3.4.1,
736,chore(package): update electron to version 4.0.0,Closes #1523,chore(package): update electron to version 4.0.0,Closes #1523
737,Merge pull request #1514 from webtorrent/greenkeeper/music-metadata-3.2.2,Greenkeeper/music metadata 3.3.0,Merge pull request #1514 from webtorrent/greenkeeper/music-metadata-3.2.2,Greenkeeper/music metadata 3.3.0
