Index,Message,Description,Message Abstract,Description Abstract
362,Allow updating deployment strategy from rolling to recreate (#1255),Allow in-place update to change the Deployment strategy from rolling to recreate.,Allow updating deployment strategy from rolling to recreate (#1255),Allow in-place update to change the Deployment strategy from rolling to recreate.
363,Update EKS example to use two applies (#1260),"In order to avoid provider configuration issues associated with a single-apply create, use two applies, and use the AWS provider rather than the EKS cluster module.",Update EKS example to use two applies (#1260),"In order to avoid provider configuration issues associated with a single-apply create, use two applies, and use the AWS provider rather than the EKS cluster module."
364,Allow deleting volume_mount from kubernetes_deployment (#1246),,Allow deleting volume_mount from kubernetes_deployment (#1246),
365,Add diff suppression for hard limits on kubernetes_resource_quota (#1251),Co-authored-by: John Houston jrhouston@users.noreply.github.com,Add diff suppression for hard limits on kubernetes_resource_quota (#1251),Co-authored-by: John Houston jrhouston@users.noreply.github.com
366,Add scope_selector to kubernetes_resource_quota (#1244),,Add scope_selector to kubernetes_resource_quota (#1244),
367,v2.2.0,,v2.2.0,
368,Update CHANGELOG.md,,Update CHANGELOG.md,
369,Docs: fix typo in getting started guide (#1262),,Docs: fix typo in getting started guide (#1262),
370,Update experimental CI for EKS (#1261),"In order to avoid provider configuration issues associated with a single-apply create, use two applies, and use the AWS provider rather than the EKS module.",Update experimental CI for EKS (#1261),"In order to avoid provider configuration issues associated with a single-apply create, use two applies, and use the AWS provider rather than the EKS module."
371,Enable links check and fix 2 links (#1259),,Enable links check and fix 2 links (#1259),
372,Docs: fix broken links (#1041),Update links to Kubernetes docs and examples.,Docs: fix broken links (#1041),Update links to Kubernetes docs and examples.
373,r/service - allow updating ClusterIP to ExternalName + NodePort to ClusterIP (#1243),Allow updating configuration to support any Service type:   Remove ClusterIP when updating configuration to ExternalName type.   Remove spec.ports[0].nodePorts when updating to ClusterIP type.   Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,r/service - allow updating ClusterIP to ExternalName + NodePort to ClusterIP (#1243),Allow updating configuration to support any Service type: Remove ClusterIP when updating configuration to ExternalName type. Remove spec.ports[0].nodePorts when updating to ClusterIP type. Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com
374,Update all go modules (#1240),"Update all dependencies. Also, remove tools.go, which was used in the makefile for package installation. This is no longer needed as of Go version 1.16. https://tip.golang.org/doc/go1.16#go-command",Update all go modules (#1240),"Update all dependencies. Also, remove tools.go, which was used in the makefile for package installation. This is no longer needed as of Go version 1.16. link"
375,Update EKS module version to work with terraform 0.15 (#1254),,Update EKS module version to work with terraform 0.15 (#1254),
376,Match specific tolerations to prevent diffs (#978),"Only filter out specific tolerations, to keep them from being added to state. This fixes a bug where user-specified tolerations were unable to save to state.",Match specific tolerations to prevent diffs (#978),"Only filter out specific tolerations, to keep them from being added to state. This fixes a bug where user-specified tolerations were unable to save to state."
377,Update CHANGELOG.md,,Update CHANGELOG.md,
378,v2.1.0,,v2.1.0,
379,Update CHANGELOG.md,,Update CHANGELOG.md,
380,Ensure resources are created after cluster API becomes available (#1233),"  Ensure resources are created after cluster API becomes available   Let module generate kubeconfig, since they use the exec plugin now ",Ensure resources are created after cluster API becomes available (#1233),"Ensure resources are created after cluster API becomes available Let module generate kubeconfig, since they use the exec plugin now"
381,Add binary_data attribute to kubernetes_secret (#1228),  Add binary_data attribute to kubernetes_secret   Make data a computed field ,Add binary_data attribute to kubernetes_secret (#1228),Add binary_data attribute to kubernetes_secret Make data a computed field
382,Fix perpetual diff in claim_ref (#1227),"The claim_ref attribute would perpetually show a diff if the PV was created without a claim_ref specified. This is because all PVs gain a claimRef once a PVC binds to it. (This creates the bi-directional link between PV and PVC, and it's done on the Kubernetes API side). To support this, claim_ref is now a Computed attribute, and it will update to show the claimRef once a PVC has bound to the PV, (only now it will do so without creating a diff in terraform). Also added extra tests to catch this case and moved claim_ref's flatteners/expanders/tests into the correct files.",Fix perpetual diff in claim_ref (#1227),"The claim_ref attribute would perpetually show a diff if the PV was created without a claim_ref specified. This is because all PVs gain a claimRef once a PVC binds to it. (This creates the bi-directional link between PV and PVC, and it's done on the Kubernetes API side). To support this, claim_ref is now a Computed attribute, and it will update to show the claimRef once a PVC has bound to the PV, (only now it will do so without creating a diff in terraform). Also added extra tests to catch this case and moved claim_ref's flatteners/expanders/tests into the correct files."
383,Revert changes to EKS test-infra (#1225),Revert changes to EKS test-infra back to commit 078e9dbf590597893965402c6536902be44f92f9. Add experimental test-infra for testing provider authentication issues.,Revert changes to EKS test-infra (#1225),Revert changes to EKS test-infra back to commit 078e9dbf590597893965402c6536902be44f92f9. Add experimental test-infra for testing provider authentication issues.
384,Update FAQ.md,,Update FAQ.md,
385,"Update examples for EKS, GKE, AKS (#1220)","Made various improvements as part of testing ConflictsWith branch and terraform 0.15-rc1. Added required_provider block to each module, and simplified configurations.","Update examples for EKS, GKE, AKS (#1220)","Made various improvements as part of testing ConflictsWith branch and terraform 0.15-rc1. Added required_provider block to each module, and simplified configurations."
386,doc: clarify file config authentication (#1128),Add note about the authentication order of precedence when using a kubeconfig file.,doc: clarify file config authentication (#1128),Add note about the authentication order of precedence when using a kubeconfig file.
387,Update test-infra for EKS (#1219),"Update the helm test, provider aliases, and kubeconfig_path output. Remove kubernetes provider from AKS and GKE.",Update test-infra for EKS (#1219),"Update the helm test, provider aliases, and kubeconfig_path output. Remove kubernetes provider from AKS and GKE."
388,Update CHANGELOG.md,,Update CHANGELOG.md,
389,Add link to Kubernetes 'Running Automated Tasks with a CronJob' for cron job resource. (#1200),,Add link to Kubernetes 'Running Automated Tasks with a CronJob' for cron job resource. (#1200),
390,validateTypeStringNullableIntOrPercent should tolerate 100% value (#1107),  validateTypeStringNullableIntOrPercent should tolerate 100% value   Add unit test for validateTypeStringNullableIntOrPercent   Co-authored-by: John Houston jhouston@hashicorp.com,validateTypeStringNullableIntOrPercent should tolerate 100% value (#1107),validateTypeStringNullableIntOrPercent should tolerate 100% value Add unit test for validateTypeStringNullableIntOrPercent Co-authored-by: John Houston jhouston@hashicorp.com
391,Add secret_namespace to volume_source azure_file (#1204),  Add secret_namespace to volume_source azure_file   Update kubernetes/schema_volume_source.go   Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,Add secret_namespace to volume_source azure_file (#1204),Add secret_namespace to volume_source azure_file Update kubernetes/schema_volume_source.go Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com
392,Create CSR returns the wrong error (#1206),Log the error returned by CertificateSigningRequests().Create.,Create CSR returns the wrong error (#1206),Log the error returned by CertificateSigningRequests().Create.
393,Fix grammar in Network Policy documentation (#1210),,Fix grammar in Network Policy documentation (#1210),
394,kubernetes_cron_job should not force new (#1212), kubernetes_cron_job should not force new,kubernetes_cron_job should not force new (#1212),kubernetes_cron_job should not force new
395,add support for setting the persistent volume claimRef (#1020),  add support for setting the persistent volume claimRef   Adapt to recent test framework changes   Co-authored-by: Alex Somesan alex.somesan@gmail.com,add support for setting the persistent volume claimRef (#1020),add support for setting the persistent volume claimRef Adapt to recent test framework changes Co-authored-by: Alex Somesan alex.somesan@gmail.com
396,update EKS test-infra (#1215),,update EKS test-infra (#1215),
397,Updates to allow switching default branch to main (#1211),,Updates to allow switching default branch to main (#1211),
398,Update EKS test-infra (#1203),This commit simplifies the EKS infrastructure by moving the config map and kubeconfig file generation into the EKS cluster module. It also adds a test for a progressive apply scenario involving file creation.,Update EKS test-infra (#1203),This commit simplifies the EKS infrastructure by moving the config map and kubeconfig file generation into the EKS cluster module. It also adds a test for a progressive apply scenario involving file creation.
399,v2.0.3,,v2.0.3,
400,Update CHANGELOG.md,,Update CHANGELOG.md,
401,Enable helm pre-release test in TC (#1197),Test helm provider with the latest change before release.,Enable helm pre-release test in TC (#1197),Test helm provider with the latest change before release.
402,Fix CI tests for EKS (#1196),  fix TestAccKubernetesService_generatedName   test helm too ,Fix CI tests for EKS (#1196),fix TestAccKubernetesService_generatedName test helm too
403,Use locally compiled k8s provider in TC tests (#1195),Use local provider to catch CI specific errors before they're merged.,Use locally compiled k8s provider in TC tests (#1195),Use local provider to catch CI specific errors before they're merged.
404,Fix some acceptance test errors (#1194),  Ensure test for 961 passes with expected error   comment out  TestAccKubernetesJob_ttl_seconds_after_finished until feature exists   removed superfluous broken test for Endpoints   Removed check for volumes that no longer exist   These were removed in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1096   fix importStateVerify error   fix import errors ,Fix some acceptance test errors (#1194),Ensure test for 961 passes with expected error comment out  TestAccKubernetesJob_ttl_seconds_after_finished until feature exists removed superfluous broken test for Endpoints Removed check for volumes that no longer exist These were removed in link fix importStateVerify error fix import errors
405,Remove kubeconfig file check (#1193),The kubeconfig file check seems to cause problems when using local_file to create the kubeconfig in the same apply. Solves https://github.com/hashicorp/terraform-provider-kubernetes/issues/1142,Remove kubeconfig file check (#1193),The kubeconfig file check seems to cause problems when using local_file to create the kubeconfig in the same apply. Solves link
406,Replace EKS test-infra with code from example (#1192),Replace EKS test-infra with code from example.,Replace EKS test-infra with code from example (#1192),Replace EKS test-infra with code from example.
407,Update CHANGELOG.md,,Update CHANGELOG.md,
408,Update Go version for build system (#1190),Our build system requires Go version 1.16+ for darwin/arm64 builds.,Update Go version for build system (#1190),Our build system requires Go version 1.16+ for darwin/arm64 builds.
409,Fix resource_field_ref schema for projected_volume (#1189),,Fix resource_field_ref schema for projected_volume (#1189),
410,Update authentication section of docs (#1132),,Update authentication section of docs (#1132),
411,Bump terraform-plugin-sdk to v2.4.4 (#1180),,Bump terraform-plugin-sdk to v2.4.4 (#1180),
412,support topologySpreadConstraint in pod spec schema (#1022),,support topologySpreadConstraint in pod spec schema (#1022),
413,r/ingress - wait for ingress to be deleted (#1143), Wait for Ingress to delete Replace ErrStatus.Code -> errors.IsNotFound,r/ingress - wait for ingress to be deleted (#1143),Wait for Ingress to delete Replace ErrStatus.Code -> errors.IsNotFound
414,Fix namespace resource in ingress example (#1158),,Fix namespace resource in ingress example (#1158),
415,updating service docs (#1148),Co-authored-by: John Homan johnhoman@Johns-MBP.PK5001Z,updating service docs (#1148),Co-authored-by: John Homan johnhoman@Johns-MBP.PK5001Z
416,fix diff suppression for resource quantities in pv and pvc (#1145),,fix diff suppression for resource quantities in pv and pvc (#1145),
417,Update Terraform Plugin SDK (#1161),Version 2.4.3 adds Acceptance Test compatibility with Terraform 0.15.,Update Terraform Plugin SDK (#1161),Version 2.4.3 adds Acceptance Test compatibility with Terraform 0.15.
418,Switch Typhoon configuration away from Fedora CoreOS / delete 1.18 stage (#1147),,Switch Typhoon configuration away from Fedora CoreOS / delete 1.18 stage (#1147),
419,Fix name of datasource in getting statrted guide example. (#1146),,Fix name of datasource in getting statrted guide example. (#1146),
420,v2.0.2,,v2.0.2,
421,Prepare release 2.0.2,,Prepare release 2.0.2,
422,Read operation should set resource id to null if not found (#1138),  Read operation should set resource id to null if not found   Add regression test for SetId bug ,Read operation should set resource id to null if not found (#1138),Read operation should set resource id to null if not found Add regression test for SetId bug
423,Add service timeouts docs (#1019),,Add service timeouts docs (#1019),
424,v2.0.1,,v2.0.1,
425,Update CHANGELOG.md,,Update CHANGELOG.md,
426,Update CHANGELOG.md,,Update CHANGELOG.md,
427,Update docs and examples for Ingress and Service (#1125),Update docs to reflect new schema for load_balancer_ingress.,Update docs and examples for Ingress and Service (#1125),Update docs to reflect new schema for load_balancer_ingress.
428,FIX resources state migration should migrate empty array (#1126), FIX resources state migration should migrate empty array Update deployment regression test to include empty limits block,FIX resources state migration should migrate empty array (#1126),FIX resources state migration should migrate empty array Update deployment regression test to include empty limits block
429,Update README.md,Update link to 2.0 upgrade guide.,Update README.md,Update link to 2.0 upgrade guide.
430,v2.0.0,,v2.0.0,
431,Update CHANGELOG.md,,Update CHANGELOG.md,
432,"Add updated examples for AKS, GKE, EKS (#1115)",Add some examples of using cloud providers with version 2 of the Kubernetes and Helm providers.,"Add updated examples for AKS, GKE, EKS (#1115)",Add some examples of using cloud providers with version 2 of the Kubernetes and Helm providers.
433,Add docs for credential refresh (#1121),Update docs for 2.0 release.,Add docs for credential refresh (#1121),Update docs for 2.0 release.
434,Update CHANGELOG.md,,Update CHANGELOG.md,
435,remove empty provider block check (#1120),,remove empty provider block check (#1120),
436,update terraform-plugin-sdk to 2.4.0 (#1119),,update terraform-plugin-sdk to 2.4.0 (#1119),
437,Fix regression tests and remove self_link from metadata (#1110),"The regression tests which run StateUpgraders on the optional resources {} attribute have stopped working. This commit adds the resources {} attribute explicitly to each regression test, which allows the StateUpgrader to run. (This is only needed during acceptance tests, since the StateUpgrader is able to run during a manual terraform refresh or terraform apply). This also removes SelfLink from metadata, since that field is no longer populated as of Kubernetes version 1.20. (Otherwise, acceptance tests fail when running on 1.20).",Fix regression tests and remove self_link from metadata (#1110),"The regression tests which run StateUpgraders on the optional resources {} attribute have stopped working. This commit adds the resources {} attribute explicitly to each regression test, which allows the StateUpgrader to run. (This is only needed during acceptance tests, since the StateUpgrader is able to run during a manual terraform refresh or terraform apply). This also removes SelfLink from metadata, since that field is no longer populated as of Kubernetes version 1.20. (Otherwise, acceptance tests fail when running on 1.20)."
438,Remove StateUpgraders from data sources (#1109),"Remove StateUpgraders from data sources Data sources don't need their own StateUpgraders, since they are able to read data from resources that have had their states upgraded. Add a test to ensure a state-upgraded resource is readable by its corresponding data source.",Remove StateUpgraders from data sources (#1109),"Remove StateUpgraders from data sources Data sources don't need their own StateUpgraders, since they are able to read data from resources that have had their states upgraded. Add a test to ensure a state-upgraded resource is readable by its corresponding data source."
439,v2.0.0 upgrade guide and change log (#1077),Create upgrade guide for v2.0.0 and update change log. Co-authored-by: Phil Sautter psautter@hashicorp.com Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,v2.0.0 upgrade guide and change log (#1077),Create upgrade guide for v2.0.0 and update change log. Co-authored-by: Phil Sautter psautter@hashicorp.com Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com
440,Add StateUpgrader for LoadBalancerIngress (#1098),Also update EKS test-infra to allow using load balancers with Ingress.,Add StateUpgrader for LoadBalancerIngress (#1098),Also update EKS test-infra to allow using load balancers with Ingress.
441,Fix PodSpec defaults and related acceptance tests (#1074),  Remove deprecated replicationController spec.   Make PodSpec ForceNew more explicit.   Add make target for regression upgrade tests.   Standardize image versions used in acceptance tests   to minimize docker pulls from dockerhub.   Ensure init container is always updatable.   Ensure mutable JobSpec fields are updatable.   Co-authored-by: Ilia Lazebnik Ilia.lazebnik@gmail.com Co-authored-by: Patrick Decat pdecat@gmail.com,Fix PodSpec defaults and related acceptance tests (#1074),Remove deprecated replicationController spec. Make PodSpec ForceNew more explicit. Add make target for regression upgrade tests. Standardize image versions used in acceptance tests   to minimize docker pulls from dockerhub. Ensure init container is always updatable. Ensure mutable JobSpec fields are updatable. Co-authored-by: Ilia Lazebnik Ilia.lazebnik@gmail.com Co-authored-by: Patrick Decat pdecat@gmail.com
442,Credentials changes for v2.0.0 (#1052), Remove load_config_file and support for KUBECONFIG environment variable Change config_path -> config_paths Support config_path and config_paths Fix crash in kubernetes_job waiter  Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,Credentials changes for v2.0.0 (#1052),Remove load_config_file and support for KUBECONFIG environment variable Change config_path -> config_paths Support config_path and config_paths Fix crash in kubernetes_job waiter Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com
443,Remove default token volume and volume_mount from Pod state (#1096),"To avoid perpetual diff when using automount_service_account_token=true, skip adding the service account's volume to state.",Remove default token volume and volume_mount from Pod state (#1096),"To avoid perpetual diff when using automount_service_account_token=true, skip adding the service account's volume to state."
444,Fix perpetual diff in StatefulSet (#1098),,Fix perpetual diff in StatefulSet (#1098),
445,Add StateUpgraders for resources field change (#1082),"  Add StateUpgrader for kubernetes_deployment   Add StateUpgraders for pod, job, cronjob, daemonset, statefulset ",Add StateUpgraders for resources field change (#1082),"Add StateUpgrader for kubernetes_deployment Add StateUpgraders for pod, job, cronjob, daemonset, statefulset"
446,"change fs_group, run_as_user, run_as_group to strings (#1093)",,"change fs_group, run_as_user, run_as_group to strings (#1093)",
447,Create question.md (#1084),  Create question.md   Add a request for Kubernetes version ,Create question.md (#1084),Create question.md Add a request for Kubernetes version
448,Mention csi in persistent_volume_source (#1081),,Mention csi in persistent_volume_source (#1081),
449,Change replicas to TypeString for statefulset and deployment (#1079), Change replicas to TypeString for statefulset and deployment Fix metadata bug in statefulset,Change replicas to TypeString for statefulset and deployment (#1079),Change replicas to TypeString for statefulset and deployment Fix metadata bug in statefulset
450,add ingressClassName (#1057),Signed-off-by: Christian Niehoff mail@christian-niehoff.com,add ingressClassName (#1057),Signed-off-by: Christian Niehoff mail@christian-niehoff.com
451,Add timeout argument to kubernetes_stateful_set (#1047),,Add timeout argument to kubernetes_stateful_set (#1047),
452,Update index.html.markdown (#1062),,Update index.html.markdown (#1062),
453,fix assertion in TestAccKubernetesPersistentVolume_hostPath_nodeAffinity (#1067),Signed-off-by: Dan Vulpe dvulpe@gmail.com,fix assertion in TestAccKubernetesPersistentVolume_hostPath_nodeAffinity (#1067),Signed-off-by: Dan Vulpe dvulpe@gmail.com
454,Restructure service and ingress to match K8s API (#1071),,Restructure service and ingress to match K8s API (#1071),
455,Add divisor to resource_field_ref (#1063), Add divisor to resource_field_ref  Add divisor field to resource_field_ref. Add acceptance tests for resource_field_ref. This is a cherry-pick of https://github.com/hashicorp/terraform-provider-kubernetes/pull/538   Update wait_for logic to wait until Deployment pods are Ready   Fix permissions error in Deployment acceptance test   Co-authored-by: Joshua Hoblitt josh@hoblitt.com,Add divisor to resource_field_ref (#1063),Add divisor to resource_field_ref Add divisor field to resource_field_ref. Add acceptance tests for resource_field_ref. This is a cherry-pick of link Update wait_for logic to wait until Deployment pods are Ready Fix permissions error in Deployment acceptance test Co-authored-by: Joshua Hoblitt josh@hoblitt.com
456,Update to Terraform SDK v2.2.0 (#1061),This quick/minor update will give us the ability to more accurately test schema attributes of TypeSet.,Update to Terraform SDK v2.2.0 (#1061),This quick/minor update will give us the ability to more accurately test schema attributes of TypeSet.
457,Change resources requests and limits to TypeMap  (#1065),,Change resources requests and limits to TypeMap  (#1065),
458,Fix service load balancer crash (#1070),,Fix service load balancer crash (#1070),
459,add upgrade test for daemonset (#1064),,add upgrade test for daemonset (#1064),
460,Normalize automount_service_account_token to be in line with the K8s API (#1054),,Normalize automount_service_account_token to be in line with the K8s API (#1054),
461,"Normalize wait defaults across Deployment, DaemonSet, StatefulSet, Service, Ingress, and Job (#1053)",,"Normalize wait defaults across Deployment, DaemonSet, StatefulSet, Service, Ingress, and Job (#1053)",
462,Fix acceptance test issues from SDKv2 upgrade (#1055),,Fix acceptance test issues from SDKv2 upgrade (#1055),
463,Update Terraform SDK to v2 (#1027)," Update to Terraform SDK v2. Update import paths and functions to use Terraform SDKv2. Add support for testing multiple versions of the provider. Add allowed_topologies to the storageclass resource,   authored by Ilia Lazebnik in PR   https://github.com/hashicorp/terraform-provider-kubernetes/pull/910 Fix acceptance tests and add upgrade tests.",Update Terraform SDK to v2 (#1027),"Update to Terraform SDK v2. Update import paths and functions to use Terraform SDKv2. Add support for testing multiple versions of the provider. Add allowed_topologies to the storageclass resource,   authored by Ilia Lazebnik in PR   link Fix acceptance tests and add upgrade tests."
464,fix(job): typo in error message (#1048),,fix(job): typo in error message (#1048),
465,v1.13.3,,v1.13.3,
466,Small fix to CHANGELOG structure,,Small fix to CHANGELOG structure,
467,Update CHANGELOG,,Update CHANGELOG,
468,Update job documentation (#1042),"Fix update description, it was missing a backtick.",Update job documentation (#1042),"Fix update description, it was missing a backtick."
469,Pin down golang.org/x/sys working version to fix builds for macOS (#1046),,Pin down golang.org/x/sys working version to fix builds for macOS (#1046),
470,Expose kubeconfig path out of Typhoon test environment. (#1035),,Expose kubeconfig path out of Typhoon test environment. (#1035),
471,Pin down 'github.com/moby/term' dependency to Fix build for windows/386 (#1034),,Pin down 'github.com/moby/term' dependency to Fix build for windows/386 (#1034),
472,Update changelog for v1.13.3 (#1033), Update changelog for v1.13.3,Update changelog for v1.13.3 (#1033),Update changelog for v1.13.3
473,r/deployment - add support for readiness_gate (#949),Add support for readiness_gate on Pod spec,r/deployment - add support for readiness_gate (#949),Add support for readiness_gate on Pod spec
474,Update Pull Request Lifecycle docs (#1032),,Update Pull Request Lifecycle docs (#1032),
475,Update CHANGELOG.md,,Update CHANGELOG.md,
476,Add Azure Managed disk to PV resource (#1011), Add azure managed disk to persistent volume resource Fix broken tests around volume expansion. Add Azure Managed Disk example. Add tests for Azure disk types. Add Custom Diff to help with Azure configuration. Update EKS test-infra to include region. Update cloud provider checks in acceptance tests.  This is a cherry-pick of work done by Pierre Chalamet in PR https://github.com/hashicorp/terraform-provider-kubernetes/pull/837 with some additional tests and fixes added. Solves https://github.com/hashicorp/terraform-provider-kubernetes/issues/202,Add Azure Managed disk to PV resource (#1011),Add azure managed disk to persistent volume resource Fix broken tests around volume expansion. Add Azure Managed Disk example. Add tests for Azure disk types. Add Custom Diff to help with Azure configuration. Update EKS test-infra to include region. Update cloud provider checks in acceptance tests. This is a cherry-pick of work done by Pierre Chalamet in PR link with some additional tests and fixes added. Solves link
477,Create codeql-analysis.yml (#1025),,Create codeql-analysis.yml (#1025),
478,Fix api_group requirement in cluster_role_binding and role_binding (#1024),,Fix api_group requirement in cluster_role_binding and role_binding (#1024),
479,Update CHANGELOG.md,,Update CHANGELOG.md,
480,Refactor Typhoon test configuration to allow selection between 1.18.x and 1.19.x versions of Kubernetes. (#992),,Refactor Typhoon test configuration to allow selection between 1.18.x and 1.19.x versions of Kubernetes. (#992),
481,Add support for enable_service_links to the pod specification (#975),Co-authored-by: Mathy Vanvoorden mathy@vanvoorden.be,Add support for enable_service_links to the pod specification (#975),Co-authored-by: Mathy Vanvoorden mathy@vanvoorden.be
482,Update acceptance tests for tfproviderlint (#962),Acceptance tests have been updated based on results from running tfproviderlint. Partially solves  https://github.com/hashicorp/terraform-provider-kubernetes/issues/887,Update acceptance tests for tfproviderlint (#962),Acceptance tests have been updated based on results from running tfproviderlint. Partially solves  link
483,Update Go dependencies for upcoming Azure work (#968), Update Go modules & dependencies. Refactor Kubernetes API calls to use contexts (required by client-go version). Add Azure provider to acceptance tests. Add Azure Go modules and dependencies. Updates Azure test-infra to the lastest version of the Azurerm provider.,Update Go dependencies for upcoming Azure work (#968),Update Go modules & dependencies. Refactor Kubernetes API calls to use contexts (required by client-go version). Add Azure provider to acceptance tests. Add Azure Go modules and dependencies. Updates Azure test-infra to the lastest version of the Azurerm provider.
484,Fix service test leaking ELBs (#1013),,Fix service test leaking ELBs (#1013),
485,Fix annotation diffs on affinity tests (#993),,Fix annotation diffs on affinity tests (#993),
486,CI checks for docs website (registry migration) (#989)," Remove website and website-test Makefile targets. Add new targets for linting website (and _test.go files). Add link-check for website. Add markdown check for website. Remove unused errcheck target.   (We can use tfproviderlint once issue #887 is resolved). Fix all linting errors in website and _test.go files. Update Travis to run new make targets. Update Travis VM OS version.  Since the provider documentation has been migrated to the Terraform Registry, the Makefile targets 'website' and 'website-test' no longer serve a function, and instead cause CI failures. In place of these tests, the following checks have been added: * terrafmt * tfproviderdocs * misspell (for common spelling errors. Not a full spell-check). * markdownlint-cli * markdown-link-check",CI checks for docs website (registry migration) (#989),"Remove website and website-test Makefile targets. Add new targets for linting website (and _test.go files). Add link-check for website. Add markdown check for website. Remove unused errcheck target.   (We can use tfproviderlint once issue #887 is resolved). Fix all linting errors in website and _test.go files. Update Travis to run new make targets. Update Travis VM OS version. Since the provider documentation has been migrated to the Terraform Registry, the Makefile targets 'website' and 'website-test' no longer serve a function, and instead cause CI failures. In place of these tests, the following checks have been added: * terrafmt * tfproviderdocs * misspell (for common spelling errors. Not a full spell-check). * markdownlint-cli * markdown-link-check"
487,v1.13.2,,v1.13.2,
488,Update changelog for v1.13.2 (#1001),,Update changelog for v1.13.2 (#1001),
489,bugfix: should not force new resource for deployment when affinity label selectors change (#755),,bugfix: should not force new resource for deployment when affinity label selectors change (#755),
490,health_check_port_node should force replacement (#986),,health_check_port_node should force replacement (#986),
491,Fix reported replica count when waiting for Deployment rollout (#998), Fix reported replica count when waiting for Deployment rollout,Fix reported replica count when waiting for Deployment rollout (#998),Fix reported replica count when waiting for Deployment rollout
492,Update PULL_REQUESTS.md,,Update PULL_REQUESTS.md,
493,Update CONTRIBUTING.md,,Update CONTRIBUTING.md,
494,wait for service to be deleted (#976),,wait for service to be deleted (#976),
495,Fix empty_dir forced replacement (#985), Fix spurious forced replacement in empty_dir volume,Fix empty_dir forced replacement (#985),Fix spurious forced replacement in empty_dir volume
496,v1.13.1,,v1.13.1,
497,Update CHANGELOG.md,,Update CHANGELOG.md,
498,Fix crash when SizeLimit is empty on EmptyDirVolumeSource (#983),,Fix crash when SizeLimit is empty on EmptyDirVolumeSource (#983),
499,Update README.md (#981), Update README.md  Just a suggestion for making users aware that the alpha provider exists. We'll do the same in the registry description. Added the mention of a future merge plan (for those that ask) but feel free to drop if you are not comfortable with that :),Update README.md (#981),Update README.md Just a suggestion for making users aware that the alpha provider exists. We'll do the same in the registry description. Added the mention of a future merge plan (for those that ask) but feel free to drop if you are not comfortable with that :)
500,v1.13.0,,v1.13.0,
501,Update warnings to use the ~> syntax (#974),,Update warnings to use the ~> syntax (#974),
502,Update CHANGELOG.md,,Update CHANGELOG.md,
503,Fix crash when deferencing nil pointer in v1beta1.IngressRule (#967),,Fix crash when deferencing nil pointer in v1beta1.IngressRule (#967),
504,Update CHANGELOG.md,,Update CHANGELOG.md,
505,Update pull_request_template.md,,Update pull_request_template.md,
506,add projected volumes in pod_spec (#907), add projected volumes in pod_spec  fixes #818  Add 'projected' attribute to Pod docs  Co-authored-by: Alex Somesan alex.somesan@gmail.com,add projected volumes in pod_spec (#907),add projected volumes in pod_spec fixes #818 Add 'projected' attribute to Pod docs Co-authored-by: Alex Somesan alex.somesan@gmail.com
507,Minor update to note language,,Minor update to note language,
508,Update Getting Started to Learn tutorials (#979),  Update Getting Started to Learn tutorials   remove note   Update link UTM ,Update Getting Started to Learn tutorials (#979),Update Getting Started to Learn tutorials remove note Update link UTM
509,Remove suspend = true from cronjob example (#597),Co-authored-by: benjamin-maynard 383838-github@ea.maynard.io,Remove suspend = true from cronjob example (#597),Co-authored-by: benjamin-maynard 383838-github@ea.maynard.io
510,fix: add termination_message_policy to container schema (closes #442) (#847),  fix: add termination_message_policy to container schema (closes #442)   Add ValidateFunc for termination_message_policy   Co-authored-by: Patrick Decat pdecat@gmail.com   Add termination_message_policy to pod schema documentation   fix: add tests for termination_message_policy   fix: test for termination_message_policy_override_as_fallback_to_lgs   fix: use Computed on FallbackToLogsOnError not Default   fix typo   Co-authored-by: Patrick Decat pdecat@gmail.com,fix: add termination_message_policy to container schema (closes #442) (#847),fix: add termination_message_policy to container schema (closes #442) Add ValidateFunc for termination_message_policy Co-authored-by: Patrick Decat pdecat@gmail.com Add termination_message_policy to pod schema documentation fix: add tests for termination_message_policy fix: test for termination_message_policy_override_as_fallback_to_lgs fix: use Computed on FallbackToLogsOnError not Default fix typo Co-authored-by: Patrick Decat pdecat@gmail.com
511,Fix failing test for data source kubernetes_service (#972),,Fix failing test for data source kubernetes_service (#972),
512,Add support for volume mode (#939),Add volume_mode to PersistentVolume schema.,Add support for volume mode (#939),Add volume_mode to PersistentVolume schema.
