Index,Message,Description,Message Abstract,Description Abstract
278,Add behavior field to horizontal_pod_autoscaler (#1030),Co-authored-by: tuannvm tuannvm@hotmail.com Co-authored-by: John Houston jhouston@hashicorp.com,Add behavior field to horizontal_pod_autoscaler (#1030),Co-authored-by: tuannvm tuannvm@hotmail.com Co-authored-by: John Houston jhouston@hashicorp.com
279,Add immutable field to kubernetes_secret (#1280),Co-authored-by: John Houston jhouston@hashicorp.com,Add immutable field to kubernetes_secret (#1280),Co-authored-by: John Houston jhouston@hashicorp.com
280,Add acceptance test for cert-manager (#1417),,Add acceptance test for cert-manager (#1417),
281,Add build matrix for multiple k8s versions,,Add build matrix for multiple k8s versions,
282,Fix docs formatting for kubernetes_secret (#1434),,Fix docs formatting for kubernetes_secret (#1434),
283,Add kubernetes_ingress_class resource (#1236),Co-authored-by: John Houston jhouston@hashicorp.com,Add kubernetes_ingress_class resource (#1236),Co-authored-by: John Houston jhouston@hashicorp.com
284,Replace heredoc with jsonencode in docs (#1327),,Replace heredoc with jsonencode in docs (#1327),
285,"Fix kubernetes_job ""No waiting"" documentation example (#1383)",,"Fix kubernetes_job ""No waiting"" documentation example (#1383)",
286,Allow setting kubernetes_job parallelism to zero (#1334),,Allow setting kubernetes_job parallelism to zero (#1334),
287,Copy kubernetes_manifest examples from alpha repository (#1401),,Copy kubernetes_manifest examples from alpha repository (#1401),
288,Fix failing unit test for parseImportID (#1426),,Fix failing unit test for parseImportID (#1426),
289,Import fixes (#1422), Include missing computed_attributes value in imported state Fix namespace deletion in acceptance test Disable client-go deprecation warnings in tests,Import fixes (#1422),Include missing computed_attributes value in imported state Fix namespace deletion in acceptance test Disable client-go deprecation warnings in tests
290,Fix documentation example for field_manager block (#1410),,Fix documentation example for field_manager block (#1410),
291,v2.5.0,,v2.5.0,
292,Correct changelog header,,Correct changelog header,
293,Release notes for v2.5.0,,Release notes for v2.5.0,
294,Fix import and some tests,,Fix import and some tests,
295,Code review suggestions,,Code review suggestions,
296,Adapt alreadyExists test to use generic delete helper.,,Adapt alreadyExists test to use generic delete helper.,
297,Fix import ID structure in import acceptance test,,Fix import ID structure in import acceptance test,
298,"key-value, comma-separated import ID + more verbose guidance during",import,"key-value, comma-separated import ID + more verbose guidance during",import
299,Add checks for min TF version and feature flag,,Add checks for min TF version and feature flag,
300,Remove usage of go-spew,,Remove usage of go-spew,
301,Fix website linter issues,,Fix website linter issues,
302,Docs for importing kubernetes_manifest,,Docs for importing kubernetes_manifest,
303,,test helper for creating ConfigMap resources generic test helper for deleting resources,test helper for creating ConfigMap resources,generic test helper for deleting resources
304,Acceptance test for kubernetes_manifest import operation,,Acceptance test for kubernetes_manifest import operation,
305,Add import support for kubernetes_manifest,,Add import support for kubernetes_manifest,
306,Discover supported apiVersion for CRD via RESTMapper,,Discover supported apiVersion for CRD via RESTMapper,
307,Add acceptance test,,Add acceptance test,
308,Don't fail when new attribute path is not completely present in previous state,,Don't fail when new attribute path is not completely present in previous state,
309,fix doc linter errors,,fix doc linter errors,
310,"Rename ""computed_attributes"" to ""computed_fields""",,"Rename ""computed_attributes"" to ""computed_fields""",
311,Update documentation to reflect computed_attributes on the resource config.,,Update documentation to reflect computed_attributes on the resource config.,
312,"Move ""computed_attributes"" to the ""kubernetes_manifest"" resource instead of provider block.",,"Move ""computed_attributes"" to the ""kubernetes_manifest"" resource instead of provider block.",
313,fix doc linter issues,,fix doc linter issues,
314,"Usage guide for ""computed_attributes""",,"Usage guide for ""computed_attributes""",
315,computed_attributes reference documentation,,computed_attributes reference documentation,
316,Allow configuration for 'computed_attributes' in provider block,,Allow configuration for 'computed_attributes' in provider block,
317,GH workflow changes for annotations acceptance test,,GH workflow changes for annotations acceptance test,
318,Acceptance test for computed attributes,,Acceptance test for computed attributes,
319,"Prerequisites for ""computed"" attributes acceptance test:",* a mutating webhook which adds an annotation to any object * Terraform configuration to build and deploy the webhook,"Prerequisites for ""computed"" attributes acceptance test:",* a mutating webhook which adds an annotation to any object * Terraform configuration to build and deploy the webhook
320,"Support for ""computed"" attributes",,"Support for ""computed"" attributes",
321,Add field_manager block to kubernetes_manifest resource (#1333),This exposes the field manager options available via kubectl by adding a field_manager block that allows the user to change the field manager name and force conflicts equivalent to --field-manager and --force-conflicts.,Add field_manager block to kubernetes_manifest resource (#1333),This exposes the field manager options available via kubectl by adding a field_manager block that allows the user to change the field manager name and force conflicts equivalent to --field-manager and --force-conflicts.
322,Add timeouts block to kubernetes_manifest (#1353), Add timeouts block to kubernetes_manifest  This commit adds a timeouts block to the kubernetes_manifest resource to give parity with resources implemented with the SDK. See here: https://www.terraform.io/docs/extend/resources/retries-and-customizable-timeouts.html Co-authored-by: Alex Somesan alex.somesan@gmail.com,Add timeouts block to kubernetes_manifest (#1353),Add timeouts block to kubernetes_manifest This commit adds a timeouts block to the kubernetes_manifest resource to give parity with resources implemented with the SDK. See here: link Co-authored-by: Alex Somesan alex.somesan@gmail.com
323,Docs for ingress_class_name in kubernetes_ingress,,Docs for ingress_class_name in kubernetes_ingress,
324,Check that resource exists before trying to create (#1390),,Check that resource exists before trying to create (#1390),
325,Fix typo in kubernetes_manifest documentation (#1368),,Fix typo in kubernetes_manifest documentation (#1368),
326,Document that kubernetes_manifest must be enabled in the provider block. (#1350),,Document that kubernetes_manifest must be enabled in the provider block. (#1350),
327,v2.4.1,,v2.4.1,
328,v2.4.1 (#1346),,v2.4.1 (#1346),
329,Update website/docs/r/manifest.html.markdown,Co-authored-by: John Houston jrhouston@users.noreply.github.com,Update website/docs/r/manifest.html.markdown,Co-authored-by: John Houston jrhouston@users.noreply.github.com
330,Update manifest/provider/configure.go,Co-authored-by: John Houston jrhouston@users.noreply.github.com,Update manifest/provider/configure.go,Co-authored-by: John Houston jrhouston@users.noreply.github.com
331,Fix dead link,,Fix dead link,
332,Refine documented minimum requirements for kubernetes_manifest resource,,Refine documented minimum requirements for kubernetes_manifest resource,
333,Align names of environment varible for manifest experiment flag,,Align names of environment varible for manifest experiment flag,
334,Delay checking min Terraform version until we know we have kubernetes_manifest resources,,Delay checking min Terraform version until we know we have kubernetes_manifest resources,
335,Fix docs typos for kubernetes_manifest (#1343),,Fix docs typos for kubernetes_manifest (#1343),
336,v2.4.0,,v2.4.0,
337,Upgrade guide for 'kubernetes_manifest' resources. (#1340),,Upgrade guide for 'kubernetes_manifest' resources. (#1340),
338,Test configs for kubernetes_manifest reference old alpha provider (#1338),,Test configs for kubernetes_manifest reference old alpha provider (#1338),
339,go mod tidy & go mod vendor,,go mod tidy & go mod vendor,
340,Align import paths to after incorporating kubernetes_manifest from 'github.com/hashicorp/terraform-provider-kubernetes-alpha',,Align import paths to after incorporating kubernetes_manifest from 'github.com/hashicorp/terraform-provider-kubernetes-alpha',
341,v2.4.0,,v2.4.0,
342,Remove link to alpha provider (#1335),,Remove link to alpha provider (#1335),
343,Add kubernetes_manifest resource (#1320),This commit adds the kubernetes_manifest resource using terraform-plugin-mux. The resource is implemented as its own provider in the manifest/ directory. This code was copied from https://github.com/hashicorp/terraform-provider-kubernetes-alpha.  Thank you to everyone who contributed to this repository.  Co-authored-by: Alex Somesan alex.somesan@gmail.com Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com Co-authored-by: Andrew Z Allen me@andrewzallen.com Co-authored-by: Maartje Eyskens maartje@eyskens.me Co-authored-by: Marcio Rodrigues marcio.mrg1@gmail.com Co-authored-by: Michael Parker michael@parker.gg Co-authored-by: jan-eat 51903846+jan-eat@users.noreply.github.com Co-authored-by: kevinvermeersch vermeersch.kevin@gmail.com Co-authored-by: Joseph Page josephpage@users.noreply.github.com,Add kubernetes_manifest resource (#1320),This commit adds the kubernetes_manifest resource using terraform-plugin-mux. The resource is implemented as its own provider in the manifest/ directory. This code was copied from link.  Thank you to everyone who contributed to this repository.  Co-authored-by: Alex Somesan alex.somesan@gmail.com Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com Co-authored-by: Andrew Z Allen me@andrewzallen.com Co-authored-by: Maartje Eyskens maartje@eyskens.me Co-authored-by: Marcio Rodrigues marcio.mrg1@gmail.com Co-authored-by: Michael Parker michael@parker.gg Co-authored-by: jan-eat 51903846+jan-eat@users.noreply.github.com Co-authored-by: kevinvermeersch vermeersch.kevin@gmail.com Co-authored-by: Joseph Page josephpage@users.noreply.github.com
344,Upgrade Terraform SDK to 2.7.0 (#1318),,Upgrade Terraform SDK to 2.7.0 (#1318),
345,.github/workflows: Fix waiting-response label removal (#1306),Reference: https://github.com/hashicorp/terraform-provider-kubernetes/labels/waiting-response,.github/workflows: Fix waiting-response label removal (#1306),Reference: link
346,v2.3.2,,v2.3.2,
347,Update CHANGELOG.md,,Update CHANGELOG.md,
348,Migrate from GitHub HashiBot pull_request_size_labeler behavior to GitHub Actions (#1304),,Migrate from GitHub HashiBot pull_request_size_labeler behavior to GitHub Actions (#1304),
349,docs/stateful_set: add import section (#1287),,docs/stateful_set: add import section (#1287),
350,"Revert ""Filter well known labels and annotations (#1253)"" (#1298)"," Revert ""Filter well known labels and annotations (#1253)""  This reverts commit e5b56a9f4266c3365844a8cab517475ccbc5befb.  Allow app.kubernetes.io to be user specified","Revert ""Filter well known labels and annotations (#1253)"" (#1298)","Revert ""Filter well known labels and annotations (#1253)"" This reverts commit e5b56a9f4266c3365844a8cab517475ccbc5befb. Allow app.kubernetes.io to be user specified"
351,v2.3.1,,v2.3.1,
352,Update CHANGELOG.md,,Update CHANGELOG.md,
353,Add missing labels (#1295),,Add missing labels (#1295),
354,Update CHANGELOG.md,,Update CHANGELOG.md,
355,kubernetes_service: cluster_ip should support None (#1292),  cluster_ip for service should support None   Update CHANGELOG for v2.3.1 ,kubernetes_service: cluster_ip should support None (#1292),cluster_ip for service should support None Update CHANGELOG for v2.3.1
356,Migrate most GitHub HashiBot behaviors to GitHub Actions (#1288),GitHub HashiBot is being deprecated and this replaces behaviors with equivalent workflows in GitHub Actions. The pull_request_size_labeler behavior will be handled one an upstream enhancement is merged (or if we decide to use a fork with the change).,Migrate most GitHub HashiBot behaviors to GitHub Actions (#1288),GitHub HashiBot is being deprecated and this replaces behaviors with equivalent workflows in GitHub Actions. The pull_request_size_labeler behavior will be handled one an upstream enhancement is merged (or if we decide to use a fork with the change).
357,remove self-link from metadata (#1294),Fix perpetual diff in some resources https://github.com/hashicorp/terraform-provider-kubernetes/issues/1172,remove self-link from metadata (#1294),Fix perpetual diff in some resources link
358,v2.3.0,,v2.3.0,
359,Update CHANGELOG.md,,Update CHANGELOG.md,
360,Update changelog for next release (#1290),,Update changelog for next release (#1290),
361,Add missing annotations (#1289),Fix perpetual diffs introduced in PR https://github.com/hashicorp/terraform-provider-kubernetes/pull/1253,Add missing annotations (#1289),Fix perpetual diffs introduced in PR link
362,Clean up makefile to remove duplicate tests (#1286),"  Clean up duplicate lint target in makefile.   Conditionally run docker login in GH actions, to fix PR test failures. ",Clean up makefile to remove duplicate tests (#1286),"Clean up duplicate lint target in makefile. Conditionally run docker login in GH actions, to fix PR test failures."
363,Datasource: kubernetes_secret: add binary_data attribute (#1285),"In case where we're dealing with secrets that contain, for instance, SSL certificates in PFX format - binary value of the secret becomes corrupted on retrieval. This additional attribute encodes only the values in base64, allowing us to consume binary data as is.",Datasource: kubernetes_secret: add binary_data attribute (#1285),"In case where we're dealing with secrets that contain, for instance, SSL certificates in PFX format - binary value of the secret becomes corrupted on retrieval. This additional attribute encodes only the values in base64, allowing us to consume binary data as is."
364,Migrate travis tests to actions (#1283), Migrate tests to actions  Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,Migrate travis tests to actions (#1283),Migrate tests to actions Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com
365,add validations (#1279),,add validations (#1279),
366,Add support for stand-alone debug mode (launch with -debug argument) (#1277),,Add support for stand-alone debug mode (launch with -debug argument) (#1277),
367,r/pod - add plan time validations (#1275),  add validations   pod impot tests   pod impot tests ,r/pod - add plan time validations (#1275),add validations pod impot tests pod impot tests
368,add validations (#1278),,add validations (#1278),
369,add validations (#1276),,add validations (#1276),
370,Add validators for kubernetes_service schema (#1273),Also added import tests for this resource,Add validators for kubernetes_service schema (#1273),Also added import tests for this resource
371,Filter well known labels and annotations (#1253),Co-authored-by: John Houston jrhouston@users.noreply.github.com,Filter well known labels and annotations (#1253),Co-authored-by: John Houston jrhouston@users.noreply.github.com
372,Allow updating deployment strategy from rolling to recreate (#1255),Allow in-place update to change the Deployment strategy from rolling to recreate.,Allow updating deployment strategy from rolling to recreate (#1255),Allow in-place update to change the Deployment strategy from rolling to recreate.
373,Update EKS example to use two applies (#1260),"In order to avoid provider configuration issues associated with a single-apply create, use two applies, and use the AWS provider rather than the EKS cluster module.",Update EKS example to use two applies (#1260),"In order to avoid provider configuration issues associated with a single-apply create, use two applies, and use the AWS provider rather than the EKS cluster module."
374,Allow deleting volume_mount from kubernetes_deployment (#1246),,Allow deleting volume_mount from kubernetes_deployment (#1246),
375,Add diff suppression for hard limits on kubernetes_resource_quota (#1251),Co-authored-by: John Houston jrhouston@users.noreply.github.com,Add diff suppression for hard limits on kubernetes_resource_quota (#1251),Co-authored-by: John Houston jrhouston@users.noreply.github.com
376,Add scope_selector to kubernetes_resource_quota (#1244),,Add scope_selector to kubernetes_resource_quota (#1244),
377,v2.2.0,,v2.2.0,
378,Update CHANGELOG.md,,Update CHANGELOG.md,
379,Docs: fix typo in getting started guide (#1262),,Docs: fix typo in getting started guide (#1262),
380,Update experimental CI for EKS (#1261),"In order to avoid provider configuration issues associated with a single-apply create, use two applies, and use the AWS provider rather than the EKS module.",Update experimental CI for EKS (#1261),"In order to avoid provider configuration issues associated with a single-apply create, use two applies, and use the AWS provider rather than the EKS module."
381,Enable links check and fix 2 links (#1259),,Enable links check and fix 2 links (#1259),
382,Docs: fix broken links (#1041),Update links to Kubernetes docs and examples.,Docs: fix broken links (#1041),Update links to Kubernetes docs and examples.
383,r/service - allow updating ClusterIP to ExternalName + NodePort to ClusterIP (#1243),Allow updating configuration to support any Service type:   Remove ClusterIP when updating configuration to ExternalName type.   Remove spec.ports[0].nodePorts when updating to ClusterIP type.   Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,r/service - allow updating ClusterIP to ExternalName + NodePort to ClusterIP (#1243),Allow updating configuration to support any Service type: Remove ClusterIP when updating configuration to ExternalName type. Remove spec.ports[0].nodePorts when updating to ClusterIP type. Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com
384,Update all go modules (#1240),"Update all dependencies. Also, remove tools.go, which was used in the makefile for package installation. This is no longer needed as of Go version 1.16. https://tip.golang.org/doc/go1.16#go-command",Update all go modules (#1240),"Update all dependencies. Also, remove tools.go, which was used in the makefile for package installation. This is no longer needed as of Go version 1.16. link"
385,Update EKS module version to work with terraform 0.15 (#1254),,Update EKS module version to work with terraform 0.15 (#1254),
386,Match specific tolerations to prevent diffs (#978),"Only filter out specific tolerations, to keep them from being added to state. This fixes a bug where user-specified tolerations were unable to save to state.",Match specific tolerations to prevent diffs (#978),"Only filter out specific tolerations, to keep them from being added to state. This fixes a bug where user-specified tolerations were unable to save to state."
387,Update CHANGELOG.md,,Update CHANGELOG.md,
388,v2.1.0,,v2.1.0,
389,Update CHANGELOG.md,,Update CHANGELOG.md,
390,Ensure resources are created after cluster API becomes available (#1233),"  Ensure resources are created after cluster API becomes available   Let module generate kubeconfig, since they use the exec plugin now ",Ensure resources are created after cluster API becomes available (#1233),"Ensure resources are created after cluster API becomes available Let module generate kubeconfig, since they use the exec plugin now"
391,Add binary_data attribute to kubernetes_secret (#1228),  Add binary_data attribute to kubernetes_secret   Make data a computed field ,Add binary_data attribute to kubernetes_secret (#1228),Add binary_data attribute to kubernetes_secret Make data a computed field
392,Fix perpetual diff in claim_ref (#1227),"The claim_ref attribute would perpetually show a diff if the PV was created without a claim_ref specified. This is because all PVs gain a claimRef once a PVC binds to it. (This creates the bi-directional link between PV and PVC, and it's done on the Kubernetes API side). To support this, claim_ref is now a Computed attribute, and it will update to show the claimRef once a PVC has bound to the PV, (only now it will do so without creating a diff in terraform). Also added extra tests to catch this case and moved claim_ref's flatteners/expanders/tests into the correct files.",Fix perpetual diff in claim_ref (#1227),"The claim_ref attribute would perpetually show a diff if the PV was created without a claim_ref specified. This is because all PVs gain a claimRef once a PVC binds to it. (This creates the bi-directional link between PV and PVC, and it's done on the Kubernetes API side). To support this, claim_ref is now a Computed attribute, and it will update to show the claimRef once a PVC has bound to the PV, (only now it will do so without creating a diff in terraform). Also added extra tests to catch this case and moved claim_ref's flatteners/expanders/tests into the correct files."
393,Revert changes to EKS test-infra (#1225),Revert changes to EKS test-infra back to commit 078e9dbf590597893965402c6536902be44f92f9. Add experimental test-infra for testing provider authentication issues.,Revert changes to EKS test-infra (#1225),Revert changes to EKS test-infra back to commit 078e9dbf590597893965402c6536902be44f92f9. Add experimental test-infra for testing provider authentication issues.
394,Update FAQ.md,,Update FAQ.md,
395,"Update examples for EKS, GKE, AKS (#1220)","Made various improvements as part of testing ConflictsWith branch and terraform 0.15-rc1. Added required_provider block to each module, and simplified configurations.","Update examples for EKS, GKE, AKS (#1220)","Made various improvements as part of testing ConflictsWith branch and terraform 0.15-rc1. Added required_provider block to each module, and simplified configurations."
396,doc: clarify file config authentication (#1128),Add note about the authentication order of precedence when using a kubeconfig file.,doc: clarify file config authentication (#1128),Add note about the authentication order of precedence when using a kubeconfig file.
397,Update test-infra for EKS (#1219),"Update the helm test, provider aliases, and kubeconfig_path output. Remove kubernetes provider from AKS and GKE.",Update test-infra for EKS (#1219),"Update the helm test, provider aliases, and kubeconfig_path output. Remove kubernetes provider from AKS and GKE."
398,Update CHANGELOG.md,,Update CHANGELOG.md,
399,Add link to Kubernetes 'Running Automated Tasks with a CronJob' for cron job resource. (#1200),,Add link to Kubernetes 'Running Automated Tasks with a CronJob' for cron job resource. (#1200),
400,validateTypeStringNullableIntOrPercent should tolerate 100% value (#1107),  validateTypeStringNullableIntOrPercent should tolerate 100% value   Add unit test for validateTypeStringNullableIntOrPercent   Co-authored-by: John Houston jhouston@hashicorp.com,validateTypeStringNullableIntOrPercent should tolerate 100% value (#1107),validateTypeStringNullableIntOrPercent should tolerate 100% value Add unit test for validateTypeStringNullableIntOrPercent Co-authored-by: John Houston jhouston@hashicorp.com
401,Add secret_namespace to volume_source azure_file (#1204),  Add secret_namespace to volume_source azure_file   Update kubernetes/schema_volume_source.go   Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,Add secret_namespace to volume_source azure_file (#1204),Add secret_namespace to volume_source azure_file Update kubernetes/schema_volume_source.go Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com
402,Create CSR returns the wrong error (#1206),Log the error returned by CertificateSigningRequests().Create.,Create CSR returns the wrong error (#1206),Log the error returned by CertificateSigningRequests().Create.
403,Fix grammar in Network Policy documentation (#1210),,Fix grammar in Network Policy documentation (#1210),
404,kubernetes_cron_job should not force new (#1212), kubernetes_cron_job should not force new,kubernetes_cron_job should not force new (#1212),kubernetes_cron_job should not force new
405,add support for setting the persistent volume claimRef (#1020),  add support for setting the persistent volume claimRef   Adapt to recent test framework changes   Co-authored-by: Alex Somesan alex.somesan@gmail.com,add support for setting the persistent volume claimRef (#1020),add support for setting the persistent volume claimRef Adapt to recent test framework changes Co-authored-by: Alex Somesan alex.somesan@gmail.com
406,update EKS test-infra (#1215),,update EKS test-infra (#1215),
407,Updates to allow switching default branch to main (#1211),,Updates to allow switching default branch to main (#1211),
408,Update EKS test-infra (#1203),This commit simplifies the EKS infrastructure by moving the config map and kubeconfig file generation into the EKS cluster module. It also adds a test for a progressive apply scenario involving file creation.,Update EKS test-infra (#1203),This commit simplifies the EKS infrastructure by moving the config map and kubeconfig file generation into the EKS cluster module. It also adds a test for a progressive apply scenario involving file creation.
409,v2.0.3,,v2.0.3,
410,Update CHANGELOG.md,,Update CHANGELOG.md,
411,Enable helm pre-release test in TC (#1197),Test helm provider with the latest change before release.,Enable helm pre-release test in TC (#1197),Test helm provider with the latest change before release.
412,Fix CI tests for EKS (#1196),  fix TestAccKubernetesService_generatedName   test helm too ,Fix CI tests for EKS (#1196),fix TestAccKubernetesService_generatedName test helm too
413,Use locally compiled k8s provider in TC tests (#1195),Use local provider to catch CI specific errors before they're merged.,Use locally compiled k8s provider in TC tests (#1195),Use local provider to catch CI specific errors before they're merged.
414,Fix some acceptance test errors (#1194),  Ensure test for 961 passes with expected error   comment out  TestAccKubernetesJob_ttl_seconds_after_finished until feature exists   removed superfluous broken test for Endpoints   Removed check for volumes that no longer exist   These were removed in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1096   fix importStateVerify error   fix import errors ,Fix some acceptance test errors (#1194),Ensure test for 961 passes with expected error comment out  TestAccKubernetesJob_ttl_seconds_after_finished until feature exists removed superfluous broken test for Endpoints Removed check for volumes that no longer exist These were removed in link fix importStateVerify error fix import errors
415,Remove kubeconfig file check (#1193),The kubeconfig file check seems to cause problems when using local_file to create the kubeconfig in the same apply. Solves https://github.com/hashicorp/terraform-provider-kubernetes/issues/1142,Remove kubeconfig file check (#1193),The kubeconfig file check seems to cause problems when using local_file to create the kubeconfig in the same apply. Solves link
416,Replace EKS test-infra with code from example (#1192),Replace EKS test-infra with code from example.,Replace EKS test-infra with code from example (#1192),Replace EKS test-infra with code from example.
417,Update CHANGELOG.md,,Update CHANGELOG.md,
418,Update Go version for build system (#1190),Our build system requires Go version 1.16+ for darwin/arm64 builds.,Update Go version for build system (#1190),Our build system requires Go version 1.16+ for darwin/arm64 builds.
419,Fix resource_field_ref schema for projected_volume (#1189),,Fix resource_field_ref schema for projected_volume (#1189),
420,Update authentication section of docs (#1132),,Update authentication section of docs (#1132),
421,Bump terraform-plugin-sdk to v2.4.4 (#1180),,Bump terraform-plugin-sdk to v2.4.4 (#1180),
422,support topologySpreadConstraint in pod spec schema (#1022),,support topologySpreadConstraint in pod spec schema (#1022),
423,r/ingress - wait for ingress to be deleted (#1143), Wait for Ingress to delete Replace ErrStatus.Code -> errors.IsNotFound,r/ingress - wait for ingress to be deleted (#1143),Wait for Ingress to delete Replace ErrStatus.Code -> errors.IsNotFound
424,Fix namespace resource in ingress example (#1158),,Fix namespace resource in ingress example (#1158),
425,updating service docs (#1148),Co-authored-by: John Homan johnhoman@Johns-MBP.PK5001Z,updating service docs (#1148),Co-authored-by: John Homan johnhoman@Johns-MBP.PK5001Z
426,fix diff suppression for resource quantities in pv and pvc (#1145),,fix diff suppression for resource quantities in pv and pvc (#1145),
427,Update Terraform Plugin SDK (#1161),Version 2.4.3 adds Acceptance Test compatibility with Terraform 0.15.,Update Terraform Plugin SDK (#1161),Version 2.4.3 adds Acceptance Test compatibility with Terraform 0.15.
428,Switch Typhoon configuration away from Fedora CoreOS / delete 1.18 stage (#1147),,Switch Typhoon configuration away from Fedora CoreOS / delete 1.18 stage (#1147),
429,Fix name of datasource in getting statrted guide example. (#1146),,Fix name of datasource in getting statrted guide example. (#1146),
430,v2.0.2,,v2.0.2,
431,Prepare release 2.0.2,,Prepare release 2.0.2,
432,Read operation should set resource id to null if not found (#1138),  Read operation should set resource id to null if not found   Add regression test for SetId bug ,Read operation should set resource id to null if not found (#1138),Read operation should set resource id to null if not found Add regression test for SetId bug
433,Add service timeouts docs (#1019),,Add service timeouts docs (#1019),
434,v2.0.1,,v2.0.1,
435,Update CHANGELOG.md,,Update CHANGELOG.md,
436,Update CHANGELOG.md,,Update CHANGELOG.md,
437,Update docs and examples for Ingress and Service (#1125),Update docs to reflect new schema for load_balancer_ingress.,Update docs and examples for Ingress and Service (#1125),Update docs to reflect new schema for load_balancer_ingress.
438,FIX resources state migration should migrate empty array (#1126), FIX resources state migration should migrate empty array Update deployment regression test to include empty limits block,FIX resources state migration should migrate empty array (#1126),FIX resources state migration should migrate empty array Update deployment regression test to include empty limits block
439,Update README.md,Update link to 2.0 upgrade guide.,Update README.md,Update link to 2.0 upgrade guide.
440,v2.0.0,,v2.0.0,
441,Update CHANGELOG.md,,Update CHANGELOG.md,
442,"Add updated examples for AKS, GKE, EKS (#1115)",Add some examples of using cloud providers with version 2 of the Kubernetes and Helm providers.,"Add updated examples for AKS, GKE, EKS (#1115)",Add some examples of using cloud providers with version 2 of the Kubernetes and Helm providers.
443,Add docs for credential refresh (#1121),Update docs for 2.0 release.,Add docs for credential refresh (#1121),Update docs for 2.0 release.
444,Update CHANGELOG.md,,Update CHANGELOG.md,
445,remove empty provider block check (#1120),,remove empty provider block check (#1120),
446,update terraform-plugin-sdk to 2.4.0 (#1119),,update terraform-plugin-sdk to 2.4.0 (#1119),
447,Fix regression tests and remove self_link from metadata (#1110),"The regression tests which run StateUpgraders on the optional resources {} attribute have stopped working. This commit adds the resources {} attribute explicitly to each regression test, which allows the StateUpgrader to run. (This is only needed during acceptance tests, since the StateUpgrader is able to run during a manual terraform refresh or terraform apply). This also removes SelfLink from metadata, since that field is no longer populated as of Kubernetes version 1.20. (Otherwise, acceptance tests fail when running on 1.20).",Fix regression tests and remove self_link from metadata (#1110),"The regression tests which run StateUpgraders on the optional resources {} attribute have stopped working. This commit adds the resources {} attribute explicitly to each regression test, which allows the StateUpgrader to run. (This is only needed during acceptance tests, since the StateUpgrader is able to run during a manual terraform refresh or terraform apply). This also removes SelfLink from metadata, since that field is no longer populated as of Kubernetes version 1.20. (Otherwise, acceptance tests fail when running on 1.20)."
448,Remove StateUpgraders from data sources (#1109),"Remove StateUpgraders from data sources Data sources don't need their own StateUpgraders, since they are able to read data from resources that have had their states upgraded. Add a test to ensure a state-upgraded resource is readable by its corresponding data source.",Remove StateUpgraders from data sources (#1109),"Remove StateUpgraders from data sources Data sources don't need their own StateUpgraders, since they are able to read data from resources that have had their states upgraded. Add a test to ensure a state-upgraded resource is readable by its corresponding data source."
449,v2.0.0 upgrade guide and change log (#1077),Create upgrade guide for v2.0.0 and update change log. Co-authored-by: Phil Sautter psautter@hashicorp.com Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,v2.0.0 upgrade guide and change log (#1077),Create upgrade guide for v2.0.0 and update change log. Co-authored-by: Phil Sautter psautter@hashicorp.com Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com
450,Add StateUpgrader for LoadBalancerIngress (#1098),Also update EKS test-infra to allow using load balancers with Ingress.,Add StateUpgrader for LoadBalancerIngress (#1098),Also update EKS test-infra to allow using load balancers with Ingress.
451,Fix PodSpec defaults and related acceptance tests (#1074),  Remove deprecated replicationController spec.   Make PodSpec ForceNew more explicit.   Add make target for regression upgrade tests.   Standardize image versions used in acceptance tests   to minimize docker pulls from dockerhub.   Ensure init container is always updatable.   Ensure mutable JobSpec fields are updatable.   Co-authored-by: Ilia Lazebnik Ilia.lazebnik@gmail.com Co-authored-by: Patrick Decat pdecat@gmail.com,Fix PodSpec defaults and related acceptance tests (#1074),Remove deprecated replicationController spec. Make PodSpec ForceNew more explicit. Add make target for regression upgrade tests. Standardize image versions used in acceptance tests   to minimize docker pulls from dockerhub. Ensure init container is always updatable. Ensure mutable JobSpec fields are updatable. Co-authored-by: Ilia Lazebnik Ilia.lazebnik@gmail.com Co-authored-by: Patrick Decat pdecat@gmail.com
452,Credentials changes for v2.0.0 (#1052), Remove load_config_file and support for KUBECONFIG environment variable Change config_path -> config_paths Support config_path and config_paths Fix crash in kubernetes_job waiter  Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,Credentials changes for v2.0.0 (#1052),Remove load_config_file and support for KUBECONFIG environment variable Change config_path -> config_paths Support config_path and config_paths Fix crash in kubernetes_job waiter Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com
