Index,Message,Description
351,Migrate travis tests to actions (#1283), Migrate tests to actions  Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com
352,add validations (#1279),
353,Add support for stand-alone debug mode (launch with -debug argument) (#1277),
354,r/pod - add plan time validations (#1275),  add validations   pod impot tests   pod impot tests 
355,add validations (#1278),
356,add validations (#1276),
357,Add validators for kubernetes_service schema (#1273),Also added import tests for this resource
358,Filter well known labels and annotations (#1253),Co-authored-by: John Houston jrhouston@users.noreply.github.com
359,Allow updating deployment strategy from rolling to recreate (#1255),Allow in-place update to change the Deployment strategy from rolling to recreate.
360,Update EKS example to use two applies (#1260),"In order to avoid provider configuration issues associated with a single-apply create, use two applies, and use the AWS provider rather than the EKS cluster module."
361,Allow deleting volume_mount from kubernetes_deployment (#1246),
362,Add diff suppression for hard limits on kubernetes_resource_quota (#1251),Co-authored-by: John Houston jrhouston@users.noreply.github.com
363,Add scope_selector to kubernetes_resource_quota (#1244),
364,v2.2.0,
365,Update CHANGELOG.md,
366,Docs: fix typo in getting started guide (#1262),
367,Update experimental CI for EKS (#1261),"In order to avoid provider configuration issues associated with a single-apply create, use two applies, and use the AWS provider rather than the EKS module."
368,Enable links check and fix 2 links (#1259),
369,Docs: fix broken links (#1041),Update links to Kubernetes docs and examples.
370,r/service - allow updating ClusterIP to ExternalName + NodePort to ClusterIP (#1243),Allow updating configuration to support any Service type:   Remove ClusterIP when updating configuration to ExternalName type.   Remove spec.ports[0].nodePorts when updating to ClusterIP type.   Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com
371,Update all go modules (#1240),"Update all dependencies. Also, remove tools.go, which was used in the makefile for package installation. This is no longer needed as of Go version 1.16. https://tip.golang.org/doc/go1.16#go-command"
372,Update EKS module version to work with terraform 0.15 (#1254),
373,Match specific tolerations to prevent diffs (#978),"Only filter out specific tolerations, to keep them from being added to state. This fixes a bug where user-specified tolerations were unable to save to state."
374,Update CHANGELOG.md,
375,v2.1.0,
376,Update CHANGELOG.md,
377,Ensure resources are created after cluster API becomes available (#1233),"  Ensure resources are created after cluster API becomes available   Let module generate kubeconfig, since they use the exec plugin now "
378,Add binary_data attribute to kubernetes_secret (#1228),  Add binary_data attribute to kubernetes_secret   Make data a computed field 
379,Fix perpetual diff in claim_ref (#1227),"The claim_ref attribute would perpetually show a diff if the PV was created without a claim_ref specified. This is because all PVs gain a claimRef once a PVC binds to it. (This creates the bi-directional link between PV and PVC, and it's done on the Kubernetes API side). To support this, claim_ref is now a Computed attribute, and it will update to show the claimRef once a PVC has bound to the PV, (only now it will do so without creating a diff in terraform). Also added extra tests to catch this case and moved claim_ref's flatteners/expanders/tests into the correct files."
380,Revert changes to EKS test-infra (#1225),Revert changes to EKS test-infra back to commit 078e9dbf590597893965402c6536902be44f92f9. Add experimental test-infra for testing provider authentication issues.
381,Update FAQ.md,
382,"Update examples for EKS, GKE, AKS (#1220)","Made various improvements as part of testing ConflictsWith branch and terraform 0.15-rc1. Added required_provider block to each module, and simplified configurations."
383,doc: clarify file config authentication (#1128),Add note about the authentication order of precedence when using a kubeconfig file.
384,Update test-infra for EKS (#1219),"Update the helm test, provider aliases, and kubeconfig_path output. Remove kubernetes provider from AKS and GKE."
385,Update CHANGELOG.md,
386,Add link to Kubernetes 'Running Automated Tasks with a CronJob' for cron job resource. (#1200),
387,validateTypeStringNullableIntOrPercent should tolerate 100% value (#1107),  validateTypeStringNullableIntOrPercent should tolerate 100% value   Add unit test for validateTypeStringNullableIntOrPercent   Co-authored-by: John Houston jhouston@hashicorp.com
388,Add secret_namespace to volume_source azure_file (#1204),  Add secret_namespace to volume_source azure_file   Update kubernetes/schema_volume_source.go   Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com
389,Create CSR returns the wrong error (#1206),Log the error returned by CertificateSigningRequests().Create.
390,Fix grammar in Network Policy documentation (#1210),
391,kubernetes_cron_job should not force new (#1212), kubernetes_cron_job should not force new
392,add support for setting the persistent volume claimRef (#1020),  add support for setting the persistent volume claimRef   Adapt to recent test framework changes   Co-authored-by: Alex Somesan alex.somesan@gmail.com
393,update EKS test-infra (#1215),
394,Updates to allow switching default branch to main (#1211),
395,Update EKS test-infra (#1203),This commit simplifies the EKS infrastructure by moving the config map and kubeconfig file generation into the EKS cluster module. It also adds a test for a progressive apply scenario involving file creation.
396,v2.0.3,
397,Update CHANGELOG.md,
398,Enable helm pre-release test in TC (#1197),Test helm provider with the latest change before release.
399,Fix CI tests for EKS (#1196),  fix TestAccKubernetesService_generatedName   test helm too 
400,Use locally compiled k8s provider in TC tests (#1195),Use local provider to catch CI specific errors before they're merged.
401,Fix some acceptance test errors (#1194),  Ensure test for 961 passes with expected error   comment out  TestAccKubernetesJob_ttl_seconds_after_finished until feature exists   removed superfluous broken test for Endpoints   Removed check for volumes that no longer exist   These were removed in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1096   fix importStateVerify error   fix import errors 
402,Remove kubeconfig file check (#1193),The kubeconfig file check seems to cause problems when using local_file to create the kubeconfig in the same apply. Solves https://github.com/hashicorp/terraform-provider-kubernetes/issues/1142
403,Replace EKS test-infra with code from example (#1192),Replace EKS test-infra with code from example.
404,Update CHANGELOG.md,
405,Update Go version for build system (#1190),Our build system requires Go version 1.16+ for darwin/arm64 builds.
406,Fix resource_field_ref schema for projected_volume (#1189),
407,Update authentication section of docs (#1132),
408,Bump terraform-plugin-sdk to v2.4.4 (#1180),
409,support topologySpreadConstraint in pod spec schema (#1022),
410,r/ingress - wait for ingress to be deleted (#1143), Wait for Ingress to delete Replace ErrStatus.Code -> errors.IsNotFound
411,Fix namespace resource in ingress example (#1158),
412,updating service docs (#1148),Co-authored-by: John Homan johnhoman@Johns-MBP.PK5001Z
413,fix diff suppression for resource quantities in pv and pvc (#1145),
414,Update Terraform Plugin SDK (#1161),Version 2.4.3 adds Acceptance Test compatibility with Terraform 0.15.
415,Switch Typhoon configuration away from Fedora CoreOS / delete 1.18 stage (#1147),
416,Fix name of datasource in getting statrted guide example. (#1146),
417,v2.0.2,
418,Prepare release 2.0.2,
419,Read operation should set resource id to null if not found (#1138),  Read operation should set resource id to null if not found   Add regression test for SetId bug 
420,Add service timeouts docs (#1019),
421,v2.0.1,
422,Update CHANGELOG.md,
423,Update CHANGELOG.md,
424,Update docs and examples for Ingress and Service (#1125),Update docs to reflect new schema for load_balancer_ingress.
425,FIX resources state migration should migrate empty array (#1126), FIX resources state migration should migrate empty array Update deployment regression test to include empty limits block
426,Update README.md,Update link to 2.0 upgrade guide.
427,v2.0.0,
428,Update CHANGELOG.md,
429,"Add updated examples for AKS, GKE, EKS (#1115)",Add some examples of using cloud providers with version 2 of the Kubernetes and Helm providers.
430,Add docs for credential refresh (#1121),Update docs for 2.0 release.
431,Update CHANGELOG.md,
432,remove empty provider block check (#1120),
433,update terraform-plugin-sdk to 2.4.0 (#1119),
434,Fix regression tests and remove self_link from metadata (#1110),"The regression tests which run StateUpgraders on the optional resources {} attribute have stopped working. This commit adds the resources {} attribute explicitly to each regression test, which allows the StateUpgrader to run. (This is only needed during acceptance tests, since the StateUpgrader is able to run during a manual terraform refresh or terraform apply). This also removes SelfLink from metadata, since that field is no longer populated as of Kubernetes version 1.20. (Otherwise, acceptance tests fail when running on 1.20)."
435,Remove StateUpgraders from data sources (#1109),"Remove StateUpgraders from data sources Data sources don't need their own StateUpgraders, since they are able to read data from resources that have had their states upgraded. Add a test to ensure a state-upgraded resource is readable by its corresponding data source."
436,v2.0.0 upgrade guide and change log (#1077),Create upgrade guide for v2.0.0 and update change log. Co-authored-by: Phil Sautter psautter@hashicorp.com Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com
437,Add StateUpgrader for LoadBalancerIngress (#1098),Also update EKS test-infra to allow using load balancers with Ingress.
438,Fix PodSpec defaults and related acceptance tests (#1074),  Remove deprecated replicationController spec.   Make PodSpec ForceNew more explicit.   Add make target for regression upgrade tests.   Standardize image versions used in acceptance tests   to minimize docker pulls from dockerhub.   Ensure init container is always updatable.   Ensure mutable JobSpec fields are updatable.   Co-authored-by: Ilia Lazebnik Ilia.lazebnik@gmail.com Co-authored-by: Patrick Decat pdecat@gmail.com
439,Credentials changes for v2.0.0 (#1052), Remove load_config_file and support for KUBECONFIG environment variable Change config_path -> config_paths Support config_path and config_paths Fix crash in kubernetes_job waiter  Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com
440,Remove default token volume and volume_mount from Pod state (#1096),"To avoid perpetual diff when using automount_service_account_token=true, skip adding the service account's volume to state."
441,Fix perpetual diff in StatefulSet (#1098),
442,Add StateUpgraders for resources field change (#1082),"  Add StateUpgrader for kubernetes_deployment   Add StateUpgraders for pod, job, cronjob, daemonset, statefulset "
443,"change fs_group, run_as_user, run_as_group to strings (#1093)",
444,Create question.md (#1084),  Create question.md   Add a request for Kubernetes version 
445,Mention csi in persistent_volume_source (#1081),
446,Change replicas to TypeString for statefulset and deployment (#1079), Change replicas to TypeString for statefulset and deployment Fix metadata bug in statefulset
447,add ingressClassName (#1057),Signed-off-by: Christian Niehoff mail@christian-niehoff.com
448,Add timeout argument to kubernetes_stateful_set (#1047),
449,Update index.html.markdown (#1062),
450,fix assertion in TestAccKubernetesPersistentVolume_hostPath_nodeAffinity (#1067),Signed-off-by: Dan Vulpe dvulpe@gmail.com
451,Restructure service and ingress to match K8s API (#1071),
452,Add divisor to resource_field_ref (#1063), Add divisor to resource_field_ref  Add divisor field to resource_field_ref. Add acceptance tests for resource_field_ref. This is a cherry-pick of https://github.com/hashicorp/terraform-provider-kubernetes/pull/538   Update wait_for logic to wait until Deployment pods are Ready   Fix permissions error in Deployment acceptance test   Co-authored-by: Joshua Hoblitt josh@hoblitt.com
453,Update to Terraform SDK v2.2.0 (#1061),This quick/minor update will give us the ability to more accurately test schema attributes of TypeSet.
454,Change resources requests and limits to TypeMap  (#1065),
455,Fix service load balancer crash (#1070),
456,add upgrade test for daemonset (#1064),
457,Normalize automount_service_account_token to be in line with the K8s API (#1054),
458,"Normalize wait defaults across Deployment, DaemonSet, StatefulSet, Service, Ingress, and Job (#1053)",
459,Fix acceptance test issues from SDKv2 upgrade (#1055),
460,Update Terraform SDK to v2 (#1027)," Update to Terraform SDK v2. Update import paths and functions to use Terraform SDKv2. Add support for testing multiple versions of the provider. Add allowed_topologies to the storageclass resource,   authored by Ilia Lazebnik in PR   https://github.com/hashicorp/terraform-provider-kubernetes/pull/910 Fix acceptance tests and add upgrade tests."
461,fix(job): typo in error message (#1048),
462,v1.13.3,
463,Small fix to CHANGELOG structure,
464,Update CHANGELOG,
465,Update job documentation (#1042),"Fix update description, it was missing a backtick."
466,Pin down golang.org/x/sys working version to fix builds for macOS (#1046),
467,Expose kubeconfig path out of Typhoon test environment. (#1035),
468,Pin down 'github.com/moby/term' dependency to Fix build for windows/386 (#1034),
469,Update changelog for v1.13.3 (#1033), Update changelog for v1.13.3
470,r/deployment - add support for readiness_gate (#949),Add support for readiness_gate on Pod spec
471,Update Pull Request Lifecycle docs (#1032),
472,Update CHANGELOG.md,
473,Add Azure Managed disk to PV resource (#1011), Add azure managed disk to persistent volume resource Fix broken tests around volume expansion. Add Azure Managed Disk example. Add tests for Azure disk types. Add Custom Diff to help with Azure configuration. Update EKS test-infra to include region. Update cloud provider checks in acceptance tests.  This is a cherry-pick of work done by Pierre Chalamet in PR https://github.com/hashicorp/terraform-provider-kubernetes/pull/837 with some additional tests and fixes added. Solves https://github.com/hashicorp/terraform-provider-kubernetes/issues/202
474,Create codeql-analysis.yml (#1025),
475,Fix api_group requirement in cluster_role_binding and role_binding (#1024),
476,Update CHANGELOG.md,
477,Refactor Typhoon test configuration to allow selection between 1.18.x and 1.19.x versions of Kubernetes. (#992),
478,Add support for enable_service_links to the pod specification (#975),Co-authored-by: Mathy Vanvoorden mathy@vanvoorden.be
479,Update acceptance tests for tfproviderlint (#962),Acceptance tests have been updated based on results from running tfproviderlint. Partially solves  https://github.com/hashicorp/terraform-provider-kubernetes/issues/887
480,Update Go dependencies for upcoming Azure work (#968), Update Go modules & dependencies. Refactor Kubernetes API calls to use contexts (required by client-go version). Add Azure provider to acceptance tests. Add Azure Go modules and dependencies. Updates Azure test-infra to the lastest version of the Azurerm provider.
481,Fix service test leaking ELBs (#1013),
482,Fix annotation diffs on affinity tests (#993),
483,CI checks for docs website (registry migration) (#989)," Remove website and website-test Makefile targets. Add new targets for linting website (and _test.go files). Add link-check for website. Add markdown check for website. Remove unused errcheck target.   (We can use tfproviderlint once issue #887 is resolved). Fix all linting errors in website and _test.go files. Update Travis to run new make targets. Update Travis VM OS version.  Since the provider documentation has been migrated to the Terraform Registry, the Makefile targets 'website' and 'website-test' no longer serve a function, and instead cause CI failures. In place of these tests, the following checks have been added: * terrafmt * tfproviderdocs * misspell (for common spelling errors. Not a full spell-check). * markdownlint-cli * markdown-link-check"
484,v1.13.2,
485,Update changelog for v1.13.2 (#1001),
486,bugfix: should not force new resource for deployment when affinity label selectors change (#755),
487,health_check_port_node should force replacement (#986),
488,Fix reported replica count when waiting for Deployment rollout (#998), Fix reported replica count when waiting for Deployment rollout
489,Update PULL_REQUESTS.md,
490,Update CONTRIBUTING.md,
491,wait for service to be deleted (#976),
492,Fix empty_dir forced replacement (#985), Fix spurious forced replacement in empty_dir volume
493,v1.13.1,
494,Update CHANGELOG.md,
495,Fix crash when SizeLimit is empty on EmptyDirVolumeSource (#983),
496,Update README.md (#981), Update README.md  Just a suggestion for making users aware that the alpha provider exists. We'll do the same in the registry description. Added the mention of a future merge plan (for those that ask) but feel free to drop if you are not comfortable with that :)
497,v1.13.0,
498,Update warnings to use the ~> syntax (#974),
499,Update CHANGELOG.md,
500,Fix crash when deferencing nil pointer in v1beta1.IngressRule (#967),
501,Update CHANGELOG.md,
502,Update pull_request_template.md,
503,add projected volumes in pod_spec (#907), add projected volumes in pod_spec  fixes #818  Add 'projected' attribute to Pod docs  Co-authored-by: Alex Somesan alex.somesan@gmail.com
504,Minor update to note language,
505,Update Getting Started to Learn tutorials (#979),  Update Getting Started to Learn tutorials   remove note   Update link UTM 
506,Remove suspend = true from cronjob example (#597),Co-authored-by: benjamin-maynard 383838-github@ea.maynard.io
507,fix: add termination_message_policy to container schema (closes #442) (#847),  fix: add termination_message_policy to container schema (closes #442)   Add ValidateFunc for termination_message_policy   Co-authored-by: Patrick Decat pdecat@gmail.com   Add termination_message_policy to pod schema documentation   fix: add tests for termination_message_policy   fix: test for termination_message_policy_override_as_fallback_to_lgs   fix: use Computed on FallbackToLogsOnError not Default   fix typo   Co-authored-by: Patrick Decat pdecat@gmail.com
508,Fix failing test for data source kubernetes_service (#972),
509,Add support for volume mode (#939),Add volume_mode to PersistentVolume schema.
510,Add default_service_account resource (#876),"This commit adds a new resource: default_service_account. The resource allows users to ""adopt"" the Kubernetes-created default service account into Terraform. This enables Terraform to manage attributes of the default SA at install time, rather than requiring an import. For example, the addition of an image-pull secret or other secret can be added to the default SA at provisioning time."
511,Add support for size_limit for empty_dir block (#912),Add size_limit for empty_dir in pod schema.
512,Update config.yml,
513,Add roadmap to issues template,
514,Add health_check_node_port to Service resource (#908), Add support for health_check_node_port + some validations. Refactor tests + add update case for health check node port.
515,Add support for aggregation_rule to cluster_role resource (#911),Add support for aggregation_rule to cluster_role resource. https://kubernetes.io/docs/reference/access-authn-authz/rbac/#aggregated-clusterroles
516,Fix url attribute in admissionregistration client_config.service block (#959),
517,Wait for deployment to delete (#937),"This commit adds a retry to the Deployment resource's Delete function, which causes it to wait until the resource is deleted before returning. This fixes a race condition where old Deployment objects still exist during replacement. Solves #697"
518,Add sysctl support to pod spec (#938),This commit adds support for setting sysctl values in pod spec. https://kubernetes.io/docs/tasks/administer-cluster/sysctl-cluster/#setting-sysctls-for-a-pod
519,Allow in-place update of PVC's storage request (#957),"The Kubernetes API allows in-place updates of a PVC's spec.resources.requests.storage field. This commit updates the PVC resource to allow the same. A PVC's storage request may increase in-place, but the API does not allow it to decrease in place. Therefore, the provider will recreate the PVC in the case that resources.requests.storage decreases. This will shield the user from this specific Kubernetes API error: spec.resources.requests.storage: field can not be less than previous value And it provides an additional convenience by handling the delete/re-create automatically. The acceptance tests run specifically on GKE (to test a cloud provider's filesystem + block storage expansion) and on minikube (simply to test that the resources.requests.storage attribute is updated in place when needed)."
520,Add resource CertificateSigningRequest (#922),"Add a resource to create a CertificateSigningRequest, which saves the generated certificate as a logical resource in tf state. The cert is saved locally rather than in Kubernetes, since CSRs in Kubernetes are automatically deleted by a garbage-collection controller."
521,Removing restart_policy from example,"Setting restart_policy=OnFailure will make hard time to new users that they will not be able to get to logs of their cronjobs, better if it is not there for the example (which will obviously be used as a template for their new jobs)."
522,"No need to skip TestProvider_configure unit test, just properly reset environment after run",
523,Recreate Storage Class on VolumeBindingMode update,"volumeBindingMode is an immutable field, so the resource needs to be recreated if that field changes."
524,r/kubernetes_secret docker config example,"An additional example in the kubernetes_secret resource, showing how to configure an image secret config without an existing docker config file."
525,Update README.md,
526,Cleanup after v1.12.0 release,
527,v1.12.0,
528,Update CHANGELOG.md,
529,Update CHANGELOG.md,
530,Update ROADMAP.md,fix tiny misspelling
531,docs: Fix spacing so the page renders properly,"Without these two spaces, the side nav bar fails to render on the website."
532,Update staleness check,We have had a few runs of the staleness checker to bring the backlog under control. Extending the check to 365 days of inactivity.
533,Fix crash in resource_kubernetes_pod_security_policy host_ports attribute (#932),
534,Add wait_for_rollout to kubernetes_stateful_set (#914),Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com
535,Add wait_for_rollout attribute to kubernetes_deployment (#916),
536,Cleanup after v1.11.4 release,
537,v1.11.4,
538,Update CHANGELOG.md,
539,r/persistent_volume - add support for CSI (#817),
540,Add Q3 2020 roadmap (#906),  Add Q3 2020 roadmap   Update ROADMAP.md   Update ROADMAP.md   Update ROADMAP.md 
541,Add go-version file (#915),
542,doc: mention Delete reclaim policy,
543,Update memory's unit,Should be Mi (mebibyte) not M.
544,Set service block to optional for webhook configurations (#902),
545,Allow ttl_seconds_after_finished = 0 in kubernetes_job resource (#849),Signed-off-by: Alex Snast alexsn@fb.com
546,Update target project,
547,document inverse of k8s default behaviour (#814),
548,Update CHANGELOG.md,
549,Add data source for Pod and PVC (#715),Data sources authored by user 'smjtd'. Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com
550,Update GKE example to remove deprecated (#895),
551,Skip tests for CSIDriver if cluster version is less than 1.16,
552,Add CSIDriver resource (#825),
553,Pod security policies (#861),Co-authored-by: Andy Royle ajroyle@gmail.com
554,"Possible typo, missing underscore (#893)",
555,Add Kubernetes Job - wait_for_completion functionality (#625),"The current behavior of kubernetes_job resource is to return immediately once it successfully creates the Kubernetes job resource. This behavior, however, creates a problem when we are using Kubernetes Jobs as a dependency step. For example, one may use Kubernetes Job to prepare/update the environment, before advancing to using the environment (database migration, etc.) In such cases, it is essential to wait until the successful completion of Kubernetes Job to proceed to the next step. Co-authored-by: Alex Somesan alex.somesan@gmail.com Co-authored-by: Michele Zuccala michele@zuccala.com Co-authored-by: John Houston jhouston@hashicorp.com"
556,Support optional flag for ConfigMap mounted as volume (#823),
557,use a more common example config for provider quickstart (#751),
558,fix(provider): do not swallow client config errors (#780),
559,Add volume_binding_mode resource docs (#883), Add volume_binding_mode resource docs  Looks like this was added to the data source docs here but the resource got omitted: https://github.com/hashicorp/terraform-provider-kubernetes/pull/266  Add required/optional info to volume_binding_mode
560,add configuration for LKE based acceptance test environment (#851),
561,Support optional on env valueFrom for secret key/configmap key (#824),
562,Replace all instances of old github org with new one (#880),"As part of the migration to the hashicorp github org, replace all instances of terraform-providers/terraform-provider-kubernetes with hashicorp/terraform-provider-kubernetes. Also ran go mod tidy; go mod vendor."
563,Update .hashibot.hcl (#885),
564,Docs: Change host_alias to host_aliases (#869), Bugfix: host_alias to host_aliases  Bugfix: host_alias to host_aliases  Update pod and daemonset documentation to reflect host_aliases  Per https://github.com/terraform-providers/terraform-provider-kubernetes/pull/413#issuecomment-485975104 Co-authored-by: Miguel David migueldavid@gmail.com
565,Configure travis for repo migration (#879),"As part of the migration to the hashicorp github org, travis needs to be configured to use vendoring (default in 1.14+ when the vendor dir is present) and Go modules. This also configures travis to use the same version of Go as our docs recommend."
566,Delete issues.yml (#875),
567,Update FAQ.md (#867),
568,Clarify Network Policy documentation (#669),  Clarify Network Policy documentation   Improve Network Policy documentation 
569,Add community note (#862),
570,Adding more detail to the container port documentation (#698),"  Explaining container ports in more depth   Adding more detail on the port blocks   Linking to the port block reference  Explicitly saying that the port field is made of 1 or more blocks, and can be used multiple times"
571,Fix broken links in kubernetes_cron_job README (#572),Replace two broken links pointing to git.k8s.io in the README to their (working) github.com/kubernetes equivalent.  Links now tested and working.
572,Improve readme and associated documentation (#857),
573,Update metadata name attribute to required,
574,Update getting-started.html.markdown,Remove duplicated load_config_file lines in Kubernetes provider section
575,Remove namespace from metadata attributes (#858),
576,Add missing space (#832),
577,Update cron_job.html.markdown (#852),The ttl_seconds_after_finished field in the example was placed into the wrong spec object! This resulted in the example not working for users blindly copying over the resource declaration.
578,Cleanup after v1.11.3 release,
579,v1.11.3,
580,Add an example for GKE + NFS + PVC (#840),This example config shows how to use GKE with Google Filestore (NFS) to create Persistent Volumes in Kubernetes. Co-authored-by: John Houston jrhouston@users.noreply.github.com
581,Update CHANGELOG.md,
582,New datasources: kubernetes_namespace & kubernetes_all_namespaces (#701),This change introduces a couple of new data sources for reading Kubernetes Namespace resources. kubernetes_namespace is a standard data source that exposes the attributes of a given namespace. kubernetes_all_namespaces is an enumerating data source that lists all available namespaces within a cluster. It can be used to test for the presence of a specific namespace or for applying a resource to all namespaces.
583,Update CHANGELOG.md,
584,Add ingress data source and move to swagger docs for ingress (#845),This commit pulls in the work done by Anton Thomma anton.thomma@adesso-service.com to add the ingress data source. (Original PR https://github.com/terraform-providers/terraform-provider-kubernetes/pull/615). This solves issue https://github.com/terraform-providers/terraform-provider-kubernetes/issues/514. It also adds a few syntax fixes and swagger docs to the ingress data source and resource.
585,Update CHANGELOG.md,
586,Cleanup after v1.11.2 release,
587,v1.11.2,
588,Merge pull request #834 from terraform-providers/add_badges,Add release badge and license badge
589,Add release badge and license badge,
590,Add wait_for_load_balancer field to kubernetes_ingress (#830), Add wait_for_load_balancer field to kubernetes_ingress  Co-authored-by: Alex Somesan alex.somesan@gmail.com
591,Add kubernetes_mutating_webhook_configuration (#829),Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com
592,Add support for ValidatingWebhookConfiguration (#806),Co-Authored-By: Stef Forrester dak1n1@users.noreply.github.com
593,Merge pull request #822 from aareet/add_issue_grooming,Add issue pruning features
594,Fix token name,
595,Add issue pruning features,
596,Merge pull request #815 from dak1n1/20200409,Update changelog
597,Update changelog,Updating to reflect changes from these PRs: * https://github.com/terraform-providers/terraform-provider-kubernetes/pull/801 * https://github.com/terraform-providers/terraform-provider-kubernetes/pull/731 * https://github.com/terraform-providers/terraform-provider-kubernetes/pull/796
598,Merge pull request #731 from andrein/data_source_kubernetes_service_account,Add kubernetes_service_account data source
599,Changes per code review,
600,Add data_source_kubernetes_service_account docs,
601,Add data_source_kubernetes_service_account tests,
602,preliminary support for service account data source,
603,Merge pull request #809 from terraform-providers/aareet_update_issue_templates,Update issue templates
604,Include provider version in header,
605,Update issue templates,
606,Add configuration for Typhoon based acceptance test environment (#807),
607,Merge pull request #801 from dak1n1/configmap,Add data source for reading config maps
608,Merge pull request #802 from terraform-providers/aareet_add_github_actions,Add Github Actions for issues+PRs
609,Add Github Actions for issues+PRs,
610,clarify and simplify the data source tests,
611,Add data source for config map,Add data source for reading config maps. Based on PR https://github.com/terraform-providers/terraform-provider-kubernetes/pull/90. Solves https://github.com/terraform-providers/terraform-provider-kubernetes/issues/76.
612,Merge pull request #796 from dak1n1/version_validation,Fix modules for Go version 1.13
613,Go 1.13 introduced version validation with some specific requirements:,"  Modules listed with +incompatible must not contain a go.mod.   Modules with versions other than v0 or v1 must have import paths    that specify the version. (Such as github.com/modulename/v2).   https://golang.org/doc/go1.13#version-validation Given these two requirements, we needed to update the go.mod file in this repo to include the pseudo-versions of modules (ie, v0.0.0-20190620085101-78d2af792bab instead of v12.0.0+incompatible). The specified versions still point to the same commit in their respective git repos."
614,Merge pull request #773 from terraform-providers/hpa-v2,Add support for metrics field in horizontal_pod_autoscaler
615,Fix ttl_seconds_after_finished acc test,
616,Add metric field to kubernetes_horizontal_pod_autoscaler,
617,Merge pull request #745 from terraform-providers/add-ttl-after,Add ttlSecondsAfterFinished to kubernetes_job and kubernetes_cron_job
618,Pin AzureRM provider to pre-2.0.0 versions (#778),
619,Cleanup after v1.11.1 release,
620,v1.11.1,
621,Update CHANGELOG.md,
622,Bump provider SDK to v1.7.0 (#777),
623,Defer client initialization to improve resilience (#767),  Lazy client initialization and client accessor functions   Don't fail ConfigureFunc on invalid configuration. Print warnings about future failures.   Fix credentials validation for acceptance tests.   Propagate client setup errors   Document credential interpolation issues 
624,Explicitly skip check if ttlAfterFinished gate is not enabled,
625,Fix static provider config code block (#771),This fixes a code block that is not rendered correctly on the Kubernetes provider getting started page.
626,Cleanup after v1.11.0 release,
627,v1.11.0,
628,Update CHANGELOG.md,
629,add mount_options argument to kubernetes_persistent_volume (#429),  add mount_options argument to kubernetes_persistent_volume   add simple kubernetes_persistent_volume mount_options test   Wait-retry for PVC deletion   Add documentation for 'mount_options' on PV   Fix PV test for 'mount_options'   Co-authored-by: Alex Somesan alex.somesan@gmail.com
630,Support for mount_options for StorageClass (#653), CW Supporting mount_options for storageclass CW Supporting documentation for storageclass/mount_options Update kubernetes/resource_kubernetes_storage_class.go
631,Do not force base64 encoding for the ca_bundle (#735),
632,Refactor kubernetes client config initialization and fix in-cluster config (#690)," Revert ""Support in-cluster configuration with service accounts (#497)""  This reverts commit e8360394f5d414f7eaf029de3ebed4bd8261249d.   Fix in-cluster config   Fix in-cluster config   Add in-cluster and cross cluster examples   Update in-cluster example   Fix passing bare IP addresses in provider's host field   Fix in-cluster and cross-cluster examples when not using custom builds   Replicate what defaultServerUrlFor() does with config but for overrides to support both HTTP and HTTPS when a bare IP address is passed into the host provider field   Log when selecting to load the client config from file   Co-authored-by: Alex Somesan alex.somesan@gmail.com"
633,Skip ttlAfter test,
634,Add ttlSecondsAfterFinished to kubernetes_job and kubernetes_cron_job,
