Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
293,Update module hashicorp/terraform to v0.12.4 (#547),0.73457736,* Update Terraform SDK to v2 (#1027) ,generic test helper for deleting resources,1
294,add TestAccKubernetesPod_config_with_automount_service_account_token,0.67016906,Fix kubernetes_default_service_account doesn't set the automount_service_account_token to false (#1247),,0
295,Update GKE example to remove deprecated (#895),0.56268066,resource/kubernetes_persistent_volume: add additional validation on the delete operation to make it idempotent [GH-1935],,0
296,Bump Go to 1.12.10 and mod tidy.,0.61424005,Bump provider SDK to v1.7.0,,0
297,v1.7.0,0.6280149,"2.6.0 (October 19, 2021)",,0
298,v1.6.2,0.71631634,"2.6.1 (October 22, 2021)",,1
299,Add more details to CHANGELOG.md about 1.6.1 changes. (#402),0.698369,Generating changelog for release-v2.19.0 from v2.18.1...,,0
300,Update CHANGELOG.md (#404),0.70522314,Generating changelog for release-v2.19.0 from v2.18.1...,,1
301,Create codeql-analysis.yml (#1025),0.47137433,Add data source for ingress (#514),,0
302,Merge pull request #116 from pdecat/fix-adding-labels,0.56718457,Fix (cluster-)role bindings and rules updates (#713),,0
303,Create question.md (#1084),0.5323997,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,,0
304,kubernetes: Add secret resource (#12960),0.8225589,Add kubernetes_resource data source (#1548),,1
305,kubernetes: Add provider + namespace resource,0.7655096,  - kubernetes_namespace,,1
306,Merge pull request #137 from terraform-providers/t-kops-dns-check,0.59116614,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
307,add some positive int checks,0.4428158,Fix annotation diffs on affinity tests (#993),,0
308,add validations (#1279),0.85502124,Add validations to service (#1273),,1
309,Update vendored k8s client code to go-client v4.0.0 (#80),0.8455055,Update k8s.io/client-go to v12,* a mutating webhook which adds an annotation to any object * Terraform configuration to build and deploy the webhook,1
310,"Normalize wait defaults across Deployment, DaemonSet, StatefulSet, Service, Ingress, and Job (#1053)",0.99636,"* Normalize wait defaults across Deployment, DaemonSet, StatefulSet, Service, Ingress, and Job (#1053)",,1
311,Add kubernetes_service data source,0.87344706,Add kubernetes_resource data source (#1548),This exposes the field manager options available via kubectl by adding a field_manager block that allows the user to change the field manager name and force conflicts equivalent to --field-manager and --force-conflicts.,1
312,Update link to Kubernetes blog for reference (#355),0.69439423,Add kubernetes_resource data source (#1548),Add timeouts block to kubernetes_manifest This commit adds a timeouts block to the kubernetes_manifest resource to give parity with resources implemented with the SDK. See here: link Co-authored-by: Alex Somesan alex.somesan@gmail.com,0
313,Add acceptance test,0.6321459,Update acceptance tests for tfproviderlint (#887),,0
314,Fix GKE test infra attributes for Google provider v3.x.x (#700),0.6374593,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,,0
315,Add kubernetes_job resource.,0.753026,* Docs: kubernetes_cron_job add link to Kubernetes reference (#1200),,1
316,Remove maintainer section with broken link (#197),0.6160958,Enable links check and fix 2 links (#1259),,0
317,Update description to match other official providers (#699),0.5647074,Improve docs for configuring the provider (#1132),,0
318,Merge pull request #126 from terraform-providers/t-pv-skip,0.60783905,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
319,"PVCs: expose 'wait_until_bound' only on stand-alone PVCs, not embedded ones (#234)",0.71059567,Allow in-place update of PVC's storage request (#957),Co-authored-by: John Houston jrhouston@users.noreply.github.com,1
320,preliminary support for service account data source,0.6919923,Add data sources for config_map and service_account,Co-authored-by: John Houston jrhouston@users.noreply.github.com,0
321,Add Pod tolerations,0.65711075,Add validations to container PodSpec (#1275),,0
322,Register GCP auth plugin,0.49275416,r/kubernetes_service: make spec.port block optional [GH-1856],,0
323,Updating Makefile + Add gitignore,0.50481665,Update all go modules (#1240),,0
324,Use actual type of input value in morpher diagnostic. (#2054),0.56872654,[TK-78009] Fix propagation of non-fatal Diagnostics in the type morphing logic,,0
325,Adapt test configurations to HCL2 syntax,0.45482808,provider: Add a note regarding the KUBECONFIG environment variable. [GH-1989],,0
326,Add support of token in auth,0.41771933,Add validations to validating_webhook_configuration (#1279),,0
327,Add Terraform Config for provisioning aks cluster  (#2030),0.6616559,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
328,Enhance 'automount_service_account_token' test for Pod and add one for Deployment,0.6836026,* Fix perpetual diff when using Pod resource with automount_service_account_token=true (#1085),,0
329,Surface diagnostic instead of panic when morpher fails to determine terraform type  (#2018),0.53024966,[TK-78009] Fix propagation of non-fatal Diagnostics in the type morphing logic,,0
330,Explicitly skip check if ttlAfterFinished gate is not enabled,0.48828065,* Fix cronJob.ttl_seconds_after_finished causing requests to fail even without value specified (#929),,0
331,Cleanup after v1.5.0 release,0.49617082,"2.6.0 (October 19, 2021)",,0
332,v1.5.0,0.6193538,"2.6.0 (October 19, 2021)",,0
333,Cleanup after v1.0.0 release,0.5260576,Generating changelog for release-v2.19.0 from v2.18.1...,This commit adds the kubernetes_manifest resource using terraform-plugin-mux. The resource is implemented as its own provider in the manifest/ directory. This code was copied from link.  Thank you to everyone who contributed to this repository.  Co-authored-by: Alex Somesan alex.somesan@gmail.com Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com Co-authored-by: Andrew Z Allen me@andrewzallen.com Co-authored-by: Maartje Eyskens maartje@eyskens.me Co-authored-by: Marcio Rodrigues marcio.mrg1@gmail.com Co-authored-by: Michael Parker michael@parker.gg Co-authored-by: jan-eat 51903846+jan-eat@users.noreply.github.com Co-authored-by: kevinvermeersch vermeersch.kevin@gmail.com Co-authored-by: Joseph Page josephpage@users.noreply.github.com,0
334,Add PV acc test with new field,0.56892633,* Add data source for Pod and PVC (#786),,0
335,Update index.html.markdown (#1062),0.49733937,Fix url attribute in admissionregistration client_config.service block (#959),Reference: link,0
336,Replace EKS test-infra with code from example (#1192),0.6198945,Update EKS example to use two applies (#1260),,0
337,Fix acceptance test issues from SDKv2 upgrade (#1055),0.6633982,Update acceptance tests for tfproviderlint (#887),,0
338,Initial transfer of provider code,0.5047839,Improve docs for configuring the provider (#1132),,0
339,Add kubernetes_resource data source (#1548),0.99999994,Add kubernetes_resource data source (#1548),,1
340,v2.15.0 (#1887),0.7283596,"2.6.1 (October 22, 2021)","Revert ""Filter well known labels and annotations (#1253)"" This reverts commit e5b56a9f4266c3365844a8cab517475ccbc5befb. Allow app.kubernetes.io to be user specified",1
341,Pin down 'github.com/moby/term' dependency to Fix build for windows/386 (#1034),0.58737814,Update kubernetes dependencies (#1574),,0
342,v2.17.0 (#1966),0.69489324,"2.6.1 (October 22, 2021)",,0
343,Update persistent_volume.html.markdown,0.5617287,Add diff suppression to persistent_volume and persistent_volume_claim (#1145),,0
344,New resource: Deployment,0.67007196,Resource kubernetes_deployment: allow changing strategy from rolling to recreate (#1255),,0
345,Make terraform version for EKS acceptance tests configurable,0.62014955,* Update Terraform SDK to v2 (#1027) ,cluster_ip for service should support None Update CHANGELOG for v2.3.1,0
346,fix(job): typo in error message (#1048),0.9537163,* Fix typo in Job error message (#1048),GitHub HashiBot is being deprecated and this replaces behaviors with equivalent workflows in GitHub Actions. The pull_request_size_labeler behavior will be handled one an upstream enhancement is merged (or if we decide to use a fork with the change).,1
347,Clarify Network Policy documentation (#669),0.73981845,* Docs: fix grammar in Network Policy (#1210),Fix perpetual diff in some resources link,1
348,Read operation should set resource id to null if not found (#1138),0.9912586,* Read operation should set resource id to null if not found (#1136),,1
349,Make attribute 'rule' optional of validating_webhook_configuration_v1 and mutating_webhook_configuration_v1 (#1628),0.8634145,"Make attribute rule optional of kubernetes_validating_webhook_configuration(_v1) and kubernetes_mutating_webhook_configuration(_v1) (#1618, #1643)",,1
350,don't take a toleration_seconds unless they are present and > 0,0.5172775,* Allow 'ttl_seconds_after_finished = 0' in kubernetes_job resource (#849),,0
351,computed_attributes reference documentation,0.6363701,resource/kubernetes_annotations: Add a new attribute template_annotations. [GH-1972],Fix perpetual diffs introduced in PR link,0
352,Update Pull Request Lifecycle docs (#1032),1.0,Update Pull Request Lifecycle docs (#1032),"Clean up duplicate lint target in makefile. Conditionally run docker login in GH actions, to fix PR test failures.",1
353,filter out auto-added tolerations,0.6410507,Match specific tolerations to prevent diffs (#978),"In case where we're dealing with secrets that contain, for instance, SSL certificates in PFX format - binary value of the secret becomes corrupted on retrieval. This additional attribute encodes only the values in base64, allowing us to consume binary data as is.",0
354,support topologySpreadConstraint in pod spec schema (#1022),0.9974469,Support topologySpreadConstraint in pod spec schema (#1022),Migrate tests to actions Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,1
355,Merge pull request #154 from appilon/134-target_port-string-or-int,0.47715738,Attribute allocate_load_balancer_node_ports of kubernetes_service(_v1) (#1683),,0
356,Expose last warnings from eventlog for Pod+PVC+SVC,0.49236447,* Add data source for Pod and PVC (#786),,0
357,remove self-link from metadata (#1294),0.99511695,Remove self_link from metadata (#1294),add validations pod impot tests pod impot tests,1
358,.github/workflows: Fix waiting-response label removal (#1306),0.67856634,"Fix kubernetes_job ""No waiting"" documentation example (#1383)",,0
359,vendor: github.com/hashicorp/go-getter/...@a686900cb3753aa644dc4812be91ceaf9fdd3b98,0.5098174,Update Go dependencies (#968),,0
360,Remove type exceptions for CRD spec.subresources.status. Now covered generically as empty block.,0.58462983,Always generate standard ObjectMeta for CRD types (#1418),Also added import tests for this resource,0
361,Add test for patched flattenLabelSelector,0.5631951,Fix annotation diffs on affinity tests (#993),Co-authored-by: John Houston jrhouston@users.noreply.github.com,0
362,vendor: google.golang.org/api/cloudresourcemanager/v1@906273f4,0.506495,  - kubernetes_api_service,Allow in-place update to change the Deployment strategy from rolling to recreate.,0
363,Split handling of kubernetes.io Anno’s + Labels,0.61412156,  - kubernetes_horizontal_pod_autoscaler,"In order to avoid provider configuration issues associated with a single-apply create, use two applies, and use the AWS provider rather than the EKS cluster module.",0
364,Create CSR returns the wrong error (#1206),0.927518,* Fix error returned by Create CSR (#1206),,1
365,don't bother with the else block,0.48373732,* kubernetes_manifest now correctly handles empty blocks as attribute values (#1352),Co-authored-by: John Houston jrhouston@users.noreply.github.com,0
366,Add GKE acceptance tests to Github Actions (#1771),0.8492584,Add GitHub action for EKS acceptance tests (#1656),,1
367,add support for init containers,0.6363553,Add support for startup_probe on container spec,,0
368,Allow configuration for 'computed_attributes' in provider block,0.6954636,Add proxy_url attribute to provider configuration block (#1441),,0
369,Change topology_key to required attribute (#1743),0.71226746,Attribute topology_key of kubernetes_deployment(_v1) marked as Required (#1736),,1
370,Add kubernetes_api_service resource (#487),0.8146467,Add kubernetes_resource data source (#1548),"In order to avoid provider configuration issues associated with a single-apply create, use two applies, and use the AWS provider rather than the EKS module.",1
371,Merge pull request #483 from frederik-b/patch-1,0.5216023,resource/kubernetes_persistent_volume_claim_v1: Fix an issue when the delete operation may not be idempotent. [GH-1999],,0
372,test helper for creating ConfigMap resources,0.54297626,* kubernetes_manifest checks that resource exists before trying to create,Update links to Kubernetes docs and examples.,0
373,Merge pull request #822 from aareet/add_issue_grooming,0.508775,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,Allow updating configuration to support any Service type: Remove ClusterIP when updating configuration to ExternalName type. Remove spec.ports[0].nodePorts when updating to ClusterIP type. Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,0
374,Ingress Resource (closes #14) (#417),0.5861372,Add data source for ingress (#514),"Update all dependencies. Also, remove tools.go, which was used in the makefile for package installation. This is no longer needed as of Go version 1.16. link",0
375,Fix api_group attribute attribute of RBAC subjects. (#331),0.58582085,Fix identification of int-or-string type attributes to include 3rd party types defined by aggregated APIs (#1640),,0
376,Update job documentation (#1042),0.7999811,Fix job documentation,"Only filter out specific tolerations, to keep them from being added to state. This fixes a bug where user-specified tolerations were unable to save to state.",1
377,Merge pull request #43 from terraform-providers/vendor-tf-0.10,0.5823051,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
378,Allow AKS test infra to track Azure provider updates.,0.5699738,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,,0
379,Modify delete operation for namespaces (#1898),0.59126216,* Fix delete/recreate of Jobs when updating mutable fields (#1074),,0
380,add force and force_manager attribute docs (#2063),0.5875763,"* kubernetes_manifest supports setting field_manager name and ""force"" mode","Ensure resources are created after cluster API becomes available Let module generate kubeconfig, since they use the exec plugin now",0
381,docs: Use lower casing for labels,0.6007761,Filter well known labels and annotations (#1253),Add binary_data attribute to kubernetes_secret Make data a computed field,0
382,[TK-1382] Upgrade SDKs (#1798),0.6435778,* Add upgrade test for daemonset (#1064),"The claim_ref attribute would perpetually show a diff if the PV was created without a claim_ref specified. This is because all PVs gain a claimRef once a PVC binds to it. (This creates the bi-directional link between PV and PVC, and it's done on the Kubernetes API side). To support this, claim_ref is now a Computed attribute, and it will update to show the claimRef once a PVC has bound to the PV, (only now it will do so without creating a diff in terraform). Also added extra tests to catch this case and moved claim_ref's flatteners/expanders/tests into the correct files.",0
383,inappropriate reference doc link (#595),0.64868855,Docs: fix broken links (#1041),Revert changes to EKS test-infra back to commit 078e9dbf590597893965402c6536902be44f92f9. Add experimental test-infra for testing provider authentication issues.,0
384,Acceptance tests for CRD multiversion fix,0.6084056,Update acceptance tests for tfproviderlint (#887),,0
385,Update Pod related documentation -- spec.container.resources (#1882),0.7265722,Add validations to container PodSpec (#1275),"Made various improvements as part of testing ConflictsWith branch and terraform 0.15-rc1. Added required_provider block to each module, and simplified configurations.",1
386,Merge pull request #105 from ofpiyush/patch-1,0.51743525,Update Pull Request Lifecycle docs (#1032),Add note about the authentication order of precedence when using a kubeconfig file.,0
387,Fix changelog,0.6498677,Generating changelog for release-v2.19.0 from v2.18.1...,"Update the helm test, provider aliases, and kubeconfig_path output. Remove kubernetes provider from AKS and GKE.",0
388,Make persistent_volume's node_affinity computed to support server side populated default values (#393),0.6413052,* Fix assertion in TestAccKubernetesPersistentVolume_hostPath_nodeAffinty (#1067),,0
389,go mod vendor,0.44527298,Update all go modules (#1240),,0
390,Set service block to optional for webhook configurations (#902),0.9812181,* Set service block to 'optional' for webhook configurations (#902),validateTypeStringNullableIntOrPercent should tolerate 100% value Add unit test for validateTypeStringNullableIntOrPercent Co-authored-by: John Houston jhouston@hashicorp.com,1
391,Update kubernetes_resources docs with missing examples (#2021),0.7465997,Add kubernetes_resource data source (#1548),Add secret_namespace to volume_source azure_file Update kubernetes/schema_volume_source.go Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,1
392,Add support for aggregation_rule to cluster_role resource (#911),1.0,Add support for aggregation_rule to cluster_role resource (#911),Log the error returned by CertificateSigningRequests().Create.,1
393,Allow deleting volume_mount from kubernetes_deployment (#1246),0.94977695,Resource kubernetes_deployment: allow removing volume mount (#1246),,1
394,Prepare changelog for v1.9.1,0.8252311,Generating changelog for release-v2.19.0 from v2.18.1...,kubernetes_cron_job should not force new,1
395,v1.8.1,0.62713695,"2.8.0 (February 09, 2022)",add support for setting the persistent volume claimRef Adapt to recent test framework changes Co-authored-by: Alex Somesan alex.somesan@gmail.com,0
396,for set this to nil if not set,0.49278408,Fix crash when deferencing nil pointer in v1beta1.IngressRule (#967),,0
397,"change fs_group, run_as_user, run_as_group to strings (#1093)",0.47321162,* Add ingressClassName as field in Ingress manifest (#1057),,0
398,rm default value of automount_service_account_token,0.67154217,Fix kubernetes_default_service_account doesn't set the automount_service_account_token to false (#1247),This commit simplifies the EKS infrastructure by moving the config map and kubeconfig file generation into the EKS cluster module. It also adds a test for a progressive apply scenario involving file creation.,0
399,Add StateUpgraders for resources field change (#1082),0.6531196,* Change resources requests and limits to TypeMap (#1065),,0
400,v1.6.0,0.71370006,"2.6.0 (October 19, 2021)",,1
401,Add documentation for kubernetes_deployment resource (#194),0.83976096,Add kubernetes_resource data source (#1548),Test helm provider with the latest change before release.,1
402,v0.1.2,0.6961106,"2.8.0 (February 09, 2022)",fix TestAccKubernetesService_generatedName test helm too,0
403,Add ip_families and ip_family_policy attributes to kubernetes_service (#1662),0.99999976,Add ip_families and ip_family_policy attributes to kubernetes_service (#1662),Use local provider to catch CI specific errors before they're merged.,1
404,Update CHANGELOG.md file for release v2.13.0 (#1810),0.8069332,Generating changelog for release-v2.19.0 from v2.18.1...,Ensure test for 961 passes with expected error comment out  TestAccKubernetesJob_ttl_seconds_after_finished until feature exists removed superfluous broken test for Endpoints Removed check for volumes that no longer exist These were removed in link fix importStateVerify error fix import errors,1
405,Add missing build tag to test file,0.5388502,"Add a new optional attribute grpc to pod.spec.container.liveness_probe, pod.spec.container.readiness_probe, and pod.spec.container.startup_probe. That affects all resources and data sources that use mentioned pod.spec.container probes directly or as a template. [GH-1915]",The kubeconfig file check seems to cause problems when using local_file to create the kubeconfig in the same apply. Solves link,0
406,Update CHANGELOG for v2.8.0,0.83586645,Generating changelog for release-v2.19.0 from v2.18.1...,Replace EKS test-infra with code from example.,1
407,"Revert ""Filter well known labels and annotations (#1253)"" (#1298)",0.98154926,"* Revert ""Filter well known labels and annotations"" (#1298)",,1
408,Merge pull request #46 from terraform-providers/b-error-out-on-invalid-id,0.5865254,Fix kubernetes_manifest Terraform version constraint causing error on 0.12/0.13 (#1345),Our build system requires Go version 1.16+ for darwin/arm64 builds.,0
409,Add nil check for configmap volume mode (#332),0.67610633,Add support for volume mode (#939),,0
410,Adding back the GNUmakefile test-compile step,0.48000377,"Add a new optional attribute grpc to pod.spec.container.liveness_probe, pod.spec.container.readiness_probe, and pod.spec.container.startup_probe. That affects all resources and data sources that use mentioned pod.spec.container probes directly or as a template. [GH-1915]",,0
411,vendor: google.golang.org/api/cloudresourcemanager/v2beta1@6d17a978,0.5337348,  - kubernetes_api_service_v1,,0
412,Merge pull request #411 from chanzuckerberg/job,0.49737316,* Fix kubernetes_cron_job ForceNew when modifying job_template (#1212),,0
413,r/pod: Fix a crash caused by wrong field name,0.51448244,* Fix error returned by Create CSR (#1206),Wait for Ingress to delete Replace ErrStatus.Code -> errors.IsNotFound,0
414,Do not remove server side fields for datasources (#1802),0.5508554,Attribute ignore_annotations of provider (#746),,0
415,Update experimental CI for EKS (#1261),0.6056689,Update EKS example to use two applies (#1260),Co-authored-by: John Homan johnhoman@Johns-MBP.PK5001Z,0
416,Add argument doc (#253),0.63301325,* docs/stateful_set: add import section (#1287),,0
417,"Affinity API fixes, persistent volume spec node selector terms list",0.5705159,Don't force replacement StatefulSet / Deployment when affinity rule selectors change (#755),Version 2.4.3 adds Acceptance Test compatibility with Terraform 0.15.,0
418,"Usage guide for ""computed_attributes""",0.5864489,"* kubernetes_manifest supports ""computed"" attributes",,0
419,Update CHANGELOG.md,0.706638,Generating changelog for release-v2.19.0 from v2.18.1...,,1
420,Remove references to 'kubernetes_alpha' provider from Service tests.,0.70155734,"Remove ""beta"" designation of the kubernetes_manifest from documentation",,1
421,Cleanup after v1.8.0 release,0.507489,"2.6.0 (October 19, 2021)",,0
422,Add GitHub action for EKS acceptance tests (#1656),0.99999976,Add GitHub action for EKS acceptance tests (#1656),Read operation should set resource id to null if not found Add regression test for SetId bug,1
423,pass proper terraform version along to UA header,0.6129829,* Update Terraform SDK to v2 (#1027) ,,0
424,Update cron_job.html.markdown (#852),0.635517,* Fix cronJob.ttl_seconds_after_finished causing requests to fail even without value specified (#929),,0
425,Bump terraform-plugin-sdk to v2.4.4 (#1180),0.82445824,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,1
426,Fix tests broken by API version update,0.6200173,Fix service test leaking ELBs (#947),,0
427,Merge pull request #130 from terraform-providers/t-aws-ebs,0.55193794,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Update docs to reflect new schema for load_balancer_ingress.,0
428,r/service: Raise LB timeout to 10mins,0.61257255,* Add service timeouts docs (#963),FIX resources state migration should migrate empty array Update deployment regression test to include empty limits block,0
429,CI checks for docs website (registry migration) (#989),0.98805237,CI checks for docs website (registry migration) (#953),Update link to 2.0 upgrade guide.,1
430,Add EnvFrom to container schema as env_from,0.5156076,Fix crash when container env block is empty,,0
431,Fix api_group requirement in cluster_role_binding and role_binding (#1024),1.0000001,Fix api_group requirement in cluster_role_binding and role_binding (#1024),,1
432,Add support for startup_probe  (#739),0.7213696,Add support for startup_probe on container spec,Add some examples of using cloud providers with version 2 of the Kubernetes and Helm providers.,1
433,Merge pull request #107 from vbrednikov/master,0.50830764,Update Pull Request Lifecycle docs (#1032),Update docs for 2.0 release.,0
434,Use Go 1.16,0.5928696,Update Go dependencies (#968),,0
435,Created a field for generate_name in secret data source (#2028),0.72032905,data_source/kubernetes_secret: Fix an issue where data_source cannot read secret created with generate_name. [GH-2028],,1
436,wait for service to be deleted (#976),0.75926316,Wait for kubernetes_service to be deleted,,1
437,Remove outdated regression tests (#1689),0.5753319,Remove enabling experiment section (#1564),"The regression tests which run StateUpgraders on the optional resources {} attribute have stopped working. This commit adds the resources {} attribute explicitly to each regression test, which allows the StateUpgrader to run. (This is only needed during acceptance tests, since the StateUpgrader is able to run during a manual terraform refresh or terraform apply). This also removes SelfLink from metadata, since that field is no longer populated as of Kubernetes version 1.20. (Otherwise, acceptance tests fail when running on 1.20).",0
438,Update kubernetes dependencies (#1574),1.0,Update kubernetes dependencies (#1574),"Remove StateUpgraders from data sources Data sources don't need their own StateUpgraders, since they are able to read data from resources that have had their states upgraded. Add a test to ensure a state-upgraded resource is readable by its corresponding data source.",1
439,Add docs for Jobs and CronJobs,0.5621159,* Docs: kubernetes_cron_job add link to Kubernetes reference (#1200),Create upgrade guide for v2.0.0 and update change log. Co-authored-by: Phil Sautter psautter@hashicorp.com Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,0
440,Add 'external_traffic_policy' to the service datasource.,0.70735466,Attribute internal_traffic_policy of kubernetes_service(_v1) (#1683),Also update EKS test-infra to allow using load balancers with Ingress.,1
441,Migrate to SDK 1.1.1,0.65313244,Bump provider SDK to v1.7.0,Remove deprecated replicationController spec. Make PodSpec ForceNew more explicit. Add make target for regression upgrade tests. Standardize image versions used in acceptance tests   to minimize docker pulls from dockerhub. Ensure init container is always updatable. Ensure mutable JobSpec fields are updatable. Co-authored-by: Ilia Lazebnik Ilia.lazebnik@gmail.com Co-authored-by: Patrick Decat pdecat@gmail.com,0
442,test-infra: Add DNS check to kops,0.5590266,Add validations to service (#1273),Remove load_config_file and support for KUBECONFIG environment variable Change config_path -> config_paths Support config_path and config_paths Fix crash in kubernetes_job waiter Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,0
443,tests: Skip GCloud tests if no ENV vars provided,0.5295651,"Tolerate unknown values in ""env"" and ""exec"" provider attributes","To avoid perpetual diff when using automount_service_account_token=true, skip adding the service account's volume to state.",0
444,provider/kubernetes: Allow sourcing config_path from KUBECONFIG env var (#14889),0.8140913,* Add kube_config_paths to provider block (#1052),,1
445,provider/kubernetes: Add support for resource_quota (#13914),0.78338,  - kubernetes_resource_quota,"Add StateUpgrader for kubernetes_deployment Add StateUpgraders for pod, job, cronjob, daemonset, statefulset",1
446,docs: Fix spacing so the page renders properly,0.44519046,* Update docs to reflect new schema for load_balancer_ingress (#1123),,0
447,Merge pull request #773 from terraform-providers/hpa-v2,0.5804522,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Create question.md Add a request for Kubernetes version,0
448,vendor: google.golang.org/api/storage/v1/...@672d215d,0.48316622,Resource kubernetes_labels (#692),,0
449,Add health_check_node_port to Service resource (#908),0.99999994,Add health_check_node_port to Service resource (#908),Change replicas to TypeString for statefulset and deployment Fix metadata bug in statefulset,1
450,Merge pull request #112 from pdecat/patch-1,0.52870095,resource/kubernetes_mutating_webhook_configuration: Fix an issue when the delete operation may not be idempotent. [GH-1999],Signed-off-by: Christian Niehoff mail@christian-niehoff.com,0
451,fix doc linter errors,0.75510824,Docs: fix broken links (#1041),,1
452,Add preemption_policy attribute to priority_class resource (#1846),0.5947014,New resource: kubernetes_priority_class (PR #495),,0
453,Merge pull request #455 from terraform-providers/renovate/github.com-keybase-go-crypto-digest,0.5346848,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Signed-off-by: Dan Vulpe dvulpe@gmail.com,0
454,remove enabling experiment section (#1564),0.99829847,Remove enabling experiment section (#1564),,1
455,Fix wrong logo URL (#24),0.5478068,Docs: fix broken links (#1041),Add divisor to resource_field_ref Add divisor field to resource_field_ref. Add acceptance tests for resource_field_ref. This is a cherry-pick of link Update wait_for logic to wait until Deployment pods are Ready Fix permissions error in Deployment acceptance test Co-authored-by: Joshua Hoblitt josh@hoblitt.com,0
456,Add support for CronJob to kubernetes_env resource (#1869),0.74030125,* Docs: kubernetes_cron_job add link to Kubernetes reference (#1200),This quick/minor update will give us the ability to more accurately test schema attributes of TypeSet.,1
457,"Revert ""Fix formatting issues""",0.5648898,Fix spurious forced replacement in empty_dir volume (#985),,0
458,Add fs_group_change_policy to security_context (#1892),0.7181503,Add a new optional attribute fs_group_change_policy to pod.spec.security_context. That affects all resources and data sources that use pod.spec directly or as a template. [GH-1892],,1
459,Ignore controller-uid and job-name labels.,0.50379676,Attribute ignore_labels of provider (#746),,0
460,v2.1.0,0.7128726,"2.8.0 (February 09, 2022)",,1
461,Merge branch 'master' into volume-secret-item,0.5098147,* Add secret_namespace to volume_source azure_file (#1204),,0
462,Update GH actions [GKE] to install gcloud beta component (#1783),0.5821911,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,,0
463,Enable AWS test infra to scale across variable number of AZ (#1861),0.44905072,r/kubernetes_horizontal_pod_autoscaler_v2beta2: make attribute spec.behavior.scale_down computed [GH-1853],"Update to Terraform SDK v2. Update import paths and functions to use Terraform SDKv2. Add support for testing multiple versions of the provider. Add allowed_topologies to the storageclass resource,   authored by Ilia Lazebnik in PR   link Fix acceptance tests and add upgrade tests.",0
464,Add support for kubernetes_api_service.spec.service.port (#665),0.9884271,Add support for .spec.service.port to kubernetes_api_service (#665),,1
465,Fix crash in manifest when configuration contains DynamicPseudotyped unknown values. (#2055),0.7603966,resource/kubernetes_manifest: Fix crash when manifest config contains unknown values of unknown type (DynamicPseudoType) [GH-2055],,1
466,"Add ""immutable"" attribute to kubernetes_config_map data source (#1854)",0.7461852,"Add ""field_manager"" attribute to kubernetes_labels, kubernetes_annotations, kubernetes_config_map_v1_data [GH-1831]",,1
467,Fix empty_dir forced replacement (#985),0.8810477,Fix spurious forced replacement in empty_dir volume (#985),,1
468,add validations (#1276),0.8410112,Add validations to service (#1273),"Fix update description, it was missing a backtick.",1
469,Merge pull request #520 from terraform-providers/update-go-travis,0.67110753,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
470,Add ttlSecondsAfterFinished to kubernetes_job and kubernetes_cron_job,0.70976555,* Fix kubernetes_cron_job ForceNew when modifying job_template (#1212),,1
471,Add sysctl support to pod spec (#938),0.9999998,Add sysctl support to pod spec (#938),,1
472,Add support for storage/v1  (#1457),0.9182819,Add support for storage/v1,Update changelog for v1.13.3,1
473,Docs for ingress_class_name in kubernetes_ingress,0.99205816,* Docs for ingress_class_name in kubernetes_ingress,Add support for readiness_gate on Pod spec,1
474,Fix manifest re-create issue after import (#1716),0.7315973,Fix import ID syntax in manifest import docs,,1
475,Transfer kubernetes provider,0.6130676,  - kubernetes_service,,0
476,Fix links to timeouts documentation for terraform 0.12+ (#406),0.7064172,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Add azure managed disk to persistent volume resource Fix broken tests around volume expansion. Add Azure Managed Disk example. Add tests for Azure disk types. Add Custom Diff to help with Azure configuration. Update EKS test-infra to include region. Update cloud provider checks in acceptance tests. This is a cherry-pick of work done by Pierre Chalamet in PR link with some additional tests and fixes added. Solves link,1
477,Update GKE infra code to support aplha features. (#1645),0.6057128,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,,0
478,Adapt alreadyExists test to use generic delete helper.,0.5562718,Add ability to wait for deployment to delete (#937),,0
