Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
331,Add import support for kubernetes_manifest,0.8420739,* kubernetes_manifest supports import operations,,1
332,Merge pull request #101 from nickschuch/deployment,0.5334419,Update Pull Request Lifecycle docs (#1032),Reference: https://github.com/hashicorp/terraform-provider-kubernetes/labels/waiting-response,0
333,update terraform-plugin-sdk to 2.4.0 (#1119),0.9372693,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,1
334,Fix acceptance test issues from SDKv2 upgrade (#1055),0.66339827,Update acceptance tests for tfproviderlint (#887),,0
335,docs/kubernetes: Fix import docs (missing namespace) (#14832),0.7069871,Fix import ID syntax in manifest import docs,,1
336,Add StateUpgraders for resources field change (#1082),0.6531196,* Change resources requests and limits to TypeMap (#1065),,0
337,Merge pull request #120 from terraform-providers/t-test-infra,0.5966948,Update terraform-plugin-go and terraform-plugin-sdk (#1551)," Revert ""Filter well known labels and annotations (#1253)""  This reverts commit e5b56a9f4266c3365844a8cab517475ccbc5befb.  Allow app.kubernetes.io to be user specified",0
338,Merge pull request #160 from terraform-providers/f-make-website,0.5757588,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
339,Add support for CronJob to kubernetes_env resource (#1869),0.74030125,* Docs: kubernetes_cron_job add link to Kubernetes reference (#1200),,1
340,Fix reported replica count when waiting for Deployment rollout (#998),1.0000001,Fix reported replica count when waiting for Deployment rollout (#998),,1
341,Cleanup after v1.7.0 release,0.48350394,Refactor client config initialization and fix in-cluster config (#679) (#497),,0
342,Add kubernetes_role resource (#226),0.8101756,Add kubernetes_ingress_class resource (#1236),  cluster_ip for service should support None   Update CHANGELOG for v2.3.1 ,1
343,build: Switch Travis to Go 1.9,0.48274225,Bump provider SDK to v1.7.0,GitHub HashiBot is being deprecated and this replaces behaviors with equivalent workflows in GitHub Actions. The pull_request_size_labeler behavior will be handled one an upstream enhancement is merged (or if we decide to use a fork with the change).,0
344,Add Terraform Config for provisioning aks cluster  (#2030),0.6616558,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Fix perpetual diff in some resources https://github.com/hashicorp/terraform-provider-kubernetes/issues/1172,0
345,Changes per code review,0.49557632,See the upgrade guide for more details.,,0
346,Change 'api_version' from 'v1alpha1 ' to 'v1beta1' in documentation (#1828) (#1828),0.52803814,"Update documentation and correct some errors (#1768, #1786)",,0
347,Update Pull Request Lifecycle docs (#1032),1.0,Update Pull Request Lifecycle docs (#1032),,1
348,Refactor labelSelector schema and its flatteners/expanders functions for reuse (#140),0.58828026,Filter well known labels and annotations (#1253),Fix perpetual diffs introduced in PR https://github.com/hashicorp/terraform-provider-kubernetes/pull/1253,0
349,WIP switch to string,0.45839477,  - kubernetes_mutating_webhook_configuration,"  Clean up duplicate lint target in makefile.   Conditionally run docker login in GH actions, to fix PR test failures. ",0
350,Use subcategories to group resources into API groups (#1513),0.63163257,Add support for aggregation_rule to cluster_role resource (#911),"In case where we're dealing with secrets that contain, for instance, SSL certificates in PFX format - binary value of the secret becomes corrupted on retrieval. This additional attribute encodes only the values in base64, allowing us to consume binary data as is.",0
351,fix assertion in TestAccKubernetesPersistentVolume_hostPath_nodeAffinity (#1067),0.9881493,* Fix assertion in TestAccKubernetesPersistentVolume_hostPath_nodeAffinty (#1067), Migrate tests to actions  Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,1
352,Add nil check for configmap volume mode (#332),0.67610633,Add support for volume mode (#939),,0
353,Merge pull request #105 from ofpiyush/patch-1,0.51743525,Update Pull Request Lifecycle docs (#1032),,0
354,Don't fail when unable to find default SA token secret (#1634),0.6449924,Fix fail when the provider cannot determine default_secret_name (#1634),  add validations   pod impot tests   pod impot tests ,0
355,Merge pull request #40 from terraform-providers/b-escape-json-ptr,0.5412249,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
356,Transfer of provider code,0.52914584,Improve docs for configuring the provider (#1132),,0
357,provider/kubernetes: Fix sorting of the PatchOperations (#13117),0.6333989,  - kubernetes_mutating_webhook_configuration_v1,Also added import tests for this resource,0
358,Fix sometimes deployment is not waited,0.62620497,Fix reported replica count when waiting for Deployment rollout (#998),Co-authored-by: John Houston jrhouston@users.noreply.github.com,0
359,Re-vendor after go mod tidy,0.46151572,Refactor client config initialization and fix in-cluster config (#679) (#497),Allow in-place update to change the Deployment strategy from rolling to recreate.,0
360,resource/kubernetes_persistent_volume: Use correct operation when updating persistent_volume_source,0.6987837,  - kubernetes_persistent_volume_claim,"In order to avoid provider configuration issues associated with a single-apply create, use two applies, and use the AWS provider rather than the EKS cluster module.",0
361,some fixes for toleration_seconds/tests,0.5391798,Match specific tolerations to prevent diffs (#978),,0
362,Merge pull request #745 from terraform-providers/add-ttl-after,0.6150496,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Co-authored-by: John Houston jrhouston@users.noreply.github.com,0
363,Add a new optional attribute 'runtime_class_name' to 'pod.spec' (#1895),0.8349865,Add a new optional attribute runtime_class_name to pod.spec. That affects all resources and data sources that use pod.spec directly or as a template. [GH-1895],,1
364,Fix typo on an example (#1843) (#1845),0.6099342,* Fix typo in Job error message (#1048),,0
365,Acceptance test for computed attributes,0.56628,Update acceptance tests for tfproviderlint (#887),,0
366,Adapt AKS infra for managed identity rather than explicit service account creds (#1784),0.61294615,  - kubernetes_service_account,,0
367,Make expand / flatten style idiomatic for tolerations. Don't set zero-values explicitly.,0.4750789,Match specific tolerations to prevent diffs (#978),"In order to avoid provider configuration issues associated with a single-apply create, use two applies, and use the AWS provider rather than the EKS module.",0
368,Add DaemonSet and ClusterRole resources (#229),0.6866282,Add support for aggregation_rule to cluster_role resource (#911),,0
369,v2.2.0,0.6744429,"2.8.0 (February 09, 2022)",Update links to Kubernetes docs and examples.,0
370,Fix HCL formatting in docs and tests (#1949),0.54944265,Fix docs formatting for kubernetes_secret (#1434),Allow updating configuration to support any Service type:   Remove ClusterIP when updating configuration to ExternalName type.   Remove spec.ports[0].nodePorts when updating to ClusterIP type.   Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,0
371,Update CHANGELOG.md for v2.20.0 release (#2083),0.8264109,Generating changelog for release-v2.19.0 from v2.18.1...,"Update all dependencies. Also, remove tools.go, which was used in the makefile for package installation. This is no longer needed as of Go version 1.16. https://tip.golang.org/doc/go1.16#go-command",1
372,Fix terraform version in EKS acceptance tests action,0.6485824,* Update Terraform SDK to v2 (#1027) ,,0
373,Add kubernetes_labels resource (#1616),0.8330754,Resource kubernetes_labels (#692),"Only filter out specific tolerations, to keep them from being added to state. This fixes a bug where user-specified tolerations were unable to save to state.",1
374,Fix token name,0.46536326,Fix fail when the provider cannot determine default_secret_name (#1634),,0
375,Merge pull request #504 from terraform-providers/renovate/github.com-hashicorp-terraform-0.x,0.65976554,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
376,Add docs,0.643409,* docs/stateful_set: add import section (#1287),,0
377,Release notes for v2.5.0,0.70534647,"2.6.1 (October 22, 2021)","  Ensure resources are created after cluster API becomes available   Let module generate kubeconfig, since they use the exec plugin now ",1
378,deps: terraform-provider-aws@v2.32.0+incompatible,0.6757137,Update terraform-plugin-go and terraform-plugin-sdk (#1551),  Add binary_data attribute to kubernetes_secret   Make data a computed field ,0
379,Remove reference to beta status of kubernetes_manifest,0.881493,"Remove ""beta"" designation of the kubernetes_manifest from documentation","The claim_ref attribute would perpetually show a diff if the PV was created without a claim_ref specified. This is because all PVs gain a claimRef once a PVC binds to it. (This creates the bi-directional link between PV and PVC, and it's done on the Kubernetes API side). To support this, claim_ref is now a Computed attribute, and it will update to show the claimRef once a PVC has bound to the PV, (only now it will do so without creating a diff in terraform). Also added extra tests to catch this case and moved claim_ref's flatteners/expanders/tests into the correct files.",1
380,Add support for binary_data to kubernetes_config_map (#400),0.73571086,Datasource: kubernetes_secret: add binary_data attribute (#1285),Revert changes to EKS test-infra back to commit 078e9dbf590597893965402c6536902be44f92f9. Add experimental test-infra for testing provider authentication issues.,1
381,vendor: google.golang.org/api/bigquery/v2/...@672d215,0.51467985,@dgnemo made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1915,,0
382,Add examples,0.52156806,ENHANCEMENT:,"Made various improvements as part of testing ConflictsWith branch and terraform 0.15-rc1. Added required_provider block to each module, and simplified configurations.",0
383,Implement type hinting - fixes IntOrString handling (#1590),0.5674844,* Add ingressClassName as field in Ingress manifest (#1057),Add note about the authentication order of precedence when using a kubeconfig file.,0
384,docs: Fix outdated links to K8S docs (#10),0.74224675,Docs: fix broken links (#1041),"Update the helm test, provider aliases, and kubeconfig_path output. Remove kubernetes provider from AKS and GKE.",1
385,Implement env_from reverse mapping,0.44787118,* Support 'optional' on env valueFrom for secret key/configmap key (#824),,0
386,Support for mount_options for StorageClass (#653),0.6861447,Add mount_propagation attribute to container volume mount,,0
387,Bump Go version in Travis to 1.12.x,0.65936923,Bump provider SDK to v1.7.0,  validateTypeStringNullableIntOrPercent should tolerate 100% value   Add unit test for validateTypeStringNullableIntOrPercent   Co-authored-by: John Houston jhouston@hashicorp.com,0
388,kubernetes: Add provider + namespace resource,0.7655096,  - kubernetes_namespace,  Add secret_namespace to volume_source azure_file   Update kubernetes/schema_volume_source.go   Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,1
389,Add data source kubernetes_resources (#1967),0.9099382,Add kubernetes_resource data source (#1548),Log the error returned by CertificateSigningRequests().Create.,1
390,Add wait block with rollout field to kubernetes_manifest (#1549),0.9059409,Block wait with attribute rollout of kubernetes_manifest (#1549),,1
391,Update website/docs/r/manifest.html.markdown,0.5678461,* Update docs to reflect new schema for load_balancer_ingress (#1123), kubernetes_cron_job should not force new,0
392,add test for loadbalanceingress IP/Hostname check (#1797),0.69198036,* Fix assertion in TestAccKubernetesPersistentVolume_hostPath_nodeAffinty (#1067),  add support for setting the persistent volume claimRef   Adapt to recent test framework changes   Co-authored-by: Alex Somesan alex.somesan@gmail.com,0
393,Add test infrastructure for AKS and EKS (#291),0.6128944,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,,0
394,Avoid crash when importing invalid ID,0.7212517,Fix import ID syntax in manifest import docs,,1
395,Update GKE infra code to support aplha features. (#1645),0.6057128,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,This commit simplifies the EKS infrastructure by moving the config map and kubeconfig file generation into the EKS cluster module. It also adds a test for a progressive apply scenario involving file creation.,0
396,Fix some long-failing acceptance tests (#566),0.6595916,Update acceptance tests for tfproviderlint (#887),,0
397,Add test case revealing issue #115 when adding labels to a resource that didn't have any,0.6145171,"* Revert ""Filter well known labels and annotations"" (#1298)",,0
398,Add aliases for v1 resources (#1484),0.59498376,Make attribute http of resource kubernetes_ingress_v1 optional (#1613),Test helm provider with the latest change before release.,0
399,Add roadmap to issues template,0.59441423,resource/kubernetes_annotations: Add a new attribute template_annotations that allows adding annotations to resources with pod templates. [GH-1972],  fix TestAccKubernetesService_generatedName   test helm too ,0
400,fix: drop ForceNew for deployment pod template fields,0.6281456,Do not set default namespace for replication controller and deployment pod templates (#275),Use local provider to catch CI specific errors before they're merged.,0
401,Add documentation for kubernetes_deployment resource (#194),0.8397609,Add kubernetes_resource data source (#1548),  Ensure test for 961 passes with expected error   comment out  TestAccKubernetesJob_ttl_seconds_after_finished until feature exists   removed superfluous broken test for Endpoints   Removed check for volumes that no longer exist   These were removed in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1096   fix importStateVerify error   fix import errors ,1
402,Typo: config map => storage class,0.63977635,  - kubernetes_storage_class,The kubeconfig file check seems to cause problems when using local_file to create the kubeconfig in the same apply. Solves https://github.com/hashicorp/terraform-provider-kubernetes/issues/1142,0
403,Discover supported apiVersion for CRD via RESTMapper,0.5572786,Always generate standard ObjectMeta for CRD types (#1418),Replace EKS test-infra with code from example.,0
404,Cleanup after v1.3.0 release,0.49801147,Generating changelog for release-v2.19.0 from v2.18.1...,,0
405,Fix GKE test infra attributes for Google provider v3.x.x (#700),0.6374593,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions,Our build system requires Go version 1.16+ for darwin/arm64 builds.,0
406,Update config.yml,0.58787537,Generating changelog for release-v2.19.0 from v2.18.1...,,0
407,Add ReclaimPolicy attribute to Storage class (#213),0.685037,Recreate Storage Class on VolumeBindingMode update (#757),,0
408,"Normalize wait defaults across Deployment, DaemonSet, StatefulSet, Service, Ingress, and Job (#1053)",0.99636,"* Normalize wait defaults across Deployment, DaemonSet, StatefulSet, Service, Ingress, and Job (#1053)",,1
409,Allow deleting volume_mount from kubernetes_deployment (#1246),0.94977695,Resource kubernetes_deployment: allow removing volume mount (#1246),,1
410,test-infra: Re-auth for kops@GCE deletion,0.6597607,resource/kubernetes_persistent_volume: add additional validation on the delete operation to make it idempotent [GH-1935], Wait for Ingress to delete Replace ErrStatus.Code -> errors.IsNotFound,0
411,Fix behavior attribute of kubernetes_horizontal_pod_autoscaler_v2(beta2) (#1853),0.8566738,  - kubernetes_horizontal_pod_autoscaler_v2beta2,,1
412,"Get job resource tests working, disable Updates for now.",0.5552602,Set option to cascade delete job resources (#534 / PR #635),Co-authored-by: John Homan johnhoman@Johns-MBP.PK5001Z,0
413,Do not set default namespace for replication controller and deployment pod templates (#275),1.0000001,Do not set default namespace for replication controller and deployment pod templates (#275),,1
414,Merge pull request #28 from terraform-providers/dep-google-provider,0.5197768,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Version 2.4.3 adds Acceptance Test compatibility with Terraform 0.15.,0
415,fix doc linter errors,0.75510824,Docs: fix broken links (#1041),,1
416,Add support for ValidatingWebhookConfiguration (#806),0.8771369,Add validations to validating_webhook_configuration (#1279),,1
417,kubernetes: Add secret resource (#12960),0.8225589,Add kubernetes_resource data source (#1548),,1
418,Mark attribute 'default_secret_name' as deprecated in the documentation (#1883),0.7191238,resource/kubernetes_service_account_v1: mark attribute default_secret_name as deprecated [GH-1883],,1
419,Code review suggestions,0.4438073,Filter well known labels and annotations (#1253),  Read operation should set resource id to null if not found   Add regression test for SetId bug ,0
420,Merge pull request #148 from terraform-providers/vendor-tf-0.11.4,0.5814342,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
421,Adapt alreadyExists test to use generic delete helper.,0.5562718,Add ability to wait for deployment to delete (#937),,0
422,Merge pull request #498 from terraform-providers/test-infra-aks-version,0.6441958,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
423,Update KUBECONFIG call (#1779),0.6804493,"Remove error for missing kubeconfig, to allow generating it at apply time (#1142)",,0
424,New datasources: kubernetes_namespace & kubernetes_all_namespaces (#701),0.73803365,  - kubernetes_namespace,Update docs to reflect new schema for load_balancer_ingress.,1
425,GKE test infra writes kubeconfig file (#259),0.6039789,kubernetes/resource_kubernetes_env.go: add support for initContainers [GH-2067], FIX resources state migration should migrate empty array Update deployment regression test to include empty limits block,0
426,v2.4.0,0.6941233,"2.8.0 (February 09, 2022)",Update link to 2.0 upgrade guide.,0
427,Merge pull request #261 from jhoblitt/pod-spec-automount-service-account-token,0.5948761,* Fix perpetual diff when using Pod resource with automount_service_account_token=true (#1085),,0
428,Update ROADMAP.md,0.5923772,* Update Terraform SDK to v2 (#1027) ,,0
429,vendor: google.golang.org/api/cloudresourcemanager/v1@906273f4,0.50649506,  - kubernetes_api_service,Add some examples of using cloud providers with version 2 of the Kubernetes and Helm providers.,0
430,Update issue templates,0.6066315,Do not set default namespace for replication controller and deployment pod templates (#275),Update docs for 2.0 release.,0
431,Update horizontal_pod_autoscaler.html.markdown,0.7026304,Support for custom metrics in horizontal_pod_autoscaler ,,1
432,r/ingress - wait for ingress to be deleted (#1143),0.7174934,Wait for kubernetes_ingress to be deleted (#1143),,1
433,Add health_check_node_port to Service resource (#908),0.99999994,Add health_check_node_port to Service resource (#908),,1
434,vendor: github.com/hashicorp/go-getter/...@a686900cb3753aa644dc4812be91ceaf9fdd3b98,0.56276274,@Dudesons made their contribution in https://github.com/hashicorp/terraform-provider-kubernetes/pull/1805,"The regression tests which run StateUpgraders on the optional resources {} attribute have stopped working. This commit adds the resources {} attribute explicitly to each regression test, which allows the StateUpgrader to run. (This is only needed during acceptance tests, since the StateUpgrader is able to run during a manual terraform refresh or terraform apply). This also removes SelfLink from metadata, since that field is no longer populated as of Kubernetes version 1.20. (Otherwise, acceptance tests fail when running on 1.20).",0
435,"Revert ""Filter well known labels and annotations (#1253)"" (#1298)",0.98154926,"* Revert ""Filter well known labels and annotations"" (#1298)","Remove StateUpgraders from data sources Data sources don't need their own StateUpgraders, since they are able to read data from resources that have had their states upgraded. Add a test to ensure a state-upgraded resource is readable by its corresponding data source.",1
436,Consolidate network policy expanders (#537),0.6180626,  - kubernetes_network_policy_v1,Create upgrade guide for v2.0.0 and update change log. Co-authored-by: Phil Sautter psautter@hashicorp.com Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,0
437,v2.8.0,0.702388,"2.8.0 (February 09, 2022)",Also update EKS test-infra to allow using load balancers with Ingress.,1
438,Enable update for job to pass tests,0.5406217,Update acceptance tests for tfproviderlint (#887),  Remove deprecated replicationController spec.   Make PodSpec ForceNew more explicit.   Add make target for regression upgrade tests.   Standardize image versions used in acceptance tests   to minimize docker pulls from dockerhub.   Ensure init container is always updatable.   Ensure mutable JobSpec fields are updatable.   Co-authored-by: Ilia Lazebnik Ilia.lazebnik@gmail.com Co-authored-by: Patrick Decat pdecat@gmail.com,0
439,Update changelog for #249 and #252 (#257),0.73504245,Generating changelog for release-v2.19.0 from v2.18.1..., Remove load_config_file and support for KUBECONFIG environment variable Change config_path -> config_paths Support config_path and config_paths Fix crash in kubernetes_job waiter  Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,1
440,v1.6.1,0.6303972,"2.6.1 (October 22, 2021)","To avoid perpetual diff when using automount_service_account_token=true, skip adding the service account's volume to state.",0
441,tests: Ignore resource_version in import tests,0.5567985,Fix importing kubernetes_manifest resources (#1440),,0
442,Add EnvFrom to container schema as env_from,0.5156076,Fix crash when container env block is empty,"  Add StateUpgrader for kubernetes_deployment   Add StateUpgraders for pod, job, cronjob, daemonset, statefulset ",0
443,Clarified exclusion of alpha and beta resources (#2),0.57833505,"Remove ""beta"" designation of the kubernetes_manifest from documentation",,0
444,Add publish_not_ready_addresses to kubernetes_service (#306),0.63957244,Add wait_for_rollout to kubernetes_deployment resource (#863),  Create question.md   Add a request for Kubernetes version ,0
445,Fix CI tests for EKS (#1196),0.6328342,Fix service test leaking ELBs (#947),,0
446,Make Deleting PVs Idempotent (#1935),0.5539111,"Add additional validation on the delete operation to make it idempotent. [GH-1914], [GH-1919], [GH-1898]", Change replicas to TypeString for statefulset and deployment Fix metadata bug in statefulset,0
447,Don’t prevent use of kubernetes.io annotation keys,0.6443265,resource/kubernetes_cron_job_v1: Fix annotation logic to prevent internalkeys from being removed in templates [GH-1983],Signed-off-by: Christian Niehoff mail@christian-niehoff.com,0
448,Add divisor to resource_field_ref (#1063),0.99410856,* Add divisor to resource_field_ref (#1063),,1
449,Cleanup after v1.11.0 release,0.5164015,"2.6.0 (October 19, 2021)",,0
450,configure timeouts for create and delete,0.68192273,resource/kubernetes_ingress_v1: add create and delete timeouts [GH-1936],Signed-off-by: Dan Vulpe dvulpe@gmail.com,0
451,Merge pull request #132 from terraform-providers/b-lr-empty-spec,0.5768601,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
452,Update CHANGELOG.md for v2.13.1 release (#1820),0.81456983,Generating changelog for release-v2.19.0 from v2.18.1..., Add divisor to resource_field_ref  Add divisor field to resource_field_ref. Add acceptance tests for resource_field_ref. This is a cherry-pick of https://github.com/hashicorp/terraform-provider-kubernetes/pull/538   Update wait_for logic to wait until Deployment pods are Ready   Fix permissions error in Deployment acceptance test   Co-authored-by: Joshua Hoblitt josh@hoblitt.com,1
453,Register GCP auth plugin,0.49275416,r/kubernetes_service: make spec.port block optional [GH-1856],This quick/minor update will give us the ability to more accurately test schema attributes of TypeSet.,0
454,Cleanup after v1.11.2 release,0.52782464,"2.6.0 (October 19, 2021)",,0
455,Add Github Actions for issues+PRs,0.6155965,Add github action for acceptance tests using kind (#1691),,0
456,Update CHANGELOG.md for v2.5.1,0.8113782,Generating changelog for release-v2.19.0 from v2.18.1...,,1
457,Refactor kubernetes client config initialization and fix in-cluster config (#690),0.8534696,Refactor client config initialization and fix in-cluster config (#679) (#497),,1
458,remove enabling experiment section (#1564),0.9982986,Remove enabling experiment section (#1564),,1
459,Update module hashicorp/terraform-plugin-sdk to v1.2.0 (#659),0.79065365,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,1
460,kubernetes: Add GKE config as test infrastructure,0.7313843,Update acceptance tests infrastructure code for GKE and AKE and related GitHub Actions," Update to Terraform SDK v2. Update import paths and functions to use Terraform SDKv2. Add support for testing multiple versions of the provider. Add allowed_topologies to the storageclass resource,   authored by Ilia Lazebnik in PR   https://github.com/hashicorp/terraform-provider-kubernetes/pull/910 Fix acceptance tests and add upgrade tests.",1
461,Merge pull request #88 from terraform-providers/vendor-google-provider-1.2.0,0.5457518,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
462,Surface diagnostic instead of panic when morpher fails to determine terraform type  (#2018),0.53024966,[TK-78009] Fix propagation of non-fatal Diagnostics in the type morphing logic,,0
463,r/deployment - add support for readiness_gate (#949),0.72758186,Add support for readiness_gate on Pod spec (#811),,1
464,Fix terraform variables in EKS acceptance tests action,0.58417875,Add GitHub action for EKS acceptance tests (#1656),,0
465,New resource: StatefulSets - CRUD & acceptance tests (#203),0.6109576,Update acceptance tests for tfproviderlint (#887),"Fix update description, it was missing a backtick.",0
466,Add CSIDriver resource (#825),0.98142576,* Add resource for CSIDriver (#825),,1
467,Update HPA documentation (#1657),0.6788398,"Update documentation and correct some errors (#1622, #1628, #1657, #1681)",,0
468,"change fs_group, run_as_user, run_as_group to strings (#1093)",0.47321162,* Add ingressClassName as field in Ingress manifest (#1057),,0
469,acceptance test for new name validation,0.5591222,Update acceptance tests for tfproviderlint (#887), Update changelog for v1.13.3,0
470,Cleanup after v1.6.0 release,0.540674,"2.6.0 (October 19, 2021)",Add support for readiness_gate on Pod spec,0
471,Align import paths to after incorporating kubernetes_manifest from 'github.com/hashicorp/terraform-provider-kubernetes-alpha',0.75255764,Fix importing kubernetes_manifest resources (#1440),,1
472,Update provider docs to mention not using KUBECONFIG (#1989),0.70227134,Update docs to reflect Kubernetes service status attribute (#1148),,1
473,Cleanup after v1.4.0 release,0.49709284,Generating changelog for release-v2.19.0 from v2.18.1..., Add azure managed disk to persistent volume resource Fix broken tests around volume expansion. Add Azure Managed Disk example. Add tests for Azure disk types. Add Custom Diff to help with Azure configuration. Update EKS test-infra to include region. Update cloud provider checks in acceptance tests.  This is a cherry-pick of work done by Pierre Chalamet in PR https://github.com/hashicorp/terraform-provider-kubernetes/pull/837 with some additional tests and fixes added. Solves https://github.com/hashicorp/terraform-provider-kubernetes/issues/202,0
474,Add support for size_limit for empty_dir block (#912),1.0000002,Add support for size_limit for empty_dir block (#912),,1
475,Fix crash when multiple match_expression are used in kubernetes_resource_quota (#1658),0.9883417,Fix crash when multiple match_expression are used in kubernetes_resource_quota (#1561),,1
476,Fix annotation diffs on affinity tests (#993),1.0,Fix annotation diffs on affinity tests (#993),,1
477,Add timeout argument to kubernetes_stateful_set (#1047),0.99463886,* Add timeout argument to kubernetes_stateful_set (#1047),,1
478,rnd-ify sa name for TestAccKubernetesPod_config_with_automount_service_account_token,0.63320065,Fix kubernetes_default_service_account doesn't set the automount_service_account_token to false (#1247),Co-authored-by: Mathy Vanvoorden mathy@vanvoorden.be,0
479,Correct some errors in manifest documentation (#1834),0.7259898,"Update documentation examples and correct some errors (#1597, #1611, #1612, #1626)",Acceptance tests have been updated based on results from running tfproviderlint. Partially solves  https://github.com/hashicorp/terraform-provider-kubernetes/issues/887,1
480,Add acceptance test,0.63214576,Update acceptance tests for tfproviderlint (#887), Update Go modules & dependencies. Refactor Kubernetes API calls to use contexts (required by client-go version). Add Azure provider to acceptance tests. Add Azure Go modules and dependencies. Updates Azure test-infra to the lastest version of the Azurerm provider.,0
481,support topologySpreadConstraint in pod spec schema (#1022),0.9974469,Support topologySpreadConstraint in pod spec schema (#1022),,1
482,Cleanup after v1.2.0 release,0.52491915,"2.6.0 (October 19, 2021)",,0
483,Update vendored libraries,0.5582869,Update kubernetes dependencies (#1574)," Remove website and website-test Makefile targets. Add new targets for linting website (and _test.go files). Add link-check for website. Add markdown check for website. Remove unused errcheck target.   (We can use tfproviderlint once issue #887 is resolved). Fix all linting errors in website and _test.go files. Update Travis to run new make targets. Update Travis VM OS version.  Since the provider documentation has been migrated to the Terraform Registry, the Makefile targets 'website' and 'website-test' no longer serve a function, and instead cause CI failures. In place of these tests, the following checks have been added: * terrafmt * tfproviderdocs * misspell (for common spelling errors. Not a full spell-check). * markdownlint-cli * markdown-link-check",0
484,v2.5.1,0.6850977,"2.8.0 (February 09, 2022)",,0
485,Normalize automount_service_account_token to be in line with the K8s API (#1054),0.9971332,* Normalize automount_service_account_token to be in line with the K8s API (#1054),,1
486,Implement env_from mapping,0.51811796,"Tolerate unknown values in ""env"" and ""exec"" provider attributes",,0
487,README.md: correct provider organization & missing repository name,0.47377115,Add load_config_file = false to documented provider configurations,,0
488,go fmt,0.46399015,Update all go modules (#1240), Fix reported replica count when waiting for Deployment rollout,0
489,Add kubernetes_job resource.,0.753026,* Docs: kubernetes_cron_job add link to Kubernetes reference (#1200),,1
490,Created a field for generate_name in secret data source (#2028),0.7203292,data_source/kubernetes_secret: Fix an issue where data_source cannot read secret created with generate_name. [GH-2028],,1
491,Merge pull request #122 from terraform-providers/t-ignore-internal-keys,0.55028856,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
492,Mark 'volume_mount' and 'volume' as Computed in Pod spec and Pod template spec.,0.7049958,Add projected volumes in pod_spec (#907), Fix spurious forced replacement in empty_dir volume,1
493,Update description to match other official providers (#699),0.5647074,Improve docs for configuring the provider (#1132),,0
494,expand tabs in example block,0.53228796,Add support for size_limit for empty_dir block (#912),,0
495,Explain behaviour of 'internal' annotations and labels in documentation.,0.7086008,"* Revert ""Filter well known labels and annotations"" (#1298)",,1
496,Add go-version file (#915),0.6337434,Update Go dependencies (#968), Update README.md  Just a suggestion for making users aware that the alpha provider exists. We'll do the same in the registry description. Added the mention of a future merge plan (for those that ask) but feel free to drop if you are not comfortable with that :),0
497,Cleanup after v1.9.0 release,0.4984323,"2.6.0 (October 19, 2021)",,0
498,Fix formatting issues,0.54789495,Fix docs formatting for kubernetes_secret (#1434),,0
499,tests: Skip GCP-dependent test if not on GCP,0.53245014,* Skip tests for CSIDriver if cluster version is less than 1.16,,0
500,add a tolerations acceptance test,0.5938386,Update acceptance tests for tfproviderlint (#887),,0
501,Add scope_selector to kubernetes_resource_quota (#1244),0.73392105,Add kubernetes_ingress_class resource (#1236),,1
502,Merge pull request #802 from terraform-providers/aareet_add_github_actions,0.567405,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
503,Extract API version retrieval logic into reusable method,0.5319473,* Restructure service and ingress to match K8s API (#1071), add projected volumes in pod_spec  fixes #818  Add 'projected' attribute to Pod docs  Co-authored-by: Alex Somesan alex.somesan@gmail.com,0
504,Docs for ingress_class_name in kubernetes_ingress,0.99205816,* Docs for ingress_class_name in kubernetes_ingress,,1
505,Allow ttl_seconds_after_finished = 0 in kubernetes_job resource (#849),0.99343973,* Allow 'ttl_seconds_after_finished = 0' in kubernetes_job resource (#849),  Update Getting Started to Learn tutorials   remove note   Update link UTM ,1
506,Cleanup after v1.6.2 release,0.5530263,"2.6.0 (October 19, 2021)",Co-authored-by: benjamin-maynard 383838-github@ea.maynard.io,0
