Index,Message,Description,Message Abstract,Description Abstract
318,Improve Select styling && fix Safari bug,,Improve Select styling && fix Safari bug,
319,Added Markdown icon,,Added Markdown icon,
320,Update icons used in bubble menu,,Update icons used in bubble menu,
321,Bump version to: 7.2.1 [skip ci],,Bump version to: 7.2.1 [skip ci],
322,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
323,Merge pull request #329 from storybookjs/kylegach/ch-1272-add-subscribe-form-to-ds-footer,Add subscribeForm prop to PageFooter,Merge pull request #329 from storybookjs/kylegach/ch-1272-add-subscribe-form-to-ds-footer,Add subscribeForm prop to PageFooter
324,Add subscribeForm prop to PageFooter,,Add subscribeForm prop to PageFooter,
325,Bump version to: 7.2.0 [skip ci],,Bump version to: 7.2.0 [skip ci],
326,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
327,Merge pull request #326 from storybookjs/add-document-illustrations,Add Document illustrations to Colored Icons,Merge pull request #326 from storybookjs/add-document-illustrations,Add Document illustrations to Colored Icons
328,Add Document illustrations to Colored Icons,,Add Document illustrations to Colored Icons,
329,Bump version to: 7.1.1 [skip ci],,Bump version to: 7.1.1 [skip ci],
330,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
331,Merge pull request #325 from storybookjs/remove-netlify,Remove netlify config,Merge pull request #325 from storybookjs/remove-netlify,Remove netlify config
332,Remove netlify config, Ensure image components are built prior to building Storybook,Remove netlify config,Ensure image components are built prior to building Storybook
333,Bump version to: 7.1.0 [skip ci],,Bump version to: 7.1.0 [skip ci],
334,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
335,Merge pull request #322 from storybookjs/export-marketing-components,Export marketing components,Merge pull request #322 from storybookjs/export-marketing-components,Export marketing components
336,Fix TypeScript error," https://github.com/styled-components/styled-components/issues/1063#issuecomment-320344957 Better fix would be to export SVGRProps Couldn't make that work, so I refactored to avoid using as styled component altogether",Fix TypeScript error,"link Better fix would be to export SVGRProps Couldn't make that work, so I refactored to avoid using as styled component altogether"
337,Fix images," Add build-images script to generate React components from raw SVG files Add image components Update all SVG imports to use components Update some component code/styles/stories, as necessary",Fix images,"Add build-images script to generate React components from raw SVG files Add image components Update all SVG imports to use components Update some component code/styles/stories, as necessary"
338,Export marketing components,,Export marketing components,
339,Bump version to: 7.0.3 [skip ci],,Bump version to: 7.0.3 [skip ci],
340,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
341,Merge pull request #320 from storybookjs/amber/ch-734-pull-addonitem-from-frontpage-into-ds,Pulled in AddonItem component from frontpage,Merge pull request #320 from storybookjs/amber/ch-734-pull-addonitem-from-frontpage-into-ds,Pulled in AddonItem component from frontpage
342,,pull in more marketing images from frontpage update images based on Dom's feedback use startOpen in verified badge story,pull in more marketing images from frontpage,update images based on Dom's feedback use startOpen in verified badge story
343,"are you happy now, build?",,"are you happy now, build?",
344,,pulled in verified badge added verified badge stories pulled in addonitem => displaycard added displaycard stories pulled in an addon illustration added new illustration story,pulled in verified badge,added verified badge stories pulled in addonitem => displaycard added displaycard stories pulled in an addon illustration added new illustration story
345,Merge pull request #300 from storybookjs/dependabot/npm_and_yarn/nth-check-2.0.1,,Merge pull request #300 from storybookjs/dependabot/npm_and_yarn/nth-check-2.0.1,
346,Merge pull request #299 from storybookjs/dependabot/npm_and_yarn/prismjs-1.25.0,,Merge pull request #299 from storybookjs/dependabot/npm_and_yarn/prismjs-1.25.0,
347,Merge pull request #318 from storybookjs/add-linter,,Merge pull request #318 from storybookjs/add-linter,
348,Bump version to: 7.0.2 [skip ci],,Bump version to: 7.0.2 [skip ci],
349,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
350,Merge pull request #316 from storybookjs/amber/ch-806-pull-colored-icons-from-chromatic,Pulled in colored icons from frontpage and chromatic,Merge pull request #316 from storybookjs/amber/ch-806-pull-colored-icons-from-chromatic,Pulled in colored icons from frontpage and chromatic
351,add eslint config to lint stories!,,add eslint config to lint stories!,
352,Bump version to: 7.0.1 [skip ci],,Bump version to: 7.0.1 [skip ci],
353,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
354,Merge pull request #317 from storybookjs/amber/ch-736-pull-addonsgrid-title-from-frontpage,Pulled in AddonsGrid-Title component from frontpage,Merge pull request #317 from storybookjs/amber/ch-736-pull-addonsgrid-title-from-frontpage,Pulled in AddonsGrid-Title component from frontpage
355,pulled in title component from frontpage,,pulled in title component from frontpage,
356,Bump prismjs from 1.23.0 to 1.25.0,Bumps prismjs from 1.23.0 to 1.25.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prismjs   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump prismjs from 1.23.0 to 1.25.0,Bumps prismjs from 1.23.0 to 1.25.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: prismjs   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
357,Bump version to: 7.0.0 [skip ci],,Bump version to: 7.0.0 [skip ci],
358,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
359,Merge pull request #305 from storybookjs/fix/styles-after-migration,,Merge pull request #305 from storybookjs/fix/styles-after-migration,
360,,pulled in colored icons from frontpage and chromatic repos updated page footer imports added illustrations stories,pulled in colored icons from frontpage and chromatic repos,updated page footer imports added illustrations stories
361,Merge pull request #315 from storybookjs/amber/ch-876-remove-color-prop-from-ds-icon,Remove props from Icon,Merge pull request #315 from storybookjs/amber/ch-876-remove-color-prop-from-ds-icon,Remove props from Icon
362,add display style back,,add display style back,
363,,remove color + block props remove unneeded stories,remove color + block props,remove unneeded stories
364,Merge pull request #314 from storybookjs/amber/ch-708-pull-common-page-footer-from-frontpage,Pull (most of) Footer from frontpage into the DS,Merge pull request #314 from storybookjs/amber/ch-708-pull-common-page-footer-from-frontpage,Pull (most of) Footer from frontpage into the DS
365,,address feedback from Varun remove props that aren't needed for stuff that's consistent,address feedback from Varun,remove props that aren't needed for stuff that's consistent
366,"can't leave that ""any"" there :rainbow:",,"can't leave that ""any"" there :rainbow:",
367,"are you happy now, typescript overlords?",,"are you happy now, typescript overlords?",
368,,add mock navlinks to story create resource component to remove dup code add mailinglist todo,add mock navlinks to story,create resource component to remove dup code add mailinglist todo
369,,created footer folder began abstracting repeated code accepting props to generate footer data,created footer folder,began abstracting repeated code accepting props to generate footer data
370,,add logos + images update imports begin copying over footer from frontpage,add logos + images,update imports begin copying over footer from frontpage
371,Merge pull request #312 from storybookjs/remove-unneeded-muted-style-from-subheading,Remove letter spacing from Subheading muted styles,Merge pull request #312 from storybookjs/remove-unneeded-muted-style-from-subheading,Remove letter spacing from Subheading muted styles
372,remove letter spacing from muted styles,,remove letter spacing from muted styles,
373,Merge pull request #311 from storybookjs/amber/ch-712-pull-addonssubheading-from-frontpage,Pull AddonsSubheading from frontpage into the DS,Merge pull request #311 from storybookjs/amber/ch-712-pull-addonssubheading-from-frontpage,Pull AddonsSubheading from frontpage into the DS
374,remove now unneeded css,,remove now unneeded css,
375,,remove marketing subheading component + stories add muted prop to existing subheading add muted subheading story,remove marketing subheading component + stories,add muted prop to existing subheading add muted subheading story
376,,abstract subheading styles into a const add marketing subheading add marketing subheading story,abstract subheading styles into a const,add marketing subheading add marketing subheading story
377,Merge pull request #310 from storybookjs/amber/ch-738-pull-addonsheading-from-frontpage-into,Pull Heading from frontpage into the DS,Merge pull request #310 from storybookjs/amber/ch-738-pull-addonsheading-from-frontpage-into,Pull Heading from frontpage into the DS
378,,pulled heading over from frontpage repo added heading story,pulled heading over from frontpage repo,added heading story
379,Merge pull request #309 from storybookjs/amber/ch-333-pull-breadcrumb-into-ds-update-styles,333 - Pull Breadcrumb from frontpage into the DS,Merge pull request #309 from storybookjs/amber/ch-333-pull-breadcrumb-into-ds-update-styles,333 - Pull Breadcrumb from frontpage into the DS
380,,"remove unused import don't forward block, color props",remove unused import,"don't forward block, color props"
381,style path within styled svg,,style path within styled svg,
382,,give icon color prop a default value add story for custom colored icon,give icon color prop a default value,add story for custom colored icon
383,,added custom color support to icon pulled in breadcrumb from frontpage repo,added custom color support to icon,pulled in breadcrumb from frontpage repo
384,Revert changes in AvatarList,,Revert changes in AvatarList,
385,Upgrade react-element-to-jsx-string,,Upgrade react-element-to-jsx-string,
386,Tweak docs related to creating <CustomGlobalStyle/>,,Tweak docs related to creating ,
387,add comment about why we need weakMemoize,,add comment about why we need weakMemoize,
388,Rename variable,,Rename variable,
389,Merge branch 'master' into fix/styles-after-migration,Conflicts: src/components/tag/TagItem.tsx src/components/tag/TagList.tsx,Merge branch 'master' into fix/styles-after-migration,Conflicts: src/components/tag/TagItem.tsx src/components/tag/TagList.tsx
390,Bump version to: 6.4.1 [skip ci],,Bump version to: 6.4.1 [skip ci],
391,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
392,Merge pull request #308 from storybookjs/amber/ch-334-update-taglist-styles-in-storybook-ds,Update TagItem && TagList Styles,Merge pull request #308 from storybookjs/amber/ch-334-update-taglist-styles-in-storybook-ds,Update TagItem && TagList Styles
393,Bump version to: 6.4.0 [skip ci],,Bump version to: 6.4.0 [skip ci],
394,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
395,Merge pull request #307 from storybookjs/update-tooltip-note-bg,TooltipNote: Increased the opacity of the background color,Merge pull request #307 from storybookjs/update-tooltip-note-bg,TooltipNote: Increased the opacity of the background color
396,,add new colors update TagItem and TagList styles (+ alphabetize),add new colors,update TagItem and TagList styles (+ alphabetize)
397,TooltipNote: Increased the opacity of the background color,,TooltipNote: Increased the opacity of the background color,
398,Bump version to: 6.3.0 [skip ci],,Bump version to: 6.3.0 [skip ci],
399,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
400,Merge pull request #306 from storybookjs/outline-cta,Add OutlineCTA component,Merge pull request #306 from storybookjs/outline-cta,Add OutlineCTA component
401,feat: Add OutlineCTA component,,feat: Add OutlineCTA component,
402,Run patch-package before the Babel build targeting dist files,,Run patch-package before the Babel build targeting dist files,
403,Trigger rebuild,,Trigger rebuild,
404,Fixed TagItem not using as prop correctly with Emotion,,Fixed TagItem not using as prop correctly with Emotion,
405,Fixed an issue with specificity clash in the NavItem,,Fixed an issue with specificity clash in the NavItem,
406,Patch babel-plugin-emotion for the production as well,,Patch babel-plugin-emotion for the production as well,
407,Fixed ifPlacementEquals interpolations in the Tooltip,,Fixed ifPlacementEquals interpolations in the Tooltip,
408,Merge branch 'master' into fix/styles-after-migration,Conflicts: src/components/Badge.tsx src/components/ButtonToggle.tsx src/components/Select.tsx src/components/tooltip/ListItem.tsx,Merge branch 'master' into fix/styles-after-migration,Conflicts: src/components/Badge.tsx src/components/ButtonToggle.tsx src/components/Select.tsx src/components/tooltip/ListItem.tsx
409,Fixed global styles,,Fixed global styles,
410,Fixed UserEllipses styles,,Fixed UserEllipses styles,
411,Fixed component selectors by patching Emotion babel plugin,,Fixed component selectors by patching Emotion babel plugin,
412,Fixed an issue with maximum call stack size being exceeded,,Fixed an issue with maximum call stack size being exceeded,
413,Fixed types after migrating to Emotion,,Fixed types after migrating to Emotion,
414,Bump nth-check from 2.0.0 to 2.0.1,Bumps nth-check from 2.0.0 to 2.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: nth-check   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,Bump nth-check from 2.0.0 to 2.0.1,Bumps nth-check from 2.0.0 to 2.0.1. - Release notes - Commits updated-dependencies: - dependency-name: nth-check   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
415,Bump version to: 6.2.0 [skip ci],,Bump version to: 6.2.0 [skip ci],
416,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
417,Merge pull request #298 from storybookjs/update-colors-badges,Update colors and add new badges,Merge pull request #298 from storybookjs/update-colors-badges,Update colors and add new badges
418,Fix another regression with color.negative » color.red tweak,,Fix another regression with color.negative » color.red tweak,
419,Fix more regressions & some prettier updates,,Fix more regressions & some prettier updates,
420,Color regression with error state,,Color regression with error state,
421,Update badges with new colors and improve color contrast,,Update badges with new colors and improve color contrast,
422,Replace hardcoded colors,,Replace hardcoded colors,
423,Update colors to improve contrast,,Update colors to improve contrast,
424,Bump version to: 6.1.0 [skip ci],,Bump version to: 6.1.0 [skip ci],
425,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
426,Merge pull request #294 from storybookjs/dont-italicize-ems,Remove italic style from em tags,Merge pull request #294 from storybookjs/dont-italicize-ems,Remove italic style from em tags
427,..,,..,
428,fix,,fix,
429,fix,,fix,
430,Merge branch 'tech/upgrade-storybook' into tech/convert-to-emotion,Conflicts: yarn.lock,Merge branch 'tech/upgrade-storybook' into tech/convert-to-emotion,Conflicts: yarn.lock
431,upgrades,,upgrades,
432,spike,,spike,
433,add font-style normal to em tags globally,,add font-style normal to em tags globally,
434,Bump version to: 6.0.1 [skip ci],,Bump version to: 6.0.1 [skip ci],
435,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
436,Merge pull request #293 from storybookjs/feat/add-playback-icons,"feat: add playback, playnext, and stopalt icons",Merge pull request #293 from storybookjs/feat/add-playback-icons,"feat: add playback, playnext, and stopalt icons"
437,fix: linting,,fix: linting,
438,Optimized the icon sizes via SVGOMG,,Optimized the icon sizes via SVGOMG,
439,fix: playnext icon alignment,,fix: playnext icon alignment,
440,"feat: add playback, playnext, and stopalt icons",,"feat: add playback, playnext, and stopalt icons",
441,Bump version to: 6.0.0 [skip ci],,Bump version to: 6.0.0 [skip ci],
442,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
443,Merge pull request #292 from storybookjs/typescript/more-conversion,convert more to typescript,Merge pull request #292 from storybookjs/typescript/more-conversion,convert more to typescript
444,fixes,,fixes,
445,upgrades and regen lockfile,,upgrades and regen lockfile,
446,sort & make types regular dependencies,,sort & make types regular dependencies,
447,cleanup,,cleanup,
448,cleanup,,cleanup,
449,split typescript check and generate,,split typescript check and generate,
450,cleanup,,cleanup,
451,convert to ts,,convert to ts,
452,Bump version to: 5.6.8 [skip ci],,Bump version to: 5.6.8 [skip ci],
453,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
454,Merge pull request #291 from storybookjs/tooltip-portal-container,Support external portalContainer in WithTooltip,Merge pull request #291 from storybookjs/tooltip-portal-container,Support external portalContainer in WithTooltip
455,Support external portalContainer in WithTooltip,,Support external portalContainer in WithTooltip,
456,Bump version to: 5.6.7 [skip ci],,Bump version to: 5.6.7 [skip ci],
457,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
458,Merge pull request #289 from storybookjs/typescript/convert-more-components-to-ts,convert to typescript,Merge pull request #289 from storybookjs/typescript/convert-more-components-to-ts,convert to typescript
459,migrate spinner,,migrate spinner,
460,convert highlight,,convert highlight,
461,fix,,fix,
462,convert progressdots,,convert progressdots,
463,convert select,,convert select,
464,convert and correct avatar,,convert and correct avatar,
465,convert badge,,convert badge,
466,convert radiobox,,convert radiobox,
467,convert checkbox,,convert checkbox,
468,fix error and convert the story for button,,fix error and convert the story for button,
469,default tertiary appearance,,default tertiary appearance,
470,"this seems to satisfy tsc and our usage, but the fact this component can essentially render anything, is a enormous insecurity.","It seems to me that exporting a LinkButton and ActionButton, that are styled the same, but have different props is the better way to code this.","this seems to satisfy tsc and our usage, but the fact this component can essentially render anything, is a enormous insecurity.","It seems to me that exporting a LinkButton and ActionButton, that are styled the same, but have different props is the better way to code this."
471,improvements,,improvements,
472,trying to simplify..,,trying to simplify..,
473,Merge branch 'master' into typescript/convert-more-components-to-ts,,Merge branch 'master' into typescript/convert-more-components-to-ts,
474,convert button,,convert button,
475,Bump version to: 5.6.6 [skip ci],,Bump version to: 5.6.6 [skip ci],
476,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
477,Merge pull request #287 from storybookjs/typescript/add-definitions-to-publush,add types being generated before publishing & fix 2 typing issues,Merge pull request #287 from storybookjs/typescript/add-definitions-to-publush,add types being generated before publishing & fix 2 typing issues
478,rename action,,rename action,
479,"add an action to do type-checking (it generates type definitions, but in process checks if all types are correct)",,"add an action to do type-checking (it generates type definitions, but in process checks if all types are correct)",
480,add types being generated before publishing & fix 2 typing issues,,add types being generated before publishing & fix 2 typing issues,
481,Bump version to: 5.6.5 [skip ci],,Bump version to: 5.6.5 [skip ci],
482,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
483,Merge pull request #283 from storybookjs/tooltip-z-index,Support z index for WithTooltip & Tooltip,Merge pull request #283 from storybookjs/tooltip-z-index,Support z index for WithTooltip & Tooltip
484,Empty commit,,Empty commit,
485,Fix zIndex naming conflict,,Fix zIndex naming conflict,
486,Support z index for WithTooltip & Tooltip,,Support z index for WithTooltip & Tooltip,
487,Bump version to: 5.6.4 [skip ci],,Bump version to: 5.6.4 [skip ci],
488,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
489,Merge pull request #280 from storybookjs/withtooltip-visibility-change,Support onVisibilityChange in WithTooltip,Merge pull request #280 from storybookjs/withtooltip-visibility-change,Support onVisibilityChange in WithTooltip
490,Support onVisibilityChange in WithTooltip,,Support onVisibilityChange in WithTooltip,
491,Bump version to: 5.6.3 [skip ci],,Bump version to: 5.6.3 [skip ci],
492,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
493,Merge pull request #279 from storybookjs/redraw-menu,Redraw menu,Merge pull request #279 from storybookjs/redraw-menu,Redraw menu
494,Redraw again,,Redraw again,
495,"Redraw the menu, menualt, and other icons to make them smaller",,"Redraw the menu, menualt, and other icons to make them smaller",
496,Bump version to: 5.6.2 [skip ci],,Bump version to: 5.6.2 [skip ci],
497,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
498,Merge pull request #278 from storybookjs/menualt-icon,Update icon set,Merge pull request #278 from storybookjs/menualt-icon,Update icon set
499,"Redraw sidebar and panel icons, add toggle versions of those icons",,"Redraw sidebar and panel icons, add toggle versions of those icons",
500,Redraw icons,,Redraw icons,
501,Add menualt icon & redraw menu icon,,Add menualt icon & redraw menu icon,
502,Bump version to: 5.6.1 [skip ci],,Bump version to: 5.6.1 [skip ci],
503,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
504,Merge pull request #277 from storybookjs/add/component-driven-icon,Added ComponentDriven Icon,Merge pull request #277 from storybookjs/add/component-driven-icon,Added ComponentDriven Icon
505,Added ComponentDriven Icon,,Added ComponentDriven Icon,
506,Bump version to: 5.6.0 [skip ci],,Bump version to: 5.6.0 [skip ci],
507,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
508,Merge pull request #271 from storybookjs/4979-ensure-keyboard-focused-buttons-are-outlined,Ensure outline appears on LinkButton keyboard focus,Merge pull request #271 from storybookjs/4979-ensure-keyboard-focused-buttons-are-outlined,Ensure outline appears on LinkButton keyboard focus
509,Bump version to: 5.5.7 [skip ci],,Bump version to: 5.5.7 [skip ci],
510,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
511,Merge pull request #274 from storybookjs/setup-release-action,Add a github action to auto release,Merge pull request #274 from storybookjs/setup-release-action,Add a github action to auto release
512,Merge pull request #273 from storybookjs/chore/update-readme,Update README to include note about npm access token in release instructions,Merge pull request #273 from storybookjs/chore/update-readme,Update README to include note about npm access token in release instructions
513,Update README.md,Co-authored-by: Kyle Suss susskyle@gmail.com,Update README.md,Co-authored-by: Kyle Suss susskyle@gmail.com
514,Add a github action to auto release,,Add a github action to auto release,
515,Bump version to: 5.5.6 [skip ci],,Bump version to: 5.5.6 [skip ci],
516,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
517,Merge branch 'master' of github.com:storybookjs/design-system,,Merge branch 'master' of github.com:storybookjs/design-system,
518,Bump version to: 5.5.5 [skip ci],,Bump version to: 5.5.5 [skip ci],
519,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
520,Merge pull request #269 from storybookjs/empty-modal,"Add ""blank"" modal variant",Merge pull request #269 from storybookjs/empty-modal,"Add ""blank"" modal variant"
521,Add note about npm access token to README,,Add note about npm access token to README,
522,Remove inherited outline on LinkButton,,Remove inherited outline on LinkButton,
523,Support onOpen on WithModal,,Support onOpen on WithModal,
524,Pass props down from WithModal to Modal,,Pass props down from WithModal to Modal,
525,Add isEmpty Modal variant,,Add isEmpty Modal variant,
526,Bump version to: 5.5.4 [skip ci],,Bump version to: 5.5.4 [skip ci],
527,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
528,Merge pull request #266 from storybookjs/ruler-icon,Add ruler icon,Merge pull request #266 from storybookjs/ruler-icon,Add ruler icon
529,Add ruler icon,,Add ruler icon,
530,Bump version to: 5.5.3 [skip ci],,Bump version to: 5.5.3 [skip ci],
531,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
532,Merge pull request #264 from storybookjs/improve-contrast,Improve contrast,Merge pull request #264 from storybookjs/improve-contrast,Improve contrast
533,Tooltip ListItem: update border to color.border,,Tooltip ListItem: update border to color.border,
534,Improve contrast on Cardinal,,Improve contrast on Cardinal,
535,Bump version to: 5.5.2 [skip ci],,Bump version to: 5.5.2 [skip ci],
536,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
537,Merge pull request #263 from storybookjs/fix-ios-input-styling,Fix #262 iOS styling for stacked inputs,Merge pull request #263 from storybookjs/fix-ios-input-styling,Fix #262 iOS styling for stacked inputs
538,Merge branch 'master' into fix-ios-input-styling,,Merge branch 'master' into fix-ios-input-styling,
539,Fix #262 iOS styling for stacked inputs,,Fix #262 iOS styling for stacked inputs,
540,Bump version to: 5.5.1 [skip ci],,Bump version to: 5.5.1 [skip ci],
541,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
542,Merge pull request #259 from storybookjs/clipboard-code-wrap,Break words in ClipboardCode,Merge pull request #259 from storybookjs/clipboard-code-wrap,Break words in ClipboardCode
543,Break words in ClipboardCode to prevent content from flowing underneith the copy icon,,Break words in ClipboardCode to prevent content from flowing underneith the copy icon,
544,Update browser database,,Update browser database,
545,Add Azure DevOps icon,,Add Azure DevOps icon,
546,Merge pull request #258 from storybookjs/remove-console-log,Remove console log in Avatar component,Merge pull request #258 from storybookjs/remove-console-log,Remove console log in Avatar component
547,Remove console log in Avatar component,,Remove console log in Avatar component,
548,Merge pull request #253 from storybookjs/dependabot/npm_and_yarn/prismjs-1.23.0,Bump prismjs from 1.20.0 to 1.23.0,Merge pull request #253 from storybookjs/dependabot/npm_and_yarn/prismjs-1.23.0,Bump prismjs from 1.20.0 to 1.23.0
549,Bump version to: 5.5.0 [skip ci],,Bump version to: 5.5.0 [skip ci],
550,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
551,Merge pull request #255 from storybookjs/updated-design-system,Update design system,Merge pull request #255 from storybookjs/updated-design-system,Update design system
552,be explicit about Input font-size,,be explicit about Input font-size,
553,update Clipboard Input,,update Clipboard Input,
554,use Template as the naming convenction,,use Template as the naming convenction,
555,add comment icons,,add comment icons,
556,clean up stories,,clean up stories,
557,remove unused Textarea styles,,remove unused Textarea styles,
558,remove unused Select styles,,remove unused Select styles,
559,cleanup code comment,,cleanup code comment,
560,fix error state and update code styling from Chromatic,,fix error state and update code styling from Chromatic,
561,remove unused Input states,,remove unused Input states,
562,update storybook to 6.2,,update storybook to 6.2,
563,Bump prismjs from 1.20.0 to 1.23.0,Bumps prismjs from 1.20.0 to 1.23.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,Bump prismjs from 1.20.0 to 1.23.0,Bumps prismjs from 1.20.0 to 1.23.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
564,Bump version to: 5.4.9 [skip ci],,Bump version to: 5.4.9 [skip ci],
565,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
566,Merge pull request #250 from storybookjs/fix-mobile-input-error,Allow customization of form error state placement,Merge pull request #250 from storybookjs/fix-mobile-input-error,Allow customization of form error state placement
567,Add valid placements in proptypes,,Add valid placements in proptypes,
568,Change last error location to left,,Change last error location to left,
569,Set FormErrorState padding back to 3em 12em,,Set FormErrorState padding back to 3em 12em,
570,Remove viewport story for FormErrorState,,Remove viewport story for FormErrorState,
571,Allow for error tooltip placement,,Allow for error tooltip placement,
572,"Change form error state placement, capture in snapshot",,"Change form error state placement, capture in snapshot",
573,Merge pull request #247 from alii/patch-1,fix: Remove button jiggle,Merge pull request #247 from alii/patch-1,fix: Remove button jiggle
574,Bump version to: 5.4.8 [skip ci],,Bump version to: 5.4.8 [skip ci],
575,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
576,Merge pull request #249 from storybookjs/org-avatar,Add organization type to avatar,Merge pull request #249 from storybookjs/org-avatar,Add organization type to avatar
577,Use chromatic logo for org avatar story,,Use chromatic logo for org avatar story,
578,Fix order for args,,Fix order for args,
579,Add organization type to avatar,,Add organization type to avatar,
580,fix: Remove button jiggle,,fix: Remove button jiggle,
581,Bump version to: 5.4.7 [skip ci],,Bump version to: 5.4.7 [skip ci],
582,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
583,Merge pull request #246 from storybookjs/textarea-error,"Add function support for errors on textarea, startFocused behavior",Merge pull request #246 from storybookjs/textarea-error,"Add function support for errors on textarea, startFocused behavior"
584,Fix color property setup on textarea placeholder,,Fix color property setup on textarea placeholder,
585,Fix stories that set placeholder incorrectly,,Fix stories that set placeholder incorrectly,
586,Change placeholder text for textarea to match input,,Change placeholder text for textarea to match input,
587,Add some stories for new behavior,,Add some stories for new behavior,
588,Fix propTypes for textarea error given new func option,,Fix propTypes for textarea error given new func option,
589,"Add error function, startFocused behavior to textarea",,"Add error function, startFocused behavior to textarea",
590,Bump version to: 5.4.6 [skip ci],,Bump version to: 5.4.6 [skip ci],
591,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
592,Merge pull request #245 from storybookjs/tertiary-select,Update tertiary Select variant to match new designs,Merge pull request #245 from storybookjs/tertiary-select,Update tertiary Select variant to match new designs
593,Update tertiary Select variant to match new designs,,Update tertiary Select variant to match new designs,
594,Merge pull request #241 from storybookjs/focus-visible,Use focus-visible to hide outlines when using mouse,Merge pull request #241 from storybookjs/focus-visible,Use focus-visible to hide outlines when using mouse
595,remove unneccessary * selector,,remove unneccessary * selector,
596,Use focus-visible to hide outlines when using mouse and show when using keyboard,,Use focus-visible to hide outlines when using mouse and show when using keyboard,
597,Bump version to: 5.4.5 [skip ci],,Bump version to: 5.4.5 [skip ci],
598,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
599,Merge pull request #240 from storybookjs/fix-clipboard-logic,Fix clipboard logic to reset state,Merge pull request #240 from storybookjs/fix-clipboard-logic,Fix clipboard logic to reset state
600,Fix clipboard logic to reset state,,Fix clipboard logic to reset state,
601,Bump version to: 5.4.4 [skip ci],,Bump version to: 5.4.4 [skip ci],
602,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
603,Merge pull request #238 from storybookjs/toc-list-spacing,Tighter spacing for top level flat list,Merge pull request #238 from storybookjs/toc-list-spacing,Tighter spacing for top level flat list
604,Tighter spacing for top level flat list,,Tighter spacing for top level flat list,
605,Merge pull request #237 from yhor1e/grave-accent-to-single-quote,Change grave accents to single quotes,Merge pull request #237 from yhor1e/grave-accent-to-single-quote,Change grave accents to single quotes
606,Change grave accent to single quote,,Change grave accent to single quote,
607,Bump version to: 5.4.3 [skip ci],,Bump version to: 5.4.3 [skip ci],
