Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
246,Bump version to: 1.1.1 [skip ci],0.71155703,Bump version to: 0.0.12 #3 (@kylesuss),,1
247,Remove unused components,0.7340374,Remove unused components #404 (@domyen),,1
248,Remove noise from other icons,0.8779462,Remove noise from other icons  (@domyen),,1
249,Remove explicit SVG fills because they're not necessary with currentColor,0.9571342,Remove explicit SVG fills because they're not necessary with currentColor  (@domyen),,1
250,allow modal styles to be customized,0.8077122,allow modal styles to be customized #390 (@winkerVSbecks),,1
251,Redraw again,0.5004662,Redraw menu #279 (@domyen),,0
252,Add StoryLinkWrapper for Storybook testing purposes,0.9360757,Add StoryLinkWrapper for Storybook testing purposes  (@domyen),,1
253,Update to a looser version of @storybook/theming,0.830847,Update to a looser version of @storybook/theming #356 (@tmeasday),,1
254,Update AvatarList to use trigger prop,0.6375083,Add AvatarList  (@domyen),,0
255,"Redraw sidebar and panel icons, add toggle versions of those icons",0.596177,Refine ToC and Sidebar styling #190 (@domyen),Add Soc2 image to illustrations,0
256,Merge pull request #387 from storybookjs/update-editing-icons,0.64864695,fix: icon story accessibility #28 (@jsomsanith),,0
257,Update size of icons in form elements,0.8304238,Increase size of icons in standard form elements #371 (@MichaelArestad),,1
258,Merge pull request #203 from storybookjs/support-tsx,0.5631641,feat(WithTooltip): support Storybook 7 root element #394 (@yannbf),,0
259,Merge pull request #375 from storybookjs/icon-component-needs-keys,0.5907692,fix: icon story accessibility #28 (@jsomsanith),,0
260,Change story component name,0.6460562,Update Storybook to 6.1.1 and change component organization #228 (@domyen),,0
261,"feat: add playback, playnext, and stopalt icons",0.85185575,"feat: add playback, playnext, and stopalt icons #293 (@darleendenno @domyen)",,1
262,fix error and convert the story for button,0.63851523,Export styled button from ButtonComponent #184 (@kylesuss),,0
263,Upgrade to Storybook 6.1-rc.3,0.76179993,upgrade to storybook 6.5 #361 (@winkerVSbecks),Migration to Emotion 11,1
264,"Add markdown, mdx support to Highlight",0.77405834,"Add markdown, mdx support to Highlight #188 (@kylesuss)",,1
265,change chromatic workflow to 'push',0.87194955,change chromatic workflow to 'push'  (@ndelangen),,1
266,"Turn off react/jsx-props-no-spreading rule, update usage of React.Fragment",0.51804566,"Avoid React.FC, improve types and fix lint errors (@ghengeveld)",,0
267,Update WithTooltip.tsx,0.68359745,Add TSX support to Highlight component #203 (@kylesuss),,0
268,fix: ProgressDot accessibility,0.8621898,fix: ProgressDot accessibility #45 (@jsomsanith),,1
269,Merge pull request #309 from storybookjs/amber/ch-333-pull-breadcrumb-into-ds-update-styles,0.5558125,333 - Pull Breadcrumb from frontpage into the DS #309 (@smithambera),,0
270,Merge pull request #101 from storybookjs/dependabot/npm_and_yarn/eslint-plugin-react-hooks-2.1.2,0.56050646,fix: link stories accessibility #34 (@jsomsanith @domyen),,0
271,Export styled button from ButtonComponent,0.92140716,Export styled button from ButtonComponent #184 (@kylesuss),FormErrorState: make suppressErrorMessages optional with default,1
272,Update TagItem,0.71863544,Update TagItem && TagList Styles #308 (@smithambera),,1
273,Args: Upgrade to argsStory,0.66320527,Upgrade to 6.0 / Args #164 (@shilman @ndelangen),,0
274,"Add sun, moon, sideBySide, and stacked icons",0.9055786,"Add sun, moon, sideBySide, and stacked icons #399 (@MichaelArestad)",,1
275,Trigger rebuild,0.47226077,Fix clipboard logic to reset state #240 (@kylesuss),FormErrorState: Allow outside control of error messages,0
276,Use chromatic logo for org avatar story,0.6557488,Storybook logo icon #338 (@kylegach),,0
277,Add randomness to tag loading state,0.4802724,TagItem and TagList components #212 (@winkerVSbecks),,0
278,Bump version to: 0.0.30 [skip ci],0.74668074,Bump version to: 0.0.12 #3 (@kylesuss),,1
279,Adds countColor prop to Cardinal,0.88800216,Adds countColor prop to Cardinal #418 (@elseloop),,1
280,Merge pull request #213 from storybookjs/github-button-spacing,0.60825324,Merge branch 'master' of github.com:storybookjs/design-system (@kylesuss),Refine styling to be more compact in mobile view,0
281,Merge pull request #418 from storybookjs/cardinal-color-prop,0.5499084,Update org name to storybookjs from storybooks #4 (@kylesuss),,0
282,Revert changes in AvatarList,0.64302635,fix: avatar list accessibility #14 (@jsomsanith),,0
283,Merge pull request #237 from yhor1e/grave-accent-to-single-quote,0.6938679,Change grave accents to single quotes #237 (@yhor1e),,0
284,Merge pull request #255 from storybookjs/updated-design-system,0.63393533,Update org name to storybookjs from storybooks #4 (@kylesuss),,0
285,Merge pull request #371 from storybookjs/update/form-icon-scale,0.6294858,fix: icon story accessibility #28 (@jsomsanith),Storybook logo icon,0
286,Merge pull request #75 from storybookjs/improve-docs,0.5904881,Update org name to storybookjs from storybooks #4 (@kylesuss),,0
287,Remove extra padding in chromatic,0.6004931,Remove explicit SVG fills because they're not necessary with currentColor  (@domyen),,0
288,Set FormErrorState padding back to 3em 12em,0.64844346,FormErrorState: Allow outside control of error messages #349 (@kylesuss),,0
289,Update DS colors,0.8864707,Update DS colors  (@domyen),,1
290,Bump version to: 7.13.2 [skip ci],0.71025205,Bump version to: 0.0.12 #3 (@kylesuss),,1
291,Export marketing components,0.84768975,Export marketing components #322 (@kylegach),Add unlink icon,1
292,Use @storybook/theming from the registry,0.66025823,Add StoryLinkWrapper for Storybook testing purposes  (@domyen),,0
293,Change focus selectors to focus-visible,0.5675331,Use focus-visible to hide outlines when using mouse #241 (@domyen),,0
294,Bump version to: 6.0.1 [skip ci],0.74954355,Bump version to: 0.0.12 #3 (@kylesuss),,1
295,Merge pull request #263 from storybookjs/fix-ios-input-styling,0.5306314,fix: icon story accessibility #28 (@jsomsanith),Ensure tertiary Selects are displayed as inline-block instead of blocks,0
296,CHANGE to projectToken,0.84780335,CHANGE to projectToken  (@ndelangen),,1
297,Merge branch 'upgrade-to-args' of https://github.com/storybookjs/design-system into upgrade-to-args,0.68052995,Merge branch 'master' of github.com:storybookjs/design-system (@kylesuss),,0
298,Fix style,0.61340106,Update form components to support secondary styling #32 (@kylesuss),,0
299,Support MDX in the Highlight component,0.88760155,Support MDX in the Highlight component #186 (@kylesuss),,1
300,Bump version to: 5.4.0 [skip ci],0.74355626,Bump version to: 0.0.12 #3 (@kylesuss),,1
301,Update tertiary and blueLight,0.5594116,Update DS colors  (@domyen),,0
302,add inverse styling for link and selectable variants of the cardinal,0.84980714,add inverse styling for link and selectable variants of the cardinal #384 (@winkerVSbecks),Update Spinner colors to default to blue instead of pink,1
303,Share logic for error visibility with other handlers,0.504355,FormErrorState: Allow outside control of error messages #349 (@kylesuss),,0
304,Bump version to: 2.0.5 [skip ci],0.753338,Bump version to: 0.0.12 #3 (@kylesuss),,1
305,Use human readable numbers in Cardinal,0.91664803,Use human readable numbers in Cardinal (@ghengeveld),,1
306,Improve contrast on Cardinal,0.591096,Improve contrast #264 (@domyen),,0
307,Bump mixin-deep from 1.3.1 to 1.3.2 (#73),0.65845317,Bump version to: 0.0.12 #3 (@kylesuss),Select integration fixes,0
308,"add an action to do type-checking (it generates type definitions, but in process checks if all types are correct)",0.47464943,add types being generated before publishing & fix 2 typing issues #287 (@ndelangen),,0
309,Checkbox: checkboxColor is not actually required,0.8887645,Checkbox: checkboxColor is not actually required #365 (@kylesuss),,1
310,Update button stories,0.7148646,ButtonAction updates #414 (@cdedreuille),,1
311,Merge pull request #95 from storybookjs/typography-and-colors,0.58577514,Replace custom colors/typography stories with DocBlocks. #95 (@leerob),,0
312,Bump version to: 5.6.1 [skip ci],0.73751384,Bump version to: 0.0.12 #3 (@kylesuss),,1
313,"are you happy now, typescript overlords?",0.43639535,convert more to typescript #292 (@ndelangen),Improve Select styling and fix Safari bug,0
314,Make sure onFocus uses callbackRegenValues,0.5262929,Support onVisibilityChange in WithTooltip #280 (@kylesuss),,0
315,MIGRATE avatarlist,0.65335983,Add AvatarList  (@domyen),,0
316,Upgrade version to 5.1.22,0.8457373,Upgrade version to 5.1.22  (@kylesuss),"Update Icons: markup, unordered list. Add icons: bold, ordered list CH-1332",1
317,Merge pull request #394 from storybookjs/feat/tooltip-sb7-root,0.63723916,feat(WithTooltip): support Storybook 7 root element #394 (@yannbf),,0
318,"Use 'as' prop to control button, link styles and avoid transient props",0.9408377,"Use 'as' prop to control button, link styles and avoid transient props #178 (@kylesuss)",,1
319,Bump version to: 2.0.1 [skip ci],0.74857223,Bump version to: 0.0.12 #3 (@kylesuss),,1
320,Merge pull request #317 from storybookjs/amber/ch-736-pull-addonsgrid-title-from-frontpage,0.6165848,Pulled in AddonsGrid-Title component from frontpage #317 (@smithambera),,0
321,Merge pull request #219 from storybookjs/outline-icon,0.6651702,fix: icon story accessibility #28 (@jsomsanith),,0
322,Remove bold styling for input placeholders,0.6370962,Remove letter spacing from Subheading muted styles #312 (@smithambera),,0
323,Add form state management example to the stories,0.44022286,Add baseline components & stories  (@shilman),Add subscribeForm prop to PageFooter,0
324,Add Soc2 images,0.8473094,Add Soc2 image to illustrations #357 (@domyen),,1
325,Bump version to: 5.5.5 [skip ci],0.71992975,Bump version to: 0.0.12 #3 (@kylesuss),,1
326,Add back dotenv command,0.53221375,ADD dotenv && CLEANUP  (@ndelangen),,0
327,Bump version to: 7.12.2 [skip ci],0.7086984,Bump version to: 0.0.12 #3 (@kylesuss),Add Document illustrations to Colored Icons,1
328,"Remove keycode, reduce bundle size",0.88173443,"Remove keycode, reduce bundle size #162 (@oliviertassinari)",,1
329,Merge pull request #259 from storybookjs/clipboard-code-wrap,0.60116005,Add callback option for Clipboard component #198 (@kylesuss),,0
330,Include spreaded rest props in type definition,0.909852,Include spreaded rest props in type definition (@ghengeveld),,1
331,Add TagLink export,0.8406013,Add TagLink export #233 (@winkerVSbecks),Remove netlify config,1
332,Support onVisibilityChange in WithTooltip,0.8814595,Support onVisibilityChange in WithTooltip #280 (@kylesuss), Ensure image components are built prior to building Storybook,1
333,Merge branch 'master' into dependencies-plugin-and-5.3,0.6407557,Merge branch 'master' into add-icons  (@domyen),,0
334,FormErrorState: Allow outside control of error messages,0.91517895,FormErrorState: Allow outside control of error messages #349 (@kylesuss),,1
335,fix: link stories accessibility (#34),0.8869138,fix: link stories accessibility #34 (@jsomsanith @domyen),Export marketing components,1
336,Fixed TagItem not using as prop correctly with Emotion,0.5519406,TagItem and TagList components #212 (@winkerVSbecks)," https://github.com/styled-components/styled-components/issues/1063#issuecomment-320344957 Better fix would be to export SVGRProps Couldn't make that work, so I refactored to avoid using as styled component altogether",0
337,Merge pull request #224 from storybookjs/button-toggle,0.5780683,Add closeAlt icon from Storybook's UI  (@domyen)," Add build-images script to generate React components from raw SVG files Add image components Update all SVG imports to use components Update some component code/styles/stories, as necessary",0
338,sort package.json && ADD prop-types to normal dependencies,0.50754213,Config in package.json takes precedence + false is the default for thhttps://github.com/storybookjs/design-system #152 (@hipstersmoothie),,0
339,Merge pull request #182 from storybookjs/toc-classname,0.62846494,Update org name to storybookjs from storybooks #4 (@kylesuss),,0
340,"Make sure to export Clipboard, CodeSnippets",0.68564904,Export Tooltip  (susskyle@gmail.com),,0
341,Fix tertiary hover styles. Use tertiary color,0.9000732,Fix tertiary hover styles. Use tertiary color #37 (@kylesuss),Pulled in AddonItem component from frontpage,1
342,Add release script,0.7787991,Add release script  (@michael@lab80.co),pull in more marketing images from frontpage update images based on Dom's feedback use startOpen in verified badge story,1
343,Add unfold and sharealt icons,0.87392807,Add unfold and sharealt icons  (@domyen),,1
344,Merge pull request #271 from storybookjs/4979-ensure-keyboard-focused-buttons-are-outlined,0.5883188,Ensure outline appears on LinkButton keyboard focus #271 (@darleendenno),pulled in verified badge added verified badge stories pulled in addonitem => displaycard added displaycard stories pulled in an addon illustration added new illustration story,0
345,Bump version to: 6.2.0 [skip ci],0.7483654,Bump version to: 0.0.12 #3 (@kylesuss),,1
346,update story name to use the new structure,0.6660093,Update Storybook to 6.1.1 and change component organization #228 (@domyen),,0
347,Add missing boolean style modifiers to Link,0.644339,Apply link styles to LinkWrapper #6 (@kylesuss),,0
348,Add Azure DevOps icon,0.94099593,Add Azure DevOps icon (@ghengeveld),,1
349,refactor: use StoryLinkWrapper for ButtonWrapper link implementation,0.68919265,Add StoryLinkWrapper for Storybook testing purposes  (@domyen),,0
350,"Add back global styles for code, pre elements",0.875868,"Add back global styles for code, pre elements #87 (@kylesuss)",Pulled in colored icons from frontpage and chromatic,1
351,Bump version to: 6.4.1 [skip ci],0.7468592,Bump version to: 0.0.12 #3 (@kylesuss),,1
352,"this seems to satisfy tsc and our usage, but the fact this component can essentially render anything, is a enormous insecurity.",0.34327072,Talk about the scope/goals of the design system  (@domyen),,0
353,Merge pull request #241 from storybookjs/focus-visible,0.57311463,fix: icon story accessibility #28 (@jsomsanith),,0
354,Empty commit,0.35496897,"Add ""blank"" modal variant #269 (@kylesuss)",Pulled in AddonsGrid-Title component from frontpage,0
355,Updated to simplify code and make changes based on suggestions,0.56199634,"Build out Highlight component to auto format, consolidate global code styling #80 (@kylesuss)",,0
356,Merge pull request #177 from storybookjs/fix-button-styles,0.5902796,fix: icon story accessibility #28 (@jsomsanith),Bumps prismjs from 1.23.0 to 1.25.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prismjs   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,0
357,Add closeAlt icon from Storybook's UI,0.92709625,Add closeAlt icon from Storybook's UI  (@domyen),,1
358,fix: linting,0.64623106,"Avoid React.FC, improve types and fix lint errors (@ghengeveld)",,0
359,Upgrade version to 5.1.21,0.8390759,Upgrade version to 5.1.21  (@kylesuss),,1
360,Merge pull request #68 from storybookjs/revert-62-babel-exclude-stories,0.60584176,"Revert ""Ignore stories in compiled output."" #68 (@domyen)",pulled in colored icons from frontpage and chromatic repos updated page footer imports added illustrations stories,0
361,Final tweaks on input icon spacing,0.68904436,Increase size of icons in standard form elements #371 (@MichaelArestad),Remove props from Icon,0
362,Add key to each path within an icon,0.5167365,Add ruler icon #266 (@domyen),,0
363,Export Tooltip,0.88675636,Export Tooltip  (susskyle@gmail.com),remove color + block props remove unneeded stories,1
364,Remove loading state from ButtonAction,0.6515076,Export ButtonAction component (@ghengeveld),Pull (most of) Footer from frontpage into the DS,0
365,Bump version to: 5.5.0 [skip ci],0.73270255,Bump version to: 0.0.12 #3 (@kylesuss),address feedback from Varun remove props that aren't needed for stuff that's consistent,1
366,Fix changelog,0.7866285,Fix changelog  (@michael@lab80.co),,1
367,Merge pull request #226 from storybookjs/toc,0.57257086,Update org name to storybookjs from storybooks #4 (@kylesuss),,0
368,Patch babel-plugin-emotion for the production as well,0.56358624,Upgrade Storybook and Emotion dependencies #417 (@ghengeveld),add mock navlinks to story create resource component to remove dup code add mailinglist todo,0
369,Added ClipboardCode,0.69716114,Add callback option for Clipboard component #198 (@kylesuss),created footer folder began abstracting repeated code accepting props to generate footer data,0
370,remove unused Select styles,0.59267384,"Remove default styling for Highlight code, pre selectors, conflict with globals #88 (@kylesuss)",add logos + images update imports begin copying over footer from frontpage,0
371,disable react/prop-types for TS files,0.48301414,"Avoid React.FC, improve types and fix lint errors (@ghengeveld)",Remove letter spacing from Subheading muted styles,0
372,ADD script for modifying the package.json,0.5392301,Config in package.json takes precedence + false is the default for thhttps://github.com/storybookjs/design-system #152 (@hipstersmoothie),,0
373,Update to 5.3.8,0.79676276,Upgrade version to 5.1.3  (@kylesuss),Pull AddonsSubheading from frontpage into the DS,1
374,Add more form components && spinner && allow prettier to work its magic,0.9351123,Add more form components && spinner && allow prettier to work its magic  (@domyen),,1
375,Merge pull request #294 from storybookjs/dont-italicize-ems,0.51385796,Update org name to storybookjs from storybooks #4 (@kylesuss),remove marketing subheading component + stories add muted prop to existing subheading add muted subheading story,0
376,Bump version to: 7.3.4 [skip ci],0.70175064,Bump version to: 0.0.12 #3 (@kylesuss),abstract subheading styles into a const add marketing subheading add marketing subheading story,1
377,Pull didAttemptSubmission logic over,0.45016468,FormErrorState: Allow outside control of error messages #349 (@kylesuss),Pull Heading from frontpage into the DS,0
378,Merge pull request #274 from storybookjs/setup-release-action,0.58169484,Update org name to storybookjs from storybooks #4 (@kylesuss),pulled heading over from frontpage repo added heading story,0
379,Bump version to: 7.15.4 [skip ci],0.72091514,Bump version to: 0.0.12 #3 (@kylesuss),333 - Pull Breadcrumb from frontpage into the DS,1
380,:first-child to first-of-type for ToC,0.75418913,:first-child to first-of-type for ToC #389 (@winkerVSbecks),"remove unused import don't forward block, color props",1
381,Merge pull request #231 from storybookjs/verified-icon,0.63673085,fix: icon story accessibility #28 (@jsomsanith),,0
382,upgrades,0.6280323,Upgrade styled-components dep to 5.0.0 #148 (@kylesuss),give icon color prop a default value add story for custom colored icon,0
383,remove extra space aroung the github button,0.8793322,remove extra space around the github button #213 (@winkerVSbecks),added custom color support to icon pulled in breadcrumb from frontpage repo,1
384,Update version to 5.1.9,0.84466624,Upgrade version to 5.1.7  (@kylesuss),,1
385,"Style polish, keyboard nav",0.45012897,Refine ToC and Sidebar styling #190 (@domyen),,0
386,Upgade version to 5.1.14,0.8810879,Upgade version to 5.1.14  (@kylesuss),,1
387,Bump version to: 7.12.3 [skip ci],0.7097042,Bump version to: 0.0.12 #3 (@kylesuss),,1
388,Color regression with error state,0.54321265,Update colors in the design system to match SB 7.0 #401 (@MichaelArestad),,0
389,Update storybook version,0.75953144,upgrade to storybook 6.5 #361 (@winkerVSbecks),Conflicts: src/components/tag/TagItem.tsx src/components/tag/TagList.tsx,1
390,Revert changes to check chromatic,0.5283377,TooltipNote: Increased the opacity of the background color #307 (@MichaelArestad),,0
391,Merge branch 'master' into add/auto-ref-url,0.6235919,Merge branch 'master' into add-icons  (@domyen),,0
392,Bump version to: 0.0.22 [skip ci],0.76222336,Bump version to: 0.0.12 #3 (@kylesuss),Update TagItem && TagList Styles,1
393,Move senseless tag.,0.5144815,TagItem and TagList components #212 (@winkerVSbecks),,0
394,Export Highlight for consumption (#9),0.88036615,Export Highlight for consumption #9 (@kylesuss),,1
395,removes previus ToolTipMessage changes,0.64736897,Remove Tooltip onClick duplication #52 (@kylesuss),TooltipNote: Increased the opacity of the background color,0
396,Merge pull request #395 from storybookjs/fix-cardinal-types,0.56050307,Update org name to storybookjs from storybooks #4 (@kylesuss),add new colors update TagItem and TagList styles (+ alphabetize),0
397,Replace hardcoded colors,0.57346666,Update colors in the design system to match SB 7.0 #401 (@MichaelArestad),,0
398,Bump version to: 5.4.7 [skip ci],0.74082077,Bump version to: 0.0.12 #3 (@kylesuss),,1
399,Fix Link transition perf by specifying properties (#8),0.937025,Fix Link transition perf by specifying properties #8 (@kylesuss),,1
400,Remove tooltip space when closed,0.55749005,Remove Tooltip onClick duplication #52 (@kylesuss),Add OutlineCTA component,0
401,Merge pull request #198 from storybookjs/fix-clipboard-snippets,0.5997142,Add callback option for Clipboard component #198 (@kylesuss),,0
402,UPGRADE chromatic,0.60456395,TooltipNote: Increased the opacity of the background color #307 (@MichaelArestad),,0
403,Merge pull request #417 from storybookjs/upgrade-emotion,0.71972847,Upgrade Storybook and Emotion dependencies #417 (@ghengeveld),,1
404,convert radiobox,0.56480795,Update Checkbox styling to mirror Radio #26 (@domyen),,0
405,Merge pull request #47 from storybookjs/jsomsanith/fix/tooltip_a11y,0.6523185,fix: withTooltip accessibility #47 (@jsomsanith),,0
406,"Fix yarn.lock conflicts, remove unnecessary storybook-chromatic import",0.603281,Fix yarn.lock  (@shilman),,0
407,New technique -- hide tooltip element when missing,0.64813906,Change tooltip wrapper element to span to prevent nesting buttons (@ghengeveld),,0
408,Fix color property setup on textarea placeholder,0.58867455,Update colors in the design system to match SB 7.0 #401 (@MichaelArestad),Conflicts: src/components/Badge.tsx src/components/ButtonToggle.tsx src/components/Select.tsx src/components/tooltip/ListItem.tsx,0
409,Use @emotion/babel-plugin@^11,0.65377283,emotion convertion #305 (@ndelangen @Andarist @smithambera @domyen),,0
410,update Storybook to 6.1.1 and change component organization,0.87000823,Update Storybook to 6.1.1 and change component organization #228 (@domyen),,1
411,Merge pull request #216 from storybookjs/forms,0.5893299,Update org name to storybookjs from storybooks #4 (@kylesuss),,0
412,Add wrapper for chromatic,0.58806884,Change tooltip wrapper element to span to prevent nesting buttons (@ghengeveld),,0
413,UPGRADES && CHANGE linting rules to storybook shared,0.582713,Simplify setup && add storybook  (@shilman),,0
414,Almost forgot the new PinAlt icon!,0.59848857,Update remaining icons #388 (@MichaelArestad),Bumps nth-check from 2.0.0 to 2.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: nth-check   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
415,Fix TypeScript error,0.6588118,add types being generated before publishing & fix 2 typing issues #287 (@ndelangen),,0
416,Merge branch 'upgrades' of github.com:storybookjs/design-system into upgrades,0.78185904,Merge branch 'master' of github.com:storybookjs/design-system (@kylesuss),,1
417,Make border-radius more consistent,0.84204775,Make border-radius more consistent #161 (@domyen),Update colors and add new badges,1
418,Bump version to: 0.0.39 [skip ci],0.76765084,Bump version to: 0.0.12 #3 (@kylesuss),,1
419,Change onlyPublishWithReleaseLabel setting,0.8813715,Change onlyPublishWithReleaseLabel setting  (@kylesuss),,1
420,Destructure LinkWrapper props to avoid passing them down,0.91238517,Destructure LinkWrapper props to avoid passing them down #11 (@kylesuss),,1
421,use a universal emoji for our Chromatic tests,0.5188278,Styling for emojis in ToC #200 (@domyen),,0
422,Bump version to: 5.2.0 [skip ci],0.74788016,Bump version to: 0.0.12 #3 (@kylesuss),,1
423,ADD typescript to babel,0.6407598,convert more to typescript #292 (@ndelangen),,0
424,Upgrade react-element-to-jsx-string,0.5280267,Upgrade to addon-essentials and main.js config #141 (@shilman @domyen @kylesuss),,0
425,Merge pull request #215 from storybookjs/link-ts,0.62597406,fix: link stories accessibility #34 (@jsomsanith @domyen),,0
426,ADD storybook data to package.json,0.60464776,Add StoryLinkWrapper for Storybook testing purposes  (@domyen),Remove italic style from em tags,0
427,Merge pull request #277 from storybookjs/add/component-driven-icon,0.6292908,fix: icon story accessibility #28 (@jsomsanith),,0
428,Move ListItem to the /tooltip dir,0.8723879,Move ListItem to the /tooltip dir  (@domyen),,1
429,Clean and Qa,0.8518683,Clean and Qa  (@domyen),,1
430,Upgrade Storybook and Emotion dependencies,0.9032153,Upgrade Storybook and Emotion dependencies #417 (@ghengeveld),Conflicts: yarn.lock,1
431,Add default tooltips for copied and uncopied states,0.84615594,Add default tooltips for copied and uncopied states #229 (@winkerVSbecks),,1
432,Merge pull request #214 from ahmadatallah/loading-avatar-list,0.6010637,Fix Loading AvatarList Not Showing in Stories #214 (@ahmadatallah @kylesuss),,0
433,make props that are not used mostly used in Cardinal optional,0.5813705,type the size prop for Cardinal.defaultProps #395 (@winkerVSbecks),,0
434,Add collapse icon,0.6100346,Add unfold and sharealt icons  (@domyen),,0
435,Make sure wasFieldTouched and isErrorVisible use useCallback,0.56484807,"Add function support for errors on textarea, startFocused behavior #246 (@kylesuss)",,0
436,Brought back the new stories,0.50426686,Improve stories so they look nicer in SB Docs #75 (@domyen),"feat: add playback, playnext, and stopalt icons",0
437,Upgrade version to 5.1.18,0.83634114,Upgrade version to 5.1.18  (@kylesuss),,1
438,Merge pull request #336 from storybookjs/add/unlink-icon,0.641356,Add unlink icon #336 (@MichaelArestad),,0
439,"Revert ""Ignore stories in compiled output.""",0.8433209,"Revert ""Ignore stories in compiled output."" #68 (@domyen)",,1
440,Update src/components/AvatarList.stories.js,0.64285123,Fix Loading AvatarList Not Showing in Stories #214 (@ahmadatallah @kylesuss),,0
441,ADD typescript,0.65514797,ADD types/fs-extra  (@ndelangen),,0
442,Fix the onClick behaviour,0.56615007,Avoid recreating onHide function prop in WithTooltip  (@susskyle@gmail.com),,0
443,Bump version to: 1.1.6 [skip ci],0.76929927,Bump version to: 0.0.12 #3 (@kylesuss),convert more to typescript,1
444,Bump version to: 7.12.0 [skip ci],0.70917207,Bump version to: 0.0.12 #3 (@kylesuss),,1
445,Merge pull request #349 from storybookjs/form-error-state-hide,0.63219,FormErrorState: Allow outside control of error messages #349 (@kylesuss),,0
446,Add yaml syntax highlighting to Highlight component,0.8876571,Add yaml syntax highlighting to Highlight component #97 (@kylesuss),,1
447,convert progressdots,0.5717263,fix: ProgressDot accessibility #45 (@jsomsanith),,0
448,Merge pull request #325 from storybookjs/remove-netlify,0.52718353,Update org name to storybookjs from storybooks #4 (@kylesuss),,0
449,Merge pull request #229 from storybookjs/clipboard-defaults,0.566436,Add callback option for Clipboard component #198 (@kylesuss),,0
450,CLEANUP,0.83237433,CLEANUP  (@ndelangen),,1
451,nan,0.9999998,nan,,1
452,Merge pull request #152 from storybookjs/hipstersmoothie-patch-1,0.59311473,feat(WithTooltip): support Storybook 7 root element #394 (@yannbf),,0
453,Bump version to: 0.0.44 [skip ci],0.7582295,Bump version to: 0.0.12 #3 (@kylesuss),,1
454,Add WithTooltip story wrappig svg,0.6049481,Change tooltip wrapper element to span to prevent nesting buttons (@ghengeveld),Support external portalContainer in WithTooltip,0
455,Merge pull request #86 from storybookjs/fix-highlight-prop-error,0.5173616,Update org name to storybookjs from storybooks #4 (@kylesuss),,0
456,Upgrade addon-docs,0.81002116,Upgrade addon-docs to 5.2.0-alpha.9  (@michael@lab80.co),,1
457,remove unused Input states,0.6522907,Remove unused state value in CodeSnippets #196 (@kylesuss),,0
458,Merge pull request #351 from storybookjs/fix-error-message-suppression,0.5522351,FormErrorState: make suppressErrorMessages optional with default #351 (@kylesuss),convert to typescript,0
459,adjust link tabs padding,0.83332556,adjust link tabs padding #379 (@winkerVSbecks),,1
460,Add alias for MD in addition to Markdown,0.8728957,Add alias for MD in addition to Markdown #189 (@kylesuss),,1
461,Make SVG size in buttons smaller,0.734889,Make Icon size in Buttons smaller #368 (@MichaelArestad),,1
462,"This test is fake as hell, let's make it obvious",0.316409,Remove unused test scripts #74 (@kylesuss),,0
463,Upgrade SB Docs,0.7917616,Upgrade SB Docs  (@michael@lab80.co),,1
464,add comment icons,0.6611779,add the outline icon #219 (@winkerVSbecks),,0
465,changed dependencies plugin to use presets,0.5973145,Update styled-components dependency #173 (@domyen),,0
466,updated camera icon height,0.7086538,Increase size of icons in standard form elements #371 (@MichaelArestad),,1
467,Bump version to: 7.7.14 [skip ci],0.69456804,Bump version to: 0.0.12 #3 (@kylesuss),,0
468,add the outline icon,0.78442526,add the outline icon #219 (@winkerVSbecks),,1
469,Bump version to: 0.0.7 [skip ci],0.7495234,Bump version to: 0.0.12 #3 (@kylesuss),,1
470,Upgrade version to 5.1.12,0.83837014,Upgrade version to 5.1.12  (@kylesuss),"It seems to me that exporting a LinkButton and ActionButton, that are styled the same, but have different props is the better way to code this.",1
471,Add ButtonToggle,0.7965029,Add ButtonToggle #224 (@winkerVSbecks),,1
472,Bump version to: 6.4.0 [skip ci],0.74751997,Bump version to: 0.0.12 #3 (@kylesuss),,1
473,Bump version to: 7.2.1 [skip ci],0.70184135,Bump version to: 0.0.12 #3 (@kylesuss),,1
474,Make tag items shorter (32px),0.879123,Make tag items shorter (32px) #235 (@winkerVSbecks),,1
475,Merge pull request #169 from storybookjs/add/auto-ref-url,0.5632123,Add/auto ref url #169 (@ndelangen),,0
476,Fixed Input icons and Clipboard icons - also made the clipboard tap area a bit bigger,0.57839704,Clipboard components #222 (@winkerVSbecks),,0
477,Bump version to: 7.15.6 [skip ci],0.70393074,Bump version to: 0.0.12 #3 (@kylesuss),add types being generated before publishing & fix 2 typing issues,1
478,Merge branch 'master' into emotion11,0.6182015,Merge branch 'master' into add-icons  (@domyen),,0
479,"Redraw the menu, menualt, and other icons to make them smaller",0.6962169,Make Icon size in Buttons smaller #368 (@MichaelArestad),,0
480,Update README.md,0.5453673,Update README to include note about npm access token in release instructions #273 (@darleendenno @winkerVSbecks),,0
481,Fix button inside button,0.686625,fix: Remove button jiggle #247 (@alii),,0
