Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
3041,ui: add changelog entry for refine status indicators,0.67748463,Status Reports: Waypoint now has multiple improvements to support status,,0
3042,"Tweak intro, add registry link",0.48456344,ui: Add label to “follow logs” button [GH-3732],,0
3043,docs: Add v0.11.0 upgrade guide to nav.,0.5634173,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,"We now have three different ""modes"" for reading logs: 1: Reading live, streaming logs for a running job 2: Reading buffered logs for a live, running job (client connected after job started sending) 3: Reading logs for a job that has already completed. Other server implementations do different things in these these three modes - specifically reading completed logs - they may need to pull those from persistent storage. This change implements ReadComplete in the server by reading from memory.",0
3044,"internal/{client, runner}: track step abort properly",0.5779407,Runners: Run Waypoint operations remotely. Runners are standalone processes that,,0
3045,internal/server: check for auth token only if endpoint requires auth,0.5617393,core: Add ability to have cli and runners use OAuth2 to get an auth token [GH-3298],,0
3046,Merge pull request #1732 from hashicorp/listener-context,0.51275426,builtin/aws/ecs: fix listener deletion on deployment deletion [GH-1087],,0
3047,"Deprecate -remote flag, new -local flag",0.78435475,"cli: Deprecate -remote flag for operations, replace with -local flag [GH-2771]",,1
3048,api: Enable API via grpc-gateway on HTTP Server,0.7827617,server: Enable gRPC-Gateway on the http port of Waypoint server to add in an HTTP API for interfacing [GH-4379],,1
3049,internal/cli: fix precedence on conn info to context => env => flags,0.6556995,cli: server connection flags take precedence over context data [GH-703],,0
3050,Merge pull request #3876 from hashicorp/doc-config-vars,0.4853004,"Application config syncing with Kubernetes (ConfigMaps), Vault, Consul, and AWS SSM;",,0
3051,Align upgrade help text,0.46926618,cli: Print warning and help docs if required flags for upgrade are not included [GH-1372],This is mainly to help us tell Mirage screenshots from “real” screenshots but also because I didn’t want to invest time into making the value update dynamically.,0
3052,fix deprecated grpc.WithTimeout & clean up else if,0.52870953,grpc data limits per request [GH-4271],,0
3053,Merge branch 'main' into f-interactive-input,0.42287517,plugin/pack: Support for non-default process types [GH-1475], Update links in ResourcesTableExtended component,0
3054,ui: support streaming app logs,0.611911,core: on-demand runner logs are now captured from the underlying platform,"cli: Sort uncomplete jobs as ""latest""",0
3055,Add check for job name on release. Clean up logging. Re-order funcs. Docs.,0.583791,will keep track of what part the jobs are at for better debugging and on-demand,"Prior to this commit, when the job list CLI would sort on Complete time, jobs with a nil complete time would be sorted as ""oldest"". Really as a user you would expect these to show up as ""latest"" with no complete time field set. This commit fixes the original behavior to make these jobs show up at the beginning when there is no complete time set.",0
3056,Add format constants to make things less confusing,0.43789956,"properly formatted, similar to terraform fmt -check. [GH-4020]",ci: Only notify PR check failures if website/content has changes,0
3057,test: remove use label namespacing for test,0.55557007,label selectors [GH-2065],"Prior to this commit, any changes at all from running make gen/website-mdx would notify a failure. This is extra tricky because npm and lock files might change which causes git diff to notify the PR that a failure occured. In reality, this check was only to tell the PR author that they needed to run make gen/website-mdx to generate CLI docs automatically. This commit updates that behavior to only check a git diff in the website/content folder, where the auto generated docs live.",0
3058,The rest of the low-hanging-fruit tests.,0.40846503,core: prune releases which released deployments that are being pruned during,Delete job and pods in k8s StopTask if stuck in pending,0
3059,Merge pull request #1366 from hashicorp/b/waypoint-gen-fixups,0.554679,plugin/aws-alb: Fix issue destroying when Target Group still in use [GH-1648],cli: Spelling fix on Message for job inspect,0
3060,Reword setup section,0.5368941,or label sets. This can be used to alter configurations between environments,,0
3061,Merge pull request #285 from hashicorp/build-pack-docs,0.5435981,plugin/pack: Upgrade pack package to fix downloading remote buildpacks [GH-1452],internal/runner: Send down dynamic ConfigSourcers on JobAssign,0
3062,Update pkg/serverstate/statetest/test_pipeline.go,0.60975623,plugin/k8s: Updates release status report to check k8s service status [GH-2024],Consumable authentication handlers,0
3063,Additional website-mdx updates.,0.46283954,"0.3.0 (April 08, 2021)",,0
3064,Add project deprecation warning,0.60497487,internal: Fix deprecation warning being fatal [GH-3605],ui: enable skipLibCheck in tsconfig.json,0
3065,ui: pass protocol version metadata,0.6237522,The release configuration can use artifact.* and deploy.* to access metadata.,This suppresses a bunch of typechecking noise from the generated protobuf libraries.,0
3066,Merge pull request #3388 from hashicorp/kevin/docs-troubleshooting,0.5250764,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],Updating to grpc-gateway v2,0
3067,Merge pull request #3661 from hashicorp/sanitize-server-errs,0.51398444,server: fix issue cleaning up tasks in Kubernetes that completed successfully [GH-3299],"Note: OSS waypoint doesn't currently depend on any of the gateway generated code, so this change is not risky.",0
3068,internal/server: Workspace APIs,0.6735586,"Workspace and Label-scoped Configuration: Build, registry, deploy, and",Fixing make tools,0
3069,Merge pull request #1404 from hashicorp/f-aws-log-level,0.58099353,platform/aws: Set the AWS log level along with the waypoint log level [GH-1404],"Turns out, leading whitespace is not allowed for go generate commands.",0
3070,"Add releaser for promoting canaries from Nomad jobspec platform plugin. Update Generation in Nomad jobspec platform to create a new gen ID if the job has canaries, so it is release-able.",0.7494273,plugin/nomad: Nomad jobspec canary promotion releaser [GH-2938],Co-authored-by: Shirley Xiaolin Xu 34314221+xiaolin-ninja@users.noreply.github.com,1
3071,chore(deps): bump github.com/hashicorp/go-getter from 1.6.1 to 1.7.0,0.5810836,* Update Go build version to 1.16.12 per Go security release,,0
3072,add multiapp,0.5013764,cli: Update base commands to default to all apps within the project if project has more than one application [GH-2413],,0
3073,check other steps are empty,0.34635657,ui: Toggle checkboxes are nicely styled in dark mode [GH-2410],,0
3074,Merge pull request #3496 from hashicorp/dependabot/npm_and_yarn/ui/hashicorp/design-system-components-0.12.6,0.5135215,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
3075,Merge pull request #3647 from hashicorp/better-init-err,0.48326135,ui: Fix crash when encountering resources without IDs [GH-3929],,0
3076,Merge pull request #10 from mitchellh/f-plugin-ui,0.5917632,plugin/docker: support remote operations for docker-pull plugin [GH-3253],"This commit introduces an additional variable that the server will send down when it assigns a job to a runner, config sourcers. These plugins will be used when the runner attempts to load a jobs dynamic config variables. Fixes #3114",0
3077,Merge pull request #3266 from hashicorp/add/cli-output-runner-list,0.49466163,existing server image is hashicorp/waypoint:latest [GH-3820],website: fix package-lock formatting,0
3078,Merge pull request #117 from hashicorp/ui-path,0.51208615,existing server image is hashicorp/waypoint:latest [GH-3820],,0
3079,Merge pull request #253 from hashicorp/f-cli-ids,0.5075331,cli: Print operation sequence ids and pushed artifact id [GH-3081],,0
3080,Merge pull request #810 from hashicorp/f-config-sync,0.5475948,cli/config-sync: Add operations flags to config sync command. [GH-4143],,0
3081,unset versioned docs env var,0.5211697,config: Specify configuration (env vars and files) for runners while executing,,0
3082,Updating docs,0.56316745,Upgrade command for all server platforms:,Fix panic when running waypoint build remotely outside of project directory,0
3083,server: Add CancelTask API endpoint for canceling jobs in a Task,0.6348628,"core: Update TaskCancel to also cancel WatchTask job, if it was launched. [GH-3893]",Add transport credentials to CEB server conn to verify TLS,0
3084,Merge branch 'main' of https://github.com/hashicorp/waypoint into feat/docker-builder-auth,0.54109466,plugin/docker: Output architecture from Docker builder [GH-3046],,0
3085,Add trigger component,0.5812238,core: Introduce RunTriggers to Waypoint Server and CLI. Triggers can be configured,"Prior to this, the CEB couldn't connect to a waypoint server with TLS enabled and TLS_SKIP_VERIFY=true.",0
3086,internal/cli: login command,0.681911,cli/login: Allow login from-kubernetes command to work with non-default namespace installations [GH-2575],,0
3087,Merge pull request #2254 from hashicorp/ui/clean-up-app-scss,0.55224633,"Application config syncing with Kubernetes (ConfigMaps), Vault, Consul, and AWS SSM;","cli: Filter job list on workspace, project, app, job state, or jobs target runners.",0
3088,rebase main,0.44866073,core: application config changes (i.e. waypoint config set) will now restart running applications [GH-791],Update CHANGELOG for 0.7.2 release,0
3089,internal/server: send cancellation event down to runner,0.63449013,core: runners can tolerate a server outage during job execution and will,,0
3090,ui/builds: refactor detail route,0.58551586,ui: Improve the design of the Project Settings forms [GH-1335],build(deps): bump puma from 4.3.11 to 4.3.12 in /ci/sinatra,0
3091,Merge pull request #2634 from hashicorp/improvement/logvar,0.5089543,ui: Update empty logs message [GH-2925],Bumps puma from 4.3.11 to 4.3.12. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: puma   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,0
3092,internal: plumb application/project references through,0.53272915,operations related to a specific to that project or application. [GH-2237],,0
3093,fix: redirect /home to /,0.4752472,"builtin/docker: Revert #918, ensure HostPort is randomly assigned between container deploys [GH-1189]",,0
3094,Merge pull request #3882 from hashicorp/maint/makefile/add-help-target,0.50589406,plugin/aws-alb: Fix issue destroying when Target Group still in use [GH-1648],,0
3095,internal/server: runners can specify ByIdOnly,0.641392,Runners: Run Waypoint operations remotely. Runners are standalone processes that,,0
3096,Merge pull request #3279 from hashicorp/b-nomad-install-csi-options,0.5671002,serverinstall/nomad: Set platform as nomad at end of Install [GH-1129],,0
3097,core: fix app authenticate tests,0.6010929,plugin/docker: fix issue with authenticating with registries when using,Co-authored-by: Shirley Xiaolin Xu 34314221+xiaolin-ninja@users.noreply.github.com,0
3098,Merge pull request #1563 from hashicorp/bug/flake,0.52095985,plugin/aws-alb: Fix issue destroying when Target Group still in use [GH-1648],Co-authored-by: Shirley Xiaolin Xu 34314221+xiaolin-ninja@users.noreply.github.com,0
3099,Move status report funcs into shared util,0.50412494,ui: avoid loading all status reports [GH-2562],cli: Show error message from Errored job if exists,0
3100,remove superfluous test,0.47921303,cli: Ignore error on Unimplemented for health checks [GH-1596],cli: Detail exactly why command failed for source-get,0
3101,Helm server install verbiage updates.,0.5802168,serverinstall/nomad: Update install helper to always setup a Consul service,,0
3102,Merge pull request #1041 from hashicorp/f-k8s-resource-limits,0.5580982,builtin/k8s: Allow for defined resource limits for pods [GH-1041],"This wasn't added in the rebase off main, so adding it again",0
3103,finish removing invalid required flag on HCL items,0.6326889,cli: Remove unused flag runner-profile in waypoint project apply [GH-3318],,0
3104,Add error for case of no jobs on pipeline run,0.7081163,cli: Fix bug where input variables were not included on pipeline run jobs. [GH-4137],,1
3105,Merge pull request #2362 from hashicorp/feature/var-env,0.49563146,did not properly implement a Registry component with AccessInfoFunc() [GH-2532],,0
3106,ui: upgrade typescript to 4.4.2,0.5024759,website: many minor improvements were made in our plugin documentation section for this release,,0
3107,Merge pull request #3683 from hashicorp/b-ecs-runner-install,0.5469944,during an ECS runner install [GH-3701],,0
3108,ui: add translation strings for project-init-...,0.5975981,ui: Add ability to add input variables in the project settings UI [GH-1658],,0
3109,internal/datasource: return ref info on Get,0.55398923,"can now use the configdynamic function to source data from Vault, Consul,",,0
3110,Fixup up to perform build + deploy and optionally release,0.5839621,builtin/k8s: Support multi-port application configs for deploy and release [GH-1092],,0
3111,add slightly more info in doc comment,0.4343663,cli: Add context inspect command to aid in user enjoyment of waypoint contexts. [GH-1458],,0
3112,Return error after destroying deployments if one or more failed to be destroyed.,0.6653849,"deployments. Previously, destroy would skip unsuccessful deployments. [GH-3602]",,0
3113,website: snapshot/restore docs,0.7096332,snapshots. Restoring snapshot data requires a server restart but the restore operation ,,1
3114,internal/server: StartExecStream test coverage,0.47267866,server: Adds API validation to ensure server doesn't panic when given an empty,,0
3115,update status report to WaitUntilFunctionActiveV2,0.70920646,Status reports: server: Continuously generate a status report for an application after the initial,Output variable values used and obfuscate sensitive values,1
3116,Merge pull request #3046 from hashicorp/kw/feat-docker-arch,0.5012705,existing server image is hashicorp/waypoint:latest [GH-3820],,0
3117,internal/core: expose last status report,0.6304219,core: Auto run a status report after a deployment or release operation rather,,0
3118,Merge pull request #982 from hashicorp/f-virtual-instance,0.48696074,core: Connected entrypoints for deleted projects now error out properly. [GH-3949],,0
3119,Merge pull request #4078 from hashicorp/feat/cli/get-default-odr-on-inspect,0.50273085,plugin/aws/ec2: Check Auto Scaling activites for failures or cancellations [GH-1447],,0
3120,internal/runner: use more efficient GetLatestRelease func,0.5362776,"runner: Adds ondemand runners, single job runner processes launched via the task API [GH-2056]",,0
3121,ui: de-lint project-input-variables/list.ts,0.6056286,ui: Improve the design of the Project Settings forms [GH-1335],Co-authored-by: Shirley Xiaolin Xu 34314221+xiaolin-ninja@users.noreply.github.com,0
3122,add hcl file form,0.6502074,ui: Improve the input field for server-side HCL file on the settings page [GH-2168],,0
3123,"Initial commit, working on mappers based on reflection",0.45460317,ui: Display project remote initialization state [GH-2145],,0
3124,build(deps): bump hosted-git-info from 2.8.8 to 2.8.9 in /ui,0.6116265,"  can now trigger a full build, deploy, release cycle on changes detected in Git. [GH-1109]",,0
3125,docfix: Vault use case format.,0.46020484,"can now use the configdynamic function to source data from Vault, Consul,",,0
3126,internal/server: implement all the protocol negotiations,0.5582061,server/ecs: Use --platform=ecs to install waypoint server to,,0
3127,Nomad install docs update.,0.7673859,the Nomad server install. [GH-4363],,1
3128,internal/server: allow reflection APIs to be authless,0.49753338,server: Adds API validation to ensure server doesn't panic when given an empty,,0
3129,Merge pull request #71 from hashicorp/f-init-from,0.4695223,existing server image is hashicorp/waypoint:latest [GH-3820],,0
3130,Drop localhost:9702 prefix from api.ts,0.5210361,the deployment URLs based on the original hostname lookup. [GH-2950],,0
3131,internal/config: configdynamic(),0.63023084,core: configdynamic has been renamed to dynamic. The existing function,,0
3132,Add a warning to nomad server install about ephemeral addresses.,0.66448987,the Nomad server install. [GH-4363],,0
3133,log warnings if some things don't work,0.6376779,ui: Update empty logs message [GH-2925],,0
3134,feat: lambda-function-url plugin,0.81669205,plugin/lambda-function-url: Adds a new plugin and releaser component. This leverages Lambda URLs. [GH-3187],,1
3135,Merge pull request #880 from hashicorp/f-source-ssm,0.5105108,existing server image is hashicorp/waypoint:latest [GH-3820],,0
3136,Merge pull request #4607 from hashicorp/app-overview,0.46206173,core/api: include commit message in datasource/git response [GH-3457],,0
3137,Do not require event batching in job tests,0.5487845,start a trigger via HTTP and stream the job event stream output directly over,"Plumbing to get the set of used variable values saved on jobs/ops that use variables. Still to-do is to have better string-replace for the sensitive value obfuscation, and work on outputs/display of used variables.",0
3138,Merge pull request #4082 from hashicorp/statetest/job-update-ref,0.5326185,core: improve runner job stream error logging [GH-3872],,0
3139,internal/core: Wire app.Exec up to the virtual CEB and plugin func,0.5543709,core: Introduce RunTriggers to Waypoint Server and CLI. Triggers can be configured,build(deps): bump lodash-es from 4.17.15 to 4.17.21 in /ui,0
3140,Merge pull request #2015 from hashicorp/b/cli/status-no-default-context,0.5386416,"cli/uninstall: Remove hard requirement on platform flag, attempt to read server platform from server context. Platform flag overrides anything set in a server platform context [GH-2052]",Test getting and setting all odr config fields,0
3141,Merge pull request #807 from briancain/maint/descriptive-destroy-text,0.4821671,core: add more descriptive text to include app name in waypoint destroy [GH-807],internal: More Descriptive SingletonIds for Poll Jobs,0
3142,website: document labels variable,0.5866599,or label sets. [GH-2237],,0
3143,Merge pull request #4560 from hashicorp/gateway-yml-linter,0.5055735,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],"Also, show the full help including command usage, rather than just flag help.",0
3144,expand pipelines section,0.62920535,pipelines: Properly mark a pipeline run as complete [GH-4053],,0
3145,Merge pull request #3769 from hashicorp/f-pipeline-tracking-cli,0.5834892,core: Fix out of order job ids for waypoint pipeline run job stream CLI. [GH-3946],,0
3146,Remove default Helm chart version & empty values for runner install config for kubernetes server install.,0.62832665,runner-install/kubernetes: Fix the static runner image used in the waypoint runner install command [GH-3890],,0
3147,builtin/k8s: Fix ‘ports’ configurability,0.92774606,builtin/k8s: Fix ports configurability [GH-1650],This commit updates the singleton job id for app status report polling to include the workspace it operated in and the project the application belongs to.,1
3148,internal/client: use given context so it can be cancelled,0.5155902,"to properly detect running inside a container, which prevented on-demand",,0
3149,Update internal/cli/auth_method_list.go,0.68322235,cli/main: Add -version flag for CLI version [GH-1049],,0
3150,Merge pull request #580 from eyenx/patch-1,0.47141612,plugin/aws-ecs: Deployments delete their resources on failure. [GH-2098],"Prior to this commit, our poll operation would set the poll jobs singleton Id to Workspace/Project/Application. However not all project poll operations have an application, such as the initial QueueProject operation. In this case, we only set Workspace and Project. This means the singletonId for the Job included a double slash, such as: poll-trigger/go-gitops-0//default Where the application was not set for the job. This commit fixes this by rearranging the singleton to start at Workspace, Project, and then optionally Application if exists on the job.",0
3151,chore(website) /commands to .tsx,0.42330444,Introduce executing Trigger URL configurations via HTTP. Users can,,0
3152,ui/tests: fix lints in tests/helpers/login.ts,0.54438394,plugin/aws-lambda: Add platform config validation. [GH-3193],ui: a handful of fixes for <ArtifactOverview>,0
3153,Merge pull request #3414 from hashicorp/dependabot/npm_and_yarn/ui/hashicorp/design-system-components-0.12.3,0.53288674,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],Consumable service handlers,0
3154,Adding the rest of the relevant rpcs to gateway.yml,0.5668745,cli: Add a way for waypoint context create to set the Waypoint server platform [GH-3055],Group job configuration values separate from the actual result and state of the job for easier triage at a glance with job inspect.,0
3155,internal/runner: set the workspace for config loading,0.73237866,config: Specify configuration that is scoped to deployments in certain workspaces,,1
3156,Remove Amy Lam's accidental commits to main and noisy reverts,0.42069304,config: Remove the multi-app deprecation warning.,,0
3157,Bump y18n from 3.2.1 to 3.2.2 in /ui/lib/grpc-web,0.56260294,"0.3.0 (April 08, 2021)",This commit updates the waypoint job inspect CLI to display the error message off of a Job if that message exists. Note that the NamedValue UI writer omits keys with empty values. Fixes #3154,0
3158,ui: added component for docker image/tag,0.71370363,"Dockerless image builds: Waypoint can now build, tag, pull, and push",,1
3159,Add further instructions to readme,0.41923806,install/runner: Allow additional arguments for waypoint runner agent command,,0
3160,internal/server/singleprocess: ValidateJob endpoint,0.5795014,server: Adds API validation to ensure server doesn't panic when given an empty,,0
3161,feat(website): migrates nav data format and updates docs pages (#1247),0.48681775,ui: Update alert copy to reflect change that we are no longer removing project definitively in 0.10.0 [GH-3604],,0
3162,server: Add explicit RunPipeline test to verify job id order,0.5783739,core: Fix out of order job ids for waypoint pipeline run job stream CLI. [GH-3946],,0
3163,added landing content,0.50821614,ui: Add dynamic page titles [GH-1916],,0
3164,Correctly parse ODR images when using a registry with a port,0.5040178,plugin/aws-ecr: Output architecture from Docker image input [GH-3046],,0
3165,remove excessive border decoration on links,0.5005108,ui: Fix header spacing on build/release detail pages [GH-3614],,0
3166,Add trigger create flags for configuring operations,0.5953499,core: Introduce RunTriggers to Waypoint Server and CLI. Triggers can be configured,,0
3167,"Doing ServerID{Get,Set} the right way",0.6074277,server: Validate GetDeployment request has a valid request body to avoid a server,feature: Enable runner targeting by labels specified in runner profile,0
3168,Website Lock Assembly (#411),0.4879569,  config. [GH-3988],,0
3169,generate mdx,0.39484492,available to your Waypoint configuration. ,,0
3170,Merge pull request #1734 from hashicorp/ui/lint-fixes-declaration-files,0.5550184,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],,0
3171,Merge pull request #4 from hashicorp/renaming-df-wp,0.4840734,ui: Fix crash when encountering resources without IDs [GH-3929],,0
3172,Merge pull request #3519 from hashicorp/complete-project-state-test,0.49040562,core: Update -from-project in waypoint init to handle local projects [GH-722],,0
3173,shell.nix: add node,0.40691975,plugin/helm: Add support for create_namespace and skip_crds (default is now false) [GH-3950],,0
3174,wip! Add missing fields to UI_ListPipelines,0.5240054,core: waypoint job list will now retrieve paginated list of jobs to avoid,,0
3175,docs(plugins/docker): add docker-ref,0.7258248,plugin/docker: Add new docker-ref plugin for a build noop for referencing a Docker Image [GH-3912],,1
3176,server: proto gen,0.5436008,server: Add pagination protobuffs and stubs for pagination in ListProjects [GH-4203],,0
3177,Merge pull request #2262 from hashicorp/feature/config-cli,0.5235159,install/nomad: Fix connectivity to Waypoint server from the CLI at the end of,,0
3178,Fixing missing pointer deref in log,0.4937894,ui: output failed build errors in logs [GH-1280],,0
3179,proto: Ref.AuthMethod,0.48763198,cli: Support and render new documentation subfields [GH-1213],,0
3180,internal/server/state: tests,0.52968246,core: runners can tolerate a server outage during job execution and will,Closes #2910,0
3181,Bump the lint timeout? Not sure why this is going so long,0.42193902,server: increase timeout for hostname registration [GH-1040],,0
3182,internal/pkg/epinject: AlterEntrypointImg,0.50804263,plugin/aws-ecr: Output architecture from Docker image input [GH-3046],,0
3183,Merge pull request #1930 from hashicorp/website-oidc,0.4691684,existing server image is hashicorp/waypoint:latest [GH-3820],,0
3184,"internal/{ceb,core}: Attempt to pacify a racey test",0.4323455,cli: Prevent use of operation flags on runner agent command [GH-1708],,0
3185,xx and brian feedback pt1,0.5023274,"0.5.1 (August 19, 2021)",,0
3186,internal/config: test evaluating dynamic configs,0.51653546,core: configdynamic has been renamed to dynamic. The existing function,website: commit reformatted package-lock.json,0
3187,proto: ListUsers,0.57887065,server: Add pagination protobuffs and stubs for pagination in ListProjects [GH-4203],"Not exactly sure when/why the formatting changed, but hopefully this will keep us moving.",0
3188,Merge pull request #863 from briancain/add-tools-bootstrap,0.4843289,cli: Fix missing bootstrap hint with server run command [GH-3196],,0
3189,ui: actually use the token in the client,0.58279514,cli: can login with a token using the new waypoint login command [GH-1848],make gen/ts,0
3190,Add better error message for when server does not support snapshots,0.6301894,snapshots. Restoring snapshot data requires a server restart but the restore operation ,,0
3191,"builtin, intetrnal, sdk: Begin adding ability to record and report plugin docs",0.6085093,plugin/docker: Add support for multi-stage Dockerfile builds [GH-1992],ui: fix release URL button,0
3192,Updates the sample env,0.48321393,config: Input variables (variable) can now use an env key to specify,build(deps): bump github.com/opencontainers/image-spec from 1.0.1 to 1.0.2,0
3193,Merge pull request #3609 from hashicorp/f-more-oauth2,0.505547,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],Bumps github.com/opencontainers/image-spec from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/opencontainers/image-spec   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,0
3194,init: disable plugin check for now,0.5437235,core: Fix a panic where a custom Waypoint plugin would panic if the plugin,build(deps): bump glob-parent from 5.1.1 to 5.1.2 in /website,0
3195,internal/core: guards against nil release,0.49322996,SECURITY:,"Deprecate -env-vars flag in runner profile set, replace with -env-var",0
3196,Nomad interpolation doc note.,0.59566736,  pipeline exec steps run in Nomad. [GH-4185],,0
3197,ui: add status report to deployment detail page,0.81521726,ui: Add reporting on status of a deployment [GH-1559],Adds RunnerLabels from #3132 to the libraries for the UI. Generated with: protoc: 3.17.3 ts-protoc-gen: 0.15.0 protoc-gen-grpc-web: 1.3.1,1
3198,move packages,0.4362647,release configurations can now be changed depending on the current workspace,ui: upgrade & dedupe caniuse-lite,0
3199,Add app meta decoration,0.50081843,ui: reformatted app overview page and header of artifact details page [GH-2606],Co-authored-by: Susan Davies susan.davies@hashicorp.com,0
3200,internal/server: option on restore to exit the server,0.59649825,Use server uninstall to remove the Waypoint server and artifacts from the,,0
3201,website: feedback,0.5511628,http. [GH-2970],pkg/server: fix some copy-pasta in server.proto,0
3202,build(deps-dev): bump ember-auto-import from 2.4.1 to 2.4.2 in /ui,0.5673113,plugin/aws-ecs: Fix bringing your own alb to ecs deployments. [GH-4457],,0
3203,docs: Include an additional note about reading a Secret vs ConfigMap,0.45996094,plugin/aws-ecs: support for ECS secrets [GH-583],K8s: Don't error/hang if deleting a service that isn't found,0
3204,Update useInterval hook,0.48172903,"plugin/tfc: Fix HCL field, refresh_interval [GH-3524]",,0
3205,internal/server: first endpoints,0.53956246,server: Add UI_GetDeployment convenience endpoint [GH-3856],,0
3206,ui: max-height for outputs,0.41919607,grpc data limits per request [GH-4271],,0
3207,internal/server: add Workspace to all components,0.6755914,"Workspace and Label-scoped Configuration: Build, registry, deploy, and",,0
3208,"add submodules for vendor protos, list endpoint",0.5810294,server: Add pagination protobuffs and stubs for pagination in ListProjects [GH-4203],update actual version constraints,0
3209,fill in empty error msg,0.45926172,ui: Update empty logs message [GH-2925],,0
3210,Handle errors for version checks. Verify the server version before attempting to delete the runner profile. Add name/id to error if deletion fails.,0.6573099,upgrade: Update existing runner profile during server upgrade & change naming convention of initial runner profile [GH-3490],,0
3211,Making the job and runner services more extendable,0.7803162,runner: runners will now accept and execute multiple jobs concurrently,,1
3212,Updating legacy links,0.53884,ui: reformatted app overview page and header of artifact details page [GH-2606],,0
3213,internal/server/singleprocess: send down config sources for entrypoints,0.6041041,server/ecs: Use --platform=ecs to install waypoint server to,,0
3214,Release v0.2.0,0.8111962,"0.2.0 (December 10, 2020)",,1
3215,website/pages/partials/components: Add generated docs for all builtin components,0.64247465,plugin/docker: Add support for multi-stage Dockerfile builds [GH-1992],feature: Framework for Jobs to Target Runners by Label,0
3216,auto-updated pkg/server/gen/bindata_ui.go from commit e75c20a30,0.607272,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
3217,Changelog & docs.,0.48743036,cli/status: Include a way to refresh project application statuses for deployments and releases with a '-refresh' flag before showing the status view [GH-2081],,0
3218,Fully flesh out launch a lambda exec-env inside ECS,0.5317775,plugin/ecs: Add cpu_architecture aws-ecs parameter,,0
3219,internal/ceb/virtualceb: remove Virtual prefix,0.471209,"cli: Deprecate -remote flag for operations, replace with -local flag [GH-2771]",,0
3220,internal/core: hook up deployment refs,0.6027605,"builtin/docker: Add Binds, Labels and Networks config options for deploy [GH-1065]",runner list shows runner labels,0
3221,internal/terraform: backend path should be calculated relative to pwd,0.5661661,variables in your Waypoint file to specify paths as relative to the project (waypoint.hcl,CLI respects server ordering,0
3222,ui: add extra options to api.listPushedArtifacts,0.57343185,ui: Add ability to add input variables in the project settings UI [GH-1658],"It's up to the server to choose the order (based on the -order-by and -desc flags). NOTE: the server, in practice, doesn't respect any of the ordering flags. It only references the COMPLETE_TIME index (in app_operation), and totally ignores -desc and -order-by=start-time options. In practice, this doesn't change any behavior - operations always come in ordered by sequence id, descending. But this opens the door for us to fix this in the server later (or for other server implementations to do this right).",0
3223,internal/cli: auth method CLI no local server,0.6671252,cli: Fix issue where the CLI would exit with no error or action taken if a local,Co-authored-by: Mitchell Hashimoto mitchell.hashimoto@gmail.com,0
3224,"Brand auth + onboarding, rm brand from icon tiles",0.49555603,docker-pull auth and registry auth [GH-2895],Co-authored-by: Mitchell Hashimoto mitchell.hashimoto@gmail.com,0
3225,Update filter check for order option,0.5421876,cli: Use values from filter flags when listing deployments and releases [GH-2672],,0
3226,Merge pull request #4341 from hashicorp/kw/integrations-hcl,0.49391156,cli: Refactor k8s server install to use Helm [GH-3335],,0
3227,Merge pull request #2606 from hashicorp/ui/0.7-small-changes,0.46576446,existing server image is hashicorp/waypoint:latest [GH-3820],,0
3228,wip hashistack quickstart doc,0.49989337,core: Ensure remote runners have dynamic config sources overrides for,,0
3229,internal/cli: better message for local mode,0.6598492,cli: Fix issue where the CLI would exit with no error or action taken if a local,,0
3230,externalize job service errors,0.48741254,plugin/nomad-jobspec: Fix deployment of periodic and system Nomad jobs. [GH-3963],,0
3231,internal/config2: initial top-level loading with path vars,0.5524549,config: Specify configuration (env vars and files) for runners while executing,,0
3232,update changelog to include deprecation for 0.9,0.629231,ui: Update alert copy to reflect change that we are no longer removing project definitively in 0.10.0 [GH-3604],"support runner job stream reattachment, make runners resilient to server outage mid-execution",0
3233,Add quotes around job ID in job lookup step.,0.62198347,job id with no argument. [GH-4019],,0
3234,Add comment to target message,0.4629324,cli: A new -runner-target-any flag has been added to runner profile set to allow users to specify targeting any runner. [GH-3854],,0
3235,audit fix,0.42799225,checks for deployed resources. See Improvements for more.,,0
3236,Add note regarding Waypoint Helm chart version # format.,0.6339622,"plugin/helm: A new plugin ""helm"" can deploy using Helm charts. [GH-2336]",,0
3237,Merge pull request #1567 from hashicorp/feature/aws-alb/status,0.5761677,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
