Index,Message,Description,Message Abstract,Description Abstract
3065,upgrade platform-cli to resolve vuln in async version,,upgrade platform-cli to resolve vuln in async version,
3066,Changelog.,,Changelog.,
3067,Implement BuildODRFunc for docker-pull plugin to support remote operations.,,Implement BuildODRFunc for docker-pull plugin to support remote operations.,
3068,Merge pull request #3251 from hashicorp/update/containerd,Update containerd,Merge pull request #3251 from hashicorp/update/containerd,Update containerd
3069,Merge pull request #3245 from hashicorp/fix-job-buffered-race,Avoid race condition reading job stream data before it's buffered.,Merge pull request #3245 from hashicorp/fix-job-buffered-race,Avoid race condition reading job stream data before it's buffered.
3070,update containerd more for Dependabot,,update containerd more for Dependabot,
3071,update containerd per DependaBot alerts,,update containerd per DependaBot alerts,
3072,Merge pull request #3244 from hashicorp/docs/k8s/config-sourcer-secrets-configmap,docs: Include an additional note about reading a Secret vs ConfigMap,Merge pull request #3244 from hashicorp/docs/k8s/config-sourcer-secrets-configmap,docs: Include an additional note about reading a Secret vs ConfigMap
3073,Merge pull request #3246 from hashicorp/dependabot/npm_and_yarn/website/semver-regex-3.1.3,Bump semver-regex from 3.1.2 to 3.1.3 in /website,Merge pull request #3246 from hashicorp/dependabot/npm_and_yarn/website/semver-regex-3.1.3,Bump semver-regex from 3.1.2 to 3.1.3 in /website
3074,More logging,,More logging,
3075,Bump semver-regex from 3.1.2 to 3.1.3 in /website,Bumps semver-regex from 3.1.2 to 3.1.3. - Release notes - Commits  updated-dependencies: - dependency-name: semver-regex   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,Bump semver-regex from 3.1.2 to 3.1.3 in /website,Bumps semver-regex from 3.1.2 to 3.1.3. - Release notes - Commits updated-dependencies: - dependency-name: semver-regex   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
3076,Avoid race condition reading job stream data before it's buffered.,"Thanks Brian, Shirley, and Britt for teh debug swarming!",Avoid race condition reading job stream data before it's buffered.,"Thanks Brian, Shirley, and Britt for teh debug swarming!"
3077,docs: Include an additional note about reading a Secret vs ConfigMap,"It's not immediately obvious in the docs that to read a Kubernetes secret, you must set secret to be true. This commit adds some additional notes at the top level description of the kubernetes dynamic config plugin to explain this.",docs: Include an additional note about reading a Secret vs ConfigMap,"It's not immediately obvious in the docs that to read a Kubernetes secret, you must set secret to be true. This commit adds some additional notes at the top level description of the kubernetes dynamic config plugin to explain this."
3078,Fix URL.,,Fix URL.,
3079,Update Nomad jobspec plugin docs regarding conflict between Waypoint & Nomad entrypoints.,,Update Nomad jobspec plugin docs regarding conflict between Waypoint & Nomad entrypoints.,
3080,Merge pull request #3239 from hashicorp/b-nomad-platform-tokens,Fix nil pointer dereference,Merge pull request #3239 from hashicorp/b-nomad-platform-tokens,Fix nil pointer dereference
3081,Fix nil pointer dereference for Consul/Vault tokens in Nomad platform deployer.,,Fix nil pointer dereference for Consul/Vault tokens in Nomad platform deployer.,
3082,Changelog.,,Changelog.,
3083,"Update destroy to prompt for input. Update working for destroy, server upgrade, and server uninstall prompts.",,"Update destroy to prompt for input. Update working for destroy, server upgrade, and server uninstall prompts.",
3084,gosum update.,,gosum update.,
3085,Update server upgrade & uninstall commands to leverage interactive input feature in SDK.,,Update server upgrade & uninstall commands to leverage interactive input feature in SDK.,
3086,Merge pull request #3215 from hashicorp/dev-portal-waypoint-unification,docs: Waypoint unification work (dev-portal),Merge pull request #3215 from hashicorp/dev-portal-waypoint-unification,docs: Waypoint unification work (dev-portal)
3087,auto-updated pkg/server/gen/bindata_ui.go from commit a2cceeeb4,,auto-updated pkg/server/gen/bindata_ui.go from commit a2cceeeb4,
3088,Merge pull request #3237 from hashicorp/fix/run-docs-gen,generate docs for main branch,Merge pull request #3237 from hashicorp/fix/run-docs-gen,generate docs for main branch
3089,generate docs for main branch,,generate docs for main branch,
3090,Merge pull request #3231 from hashicorp/ui/add-variable-icon-is-misaligned,UI: Fix Add variable icon is misaligned,Merge pull request #3231 from hashicorp/ui/add-variable-icon-is-misaligned,UI: Fix Add variable icon is misaligned
3091,Merge pull request #3222 from hashicorp/feat/nomad-consul-vault-tokens,Feat/nomad consul vault tokens,Merge pull request #3222 from hashicorp/feat/nomad-consul-vault-tokens,Feat/nomad consul vault tokens
3092,Generated Nomad deployer website docs.,,Generated Nomad deployer website docs.,
3093,Merge pull request #3226 from acaloiaro/fix-workspace-param-for-exec,internal/cli: Fix waypoint exec workspace selection,Merge pull request #3226 from acaloiaro/fix-workspace-param-for-exec,internal/cli: Fix waypoint exec workspace selection
3094,Filter deployments by workspace when running exec,"The -workspace flag was not passed to ListDeployments() when running waypoint exec. This resulted in erratic waypoint exec behavior, as any deployment from any workspace became a candidate to execute the given command.",Filter deployments by workspace when running exec,"The -workspace flag was not passed to ListDeployments() when running waypoint exec. This resulted in erratic waypoint exec behavior, as any deployment from any workspace became a candidate to execute the given command."
3095,Update documentation for Nomad plugin to indicate reading env var from runner config.,,Update documentation for Nomad plugin to indicate reading env var from runner config.,
3096,Merge branch 'main' into feat/nomad-consul-vault-tokens,,Merge branch 'main' into feat/nomad-consul-vault-tokens,
3097,Update documentation for Nomad plugin.,,Update documentation for Nomad plugin.,
3098,Merge pull request #3230 from hashicorp/latest-release-nil-workspace,Test nil workspace in latest release state req,Merge pull request #3230 from hashicorp/latest-release-nil-workspace,Test nil workspace in latest release state req
3099,[Automated] Merged main into target: dev-portal,,[Automated] Merged main into target: dev-portal,
3100,docs: updated getting started due to feedback,,docs: updated getting started due to feedback,
3101,auto-updated pkg/server/gen/bindata_ui.go from commit 88f6cd171,,auto-updated pkg/server/gen/bindata_ui.go from commit 88f6cd171,
3102,ui: updated breadcrumbs ui (#3166)," include current page as last breadcrumb removed icons to make more streamlined included breadcrumbs for list views (applications, etc) and operation versions  Co-authored-by: Jamie White jamie@jgwhite.co.uk Co-authored-by: Jamie White jamie@jgwhite.co.uk",ui: updated breadcrumbs ui (#3166),"include current page as last breadcrumb removed icons to make more streamlined included breadcrumbs for list views (applications, etc) and operation versions Co-authored-by: Jamie White jamie@jgwhite.co.uk Co-authored-by: Jamie White jamie@jgwhite.co.uk"
3103,"Add button--add-variable class to Add variable button, fixing icon misalignment",,"Add button--add-variable class to Add variable button, fixing icon misalignment",
3104,Merge pull request #3212 from hashicorp/odr-target-state-test,Test reading/writing ODR target labels,Merge pull request #3212 from hashicorp/odr-target-state-test,Test reading/writing ODR target labels
3105,Test nil workspace in latest release state req,"This is documented in the rpc definition - workspace ref can be nil, and in that case it should return the latest in any workspace.",Test nil workspace in latest release state req,"This is documented in the rpc definition - workspace ref can be nil, and in that case it should return the latest in any workspace."
3106,Comparing embedded types,require.Equal isn't as magical as it seemed to be.,Comparing embedded types,require.Equal isn't as magical as it seemed to be.
3107,Changelog.,,Changelog.,
3108,Modularized retrieval of Consul/Vault tokens from environment & added basic error checking.,,Modularized retrieval of Consul/Vault tokens from environment & added basic error checking.,
3109,Add support Consul & Vault tokens for job submission.,,Add support Consul & Vault tokens for job submission.,
3110,Merge pull request #3220 from alrs/releaser-err,builtin/nomad/jobspec: fix dropped error,Merge pull request #3220 from alrs/releaser-err,builtin/nomad/jobspec: fix dropped error
3111,builtin/nomad/jobspec: fix dropped error,,builtin/nomad/jobspec: fix dropped error,
3112,Merge pull request #3216 from hashicorp/makefile-testargs,"Adds $TESTARGS option to test/boltdbstate step, with doc/example",Merge pull request #3216 from hashicorp/makefile-testargs,"Adds $TESTARGS option to test/boltdbstate step, with doc/example"
3113,docs: finalized,,docs: finalized,
3114,Merge pull request #3193 from hashicorp/kevin/lambda-tests,chore: add lambda platform config validation - add tests,Merge pull request #3193 from hashicorp/kevin/lambda-tests,chore: add lambda platform config validation - add tests
3115,Merge pull request #3207 from hashicorp/b-release-running-deployment,Prevent the release of a running deployment,Merge pull request #3207 from hashicorp/b-release-running-deployment,Prevent the release of a running deployment
3116,document how to run these tests,,document how to run these tests,
3117,"add TESTARGS option to test/boltdbstate step, with doc/example",,"add TESTARGS option to test/boltdbstate step, with doc/example",
3118,docs: added codetabs for the waypoint examples ref,,docs: added codetabs for the waypoint examples ref,
3119,docs: refactored the getting started navigation,,docs: refactored the getting started navigation,
3120,docs: added missing abbrviations,,docs: added missing abbrviations,
3121,docs: added missing abbrviations,,docs: added missing abbrviations,
3122,docs: updated navigation tree,,docs: updated navigation tree,
3123,docs: updated navigation pr dev proposal,,docs: updated navigation pr dev proposal,
3124,docs: upated waypoint getting started,,docs: upated waypoint getting started,
3125,More readable test name,,More readable test name,
3126,Test reading/writing ODR target labels,,Test reading/writing ODR target labels,
3127,auto-updated pkg/server/gen/bindata_ui.go from commit 938ea3aaf,,auto-updated pkg/server/gen/bindata_ui.go from commit 938ea3aaf,
3128,Merge pull request #3181 from hashicorp/ui/make-gen-ts-2022-04-06,ui: make gen/ts,Merge pull request #3181 from hashicorp/ui/make-gen-ts-2022-04-06,ui: make gen/ts
3129,chore: explicit errors,,chore: explicit errors,
3130,Apply suggestions from code review,"use %q over \""%s\"" Co-authored-by: Brian Cain bcain@hashicorp.com",Apply suggestions from code review,"use %q over \""%s\"" Co-authored-by: Brian Cain bcain@hashicorp.com"
3131,chore: changelog,,chore: changelog,
3132,chore: add lambda platform config validation,- add tests,chore: add lambda platform config validation,- add tests
3133,[Automated] Merged main into target: dev-portal,,[Automated] Merged main into target: dev-portal,
3134,auto-updated pkg/server/gen/bindata_ui.go from commit 54c2f1ac3,,auto-updated pkg/server/gen/bindata_ui.go from commit 54c2f1ac3,
3135,Merge pull request #3197 from hashicorp/k8s/container-static-env,builtin/k8s: Ensure pod.container.static_environment is applied,Merge pull request #3197 from hashicorp/k8s/container-static-env,builtin/k8s: Ensure pod.container.static_environment is applied
3136,Merge pull request #3196 from hashicorp/cli/run-bootstrap-fix,cli: Pass context to Bootstrapped in server_run,Merge pull request #3196 from hashicorp/cli/run-bootstrap-fix,cli: Pass context to Bootstrapped in server_run
3137,Merge pull request #3186 from hashicorp/ui/mirage-version,ui/mirage: set version to [Mirage] in VersionInfo handler,Merge pull request #3186 from hashicorp/ui/mirage-version,ui/mirage: set version to [Mirage] in VersionInfo handler
3138,make gen/ts,,make gen/ts,
3139,changelog,,changelog,
3140,Prevent the release of a running deployment,"If the most recently created deployment is running, and you attempt waypoint release, prior to this we would attempt to release that unfinished depoyment, and panic downstream in argmapper. With this change, it's still possible for waypoint release (with no deployment targeting flag) to pick a running deployment, but at least the user will have a hint as to what has happened and can choose a different deploy to release, or wait, or delete the stuck running deployment.",Prevent the release of a running deployment,"If the most recently created deployment is running, and you attempt waypoint release, prior to this we would attempt to release that unfinished depoyment, and panic downstream in argmapper. With this change, it's still possible for waypoint release (with no deployment targeting flag) to pick a running deployment, but at least the user will have a hint as to what has happened and can choose a different deploy to release, or wait, or delete the stuck running deployment."
3141,Merge pull request #3202 from hashicorp/maint/makefile/run-state-service-tests,Makefile: Add make targets for running full state and service tests,Merge pull request #3202 from hashicorp/maint/makefile/run-state-service-tests,Makefile: Add make targets for running full state and service tests
3142,Rearrange so all test targets are together,,Rearrange so all test targets are together,
3143,maint: Add warning about running Horizon for tests,,maint: Add warning about running Horizon for tests,
3144,Merge pull request #3195 from hashicorp/website/platform-kubernetes-use-fix,builtin/k8s: Fix use example in docs,Merge pull request #3195 from hashicorp/website/platform-kubernetes-use-fix,builtin/k8s: Fix use example in docs
3145,Merge pull request #3198 from hashicorp/dontformattoolsdotgo,Restructure tools/tools.go to prevent gofmt issue,Merge pull request #3198 from hashicorp/dontformattoolsdotgo,Restructure tools/tools.go to prevent gofmt issue
3146,Makefile: Add make targets for running full state and service tests,This commit adds two makefile target helpers for running the full test suite for both boltdbstate and the service API functions.,Makefile: Add make targets for running full state and service tests,This commit adds two makefile target helpers for running the full test suite for both boltdbstate and the service API functions.
3147,Add 0.8.1 Changelog,,Add 0.8.1 Changelog,
3148,Merge pull request #3200 from hashicorp/bug/runner/use-correct-runner-bucket,internal/server: Set correct bucket var for runnerIndexInit,Merge pull request #3200 from hashicorp/bug/runner/use-correct-runner-bucket,internal/server: Set correct bucket var for runnerIndexInit
3149,Add changelog,,Add changelog,
3150,internal/server: Set correct bucket var for runnerIndexInit,"Prior to this commit, if the server ever restarted, the runner db would fail to parse the correct bucket in the server. This also means server upgrades would fail with an invalid wire format. This commit fixes that by ensuring the runner init uses the proper runner bucket. Fixes #3192",internal/server: Set correct bucket var for runnerIndexInit,"Prior to this commit, if the server ever restarted, the runner db would fail to parse the correct bucket in the server. This also means server upgrades would fail with an invalid wire format. This commit fixes that by ensuring the runner init uses the proper runner bucket. Fixes #3192"
3151,restructure tools/tools.go to prevent gofmt issue,,restructure tools/tools.go to prevent gofmt issue,
3152,builtin/k8s: Fix use example in docs,,builtin/k8s: Fix use example in docs,
3153,builtin/k8s: Ensure pod.container.static_environment is applied,,builtin/k8s: Ensure pod.container.static_environment is applied,
3154,changelog: 3196.txt,,changelog: 3196.txt,
3155,cli: Pass context to Bootstrapped in server_run,"Without the context argument, the casting always failed and we’d never show the prompt with the bootstrap command.",cli: Pass context to Bootstrapped in server_run,"Without the context argument, the casting always failed and we’d never show the prompt with the bootstrap command."
3156,Merge pull request #3188 from hashicorp/consumable-service-job,Consumable job service handlers,Merge pull request #3188 from hashicorp/consumable-service-job,Consumable job service handlers
3157,Pacifying the linter,,Pacifying the linter,
3158,Fix infinite loop when reading logs from completed job,and typos,Fix infinite loop when reading logs from completed job,and typos
3159,Merge pull request #3189 from hashicorp/web-docs/sensitive-vars,Web docs/sensitive vars,Merge pull request #3189 from hashicorp/web-docs/sensitive-vars,Web docs/sensitive vars
3160,updates to formatting,,updates to formatting,
3161,[Automated] Merged main into target: dev-portal,,[Automated] Merged main into target: dev-portal,
3162,Putting source back into Dev Mode,,Putting source back into Dev Mode,
3163,Implementing ReadComplete in OSS,"We now have three different ""modes"" for reading logs: 1: Reading live, streaming logs for a running job 2: Reading buffered logs for a live, running job (client connected after job started sending) 3: Reading logs for a job that has already completed. Other server implementations do different things in these these three modes - specifically reading completed logs - they may need to pull those from persistent storage. This change implements ReadComplete in the server by reading from memory.",Implementing ReadComplete in OSS,"We now have three different ""modes"" for reading logs: 1: Reading live, streaming logs for a running job 2: Reading buffered logs for a live, running job (client connected after job started sending) 3: Reading logs for a job that has already completed. Other server implementations do different things in these these three modes - specifically reading completed logs - they may need to pull those from persistent storage. This change implements ReadComplete in the server by reading from memory."
3164,fix spacing,,fix spacing,
3165,make gen/website-mdx,,make gen/website-mdx,
3166,add examples to sensitive vars docs,,add examples to sensitive vars docs,
3167,Release v0.8.0,,Release v0.8.0,
3168,ui: update static-assets,,ui: update static-assets,
3169,Making the job service handler consumable,,Making the job service handler consumable,
3170,CHANGELOG update,,CHANGELOG update,
3171,ui/mirage: set version to [Mirage] in VersionInfo handler,This is mainly to help us tell Mirage screenshots from “real” screenshots but also because I didn’t want to invest time into making the value update dynamically.,ui/mirage: set version to [Mirage] in VersionInfo handler,This is mainly to help us tell Mirage screenshots from “real” screenshots but also because I didn’t want to invest time into making the value update dynamically.
3172,auto-updated pkg/server/gen/bindata_ui.go from commit aad388427,,auto-updated pkg/server/gen/bindata_ui.go from commit aad388427,
3173,Update links in ResourcesTableExtended component (#3172), Update links in ResourcesTableExtended component,Update links in ResourcesTableExtended component (#3172),Update links in ResourcesTableExtended component
3174,Merge pull request #3185 from hashicorp/maint/cli-job-list/show-latest-jobs-at-top,"cli: Sort uncomplete jobs as ""latest""",Merge pull request #3185 from hashicorp/maint/cli-job-list/show-latest-jobs-at-top,"cli: Sort uncomplete jobs as ""latest"""
3175,"cli: Sort uncomplete jobs as ""latest""","Prior to this commit, when the job list CLI would sort on Complete time, jobs with a nil complete time would be sorted as ""oldest"". Really as a user you would expect these to show up as ""latest"" with no complete time field set. This commit fixes the original behavior to make these jobs show up at the beginning when there is no complete time set.","cli: Sort uncomplete jobs as ""latest""","Prior to this commit, when the job list CLI would sort on Complete time, jobs with a nil complete time would be sorted as ""oldest"". Really as a user you would expect these to show up as ""latest"" with no complete time field set. This commit fixes the original behavior to make these jobs show up at the beginning when there is no complete time set."
3176,Merge pull request #3182 from hashicorp/ci/website-mdx/only-check-content-dir,ci: Only notify PR check failures if website/content has changes,Merge pull request #3182 from hashicorp/ci/website-mdx/only-check-content-dir,ci: Only notify PR check failures if website/content has changes
3177,ci: Only notify PR check failures if website/content has changes,"Prior to this commit, any changes at all from running make gen/website-mdx would notify a failure. This is extra tricky because npm and lock files might change which causes git diff to notify the PR that a failure occured. In reality, this check was only to tell the PR author that they needed to run make gen/website-mdx to generate CLI docs automatically. This commit updates that behavior to only check a git diff in the website/content folder, where the auto generated docs live.",ci: Only notify PR check failures if website/content has changes,"Prior to this commit, any changes at all from running make gen/website-mdx would notify a failure. This is extra tricky because npm and lock files might change which causes git diff to notify the PR that a failure occured. In reality, this check was only to tell the PR author that they needed to run make gen/website-mdx to generate CLI docs automatically. This commit updates that behavior to only check a git diff in the website/content folder, where the auto generated docs live."
3178,Merge pull request #3143 from hashicorp/fix/k8s-stop,Delete job and pods in k8s StopTask if stuck in pending,Merge pull request #3143 from hashicorp/fix/k8s-stop,Delete job and pods in k8s StopTask if stuck in pending
3179,Merge pull request #3180 from hashicorp/b/job-cli/spelling-fix,cli: Spelling fix on Message for job inspect,Merge pull request #3180 from hashicorp/b/job-cli/spelling-fix,cli: Spelling fix on Message for job inspect
3180,cli: Spelling fix on Message for job inspect,,cli: Spelling fix on Message for job inspect,
3181,Merge pull request #3171 from hashicorp/b/dynamic-configsourcer-vars-before-job-assign,internal/runner: Send down dynamic ConfigSourcers on JobAssign,Merge pull request #3171 from hashicorp/b/dynamic-configsourcer-vars-before-job-assign,internal/runner: Send down dynamic ConfigSourcers on JobAssign
3182,Merge pull request #3169 from hashicorp/consumable-service-handlers-2,Consumable authentication handlers,Merge pull request #3169 from hashicorp/consumable-service-handlers-2,Consumable authentication handlers
3183,auto-updated pkg/server/gen/bindata_ui.go from commit bda296e15,,auto-updated pkg/server/gen/bindata_ui.go from commit bda296e15,
3184,Merge pull request #3177 from hashicorp/ui/skip-lib-check,ui: enable skipLibCheck in tsconfig.json,Merge pull request #3177 from hashicorp/ui/skip-lib-check,ui: enable skipLibCheck in tsconfig.json
3185,ui: enable skipLibCheck in tsconfig.json,This suppresses a bunch of typechecking noise from the generated protobuf libraries.,ui: enable skipLibCheck in tsconfig.json,This suppresses a bunch of typechecking noise from the generated protobuf libraries.
3186,Merge pull request #3174 from hashicorp/grpc-gateway-v2,Updating to grpc-gateway v2,Merge pull request #3174 from hashicorp/grpc-gateway-v2,Updating to grpc-gateway v2
3187,Updating to grpc-gateway v2,"Note: OSS waypoint doesn't currently depend on any of the gateway generated code, so this change is not risky.",Updating to grpc-gateway v2,"Note: OSS waypoint doesn't currently depend on any of the gateway generated code, so this change is not risky."
3188,Merge pull request #3173 from hashicorp/fix-make-tools,Fixing make tools,Merge pull request #3173 from hashicorp/fix-make-tools,Fixing make tools
3189,Fixing make tools,"Turns out, leading whitespace is not allowed for go generate commands.",Fixing make tools,"Turns out, leading whitespace is not allowed for go generate commands."
3190,Update pkg/server/singleprocess/auth.go,Co-authored-by: Shirley Xiaolin Xu 34314221+xiaolin-ninja@users.noreply.github.com,Update pkg/server/singleprocess/auth.go,Co-authored-by: Shirley Xiaolin Xu 34314221+xiaolin-ninja@users.noreply.github.com
3191,Runner ids in config requests aren't encoded,,Runner ids in config requests aren't encoded,
3192,Minor tweaks and revisions,,Minor tweaks and revisions,
3193,Configure the server to skip init,,Configure the server to skip init,
3194,Refactoring auth to be consumable,,Refactoring auth to be consumable,
3195,Add CHANGELOG,,Add CHANGELOG,
3196,internal/runner: Send down dynamic ConfigSourcers on JobAssign,"This commit introduces an additional variable that the server will send down when it assigns a job to a runner, config sourcers. These plugins will be used when the runner attempts to load a jobs dynamic config variables. Fixes #3114",internal/runner: Send down dynamic ConfigSourcers on JobAssign,"This commit introduces an additional variable that the server will send down when it assigns a job to a runner, config sourcers. These plugins will be used when the runner attempts to load a jobs dynamic config variables. Fixes #3114"
3197,Merge pull request #3170 from hashicorp/brk.chore/fix-up-package-lock,website: fix package-lock formatting,Merge pull request #3170 from hashicorp/brk.chore/fix-up-package-lock,website: fix package-lock formatting
3198,fixes README formatting,,fixes README formatting,
3199,updates platform-cli,,updates platform-cli,
3200,package-lock adjustments,,package-lock adjustments,
3201,changelog 3165,,changelog 3165,
3202,Merge pull request #3165 from hashicorp/build-bug-fix,Fix panic when running waypoint build remotely outside of project directory,Merge pull request #3165 from hashicorp/build-bug-fix,Fix panic when running waypoint build remotely outside of project directory
3203,Merge pull request #3167 from hashicorp/ceb-tls-verify,Add transport credentials to CEB server conn to verify TLS,Merge pull request #3167 from hashicorp/ceb-tls-verify,Add transport credentials to CEB server conn to verify TLS
3204,changelog,,changelog,
3205,Add transport credentials to CEB server conn to verify TLS,"Prior to this, the CEB couldn't connect to a waypoint server with TLS enabled and TLS_SKIP_VERIFY=true.",Add transport credentials to CEB server conn to verify TLS,"Prior to this, the CEB couldn't connect to a waypoint server with TLS enabled and TLS_SKIP_VERIFY=true."
3206,bug fix,,bug fix,
3207,Merge pull request #3150 from hashicorp/f/job-list-filters,"cli: Filter job list on workspace, project, app, job state, or jobs target runners.",Merge pull request #3150 from hashicorp/f/job-list-filters,"cli: Filter job list on workspace, project, app, job state, or jobs target runners."
3208,Merge pull request #3163 from hashicorp/fixup-changelog-0-7-2,Update CHANGELOG for 0.7.2 release,Merge pull request #3163 from hashicorp/fixup-changelog-0-7-2,Update CHANGELOG for 0.7.2 release
3209,Update CHANGELOG for 0.7.2 release,,Update CHANGELOG for 0.7.2 release,
3210,Merge pull request #3162 from hashicorp/dependabot/bundler/ci/sinatra/puma-4.3.12,build(deps): bump puma from 4.3.11 to 4.3.12 in /ci/sinatra,Merge pull request #3162 from hashicorp/dependabot/bundler/ci/sinatra/puma-4.3.12,build(deps): bump puma from 4.3.11 to 4.3.12 in /ci/sinatra
3211,build(deps): bump puma from 4.3.11 to 4.3.12 in /ci/sinatra,Bumps puma from 4.3.11 to 4.3.12. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: puma   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,build(deps): bump puma from 4.3.11 to 4.3.12 in /ci/sinatra,Bumps puma from 4.3.11 to 4.3.12. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: puma   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
3212,"Rename ""HashiCorp Learn"" references",,"Rename ""HashiCorp Learn"" references",
3213,Fix flag name in help text,,Fix flag name in help text,
3214,Some more tests on the returned job from list,,Some more tests on the returned job from list,
3215,Website autogen,,Website autogen,
3216,"Code review: Delete whitespace, align flag name to be consistent",,"Code review: Delete whitespace, align flag name to be consistent",
3217,Apply suggestions from code review,Co-authored-by: Shirley Xiaolin Xu 34314221+xiaolin-ninja@users.noreply.github.com,Apply suggestions from code review,Co-authored-by: Shirley Xiaolin Xu 34314221+xiaolin-ninja@users.noreply.github.com
3218,Update internal/cli/job_list.go,Co-authored-by: Shirley Xiaolin Xu 34314221+xiaolin-ninja@users.noreply.github.com,Update internal/cli/job_list.go,Co-authored-by: Shirley Xiaolin Xu 34314221+xiaolin-ninja@users.noreply.github.com
3219,Merge pull request #3155 from hashicorp/f/cli/job-inspect/show-error-msg,cli: Show error message from Errored job if exists,Merge pull request #3155 from hashicorp/f/cli/job-inspect/show-error-msg,cli: Show error message from Errored job if exists
3220,Merge pull request #3160 from hashicorp/b/cli/source-get-better-error-help,cli: Detail exactly why command failed for source-get,Merge pull request #3160 from hashicorp/b/cli/source-get-better-error-help,cli: Detail exactly why command failed for source-get
3221,Fix test doc comment,,Fix test doc comment,
3222,Add request param to list jobs,"This wasn't added in the rebase off main, so adding it again",Add request param to list jobs,"This wasn't added in the rebase off main, so adding it again"
3223,cli: set project on Ref_Application too,,cli: set project on Ref_Application too,
3224,Add more tests for filtering by target runner,,Add more tests for filtering by target runner,
3225,Remove TODO,,Remove TODO,
3226,internal: Filter jobs on Target Runner type,,internal: Filter jobs on Target Runner type,
3227,State: include ListJobsRequest struct in test,,State: include ListJobsRequest struct in test,
3228,cli: Update job list CLI to craft filter request for JobList,,cli: Update job list CLI to craft filter request for JobList,
3229,internal: Filter job list on request,,internal: Filter job list on request,
3230,Update ListJobs endpoint to be non-internal,,Update ListJobs endpoint to be non-internal,
3231,test: Fix typo in job tests,,test: Fix typo in job tests,
3232,service/job: Add unit tests for GetJob and XListJobs,,service/job: Add unit tests for GetJob and XListJobs,
3233,Website autogen,,Website autogen,
3234,"cli: Filter job list on workspace,project,app, or job state.",,"cli: Filter job list on workspace,project,app, or job state.",
3235,Merge pull request #3138 from hashicorp/f-sensitive-vars,Output variable values used and obfuscate sensitive values,Merge pull request #3138 from hashicorp/f-sensitive-vars,Output variable values used and obfuscate sensitive values
3236,lint,,lint,
3237,server gen,,server gen,
3238,last comment cleanup on protos,,last comment cleanup on protos,
3239,internal/runner: use context given to job to get server config,,internal/runner: use context given to job to get server config,
3240,pr feedback + make format,,pr feedback + make format,
3241,Update internal/cli/up.go,Co-authored-by: Shirley Xiaolin Xu 34314221+xiaolin-ninja@users.noreply.github.com,Update internal/cli/up.go,Co-authored-by: Shirley Xiaolin Xu 34314221+xiaolin-ninja@users.noreply.github.com
3242,unexport things that don't need to be,,unexport things that don't need to be,
3243,variable formatter helper pkg; add logging,,variable formatter helper pkg; add logging,
3244,add event test,,add event test,
3245,save final values on job; update cli outputs,,save final values on job; update cli outputs,
3246,rip out and replace things,,rip out and replace things,
3247,xx and brian comments pt2,,xx and brian comments pt2,
3248,xx and brian feedback pt1,,xx and brian feedback pt1,
3249,changelog,,changelog,
3250,add sensitive to base variable msg for server values,,add sensitive to base variable msg for server values,
3251,doc,,doc,
3252,add website doc,,add website doc,
3253,clean up TODOs; add comments; remove unused codepath,,clean up TODOs; add comments; remove unused codepath,
3254,fix table output; add sha256 encoding,,fix table output; add sha256 encoding,
3255,add variable output to build/deploy/release/up,,add variable output to build/deploy/release/up,
3256,Streamline where sensitive is set; tests passing,,Streamline where sensitive is set; tests passing,
3257,First pass at sensitives and values on job/op,"Plumbing to get the set of used variable values saved on jobs/ops that use variables. Still to-do is to have better string-replace for the sensitive value obfuscation, and work on outputs/display of used variables.",First pass at sensitives and values on job/op,"Plumbing to get the set of used variable values saved on jobs/ops that use variables. Still to-do is to have better string-replace for the sensitive value obfuscation, and work on outputs/display of used variables."
3258,auto-updated pkg/server/gen/bindata_ui.go from commit ea284413b,,auto-updated pkg/server/gen/bindata_ui.go from commit ea284413b,
3259,Merge pull request #3101 from hashicorp/dependabot/npm_and_yarn/ui/lodash-es-4.17.21,build(deps): bump lodash-es from 4.17.15 to 4.17.21 in /ui,Merge pull request #3101 from hashicorp/dependabot/npm_and_yarn/ui/lodash-es-4.17.21,build(deps): bump lodash-es from 4.17.15 to 4.17.21 in /ui
3260,Merge pull request #3159 from hashicorp/test-odr-env-vars,Test getting and setting all odr config fields,Merge pull request #3159 from hashicorp/test-odr-env-vars,Test getting and setting all odr config fields
3261,Merge pull request #3158 from hashicorp/b/poll-trigger-no-app-singleton,internal: More Descriptive SingletonIds for Poll Jobs,Merge pull request #3158 from hashicorp/b/poll-trigger-no-app-singleton,internal: More Descriptive SingletonIds for Poll Jobs
3262,"bug: Append to string for app, rather than overwrite.",,"bug: Append to string for app, rather than overwrite.",
3263,cli: Detail exactly why command failed for source-get,"Also, show the full help including command usage, rather than just flag help.",cli: Detail exactly why command failed for source-get,"Also, show the full help including command usage, rather than just flag help."
3264,Include a doc comment about why we set a singleton ID for poll handlers,,Include a doc comment about why we set a singleton ID for poll handlers,
3265,Fix poll_test params for building singleton id,,Fix poll_test params for building singleton id,
