Index,Message,Description
2736,Merge pull request #3357 from hashicorp/ui/tests-closing-square-brackets,ui/tests: add missing closing brackets from resource-list tests
2737,internal/cli: Upgrade go-getter library to latest,"This commit upgrades the go-getter library to the latest release, and explicitly configures the Getters for its client in Waypoint CLI."
2738,sync lambda plugin versions and protoc cmd format,
2739,ui/tests: add missing closing brackets from resource-list tests,"Co-authored-by: Andrew Hwang link Amazingly, the browser seems perfectly happy to accept these selectors, even though the spec would suggest otherwise."
2740,auto-updated pkg/server/gen/bindata_ui.go from commit c6752298a,
2741,Merge pull request #3341 from hashicorp/dependabot/npm_and_yarn/ui/hashicorp/pds-ember-0.6.3,build(deps-dev): bump @hashicorp/pds-ember from 0.6.0 to 0.6.3 in /ui
2742,auto-updated pkg/server/gen/bindata_ui.go from commit a1d786289,
2743,build(deps-dev): bump @hashicorp/pds-ember from 0.6.0 to 0.6.3 in /ui,"Bumps link from 0.6.0 to 0.6.3. - link - link  updated-dependencies: - dependency-name: ""@hashicorp/pds-ember""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link"
2744,Merge pull request #3343 from hashicorp/dependabot/npm_and_yarn/ui/hashicorp/design-system-components-0.11.0,build(deps): bump @hashicorp/design-system-components from 0.10.0 to 0.11.0 in /ui
2745,Merge pull request #3238 from hashicorp/f-interactive-input,"Interactive Input for server upgrade, uninstall, and destroy commands"
2746,Merge pull request #3349 from hashicorp/log_tests_consumable,Make the log tests consumable
2747,Fixing test,
2748,Merge pull request #3351 from hashicorp/f-git-submodule,internal/datasource: git supports cloning submodules recursively
2749,internal/datasource: git supports cloning submodules recursively,The module configuration can be set to a non-zero value to specify the maximum depth of the recursion.
2750,Removing unused test file,
2751,Merge branch 'main' into f-interactive-input,
2752,Merge pull request #3345 from hashicorp/i-nomad-interpolation-docs,Nomad interpolation doc note
2753,Nomad interpolation doc note.,
2754,build(deps): bump @hashicorp/design-system-components in /ui,"Bumps link from 0.10.0 to 0.11.0. - link - link - link  updated-dependencies: - dependency-name: ""@hashicorp/design-system-components""   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link"
2755,Merge pull request #3339 from hashicorp/amy/fix-dependabot-format,"Fix dependabot, was missing ""updates:"""
2756,"Fix dependabot, was missing ""updates:""",Was failing here: https://github.com/hashicorp/waypoint/runs/6459131838 Reformatted through https://jsonformatter.org/yaml-validator
2757,Merge pull request #3338 from hashicorp/jw/handlertest-docs-tweak,serverhandler: tweak docs
2758,[Automated] Merged main into target: dev-portal,
2759,serverhandler: tweak docs,Hope I’ve guessed the correct invocation. We should update the main project README with the correct invocation.
2760,Make the log tests consumable,
2761,chore(lambda): update doc summary,
2762,chore: website mdx,
2763,feat(aws-lambda): module,
2764,feat(aws-lambda): storage,
2765,chore: go mod tidy,
2766,replace sleep and for iterator w/ context deadline,
2767,chore: rename to storagemb; tests + docs,
2768,undo protobuf change,
2769,chore: use grpc status and codes,
2770,changelog: improvement,
2771,changelog,
2772,chore: docs,
2773,feat(aws-lambda): storage,
2774,auto-updated pkg/server/gen/bindata_ui.go from commit 6deeccaf7,
2775,Merge pull request #3331 from hashicorp/amy/add-ui-pr-template,Add /ui PR template
2776,Add /ui PR template,
2777,Merge pull request #3287 from hashicorp/f-nomad-jobspec-hcl1,Support HCL1 Jobspec for Nomad
2778,Lowercase input & use colons instead of periods.,
2779,Merge pull request #3279 from hashicorp/b-nomad-install-csi-options,Support CSI parameters & secrets with Nomad install
2780,Merge pull request #3301 from hashicorp/service_handler_tests,Extract most of the server handler test suite
2781,Merge pull request #3261 from hashicorp/b-nomad-install-host-volume-dir,Nomad install DB directory fix
2782,Merge pull request #3308 from hashicorp/update-release-metadata-file-names,Update release metadata file names
2783,Moving the client test into pkg,
2784,Re-adding TestServiceDeployment_URLService,It was removed accidentally
2785,Removing unused SkipBootstrap option,
2786,Fixing serverclient move imports,
2787,Docs and comments,
2788,The rest of the low-hanging-fruit tests.,"The rest use more than just the gRPC client - either they reach into state directly, or the singleprocess server directly (not through the client or the pb.WaypointServer interface). Some of these tests could be refactored in the future to be consumed by other server implementations."
2789,More tests,
2790,More tests,
2791,user tests,
2792,Handler test framework and two test files.,Haven't figured out restart yet
2793,Merge pull request #3322 from hashicorp/bug/odr/kaniko/ensure-container-is-detected-for-odr,builtin/k8s/task: Explicitly set container env var for Kaniko
2794,Add Changelog,
2795,builtin/k8s/task: Explicitly set container env var for Kaniko,"Prior to this commit, if a certain version of Kaniko was used with the current latest version of Kubernetes 1.23, Kaniko would fail to detect that it was being run inside a container. This means Waypoint would then faill back to try to use Docker inside a container for the build step. This commit fixes this by setting the proper env var for Kaniko and keeps ODR remote builds working. Fixes #2984"
2796,Merge pull request #3318 from hashicorp/remove_runner_profile_flag,Profile runner flag is not actually used in project apply
2797,Generating Docs.,
2798,[Automated] Merged main into target: dev-portal,
2799,Merge pull request #3187 from hashicorp/kevin/lambda-function-url,feat(aws-lambda): add URL releaser component
2800,Profile runner flag is not actually used in project apply,Signed-off-by: Teresa Chu link
2801,gen/website-mdx + npm run format,
2802,auto-updated pkg/server/gen/bindata_ui.go from commit 56ab3a970,
2803,Merge pull request #3317 from hashicorp/amy/tweak-percy,Hide dynamic year from Percy
2804,Hide dynamic year from Percy,Prevent screenshot diffs when the year changes
2805,chore: code and comment cleanup,
2806,Merge pull request #3307 from hashicorp/plugin/k8s/odr-resource-limits,plugin/k8s: Add CPU/Memory resource limits to ODR
2807,plugin/k8s: Add missing parameters to website documentation,
2808,core: Add CPU and memory limit to k8s install,"This commit adds a module and module flag to the waypoint server, static runner, and on-demand runner configurations."
2809,Add change log entry,
2810,plugin/k8s: Set identical resource limits for ODR as server install,Before this commit a kubernetes install of waypoint would install a static runner whose configuration would not respect the flags of module and module. This commit pipes the configuration of module and module through to be injected into the runner profile at install time.
2811,auto-updated pkg/server/gen/bindata_ui.go from commit 79bfee7c8,
2812,Merge pull request #3304 from hashicorp/hack/adopt-hds-icontile,Begin to swap out custom WP IconTile for HDS IconTile
2813,Merge pull request #3312 from hashicorp/dependabot/bundler/ci/sinatra/sinatra-2.2.0,build(deps): bump sinatra from 2.0.8.1 to 2.2.0 in /ci/sinatra
2814,build(deps): bump sinatra from 2.0.8.1 to 2.2.0 in /ci/sinatra,Bumps link from 2.0.8.1 to 2.2.0. - link - link - link  updated-dependencies: - dependency-name: sinatra   dependency-type: direct:production ... Signed-off-by: dependabot[bot] link
2815,Merge pull request #3298 from hashicorp/f-oauth-token,Add ability to embed and use OAuth creds in a waypoint token
2816,go mod tidy,
2817,Fix tests to contain valid tokens,
2818,Spelling fixes and feedback incorporation,
2819,Add changelog entry,
2820,Add ability to embed and use OAuth creds in a waypoint token,
2821,Merge pull request #3297 from hashicorp/docs/odr-tasks,docs: Document On-Demand Runners and Tasks
2822,Apply suggestions from code review,Co-authored-by: Jamie White link
2823,Merge pull request #3303 from hashicorp/amy/add-dependabot,Set up dependabot for HashiCorp addons in /ui
2824,Create waypoint-entrypoint-release-metadata.hcl,
2825,Rename release-metadata.hcl to waypoint-release-metadata.hcl,
2826,plugin/k8s: Add CPU/Memory resource limits to ODR,Before this commit it was not possible for users to specify resource limits on their on-demand runner profiles. This commit adds the plumbing to allow CPU and/or Memory to have resource limits within a runner profile for end users spinning up runners within kubernetes.
2827,don't use sdk branch,
2828,Merge pull request #3306 from hashicorp/f-watchtask,"Add ""WatchTask"" operation to watch ODR launch tasks and expose more debug info"
2829,Update internal/runner/operation_task.go,Co-authored-by: Brian Cain link
2830,"server: trigger only looks at main job queued, not all jobs wrapped",
2831,changelog,
2832,builtin/docker: send more errors to the UI during watch task,
2833,internal/cli: know about watch task,
2834,internal/runner: pipe through WatchTask results,
2835,builtin/docker: implement WatchTask,
2836,Swap out custom WP IconTile for HDS IconTile,"Swapped out in app, not in /onboarding yet"
2837,ui: Add design-system-components,Ref: https://github.com/hashicorp/design-system/blob/main/packages/components/README.md
2838,Set up dependabot for HashiCorp addons,Will allow us to be notified of updates to @hashicorp/design-system-components and @hashicorp/ember-flight-icons on a weekly basis - Ref: https://docs.github.com/en/code-security/dependabot/dependabot-version-updates/configuration-options-for-the-dependabot.yml-file
2839,internal/cli: implement watch task info for job list,
2840,Remote extra quotes for default kind image value,
2841,Merge pull request #3305 from hashicorp/maint/contrib/specify-kind-k8s-version,contrib: Specify explicit Kind/K8s version in setup script
2842,server/singleprocess: queue a watch task for all ODRs,
2843,Update metallb version,
2844,contrib: Specify explicit Kind/K8s version in setup script,"Due to a bug in Kaniko, there are issues with on-demand runners on the latest version of Kubernetes, version 1.23. This commit updates the contrib helper script to install 1.22 by default."
2845,[Automated] Merged main into target: dev-portal,
2846,internal/runner: initial watchtask impl,
2847,builtin: implement WatchTask for all task launchers (all error for now),
2848,go.mod: update to task-watch branch of sdk,
2849,proto,
2850,Merge pull request #3300 from hashicorp/static-runner-par,runner: static runners accept multiple jobs in parallel
2851,Merge pull request #3299 from hashicorp/k8s-fix-stop-task,Bug fix: Patch k8s stop task to only delete the job if it had pending pods
2852,website: regen for new concurrency flag,
2853,internal/runner: log how many jobs we will accept concurrently,
2854,lint,
2855,changelog,
2856,runner: static runners accept multiple jobs in parallel,"This modifies module to support accepting multiple jobs in parallel. Not much work here since we always designed the runner struct from the beginning to support this so there are no data races. This modifies module so that runners in non-ODR run in parallel mode by default. ODR doesn't make sense to have any parallelism since they always run exactly one job. Non-ODR runners typically ONLY launch ODR tasks, which are highly IO-bound, so we default to a multiple above CPU count for concurrency. This is a necessary pre-requisite for pipelines since they'll likely perform blocking jobs on the static runners to ""watch"" tasks. Today, tasks are launched and stopped, but not watched so this is not an issue."
2857,Remove future feature in docs,
2858,Revert custom path change for Nomad volume.,
2859,Apply suggestions from code review,Co-authored-by: Jamie White link
2860,changelog 3299,
2861,patch k8s stop task to only delete the job if it had pending pods,
2862,Remove typo for adding extra partial in nomad doc,
2863,docs: Fix bug in module field,
2864,docs: Add Nomad Task plugin docs,Fixes #2869
2865,Add links to task plugin docs,
2866,docs: Document On-Demand Runners and Tasks,
2867,Merge pull request #3296 from hashicorp/add-docs-for-website-docker,website: Add notes on how to use the Docker flow with module
2868,Merge pull request #3265 from hashicorp/allow-skip-state-tests,Allow some state tests to be skipped
2869,website: Add notes on how to use the Docker flow with module,
2870,Fix quotes.,
2871,Update module docs.,
2872,Add flags to Nomad install for Consul token & host volume directory.,
2873,Populating ODR config target runner in ptypes,
2874,Tidy.,
2875,gomod update for latest SDK version.,
2876,chore: fix doc,
2877,Docs: add allowed-redirect-url section (#3289),
2878,feat: module plugin,
2879,generate docs,
2880,update status report to WaitUntilFunctionActiveV2,- update docs - update proto
2881,typo,
2882,extract module,
2883,remove redundant module,
2884,chore: fix step group message,
2885,check function URL in Status(),
2886,chore: remove status module,
2887,chore: changelog + generate docs,- run module; remove diff from autoformatting
2888,chore: cleanup releaser implementation,
2889,chore: revert Platform.destroy,
2890,chore: re-generate proto,
2891,chore: comment,
2892,WIP: lambda releaser w/ function url,
2893,Merge pull request #3253 from hashicorp/b-docker-pull-remote,Support remote operations for docker-pull
2894,Update UX message regarding injection of entrypoint & when Kaniko is executed for the pull.,
2895,Update UX message to indicate image was pulled.,
2896,Catch unknown authentication type for docker-pull.,
2897,Comment regarding registry.,
2898,Update builtin/docker/pull/kaniko.go,Co-authored-by: Brian Cain link
2899,Update builtin/docker/pull/kaniko.go,Co-authored-by: Brian Cain link
2900,Update builtin/docker/pull/kaniko.go,Co-authored-by: Brian Cain link
2901,Update builtin/docker/pull/kaniko.go,Co-authored-by: Evan Phoenix link
2902,Adding skip tests to invocation,
2903,Printing the skipped test name,
2904,Merge pull request #3285 from hashicorp/catsby-patch-1,Fix missing end quotes in configsourcer-vault.mdx
2905,Update configsourcer-vault to fix rendered formatting,
2906,Changelog.,
2907,Docs.,
2908,Tidy.,
2909,Update Nomad jobspec plugin to accept configuration for parsing the jobspec as HCL1.,
2910,Merge pull request #3203 from hashicorp/feature/core/tasks,Feature: Introduce module to Waypoint core to track On-Demand Runner operations
2911,internal/server: taskAck and taskComplete in job API,"This commit moves TaskAck and TaskComplete to not be a required interface func of task, and instead be an unexported func for the job API. These funcs are an implementation detail of how the job API works, so we are moving them into the job API rather than task API."
2912,server: Drive Task state via server state in the job system,
2913,pr feedback: remove comment about force cancel for tasks,
2914,Fix doc comment for TaskCancel,
2915,Pr feedback fixup,
2916,Include doc in website nav data,
2917,website: Autogen,
2918,cli: Introduce module,
2919,server: Add CancelTask API endpoint for canceling jobs in a Task,
2920,server: Fix doc ref comment about using resource name in proto,
2921,style: Update db func to be more idiomatic Golang,
2922,Use existing db transaction to obtain job by id for Tasks,
2923,Add CHANGELOG,
2924,cli: Condense task inspect and only make certain strings headers,
2925,internal: Move getting task jobs into single memdb transaction,"This commit updates the behavior to obtain Task jobs into the state package, so that we can obtain the full job messages by id in a single transation rather than 3 individual calls."
2926,cli: Improve UX around task list and inspect,
2927,"internal/{cli,server}: Filter tasks on Task Job State",
2928,todo: Add notes for including spawned resource name from Run Task job,This is currently left as a TODO as there is SDK work to make this happen.
2929,cli: Update task list to show more useful Task info,"Instead of job ids, show the overall Task state, the main operation it was created for, and the time the Task was stopped/completed."
2930,internal: Update Task job state as runner executes it's job triple,"This commit updates the Task state object to follow along with its three jobs: Start Task, the Source Job, and Stop Task. As each job executes, the parent Task will track each of its three job states and represent it as its own Task State. As a runner gets to each job in the task, it will make a call to the server to update this state during the life of a Task."
2931,server: Add a Task state machine to track lifecycle of task jobs,This commit adds some simple state to a GetTaskResponse for understanding the current flow represented by the Task Job triple.
2932,Move task service funcs to new pkg folder,
2933,service: Update Task service func to use handler abstraction,
2934,server: Add a Task state machine to track lifecycle of task jobs,This commit adds some simple state to a GetTaskResponse for understanding the current flow represented by the Task Job triple.
2935,Remove DeleteTask endpoint,"We don't expose a DeleteJob endpoint, so at the moment, let's not expose a DeleteTask endpoint either and let Waypoint core manage task deletion."
2936,Move Task API funcs into the internal section and gen protos,
2937,fixup: A fixup from rebasing off main.,
2938,"cli: Reverse task array in place, save an allocation",
2939,Add extra checks to check job id for job list,
2940,"test feedback: Check task id on upsert, add more info to task delete",
2941,test: clarify test name,
2942,pr feedback: update cli output and add require error,
2943,Better test id name,
2944,Remove extra else-statement,
2945,cli: Implement waypoint task list and inspect,"This commit implements the CLI commands for listing all on-demand runner tasks, as well as inspecting a single task and all of its Job messages."
2946,service/job: Add unit tests for GetJob and XListJobs,
2947,server: Add tests for service tasks,
2948,internal/cli: Add beginning of task CLI,
2949,internal/server: Introduce API functions for Tasks,
2950,server: Add Task API rpc endpoints and request response bodies,
2951,Merge pull request #3264 from hashicorp/argmapper-v0.2.4,Upgrading argmapper to v0.2.4
2952,auto-updated pkg/server/gen/bindata_ui.go from commit 629cd1d88,
2953,UI: rename module route to module (#3271),  rename new to create   rename and move tests   rename css 
2954,[Automated] Merged main into target: dev-portal,
2955,Waypoint install docs update.,
2956,Nomad install docs update.,
2957,Changelog.,
2958,Remove TODOs.,
2959,Add support to Nomad install for CSI parameters.,
2960,Add support to Nomad install for CSI secrets.,
2961,auto-updated pkg/server/gen/bindata_ui.go from commit 8a15bfb1d,
2962,UI: update ember-simple-auth (#3179),  Upgrade ember-simple-auth to 4.2.1   Deduplicate node modules   Update and fix deprecations   Lint   Remove session migration initializer while whe're at it 
2963,Merge pull request #3272 from hashicorp/internal/cli-update-CLI-docs-for-deploy,Adds paragraph to 'deploy' command docs regarding '-release' flag
2964,Autogen mdx files,
2965,Adds paragraph to 'deploy' command docs regarding '-release' flag,Co-authored-by: Brian Cain link
2966,Merge pull request #3257 from hashicorp/resolve-xss,Sanitize user input before sending HTTP response
2967,Merge pull request #3266 from hashicorp/add/cli-output-runner-list,add cli output if no runners found for 'list'
2968,changelog,
2969,add cli output if no runners found for 'list',
2970,Upgrading argmapper,
2971,Merge pull request #3262 from hashicorp/bug/cli/waypoint-ui-context,cli: Show error message if no Waypoint contexts found
2972,pr feedback: Simplify error handling for when no default context found,
2973,Allow some state tests to be skipped.,"Currently, there's no good way for any other project consuming these tests to selectively skip any of them. Maybe there will be link, but until then, this introduces a new ""skipTests"" argument that allows users to pass in test names to skip."
2974,Add changelog,
2975,cli: Show error message if no Waypoint contexts found,"Prior to this commit, if Waypoint had no contexts locally on disk, it would still attempt to load one with an empty name, resulting in an error about a nil context. This commit fixes that by first seeing if any contexts exist at all, or if there's no default, showing a better error message to tell the user what to do about it. Fixes #3243"
2976,Changelog.,
2977,Update -db flag for Waypoint server container in Nomad install to use /data directory instead of /alloc/data. Add support for reading Consul ACL token to register Waypoint as a service in Consul when required by Nomad configuration.,
2978,auto-updated pkg/server/gen/bindata_ui.go from commit b8d4ccc5a,
2979,Merge pull request #3256 from hashicorp/ui/code-scanning-34-fix,ui: guard against prototype pollution
2980,Merge pull request #3254 from hashicorp/update/platform-cli,upgrade platform-cli to resolve vuln in async version
2981,Merge pull request #3255 from hashicorp/b-flake,pkg/server: fix flaky test around buffered data
2982,sanitize user input,
2983,ui: guard against prototype pollution,Addresses https://github.com/hashicorp/waypoint/security/code-scanning/34
2984,pkg/server: fix flaky test around buffered data,"To fix this, we need to retry a connection until we get buffered data. We have to do this because the buffered data is read on connection and immediately queued to send. It is not dependent on the client receiving (though, it'll block due to TCP backpressure if they aren't receiving)."
2985,Merge pull request #3242 from hashicorp/docs/nomad-waypoint-entrypoint,Document conflict between Waypoint/Nomad entrypoint
2986,upgrade platform-cli to resolve vuln in async version,
2987,Changelog.,
2988,Implement BuildODRFunc for docker-pull plugin to support remote operations.,
2989,Merge pull request #3251 from hashicorp/update/containerd,Update containerd
2990,Merge pull request #3245 from hashicorp/fix-job-buffered-race,Avoid race condition reading job stream data before it's buffered.
2991,update containerd more for Dependabot,
2992,update containerd per DependaBot alerts,
2993,Merge pull request #3244 from hashicorp/docs/k8s/config-sourcer-secrets-configmap,docs: Include an additional note about reading a Secret vs ConfigMap
2994,Merge pull request #3246 from hashicorp/dependabot/npm_and_yarn/website/semver-regex-3.1.3,Bump semver-regex from 3.1.2 to 3.1.3 in /website
2995,More logging,
2996,Bump semver-regex from 3.1.2 to 3.1.3 in /website,Bumps link from 3.1.2 to 3.1.3. - link - link  updated-dependencies: - dependency-name: semver-regex   dependency-type: indirect ... Signed-off-by: dependabot[bot] link
2997,Avoid race condition reading job stream data before it's buffered.,"Thanks Brian, Shirley, and Britt for teh debug swarming!"
2998,docs: Include an additional note about reading a Secret vs ConfigMap,"It's not immediately obvious in the docs that to read a Kubernetes secret, you must set secret to be true. This commit adds some additional notes at the top level description of the kubernetes dynamic config plugin to explain this."
2999,Fix URL.,
3000,Update Nomad jobspec plugin docs regarding conflict between Waypoint & Nomad entrypoints.,
3001,Merge pull request #3239 from hashicorp/b-nomad-platform-tokens,Fix nil pointer dereference
3002,Fix nil pointer dereference for Consul/Vault tokens in Nomad platform deployer.,
3003,Changelog.,
3004,"Update destroy to prompt for input. Update working for destroy, server upgrade, and server uninstall prompts.",
3005,gosum update.,
3006,Update server upgrade & uninstall commands to leverage interactive input feature in SDK.,
3007,Merge pull request #3215 from hashicorp/dev-portal-waypoint-unification,docs: Waypoint unification work (dev-portal)
3008,auto-updated pkg/server/gen/bindata_ui.go from commit a2cceeeb4,
3009,Merge pull request #3237 from hashicorp/fix/run-docs-gen,generate docs for main branch
3010,generate docs for main branch,
3011,Merge pull request #3231 from hashicorp/ui/add-variable-icon-is-misaligned,UI: Fix Add variable icon is misaligned
3012,Merge pull request #3222 from hashicorp/feat/nomad-consul-vault-tokens,Feat/nomad consul vault tokens
3013,Generated Nomad deployer website docs.,
3014,Merge pull request #3226 from acaloiaro/fix-workspace-param-for-exec,module: Fix module workspace selection
3015,Filter deployments by workspace when running exec,"The module flag was not passed to module when running module. This resulted in erratic module behavior, as any deployment from any workspace became a candidate to execute the given command."
3016,Update documentation for Nomad plugin to indicate reading env var from runner config.,
3017,Merge branch 'main' into feat/nomad-consul-vault-tokens,
3018,Update documentation for Nomad plugin.,
3019,Merge pull request #3230 from hashicorp/latest-release-nil-workspace,Test nil workspace in latest release state req
3020,[Automated] Merged main into target: dev-portal,
3021,docs: updated getting started due to feedback,
3022,auto-updated pkg/server/gen/bindata_ui.go from commit 88f6cd171,
3023,ui: updated breadcrumbs ui (#3166)," include current page as last breadcrumb removed icons to make more streamlined included breadcrumbs for list views (applications, etc) and operation versions  Co-authored-by: Jamie White link Co-authored-by: Jamie White link"
3024,"Add button--add-variable class to Add variable button, fixing icon misalignment",
3025,Merge pull request #3212 from hashicorp/odr-target-state-test,Test reading/writing ODR target labels
3026,Test nil workspace in latest release state req,"This is documented in the rpc definition - workspace ref can be nil, and in that case it should return the latest in any workspace."
3027,Comparing embedded types,require.Equal isn't as magical as it seemed to be.
3028,Changelog.,
3029,Modularized retrieval of Consul/Vault tokens from environment & added basic error checking.,
3030,Add support Consul & Vault tokens for job submission.,
3031,Merge pull request #3220 from alrs/releaser-err,builtin/nomad/jobspec: fix dropped error
3032,builtin/nomad/jobspec: fix dropped error,
3033,Merge pull request #3216 from hashicorp/makefile-testargs,"Adds $TESTARGS option to test/boltdbstate step, with doc/example"
3034,docs: finalized,
3035,Merge pull request #3193 from hashicorp/kevin/lambda-tests,chore: add lambda platform config validation - add tests
3036,Merge pull request #3207 from hashicorp/b-release-running-deployment,Prevent the release of a running deployment
3037,document how to run these tests,
3038,"add TESTARGS option to test/boltdbstate step, with doc/example",
3039,docs: added codetabs for the waypoint examples ref,
3040,docs: refactored the getting started navigation,
3041,docs: added missing abbrviations,
3042,docs: added missing abbrviations,
3043,docs: updated navigation tree,
3044,docs: updated navigation pr dev proposal,
3045,docs: upated waypoint getting started,
3046,More readable test name,
3047,Test reading/writing ODR target labels,
3048,auto-updated pkg/server/gen/bindata_ui.go from commit 938ea3aaf,
3049,Merge pull request #3181 from hashicorp/ui/make-gen-ts-2022-04-06,ui: module
3050,chore: explicit errors,
3051,Apply suggestions from code review,use module over module Co-authored-by: Brian Cain link
3052,chore: changelog,
3053,chore: add lambda platform config validation,- add tests
3054,[Automated] Merged main into target: dev-portal,
3055,auto-updated pkg/server/gen/bindata_ui.go from commit 54c2f1ac3,
3056,Merge pull request #3197 from hashicorp/k8s/container-static-env,builtin/k8s: Ensure module is applied
3057,Merge pull request #3196 from hashicorp/cli/run-bootstrap-fix,cli: Pass context to module in module
3058,Merge pull request #3186 from hashicorp/ui/mirage-version,ui/mirage: set version to module in module handler
3059,make gen/ts,
3060,changelog,
3061,Prevent the release of a running deployment,"If the most recently created deployment is running, and you attempt module, prior to this we would attempt to release that unfinished depoyment, and panic downstream in argmapper. With this change, it's still possible for module (with no deployment targeting flag) to pick a running deployment, but at least the user will have a hint as to what has happened and can choose a different deploy to release, or wait, or delete the stuck running deployment."
3062,Merge pull request #3202 from hashicorp/maint/makefile/run-state-service-tests,Makefile: Add make targets for running full state and service tests
3063,Rearrange so all test targets are together,
3064,maint: Add warning about running Horizon for tests,
3065,Merge pull request #3195 from hashicorp/website/platform-kubernetes-use-fix,builtin/k8s: Fix module example in docs
3066,Merge pull request #3198 from hashicorp/dontformattoolsdotgo,Restructure tools/tools.go to prevent gofmt issue
3067,Makefile: Add make targets for running full state and service tests,This commit adds two makefile target helpers for running the full test suite for both boltdbstate and the service API functions.
3068,Add 0.8.1 Changelog,
3069,Merge pull request #3200 from hashicorp/bug/runner/use-correct-runner-bucket,internal/server: Set correct bucket var for runnerIndexInit
3070,Add changelog,
3071,internal/server: Set correct bucket var for runnerIndexInit,"Prior to this commit, if the server ever restarted, the runner db would fail to parse the correct bucket in the server. This also means server upgrades would fail with an invalid wire format. This commit fixes that by ensuring the runner init uses the proper runner bucket. Fixes #3192"
3072,restructure tools/tools.go to prevent gofmt issue,
3073,builtin/k8s: Fix module example in docs,
3074,builtin/k8s: Ensure pod.container.static_environment is applied,
3075,changelog: 3196.txt,
3076,cli: Pass context to module in module,"Without the context argument, the casting always failed and we’d never show the prompt with the bootstrap command."
3077,Merge pull request #3188 from hashicorp/consumable-service-job,Consumable job service handlers
3078,Pacifying the linter,
3079,Fix infinite loop when reading logs from completed job,and typos
3080,Merge pull request #3189 from hashicorp/web-docs/sensitive-vars,Web docs/sensitive vars
3081,updates to formatting,
3082,[Automated] Merged main into target: dev-portal,
3083,Putting source back into Dev Mode,
3084,Implementing ReadComplete in OSS,"We now have three different ""modes"" for reading logs: 1: Reading live, streaming logs for a running job 2: Reading buffered logs for a live, running job (client connected after job started sending) 3: Reading logs for a job that has already completed. Other server implementations do different things in these these three modes - specifically reading completed logs - they may need to pull those from persistent storage. This change implements ReadComplete in the server by reading from memory."
3085,fix spacing,
3086,make gen/website-mdx,
3087,add examples to sensitive vars docs,
3088,Release v0.8.0,
3089,ui: update static-assets,
3090,Making the job service handler consumable,
3091,CHANGELOG update,
3092,ui/mirage: set version to module in module handler,This is mainly to help us tell Mirage screenshots from “real” screenshots but also because I didn’t want to invest time into making the value update dynamically.
3093,auto-updated pkg/server/gen/bindata_ui.go from commit aad388427,
3094,Update links in ResourcesTableExtended component (#3172), Update links in ResourcesTableExtended component
3095,Merge pull request #3185 from hashicorp/maint/cli-job-list/show-latest-jobs-at-top,"cli: Sort uncomplete jobs as ""latest"""
3096,"cli: Sort uncomplete jobs as ""latest""","Prior to this commit, when the job list CLI would sort on Complete time, jobs with a nil complete time would be sorted as ""oldest"". Really as a user you would expect these to show up as ""latest"" with no complete time field set. This commit fixes the original behavior to make these jobs show up at the beginning when there is no complete time set."
3097,Merge pull request #3182 from hashicorp/ci/website-mdx/only-check-content-dir,ci: Only notify PR check failures if module has changes
3098,ci: Only notify PR check failures if module has changes,"Prior to this commit, any changes at all from running module would notify a failure. This is extra tricky because npm and lock files might change which causes module to notify the PR that a failure occured. In reality, this check was only to tell the PR author that they needed to run module to generate CLI docs automatically. This commit updates that behavior to only check a module in the module folder, where the auto generated docs live."
3099,Merge pull request #3143 from hashicorp/fix/k8s-stop,Delete job and pods in k8s StopTask if stuck in pending
3100,Merge pull request #3180 from hashicorp/b/job-cli/spelling-fix,cli: Spelling fix on Message for job inspect
3101,cli: Spelling fix on Message for job inspect,
3102,Merge pull request #3171 from hashicorp/b/dynamic-configsourcer-vars-before-job-assign,internal/runner: Send down dynamic ConfigSourcers on JobAssign
3103,Merge pull request #3169 from hashicorp/consumable-service-handlers-2,Consumable authentication handlers
3104,auto-updated pkg/server/gen/bindata_ui.go from commit bda296e15,
3105,Merge pull request #3177 from hashicorp/ui/skip-lib-check,ui: enable module in module
3106,ui: enable module in module,This suppresses a bunch of typechecking noise from the generated protobuf libraries.
3107,Merge pull request #3174 from hashicorp/grpc-gateway-v2,Updating to grpc-gateway v2
3108,Updating to grpc-gateway v2,"Note: OSS waypoint doesn't currently depend on any of the gateway generated code, so this change is not risky."
3109,Merge pull request #3173 from hashicorp/fix-make-tools,Fixing module
3110,Fixing module,"Turns out, leading whitespace is not allowed for go generate commands."
3111,Update pkg/server/singleprocess/auth.go,Co-authored-by: Shirley Xiaolin Xu link
3112,Runner ids in config requests aren't encoded,
3113,Minor tweaks and revisions,
3114,Configure the server to skip init,
3115,Refactoring auth to be consumable,
3116,Add CHANGELOG,
3117,internal/runner: Send down dynamic ConfigSourcers on JobAssign,"This commit introduces an additional variable that the server will send down when it assigns a job to a runner, config sourcers. These plugins will be used when the runner attempts to load a jobs dynamic config variables. Fixes #3114"
3118,Merge pull request #3170 from hashicorp/brk.chore/fix-up-package-lock,website: fix package-lock formatting
3119,fixes README formatting,
3120,updates platform-cli,
3121,package-lock adjustments,
3122,changelog 3165,
3123,Merge pull request #3165 from hashicorp/build-bug-fix,Fix panic when running module remotely outside of project directory
