Index,Message,Description
808,fix: set CSI params for Nomad runner install.,
809,add missing ctx,
810,fix: set CSI parameter configuration for Nomad server install.,
811,add var ctx to serverState to pass docs,
812,add ctx to rest of the serverState funcs,
813,auto-updated pkg/server/gen/bindata_ui.go from commit bcd381717,
814,Merge pull request #4139 from hashicorp/ui/hide-sensitive-variables,UI/hide sensitive variables
815,Fix broken tests,
816,Add changelog,
817,Reverse prettier single-quotes,
818,Make name and value fields required,
819,Hide sensitive variable values from list and form,Co-authored-by: Jamie White jamie@jgwhite.co.uk
820,Merge pull request #4143 from hashicorp/config-sync-operation-flags,Add operation flags to config sync command
821,Add operation flags to config sync CLI.,"This commit adds the set of operation flags (-local, for example) to the config sync command."
822,auto-updated pkg/server/gen/bindata_ui.go from commit 52b86514d,
823,Merge pull request #4136 from hashicorp/dependabot/npm_and_yarn/ui/eslint-8.26.0,build(deps-dev): bump eslint from 7.32.0 to 8.26.0 in /ui
824,Merge pull request #4140 from hashicorp/ceb-error,Slightly less generic server connection error.
825,Merge pull request #4144 from hashicorp/cli/ux/align-git-fields,datasource/git: Align git fields for UX
826,datasource/git: Align git fields for UX,This commit aligns the auth fields if used when displaying the git datasource information
827,Merge pull request #4137 from hashicorp/bug/cli/pipeline_run_variables,cli/pipeline_run: Include variables in job template for pipeline run
828,slightly less generic server connection err,
829,Add changelog,
830,cli/pipeline_run: Include variables in job template for pipeline run,"Prior to this commit, when a pipeline was run, the CLI variables from the job client were not included in the submitted job template that the CLI would send to the server to run pipeline jobs. This means any CLI variables would not be properly resolved when the job went to execute. This commit fixes that by including those variables in the job template. Fixes #4134"
831,build(deps-dev): bump eslint from 7.32.0 to 8.26.0 in /ui,Bumps eslint from 7.32.0 to 8.26.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
832,Merge pull request #4132 from hashicorp/feat/pipelines/input-variables,Feature: Update pipelines parser to evaluate input variables
833,Add changelog,
834,linter: gofmt,
835,cli/init: Update how init upserts pipelines,"Prior to this commit, the init CLI would upsert the full protobuf structure of a pipeline. This was fine before input variables, but now given how Waypoint internally lazy-evaluates input variables later, this approach no logner works. This commit updates the init cli to instead behave more like how the init CLI handles syncing Applications: The smallest structure possible i.e. a name, owner, and a root step. This data gets re-upserted on configsync and before running a pipeline, so this init simply upserts a basic structure on initialiation."
836,config: Add input variable test for pipelines config parsing,
837,internal/config: Update Step and hclStep to be lazy decoded,This commit updates the pipeline parsing for steps to store step values in the Step struct rather than the hclStep raw struct. This is intended to support lazy loading for when Waypoint resolves input variables later on during config parsing.
838,add changelog,
839,restore the probeBlob block that checks for entrypoint,
840,check for nil before accessing Auth,
841,Fix typo,
842,minor cleanups,
843,rename and restructure some of the oci proxy server stuff,
844,Merge pull request #4113 from hashicorp/maint/cli/complete-time-fix-pipelines,cli: Only show CompleteTime if set
845,Merge pull request #4111 from hashicorp/maint/cli-fmt/only-echo-file-on-changes,cli: Only echo conf file on fmt change
846,Merge pull request #4112 from hashicorp/maint/core-config/fixup-panic-on-missing-use,internal/config: Fix panic if no scoped use stanza found
847,Merge pull request #4114 from hashicorp/maint/cli/add-prune-flags-to-deploy-for-release,cli: Add prune flags for a release for waypoint deploy
848,Merge pull request #4115 from hashicorp/maint/ux/combine-git-ref-data,UX: Combine git datasource ref information into single message
849,maint: Show timestamp as human readable time,
850,Add changelog,
851,UX: Combine git datasource ref information into single message,"Prior to this commit, we were split outputting git data source information within a jobstream. With this fix, we now output the git information in a single place, and when we go to read the jobstream we simply log the information at DEBUG. Fixes #4097"
852,Add changelog,
853,website autogen,
854,cli: Add prune flags for a release for waypoint deploy,This commit includes the various prune flags for configuring an automated release from the deploy CLI. Fixes #3592
855,Add changelog,
856,cli: Only show CompleteTime if set,"Prior to this commit, the waypoint pipeline list CLI would attempt to show an invalid complete time, even if not set on the job. This would mean if you started a pipeline, the list CLI would claim that the pipeline completed ""a long time ago"", which is really code for that timestamp being nil. This commit fixes that behavior by only setting the complete time string if set on the job. Fixes #3748"
857,maint: Return nil if no use stanza found,This is to continue to support plugins with no Releaser defined.
858,Add changelog,
859,internal/config: Return err if no scoped use stanza found,"Prior to this commit, if you attempted to use a build, deploy, or release stanza that had a workspace scoped 'use' stanza but you were not using that workspace, Waypoint would panic attempting to evaluate the Use plugin type. This commit fixes that by first looking to see if a Use stanza is defined at all prior to obtaining the Use type. Fixes #3759"
860,Add changelog,
861,cli: Only echo conf file on fmt change,"Prior to this commit, the waypoint fmt command would echo the formatted file name even if the file was not formatted. This commit adjusts that to align the CLI to behave like terraform fmt where it only echos the file name in the case where the file was actually formatted. Fixes #3816"
862,Merge pull request #4099 from hashicorp/feat/status-reports/auto-run-check-on-deploy-release,internal/runner: Run a status report on Deployments and Releases
863,fix adding entrypoint with docker-pull,
864,use 2 oci proxy servers,
865,Merge pull request #4100 from hashicorp/job-list-pipeline,Job list filtered by pipelines displays latest run if none supplied
866,Merge pull request #4083 from hashicorp/add-ctx-serverstate-app-ops,Add ctx to some serverstate app ops
867,Merge pull request #4063 from hashicorp/issue-3989/lowercase-ids,"Remove automatic uppercasing of ids, so that future runner profiles will match"
868,Merge pull request #4078 from hashicorp/feat/cli/get-default-odr-on-inspect,CLI: Show default runner profile on inspect if no name argument supplied
869,auto-updated pkg/server/gen/bindata_ui.go from commit 23ced67b4,
870,Merge pull request #4094 from hashicorp/dependabot/npm_and_yarn/ui/glimmer/component-1.1.2,build(deps-dev): bump @glimmer/component from 1.0.4 to 1.1.2 in /ui
871,changelog,
872,add filter for those with jobs pre-pipelines,
873,Add changelog,
874,maint: Remove explicit status report operation from deploy/release CLI,"Due to the previous commit changing that deploy and release operations run a status report at the end of its function, these CLI status report operations are no longer required."
875,internal/runner: Run a status report on Deployments and Releases,"Prior to this commit, a status report operation was not auto-executed any time a deployment or release ran. This meant as Waypoint developers we had to be explicit when we wanted Waypoint to generate status reports. Given that our CLI runner auto-executes status reports on up, deploy, and release, it makes sense other systems that use these operaitons should also get status reports in an easy way. This commit updates the behavior of deploy and release to run a status report at the end of its execution so that we can get some simple checks after deploying or releasing."
876,Add changelog,
877,Remove automatic uppercasing of ids,This change will ensure future runner profiles can be matched by the id Resolves: https://github.com/hashicorp/waypoint/issues/3989 Co-authored-by: Izaak Lauer 8404559+izaaklauer@users.noreply.github.com
878,Merge pull request #4096 from hashicorp/feat/pipelines/app-release-deploy-urls,"CLI: Show Deployment and Release URLs, Input Variables at end of Pipeline Run"
879,Add changelog,
880,maint: Adjust formatting for header on pipeline run complete,
881,cli/pipeline_run: Show variables used in table at end of pipeline run,
882,cli/pipeline_run: Display deployment and release URL if exists,This commit aligns the pipeline run and deploy/release/up CLIs to show the app deployment and release URL if exists at the end of a pipeline run. Fixes #3778
883,build(deps-dev): bump @glimmer/component from 1.0.4 to 1.1.2 in /ui,"Bumps @glimmer/component from 1.0.4 to 1.1.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@glimmer/component""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com"
884,Merge pull request #4089 from hashicorp/amyrlam-patch-1,Update deployment section of website README
885,Update deployment section of website README,
886,Merge pull request #4087 from hashicorp/amy/runner-docs_backport-stable,Manual backport of [WAYP-491] website: Add runner diagram into stable-website
887,fix formatting,
888,Tweak copy and images,
889,Add deployment diagram,
890,Merge pull request #4082 from hashicorp/statetest/job-update-ref,Increase coverage of TestJobUpdateRef
891,cleanup missing ctx,
892,core/statetest: Increase coverage of TestJobUpdateRef,Previously we were just checking that the Commit was successfully stored. This change adds assertions for CommitMessage and Timestamp.
893,add ctx to boltdb tests,
894,pass ctx to some unexported funcs to not create it fresh every time,
895,add ctx to boltdb,
896,Merge pull request #4020 from MattSurabian/3817-fmt-check,add -check flag to fmt
897,test: Ensure created profile is set to default,
898,Add changelog,
899,Merge pull request #4074 from hashicorp/maint/cli/profile-inspect-flags-helptxt,maint: Show flags and help text for profile inspect CLI
900,Merge pull request #4071 from hashicorp/docs/cfg-vault/input-var-example,docs: Add input variable example for vault config sourcer
901,Add test to get default profile,
902,Merge pull request #4045 from paladin-devops/consul-configsourcer,Consul Config Sourcer Plugin
903,Add changelog,
904,website autogen,
905,Update doc string for check flag of fmt command,Co-authored-by: Brian Cain bcain@hashicorp.com
906,Support check flag for fmt command,
907,cli: Show default profile if no argument supplied to inspect cmd,
908,server: Add new endpoint for getting default ODR profile,
909,maint: Show flags and help text for profile inspect CLI,This commit updates the help text for waypoint runner profile inspect to include available flags like the other commands do.
910,docs: Add input variable example for vault config sourcer,
911,Merge pull request #4067 from hashicorp/b-null-str-var-panic,fix: Catch panic when null value defined in string variable
912,test: add tests for null value checks,
913,add ctx to boltdbstate,
914,Merge pull request #4057 from hashicorp/i-source-vault-config-with-approle-auth-method,Support approle auth method in Vault config sourcer plugin
915,add ctx to build funcs,
916,"add ctx to artifact, task, and pipeline funcs",
917,maint: avoid slamming Consul API.,"Update Consul config sourcer plugin to sleep for 5 seconds before hitting the Consul KV API again, if there is no value change."
918,Add changelog,
919,fix: Catch panic when null value defined in string variable,This commit allows for us to emit a more helpful error message when a null value is passed into a variable where we were expecting a string. Fixes #4051
920,Merge pull request #4062 from hashicorp/add-ctx-serverstate,update project serverState interface methods to add context
921,auto-updated pkg/server/gen/bindata_ui.go from commit dc4bf11b1,
922,Merge pull request #4058 from hashicorp/dependabot/npm_and_yarn/ui/eslint-plugin-prettier-4.2.1,build(deps-dev): bump eslint-plugin-prettier from 3.4.1 to 4.2.1 in /ui
923,Merge pull request #4033 from hashicorp/compliance/add-license,[COMPLIANCE] Update MPL 2.0 LICENSE
924,gofmt,
925,add missing ctx to boltdb,add missing ctx to boltdb
926,update project serverState interface methods,
927,Merge pull request #4053 from hashicorp/bug/pipeline_run/fix-complete-pipeline,Bug: Fix pipeline run complete state machine
928,Merge pull request #4042 from hashicorp/feat/pipelines/reattach-pipeline-run,Feature: Reattach to a pipeline run by latest or sequence id
929,auto-updated pkg/server/gen/bindata_ui.go from commit 4da83707a,
930,ui: removed fix for resolved safari bug with xterm/webgl (#4054),
931,Docs: change docstring for pipeline ref in run,
932,Merge pull request #3999 from hashicorp/WAYP-451/add-runner-diagram,[WAYP-491] website: Add runner diagram
933,auto-updated pkg/server/gen/bindata_ui.go from commit b606c8ac2,
934,Merge pull request #4059 from hashicorp/dependabot/npm_and_yarn/ui/qunit-and-types/qunit-2.19.2,build(deps-dev): bump qunit and @types/qunit in /ui
935,build(deps-dev): bump qunit and @types/qunit in /ui,"Bumps qunit and @types/qunit. These dependencies needed to be updated together. Updates qunit from 2.17.2 to 2.19.2 - Release notes - Changelog - Commits Updates @types/qunit from 2.11.3 to 2.19.3 - Release notes - Commits  updated-dependencies: - dependency-name: qunit   dependency-type: direct:development   update-type: version-update:semver-minor - dependency-name: ""@types/qunit""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com"
936,build(deps-dev): bump eslint-plugin-prettier from 3.4.1 to 4.2.1 in /ui,Bumps eslint-plugin-prettier from 3.4.1 to 4.2.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-plugin-prettier   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
937,feat: add support for approle auth method to Vault config sourcer plugin.,
938,Add changelog,
939,pipeline: Properly determine when pipeline run is complete,"Prior to this commit, when we'd go to complete a pipeline run, we would only look at the ""last"" job in the jobs slice for a pipeline run message. This check doesn't seem to work anymore, and relying on the last job in a slice can be fragile. This commit fixes this behavior by checking all job ids in a pipeline run and seeing if they have finished as well before attempting to mark the pipeline run as a success. Fixes #4032"
940,Add comments to pipeline run proto message,
941,fix formatting,
942,maint: Automatically assume reattach if -run is used,
943,maint: remove stale website files,
944,Update changelog,
945,"maint: Remove cli/pipeline_run, auto-gen website",
946,cli/pipeline_run: Add reattach to replay or reattach to a pipeline run,
947,"test: Create jobs to attach to a pipeline run, ensure they exist on Get",
948,Show stepname from job,
949,Fix test comment,
950,Add changelog,
951,website auto-gen,
952,cli: Add new cli command waypoint pipeline get-run,"This command will reattach the CLI to an existing pipeline run, either by the latest run, or by a specific sequence id."
953,server: Introduce API for getting latest pipeline run by pipeline id,
954,proto gen,
955,server: Introduce rpc for getting latest pipeline run,
956,Tweak copy and images,
957,Fix typo,
958,Add deployment diagram,
959,Merge pull request #4044 from hashicorp/setconfig-gateway,Adding SetConfig to the grpc gateway config
960,chore: return error with status code for Consul plugin config check.,
961,chore: remove single-use helper function for TLS config formatting.,
962,chore: simplify error handling for checking cache in Consul plugin.,
963,refactor: start Consul blocking query in goroutine.,"The function to start a Consul blocking query will now be called via a goroutine, rather than the contents of the function being entirely wrapped inside an anonymous function, called via a goroutine."
964,"maint: small error updates, function and type renaming.",
965,Merge pull request #4043 from hashicorp/maint/update-plugin-sdk,maint: Update waypoint-plugin-sdk to get terminal auto-wrap updates
966,Update waypoint-plugin-sdk to latest,
967,Merge pull request #3873 from hashicorp/docs-install,Install documentation updates
968,Changelog.,
969,Add Consul config sourcer docs.,
970,Add Consul deps.,
971,WIP implementation of a Consul configsourcer plugin,
972,Adding SetConfig to the grpc gateway config,"We missed it earlier. This also adds an endpoint for getting config by application. I'm not sure how we'd get globally scoped config vars, so I omitted that here - it's not a pressing need."
973,maint: Update waypoint-plugin-sdk to get terminal auto-wrap updates,
974,auto-updated pkg/server/gen/bindata_ui.go from commit 71036a710,
975,Merge pull request #3988 from hashicorp/b-vault-config-sourcer-dynamic-secrets,Vault Config Sourcer Fixes
976,Merge pull request #4028 from hashicorp/dependabot/npm_and_yarn/ui/ember-simple-auth-4.2.2,build(deps-dev): bump ember-simple-auth from 4.2.1 to 4.2.2 in /ui
977,Merge pull request #3971 from hashicorp/testJobDsStateChange,Tests for chaging datasource type
978,Merge pull request #3995 from hashicorp/fix-odr-profile-env-var,Fix panic when setting odr env vars
979,Simplify anonymous func for watching configs for renewal.,
980,Changelog.,
981,Reorder params of startLifetimeWatcher.,Logger is preferred to be one of the first parameters.
982,Rename startRenewer func to startLifetimeWatcher.,The name change accurately reflects the Vault API that it is using.
983,"Fix Vault config sourcer dynamic renewal, and logging updates.","Renewing a Vault secret's lease does not return the data for the secret, it returns null. Before this commit, the data in the secret cache of the config sourcer was thusly being overwritten to an empty map, purging any dynamic secrets which may have been initially set."
984,Start secret renewer for Vault config sourcer in a goroutine.,"Also add debug logs to config sourcer, and use NewLifeTimeWatcher from Vault API because NewRenewer is deprecated."
985,[COMPLIANCE] Update MPL 2.0 LICENSE,
986,Merge pull request #4029 from hashicorp/custom-plugin-remote-ops-doc-fix,Fix base image name in custom plugin docs for remote ops
987,Fix base image name in custom plugin docs for remote ops.,
988,auto-updated pkg/server/gen/bindata_ui.go from commit 9b0eada33,
989,build(deps-dev): bump ember-simple-auth from 4.2.1 to 4.2.2 in /ui,Bumps ember-simple-auth from 4.2.1 to 4.2.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ember-simple-auth   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
990,Merge pull request #3992 from hashicorp/dependabot/npm_and_yarn/ui/ember-cli-typescript-5.1.1,build(deps-dev): bump ember-cli-typescript from 4.2.1 to 5.1.1 in /ui
991,Merge pull request #4013 from hashicorp/bug/cli/runner-profile-set-panic,cli: Fix panic when no flag specified for waypoint runner profile set
992,Merge pull request #4019 from hashicorp/bug/cli/task-cancel-panic,cli: Fix panic in task cancel when no task id given as arg
993,Merge pull request #4022 from hashicorp/test/odr/no-dupe-profiles-by-name,test: Add test for dupe on-demand runner profile Put
994,Update internal/cli/task_cancel.go,Co-authored-by: Cassie Coyle 25733780+cicoyle@users.noreply.github.com
995,Merge pull request #4021 from hashicorp/maint/jobstream/fix-log-msg,jobstream: Fix log message with missing value
996,test: Add test for dupe on-demand runner profile Put,Fixes #3379
997,jobstream: Fix log message with missing value,"This commit fixes the log message to properly use the key,val syntax for hclog rather than string interpolation."
998,chore: Update Digital Team Files (#4018),  Update generated scripts (should-build.sh)   Update generated scripts (website-start.sh)   Update generated website Makefile   Update generated scripts (website-build.sh)   updates redirects for developer   updates reference in README   Update website/redirects.js   Co-authored-by: Bryce Kalow bkalow@hashicorp.com
999,Add changelog,
1000,cli: Fix panic in task cancel when no task id given as arg,Fixes #4016
1001,Add changelog,
1002,cli: Fix panic when no flag specified for waypoint runner profile set,"Prior to this commit, if you ran the profile set command without any flags, the command would panic due to the flagPluginType being a string pointer. This commit fixes that by instead moving it back to a simple String flag with a emptry string default. It preserves the behavior where if not specified, the CLI will attempt to use the existing plugin type rather than setting it to empty string. Fixes #4012"
1003,Merge pull request #4009 from hashicorp/logstream/respect-workspace-if-set,logstream: Respect workspace if requested on logs
1004,cli: Update docstring for deploy sequence,
1005,Add changelog,
1006,logstream: Respect workspace if requested on logs,"Prior to this commit, the logstream API endpoint would not properly respect a requested workspace when listing deployments to stream for logs. This commit fixes that by including the list with workspace filter on deployment lists. Fixes #3395"
1007,Merge pull request #4004 from hashicorp/docs/docker-build-args,docs: fix build_args summary (array vs map)
1008,docs: fix build_args summary (array vs map),
1009,Upgrade next version (#4002),Co-authored-by: Bryce Kalow bkalow@hashicorp.com
1010,Merge pull request #3997 from hashicorp/init-remote-data-source,core/server: auto init projects with Remote data source
1011,core/server: fix typo in populateDataSource error,
1012,Merge pull request #3991 from hashicorp/mktg-tf-91331c3cb5eae185f0ccc3c50e6a0810,chore: Update Digital Team Files
1013,build(deps-dev): bump ember-cli-typescript from 4.2.1 to 5.1.1 in /ui,Bumps ember-cli-typescript from 4.2.1 to 5.1.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ember-cli-typescript   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
1014,core/server: auto init projects with Remote data source,
1015,changelog,
1016,Fix panic when setting odr env vars,"Prior to this, assignment to the nil map would panic. E.x: ``` $ ./waypoint runner profile set -name=k8s -plugin-type=kubernetes -default=true -oci-url=ghcr.io/hashicorp/waypoint/alpha-odr:latest -env-var=container=docker ❌ Updating runner profile ""k8s"" (""01GEMHHFSA3K6XXQR4Q0FVCKGJ"")... panic: assignment to entry in nil map goroutine 1 [running]: github.com/hashicorp/waypoint/internal/cli.(RunnerProfileSetCommand).Run(0xc000246880, {0xc000311940, 0x6, 0xc})     /Users/izaaklauer/dev/waypoint/internal/cli/runner_profile_set.go:231 +0x15e5 github.com/mitchellh/cli.(CLI).Run(0xc00056a280)     /Users/izaaklauer/go/pkg/mod/github.com/mitchellh/cli@v1.1.2/cli.go:262 +0x5f8 github.com/hashicorp/waypoint/internal/cli.Main({0xc000198000?, 0x3813f60?, 0xc0000021a0?})     /Users/izaaklauer/dev/waypoint/internal/cli/main.go:127 +0x545 main.main()     /Users/izaaklauer/dev/waypoint/cmd/waypoint/main.go:14 +0x7f ```"
1017,auto-updated pkg/server/gen/bindata_ui.go from commit 29ca1d87d,
1018,Merge pull request #3975 from hashicorp/dependabot/npm_and_yarn/ui/eslint-config-prettier-8.5.0,build(deps-dev): bump eslint-config-prettier from 8.3.0 to 8.5.0 in /ui
1019,Update generated scripts (should-build.sh),
1020,Update generated scripts (website-build.sh),
1021,Update generated scripts (website-start.sh),
1022,Update generated website Makefile,
1023,Merge pull request #3990 from hashicorp/externalize-multiple-services,Externalize multiple services
1024,use GetApplication() method,
1025,externalize service_workspace,
1026,externalize service_waypointhcl,
1027,externalize service_user,
1028,externalize service_ui_release,
1029,externalize service_ui_project,
1030,externalize service_ui_deploy errors,
1031,Update Makefile to add commit to version # of the CEB.,
1032,Upgrade Vault API and SDK deps to latest.,
1033,Merge pull request #3985 from hashicorp/null-plugin,Null plugin
1034,Merge pull request #3986 from hashicorp/externalize-multiple-services,Externalize multiple services
1035,Merge pull request #3984 from hashicorp/b-fix-pr-test,"boltdb/pipeline_run: Properly look up latest runs by sequence number, fix pipeline run tests"
1036,externalize service_trigger,
1037,externalize status_report,
1038,Merge pull request #3973 from SunSparc/patch-1,Typo in example code.
1039,Update build-interface.mdx,
1040,Null plugin,Useful for loadtesting!
1041,Don't atomic add sequence,
1042,boltdb/pipeline_run: Change how initial sequence num is set,"Prior to this commit we would only ever set the initial sequence number based on the pipeline run message state being PENDING. We changed this behavior now to actually only set it based on the incoming message Sequence being 0 instead, which is a more assured way to determine if the pipeline run is new and needs an initial sequence number"
1043,statetest: Ensure a pipeline run message exists in database before job,This commit follows the RunPipeline service api pattern where we expect a pipeline run message to exist in the database prior to creating a job.
1044,externalize service_snapshot,
1045,more externaliztion for service_runner,
1046,Merge pull request #3969 from hashicorp/externalize_service_pipeline,Externalize service pipeline
1047,Update CHANGELOG.md,v0.10.2
1048,externalize service_release,
1049,Merge pull request #3918 from hashicorp/f-ecs-watch-task,WatchTask and StopTask for AWS ECS Task Launcher
1050,Merge pull request #3963 from hashicorp/b-nomad-jobspec-periodic-jobs,nomad-jobspec plugin periodic and system job fixes
1051,Remove unnecessary select statement.,
1052,Make ODR task status a trace level log for ECS.,Reporting the ODR task status repeatedly in the loop makes for noisy logs even at the debug level.
1053,Merge pull request #3961 from hashicorp/finish-roadmap-update,Finish roadmap update
1054,Merge pull request #3962 from hashicorp/context_canceled_trace_log,WAYP-404 Log context canceled errors in trace level
1055,Correctly get cluster from platform config in ECS task status check.,
1056,Simplify params for ECS task status check function.,
1057,"Move ""default"" logic of waiting for the ECS task to start the ODR for WatchTask out of select block.",
1058,Move AWS WatchTask log retrieval into select block.,
1059,Fix status return on error for number of ECS tasks.,
1060,"Package rearrangement, comment update, changelog.",
1061,Comment corrections in k8s task launcher plugin.,
1062,ECS task launcher updates.,"Implement ECS StopTask, to kill ODR if StopTask needs to. Simplified concurrency of WatchTask for ECS. Status is being sent over a string channel and used in the main goroutine."
1063,ECS task launcher WatchTask implementation.,
1064,new sentence altogether,
1065,make sentence less specific,
1066,pluralize pipeline header,
1067,fix link to be short-link,
1068,expand pipelines section,
1069,Merge pull request #3967 from hashicorp/externalize-multiple-services,Externalize multiple services
1070,Apply suggestions from code review,Co-authored-by: Izaak Lauer 8404559+izaaklauer@users.noreply.github.com
1071,Merge pull request #3854 from hashicorp/f-runner-profile-config-update,core/cli: Update profile set to use defaults on init only
1072,Apply suggestions from code review,Co-authored-by: Joe 83741749+paladin-devops@users.noreply.github.com
1073,build(deps-dev): bump eslint-config-prettier from 8.3.0 to 8.5.0 in /ui,Bumps eslint-config-prettier from 8.3.0 to 8.5.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-config-prettier   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
1074,Merge pull request #3972 from hashicorp/fixProjectApplyLocalDsPanic,Fixing panic when setting datasource to local on cli
1075,Adjust test to test actual mulitple runs,
1076,Typo in example code.,
1077,changelog,
1078,Fixing panic when setting datasource to local on cli,Closes https://github.com/hashicorp/waypoint/issues/3966
1079,Tests for chaging datasource type,"This wasn't tested before. NOTE: these tests aren't complete on purpose - it would be great to test the full suite of transitions, but currently not all sqlstate implementations support explicitly setting the local datasource type, and rely on the null state to represent that."
1080,Merge pull request #3968 from hashicorp/maint/test/upsert-project-for-pipelines,statetest: Ensure a project record exists prior to pipeline tests
1081,externalize errors for service_project,
1082,externalize pipeline service,
1083,statetest: Ensure a project record exists prior to pipeline tests,"On the HCP side, Waypoint SQLState looks up a project by name to get its id. On the OSS boltdb side, we simply use project name since project has no id. This commit ensures the tests have an existing project record."
1084,externalize service pipeline errors,
1085,externalize ondemand_runner service,
1086,externalize service_logs endpoint,
1087,externalize job service errors,
1088,externalize service instance,
1089,"Revert ""externalize service_exec""",This reverts commit a3f8a0e87c9bec0786aed0fbb45e12403c80b4e1.
1090,fix typo,
1091,externalize hostname service,
1092,externalize service_exec,
1093,externalize entrypoint endpoint,
1094,externalize deploy endpoint,
1095,Update Nomad job status check for system jobs.,"System jobs don't use canaries, and thusly we don't check for canaries if the job being deployed is a system job."
1096,Merge pull request #3950 from swisscom/feature/more-helm-options,Add more Helm options
1097,Merge pull request #3957 from hashicorp/externalize_service_config,externalize service_config
1098,Merge pull request #3956 from hashicorp/externalize_service_build,Externalize service_build
1099,Merge pull request #3912 from swisscom/feature/add-docker-ref,feat(plugins/docker): add docker-ref plugin
1100,Update nomad-jobspec plugin to handle periodic jobs.,"Nomad periodic jobs don't have an ""update"" stanza, so we no longer check for canaries for such jobs. We also do not monitor a Nomad evaluation after the job is registered, because not all jobs (namely, periodic jobs) have an evaluation immediately after job registration."
1101,Log context canceled errors in trace level,
1102,make gen/website-mdx,
1103,Update roadmap.mdx,
1104,Update roadmap.mdx,updating roadmap
1105,docs(plugins/docker): add builder-docker-ref.mdx,
1106,docs(plugins/docker): add docker-ref,
1107,fix(plugins/k8s): address PR comments,
1108,Merge pull request #3878 from hashicorp/docs-incorrect,Correct statements made
1109,Merge pull request #3949 from hashicorp/b-proj-deleted-ep,Detected deleted projects in long-running EntrypointConfig
1110,Update warning message when both labels and any specified,
1111,gen website,
1112,Merge branch 'main' into docs-incorrect,
1113,Update website/content/docs/projects/remote.mdx,Co-authored-by: Joe 83741749+paladin-devops@users.noreply.github.com
1114,Add changelog,
1115,Merge pull request #3952 from hashicorp/externalize_service_auth_oidc,Externalize errors in service_auth_oidc
1116,Merge pull request #3947 from hashicorp/externalize-auth-method,Externalize auth method
1117,externalize service_config,
1118,externalize service_build,
1119,Merge pull request #3946 from hashicorp/maint/server/runpipeline/jobids-out-of-order,server: Ensure RunPipeline api returns correct order for AllJobIds for pipelines with embedded pipeline graphs
1120,Merge pull request #3954 from hashicorp/b-oauth-fixes,A couple of fixes to get Waypoint talking to HCP Waypoint
1121,Be sure the strip'd creds token has the token magic,
1122,Hardcode the proper hcp audience for now,
1123,Fixup comments from review,
1124,Merge pull request #3948 from hashicorp/b-k8s-install-image-pull-policy,Correctly set image pull policy during k8s install
1125,Apply suggestions from code review,Co-authored-by: Clint catsby@users.noreply.github.com
1126,better grammer,
1127,Externalize errors in service_auth_oidc,
1128,Merge pull request #3937 from hashicorp/doc/main/scratch-path-empty-dir,doc: Update scratch_path to emptydir
1129,Merge pull request #3951 from alrs/singleprocess-err,pkg/server/singleprocess: fix dropped error
1130,pkg/server/singleprocess: fix dropped error,
1131,externalize service/auth_method errors,
1132,Merge pull request #3940 from hashicorp/externalize-artifact-service,Initial set of externalized errors for artifact service
1133,fix error wrapping,
1134,update error,
1135,Merge pull request #3943 from hashicorp/userFromContext_public,Make UserFromContext public.
1136,chore: add changelog entry,
1137,"feat(plugins/k8s): add more Helm options (create_namespace, skip_crds)",
1138,Detected deleted projects in long-running EntrypointConfig,
1139,docs: update website with new flag,
1140,Add changelog,
1141,core/cli: Set target runner to any when initializing profile,
1142,core/cli: Update runner profile command for proper upsert,"Before this commit when updating a runner profile with waypoint runner profile set, the command would reset all unset configs to their defaults. This commit checks first if the flag exists before setting it to the value in the flag, otherwise we prefer the already set configuration."
1143,core/cli: Add string ptr to flag types,
1144,Changelog.,
1145,Set the imagePullPolicy value for the waypoint-helm chart for k8s server and runner installations.,
1146,Add changelog,
1147,Helm server install verbiage updates.,
1148,Doc tweaks from review.,Co-authored-by: Brian Cain bcain@hashicorp.com
1149,Update k8s server install troubleshooting.,
1150,Server install doc tweaks.,
1151,update error message,
1152,Changelog.,
1153,restore original validation errors,
