Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
2313,internal/config2: initial top-level loading with path vars,0.5524548,config: Specify configuration (env vars and files) for runners while executing,Ref: link,0
2314,Merge pull request #3246 from hashicorp/dependabot/npm_and_yarn/website/semver-regex-3.1.3,0.46548468,request body [GH-2273],,0
2315,update static-assets,0.5499823,where a deployment updates an existing resource rather than creating something,Brings OSS to parity with HCP,0
2316,internal/server/state: initialize seq number,0.5266501,server: Fix runner database by setting proper runner bucket for initialization. Sever upgrades to 0.8.0 would previously fail before this fix. [GH-3200],,0
2317,deprecate -remote flag,0.66194046,"cli: Deprecate -remote flag for operations, replace with -local flag [GH-2771]",,0
2318,internal/ceb: better logs,0.6434926,cli/logs: entrypoint logs can now be seen alongside app logs and are colored differently [GH-855],"Fix visual alignment bug along the way, to have panel-header match page-header",0
2319,start upgrade guide for next release,0.6153333,* Update Go build version to 1.16.12 per Go security release,update 0.9 deprecation upgrade notice,0
2320,internal/cli: Implement get-stream for job CLI,0.8054148,cli: Implement waypoint job get-stream to allow users to attach to running job,,1
2321,Bug: remove Operation flags from runner-agent command.,0.7975466,cli: Prevent use of operation flags on runner agent command [GH-1708],,1
2322,maint: Update nomad default runner name,0.7598273,upgrade: Nomad server upgrade upgrade now detects runners with the name,,1
2323,Using declared resources in the k8s releaser,0.72077143,plugin/k8s: Update K8s Releaser to use SDK Resource Manager [GH-1938],,1
2324,Add Percy test,0.4377577,pipelines: Add ability to evaluate input variables in pipelines stanzas. [GH-4132],Bump @hashicorp/design-system-components from 0.12.10 to 0.12.13 in /ui,0
2325,sdk/.../terminal: track step abort properly,0.44837838,entrypoint: dump a memory profile to /tmp on SIGUSR1 [GH-1194],internal/serverintsall: fix dropped error,0
2326,internal/cli: plugin-config instead of project-config,0.63885605,cli: Fix load path for custom Waypoint plugins [GH-4623],,0
2327,Merge pull request #2598 from hashicorp/tests/flake/appstatuspoll,0.50311136,plugin/aws/ec2: Check Auto Scaling activites for failures or cancellations [GH-1447],Update project banner text,0
2328,internal/server: add RunnerGetDeploymentConfig,0.6626253,"runner: Adds ondemand runners, single job runner processes launched via the task API [GH-2056]",Fix integration by pinning to an older k3s version,0
2329,Revert ECR changes.,0.49997437,BREAKING CHANGES:,,0
2330,mute text color for destroyed deployments,0.46317035,ui: Improve tab styles for dark mode [GH-2053],,0
2331,Add additional logging to find race condition,0.61257565,cli: Update waypoint runner profile inspect to show default runner profile,,0
2332,add artifact id to get eventPut to pass,0.5015007,start a trigger via HTTP and stream the job event stream output directly over,Fix the appening deprecating warning being fatal,0
2333,auto-updated internal/server/gen/bindata_ui.go from commit c5027958,0.5985031,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
2334,Use exec for kubectl set image on upgrades,0.48929495,that enables using AWS ECR images that are built outside of Waypoint. [GH-3396],Co-authored-by: Izaak Lauer 8404559+izaaklauer@users.noreply.github.com,0
2335,ui/mirage: tweak status-report traits,0.60522366,Status Reports: Waypoint now has multiple improvements to support status,,0
2336,internal/server: fix test for new config var,0.52740806,cli/snapshot: Fix server snapshot when a config source is set. [GH-4523],,0
2337,Merge pull request #885 from hashicorp/b-token,0.5122703,existing server image is hashicorp/waypoint:latest [GH-3820],,0
2338,add documentation for ECS server install,0.715857,server/ecs: Use --platform=ecs to install waypoint server to,,1
2339,fixing ui partial link,0.65123814,ui: Fix missing links to resources [GH-3172],"Bumps @hashicorp/design-system-components from 0.12.10 to 0.12.13. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@hashicorp/design-system-components""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
2340,PR feedback updates,0.51189893,ui: Add reporting on status of a release [GH-1657],,0
2341,builtin/docker: support pushing with img,0.6595075,"Dockerless image builds: Waypoint can now build, tag, pull, and push",Test getting instances by deployment,0
2342,Generate pb,0.44770825,server: Add pagination protobuffs and stubs for pagination in ListProjects [GH-4203],"We didn't have test coverage on this function! I could have added more sub-tests to the big parent, but in this case I decided that duplicating some of the setup was worth it to get a clean initial testing state.",0
2343,internal/server: GenerateRunnerToken,0.6031725,core: Introduce RunTriggers to Waypoint Server and CLI. Triggers can be configured,docs: fix typos,0
2344,core/runner: Add server-addr requirement to runner install,0.6877589,"plugin/nomad: Add CPU and Memory resource options for server and runner installs, and app deploys [GH-1318]",ECS Server Upgrades: stop task and reduce degregistration time,0
2345,ui: upgrade ember-cli-typescript to 4.2.x,0.57720673,cli/main: Add -version flag for CLI version [GH-1049],,0
2346,rebase + update protos,0.52024317,ui: Update alert copy to reflect change that we are no longer removing project definitively in 0.10.0 [GH-3604],,0
2347,website: fix TODOs,0.52990687,ui: Fix missing links to resources [GH-3172],,0
2348,cli/server: flags for configuration,0.7052288,cli: Allow install cmd to support pass-through flags to server run [GH-2328],,1
2349,test: Ensure a project and pipeline run is upserted for test,0.68957007,pipelines: Properly mark a pipeline run as complete [GH-4053],Bump @hashicorp/design-system-components from 0.12.6 to 0.12.10 in /ui,0
2350,build(deps-dev): bump eslint-plugin-prettier from 3.4.1 to 4.2.1 in /ui,0.54642296,plugin/aws-alb: Report on status of releases [GH-1567],,0
2351,"internal/datasource: default SSH user to ""git""",0.6218492,plugin/docker: Support SSH hosts for entrypoint injection [GH-2277],"The AWS SDK can possibly return a service for a cluster that no longer exists. Because of this, the FindServices call in Uninstall for the ECS runner finds the 'ghost' service and attempts to uninstall that, never deleting the actual intended service. Because of this, the ordering of the service names has been fixed to check for the ""old"" runner service name first, waypoint-runner.",0
2352,"add submodules for vendor protos, list endpoint",0.5810294,server: Add pagination protobuffs and stubs for pagination in ListProjects [GH-4203],Fixes operation log flushing,0
2353,internal/cli: Add ability to install a kubernetes secret at install time,0.62200737,cli/login: Allow login from-kubernetes command to work with non-default namespace installations [GH-2575],updating the waypoint destroy help description,0
2354,internal/server: Ensure on-demand runner config exists before start job,0.7106072,cli/runnerinstall: Check if runner is registered to the server before,,1
2355,sdk: fix tests,0.567604,"install/k8s: improve stability of install process by verifying stateful set, waiting for service endpoints, etc. [GH-435]",,0
2356,check function URL in Status(),0.52180046,Status reports: server: Continuously generate a status report for an application after the initial,Ecs upgrade runner,0
2357,Add nomad task config defaults,0.78504086,plugin/nomad: Update Nomad task launcher plugin to use entrypoint config - fixes,,1
2358,remove this old conversion file,0.56111324,Use server uninstall to remove the Waypoint server and artifacts from the,"HasRunner on the ECS server upgrade will check if there is any service found or not. If not, the upgrade continues with a warning about the runner, since this shouldn't block a server upgrade.",0
2359,Add help text for server config cli command,0.66905713,"cli: Add interactive input for server upgrade, server uninstall, and destroy commands [GH-3238]",,0
2360,Better doc comments,0.38766468,website: many minor improvements were made in our plugin documentation section for this release,,0
2361,build(deps-dev): bump ember-toggle from 7.1.0 to 9.0.3 in /ui,0.498856,ui: Update UI of builds and releases tab [GH-2852],,0
2362,Fix plugin guide example,0.72936434,plugin: Allow debugging of plugins with tools like delve [GH-1716],,1
2363,Add eval monitor for Nomad jobspec promotion. Add logger to resource creation/,0.7163433,plugin/nomad: Resource manager for Nomad jobspec [GH-2938],,1
2364,Update hero heading font and adjust logo sizing,0.49786434,ui: Fix header spacing on build/release detail pages [GH-3614],,0
2365,builtin/docker: create a new container for each deploy,0.6289183,"builtin/docker: Add Binds, Labels and Networks config options for deploy [GH-1065]",,0
2366,builtin/docker/pull: don't pull at all if no CEB and no registry,0.69121146,plugin/docker-pull: doesn't require Docker if no registry is configured and entrypoint injection is disabled [GH-1198],,0
2367,ui: fix some linting issues in typescript declaration files,0.53566605,core: Fix crash that could occur when using templatefile with certain HCL files [GH-1679],"All credit to @jgwhite and pairing buddies for finding and diagnosing this. We're deferring the context cancellation (line 449) and this flush method. If we pass that context into flush, flush will see the context cancel before it tries to do any work, and will likely exit early. We really want to flush the logs, regardless of what happens to the parent context.",0
2368,ui: don't need to strip ansi status,0.4587378,ui: avoid loading all status reports [GH-2562],"The ECS server installer's runner check will now use the function DefaultRunnerName in the installutil package. This function was previously un-exported in the runnerinstall package. However, it has been refactored into the installutil package since both the runnerinstall and serverinstall packages now use it, and it is exported.",0
2369,Merge pull request #2692 from hashicorp/improvement/arm64,0.48952663,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
2370,Adjusted font size of view all button in card headers,0.49295017,ui: Fix header spacing on build/release detail pages [GH-3614],Validating fields that can be used as path tokens,0
2371,Don't include the tag in the repo name,0.5330785,"  for setting the name. This also removes the behavior where if no name was given,",Make make docker/gen/server work on arm macs,0
2372,builtin/docker/pull: update docs,0.61542463,plugin/docker: Add support for multi-stage Dockerfile builds [GH-1992],,0
2373,auto-updated internal/server/gen/bindata_ui.go from commit fa724f29,0.5953915,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,"The HasRunner check for the ECS server installer is updated to use the new helper function for finding ECS services. The services to be searched for include the new and old names of the initial Waypoint runner, 'waypoint-static-runner' and 'waypoint-runner', respectively.",0
2374,Add init -from,0.46877664,"file), app, or pwd of the CLI invocation.","With the new helper function added in the previous commit, this update refactors the ECS runner install to actually use it.",0
2375,externalize service_ui_release,0.50453866,The release configuration can use artifact. and deploy.* to access metadata.,Both the server and runner install for ECS look for ECS services during their operations. This function in the installutil package is used by both.,0
2376,Merge pull request #4370 from hashicorp/use-case-nav,0.4741549,ui: Fix crash when encountering resources without IDs [GH-3929],,0
2377,add kubernetes volume snapshot instructions,0.5211936,plugin/pack: Add ability to build images with kaniko inside an ondemand runner [GH-2056],fix(tfc): ConfigSourcer refresh_interval,0
2378,Merge pull request #1561 from hashicorp/advisory-statusreport-warnings-output,0.5776459,ui: avoid loading all status reports [GH-2562],chore: add hcl replace,0
2379,sdk: add Check,0.45445228,"install/k8s: improve stability of install process by verifying stateful set, waiting for service endpoints, etc. [GH-435]",Makefile: Make architecture for Waypoint server build configurable,0
2380,server: Check that UserFromContext gets user before generating token,0.49482086,server: Adds API validation to ensure server doesn't panic when given an empty,,0
2381,internal/server: list user state,0.5033468,internal/server: Block on instance deployment becoming available [GH-881],,0
2382,Merge pull request #4338 from hashicorp/update-mockery-2-15,0.48723117,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
2383,docs: Scoped config sources.,0.55718386,"Application config syncing with Kubernetes (ConfigMaps), Vault, Consul, and AWS SSM;",Proactively stop and running server task in ECS and decrease the degregistration delay in ELB Target Groups to enable upgrades and failover to complete.,0
2384,auto-updated pkg/server/gen/bindata_ui.go from commit adf76f759,0.6146359,plugin/k8s: don't error if previous deployment is not found during cleanup [GH-3070],This commit allows the caller of make to override the default server platform for building waypoint server with an env var instead of it only ever building linux/amd64.,0
2385,"Fix crash bug, list requires the application to be listing",0.51577854,plugin/docker: Fix docker buildkit build failures [GH-1937],Fix error check reference.ParseNomrmalizedNamed,0
2386,internal/cli: odr inspect style matching,0.45465633,cli: Add context inspect command to aid in user enjoyment of waypoint contexts. [GH-1458],Co-authored-by: Brian Cain bcain@hashicorp.com,0
2387,ui: switch from action to fn in a couple places,0.42036885,ui: Automatically select the appropriate workspace [GH-2835],Co-authored-by: Brian Cain bcain@hashicorp.com,0
2388,Waypoint install docs update.,0.62992024,Use server upgrade to upgrade the Waypoint server for the,,0
2389,Set projectTarget if project/app match fails,0.6117265,server: Fix project poll job singleton id to only include application on project,,0
2390,website: troubleshooting plugin installation,0.68951714,plugin/netlify: Removed the netlify plugin [GH-1525],,0
2391,Merge pull request #445 from jasonodonnell/docker,0.5429106,plugin/docker: fix issue with remote operations for docker-pull builder [GH-3398],,0
2392,Merge pull request #220 from jasonodonnell/k8s-annotations-sa,0.52580017,plugin/k8s: Added Service annotations option to K8S release [GH-1393],"Bumps @hashicorp/design-system-components from 0.12.6 to 0.12.10. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@hashicorp/design-system-components""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
2393,Merge pull request #2229 from hashicorp/ui/de-lint-login-invite,0.5087461,ui: onboarding flow after redeeming an invite token is enabled and uses public release URLs [GH-635],Fixes #3558,0
2394,builtin/docker/pull: remove space in docs,0.54112357,plugin/docker: remove intermediate containers on build [GH-667],This commit changes the default runner name from a hard coded string to the same method for retrieving the default runner names for all other runner platforms.,0
2395,"Add /releases, /release, /build",0.5571961,build: Add arm64 ceb to released build [GH-2945],,0
2396,add platform flag to build,0.5777856,"plugin/docker: Add Docker auth support for builder and platform, and add config options for",,0
2397,website: stub in  authoring component (#1214),0.47920108,server: Add pagination protobuffs and stubs for pagination in ListProjects [GH-4203],This commit allows users to specify their own volume names within their CSI provider. Some cases where the upstream provider is incompatible with the default name because of limitations on their end make it so that waypoint is unable to be used within those providers. In my testing the DigitalOcean CSI provider doesn't handle capitalization of the volume's name. I suspect other providers may have different requirements which we should be able to work around since there is not an explicit requirement in the CSI spec for the names of volumes within a provider.,0
2398,Merge pull request #4074 from hashicorp/maint/cli/profile-inspect-flags-helptxt,0.54038423,cli: Enhance warning for project flag mismatches when project parsed from config [GH-2815],add deprecation notice for multi-app configs to upgrade guide,0
2399,internal/config: can set server token,0.5762829,cli: can login with a token using the new waypoint login command [GH-1848],update changelog to include deprecation for 0.9,0
2400,ui: de-lint latest-release-url/index.ts,0.56729126,"0.4.1 (July 1, 2021)",,0
2401,Simplify params for ECS task status check function.,0.5951005,"plugin/aws-ecs: Support for status reports, enabling waypoint status for ECS deployments [GH-2098]",,0
2402,code comment on why we check for a given error message,0.5456744,cli: Ignore error on Unimplemented for health checks [GH-1596],Fix fix typo,0
2403,internal/server: generate proto from platform server config,0.6099218,server/ecs: Use --platform=ecs to install waypoint server to,Update Nomad ODR job to Batch Job,0
2404,internal/runner: releaseop has configurable retain count,0.539222,server: Prune old deployments and jobs from server memory. This limits the number,Added ability to identify and correctly label categories with no required fields,0
2405,internal/server: convert to using the state package,0.5567956,server/ecs: Use --platform=ecs to install waypoint server to,,0
2406,move DoApp for destroy deploys; improve err msg,0.5561391,plugin/aws-ecs: Deployments delete their resources on failure. [GH-2098],fix typo,0
2407,internal/cli: know about watch task,0.67104524,cli: Introduce a new CLI command for job management and inspection,,0
2408,ui: temp fix for deployment detail h1 violation,0.617748,ui: Ensure logs update correctly when switching between deployments [GH-2901],,0
2409,nix: move depricated nixpkgs-channels to nixpkgs,0.4440163,plugin/k8s: Fix ports configurability [GH-1650],,0
2410,Update inspet cmd to accept an id argument for search,0.44748485,cli: Update the waypoint runner profile set command to accept an argument,upgrade guide for 0.9,0
2411,Update ChangeLog with next big features,0.5707941,Status Reports: Waypoint now has multiple improvements to support status,,0
2412,Add support Consul & Vault tokens for job submission.,0.7784508,plugin/nomad: Support Consul & Vault tokens for job submission [GH-3222],,1
2413,Add spacing to media object,0.4240889,ui: Fix header spacing on build/release detail pages [GH-3614],Co-authored-by: Shirley Xiaolin Xu 34314221+xiaolin-ninja@users.noreply.github.com,0
2414,ui: optimize  very slightly,0.45048827,ui: Automatically select the appropriate workspace [GH-2835],,0
2415,internal/server/state: detect error on upgrade and return it,0.59691966,Upgrade command for all server platforms:,,0
2416,add multiapp,0.5013764,cli: Update base commands to default to all apps within the project if project has more than one application [GH-2413],,0
2417,Merge pull request #891 from hashicorp/ci-build-compression,0.45146024,runner: Add ability to build images without needing a containarization API [GH-2056],,0
2418,Wiring declared resources into the release func,0.48981154,"builtin/docker: Introduce resources map for configuring cpu, memory on deploy [GH-1116]",,0
2419,internal/cli: server command docs,0.62275195,cli: Fix crash that could occur when running commands outside the context of a project with an hcl config file. [GH-1710],,0
2420,add new flags from #4619 to upgrade command,0.5815868,cli: Print warning and help docs if required flags for upgrade are not included [GH-1372],changelog 0.9.0,0
2421,Use JobStatus Nomad structs for Nomad job status checks.,0.8645295,plugin/nomad-jobspec-canary: Retrieve the status of the correct Nomad job for the,,1
2422,internal/client: Auth,0.5466511,plugin/aws: load ~/.aws/config if available and use that for auth [GH-621],,0
2423,google: add validateAuthentication,0.53883994,plugin/docker: fix issue with authenticating with registries when using,,0
2424,Adding an improved test and some other fixup.,0.5424948,website: many minor improvements were made in our plugin documentation section for this release,,0
2425,Allow scrollable code samples to be focused,0.45332563,ui/checkbox-inputs-safari: Custom Inputs in the browser Ui now render properly on all supported browsers [GH-1312],,0
2426,sdk/auth: implement basic example w/ netlify,0.5281776,plugin/aws-ecr: Output architecture from Docker image input [GH-3046],Skip service account creation for k8s runner install if exists,0
2427,Add/update deps,0.49958122,plugin/ecs: Update ECS releaser to verify deployment health before releasing. [GH-4520],,0
2428,Merge pull request #3068 from smaeda-ks/smaeda-ks/aws-ecs-cpu-architecture,0.56869453,"Application config syncing with Kubernetes (ConfigMaps), Vault, Consul, and AWS SSM;",,0
2429,docs: Update runner install docs,0.6505935,cli: New runner install and runner uninstall commands to install/uninstall Waypoint runners to a specified platform [GH-3335],,0
2430,chore: quote suggestions,0.41733295,cli: Add a -verbose flag to waypoint job list to improve relevant columns shown to user,,0
2431,chore: generate mdx,0.45131174,cli: Print operation sequence ids and pushed artifact id [GH-3081],Add network info to ECS initial runner profile,0
2432,auto-updated internal/server/gen/bindata_ui.go from commit ab573517,0.5628568,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,Add flags to Nomad server upgrade command for the bootstrap runner,0
2433,builtin/exec: Respect dir if defined,0.48843214,cli: Respect -remote-source overrides for submitted job template when running,,0
2434,chore: fix typos,0.38367915,"core: Fix panic if no Use stanza found for given workspace scope on a build,",,0
2435,Merge pull request #4706 from hashicorp/wayp1174-loop-defer,0.48196793,with the Waypoint server [GH-4328],,0
2436,chore: revert Platform.destroy,0.48219362,core: Project Destroy Introduce a new CLI command project destroy to delete projects in Waypoint and destroy their associated resources [GH-3626],,0
2437,Update ProjectDelete in bolt to delete other resources associated with a project.,0.63396275,core: Project Destroy Introduce a new CLI command project destroy to delete projects in Waypoint and destroy their associated resources [GH-3626],,0
2438,internal/core: wire through workspaces,0.6728965,workspaces. [GH-2385],,0
2439,Merge pull request #4724 from hashicorp/token-validate,0.5014409,existing server image is hashicorp/waypoint:latest [GH-3820],,0
2440,"internal/config: parse Config block, determine env",0.5390903,config: Specify configuration (env vars and files) for runners while executing,Update ODR profile image name for k8s runner install,0
2441,Merge pull request #2327 from hashicorp/feature/k8s-bootstrap,0.57768977,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],,0
2442,Merge pull request #2009 from hashicorp/maint/cli/add-deprecation-warnings,0.5073994,cli/main: Add -version flag for CLI version [GH-1049],Comprehensive project set/get test,0
2443,internal/pkg/httpfs,0.5562054,plugin/k8s: Fix ports configurability [GH-1650],,0
2444,Merge pull request #3528 from hashicorp/release/0.9.0,0.49918833,existing server image is hashicorp/waypoint:latest [GH-3820],docs: update go-bindata install cmd,0
2445,Updating waypoint-plugin-sdk,0.5948863,Status Reports: Waypoint now has multiple improvements to support status,"Variables are complex, and for now they'll have their own test.",0
2446,Implement Stop and plumb the Start result properly,0.4229728,start a trigger via HTTP and stream the job event stream output directly over,This tests that we're storing and retrieving most of the project settings correctly.,0
2447,builtin/vault: fix tests,0.600219,plugin/docker: Fix docker buildkit build failures [GH-1937],Check plugin config during upgrade,0
2448,internal/server/state: runner scoped to app test,0.6177433,core: runners can tolerate a server outage during job execution and will,,0
2449,"move CRT things into their own dockerfile and remove them from the normal, base one",0.49429843,plugin/helm: Add support for create_namespace and skip_crds (default is now false) [GH-3950],,0
2450,Remove optional steps from readme,0.43906695,entrypoint: Can disable waypoint exec only by setting the,,0
2451,pass model name and not whole object,0.45211434,"  for setting the name. This also removes the behavior where if no name was given,",,0
2452,internal/plugin: fix muliple imports,0.52065,plugin/netlify: Removed the netlify plugin [GH-1525],,0
2453,ui: upgrade @percy/ember to 4.0.0,0.6232085,"0.5.0 (August 12, 2021)",,0
2454,internal/core: fix tests for deployment changes,0.57450444,checks for deployed resources. See Improvements for more.,,0
2455,Tests are passing,0.41472667,already finished. [GH-3410],,0
2456,Rebase & regenerate protos.,0.43970656,core: git cloning now supports recursively cloning submodules [GH-3351],,0
2457,builtin/aws/utils: Utils to get public subnets and ECS public ips,0.68582916,plugin/aws-ecs: Allow configuration of ALB subnets independently of service subnets [GH-2205],,0
2458,Merge pull request #862 from hashicorp/f-docs-template,0.48596114,existing server image is hashicorp/waypoint:latest [GH-3820],New runner install command,0
2459,Revert deletion of check and warning for kind cluster.,0.5254735,config: Remove the multi-app deprecation warning.,,0
2460,Merge pull request #3669 from hashicorp/f-more-more-oauth2,0.49911964,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
2461,Fix bug where pods would never report READY,0.68187964,plugin/k8s: Report events on failed pods when a deployment fails [GH-2399],,0
2462,Refactored: the #page css element,0.5038197,ui: Add dynamic page titles [GH-1916],,0
2463,internal/config/variables: LoadEnvValues,0.5345177,config: Specify configuration (env vars and files) for runners while executing,,0
2464,Update internal/core/app_deploy_destroy.go,0.5685395,cli: deployment destroy will now attempt to destroy any known resources for failed,,0
2465,ui: integrate Percy (#1813),0.47589105,ui: Added timeline component to artifact details pages [GH-2793],Docs/ecs install,0
2466,fix check for runner on cluster so we fail good,0.65949893,core: fix issue where runners would fail but not shut down [GH-2571],,0
2467,Add values required for the updated Destroy interface,0.5156724,core: add more descriptive text to include app name in waypoint destroy [GH-807],Rae/working runner install branch,0
2468,Update function names to match protos,0.462416,config: New functions selectormatch and selectorlookup for working with,,0
2469,ui: redirect from / to default workspace,0.6211029,ui: add workspace switcher to app pages [GH-2674],,0
2470,Bump ws from 6.2.1 to 6.2.2 in /website,0.52988154,"0.6.2 (November 4, 2021)",,0
2471,internal/plugin: copy Cmd structure to avoid resetting data,0.52685255,plugin/ecs: Allow memory_reservation to be set on primary container [GH-1415],,0
2472,starting to work on shell.nix for consistent environments,0.44879553,config: Add ability to write configuration values as files rather than environment variables. [GH-1395],,0
2473,Merge pull request #3213 from hashicorp/kevin/lambda-storage,0.50861657,plugin/aws-lambda: add support for lambda storage size [GH-3213],,0
2474,updating shell-session language tag,0.4309285,cli: version command now shoes the server version [GH-1364],,0
2475,update semver in tools/tools when invoking mockery,0.38961983,plugin/aws-ecs: Error messages contain additional context [GH-2098],,0
2476,Initial changes for Nomad releaser.,0.72332627,the Nomad server install. [GH-4363],,1
2477,internal/cli: show release and deployment urls,0.74839664,cli: Ensure a deploy and release URL has a scheme included if not set. [GH-4208],,1
2478,internal/cli: login command,0.681911,cli/login: Allow login from-kubernetes command to work with non-default namespace installations [GH-2575],Fix a panic when generating invite tokens without an authenticated user,0
2479,chore: gen mdx; changelog,0.4872635,cli: New waypoint fmt command will autoformat your waypoint.hcl files [GH-1037],,0
2480,website-mdx (removing the -odr flag from docs),0.49362338,Use server uninstall to remove the Waypoint server and artifacts from the,,0
2481,rm some style changes,0.48430157,or label sets. This can be used to alter configurations between environments,,0
2482,internal/server: improve initop queuing logic,0.570522,cli: server bootstrap shows an error if a server is running in-memory [GH-651],,0
2483,Update go.mod,0.66013527,* Update Go build version to 1.16.12 per Go security release,,0
2484,exclude imported libs,0.49138105,"cli/uninstall: Remove hard requirement on platform flag, attempt to read server platform from server context. Platform flag overrides anything set in a server platform context [GH-2052]",k8s/task: Return an actual error if pod job exists but has no pods,0
2485,Update internal/server/singleprocess/auth.go,0.65530896,Upgrade command for all server platforms:,"Prior to this commit, if Waypoint server happens to panic after it attempts to launch a task, but the task was unsuccessful and the pod job has no actual pods, the WatchTask would panic because it assumed if a pod job exists it would have pods inside. This commit adds an extra check for the length of the pod items prior to attempting to grab a pod to watch.",0
2486,component (#16),0.46161997,will be added to be used within CI. [GH-2840],"Because runners can be installed without helm, we need to be able to also uninstall those runners post 0.9.0. This commit adds multiple code paths for each runner type.",0
2487,auto-updated internal/server/gen/bindata_ui.go from commit b68e3961,0.5858977,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
2488,close server install StepGroups for clarity,0.49765125,cli/serverinstall/k8s: Add new cluster role and binding to allow nodeport services to work [GH-2412],,0
2489,internal/cli: output token directly to stdout,0.5689465,cli/config: you can pipe in a KEY=VALUE line-delimited file via stdin to config set [GH-674],,0
2490,auto-updated pkg/server/gen/bindata_ui.go from commit e0c99aa4b,0.6084976,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
2491,Merge pull request #3382 from hashicorp/amyrlam-patch-1,0.47931486,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
2492,internal/cli: show flags help on snapshot commands,0.61163044,cli: Show full command flags when displaying help text for waypoint runner inspect. [GH-4435],,0
2493,Fix var ordering,0.4941276,config: Fix dynamic config vars targeting files. [GH-2416],,0
2494,Create triggers in default worksace if unset,0.5673287,core: Introduce RunTriggers to Waypoint Server and CLI. Triggers can be configured,,0
2495,Merge pull request #2912 from hashicorp/catsby-patch-1,0.47398156,existing server image is hashicorp/waypoint:latest [GH-3820],,0
2496,Update FindServices ECS helper function to return only one service.,0.5330728,plugin/ecs: Update ECS destroyer to wait for there to be zero listeners for the,,0
2497,gomod update for latest SDK version.,0.7705023,* Update Go build version to 1.16.12 per Go security release,,1
2498,refactored to generate waypoint.hcl file with waypoint init vs canned example,0.6464218,"CLI: New waypoint.hcl interactive generator, accessed with waypoint init when no waypoint.hcl exists in the current project [GH-3704]",This commit updates the uninstallation method for nomad to handle pre 0.9.0 runners by looking first for the >0.9.0 runners and if none are found looking for pre-0.9.0 runners and deleting the job according to the found job name.,0
2499,Error + status formatting improvements for Nomad WatchTask.,0.7184937,plugin/nomad: Fix case where Nomad error would be ignored during a status check [GH-1723],Before this commit if docker was being upgraded the uninstallation code would attempt to find the new runner name instead of the pre 0.9.0 name. This commit finds one from a list of both new and old container names and uninstalls the one that it finds during the uninstall step.,1
2500,Fix name of Nomad CSI volume.,0.7189435,install/nomad: Update installation with Nomad to use CSI parameters. [GH-4157],,1
2501,docs: Fix devdot links.,0.5484082,ui: Fix missing links to resources [GH-3172],,0
2502,cli: Implement waypoint task list and inspect,0.7372852,"cli: Add a new command for inspecting project information, waypoint project inspect. [GH-2055]",Before this commit when a runner was unable to connect to the server to be adopted the message was vague and didn't indicate a specific issue with the runner. This commit should hopefully add additional context as to why the runner may not have been able to connect to the server.,1
2503,Merge pull request #3456 from hashicorp/tool/mockery-version,0.50030106,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
2504,Merge pull request #1457 from hashicorp/bug/pack-docker-host,0.58263516,"plugin/docker, plugin/pack: support ssh accessible docker hosts [GH-664]",,0
2505,internal/server/state: query operations by Seq,0.45260745,server: Fix runner database by setting proper runner bucket for initialization. Sever upgrades to 0.8.0 would previously fail before this fix. [GH-3200],,0
2506,Merge pull request #2218 from hashicorp/ui/router-type-fix,0.554962,plugin/aws-ecs: fix crash if subnets are specified [GH-636],,0
2507,Use pds::tabnav component for tabs,0.44546112,server: Add pagination protobuffs and stubs for pagination in ListProjects [GH-4203],,0
2508,Adding inlinekeepalive tests,0.49895018,"cli: Add a new command for inspecting project information, waypoint project inspect. [GH-2055]",,0
2509,"More context fixes, better job logging",0.6233905,will keep track of what part the jobs are at for better debugging and on-demand,,0
2510,ui: add deployment resources,0.73229396,ui: Deployment resources [GH-2317],This commit adds a consistent ux for specifying the docker image when installing runners by removing the -k8s-runner-image-tag flag in favor of specifying the tag as part of the -k8s-runner-image flag. This commit also consolidates that on all of the other platforms as well.,1
2511,check for both found and nil value,0.36110574,if none exists [GH-3922],,0
2512,Sync the file change signal config to the server,0.56601524,Automatically sync environment variable values with remote sources and restart your,,0
2513,removing redundant return,0.44166428,config: Remove the multi-app deprecation warning.,,0
2514,internal/config: jsonnet supports external and TLA vars/code,0.6122503,config: jsonnetfile and jsonnetdir functions for processing Jsonnet files,,0
