Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1273,Let the compute zones data source accept a project parameter (#1122),0.5845005,* compute: marked project field optional in google_compute_instance_template data source (#11041),Signed-off-by: Modular Magician magic-modules@google.com,0
1274,provider: Ensures schema.TypeMap elements are schema.Schema (#1835),0.5750885,* provider: added links to nested types documentation within a resource (#10063),  Added Cloud SQL flags and user examples   Changed name to id to fix Reference to undeclared resource error   fixed references   fixed flags   Removed the user part because it's causing errors   Signed-off-by: Modular Magician magic-modules@google.com,0
1275,Improve docs for private_cluster_config (#4883),0.5879549,* container: added service_external_ips_config support to cluster_container resource. (#12415),  Fixed database version   Updated DB versions   Signed-off-by: Modular Magician magic-modules@google.com,0
1276,Add error predicates to all Terraform template sendRequest calls (#5221),0.63637114,* compute: fixed bug where terraform would crash if updating from no service_account.scopes to more. (#9032),  Add new IGM.UpdatePolicy features - minimal_action=REFRESH and most_disruptive_allowed_action   Fix documentation of most_disruptive_allowed_action   Make most_disruptive_allowed_action an Optional field.   Fix RMIG UpdatePolicy flattening.   Fix most_disruptive_allowed_action documentation - new field is Optional.   Fix most_disruptive_allowed_action documentation - and improve testing.   Fix whitespaces in test.   Co-authored-by: Grzegorz Sancewicz gsancewicz@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Grzegorz Sancewicz gsancewicz@google.com,0
1277,Fix indentation in property documentation (#1481),0.5461091,* artifactregistry: added support for tag immutability (#14206),Signed-off-by: Modular Magician magic-modules@google.com,0
1278,providers/google: Create and delete Service Accounts,0.7545186,* serviceaccount: loosened restrictions on account_id for datasource google_service_account (#8344), update instance template validatefunc values  Co-authored-by: upodroid cy@borg.dev   add the change to instances as well   fix docs again   remove ValidateFunc   Signed-off-by: Modular Magician magic-modules@google.com,1
1279,allow matches_storage_class empty array (#4809) (#9221),0.70679075,* storage: fixed error when matches_storage_class is set empty on google_storage_bucket (#9221),,1
1280,More Cloudbuild Trigger Step support (#3346),0.75918925,* cloudlbuild: added options and artifacts properties to google_cloudbuild_trigger (#7280),Signed-off-by: Modular Magician magic-modules@google.com,1
1281,labelfingerprint is beta for resources where labels are beta (#2206),0.5585841,* all: fixed an issue where some documentation for new resources was not showing up in the GA provider if it was beta-only. (#10545),  Fixed statement about HA   Added postgres nuance   Update markdown   Signed-off-by: Modular Magician magic-modules@google.com,0
1282,treat project 404s correctly in project service read (#3354) (#6072),0.6226599,* serviceusage: fixed issue where google_project_services attempted to read a project before enabling the API that allows that read (#6062),Signed-off-by: Modular Magician magic-modules@google.com,0
1283,provider/google: Add support for Google Compute Stogare buckets.,0.7448736,* compute: added update support to google_compute_service_attachment (#9982),Signed-off-by: Modular Magician magic-modules@google.com,1
1284,Add filestore API. (#2073),0.70422274,* filestore: Added support for filestore high scale tier. (#6828),Signed-off-by: Modular Magician magic-modules@google.com,1
1285,add iam binding for binary authorization attestor,0.6404217,* binaryauthorization: fixed permadiff in google_binary_authorization_attestor (#8636)," add cloud deploy resources  Co-authored-by: upodroid cy@borg.dev   add new test   apply suggestions from sam   remove custom flattener   fix import id, add new tests and fix bad rebase   Signed-off-by: Modular Magician magic-modules@google.com",0
1286,Update to new 0.12 tag. (#3130),0.7429115,* updated to go 1.16.14 (#11132),Signed-off-by: Modular Magician magic-modules@google.com,1
1287,Bump GKE API reference to beta (#3337) (#6042),0.61653394,* New Resource: google_gke_backup_backup_plan (beta) (#13176),Co-authored-by: Radoslaw Majkut rmajkut@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Radoslaw Majkut rmajkut@google.com,0
1288,docs: use urlencode function (#5205) (#10179),0.52670044,* compute: made google_compute_subnetwork.ipv6_access_type field updatable in-place (#13211),Signed-off-by: Modular Magician magic-modules@google.com,0
1289,Allow updating google_container_cluster.monitoring_service (#598),0.8235453,* New Resource: google_monitoring_custom_service (#6078),Signed-off-by: Modular Magician magic-modules@google.com,1
1290,Stop editing the global config object with new useragent entries (#4123) (#7576),0.5706675,* iam: added a retry condition that retries editing iam_binding and iam_member resources on policies that have frequently deleted service accounts (#8476),Co-authored-by: Shuya Ma 87669292+shuyama1@users.noreply.github.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Shuya Ma 87669292+shuyama1@users.noreply.github.com,0
1291,Require a provider zone to be set in tests (#2720),0.55352855,* compute: Fixed an issue where google_compute_region_backend_service required healthChecks for a serverless network endpoint group. (#7433),Signed-off-by: Modular Magician magic-modules@google.com,0
1292,provider/google: Document backend buckets for compute_url_map,0.7974448,* compute: updated google_compute_url_map's fields referring to backend services to be able to refer to backend buckets. (#7916),Signed-off-by: Modular Magician magic-modules@google.com,1
1293,Add support for setting bucket's logging config (#946),0.75002646,* logging: added cmek_settings field to google_logging_project_bucket_config resource (#13078),Signed-off-by: Modular Magician magic-modules@google.com,1
1294,Cloud Storage for Firebase provider (#6899) (#13183),0.6880331,* New Resource: google_firebase_storage_bucket (#13183),Signed-off-by: Modular Magician magic-modules@google.com,0
1295,service_account_key: regression fix for v1.14 (#1664),0.64131093,* serviceaccount: added a keepers field to google_service_account_key that recreates the field when it is modified (#8097),Signed-off-by: Modular Magician magic-modules@google.com,0
1296,Configuration for traffic director Mesh resource. (#7509) (#14139),0.6499193,* New Resource: google_network_services_mesh (#14139),  update dataproc cluster image version   update to 2.0.35   Signed-off-by: Modular Magician magic-modules@google.com,0
1297,make notebooks_runtime software_config O+C (#5634) (#10947),0.6481621,* notebooks: fixed permadiff in google_notebooks_runtime.software_config (#10947),Signed-off-by: Modular Magician magic-modules@google.com,0
1298,add SLASH_23 support (#4862) (#9343),0.5265082,* updated to go 1.16.14 (#11132),Signed-off-by: Modular Magician magic-modules@google.com,0
1299,Skip TestAccComputeHaVpnGateway_computeHaVpnGatewayEncryptedInterconnectExample (#7313) (#13794),0.57896745,* compute: added encrypted_interconnect_router to google_compute_router (#10454),Signed-off-by: Modular Magician magic-modules@google.com,0
1300,use rwmutex instead of mutex (#5732) (#11154),0.50268066,* all: fix markdown formatting while showing enum values in documentation (#6924).,Signed-off-by: Modular Magician magic-modules@google.com,0
1301,Merge pull request #3961 from modular-magician/codegen-pr-2006,0.5430028,* compute: added mtu field to google_compute_interconnect_attachment (#8575),Signed-off-by: Modular Magician magic-modules@google.com,0
1302,Use correct object ids (#5067) (#9866),0.59012324,* redis: Added validation for name attribute in redis_instance (#6581),Signed-off-by: Modular Magician magic-modules@google.com,0
1303,Added support for the integration with Secret Manager in Cloud Run. (#4739) (#9073),0.820784,* cloudrun: added support to bind secrets from Secret Manager to environment variables or files to google_cloud_run_service (#9073),  Change to use region API url for Dialogflow CX   change regexp in location extraction   Update operation location   Order custom functions by CRUD   Co-authored-by: “Javier javier-canizalez@outlook.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: “Javier javier-canizalez@outlook.com,1
1304,providers/google: can assign IP to instance,0.79346085,* compute: allowed setting ip_address field of google_compute_router_peer (#9913),,1
1305,providers/google: compute_instance,0.75366306,* compute: Added support for google_compute_instance resource_policies field (#6125),Signed-off-by: Modular Magician magic-modules@google.com,1
1306,update upgrade guide remove use_ip_aliases from google_container_cluster,0.7214731,* container: fixed the inability to update authenticator_groups_config on google_container_cluster (#13111),Signed-off-by: Modular Magician magic-modules@google.com,1
1307,handle nil resourceref links in generated code (#1794),0.5665004,* provider: added links to nested types documentation within a resource (#10063),  Add support IAM policy for the Environment of Apigee X   Add support IAM policy for the Environment of Apigee X   Add support IAM policy for the Environment of Apigee X   Add support IAM policy for the Environment of Apigee X   Revert all changes to test files.   Revert all changes to test files.   Revert all changes to test files.   Add primary_resource_name to fix tests.   Update iam_attributes.tf.erb to honor skip_test.   Don't reject skip_tests when example is nil.   Update mmv1/products/apigee/api.yaml   Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com   Fix primary_resource_name for apigee organization name.   Update mutex on google_apigee_instance_attachment to lock on org_id.   Create a global lock on instance attachments.   update mutex name to apigeeInstanceAttachments   Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com,0
1308,SHA256 encode compute_certificate's private keys (#2976),0.590324,* sql: fixed bug where encryption_key_name was not being propagated to the API. (#11601),Signed-off-by: Modular Magician magic-modules@google.com,0
1309,Provider only tests need provider=google-beta (#6231) (#12050),0.6126398,* google_app_engine_*_version's service field is required; previously it would have passed validation but failed on apply if it were absent. (#6720),Signed-off-by: Modular Magician magic-modules@google.com,0
1310,Per instance config delete underlying instance (#3635) (#6621),0.6538371,* compute: fixed an issue where the provider could return an error on a successful delete operation (#8463),  Fix test using project number   Fix ref   Signed-off-by: Modular Magician magic-modules@google.com,0
1311,Add docs about local provider to CONTRIBUTING (#2085),0.6262076,* provider: added links to nested types documentation within a resource (#10063),This reverts commit 67449dd2d842d3dc669615c9e6ad33a03cbabcc3. Signed-off-by: Modular Magician magic-modules@google.com,0
1312,auto generate tests from samples (#4991) (#9669),0.5278244,* dataproc: fixed validation of optional_components (#14167),Signed-off-by: Modular Magician magic-modules@google.com,0
1313,Merge pull request #2312 from nicwest/patch-1,0.4996919,* iam: fixed request batching bug where failed requests would show unnecessary backslash escaping to the user. (#10303),Signed-off-by: Modular Magician magic-modules@google.com,0
1314,Pub/Sub Topic CMEK/KMS support (#3925),0.5029386,* pubsub:  Added support for references to google_pubsub_lite_reservation to google_pubsub_lite_topic. (#10263), Add basic deny policy support  Add etag to update Add folder test   Fix format for SA principal   IAM deny test is only beta   Make deny policies in new projects to avoid conflicts   Dates   PR feedback   Signed-off-by: Modular Magician magic-modules@google.com,0
1315,Cloud Workstations - Workstation Cluster (#7005) (#13619),0.7363815,* New Resource: google_workstations_workstation_cluster (#13619),Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com,1
1316,Data Catalog Entry (#3532) (#6444),0.6369523,* New Resource: google_data_catalog_entry_group (#6438),Signed-off-by: Modular Magician magic-modules@google.com,0
1317,add pubsub lite (#4295) (#8011),0.71930885,* pubsub: fixed pubsublite update issues (#9544),Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com,1
1318,Update CHANGELOG.md (#12041),0.71625704,* updated to go 1.16.14 (#11132),Signed-off-by: Modular Magician magic-modules@google.com,1
1319,extract vpn tunnel region/project from vpn gateway (#2640),0.7402619,* compute: promoted HA VPN fields in google_compute_vpn_tunnel to GA (#7547),Signed-off-by: Modular Magician magic-modules@google.com,1
1320,upgrade downstream-builder to go16 and update docs (#4767) (#9089),0.6288389,* updated Bigtable go client version from 1.13 to 1.16. (#12349),Signed-off-by: Modular Magician magic-modules@google.com,0
1321,fix apigee org import (#4497) (#8488),0.73837084,* apigee: fixed IDs when importing google_apigee_organization resource (#8488),Signed-off-by: Modular Magician magic-modules@google.com,1
1322,providers/google: compute_firewall update,0.84622955,* New Resource: google_compute_firewall_policy (#9887),Signed-off-by: Modular Magician magic-modules@google.com,1
1323,Add support for network_firewall_policy and region_network_firewall_policy (#6693) (#12969),0.7779128,* New Resource: google_compute_region_network_firewall_policy (#12969)," Add support for Airflow major version aliases  This covers the new aliases for Airflow major version ('airflow-1', 'airflow-2') in image version field, and updates to the related documentation.  Use image version aliases in Composer tests  Instead of finding the latest available image version for the given Composer and Airflow major versions, the new image version aliases are used to let Composer resolve them on the server side: 'composer-1-airflow-1', 'composer-1-airflow-2', 'composer-2-airflow-2'. Signed-off-by: Modular Magician magic-modules@google.com",1
1324,Support healthcare fhir new notifications config (#6471) (#12646),0.7653053,* healthcare: added notification_configs field to google_healthcare_fhir_store resource (#12646),Signed-off-by: Modular Magician magic-modules@google.com,1
1325,"Dataproc, container cluster, backend bucket test fixes (#4679) (#8896)",0.7048093,* container_cluster: Updated monitoring_config to accept WORKLOAD (#10321),Signed-off-by: Modular Magician magic-modules@google.com,1
1326,Update CONTRIBUTING.md (#2407),0.5984539,* updated to go 1.16.14 (#11132),Co-authored-by: Shuya Ma 87669292+shuyama1@users.noreply.github.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Shuya Ma 87669292+shuyama1@users.noreply.github.com,0
1327,Merge pull request #11477 from gh-mlfowler/google-sql2-slave,0.6461957,* sql: addedactive_directory_configfield ingoogle_sql_database_instance([#11678](https://github.com/hashicorp/terraform-provider-google/pull/11678)),Signed-off-by: Modular Magician magic-modules@google.com,0
1328,Add different api name for screen lock (#3433) (#6234),0.5682151,* apigee: updated mutex on google_apigee_instance_attachment to lock on org_id. (#11467),Co-authored-by: Charles Leon charlesleon@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Charles Leon charlesleon@google.com,0
1329,fixed - checking the length of the right variable (#4227) (#7825),0.48418516,* compute: fixed an issue where exceeding the operation rate limit would fail without retrying (#8746),,0
1330,Fix occurence of 'GAE' which violates GCP Branding Guidelines (#4213) (#7771),0.568864,* compute: Marked google_compute_per_instance_config as GA (#7429),Signed-off-by: Modular Magician magic-modules@google.com,0
1331,add recaptcha enterprise key resource (#5507) (#10672),0.7592475,* New Resource: google_recaptcha_enterprise_key (#10672),Signed-off-by: Modular Magician magic-modules@google.com,1
1332,Apigee instance (#4503) (#8546),0.6334913,* New Resource: google_apigee_instance (#8546),Signed-off-by: Modular Magician magic-modules@google.com,0
1333,"Improve tests for SDK-based util functions, add tests to the new plugin framework equivalents (#7555) (#14213)",0.55182755,* accesscontextmanager: added spec and use_explicit_dry_run_spec to google_access_context_manager_service_perimeter to test perimeter configurations in dry-run mode. (#6071),Signed-off-by: Modular Magician magic-modules@google.com,0
1334,Add support for setting labels to compute_image (#339),0.61160564,* container: added support for image type configuration on the GKE Node Auto-provisioning (#11015),Signed-off-by: Modular Magician magic-modules@google.com,0
1335,provider/google: Clarify comment about defaults,0.6587831,"* provider: removed redundant default scopes. The provider's default scopes when authenticating with credentials are now exclusively ""https://www.googleapis.com/auth/cloud-platform"" and ""https://www.googleapis.com/auth/userinfo.email"". (#10374)",  dataproc-job-log-level   add presto job   fmt   desc for presto props   docs   docs   actually add presto config   presto test   presto test actually   docs   presto expand/flatten   presto expand/flatten   fix test   Update resource_dataproc_job_test.go.erb   Signed-off-by: Modular Magician magic-modules@google.com,0
1336,Merge pull request #4864 from terraform-providers/paddycarver-patch-2,0.6372297,* provider: fixed an issue where the request headers would grow proportionally to the number of resources in a given terraform apply (#7576),Signed-off-by: Modular Magician magic-modules@google.com,0
1337,Update logging vendor.,0.65139997,* logging: fixed updating on disabled in google_logging_project_sink (#8093),  Added sample for TF Flask tutorial   Fixed several errors   Added bucket and modified comments   Removed duplicate primary resource   Added missing primary_resource_type and commented out SSH-key metadata   Removed unexpected argument   Added missing Ruby tags   Removed public access prevention   Fixed Terraform formatting   Added back accidentally deleted region tag   Fixed filename   Added ignore_read_extra   Signed-off-by: Modular Magician magic-modules@google.com,0
1338,Add Data Fusion Instance resource (#4831),0.7752212,* datafusion: added enable_rbac field to google_data_fusion_instance resource (#12992),Signed-off-by: Modular Magician magic-modules@google.com,1
1339,add new project to app engine flex version tests (#3286) (#5985),0.616428,* appengine: added app_engine_apis field to google_app_engine_standard_app_version resource (#12339),Signed-off-by: Modular Magician magic-modules@google.com,0
1340,Added policyTags test for bigquery table schema customizediff func (#4844) (#9310),0.77217007,* bigquery: Fixed google_bigquery_table.schema handling of policyTags (#9302),Co-authored-by: upodroid cy@borg.dev Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: upodroid cy@borg.dev,1
1341,use correct region for guest accelerator import test (#1461),0.4717497,* Drop recommendation to use -provider= on import in documentation (#7100),Signed-off-by: Modular Magician magic-modules@google.com,0
1342,promote min_node_cpus to GA for instance templates (#4701) (#8921),0.6428691,* compute: promoted field compute_instance.scheduling.min_node_cpus and related fields to ga (#8697),Signed-off-by: Modular Magician magic-modules@google.com,0
1343,Merge pull request #120 from rileykarson/add-import-docs-1,0.58777267,* Drop recommendation to use -provider= on import in documentation (#7100),Signed-off-by: Modular Magician magic-modules@google.com,0
1344,"Pull ProjectNumber off bucket, not getProject.",0.5493693,* compute: marked project field optional in google_compute_instance_template data source (#11041),Signed-off-by: Modular Magician magic-modules@google.com,0
1345,Fix fetching of app_engine_standard_app_version data (#3536) (#6435),0.7128955,* appengine: added app_engine_apis field to google_app_engine_standard_app_version resource (#12339),Signed-off-by: Modular Magician magic-modules@google.com,1
1346,Regional Backend Service test should be beta-only. (#5305) (#10299),0.55219376,* compute: Fixed an issue where google_compute_region_backend_service required healthChecks for a serverless network endpoint group. (#7433),Signed-off-by: Modular Magician magic-modules@google.com,0
1347,Network Connectivity Spoke (#5586) (#10921),0.737123,* New Resource: google_network_connectivity_spoke (#10921),Signed-off-by: Modular Magician magic-modules@google.com,1
1348,"Add monitoring-read scope, upstreaming TPG #2813. (#4569)",0.6471691,* monitoring: added more retries for potential failed monitoring operations (#7631),  metastore dataproc service data source   provider   docs   test name   location optional   revert location and make required   docs   docs   tf test   Signed-off-by: Modular Magician magic-modules@google.com,0
1349,provider/google: Change Compute VPN Tunnel test to use the correct port range (#8504),0.7456934,* compute: promoted HA VPN fields in google_compute_vpn_tunnel to GA (#7547),Signed-off-by: Modular Magician magic-modules@google.com,1
1350,Add validation for IAM members. (#6897) (#13203),0.77393377,* iam: Added plan-time validation for IAM members (#13203),Signed-off-by: Modular Magician magic-modules@google.com,1
1351,Refactor project iam binding and member resources to improve reusability (#744),0.6145666,* iam: added a retry condition that retries editing iam_binding and iam_member resources on policies that have frequently deleted service accounts (#8476),Co-authored-by: avinash84 avikuma@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: avinash84 avikuma@google.com,0
1352,Document member vs members in google_project_iam_* (#6974) (#13357),0.70051,* New Resource: google_spanner_instance_iam_member (#10695),Design at go/cbt-autoscaler-terraform Fixes https://github.com/hashicorp/terraform-provider-google/issues/10758 release-note:enhancement bigtable: Added cluster autoscaling support Signed-off-by: Modular Magician magic-modules@google.com,1
1353,Add new DiffSuppress for dns managed zone visibility (#3461),0.6926842,* dns: fixed perma-diff for updated labels in google_dns_managed_zone (#11846),Signed-off-by: Modular Magician magic-modules@google.com,0
1354,Fix for permadiff in container cluster caused by beta resource. (#2488),0.7864071,* container: fixed a permadiff on google_container_node_pool.workload_metadata_config.mode (#10313),Signed-off-by: Modular Magician magic-modules@google.com,1
1355,Made google_billing_budget.all_updates_rule subfields get updated (#4933) (#9473),0.8983431,* billing: made all_updates_rule.* fields updatable on google_billing_budget (#9473),Signed-off-by: Modular Magician magic-modules@google.com,1
1356,Adds liveness_probe field to google_cloud_run_service resource for beta (#6677) (#12795),0.7626089,* cloudrunv2: deprecated startup_probe and liveness_probe fields from google_cloud_run_v2_job resource as they are not supported by the API and they will be removed in a future major release (#13531),Signed-off-by: Modular Magician magic-modules@google.com,1
1357,Add resource_logging_billing_account_sink resource (#457),0.7311189,* New Resource: google_logging_billing_account_bucket_config (#6227),Signed-off-by: Modular Magician magic-modules@google.com,1
1358,Add Bigtable CMEK Support (#4770) (#9393),0.6368908,* updated Bigtable go client version from 1.13 to 1.16. (#12349),Co-authored-by: sg0221165 lukasz.kostrzewa@sabre.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: sg0221165 lukasz.kostrzewa@sabre.com,0
1359,Quick simplification for resource_compute_firewall logic (#631),0.60920346,* New Resource: google_compute_firewall_policy (#9887),,0
1360,Apigee sharedflow doc fix (#7643) (#14349),0.69547653,* New Resource: google_apigee_sharedflow_deployment (#13938),From the linked doc https://cloud.google.com/sql/docs/mysql/instance-locations  Cloud SQL is currently available in all Google Cloud regions and will be offered in upcoming regional launches at the time of launch.  Signed-off-by: Modular Magician magic-modules@google.com,0
1361,"Newlines, but really this time.",0.42478883,BREAKING CHANGES:,Signed-off-by: Modular Magician magic-modules@google.com,0
1362,Correct markdown for google_compute_instance_group and attach to index,0.6749184,* compute: fixed to make description updatable without recreation on google_compute_instance_group_manager (#10329),  move setId until after possible errors   use id instead of d.Id   update set id in create   Signed-off-by: Modular Magician magic-modules@google.com,0
1363,Update tests to include updated network definition for instance templates from #980.,0.6016635,* compute: added support for updating network_interface.[d].network_ip on google_compute_instance when changing network or subnetwork (#7515),Signed-off-by: Modular Magician magic-modules@google.com,0
1364,"Add example, fix inferred zone for disk resource policies attachment (#5257)",0.6665441,* New Resource: google_compute_region_disk_resource_policy_attachment (#5849),Signed-off-by: Modular Magician magic-modules@google.com,0
1365,fix documentations and error messages (#6927) (#13314),0.681108,* compute: added support documentation links to error messages for certain Compute Operation errors. (#12418),Signed-off-by: Modular Magician magic-modules@google.com,0
1366,Changing push url reference from endpoint to push_endpoint. (#957),0.5781877,* container: Google Kubernetes Engine resources will now call the endpoint appropriate to the provider version rather than the beta endpoint by default (#10430),Signed-off-by: Modular Magician magic-modules@google.com,0
1367,updating references to essentialcontacts beta to ga (#5563) (#10834),0.7073227,* all: fixed an issue where some documentation for new resources was not showing up in the GA provider if it was beta-only. (#10545),Signed-off-by: Modular Magician magic-modules@google.com,1
1368,Add app engine domain mappings resource,0.6969998,* appengine: Added iap.enabled field to google_app_engine_application resource (#6076),Signed-off-by: Modular Magician magic-modules@google.com,0
1369,set default for import (#5075) (#9781),0.6690664,* Drop recommendation to use -provider= on import in documentation (#7100),Signed-off-by: Modular Magician magic-modules@google.com,0
1370,Update changelog.,0.60438865,* updated to go 1.16.14 (#11132),Signed-off-by: Modular Magician magic-modules@google.com,0
1371,use atleastoneof for router interface fields (#5225),0.64910865,* compute: added router_appliance_instance field to google_compute_router_bgp_peer (#13373),Signed-off-by: Modular Magician magic-modules@google.com,0
1372,Handle scenarios where the dcl resource can't be found on READ (#5166) (#9997),0.547702,* dlp: added publish_findings_to_cloud_data_catalog and publish_summary_to_cscc to google_data_loss_prevention_job_trigger resource (#13562),Signed-off-by: Modular Magician magic-modules@google.com,0
1373,Improve error handling for data sources not found (#1077),0.59493226,* compute: fixed a bug where google_compute_firewall would incorrectly find source_ranges to be empty during validation (#10976),Signed-off-by: Modular Magician magic-modules@google.com,0
1374,add support for point_in_time_recovery for sql instance (#3819) (#6944),0.8315691,* sql: added support for point_in_time_recovery for google_sql_database_instance (#6944),Signed-off-by: Modular Magician magic-modules@google.com,1
1375,use beta api for container analysis (#2135),0.5864653,* container_analysis: Added top-level generic note fields to google_container_analysis_note (#6474),Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com,0
1376,log id of health check that still exists on destroy,0.5871037,* compute: Added field log_config to google_compute_health_check and google_compute_region_health_check to enable health check logging. (#6058), Added logging service from DCL and log view resource.  Ran make serialize.   Added USE_DCL_ID override.   Ran make upgrade-dcl.   Removed some debug lines and ran make serialize.   Made the test ignore long-form vs short-form bucket name for import purposes.   Signed-off-by: Modular Magician magic-modules@google.com,0
1377,Update SDK to 2.4.0 (#8088),0.68289185,"4.32.0 (August 15, 2022)",Signed-off-by: Modular Magician magic-modules@google.com,0
1378,provider/google: fix single port diff cycle,0.63057077,* vpcaccess: fixed an issue where google_vpc_access_connector would be repeatedly recreated when network was not specified (#11469),Signed-off-by: Modular Magician magic-modules@google.com,0
1379,Add RuntimeConfig datasource (#4408) (#8268),0.6805545,* New Data Source: google_runtimeconfig_config (#8268),Signed-off-by: Modular Magician magic-modules@google.com,0
1380,Merge pull request #1769 from terraform-providers/paddy_1767,0.63693225,* provider: fixed an issue where the request headers would grow proportionally to the number of resources in a given terraform apply (#7576),,0
1381,Vendor new BT rev (#5319),0.49460033,* updated to go 1.16.14 (#11132),,0
1382,Add support for GKE release channel updates (#3509) (#6373),0.653556,* gke_hub: added support for gcp_service_account_email when configuring Git sync in google_gke_hub_feature_membership (#10199),Signed-off-by: Modular Magician magic-modules@google.com,0
1383,Sql upstream (#4520) (#8535),0.6042659,* sql: fixed sql_database_instance leaking root users (#13258),Signed-off-by: Modular Magician magic-modules@google.com,0
1384,add updatemask for alertpolicy patch (#3587),0.604037,* monitoring: added conditionMatchedLog and alertStrategy fields to google_monitoring_alert_policy resource (#10865),Co-authored-by: Alex smithyuk@users.noreply.github.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Alex smithyuk@users.noreply.github.com,0
1385,Fix sidebar for google_tags_location_tag_binding (#7256) (#13683),0.8152906,* New Resource: google_tags_location_tag_bindings (#13524),Signed-off-by: Modular Magician magic-modules@google.com,1
1386,Remove outdated tests (superseded by generated ones) (#2836),0.5432472,* compute: removed validation checking against a fixed set of persistent disk types (#11630),,0
1387,compute: Allow setting both ssl_certificates and certificate_map (#6770) (#12950),0.7582401,* compute: added certificate_map to compute_target_ssl_proxy resource (#12467),  Add apikeys key resource   Update branch   Update go.mod & sum for required fields   Signed-off-by: Modular Magician magic-modules@google.com,1
1388,Adding instance_group_urls in resource_container_node_pool (#1207),0.7630094,* container: added managed_instance_group_urls to google_container_node_pool to replace instance_group_urls on google_container_cluster (#10467),Co-authored-by: Joel W. joelwould@users.noreply.github.com Co-authored-by: Joel W. joelwould@users.noreply.github.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Joel W. joelwould@users.noreply.github.com,1
1389,Fix accidentally reverted OiCS changes (#3186),0.56646585,* osconfig: fixed a potential crash in google_os_config_patch_deployment due to an unchecked nil value in recurring_schedule (#7265),  Artifact Registry: add version policy support for maven   Artifact Registry: add version policy support for maven   Fixing description   tests   Fixing camelcase to snake case   Update mmv1/third_party/terraform/tests/resource_artifact_registry_repository_test.go.erb   Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com  Update mmv1/products/artifactregistry/api.yaml  Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com  Update mmv1/products/artifactregistry/api.yaml  Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com  Update mmv1/products/artifactregistry/api.yaml  Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com   Resolving comments   Addressing comments   Restricting modifications for allowSnapshotsOverwrite   fixing test names   Fixing tests   Co-authored-by: Yury Gridasov gridasov@google.com Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Yury Gridasov gridasov@google.com Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com,0
1390,Merge pull request #2090 from terraform-providers/paddy_1292,0.6368797,* provider: fixed an issue where the request headers would grow proportionally to the number of resources in a given terraform apply (#7576),Signed-off-by: Modular Magician magic-modules@google.com,0
1391,Fix link for provider versions in Readme (#12354),0.5661478,"* provider: fixed a bug where user-agent was showing ""dev"" rather than the provider version (#12137)",,0
1392,Add securitySettings to the backendService (#5003) (#9797),0.6999471,* compute: added support for security_settings to google_compute_backend_service (#9797),  Added Cloud SQL postgres with authorized network example for inclusion in CGC docs   Added missing primary_resource_type   Fixed deletion protection   Added Cloud SQL postgres + authorized network example   Signed-off-by: Modular Magician magic-modules@google.com,0
1393,Dialogflow EntityType Resource (#3487) (#6339),0.80509937,* New Resource: google_dialogflow_entity_type (#6339),Co-authored-by: avinash84 avikuma@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: avinash84 avikuma@google.com,1
1394,Allow add/removing Bigtable clusters (#5318),0.7908548,* bigtable: fixed an incorrect diff when adding two or more clusters (#12109),  fix a crash   add a test   Signed-off-by: Modular Magician magic-modules@google.com,1
