Index,Release Note
39,"NOTES:
* updated Bigtable go client version from 1.13 to 1.16. (link)
IMPROVEMENTS:
* apigee: added support for specifying retention when deleting module (link)
* appengine: added module field to module resource (link)
* cloudfunction2: promoted to module ga (link)
* compute: improved error messaging for compute errors (link)
* container: added general field module to module (link)
* container: added field module to module (beta) (link)
* sql: added support for major version upgrade to module resource (link)
BUG FIXES:
* bigtable: fixed comparing column family name when reading a GC policy. (link)
* bigtable: passed module in getGCPolicyFromJSON() instead of hardcoding it to true. (link)
* composer: corrected the description of module field. (link)
4.33.0 (August 22, 2022)
FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* container: added update support for module in module (link)
* dataflow: added ability to import module (link)
* dns: added module attribute to module data source (link)
* monitoring: added module to module (link)
* sql: added module field to module resource (link)
BUG FIXES:
* bigquery: removed force replacement for module on module (link)
* compute: fixed permadiff for module in module (link)
4.32.0 (August 15, 2022)
NOTES:
* Updated to Golang 1.18 (link)
FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* certificatemanager: added module, module and module output fields to module (link)
* compute: added module to module resource (link)
* compute: added validation for name field on module (link)
* compute: made module optional in module to allow network endpoints to be associated with module network endpoint groups (link)
* container: added support for additional values module, module, and module in module (link)
* gkehub: added module and module fields to resource module (link)
* gkehub: added better support for import for module (link)
* pubsub: added module to module (link)
* scheduler: added module field to module (link)
* scheduler: added module output field to module (link)
BUG FIXES:
* apigee: fixed an issue where module creation would fail due to multiple concurrent instances (link)
* billingbudget: fixed a bug where module was not updating. (link)
* compute: fixed perma-diff on module for new arm64 images (link)
* dataflow: fixed bug where permadiff would show on module (link)
* storage: fixed a bug in module where module was incorrectly validated. (link)
4.31.0 (Aug 1, 2022)
FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* bucket: added support for module and module in module of a module in  module (link)
* compute: added module and module fields to module for PSC. (link)
* container: added field module to module in module (link)
* notebooks: added module support for module in module (link)
* notebooks: added module, module, module in module (link)
* notebooks: promoted module and module in module to GA (link)
* storage: added name validation for module (link)
BUG FIXES:
* Cloud IAM: fixed incorrect basePath for module on module (ga) (link)
* compute: fixed perma-diff on module for new arm64 images (link)
* dns: fixed a bug where module would create an inconsistent plan when using interpolated values in module (link)
* kms: fixed setting of resource id post-import for module (link)
* provider: fixed a bug where user-agent was showing ""dev"" rather than the provider version (link)
4.30.0 (July 25, 2022)
FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* billingbudget: made module optional in module (link)
* compute: added module field to module resource to support Spot VM termination action (link)
* compute: added module field to module resource to support Spot VM termination action (link)
* compute: added module and module fields to module (link)
* compute: added support for module protocol in module (link)
* compute: promoted module,  module,  module in module to GA (link)
* dataproc: promoted module and module in module to GA (link)
* monitoring: added module field to module (link)
* notebooks: added module field to module (link)
BUG FIXES:
* bigtable: fixed an incorrect diff when adding two or more clusters (link)
* compute: allowed properly updating module in module (link)
* notebooks: fixed a bug where module can't be updated (link)
* sql: fixed an issue in module where updates would fail because of the module field (link)
4.29.0 (July 18, 2022)
FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* container: added module field to module. (link)
* dataproc: added Support for Dataproc on GKE in module (link)
* dataproc: added module in module (link)
* metastore: add module, module, and module arguments (link)
* sql: added attribute ""encryption_key_name"" to module resource. (link)
BUG FIXES:
* bigquery: fixed case-sensitive for module and module on module (link)
* clouddeploy: fixed permadiff on module in module resource (link)
* cloudscheduler: fixed a diff on the last slash of uri on module (link)
* compute: fixed force recreation on module of module (link)
* compute: fixed missing module output on module (link)
* documentai: fixed a bug where eu region could not be utilized for documentai resources (link)
* gkehub: fixed a bug where module can't be updated on module (link)
4.28.0 (July 11, 2022)
FEATURES:
* New Resource: google_bigquery_connection_iam_binding (link)
* New Resource: google_bigquery_connection_iam_member (link)
* New Resource: google_bigquery_connection_iam_policy (link)
* New Resource: google_cloud_tasks_queue_iam_binding (link)
* New Resource: google_cloud_tasks_queue_iam_member (link)
* New Resource: google_cloud_tasks_queue_iam_policy (link)
* New Resource: google_dataproc_autoscaling_policy_iam_binding (link)
* New Resource: google_dataproc_autoscaling_policy_iam_member (link)
* New Resource: google_dataproc_autoscaling_policy_iam_policy (link)
* New Resource: monitoring: Promoted 'monitoredproject' to GA (link)
IMPROVEMENTS:
* bigquery: fixed a permadiff in module (link)
* billing: added module and module fields to module (link)
* cloudsql: added attribute module to data source module (link)
* composer: added CMEK, PUPI and IP_masq_agent support for Composer 2 in module resource (link)
* compute: added module field to module resource (link)
* compute: added module support to module resource. (link)
* compute: promoted module on module (link)
* container: promoted module addon in module resource to GA (link)
* container: promoted module and module on module (link)
* privateca: added support to subordinate CA activation (link)
* redis: added CMEK key field module in module (link)
* spanner: added field module to module resource (link)
* sql: added module field in module (link)
* sql: added module field in module (link)
BUG FIXES:
* composer: fixed a problem with updating Cloud Composer's module field (https://github.com/hashicorp/terraform-provider-google/issues/11940) (link)
* composer: fixed permadiff on module (link)
* container: fixed an issue where module could cause a perma-diff in module (link)
* filestore: fixed a case where module would incorrectly see a diff between state and config when the network module format was used (link)"
40,"FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* container: added update support for module in module (link)
* dataflow: added ability to import module (link)
* dns: added module attribute to module data source (link)
* monitoring: added module to module (link)
* sql: added module field to module resource (link)
BUG FIXES:
* bigquery: removed force replacement for module on module (link)
* compute: fixed permadiff for module in module (link)"
41,"NOTES:
* Updated to Golang 1.18 (link)
FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* certificatemanager: added module, module and module output fields to module (link)
* compute: added module to module resource (link)
* compute: added validation for name field on module (link)
* compute: made module optional in module to allow network endpoints to be associated with module network endpoint groups (link)
* container: added support for additional values module, module, and module in module (link)
* gkehub: added module and module fields to resource module (link)
* gkehub: added better support for import for module (link)
* pubsub: added module to module (link)
* scheduler: added module field to module (link)
* scheduler: added module output field to module (link)
BUG FIXES:
* apigee: fixed an issue where module creation would fail due to multiple concurrent instances (link)
* billingbudget: fixed a bug where module was not updating. (link)
* compute: fixed perma-diff on module for new arm64 images (link)
* dataflow: fixed bug where permadiff would show on module (link)
* storage: fixed a bug in module where module was incorrectly validated. (link)"
42,"FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* bucket: added support for module and module in module of a module in  module (link)
* compute: added module and module fields to module for PSC. (link)
* container: added field module to module in module (link)
* notebooks: added module support for module in module (link)
* notebooks: added module, module, module in module (link)
* notebooks: promoted module and module in module to GA (link)
* storage: added name validation for module (link)
BUG FIXES:
* Cloud IAM: fixed incorrect basePath for module on module (ga) (link)
* compute: fixed perma-diff on module for new arm64 images (link)
* dns: fixed a bug where module would create an inconsistent plan when using interpolated values in module (link)
* kms: fixed setting of resource id post-import for module (link)
* provider: fixed a bug where user-agent was showing ""dev"" rather than the provider version (link)"
43,"FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* billingbudget: made module optional in module (link)
* compute: added module field to module resource to support Spot VM termination action (link)
* compute: added module field to module resource to support Spot VM termination action (link)
* compute: added module and module fields to module (link)
* compute: added support for module protocol in module (link)
* compute: promoted module,  module,  module in module to GA (link)
* dataproc: promoted module and module in module to GA (link)
* monitoring: added module field to module (link)
* notebooks: added module field to module (link)
BUG FIXES:
* bigtable: fixed an incorrect diff when adding two or more clusters (link)
* compute: allowed properly updating module in module (link)
* notebooks: fixed a bug where module can't be updated (link)
* sql: fixed an issue in module where updates would fail because of the module field (link)"
44,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* container: added module field to module. (link)
* dataproc: added Support for Dataproc on GKE in module (link)
* dataproc: added module in module (link)
* metastore: add module, module, and module arguments (link)
* sql: added attribute ""encryption_key_name"" to module resource. (link)
BUG FIXES:
* bigquery: fixed case-sensitive for module and module on module (link)
* clouddeploy: fixed permadiff on module in module resource (link)
* cloudscheduler: fixed a diff on the last slash of uri on module (link)
* compute: fixed force recreation on module of module (link)
* compute: fixed missing module output on module (link)
* documentai: fixed a bug where eu region could not be utilized for documentai resources (link)
* gkehub: fixed a bug where module can't be updated on module (link)"
45,"FEATURES:
* New Resource: google_bigquery_connection_iam_binding (link)
* New Resource: google_bigquery_connection_iam_member (link)
* New Resource: google_bigquery_connection_iam_policy (link)
* New Resource: google_cloud_tasks_queue_iam_binding (link)
* New Resource: google_cloud_tasks_queue_iam_member (link)
* New Resource: google_cloud_tasks_queue_iam_policy (link)
* New Resource: google_dataproc_autoscaling_policy_iam_binding (link)
* New Resource: google_dataproc_autoscaling_policy_iam_member (link)
* New Resource: google_dataproc_autoscaling_policy_iam_policy (link)
* New Resource: monitoring: Promoted 'monitoredproject' to GA (link)
IMPROVEMENTS:
* bigquery: fixed a permadiff in module (link)
* billing: added module and module fields to module (link)
* cloudsql: added attribute module to data source module (link)
* composer: added CMEK, PUPI and IP_masq_agent support for Composer 2 in module resource (link)
* compute: added module field to module resource (link)
* compute: added module support to module resource. (link)
* compute: promoted module on module (link)
* container: promoted module addon in module resource to GA (link)
* container: promoted module and module on module (link)
* privateca: added support to subordinate CA activation (link)
* redis: added CMEK key field module in module (link)
* spanner: added field module to module resource (link)
* sql: added module field in module (link)
* sql: added module field in module (link)
BUG FIXES:
* composer: fixed a problem with updating Cloud Composer's module field (https://github.com/hashicorp/terraform-provider-google/issues/11940) (link)
* composer: fixed permadiff on module (link)
* container: fixed an issue where module could cause a perma-diff in module (link)
* filestore: fixed a case where module would incorrectly see a diff between state and config when the network module format was used (link)"
46,"IMPROVEMENTS:
* clouddeploy: added module field to module resource (link)
* compute: added maxPortsPerVm field to module resource (link)
* compute: added module and module output fields to module and module resources (link)
* containeraws: made module field updatable in module (link)
BUG FIXES:
* compute: fixed default handling for module to be managed by the api (link)
* vertexai: Fixed a bug where terraform crashes when module is set in module resource (link)"
47,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* accesscontextmanager: Added module to module in module and module resource (link)
* cloudbuild: Added module to module (link)
* composer: Promoted module and module in module resource to GA. (link)
BUG FIXES:
* dns: fixed a bug where module resource can not be changed from default routing to Geo routing policy. (link)"
48,"IMPROVEMENTS:
* bigquery: added module to module for module (link)
* composer: promoted module in module resource to GA. (link)
* compute: added module to module (link)
* compute: added module field to module resource (link)
* compute: added module to module on module resource (link)
* compute: added internal IPv6 support on module and module (link)
* container: added module field to module sub-resource (link)
* monitoring: added support for JSONPath content matchers to module resource (link)
* monitoring: added support for module in module resource (link
* sql: added module field to module resource (link)
BUG FIXES:
* certificatemanager: fixed bug where module scope would permadiff and force replace the certificate. (link)
* dns: fixed perma-diff for updated labels in module (link)
* storagetransfer: fixed perm diff on transfer_options for module (link)"
49,"IMPROVEMENTS:
* compute: added module field to module resource (link)"
50,"FEATURES:
* New Data Source: module (link)
* New Data Source: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* bigqueryconnection: updated connection types to support v1 ga (link)
* cloudfunctions: added docker registry support for Cloud Functions (link)
* memcache: added module and module to module (link)
BUG FIXES:
* binaryauthorization: fixed permadiff in module (link)
* service: added re-polling for service account after creation, 404s sometimes due to link (link)"
51,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* bigquery: Added connection of type cloud_resource for module (link)
* cloudfunctions: added module to module (link)
* cloudrun: added module and module fields to module (link)
* compute: Added module to module (link)
* compute: added field module to module and module (link)
* compute: added support for NEG type module in module (link)
* compute: added support for module attribute in module (link)
* compute: added value module to field update_policy.minimal_actionmodulegoogle_compute_instance_group_managermodulegoogle_compute_region_instance_group_managermoduleexclusion_optionsmodulegoogle_container_clustermodulechecker_typemodulegoogle_monitoring_uptime_check_configmoduledesired_statemoduleactive_directory_configmodulegoogle_sql_database_instancemodulegoogle_sql_database_instance` (link)
BUG FIXES:
* compute: fixed extra diffs generated on module module when modifying a rule (link)
* container: fixed Autopilot cluster couldn't omit master ipv4 cidr in module (link)
* resourcemanager: fixed a bug in wrongly writing to state when creation failed on module (link)
* storage: not specifying module or module for module now fails at plan-time instead of apply-time. (link)"
52,"IMPROVEMENTS:
* cloudfunctions: added CMEK support for Cloud Functions (link)
* compute: added module to module resource (link)
* compute: removed validation checking against a fixed set of persistent disk types (link)
* container: removed validation checking against a fixed set of persistent disk types (link)
* containeraws: added module to module resource (link)
* containerazure: added module to module resource (link)
* dataproc: removed validation checking against a fixed set of persistent disk types (link)
* dns: added module to module resource (link)
BUG FIXES:
* compute: fixed a crash in module when the instance is deleted outside of Terraform (link)
* provider: removed printing credentials to the console if malformed JSON is given (link)"
53,"NOTES:
* module resources now cannot be destroyed unless module is set in state for the resource. (link)
FEATURES:
* New Data Source: module (link)
IMPROVEMENTS:
* apigee: added module and module to module. (link)
* compute: added module field to module and module resources to support Spot VM (link)
* privateca: added module for module. (link)
* privateca: added new output fields on module including module, module and module (link)
* redis: added multi read replica field module and module in module (link)
BUG FIXES:
* compute: fixed a crash when module is not found (link)
* provider: removed printing credentials to the console if malformed JSON is given (link)
* sql: fixed bug where module was not being propagated to the API. (link)"
54,"IMPROVEMENTS:
* cloudbuild: made module available as a cloud build logging option. (link)
* compute: added module field for module rules (link)
* compute: added module and module as valid values to the field module of  module resource (link)
* compute: added module and module as valid values to the field module of  module resource (link)
* filestore: added module field to module resource to support CMEK (link)
* filestore: promoted enterprise features to GA (link)
* logging: made module deletable (link)
* notebooks: updated module on module to default to the value returned by the API if not set (link)
* provider: modified request retry logic to retry all per-minute quota limits returned with a 403 error code. Previously, only read requests were retried. This will generally affect Google Compute Engine resources. (link)
BUG FIXES:
* bigquery: fixed a bug where module stored the version rather than the key name. (link)
* compute: fixed url_mask required mis-annotation in module, making it optional (link)
* spanner: fixed escaping of database names with Postgres dialect in module (link)"
55,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* bigtable: added module to module resource. (link)
* dialogflow: added support for location based dialogflow resources (link)
* metastore: added support for encryption_config during service creation. (link)
* privateca: added support for update on CertificateAuthority and Certificate (link)
BUG FIXES:
* apigee: updated mutex on google_apigee_instance_attachment to lock on org_id. (link)
* vpcaccess: fixed an issue where module would be repeatedly recreated when module was not specified (link)"
56,"FEATURES:
* New Data Source: module (link)
* New Data Source: module (link)
* New Data Source: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* access approval: added module, module, and module fields to module, module, and module resources (link)
* access context manager: added support for scoped policies in module (link)
* apigee: added module and module to module (link)
* bigtable: updated the examples to show users can create all 3 different flavors of AppProfile (link)
* cloudbuild: added module to module (link)
* composer: added support for module and module aliases in image version argument (link)
* dataflow: added module attribute to module and module resources (issue #10559) (link)
* dataproc: added module to module (link)
* healthcare: added support V3 parser version for Healthcare HL7 stores. (link)
* healthcare: added support for moduleand module BigQueryDestination schema types to module (link)
* os-config: added field module to resource module (link)
* privateca: added support for IAM conditions to CaPool (link)
* pubsub: added module to module (link)
* spanner: added support for setting database_dialect on module (link)
BUG FIXES:
* redis: fixed an issue where older redis instances had a dangerous diff on the field module, adding a default of module. Now, if the field is not set in config, the value of the field will keep the old value from state. (link)
* tags: fixed issue where tags could not be applied sequentially to the same parent in module (link)"
57,"NOTE: We're marked a change in this release as a module to indicate that the change may cause undesirable behavior for users in some circumstances. This is done to increase visibility on the change, which otherwise would have been marked under the module category, and it is not believed to be a change that breaks the backwards compatibility of the provider requiring a major version change.
BREAKING CHANGES:
* composer: made the module field immutable as updating this field is only available in beta. (link)
FEATURES:
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* apigee: added field module(link)
* bigtable: added support for module to module (link)
* composer: Added support for module and module aliases in image version argument (link)
* compute: added support for attaching a module to module (link)
* compute: added support for field module to module (link)
* eventarc: added gke and workflows destination for eventarc trigger resource. (link)
* networkservices: added module to cache key policy configuration (link)
* redis: added read replica field module, module,  module, module, module in module (link)
* spanner: added support for setting database_dialect on module (link)
* storagetransfer: added module field to module resource (link)
BUG FIXES:
* apikeys: fixed a bug where module was not being set. (link)
* container: fixed a bug where module could not be set in tandem with module (link)
* iam: fixed an issue where special identifiers module and module were flattened to lower case in IAM members. (link)
* logging: fixed bug where module would erroneously write to state after it errored out and wasn't actually created. (link)
* monitoring: fixed a permadiff when module does not begin with ""/"" (link)
* osconfig: fixed a bug where module can not be set to 12am exact time in module resource (link)
* storage: fixed a bug where module data source would retry for 20 min when bucket was not found. (link)
* storage: fixed bug where module that was deleted outside of Terraform would not be recreated on apply. (link)"
58,"FEATURES:
* New Resource: google_logging_log_view (link)
IMPROVEMENTS:
* apigee: added module attribute to module resource. (link)
* networkservices: added module property to module resource (link)
* networkservices: updated module resource to read and write the module property, including a new module field. (link)
* networkservices: updated module to retry_conditions to include module (link)
BUG FIXES:
* dataproc: fixed a crash when module only contains module entry  in module (link)
* sql: fixed crash when one of module is nil. (link)"
59,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* artifactregistry: added maven config for module (link)
* cloudbuild: added support for manual builds, git source for webhook/pubsub triggered builds and filter field (link)
* composer: added support for Private Service Connect by adding module field in module (link)
* container: added support for gvnic to module (link)
* dataproc: added module field to the module of module (link)
* serviceusage: supported module behavior for deleting consumer quota override (link)
BUG FIXES:
* dataproc: fixed a crash when module only contains module entry  in module (link)"
60,"FEATURES:
* New Resource: module (link)
* New Datasource: module (link)
* New Datasource: module (link)
IMPROVEMENTS:
* composer: added support for Cloud Composer maintenance window in GA (link)
* compute: added support for module to module (link)
* compute: added update support for module (link)
* storagetransfer: added attribute module to data source module (link)
BUG FIXES:
* composer: allow region to be undefined in configuration for module (link)
* container: fixed a bug where module would cause autopilot clusters to recreate (link)"
61,"NOTE:
* updated to go 1.16.14 (link)
IMPROVEMENTS:
* bigquery: added support for authorized datasets to module and module (link)
* bigtable: added module fields to module (link)
* compute: updated module attribute for module to be optional, as Hybrid connectivity NEGs use network endpoints with just IP and Port. (link)
* compute: added module value for module in the module resource (link)
* datafusion: promoted module to GA (link)
* provider: added retries for module errors incorrectly coded as module errors, particularly in Google Compute Engine (link)
BUG FIXES:
* apigee: fixed a bug where multiple module could not be used on the same module (link)
* compute: corrected an issue in module where only alpha values for certain enums were accepted (link)"
62,"IMPROVEMENTS:
* cloudfunctions: Added SecretManager integration support to module. (link)
* dataproc: increased the default timeout for module from 20m to 45m (link)
* sql: added field module to support address range picker for clone in resource module (link)
* storagetransfer: added support for POSIX data source and data sink to module via module and module fields (link)
BUG FIXES:
* cloudrun: updated module to be optional instead of required on module (link)
* compute: marked module field optional in module data source (link)"
63,"FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* compute: added module as option for module in module resource (link)
* compute: promoted module value for module in module and module to GA (link)
* container: added support for image type configuration on the GKE Node Auto-provisioning (link)
* container: added support for GCPFilestoreCSIDriver addon to module resource. (link)
* dataproc: increased the default timeout for module from 20m to 45m (link)
* redis: added module and module to module (link)
* vpcaccess: updated field module in module to accept module or module (link)
BUG FIXES:
* storage: Fixed bug where the provider crashes when module is missing when using module (link)"
64,"BREAKING CHANGES:
* cloudrun: changed the module of module so that modifying the module field will recreate the resource rather than causing Terraform to report it would attempt an invalid update (link)
IMPROVEMENTS:
* provider: changed the default timeout for many resources to 20 minutes, the current Terraform default, where it was less than 20 minutes previously (link)
* redis: added module and module to module (link)
* storage: added field module to module (link)
BUG FIXES:
* cloudrun: fixed a bug where changing the non-updatable module of a module would not force resource recreation (link)
* compute: fixed a bug where module would incorrectly find module to be empty during validation (link)
* notebooks: fixed permadiff in module (link)"
65,"BREAKING CHANGES:
* dlp: renamed the module field to module in module. Any affected configurations will have been failing with an error at apply time already. (link)
FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* apigee: added module field to module (link)
* cloudrun: added support for module and module settings for created files within module in module (link)
* compute: Added module in module (link)
* container: promoted module field of module to GA (link)
BUG FIXES:
* all: Fixed operation polling to support custom endpoints. (link)
* cloudrun: Fixed permadiff in module's module. (link)
* dlp: Fixed typo in name of module field for module (link)
* storagetransfer: fixed bug where module was required, but really it is optional. (link)"
66,"IMPROVEMENTS:
* compute: added module as option for module in module resource (link)
* container: promoted module field of module to GA (link)
* monitoring: added module and module fields to module resource (link)"
67,"BREAKING CHANGES:
* pubsub: changed module so that modifiying fields will recreate the resource rather than causing Terraform to report it would attempt an invalid update (link)
FEATURES:
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* bigquery: added ability to create a table with both a schema and view simultaneously to module (link)
* cloud_composer: Added GA support for following fields:  module, module, module, module. (link)
* cloud_composer: Added support for Cloud Composer master authorized networks flag (link)
* cloud_composer: Added support for Cloud Composer v2 in GA. (link)
* container: promoted module of module to GA (link)
* osconfig: Added daily os config patch deployments (link)
* storage: added configurable read timeout to module (link)
BUG FIXES:
* billingbudget: fixed a bug where module was not updating. (link)
* compute: fixed scenario where module would not start update if module was set and initial status was not module (link)
* healthcare: Added back module functionality which was accidentally removed in module release. (link)
* pubsub: fixed update failure when attempting to change non-updatable resource module (link)
* storage: fixed a bug where module was not updating. (link)
* vpcaccess: Added back module functionality which was accidentally removed in module release. (link)"
68,"FEATURES:
* New Data Source: google_container_aws_versions (link)
* New Data Source: google_container_azure_versions (link)
* New Resource: google_container_aws_cluster (link)
* New Resource: google_container_aws_node_pool (link)
* New Resource: google_container_azure_client (link)
* New Resource: google_container_azure_cluster (link)
* New Resource: google_container_azure_node_pool (link)
IMPROVEMENTS:
* bigquery: added the module field to module (link)
* cloudbuild: added support for module to module (link)
* cloudfunctions: added support for module to module (link)
* composer: added support for Private Service Connect by adding field module in module (link)
* compute: fixed bug where module's module could not be updated without recreating or restarting the instance. (link)
* compute: added field module to resource module (beta) (link)
* compute: added support for regional external HTTP(S) load balancer (link)
* privateca: added support for setting default values for basic constraints for module, module, and module via the module and module fields (link)
* provider: enabled gRPC requests and response logging (link)
BUG FIXES:
* assuredworkloads: fixed a bug preventing module from being created in any region other than us-central1 (link)"
69,"DEPRECATIONS:
* filestore: deprecated module on module in favor of module to allow for regional instances (link)
FEATURES:
* New Data Source: google_folders (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* filestore: added support for module value on module module (link)
* privateca: added support for setting default values for basic constraints for module, module, and module via the module and module fields (link)
* sql: added field module to resource module (link)
BUG FIXES:
* compute: Fixed incorrectly failing validation for module module. (link)
* compute: fixed scenario where module would not start update if module was set and initial status was not module (link)
* container: fixed the module value for the module field in module. A recent API change unintentionally changed the default to a module cluster, and removed the ability to create a module-based one. Provider versions prior to this one will default to module due to this change, and are unable to create module clusters. (link)"
70,"FEATURES:
* New Data Source: module (link)
* New Data Source: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* apigee: Added IAM support for module. (link)
* apigee: Added supported values for 'peeringCidrRange' in module. (link)
* cloudbuild: added display_name and annotations to google_cloudbuild_worker_pool for compatibility with new GA. (link)
* container: added module to module for container clusters and node pools to support sole tenancy (link)
* redis: Added Multi read replica field module, module,  module, module, module in module (link)
BUG FIXES:
* essentialcontacts: marked updating module in module as requiring recreation (link)
* privateca: fixed crlAccessUrls in module (link)"
71,"BUG FIXES:

provider: reverted a requirement in module for Terraform module and above. This release should be compatible with Terraform module
"
72,"FEATURES:
* New Data Source: module (link)
IMPROVEMENTS:
* compute: added support for module to module and module (link)
BUG FIXES:
* all: fixed an issue where some documentation for new resources was not showing up in the GA provider if it was beta-only. (link)
* bigquery: fixed update failure when attempting to change non-updatable fields in module. (link)
* compute: fixed a bug when module is set to FORCE_CACHE_ALL on module (link)
* compute: fixed a perma-diff on module when module is set to false (link)
* servicedirectory: added support for vpc network configuration in module. (link)"
73,"IMPROVEMENTS:
* cloudrun: Added support for secrets to GA provider. (link)
* compute: Added module to module (link)
* container: added module to module of module resource (link)
* container: promoted module field in module to GA (link)
* provider: added retries for the module error returned when attempting to add resources to a recently-modified subnetwork (link)
* pubsub: added module field to module (link)
BUG FIXES:
* apigee: fixed a bug where multiple module could not be used on the same module (link)
* bigquery: fixed a bug following import where schema is empty on module (link)
* billingbudget: fixed unable to provide module on module (link)
* compute: allowed module to accept full image path on module (link)
* compute: fixed a bug in module that would cause changes in module to not correctly be applied (link)
* logging: fixed a bug with updating module on module, module and module (link)"
