Index,Message,Description,Message Abstract,Description Abstract
939,Update self-managed Certificate Manager fields (#6447) (#12587),  Update self-managed Certificate Manager fields   move cert and private key pem to test-fixtures/certificatemanager directory   fix typo   Co-authored-by: megan07 mbang@hashicorp.com  fix typo  Co-authored-by: megan07 mbang@hashicorp.com   Add ignore_read_extra and ignore_read   Add custom flatten functions for PEM fields   Add custom flatten fuction for self_managed field   Add ignore_read to selfManaged field.   Delete no longer needed custom_flatten functions for self_managed subfields. Co-authored-by: Pawel Krawczyk pawkra@google.com Co-authored-by: megan07 mbang@hashicorp.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Pawel Krawczyk pawkra@google.com Co-authored-by: megan07 mbang@hashicorp.com,Update self-managed Certificate Manager fields (#6447) (#12587),Update self-managed Certificate Manager fields move cert and private key pem to test-fixtures/certificatemanager directory fix typo Co-authored-by: megan07 mbang@hashicorp.com fix typo Co-authored-by: megan07 mbang@hashicorp.com Add ignore_read_extra and ignore_read Add custom flatten functions for PEM fields Add custom flatten fuction for self_managed field Add ignore_read to selfManaged field. Delete no longer needed custom_flatten functions for self_managed subfields. Co-authored-by: Pawel Krawczyk pawkra@google.com Co-authored-by: megan07 mbang@hashicorp.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Pawel Krawczyk pawkra@google.com Co-authored-by: megan07 mbang@hashicorp.com
940,Fix Monitoring Test (#6554) (#12583),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Fix Monitoring Test (#6554) (#12583),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
941,Add data source for Serverless VPC Access Connector. (#6533) (#12580),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Add data source for Serverless VPC Access Connector. (#6533) (#12580),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
942,Point contributors to the MM repo from CONTRIBUTING.md (#12575),Co-authored-by: Shuya Ma 87669292+shuyama1@users.noreply.github.com,Point contributors to the MM repo from CONTRIBUTING.md (#12575),Co-authored-by: Shuya Ma 87669292+shuyama1@users.noreply.github.com
943,Added datastream private connection (#6551) (#12574),  Added datastream private connection   corrected PrivateConnection description   Co-authored-by: Scott Suarez ScottSuarez@google.com Co-authored-by: Scott Suarez ScottSuarez@google.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Scott Suarez ScottSuarez@google.com,Added datastream private connection (#6551) (#12574),Added datastream private connection corrected PrivateConnection description Co-authored-by: Scott Suarez ScottSuarez@google.com Co-authored-by: Scott Suarez ScottSuarez@google.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Scott Suarez ScottSuarez@google.com
944,Added overwrite_when attribute in storage_transfer_job (#6544) (#12573),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Added overwrite_when attribute in storage_transfer_job (#6544) (#12573),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
945,Added support  persistence_config field to google_redis_instance resource. (#6528) (#12569),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Added support  persistence_config field to google_redis_instance resource. (#6528) (#12569),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
946,Bigtable: Update local gc_rules on read (#6526) (#12568),  Update local gc_rules on read   Early return + add comment   Check list length   Handle empty GC policy   Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Bigtable: Update local gc_rules on read (#6526) (#12568),Update local gc_rules on read Early return + add comment Check list length Handle empty GC policy Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
947,Adding DiffSuppress for pd-ssd and pd-hdd (#6537) (#12567),  first commit   Adding DiffSuppress for pd-ssd and pd-hdd   Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Adding DiffSuppress for pd-ssd and pd-hdd (#6537) (#12567),first commit Adding DiffSuppress for pd-ssd and pd-hdd Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
948,updated field name (#6550) (#12566),Co-authored-by: Edward Sun sunedward@google.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,updated field name (#6550) (#12566),Co-authored-by: Edward Sun sunedward@google.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com
949,Update BREAKING_CHANGES.md,,Update BREAKING_CHANGES.md,
950,Update BREAKING_CHANGES.md,,Update BREAKING_CHANGES.md,
951,Update BREAKING_CHANGES.md,,Update BREAKING_CHANGES.md,
952,Update BREAKING_CHANGES.md,,Update BREAKING_CHANGES.md,
953,Update BREAKING_CHANGES.md,,Update BREAKING_CHANGES.md,
954,Update BREAKING_CHANGES.md,,Update BREAKING_CHANGES.md,
955,Create BREAKING_CHANGES.md,,Create BREAKING_CHANGES.md,
956,google_project Datasource project_id Validated (#6542) (#12553),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,google_project Datasource project_id Validated (#6542) (#12553),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
957,shortname removed from the resource_policies description (#6516) (#12552),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,shortname removed from the resource_policies description (#6516) (#12552),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
958,"Revert ""updated two defaults"" (#6541) (#12551)",Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,"Revert ""updated two defaults"" (#6541) (#12551)",Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
959,Exclude TestAccPrivatecaCertificateAuthority_privatecaCertificateAuth… (#6538) (#12545),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Exclude TestAccPrivatecaCertificateAuthority_privatecaCertificateAuth… (#6538) (#12545),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
960,updated two defaults (#6478) (#12543),  updated two defaults   updated an example   add computed to preserve the existing values   remove defaults   Co-authored-by: Edward Sun sunedward@google.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,updated two defaults (#6478) (#12543),updated two defaults updated an example add computed to preserve the existing values remove defaults Co-authored-by: Edward Sun sunedward@google.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com
961,Update CHANGELOG.md,,Update CHANGELOG.md,
962,Add support for BitBucket repo (#6536) (#12542),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Add support for BitBucket repo (#6536) (#12542),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
963,feat: add exp field to JWT if expires_in is set (#6429) (#12539),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,feat: add exp field to JWT if expires_in is set (#6429) (#12539),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
964,feat: apigee NAT address resource (#6475) (#12536),  feat: apigee NAT address resource   fix: matching example file name for Apigee NAT Address   Apigee NAT address add test for naming   Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,feat: apigee NAT address resource (#6475) (#12536),feat: apigee NAT address resource fix: matching example file name for Apigee NAT Address Apigee NAT address add test for naming Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
965,Adding in validation for trailing dot at end of DNS record name (#6494) (#12521),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Adding in validation for trailing dot at end of DNS record name (#6494) (#12521),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
966,Update bigquery_table import examples (#6524) (#12518),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Update bigquery_table import examples (#6524) (#12518),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
967,Allow subordinate CA data sources in all states (#6496) (#12511),Co-authored-by: J. Cameron McDonald cmcdonald@appdat.jsc.nasa.gov Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: J. Cameron McDonald cmcdonald@appdat.jsc.nasa.gov,Allow subordinate CA data sources in all states (#6496) (#12511),Co-authored-by: J. Cameron McDonald cmcdonald@appdat.jsc.nasa.gov Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: J. Cameron McDonald cmcdonald@appdat.jsc.nasa.gov
968,Bigtable: add storage_target for autoscaling (#6490) (#12510),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Bigtable: add storage_target for autoscaling (#6490) (#12510),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
969,Remove mentions of HashiCorp Learn (#6525) (#12508),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Remove mentions of HashiCorp Learn (#6525) (#12508),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
970,Properly escape literal asterisks for Markdown (#6501) (#12506),Co-authored-by: Linus Thiel linus.thiel@bonniernews.se Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Linus Thiel linus.thiel@bonniernews.se,Properly escape literal asterisks for Markdown (#6501) (#12506),Co-authored-by: Linus Thiel linus.thiel@bonniernews.se Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Linus Thiel linus.thiel@bonniernews.se
971,add connectionState to Apigee EndpointAttachment resource (#6459) (#12500),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,add connectionState to Apigee EndpointAttachment resource (#6459) (#12500),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
972,Add Dialogflow CX webhook resource (#5831) (#12498),Co-authored-by: Scott Suarez ScottMSuarez@gmail.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Scott Suarez ScottMSuarez@gmail.com,Add Dialogflow CX webhook resource (#5831) (#12498),Co-authored-by: Scott Suarez ScottMSuarez@gmail.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Scott Suarez ScottMSuarez@gmail.com
973,Bigtable: Combine create table and create column families (#6515) (#12497),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Bigtable: Combine create table and create column families (#6515) (#12497),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
974,Added release notes for 4.35.0,,Added release notes for 4.35.0,
975,versioning computed (#6511) (#12495),Co-authored-by: Edward Sun sunedward@google.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,versioning computed (#6511) (#12495),Co-authored-by: Edward Sun sunedward@google.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com
976,Stop reading data_disk_type value from API response into state of google_notebooks_instance resource (#6512) (#12493),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Stop reading data_disk_type value from API response into state of google_notebooks_instance resource (#6512) (#12493),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
977,fixed the alias form of secret name (#6461) (#12492),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,fixed the alias form of secret name (#6461) (#12492),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
978,Suppress logrus entries that contain text related to ListenSocket (#6514) (#12491),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Suppress logrus entries that contain text related to ListenSocket (#6514) (#12491),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
979,Add filestore_snapshot resource (#6498) (#12490),  Add filestore_snapshot resource   Fix API link for filestore_snapshot resource   Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Add filestore_snapshot resource (#6498) (#12490),Add filestore_snapshot resource Fix API link for filestore_snapshot resource Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
980,Remove Mentions of HashiCorp Learn (#12480),,Remove Mentions of HashiCorp Learn (#12480),
981,Adding support for snapshot chain name (#6487) (#12481),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Adding support for snapshot chain name (#6487) (#12481),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
982,Fix multiple VCR tests (#6500) (#12477), fixed multiple currently failed VCR tests  Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Fix multiple VCR tests (#6500) (#12477),fixed multiple currently failed VCR tests Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
983,Added missing args in the documentaion for the data.storage_bucket_object and storage_bucket_object (#6509) (#12476),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Added missing args in the documentaion for the data.storage_bucket_object and storage_bucket_object (#6509) (#12476),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
984,Added support for Datastream service & for ConnectionProfile resource (#6479) (#12475),  Added datastream connection profile   Updated resource and tests to get to passing basic/full tests   Added update test   Corrected license dates   Moved url params into parameters array   Removed long timeouts   Ensured that update test actually tests update   Made update test move from gcs bucket to postgresql database instance   Switched to handwritten operation due to unexpected error structure   Added authorized networks to sql database instance   fixed whitespace   Re-added async definitions   Async definitions are used to figure out whether to call async code even if the async code isn't autogenerated  Added postgresql password to importstateverifyignore  Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Added support for Datastream service & for ConnectionProfile resource (#6479) (#12475),Added datastream connection profile Updated resource and tests to get to passing basic/full tests Added update test Corrected license dates Moved url params into parameters array Removed long timeouts Ensured that update test actually tests update Made update test move from gcs bucket to postgresql database instance Switched to handwritten operation due to unexpected error structure Added authorized networks to sql database instance fixed whitespace Re-added async definitions Async definitions are used to figure out whether to call async code even if the async code isn't autogenerated Added postgresql password to importstateverifyignore Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
985,new service - analytics hub - data exchange resource (#6421) (#12474),Co-authored-by: Shuya Ma 87669292+shuyama1@users.noreply.github.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Shuya Ma 87669292+shuyama1@users.noreply.github.com,new service - analytics hub - data exchange resource (#6421) (#12474),Co-authored-by: Shuya Ma 87669292+shuyama1@users.noreply.github.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Shuya Ma 87669292+shuyama1@users.noreply.github.com
986,Bigtable: Increase timeout in table creation (#6495) (#12468),  Increase timeout in table creation   Variable name change   Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Bigtable: Increase timeout in table creation (#6495) (#12468),Increase timeout in table creation Variable name change Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
987,Add certificate_map to compute_target_ssl_proxy (#6443) (#12467),Co-authored-by: Pawel Krawczyk pawkra@google.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Pawel Krawczyk pawkra@google.com,Add certificate_map to compute_target_ssl_proxy (#6443) (#12467),Co-authored-by: Pawel Krawczyk pawkra@google.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Pawel Krawczyk pawkra@google.com
988,Support serviceAccount field for AppEngine flex (#6391) (#12463),  Support serviceAccount field for AppEngine flex   Add service account example   Update account_id   Use vars instead of test env vars   Move account id to right tf example   Update mmv1/templates/terraform/examples/app_engine_flexible_app_version.tf.erb   Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com   Add logs writer and network user role   Update mmv1/templates/terraform/examples/app_engine_flexible_app_version.tf.erb   Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com  Add objectViewer role  Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com,Support serviceAccount field for AppEngine flex (#6391) (#12463),Support serviceAccount field for AppEngine flex Add service account example Update account_id Use vars instead of test env vars Move account id to right tf example Update mmv1/templates/terraform/examples/app_engine_flexible_app_version.tf.erb Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com Add logs writer and network user role Update mmv1/templates/terraform/examples/app_engine_flexible_app_version.tf.erb Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com Add objectViewer role Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com
989,Increase Dataproc Metastore timeouts to 60m (from 40m) (#6504) (#12462),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Increase Dataproc Metastore timeouts to 60m (from 40m) (#6504) (#12462),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
990,Made github actions use go 1.18 (#12454),  Made github actions use go 1.18   Fetch go version from go.mod   Switched to v3 of setup-go   Checkout repo before trying to get go.mod from it ,Made github actions use go 1.18 (#12454),Made github actions use go 1.18 Fetch go version from go.mod Switched to v3 of setup-go Checkout repo before trying to get go.mod from it
991,Add support for Capacity Intelligence Autoscaling: (#6370) (#12453), Location Policy Total Min and Max size  Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Add support for Capacity Intelligence Autoscaling: (#6370) (#12453),Location Policy Total Min and Max size Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
992,Add field node_pool_defaults to resource_container_cluster. (#6488) (#12452),  Support enabling GKE image streaming at the cluster level. See https://github.com/hashicorp/terraform-provider-google/issues/10509   minor fix to schemaGcfsConfig method.   Support update node pool default configuration at the cluster level.   Address comments from https://github.com/GoogleCloudPlatform/magic-modules/pull/6488.   Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Add field node_pool_defaults to resource_container_cluster. (#6488) (#12452),Support enabling GKE image streaming at the cluster level. See link minor fix to schemaGcfsConfig method. Support update node pool default configuration at the cluster level. Address comments from link. Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
993,Changes to add Shielded VMs support in google_dataproc_workflow_templ… (#6481) (#12451),  Changes to add Shielded VMs support in google_dataproc_workflow_template resource and would also address : hashicorp/terraform-provider-google/issues/10565   Added new shielded vm test case to vcr test   updated go dependencies and separated the test cases   reverted all dependencies other than dcl   removed enterprise-certificate-proxy dependency   reverted extra dependencies other than dcl   Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Changes to add Shielded VMs support in google_dataproc_workflow_templ… (#6481) (#12451),Changes to add Shielded VMs support in google_dataproc_workflow_template resource and would also address : hashicorp/terraform-provider-google/issues/10565 Added new shielded vm test case to vcr test updated go dependencies and separated the test cases reverted all dependencies other than dcl removed enterprise-certificate-proxy dependency reverted extra dependencies other than dcl Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
994,Support location in google_cloudbuild_trigger. (#6440) (#12450),Co-authored-by: Shuya Ma 87669292+shuyama1@users.noreply.github.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Shuya Ma 87669292+shuyama1@users.noreply.github.com,Support location in google_cloudbuild_trigger. (#6440) (#12450),Co-authored-by: Shuya Ma 87669292+shuyama1@users.noreply.github.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Shuya Ma 87669292+shuyama1@users.noreply.github.com
995,Update CHANGELOG.md,,Update CHANGELOG.md,
996,Make enableExactlyOnceDelivery mutable by removing ForceNew (#6486) (#12438),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Make enableExactlyOnceDelivery mutable by removing ForceNew (#6486) (#12438),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
997,Add a Properties field to ApigeeOrganization (#6464) (#12433),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Add a Properties field to ApigeeOrganization (#6464) (#12433),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
998,add instructions on how to delete provider cache (#12427),  add instructions on how to delete provider cache   Updated to favor new cache structure ,add instructions on how to delete provider cache (#12427),add instructions on how to delete provider cache Updated to favor new cache structure
999,update for support of CMEK for vertex ai resource (#6460) (#12430),  update for support of CMEK for vertex ai resource   kms key as a resource added   Bootstrapped kms-key-name   Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,update for support of CMEK for vertex ai resource (#6460) (#12430),update for support of CMEK for vertex ai resource kms key as a resource added Bootstrapped kms-key-name Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1000,Add vertical whitespace and google.rpc.Help.Link output (#6454) (#12418),  Add vertical whitespace and google.rpc.Help.Link output   remove one line from err msg separator   only display the first help link   add tests for ComputeOperationError.Error   make erb so supports ga and beta   dry off test for ComputeOperationError.Error   omitAlways array needs to be dynamic   ensure the first LocalizedMessage is used only   Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Add vertical whitespace and google.rpc.Help.Link output (#6454) (#12418),Add vertical whitespace and google.rpc.Help.Link output remove one line from err msg separator only display the first help link add tests for ComputeOperationError.Error make erb so supports ga and beta dry off test for ComputeOperationError.Error omitAlways array needs to be dynamic ensure the first LocalizedMessage is used only Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1001,add secrets to cloud func 2 (#6435) (#12417),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,add secrets to cloud func 2 (#6435) (#12417),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1002,feat(google_container_cluster): allow enabling cost allocation (#6469) (#12416),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,feat(google_container_cluster): allow enabling cost allocation (#6469) (#12416),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1003,Add support to container cluster resource for service external ips (#6392) (#12415),Co-authored-by: Cameron Thornton camthornton@google.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Cameron Thornton camthornton@google.com,Add support to container cluster resource for service external ips (#6392) (#12415),Co-authored-by: Cameron Thornton camthornton@google.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Cameron Thornton camthornton@google.com
1004,Add force delete for notifiaction channel (#6474) (#12414),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Add force delete for notifiaction channel (#6474) (#12414),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1005,Add behavior property to dns response policy (#6397) (#12407),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Add behavior property to dns response policy (#6397) (#12407),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1006,fixing id for a data source (#6476) (#12405),Co-authored-by: Edward Sun sunedward@google.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,fixing id for a data source (#6476) (#12405),Co-authored-by: Edward Sun sunedward@google.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com
1007,Add support for visible_core_count for google_compute_instance resource (#6414) (#12404),  add support for threads per core   adding missing comma   add support for threads per core   guard changes with beta flag   fixing typo   fixing value   guarding changes with flags   annoting doc attribute with beta tag   annoting doc attribute with beta tag   missing comma   adding guards for beta params   adding guards for beta params   incoprated comments   incoprated comments   Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Add support for visible_core_count for google_compute_instance resource (#6414) (#12404),add support for threads per core adding missing comma add support for threads per core guard changes with beta flag fixing typo fixing value guarding changes with flags annoting doc attribute with beta tag annoting doc attribute with beta tag missing comma adding guards for beta params adding guards for beta params incoprated comments incoprated comments Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1008,"Add a developer productivity issue type, for issues about our develop… (#12362)",,"Add a developer productivity issue type, for issues about our develop… (#12362)",
1009,Add support for nodeConfig in ApigeeEnvironment (#6349) (#12394),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Add support for nodeConfig in ApigeeEnvironment (#6349) (#12394),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1010,fix beta tests (#6452) (#12390),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,fix beta tests (#6452) (#12390),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1011,Update certificatemanager terraform docs. (#6451) (#12389),Co-authored-by: Pawel Krawczyk pawkra@google.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Pawel Krawczyk pawkra@google.com,Update certificatemanager terraform docs. (#6451) (#12389),Co-authored-by: Pawel Krawczyk pawkra@google.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Pawel Krawczyk pawkra@google.com
