Index,Message,Description
1580,Updated terraform-plugin-sdk to 2.10.0 (#5552) (#10847), Updated terraform-plugin-sdk to 2.10.0  upstreamed https://github.com/hashicorp/terraform-provider-google/pull/10717   Bumped to v2.10.1   updated go.sum   Updated go.sum   Added test dependencies to go.sum   Signed-off-by: Modular Magician link
1581,separate future shared validator test code to its own home :] (#5589) (#10845),Signed-off-by: Modular Magician link
1582,Updated docs related to localityLbPolicy and loadBalancingSchema (#5593) (#10840),  Updated docs related to localityLbPolicy and loadBalancingSchema   Updated the other localityLbPolicy occurrence   Forced newlines after nested bullet lists for localityLbPolicy   switched to snake case   Signed-off-by: Modular Magician link
1583,Added TF_LOG=TRACE to test run examples (#10766), Added TF_LOG=TRACE to test run examples  I feel like I always have to explain this separately; it seems potentially useful to suggest it as the default that can be excluded instead.  Added redirect of test output to a file
1584,updating references to essentialcontacts beta to ga (#5563) (#10834),Signed-off-by: Modular Magician link
1585,docs(privateca-samples): added privateca quickstart sample and region tags (#5514) (#10832),  docs(private-samples): added privateca quickstart sample and region tags   removed region tags   skipping tests for quickstart sample   Signed-off-by: Modular Magician link
1586,Add support for Identity Service in beta terraform google_container_cluster (#5566) (#10831),Signed-off-by: Modular Magician link
1587,promote boot_disk_kms_key to GA (#5521) (#10829),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
1588,Docs: logging_project_bucket_config use id instead of name (#5581) (#10828),Signed-off-by: Modular Magician link
1589,Composer GA update (#5492) (#10827),Signed-off-by: Modular Magician link
1590,Replace principal emails in IAM tests with Owned Test Account creds (#5585) (#10826),Signed-off-by: Modular Magician link
1591,Added warning to docs (#5580) (#10825),Signed-off-by: Modular Magician link
1592,update docs (#5568) (#10821),Signed-off-by: Modular Magician link
1593,Add the ability to create a big query view with schema (#5583) (#10819),Co-authored-by: Adrien Vercoutere link Signed-off-by: Modular Magician link Co-authored-by: Adrien Vercoutere link
1594,fixed scenario where module would not start update (#5584) (#10818),Signed-off-by: Modular Magician link
1595,Allow instance disks to be deleted so resources are cleared in test infra (#5573) (#10817),Signed-off-by: Modular Magician link
1596,Network Connectivity Hub (#5574) (#10812),Signed-off-by: Modular Magician link
1597,Add back self_link to vpc access and healthcare (#5564) (#10808),Signed-off-by: Modular Magician link
1598,Daily patchdeployment (#5569) (#10807),Signed-off-by: Modular Magician link
1599,Composer v2 GA (#5470) (#10795),"  work in progress, assure if everything works   added support for composer v2 ga. Also some minor bugs in tests are fixed   moved tests to us-east1 for some time   Signed-off-by: Modular Magician link"
1600,"Revert ""Apigee Nat Address Resource (#5018)"" (#5576) (#10794)",This reverts commit ed444936dee897e0e6b2027ce7aa81df5ed4b8f2. Signed-off-by: Modular Magician link
1601,Composer test that has a CIDR block which doesn't align (#5572) (#10790),Signed-off-by: Modular Magician link
1602,Apigee Nat Address Resource (#5018) (#10789),Signed-off-by: Modular Magician link
1603,Add support for google_pubsub_lite_reservation (#5548) (#10787),Signed-off-by: Modular Magician link
1604,upgrade ACM version in test (#5567) (#10785),Signed-off-by: Modular Magician link
1605,Add support for google_pubsub_lite_subscription (#5520) (#10783),Signed-off-by: Modular Magician link
1606,Storage: Use configurable timeouts to google_storage_bucket (#5542) (#10781),Signed-off-by: Modular Magician link
1607,Cloud Composer support for master authorized networks (#5550) (#10780),Signed-off-by: Modular Magician link
1608,Fix storage bucket days_since_custom_time update issue (#5558) (#10778),Signed-off-by: Modular Magician link
1609,Update CHANGELOG.md,
1610,fix pubsub schema update failure (#5553) (#10768),Signed-off-by: Modular Magician link
1611,Made billing budget filter labels updatable (#5545) (#10767),Signed-off-by: Modular Magician link
1612,privateca sweeper (#5560) (#10763),Signed-off-by: Modular Magician link
1613,Rename TF Samples files (#5541) (#10762),Signed-off-by: Modular Magician link
1614,Reinstated filestore tests (#5543) (#10760),Signed-off-by: Modular Magician link
1615,Add GKE Multicloud (#5522) (#10754),"  Release GKE Multicloud in terraform at GA.   Updates to samples as we go GA.   Some additional complexities in moving to GA - regional endpoints and divergence in naming between this and OSPolicy.   Move to handwritten samples, add data source for versions and permissible regions.   Add handwritten docs for Azure and AWS container versions.   Get data sources under same header as resources.   Fix documentation + update node pool test to use the version everywhere.   fix lints - do error checking.   Update DCL version again.   Signed-off-by: Modular Magician link"
1616,add version to guard module from tpg (#5554) (#10752),Signed-off-by: Modular Magician link
1617,This resource is no longer only in beta. (#5535) (#10750),Signed-off-by: Modular Magician link
1618,Update DCL for assured workloads fix (#5551) (#10749),Signed-off-by: Modular Magician link
1619,Fixed typo in comment and made other improvements to comments (#5530) (#10747),Signed-off-by: Modular Magician link
1620,4.4.0 correct date,
1621,Update CHANGELOG.md,
1622,Add a test for GKE ROUTES mode (#5510) (#10744),Signed-off-by: Modular Magician link
1623,Add TABLE_VALUED_FUNCTION and returnTableType to bigquery_routine (#5489) (#10743),Signed-off-by: Modular Magician link
1624,"Network peerings require full self links, not partial. (#5537) (#10742)",Signed-off-by: Modular Magician link
1625,Make can_ip_forward updateable. (#5536) (#10741),Signed-off-by: Modular Magician link
1626,Adds support for public access prevention (beta) (#5519) (#10740),Signed-off-by: Modular Magician link
1627,"Suppress ""transport is closing"" log spam (#5539) (#10739)",Signed-off-by: Modular Magician link
1628,Add support for Regional L7 XLB. (#5531) (#10738),Signed-off-by: Modular Magician link
1629,Cosmetic fixes to MetadataStore module (#5534) (#10737),Signed-off-by: Modular Magician link
1630,fix test to fail only on location (#5528) (#10736),Signed-off-by: Modular Magician link
1631,Add support for google_compute_security_policy (#5533) (#10727),  Add support for google_compute_security_policy   add credential and header   remove auto gen header   Signed-off-by: Modular Magician link
1632,Cloud Composer connection subnetwork (#5523) (#10724),Signed-off-by: Modular Magician link
1633,Add gRPC Logging (#5139) (#10721),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
1634,Update google.golang.org/api to v0.61.0 (#5517) (#10715),Signed-off-by: Modular Magician link
1635,add support for available_secrets to google_cloudbuild_trigger (#4977) (#10714),Signed-off-by: Modular Magician link
1636,Feat: Add min_instances to cloudfunctions functions (#5513) (#10712),Signed-off-by: Modular Magician link
1637,Add SSL External Load balancer example (#5448) (#10711),Signed-off-by: Modular Magician link
1638,Private CA - Create expander for X509Config (#5368) (#10702)," Create custom expander for X509Config  In order to handle the case of optional primitive fields, I've added virtual fields to allow the expander to distinguish between an unset primitive and a primitive set to the default value. Since some Private CA resources do not support updates, I also added support for setting ForceNew in the terraform config.  Add error handling for expansion  This prevents incompatiable configs that set the allow* booleans without setting basic constraints, and vice versa.   Change virtual field names, and  other feedback   Update examples with virtual fields   Use url_param_only instead of virtual field.   Handle CertificateAuthority resource which does not have field include_is_ca   Fix format issue    Update description for fields module module to reflect its current functionality   Add field module to CertificateAuthority to avoding checking the existence of this field in flattener.  Update examples with new fields like module, module.   Update description; Add test cases for CaOption   fix a typo   remove include_x from template resource   Update semantic meaning for newly added fields to avoid breaking changes.   User module, module instead of module module   Update test cases.   Create custom expander for X509Config   In order to handle the case of optional primitive fields, I've added virtual fields to allow the expander to distinguish between an unset primitive and a primitive set to the default value. Since some Private CA resources do not support updates, I also added support for setting ForceNew in the terraform config.  Add error handling for expansion  This prevents incompatiable configs that set the allow* booleans without setting basic constraints, and vice versa.   Change virtual field names, and  other feedback   Update examples with virtual fields   Use url_param_only instead of virtual field.   Handle CertificateAuthority resource which does not have field include_is_ca   Fix format issue    Update description for fields module module to reflect its current functionality   Add field module to CertificateAuthority to avoding checking the existence of this field in flattener.  Update examples with new fields like module, module.   Update description; Add test cases for CaOption   fix a typo   remove include_x from template resource   Update semantic meaning for newly added fields to avoid breaking changes.   User module, module instead of module module   Update test cases.   Update doc-string for fields in CaOptions   Co-authored-by: Yong Cao link Signed-off-by: Modular Magician link Co-authored-by: Yong Cao link"
1639,Clarified that config service account name is actually an email address (#5518) (#10700),Co-authored-by: Rutger de Knijf link Signed-off-by: Modular Magician link Co-authored-by: Rutger de Knijf link
1640,Correct google_bigquery_data_transfer_config docs (#10640)," Correct google_bigquery_data_transfer_config docs  module may be called ""name"" but you need to supply the email. Supplying a name results in a this error:  module  Remove emphasis"
1641,Update CHANGELOG.md,
1642,"add updated goreleaser, make it generated (#5516) (#10696)",Signed-off-by: Modular Magician link
1643,Add support for google_spanner_instance_iam (#5501) (#10695),Signed-off-by: Modular Magician link
1644,Fix 404'ed PacketMirroring link (#5512) (#10693),Signed-off-by: Modular Magician link
1645,Support module in module (#5500) (#10687),  support allocated_ip_range in sql_database_instance   support allocated_ip_range   clean up   remove unused variable   separate tests   increase size of allogcated ip range   Signed-off-by: Modular Magician link
1646,fix module in container_cluster (#5504) (#10686),Co-authored-by: Emily Cai link Signed-off-by: Modular Magician link Co-authored-by: Emily Cai link
1647,Increase to warning in markdown (#5511) (#10681),Co-authored-by: Brandon Bird link Signed-off-by: Modular Magician link Co-authored-by: Brandon Bird link
1648,Increase to warning in markdown (#10674),
1649,Only wait for IGM status module updating (#5506) (#10680),Signed-off-by: Modular Magician link
1650,google_os_config_os_policy_assignment (#5481) (#10676), Upgraded DCL and added overrides for osconfig os policy assignment.  Reworked AppendToBasePath override into BasePathReplacement. Implemented serialization for map[string]string types.   Split ReplaceInBasePath and AppendToBasePath into two overrides.   Re-added missing quotation marks.   Fixed handling of append to base path override.   Signed-off-by: Modular Magician link
1651,add recaptcha enterprise key resource (#5507) (#10672),  add recaptcha enterprise key resource   add version beta to iosKey sample   Signed-off-by: Modular Magician link
1652,Update CHANGELOG.md,
1653,Co-authored-by: upodroid link (#5366) (#10667),Signed-off-by: Modular Magician link
1654,Do not validate INTERNAL_MANAGED backend service capacity. (#5484) (#10664),  Do not validate INTERNAL_MANAGED backend service capacity.   remove test expecting this behavior.   remove a bunch of dead code that the linter complained about.   Signed-off-by: Modular Magician link
1655,Filestore enterprise support (#5450) (#10662),  Move tier to string   Add note on possible values   Add note for beta-only on enterprise   Starting to move to location   Add precreate   Write state migration   Use location in examples   Use upgrade state function instead of migrate   Fix linter   Update validator test to use location   Update TFV test config to use location   Signed-off-by: Modular Magician link
1656,Upstream folders (#5437) (#10658),"  resourcemanager: adding ""folders"" data source   resourcemanager: adding ""folders"" data source   docs: updated docs to fix attribute typos   updated google_folders test   Recommit provider.go change   Fix resource ref   Remove failing check   Co-authored-by: Mike Laramie link Signed-off-by: Modular Magician link Co-authored-by: Mike Laramie link"
1657,"resourcemanager: adding ""google_folders"" data source (#10261)","  resourcemanager: adding ""folders"" data source   docs: updated docs to fix attribute typos   updated google_folders test   fix: updated test to reference correct object "
1658,Add Vertex ML Metadata Store (#4951) (#10657),Co-authored-by: upodroid link Co-authored-by: Cameron Thornton link Signed-off-by: Modular Magician link Co-authored-by: upodroid link Co-authored-by: Cameron Thornton link
1659,Prepared new instance template example for inclusion on C.G.C. (#5463) (#10656),Signed-off-by: Modular Magician link
1660,Clarify exactly_one_of in spanner_instance docs (#5494) (#10654),Signed-off-by: Modular Magician link
1661,add sweeper for spanner instances (#5485) (#10653),Signed-off-by: Modular Magician link
1662,Add node_group to container cluster node_config (#5488) (#10646),"  Add node_group to node_config for testing   Add docs, fix test   Signed-off-by: Modular Magician link"
1663,Add supported values for 'peeringCidrRange' on 'google_apigee_instance' resource (#5472) (#10636),Signed-off-by: Modular Magician link
1664,Change link to moved article about Knative Serving (#10623),
1665,Terraform support for Workbench Managed Notebooks (#5414) (#10627),Signed-off-by: Modular Magician link
1666,Remove domain on postgres user (#5478) (#10626),Signed-off-by: Modular Magician link
1667,Fix TestAccEventarcTrigger_BasicHandWritten. (#5477) (#10621),Signed-off-by: Modular Magician link
1668,update expected error message for google project service disable dependent services test (#5466) (#10619),  update expected error message for google project service disable dependent services test   use ExpectNonEmptyPlan instead   Signed-off-by: Modular Magician link
1669,Run diff script in verbose mode (#5476) (#10618),Signed-off-by: Modular Magician link
1670,Move Cloud Build Worker Pool to GA. (#5356) (#10617)," Move Cloud Build Worker Pool to GA.  Note: this includes some unusual changes due to deviations between the beta and GA APIs.   upgrade dcl.   finish removing version gate.   Use new GA / Beta versions, neither of which is ACL'd.   Signed-off-by: Modular Magician link"
1671,Add support IAM policy for the Environment of Apigee X (#5270) (#10608),  Add support IAM policy for the Environment of Apigee X   Add support IAM policy for the Environment of Apigee X   Add support IAM policy for the Environment of Apigee X   Add support IAM policy for the Environment of Apigee X   Revert all changes to test files.   Revert all changes to test files.   Revert all changes to test files.   Add primary_resource_name to fix tests.   Update iam_attributes.tf.erb to honor skip_test.   Don't reject skip_tests when example is nil.   Update mmv1/products/apigee/api.yaml   Co-authored-by: Stephen Lewis (Burrows) link  Fix primary_resource_name for apigee organization name.  Co-authored-by: Stephen Lewis (Burrows) link Signed-off-by: Modular Magician link Co-authored-by: Stephen Lewis (Burrows) link
1672,Redis MRR Support (#5449) (#10607),  Redis MRR Support   [Bug fix]Add locationId back to instance properties   Update api.yaml   Update redis_instance_mrr.tf.erb   Update api.yaml   Update terraform.yaml   Update api.yaml   Co-authored-by: Himani Khanduja link Signed-off-by: Modular Magician link Co-authored-by: Himani Khanduja link
1673,Added beta provider to beta-only iam docs samples (#5468) (#10606),Resolved https://github.com/hashicorp/terraform-provider-google/issues/10595 Signed-off-by: Modular Magician link
1674,Fix typo in Bigtable IAM docs (#5467) (#10605),Co-authored-by: Kevin Labesse link Signed-off-by: Modular Magician link Co-authored-by: Kevin Labesse link
1675,Docs: bigtable_table_iam typo (#10586),
1676,add files for gha release workflow (#10576),"  add files for gha release workflow   remove changelog-links script, no longer needed   Update .goreleaser.yml   Co-authored-by: angie pinilla link   changes for sdkv2   remove extra sig block   Co-authored-by: angie pinilla link"
1677,Add cloudrun resource to tfv (#5440) (#10604),Signed-off-by: Modular Magician link
1678,Add missing HELM format in the artifact registry repository resource (#5464) (#10602),Signed-off-by: Modular Magician link
1679,fix: issue-10386 (#5461) (#10592),Signed-off-by: Modular Magician link
1680,Add spotVM for GKE Node Pools (#5443) (#10591), Add spotVM for GKE Node Pools  Signed-off-by: Alex R link  Add spot test  Signed-off-by: Alex R link  Guard for beta only  Signed-off-by: Alex R link  Add beta note to docs  Signed-off-by: Alex R link Signed-off-by: Modular Magician link
1681,Added 4.2.0 (unreleased) to changelog,
1682,Updated changelog,
1683,fix a bug which cause crl_access_urls not being populated (#5436) (#10577),Signed-off-by: Modular Magician link
1684,Add google_compute_router_status data source (#5307) (#10573),Signed-off-by: Modular Magician link
1685,remove send_empty_value for max_ttl (#5456) (#10572),  remove send_empty_value for max_ttl   add a test   Signed-off-by: Modular Magician link
1686,Network queue count support (#5438) (#10571),"  Add queue_number   Add network queue   Remove update test, add to instance template   Signed-off-by: Modular Magician link"
1687,Add support for vpc network configuration in google_service_directory_endpoint (#5391) (#10569),  Servicedirectory: add 'network' attribute to endpoint resource.   Update description   Add tests   Delete main.tf   Signed-off-by: Modular Magician link
1688,Add format to pubsublite period (#5454) (#10561),Signed-off-by: Modular Magician link
1689,Fix permadiffs in regional module and module (#4998) (#10553),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
1690,added small fixes to composer docs (#5447) (#10551),Signed-off-by: Modular Magician link
1691,These bigquery fields cannot be updated. (#5298) (#10546),Signed-off-by: Modular Magician link
1692,Make tpgtools generate beta docs into GA as well for parity with mmv1. (#5325) (#10545)," Make tpgtools generate beta docs into GA as well for parity with mmv1.  Also, minor changes to make sure that the docs are a little bit better - allow overrides of documentation values, for instance. Also, includes the actual description of the resource, which, at the moment is not acceptable in the DCL.  Will need to implement an override in the DCL.   Generate reasonable documentation for autogenerated and handwritten tests.   Default to - instead of _   Improve documentation further with links and guides.   Signed-off-by: Modular Magician link"
1693,"Revert ""Reimplemented compute service attachment using the DCL (#5342)"" (#5442) (#10543)",Signed-off-by: Modular Magician link
1694,support CUSTOM_TIMEOUT in tpgtools (#5439) (#10542),  support CUSTOM_TIMEOUT in tpgtools   fix gke test   Signed-off-by: Modular Magician link
1695,Reimplemented compute service attachment using the DCL (#5342) (#10539),Signed-off-by: Modular Magician link
1696,Issue10221 (#5435) (#10537),  choose default cidr_block   fix empty connection_id and add cloud_sql.0.credential to ImportStateVerifyIgnore   Signed-off-by: Modular Magician link
1697,Remove unnecessary dependencies for CAI feed examples. (#5371) (#10532),Signed-off-by: Modular Magician link
1698,promote confidential nodes to GA (#5344) (#10531),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
1699,Add new Terraform example for VPC access connector and Cloud Run (#5333) (#10529),Co-authored-by: Riley Karson link Signed-off-by: Modular Magician link Co-authored-by: Riley Karson link
1700,Increase dcl default timeout (#5429) (#10528),  increase dcl timeout default   disable CUSTOM_TIMEOUT override   Signed-off-by: Modular Magician link
1701,fix schema for import (#5428) (#10521),Signed-off-by: Modular Magician link
1702,add mutex for apigee_instance_attachment (#5417) (#10520),Signed-off-by: Modular Magician link
1703,Moved Cloud Run secret support to ga (#5410) (#10519),"  Added support for the integration with Secret Manager in Cloud Run Managed. The integration enables binding secret values to environment variables or to the content of files.   Revert ""Added support for the integration with Secret Manager in Cloud Run Managed.""   This reverts commit 2170b507ee540108a8f08641e4997c9d449f2e28.  Moved Cloud Run secret support to ga.  Moves the support for environment variables and filesystem based secrets from beta to ga since the feature is now generally available.   Completely removed provider setup for secret examples for Cloud Run.   Added back data block.   Signed-off-by: Modular Magician link"
1704,documentation update for dataflow job (#5415) (#10517),Signed-off-by: Modular Magician link
1705,allow compute snapshot source to accept full url (#5421) (#10516),Signed-off-by: Modular Magician link
1706,Fix DSF on firewall source_ranges (#5427) (#10515),Signed-off-by: Modular Magician link
1707,Add documentation link to the official documentation for using GCFS (a.k.a. image streaming). (#5426) (#10508),"  functions: Add ability to configure Google Container Filesystem (GCFS) on node pools.   Google Container Filesysem (GCFS) is now GA and GcfsConfig is also available.  Add test functions and documentation.   GCFS is now GA, use ""container"" not ""containerBeta""   Make sure flattenGcfsConfig is generated for GA   gcfs_config needs GcfsConfig from: google.golang.org/api v0.60.0   Update terraform go.sum to coincide with terraform go.mod.erb update   Add link to the official documentation for using GCFS (a.k.a. image streaming).   Update verbiage for the link to image streaming documentation.   Signed-off-by: Modular Magician link"
1708,Add Retention Duration to module (#5347) (#10501),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
1709,Google Container Filesystem (GCFS) configuration support (#5398) (#10499),Signed-off-by: Modular Magician link
1710,Add retries on unready subnetworks (#5418) (#10498),Signed-off-by: Modular Magician link
1711,update description (#5416) (#10493),Signed-off-by: Modular Magician link
1712,Add region tag to Storage HMAC key Terraform sample (#5420) (#10491),Signed-off-by: Modular Magician link
1713,fixed labels for array value (#5275) (#10490),  fixed labels for array value   reformatting   change label   fix a typo   Signed-off-by: Modular Magician link
1714,RouterBgpPeer BFD support (#3258) (#10487),Signed-off-by: Modular Magician link
1715,Use correct beta provider in beta-only GFR tests (#5405) (#10483),Signed-off-by: Modular Magician link
1716,Update CHANGELOG.md,
1717,Update CHANGELOG.md,
1718,Add note on source_ranges tracking changes (#5412) (#10478),Signed-off-by: Modular Magician link
1719,Misc upgrade guide changes (#5411) (#10477),Signed-off-by: Modular Magician link
1720,Minor amendments to the upgrade guide (#5409) (#10472),Signed-off-by: Modular Magician link
1721,Add node_pool.managed_instance_group_urls to mirror old value of cluster.instance_group_urls (#5407) (#10467),Signed-off-by: Modular Magician link
1722,Restrict test to beta-only for beta-only field (#5406) (#10465),Signed-off-by: Modular Magician link
1723,Fix more uses of kms key self link (#5403) (#10460),  Fix more uses of kms key self link   More uses   Signed-off-by: Modular Magician link
1724,Add ignore state verify as this field can alternate between beta and v1 URLs (#5401) (#10458),Signed-off-by: Modular Magician link
1725,Force-send min_ready_sec (#5402) (#10457),Signed-off-by: Modular Magician link
1726,Update CHANGELOG.md,
1727,Remove stray beta clients in GA (#5379) (#10456),Signed-off-by: Modular Magician link
1728,Remove the Table of contents from the 4.0.0 upgrade guide (#5400) (#10455),Signed-off-by: Modular Magician link
1729,GA encrypted_interconnect_router on compute router (#5397) (#10454),  GA encrypted_interconnect_router on compute router   Readd note on encrypted interconnect not being GA   Signed-off-by: Modular Magician link
1730,Fix spanner instances w/o num_nodes (#5399) (#10453),Signed-off-by: Modular Magician link
1731,Push Assured Workloads KMS rotation time a year out (#5396) (#10452),Signed-off-by: Modular Magician link
1732,Use a datasource schema for Spanner Instance DS (#5395) (#10450),Signed-off-by: Modular Magician link
1733,Use id not self_link for kms key (#5394) (#10449),Signed-off-by: Modular Magician link
1734,Use a random address name in address ds test (#5393) (#10448),Signed-off-by: Modular Magician link
1735,Fix functions build_environment_variable updating (#5381) (#10447),Signed-off-by: Modular Magician link
1736,Move Notebooks beta field from GA sample to beta test file (#5386) (#10446),Signed-off-by: Modular Magician link
1737,"Stop using goimports for third_party files, only use gofmt (#5392) (#10445)",Signed-off-by: Modular Magician link
1738,Try to deflake billing IAM test (#5387) (#10443),Signed-off-by: Modular Magician link
1739,Remove instance_group_urls (#5378) (#10442),Signed-off-by: Modular Magician link
1740,Remove module and module from module (#5372) (#10441),  Remove module and module from module   Add client_certificate_required note   Update mmv1/third_party/terraform/website/docs/guides/version_4_upgrade.html.markdown   Co-authored-by: Riley Karson link  Remove bad merge  Co-authored-by: Riley Karson link Co-authored-by: Sam Levenick link Signed-off-by: Modular Magician link Co-authored-by: Riley Karson link Co-authored-by: Sam Levenick link
1741,Remove references to self_link in test and datasource docs for KMS (#5385) (#10440),Signed-off-by: Modular Magician link
1742,Add firewall source range DSF (#5309) (#10439),  Add firewall source range DSF   Add note on why new val is also 1   Signed-off-by: Modular Magician link
1743,Bump Spanner timeout from 4m -> 20m (#5380) (#10437),Signed-off-by: Modular Magician link
1744,"Version container based on provider, stop using containerbeta client (#5376) (#10430)",Signed-off-by: Modular Magician link
1745,"Version compute based on provider, stop using computebeta client (#5373) (#10429)",Signed-off-by: Modular Magician link
1746,Mark advanced machine features not Computed (#5313) (#10427),Signed-off-by: Modular Magician link
1747,"Fix non-compiling test, add rsync to builder (#5377) (#10426)",Signed-off-by: Modular Magician link
1748,Mark entrypoint required (#5318) (#10425),Signed-off-by: Modular Magician link
1749,self_link 4.0.0 changes (#5314) (#10424),"  Remove several self link fields   Add note on snapshot   Remove uses of keyring.self_link in tests and docs   Unused var   Remove references in tests   Change kms key ring data source id format, add note to upgrade guide   Signed-off-by: Modular Magician link"
1750,Fixed typo in the h1 header that displayed a backslash. (#10407),
1751,Fixed typo in the h1 header that displayed a backslash. (#5375) (#10422),Co-authored-by: Lukas Karlsson link Signed-off-by: Modular Magician link Co-authored-by: Lukas Karlsson link
1752,make ForceNew on newly added required field (#5362) (#10421),  make ForceNew on newly added required field   Update resource_bigquery_table.go   Fixed a typo Signed-off-by: Modular Magician link
1753,fixed permadiff when subnet is optioanl (#5369) (#10420),Signed-off-by: Modular Magician link
1754,use pull_request_target in reviewer lottery (#10388),
1755,Added vmware to mmv1 config and provider. (#5355) (#10413),Upgraded DCL. Added more logic to makefile for building with private overrides. Added ZONE environment variable for tpgtools samples. Signed-off-by: Modular Magician link
1756,Remove first-gen settings from SQL (#5364) (#10412),Signed-off-by: Modular Magician link
1757,4.0.0 - remove module field from module (#5245) (#10411),Signed-off-by: Modular Magician link
1758,Remove beta fields from the module provider (#5262) (#10410),Signed-off-by: Modular Magician link
1759,reverse a change in version_2_upgrade (#5367) (#10405),Signed-off-by: Modular Magician link
1760,Default module to true (#5263) (#10403),Signed-off-by: Modular Magician link
1761,4.0 - Fully remove workload_metadata_config.node_metadata (#5346) (#10400),Signed-off-by: Modular Magician link
1762,make the module field required in module (#5352) (#10399),  make location required   updated related tests   Signed-off-by: Modular Magician link
1763,Make database version required for google_sql_database_instance (#5337) (#10398),  make sql database instance database version required   update related tests and examples   updated docs   fix typo   Signed-off-by: Modular Magician link
1764,remove bucket_policy_only field (#5340) (#10397),Signed-off-by: Modular Magician link
1765,support billing_project for module (#5215) (#10395),Signed-off-by: Modular Magician link
1766,Make the project field required for project IAM resources (#5332) (#10394),Signed-off-by: Modular Magician link
1767,Reorder credentials precedence so config beats env (#5328) (#10393),Co-authored-by: megan07 link Signed-off-by: Modular Magician link Co-authored-by: megan07 link
1768,Change the import behaviour of GCE instance metadata startup-script (#5329) (#10392),Signed-off-by: Modular Magician link
1769,Change protection_level from enum -> string in google_kms_crypto_key (#5358) (#10391),Signed-off-by: Modular Magician link
1770,fixed perma-diff on log_config.enable (#5324) (#10378),Signed-off-by: Modular Magician link
1771,remove trace-append and trace-ro (#5353) (#10377),  remove trace-append and trace-ro   update upgrade guide   Signed-off-by: Modular Magician link
1772,Fix KMS crypto key version data source sample (#5351) (#10376),Signed-off-by: Modular Magician link
1773,fixed a bug in update (#5336) (#10375),Signed-off-by: Modular Magician link
1774,Remove redundant default scopes (#5343) (#10374),Signed-off-by: Modular Magician link
1775,"Add conflict between project parent kinds, allow migrating between them (#5323) (#10373)",Signed-off-by: Modular Magician link
1776,Enhancing documentation for composer v1 and v2 (beta) (#10284) (#5303) (#10372),"  fixing zone, work in progress   Desired version   added private_ip_google_access=true to subnetwork configuration in composer_v2 test   test fix   remove old commented code   updated docs   fixed use_ip_aliases   added atLeastOneOf to ip_allocation_policy   Signed-off-by: Modular Magician link"
1777,"make exactly and at least one of work, fix places where its broken (#5341) (#10371)","  make exactly and at least one of work, fix places where its broken   fix a few more   fix rake issue   update no nodes test (should error now) and add comment   fix errors   fix one more TOC listing   Signed-off-by: Modular Magician link"
1778,remove bigquery-json.google-apis.com from renamed services as its no longer allowed (#5250) (#10370),  remove bigquery-json.google-apis.com from renamed services as its no longer allowed   update upgrade guide   Signed-off-by: Modular Magician link
1779,make one of the source_ parameters required for ingress firewall (#5253) (#10369),  make one of the source_ parameters required for ingress firewall   go back to checking not egress in customize diff   add to upgrade guide   update upgrade guide toc   Signed-off-by: Modular Magician link
1780,Deprecate container cluster fields (#5261) (#10356),Signed-off-by: Modular Magician link
1781,Update CHANGELOG.md,
1782,remove requirement form zone field in composer config.node_config (#10324) (#5320) (#10353),Signed-off-by: Modular Magician link
1783,Fix release channels link. (#5335) (#10346),Signed-off-by: Modular Magician link
1784,cancelled to drain in doc (#5327) (#10345),  cancelled to drain in doc   re-word a sentence   Signed-off-by: Modular Magician link
1785,fixed SQL IAM authentication config (#10322),
1786,Fix module permadiff on module (#5331) (#10340),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
1787,Add Support for Partition GPU on GKE Nodes (#5315) (#10339), add support for partitioning gpus  Co-authored-by: upodroid link  rename field  Signed-off-by: Modular Magician link
1788,add protobuf example for pubsub_schema (#5326) (#10338),Signed-off-by: Modular Magician link
1789,add psc to doc list (#5330) (#10335),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
1790,Align manually generated documentation with #5192 (#5279) (#10333)," Align manually generated documentation with #5192  This commit add internal links for nested types to manually generated pages, similar to #5192.  Fix broken documentation links  Signed-off-by: Modular Magician link"
1791,fix a permadiff (#5322) (#10329),Signed-off-by: Modular Magician link
1792,Remove misleading word node pool node_config docs (#5306) (#10328),"The use of the word default here leads one to believe this relates to a ""default"" node pool as is referenced in the examples and in the cluster config settings. This block can be used for any node pool we want to setup and has nothing to do with the ""default"" node pool that is created when creating a cluster unless it is actually used in the cluster creation config. Signed-off-by: Modular Magician link"
1793,"Add workload_pool to google_container_cluster, deprecate identity_namespace (#5317) (#10327)",Signed-off-by: Modular Magician link
1794,Container_cluster: enables GKE workload metrics (#5292) (#10321),Co-authored-by: Scott Suarez link Signed-off-by: Modular Magician link Co-authored-by: Scott Suarez link
1795,Clarify zones and locations for module (#5319) (#10320),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
