Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
208,foundation for frontend support,0.5975398,Support front matter defaults in the front end #337 ,,0
209,ignore node_modules,0.5422499,Upgrade Node dependencies to allow using Node 10 #500,,0
210,fix listing styles,0.7508309,A few style fixes,Bring watch back,1
211,Allow drawing tables easily in the Markdown editor (#508),0.99464905,Allow drawing tables easily in the Markdown editor #508,,1
212,run rubocop,0.60777617,Remove redundant RuboCop configuration,,0
213,publish docs as Jekyll site,0.7180298,"Going forward, Jekyll Admin will be a community-driven open source project, built one contribution at a time by users like you. See the contributing instructions, and the development docs for more information.",,1
214,Remove unused variable,0.58627826,Remove unused action #559,,0
215,Merge branch 'master' into static-gem-sticker,0.4553621,Extract static-file picker logic into a component #560,support directories for data files more robustly,0
216,Use ! instead of not,0.26403725,Support for posts in the future (#117),,0
217,Merge branch 'master' into 'gui-plus',0.42720917,- Support editing data files in sub-directories #349,add Spanish localization strings,0
218,fix typos in development.md,0.6203525,Development Fixes,,0
219,Merge pull request #60 from jekyll/dev-server,0.6340467,Load static files directly from Jekyll server (#147),,0
220,Merge pull request #36 from jekyll/dont-redirect-after-write,0.552815,Refactor JekyllAdmin::Directory #522,,0
221,Merge pull request #271 from jekyll/docs,0.5924629,Load static files directly from Jekyll server (#147),,0
222,cache node_modules,0.47767124,Upgrade Node dependencies to allow using Node 10 #500,,0
223,Bump some frontend devDependencies (#579),0.93721926,"Bump some frontend devDependencies #553, #570, #579",,1
224,normalize expected index line endings,0.44232327,Exclude next/previous contents from indexes (#154),Changed Danish translations to something more sensible,0
225,fix PUT params,0.42158937,Remove redundant RuboCop configuration,,0
226,Merge pull request #225 from ashmaroli/css-override,0.46319875,Collapse collection items in Sidebar #503,Release v0.6.0,0
227,Add version as global from package.json (#510),0.9964626,Add version as global from package.json #510,,1
228,add helper functions for metadata reducer,0.6479969,Add a tooltip to 'New metadata field' link #278 ,Autofocus to newly created metafield,0
229,guard against the file not existing,0.4555552,"Prevent unexpected file overwrites for collections, drafts and pages #582 (Thanks @alzeih)",Tag static files from a theme-gem with a sticker,0
230,delete test file,0.56631625,Remove file contents from all indexes (#138),,0
231,rename CollectionNew to DocumentNew,0.53494495,Deprecated collections/collection/documents/endpoint (#214),,0
232,Merge pull request #103 from jekyll/data-files,0.63860714,Load static files directly from Jekyll server (#147),,0
233,add metadata to state.md,0.6145629,Add a tooltip to 'New metadata field' link #278 ,,0
234,Merge pull request #325 from BlueWombat/master,0.45171925,Use Yarn to manage dependencies #576,,0
235,try using shell script to bootstrap,0.36228275,Monkeypatch start_up_webrick instead of process #228,,0
236,slightly less abstraction,0.4536645,A few style fixes,,0
237,Merge remote-tracking branch 'origin/master' into metafields,0.5984392,Autofocus to newly created metafields #410 ,Show current page title in browser tab,0
238,Move exported function to end of file,0.5192381,Export translations aggregate as a default module #550,,0
239,Merge branch 'master' into appveyor,0.43378288,Appveyor fix #284 ,,0
240,Upgrade Node dependencies across semver-minor (#500),0.7505592,Upgrade Node dependencies to allow using Node 10 #500,,1
241,capitalize Sidebar collection names,0.6891475,Allow custom labels for collections in sidebar #515,,0
242,style b tag,0.5450772,A few style fixes,,0
243,redefine DataFile.all to match files recursively,0.5731081,Ability to create/update data files in all format #255 ,,0
244,dont blow up when posts dont have front matter,0.4702155,Support front matter defaults in the front end #337 ,,0
245,add some shadow to tooltips,0.50508285,A few style fixes,Write files with binary mode,0
246,add headers for fetch api,0.5971941,Use fetch wrapper for DELETE requests to dispatch #578,,0
247,add coveralls badge,0.5186484,Allow custom labels for collections in sidebar #515,,0
248,apply new api constants to datafiles & staticfiles,0.5705835,Allow selecting static files in MarkdownEditor #565,fix side-buttons to viewport,0
249,Merge pull request #52 from jekyll/raw-config,0.616817,Load static files directly from Jekyll server (#147),,0
250,bump version,0.6981522,Bump Ace Editor #260 ,Build only commits to default branch,0
251,Merge pull request #191 from jekyll/invalid-filename,0.60210544,Load static files directly from Jekyll server (#147),,0
252,Added auth options to fetch calls,0.41972867,Render an advanced metadata field for tags #389,,0
253,use 'monokai' theme,0.5002916,Use dark theme for Ace Editor #267 ,Release 0.5.1,0
254,separate breadcrumbs style,0.68578494,Refactor Breadcrumbs component #533,,0
255,prune collection state,0.7371615,Prune the front-end state tree #262 ,Warn user that --watch has been disabled,1
256,do not start dist server,0.41680512,Monkeypatch start_up_webrick instead of process #228,,0
257,display version in the header,0.570104,Show current page title in browser tabs #401 , DataGUI: Fix DatePicker & StaticFilePicker CSS,0
258,Merge pull request #179 from toddmotto/patch-1,0.5662689,Use fetch wrapper for DELETE requests to dispatch #578, use single quotes,0
259,Merge pull request #31 from jekyll/cors,0.53518564,Refactor JekyllAdmin::Directory #522,,0
260,Merge pull request #155 from jekyll/datetimepicker,0.57495433,"Fix datetime picker (#155, thanks @olivierlacan for reporting)",,0
261,include raw_content as well,0.5052489,- Support editing raw config file without losing comments #351,,0
262,"check to_api output, not to_liquid output",0.446749,Mock window.confirm() in container-view tests #563,,0
263,make API constants function,0.6805441,API, format metadata object,0
264,use to_api to generate hash for api,0.67034745,Optimize API Hash objects #528,Remove shouldComponentUpdate from MetaSimple component,0
265,add request action types,0.46804705,Add CreateMarkdownPage component #561,This is not needed after switching to controlled inputs. This also blocks showing staticfilepicker modal on state change,0
266,Merge branch 'master' into fix-create,0.4755667,Build only commits to default branch #395 , update docs style,0
267,Reduce Ruby 2.7 deprecation warnings (#603),0.9999999,Reduce Ruby 2.7 deprecation warnings (#603) ,,1
268,add missing '&',0.395764,Add Accordion component #532,Update readme about new Jekyll Admin option,0
269,Compute coverage after successful CI builds,0.52011,Enable AppVeyor CI Builds,,0
270,try setting the bundler path globally,0.5269799,Webpack Bundle Analyzer #357 ,,0
271,Improve Markdown editor styling (#525),0.9946776,Improve Markdown editor styling #525,Support editing data files in sub-directories,1
272,Merge pull request #265 from jekyll/refactor,0.588647,Refactor JekyllAdmin::Directory #522,,0
273,Merge pull request #367 from ashmaroli/drafts-api,0.5448825,Use fetch wrapper for DELETE requests to dispatch #578,,0
274,Merge remote-tracking branch 'origin/fix-put' into fix-put,0.43389413,- Support editing data files in sub-directories #349,Style messages from Errors,0
275,Support directory listing for /_api/static_files,0.807595,Add directory support for static files #408,,1
276,Merge pull request #111 from jekyll/validation,0.5811945,Refactor JekyllAdmin::Directory #522,Fix returning  when a data file is empty,0
277,gitignore .DS_Store,0.5405084,Use GitHub Actions to handle Continuous Integration and build the gem archive for publishing.,,0
278,finalize api,0.47355574,Deprecate documents endpoint completely #250,,0
279,"try caching the gems, not the output",0.5184059,Fix for compiled site not being distributed with the Gem ,,0
280,Merge pull request #43 from jekyll/no-frontmatter-defaults,0.6292875,Use the front matter defaults computed by Jekyll #585,,0
281,Merge pull request #349 from ashmaroli/data-directories,0.5727846,Import site metadata into admin interface #543,,0
282,Merge branch 'master' into release,0.37674397,Build only commits to default branch #395 ,,0
283,Merge pull request #366 from ashmaroli/configuration-gui,0.61807287,"Add GUI support for creating/editing Data files and Configuration #354 , #360, #362 , #366 (props to @ashmaroli 🎉 )",send extracted config hash to main container components,0
284,remove ContentNew,0.60302866,Remove file contents from all indexes (#138),,0
285,Merge pull request #97 from jekyll/not-found,0.5272069,Update Jekyll server monkey-patch to mirror Core #499,,0
286,Added SVG to file preview,0.5343262,Allow previewing images with uppercase filenames #343 ,add locale-specific labels for toggleButton,0
287,reset state on failed fetchs,0.5041002,"- Restore null values in front matter, partially #378 ",,0
288,properly ensure static file exists,0.6257838,Add directory support for static files #408,,0
289,fix tests after collection endpoints change,0.59077954,Deprecated collections/collection/documents/endpoint (#214),,0
290,get path directly from ref,0.53455615,Strip leading slash from data file's path #527,,0
291,syntax highlighting,0.7636851,Add syntax highlighting to markdown editor #332 ,,1
292,use openDropzone method,0.45541018,API,,0
293,Merge pull request #393 from jekyll/release,0.57684773,Update Jekyll server monkey-patch to mirror Core #499,,0
294,Merge pull request #377 from ashmaroli/notfound-fix,0.51793796,Fix for compiled site not being distributed with the Gem ,,0
295,remove state.md,0.46681827,Remove file contents from all indexes (#138),,0
296,make fixtures match with API,0.64696145,API,,0
297,add rubocop.yml,0.6008396,Remove redundant RuboCop configuration,Support 24-hour clock for DateTimePicker,0
298,lint & comments,0.54533017,Mark lint-staged as a front-end devDependency #552,,0
299,Invoke Breadcrumbs consistently,0.6118891,Refactor Breadcrumbs component #533,,0
300,Merge pull request #26 from jekyll/serve-admin,0.59956014,Mention new Jekyll Admin option #381 ,,0
301,merge conflicts,0.4257436,Known issues,,0
302,add validation for invalid filenames,0.6062331,Fix auto-generating filenames #273 ,,0
303,Merge pull request #174 from jekyll/awesome-release,0.6071464,Add support for Jekyll 4.0 #492 (Thanks @zocoi),,0
304,Merge pull request #195 from ashmaroli/typos-fix,0.5052872,Use fetch wrapper for DELETE requests to dispatch #578, support hiding sidebar links,0
305,"fix ""start-api"" path in package.json",0.53914094,Fix for root API route returning an error,Fix undefined config.content error,0
306,Enforce unix-style line-endings for *.js files (#571),0.99556464,Enforce unix-style line-endings for *.js files #571,,1
307,Merge pull request #90 from jekyll/fixture-index,0.5374664,Use existing instance of Jekyll::Configuration #539,Add GUI support to DataFileNew,0
308,Update ruby version for appveyor,0.6082958,Reduce Ruby 2.7 deprecation warnings (#603) ,,0
309,support directory search,0.46398312,Add directory support for static files #408,,0
310,revert _config.yml,0.48433596,Refactor MetaButtons #549,,0
311,more prettier,0.48564118,A few style fixes,,0
312,Merge branch 'data-file-object' of https://github.com/jekyll/jekyll-admin into data-file-object,0.5915952,Load static files directly from Jekyll server (#147),,0
313,follow updated datafiles api,0.54739285,List files & directories for collection & page APIs #281 .,,0
314,Add a status bar to Editor component (#538),0.99692255,Add a status bar to Editor component #538,,1
315,Merge pull request #410 from jekyll/focus,0.59313905,Refactor JekyllAdmin::Directory #522,,0
316,Merge pull request #424 from jekyll/snapshot,0.5678456,Use existing instance of Jekyll::Configuration #539,,0
317,remove unused variable,0.581689,Remove unused action #559,,0
318,fix rubocop,0.7094697,Remove redundant RuboCop configuration,,1
319,spike out server,0.4458087,"Bump some frontend devDependencies #553, #570, #579",Don't trim spaces from metadata value-field,0
320,fix rubocop: TrailingCommaInLiteral,0.6453069,Remove redundant RuboCop configuration,,0
321,implement ducks,0.75929934,Clean up implementation of ducks (#572) ,,1
322,include public dir in built gem,0.5274608,Fix for compiled site not being distributed with the Gem ,,0
323,Merge pull request #434 from coliff/patch-1,0.5096271,Use fetch wrapper for DELETE requests to dispatch #578,,0
324,redefine relative_path w.r.t to '_drafts/',0.5829098,Add relative_path field in API response #521,,0
325,Merge pull request #132 from jekyll/pre-release-docs-refresh,0.59248555,Load static files directly from Jekyll server (#147),Add GUI Editor to Configuration view,0
326,set editor as the default source for PUT action,0.4639251,Add support for editing drafts via admin interface #367  ,,0
327,Add MarkdownPageBody component (#567),0.9961421,Add MarkdownPageBody component #567,,1
328,form validation,0.42921755,Accept additional arguments in script/test-server #584 (Thanks @alzeih),,0
329,update mock api for metafields,0.7115202,Metafields design tweaks #234,,1
330,Process site only if not in watch mode (#700),0.7215439,Disable watch to prevent race condition between threads calling site.process #320 ,,1
331,test --watch with this plugin,0.50564957,Add snapshot tests #424,,0
332,Merge pull request #392 from ashmaroli/no-watch-warn,0.509061,Use fetch wrapper for DELETE requests to dispatch #578,,0
333,Update LICENSE,0.5912735,Update Copyright notice #446,,0
334,Merge branch 'master' into drafts-api,0.42014068,Add support for editing drafts via admin interface #367  ,,0
335,Merge pull request #182 from codegaze/save-button-inactive-fix,0.48155767,Use fetch wrapper for DELETE requests to dispatch #578,,0
336,detach not disabled,0.5026424,Remove unused action #559,,0
337,remove fetch headers,0.65655965,Use fetch wrapper for DELETE requests to dispatch #578,,0
338,Run all tests as part of the build process,0.5301721,Stopped running tests as part of npm start task. Use start:tested for previous behavior,,0
339,rename post with put,0.41112006,Support for posts in the future (#117),,0
340,build frontend before running ruby tests,0.5101282,Reduce Ruby 2.7 deprecation warnings (#603) ,,0
341,Merge pull request #61 from jekyll/meta-redux,0.5507418,Refactor JekyllAdmin::Directory #522,,0
342,move scripts to the end of body,0.5695438,Migrate to react-scripts #573 ,,0
343,Merge pull request #354 from ashmaroli/data-gui,0.5515358,Import site metadata into admin interface #543,,0
344,markdown styling,0.79446554,Improve Markdown editor styling #525, separate elements for basename and extension normalize file extensions: all data files created via the GUI will     either have .yml or .json extension,1
345,force future to true,0.36256146,Support for posts in the future (#117),,0
346,"style ""remove field"" button",0.5442051,Remove duplicate styles b/w datagui and metafields #577,,0
347,update spec for Configuration view,0.5739336,Interface improvements #308 #309 (props to @ashmaroli ),,0
348,spike out adding html_url and api_url to resources,0.6961801,Expose http_url and api_url for all resources (#166),,0
349,release 0.4.1,0.635675,Initial pre-release version.,Extend and lock current GUI support to just YAML and JSON data files,0
350,Merge pull request #7 from jekyll/frontend,0.5424913,Use the front matter defaults computed by Jekyll #585,,0
351,Prefer ES6 object-properties-shorthand syntax (#569),0.99779356,Prefer ES6 object-properties-shorthand syntax #569,,1
352,add notification for failed upload,0.5595623,Fix uploading files on Windows #279 ,,0
353,add Dropzone component to docs,0.57144535,Add MarkdownPageBody component #567,,0
354,cache npm,0.50369656,Add NPM dependency checker #253 ,,0
355,use redux for metafields,0.64938664,Metafields design tweaks #234,,0
356,add tests,0.6625533,Add snapshot tests #424,,0
357,namespace as Jekyll::JekyllAdmin,0.75077975,Use existing instance of Jekyll::Configuration #539,,1
358,Merge branch 'master' into race,0.2795772,- Support editing data files in sub-directories #349,,0
359,Merge pull request #58 from jekyll/document-rename,0.5581796,Refactor JekyllAdmin::Directory #522,Migrate to Jest,0
360,Add missing static file upload-tip,0.666408,Add directory support for static files #408,,0
361,add configuration test,0.56448805,Add snapshot tests #424,,0
362,fix test warnings,0.919829,Fix test warnings #251 ,,1
363,Bump :gem: version,0.6173713,Bump dependencies #231 #249 ,,0
364,use badges,0.38727254,Fix new button labels #274 ,,0
365,Merge branch 'master' into defaults,0.558849,Build only commits to default branch #395 ,Support frontmatter defaults in the front end,0
366,show action names in listing,0.39921018,Show slug for document listing in case title is empty (#180),,0
367,prepare files,0.5610446,Processes site when writing files (#629),,0
368,Merge pull request #279 from jekyll/fix-upload-windows,0.6183562,Fix uploading files on Windows #279 ,,0
369,pass routes as prop,0.38594565,Add relative_path field in API response #521,,0
370,static file picker,0.7362875,Extract static-file picker logic into a component #560,,1
371,Merge branch 'master' of https://github.com/jekyll/jekyll-admin into metafield-patch,0.5658398,"Going forward, Jekyll Admin will be a community-driven open source project, built one contribution at a time by users like you. See the contributing instructions, and the development docs for more information.","Currently JSON data is also displayed with ""yaml"" mode in the Editor. With this commit, JSON data will be displayed under ""json"" mode while every other data file type (YAML, CSV, TSV) will have ""yaml"" as the mode.",0
372,extend spec site's config,0.5411639,Add documentation for self-hosting #505,,0
373,move input-title class to wrapper element,0.44955406,Add a utility function to compute view page title #556,,0
374,move eslint config to package.json,0.6104045,Add version as global from package.json #510,,0
375,make data files their own object,0.53269285,Ability to create/update data files in all format #255 ,Add GUI support for editing Data files,0
376,test some additional statements,0.51844144,Accept additional arguments in script/test-server #584 (Thanks @alzeih),,0
377,revert unused dir field,0.47871163,"- Restore null values in front matter, partially #378 ",,0
378,update example data file to manually test GUI View,0.5025245,"Add GUI support for creating/editing Data files and Configuration #354 , #360, #362 , #366 (props to @ashmaroli 🎉 )",,0
379,set node version,0.6912869,Upgrade Node dependencies to allow using Node 10 #500,,0
380,add tests for JekyllAdmin class,0.6632296,Use existing instance of Jekyll::Configuration #539,,0
381,render index for all other non-existing routes,0.5747175,Add Explorer component to render resource indexes #514,,0
382,Bump react-ace and specify scrollMargin array,0.49729455,Bump Ace Editor #260 ,,0
383,change order,0.5521798,Sort documents by date reverse chronologically #254 ,,0
384,Use @ashmaroli's approach to monkey patching the build command to disable watch,0.53556865,Disable watch to prevent race condition between threads calling site.process #320 ,,0
385,try running bundle update first,0.5666281,Initial pre-release version.,,0
386,Update Jekyll server monkey-patch to mirror Core (#499),0.9885282,Update Jekyll server monkey-patch to mirror Core #499,,1
387,Add support for standard save keyboard shortcut,0.8294976,"Add support for standard save keyboard shortcut #350, #382  (props to @mikefowler 🎉 )",,1
388,Freeze Ruby string literals with the pragma (#509),0.99142957,Freeze Ruby string literals with the pragma #509,,1
389,move path helper methods to its own module,0.5253763,Add tooltip to path input about autogenerating #291 ,,0
390,add date field to document listing,0.5683587,Date metafield style fix #225 ,,0
391,add gem badge to readme.md,0.43338764,Bundle kramdown-parser-gfm gem when necessary,,0
392,Merge pull request #468 from jamesluberda/livereload-support,0.53040606,Support livereload #468 by @jamesluberda 🎉 ,,0
393,Compact switch statement in Button component (#542),0.9961086,Compact switch statement in Button component #542,,1
394,add path to fake.json,0.55959475,Generate pretty JSON at /_api/**/* #328,,0
395,add test,0.6229654,Add snapshot tests #424,,0
396,add quick monkey patch integration test,0.5350119,Monkeypatch start_up_webrick instead of process #228,,0
397,"add listener to menu icon, not logo",0.508447,Render icons in Button based on the type prop #541,,0
398,Undo reverse diff,0.41030252,Intense code refactoring #323 ,,0
399,revert metafields design & fix icon margins,0.73388135,Metafields design tweaks #234,,1
400,Convert DataGUI into a bona fide component (#546),0.9927509,Convert DataGUI into a bona fide component #546,,1
401,revert changes to lib/jekyll/commands/serve.rb,0.5688894,Refactor JekyllAdmin::Directory #522,,0
402,allow paths to be prefix by collection folder,0.50685275,Strip leading slash from data file's path #527,Replace slug module with a custom function to reduce bundle size,0
403,add new_field_count proptype,0.6119734,Add a tooltip to 'New metadata field' link #278 ,,0
404,add endpoints,0.5160583,Add Accordion component #532,,0
405,use raw content for editor content,0.62074614,- Support editing raw config file without losing comments #351,Webpack Bundle Analyzer,0
406,Release :gem: v0.10.2,0.5593842,Initial pre-release version.,,0
407,fix editor test warning,0.75564766,Fix test warnings #251 ,,1
408,Load monkey patches after loading major actors,0.5278386,Monkeypatch start_up_webrick instead of process #228,,0
409,Merge pull request #122 from jekyll/static-files,0.77618,Load static files directly from Jekyll server (#147),,1
410,additional code styling for imports,0.6161479,Export translations aggregate as a default module #550,Reset state on failed fetchs,0
411,disable eslint forbid-prop-types,0.4637149,Move babel and eslint configs into separate files #513,,0
412,Rename normalize.css to normalize.scss,0.9999997,Rename normalize.css to normalize.scss,Ignore npm-debug logs with additional extension,1
413,suppress noisy webpack output,0.9438677,Suppress noisy webpack output #269 ,,1
414,update DataFileEdit to toggle between multiple views,0.51933384,Ability to create/update data files in all format #255 ,,0
415,specify test folder,0.44340616,Add snapshot tests #424,e.g. ignore npm-debug.log.653637,0
416,Updated package.json to the latest master version,0.6937894,Add version as global from package.json #510,,0
417,Merge pull request #486 from lexoyo/master,0.4656828,Use Yarn to manage dependencies #576,,0
418,DRY up document body and page body,0.56958467,Pages endpoint returns files that render to HTML (#210),,0
419,Merge pull request #413 from BlueWombat/master,0.46672532,Use Yarn to manage dependencies #576,,0
420,setup browser globals,0.4623875,Add version as global from package.json #510,,0
421,Add CreateMarkdownPage component (#561),0.9960679,Add CreateMarkdownPage component #561,,1
422,Merge pull request #334 from jekyll/release,0.5834681,Use existing instance of Jekyll::Configuration #539,,0
423,use original simplemde,0.70982546,Use SimpleMDE instead of its fork #226,,1
424,Add Swedish translation,0.4742648,Export translations aggregate as a default module #550,,0
425,temporary read in dev mode,0.39001662,Write files with binary mode #405 ,,0
426,use script/cibuild,0.5424407,Enable AppVeyor CI Builds,,0
427,fix collection test,0.6186633,Fix test warnings #251 ,,0
428,Auto-generate filename from slug if not given,0.6420672,Autogenerate filenames from title if not given #224 ,,0
429,Merge remote-tracking branch 'origin/master' into sort-documents,0.55392313,- Support editing data files in sub-directories #349,,0
430,use stage-0,0.38405687,Clear errors before unmounting #296 (performance),Support editing raw config file via admin interface,0
431,Merge pull request #269 from jekyll/tools,0.60129994,Use existing instance of Jekyll::Configuration #539,,0
432,Use variable after it has been defined,0.28706902,Remove redundant true passed as prop values #536,,0
433,use defined variables,0.32154483,Use existing instance of Jekyll::Configuration #539,,0
434,Render a layout-picker to select layouts (#558),0.9958339,Render a layout-picker to select layouts #558,,1
435,Release v0.11.0 (#618),0.622581,Initial pre-release version.,Add support for standard save keyboard shortcut,0
436,move babel config to package.json,0.66963553,Add version as global from package.json #510,,0
437,export updated API to frontend,0.58124113,API,,0
438,Merge branch 'master' into data-gui,0.49478203,Convert DataGUI into a bona fide component #546,,0
439,extend GUI Editor support to JSON data files,0.57346237,Add version as global from package.json #510,"Adds support for the standard ""Save"" keyboard shortcut: Command+s on OSX, or Ctrl+s on Linux and Windows. This change introduces a new dependency, react-hotkeys, which will make it trivial to add additional keyboard shortcuts in the future. Fixes #304",0
440,Added configs page and updated sidebar,0.6333013,Support hiding sidebar links #361 ,,0
441,update and lint frontend changes,0.61038804,Mark lint-staged as a front-end devDependency #552,,0
442,move tests to their own folders,0.4982509,Move babel and eslint configs into separate files #513,,0
443,Merge branch 'master' of https://github.com/jekyll/jekyll-admin into save-button-inactive-fix,0.5810844,Mention new Jekyll Admin option #381 ,,0
444,replaced deprecated 'gems' config with 'plugins',0.45366,Fix URL to docs about installing plugins #495,,0
445,add tests for URLable,0.5136721,Accept additional arguments in script/test-server #584 (Thanks @alzeih),,0
446,update gemspec,0.62162566,Fix for compiled site not being distributed with the Gem ,,0
447,remove search test which moved to utils,0.52456504,Remove file contents from all indexes (#138), hrefs for data file folders require a trailing slash to differentiate     from data files without an extension. separate datafiles to render Data Files instead of Datafiles,0
448,consistent naming for event callbacks,0.38227648,Compute data file's extname just once #511,,0
449,expose doucments on collection index,0.7651625,Expose documents on collection index (#211),,1
450,comment out hints,0.46117064,Support for posts in the future (#117),,0
451,write files with binary mode,0.87461674,Write files with binary mode #405 ,,1
452,Merge branch 'master' into error-style,0.49042907,- Support editing data files in sub-directories #349,,0
453,add title to _config.yml,0.5282178,Autogenerate filenames from title if not given #224 ,,0
454,Merge pull request #9 from jekyll/frontend,0.5342345,Use existing instance of Jekyll::Configuration #539,,0
455,Merge pull request #34 from jekyll/namespace,0.6115437,Use existing instance of Jekyll::Configuration #539,read from the id attribute for path generation  redefine relative_path from the data_file_id by stripping away data_dir in the file id. redefine absolute_path here to include subdirectories based on splat params. point path to the data file id instead of returning the same data from relative_path as previously. consistent resource_path,0
456,downgrade bundler to v0.13.x,0.60260844,Migrate to webpack v4 #502,,0
457,add default fields for metadata reducer,0.7640649,Allow default metadata fields to be overridden and edited in place #597 (Thanks @i-a-n),,1
458,Fix plugin name in documentation (#496),0.93967116,Fix plugin name in documentation #496 (Thanks @ismailarilik),Metadata StaticFilePicker,1
459,Check file type before accessing its extension (#590),0.5408683,Enforce unix-style line-endings for *.js files #571,,0
460,Merge branch 'master' into data-file-object,0.51902056,- Support editing data files in sub-directories #349,,0
461,Merge pull request #126 from jekyll/clear-sidebar,0.5462297,Use Jekyll::PageWithoutAFile instead of our class #518,,0
462,Render icons in Button based on the type prop (#541),0.9886826,Render icons in Button based on the type prop #541,,1
463,rename test posts within subdirectories,0.49350828,Redirect when the filename changes (#198),Allow previewing images with uppercase filenames,0
464,add some conditional rendering,0.42770612,"Refactoring, perf gains, code styling #256, #265, #282",,0
465,fix auto-generating filenames,0.9094818,Fix auto-generating filenames #273 ,ES6 applied in some files,1
466,Merge pull request #357 from jekyll/bundle-analyzer,0.593844,Webpack Bundle Analyzer #357 ,,0
467,delete duplicate file,0.5495162,Remove file contents from all indexes (#138),,0
468,disable unused-vars lint,0.49548718,Mark lint-staged as a front-end devDependency #552,,0
469,Merge branch 'master' into fix-delete,0.46739054,- Support editing data files in sub-directories #349,,0
470,Merge branch 'master' into ci-build,0.4402619,Enable AppVeyor CI Builds,Strip trailing and leading whitespace in Metafield keys and values,0
471,document #320,0.596846,Minor documentation edits by @ashmaroli #286 ,,0
472,try gsubbing the other way,0.4274395,Bundle kramdown-parser-gfm gem when necessary,,0
473,update API to exclude directories that do not contain data files,0.661144,Remove file contents from all indexes (#138),,0
474,add api endpoints,0.54902554,API,,0
475,Move babel and eslint configs into separate files (#513),0.99594516,Move babel and eslint configs into separate files #513,,1
476,delete logo.png,0.5371642,Compress logo image #448,,0
477,better validation,0.4322163,Fix test warnings #251 ,,0
478,dont show front matter defaults on document indexes,0.5959717,Support front matter defaults in the front end #337 ,,0
479,Merge pull request #383 from jekyll/fix-filepicker,0.6080078,Load static files directly from Jekyll server (#147),,0
480,lock rubocop version,0.5614235,Remove redundant RuboCop configuration,Release 0.4.1,0
481,Merge branch 'master' into date,0.48468655,Date metafield style fix #225 ,,0
482,add test collection document to spec site,0.6270965,Add snapshot tests #424,Fix travis,0
483,Collapse collection items in Sidebar (#503),0.99568343,Collapse collection items in Sidebar #503,,1
484,Merge pull request #470 from jekyll/release,0.59359205,Load static files directly from Jekyll server (#147),,0
485,update post ids,0.5403655,Support for posts in the future (#117),,0
486,Merge pull request #180 from jekyll/empty-title,0.5673611,Use Jekyll::PageWithoutAFile instead of our class #518,,0
487,restart appveyor,0.63620466,Appveyor fix #284 ,Add syntax highlighting to markdown editor,0
488,do not add empty metadata fields,0.6876145,Allow default metadata fields to be overridden and edited in place #597 (Thanks @i-a-n),,0
489,move hidden files,0.51310986,Strip leading slash from data file's path #527,,0
490,shorten page index endpoint,0.6199086,Pages endpoint returns files that render to HTML (#210),Document #320,0
491,Merge branch 'master' of https://github.com/jekyll/jekyll-admin into data-dir-patch,0.59998524,"Going forward, Jekyll Admin will be a community-driven open source project, built one contribution at a time by users like you. See the contributing instructions, and the development docs for more information.",,0
492,add fetch wrappers for reusing,0.6222782,Use fetch wrapper for DELETE requests to dispatch #578,Add sv locale,0
493,Ensure that the server returns a 404 for bad filenames,0.5391454,Redirect when the filename changes (#198),,0
494,Merge pull request #296 from jekyll/errors,0.5568299,Use existing instance of Jekyll::Configuration #539,add locale FR-fr,0
495,Return static file's relative_path not http_url (#555),0.9977462,Return static file's relative_path not http_url #555,,1
496,Allow custom labels for collections in sidebar (#515),0.9967189,Allow custom labels for collections in sidebar #515,Translated current English language constants to Danish,1
497,fix title check,0.57489455,Fix new button labels #274 ,,0
498,fix validation helper,0.6044351,"Fix windows compatibility and add Windows tests (#153, #149, props @codegaze)","When updating a document or page, read item by itself",0
499,update .gitignore,0.62466633,Add Github & current version links to site header #277 ,test --watch with this plugin,0
500,posts are at the top by default in sidebar,0.6211655,Support hiding sidebar links #361 ,,0
501,simplify detecting new metafield,0.7490542,Autofocus to newly created metafields #410 ,,1
502,Merge pull request #376 from ashmaroli/error-style,0.51070994,Use fetch wrapper for DELETE requests to dispatch #578,,0
503,add HotKeys support to GUI,0.59381855,"Add support for standard save keyboard shortcut #350, #382  (props to @mikefowler 🎉 )",,0
504,skip integration tests on windows,0.69170177,"Fix windows compatibility and add Windows tests (#153, #149, props @codegaze)",Create PathHelper and FileHelper mixins to abstract path and file logic,0
505,Merge remote-tracking branch 'origin/master' into invalid-filename,0.5082005,Fix auto-generating filenames #273 ,,0
506,add yarn.lock file,0.62606394,Use Yarn to manage dependencies #576,,0
507,Add complex front matter to fixture page,0.62828434,Add StaticMetaFields component to render default front matter #548,,0
508,Merge pull request #85 from jekyll/api-payload-fix,0.5823474,Load static files directly from Jekyll server (#147),,0
509,"Revert ""sort documents by date""",0.88421303,Sort documents by date reverse chronologically #254 ,,1
510,capitalize should return empty if the string is undefined,0.3517429,Fix bug where creating a nameless datafile zeros its content (#146),,0
511,Update CI status badge (#682),0.5280892,Update repo screenshot #293,,0
512,localization,0.46385792,Export translations aggregate as a default module #550,,0
513,Spelling fix on CONTRIBUTING.md,0.5315877,Enable spell checker for markdown editor #239 ,,0
514,Added btn-inactive status to view,0.4573523,Add a status bar to Editor component #538,,0
515,validation utility,0.46486637,Fix test warnings #251 ,,0
