Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
2119,Merge branch 'fix-cli-key-check',0.44969624,Fix the issue when regenerating the WireGuard key and dismissing the settings at the same,,0
2120,Use TunnelState in mullvad-jni,0.74762917,Add mullvad relay set tunnel-protocol subcommand to the CLI to specify what tunnel protocol,,1
2121,Move rotation interval setting to mullvad-types,0.52680635,"Add GUI environment variable MULLVAD_DISABLE_UPDATE_NOTIFICATION. If set to 1, GUI",,0
2122,Merge branch 'prevent-expiry-notification-if-expired',0.54875684,* See account expiry,,0
2123,Describe start and connect fix in the changelog,0.6422881,Log select settings on each connection attempt.,,0
2124,"Fix regression where ""Internal error"" was displayed instead of server error (i.e too many WireGuard keys)",0.7424855,"Fix race that caused WireGuard key upload to fail which could cause the ""too many keys"" error and",,1
2125,Merge branch 'add-location-list-filter',0.5363747,Fix showing incompatible relay filtering options in desktop app. The filtering options are now,,0
2126,Style fixes for scrolling and background,0.711693,Fix scrollbar no longer responsive and usable when covered by other elements.,,1
2127,Use an EventNotifier in SplitTunneling,0.6145313,Log splitting event reason correctly.,,0
2128,Update build.gradle with kotlin src,0.5258594,"Add version data to problem reports for the following software: the kernel, NetworkManager,",,0
2129,Make tunnel state commands return whether they initiated a state change,0.7391364,  tunnel state changes.,,1
2130,Bump 1.0.6,0.51677775,  0.10.4.,,0
2131,Simplify account input backgrounds,0.7037648,Shrink account history capactity from 3 account entries to 1.,,1
2132,Handle split-tunnel-error in frontend,0.73596674,Fix split tunneling not being correctly configured after restarting the app. ,,1
2133,Remove licence headers from Rust source code,0.4953218,Remove mullvad and mullvad-problem-report symlinks from /usr/local/bin on uninstall.,,0
2134,Add advanced fragment todo,0.5148572,  fragmented by setting an explicit maximum segment size.,,0
2135,Use new tunnel parameter error block reason in Android,0.6826978,Add more details to the block reason shown in GUI when the daemon fails to generate tunnel,,0
2136,Merge branch 'remove-android-dep',0.5844927,Fully uninstall the old app when performing a downgrade. This solves the problem of downgrades,,0
2137,Make some enum variants data classes,0.3760056,Reorganize settings into more logical categories.,,0
2138,Remove obsolete isStable property,0.5094638,Removed,,0
2139,Register the VPN service,0.7386118,  %LOCALAPPDATA%\Mullvad VPN\,,1
2140,Specify preferred font,0.68213654,  correct font for logo. Also a slightly less bold font in other parts of the app.,Some users experienced problems when there was no safety margin on the MTU for our interface.,0
2141,Upload report on ci instrumentation test failures,0.54004264,  and errors setting interface metrics.,,0
2142,Merge branch 'fix-installer-regression',0.48472303,Correct dependencies on installer logger plugin to resolve installation issues on Windows 7/8.,,0
2143,Merge branch 'fix-android-gradle-kotlin-release-build',0.44276917,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
2144,Abstract route manager channel,0.64240843,Use rule-based routing and static routes. Avoids monitoring and duplicating the main routing,,0
2145,Enable IPv6 for WireGuard interface,0.88183457,Add option to connect to WireGuard relays over IPv6.,,1
2146,Rename split_at_colon,0.44812012,Switch to new logo.,,0
2147,Merge branch 'timeout-check-account-expiry',0.6594317,  account expiry overall.,,0
2148,Finish uninstall if removing the device fails on macOS,0.6557641,Fix error handling during device removal in the desktop app.,,0
2149,Rename Paid until -> Active until,0.5328052,Refresh account expiration when account view becomes visible.,,0
2150,Run rustfmt 1.0.0-nightly,0.53250027,Fix relay list update interval. Should now handle sleep better.,,0
2151,Upgrade rustfmt to 0.3.4,0.60768723,Upgrade wireguard-go to 20220703234212 (Windows: v0.5.3).,,0
2152,Add WireGuardKeyStatus event variant,0.7144406,Add new settings page for generating and verifying wireguard keys.,,1
2153,Generate Android plurals from gettext plurals,0.49396265,Android,,0
2154,Merge branch 'migrate-to-electron-6',0.5735222,Upgrade from Electron 6 to Electron 7.,,0
2155,Add backoff to the reconnection logic,0.68673164,  reconnection is expected to happen.,,0
2156,Upgrade nix,0.63131154,Upgrade Wintun to 0.14.1.,,0
2157,Remove automatic fallback when wireguard-nt is enabled,0.8456856,Remove automatic fallback to wireguard-go. This is done as a first step before fully,,1
2158,Merge branch 'wintun-install-new',0.55198145,"Fix ""cannot find the file"" error while creating a Wintun adapter by upgrading Wintun.",,0
2159,Update tuncfg-server example to work,0.5534055,"Add version data to problem reports for the following software: the kernel, NetworkManager,",,0
2160,Lower priority of update available notification banner,0.6242622,  notification will be disabled when an update is available. This is not intended to be set by,,0
2161,Merge branch 'mtu-conservative-default',0.46765348,Add WireGuard MTU setting to desktop app.,,0
2162,Remove DeviceHandle mutex by not reusing event objects,0.51477635,Remove WireGuard view as it's no longer needed with the new way of managing devices.,,0
2163,Implement problem report UI and log consolidation,0.6762518,Add a screen to view the logs included in a problem report.,,0
2164,Revert custom dns hint,0.5689806,Improve DNS management detection. Evaluates which way the system handles DNS before each new,,0
2165,Merge branch 'build-windows-on-travis',0.4874285,Windows,,0
2166,Links/exit in platform.js,0.4839658,Resolve symbolic links and junctions for excluded apps.,,0
2167,Use ARG instead of ENV for desktop container,0.44284344,Further improve offline monitor to properly receive ENETUNREACH.,,0
2168,Merge branch 'android-fix-relay-sort-order',0.5557825,"Fix sorting of devices in the ""too many devices""-view to properly sort on device creation time.",,0
2169,Add changelog item for showing logged out blocking message,0.66167974,"Show warning message when blocking internet while logged out, and make it possible to unblock the",,0
2170,Update openvpn-plugin crate for OpenVPN 2.6,0.8682312,Update OpenVPN to 2.6.0 from 2.5.3.,,1
2171,Merge branch 'fix-recursion-in-default-impl',0.48149347,  by CLI unsetting or resetting it.,,0
2172,Update WinFw bindings,0.5693482,"Fix ""cannot find the file"" error while creating a Wintun adapter by upgrading Wintun.",,0
2173,Create a new Normalize trait,0.47249758,Reorganize settings into more logical categories.,Separates golang version and checksum to variables to make it easier to update in the scripts that didn't do this already.,0
2174,Add test for support item in settings,0.46256655,Fix check for update versions and check for support for current version.,,0
2175,"Revert ""Don't use JList wrapper type""",0.44150144,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
2176,Merge branch 'fix-location-list-entry-nearest-icon',0.49555972,Add search bar to location list in desktop app. ,,0
2177,Return .failed state on error,0.5671611,  if an error occurs.,,0
2178,Merge branch 'ndis5-tap',0.40384457,Resolve symbolic links and junctions for excluded apps.,,0
2179,Merge branch 'preferences-ax',0.4380982,Resolve symbolic links and junctions for excluded apps.,,0
2180,Merge branch 'rollout-updated-addons-with-electron-binaries',0.48709106,Upgrade Electron from 8.5.2 to Electron 11.0.2.,,0
2181,Remove dup() call,0.45642042,Removed,,0
2182,Merge branch 'windows-extend-ip-timeout',0.47618976,Add migration logic to restore lost settings after major Windows update.,,0
2183,Ensure mullvad-jni deps. are target specific,0.5784008,  MULLVAD_RPC_ADDRESS_PATH.,,0
2184,Read connection string,0.54304236,  connection.,,0
2185,Install ip package,0.5617547,"Bundle new API IP with the app (Old: 193.138.218.73, new: 193.138.218.78)",Use a potential value between 0 and 1 provided by the API version check to decide if the Windows client should use WireGuard or OpenVpn. This decision is then persisted in the settings in the form of a random value between 0 and 1 where if the value is higher than the value provided by the API the client will use OpenVpn. If there is no value provided by the API then the client will use WireGuard as the migration has concluded.,0
2186,Change daemon to expose a single event subscription,0.5518457,Replace repeated Disconnecting followed by Connecting notifications with a single,,0
2187,Merge branch 'exponential-backoff-helper-class',0.41186512,Remove the help subcommand in the CLI. Instead get help with the --help long flag.,,0
2188,Improve path resolving in env.sh,0.53731394,Fix find mullvad-vpn.desktop in XDG_DATA_DIRS instead of using hardcoded path.,,0
2189,Merge branch 'desktop-decrease-map-resolution',0.5680735,Change the zoomlevel of the map in the desktop app to make it less zoomed in.,,0
2190,Merge branch 'add-redeem-voucher',0.41578645,Add mullvad reconnect subcommand to the CLI to make the app pick a new server and reconnect.,,0
2191,Merge branch 'android-switch-location-screen',0.5428234,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
2192,Add references to relay docs in relevant modules,0.5652499,  relay list updater.,,0
2193,Make OpenVpnPluginEvent serializable,0.6912989,  OpenVPN by correctly applying the fix for,,0
2194,Remove UI state from service ConnectionProxy,0.6284738,Fix GUI not showing correct view if disconnected from the daemon during app startup.,,0
2195,Merge branch 'fix-wg-logging',0.48174518,Correct dependencies on installer logger plugin to resolve installation issues on Windows 7/8.,,0
2196,Update localization strings for new vpn settings view,0.5934564,"Change all occurrences of ""MullvadVPN"" into ""Mullvad VPN"", this affects",,0
2197,Implement IntoJava for &[u8],0.3773036,"Fix possible crash when starting the app, caused by trying to use JNI functions before the library",,0
2198,Fix missing notifications,0.8235391,Fix in-app notification button not working for some notifications.,,1
2199,Handle search of length one as empty search,0.35705912,"  automatically print the available subcommands, instead of an error if none is given.",,0
2200,Make CustomScrollbars rerender when content change,0.6334974,Fix scrollbar no longer responsive and usable when covered by other elements.,,0
2201,Work around non-existent 'ComponentId' registry value,0.5443316,  where the registry value type is incorrectly set to be a regular string rather than an expandable,,0
2202,Allow building libwg-go without NDK script,0.4855227,Set correct permissions for daemon's launch file in installer.,,0
2203,Move ShadowsocksProxySettings to better place,0.68858635,Integrate initial Shadowsocks proxy support. Accessible via CLI.,,0
2204,Add margin between Edit and Retry buttons,0.5389817,Make the quit button visible without needing to scroll down in the settings view.,,0
2205,Auto-connect on login,0.76084316,  configures the GUI to automatically connect when it starts and so that it will only auto-connect,,1
2206,Add old settings migrations to changelog,0.7304173,Add migration logic to restore lost settings after major Windows update.,,1
2207,Update to bumped jsonrpc + ws,0.49007043,Switch from JSON-RPC to REST communication protocol when talking to Mullvad API servers.,,0
2208,Merge branch 'improve-renderer-log-forwarder',0.4674207,Log errors present in initialization sequence to the log file.,,0
2209,Bump acorn from 7.1.0 to 7.1.1 in /gui,0.5125065,Upgrade Wintun from 0.7 to 0.8.1.,,0
2210,Merge branch 'electron-4',0.5332712,Upgrade from Electron 7 to Electron 8.,,0
2211,Disable expired screen button when offline,0.6953433,Remove connect action button in notification when logged out.,,0
2212,Merge branch 'pq-remove-icmp',0.46370482,  uninstalling/purging.,,0
2213,Restore device.json from Windows.old backup,0.51195455,Fix invalid back stack history when connection to service is lost and the app returns to the,,0
2214,Show app icons in the app list,0.7829782,Improve notification look by adding application name and icon.,,1
2215,Added the source icon and updated readme,0.5846481,Improve notification look by adding application name and icon.,,0
2216,Merge branch 'fix-xfce-window-icon',0.6532548,Fix missing app window icon in Xfce.,,0
2217,Fix header view layout insets,0.6519042,Fix navigation resetting to main view when toggling the unpinned window setting.,,0
2218,Merge branch 'improve-eslint-rules-2' into master,0.40737164,Improved compatiblitiy with newer versions of systemd-resolved.,,0
2219,Add DHCPv6 firewall rules for macOS,0.84609616,Limit macOS firewall rules to only allow UDP packets in the rules meant to enable being a DHCPv4,,1
2220,Merge branch 'lower-map-resolution',0.52230966,Change the zoomlevel of the map in the desktop app to make it less zoomed in.,,0
2221,Fix problem report follow-up text,0.607427,  Will hopefully fix an issue where it gave an error,,0
2222,New keyframe animation,0.52168864,Start key rotation when WireGuard key is first created.,,0
2223,Refactor relay config client crate,0.67250246,Rename CLI subcommand mullvad relay set relay to mullvad relay set hostname.,,0
2224,Turn off WireGuard when no active network interfaces available.,0.8801744,Stop reconnecting when using WireGuard and NetworkManager.,,1
2225,Migrate tidy action to use container,0.5280489,Move window after dragging tray icon to new position.,,0
2226,Merge branch 'improve-visibility-of-search-field-clear-ios-128',0.4130942,Change the zoomlevel of the map in the desktop app to make it less zoomed in.,,0
2227,Merge branch 'verify-against-crl',0.42950204,Update the CRL with newly revoked server certificates.,,0
2228,Merge branch 'add-more-countries',0.3512466,Add Norwegian translations,,0
2229,Set all Rust crate versions to 0.0.0,0.57896733,Fix old settings deserialization to allow migrating settings from versions older than 2019.6.,,0
2230,Merge branch 'fix-openvpn-plugin-error-handling',0.65158284,  OpenVPN by correctly applying the fix for,,0
2231,Change TunnelEndpoint to another design,0.6927798,"Rename tunnel interface to ""Mullvad"".",,0
2232,Show correct in IP when using multihop,0.62081003,Redact IPv6 address that start or end with double colons in problem reports.,,0
2233,Remove into_java module,0.4987623,Remove mullvad and mullvad-problem-report symlinks from /usr/local/bin on uninstall.,,0
2234,Improve architecture documentation,0.47784734,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
2235,Change static to const,0.48438492,DNS management with static /etc/resolv.conf will now work even when no,,0
2236,Remove deprecated use of Error::description(),0.51508415,  detailed errors to users.,,0
2237,Rename daemon log to daemon.log on Windows,0.7727452,Automatic rotation of the daemon log. The existing log is renamed to daemon.old.log on daemon,,1
2238,Ignore Deep Links lint issue,0.49614978,Resolve symbolic links and junctions for excluded apps.,,0
2239,Update button states separately,0.5764468,Change button colors on problem report no email confirmation dialog to match the desktop version.,,0
2240,Merge branch 'cleaner-ipc-with-ws',0.41709507,Improved compatiblitiy with newer versions of systemd-resolved.,,0
2241,Refactor transitions.js moving transitionRules up,0.4931271,Fix old settings deserialization to allow migrating settings from versions older than 2019.6.,,0
2242,Merge branch 'improve-error-messages',0.49347454,Clarify some of the error messages throughout the app.,,0
2243,Add info icon,0.80014443,Add themed icon.,,1
2244,Place mssfix input field inside scrollable area,0.90192705,Place Mssfix setting inside scrollable area.,"Instead of specifying versions here, refer to the coding guidelines",1
2245,Remove data-container,0.62037444,"Remove daemon log, cache and configuration directories during full uninstallation of the app.",,0
2246,Merge branch 'upgrade-windows-sys',0.5109141,Add migration logic to restore lost settings after major Windows update.,Both updates the format to be in comments (no need to have this template text in the rendered version anyway). And adds instructions about localization to third party contributors.,0
2247,Create VpnServiceTunProvider,0.6531285,"  has the android.net.VpnService action. Effectively, this should enable",,0
2248,Merge branch 'change-quotes-to-normal-quotes',0.38631985,Add changes dialog which will include the most notable changes in each new version.,Reverts part of the changes in the following commit due to how scopes are used: 9258a8825a9ffc5b30faad6700d71dde87680554,0
2249,Move Windows default route arguments to BASE_ARGUMENTS,0.51848584,Improve robustness in path environment variable logic in Windows installer. Handle the case,,0
2250,Merge branch 'linux-update-netlink-libs' into master,0.49401322,"Move the CLI binary (mullvad) on macOS and Linux up one level, so it's installed directly into",,0
2251,Change default entry location to 'se',0.5491989,Sort relay locations and hostnames with natural sorting. Meaning se10 will show up after se2.,,0
2252,Create SmartDeferred helper type,0.50412744,Add option to enable auto-connecting behavior,,0
2253,Add clap and parse verbosity argument,0.40754095,  Redeem Voucher dialog.,,0
2254,Add custom resolver,0.5053804,Reorganize settings into more logical categories.,,0
2255,Remove unnecessary class specifier,0.45040023,Remove support for MULLVAD_LOCALE environment variable.,,0
2256,Enable api override in gh actions,0.50515443,Allow the API to be accessed while in a blocking state.,,0
2257,Merge branch 'spm',0.3265099,Improved compatiblitiy with newer versions of systemd-resolved.,,0
2258,Forward DHCP traffic,0.7465536,  being a DHCPv4 server.,,1
2259,Use w! macro instead of u8 slices,0.41994116,Remove ⌘Q shortcut.,,0
2260,Fix pref lint issue,0.4953956,Fix bug getting daemon state on frontend start instead of assuming it.,,0
2261,Always spawn a thread for generating a keypair,0.6118554,Start key rotation when WireGuard key is first created.,,0
2262,Merge branch 'fix-update-location-race-condition',0.5011219,Fix race that may rarely occur during install when obtaining the GUID of a newly created TAP,,0
2263,Implement Display for the Android resource types,0.6182388,Android,,0
2264,Deny unused_parens warning in CI,0.50972605,Send an ICMP reject message or TCP reset packet when blocking outgoing packets to prevent,,0
2265,Take &self in to_ named conversion method,0.40941197,  TALPID_DNS_MODULE can be used to override this.,,0
2266,Fix error levels,0.6849536,  Will hopefully fix an issue where it gave an error,,0
2267,Catch errors when removing output directories,0.5505447,Fix bad file descriptor errors caused by sending a file descriptor between the daemon and the,,0
2268,Allow Rust nightly to fail temporarily,0.5383183,Stop GUI from glitching during the short reconnect state.,,0
2269,Refactor connection panel into container,0.63685167,Add mullvad reconnect subcommand to the CLI to make the app pick a new server and reconnect.,,0
2270,Merge branch 'add-macos-signing-instructions',0.45603597,Change macOS app signing key and certificates. Replace those issued to Amagicom AB (the parent,,0
2271,Make description text color white,0.60821295,Add colors to terminal output.,,0
2272,Move configuring if button is enabled to widget,0.6193265,Make the quit button visible without needing to scroll down in the settings view.,,0
2273,Merge branch 'fix-disabling-ipv6-wg',0.50336784,Fix WireGuard not connecting if IPv6 is disabled in the adapter or OS. libwg would time out,,0
2274,Merge branch 'new-navigation-bar-appearance-api',0.47607726,Resolve symbolic links and junctions for excluded apps.,"To make sure this is only applied on desktops/compositors that are supported and well-tested, the running desktop/compositor is checked against a predefined allowlist via environment variables that are commonly set by desktop environments or compositors.",0
2275,Merge branch 'refactor-advance-setting-page',0.45181912,Update the out of time-view and new account-view to make it more user friendly.,,0
2276,SelectLocation: show header view at the bottom when presented inline and at the top when presented modally,0.6674963,Fix incorrectly positioned navigation bar title when navigating back to a scrolled down view.,,0
2277,Use work queue in network monitor,0.61093533,Make offline monitor aware of routing table changes.,,0
2278,Refactor to create ConnectionStatus helper,0.6707293,Add mullvad reconnect subcommand to the CLI to make the app pick a new server and reconnect.,,0
2279,Do not strip binaries on Windows,0.5848303,  deprecating it on Windows.,,0
2280,Merge branch 'upgrade-to-typescript-3.9.7' into master,0.43697482,Fix old settings deserialization to allow migrating settings from versions older than 2019.6.,,0
2281,Add quit button to context menu,0.8347174,Add quit button to tray context menu on Linux and Window.,,1
2282,driverlogic: Obtain additional information about TAP adapters using SetupAPI and nci.dll,0.69776464,Use dynamic naming of TAP adapter to avoid collisions with existing adapters.,,0
2283,Change working directory before verifying XML,0.41120943,Improve resolv.conf based DNS management to detect changes to file.,,0
2284,Remove babel-plugin-inline-react-svg,0.5134864,Fix unused dependencies loaded in the service/tile DI graph.,,0
2285,Merge branch 'fix-android-log-scroll',0.47116664,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
2286,Update the app update notification to specify if it's a beta version,0.9634106,"Change the app update notification when the suggested version is a beta, to include that it's a",,1
2287,Merge branch 'ipv6-toggle',0.5260146,Change tunnel interface metric for both IPv4 and IPv6.,,0
2288,Merge branch 'small-fixes',0.39787364,Improved compatiblitiy with newer versions of systemd-resolved.,,0
2289,Recreate tunnel if any relevant setting is modified while connecting,0.8524007,Only reconnect when settings change if a relevant tunnel protocol is used.,,1
2290,Use TunnelState in mullvad-ipc-client,0.83722574,Add mullvad relay set tunnel-protocol subcommand to the CLI to specify what tunnel protocol,,1
2291,Update desktop app version to 2023.3,0.66843307,This release is for desktop only. Most actual changes are listed in the changelog for android/2020.8-beta1.,,0
2292,Merge branch 'winfw-blocked-state',0.4600126,  block-when-disconnected.,,0
2293,Sort countries/cities on lowercase names in CLI,0.55287534,Respect localization when sorting the relay locations list.,,0
2294,Apply Gradle Play Publisher plugin,0.47997162,"Hide ""Buy more credit"" buttons in the default release build published to Google Play, our website",,0
2295,Fix incomplete Android builds in GH actions,0.50452036,Android,,0
2296,Add key generation for wireguard::PrivateKey in talpid-types,0.7125712,Add new settings page for generating and verifying wireguard keys.,,1
2297,Use a separate thread to handle RPC connection,0.6164963,Improve stability on Linux by using the routing netlink socket in its own thread.,,0
2298,Merge branch 'update-build-config',0.44184732,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
2299,Merge branch 'windns-improve-logging',0.40376315,Fix log output encoding for Windows modules.,,0
2300,Merge branch 'more-temporary-fixes-on-windows',0.5094788,Add migration logic to restore lost settings after major Windows update.,,0
2301,Merge branch 'ssl-pinning',0.44648585,App now uses statically linked OpenSSL on all platforms.,,0
2302,Add ServiceConnection scope. Fix SplitTunnelingViewmodel tests,0.569618,Use SCNetworkReachability to help determine connectivity of host. Helps bring the app online,,0
2303,Update onSend function when the message changes,0.5847566,  Reconnecting notification.,,0
2304,Determine next upgrade version for beta/stable,0.72601926,"Change the app update notification when the suggested version is a beta, to include that it's a",,1
2305,Disable wireguard if there's no wireguard key,0.9221631,Disable WireGuard protocol option if there's no WireGuard key.,,1
2306,Warn if user is running daemon as a non-root user,0.9750612,Warn if daemon is running as a non-root user.,,1
2307,Add LOGGED_OUT action,0.59515953,Remove connect action button in notification when logged out.,,0
2308,Bump android compile/target sdk version to 33,0.6364975,Adjust the minimum supported Android version to correctly reflect the supported versions decided,,0
2309,Fix linter problems caused by import/no-extraneous-dependencies,0.56722677,Fix unused dependencies loaded in the service/tile DI graph.,,0
2310,Document gui-settings,0.5203366,"Add GUI environment variable MULLVAD_DISABLE_UPDATE_NOTIFICATION. If set to 1, GUI",,0
2311,Merge branch 'device-api-electron',0.4633867,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
2312,Create UrlButton widget,0.54306185,Add reconnect button to the desktop app.,,0
2313,Use ConnectionProxy directly,0.6869694,Add OpenVPN proxy support via CLI.,,0
2314,Use new VpnPermission class,0.5910633,The default VPN protocol is slowly being changed from OpenVPN to WireGuard.,,0
2315,Try to reconnect if authentication fails,0.7869773,  on login failures to let the user re-attempt the login.,,1
2316,Merge branch 'fix-missing-tunnel-up-event',0.5831058,Fix split tunneling not being correctly configured after restarting the app. ,,0
2317,Fix VPN settings list being empty,0.73191226,"Enable ""Always require VPN"" by default if the settings cannot be parsed. This reduces the number",,1
2318,Merge branch 'log-better-wg-impl-selection',0.47968245,Log splitting event reason correctly.,,0
2319,Add exceptions for the USA and UK,0.53649795,"When a country is selected, and the constraints only match relays that are not included on the",,0
2320,Add CommandFailed error to CLI,0.67528915,Fix error printed from the CLI when issuing relay update.,,0
2321,Map split tunnel errors to 'start tunnel error',0.7458079,Fix split tunneling not being correctly configured after restarting the app. ,,1
2322,Merge branch 'add-permission-to-read-installed-packages',0.45160925,Sign all binaries in the app instead of just the installer.,,0
2323,Merge branch 'remove-inline-svg-plugin',0.4985961,Remove all log files on uninstall. Clear install.log on upgrades.,,0
2324,Add troubleshoot dialog,0.6316425,Fix an issue when viewing a problem report brought up a dialog to choose the application to open,,0
2325,Make text in logo more similar to real logo,0.6272064,Switch to new logo.,,0
2326,Merge branch 'multi-catalogue',0.3309402,The app can now be used to connect to all our servers rather than a smaller subset. The list,,0
2327,Disable Rust nightly temporarily until rustfmt issues are resolved,0.56586707,Stop reconnecting when using WireGuard and NetworkManager.,,0
2328,"Refer to auto-connect as ""computer start"" rather than login",0.77520764,  configures the GUI to automatically connect when it starts and so that it will only auto-connect,,1
2329,Merge branch 'automatically-build-test-executable',0.445189,Sign all binaries in the app instead of just the installer.,,0
2330,Remove forced installation of rustfmt,0.60030335,Ignore adapters that have no valid GUID when removing obsolete Wintun interfaces during install.,,0
2331,Fix constant names,0.43480307,  instead of setting them to default values.,,0
2332,Merge branch 'cr-lf-in-log-file',0.51238513,Log errors present in initialization sequence to the log file.,,0
2333,Wrap system tunnel management into TunnelStore,0.6286122,  tunnel state changes.,,0
2334,Update Typescript to 4.3.2,0.48566455,"Except for updated GUI translations, the rest is identical to 2020.6-beta3, see that change log for all changes since last stable release.",,0
2335,Fix position of connection panel when overflowing,0.66392577,Fix Connect screen sometimes becoming unusually tall. This ended up causing the screen to be,,0
2336,Add optional env var to enabled containerized signing,0.41081515,Connect automatically if MullvadVpnService is started with an intent which,,0
2337,Set the interface metric for both ipv4 and ipv6 interfaces,0.81947696,Change tunnel interface metric for both IPv4 and IPv6.,,1
2338,Parse version info to check if version is too new,0.7113918,Change version string parsing to never suggest the user to upgrade to an older version.,,1
2339,Return proper error for proxy monitor,0.5958954,  route monitor instead of relying on SCNetworkReachability API to infer whether the host is,,0
2340,Add custom DNS footer message to the list,0.682455,Add DNS content blockers.,,0
2341,Merge branch 'add-signal-handlers',0.4310661,Support WireGuard multihop using an entry endpoint constraint in the CLI.,,0
2342,Merge branch 'head-indent-changelog-ios-73',0.42170808,"Move the CLI binary (mullvad) on macOS and Linux up one level, so it's installed directly into",,0
2343,Merge branch 'select-location-ios',0.4529474,Add search bar to location list in desktop app. ,,0
2344,Create AccountHistoryHolder class,0.68649983,  having a create account form first.,,0
2345,Explain continual reconnect on 'AuthFailed',0.6935049,  Reconnecting notification.,,0
2346,Prevent block when offline monitor lags behind ST monitor,0.6211243,"Detect if the computer is offline. If so, don't sit in a reconnect loop, instead block and show",,0
2347,Test HandlerFlow forwarding messages,0.57621384,Drop packets being forwarded unless they are approved by the same rules as incoming or outgoing,,0
2348,Merge branch 'openvpn-plugin-tonic',0.64266217,  OpenVPN by correctly applying the fix for,,0
2349,Use jobTracker in ServiceDependentFragment,0.539579,  service:,,0
2350,Move linux scripts into dist-assets,0.50171816,"Migrate cache to a directory readable by all users, consistent with Android and Linux.",,0
2351,Remove unnecessary conditional,0.54393065,Removed,,0
2352,Don't advance screen after leaving launch screen,0.7259596,  launch screen.,,1
2353,Add CVE identifiers from audit to changes that fixes them,0.47924733,  This fixes audit ticket MUL-02-002.,,0
2354,Use DaemonInstance helper in MullvadVpnService,0.7227205,Connect automatically if MullvadVpnService is started with an intent which,,1
2355,Use authenticated URLs in ExpiredAccountErrorView,0.7519058,Use authenticated URL to go to account page from expired account view.,,1
2356,Implement cache path for Android,0.70686877,"Migrate cache to a directory readable by all users, consistent with Android and Linux.",,1
2357,Change mssfix color when out of range,0.5582386,Place Mssfix setting inside scrollable area.,,0
2358,Add yarn lock-file,0.44619745,Copy WireGuard key when clicking on it.,,0
2359,Subclass from ResultOperation,0.4558251,"  automatically print the available subcommands, instead of an error if none is given.",,0
2360,Merge branch 'linux-always-set-src-valid-mark',0.52984107,Always enable src_valid_mark config option when connecting to allow policty based routing.,,0
2361,Update binaries path in Windows installer script,0.5459056,Move CLI binary to /usr/bin/ as to have the CLI binary in the user's PATH by default.,,0
2362,Account manager now always rotates key if needed,0.6371,"Add ""Manage account"" button to the account view.",,0
2363,Include location in TunnelState,0.7121111,Prevent location request responses from being received outside the tunnel when in the connected,,1
2364,Merge branch 'fix-ipv6-issues',0.49625042,Fix crash when trying to apply IPv6 routes for OpenVPN when IPv6 is disabled.,,0
2365,Update verifying key spinner separately,0.6423296,Add ability to replace the WireGuard key with a new one. Allows manual key rotation.,,0
2366,Merge branch 'use-ipc-channel-in-tile-service',0.49858946,"Add ability to use WireGuard over TCP towards all relays via the desktop CLI. However,",,0
2367,Use std::filesystem in windns,0.47334722,Allow users to specify net_cls controller mountpoint via TALPID_NET_CLS_MOUNT_DIR. The,,0
2368,HACK: Allow relays on port 53 in WinFw,0.7031462,Tighten the firewall rule allowing traffic on port 53 to the relay server IP on the physical,,1
2369,Merge branch 'rename-backend',0.35551798,  by CLI unsetting or resetting it.,,0
2370,Remove buildTargets function and just call that code directly,0.44251966,Add uninstall script that can uninstall and remove all the files installed by the app.,,0
2371,Create service side AuthTokenCache helper class,0.5213922,Add tray icon tooltip with connection info in desktop app.,,0
2372,Decouple SettingsFragment,0.5591379,Fix erroneous styles in the settings view.,,0
2373,Handle login listener separately,0.61699784,Disable account input when logging in.,,0
2374,Run rustfmt after Rust 2018 use statement cleanup,0.47421944,Fix so mssfix can be unset. Previously emptying the textbox did nothing.,,0
2375,Ignore network_interfaces module on Android,0.61931694,Adjust network interface checks in offline detection logic. Prevents the app from being stuck,,0
2376,"Add ""os"" NSIS plugin",0.5632706,Register 'NSI' service as a dependency of the daemon service.,,0
2377,Remove ICMP variants for allowed tunnel traffic,0.65941274,Ignore failure to add IPv6 split-tunneling routing rules when they fail due to IPv6 being,,0
2378,Make account cell highlightable,0.6447165,"Add ""Manage account"" button to the account view.",,0
2379,Represent RemoteAddr as an enum with domain or IP,0.53731906,  domain.,,0
2380,Merge branch 'problem-report-sysinfo',0.51352125,Fix systemd-resolved detection by better checking /etc/resolv.conf symlinks.,,0
2381,Refactor Login,0.6682571,  on login failures to let the user re-attempt the login.,,0
2382,Use shadowsocks crate instead of subprocess,0.6110171,Add automatic Shadowsocks bridge usage. Will automatically try to obfuscate the tunnel via,,0
2383,Implement tunnel action behavior,0.6501834,Add quick settings tile to control the tunnel state.,,0
2384,Log IPs sent to the driver,0.6043975,  route monitor instead of relying on SCNetworkReachability API to infer whether the host is,,0
