Index,Message,Description,Message Abstract,Description Abstract
2514,Cleanup unnessary tile service call,,Cleanup unnessary tile service call,
2515,Handle tile click when device is locked,,Handle tile click when device is locked,
2516,Refactor tile state,,Refactor tile state,
2517,Always start as foreground from tile,,Always start as foreground from tile,
2518,Improve tile coroutine scope/job handling,,Improve tile coroutine scope/job handling,
2519,Fix notification action device state,,Fix notification action device state,
2520,Promote service to fg when actions provided,"As of Android 8 (API level 26), the system has a strict timer where the service must run startForeground within seconds after being started as foreground (startForegroundService). To mitigate cases where the service has been too slow to reach the target state, for instance when the tile service starts the vpn service as foreground with the connect action, this change aims to always promote the service to foreground when connect/disconnect actions are provided. This solution relies on the service demoting itself to from foreground in cases where it shouldn't run as foreground.",Promote service to fg when actions provided,"As of Android 8 (API level 26), the system has a strict timer where the service must run startForeground within seconds after being started as foreground (startForegroundService). To mitigate cases where the service has been too slow to reach the target state, for instance when the tile service starts the vpn service as foreground with the connect action, this change aims to always promote the service to foreground when connect/disconnect actions are provided. This solution relies on the service demoting itself to from foreground in cases where it shouldn't run as foreground."
2521,Updating version in package files,,Updating version in package files,
2522,Add 2022.3-beta1 changelog header and sort items,,Add 2022.3-beta1 changelog header and sort items,
2523,Merge branch 'win-st-reset-post-sleep',,Merge branch 'win-st-reset-post-sleep',
2524,Reset ST driver service when resuming from suspended mode,,Reset ST driver service when resuming from suspended mode,
2525,Merge branch 'pq-always-allow-disable',,Merge branch 'pq-always-allow-disable',
2526,Only check multihop state when enabling PQ,,Only check multihop state when enabling PQ,
2527,Merge branch 'package-resolved',,Merge branch 'package-resolved',
2528,Convert Package.resolved v2 -> v1,,Convert Package.resolved v2 -> v1,
2529,Update Package.resolved,Swift 5.6 uses new manifest file.,Update Package.resolved,Swift 5.6 uses new manifest file.
2530,Merge branch 'pq-retry-on-con-reset',,Merge branch 'pq-retry-on-con-reset',
2531,Reconnect when connecting to the tunnel config service fails for any,reason,Reconnect when connecting to the tunnel config service fails for any,reason
2532,Make CLI output for PQ status more user-friendly,,Make CLI output for PQ status more user-friendly,
2533,Merge branch 'add-android-device-list-ui',,Merge branch 'add-android-device-list-ui',
2534,Update changelog,,Update changelog,
2535,Fix notification action,,Fix notification action,
2536,Cleanup TODOs and old account handling,,Cleanup TODOs and old account handling,
2537,Update messages.pot,,Update messages.pot,
2538,Clear login vm state when view recreated,,Clear login vm state when view recreated,
2539,Fix tests,,Fix tests,
2540,Add device list to login flow,,Add device list to login flow,
2541,Add device list ui,,Add device list ui,
2542,Add safelet extension,,Add safelet extension,
2543,Add and update device compose components,,Add and update device compose components,
2544,Propagate device list,,Propagate device list,
2545,Add device events,,Add device events,
2546,Enable auto-login by setting account token argument,,Enable auto-login by setting account token argument,
2547,Add Android device strings,,Add Android device strings,
2548,Set sharing strategy to WhileSubscribed,,Set sharing strategy to WhileSubscribed,
2549,Improve login vm service connection handling,,Improve login vm service connection handling,
2550,Fix flow lifecycle setup,Ensures that flows are setup in the correct Android lifecycle methods.,Fix flow lifecycle setup,Ensures that flows are setup in the correct Android lifecycle methods.
2551,Rely on device state for logout,"Prior to the device management, the only way to logout was via the account view. However, since the logic for handling device revocation is similar to device logout, it can now be handled more or less the same as part of the device state listener in the activity. This means that the account view only has to notify the daemon about the logout which will trigger appropriate transitions.",Rely on device state for logout,"Prior to the device management, the only way to logout was via the account view. However, since the logic for handling device revocation is similar to device logout, it can now be handled more or less the same as part of the device state listener in the activity. This means that the account view only has to notify the daemon about the logout which will trigger appropriate transitions."
2552,Add missing device port model,,Add missing device port model,
2553,Merge branch 'scene-delegate',,Merge branch 'scene-delegate',
2554,Rename consent controller and extract TOS helpers,,Rename consent controller and extract TOS helpers,
2555,Fix minor issues,,Fix minor issues,
2556,Migrate to scene delegate,,Migrate to scene delegate,
2557,Upgrade digest and block-buffer to non-yanked versions,,Upgrade digest and block-buffer to non-yanked versions,
2558,Merge branch 'fix-disabled-multihop-text',,Merge branch 'fix-disabled-multihop-text',
2559,Fix opacity for unavailable multihop endpoints,,Fix opacity for unavailable multihop endpoints,
2560,Merge branch 'clippy-semantic-manual-fixes',,Merge branch 'clippy-semantic-manual-fixes',
2561,Fix the large majority of clippy warnings,This commit fixes most of the remaining clippy warnings in the codebase. These warnings were the more semantically difficult ones to fix. There are some warnings that remain from the rebase that will be fixed in the upcoming PR.,Fix the large majority of clippy warnings,This commit fixes most of the remaining clippy warnings in the codebase. These warnings were the more semantically difficult ones to fix. There are some warnings that remain from the rebase that will be fixed in the upcoming PR.
2562,Merge remote-tracking branch 'evan-a-a/remove_upstart',,Merge remote-tracking branch 'evan-a-a/remove_upstart',
2563,Update changelog for upstart init removal,,Update changelog for upstart init removal,
2564,Remove legacy upstart init configuration,"The supported platforms (Ubuntu 18.04+, Debian 10+, and Fedora 33+) all use systemd, so the old upstart configuration can be safely removed",Remove legacy upstart init configuration,"The supported platforms (Ubuntu 18.04+, Debian 10+, and Fedora 33+) all use systemd, so the old upstart configuration can be safely removed"
2565,Merge branch 'add-pq-flag-to-android',,Merge branch 'add-pq-flag-to-android',
2566,Add PQ-flags to android,,Add PQ-flags to android,
2567,Merge branch 'background-task-appdelegate',,Merge branch 'background-task-appdelegate',
2568,Move background task handling to AppDelegate,,Move background task handling to AppDelegate,
2569,Merge branch 'update-default-api-endpoint',,Merge branch 'update-default-api-endpoint',
2570,Update default API endpoint,,Update default API endpoint,
2571,Merge branch 'add-account-input-animation',,Merge branch 'add-account-input-animation',
2572,Fix constraints and add animations,,Fix constraints and add animations,
2573,Merge branch 'refactor-atomic-fs',,Merge branch 'refactor-atomic-fs',
2574,Add abstraction for atomic file I/O,,Add abstraction for atomic file I/O,
2575,Merge branch 'fix-winapi-features',,Merge branch 'fix-winapi-features',
2576,Add missing features for winapi crate,,Add missing features for winapi crate,
2577,Merge branch 'update-fastlane',,Merge branch 'update-fastlane',
2578,Update fastlane to 2.206.2,,Update fastlane to 2.206.2,
2579,Merge branch 'disable-account-camera-capture',,Merge branch 'disable-account-camera-capture',
2580,Disable capture from camera,,Disable capture from camera,
2581,Merge branch 'remove-useless-serialize-derivation',,Merge branch 'remove-useless-serialize-derivation',
2582,Remove serde derivations from TunnelStateTransition,,Remove serde derivations from TunnelStateTransition,
2583,Merge branch 'redact-dev-path-logs',,Merge branch 'redact-dev-path-logs',
2584,Add unit test for home dir redaction,,Add unit test for home dir redaction,
2585,Redact home dir for device paths in problem reports,,Redact home dir for device paths in problem reports,
2586,Print ST paths using Display trait,,Print ST paths using Display trait,
2587,Merge branch 'add-previous-account-number-field',,Merge branch 'add-previous-account-number-field',
2588,Update changelog,,Update changelog,
2589,Add last used account to login view,,Add last used account to login view,
2590,Merge branch 'pq-remove-icmp',,Merge branch 'pq-remove-icmp',
2591,Remove ICMP variants for allowed tunnel traffic,,Remove ICMP variants for allowed tunnel traffic,
2592,Fix rustfmt,,Fix rustfmt,
2593,Merge branch 'add-android-device-revoked-view',,Merge branch 'add-android-device-revoked-view',
2594,Simplify device transition flow,,Simplify device transition flow,
2595,Improve revoked ui state,,Improve revoked ui state,
2596,Add revoked ui tests,,Add revoked ui tests,
2597,Add revoked vm tests,,Add revoked vm tests,
2598,Suppress false positive CVE-2021-22569,,Suppress false positive CVE-2021-22569,
2599,Update translations,,Update translations,
2600,Add Android device revoked view,,Add Android device revoked view,
2601,Add initial compose components,,Add initial compose components,
2602,Add compose dependencies,,Add compose dependencies,
2603,Improve state handling,,Improve state handling,
2604,Ensure all device events are propagated,,Ensure all device events are propagated,
2605,Merge branch 'clippy-non-semantic-manual-fixes',,Merge branch 'clippy-non-semantic-manual-fixes',
2606,Manually fix the simpler non-semantic clippy warns,This commit tries to manually fix the clippy warnings that are fairly straightforward and do not have rippling effects on the codebase nor have a very high chance of causing bugs.,Manually fix the simpler non-semantic clippy warns,This commit tries to manually fix the clippy warnings that are fairly straightforward and do not have rippling effects on the codebase nor have a very high chance of causing bugs.
2607,Merge branch 'win-refactor-power-management',,Merge branch 'win-refactor-power-management',
2608,Generalize power management monitor,,Generalize power management monitor,
2609,Merge branch 'add-win-st-pid-list',,Merge branch 'add-win-st-pid-list',
2610,Refactor split tunnel module event thread and synchronization,,Refactor split tunnel module event thread and synchronization,
2611,Return a handle for fetching excluded processes instead of using a tunnel command,,Return a handle for fetching excluded processes instead of using a tunnel command,
2612,Add tunnel state machine handle,,Add tunnel state machine handle,
2613,Update changelog,,Update changelog,
2614,Track excluded processes and add CLI command for listing them on Windows,,Track excluded processes and add CLI command for listing them on Windows,
2615,Merge branch 'fix-missing-ipc-unregistration',,Merge branch 'fix-missing-ipc-unregistration',
2616,Update changelog,,Update changelog,
2617,Fix missing IPC event unregistration,,Fix missing IPC event unregistration,
2618,Merge branch 'add-netcls-env-var-to-readme',,Merge branch 'add-netcls-env-var-to-readme',
2619,Add info about net_cls env var,,Add info about net_cls env var,
2620,Merge branch 'add-pq-safe-tunnels',,Merge branch 'add-pq-safe-tunnels',
2621,Update changelog,,Update changelog,
2622,Simplify WireGuard monitor constructor,,Simplify WireGuard monitor constructor,
2623,Rename talpid-relay-config-client to talpid-tunnel-config-client,,Rename talpid-relay-config-client to talpid-tunnel-config-client,
2624,Update example code for PQ PSK exchange,,Update example code for PQ PSK exchange,
2625,Update proto file for PQ,,Update proto file for PQ,
2626,Refactor relay config client crate,,Refactor relay config client crate,
2627,Use v2 branch of classic-mceliece-rust,,Use v2 branch of classic-mceliece-rust,
2628,Display PQ safety state in the GUI,,Display PQ safety state in the GUI,
2629,Move example relay client to examples dir,,Move example relay client to examples dir,
2630,Move key generation to its own module,,Move key generation to its own module,
2631,Switch from liboqs to classic-mceliece-rust,,Switch from liboqs to classic-mceliece-rust,
2632,Disable PQ by default,,Disable PQ by default,
2633,Recreate tunnel if any relevant setting is modified while connecting,,Recreate tunnel if any relevant setting is modified while connecting,
2634,Add timeout to PSK exchange,,Add timeout to PSK exchange,
2635,Output whether quantum resistant tunnels are enabled in CLI,,Output whether quantum resistant tunnels are enabled in CLI,
2636,Patch initial WireGuard config to block non-config-client traffic on Android,,Patch initial WireGuard config to block non-config-client traffic on Android,
2637,Display allowed in-tunnel traffic for connecting state,,Display allowed in-tunnel traffic for connecting state,
2638,Update macOS firewall,,Update macOS firewall,
2639,Only allow traffic to flow between the client and relay config service during the,PSK exchange. Update the firewall implementations for Linux and Windows,Only allow traffic to flow between the client and relay config service during the,PSK exchange. Update the firewall implementations for Linux and Windows
2640,Add option for enabling PQ PSK exchange to CLI and gRPC service,,Add option for enabling PQ PSK exchange to CLI and gRPC service,
2641,Add PQ PSK exchange tunnel option,,Add PQ PSK exchange tunnel option,
2642,Implement WG config update for NetworkManager tunnel,,Implement WG config update for NetworkManager tunnel,
2643,Implement wg config update for wireguard-go,,Implement wg config update for wireguard-go,
2644,Implement set_config for Linux in-kernel tunnel,,Implement set_config for Linux in-kernel tunnel,
2645,Always spawn a thread for generating a keypair,,Always spawn a thread for generating a keypair,
2646,Implement initial PQ PSK exchange for wireguard-nt,,Implement initial PQ PSK exchange for wireguard-nt,
2647,Fix stack overflow by spawning a thread to generate key-pairs,,Fix stack overflow by spawning a thread to generate key-pairs,
2648,Add relay feature gRPC client,,Add relay feature gRPC client,
2649,Merge branch 'win-simplify-dns',,Merge branch 'win-simplify-dns',
2650,Add confirmation dialog for local custom DNS,,Add confirmation dialog for local custom DNS,
2651,Update changelog for DNS fixes,,Update changelog for DNS fixes,
2652,Remove NRPT table policy,,Remove NRPT table policy,
2653,Remove WinDns module,,Remove WinDns module,
2654,Simplify DNS management on Windows to set servers on the tunnel,interface only,Simplify DNS management on Windows to set servers on the tunnel,interface only
2655,Merge branch 'fix-instrumented-tests',,Merge branch 'fix-instrumented-tests',
2656,Fix failing test due to non-loaded di modules,,Fix failing test due to non-loaded di modules,
2657,Fix always passing instrumented test script,"Adb will not return an error code once the tests fail, so therefore this needs to be handled by parsing logs.",Fix always passing instrumented test script,"Adb will not return an error code once the tests fail, so therefore this needs to be handled by parsing logs."
2658,Merge branch 'detect-mtu-on-wireguard-bugfix',,Merge branch 'detect-mtu-on-wireguard-bugfix',
2659,Add changelog entry for setting WG tunnel MTU,Make sure that the WG MTU change is noted down in the changelog.,Add changelog entry for setting WG tunnel MTU,Make sure that the WG MTU change is noted down in the changelog.
2660,Fix a bug related to automatic MTU detection,A panic would happen when a route node had both an IP and a device and a wireguard tunnel would start up. This has been patched and the panic has been turned into an error that will only log a failure and cause the default MTU to be statically determined.,Fix a bug related to automatic MTU detection,A panic would happen when a route node had both an IP and a device and a wireguard tunnel would start up. This has been patched and the panic has been turned into an error that will only log a failure and cause the default MTU to be statically determined.
2661,Merge branch 'refactor-set-account',,Merge branch 'refactor-set-account',
2662,Refactor SetAccountOperation body,,Refactor SetAccountOperation body,
2663,Use type-safe #keyPath strings,,Use type-safe #keyPath strings,
2664,Disable -quiet for tests,,Disable -quiet for tests,
2665,Add input operation,,Add input operation,
2666,Add setter for execution block of ResultBlockOperation,,Add setter for execution block of ResultBlockOperation,
2667,Refactor set account operation,,Refactor set account operation,
2668,Add transform operation,,Add transform operation,
2669,Revert to KVO observer and add smoke test,,Revert to KVO observer and add smoke test,
2670,Bump desktop versions to 2022.2,,Bump desktop versions to 2022.2,
2671,Backport changelog changes from 2022.2 branch,,Backport changelog changes from 2022.2 branch,
2672,Merge branch 'clippy-warnings-fix',,Merge branch 'clippy-warnings-fix',
2673,Perform a clippy --fix,"This is a giant commit which performs only a clippy --fix. Auditing can happen in two ways, either by reading every line or by running a cargo clippy --fix on the previous commit and make sure that the result is the same.",Perform a clippy --fix,"This is a giant commit which performs only a clippy --fix. Auditing can happen in two ways, either by reading every line or by running a cargo clippy --fix on the previous commit and make sure that the result is the same."
2674,Merge branch 'win-st-reset-post-hibernation',,Merge branch 'win-st-reset-post-hibernation',
2675,Rebuild process tree for ST driver when the daemon starts,,Rebuild process tree for ST driver when the daemon starts,
2676,Merge branch 'observe-deps',,Merge branch 'observe-deps',
2677,Observe individual dependencies,,Observe individual dependencies,
2678,Merge branch 'conditions-observers',,Merge branch 'conditions-observers',
2679,Add tests,,Add tests,
2680,Add background observer,,Add background observer,
2681,Switch to mutually exclusive condition,,Switch to mutually exclusive condition,
2682,Add GroupOperation,,Add GroupOperation,
2683,Switch to AsyncOperationQueue,,Switch to AsyncOperationQueue,
2684,Add convenience initializers for block based operations,,Add convenience initializers for block based operations,
2685,"Add custom operation queue, conditions and observers",,"Add custom operation queue, conditions and observers",
2686,Merge branch 'fix-unnecessary-fw-reset',,Merge branch 'fix-unnecessary-fw-reset',
2687,Don't reset firewall policy in disconnected state unless necessary,,Don't reset firewall policy in disconnected state unless necessary,
2688,Merge branch 'set_mtu_on_wireguard',,Merge branch 'set_mtu_on_wireguard',
2689,Detect and set MTU based on used interface MTU,When creating a Wireguard tunnel detect the MTU of the physical interface and set that as the MTU of the tunnel.,Detect and set MTU based on used interface MTU,When creating a Wireguard tunnel detect the MTU of the physical interface and set that as the MTU of the tunnel.
2690,Merge branch 'add-gambling-adult-content-blocking',,Merge branch 'add-gambling-adult-content-blocking',
2691,Change foot note when custom DNS conflicts with content blockers,,Change foot note when custom DNS conflicts with content blockers,
2692,Specify preferred font,,Specify preferred font,
2693,Move new changelog entry to unreleased,,Move new changelog entry to unreleased,
2694,Change preferences footer text to be more concise,,Change preferences footer text to be more concise,
2695,Update changelog,,Update changelog,
2696,Add option to block adult content and gambling,,Add option to block adult content and gambling,
2697,Merge branch 'fix-color-profile',,Merge branch 'fix-color-profile',
2698,Force the right color profile to be used,,Force the right color profile to be used,
2699,Add 2022.2 header to changelog,,Add 2022.2 header to changelog,
2700,Merge branch 'correct-bash-shebang',,Merge branch 'correct-bash-shebang',
2701,Use positive error exit code,,Use positive error exit code,
2702,Change sh shebangs into bash shebangs since the scripts have bashisms,,Change sh shebangs into bash shebangs since the scripts have bashisms,
2703,Merge branch 'silence-tower',,Merge branch 'silence-tower',
2704,Silence crate tower from the logs,,Silence crate tower from the logs,
2705,Merge branch 'code-signing',,Merge branch 'code-signing',
2706,Xcode: add build config template,,Xcode: add build config template,
2707,Merge branch 'pass-relay-selector',,Merge branch 'pass-relay-selector',
2708,PacketTunnel: pass relay selector on start,,PacketTunnel: pass relay selector on start,
2709,Merge branch 'add-docs',,Merge branch 'add-docs',
2710,Improve architecture documentation,,Improve architecture documentation,
2711,fix minor typo Deamon -> Daemon,,fix minor typo Deamon -> Daemon,
2712,Merge branch 'improve-android-service-connection-management',,Merge branch 'improve-android-service-connection-management',
2713,Fix lifecycle owner view crash,,Fix lifecycle owner view crash,
2714,Use Koin for login vm,,Use Koin for login vm,
2715,Adapt device repo to new service management,,Adapt device repo to new service management,
2716,Refactor Android service connection management,This refactor aims to be a step in decoupling the service connection from the main activity and fragment inheritance. The goal is to avoid or minimize the fragment inheritance and instead let each domain observe service connection changes and adjust accordingly.,Refactor Android service connection management,This refactor aims to be a step in decoupling the service connection from the main activity and fragment inheritance. The goal is to avoid or minimize the fragment inheritance and instead let each domain observe service connection changes and adjust accordingly.
2717,Fix Koin lifecycle crash,,Fix Koin lifecycle crash,
2718,Merge branch 'source-translations',,Merge branch 'source-translations',
2719,Drop base language translations,,Drop base language translations,
2720,Merge branch 'integrate-device-api',,Merge branch 'integrate-device-api',
2721,Stop key rotation if device is revoked,,Stop key rotation if device is revoked,
2722,TunnelSim: migrate to throwing functions,,TunnelSim: migrate to throwing functions,
2723,Refactor code to throw errors instead of passing result,,Refactor code to throw errors instead of passing result,
2724,TunnelManager: use new settings and REST proxies,,TunnelManager: use new settings and REST proxies,
2725,PacketTunnel: use new settings and throw errors instead of passing result,,PacketTunnel: use new settings and throw errors instead of passing result,
2726,Simulator: update tunnel sim to use new settings,,Simulator: update tunnel sim to use new settings,
2727,RelayCacheTracker: switch to throwing errors instead of result type,,RelayCacheTracker: switch to throwing errors instead of result type,
2728,RelayCache.io: switch to throwing errors instead of returning result type,,RelayCache.io: switch to throwing errors instead of returning result type,
2729,RelayCache: throw error from app refresh task and remove .backgroundTaskScheduler error,,RelayCache: throw error from app refresh task and remove .backgroundTaskScheduler error,
2730,ChainedError: reformat logger extension,,ChainedError: reformat logger extension,
2731,REST: obsolete old API methods,,REST: obsolete old API methods,
2732,Introduce new settings manager and settings revision (v2),,Introduce new settings manager and settings revision (v2),
2733,Obsolete keychain classes,,Obsolete keychain classes,
2734,Obsolete AccountExpiry,,Obsolete AccountExpiry,
2735,REST: add aggressive retry strategy,,REST: add aggressive retry strategy,
2736,Notifications: abandon hungarian convention in constants,,Notifications: abandon hungarian convention in constants,
2737,Payments: switch to accounts proxy,,Payments: switch to accounts proxy,
2738,Merge branch 'fix-logout-timeout',,Merge branch 'fix-logout-timeout',
2739,Update changelog to mention the logout fix,,Update changelog to mention the logout fix,
2740,Improve error message for device broadcast error,,Improve error message for device broadcast error,
2741,Fix GUI getting stuck on logout if the device state cannot be updated,,Fix GUI getting stuck on logout if the device state cannot be updated,
2742,Merge branch 'multiline-location-cells',,Merge branch 'multiline-location-cells',
2743,SelectLocation: fix label layout and enable multiline support,,SelectLocation: fix label layout and enable multiline support,
2744,Merge branch 'sort-device-list-by-age',,Merge branch 'sort-device-list-by-age',
2745,Simplify device removal event,,Simplify device removal event,
2746,Update changelog to include the device list updates,,Update changelog to include the device list updates,
2747,"Sort devices chronologically in the ""too many devices"" view",,"Sort devices chronologically in the ""too many devices"" view",
2748,Update CLI to sort devices chronologically and list creation timestamps,,Update CLI to sort devices chronologically and list creation timestamps,
2749,Save 'created' and 'hijack_dns' fields in device structs,,Save 'created' and 'hijack_dns' fields in device structs,
2750,Merge branch 'fix-android-di-graphs',,Merge branch 'fix-android-di-graphs',
2751,Update changelog,,Update changelog,
2752,Avoid loading the UI DI module in all processes,"Loads the UI specific DI module only in the process/activity where it's used. Before, the UI module and its dependencies would be loaded in the service and tile processes as well.",Avoid loading the UI DI module in all processes,"Loads the UI specific DI module only in the process/activity where it's used. Before, the UI module and its dependencies would be loaded in the service and tile processes as well."
2753,Rename Android UI DI module,Rename the UI specific DI module to avoid potential confusion with the Application class.,Rename Android UI DI module,Rename the UI specific DI module to avoid potential confusion with the Application class.
2754,Merge branch 'add-android-translations-documentation',,Merge branch 'add-android-translations-documentation',
2755,Add android translation integration documentation,,Add android translation integration documentation,
2756,Merge branch 'fix-account-expiry-view',,Merge branch 'fix-account-expiry-view',
2757,Fix incorrect display of time added view,,Fix incorrect display of time added view,
2758,Merge branch 'add-changes-dialog-switch',,Merge branch 'add-changes-dialog-switch',
2759,Add command line switch for force display of changes dialog,,Add command line switch for force display of changes dialog,
2760,Merge branch 'fix-logout-from-revoked',,Merge branch 'fix-logout-from-revoked',
2761,Log out when exiting revoked view,,Log out when exiting revoked view,
2762,Merge branch 'update-filters',,Merge branch 'update-filters',
2763,Add ownership filter to changelog,,Add ownership filter to changelog,
2764,Update translations,,Update translations,
2765,Filter locations on ownership,,Filter locations on ownership,
2766,Add ownership filter label,,Add ownership filter label,
2767,Add filter by ownership to GUI,,Add filter by ownership to GUI,
2768,Refactor filter by provider and add title and accordion,,Refactor filter by provider and add title and accordion,
2769,Add owned information to relay,,Add owned information to relay,
2770,Add ipc and state code for ownership,,Add ipc and state code for ownership,
2771,Remove filter menu in select location view,,Remove filter menu in select location view,
2772,Rename filter-by-provider-* localization contexts,,Rename filter-by-provider-* localization contexts,
2773,Rename filter by provider view to filter,,Rename filter by provider view to filter,
2774,Merge branch 'win-remove-temp-setup-files',,Merge branch 'win-remove-temp-setup-files',
2775,Add changelog entry for temp file cleanup improvement,,Add changelog entry for temp file cleanup improvement,
2776,Fix MTU changelog entry on Android,,Fix MTU changelog entry on Android,
2777,Remove temporary binaries used during setup,,Remove temporary binaries used during setup,
2778,Merge branch 'fix-jni-class-list',,Merge branch 'fix-jni-class-list',
2779,Fix JNI class list,,Fix JNI class list,
2780,Merge branch 'remove-android-wg-view',,Merge branch 'remove-android-wg-view',
2781,Update changelog,,Update changelog,
2782,Remove Android wireguard key view,The wireguard key view is removed in favor of the new way of managing devices. Translations and some error handling remain.,Remove Android wireguard key view,The wireguard key view is removed in favor of the new way of managing devices. Translations and some error handling remain.
2783,Merge branch 'async-operation-queue',,Merge branch 'async-operation-queue',
2784,AddressCacheStore: throw error instead of returning result,,AddressCacheStore: throw error instead of returning result,
2785,AsyncOperation: add dispatch queue,,AsyncOperation: add dispatch queue,
2786,Merge branch 'refactor-checksum',,Merge branch 'refactor-checksum',
2787,Accumulate inet checksum into UInt16,,Accumulate inet checksum into UInt16,
2788,Merge branch 'add-new-rest-methods',,Merge branch 'add-new-rest-methods',
2789,Xcode: update wireguard-apple dependency,,Xcode: update wireguard-apple dependency,
2790,REST: add authorization provider,,REST: add authorization provider,
2791,Wire up new REST error,,Wire up new REST error,
2792,REST: add new methods,,REST: add new methods,
2793,REST: log response status,,REST: log response status,
2794,REST: setup logger with metadata,,REST: setup logger with metadata,
2795,REST: add request type,,REST: add request type,
2796,REST: drop response decoder and introduce response handler result,,REST: drop response decoder and introduce response handler result,
2797,REST: drop custom iso8601 parser,Newly deployed API returns iso8601 dates without fractional seconds.,REST: drop custom iso8601 parser,Newly deployed API returns iso8601 dates without fractional seconds.
2798,REST: switch to deployed API,,REST: switch to deployed API,
2799,Merge branch 'refactor-android-account-handling',,Merge branch 'refactor-android-account-handling',
2800,Refactor Android account clearing,,Refactor Android account clearing,
2801,Remove expiry invalidation,,Remove expiry invalidation,
2802,Fix login vm unit tests,,Fix login vm unit tests,
2803,Cleanup login status,,Cleanup login status,
2804,Refactor account expiry,,Refactor account expiry,
2805,Fix Android history fetching,,Fix Android history fetching,
2806,Refactor Android account history,,Refactor Android account history,
2807,Add Android login event,,Add Android login event,
2808,Use separate event for Android account creation,,Use separate event for Android account creation,
2809,Fix app stuck at launch if device revoked,This is an intermediate way of handling revoked devices until the proper screen has been merged.,Fix app stuck at launch if device revoked,This is an intermediate way of handling revoked devices until the proper screen has been merged.
2810,Fix Android device state refresh,,Fix Android device state refresh,
2811,Updating version in package files,,Updating version in package files,
2812,Add 2022.2-beta1 changelog header,,Add 2022.2-beta1 changelog header,
2813,Merge branch 'tag-artifact-windows-fix',,Merge branch 'tag-artifact-windows-fix',
2814,Replace complex expression with for loop,Replace a complicated expression for renaming files in the buildserver with a for loop with a slightly less complex expression. This hopefully will reduce their fragility.,Replace complex expression with for loop,Replace a complicated expression for renaming files in the buildserver with a for loop with a slightly less complex expression. This hopefully will reduce their fragility.
2815,Merge branch 'fix-changes-back-context',,Merge branch 'fix-changes-back-context',
2816,Fix missing back action context for changes dialog,,Fix missing back action context for changes dialog,
2817,Merge branch 'tag-artifact-names-only-when-developing',,Merge branch 'tag-artifact-names-only-when-developing',
2818,Add the artifact tagging code to the buildserver,Move the appropriate artifact tagging code to the buildserver script. Previously the tag was right before the .deb and .rpm which causes issues for the uploading on the buildserver. This makes sure that the tag information is put before the _amd64 and _x86_64,Add the artifact tagging code to the buildserver,Move the appropriate artifact tagging code to the buildserver script. Previously the tag was right before the .deb and .rpm which causes issues for the uploading on the buildserver. This makes sure that the tag information is put before the _amd64 and _x86_64
2819,Remove the artifact tagging code from build.sh,Remove the build.sh code in order to move it to the ci/buildserver-build.sh script,Remove the artifact tagging code from build.sh,Remove the build.sh code in order to move it to the ci/buildserver-build.sh script
2820,Merge branch 'fix-typo-in-dns-log',,Merge branch 'fix-typo-in-dns-log',
2821,Fix small typo,,Fix small typo,
2822,Merge branch 'remove-unused-macro-expressions',,Merge branch 'remove-unused-macro-expressions',
2823,Remove unused macro expressions,"With the advent of the latest nightly, the unused macro expressions are producing warnings, which fail the CI. So the unused expressions are removed, and can be added back if they are ever required again.",Remove unused macro expressions,"With the advent of the latest nightly, the unused macro expressions are producing warnings, which fail the CI. So the unused expressions are removed, and can be added back if they are ever required again."
2824,Merge branch 'improve-device-revoked-state',,Merge branch 'improve-device-revoked-state',
2825,Update to new device state rpc calls,,Update to new device state rpc calls,
2826,Remove console.log which sneaked through into master,,Remove console.log which sneaked through into master,
2827,Adapt new device event/state to Android,,Adapt new device event/state to Android,
2828,Enter revoked state if migration fails due to a non-existent WireGuard key,,Enter revoked state if migration fails due to a non-existent WireGuard key,
2829,Update RPCs to handle device states and event variants,,Update RPCs to handle device states and event variants,
2830,Overwrite device.json if deserialization fails,,Overwrite device.json if deserialization fails,
2831,Remove pointless async block,,Remove pointless async block,
2832,Distinguish between logged-out and revoked device states,,Distinguish between logged-out and revoked device states,
2833,Merge branch 'fix-aborted-validity-check',,Merge branch 'fix-aborted-validity-check',
2834,Don't stop device check if an API request is aborted,,Don't stop device check if an API request is aborted,
2835,Merge branch 'device-check-404-cause',,Merge branch 'device-check-404-cause',
2836,Check status in API response body to determine whether a device has been revoked,,Check status in API response body to determine whether a device has been revoked,
2837,Merge branch 'validate-wg-device-more-often',,Merge branch 'validate-wg-device-more-often',
2838,Validate device more often,,Validate device more often,
2839,Merge branch 'disable-continue-button',,Merge branch 'disable-continue-button',
2840,Disable too many devices continue button when logging in,,Disable too many devices continue button when logging in,
2841,Merge branch 'add-separator-between-location-buttons',,Merge branch 'add-separator-between-location-buttons',
2842,Add separator between buttons in LocationRow,,Add separator between buttons in LocationRow,
2843,Merge branch 'handle-device-list-fetch-error',,Merge branch 'handle-device-list-fetch-error',
2844,Handle error when failing to fetch devices,,Handle error when failing to fetch devices,
2845,Merge branch 'wg-key-rot-log',,Merge branch 'wg-key-rot-log',
2846,Log WireGuard key rotation,,Log WireGuard key rotation,
2847,Merge branch 'refactor-tsm-forwarders',,Merge branch 'refactor-tsm-forwarders',
2848,Move macos-specific functions to macos module in mullvad-daemon,,Move macos-specific functions to macos module in mullvad-daemon,
