Index,Message,Description,Message Abstract,Description Abstract
3735,Remove back button label,,Remove back button label,
3736,Merge branch 'refactor-disconnecting-state',,Merge branch 'refactor-disconnecting-state',
3737,Update changelog,,Update changelog,
3738,Set up tunnel monitor in separate thread,,Set up tunnel monitor in separate thread,
3739,Merge branch 'scale-down-app',,Merge branch 'scale-down-app',
3740,Update translations,,Update translations,
3741,Add changelog entry for scaling down the app,,Add changelog entry for scaling down the app,
3742,Scale down app,,Scale down app,
3743,Merge branch 'unset-launch-on-startup',,Merge branch 'unset-launch-on-startup',
3744,Remove launch on startup on Windows during uninstall,,Remove launch on startup on Windows during uninstall,
3745,Merge branch 'improve-connection-panel-bridgeinfo',,Merge branch 'improve-connection-panel-bridgeinfo',
3746,Improve information in ConnectionPanel when connected over custom bridge,,Improve information in ConnectionPanel when connected over custom bridge,
3747,Merge branch 'ci-cache-win-modules',,Merge branch 'ci-cache-win-modules',
3748,Cache Windows modules in GitHub Actions workflow,,Cache Windows modules in GitHub Actions workflow,
3749,Merge branch 'fix-scrollbar-events',,Merge branch 'fix-scrollbar-events',
3750,Add changelog item for scrollbar event handling,,Add changelog item for scrollbar event handling,
3751,Make scrollbar mouse events only trigger on scrollbar,"Previously it triggered for mouse positions that intersected with the scrollbar, even if there were something in between.",Make scrollbar mouse events only trigger on scrollbar,"Previously it triggered for mouse positions that intersected with the scrollbar, even if there were something in between."
3752,Merge branch 'fix-settings-mismatch-error',,Merge branch 'fix-settings-mismatch-error',
3753,Update error message when there aren't any server for location/settings,,Update error message when there aren't any server for location/settings,
3754,Merge branch 'fix-time-added-display',,Merge branch 'fix-time-added-display',
3755,Update translations,,Update translations,
3756,Add time added fix changelog item,,Add time added fix changelog item,
3757,Show correct time added information,,Show correct time added information,
3758,Make redeem voucher dialog use voucher response data for display,,Make redeem voucher dialog use voucher response data for display,
3759,Remove previousExpiry from IAccountData,,Remove previousExpiry from IAccountData,
3760,Merge branch 'improve-small-cell-input',,Merge branch 'improve-small-cell-input',
3761,Make mssfix and mtu input white when focused,,Make mssfix and mtu input white when focused,
3762,Merge branch 'forward-electron-wm-messages',,Merge branch 'forward-electron-wm-messages',
3763,Update changelog,,Update changelog,
3764,Reapply excluded paths when the frontend receives messages for device,arrivals or removals,Reapply excluded paths when the frontend receives messages for device,arrivals or removals
3765,Merge branch 'update-changelog-from-android-2022.1-beta3',,Merge branch 'update-changelog-from-android-2022.1-beta3',
3766,Update changelog for android/2022.1-beta3 and add header,,Update changelog for android/2022.1-beta3 and add header,
3767,Merge branch 'filter-invalid-endpoints',,Merge branch 'filter-invalid-endpoints',
3768,Filter invalid relay endpoints,,Filter invalid relay endpoints,
3769,iOS: bump 2022.1 (build 3),,iOS: bump 2022.1 (build 3),
3770,iOS: Update footnote in Settings,,iOS: Update footnote in Settings,
3771,iOS: bump 2022.1 (build 2),,iOS: bump 2022.1 (build 2),
3772,Merge branch 'add-malware-blocking',,Merge branch 'add-malware-blocking',
3773,Update changelog,,Update changelog,
3774,Add block malware toggle,,Add block malware toggle,
3775,Obtain DNS server IP from blocking options,,Obtain DNS server IP from blocking options,
3776,Add DNSBlockingOptions,,Add DNSBlockingOptions,
3777,Merge branch 'fix-zero-weight-handling-ios',,Merge branch 'fix-zero-weight-handling-ios',
3778,Pick random relay when all relays within the list have zero weight.,Fix roulette algorithm to skip relays with zero weight.,Pick random relay when all relays within the list have zero weight.,Fix roulette algorithm to skip relays with zero weight.
3779,Decode weight as UInt64,,Decode weight as UInt64,
3780,Merge branch 'fix-missing-fdroid-metadata',,Merge branch 'fix-missing-fdroid-metadata',
3781,Fix missing fdroid metadata,"F-Droid requires the metadata to be present in a specific location which isn't compatible with our mono-repo structure, therefore this change moves the Gradle Play Publisher (GPP) directories to a location compatible with F-Droid and adds a symlink at the location GPP expects, which leads to the F-Droid location. The reason for doing it this way rather than symlinking the other way around is that we don't use GPP itself atm. Even if we start using it, it's still easier to make sure everything is working (in regards to the symlink) in the GPP build environment compared to the F-Droid build environment.",Fix missing fdroid metadata,"F-Droid requires the metadata to be present in a specific location which isn't compatible with our mono-repo structure, therefore this change moves the Gradle Play Publisher (GPP) directories to a location compatible with F-Droid and adds a symlink at the location GPP expects, which leads to the F-Droid location. The reason for doing it this way rather than symlinking the other way around is that we don't use GPP itself atm. Even if we start using it, it's still easier to make sure everything is working (in regards to the symlink) in the GPP build environment compared to the F-Droid build environment."
3782,Merge branch 'win-ignore-volumes-without-fs',,Merge branch 'win-ignore-volumes-without-fs',
3783,Ignore volumes without known file systems,,Ignore volumes without known file systems,
3784,Merge branch 'background-fetch-cancellation',,Merge branch 'background-fetch-cancellation',
3785,Refactor background refresh on iOS 12,,Refactor background refresh on iOS 12,
3786,Operation: add extension to set multiple dependencies at once,,Operation: add extension to set multiple dependencies at once,
3787,Handle cancellation in background fetch,,Handle cancellation in background fetch,
3788,AsyncBlockOperation: clean up cancellation blocks once operation is finished,,AsyncBlockOperation: clean up cancellation blocks once operation is finished,
3789,AsyncOperation: add operationDidFinish hook,,AsyncOperation: add operationDidFinish hook,
3790,AsyncBlockOperation: add cancellation handler,,AsyncBlockOperation: add cancellation handler,
3791,Return cancellation handle for key rotation,,Return cancellation handle for key rotation,
3792,Merge branch 'win-fix-warning',,Merge branch 'win-fix-warning',
3793,Fix deprecation warning and add some docs,,Fix deprecation warning and add some docs,
3794,Merge branch 'cargo-set-resolver-2',,Merge branch 'cargo-set-resolver-2',
3795,Explicitly set resolver version for workspace,,Explicitly set resolver version for workspace,
3796,Merge branch 'fix-tile-service-crash',,Merge branch 'fix-tile-service-crash',
3797,Update changelog,,Update changelog,
3798,Fix tile service crash,Fixes tile service crash that occurred when the tile service tries to unbind even though there are no binding or pending binding.,Fix tile service crash,Fixes tile service crash that occurred when the tile service tries to unbind even though there are no binding or pending binding.
3799,Merge branch 'update-default-bridge-shadowsocks-passwords-and-cipher',,Merge branch 'update-default-bridge-shadowsocks-passwords-and-cipher',
3800,Update the default password and cipher for the custom bridges,We recently changed the cipher from chacha20 -> aes-256-gcm and the password from 23#dfsbbb to mullvad on port 443 on all our shadowsocks bridges,Update the default password and cipher for the custom bridges,We recently changed the cipher from chacha20 -> aes-256-gcm and the password from 23#dfsbbb to mullvad on port 443 on all our shadowsocks bridges
3801,Merge branch 'enable-lto-and-optimizations',,Merge branch 'enable-lto-and-optimizations',
3802,Enable LTO and opt-level=3 in the Rust workspace,,Enable LTO and opt-level=3 in the Rust workspace,
3803,Merge branch 'upgrade-nix-dependency',,Merge branch 'upgrade-nix-dependency',
3804,Upgrade ctrlc to latest version to make it use nix 0.23,,Upgrade ctrlc to latest version to make it use nix 0.23,
3805,Upgrade nix from 0.22.2 to 0.23.0,,Upgrade nix from 0.22.2 to 0.23.0,
3806,Merge branch 'store-next-key',,Merge branch 'store-next-key',
3807,TunnelManager: add period to error messages,,TunnelManager: add period to error messages,
3808,TunnelManager: add message to start tunnel error,,TunnelManager: add message to start tunnel error,
3809,SetAccountOperation: always replace keys if next key is found,,SetAccountOperation: always replace keys if next key is found,
3810,ReplaceKeyOperation: slightly rewrite the key rotation logic,,ReplaceKeyOperation: slightly rewrite the key rotation logic,
3811,Add period at the end of error case descriptions,,Add period at the end of error case descriptions,
3812,Rename missingAccount to unsetAccount,,Rename missingAccount to unsetAccount,
3813,Update changelog,,Update changelog,
3814,SetAccountOperation: always reset the tunnel provider reference,,SetAccountOperation: always reset the tunnel provider reference,
3815,SetAccountOperation: delete current and next keys,,SetAccountOperation: delete current and next keys,
3816,SetAccountOperation: replace old key if current and next keys are found,,SetAccountOperation: replace old key if current and next keys are found,
3817,Store next private key when rotating the key,,Store next private key when rotating the key,
3818,Merge branch 'windows-st-monitor-drives',,Merge branch 'windows-st-monitor-drives',
3819,Notify path monitor of volume mounts/dismounts,,Notify path monitor of volume mounts/dismounts,
3820,Detect arrival and removal of volumes,,Detect arrival and removal of volumes,
3821,Add Windows windowing utilities module,,Add Windows windowing utilities module,
3822,Merge branch 'windows-fix-st-panic',,Merge branch 'windows-fix-st-panic',
3823,Update changelog,,Update changelog,
3824,Improve validation of excluded paths,,Improve validation of excluded paths,
3825,Merge branch 'display-entrypoint-while-connecting',,Merge branch 'display-entrypoint-while-connecting',
3826,Add entry location to connecting state before connecint event,,Add entry location to connecting state before connecint event,
3827,Merge branch 'set-relay-in-airplane-mode',,Merge branch 'set-relay-in-airplane-mode',
3828,Update changelog,,Update changelog,
3829,Xcode: update dependencies,,Xcode: update dependencies,
3830,Remove duplicate error message,,Remove duplicate error message,
3831,Merge branch 'fix-wg-relay-matching',,Merge branch 'fix-wg-relay-matching',
3832,Add a slightly probabilistic test,,Add a slightly probabilistic test,
3833,Fix port confusion when picking WG endpoints,"The relay selector was buggy in three ways - when selecting an entry endpoint for multi-hop, it would consider both TCP and UDP endpoints and when trying to construct a valid configuration, the endpoint protocol constraint wouldn't be taken into consideration and finally, the config construction would assume that only UDP endpoints have been selected if the transport protocol was not specified. Thus, when using multi-hop the relay selector could end up picking a UDP configuration with TCP ports.",Fix port confusion when picking WG endpoints,"The relay selector was buggy in three ways - when selecting an entry endpoint for multi-hop, it would consider both TCP and UDP endpoints and when trying to construct a valid configuration, the endpoint protocol constraint wouldn't be taken into consideration and finally, the config construction would assume that only UDP endpoints have been selected if the transport protocol was not specified. Thus, when using multi-hop the relay selector could end up picking a UDP configuration with TCP ports."
3834,Merge branch 'fix-wg-tcp-relay-selection',,Merge branch 'fix-wg-tcp-relay-selection',
3835,Take transport protocol into account for wg,"When selecting relays, take WireGuard transport protocol constraint into account",Take transport protocol into account for wg,"When selecting relays, take WireGuard transport protocol constraint into account"
3836,Merge branch 'improve-android-app-build-in-gh-actions',,Merge branch 'improve-android-app-build-in-gh-actions',
3837,Cache native libs in Android build,,Cache native libs in Android build,
3838,Cache Android emulator,,Cache Android emulator,
3839,Change to custom gradle cache action,,Change to custom gradle cache action,
3840,Run instrumented tests using prebuilt apks,,Run instrumented tests using prebuilt apks,
3841,Build Android native libs in separate step,,Build Android native libs in separate step,
3842,Fix incomplete Android builds in GH actions,Fixes: * Missing inclusion of libmullvad_jni.so * Missing relays.json * Missing api-ip-address.txt,Fix incomplete Android builds in GH actions,Fixes: * Missing inclusion of libmullvad_jni.so * Missing relays.json * Missing api-ip-address.txt
3843,Upload produced apk artifacts in GH actions,,Upload produced apk artifacts in GH actions,
3844,Merge branch 'add-ipc-timeout-pr',,Merge branch 'add-ipc-timeout-pr',
3845,Add IPC timeout,,Add IPC timeout,
3846,Merge branch 'fix-update-address-cache-op',,Merge branch 'fix-update-address-cache-op',
3847,UpdateAddressCacheOperation: add missing finish() call,,UpdateAddressCacheOperation: add missing finish() call,
3848,Merge branch 'tunnel-manager-actor',,Merge branch 'tunnel-manager-actor',
3849,Update translations,,Update translations,
3850,Break tunnel management on operations,,Break tunnel management on operations,
3851,Merge branch 'remove-config-files-on-uninstall',,Merge branch 'remove-config-files-on-uninstall',
3852,Add changelog entry for removing configuration files,,Add changelog entry for removing configuration files,
3853,Remove user config files on purge,,Remove user config files on purge,
3854,Merge branch 'refactor-relay-selector',,Merge branch 'refactor-relay-selector',
3855,Separate relays.rs into multiple modules,,Separate relays.rs into multiple modules,
3856,Refactor relay list selector for clarity,,Refactor relay list selector for clarity,
3857,Merge branch 'use-mainline-trust-dns',,Merge branch 'use-mainline-trust-dns',
3858,Use mainline trust-dns,,Use mainline trust-dns,
3859,Merge branch 'update-changelog-from-android-2022.1-release-branch',,Merge branch 'update-changelog-from-android-2022.1-release-branch',
3860,Empty Google Play release notes,"As releases usually are built from release branches, the current strategy will be to keep this file empty on master.",Empty Google Play release notes,"As releases usually are built from release branches, the current strategy will be to keep this file empty on master."
3861,Update changelog for android/2022.1-beta2 and add header,Cherry-pick of: 24bd13072b65cc303fa5f6301d3b0d228e0beacb,Update changelog for android/2022.1-beta2 and add header,Cherry-pick of: 24bd13072b65cc303fa5f6301d3b0d228e0beacb
3862,Update changelog for android/2022.1-beta1 and add header,Cherry-pick of: a0a0a4735eed58ec1acfab774efd41984f570378,Update changelog for android/2022.1-beta1 and add header,Cherry-pick of: a0a0a4735eed58ec1acfab774efd41984f570378
3863,Merge branch 'rename-changes-file',,Merge branch 'rename-changes-file',
3864,Rename changelog.txt to changes.txt,,Rename changelog.txt to changes.txt,
3865,Merge branch 'fix-android-tv-startup-crash',,Merge branch 'fix-android-tv-startup-crash',
3866,Update changelog,,Update changelog,
3867,Fix app startup crash on Android TVs,"The main activity and tv activity are both designed to be running as singleTask and the app would crash if both were started. This would not be common, but possible, on a phone or tablet, however this can potentially occur frequently on Android TV (perhaps depending on OEM), as both categories  LAUNCHER and LEANBACK_LAUNCHER are used. E.g.the tv launcher would use LEANBACK_LAUNCHER whereas the settings app would use LAUNCHER. As the tv activity isn't used for any customization atm, this was fixed by simply removing the tv activity and adding the LEANBACK_LAUNCHER category to the main activity.",Fix app startup crash on Android TVs,"The main activity and tv activity are both designed to be running as singleTask and the app would crash if both were started. This would not be common, but possible, on a phone or tablet, however this can potentially occur frequently on Android TV (perhaps depending on OEM), as both categories  LAUNCHER and LEANBACK_LAUNCHER are used. E.g.the tv launcher would use LEANBACK_LAUNCHER whereas the settings app would use LAUNCHER. As the tv activity isn't used for any customization atm, this was fixed by simply removing the tv activity and adding the LEANBACK_LAUNCHER category to the main activity."
3868,Merge branch 'add-change-view',,Merge branch 'add-change-view',
3869,Add changelog entry,,Add changelog entry,
3870,Format distribution.js,,Format distribution.js,
3871,Update translations,,Update translations,
3872,Add changelog dialog,,Add changelog dialog,
3873,Add function for dismissing changelog,,Add function for dismissing changelog,
3874,Add changelog storage and ipc communication,,Add changelog storage and ipc communication,
3875,Add tests for changelog parsing,,Add tests for changelog parsing,
3876,Add changelog and parsing of it,,Add changelog and parsing of it,
3877,Make modal scrollable if it fills up more than 80% of display,,Make modal scrollable if it fills up more than 80% of display,
3878,Wrap entire app in ModalContainer,,Wrap entire app in ModalContainer,
3879,Merge branch 'refactor-target-state',,Merge branch 'refactor-target-state',
3880,Encapsulate cached target state,,Encapsulate cached target state,
3881,Merge branch 'refactor-rest-service',,Merge branch 'refactor-rest-service',
3882,Remove socket map from HTTP connector and abort handle,,Remove socket map from HTTP connector and abort handle,
3883,Add unit tests for AbortableStream,,Add unit tests for AbortableStream,
3884,Refactor API socket cancellation,,Refactor API socket cancellation,
3885,Add TlsStream type,,Add TlsStream type,
3886,Generalize TcpStream wrapper into AbortableStream,,Generalize TcpStream wrapper into AbortableStream,
3887,Merge branch 'electron-lockfile-comment',,Merge branch 'electron-lockfile-comment',
3888,Explain Electron lock file fix,,Explain Electron lock file fix,
3889,Merge branch 'remove-switch-dragging-and-onchange-delay',,Merge branch 'remove-switch-dragging-and-onchange-delay',
3890,Remove Switch drag function and onChange delay,,Remove Switch drag function and onChange delay,
3891,Merge branch 'use-routes-for-monitor-again',,Merge branch 'use-routes-for-monitor-again',
3892,Improve default route extraction,,Improve default route extraction,
3893,Add docs to the offline module,,Add docs to the offline module,
3894,Use route monitor to drive the offline monitor,,Use route monitor to drive the offline monitor,
3895,Merge branch 'position-button-content-with-css',,Merge branch 'position-button-content-with-css',
3896,Force refow to make transition work,Transitions weren't executing unless a reflow was triggered. Adding a offsetHeight solved this. I've also added comments to TransitionContainer.,Force refow to make transition work,Transitions weren't executing unless a reflow was triggered. Adding a offsetHeight solved this. I've also added comments to TransitionContainer.
3897,Position button label with CSS,,Position button label with CSS,
3898,Merge branch 'immediate-background-navigation-reset',,Merge branch 'immediate-background-navigation-reset',
3899,Disable background throttling while resetting navigation while in background,,Disable background throttling while resetting navigation while in background,
3900,Merge branch 'fix-tunnel-state-notification-behavior',,Merge branch 'fix-tunnel-state-notification-behavior',
3901,Update changelog,,Update changelog,
3902,Specify default notification vibration behavior,Default vibration behavior: * Vibration enabled for account expiration notification. * Vibration disabled for tunnel state notification. These defaults can be overridden in system settings.,Specify default notification vibration behavior,Default vibration behavior: * Vibration enabled for account expiration notification. * Vibration disabled for tunnel state notification. These defaults can be overridden in system settings.
3903,Hide tunnel state notification from lock screen,The tunnel state notification is hidden from the lock screen by using the Android notification visibility mechanism.,Hide tunnel state notification from lock screen,The tunnel state notification is hidden from the lock screen by using the Android notification visibility mechanism.
3904,Refactor to use NotificationChannelCompat,,Refactor to use NotificationChannelCompat,
3905,Cleanup notification when task removed,Remove the tunnel state notification if the task is removed (app swiped away from recent apps) while the tunnel is disconnected.,Cleanup notification when task removed,Remove the tunnel state notification if the task is removed (app swiped away from recent apps) while the tunnel is disconnected.
3906,Skip updating notification when service is killed,Skip creating/updating the tunnel state notification when the vpn service is killed.,Skip updating notification when service is killed,Skip creating/updating the tunnel state notification when the vpn service is killed.
3907,Merge branch 'prevent-udp-bridge-mode',,Merge branch 'prevent-udp-bridge-mode',
3908,Update translations,,Update translations,
3909,Add requirements for UDP and bridge mode,,Add requirements for UDP and bridge mode,
3910,Merge branch 'upgrade-rustls',,Merge branch 'upgrade-rustls',
3911,Upgrade rustls,,Upgrade rustls,
3912,Merge branch 'win-remove-old-code',,Merge branch 'win-remove-old-code',
3913,Remove Windows 10 check from DNS module,,Remove Windows 10 check from DNS module,
3914,Merge branch 'fix-auto-connect-on-app-removed-from-recent-apps',,Merge branch 'fix-auto-connect-on-app-removed-from-recent-apps',
3915,Fix auto-connect on app removed from recent apps,"By default in Android, a service will be automatically killed if it belongs to a task that was removed (i.e. from recent apps) without a chance to run any cleanup logic. In this case, the lack of cleanup would lead to a crash and auto-restart (triggered by the system) resulting in a auto-connect. To fix this, a graceful stop will be ran if the task is removed while the tunnel is disconnected (service not running as foreground). However if the tunnel is in other states than disconnected (service running as foreground), the service should continue to run as it's bound by the system.",Fix auto-connect on app removed from recent apps,"By default in Android, a service will be automatically killed if it belongs to a task that was removed (i.e. from recent apps) without a chance to run any cleanup logic. In this case, the lack of cleanup would lead to a crash and auto-restart (triggered by the system) resulting in a auto-connect. To fix this, a graceful stop will be ran if the task is removed while the tunnel is disconnected (service not running as foreground). However if the tunnel is in other states than disconnected (service running as foreground), the service should continue to run as it's bound by the system."
3916,Merge branch 'electron-workaround-appdata-lock-error',,Merge branch 'electron-workaround-appdata-lock-error',
3917,Fix lock file error due to missing appdata directory,,Fix lock file error due to missing appdata directory,
3918,Merge branch 'tray-context-menu-improvements',,Merge branch 'tray-context-menu-improvements',
3919,Add tray context menu changelog entry,,Add tray context menu changelog entry,
3920,Refactor tray related code,,Refactor tray related code,
3921,Merge branch 'move-electron-resolver-changelog-item',,Merge branch 'move-electron-resolver-changelog-item',
3922,Move electron resolver changelog item,,Move electron resolver changelog item,
3923,Merge branch 'remove-println-from-library',,Merge branch 'remove-println-from-library',
3924,Move printing to stdout/stderr out of problem-report library,,Move printing to stdout/stderr out of problem-report library,
3925,Merge branch 'mullvad-rpc-documentation-fix',,Merge branch 'mullvad-rpc-documentation-fix',
3926,Just slight fix for the documentation /// -> //! and similar,,Just slight fix for the documentation /// -> //! and similar,
3927,Merge branch 'fix-macos-changelog-entry',,Merge branch 'fix-macos-changelog-entry',
3928,Fix changelog for macOS,,Fix changelog for macOS,
3929,Merge branch 'update-win-manifest',,Merge branch 'update-win-manifest',
3930,Remove Windows 7 and 8/8.1 support from the manifest,,Remove Windows 7 and 8/8.1 support from the manifest,
3931,Merge branch 'refactor-wg-monitor',,Merge branch 'refactor-wg-monitor',
3932,Remove superfluous channel,,Remove superfluous channel,
3933,Invert async/sync logic in wireguard monitor,,Invert async/sync logic in wireguard monitor,
3934,Merge branch 'clarify-settings-migration-procedure',,Merge branch 'clarify-settings-migration-procedure',
3935,Add description of v5 settings format migration,,Add description of v5 settings format migration,
3936,Migration docs,,Migration docs,
3937,Add old settings migrations to changelog,,Add old settings migrations to changelog,
3938,Add instructions in migrations/mod.rs about how to create a migration,,Add instructions in migrations/mod.rs about how to create a migration,
3939,Remove Windows 7 and 8 from supported versions table,,Remove Windows 7 and 8 from supported versions table,
3940,Merge branch 'case-insensitive-cli-locations',,Merge branch 'case-insensitive-cli-locations',
3941,Make mullvad relay set hostname not case sensitive to the input,,Make mullvad relay set hostname not case sensitive to the input,
3942,Merge branch 'simplify-custom-resolver',,Merge branch 'simplify-custom-resolver',
3943,Simplify custom resolver to not leak any traffic,,Simplify custom resolver to not leak any traffic,
3944,Merge branch 'fix-zero-weight-handling',,Merge branch 'fix-zero-weight-handling',
3945,"If matching relays have 0 weight, pick one randomly",,"If matching relays have 0 weight, pick one randomly",
3946,Merge branch 'refactor-optimistic-state',,Merge branch 'refactor-optimistic-state',
3947,Refactor optimistic tunnel state,,Refactor optimistic tunnel state,
3948,Merge branch 'win-fix-wgnt-mtu',,Merge branch 'win-fix-wgnt-mtu',
3949,Update changelog,,Update changelog,
3950,Handle IP interface configuration asynchronously for wg,,Handle IP interface configuration asynchronously for wg,
3951,Wait for IP interfaces before setting MTU,,Wait for IP interfaces before setting MTU,
3952,Explain reason for the new transaction timeout in the changelog,,Explain reason for the new transaction timeout in the changelog,
3953,Merge branch 'fix-windows-modules-build',,Merge branch 'fix-windows-modules-build',
3954,Remove msiutil NSIS plugin,,Remove msiutil NSIS plugin,
3955,Build Windows modules in debug mode in build.sh (except for optimized,builds),Build Windows modules in debug mode in build.sh (except for optimized,builds)
3956,Merge branch 'add-android-versions-check',,Merge branch 'add-android-versions-check',
3957,Add Android version check plugin,,Add Android version check plugin,
3958,Merge branch 'disable-grpc-http-proxy',,Merge branch 'disable-grpc-http-proxy',
3959,Disable gRPC http proxy,,Disable gRPC http proxy,
3960,Merge branch 'switch-to-next-state-tray-icon',,Merge branch 'switch-to-next-state-tray-icon',
3961,Show tray icon matching expected state change,,Show tray icon matching expected state change,
3962,Merge branch 'update-st-driver-1-2-0-0',,Merge branch 'update-st-driver-1-2-0-0',
3963,Update changelog,,Update changelog,
3964,Update paths for split tunnel driver files,,Update paths for split tunnel driver files,
3965,Bump submodule 'mullvadvpn-app-binaries',,Bump submodule 'mullvadvpn-app-binaries',
3966,Merge branch 'add-android-app-module-build-cache',,Merge branch 'add-android-app-module-build-cache',
3967,Add missing Android app module build cache,,Add missing Android app module build cache,
3968,Merge branch 'run-actions-for-full-prs',,Merge branch 'run-actions-for-full-prs',
3969,Change workflow trigger from push to pull_request,,Change workflow trigger from push to pull_request,
3970,Merge branch 'always-move-macos-binaries-to-target-dir',,Merge branch 'always-move-macos-binaries-to-target-dir',
3971,Ensure paths exists when packaging app,,Ensure paths exists when packaging app,
3972,Always move binaries to target directory on macOS,,Always move binaries to target directory on macOS,
3973,Merge branch 'correctly-initialize-settings-values-when-missing',,Merge branch 'correctly-initialize-settings-values-when-missing',
3974,Remove unecessary Android stuff from settings migration code,,Remove unecessary Android stuff from settings migration code,
3975,Add #[serde(default)] to some settings types,Makes them able to deserialize even if some fields are missing,Add #[serde(default)] to some settings types,Makes them able to deserialize even if some fields are missing
3976,Mention deprecation of Windows 7/8/8.1 in the changelog,,Mention deprecation of Windows 7/8/8.1 in the changelog,
3977,Merge branch 'add-malware-dns-blocking',,Merge branch 'add-malware-dns-blocking',
3978,Add malware block changelog entry,,Add malware block changelog entry,
3979,Add GUI setting for toggling malware blocking DNS,,Add GUI setting for toggling malware blocking DNS,
3980,Add ability to block malware via server side DNS to daemon/CLI,,Add ability to block malware via server side DNS to daemon/CLI,
3981,Merge branch 'remove-win7-installer-support',,Merge branch 'remove-win7-installer-support',
3982,Remove osinfo from nsis-plugins,,Remove osinfo from nsis-plugins,
3983,Deprecate Windows 7 and 8.1 in the installer,,Deprecate Windows 7 and 8.1 in the installer,
3984,Remove legacy Windows ST driver from the installer,,Remove legacy Windows ST driver from the installer,
3985,Remove SHA-2 hotfix,,Remove SHA-2 hotfix,
3986,Merge branch 'stable-settings-migrations',,Merge branch 'stable-settings-migrations',
3987,Fix Android dependencies and imports,,Fix Android dependencies and imports,
3988,Make settings migrations not depend on types that can change,,Make settings migrations not depend on types that can change,
3989,Merge branch 'unify-logging-format',,Merge branch 'unify-logging-format',
3990,"Use "": "" as delimiter instead of "" - "" between messages and value",,"Use "": "" as delimiter instead of "" - "" between messages and value",
3991,Print paths with .display() instead of {:?},,Print paths with .display() instead of {:?},
3992,Change copyright from 2021 to 2022 in product metadata and readme,,Change copyright from 2021 to 2022 in product metadata and readme,
3993,Merge branch 'fix-android-url-buttons',,Merge branch 'fix-android-url-buttons',
3994,Fix Android website link buttons,"Fixes an issue with url buttons keeping an old reference to service dependent instances, even after the service connection is no longer available. The fix ensures that the reference is updated once there is a new service connection.",Fix Android website link buttons,"Fixes an issue with url buttons keeping an old reference to service dependent instances, even after the service connection is no longer available. The fix ensures that the reference is updated once there is a new service connection."
3995,Merge branch 'android-fix-bypass',,Merge branch 'android-fix-bypass',
3996,Fix socket bypass on Android,,Fix socket bypass on Android,
3997,Merge branch 'specify-android-dependencies-as-constants',,Merge branch 'specify-android-dependencies-as-constants',
3998,Extract Android dependencies to constants,"Extracts Android dependency names/versions/repos to Kotlin constants in source code. The purpose of this change is to minimize duplication, unify versions and prepare the project to be split into multiple sub-projects/modules.",Extract Android dependencies to constants,"Extracts Android dependency names/versions/repos to Kotlin constants in source code. The purpose of this change is to minimize duplication, unify versions and prepare the project to be split into multiple sub-projects/modules."
3999,Merge branch 'dont-directly-import-logging-macros',,Merge branch 'dont-directly-import-logging-macros',
4000,Always use logging macros prefixed with log::,,Always use logging macros prefixed with log::,
4001,Merge branch 'fix-android-gradle-copy-extra-assets',,Merge branch 'fix-android-gradle-copy-extra-assets',
4002,Fix Android build asset inclusion,,Fix Android build asset inclusion,
4003,Merge branch 'fix-android-gradle-kotlin-release-build',,Merge branch 'fix-android-gradle-kotlin-release-build',
4004,Fix gradle kotlin release build,,Fix gradle kotlin release build,
4005,Merge branch 'respect-compression-flag',,Merge branch 'respect-compression-flag',
4006,Add --rpm-compression argument,,Add --rpm-compression argument,
4007,Merge branch 'migrate-gradle-scripts-to-kotlin',,Merge branch 'migrate-gradle-scripts-to-kotlin',
4008,Migrade gradle scripts to kotlin/kts,,Migrade gradle scripts to kotlin/kts,
4009,Apply gradle plugins declaratively,,Apply gradle plugins declaratively,
4010,Prepare gradle scripts for kotlin migration,,Prepare gradle scripts for kotlin migration,
4011,Merge branch 'fix-failing-android-release-build',,Merge branch 'fix-failing-android-release-build',
4012,Fix invalid path in Android release build,Fixes the invalid path to 'keystore.properties' introduced in the previous split of the android/root project and app module.,Fix invalid path in Android release build,Fixes the invalid path to 'keystore.properties' introduced in the previous split of the android/root project and app module.
4013,Merge branch 'update-system-configuration',,Merge branch 'update-system-configuration',
4014,Update system-confuguration to 0.5,,Update system-confuguration to 0.5,
4015,Merge branch 'wireguard-ui-fixes',,Merge branch 'wireguard-ui-fixes',
4016,Fix entry location disabled when multihop is off,,Fix entry location disabled when multihop is off,
4017,Fix location sorting in non-english languages,,Fix location sorting in non-english languages,
4018,Merge branch 'fix-bridge-constraint-preference',,Merge branch 'fix-bridge-constraint-preference',
4019,Update changelog,,Update changelog,
4020,Leave relay constraints alone when setting bridge state,,Leave relay constraints alone when setting bridge state,
4021,Add test for bridge selection,,Add test for bridge selection,
4022,Stop forcing OpenVPN to be used when the bridge state is set to 'on',,Stop forcing OpenVPN to be used when the bridge state is set to 'on',
4023,Merge branch 'fix-status-validation',,Merge branch 'fix-status-validation',
4024,Always allow 2XX responses from the API,,Always allow 2XX responses from the API,
4025,Merge branch 'wg-backoff-reconnect-interval',,Merge branch 'wg-backoff-reconnect-interval',
4026,Add unit test for initial wg connectivity check,,Add unit test for initial wg connectivity check,
4027,Update changelog,,Update changelog,
4028,Gradually increase retry interval for wireguard tunnels,,Gradually increase retry interval for wireguard tunnels,
