Index,Message,Description
2545,Add compose dependencies,
2546,Improve state handling,
2547,Ensure all device events are propagated,
2548,Merge branch 'clippy-non-semantic-manual-fixes',
2549,Manually fix the simpler non-semantic clippy warns,This commit tries to manually fix the clippy warnings that are fairly straightforward and do not have rippling effects on the codebase nor have a very high chance of causing bugs.
2550,Merge branch 'win-refactor-power-management',
2551,Generalize power management monitor,
2552,Merge branch 'add-win-st-pid-list',
2553,Refactor split tunnel module event thread and synchronization,
2554,Return a handle for fetching excluded processes instead of using a tunnel command,
2555,Add tunnel state machine handle,
2556,Update changelog,
2557,Track excluded processes and add CLI command for listing them on Windows,
2558,Merge branch 'fix-missing-ipc-unregistration',
2559,Update changelog,
2560,Fix missing IPC event unregistration,
2561,Merge branch 'add-netcls-env-var-to-readme',
2562,Add info about net_cls env var,
2563,Merge branch 'add-pq-safe-tunnels',
2564,Update changelog,
2565,Simplify WireGuard monitor constructor,
2566,Rename talpid-relay-config-client to talpid-tunnel-config-client,
2567,Update example code for PQ PSK exchange,
2568,Update proto file for PQ,
2569,Refactor relay config client crate,
2570,Use v2 branch of classic-mceliece-rust,
2571,Display PQ safety state in the GUI,
2572,Move example relay client to examples dir,
2573,Move key generation to its own module,
2574,Switch from liboqs to classic-mceliece-rust,
2575,Disable PQ by default,
2576,Recreate tunnel if any relevant setting is modified while connecting,
2577,Add timeout to PSK exchange,
2578,Output whether quantum resistant tunnels are enabled in CLI,
2579,Patch initial WireGuard config to block non-config-client traffic on Android,
2580,Display allowed in-tunnel traffic for connecting state,
2581,Update macOS firewall,
2582,Only allow traffic to flow between the client and relay config service during the,PSK exchange. Update the firewall implementations for Linux and Windows
2583,Add option for enabling PQ PSK exchange to CLI and gRPC service,
2584,Add PQ PSK exchange tunnel option,
2585,Implement WG config update for NetworkManager tunnel,
2586,Implement wg config update for wireguard-go,
2587,Implement set_config for Linux in-kernel tunnel,
2588,Always spawn a thread for generating a keypair,
2589,Implement initial PQ PSK exchange for wireguard-nt,
2590,Fix stack overflow by spawning a thread to generate key-pairs,
2591,Add relay feature gRPC client,
2592,Merge branch 'win-simplify-dns',
2593,Add confirmation dialog for local custom DNS,
2594,Update changelog for DNS fixes,
2595,Remove NRPT table policy,
2596,Remove WinDns module,
2597,Simplify DNS management on Windows to set servers on the tunnel,interface only
2598,Merge branch 'fix-instrumented-tests',
2599,Fix failing test due to non-loaded di modules,
2600,Fix always passing instrumented test script,"Adb will not return an error code once the tests fail, so therefore this needs to be handled by parsing logs."
2601,Merge branch 'detect-mtu-on-wireguard-bugfix',
2602,Add changelog entry for setting WG tunnel MTU,Make sure that the WG MTU change is noted down in the changelog.
2603,Fix a bug related to automatic MTU detection,A panic would happen when a route node had both an IP and a device and a wireguard tunnel would start up. This has been patched and the panic has been turned into an error that will only log a failure and cause the default MTU to be statically determined.
2604,Merge branch 'refactor-set-account',
2605,Refactor SetAccountOperation body,
2606,Use type-safe #keyPath strings,
2607,Disable -quiet for tests,
2608,Add input operation,
2609,Add setter for execution block of ResultBlockOperation,
2610,Refactor set account operation,
2611,Add transform operation,
2612,Revert to KVO observer and add smoke test,
2613,Bump desktop versions to 2022.2,
2614,Backport changelog changes from 2022.2 branch,
2615,Merge branch 'clippy-warnings-fix',
2616,Perform a clippy --fix,"This is a giant commit which performs only a clippy --fix. Auditing can happen in two ways, either by reading every line or by running a module on the previous commit and make sure that the result is the same."
2617,Merge branch 'win-st-reset-post-hibernation',
2618,Rebuild process tree for ST driver when the daemon starts,
2619,Merge branch 'observe-deps',
2620,Observe individual dependencies,
2621,Merge branch 'conditions-observers',
2622,Add tests,
2623,Add background observer,
2624,Switch to mutually exclusive condition,
2625,Add GroupOperation,
2626,Switch to AsyncOperationQueue,
2627,Add convenience initializers for block based operations,
2628,"Add custom operation queue, conditions and observers",
2629,Merge branch 'fix-unnecessary-fw-reset',
2630,Don't reset firewall policy in disconnected state unless necessary,
2631,Merge branch 'set_mtu_on_wireguard',
2632,Detect and set MTU based on used interface MTU,When creating a Wireguard tunnel detect the MTU of the physical interface and set that as the MTU of the tunnel.
2633,Merge branch 'add-gambling-adult-content-blocking',
2634,Change foot note when custom DNS conflicts with content blockers,
2635,Specify preferred font,
2636,Move new changelog entry to unreleased,
2637,Change preferences footer text to be more concise,
2638,Update changelog,
2639,Add option to block adult content and gambling,
2640,Merge branch 'fix-color-profile',
2641,Force the right color profile to be used,
2642,Add 2022.2 header to changelog,
2643,Merge branch 'correct-bash-shebang',
2644,Use positive error exit code,
2645,Change sh shebangs into bash shebangs since the scripts have bashisms,
2646,Merge branch 'silence-tower',
2647,Silence crate module from the logs,
2648,Merge branch 'code-signing',
2649,Xcode: add build config template,
2650,Merge branch 'pass-relay-selector',
2651,PacketTunnel: pass relay selector on start,
2652,Merge branch 'add-docs',
2653,Improve architecture documentation,
2654,fix minor typo Deamon -> Daemon,
2655,Merge branch 'improve-android-service-connection-management',
2656,Fix lifecycle owner view crash,
2657,Use Koin for login vm,
2658,Adapt device repo to new service management,
2659,Refactor Android service connection management,This refactor aims to be a step in decoupling the service connection from the main activity and fragment inheritance. The goal is to avoid or minimize the fragment inheritance and instead let each domain observe service connection changes and adjust accordingly.
2660,Fix Koin lifecycle crash,
2661,Merge branch 'source-translations',
2662,Drop base language translations,
2663,Merge branch 'integrate-device-api',
2664,Stop key rotation if device is revoked,
2665,TunnelSim: migrate to throwing functions,
2666,Refactor code to throw errors instead of passing result,
2667,TunnelManager: use new settings and REST proxies,
2668,PacketTunnel: use new settings and throw errors instead of passing result,
2669,Simulator: update tunnel sim to use new settings,
2670,RelayCacheTracker: switch to throwing errors instead of result type,
2671,RelayCache.io: switch to throwing errors instead of returning result type,
2672,RelayCache: throw error from app refresh task and remove .backgroundTaskScheduler error,
2673,ChainedError: reformat logger extension,
2674,REST: obsolete old API methods,
2675,Introduce new settings manager and settings revision (v2),
2676,Obsolete keychain classes,
2677,Obsolete AccountExpiry,
2678,REST: add aggressive retry strategy,
2679,Notifications: abandon hungarian convention in constants,
2680,Payments: switch to accounts proxy,
2681,Merge branch 'fix-logout-timeout',
2682,Update changelog to mention the logout fix,
2683,Improve error message for device broadcast error,
2684,Fix GUI getting stuck on logout if the device state cannot be updated,
2685,Merge branch 'multiline-location-cells',
2686,SelectLocation: fix label layout and enable multiline support,
2687,Merge branch 'sort-device-list-by-age',
2688,Simplify device removal event,
2689,Update changelog to include the device list updates,
2690,"Sort devices chronologically in the ""too many devices"" view",
2691,Update CLI to sort devices chronologically and list creation timestamps,
2692,Save 'created' and 'hijack_dns' fields in device structs,
2693,Merge branch 'fix-android-di-graphs',
2694,Update changelog,
2695,Avoid loading the UI DI module in all processes,"Loads the UI specific DI module only in the process/activity where it's used. Before, the UI module and its dependencies would be loaded in the service and tile processes as well."
2696,Rename Android UI DI module,Rename the UI specific DI module to avoid potential confusion with the Application class.
2697,Merge branch 'add-android-translations-documentation',
2698,Add android translation integration documentation,
2699,Merge branch 'fix-account-expiry-view',
2700,Fix incorrect display of time added view,
2701,Merge branch 'add-changes-dialog-switch',
2702,Add command line switch for force display of changes dialog,
2703,Merge branch 'fix-logout-from-revoked',
2704,Log out when exiting revoked view,
2705,Merge branch 'update-filters',
2706,Add ownership filter to changelog,
2707,Update translations,
2708,Filter locations on ownership,
2709,Add ownership filter label,
2710,Add filter by ownership to GUI,
2711,Refactor filter by provider and add title and accordion,
2712,Add owned information to relay,
2713,Add ipc and state code for ownership,
2714,Remove filter menu in select location view,
2715,Rename filter-by-provider-* localization contexts,
2716,Rename filter by provider view to filter,
2717,Merge branch 'win-remove-temp-setup-files',
2718,Add changelog entry for temp file cleanup improvement,
2719,Fix MTU changelog entry on Android,
2720,Remove temporary binaries used during setup,
2721,Merge branch 'fix-jni-class-list',
2722,Fix JNI class list,
2723,Merge branch 'remove-android-wg-view',
2724,Update changelog,
2725,Remove Android wireguard key view,The wireguard key view is removed in favor of the new way of managing devices. Translations and some error handling remain.
2726,Merge branch 'async-operation-queue',
2727,AddressCacheStore: throw error instead of returning result,
2728,AsyncOperation: add dispatch queue,
2729,Merge branch 'refactor-checksum',
2730,Accumulate inet checksum into UInt16,
2731,Merge branch 'add-new-rest-methods',
2732,Xcode: update wireguard-apple dependency,
2733,REST: add authorization provider,
2734,Wire up new REST error,
2735,REST: add new methods,
2736,REST: log response status,
2737,REST: setup logger with metadata,
2738,REST: add request type,
2739,REST: drop response decoder and introduce response handler result,
2740,REST: drop custom iso8601 parser,Newly deployed API returns iso8601 dates without fractional seconds.
2741,REST: switch to deployed API,
2742,Merge branch 'refactor-android-account-handling',
2743,Refactor Android account clearing,
2744,Remove expiry invalidation,
2745,Fix login vm unit tests,
2746,Cleanup login status,
2747,Refactor account expiry,
2748,Fix Android history fetching,
2749,Refactor Android account history,
2750,Add Android login event,
2751,Use separate event for Android account creation,
2752,Fix app stuck at launch if device revoked,This is an intermediate way of handling revoked devices until the proper screen has been merged.
2753,Fix Android device state refresh,
2754,Updating version in package files,
2755,Add 2022.2-beta1 changelog header,
2756,Merge branch 'tag-artifact-windows-fix',
2757,Replace complex expression with for loop,Replace a complicated expression for renaming files in the buildserver with a for loop with a slightly less complex expression. This hopefully will reduce their fragility.
2758,Merge branch 'fix-changes-back-context',
2759,Fix missing back action context for changes dialog,
2760,Merge branch 'tag-artifact-names-only-when-developing',
2761,Add the artifact tagging code to the buildserver,Move the appropriate artifact tagging code to the buildserver script. Previously the tag was right before the module and module which causes issues for the uploading on the buildserver. This makes sure that the tag information is put before the module and module
2762,Remove the artifact tagging code from build.sh,Remove the build.sh code in order to move it to the ci/buildserver-build.sh script
2763,Merge branch 'fix-typo-in-dns-log',
2764,Fix small typo,
2765,Merge branch 'remove-unused-macro-expressions',
2766,Remove unused macro expressions,"With the advent of the latest nightly, the unused macro expressions are producing warnings, which fail the CI. So the unused expressions are removed, and can be added back if they are ever required again."
2767,Merge branch 'improve-device-revoked-state',
2768,Update to new device state rpc calls,
2769,Remove console.log which sneaked through into master,
2770,Adapt new device event/state to Android,
2771,Enter revoked state if migration fails due to a non-existent WireGuard key,
2772,Update RPCs to handle device states and event variants,
2773,Overwrite device.json if deserialization fails,
2774,Remove pointless async block,
2775,Distinguish between logged-out and revoked device states,
2776,Merge branch 'fix-aborted-validity-check',
2777,Don't stop device check if an API request is aborted,
2778,Merge branch 'device-check-404-cause',
2779,Check status in API response body to determine whether a device has been revoked,
2780,Merge branch 'validate-wg-device-more-often',
2781,Validate device more often,
2782,Merge branch 'disable-continue-button',
2783,Disable too many devices continue button when logging in,
2784,Merge branch 'add-separator-between-location-buttons',
2785,Add separator between buttons in LocationRow,
2786,Merge branch 'handle-device-list-fetch-error',
2787,Handle error when failing to fetch devices,
2788,Merge branch 'wg-key-rot-log',
2789,Log WireGuard key rotation,
2790,Merge branch 'refactor-tsm-forwarders',
2791,Move macos-specific functions to macos module in mullvad-daemon,
2792,Move state-forwarding functions for the API client to the api,module in mullvad-daemon
2793,Merge branch 'refactor-device-removal',
2794,Return initial device when spawning the account manager,
2795,Initialize account manager event listener in constructor,
2796,Refactor device removal out of daemon struct,
2797,Merge branch 'android-lower-default-mtu',
2798,Lower default MTU to 1280 on Android,
2799,Merge branch 'ci-apt-update',
2800,Update package lists before installing dependency in CI,
2801,Merge branch 'repair-build-system',
2802,Add argument HEAD to git tag --points-at HEAD,module does not default to HEAD on earlier git versions
2803,Merge branch 'add-tags-to-filename-artifacts',
2804,Cleanup a couple of shellcheck warnings,"Put "" around variables in order to keep shellcheck happy. These varibles were known to be defined."
2805,Optionally append tag name to artifact in build.sh,"Make build.sh add a tag name to the artifact (.deb, .rpm, etc) if there exists a tag for the current commit. Does not change PRODUCT_VERSION"
2806,Merge branch 'add-ownership-constraint',
2807,Add unit test for server ownership constraint,
2808,Update unit tests in relay selector to handle ownership,
2809,Update changelog for ownership constraint,
2810,Update relay selector docs to mention ownership,
2811,Add server ownership constraint to the daemon and CLI,
2812,Update relay selector documentation,
2813,Merge branch 'cleanup-factory-reset',
2814,Move directory cleanup to cleanup module,
2815,Merge branch 'refactor-tunnel-params-gen',
2816,Decouple tunnel parameters generation from daemon message handler,
2817,Merge branch 'switch-stable-accounts-api',
2818,Use stable device API endpoints,
2819,Merge branch 'print-hostnames-in-cli',
2820,Rework output of status subcommand in CLI,"The output of the status command is reworked to show hostnames instead of IP addresses and trim the fat. The extra information (tunnel protocols, IP addrresses) are now available with the verbose flag."
2821,Merge branch 'add-block-setting-info',
2822,Update translations,
2823,Add information about the block settings,
2824,Add info button and info dialog components,
2825,Merge branch 'device-ignore-stale-pubkey',
2826,Adapt Android naming to AccountAndDevice,
2827,Hide private device type in module,
2828,Fix regression in device validation,
2829,Add back logging for device validity check,
2830,Do not store pubkey in device.json,
2831,Simplify panic,
2832,Merge branch 'fix-exe-name-parsing-bug',
2833,Fix parsing of exe-headers when string size is in bytes,
2834,Merge branch 'move-dns-options',
2835,Move conversion of DNS options to addresses out of daemon struct,
2836,Merge branch 'wipe-invalid-device-config',
2837,Wipe the device config if it cannot be parsed,
2838,Merge branch 'remove-acc-field',
2839,Remove account number field from non-creation account API response,
2840,Merge branch 'rename-nickname',
2841,Update too many devices message,
2842,Merge branch 'block-immediately-when-revoked',
2843,Block immediately when the device is known to be revoked,
2844,Merge branch 'fix-nm-log',
2845,Fix log about selecting NetworkManager,
2846,Merge branch 'switch-rust-toolchain-action',
2847,Set rust toolchain as default,
2848,Switch rust toolchain action,Switching rust toolchain action due to some issues experienced with the internal caching of the previous action.
2849,Merge branch 'pause-inactive-daemon',
2850,Update changelog,
2851,Pause API requests when the daemon hasn't received any commands for 3 days,
2852,Only log API availability changes if the state actually changes,
2853,Merge branch 'device-api',
2854,REST: break monolith client on smaller proxies,
2855,REST: retrieve current endpoint instead of assuming that it stays the same,
2856,REST: move retry count increment after checking for max retry attempt,
2857,ReplaceKeyOperation: remove unused variable,
2858,ResultOperation: add block based implementation,
2859,AsyncBlockOperation: reset execution block in finish(),
2860,ResultOperation: refactor how finish() is handled to avoid preconditionFailure,
2861,AddressCacheStore: move initialization into separate method,
2862,Format SendAppStoreReceiptOperation.swift,
2863,AddressCacheStore: use simple lock,
2864,Merge branch 'fix-deb-version',
2865,"Treat dev version deb packages as newer, all else equal",
2866,Merge branch 'fix-minor-dev-inconsistency',
2867,Succeed if logging out without account,
2868,Logout event was not sent despite state change,
2869,Merge branch 'send-one-packet-upon-connecting',
2870,Send one ICMP packet when connecting,
2871,Merge branch 'show-correct-in-data-with-obfuscation',
2872,Show obfuscation endpoint as in-data,
2873,Merge branch 'fix-oneshot-rotation',
2874,Remove old device correctly,
2875,Send back response for manual key rotation,
2876,Merge branch 'fix-multihop-any-tunnel-constraint',
2877,Fix inaccuracies in preferred relay constraints,
2878,Update changelog,
2879,Always honor the multihop setting when the tunnel type is 'any',
2880,Merge branch 'silence-udp2tcp',
2881,Silence udp2tcp logging,
2882,Merge branch 'explicit-hijack-dns',
2883,Set hijack_dns explicitly,
2884,Merge branch 'fix-buildserver-error',
2885,Update electron-builder,
2886,Add nseventmonitor to unique file allow list,
2887,Merge branch 'rework-relay-selector',
2888,Return obfuscation config along with relay,
2889,Rename 'RelaySelectorResult',
2890,Rotate the API endpoint when bridge constraints change,
2891,"Pass relay selector handle directly to ""connection mode provider""",
2892,Spawn API client after settings migration,
2893,Update changelog,
2894,Fix transport protocol selection when bridge mode is auto,
2895,Update relay selector docs,
2896,Return bridge from get_relay(),
2897,Remove unused code,
2898,Update relay selector tests,
2899,Decouple API bridge selection from the daemon,
2900,"Manage relay, bridge, and obfuscation settings in the relay selector",
2901,Make relay selector not depend on the updater,
2902,Move the relay selector to its own crate,
2903,Merge branch 'extend-dns-blocking',
2904,Update changelog,
2905,Update translations,
2906,Extend DNS blocking in GUI,
2907,Extend DNS blocking in CLI,
2908,Extend DNS blocking with more options,
2909,Merge branch 'fix-android-release-gradle-config',
2910,Fix Android gradle release config,
2911,Merge branch 'use-volta-in-actions',
2912,Remove nvmrc,
2913,Switch to volta in actions and add npm cache,
2914,Merge branch 'make-build-script-use-correct-node',
2915,Remove instructions for how to install nodejs manually,
2916,Make buildscript use correct node,
2917,Merge branch 'add-android-e2e-readme',
2918,Add Android e2e test readme,
2919,Merge branch 'switch-to-volta',
2920,Remove nvm call from build server build script,
2921,Replace nvm with volta in readme,
2922,Add node and npm versions to package.json,
2923,Merge branch 'update-st-driver-1-2-1-0',
2924,Update changelog,
2925,Bump binaries submodule,
2926,Merge branch 'use-api-ddos-ip',
2927,Change API IP to use DDoS protected IP,
2928,Merge branch 'fix-dns-logging',
2929,Fix logging of DNS changes,
2930,Merge branch 'fix-macos-dns-thrash',
2931,Debounce DNS changes,
2932,Use a more precise means of comparing DNS configs,
2933,Merge branch 'add-initial-android-e2e-tests',
2934,Fix/suppress dependency audit issues,
2935,Exclude e2e lintClassPath from dependency check,
2936,Adapt e2e test to updated conncheck page,
2937,Add Android e2e connection test,
2938,Add webview to enable e2e test verification,"The webview is added to the debug build type of the main app, but it's current purpose is only to enable verification as part of e2e tests. One example is to open the webview on the device while connected and verify the results of the Mullvad Connection Check."
2939,Add basic Android e2e login tests,
2940,Add mechanism to reset an account before e2e tests,"Adds a mechanism to remove all keys/devices of a specified account in order to start all tests with a known state. This is achieved using a simple http client included in the e2e test apk, which support login, listing devices and removing devices. Two account used for testing must be specified either as gradle properties or as runtime arguments to the test runner: * Local properties (local.properties):   valid_test_account_token=XXXX   invalid_test_account_token=XXXX * Gradle/CLI arguments:   ./gradlew :e2e:assembleDebug -Pvalid_test_account_token=XXXX -Pinvalid_test_account_token=XXXX * Runtime arguments:   am instrument -e valid_test_account_token XXXX -e invalid_test_account_token XXXX # ..."
2941,Add Android e2e test to open web link,
2942,Add Android e2e screenshot rule,This rule will capture screenshot of any failed test and download it to the host executing the test.
2943,Add Android e2e base test class,Most/all tests will inherit from this common base class that will hold necessary setup steps to run various e2e test scenarios.
2944,Add Android e2e test module,"The purpose of this test module is to be able to trigger end-to-end tests separately from the main app module, mainly because of the flaky nature of end-to-end tests. Tests are easiest executed by running the following gradle command: ./gradlew :e2e:connectedDebugAndroidTest"
2945,Merge branch 'refactor-android-login-to-use-vm',
2946,Add login vm tests,
2947,Fix missing account number in welcome view,
2948,Refactor login view to use a view model,
2949,Show device name in account view,
2950,Fix initial device refresh,
2951,Merge branch 'switch-android-rust-toolchain-action',
2952,Switch Android rust toolchain action,
2953,Merge branch 'win-st-fixups',
2954,Update changelog,
2955,Deserialize ST events correctly and improve validation,
2956,Merge branch 'remember-location',
2957,Close window gracefully when toggling unpinned window,
2958,Remember current scroll position,
2959,Remember scroll position on refresh,
2960,Add remember location to settings,
2961,Remember history when replacing window,
2962,Merge branch 'adjust-connection-info-margins',
2963,Adjust margins in connection panel,
2964,Merge branch 'vertically-fix-location-rows',
2965,Switch country and city row,
2966,Verticaly fix location rows,
2967,Merge branch 'unblock-device-manager',
2968,Block on login when requesting account data,
2969,Track API calls in device manager,"Instead of blocking the device manager on API calls, the API calls are now serviced concurrently, allowing users of the device manager to retrieve data without blocking."
2970,Merge branch 'improve-blocking-state-info',
2971,Make status label white in blocked mode,
2972,Remove marker when in blocked state,
2973,Merge branch 'prevent-emptying-login-field',
2974,Prevent login input from being emptied on failed attempt,
2975,Merge branch 'update-to-electron-18',
2976,Update changelog item about updating Electron,
2977,Update node version,
2978,Update Electron from 17.1.0 to 18.0.3,
2979,Merge branch 'clarify-cli-obfuscation-and-bridges',
2980,Clarify that module also affects API connectivity,
2981,Improve and change output of module,Somewhat refactors how some obfuscation related types display themselves
2982,Improve help text for bridge and obfuscation subcommands,
2983,Merge branch 'fix-relay-selector-test',
2984,Fix overzealous relay selector test,"The relay selector test was testing if a WireGuard endpoint wasn't using the same ports as TCP2UDP relays will be listening on. This doesn't make much sense as a relay could very well be using those same ports, and in some cases it was, thus making this test fail. The faulty assertion has been removed."
2985,Merge branch 'try-to-logout-on-quit-event',
2986,Add fallback quit handler,
2987,Merge branch 'add-onion-service-to-readme',
2988,Add links to our website and Tor onion service to the readme,
2989,Merge branch 'fix-32bit-nano-type',
2990,Use underscore notation for gigantic number,
2991,Use correct nanosecond type on all architectures,
2992,Merge branch 'bump-shadowsocks',
2993,Bump shadowsocks to released versions,
2994,Merge branch 'fix-long-running-timers',
2995,Update changelog,
2996,Refactor long-running timers and use talpid-time for suspend-aware,clocks
2997,Add talpid-time crate,
2998,Merge branch 'fix-port-selector-randomizer',
2999,Improve port selection algorithm,
3000,Merge branch 'add-verbose-mode-for-tunnel-state-status',
3001,Make cli status verbose flag affect tunnel state,
3002,Merge branch 'fix-entry-location-from-constraint',
3003,Ignore entry location if multihop is off,
3004,Merge branch 'add-tray-tooltip',
3005,Update translations,
3006,Add changelog item for tray icon tooltip,
3007,Add tooltip to tray icon,
3008,Merge branch 'prevent-translating-technical-terms',
3009,Update translations,
3010,Prevent translation of WireGuard and OpenVPN,
3011,Prevent translations of beta cities,
3012,Merge branch 'handle-post-upgrade-flag',
3013,Update translations,
3014,Add information about post upgrade tasks in UI,
3015,Merge branch 'add-eslint-import-sort-rule',
3016,Fix import ordering,
3017,Add eslint sort rule,
3018,Merge branch 'rotate-key-completion',
3019,ResultOperation: mark finish() unavailable,
3020,AppStorePaymentManager: pass completion handler directly,
3021,Adapt to produce UIBackgroundFetchResult from OperationCompletion,
3022,Drop isTaskCompleted for OperationCompletion,
3023,RelayCacheTracker: adopt OperationCompletion.isSuccess,
3024,AddressCacheTracker: adopt OperationCompletion.isSuccess,
3025,TunnelManager: pass OperationCompletion to completion handler of rotatePrivateKey,
3026,Merge branch 'use-library-sslocal',
3027,Remove separate tokio runtime for OpenVPN monitor,
3028,Stop proxy monitor when dropped,
3029,Delete all references to Shadowsocks binaries,
3030,Bump binaries submodule to remove unused binaries,
3031,Bump shadowsocks to get rid of unused dependencies,
3032,Simplify async functions,
3033,Add another worker thread for shadowsocks,
3034,Return proper error for proxy monitor,
3035,Simplify construction of Wintun context,
3036,Use shadowsocks crate instead of subprocess,
3037,Hide noop proxy monitor,
3038,Simplify OpenVPN event listener setup,
3039,Merge branch 'add-post-upgrade-flag',
3040,"Add RPC that checks whether the app is performing ""post-upgrade work"", i.e. fetching a device from the API",
3041,Remove duplicate reconnect,
3042,Merge branch 'cli-improve-version-format',
3043,Improve CLI version output slightly,
3044,Merge branch 'result-operation-subclass',
3045,Override finish(completion:),
3046,Extract SendAppStoreReceiptOperation,
3047,NetworkOperation: subclass from ResultOperation,
3048,UpdateAddressCacheOperation: subclass from ResultOperation,
3049,Subclass from ResultOperation,
3050,SendAppStoreReceiptOperation: handle early cancellation,
3051,AppDelegate: minor refactor,
3052,Merge branch 'fix-parse-empty-acc-history',
3053,Update changelog,
3054,Add unit test for empty account history,
3055,Distinguish between empty history and parsing errors when reading the old account history format,
3056,Merge branch 'update-vulnerable-dependencies',
3057,Update dependencies with known vulnerabilities,
3058,Merge branch 'stay-in-launch-view',
3059,Show launch view before receiving device config,
3060,Merge branch 'fix-frontend-job',
3061,Disable linting on Windows,
3062,Switch to using the cache function in actions/setup-node,
3063,Run npm install,
3064,Merge branch 'fix-account-forget-completion',
3065,Account: call completion from forget(),
3066,Merge branch 'add-split-tunneling-remove-button',
3067,Add button to delete browsed for split tunneling apps,
3068,Fix unmount callback for List component,
3069,Merge branch 'add-result-operation',
3070,AsyncOperation: drop operationDidFinish(),
3071,AsyncBlockOperation: override finish(),
3072,Add ResultOperation,
3073,AsyncOperation: allow to override finish() in subclasses,
3074,AsyncOperation: finish() operation if it was cancelled prior to execution,
3075,Merge branch 'fix-delayed-initial-device',
3076,Add update_device to Android interface,
3077,Attempt to update the device prior to fetching it in the CLI,
3078,Add a separate RPC for updating the device instead of doing so implicitly when module is called,
3079,Merge branch 'clarify-automatic-bridge-selection',
3080,Update translations,
3081,Change label and add info to automatic bridge item,
3082,Merge branch 'propagate-device-state-in-android',
3083,Propagate device state over service connection,Adds device state communication between the app and service with a repository backed by a data source to add abstraction layers on the app side. Limitations: * Expiration is not updated correctly. * The login/creation flow has not been fully adapted to devices.
3084,Merge branch 'macos-uninstall-ignore-device-error',
3085,Finish uninstall if removing the device fails on macOS,
3086,Merge branch 'fix-app-list-race',
3087,Add app list fix to changelog,
3088,Add fallback timer for removing list items if onTransitionEnd fails,
3089,Fix devtools on Windows,
3090,Bump 2022.2 (build 3),
3091,Merge branch 'use-spinner-image',
3092,Update spinner to rotate vector asset,
3093,Merge branch 'fix-account-expiry-refresh',
3094,Settings: fix account expiry refresh,
3095,Merge branch 'format-protocol-with-slash',
3096,"Format a protocol as ""/TCP"" instead of ""over TCP""",This has the following benefits: * It's a somewhat standard way of representing such a thing * It's shorter * It ties the protocol closer to the SocketAddr data it's associated to
3097,Merge branch 'fix-endpoint-update',
3098,Don't update allowed endpoint twice,
3099,Merge branch 'use-icmp-on-macos',
3100,Cleanup Android specific code,
3101,Use ICMP sockets on macOS,
3102,Merge branch 'fix-default-route-filter',
3103,Filter default routes correctly before starting the connectivity monitor,
3104,Merge branch 'format-kotlin-code-according-to-official-style',
3105,Cleanup empty else branch of when-statements,
3106,Cleanup unused function,
3107,Cleanup unused constructors,
3108,Format Kotlin according to official code style,"Android Studio and ktlint seem to agree on most styling except for imports. Some settings can be changed in Android Studio, however it seems to be hard to get lexicographical order (which ktlin wants). Therefore ktlint should be ran after any formatting has been applied by Android Studio (otherwise the CI workflow will complain)."
3109,Merge remote-tracking branch 'origin/android-fix-cond-compilation',
3110,Add missing cfg attributes,
3111,Merge branch 'select-random-bridge',
3112,Update changelog,
3113,Document proximity constant,
3114,Bias bridge selection more towards favoring close bridges,
3115,Randomly select bridges,
3116,Merge branch 'cache-all-selected-relays',
3117,Propagate selected obfuscator hostname to frontends,"The obfuscator hostname should be propagated to the frontends, which implies that it should be stored for later querying in the daemon. Since all other relays were being kept as fields in the daemon god-struct, I factored them out into a single enum containing all the individual relays that could be selected."
3118,Merge branch 'guard-tunnel-state-refresh',
3119,TunnelManager: refresh tunnel status only when connecting or reasserting to pick up the next relay,
3120,Merge branch 'add-faq-link',
3121,Update CHANGELOG,
3122,Close safari controller when user decides to open the web page in Safari browser,
3123,Settings: add external link disclosure,
3124,Update privacy policy URL,
3125,Settings: add FAQ & Guides row,
3126,Merge branch 'rename-github-actions-jobs',
3127,Rename some Github Actions jobs to make them easier to find,
3128,Merge branch 'log-connecting-allowed-endpoint',
3129,Log allowed endpoint for the connecting firewall state,
3130,Bump 2022.2 (build 2),
3131,Merge branch 'validate-account-before-purchase',
3132,Update changelog,
3133,Validate account token before adding payment to the payment queue,
3134,Merge branch 'upgrade-udp-over-tcp-no-structopt',
3135,Upgrade udp-over-tcp to get rid of structopt dependency,
3136,Merge branch 'fix-device-revoked-message',
3137,Update translations,
3138,Fix device revoked message,
3139,Merge branch 'fix-obfuscator-selection',
3140,Correct the logic which guards obfuscator selection,
3141,Merge branch 'improve-main-ui',
3142,PacketTunnelStatus: assign isNetworkReachable to make default init() available,
3143,"Login: disable ""create account"" button on iPad once user starts typing in the account token",
3144,Main: show marker after animating the map,
3145,Main: show location marker only in connected state.,
3146,Main: minor refactor,
3147,Main: add activity spinner,
3148,Change large spinner size from 48 -> 60,
3149,Login: stop spinner upon successful login,
3150,Show cancel button in connecting state on iPad (regular),
3151,Merge branch 'tunnel-monitor-deinit-log',
3152,"TunnelMonitor: avoid double logging the ""stop"" operation since stopNoQueue() is called from deinit too",
3153,Merge branch 'remove-promises',
3154,Simulator: fix selector result unpacking,
3155,Simulator: fix PacketTunnelStatus initialization,
3156,"Add conformance of Operation to Cancellable, drop AnyCancellable",
3157,Remove unnecessary dispatch on main queue,
3158,Assign names to network operations so it's easier to distinguish them in logs,
3159,Drop REST.RequestAdapter,
