Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
4298,Remove deprecated NetworkManager option,0.7255385,  NetworkManager's bug,,1
4299,Build libwg for aarch64,0.64404696,Add ARM64 (aarch64) builds. This is the first release with Linux ARM support.,,0
4300,Always call startForeground on start command,0.6221454,Fix bug getting daemon state on frontend start instead of assuming it.,,0
4301,Merge branch 'add-a-search-bar-to-location-selection-ios-42',0.6379435,Add search bar to location list in desktop app. ,,0
4302,Merge branch 'filter-invalid-endpoints',0.5939262,Fix showing incompatible relay filtering options in desktop app. The filtering options are now,,0
4303,Merge branch 'unicode-check-workflow',0.4040592,Resolve symbolic links and junctions for excluded apps.,,0
4304,Improve Linux DNS static-file management resiliency,0.75609624,DNS management with static /etc/resolv.conf will now work even when no,,1
4305,Fix account token verification,0.7360488,Fix the regression that allowed to get past the login screen using the invalid account token.,,1
4306,Log voucher submission errors,0.6639433,  log file on error.,,0
4307,Change daemon to expose a single event subscription,0.5518457,Replace repeated Disconnecting followed by Connecting notifications with a single,,0
4308,Move typealias to the top,0.50172997,Fix erroneous styles in the settings view.,,0
4309,Format account string in AccountInput,0.63494027,  account numbers.,,0
4310,Move generic network functions out of wireguard_nt mod,0.66112614,Stop reconnecting when using WireGuard and NetworkManager.,,0
4311,Merge branch 'fix-relay-list-sorting',0.48106587,Fix relay list sort order,,0
4312,Use synchronous daemon in RelayListListener,0.7117004,"Relay list is now updated periodically automatically, not only when the daemon starts.",,1
4313,Merge branch 'fixup-server-list',0.5267176,The app can now be used to connect to all our servers rather than a smaller subset. The list,,0
4314,Don't edit the container image name files in container publishing script,0.4647349,Prevent tray icons from being extracted to %TEMP% directory.,,0
4315,Skip frame only when alternating animation,0.5957795,Fix window flickering by disabling window animations.,,0
4316,Merge branch 'device-logout-text',0.46740505,Sign all binaries in the app instead of just the installer.,,0
4317,Change SelectLocationFragment to not use daemon,0.5807357,"Add ""auto-connect"" setting in daemon, and make it configurable from CLI. Determines if the daemon",,0
4318,Update ktlint in travis to 0.37,0.5046762,Update settings format to v6.,,0
4319,Get rid of error-chain in windows firewall module,0.66514516,Fix memory leak in Windows firewall code.,,0
4320,Show account view when the app starts or when user logs in with expired account,0.7947289,Refresh account expiration when account view becomes visible.,,1
4321,Include individual relays in get_relay_locations,0.7196237,  mullvad relay list locations.,,1
4322,Update readme with quirks and issue link,0.56358945,  ways not update properly.,,0
4323,Img,0.3986404,  interface.,,0
4324,Merge branch 'head-indent-changelog-ios-73',0.4217081,"Move the CLI binary (mullvad) on macOS and Linux up one level, so it's installed directly into",,0
4325,Merge branch 'fix-local-dns-resolution',0.54217803,Improved compatiblitiy with newer versions of systemd-resolved.,,0
4326,Fix fish completions location on linux,0.6071822,Fix fish shell completions when installed via Homebrew on Apple Silicon Macs.,,0
4327,Merge branch 'relax-settings-perms',0.43239975,Improved compatiblitiy with newer versions of systemd-resolved.,,0
4328,Add changelog entry for preventing double icon during upgrade,0.5724642,Improve notification look by adding application name and icon.,,0
4329,Merge branch 'remove-gconf2-cruft-from-readme',0.46653867,"Add factory-reset CLI command for removing settings, logs and clearing the cache.",,0
4330,Return GetAccountDataResult from daemon method,0.58425856,  struct sent from the daemon.,,0
4331,Merge branch 'windows-fix-link-name',0.491783,Add migration logic to restore lost settings after major Windows update.,,0
4332,Add logs for UI connection events to the service,0.69722253,"Create a new UI log file for every UI execution session, and preserve the log from the previous",,0
4333,Merge branch 'linux-fix-offline-monitor',0.5249652,"Remove deleted network devices from consideration in the offline monitor. Previously, the offline",,0
4334,Adjust relay command in CLI,0.7693597,CLI command relay update that triggers an update of the relay list in the daemon.,,1
4335,Create temporary TunnelState type alias,0.6116384,Add automatic Shadowsocks bridge usage. Will automatically try to obfuscate the tunnel via,,0
4336,Rename parse_settings to load_from_bytes,0.48211807,Change version string parsing to never suggest the user to upgrade to an older version.,,0
4337,Connect: use default blue header bar when logged out (relevant for iPad app),0.6824332,Enable interface settings when app is logged out,,0
4338,Change account_token to an Option,0.73434913,Add possibility to create account from the login screen.,,1
4339,Implement MullvadDaemon::connect,0.73176146,Connect automatically if MullvadVpnService is started with an intent which,,1
4340,Drop support for Android 7/7.1,0.91214395,Drop support for Android 7/7.1 (Android 8/API level 26 or later is now required).,,1
4341,Handle set up and tear down in ServiceConnection,0.617306,  via NetworkManager as well. This fixes the issue where the daemon will reconnect,,0
4342,Make sed usage in build.sh macOS compatible,0.5485137,Allow activating and using WireGuard from the GUI under advanced settings on Linux and macOS.,,0
4343,Fix formatting with newer rustfmt,0.5036758,Fix so mssfix can be unset. Previously emptying the textbox did nothing.,,0
4344,Handle null version string,0.57502764,Change version string parsing to never suggest the user to upgrade to an older version.,,0
4345,Fix broken string in 'netsh' class,0.5115538,"Revert to using netsh for DNS config, as some Windows builds did not deal with changes correctly.",,0
4346,Add filter and remove icons,0.6260686,Hide the app icon from taskbar.,offline,0
4347,Merge branch 'fix-mssfix-field-value',0.43120974,Fix so mssfix can be unset. Previously emptying the textbox did nothing.,,0
4348,Show timezone for timestamps in the CLI,0.7123087,Include creation timestamp for devices in the CLI.,,1
4349,Improve appearance for Automatic button in bridge selector,0.6033411,"Add bridge selection under ""Select location"" view, when the bridge mode is set to ""On"".",,0
4350,Merge branch 'add-ios-icon',0.49355704,Update shape of macOS icon to be in line with Apple's guidelines.,,0
4351,Add appveyor.yml,0.5954107,Add tray icon tooltip with connection info in desktop app.,,0
4352,Add 2020.7-beta2 changelog entry,0.6840093,"This release is identical to 2020.7-beta2, see that change log and 2020.7-beta1 for all changes since last stable release.",,0
4353,Move expiry event to separate enum,0.49894652,Format the expiry date and time using the system locale.,,0
4354,Replace console.debug with console.log,0.5283727,Fix Debian package not upgrading properly due to a bug in the post-remove script.,,0
4355,Initialize the target state to 'secured' if an existing cache cannot be read or parsed,0.72385037,Default to connecting when the daemon starts if the target state cache cannot be read or parsed.,,1
4356,Respect auto-connect setting when logging in,0.72554827,Add option to enable auto-connecting behavior,,1
4357,Take search domains into account when handling macOS DNS,0.7316243,"Set search domains in NetworkManager's DNS configuration, resolving issues where NetworkManager",,1
4358,Merge branch 'update-dependencies-with-vulnerabilities',0.45371485,  vulnerability checks.,,0
4359,Remove TAP driver support for openvpn,0.83186936,Use a branded TAP driver for OpenVPN to prevent conflicts with other software and solve issues,,1
4360,Change date format on account page,0.65124583,Update the out of time-view and new account-view to make it more user friendly.,,0
4361,Sort the Swedish servers alphabetically and write out US abbreviations,0.5441457,Sort relay locations and hostnames with natural sorting. Meaning se10 will show up after se2.,,0
4362,Change mssfix color when out of range,0.5582385,Place Mssfix setting inside scrollable area.,,0
4363,Merge branch 'stable-settings-migrations',0.38214323,Add migration logic to restore lost settings after major Windows update.,,0
4364,Cache Windows modules in GitHub Actions workflow,0.5019859,Save application logs to file.,,0
4365,Merge branch 'cache-target-state',0.38473833,Default to connecting when the daemon starts if the target state cache cannot be read or parsed.,,0
4366,Merge branch 'change-account-history-animation',0.53640497,Shrink account history capactity from 3 account entries to 1.,,0
4367,Simplify layout,0.63537335,"Decrease the size of fonts, some icons and other design elements in the desktop app. This makes it",,0
4368,Initialize version info during startup,0.6051318,  launch screen.,,0
4369,Merge branch 'windows-auto-set-mtu',0.559016,Add migration logic to restore lost settings after major Windows update.,,0
4370,Send endpoint data to frontends,0.62236416,Attempt to send problem reports using other endpoints if using the primary one fails.,"Revision system can be abandoned, since we're no longer going to update Keychain entries from both processes.",0
4371,Update browser-sync to 2.26.13 to fix vulnerability in dependency tree,0.50964373,Fix version update notifications not appearing.,,0
4372,Update Android TV banner,0.66133004,Add TV banner for better user experience and requirements.,,0
4373,Add onUpdate callback to AppVersionInfoCache,0.6048826,Add troubleshooting information to some in-app notifications.,There is no benefit in forwarding logs now when we have OSLog and problem report controller that offers viewing on-device logs.,0
4374,Start daemon when MainActivity is created,0.72184515,Fix bug getting daemon state on frontend start instead of assuming it.,,1
4375,Separate functions that directly access the file,0.51220274,Save application logs to file.,,0
4376,Localize Preferences,0.7069316,Respect localization when sorting the relay locations list.,,1
4377,Create MullvadProblemReport helper class,0.70774406,Add a symlink for mullvad-problem-report directly in /usr/bin. So the tool is available.,,1
4378,Pass DNS servers to the firewall,0.8095443,"Fix firewall rules to properly handle DNS requests over TCP when ""Local network sharing"" is",,1
4379,Query route for an IP to infer offline state,0.678051,Use route-based offline monitoring. Fixes issues where the daemon falsely entered the offline,,0
4380,Move dockerfile LABEL statements to after FROM to work with docker,0.43919855,Fix bad file descriptor errors caused by sending a file descriptor between the daemon and the,,0
4381,Add advanced settings vm and repo,0.6399299,Update settings format to v6.,,0
4382,Add Windows version check function,0.5977036,Fix check for update versions and check for support for current version.,,0
4383,Add stop-test on ChildMonitor,0.44665056,  detection.,,0
4384,Derive IntoJava for PublicKey,0.43722874,"  for an attacker to correlate traffic with a public key and identity, and reduces the harm of",,0
4385,Add ModalMessage in Modal.tsx,0.46994346,Place Mssfix setting inside scrollable area.,,0
4386,Remove Optional+Unwrap,0.6374668,  uninstalling/purging.,,0
4387,Handle close button press,0.61186266,Make the quit button visible without needing to scroll down in the settings view.,,0
4388,Remove unused imports in style.css,0.60721874,Fix erroneous styles in the settings view.,,0
4389,Notify any listeners of state changes,0.6041026,  state.,,0
4390,Add travis config,0.54142725,Add WireGuard MTU setting.,,0
4391,Remove unused imports,0.594525,Removed,,0
4392,Add appropriate routes for TCP proxy,0.7014494,Tighten the firewall rule allowing traffic on port 53 to the relay server IP on the physical,,1
4393,Allow the 169.254.0.0/16 network when LAN sharing is on,0.83549833,Allow the 169.254.0.0/16 private network in addition to the other networks allowed when local,,1
4394,Remove excessive logging in mullvad_daemon::wireguard,0.6461181,Stop reconnecting when using WireGuard and NetworkManager.,,0
4395,Send a ping packet every second rather than once every 5 seconds,0.6467307,Increase OpenVPN ping timeout from 20 to 25 seconds. Might make working tunnels disconnect,,0
4396,Upgrade Electron from 18.0.3 to 19.0.13,0.9586714,Update Electron from 18.0.3 to 19.0.13.,,1
4397,Merge branch 'relay-status-indicator-optimizations',0.44737,Improved compatiblitiy with newer versions of systemd-resolved.,,0
4398,Describe click to copy account token in change log,0.7455632,Account token can be copied to the clipboard by clicking on it in the account settings screen.,,1
4399,Change spelling of field in ServiceInstance,0.4812579,  service:,,0
4400,"Add new documentation files, so far just some headers",0.5062665,  paths and window captions etc.,,0
4401,Create separate Url styleable attribute,0.4071414,Add a unique UUID to problem reports. Makes it easier for Mullvad support staff to find reports.,,0
4402,Replace env_logger with fern logger,0.48204124,  log file on error.,,0
4403,Remove ConnectivityListener reference from UI,0.59553987,Resolve symbolic links and junctions for excluded apps.,,0
4404,Fix storyboard,0.5193272,Fix crash when entering split-screen mode whilst on the Report a Problem screen.,,0
4405,Merge branch 'win-dns-use-luid',0.4367452,"Greatly simplify behavior around custom DNS when using systemd-resolved, by not setting DNS config on interfaces other",,0
4406,Merge branch 'update-api-ip',0.5070435,"Bundle new API IP with the app (Old: 193.138.218.73, new: 193.138.218.78)",,0
4407,Merge branch 'linux-disable-nm-conn-check',0.45496964,  via NetworkManager as well. This fixes the issue where the daemon will reconnect,,0
4408,Adapt to produce UIBackgroundFetchResult from OperationCompletion,0.52620244,"Create a new UI log file for every UI execution session, and preserve the log from the previous",,0
4409,Update gettext-parser to the latest,0.5326527,Updated translations for new strings in the app,,0
4410,Update Android translations,0.69599783,  Android versions.,,0
4411,Include the mullvad-exclude crate in the prepare_release.sh script,0.58144164,Remove support for MULLVAD_LOCALE environment variable.,,0
4412,Use list component in CustomDnsSettings,0.51643,  instead of setting them to default values.,,0
4413,Merge branch 'add-relay-cache',0.4465028,Add ability to create new accounts from the CLI.,,0
4414,Merge branch 'location-data-source',0.4522708,Respect localization when sorting the relay locations list.,,0
4415,Tweak app needs update warning icon size,0.61461854,Fix app size after changing display scale.,,0
4416,Stop using tokio-process for routing,0.68028855,Use rule-based routing and static routes. Avoids monitoring and duplicating the main routing,This reverts commit 34029e4aae5c0a5adecf9b22b1afc1b1ddd864f2.,0
4417,Open Out Of Time screen from the Login screen,0.7471459,Add Out Of Time screen for user to add more time to account once it expires.,,1
4418,Merge branch 'embed-certs',0.39051858,Improved compatiblitiy with newer versions of systemd-resolved.,,0
4419,Merge branch 'update-wireguard-go',0.6704984,Upgrade wireguard-go library to v0.0.20190805.,,0
4420,Merge branch 'fix-missing-fdroid-metadata',0.44708785,Fix systemd-resolved detection by better checking /etc/resolv.conf symlinks.,,0
4421,Show generation error messages,0.61806107,  an error message.,,0
4422,Merge branch 'wg-key-management',0.36930585,Update the Post-Quantum secure key exchange gRPC client to use the stabilized,,0
4423,Merge branch 'limit-wg-rotation',0.36673293,"Show default, minimum, and maximum key rotation intervals in CLI.",,0
4424,Merge branch 'update-build-instructions',0.43187228,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
4425,Log when daemon starts even if logging is set-up,0.718355,Log panics in the daemon to the log file.,,1
4426,Build AMD64 installer,0.6786506,  be built for ARM64.,,0
4427,Fix timeout error,0.7278627,Increase a timeout for problem report collection to fix a timeout error on slower machines.,,1
4428,Always try to enable IPv6 on adapter when using WireGuard (Windows),0.855699,"When required, attempt to enable IPv6 for network adapters instead of failing.",,1
4429,Create IpNetworkRange helper type,0.52135265,  NetworkManager's bug,,0
4430,Make DNS content blockers a collapsible section,0.6848734,  with strict DNS blocking firewall rules and SystemConfiguration integration where DNS settings are,,0
4431,Merge branch 'suppress-CVE-2022-41881',0.5153087,  CVE-2019-14899.,,0
4432,IPC: remove condition that waits for reasserting state,0.5576019,Fix missing IPC message unregistration causing multiple copies of some messages to be received.,,0
4433,Merge branch 'wg-backoff-reconnect-interval',0.47129476,  infinite reconnection loops on broken tun devices.,,0
4434,Fix missing initialization on PermitNdp filters,0.5910305,Fix showing incompatible relay filtering options in desktop app. The filtering options are now,,0
4435,Adjust Android routing code,0.57449746,Android,,0
4436,Merge branch 'win-fw-mdns-ndp',0.47388092,Add support for DNS configuration using systemd-resolved and NetworkManager.,,0
4437,Change map styles to make transition seem more smooth,0.63444054,Change the zoomlevel of the map in the desktop app to make it less zoomed in.,,0
4438,Use UI-side SplitTunneling,0.61782396,Add toggle for Split tunneling view to be able to show system apps,,0
4439,Update readme with needed tools,0.50388014,Fix check for update versions and check for support for current version.,,0
4440,Rename .ipc_connection_info to .mullvad_rpc_address,0.68826485,  MULLVAD_RPC_ADDRESS_PATH.,,0
4441,Replace domain names with IPs,0.70601857,Replace WebSockets with Unix domain sockets/Named pipes for IPC. The location,,1
4442,Name the PF firewall anchor mullvad,0.64073855,  setting the firewall policy.,,0
4443,Move dns confirm fragment to fragment package,0.48649198,  fragmentation.,,0
4444,Add Shadowsocks in CLI,0.69141215,Integrate initial Shadowsocks proxy support. Accessible via CLI.,,0
4445,Merge branch 'fix-tunnel-state-notification-behavior',0.58298063,Fix tunnel state notification sometimes re-appearing after being dismissed.,,0
4446,Reconnect after changing allow LAN on Android,0.66114116,Fix internet not working for a minute or two after changing Allow LAN setting.,,0
4447,Add subprocess module for routing in talpid-core,0.6233152,Add mullvad relay set tunnel-protocol subcommand to the CLI to specify what tunnel protocol,,0
4448,Add CustomSplitViewController,0.6116274,Fix navigation resetting to main view when toggling the unpinned window setting.,,0
4449,Create load_settings_from_file() method,0.46005437,"  OpenVPN tunnel was being created. Any user could create the file, and the process loading it runs",,0
4450,Add SubscriptionListener to streamline nullability handling,0.5166504,Change so that swiping the notification no longer kills the service since that isn't a common way,,0
4451,Only build mullvad-jni for Android on Travis,0.55074346,Android,,0
4452,Fix log messages,0.74507594,  log file on error.,,1
4453,No brackets on RelaySelector time format string,0.5004568,Show relay location constraint correctly in the CLI when it is set to any.,,0
4454,Remove custom data source snapshot from device management view,0.63376796,Remove WireGuard view as it's no longer needed with the new way of managing devices.,,0
4455,Add API call to remove_wg_key,0.47240883,Connect to the API only via TLS 1.3,,0
4456,Merge branch 'account-text-field-compact-size',0.52326655,Shrink account history capactity from 3 account entries to 1.,,0
4457,Add electron-mocha,0.53650534,Upgrade from Electron 6 to Electron 7.,,0
4458,SelectLocation: fix status bar style,0.6837183,Fix status bar having the wrong color after logging out.,,0
4459,Bump udp-over-tcp to 0.2,0.8329904,  by updating udp-over-tcp to 0.2.,,1
4460,Remove superfluous fs import,0.5453429,Disable logging of translation errors in production. This will among other things prevent error,,0
4461,Update report size calculation with new numbers,0.5707829,Fix app size after changing display scale.,,0
4462,Change key rotation interval to 4 days,0.7878846,Change WireGuard key rotation interval to 14 days. It was 7 days.,,1
4463,Sort problem report metadata,0.6499672,Fix relay list sort order,,0
4464,Work around non-existent 'ComponentId' registry value,0.5443316,  where the registry value type is incorrectly set to be a regular string rather than an expandable,,0
4465,Load JNI library before service is initialized,0.7277077,"Fix possible crash when starting the app, caused by trying to use JNI functions before the library",,1
4466,Placeholder tool for managing Mullvad daemon setup,0.64105004,"Move daemon logs to /var/log/mullvad-daemon/, settings to /etc/mullvad-daemon/ and cache to",,0
4467,Don't refetch settings on login,0.82223153,Disable settings button during login.,,1
4468,Upgrade core-foundation and use published system-configuration,0.580683,"Add version data to problem reports for the following software: the kernel, NetworkManager,",,0
4469,Merge branch 'add-scroll-to-wg-and-out-of-time-views',0.55092365,Add toggle for Split tunneling view to be able to show system apps,,0
4470,Remove submodule googletest,0.45963693,Removed,,0
4471,Add functionality for doing COM method calls,0.47101653,"CLI commands that are just intermediate commands, and require another level of subcommands, will",,0
4472,Merge branch 'view-logs-screen',0.5613333,Add a screen to view the logs included in a problem report.,,0
4473,Replace TransitionRule.transitionDescriptor in favor of TransitionMatch,0.5902338,Fix old settings deserialization to allow migrating settings from versions older than 2019.6.,,0
4474,iOS: localize AppStore subscriptions,0.69025266,Add localized app messages.,,0
4475,Apply clippy --fix fixes,0.52637875,Fix detection of SetupAPI patch when not installed by KB2921916.,,0
4476,Move notification area to above main,0.6595017,Add notification dot to tray icon and system notification throttling.,,0
4477,Store locations in english and translate for rendering,0.58267194,Add translations for the current location displayed on the main screen in the GUI.,,0
4478,Add ONLINE and OFFLINE actions and remove generic connection action,0.71337503,Add TALPID_DISABLE_OFFLINE_MONITOR environment variable to allow users to disable offline,,1
4479,Add required routes to TunConfig on Android,0.4910017,Android,,0
4480,Delete leftover settings in Keychain during login,0.7277434,Add button to remove account and WireGuard key from history in the login screen.,,1
4481,Listen for input and history focus events,0.5635853,  history.,,0
4482,Merge branch 'update-build-script',0.39125687,Sign all binaries in the app instead of just the installer.,,0
4483,Remove tunnel action permission,0.639629,Prevent API requests from being made prior to the tunnel state machine being set up.,,0
4484,Move tun_provider::android module to a sub-dir.,0.5630924,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
4485,Update usages of Selector for updated implementation,0.52499026,"  with the app, and updates are fetched from the API itself. This list is then shuffled and used",,0
4486,Don't keep PF state for LAN firewall rules,0.70837116,Disable NetworkManager's connectivity check before applying firewall rules to avoid triggering,,1
4487,Minor changelog duplication fix,0.5243447,Add migration logic to restore lost settings after major Windows update.,,0
4488,Block connection if starting the tunnel fails,0.72006804,Retry to connect when WireGuard tunnel fails due to a bad file descriptor.,,1
4489,Rename all crates from snake_case to kebab-case,0.3974865,"Add factory-reset CLI command for removing settings, logs and clearing the cache.",,0
4490,Exit with different exit codes in relay_list binary depending on error,0.57109797,Use the entry endpoint when the relay selector fails to find a relay using the preferred,,0
4491,Add windows-service crate,0.590291,Windows,,0
4492,Update example code for PQ PSK exchange,0.67782485,  PskExchangeV1 endpoint,,0
4493,Parameterize problem report response message,0.6344127,  as the problem report tool.,,0
4494,Improve interface for ping_monitor,0.62803644,Don't start ping monitor loop if first ping fails when checking WireGuard connection.,,0
4495,Show individual servers in GUI,0.6409763,"Download a list of our current servers on startup, instead of having a bundled list of servers in",,0
4496,Move search bar to it's own file,0.6450803,Add search bar to location list in desktop app. ,,0
4497,Merge branch 'add-sync-only-localization-script-option',0.4982221,Add localized app messages.,,0
4498,Kill openvpn if the handle is dropped unexpectedly,0.74098384,"Fix OpenVPN not responding to shutdown signals when they are sent early on, causing it to close",,1
4499,Merge branch 'fix-problem-report-failure-message',0.48195904,Fix crash sometimes occurring during account creation.,,0
4500,Merge branch 'enable-agp-linting-in-gh-actions',0.37481892,Add option to enable auto-connecting behavior,,0
4501,Merge branch 'problem-report-automatically-include-frontend-logs',0.6915823,Automatically include frontend logs in problem report when ran from CLI.,,0
4502,Make prepare_release.sh sync the version in package-lock.json,0.5074008,"This release is identical to 2020.2-beta1, see that change log for all changes since last stable release.",,0
4503,Merge branch 'hotfix-master',0.40445864,Upgrade miow dependency to stop daemon from crashing when the management interface named pipes,,0
4504,Add image assets,0.42363724,  needed resource files.,,0
4505,Add reason to transition to blocked state,0.75850856,"Display the original block reason in the non-blocking error state, and why applying the blocking",,1
4506,Separate persistence into a new class,0.37478375,Reorganize settings into more logical categories.,,0
4507,Merge branch 'openvpn-monitor',0.6172722,  OpenVPN by correctly applying the fix for,,0
4508,Add Preferences page,0.6069425,Add FAQs & Guides menu entry to the Settings screen.,,0
4509,Decouple Map and SvgMap,0.54234475,Fix rendering glitch in the map and improve the map's resource usage.,,0
4510,Merge branch 'fix-obfs-ipv6',0.44885764,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
4511,Run yamlfix on all of .github/workflows/,0.42855668,Sign all binaries in the app instead of just the installer.,,0
4512,Remove error-chain from mullvad-ipc-client,0.7115066,Remove mullvad and mullvad-problem-report symlinks from /usr/local/bin on uninstall.,,1
4513,Tweak relay list item,0.7761186,  relay list updater.,,1
4514,Handle login listener separately,0.61699784,Disable account input when logging in.,,0
4515,Add transform-builtin-extend babel plugin to allow extending Error class,0.403823,Add option to enable auto-connecting behavior,,0
4516,Merge branch 'remove-service-worker',0.40239152,  service:,"Change the dockerfile to stop depending on a specific rust version and remove the dependency on nodejs. This makes the docker image buildable for now, but the dependency on the hash of the rustup installation script will break often anyway.",0
4517,Describe IPv6 block reason in change log,0.5974734,Change tunnel interface metric for both IPv4 and IPv6.,,0
4518,Fix broken style after adding Img.width/height params,0.5848894,Fix erroneous styles in the settings view.,,0
4519,Update desktop app version to 2023.2,0.68613327,This release is for desktop only. Most actual changes are listed in the changelog for android/2020.8-beta1.,,0
4520,Refactor connectivity check disabling,0.7034095,Improve responsiveness when reconnecting after some failed connection attempts.,,1
4521,AppDelegate: adapt the user interface for iPad,0.663109,Make app native on Apple Silicon.,,0
4522,Add autoconnect setting,0.8695917,Add option to enable auto-connecting behavior,,1
4523,Merge branch 'correct-bash-shebang',0.38193804,Move CLI binary to /usr/bin/ as to have the CLI binary in the user's PATH by default.,,0
4524,Remove custom WireGuard port footer,0.7664796,Fix improved WireGuard port selection,,1
4525,Merge branch 'fix-logout-transition',0.4304122,Add migration logic to restore lost settings after major Windows update.,,0
4526,Add Combine publishers for SKRequest subclasses,0.4053617,Allow provider constraint to specify multiple hosting providers.,,0
4527,Merge branch 'update-copyright',0.34015384,Change project copyright and company name from Amagicom AB to Mullvad VPN AB,,0
4528,Change too many devices subtitle font size,0.60358965,"Decrease the size of fonts, some icons and other design elements in the desktop app. This makes it",,0
4529,Merge branch 'websocket-ipc-client',0.59495336,Replace WebSockets with Unix domain sockets/Named pipes for IPC. The location,,0
4530,Remove mut requirement from self in spawn,0.57610035,Remove support for MULLVAD_LOCALE environment variable.,,0
4531,Add EventProcessor,0.45598418,"Create a new UI log file for every UI execution session, and preserve the log from the previous",,0
4532,Remove stated WMI dependency in daemon,0.68300474,Upgrade miow dependency to stop daemon from crashing when the management interface named pipes,,0
4533,Merge branch 'more-idiomatic-bash2',0.45822388,Move CLI binary to /usr/bin/ as to have the CLI binary in the user's PATH by default.,,0
4534,"Impersonate any process running as local system user, not LSASS",0.5442308,"Use local user directory to store system service settings and GUI electron cache, instead of the",,0
4535,Use common definition for row height,0.41782454,  settings tile.,,0
4536,Change tray message for firewall error,0.6462193,"Forward firewall errors to the GUI in the connecting state, instead of showing a generic message",,0
4537,Show app icons in the app list,0.7829782,Improve notification look by adding application name and icon.,,1
4538,Add device name and time left to header,0.6349655,Include creation timestamp for devices in the CLI.,,0
4539,Add test that logs in to provided account,0.67281806,Add possibility to create account from the login screen.,,0
4540,Update tests to use RoutePath,0.6467712,Fix route parsing bug in route monitor by ignoring loopback routes.,,0
4541,Add custom DNS server address when tick is pressed,0.6623539,Configure DNS correctly when the DNS client service is disabled or not responding.,,0
4542,Rename rpc_address to rpc_socket,0.60300726,Replace WebSockets with Unix domain sockets/Named pipes for IPC. The location,,0
4543,Collect log directory access errors,0.730417,  log file on error.,,1
4544,Rename get_ip -> get_public_ip,0.5184237,  This makes the named pipe no longer accessible under the IPC$ network share.,,0
4545,Add 2022.3 to changelog,0.63099307,Here is a list of all changes since last stable release 2022.1.,,0
4546,Update wireguard-go to v0.0.0-20210225140808,0.98169905,Update wireguard-go to v0.0.20200121,,1
4547,Merge branch 'add-elaborate-tunnel-params-error',0.54577595,Fix split tunneling not being correctly configured after restarting the app. ,,0
4548,Merge branch 'update-location-cell',0.39319697,Add migration logic to restore lost settings after major Windows update.,,0
4549,Fix positioning of cennection information,0.58966124,Fix incorrect location information sometimes shown in main screen.,,0
4550,Remove error subscription from management interface,0.55662,Fix error handling during device removal in the desktop app.,,0
4551,Pick bridges from the relay list,0.6759521,  mullvad relay list locations.,,0
4552,Move window related ipc calls to same group in schema,0.4642874,"When MULLVAD_MANAGEMENT_SOCKET_GROUP is set, only allow the specified group to access the",,0
4553,Merge branch 'reduce-jni-lib-size',0.4698583,"Decrease the size of fonts, some icons and other design elements in the desktop app. This makes it",,0
4554,Compile out tunnel proxy management on Android,0.6207094,Add mullvad relay set tunnel-protocol subcommand to the CLI to specify what tunnel protocol,,0
4555,Implement filter by provider view,0.70384955,  dependent on the other filters.,,1
4556,Refactor LocationList,0.60320437,Respect localization when sorting the relay locations list.,,0
4557,use dirs instead of app_dirs,0.59261787,  the app installation directory instead of the resource directory.,,0
4558,Update changelog for android/2022.1-beta2 and add header,0.6932105,This release is for desktop only. Most actual changes are listed in the changelog for android/2020.8-beta1.,Genstrings tool does not automatically pick up NSString.localizedUserNotificationString,0
4559,Merge branch 'bugfix-wireguard-rotation-overflow',0.5466925,Fix stack overflow caused by WireGuard key rotation timers. When the daemon crashed it was,,0
4560,Merge branch 'windns-rewrite',0.37150475,Add migration logic to restore lost settings after major Windows update.,,0
4561,Use stable device API endpoints,0.604874,"Prefer the last used API endpoint when the service starts back up, as well as in other tools such",,0
4562,Add version subcommand to CLI,0.86860675,Add version subcommand in the CLI to show information about current versions.,,1
4563,Allow failures on windows frontend,0.6885161,  should also fix bad window behaviour on startup.,,0
4564,Only show WireguardKeysPage on non-windows,0.71520615,Fix layout issues when showing messages in WireGuard key view.,,1
4565,Fix Redux store enhancer annotations,0.47198522,Move the CLI binary (mullvad) back into the Resources/ directory. A bug caused the app to not ,,0
4566,Show account number in Welcome screen,0.8199918,Add welcome screen for newly created accounts.,,1
4567,Fix so on_update_relay_settings broadcasts new settings,0.58999723,  ways not update properly.,,0
4568,Add links to our website and Tor onion service to the readme,0.47049752,Add privacy policy link in settings,,0
4569,Add timeout to PSK exchange,0.598413,  PskExchangeV1 endpoint,,0
4570,Rename changelog.txt to changes.txt,0.5704562,"Rename directores for settings, logs and cache from mullvad-daemon to mullvad-vpn.",,0
4571,Add inset to dialogs,0.59820765,Add option to enable auto-connecting behavior,,0
4572,Merge branch 'update-xc-schemas',0.38783747,Improved compatiblitiy with newer versions of systemd-resolved.,,0
4573,Add a service connection event notifier,0.626052,Add launch view displayed when connecting to system service.,,0
4574,Pass MullvadVpnService to mullvad-jni,0.7522775,"Change all occurrences of ""MullvadVPN"" into ""Mullvad VPN"", this affects",,1
