Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
470,Remove leftovers from electron-sudo era.,0.5573401,Upgrade Electron from 8.5.2 to Electron 11.0.2.,,0
471,Merge branch 'fix-scrollbar-during-transition',0.47917664,Fix segmentation fault when closing app (the GUI).,using mullvad-nsis,0
472,Remove ManagementInterfaceExited event,0.54208076,Quit app gracefully if renderer process is killed or crashes.,,0
473,Merge branch 'improve-netlink-errors',0.5707977,Fix bug in netlink parsing in offline detection code.,,0
474,AppLog: drop Error type,0.6221206,Fix quitting the app sometimes failing.,,0
475,Always move binaries to target directory on macOS,0.57621694,"Move the CLI binary (mullvad) on macOS and Linux up one level, so it's installed directly into",,0
476,Upgrade TypeScript to 3.3.3,0.45541048,"Except for updated GUI translations, the rest is identical to 2020.6-beta3, see that change log for all changes since last stable release.",,0
477,Remove unused Data+HexCoding,0.4648367,Removed,,0
478,Create tunnel_state_machine module,0.6511754,Don't block the tunnel state machine while starting the tunnel monitor. This also means that,,0
479,Open View Logs screen when button is pressed,0.64692175,Add a screen to view the logs included in a problem report.,,0
480,Describe tunnel up fix in changelog,0.6427667,  tunnel state changes.,,0
481,Use autoSubscribable delegate,0.5312079,Add option to enable auto-connecting behavior,,0
482,Upgrade eslint packages,0.54379207,Fix Debian package not upgrading properly due to a bug in the post-remove script.,,0
483,Update CI configs to handle empty root crate,0.5786873,"Add factory-reset CLI command for removing settings, logs and clearing the cache.",,0
484,Merge branch 'fix-report-sent-contrast',0.45029375,Fixed a bug where the problem report tool would redact some things in the logs which were not,,0
485,Auto-generate Wireguard key in ConnectFragment,0.758008,Copy WireGuard key when clicking on it.,,1
486,Merge branch 'typescript-stage1',0.34626824,Fix segmentation fault when closing app (the GUI).,,0
487,Fix settings deserialization,0.6918743,Fix old settings deserialization to allow migrating settings from versions older than 2019.6.,,0
488,Create mullvad-metadata crate,0.6672559,Add a symlink for mullvad-problem-report directly in /usr/bin. So the tool is available.,,0
489,Explain meaning of 'ConfigOptions',0.49193782,  parameters.,,0
490,Merge branch 'run-cargo-udeps-windows-macos',0.44881928,MacOS,,0
491,NotificationBanner: extract colors,0.6175456,Add colors to terminal output.,,0
492,Added the source icon and updated readme,0.5846481,Improve notification look by adding application name and icon.,,0
493,Allow listening for account history focus events,0.6081583,Show account history in login fragment,,0
494,Test NotificationArea with time running low,0.67818236,Show a system notification when the account time will soon run out. ,,0
495,"Remove context from string ""Automatic"" in advanced settigns",0.48379302,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
496,Merge branch 'flow-connection-actions',0.4217739,Resolve symbolic links and junctions for excluded apps.,,0
497,Make account focusable in Welcome screen,0.83414876,Add welcome screen for newly created accounts.,,1
498,Fix transport protocol selection when bridge mode is auto,0.717895,Don't attempt to use bridges when using OpenVPN over UDP and bridge mode is set to auto.,,1
499,Merge remote-tracking branch 'origin/macos-block-fw-update',0.44523117,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
500,Merge branch 'fix-account-forget-completion',0.5990828,Fix crash sometimes occurring during account creation.,,0
501,Avoid blocking inside onStartCommand,0.62929684,Restrict which applications are allowed to communicate with the API while in a blocking state.,,0
502,Update baseline,0.6861236,  after an update.,,0
503,Set ResultOperation generic types,0.43558714,  where the registry value type is incorrectly set to be a regular string rather than an expandable,,0
504,Always honor the multihop setting when the tunnel type is 'any',0.7211047,"  constraints and the tunnel protocol is ""any"". Previously, the entry endpoint was ignored in this",,1
505,Merge branch 'add-instruction-to-locales-readme',0.42225906,Add localized app messages.,,0
506,Add enum for error state cause and update to new values from daemon,0.53065705,"  return any error, but it also ignored the rules the daemon tried to add.",,0
507,Upgrade to electron-mocha 5.0,0.7498837,Upgrade Electron from 8.5.2 to Electron 11.0.2.,,1
508,Clear location info when disconnecting,0.68797565,Fix incorrect location and connection status while disconnecting and incorrect location in the,,0
509,Improve error handling in management interface,0.673916,  and errors setting interface metrics.,,0
510,AppDelegate: adapt to new interface,0.69149697,Improve accessibility in the desktop app. UI elements now have the correct role,,0
511,Replace Map.tsx onLayout to componentDidMount/Update,0.53645784,Fix missing map animation after selecting a new location in the desktop app.,,0
512,Make animation faster,0.5216447,Improve performance for automatically scrolling text in desktop app.,,0
513,Merge branch 'port-android-2022.3-to-master',0.5142899,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
514,Add UUID in id field of problem reports,0.72842014,Add a unique UUID to problem reports. Makes it easier for Mullvad support staff to find reports.,,1
515,Adapt cli to OpenVpnMonitor,0.7300339,Add OpenVPN proxy support via CLI.,,1
516,Merge branch 'use-nvmrc',0.4625169,Add mullvad reconnect subcommand to the CLI to make the app pick a new server and reconnect.,,0
517,Track deprecated WFP object identities to enable cleaning up old objects,0.46721298,Parse old account history formats correctly when they are empty.,,0
518,use dirs instead of app_dirs,0.59261775,  the app installation directory instead of the resource directory.,,0
519,Move GUI log to user-specific directory on Windows,0.6174225,"Use local user directory to store system service settings and GUI electron cache, instead of the",,0
520,Fix mutex/await warning,0.53957736,  an error message.,,0
521,Update SelectLocationNavigationController.swift,0.53768647,Fix navigation resetting to main view when toggling the unpinned window setting.,,0
522,Unconditionally destroy firewall filters in the installer,0.699493,"Remove firewall filters (unblock internet access) when ""Always require VPN"" is enabled and the app",,0
523,Bump libc dependency,0.4645862,Upgrade libsodium from 1.0.17 to 1.0.18.,,0
524,Annotate Switch component,0.5637679,Add information about the always on kill switch in the desktop app.,,0
525,Improve device list error handling,0.6532229,Fix error handling during device removal in the desktop app.,,0
526,Make daemon create log dir with correct permissions,0.8479105,Fix permissions on log dir so problem-report tool has permission to read daemon logs.,,1
527,Add SetDnsError to GUI code,0.6114747,Fix some issues with setting system DNS by using SetInterfaceDnsSettings when it's available (on,,0
528,Use rounded corners on Scrollbar backgrodun,0.6812787,Make scrollbar thumb draggable.,,0
529,"Upgrade duct, windres, os_pipe and rand",0.5481756,Upgrade wireguard-go to v0.0.20201118.,,0
530,Update rbush and @types/rbush,0.46162608,  relay list updater.,,0
531,Update logging in winnet,0.57506096,Fix failure to create Wintun adapter due to a residual network interface by upgrading Wintun to,,0
532,Update changelog for 2023.1-beta2,0.7901938,"Except the below, this is identical to 2021.6-beta1, see that change log for all changes since last stable release.",,1
533,Add account expiry warning notification,0.85274106,Show system notification when account has expired.,,1
534,Add to_base64() to wireguard::PublicKey,0.6391293,Add new settings page for generating and verifying wireguard keys.,,0
535,Merge branch 'fix-wireguard-mtu',0.63414335,Add WireGuard MTU setting.,,0
536,Include android directory in Gradle command,0.50366896,  be signed if it was placed in the app root directory.,,0
537,Merge branch 'manually-strip-android-libs',0.4774194,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
538,Make winfw deinitialization more flexible,0.49627236,Add toggle for split tunneling state.,,0
539,Bump docker golang to 1.18.1,0.5292047,Upgrade wireguard-go to v0.0.20201118.,,0
540,Fix tunnel info expansion state on resume,0.8552584,Fix tunnel info expansion state not remembered during pause and resume.,,1
541,Make KeygenFailure an enum class,0.39900374,  where the registry value type is incorrectly set to be a regular string rather than an expandable,,0
542,Conditionally compile split tunneling code for Linux,0.67062426,Add split tunnelling menu under advanced settings in Linux app. ,,0
543,REST: migrate app/v1/create-apple-payment to use access token authorization,0.54668784,  isn't granted to the app. The app will now show the UI to ask for the permission and correctly,,0
544,Merge branch 'fix-ts-watch',0.46092546,Fix systemd-resolved detection by better checking /etc/resolv.conf symlinks.,,0
545,Merge branch 'persistent-tunnel-constraints',0.5726794,Keep unspecified constraints unchanged in the CLI when providing specific tunnel constraints,,0
546,Derive IntoJava for AppVersionInfo,0.53536445,"Fix possible crash when starting the app, caused by trying to use JNI functions before the library",,0
547,Merge branch 'rsync-mkpath',0.51885474,"If necessary, create parent directories for RPC connection info file and tunnel log.",,0
548,Upgrade rustls (general maintenance),0.6035149,Upgrade wireguard-go to 20220703234212 (Windows: v0.5.3).,,0
549,Use the observable delegate in the controller,0.4103173,Allow users to specify net_cls controller mountpoint via TALPID_NET_CLS_MOUNT_DIR. The,,0
550,Change straight apostrophes to curly apostrophes,0.34599602,Switch to new logo.,,0
551,Merge branch 'fix-changelog-title',0.4558314,Rename the problem-report tool to mullvad-problem-report.,,0
552,Merge branch 'adjust-logging-levels',0.46336758,Log errors present in initialization sequence to the log file.,,0
553,Change stdout and stderr of subprocess to piped,0.4876019,Replace WebSockets with Unix domain sockets/Named pipes for IPC. The location,,0
554,Merge branch 'refactor-relaycache',0.43015695,  by CLI unsetting or resetting it.,,0
555,RelaySelector: document what evaluate() does,0.63498294,  the relay list before connecting.,,0
556,Move AppRoutes to components directory,0.54983985,"Remove auto-launch file, GUI settings and other files created by the app in user directories, when",,0
557,Describe new DNS management in change log,0.76175845,Improve DNS management detection. Evaluates which way the system handles DNS before each new,Requests that require authorization already implement their own retry strategy. Hence access token requests should be a part of that strategy and not behave as each having their individual strategy. Previously a request requiring authentication configured with 3 retry attempts would perform 9 calls (3 * 3) to obtain access token in the worst case. That's because each individual request to obtain access token was configured with default retry strategy (3 retry attempts). With this change exactly 3 attempts will be made.,1
558,Open the download page when tapping on the app version,0.64322734,Show the app version in the settings view.,,0
559,Disable connect button on key generation issues,0.7325328,Fix the issue when regenerating the WireGuard key and dismissing the settings at the same,,1
560,Merge branch 'improve-voucher-submission-result',0.41045445,Improved compatiblitiy with newer versions of systemd-resolved.,,0
561,Merge branch 'improve-winfw-env-var-handling',0.44924414,Fix log output encoding for Windows modules.,,0
562,Update tests for settings,0.6851459,Fix check for update versions and check for support for current version.,,0
563,Main: minor refactor,0.5038502,  adapter.,,0
564,Clear DnsAgent when setting 0 DNS servers.,0.8573598,Automatically disable custom DNS when no servers have been added.,,1
565,Support component in reactxp,0.4118454,  adapter.,,0
566,Merge branch 'collect-logs-in-problem-report',0.5628631,Update problem-report binary to automatically collect log files in predefined known Mullvad log,,0
567,Make some CreateTunResult variants singletons,0.40713823,Reorganize settings into more logical categories.,,0
568,Add support for new appearances to Selector,0.5546948,Add changes dialog which will include the most notable changes in each new version.,,0
569,Fix key generation type mismatch,0.70977837,Fix showing new key as invalid immediately after regeneration.,,1
570,Set notification icon color,0.75362,Add notification dot to tray icon and system notification throttling.,,1
571,Move problem report code to it's own file,0.5676779,Rename the problem-report tool to mullvad-problem-report.,,0
572,Merge branch 'bump-nm-timeout',0.41776708,Increase a timeout for problem report collection to fix a timeout error on slower machines.,,0
573,Add locationName property to RelayItem,0.7582263,Add CLI command to set the location constraint via mullvad relay set relay HOSTNAME.,,1
574,Update to react-connected-router v5,0.5663886,  via NetworkManager as well. This fixes the issue where the daemon will reconnect,,0
575,Rename layout to confirm_dns,0.5861169,Only update DNS settings if updating would change the effective settings. This is a work-around,,0
576,Add and remove mullvad-problem-report symlink in install scripts,0.8160208,Remove mullvad and mullvad-problem-report symlinks from /usr/local/bin on uninstall.,,1
577,Use async I/O for Windows migration,0.5791739,Add migration logic to restore lost settings after major Windows update.,,0
578,Add RPC methods to DaemonRpcClient,0.56436104,"Add ""auto-connect"" setting in daemon, and make it configurable from CLI. Determines if the daemon",,0
579,Fix changelog for 2018.4-beta1,0.69944733,"Except the below, this is identical to 2021.6-beta1, see that change log for all changes since last stable release.",,0
580,Update LocationInfoCache to listen for locations,0.6526048,The location selector now shows if the country or city has any active servers.,,0
581,Add BlockReason::AuthFailed,0.6469746,"Display the original block reason in the non-blocking error state, and why applying the blocking",,0
582,Remove unused container,0.55795765,Removed,,0
583,Merge branch 'fix-windows-double-icon-on-update',0.4797142,Correct dependencies on installer logger plugin to resolve installation issues on Windows 7/8.,,0
584,Merge branch 'improve-logger',0.46583462,Fixed a bug where the problem report tool would redact some things in the logs which were not,,0
585,Remove exact build number from Android problem report,0.5221466,Android,,0
586,Adjust NM DNS code for IPv6,0.8453735,Fix DNS when using IPv6.,,1
587,Drop zPosition as it's been messing up with table view,0.5525926,Fix scrollbar no longer responsive and usable when covered by other elements.,,0
588,Hide beta version check in settings mod,0.6380606,Always enable the beta program when running a beta version.,,0
589,Fix flow lifecycle setup,0.55573344,Fix suspend and resume issues with OpenVPN by upgrading the TAP driver.,,0
590,Preserve vector for IconReload,0.47857842,Prevent tray icons from being extracted to %TEMP% directory.,,0
591,Debug log which Linux DNS manager is being used,0.732273,  is used to manage DNS via systemd-resolved.,,1
592,Add StringRes annotation to urlId,0.48915666,Updated translations for new strings in the app,,0
593,Tiny simplification/code cleanup,0.5219815,"Decrease the size of fonts, some icons and other design elements in the desktop app. This makes it",,0
594,Merge branch 'split-key-status-listener',0.45928368,Fix the issue when regenerating the WireGuard key and dismissing the settings at the same,,0
595,Use new-style futures for AccountsProxy,0.56151736,Add ability to create new accounts from the CLI.,,0
596,Create IpNetworkSub trait,0.550887,  interface.,,0
597,Forward factory reset errors to frontend,0.62792706,Fix bug getting daemon state on frontend start instead of assuming it.,,0
598,Merge branch 'allow-notification-to-be-dismissed',0.4535342,Dismiss notification after service has stopped.,,0
599,Merge branch 'dismiss-notifications',0.4325152,Dismiss notification after service has stopped.,Helps Linux developers by being able to lint/check towards Windows,0
600,Implement DaemonInterface::submit_voucher,0.606348,  environment variable http_proxy is set. This caused the app to fail to connect to the daemon.,,0
601,Merge branch 'add-resolved-nm-support',0.40602896,Improved compatiblitiy with newer versions of systemd-resolved.,,0
602,Update privacy policy URL,0.7486452,Add privacy policy link in settings,,1
603,Port the Android 2021.1-beta1 changelog back to master,0.65392756,This release is for desktop only. Most actual changes are listed in the changelog for android/2020.8-beta1.,,0
604,Remove unneeded Empty type,0.5320356,Removed,,0
605,Merge branch 'fix-windows-warnings',0.5319202,Correct dependencies on installer logger plugin to resolve installation issues on Windows 7/8.,,0
606,Move Android ABI list to separate metadata entry,0.5753882,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
607,Separate whitespace trimming test,0.4505763,Allow whitespace in account token in CLI.,,0
608,Merge branch 'upgrade-to-typescript-4' into master,0.38293996,Fix old settings deserialization to allow migrating settings from versions older than 2019.6.,,0
609,Make app window draggable without window decorations on linux,0.77879333,Add standard window decorations to the application window.,,1
610,Merge branch 'remove-remote-addr',0.49381155,Add uninstall script that can uninstall and remove all the files installed by the app.,This makes it possible to submit the DnsOptions as a whole rather than separate actions add/remove/replace.,0
611,Make DNS content blockers a collapsible section,0.6848734,  with strict DNS blocking firewall rules and SystemConfiguration integration where DNS settings are,,0
612,Remove duplicate changelog entry,0.55239755,Remove all log files on uninstall. Clear install.log on upgrades.,,0
613,Mention GDAL/OGR in README.md,0.39429536,  needed resource files.,,0
614,Add clarifying comment,0.729028,Added,,1
615,Allow onForeground property to be read,0.44570208,Allow the API to be accessed while in a blocking state.,,0
616,AsyncOperation: finish() operation if it was cancelled prior to execution,0.46435922,Quit app gracefully if renderer process is killed or crashes.,,0
617,Merge branch 'eliminate-more-error-chain-ipc',0.4851637,Fix missing IPC message unregistration causing multiple copies of some messages to be received.,,0
618,Add auth checks to almost all RPC methods,0.45954317,Always enable src_valid_mark config option when connecting to allow policty based routing.,,0
619,Merge branch 'add-chained-error-pr',0.42909145,Fix segmentation fault when closing app (the GUI).,,0
620,Update browser-sync to fix the vulnerability found in axios,0.5461143,Fix bogus update notification caused by an outdated cache.,,0
621,Merge branch 'improve-error-handling-in-daemon',0.5445032,"Fix incorrectly displayed ""inconsistent version"" text in settings if disconnected from daemon on",,0
622,Merge branch 'packet-tunnel-monitor',0.53925097,Add toggle for split tunneling state.,,0
623,Merge branch 'conditional-android-stripping',0.44295287,Resolve symbolic links and junctions for excluded apps.,,0
624,Wrap hostname line in connection panel marquee,0.6062854,Resolve single-label hostnames correctly.,,0
625,Bump nftnl and mnl dependencies to crates.io versions,0.55089194,Fix memory leak in firewall code via updating nftnl dependency.,,0
626,Merge branch 'misc-cleanup-before-bridges',0.41677645,"  Previously, bridges were expected to run as root instead.",,0
627,Add Map implementation,0.63037884,Fix rendering glitch in the map and improve the map's resource usage.,,0
628,Refactor requestVpnPermission to obtain Intent,0.62362254,Connect automatically if MullvadVpnService is started with an intent which,,0
629,Update readme with more backend instructions,0.46884328,Formalize what operating system versions we support in the readme. In practice,,0
630,Merge branch 'nicer-openvpn-expression-fmt',0.5249878,  OpenVPN by correctly applying the fix for,,0
631,Add newlines+tabs to relay settings change log entry,0.571216,Periodically update list of relays in the GUI.,,0
632,Add flag to allow not printing timestamps to stdout,0.752534,Add a flag to daemon to print log entries to standard output without timestamps.,,1
633,Add conversion from gRPC type to TunnelState,0.64809257,Add tunnel subcommand to manage tunnel specific options in the CLI.,This should cover the case where log file cannot be open on boot when file system is still locked (until the first device unlock),0
634,Add argument HEAD to git tag --points-at HEAD,0.4225704,that is the same as the git tag they receive: android/<version>.,Restart it internally at 2s interval. This should keep the VPN running on boot but block all networking until device is locked and the process gained access to configuration stored in Keychain.,0
635,Merge branch 'fix-macos-dns-thrash',0.42592502,Fixed,,0
636,Merge branch 'upgrade-clap',0.3717473,"Always reconnect appropriately after an upgrade. Previously, installing the app twice in",,0
637,Remove deprecated option from Travis YAML,0.47837955,Remove support for MULLVAD_LOCALE environment variable.,,0
638,Merge branch 'refresh-device-state',0.44631663,"Always reconnect appropriately after an upgrade. Previously, installing the app twice in",,0
639,Upgrade chrono. 0.4.0 does not correctly specify minimum dependency versions,0.5933963,Update Electron from 11.0.2 to 11.2.1 which includes a newer Chromium version and,,0
640,Merge branch 'change-spelling-of-tunneling',0.4875148,Add toggle for split tunneling state.,,0
641,Add option to prefer const over let for immutable variables,0.4633361,Add option to enable auto-connecting behavior,,0
642,Merge branch 'simplify-firewall-interface',0.4624923,Loosen up firewall rules to allow incoming requests on tunnel interface.,,0
643,Merge branch 'improve-android-image-handling-in-build-action',0.4860933,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
644,BasicTableViewCell already creates background views,0.6193324,Fix navigation resetting to main view when toggling the unpinned window setting.,,0
645,Merge branch 'update-rustfmt',0.43154946,"Add version data to problem reports for the following software: the kernel, NetworkManager,",,0
646,Merge branch 'app-overhaul',0.4339365,Fully uninstall the old app when performing a downgrade. This solves the problem of downgrades,This commit fixes an issue with the device state listener being registered too late in some circumstances.,0
647,Update list of pre-compiled headers for WINDNS,0.4825623,"Add version data to problem reports for the following software: the kernel, NetworkManager,",Ensures mockapi timestamps are set to utc with offset zero and are strictly formatted according to both iso8601 and rfc3339.,0
648,Fix scrollbars,0.90201867,Fix scrollbar no longer responsive and usable when covered by other elements.,,1
649,Make yarn pack:mac remove colliding mac/ folder,0.55772424,macOS,,0
650,Add scope selector,0.45393267,Add custom option to WireGuard port selector.,,0
651,Change text hint for problem report,0.58018017,Improve the confirmation dialog when submitting a bug report without an email specified.,,0
652,Merge branch 'fix-open-ui-from-service',0.46875772,Fix unused dependencies loaded in the service/tile DI graph.,,0
653,Update relay selector docs,0.8278256,  relay list updater.,,1
654,Bump binaries submodule to working macOS 10.13 OpenVPN binary,0.62365824,"Move the CLI binary (mullvad) on macOS and Linux up one level, so it's installed directly into",,0
655,Merge branch 'fix-system-default-translation',0.6493391,"Fix translation of ""System default"" after selecting ""System default"" in language settings.",,0
656,Merge branch 'fix-quit-not-stopping-daemon',0.6061063,Fix occasional failure to shut down the old daemon process during installation by killing it if,,0
657,Add that we have Linux and Windows releases,0.6398146,Linux,,0
658,Add changelog and parsing of it,0.5431719,Update problem-report binary to automatically collect log files in predefined known Mullvad log,,0
659,Update POT,0.58565503,  after an update.,,0
660,Update parking_lot,0.41643447,  This fixes audit ticket MUL-02-007.,,0
661,Backport changelog changes from 2022.2 branch,0.58698225,For the changes since last stable release see the changelogs for all the betas since then:,"Since there can be more than a single captive portal domain, the macOS resolver should respond to all known queries.",0
662,Refactor ValueMapper,0.4874866,Rename the problem-report tool to mullvad-problem-report.,,0
663,Hide dock only on mac,0.66970253,"Auto-hide scrollbars on macOS only, leaving them visible on other platforms.",,0
664,Merge branch 'format-kotlin-code-according-to-official-style',0.4162742,Fix log output encoding for Windows modules.,,0
665,Wait for IP interfaces to become available on Wintun adapter,0.7795527,Wait for IP interfaces to arrive before trying to configure them when using wireguard-nt.,,1
666,Make AuthTokenCache available to fragments,0.42724317,Bundle the Mullvad API IP address with the app and introduce a disk cache fallback method for,,0
667,Always call startForeground on start command,0.6221454,Fix bug getting daemon state on frontend start instead of assuming it.,,0
668,Merge branch 'reactxp-settings',0.39797297,Add option to enable auto-connecting behavior,,0
669,Merge branch 'fix-build-release-tag',0.45796853,Fixed,,0
670,Abort WG tunnel setup tasks sooner,0.6757881,Reduce tunnel setup time for OpenVPN by disabling DAD.,Main motivation is to get rid of env_logger 0.9 from dependency tree,0
671,Make architecture names standard,0.44495657,Add header containing OS version to version-check API call to enable OS specific compatibility and,,0
672,Update UIImage+TintColor.swift,0.54936177,Style StatusBar and NavigationBar to make our app a bit more beautiful.,,0
673,Merge branch 'move-to-tempfile',0.39691514,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
674,Add split tunneling CLI,0.7690437,Add tunnel subcommand to manage tunnel specific options in the CLI.,,1
675,Merge branch 'move-header-to-xib',0.43289638,Fix the mix of traditional and simplified Chinese. Separating them to two locales and fall back,,0
676,Remove block_on call in the route manager on Windows,0.60348153,"Add a ""blocked"" state in the app that blocks the entire network and shows a message about what",,0
677,Add automatic WireGuard key verification,0.86205715,Add new settings page for generating and verifying wireguard keys.,"MKMapView.convert(_, toRegionFrom:) may return a region with center set to (-180, -180) when it cannot compute the geo region. Normally this occurs before the first layout pass, i.e when the map view is squashed to zero (0,0,0,0)",1
678,Remove client-binaries submodule,0.57008755,Remove the help subcommand in the CLI. Instead get help with the --help long flag.,"No really new functionality, but reduces the crate size by a lot",0
679,Merge branch 'eliminate-error-chain-daemon',0.54215336,Fix initial state of Split tunneling excluded apps list. Previously it was not notified the daemon,,0
680,Merge branch 'fix-test-races',0.46153042,Fix race that may rarely occur during install when obtaining the GUID of a newly created TAP,,0
681,Add missing feature in toml,0.508214,Fix erroneous styles in the settings view.,"We still don't expose it in the UI. But we are now using the supposedly stable endpoint on the servers. It has worked really well so far, so we can probably be a bit less alarmist about it.",0
682,Handle promise rejection coming from connectTunnel(),0.57812786,Fix null pointer exception when connectivity event intent has no network info.,,0
683,Improve docs coverage. Add external docs for React.Component and Redux.Store,0.496816,  Mullvad patches for faster connect and other improvements.,,0
684,Improve rotation interval constant declaration,0.5570548,"Show default, minimum, and maximum key rotation intervals in CLI.",,0
685,Add loading spinner ui to device list items,0.5253277,Add device management to desktop app. This simplifies knowing which device is which and adds the,,0
686,Try to fetch account expiry at least once,0.8707429,Retry when fetching account expiration fails.,,1
687,Make screen orientation requirement optional,0.66496086,Make all screens scrollable to better handle small screens and split-screen mode.,,0
688,Refactor code to leave account input error state,0.6420883,Fix crash sometimes occurring during account creation.,,0
689,AsyncOperation: refactor checkReadiness(),0.48841602,Improved reliability of the connectivity check workaround by adding an extra captive portal check,,0
690,Add ErrorExt::display_chain_with_msg,0.5049959,  an error message.,,0
691,Add a slightly probabilistic test,0.4505782,  parameters.,,0
692,TunnelManager: fix typo,0.64894223,Fix failure to create tunnel when app is started with auto-connect enabled. This would sometimes,,0
693,Make routes importable without react router,0.71832645,Use rule-based routing and static routes. Avoids monitoring and duplicating the main routing,,1
694,Fetch account data when settings and account page is mounted,0.6287006,Refresh account expiration when account view becomes visible.,,0
695,Derive IntoJava for PublicKey,0.43722874,"  for an attacker to correlate traffic with a public key and identity, and reduces the harm of",,0
696,Replace JSONRPC with REST for master,0.6660528,Switch from JSON-RPC to REST communication protocol when talking to Mullvad API servers.,,0
697,driverlogic: Obtain additional information about TAP adapters using SetupAPI and nci.dll,0.69776464,Use dynamic naming of TAP adapter to avoid collisions with existing adapters.,,0
698,Show which version to upgrade to,0.67573816,Fix check for update versions and check for support for current version.,,0
699,Update build instructions for Windows,0.5972035,Windows,,0
700,Disable GPU acceleration on Linux,0.8801236,Disable GPU acceleration on Linux to fix App on Ubuntu 14.04 and other older distributions.,,1
701,Make async fns without awaits into regular fns,0.50313616,Allow fc00::/7 instead of fd00::/8 in the firewall when local network sharing is enabled.,,0
702,Make settings navigation bar be a window drag area,0.7170818,Make scrollbar thumb draggable.,,1
703,Xcode: upgrade schemas,0.47913358,Fix old settings deserialization to allow migrating settings from versions older than 2019.6.,,0
704,Add 2019.6-beta1 to changelog,0.7522999,"Except the below, this is identical to 2021.6-beta1, see that change log for all changes since last stable release.",,1
705,Describe periodic relay list updates in change log,0.8196478,  relay list updater.,,1
706,Extract cell configuration from provider to configurator,0.46315312,Add mullvad reconnect subcommand to the CLI to make the app pick a new server and reconnect.,,0
707,SettingsCell: layout edit and reorder control relative to layout margins on iOS 12,0.60054123,Update shape of macOS icon to be in line with Apple's guidelines.,,0
708,"Login: disable ""create account"" button on iPad once user starts typing in the account token",0.72067237,Disable account input when logging in.,,1
709,Set window color to #FFF on Windows,0.5820333,Add standard window decorations to the application window.,,0
710,New backend states,0.55337816,  state.,,0
711,Add instruction for adding new language to app.tsx,0.58033365,"Add Korean, Polish and Thai languages to the desktop app.",,0
712,Remove ConnectivityListener reference from UI,0.59553987,Resolve symbolic links and junctions for excluded apps.,,0
713,Update OpenVpnCommand with Shadowsocks logic,0.63775575,Update OpenVPN to 2.6.0 from 2.5.3.,,0
714,Emit expiry event when account validity is checked,0.8252238,* See account expiry,,1
715,"Compile in override feature for all dev versions, not just dev builds",0.45585066,Sign all binaries in the app instead of just the installer.,,0
716,Add OpenVpnEventDispatcher struct,0.6804084,  OpenVPN by correctly applying the fix for,,0
717,Fix DaemonEvent type,0.68544436,Fix bug getting daemon state on frontend start instead of assuming it.,The report includes: * Screenshots * Logcat * Instrumentation logs,0
718,Implement listening for tunnel state change events,0.77235615,Add status listen subcommand in the CLI to continuously monitor the tunnel state.,,1
719,Remove old RPC socket,0.666221,Disable keep alive on API RPC requests. Should stop reuse of invalid sockets after tunnel state,,0
720,Move user check to start of program,0.6109633,  beginning while connecting in the desktop app.,,0
721,Add changelog entry about version-check platform version header,0.72647655,Add header containing OS version to version-check API call to enable OS specific compatibility and,,1
722,Add LocationDataSource,0.5660562,Add search bar to location list in desktop app. ,,0
723,Use SettingsListener in AppVersionInfoCache,0.67104137,Show the app version in the settings view.,,0
724,Merge branch 'android-update-problem-report-hint',0.48417592,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
725,Set MSS for PSK exchange when multihop is enabled,0.59749913,  PskExchangeV1 endpoint,,0
726,Handle security policy in tunnel state machine,0.6950439,Don't block the tunnel state machine while starting the tunnel monitor. This also means that,,0
727,Add missing expects,0.5375138,Added,,0
728,Handle set security policy error as insecure state,0.6001082,Security,,0
729,Remove use of deprecated function openItem,0.526711,Removed,,0
730,Animate notification banner,0.6009417,Add notification dot to tray icon and system notification throttling.,,0
731,Merge branch 'build-release-with-lto',0.4270262,Sign all binaries in the app instead of just the installer.,This commit switches to a self-hosted test runner for instrumented Android tests.,0
732,Implement new account history animation,0.68444407,Show account history in login fragment,,0
733,Rename paid_until to expiry,0.6264206,Fix account expiration date disappearing in some circumstances.,,0
734,Fix D-Bus errors by using a separate connection for the route monitor,0.65570235,Reset DNS config correctly when the tunnel monitor unexpectedly goes down.,Also fix issues in former implementation where transitionCoordinator.containerView used to return UIWindow when changing to split screen. New implementation makes a manual lookup of UITransitionView to ensure that the settings cog is added into the right container view. In the future this better be replaced with UISheetPresentationController subclass but for now we'll keep adding the settings cog manually within the adaptivity call.,0
735,Check content height on resize,0.6159832,Fix app size after changing display scale.,,0
736,Reset ST driver service when resuming from suspended mode,0.62044543,Restart background service if it stops responding.,,0
737,"Require the ""mullvad relay set custom"" command to have a subcommand",0.777621,Add mullvad relay set tunnel-protocol subcommand to the CLI to specify what tunnel protocol,,1
738,Merge branch 'fetch-current-tunnel-state',0.59584016,Add toggle for split tunneling state.,,0
