Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
226,chore(deps): bump plist from 3.0.2 to 3.0.4 (#1987),0.63009465,feat: Bump Appium version to 1.18.3,,0
227,chore(deps): bump react-router from 5.2.0 to 5.2.1 (#1891),0.5666342,Bump Appium version to 1.21.0,Bumps appium-support from 2.38.1 to 2.44.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
228,launch appium in memory rather than as subproc; redo console and log styles and colors; add --color flag which is necessary,0.5533651,"Appium GUI application written in Electron, React and Redux",Bumps cross-env from 7.0.0 to 7.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
229,fix: add icons for inspector app,0.605432,Moved the inspector feature (New session windows section) to https://github.com/appium/appium-inspector,,0
230,Break search and search results into 2 parts,0.4063437,Feature: Highlight elements that user searched for (#344),Bumps electron-log from 4.0.4 to 4.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
231,1.0.1-0,0.5207871,No changes except for the above since AD 1.19.1,Bumps electron-devtools-installer from 2.2.4 to 3.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
232,chore(deps-dev): bump appium-fake-driver from 0.9.0 to 1.0.0 (#1430),0.7193179,Bump embedded Appium version to 1.22.0,Bumps eslint-config-appium from 4.3.0 to 4.5.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,1
233,ci: Create weekly.js.yml (#1487),0.47009832,Add Web(View) notification in Selected Element: #1438,Bumps electron-updater from 4.2.0 to 4.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
234,Add Android keys events,0.6620734,Can call tap and sendKeys on elements,,0
235,Update eslint-config-appium to the latest version 🚀 (#800),0.74843204,Update Appium to 1.12.1,  replace string to const   replace strings to const   rename file name ,1
236,Merge pull request #409 from jlipps/custom-server,0.49012727,fix:  apply session.server.${providername}.host/port/path/ssl  #983,  fix warnings for type   define const ,0
237,enable attaching to existing session (fix #64),0.8033219,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session",Bumps sinon from 9.0.1 to 9.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,1
238,"now that we have fields at fixed with, ensure they are always that width",0.38971198,Fix: Resize inspector if it was previously too small (#225),,0
239,chore(deps-dev): bump cross-env from 7.0.2 to 7.0.3 (#1641),0.5271067,Bump embedded Appium version to 1.20.0-beta.0 diff,  fix: scroll y in source   fix container max height ,0
240,Save capabilities when click outside component (#1039),0.50974566,Fix: Debounce calls to selectElement (#325),Bumps eslint-plugin-import from 2.20.0 to 2.20.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
241,Fix broken integration test,0.6264171,Bug Fixes,Bumps sinon from 9.0.0 to 9.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
242,"Change build owner to dpgraham, include latest.json",0.42706764,feat: replace internal Appium client from wd to web2driver,Bumps uuid from 7.0.0 to 7.0.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
243,nicer UX around saving preset,0.4271196,feat: Make sure to save server type change even without setting change #973,,0
244,Refactored package.json and removed unused tag,0.51828766,Feature: Can edit raw desired capabilities JSON string (#267),,0
245,Update husky to the latest version 🚀 (#1026),0.46450418,Pcloudy (#830) (de0a295),,0
246,Merge pull request #260 from appium/dpgraham-screenshot-interactions,0.51771814,Add actions that can be executed from Appium Desktop (7245fb6),Bumps mocha from 7.0.1 to 7.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
247,fix: attach to an existing session (#1506),0.8224497,Fix to attaching to an existing session https://github.com/appium/appium-desktop/issues/1505,,1
248,Set GH_TOKEN and CSC_KEY_PASSWORD,0.46003282,Can call tap and sendKeys on elements,,0
249,Can set args,0.44842538,"Fix defect that made ""object"" args not work for capabilities (ef2ff5d)",,0
250,chore: update docs with new functionality (#1502),0.540519,Fix: Recorder css and add docs for recorder,Bumps ansi-to-html from 0.6.13 to 0.6.14. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
251,Sentry notification [ci skip] (#793),0.5703479,Provide more helpful error and success messages (0fe3551),,0
252,Update redux-logger,0.57135713,Changelog,  remove LegacyIcon   fix design in Actions   Replace legacy icon to antd v4 icons ,0
253,browserstack server tab,0.54676926,"Feature: Add HTTPS option, and TO data center options (#262)",  Add record for Web and Context in Ruby   add Python   add Java   add rubotframework   add wd   add webdriverio ,0
254,enable launching of new session window even when server isn't running,0.7557228,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session",  fix(package): update antd to version 4.0.0   chore(package): update lockfile package-lock.json   update react   change mode   update icons   fix StartButton   fix icon   remove unused import   fix icons   fix layout   update uuid   Co-authored-by: greenkeeper[bot] 23040076+greenkeeper[bot]@users.noreply.github.com,1
255,Add remaining app + activity interactions,0.6185751,Add actions that can be executed from Appium Desktop (7245fb6),,0
256,chore(deps): [security] bump elliptic from 6.5.2 to 6.5.3 (#1500),0.49302766,feat: Bump Appium version to 1.18.3,  fix(package): update uuid to version 7.0.0   chore(package): update lockfile package-lock.json   Co-authored-by: greenkeeper[bot] 23040076+greenkeeper[bot]@users.noreply.github.com,0
257,fix: set Perfecto default port when undefined (#1303),0.62030184,Fix: Default custom server port to 4723 which is the value in placeholder (#670) ,  fix(package): update xmldom to version 0.3.0   chore(package): update lockfile package-lock.json   Co-authored-by: greenkeeper[bot] 23040076+greenkeeper[bot]@users.noreply.github.com,0
258,fix: PR fixes,0.7478816,Fixes,  fix: can scroll in caps   add const file   fix css syntax   rename const name   fix missing rename ,1
259,change style of action mode toolbar,0.59518135,Feature: Add interactive swipe and tap (#260),  chore(package): update sinon to version 9.0.0   chore(package): update lockfile package-lock.json ,0
260,Update appium-fake-driver to the latest version 🚀 (#1144),0.7325854,Update Appium to version 1.13.0 #964,  fix(package): update fix-path to version 3.0.0   chore(package): update lockfile package-lock.json ,1
261,Update react-redux to the latest version 🚀 (#687),0.5444776,Feature: Upgrade React to v16.x and ANTD to v3.x to get benefits of performance improvements and ,,0
262,Moved icons to build folder,0.5084758,Feature: Add icon that copies source XML to clipboard,,0
263,leftover merge tasks,0.36596286,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session",,0
264,Moved 'checkForUpdate' after event bindings,0.59237444,"Fix: Don't refresh page when element not found, send notification instead",  Run translation sync   fix languages   tweak languages more ,0
265,chore: Update translations (#1964),0.70076835,Update translations,  chore(package): update mocha to version 7.0.1   chore(package): update lockfile package-lock.json ,1
266,"Support ""Copy Attributes to clipboard"" (#952)",0.90181446,"Add 'copy attributes to clipboard"" feature #952",  chore(package): update cross-env to version 7.0.0   chore(package): update lockfile package-lock.json ,1
267,fix: use splash stylesheet for splash window,0.51884276,Fix: improved markup and CSS in update window (#74),Co-authored-by: thejuskrishnahs 60194629+thejuskrishnahs@users.noreply.github.com,0
268,fix: Use treeData prop for Tree component instead of deprecated children prop (#1302),0.60350317,Fix: Added padding to bottom of source tree (#247),  chore(package): update jsdom to version 16.0.1   chore(package): update lockfile package-lock.json ,0
269,Can call methods on elements,0.49796522,Fix: Debounce calls to selectElement (#325),,0
270,add sauce config option to use sauce connect's selenium relay,0.64855206,Feature: Can run SauceConnect from user interface (#280),,0
271,fix package.json references,0.48460287,Feature: Can edit raw desired capabilities JSON string (#267),,0
272,fix: build error (#1386),0.72604704,This build is no longer available due to a major bug,  chore(package): update dir-compare to version 2.0.0   chore(package): update lockfile package-lock.json ,1
273,Russian translations (#946),0.93392533,Russian translations (#843) (10d6c84),  chore(package): update husky to version 4.0.2   chore(package): update lockfile package-lock.json ,1
274,Update package-lock (#720),0.6051476,Fix: Upgraded to Appium 1.7.1 (previously was 1.7.0),  chore(package): update sinon to version 8.0.0   chore(package): update lockfile package-lock.json ,0
275,"bit of styling, fixes, allow user selectable logs",0.5758555,Feature: Write raw logs to file that can be opened by user (#263),  chore(package): update xmldom to version 0.2.0   chore(package): update lockfile package-lock.json ,0
276,Fix: Show unknown platform if no platform found (#295),0.89148,"Fix: In Java boilerplate, show unknown platform if no platform found (#295)",  fix(package): update electron-log to version 4.0.0   chore(package): update lockfile package-lock.json ,1
277,chore(deps-dev): bump husky from 5.2.0 to 7.0.4 (#1928),0.59652376,feat: Bump Appium version to 1.18.3,,0
278,Merge pull request #618 from bitbar/2018-09-readme-update-providers,0.60147774,Feature: Add Bitbar to cloud providers (#603),  chore(package): update appium-fake-driver to version 0.9.0   chore(package): update lockfile package-lock.json ,0
279,chore: bump AD version to 1.18.0 (#1482),0.715117,feat: Bump Appium version to 1.18.3,  update electron 7   update antd to prevent errors for newer react versions   update spectron for electron 7 ,1
280,Preparing for v1.2.0,0.5509754,Feature: Upgrade React to v16.x and ANTD to v3.x to get benefits of performance improvements and ,  update electron app version   fix warning for componentWillMount   change to getSnapshotBeforeUpdate to trigger the event when something happens   fix warning for getSnapshotBeforeUpdate ,0
281,docs: fix a broken link in readme (#1193),0.5878671,fix: get filePaths #1521,"  add running env of nodejs, electron   define i18n   move i18n into return since to make it work correctly   tweak   extract click action to show app info   apply review ",0
282,Prepare for 1.1.0-beta.3 (#225),0.6811457,This beta includes:,  fix(package): update i18next to version 19.0.1   chore(package): update lockfile package-lock.json ,0
283,Do not quit attached session when closing the inspector (#134),0.96518314,Fix: Do not quit attached session when closing the inspector (#134),,1
284,add docs paragraph about feature requests,0.5177939,Feature: Link to desired capabilities documentation (#188),,0
285,refactor: pull shared and inspector code out of this repo and bring server back to top level,0.47818422,Revert Sentry changes that were causing desired capabilities to not be saved (#904) (8e9adb6),,0
286,fix: don't show automatic server tab anymore,0.53972507,Fix: stale session ids being displayed in the attach to session dropdown #1727,,0
287,chore(deps-dev): bump concurrently from 5.3.0 to 6.2.0,0.55529505,Bump up Appium to v1.15.0,  fix break word in selected element   follow all instead of word   define as css   remove an extra line   extract selected-element-table-cells   add missing semicron ,0
288,ensure connectHardwareKeyboard is on by default so keystrokes work in sims (fix #61),0.8538034,Fix: make 'connectHardwareKeyboard' capability true by default so that sims are interactable via the hardware keyboard when running under an Inspector session (#61),  add scroll   convert to upper case ,1
289,chore: Add a link to the useful translation features (#1183),0.65906215,Translations,  chore(package): update electron-builder to version 22.1.0   chore(package): update electron-updater to version 4.2.0   chore(package): update lockfile package-lock.json ,0
290,chore: Update translations (#1946),0.71375847,Update translations,  fix(package): update react-i18next to version 11.0.0   chore(package): update lockfile package-lock.json ,1
291,chore(deps): bump antd from 4.16.1 to 4.16.2,0.58998966,feat: Bump Appium version to 1.18.3,  fix(package): update i18next to version 18.0.0   chore(package): update lockfile package-lock.json ,0
292,Greenkeeper locks (#561),0.4225018,Fix: Do not quit attached session when closing the inspector (#134),  chore(package): update appium-fake-driver to version 0.8.0   chore(package): update lockfile package-lock.json ,0
293,Fixed bug with form submitting when it shouldn't,0.49256027,"Fix: Don't refresh page when element not found, send notification instead",,0
294,Update eslint to the latest version 🚀 (#1017),0.5809297,feat: Update to Appium 1.18.2,,0
295,remove option to open a playback window,0.5685817,Fix: Close session window when main window is closed,  ignore autoupload if local is greater than github   move the comparison   add a comment about the response ,0
296,Use Appium 1.8,0.81567436,Appium 1.20.2 base,  chore(package): update concurrently to version 5.0.0   chore(package): update lockfile package-lock.json ,1
297,feat: Add Russian translations (#843),0.8883982,Russian translations (#843) (10d6c84),,1
298,chore: Update translations (#2070),0.8230307,Update translations,This reverts commit cadf4403a43e35b28e619121997304eae66688bd.,1
299,Build updates (#531),0.57677287,This build is no longer available due to a major bug,"  Revert electron-builder   revcert electron-updater, too ",0
300,Sets local host and port by default,0.58898765,fix:  apply session.server.${providername}.host/port/path/ssl  #983,,0
301,Update electron-log,0.6983396,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),,0
302,Fix env issues in dev,0.50238657,Bug Fixes,,0
303,Merge pull request #316 from appium/dpgraham-upgrade-appium-version,0.65376973,feat: Update bundled version of Appium to 1.14.0 ,Fix swipe command by adding a 500ms wait between press and moveTo,0
304,add missing then,0.44302335,[note],This reverts commit b11fcf719fe87360573a94f3aa3137a984a6f5a1.,0
305,Update HeadSpin Panel (#956),0.44183666,Fix: Added padding to bottom of source tree (#247),  chore(package): update cross-env to version 6.0.0   chore(package): update lockfile package-lock.json ,0
306,Prepare for v1.2.5,0.5603893,Feature: Upgrade React to v16.x and ANTD to v3.x to get benefits of performance improvements and ,  add viewtag strategy for search locator   handle recording   put unsupported on js-wdio ,0
307,ci: turn off e2e tests for CI since there are none for this app,0.4655505,TestingBot (#862) (88d8f0f),,0
308,chore: bump the version to 1.18.0-2 (#1545),0.7207092,Bump Appium version to 1.19.1,  chore(package): update rimraf to version 3.0.0   chore(package): update lockfile package-lock.json ,1
309,chore: Update concurrently to the latest version 🚀 (#1117),0.52971524,feat: Update to Appium 1.18.2,  chore(package): update appium-fake-driver to version 0.7.0   chore(package): update lockfile package-lock.json ,0
310,chore: Update rimraf to the latest version 🚀 (#1070),0.4888403,feat: Update to Appium 1.18.2,  chore(package): update react to version 16.9.0   chore(package): update react-dom to version 16.9.0   chore(package): update lockfile package-lock.json ,0
311,refactor: for main process and test code use gui-libs dist transpiled code,0.39088365,Update translations,  add how to connect to local appium server   add cloud providers png ,0
312,v1.14.0,0.61084044,Please consider using 1.17.1-1 since this version has an issue in HTTPS communication,,0
313,Wrap WrongFolder in Suspense,0.41486648,Fixes,,0
314,fix: typo in Sentry prompt [ci skip] (#845),0.5151161,Provide more helpful error and success messages (0fe3551),,0
315,Update translations (#1007),0.9017452,Update translations,  fix(package): update appium to version 1.14.1   chore(package): update lockfile package-lock.json ,1
316,set window minWidth to 1080 so browserstack tab is visible,0.51145375,"Improve performance in cloud by concurrently retrieving source, screenshot and window size #916",,0
317,Add badges and release instructions to README.md,0.40614593,"feat: Make configurable ""Get Running Sessions"" #979",,0
318,merge conflicts resolved,0.4199835,Fixes,,0
319,get test running working along with sending caps to caps editor,0.52411425,TestingBot (#862) (88d8f0f),,0
320,Fix broken tests (#252),0.66834617,Bug Fixes,,0
321,Bump Appium to 1.8.1,0.928313,Bump Appium version to 1.21.0,,1
322,Update @sentry/electron to the latest version 🚀 (#809),0.6969919,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),,0
323,Typo fix,0.6089604,Fixes,,0
324,Fix platform checker and remove MacOS from Travis (#448),0.6023283,"Note: On Windows environment, it might get a warning as https://github.com/appium/appium-desktop/issues/1995 . Then, please uninstall the old one and re-install the new one.  If you got a JS error on macOS 12.3, please try https://github.com/appium/appium-desktop#installing-on-macos out, especially the codesign.",,0
325,Fix: Close sessionWin when mainWin closed (#572),0.87191284,Fix: Close session window when main window is closed,,1
326,Delete package.js and remove unused dependency,0.40825242,Fix: Remove unneeded ipc binding (#612),  fix(package): update appium to version 1.14.0   chore(package): update lockfile package-lock.json ,0
327,Fix error reporting for source error,0.631171,Bug Fixes,  chore(package): update husky to version 3.0.0   chore(package): update lockfile package-lock.json ,0
328,fix: print the original error response if given error message has the original error for findElements (#1474),0.5642288,Provide more helpful error and success messages (0fe3551),,0
329,"Revert ""fix: Revert electron-builder in order to complete publishing package tasks (#1102)"" (#1106)",0.6190201,Revert Electron back to 1.7.11,  chore(package): update spectron to version 7.0.0   chore(package): update lockfile package-lock.json ,0
330,Can hover over elements and shows a bounding box,0.4358933,Feature: Add locator modal to search for elements and perform basic interactions on them (#244),,0
331,v1.0.0-beta.4 changelog and package.json,0.54688,Changelog,Fix indentation in snapcraft.yaml,0
332,Handle error cases in auto updater,0.6415546,Feature: add logging to autoUpdater (#74),,0
333,add windows icon,0.56023514,Fix:  Draggable app area and window controls issues in Windows and Linux (#229),  chore(package): update spectron to version 6.0.0   chore(package): update lockfile package-lock.json ,0
334,make sure to save server type change even without setting change,0.90209866,feat: Make sure to save server type change even without setting change #973,,1
335,add some troubleshooting info to docs,0.54717445,Fix: Recorder css and add docs for recorder,,0
336,chore: sync crowdin (#1486),0.5047129,Get Timings button in element section to confirm their performance #1448,  chore(package): update eslint-plugin-shopify to version 29.0.0   chore(package): update lockfile package-lock.json ,0
337,chore: Update translations (#2091),0.8049271,Update translations,  Add languages to interface   Translation ,1
338,chore: Update appium-fake-driver to the latest version 🚀 (#1076),0.70374167,feat: Update to Appium 1.18.2,,1
339,Update i18next to the latest version 🚀 (#1000),0.5893198,feat: Update to Appium 1.18.2,,0
340,"fix: parse ""mobile: ..."" JSON",0.53845406,Feature: Can edit raw desired capabilities JSON string (#267),  fix(package): update i18next to version 17.0.0   chore(package): update lockfile package-lock.json ,0
341,fix: make error messaging more helpful,0.7414252,Provide more helpful error and success messages (0fe3551),  fix(package): update i18next to version 16.0.0   chore(package): update lockfile package-lock.json ,1
342,move screenshot delay into screenshot conditional,0.45394224,Fix: Windows waits 20 seconds after first run before checking for updates due to a timing issue with Squirrel.windows,,0
343,Fix merge conflicts,0.58740234,Fixes,  chore(package): update antd to version 3.18.1   chore(package): update lockfile package-lock.json ,0
344,Stop making package-lock.json file,0.41035163,Fix: Do not quit attached session when closing the inspector (#134),,0
345,chore(deps-dev): [security] bump jquery from 3.4.1 to 3.5.0 (#1366),0.44300827,Inspector for Web  improvements: https://github.com/appium/appium-desktop/pull/1443 https://github.com/appium/appium-desktop/pull/1438,,0
346,Removed unused code,0.5078641,Revert Sentry changes that were causing desired capabilities to not be saved (#904) (8e9adb6),  apply session.server.vendors data   add testingbot in avoidServerTypes ,0
347,Merge pull request #2 from jlipps/master,0.43924534,fix: get filePaths #1521,,0
348,chore(deps-dev): bump dir-compare from 2.4.0 to 3.3.0,0.56163144,Bump embedded Appium version to 1.20.0-beta.0 diff,  fix(package): update electron-debug to version 3.0.0   chore(package): update lockfile package-lock.json ,0
349,Wired up swipe action,0.71839356,Feature: Add interactive swipe and tap (#260),  be able to configure get running sessions   rename const   define appiumPath instead of path to avoid overriding ,1
350,Fix results formatting,0.49570268,feat: Make sure formatted caps stays visible in saved caps area #973,  tweak headspin panel   clarify the local description more ,0
351,Add cloud provider visibility menu (#581),0.6540292,Feature: Add Bitbar to cloud providers (#603),intelligently resize screenshot and source tree widths,0
352,show coordinate info for tap in testrun,0.49137792,Can call tap and sendKeys on elements,,0
353,Merge pull request #3 from jlipps/master,0.43634278,fix: get filePaths #1521,make sure formatted caps stays visible in saved caps area,0
354,chore: Update translations (#1633),0.7732084,Update translations,,1
355,fix: get css working for inspector with postcss-modules,0.5028759,Fix: improved markup and CSS in update window (#74),make sure to save server type change even without setting change,0
356,feat: remove testingbot from avoidServerTypes in getRunningSessions (#1072),0.6327696,TestingBot (#862) (88d8f0f),,0
357,Remove getParser code (#616),0.51122165,Fix: Remove unneeded ipc binding (#612),"also, fix minor bug where user could have cloud provider saved as server type, but then it is removed from the visible providers list. default to remote in that case.",0
358,Switched webdriverio with wd,0.7184165,feat: replace internal Appium client from wd to web2driver,,1
359,chore(deps): bump antd from 4.0.4 to 4.16.1,0.5882957,feat: Bump Appium version to 1.18.3,,0
360,CI fixes,0.5877274,Fixes,,0
361,Update eslint-plugin-shopify to the latest version 🚀 (#1055),0.5479689,Feature: Upgrade Appium to 1.10 (#753),,0
362,Fix windows autoupdater (#444),0.59367824,Feature: add logging to autoUpdater (#74),,0
363,Added the rest of the search selector strategies,0.62945735,Feature: Highlight elements that user searched for (#344),,0
364,Update NPM version of package.json,0.52027154,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),,0
365,feat: bunmp AD to 1.18.2 (#1580),0.5196189,feat: bump appium version to 1.19.0 beta,"  Support ""Copy Attributes to clipboard""   Convert datasource to String   Add the text into translation.json ",0
366,ci: ensure we now completely check out submodules,0.4267126,Feat: add UA in the header like appium-inspector/version,  chore(package): update eslint-plugin-shopify to version 28.0.0   chore(package): update lockfile package-lock.json ,0
367,Clean up CI (#870),0.48684582,Pcloudy (#830) (de0a295),"  Update translation.json   Update translation.json   Fix translate according to review and others fixes   Fix translate according to review and others fixes  Update translation.json  Smallest fixes for letters ""Р"" and ""ё"" in ""Режим полёта"". No changes in meaning. For visual comfort only",0
368,Add 'relaxed security' flag to UI (#607),0.90809214,Feature: Add relaxed security flag (#607),"  simplify headspin wda   allow localhost   check host/path after parsing them   add comments for port, tweak regex   update i18n key   tweak translation resource   update EN wording ",1
369,get playback library actions and reducers and component stubbed out,0.51963997,fix: Fixed regression that was causing file selector in capabilities to not work (#831),  chore(package): update asar to version 2.0.0   chore(package): update lockfile package-lock.json ,0
370,fix: inspector container style (#1327),0.5715909,Fix: Resize inspector if it was previously too small (#225),,0
371,Update babel-eslint to the latest version 🚀 (#642),0.5281608,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),,0
372,update changelog and version for beta6,0.62034476,This beta includes:,"Fix for raw (without localization) ""Learn more"" into the main menu",0
373,Merge pull request #106 from jlipps/master,0.47161356,fix: get filePaths #1521,,0
374,add extremely simple element finding recommendation heuristic,0.77645236,Feature: Add a simple element finding recommendation to the element detail,,1
375,Merge pull request #59 from appium/dan-minor-fixes,0.54454637,fix: getCurrentSessions for cloud providers using Basic Auth https://github.com/appium/appium-desktop/pull/1693,,0
376,Refactor auto-updater to be a singleton,0.62313235,Fix: Replace electron-builder autoupdater with Zeit Hazel server plus native updater (#435),Fix wrong folder rendering error,0
377,docs: update readme to use appium and the inspector for appium 2,0.7359836,Update Appium to 1.12.1,,1
378,"getLocalFilePath returns arrays, get first value",0.53473014,"Fix: Filepath capabilities was being parsed as array, parses it to string ",,0
379,docs: update docs based on the new appium inspector situation,0.66223943,Please refer to https://github.com/appium/appium-inspector for Appium 1.22 and newer versions.,  fix(package): update react-redux to version 7.0.0   chore(package): update lockfile package-lock.json ,0
380,chore(deps-dev): bump concurrently from 6.2.1 to 7.1.0 (#2010),0.5423006,Bump Appium version to 1.20.0,,0
381,Renamed setHovered to selectHovered,0.55877805,Fix: Debounce calls to selectElement (#325),,0
382,chore: Update translations (#1948),0.7089728,Update translations,,1
383,fix: Swipe by Coordinates using delay (#4268) (#1090),0.565993,Fix: Use relative coordinates for interactive swiping feature,,0
384,Update react-redux to the latest version 🚀 (#933),0.5444328,Feature: Upgrade React to v16.x and ANTD to v3.x to get benefits of performance improvements and ,,0
385,Set environment variables in Redux,0.45923027,Fix: shell environment was not loaded so drivers dependent on shell path or environment variables could not function (#45),"The 'ignoreResult' flag was causing the result to not be sent back to the renderer process. This was done because there's some cases where we don't want the result to be displayed using ""notification"" but this is a problem for highlighting an element because it wasn't getting the result. This changes it so that 'ignoreResult' still sends the result back to the renderer but skips the notification if it's 'ignoreResult=true'.",0
386,ensure we're using official 1.6.4 and support appium for mac xml source,0.60470873,"Note: On Windows environment, it might get a warning as https://github.com/appium/appium-desktop/issues/1995 . Then, please uninstall the old one and re-install the new one.  If you got a JS error on macOS 12.3, please try https://github.com/appium/appium-desktop#installing-on-macos out, especially the codesign.",,0
387,revamp UI of new session creation window,0.7590872,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session",,1
388,fix: add appium prefix for w3c capabilities (#1604),0.6395975,Fix: Use forked version of WD to resolve W3C attach problem (see here),,0
389,feat: update electron version to v6 (#1188),0.73794836,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),This reverts commit d929c8eb0b84ee810c32ff31e9aaf962aae8ad3e.,1
390,Keep progress bar when download complete,0.443038,Get Timings button in element section to confirm their performance https://github.com/appium/appium-desktop/pull/1448,,0
391,feat: add Japanese translations (#857),0.88390005,Japanese translations (#857) (15bfa81),,1
392,Set newCommandTimeout to zero by default,0.5927715,Bump up no new command limit to 24 hours #902,,0
393,Added and binded a quitSession action,0.54380846,Fix: Do not quit attached session when closing the inspector (#134),,0
394,Update shell-env,0.4456219,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),,0
395,Check NPM and Node versions before packaging (#432),0.49151927,Please use https://github.com/appium/appium-desktop/releases/tag/v1.22.3-4 to avoid codesign problem.,,0
396,fix(test): handle case where selected element tap is disabled,0.6199882,Fix: issue where typing into a desired capability box was prevented if the app had not been used before. (#57),,0
397,Update appium to the 1.13.0 🚀 (#964),0.94875216,Update Appium to version 1.13.0 #964,,1
398,feat: add splash windows for both inspector and server,0.52899677,Has an inspector window that allows the user to look at a screenshot and source of a running session,,0
399,fix: methodName message,0.5309087,Bug Fixes,,0
400,get playback working with nice results modal,0.4803502,Fix: Recorder css and add docs for recorder,,0
401,Use multiple selector strategies if first one doesn't work (#330),0.9694278,Fix: Use multiple selector strategies if first one doesn't work (#330),,1
402,chore(deps): bump uuid from 7.0.3 to 8.2.0 (#1444),0.6339421,feat: Bump Appium version to 1.18.3,,0
403,feat: update Appium server to 1.11.1 (#829),0.8684279,feat: Update to Appium 1.18.2,,1
404,track session id so we can show a link to cloud provider test page,0.54411316,New cloud providers,,0
405,add: a link to translation project in help for non-macOS env (#1639),0.5952703,Update translations,,0
406,docs: Update translations (#894),0.82202584,Update translations,,1
407,Removed 'selectedPath' from Inspector state,0.48952043,Moved the inspector feature (New session windows section) to https://github.com/appium/appium-inspector,  chore(package): update @babel/core to version 7.4.0   chore(package): update @babel/plugin-transform-runtime to version 7.4.0   chore(package): update @babel/polyfill to version 7.4.0   chore(package): update @babel/register to version 7.4.0   chore(package): update lockfile package-lock.json   Fix ES6 export ,0
408,chore: comment out CSC (#1996),0.45365778,[note],,0
409,docs: tweak the guide for inspector,0.60818934,Inspector for Web(view) improvements: ,,0
410,Completed auto-updater lifecycle,0.63391054,Feature: add logging to autoUpdater (#74),,0
411,Use Yarn (#492),0.3299716,Fix: Remove max-height on .ant-spin so that it centers the spinner,  chore(package): update dependencies   chore(package): update lockfile package-lock.json ,0
412,Update eslint-plugin-shopify to the latest version 🚀 (#1008),0.55593944,Feature: Upgrade Appium to 1.10 (#753),,0
413,chore: update docs and bump version to 1.22.3-5,0.65837204,Bump Appium version to 1.21.0,,0
414,Lock electron-rebuild to v1.4.x,0.65505016,Revert Electron back to 1.7.11,  fix(package): update i18next to version 15.0.7   chore(package): update lockfile package-lock.json ,0
415,Use destructuring syntax for 'omit' function,0.4947868,Fix: Debounce calls to selectElement (#325),,0
416,Incorrect xpath fix,0.76392484,Fix: Handle XPath exception that was being thrown by xpath generation code,,1
417,add ability to show boilerplate,0.5225093,Feat: add UA in the header like appium-inspector/version,,0
418,1.3.10,0.5143864,The base branch is 1.20.0,  chore(package): update jsdom to version 14.0.0   chore(package): update lockfile package-lock.json ,0
