Index,Message,Description
640,Translated using Weblate (Spanish),Currently translated at 100.0% (33 of 33 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/es/
641,Translated using Weblate (Portuguese),Currently translated at 100.0% (33 of 33 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/pt/
642,Translated using Weblate (Slovenian),Currently translated at 96.2% (744 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/sl/
643,Translated using Weblate (Dutch),Currently translated at 100.0% (33 of 33 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/nl/
644,Translated using Weblate (Dutch),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/nl/
645,Translated using Weblate (Dutch),Currently translated at 18.2% (6 of 33 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/nl/
646,Translated using Weblate (Dutch),Currently translated at 93.0% (719 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/nl/
647,Translated using Weblate (Slovenian),Currently translated at 93.4% (722 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/sl/
648,Translated using Weblate (Turkish),Currently translated at 51.5% (17 of 33 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/tr/
649,Translated using Weblate (Chinese (Simplified)),Currently translated at 99.6% (770 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/zh_Hans/
650,Translated using Weblate (Japanese),Currently translated at 100.0% (33 of 33 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
651,Added translation using Weblate (Bengali (India)),
652,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/"
653,Translated using Weblate (Marathi),Currently translated at 100.0% (33 of 33 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/mr/
654,Translated using Weblate (French),Currently translated at 100.0% (33 of 33 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/fr/
655,Translated using Weblate (Catalan),Currently translated at 100.0% (33 of 33 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ca/
656,Update translation template,
657,Update io.elementary.photos.appdata.xml.in,
658,Open in menu in photo viewer (#525),
659,Translated using Weblate (Arabic),Currently translated at 75.5% (584 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
660,Translated using Weblate (Hebrew),Currently translated at 100.0% (28 of 28 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/he/
661,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/pt_BR/
662,Translated using Weblate (Catalan),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ca/
663,Fix conflict in he.po,
664,Translated using Weblate (Hebrew),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/he/
665,Fix merge conflicts with Weblate,
666,Translated using Weblate (Polish),Currently translated at 96.2% (744 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/pl/
667,Release 2.6.5 (#541),  Release 2.6.5   Update meson.build 
668,Travis: Downgrade to 10,
669,Translated using Weblate (Portuguese),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/pt/
670,Translated using Weblate (Spanish),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/es/
671,Translated using Weblate (Esperanto),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/eo/
672,Translated using Weblate (Catalan),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ca/
673,Translated using Weblate (Japanese),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
674,Translated using Weblate (Turkish),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/tr/
675,Translated using Weblate (Marathi),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/mr/
676,Translated using Weblate (French),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/fr/
677,Update translation template,
678,Delete AUTHORS,
679,Appdata: Add 2.6.5 release info,
680,Add Release to Actions,
681,Update translation template,
682,Add Gettext Updates,
683,Translated using Weblate (Hebrew),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/he/
684,Improve export dialog UI (#520),  Improve export dialog   Use Gtk.SpinButton for size   requested changes   Update the variable name pixels_entry to pixels_spinbutton 
685,Show proper external apps (#526),
686,Translated using Weblate (Galician),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/gl/
687,Translated using Weblate (Spanish),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/es/
688,Translated using Weblate (Spanish),Currently translated at 100.0% (28 of 28 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/es/
689,Translated using Weblate (French),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/fr/
690,Translated using Weblate (French),Currently translated at 100.0% (28 of 28 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/fr/
691,Translated using Weblate (Catalan),Currently translated at 100.0% (28 of 28 strings) Translation: Photos/Photos (Extra) Translate-URL: https://l10n.elementary.io/projects/photos/extra/ca/
692,lint views,
693,Translated using Weblate (Galician),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/gl/
694,Translated using Weblate (Marathi),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/mr/
695,Translated using Weblate (Marathi),Currently translated at 100.0% (28 of 28 strings) Translation: Photos/extra Translate-URL: https://l10n.elementary.io/projects/photos/extra/mr/
696,Translated using Weblate (Marathi),Currently translated at 99.2% (767 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/mr/
697,Translated using Weblate (Ukrainian),Currently translated at 88.1% (681 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/uk/
698,Delete FUNDING.yml,
699,Delete CODE_OF_CONDUCT.md,
700,Translated using Weblate (Finnish),Currently translated at 97.9% (757 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/fi/
701,Translated using Weblate (Japanese),Currently translated at 100.0% (28 of 28 strings) Translation: Photos/extra Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
702,Fix pasing in comment box (#533),
703,Translated using Weblate (Galician),Currently translated at 90.2% (697 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/gl/
704,Translated using Weblate (Catalan),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ca/
705,Translated using Weblate (Galician),Currently translated at 3.6% (1 of 28 strings) Translation: Photos/extra Translate-URL: https://l10n.elementary.io/projects/photos/extra/gl/
706,Translated using Weblate (Japanese),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
707,Translated using Weblate (Japanese),Currently translated at 100.0% (28 of 28 strings) Translation: Photos/extra Translate-URL: https://l10n.elementary.io/projects/photos/extra/ja/
708,"Application: Reduce method scope, remove unused (#530)",
709,Translated using Weblate (Marathi),Currently translated at 60.7% (17 of 28 strings) Translation: Photos/extra Translate-URL: https://l10n.elementary.io/projects/photos/extra/mr/
710,Application: Use Photos namespace (#531),
711,Translated using Weblate (Finnish),Currently translated at 97.8% (756 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/fi/
712,Translated using Weblate (Turkish),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/tr/
713,Translated using Weblate (Turkish),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/tr/
714,Translated using Weblate (Esperanto),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/eo/
715,Translated using Weblate (Esperanto),Currently translated at 100.0% (28 of 28 strings) Translation: Photos/extra Translate-URL: https://l10n.elementary.io/projects/photos/extra/eo/
716,Translated using Weblate (Turkish),Currently translated at 96.4% (745 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/tr/
717,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/en_GB/
718,Translated using Weblate (Turkish),Currently translated at 96.1% (743 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/tr/
719,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (28 of 28 strings) Translation: Photos/extra Translate-URL: https://l10n.elementary.io/projects/photos/extra/en_GB/
720,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/pt_BR/
721,Translated using Weblate (French),Currently translated at 98.2% (759 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/fr/
722,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (28 of 28 strings) Translation: Photos/extra Translate-URL: https://l10n.elementary.io/projects/photos/extra/pt_BR/
723,Translated using Weblate (Portuguese),Currently translated at 100.0% (28 of 28 strings) Translation: Photos/extra Translate-URL: https://l10n.elementary.io/projects/photos/extra/pt/
724,Translated using Weblate (Portuguese),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/pt/
725,Translated using Weblate (Lithuanian),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/lt/
726,Translated using Weblate (Catalan),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ca/
727,Translated using Weblate (Japanese),Currently translated at 100.0% (773 of 773 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
728,Translated using Weblate (Lithuanian),Currently translated at 100.0% (28 of 28 strings) Translation: Photos/extra Translate-URL: https://l10n.elementary.io/projects/photos/extra/lt/
729,Translated using Weblate (Catalan),Currently translated at 100.0% (28 of 28 strings) Translation: Photos/extra Translate-URL: https://l10n.elementary.io/projects/photos/extra/ca/
730,Update translation files,
731,Fix double spaces (#523),
732,Use ngettext instead of checking if a number is 1 or not (#524),
733,Dialogs: multiple_object_error_dialog as Granite.MessageDialog (#503),
734,Translated using Weblate (Esperanto),Currently translated at 100.0% (783 of 783 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/eo/
735,Dialogs: revert_editable_dialog as Granite.MessageDialog (#502),
736,Checkerboard cards (#514),  Drop styles that are already in system stylesheet   Re-add temperature scale   CheckerboardLayout: Remove unused solid style class   CheckerboardLayout: Add checkerboard class to individual photo cards   Meson: Bump minimum Granite dep for style classes 
737,Drop styles that are already in system stylesheet (#513),  Drop styles that are already in system stylesheet   Re-add temperature scale   CheckerboardLayout: Remove unused solid style class 
738,Translated using Weblate (Esperanto),Currently translated at 100.0% (783 of 783 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/eo/
739,Merge remote-tracking branch 'weblate-extra/master',
740,Merge remote-tracking branch 'weblate/master',
741,Translated using Weblate (Esperanto),Currently translated at 18.0% (141 of 783 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/eo/
742,Translated using Weblate (Esperanto),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://l10n.elementary.io/projects/photos/extra/eo/
743,Translated using Weblate (Esperanto),Currently translated at 12.8% (100 of 783 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/eo/
744,Translated using Weblate (Esperanto),Currently translated at 12.8% (100 of 783 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/eo/
745,Translated using Weblate (Esperanto),Currently translated at 12.3% (96 of 783 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/eo/
746,Translated using Weblate (Esperanto),Currently translated at 12.0% (94 of 783 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/eo/
747,Translated using Weblate (Esperanto),Currently translated at 12.0% (94 of 783 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/eo/
748,Translated using Weblate (Esperanto),Currently translated at 11.6% (91 of 783 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/eo/
749,Translated using Weblate (Italian),Currently translated at 99.4% (778 of 783 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/it/
750,Translated using Weblate (Esperanto),Currently translated at 7.3% (57 of 783 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/eo/
751,Add Silesian and update translation template,
752,Translated using Weblate (Finnish),Currently translated at 100.0% (783 of 783 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/fi/
753,Create FUNDING.yml,
754,"main.vala: Fix the case of ""Of"" (#506)",
755,Translated using Weblate (Catalan),Currently translated at 100.0% (783 of 783 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ca/
756,Translated using Weblate (Chinese (Traditional)),Currently translated at 70.0% (7 of 10 strings) Translation: Photos/extra Translate-URL: https://l10n.elementary.io/projects/photos/extra/zh_Hant/
757,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (783 of 783 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/pt_BR/
758,Translated using Weblate (Portuguese),Currently translated at 100.0% (783 of 783 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/pt/
759,Translated using Weblate (Japanese),Currently translated at 100.0% (783 of 783 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
760,Release 2.6.4,
761,Translated using Weblate (Turkish),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/tr/
762,Dialogs: copy_files_dialog as Granite.MessageDialog (#504),
763,Merge translations from Weblate,
764,PhotoMetadata: fix issue introduced with PR #498 (#505),
765,Translated using Weblate (Turkish),Currently translated at 99.9% (776 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/tr/
766,Translated using Weblate (Arabic),Currently translated at 79.0% (614 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
767,Translated using Weblate (Turkish),Currently translated at 99.9% (776 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/tr/
768,Translated using Weblate (Marathi),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/mr/
769,Release 2.6.3,
770,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://l10n.elementary.io/projects/photos/extra/zh_Hans/
771,Translated using Weblate (Turkish),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/tr/
772,Translated using Weblate (Turkish),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/tr/
773,Translated using Weblate (Chinese (Simplified)),Currently translated at 80.0% (8 of 10 strings) Translation: Photos/extra Translate-URL: https://l10n.elementary.io/projects/photos/extra/zh_Hans/
774,Merge branch 'origin/master' into Weblate.,
775,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://l10n.elementary.io/projects/photos/extra/zh_Hans/
776,Fix building against latest gexiv2 ][,
777,README: update repology badge (#499),
778,Constructors of abstract classes should not be public,
779,Fix building against latest gexiv2 (#498),
780,Translated using Weblate (Arabic),Currently translated at 79.0% (614 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
781,Translated using Weblate (Arabic),Currently translated at 79.0% (614 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
782,Translated using Weblate (Arabic),Currently translated at 79.0% (614 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
783,Translated using Weblate (Arabic),Currently translated at 78.9% (613 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
784,Translated using Weblate (Arabic),Currently translated at 78.9% (613 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
785,Translated using Weblate (Arabic),Currently translated at 78.6% (611 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
786,Translated using Weblate (Arabic),Currently translated at 78.6% (611 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
787,Translated using Weblate (Arabic),Currently translated at 78.5% (610 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
788,Translated using Weblate (Arabic),Currently translated at 78.6% (611 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
789,Translated using Weblate (Arabic),Currently translated at 78.5% (610 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
790,Translated using Weblate (Arabic),Currently translated at 78.5% (610 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
791,Translated using Weblate (Arabic),Currently translated at 78.5% (610 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
792,Translated using Weblate (Arabic),Currently translated at 78.5% (610 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
793,Translated using Weblate (Arabic),Currently translated at 78.5% (610 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
794,Translated using Weblate (Arabic),Currently translated at 78.5% (610 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
795,Translated using Weblate (Arabic),Currently translated at 78.5% (610 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
796,Translated using Weblate (Arabic),Currently translated at 78.5% (610 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
797,Translated using Weblate (Arabic),Currently translated at 78.5% (610 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
798,Translated using Weblate (Arabic),Currently translated at 78.5% (610 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ar/
799,Dialogs: Use Granite.MessageDialog for Import (#495),
800,ImportPage: Use Granite.MessageDialog for erros (#497),
801,Main: Redo database error as Granite.MessageDialog (#496),
802,Update translation files,
803,Dialogs: Switch RAW developer dialogs as Granite.MessageDialog (#491),
804,Dialogs: save_import_results to FileChooserNative (#494),
805,LibraryWindow: Use FileChooserNative (#490),  LibraryWindow: Use FileChooserNative   simplify 
806,Merge branch 'origin/master' into Weblate.,
807,Translated using Weblate (Japanese),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://l10n.elementary.io/projects/photos/photos/ja/
808,Use FileChooserNative (#489),  Use FileChooserNative   Fix typo 
809,Translated using Weblate (Norwegian Bokmål),Currently translated at 99.7% (775 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/nb/
810,Release 2.6.2,
811,Remove .desktop suffix from appdata id,
812,Translated using Weblate (Chinese (Simplified)),Currently translated at 80.0% (8 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/zh_Hans/
813,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/zh_Hans/
814,Translated using Weblate (简体中文(Chinese Simplified)),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/zh_Hans/
815,Translated using Weblate (French),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/fr/
816,Translated using Weblate (Catalan),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ca/
817,Merge branch 'origin/master' into Weblate,
818,Translated using Weblate (French),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/fr/
819,Translated using Weblate (French),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/fr/
820,Add meson post install script (#482),
821,Translated using Weblate (Marathi),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/mr/
822,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/nn/
823,Merge branch 'origin/master' into Weblate,
824,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/nn/
825,Translated using Weblate (Norwegian Nynorsk),Currently translated at 40.5% (315 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/nn/
826,Merge branch 'origin/master' into Weblate,
827,Translated using Weblate (Norwegian Nynorsk),Currently translated at 19.6% (152 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/nn/
828,Merge branch 'origin/master' into Weblate,
829,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/nn/
830,Merge branch 'origin/master' into Weblate,
831,Translated using Weblate (Norwegian Nynorsk),Currently translated at 19.6% (152 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/nn/
832,Translated using Weblate (Norwegian Nynorsk),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/nn/
833,Translated using Weblate (Deutsch),"Currently translated at 100,0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/de/"
834,Translated using Weblate (Arabic),Currently translated at 78.5% (610 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ar/
835,Translated using Weblate (Arabic),Currently translated at 78.0% (606 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ar/
836,Translated using Weblate (Arabic),Currently translated at 78.0% (606 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ar/
837,Translated using Weblate (Arabic),Currently translated at 77.7% (604 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ar/
838,Translated using Weblate (Arabic),Currently translated at 77.7% (604 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ar/
839,Translated using Weblate (Arabic),Currently translated at 77.6% (603 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ar/
840,Translated using Weblate (Arabic),Currently translated at 77.6% (603 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ar/
841,Translated using Weblate (Arabic),Currently translated at 77.3% (601 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ar/
842,Translated using Weblate (Arabic),Currently translated at 77.3% (601 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ar/
843,Translated using Weblate (Arabic),Currently translated at 77.0% (598 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ar/
844,Translated using Weblate (Arabic),Currently translated at 77.0% (598 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ar/
845,Translated using Weblate (Danish),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/da/
846,Translated using Weblate (Marathi),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/mr/
847,Translated using Weblate (Japanese),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
848,Merge branch 'origin/master' into Weblate,
849,Translated using Weblate (日本語),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
850,Merge branch 'origin/master' into Weblate,
851,Translated using Weblate (Marathi),Currently translated at 90.0% (9 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/mr/
852,Translated using Weblate (日本語),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
853,Translated using Weblate (French),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/fr/
854,Translated using Weblate (Français),"Currently translated at 100,0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/fr/"
855,Translated using Weblate (Bosnian),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/bs/
856,Merge branch 'origin/master' into Weblate,
