Index,Message,Description
861,Release 2.6.1,
862,Merge branch 'origin/master' into Weblate,
863,Translated using Weblate (Esperanto),Currently translated at 5.0% (39 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/eo/
864,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/en_GB/
865,appdata: replace _li tags with plain li (#465),
866,Translated using Weblate (Esperanto),Currently translated at 4.8% (37 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/eo/
867,Merge branch 'origin/master' into Weblate,
868,Translated using Weblate (Turkish),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/tr/
869,Translated using Weblate (Turkish),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/tr/
870,Travis.yml: Update to latest Houston CI (#464),
871,Merge branch 'origin/master' into Weblate,
872,Translated using Weblate (Marathi),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/mr/
873,Translated using Weblate (Hindi),Currently translated at 80.7% (627 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/hi/
874,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/en_GB/
875,Translated using Weblate (Catalan),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ca/
876,Merge branch 'origin/master' into Weblate,
877,Translated using Weblate (Marathi),Currently translated at 30.0% (3 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/mr/
878,Translated using Weblate (Türkçe),"Currently translated at 100,0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/tr/"
879,Translated using Weblate (Marathi),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/mr/
880,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/en_GB/
881,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/en_GB/
882,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/en_GB/
883,Merge branch 'origin/master' into Weblate,
884,Translated using Weblate (Swedish),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/sv/
885,Translated using Weblate (Swedish),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/sv/
886,Translated using Weblate (Catalan),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ca/
887,fix scrolledwindow not expanding (#461),
888,Translated using Weblate (Svenska),"Currently translated at 100,0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/sv/"
889,Translated using Weblate (Svenska),"Currently translated at 100,0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/sv/"
890,Translated using Weblate (Svenska),"Currently translated at 100,0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/sv/"
891,Merge branch 'origin/master' into Weblate,
892,Translated using Weblate (Esperanto),Currently translated at 3.3% (26 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/eo/
893,Translated using Weblate (Svenska),"Currently translated at 100,0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/sv/"
894,Merge branch 'origin/master' into Weblate,
895,Translated using Weblate (Indonesian),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/id/
896,Translated using Weblate (Esperanto),Currently translated at 2.1% (16 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/eo/
897,Merge branch 'origin/master' into Weblate,
898,Translated using Weblate (Esperanto),Currently translated at 10.0% (1 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/eo/
899,Translated using Weblate (Esperanto),Currently translated at 2.1% (16 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/eo/
900,Translated using Weblate (Esperanto),Currently translated at 2.1% (16 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/eo/
901,Translated using Weblate (Indonesian),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/id/
902,Update translation files,
903,Add missing languages to LINGUAS files (#457),
904,Update translation files,
905,Translated using Weblate (Marathi),"Currently translated at 89,7% (768 of 856 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/mr/"
906,CustomPrintTab: Use GObject-style construction (#452),
907,"CropTool: Cleanups, use Revealer, GObject-style (#454)",
908,ContractMenuItem: use GObject-style (#451),
909,Release 2.6.0,
910,Merge branch 'origin/master' into Weblate,
911,Translated using Weblate (Japanese),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
912,Move all Pages to Views folder (#440),  Move all Pages to Views folder   Update POTFILES; run ninja io.elementary.photos-pot   Sort new POTFILES lines 
913,Merge branch 'origin/master' into Weblate,
914,Translated using Weblate (Japonais),"Currently translated at 100,0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/"
915,Translated using Weblate (Japonais),"Currently translated at 100,0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/ja/"
916,Translated using Weblate (Marathi),Currently translated at 86.8% (743 of 856 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/mr/
917,Translated using Weblate (Japanese),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
918,Translated using Weblate (Japanese),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
919,Merge branch 'origin/master' into Weblate,
920,Translated using Weblate (Japanese),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
921,Translated using Weblate (Japanese),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/ja/
922,Translated using Weblate (日本語),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/ja/
923,Translated using Weblate (日本語),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
924,Translated using Weblate (Czech),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/cs/
925,Translated using Weblate (Čeština),"Currently translated at 100,0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/cs/"
926,Translated using Weblate (Spanish),Currently translated at 99.7% (779 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/es/
927,Translated using Weblate (Spanish),Currently translated at 99.7% (779 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/es/
928,Translated using Weblate (Spanish),Currently translated at 95.9% (749 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/es/
929,Translated using Weblate (Spanish),Currently translated at 95.9% (749 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/es/
930,Translated using Weblate (Indonesian),Currently translated at 92.3% (721 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/id/
931,Merge branch 'origin/master' into Weblate,
932,Translated using Weblate (Japanese),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
933,Translated using Weblate (Japanese),Currently translated at 80.0% (8 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/ja/
934,Translated using Weblate (Japanese),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
935,Add adjustment dialog screenshot (#447),
936,Translated using Weblate (Danish),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/da/
937,Split up SearchDialog classes into separate files (#446),
938,Translated using Weblate (Japanese),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
939,Translated using Weblate (Danish),Currently translated at 99.9% (780 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/da/
940,Merge branch 'origin/master' into Weblate,
941,Translated using Weblate (French),Currently translated at 98.2% (767 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/fr/
942,LibraryWindow: Fix searchbard placement (#445),
943,Merge branch 'origin/master' into Weblate,
944,Translated using Weblate (Allemand),"Currently translated at 100,0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/de/"
945,Translated using Weblate (Allemand),"Currently translated at 80,0% (8 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/de/"
946,Translated using Weblate (Deutsch),"Currently translated at 100,0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/de/"
947,Translated using Weblate (Catalan),"Currently translated at 100,0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ca/"
948,Translated using Weblate (Suomi),"Currently translated at 100,0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/fi/"
949,Translated using Weblate (català),"Currently translated at 100,0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ca/"
950,Translated using Weblate (Italian),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/it/
951,Translated using Weblate (Italian),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/it/
952,Translated using Weblate (polski),"Currently translated at 100,0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pl/"
953,Translated using Weblate (한국어),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ko/
954,Translated using Weblate (Português),"Currently translated at 100,0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt/"
955,Dialogs.vala: Remove unused dialogs (#441),
956,Dialogs: rewrite offline-remove as Granite.MessageDialog (#442),
957,SavedSearchDialog: Use construct block (#444),
958,Merge branch 'origin/master' into Weblate,
959,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/
960,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/
961,LibraryWindow: Move lots of widget instantiation to construct (#439),
962,Translated using Weblate (Hebrew),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/he/
963,Translated using Weblate (Português (Brasil)),"Currently translated at 99,4% (776 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
964,Translated using Weblate (Português (Brasil)),"Currently translated at 99,2% (775 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
965,Translated using Weblate (Português (Brasil)),"Currently translated at 99,2% (775 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
966,Translated using Weblate (Portuguese (Brazil)),Currently translated at 98.2% (767 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/
967,Translated using Weblate (Norwegian Bokmål),Currently translated at 99.7% (779 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/nb/
968,Translated using Weblate (日本語),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
969,Translated using Weblate (Lithuanian),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/lt/
970,Update translation files,
971,Use elipsis instead of three dots (#435),
972,Pack buttons in instance classes to fix order (#438),
973,Merge branch 'origin/master' into Weblate,
974,Translated using Weblate (Portuguese),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt/
975,Fix settings menu shortcuts and labels (#437),  Fix settings menu shortcuts and labels   Do not use Gtk.Action's for labels   Revert string change 
976,Translated using Weblate (català),"Currently translated at 100,0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ca/"
977,Translated using Weblate (Português),"Currently translated at 100,0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt/"
978,Translated using Weblate (Français),"Currently translated at 100,0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/fr/"
979,SliderAssembly: Remove unused Gtk.Settings (#434),
980,EditingHostPage: Remove unused methods (#432),
981,EditingHostPage: Remove unused Gtk.Settings (#431),
982,FullScreenWindow: Bind auto dismiss to pin button (#430),
983,Single photo page cleanups (#428),  Remove single-use constants   Reduce scope and remove unused methods   bump copyright header 
984,Update translation files,
985,Resources: Clean up unused constants (#423),  Resources: Clean up unused constants   add copyright 
986,SlideshowPage.vala: Use GObject-style construction (#427),
987,Translated using Weblate (Danish),Currently translated at 100.0% (815 of 815 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/da/
988,SinglePhotoPage: Use GObject-style construction (#426),
989,CollectionPage: Use GObject-style construction (#425),
990,Translated using Weblate (Finnish),Currently translated at 100.0% (815 of 815 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/fi/
991,Page: make in_view property public get private set (#424),
992,MediaPage: Remove unused sidebar button properties (#417),  MediaPage: Remove unused sidebar button properties   remove unused constants 
993,Move from Granite.Application to Gtk.Application (#416),
994,LibraryWindow: Use settings bindings for sidebar positions (#421),
995,EditingToolWindow: Make user_moved public get (#422),
996,Merge branch 'origin/master' into Weblate,
997,Translated using Weblate (Italian),Currently translated at 100.0% (815 of 815 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/it/
998,Translated using Weblate (Italian),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/it/
999,Translated using Weblate (Hebrew),Currently translated at 100.0% (815 of 815 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/he/
1000,Translated using Weblate (polski),"Currently translated at 100,0% (815 of 815 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pl/"
1001,Translated using Weblate (한국어),Currently translated at 100.0% (815 of 815 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ko/
1002,Translated using Weblate (Italian),Currently translated at 100.0% (815 of 815 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/it/
1003,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (815 of 815 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1004,Translated using Weblate (日本語),Currently translated at 100.0% (815 of 815 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
1005,Translated using Weblate (Lithuanian),Currently translated at 100.0% (815 of 815 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/lt/
1006,Page: Don't set sidebar button label (#418),
1007,LibraryWindow: remove an extra 1px border (#420),
1008,Resources: remove unused tag_photos_tooltip (#419),
1009,Translated using Weblate (Norwegian Bokmål),Currently translated at 99.4% (810 of 815 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/nb/
1010,Update translation files,
1011,LibraryPhotoPage: Clean up action entries (#397),
1012,Zoom to fit (#398),
1013,CollectionPage: clean up action entries (#395),
1014,Restore window state in app window subclasses (#391),
1015,Page: remove dead code and reduce var scope (#415),
1016,AppWindow: Make variables private that are only used in this class (#414),
1017,Translated using Weblate (Français),"Currently translated at 100,0% (833 of 833 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/fr/"
1018,AppWindow.vala: Move more things into construct (#404),
1019,Clean up Cancel Affirm Question dialog (#409),
1020,AppWindow: combine error and error_with_title (#411),
1021,Move CollectionViewManager to its own file (#413),
1022,Move AbstractViewManager to its own file (#412),
1023,Translated using Weblate (Dutch),Currently translated at 99.0% (825 of 833 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/nl/
1024,Translated using Weblate (català),"Currently translated at 100,0% (833 of 833 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ca/"
1025,Merge branch 'origin/master' into Weblate,
1026,Translated using Weblate (Turkish),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/tr/
1027,Move negate_affirm_all_cancel_question to Exporter (#410),
1028,Translated using Weblate (Türkçe),"Currently translated at 100,0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/tr/"
1029,Merge branch 'origin/master' into Weblate,
1030,Translated using Weblate (Finnish),Currently translated at 100.0% (833 of 833 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/fi/
1031,Translated using Weblate (Finnish),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/fi/
1032,Translated using Weblate (Finnish),Currently translated at 100.0% (833 of 833 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/fi/
1033,MediaPage: cleanup action entries (#399),
1034,Move negate_affirm_question to Dialogs and use Granite.MessageDialog (#407),
1035,PageWindow: initialize the UIManager in the construct block (#405),
1036,Move close without save dialog to DirectPhotoPage (#408),
1037,AppWindow.vala: Use Granite.MessageDialog for error dialog (#406),
1038,CustomPrintTab: Use SpinButton for PPI (#401),
1039,Replace MediaSourceItem with CheckerboardItem (#402),
1040,DataView: use gobject style construction (#403),
1041,Merge branch 'origin/master' into Weblate,
1042,Translated using Weblate (Lithuanian),Currently translated at 100.0% (833 of 833 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/lt/
1043,Cleanup unused Gtk.Action stuff (#394),
1044,Translated using Weblate (Lithuanian),Currently translated at 100.0% (833 of 833 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/lt/
1045,Translated using Weblate (Hebrew),Currently translated at 100.0% (833 of 833 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/he/
1046,Translated using Weblate (日本語),Currently translated at 100.0% (833 of 833 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
1047,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (823 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/
1048,Translated using Weblate (Danish),Currently translated at 100.0% (833 of 833 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/da/
1049,Translated using Weblate (polski),"Currently translated at 100,0% (833 of 833 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pl/"
1050,Translated using Weblate (한국어),Currently translated at 100.0% (833 of 833 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ko/
1051,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (823 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1052,Update translation files,
1053,PublishingUI: No Glade UI files (#386),  PublishingUI: No Glade UI files   Remove unused create_builder 
1054,Move CustomPrintTab class to its own file (#389),
1055,Merge branch 'origin/master' into Weblate,
1056,Translated using Weblate (Portuguese (Brazil)),Currently translated at 98.8% (813 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/
1057,Translated using Weblate (Portuguese (Brazil)),Currently translated at 98.8% (813 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/
1058,CheckerboardPage and MediaPage: Use GObject-style construction (#400),
1059,Translated using Weblate (Português (Brasil)),"Currently translated at 98,8% (813 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1060,Merge branch 'origin/master' into Weblate,
1061,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/pt_BR/
1062,Merge branch 'origin/master' into Weblate,
1063,Translated using Weblate (Portuguese (Brazil)),Currently translated at 98.8% (813 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/
1064,Translated using Weblate (Portuguese (Brazil)),Currently translated at 98.8% (813 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/
1065,Translated using Weblate (Português (Brasil)),"Currently translated at 100,0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/pt_BR/"
1066,Translated using Weblate (Português (Brasil)),"Currently translated at 98,4% (810 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1067,Translated using Weblate (Português (Brasil)),"Currently translated at 98,4% (810 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1068,Translated using Weblate (Português (Brasil)),"Currently translated at 98,1% (807 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1069,Translated using Weblate (Português (Brasil)),"Currently translated at 98,1% (807 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1070,Translated using Weblate (Português (Brasil)),"Currently translated at 97,8% (805 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1071,Translated using Weblate (Português (Brasil)),"Currently translated at 97,8% (805 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1072,Translated using Weblate (Português (Brasil)),"Currently translated at 97,7% (804 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1073,Translated using Weblate (Português (Brasil)),"Currently translated at 97,7% (804 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1074,Translated using Weblate (Português (Brasil)),"Currently translated at 97,6% (803 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1075,Translated using Weblate (Português (Brasil)),"Currently translated at 97,6% (803 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1076,Translated using Weblate (Português (Brasil)),"Currently translated at 97,4% (802 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1077,Translated using Weblate (Português (Brasil)),"Currently translated at 97,4% (802 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1078,Translated using Weblate (Português (Brasil)),"Currently translated at 97,3% (801 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1079,Translated using Weblate (Português (Brasil)),"Currently translated at 97,3% (801 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1080,Translated using Weblate (Português (Brasil)),"Currently translated at 97,2% (800 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1081,Translated using Weblate (Português (Brasil)),"Currently translated at 97,2% (800 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1082,Translated using Weblate (Português (Brasil)),"Currently translated at 97,1% (799 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1083,Translated using Weblate (Português (Brasil)),"Currently translated at 97,1% (799 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1084,Translated using Weblate (Português (Brasil)),"Currently translated at 96,7% (796 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1085,Translated using Weblate (Português (Brasil)),"Currently translated at 96,7% (796 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1086,Translated using Weblate (Português (Brasil)),"Currently translated at 96,6% (795 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1087,Translated using Weblate (Português (Brasil)),"Currently translated at 96,6% (795 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1088,Translated using Weblate (Português (Brasil)),"Currently translated at 95,3% (784 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1089,Translated using Weblate (Português (Brasil)),"Currently translated at 95,3% (784 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1090,Translated using Weblate (Português (Brasil)),"Currently translated at 94,7% (779 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
1091,Translated using Weblate (Português (Brasil)),"Currently translated at 94,7% (779 of 823 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/pt_BR/"
