Index,Message,Description
8675,Note for accessing Identity exports,
8676,CHANGELOG.md for #12713,
8677,New Resource: azurerm_bot_channel_sms (#12713),
8678,"CHANGELOG.,d for #12617",
8679,"add resource ""azurerm_data_protection_backup_instance_disk"" (#12617)",
8680,CHANGELOG.md for #12709,
8681,New Resource: azurerm_bot_channel_facebook (#12709),"Currently, TF doesn't support Bot Facebook Channel. So I submitted this PR to implement it. Please refer this doc to create test data for facebook if need be. --- PASS: TestAccBotChannelsRegistration/channel/facebookBasic (214.49s) --- PASS: TestAccBotChannelsRegistration/channel/facebookUpdate (335.30s) --- PASS: TestAccBotChannelsRegistration/channel/facebookRequiresImport (261.06s) API reference: Azure/azure-rest-api-specs@b200117/specification/botservice/resource-manager/Microsoft.BotService/stable/2021-03-01/botservice.json#L1437"
8682,CHANGELOG.md for #12448,
8683,"new resource ""azurerm_data_factory_trigger_custom_event"" (#12448)",another resource for custom event trigger doc: docs.microsoft.com/en-us/azure/data-factory/how-to-create-custom-event-trigger
8684,update docs - make the dns_prefix in azurerm_kubernetes_cluster to be… (#12724),"Closes dns_prefix argument is required for k8s cluster declarations, despite docs saying it's optional #12649 Updating the docs accordingly to what @manicminer say in the comments in the issues. Make the dns_prefix a mandatory field in the azurerm_kubernetes_cluster."
8685,updating to include #12716,
8686,Merge pull request #12716 from terraform-providers/f/maps-embedded-sdk,maps: refactoring to use an Embedded SDK
8687,Merge pull request #12714 from heoelri/patch-4,Update active_directory_domain_service.html.markdown
8688,appconfiguration: vendoring the embedded data plane sdk for appconfig,
8689,updating to include #12715,
8690,Merge pull request #12715 from terraform-providers/f/msi-embedded-sdk,MSI: refactoring to use an Embedded SDK
8691,maps: refactoring to use the embedded sdk,
8692,maps: refactoring to use the ID Parsers from the SDK,
8693,maps: refactoring to use the existing ID Parser,
8694,maps: vendoring the embedded accounts sdk,
8695,dependencies: removing the old azure sdk for managed identity,
8696,msi: adding an alias since this is commonly used across the codebase,
8697,msi: porting over to use the embedded sdk,
8698,msi: vendoring the embedded sdk,
8699,Update active_directory_domain_service.html.markdown,module can not be set in module - docs (below) does not contain it either
8700,module docs: Add missing newline (#12712),
8701,Merge pull request #12706 from favoretti/favoretti/lapp_crash,module: add extra nil checking
8702,Merge pull request #12711 from heoelri/patch-3,Update active_directory_domain_service.html.markdown
8703,Merge pull request #12704 from favoretti/favoretti/dbrk_ref,module: Add reference to official databricks provider
8704,Update active_directory_domain_service.html.markdown,module is deprecated in module - replaced with module
8705,Merge pull request #12698 from terraform-providers/b/eventhubs-azure-sdk-usages,eventhubs: removing direct usages on the Azure SDK for Eventhub
8706,v2.69.0,
8707,Changelog for #12398,
8708,New resource: azurerm_api_management_gateway_api (#12398), added the azurerm gateway and azurerm gateway api resource  Signed-off-by: Paul Plavetzki link  fixed some linting errors  Signed-off-by: Paul Plavetzki link  removed dups  Signed-off-by: Paul Plavetzki link  updating the tests  Signed-off-by: Paul Plavetzki link  updated test script  Signed-off-by: Paul Plavetzki link  fixed import issues  Signed-off-by: Paul Plavetzki link  updated based on feedback from pr  Signed-off-by: Paul Plavetzki link  updated tests  Signed-off-by: Paul Plavetzki link  fixed all tests  Signed-off-by: Paul Plavetzki link
8709,Updating to include #12687,
8710,Adding #12687,  azurerm_kusto_eventgrid_data_connection Adding validation support for ORC   Adding all other data formats support for EventGrid according to https://github.com/Azure/azure-rest-api-specs/blob/master/specification/azure-kusto/resource-manager/Microsoft.Kusto/stable/2020-09-18/kusto.json   adding supported format to the documentation 
8711,Changelog for #10782,
8712,Merge pull request #10782 from terraform-providers/r/aadds,Active Directory Domain Services
8713,Note in docs clarifying the supported operation modes for Domain Services,
8714,module: add extra nil checking,
8715,Add reference to official databricks provider,
8716,dependencies: removing the old eventhubs sdk,
8717,r/eventhub_namespace: removing the old azure sdk usage,
8718,eventhubs: removing direct usages on the Azure SDK for Eventhub,
8719,Changelog for #12695,
8720,support for Azure Event Hubs Namespace Premium tier (#12695),Adds support for the Premium tier of the event hubs namespace resource. It is not possible to actually move from/to that tier so setting the sku to module forces the resource to be re-created. This will also throw an error if someone attempts to create a premium namespace without setting zone_redundant to true.
8721,Changelog for #12609,
8722,Enabling advanced_filtering_on_arrays_enabled (#12609),  enabling advanced_filtering_on_arrays_enabled   fixing the pointer instead of bool   updated test case module   fixing the bool assignment   default to false   Enabling advanced_filtering_on_arrays_enabled on event grid system subscription   Fixing format by terrafmt fmt   fixing golint   Resolving wordings for doc   Co-authored-by: Tom Bamford link  Resolving wordings for doc  Co-authored-by: Tom Bamford link Co-authored-by: Tom Bamford link
8723,Updated changelog for #12645,
8724,Updated account_replication_type validation (#12645),
8725,GHA: disable whitespace linter and update job params (#12690),
8726,CHANGELOG.md for #12672,
8727,New Resource: azurerm_bot_channel_web_chat (#12672),
8728,CHANGELOG.md for #12434,
8729,New Resource: azurerm_signalr_service_network_acl (#12434),"Currently, azurerm_signalr_service doesn't support to set network access control for SignalR. After investigated, I think we cannot implement the networkACL property in azurerrm_signalr_service. Because service team confirmed that we must create private endpoint (Here private endpoint is created by azurerm_private_endpoint) which is referencing the existing SignalR resource (Here signalr resource is created by azurerm_signalr_service) first before updating the networkACL.privateEndpoint property of the existing SignalR resource. If we implement networkACL.privateEndpoint in azurerm_signalr_service, it would cause the issue of circular reference between azurerm_private_endpoint and azurerm_signalr_service. So we have to make this property as a separate resource. Overview: docs.microsoft.com/en-us/azure/azure-signalr/howto-network-access-control"
8730,CHANGELOG.md for #12659,
8731,"""azurerm_data_factory_integration_runtime_azure_ssis"" - supports ""key_vault_password"", ""key_vault_license"" for ""express_custom_setup"" (#12659)","for the ""express_custom_setup"", ""command_key"" and ""component"" supports key vault secret reference, this PR adds support for this feature."
8732,Changelog for #12658,
8733,fix crash when create compute cluster without specifying subnetId (#12658),  fix crash when create machine learning compute cluster without specifying subnetId   add nil-check on props 
8734,Changelog for #12664,
8735,Merge pull request #12664 from njuCZ/adf_custom_ls_fix,"""azurerm_data_factory_linked_custom_service"" - fix bug for ""additional_properties"""
8736,Changelog for #12666,
8737,Add support for maintenanceWindow property of azurerm_redis_cache data source (#12666),  Add support for maintenanceWindow property of azurerm_redis_cache data source   update code 
8738,cosmosdb sql function docs fix (#12662),  cosmosdb sql function docs fix   rename the file to the correct value 
8739,Changelog for #12647,
8740,Return an error when ssl policy is not properly configured (#12647),Azure does not allow setting disabled protocols when using a custom or a predefined policy type. Up until now when a user supplied both the provider silently ignored the policy type changed and kept only the disabled protocols configuration. This change throws an error durring the planning phase instead and asks the user to fix their configuration.
8741,fix whitespace,
8742,remove venv,
8743,add node-image to auto upgrade channel,
8744,new changes,
8745,Merge pull request #12663 from terraform-providers/f/synapse-data-plane-track1-sdk,synapse: embedding a Track1 Data Plane SDK
8746,updating to include #12651,
8747,Merge pull request #12651 from aristosvo/feature/downgrade-aks-sku,module: Support for downgrade module
8748,fix additional properties for,
8749,synapse: embedding a Track1 Data Plane SDK,
8750,Merge pull request #12661 from terraform-providers/f/go-1.16.6,updating to use Go 1.16.6
8751,updating to use Go 1.16.6,
8752,CHANGELOG.md for #12618,
8753,"new resource ""azurerm_data_factory_managed_private_endpoint"" (#12618)",fix #12364
8754,CHANGELOG.MD FOR #12362,
8755,"add resource ""azurerm_data_protection_backup_policy_blob_storage"" (#12362)",To address issue : #12318 and #12389
8756,CHANGELOG.md for #12560,
8757,"azurerm_bot_channels_registration - support for cmk_key_vault_url, description, icon_url, isolated_network_enabled (#12560)",
8758,CHANGELOG.md for #12573,
8759,New resource - module (#12573),Fixes #7862.
8760,remove default module value from testcase,
8761,module: Support for downgrade module,
8762,updating to include #12642,
8763,Merge pull request #12642 from terraform-providers/b/12387-eventhub-authorization-rule,r/eventhub_authorization_rule: only returning an error when there's an error
8764,updating to include #12641,
8765,Merge pull request #12641 from nairraghunathgopinath/FixVersionlessId,Make secret_id with optional version for auto sync with keyvault and azurerm_api_management_named_value.
8766,r/eventhub_authorization_rule: only returning an error when there's an error,This fixes #12387 by conditionally returning the error rather than always when this is nil.
8767,Support azurerm_api_management_named_value.,
8768,CHANGELOG.md for #12619,
8769,"""azurerm_data_factory_integration_runtime_azure"" - supports property ""virtual_network_enabled"" (#12619)",
8770,CHANGELOG>md for #12545,
8771,"azurerm_data_factory_integration_runtime_azure_ssis - support public_ips, express_custom_setup, package_store, proxy (#12545)","  enhancement for module   remove unnecessary trailing newline   update   refactor ""env"" to ""environment"" "
8772,Merge pull request #12633 from owenfarrell/synapse-private-link-hub,Rename Private Link Hub source files per convention
8773,Changelog for #12587,
8774,Support for module in module (#12587),  update   revert   update   update   Fix unneeded dereference   update   Co-authored-by: Tom Bamford link
8775,policy: fix typo in example usage (#12634),
8776,Rename Private Link Hub source files per convention,Signed-off-by: Owen Farrell link
8777,Update CHANGELOG.md for #12565,
8778,Bump azure-sdk to 55.6 (#12565),Co-authored-by: xuzhang3 
8779,module support Linux (make module option OS-aware) (#12571),  make the sed OS-aware in goimport-file.sh & run it   refine   refine per review 
8780,v2.68.0,
8781,CHANGELOG>md for #12558,
8782,r/module: make module optional (#12558),PR to address complaint in #12508 that subnet_resource_id is not really optional.
8783,CHANGELOG.md for #12369,
8784,module: New resource (#12369),
8785,CHANGELOG.md for #12343,
8786,"""azurerm_data_factory"" - supports property ""managed_virtual_network_enabled"" (#12343)",fix #10542
8787,Infrastructure Encryption Fix (#12614),
8788,CHANGELOG.md for #12616,
8789,module: Extra nil check to prevent crash  (#12576) (#12616),Fixes #12576
8790,CHANGELOG.md for #12611,
8791,Don't force new resource when modifying additional subnet IDs of azurerm_api_management (#12611),Adding and removing subnet IDs (via the additional_locations block) should not result in a new api management resource.
8792,CHANGELOG>md for #12273,
8793,Update module / New resource module (#12273),"Update to the latest maintenance API version Add support for visibility, window and properties New resource azurerm_maintenance_assignment_virtual_machine_scale_set"
8794,CHANGELOG.md for #12516,
8795,Support for module in module (#12516),Close #12489
8796,CHANGELOG.md for #12484,
8797,"new resource ""azurerm_data_factory_custom_dataset"" (#12484)","generic resource about dataset notes: according to the service team, structure is deprecated and schema is prefered. So in this resource, I didn't imeplement structure property. schema is type interface, according to the service team, it could be either a object or an array. So I also made it a json string. In the acctest, both cases are covered."
8798,Update CHANGELOG.md,
8799,CHANGELOG.md for #12600,
8800,azurerm_cognitive_account supports ignore_missing_vnet_service_endpoint (#12600),
8801,CHANGELOG.md for #12579,
8802,Data source - Added for azurerm_local_network_gateway (#12579),fixes #10834
8803,CHANGELOG.md for #12361,
8804,"add resource ""azurerm_data_protection_backup_policy_disk"" (#12361)",To address this issue: #11768 The tests are listed as the following.
8805,CHANGELOG.md for #12378,
8806,azurerm_container_registry: allowing the principal_id and tenant_id to be exported (#12378),This is to help issue #9955 by adding support to expose the prinicpal_id and tenant_id from the container registry identity block with systemAssigned managed identities.
8807,remove labels individually,
8808,repo-token should be github_token,
8809,Merge pull request #12606 from terraform-providers/fix-issue-triage,Fix issue triage labelling and waiting-response handling
8810,Update CHANGELOG.md for #12267,
8811,module fix potential deadlock when using multiple association resources. (#12267),
8812,Fix issue triage labelling and waiting-response handling,
8813,Changelog for #12495,
8814,"new resource ""azurerm_synapse_private_link_hub"" (#12495)", Add support for Synapse Private Link Hub resources  Signed-off-by: Owen Farrell link  Apply suggestions from code review  Co-authored-by: Tom Bamford link  Apply acceptance test suggestions from code review  Co-authored-by: Tom Bamford link  Autogenerate Synapse Private Link Hub ID source  Signed-off-by: Owen Farrell link  Test import of Synapse Private Link Hub  Signed-off-by: Owen Farrell link Co-authored-by: Tom Bamford link
8815,Changelog for #12562,
8816,New resource module (#12562),
8817,Changelog for #12590,
8818,Fix un-necessary VMSS instance rolling request (#12590),"Rolling VMSS instances when upgrade mode is set to module is only allowed of the image version is set to module, otherwise we get the following error: module This change makes sure we only roll instances if the image version is module. The VMSS will roll instances on its own for non-latest images as long as upgrade_type is set to module."
8819,AccTests: update cron days (#12602),
8820,module - Add test case for API regression (#12601),
8821,Changelog for #12482,
8822,Merge pull request #12482 from chadwickalex/11859_azurerm_function_app_os_type,Add os_type validation string for Windows function app (empty string)
8823,azurerm_function_app: default value for module,
8824,Changelog for #12472,
8825,azurerm_redis_cache: support the maintenance_window property (#12472),
8826,aadds: improve wording for filtered_sync property,
8827,Remove support for the module block until we have a way to test it,
8828,"Remove DONOTDELETE tag from test configs, change resource group name prefix",
8829,"Review: trim attribute naming boilerplate, add a comment rationalising the test",
8830,Review: use common base64 string validation func in log_analytics_storage_insights resource,
8831,Documentation for azurerm_active_directory_domain_service,
8832,New resources: azurerm_active_directory_domain_service and azurerm_active_directory_domain_service_replica_set,
8833,New resource: azurerm_virtual_network_dns_servers,
8834,Changelog for #12555,
8835,Don't allow license_type to be set for serverless SQL databases (#12555),"Serverless databases do not support a license typelink. When we pull the database information from the API, module is set to module, which causes plans to always have a pending change when users set module. This change causes the provider to throw an error before creating (or updating) the resource."
8836,Changelog for #12294,
8837,New Resource module (#12294)," Add New Resource azurerm_postgresql_flexible_server_configuration (#11538)  Signed-off-by: Nick Metz link  PR: #12294 use server_id instead of server_name in postgresql_flexible_server_configuration resource construct id for d.SetId(id.ID()) by FlexibleServerConfigurationId in update func remove error prefix of error messages improve error messages while update, delete, wait use state.ID in tests and rename test func according to convention update documentation remove resource group and server_name, add server_id validate name and value is not empty remove checking resource not found at deletion  Signed-off-by: Nick Metz link  Rename resource files, tidy up error messages  Co-authored-by: Tom Bamford link"
8838,Changelog for #12394,
8839,azurerm_powerbi_embedded - add mode attribute to support Gen2 (#12394),  Update PBI SDK to 2021-01-01   mode for powrebi embedded   Doc   Linting   Tidy up powerbi tests   Fix tflint   Co-authored-by: Tom Bamford link
8840,Tooling: TeamCity cron based scheduling (#12549),
8841,CHANGELOG.md for #12435,
8842,Upgrade Go-SDK to v55.5.0 (#12435),
8843,network_watcher_flow_log - truncate name in case length larger than 80 (#12533),"This PR ""silently"" truncate the name of the network watcher flow log (which is now constructed by combining the resource group name and the NSG name) to be less than 80 in length, which is required by the flow log API. This might be needed since otherwise the users will have to tune the length of the resource group name or the NSG name, in order to make the flow log API happy, which is kind of weired. However, there are some further concerns: If the name pattern of the resource group name or the NSG name doesn't conform to the flow log pattern, there is nothing can be done in the provider code to work around that Before the refactoring in Refactor azurerm_network_watcher_flow_log and add supports for location and tags #11670, the configureFlowLog endpoint is used to create the flow log. The created flow log CAN has name longer than 80 in length. This means if we merge this PR, it will break the users who created a long name flow log prior to Refactor azurerm_network_watcher_flow_log and add supports for location and tags #11670, and wants to use the latest provider to import that resource. Once we are in v3, we can remove all these hairy code and expose the name property, adding any constraint (length, pattern) on the name. Fix #12460 (blocking an enterprise customer)."
8844,fix tflint errors (#12554),
8845,Fix windows function apps on premium plans (#12553),The settings WEBSITE_CONTENTAZUREFILECONNECTIONSTRING and WEBSITE_CONTENTSHARE are required for windows function apps on Premium V1/V2/V3 plans. Currently Terraform removes these settings when functions are hosted on premium plans rendering the function useless as it can't find its code. This PR checks for the prefix of premium to handle the case when further premium plans are released. Ref: docs.microsoft.com/en-us/azure/azure-functions/functions-app-settings#website_contentazurefileconnectionstring Ref: docs.microsoft.com/en-us/azure/azure-functions/functions-app-settings#website_contentshare
8846,Support for module in module (#12309),Fix #10416
8847,CHANGELOG.md for #12288,
8848,Fix breaking change of  requiring module in module (#12288),Fix #12053
8849,CHANGELOG.md for #12419,
8850,Support for module in module (#12419),Fix #12418
8851,Changelog for #12309,
8852,make fmt,
8853,make fmt,
8854,CHANGELOG.md for #12469,
8855,azurerm_cognitive_account supports identity storage disable_local_auth fqdns public_network_access_enabled and restrict_outbound_network_access (#12469),azurerm_cognitive_account supports identity storage disable_local_auth fqdns public_network_access_enabled and restrict_outbound_network_access The tests are listed as the followings.
8856,CHANGELOG.md for #12449,
8857,Update BotService SDK to 2021-03-01 (#12449),"Update BotService SDK to 2021-03-01. Mainly in order to support new introduced properties and resources. I've rerun the TCs to avoid regression issue. Below is the test result and it's same with the test result which doesn't involve this PR. So although there is failed tc in test result, but I think it isn't related with this PR."
8858,Remove changes in .gitignore again,
8859,Remove changes in .gitignore again,
8860,Reuse ResourceGroup schema for data source,
8861,Add support for Consumption Budget Subscription level data source,
8862,Make a budget data source on resource group level,
8863,Update .gitignore to ignore any shell scripts,
8864,empty changelog for 2.68.0,
8865,v2.67.0,
8866,fix typo and acctest for module (#12532),
8867,adjust keyvault url validation (#12529),
8868,update to include #12331,
8869,include fix for #9785,"  Current progress   Enable CMK working   Add validation for cmk   Add nil check for amlWorkspaceID   Attempt to fix complete test case   remove maxitems from storage_account_identity   Fix lint errors   Modify test TestAccDatabricksWorkspace_update   Remove the set for ui_definition_uri   Update test cases   Add test cases for new attributes   Fixing test again   Commenting out unused test code for now   Update azurerm/internal/services/databricks/databricks_workspace_resource.go   Co-authored-by: kt link  Update azurerm/internal/services/databricks/databricks_workspace_resource.go  Co-authored-by: kt link  Update azurerm/internal/services/databricks/databricks_workspace_resource.go  Co-authored-by: kt link   Address PR comments...   Update validation checks   Fix lint error   Refactoring validation for readability   Refactor the world   Fixing my dyslexia in my uber comment...   Update tests   Bug fix   Moved managed CMK code   Remove computed from custom_parameters   Revert update to custom_parameters   Enable CMK tests   Middle of massive refactor to new resource   Moved to new resource   terrafmt documentation   Fix test case   Add new step to test case   Update import test   Update import test   Update importer setId   Additional test updates   Fix lint errors   Import fix   moved cmk out of custom params   terrafmt   Another terrafmt   Update tests to validate parent resource   Update CMK to always pass all custom params   Fixing my dyslexia again   Update delete to pass all params   Add dependency on CMK for access policy   Wait a minute... Strike that. Reverse it.   no_public_ip cannot be changed once set   Fix invalid update and infra tests   Fix test cleanup configurations   Fix update test as everything is force new   Trying unhook the associations so destroy works   Remove just the subnet delegation   Delete the NSG first the the delegation   Remove assoc order   Modify step one of cleanup   Disable no public ip in clean up   remove deprecated attributes from tests   Documentation update only...   Remove the local specific URL from the docs...   Address PR comments   Force databricks deletion first   Remove fix for broken tests   add workspace dependency on nsg   Strike that, reverse it...   Not the NSG the NSGA   Co-authored-by: kt link"
8870,Updated azurerm_machine_learning_compute_cluster documentation (#12508),  Updated documentation   Reverted documentation change for subnet resource id. Change will be done in separate PR. 
8871,Remove validation for null_value (#12410),Co-authored-by: kt link
8872,azurerm_kusto_eventhub_data_connection - Add $Default as a valid name for consumer_group (#12523),fixes #11958
8873,api_management - Removed policy block from api_management docs example (#12524),fixes #9908
8874,azurerm_hdinsight_kafka_cluster - corrected property name to tls_min_version in docs (#12525),fixes #10183
8875,backup_policy_vm_resource - Corrected error message (#12526),
8876,Use d.GetOk to set the parameters property of azurerm_bot_connection (#12500),"Currently, the TCs related with BotService Connection are failed. After investigated, seems currently the API behavior would fail to create bot connection when the parameters property is []. After checked, seems currently this property is optional and it would be set as [] in TF when it isn't specified in tfconfig. I assume we should use d.GetOk() for this optional property. So I submitted this PR to fix this issue."
8877,"add deprecation meesage for ""azurerm_data_factory_integration_runtime_managed"" (#12499)",
8878,CHANGELOG.md for #12405,
8879,module update postgres flexserver api version to 2021-06-01 (#12405),"Changes: Update flexserver api version to 2021-06-01 Complete flexserver tests use postgres version 13 now Noteworthy Changes: cmk_enabled (byokEnforcement) is not exposed in 2021-06-01 anymore Postgres version 13 also available now effected resources azurerm_postgresql_flexible_server azurerm_postgresql_flexible_server_firewall_rule Datasource: azurerm_postgresql_flexible_server This PR address: Support PostgreSQL Flexible Server Version 13 #12375 New Resource azurerm_postgresql_flexible_server_configuration #12294 Support for postgresql flexible server database, configuration and firewall_rule #11538"
8880,CHANGELOG.md for #12383,
8881,Add support for the categories property of azurerm_security_center_assessment_policy (#12383),"The PR 12278 has been merged for supporting ""categories"" in azurerm_security_center_assessment_metadata. Seems I also need to add support for the categories property in azurerm_security_center_assessment_policy. Could you help have an another review? Thanks in advance. --- PASS: TestAccSecurityCenterAssessmentPolicy_categories (181.28s) --- PASS: TestAccSecurityCenterAssessmentPolicy_complete (182.80s) --- PASS: TestAccSecurityCenterAssessmentPolicy_basic (183.52s) --- PASS: TestAccSecurityCenterAssessmentPolicy_update (285.11s)"
8882,CHANGELOG.md for #12414,
8883,azurerm_data_factory_dataset_parquet - azure_blob_storage_location.filename is now optional (#12414),
8884,Update CHANGELOG.md for #12518,
8885,Avoid panic if RG or ASE do not exist when creating an App Service (#12518),"Since the module function of the module client does not return an error if the resource is not found, the code behaves as if everything is fine and attempts to access fields of a struct that have not been un-marshalled, since the API responded with 404."
8886,Update CHANGELOG.md for #12511,
8887,Fix azurerm_automation_variable type parsing logic (#12511),
8888,module - fix typo in config (#12517),
8889,Update CHANGELOG.md for #12509,
8890,module - Fix potential crash in reading module properties (#12509),
8891,Changelog for #12297,
8892,module: new resource/data source (#12297),  module: resource and data source   fix test double quote   Update azurerm/internal/services/apimanagement/api_management_gateway_resource.go   Update azurerm/internal/services/apimanagement/api_management_gateway_resource.go   Update azurerm/internal/services/apimanagement/api_management_gateway_resource.go   Update azurerm/internal/services/apimanagement/api_management_gateway_resource.go   Update website/docs/d/api_management_gateway.html.markdown   Update website/docs/d/api_management_gateway.html.markdown   Update website/docs/d/api_management_gateway.html.markdown   Co-authored-by: Tom Bamford link
8893,Merge pull request #12356 from wiktorn/api_management_consumption_tests,apimanagement: Use Consumption_0 to speed up tests for API Management
8894,Updating to include #12497,
8895,adding #12497,  Rename resource and deprecate the old one   Raise the undead code... 
8896,azurerm_network_watcher_flow_log - document update import directives (#12498),
8897,Changelog for #12468,
8898,Merge pull request #12468 from terraform-providers/f/apim-no-forcenew-additional-location,module - Property module no longer forces a new resource.
8899,Updated changelog for 12480,
8900,service/kusto: fix APRACHEAVRO data_format validation (#12480),
8901,Updated changelog for #12479,
8902,azurerm_storage_account - add ForceNew to account_replication_type (#12479),  update account_replication_type property in storage_account_resource with ForceNew true   Updated azurerm_storage_account doc 
8903,docs: constraint on contacts in notification block (#12471),
8904,update CHANGELOG.md for #12487,
8905,module - fix panic in slice/array return (#12487),
8906,Updated changelog for #12481,
8907,"Add os_type validation string for Windows function app, where input is an empty string",
8908,Update security_center_subscription_pricing docs (#12481),
8909,update changelog.md for #12454,
8910,Updated storage share directory name regex to allow underscore (#12454),  updated storage share directory name regex to allow underscore   updated storage share directory name regex to allow underscore 
8911,goimports sorting,
8912,docs: rename monitor_action_group to fix refs (#12457),
8913,add additional locations update test,
8914,make additional locations not ForceNew,
8915,v2.66.0,
8916,CHANGELOG.md for #12400,
8917,module - supports for module and module (#12400),
8918,tests/provider: Fix tfproviderlint R006 ignore comments (#12446),"The heuristics within module cannot determine that module is equivalent to module for the module pass. Until an enhancement can potentially be made to allow passing an alias package path, this fixes the ignore comment to be at the end of the anonymous function definition since it is within a wrapping function call and allows the report to be properly skipped."
8919,Changelog for #12167,
8920,Merge pull request #12167 from oraum/event_subscriptions_advanced_filters,Add missing advanced filtering operators for Event Grid subscriptions
8921,Update CHANGELOG.md for #12436,
8922,Data Source: module - fix id processing for Read (#12436),
8923,Update CHANGELOG.md for #11697,
8924,New resource: azurerm_tenant_configuration (#11697),
8925,Split test resources for eventgrid subscription filters to avoid maximum value count imposed by API. Add customizediff function to catch at plan time.,
8926,CHANGELOG.md for #11835,
8927,"""azurerm_kubernetes_cluster"" supports ""fips_enabled"", ""kubelet_disk_type"", ""license"" and ""azurerm_kubernetes_cluster_node_pool"" supports ""fips_enabled"", ""kubelet_disk_type"" (#11835)",
8928,Update changelog for #12349,
8929,policy: fixing and superseding module (#12349),
8930,dependencies: upgrading github.com/hashicorp/terraform-plugin-sdk to 2.7.0 (#12427),Required to test with Terraform 1.0.1 (which is now installed in Github Actions by default)
8931,add cycle for full match,
8932,Fix typo in docs (#12404),
8933,Add None to compression types (#12409),In the Azure UI Compression type includes the option None from the dropdown. Not sure why it's not an available option.
8934,CHANGELOG.xmd for #11303,
8935,New resource azurerm_express_route_circuit_connection (#11303),Co-authored-by: xuzhang3  Co-authored-by: neil-yechenwei link
8936,Fix module when defaultValue is not set in module (#12306),Fix #12295 5229
8937,CHANGELOG.md for #12330,
8938,"new resource ""azurerm_data_factory_trigger_blob_event"" (#12330)",fix #7574
8939,CHANGELOG.md for #12266,
8940,"Support for module, module and module in module (#12266)",Fix #12265
8941,CHANGELOG.md for #11320,
8942,New resource: azurerm_express_route_connection (#11320),
8943,CHANGELOG.md for #12281,
8944,r/cognitive_services: updating to API Version module & conditionally purging soft deleted accounts during deletion (#12281),Fixes #12258
8945,CHANGELOG.md for #12401,
8946,azurerm_batch_account - support for public_network_access_enabled (#12401),
8947,Update changelog for #12374,
8948,module - Add support for module in module (#12374),
8949,CHANGELOG.md for #12402,
8950,Support for module in module (#12402),
8951,CHANGELOG.md for #12384,
8952,New resource module (#12384),
8953,CHANGELOG.md for #12224,
8954,"new resource ""azurerm_data_factory_linked_custom_service"" (#12224)","fix #9860 fix #9431 a generic resource for data factory linked service. Users could use a json string and construct a specific type linked service. the same with azure cli implementation docs.microsoft.com/en-us/cli/azure/datafactory/linked-service?view=azure-cli-latest#az_datafactory_linked_service_create there are some sensitive properties in property_json not returned in the response, so not set it in read function and no supressDiff func."
8955,Fix issue labelling (#12393),
8956,CHANGELOG.md for #11985,
8957,fixed azurerm_spatial_anchors_account tags argument always forces replacement of spatial_anchors_account resource #11037 (#11985),
8958,"Fix acctest ""TestAccAzureRMApiManagementGroupUser"" (#12382)",
8959,Updated Azure Hybrid Benefit Link (#12397),
8960,Update CHANGELOG.md for #12280,
8961,module - fix app_setting and SCM setting ordering (#12280),
8962,CHNAGELOG.md for #12360,
8963,"""azurerm_lighthouse_definition"" - supports block ""plan"" (#12360)","this ""plan"" property is used to bind a marketplace plan. It needs the permission of partner center. Users could refer to docs.microsoft.com/en-us/azure/lighthouse/concepts/managed-services-offers. to run the acctest, we need to pass the variables about marketplace offer through env"
8964,CHNAGELOG>md for #12261,
8965,azurerm_hdinsight_kafka_cluster no longer panics from an empty component_version (#12261),Co-authored-by: Xiaochuan Gong link
8966,Fix migrating-to-azuread guide documentation (#12365),Markdown issue for module subheading.
8967,empty changelog for 2.66.0,
8968,v2.65.0,
8969,Merge pull request #12220 from ms-henglu/branch-210514-add-data-protection-resources-embeded-sdk-instance-postgresql,"add resource ""azurerm_data_protection_backup_instance_postgresql"""
8970,Update website/docs/r/data_protection_backup_instance_postgresql.html.markdown,
8971,CHANGELOG.md for #12220,
8972,"remove vault_name, use valut_id",
8973,remove response.WasNotFound check,
8974,Use Consumption_0 to speed up tests,
8975,fix: wrong order of arguments and attributes (#12350),
8976,identity - support module (#12230),
8977,CHANGELOG.md for #11790,
8978,Update module - enable update for module (#11790),Fixes #11515
8979,CHANGELOG.md for #12353,
8980,New resource: module (#12353),In order to align behavior between Public IP association and Public IP Prefix association to NAT Gateway I'd like to introduce a new virtual resource (similar to the one added in #6450 and #7106). At the same time adding deprecation warning to public_ip_prefix_ids in NAT Gateway.
8981,CHANGLOG.md for #11671,
8982,New Resource - module (#11671),
8983,Changelog for #12293,
8984,"Support for azurerm_kusto_iothub_data_connection missing table_name, mapping_rule_name, data_format (#12293)",
8985,CHANGELOG.md for #12289,
8986,"azurerm_express_route_circuit_peering -  support for bandwidth_in_gbps, express_route_port_id (#12289)",Co-authored-by: neil-yechenwei link Co-authored-by: xuzhang3 
8987,CHANGELOG.md for #12278,
8988,Add support for the categories property of azurerm_security_center_assessment_metadata (#12278),"Currently, azurerm_security_center_assessment_metadata cannot set the categories of resource that is at risk when the Security Center Assessment is unhealthy. So submitted this PR to support it. --- PASS: TestAccSecurityCenterAssessmentMetadata_complete (164.20s) --- PASS: TestAccSecurityCenterAssessmentMetadata_basic (165.24s) --- PASS: TestAccSecurityCenterAssessmentMetadata_categories (166.01s) --- PASS: TestAccSecurityCenterAssessmentMetadata_update (270.68s)"
