Index,Message,Description,Message Abstract,Description Abstract
547,Merge pull request #1927 from micalevisk/patch-1,chore: replace gitter by discord on contributing guide,Merge pull request #1927 from micalevisk/patch-1,chore: replace gitter by discord on contributing guide
548,Merge pull request #1926 from Tony133/chore/update-readme-and-license,chore(): update readme and license,Merge pull request #1926 from Tony133/chore/update-readme-and-license,chore(): update readme and license
549,chore: replace gitter by discord on contributing guide,,chore: replace gitter by discord on contributing guide,
550,chore(): update README.md,,chore(): update README.md,
551,chore(): update readme and license,,chore(): update readme and license,
552,chore(deps): update dependency ts-jest to v28,,chore(deps): update dependency ts-jest to v28,
553,chore(deps): update dependency jest to v28,,chore(deps): update dependency jest to v28,
554,chore(deps): update dependency fastify-swagger to v5.2.0,,chore(deps): update dependency fastify-swagger to v5.2.0,
555,chore(deps): update dependency @types/node to v16.11.31,,chore(deps): update dependency @types/node to v16.11.31,
556,chore(deps): update dependency @types/node to v16.11.30,,chore(deps): update dependency @types/node to v16.11.30,
557,chore(deps): update dependency lint-staged to v12.4.1,,chore(deps): update dependency lint-staged to v12.4.1,
558,chore(deps): update dependency express to v4.18.0,,chore(deps): update dependency express to v4.18.0,
559,chore(deps): update typescript-eslint monorepo to v5.21.0,,chore(deps): update typescript-eslint monorepo to v5.21.0,
560,chore(deps): update dependency @types/node to v16.11.29,,chore(deps): update dependency @types/node to v16.11.29,
561,fix: fix numeric enum values,fixes #1884,fix: fix numeric enum values,fixes #1884
562,chore(deps): update dependency @types/node to v16.11.28,,chore(deps): update dependency @types/node to v16.11.28,
563,chore(deps): update dependency eslint to v8.14.0,,chore(deps): update dependency eslint to v8.14.0,
564,fixed fastify serve html issue on path = /,,fixed fastify serve html issue on path = /,
565,chore(deps): update dependency lint-staged to v12.4.0,,chore(deps): update dependency lint-staged to v12.4.0,
566,merged master -> feat/routing_platform_independence,,merged master -> feat/routing_platform_independence,
567,chore(deps): update dependency @types/lodash to v4.14.182,,chore(deps): update dependency @types/lodash to v4.14.182,
568,chore(deps): update typescript-eslint monorepo to v5.20.0,,chore(deps): update typescript-eslint monorepo to v5.20.0,
569,merged master -> feat/routing_platform_independence,,merged master -> feat/routing_platform_independence,
570,chore(deps): update dependency lint-staged to v12.3.8,,chore(deps): update dependency lint-staged to v12.3.8,
571,feat(): routing platform independence (PR comments resolution),,feat(): routing platform independence (PR comments resolution),
572,merged master -> feat/routing_platform_independence + conflicts resolution,,merged master -> feat/routing_platform_independence + conflicts resolution,
573,feat(): routing platform independence (fastify-swagger uiHooks backward compatibility),,feat(): routing platform independence (fastify-swagger uiHooks backward compatibility),
574,chore(deps): update dependency @types/node to v16.11.27,,chore(deps): update dependency @types/node to v16.11.27,
575,merged master -> feat/routing_platform_independence,,merged master -> feat/routing_platform_independence,
576,merged master -> feat/routing_platform_independence,,merged master -> feat/routing_platform_independence,
577,feat(): routing platform independence (fastify-swagger options backward compatibility),,feat(): routing platform independence (fastify-swagger options backward compatibility),
578,chore(deps): update dependency fastify-swagger to v5.1.1,,chore(deps): update dependency fastify-swagger to v5.1.1,
579,feat(): routing platform independence (resolved PR remarks),,feat(): routing platform independence (resolved PR remarks),
580,chore(deps): update typescript-eslint monorepo to v5.19.0,,chore(deps): update typescript-eslint monorepo to v5.19.0,
581,chore(deps): update dependency release-it to v14.14.2,,chore(deps): update dependency release-it to v14.14.2,
582,feat(): routing platform independence (polishing),,feat(): routing platform independence (polishing),
583,feat(): routing platform independence (better static files serving solution),,feat(): routing platform independence (better static files serving solution),
584,feat(): routing platform independence (initial implementation),,feat(): routing platform independence (initial implementation),
585,chore(deps): update dependency release-it to v14.14.1,,chore(deps): update dependency release-it to v14.14.1,
586,chore(deps): update dependency eslint to v8.13.0,,chore(deps): update dependency eslint to v8.13.0,
587,chore(deps): update nest monorepo to v8.4.4,,chore(deps): update nest monorepo to v8.4.4,
588,chore(deps): update dependency eslint-plugin-import to v2.26.0,,chore(deps): update dependency eslint-plugin-import to v2.26.0,
589,chore(deps): update typescript-eslint monorepo to v5.18.0,,chore(deps): update typescript-eslint monorepo to v5.18.0,
590,chore(deps): update dependency prettier to v2.6.2,,chore(deps): update dependency prettier to v2.6.2,
591,chore(deps): update dependency release-it to v14.14.0,,chore(deps): update dependency release-it to v14.14.0,
592,chore(deps): update dependency @types/lodash to v4.14.181,,chore(deps): update dependency @types/lodash to v4.14.181,
593,chore(deps): update typescript-eslint monorepo to v5.17.0,,chore(deps): update typescript-eslint monorepo to v5.17.0,
594,chore(deps): update dependency fastify-swagger to v5.1.0,,chore(deps): update dependency fastify-swagger to v5.1.0,
595,chore(deps): update dependency eslint to v8.12.0,,chore(deps): update dependency eslint to v8.12.0,
596,chore(deps): update nest monorepo to v8.4.3,,chore(deps): update nest monorepo to v8.4.3,
597,chore(): release v5.2.1,,chore(): release v5.2.1,
598,Merge pull request #1863 from nestjs/renovate/ts-jest-27.x,chore(deps): update dependency ts-jest to v27.1.4,Merge pull request #1863 from nestjs/renovate/ts-jest-27.x,chore(deps): update dependency ts-jest to v27.1.4
599,Merge pull request #1861 from nestjs/renovate/npm-minimist-vulnerability,chore(deps): update dependency minimist to 1.2.6 [security],Merge pull request #1861 from nestjs/renovate/npm-minimist-vulnerability,chore(deps): update dependency minimist to 1.2.6 [security]
600,Merge pull request #1858 from nestjs/renovate/typescript-eslint-monorepo,chore(deps): update typescript-eslint monorepo to v5.16.0,Merge pull request #1858 from nestjs/renovate/typescript-eslint-monorepo,chore(deps): update typescript-eslint monorepo to v5.16.0
601,Merge pull request #1857 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v8.4.2,Merge pull request #1857 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v8.4.2
602,Merge pull request #1856 from nestjs/renovate/release-it-14.x,chore(deps): update dependency release-it to v14.13.1,Merge pull request #1856 from nestjs/renovate/release-it-14.x,chore(deps): update dependency release-it to v14.13.1
603,chore(deps): update typescript-eslint monorepo to v5.16.0,,chore(deps): update typescript-eslint monorepo to v5.16.0,
604,chore(deps): update dependency release-it to v14.13.1,,chore(deps): update dependency release-it to v14.13.1,
605,chore(deps): update nest monorepo to v8.4.2,,chore(deps): update nest monorepo to v8.4.2,
606,chore(deps): update dependency ts-jest to v27.1.4,,chore(deps): update dependency ts-jest to v27.1.4,
607,chore(deps): update dependency prettier to v2.6.1,,chore(deps): update dependency prettier to v2.6.1,
608,chore(deps): update dependency minimist to 1.2.6 [security],,chore(deps): update dependency minimist to 1.2.6 [security],
609,Merge pull request #1848 from CarsonF/ts-patch-plugin,feat(plugin): add export for cli plugin for ts-patch/ttypescript,Merge pull request #1848 from CarsonF/ts-patch-plugin,feat(plugin): add export for cli plugin for ts-patch/ttypescript
610,Merge pull request #1788 from npwork/feature/added_validation_decorators,"feat: added support for decorators Matches, IsPositive, IsNegative, L…",Merge pull request #1788 from npwork/feature/added_validation_decorators,"feat: added support for decorators Matches, IsPositive, IsNegative, L…"
611,Merge pull request #1634 from glebbash/fix/colon-escape,fix(): unescape colons in paths,Merge pull request #1634 from glebbash/fix/colon-escape,fix(): unescape colons in paths
612,Merge pull request #1862 from tiste/add-missing-ui-config-params,fix: add missing ui config param 'queryConfigEnabled',Merge pull request #1862 from tiste/add-missing-ui-config-params,fix: add missing ui config param 'queryConfigEnabled'
613,test(): fix ts error in unit tests,,test(): fix ts error in unit tests,
614,fix: add missing ui config param 'queryConfigEnabled',,fix: add missing ui config param 'queryConfigEnabled',
615,chore(deps): update nest monorepo to v8.4.1,,chore(deps): update nest monorepo to v8.4.1,
616,chore(deps): update dependency lint-staged to v12.3.7,,chore(deps): update dependency lint-staged to v12.3.7,
617,chore(deps): update dependency lint-staged to v12.3.6,,chore(deps): update dependency lint-staged to v12.3.6,
618,chore(deps): update dependency prettier to v2.6.0,,chore(deps): update dependency prettier to v2.6.0,
619,chore(deps): update commitlint monorepo to v16.2.3,,chore(deps): update commitlint monorepo to v16.2.3,
620,chore(deps): update typescript-eslint monorepo to v5.15.0,,chore(deps): update typescript-eslint monorepo to v5.15.0,
621,chore(deps): update dependency @types/lodash to v4.14.180,,chore(deps): update dependency @types/lodash to v4.14.180,
622,feat(plugin): add export for cli plugin for ts-patch/ttypescript,,feat(plugin): add export for cli plugin for ts-patch/ttypescript,
623,chore(deps): update dependency eslint to v8.11.0,,chore(deps): update dependency eslint to v8.11.0,
624,chore(deps): update dependency fastify-swagger to v5,,chore(deps): update dependency fastify-swagger to v5,
625,chore(deps): update typescript-eslint monorepo to v5.14.0,,chore(deps): update typescript-eslint monorepo to v5.14.0,
626,chore(deps): update dependency fastify-swagger to v4.17.1,,chore(deps): update dependency fastify-swagger to v4.17.1,
627,chore(deps): update dependency lint-staged to v12.3.5,,chore(deps): update dependency lint-staged to v12.3.5,
628,chore(deps): update dependency eslint-config-prettier to v8.5.0,,chore(deps): update dependency eslint-config-prettier to v8.5.0,
629,chore(deps): update dependency fastify-swagger to v4.17.0,,chore(deps): update dependency fastify-swagger to v4.17.0,
630,chore(deps): update typescript-eslint monorepo to v5.13.0,,chore(deps): update typescript-eslint monorepo to v5.13.0,
631,chore(deps): update dependency eslint to v8.10.0,,chore(deps): update dependency eslint to v8.10.0,
632,chore(deps): update dependency @types/lodash to v4.14.179,,chore(deps): update dependency @types/lodash to v4.14.179,
633,chore(deps): update dependency @types/node to v16.11.26,,chore(deps): update dependency @types/node to v16.11.26,
634,chore(deps): update dependency @types/jest to v27.4.1,,chore(deps): update dependency @types/jest to v27.4.1,
635,chore(deps): update dependency release-it to v14.12.5,,chore(deps): update dependency release-it to v14.12.5,
636,chore(deps): update typescript-eslint monorepo to v5.12.1,,chore(deps): update typescript-eslint monorepo to v5.12.1,
637,chore(deps): update dependency eslint-config-prettier to v8.4.0,,chore(deps): update dependency eslint-config-prettier to v8.4.0,
638,chore(deps): update dependency express to v4.17.3,,chore(deps): update dependency express to v4.17.3,
639,chore(deps): update dependency @types/node to v16.11.25,,chore(deps): update dependency @types/node to v16.11.25,
640,chore(deps): update typescript-eslint monorepo to v5.12.0,,chore(deps): update typescript-eslint monorepo to v5.12.0,
641,Merge pull request #1821 from nestjs/renovate/npm-follow-redirects-vulnerability,chore(deps): update dependency follow-redirects to 1.14.8 [security],Merge pull request #1821 from nestjs/renovate/npm-follow-redirects-vulnerability,chore(deps): update dependency follow-redirects to 1.14.8 [security]
642,chore(deps): update dependency lint-staged to v12.3.4,,chore(deps): update dependency lint-staged to v12.3.4,
643,chore(deps): update commitlint monorepo to v16.2.1,,chore(deps): update commitlint monorepo to v16.2.1,
644,chore(deps): update dependency follow-redirects to 1.14.8 [security],,chore(deps): update dependency follow-redirects to 1.14.8 [security],
645,chore(deps): update dependency eslint to v8.9.0,,chore(deps): update dependency eslint to v8.9.0,
646,chore(deps): update dependency @types/node to v16.11.24,,chore(deps): update dependency @types/node to v16.11.24,
647,chore(deps): update dependency fastify-swagger to v4.15.0,,chore(deps): update dependency fastify-swagger to v4.15.0,
648,chore(deps): update dependency @types/node to v16.11.23,,chore(deps): update dependency @types/node to v16.11.23,
649,chore(deps): update dependency jest to v27.5.1,,chore(deps): update dependency jest to v27.5.1,
650,chore(deps): update typescript-eslint monorepo to v5.11.0,,chore(deps): update typescript-eslint monorepo to v5.11.0,
651,chore(deps): update dependency jest to v27.5.0,,chore(deps): update dependency jest to v27.5.0,
652,chore(deps): update dependency fastify-swagger to v4.14.0,,chore(deps): update dependency fastify-swagger to v4.14.0,
653,chore(deps): update dependency lint-staged to v12.3.3,,chore(deps): update dependency lint-staged to v12.3.3,
654,chore(deps): update dependency @types/node to v16.11.22,,chore(deps): update dependency @types/node to v16.11.22,
655,chore(deps): update typescript-eslint monorepo to v5.10.2,,chore(deps): update typescript-eslint monorepo to v5.10.2,
656,chore(deps): update dependency eslint to v8.8.0,,chore(deps): update dependency eslint to v8.8.0,
657,chore(deps): update dependency lint-staged to v12.3.2,,chore(deps): update dependency lint-staged to v12.3.2,
658,chore(): release v5.2.0,,chore(): release v5.2.0,
659,feat(): add uihooks option to fastify driver,,feat(): add uihooks option to fastify driver,
660,Merge pull request #1525 from ton11797/fix-api-extension,fix(api-extension): support for multiple api-extension,Merge pull request #1525 from ton11797/fix-api-extension,fix(api-extension): support for multiple api-extension
661,Merge pull request #1706 from chromey/introspect-comments-with-tabs,fix: make introspectComments work with tab indentation,Merge pull request #1706 from chromey/introspect-comments-with-tabs,fix: make introspectComments work with tab indentation
662,Merge pull request #1770 from MatthieuLemoine/feat-support-bigint,feat: add plugin support for bigint,Merge pull request #1770 from MatthieuLemoine/feat-support-bigint,feat: add plugin support for bigint
663,Merge pull request #1772 from nestjs/dependabot/npm_and_yarn/follow-redirects-1.14.7,chore(deps): bump follow-redirects from 1.14.5 to 1.14.7,Merge pull request #1772 from nestjs/dependabot/npm_and_yarn/follow-redirects-1.14.7,chore(deps): bump follow-redirects from 1.14.5 to 1.14.7
664,Merge pull request #1773 from nestjs/renovate/npm-follow-redirects-vulnerability,chore(deps): update dependency follow-redirects to 1.14.7 [security],Merge pull request #1773 from nestjs/renovate/npm-follow-redirects-vulnerability,chore(deps): update dependency follow-redirects to 1.14.7 [security]
665,Merge pull request #1783 from mikeyaa/master,Add tagsSorter and operationsSorter to FastifySwaggerCustomOptions,Merge pull request #1783 from mikeyaa/master,Add tagsSorter and operationsSorter to FastifySwaggerCustomOptions
666,Merge pull request #1790 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.7,chore(deps): bump node-fetch from 2.6.1 to 2.6.7,Merge pull request #1790 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.7,chore(deps): bump node-fetch from 2.6.1 to 2.6.7
667,Merge pull request #1791 from nestjs/renovate/npm-node-fetch-vulnerability,chore(deps): update dependency node-fetch to 2.6.7 [security],Merge pull request #1791 from nestjs/renovate/npm-node-fetch-vulnerability,chore(deps): update dependency node-fetch to 2.6.7 [security]
668,chore(deps): update typescript-eslint monorepo to v5.10.1,,chore(deps): update typescript-eslint monorepo to v5.10.1,
669,chore(deps): update dependency follow-redirects to 1.14.7 [security],,chore(deps): update dependency follow-redirects to 1.14.7 [security],
670,chore(deps): bump node-fetch from 2.6.1 to 2.6.7,Bumps node-fetch from 2.6.1 to 2.6.7. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump node-fetch from 2.6.1 to 2.6.7,Bumps node-fetch from 2.6.1 to 2.6.7. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
671,chore(deps): update dependency release-it to v14.12.4,,chore(deps): update dependency release-it to v14.12.4,
672,chore(deps): update dependency lint-staged to v12.3.1,,chore(deps): update dependency lint-staged to v12.3.1,
673,chore(deps): update dependency node-fetch to 2.6.7 [security],,chore(deps): update dependency node-fetch to 2.6.7 [security],
674,chore(deps): update dependency lint-staged to v12.3.0,,chore(deps): update dependency lint-staged to v12.3.0,
675,"feat: added support for decorators Matches, IsPositive, IsNegative, Length, IsIn",,"feat: added support for decorators Matches, IsPositive, IsNegative, Length, IsIn",
676,"feat: added support for decorators Matches, IsPositive, IsNegative, Length",,"feat: added support for decorators Matches, IsPositive, IsNegative, Length",
677,chore(deps): update dependency lint-staged to v12.2.2,,chore(deps): update dependency lint-staged to v12.2.2,
678,chore(deps): update dependency @commitlint/cli to v16.1.0,,chore(deps): update dependency @commitlint/cli to v16.1.0,
679,chore(deps): update dependency lint-staged to v12.2.1,,chore(deps): update dependency lint-staged to v12.2.1,
680,chore(deps): update dependency @commitlint/cli to v16.0.3,,chore(deps): update dependency @commitlint/cli to v16.0.3,
681,chore(deps): update dependency @types/node to v16.11.21,,chore(deps): update dependency @types/node to v16.11.21,
682,Add tagsSorter and operationsSorter to FastifySwaggerCustomOptions,,Add tagsSorter and operationsSorter to FastifySwaggerCustomOptions,
683,chore(deps): update dependency lint-staged to v12.2.0,,chore(deps): update dependency lint-staged to v12.2.0,
684,chore(deps): update typescript-eslint monorepo to v5.10.0,,chore(deps): update typescript-eslint monorepo to v5.10.0,
685,chore(deps): update dependency @types/node to v16.11.20,,chore(deps): update dependency @types/node to v16.11.20,
686,chore(deps): update dependency release-it to v14.12.3,,chore(deps): update dependency release-it to v14.12.3,
687,chore(deps): update dependency eslint to v8.7.0,,chore(deps): update dependency eslint to v8.7.0,
688,chore(deps): update dependency release-it to v14.12.2,,chore(deps): update dependency release-it to v14.12.2,
689,chore(deps): update dependency ts-jest to v27.1.3,,chore(deps): update dependency ts-jest to v27.1.3,
690,chore(deps): bump follow-redirects from 1.14.5 to 1.14.7,Bumps follow-redirects from 1.14.5 to 1.14.7. - Release notes - Commits  updated-dependencies: - dependency-name: follow-redirects   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump follow-redirects from 1.14.5 to 1.14.7,Bumps follow-redirects from 1.14.5 to 1.14.7. - Release notes - Commits updated-dependencies: - dependency-name: follow-redirects   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
691,feat: add plugin support for bigint,,feat: add plugin support for bigint,
692,chore(deps): update typescript-eslint monorepo to v5.9.1,,chore(deps): update typescript-eslint monorepo to v5.9.1,
693,chore(deps): update dependency release-it to v14.12.1,,chore(deps): update dependency release-it to v14.12.1,
694,chore(deps): update dependency @commitlint/cli to v16.0.2,,chore(deps): update dependency @commitlint/cli to v16.0.2,
695,chore(deps): update dependency fastify-swagger to v4.13.1,,chore(deps): update dependency fastify-swagger to v4.13.1,
696,chore(deps): update dependency lint-staged to v12.1.7,,chore(deps): update dependency lint-staged to v12.1.7,
697,chore(deps): update dependency lint-staged to v12.1.6,,chore(deps): update dependency lint-staged to v12.1.6,
698,chore(deps): update dependency jest to v27.4.7,,chore(deps): update dependency jest to v27.4.7,
699,chore(deps): update dependency jest to v27.4.6,,chore(deps): update dependency jest to v27.4.6,
700,chore(deps): update dependency @types/node to v16.11.19,,chore(deps): update dependency @types/node to v16.11.19,
701,chore(deps): update typescript-eslint monorepo to v5.9.0,,chore(deps): update typescript-eslint monorepo to v5.9.0,
702,chore(deps): update dependency @types/node to v16.11.18,,chore(deps): update dependency @types/node to v16.11.18,
703,chore(deps): update dependency eslint-plugin-import to v2.25.4,,chore(deps): update dependency eslint-plugin-import to v2.25.4,
704,chore(deps): update dependency lint-staged to v12.1.5,,chore(deps): update dependency lint-staged to v12.1.5,
705,chore(deps): update dependency eslint to v8.6.0,,chore(deps): update dependency eslint to v8.6.0,
706,chore(deps): update dependency @types/jest to v27.4.0,,chore(deps): update dependency @types/jest to v27.4.0,
707,chore(deps): update dependency @commitlint/cli to v16.0.1,,chore(deps): update dependency @commitlint/cli to v16.0.1,
708,chore(deps): update typescript-eslint monorepo to v5.8.1,,chore(deps): update typescript-eslint monorepo to v5.8.1,
709,chore(deps): update commitlint monorepo to v16,,chore(deps): update commitlint monorepo to v16,
710,chore(deps): update dependency lint-staged to v12.1.4,,chore(deps): update dependency lint-staged to v12.1.4,
711,chore(deps): update dependency @types/node to v16.11.17,,chore(deps): update dependency @types/node to v16.11.17,
712,chore(deps): update dependency @types/node to v16.11.16,,chore(deps): update dependency @types/node to v16.11.16,
713,chore(deps): update dependency @types/node to v16.11.15,,chore(deps): update dependency @types/node to v16.11.15,
714,chore(deps): update typescript-eslint monorepo to v5.8.0,,chore(deps): update typescript-eslint monorepo to v5.8.0,
715,chore(deps): update dependency lint-staged to v12.1.3,,chore(deps): update dependency lint-staged to v12.1.3,
716,chore(deps): update dependency eslint to v8.5.0,,chore(deps): update dependency eslint to v8.5.0,
717,chore(deps): update dependency fastify-swagger to v4.13.0,,chore(deps): update dependency fastify-swagger to v4.13.0,
718,chore(deps): update dependency express to v4.17.2,,chore(deps): update dependency express to v4.17.2,
719,chore(deps): update dependency ts-jest to v27.1.2,,chore(deps): update dependency ts-jest to v27.1.2,
720,chore(deps): update dependency swagger-ui-express to v4.3.0,,chore(deps): update dependency swagger-ui-express to v4.3.0,
721,chore(deps): update dependency @types/node to v16.11.14,,chore(deps): update dependency @types/node to v16.11.14,
722,chore(deps): update dependency @types/node to v16.11.13,,chore(deps): update dependency @types/node to v16.11.13,
723,chore(deps): update dependency jest to v27.4.5,,chore(deps): update dependency jest to v27.4.5,
724,chore(deps): update typescript-eslint monorepo to v5.7.0,,chore(deps): update typescript-eslint monorepo to v5.7.0,
725,Merge pull request #1721 from andrewda/formatter,style: format code,Merge pull request #1721 from andrewda/formatter,style: format code
726,Merge pull request #1707 from nestjs/renovate/nestjs-mapped-types-1.x,fix(deps): update dependency @nestjs/mapped-types to v1.0.1,Merge pull request #1707 from nestjs/renovate/nestjs-mapped-types-1.x,fix(deps): update dependency @nestjs/mapped-types to v1.0.1
727,style: run formatter,,style: run formatter,
728,style(): run formatter,,style(): run formatter,
729,feat(): add support for additional TSDoc tags,,feat(): add support for additional TSDoc tags,
730,chore(deps): update dependency jest to v27.4.4,,chore(deps): update dependency jest to v27.4.4,
731,chore(deps): update dependency @types/lodash to v4.14.178,,chore(deps): update dependency @types/lodash to v4.14.178,
732,chore(deps): update dependency ts-jest to v27.1.1,,chore(deps): update dependency ts-jest to v27.1.1,
733,chore(deps): update dependency @types/node to v16.11.12,,chore(deps): update dependency @types/node to v16.11.12,
734,chore(deps): update dependency eslint to v8.4.1,,chore(deps): update dependency eslint to v8.4.1,
735,chore(deps): update typescript-eslint monorepo to v5.6.0,,chore(deps): update typescript-eslint monorepo to v5.6.0,
736,chore(deps): update dependency ts-jest to v27.1.0,,chore(deps): update dependency ts-jest to v27.1.0,
737,chore(deps): update dependency prettier to v2.5.1,,chore(deps): update dependency prettier to v2.5.1,
738,chore(deps): update dependency eslint to v8.4.0,,chore(deps): update dependency eslint to v8.4.0,
739,fix(deps): update dependency @nestjs/mapped-types to v1.0.1,,fix(deps): update dependency @nestjs/mapped-types to v1.0.1,
740,fix: make introspectComments work with tab indentation,introspectComments did not properly parse comments when source files used tab indentation fixes #1705,fix: make introspectComments work with tab indentation,introspectComments did not properly parse comments when source files used tab indentation fixes #1705
741,chore(deps): update dependency jest to v27.4.3,,chore(deps): update dependency jest to v27.4.3,
742,chore(deps): update dependency swagger-ui-express to v4.2.0,,chore(deps): update dependency swagger-ui-express to v4.2.0,
743,chore(deps): update dependency jest to v27.4.2,,chore(deps): update dependency jest to v27.4.2,
744,chore(deps): update dependency jest to v27.4.1,,chore(deps): update dependency jest to v27.4.1,
745,chore(deps): update dependency @types/node to v16.11.11,,chore(deps): update dependency @types/node to v16.11.11,
746,chore(deps): update typescript-eslint monorepo to v5.5.0,,chore(deps): update typescript-eslint monorepo to v5.5.0,
747,chore(deps): update dependency jest to v27.4.0,,chore(deps): update dependency jest to v27.4.0,
748,chore(deps): update dependency prettier to v2.5.0,,chore(deps): update dependency prettier to v2.5.0,
749,chore(deps): update dependency @types/node to v16.11.10,,chore(deps): update dependency @types/node to v16.11.10,
750,chore(deps): update dependency class-transformer to v0.5.1,,chore(deps): update dependency class-transformer to v0.5.1,
751,chore(deps): update nest monorepo to v8.2.3,,chore(deps): update nest monorepo to v8.2.3,
752,chore(deps): update dependency lint-staged to v12.1.2,,chore(deps): update dependency lint-staged to v12.1.2,
753,chore(deps): update dependency lint-staged to v12.1.1,,chore(deps): update dependency lint-staged to v12.1.1,
754,chore(deps): update dependency eslint to v8.3.0,,chore(deps): update dependency eslint to v8.3.0,
755,chore(deps): update dependency class-transformer to v0.5.0,,chore(deps): update dependency class-transformer to v0.5.0,
756,chore(deps): update dependency class-validator to v0.13.2,,chore(deps): update dependency class-validator to v0.13.2,
757,chore(deps): update dependency release-it to v14.11.8,,chore(deps): update dependency release-it to v14.11.8,
758,chore(deps): update dependency @types/node to v16.11.9,,chore(deps): update dependency @types/node to v16.11.9,
759,chore(deps): update dependency lint-staged to v12.0.3,,chore(deps): update dependency lint-staged to v12.0.3,
760,chore(deps): update dependency @types/jest to v27.0.3,,chore(deps): update dependency @types/jest to v27.0.3,
761,chore(deps): update dependency @types/node to v16.11.8,,chore(deps): update dependency @types/node to v16.11.8,
762,chore(deps): update nest monorepo to v8.2.2,,chore(deps): update nest monorepo to v8.2.2,
763,Merge pull request #1671 from caucik/fix-imports,refactor: update @nestjs/common and @nestjs/core imports to reference…,Merge pull request #1671 from caucik/fix-imports,refactor: update @nestjs/common and @nestjs/core imports to reference…
764,revert: refactor: update @nestjs/common and @nestjs/core imports to reference top level index.ts,This reverts changes to package-lock.json by commit ea7cf62fd17b90a0cddae9e522fb504e7a3cd535,revert: refactor: update @nestjs/common and @nestjs/core imports to reference top level index.ts,This reverts changes to package-lock.json by commit ea7cf62fd17b90a0cddae9e522fb504e7a3cd535
765,chore(): release v5.1.5,,chore(): release v5.1.5,
766,Merge pull request #1641 from nestjs/renovate/circleci-node-17.x,chore(deps): update node.js to v17,Merge pull request #1641 from nestjs/renovate/circleci-node-17.x,chore(deps): update node.js to v17
767,Merge pull request #1657 from nestjs/renovate/npm-validator-vulnerability,chore(deps): update dependency validator to 13.7.0 [security],Merge pull request #1657 from nestjs/renovate/npm-validator-vulnerability,chore(deps): update dependency validator to 13.7.0 [security]
768,Merge pull request #1673 from caucik/patch-1,style: update PR template markdown file,Merge pull request #1673 from caucik/patch-1,style: update PR template markdown file
769,Merge pull request #1658 from ItzNeviKat/patch-1,fix: add persistAuthorization property to uiConfig,Merge pull request #1658 from ItzNeviKat/patch-1,fix: add persistAuthorization property to uiConfig
770,chore(deps): update commitlint monorepo to v15,,chore(deps): update commitlint monorepo to v15,
771,chore(deps): update nest monorepo to v8.2.1,,chore(deps): update nest monorepo to v8.2.1,
772,style: update PR template markdown file,Match file contents with the nestjs/nest/.github/PULL_REQUEST_TEMPLATE.md,style: update PR template markdown file,Match file contents with the nestjs/nest/.github/PULL_REQUEST_TEMPLATE.md
773,refactor: update @nestjs/common and @nestjs/core imports to reference top level index.ts,,refactor: update @nestjs/common and @nestjs/core imports to reference top level index.ts,
774,chore(deps): update typescript-eslint monorepo to v5.4.0,,chore(deps): update typescript-eslint monorepo to v5.4.0,
775,chore(deps): update dependency @types/lodash to v4.14.177,,chore(deps): update dependency @types/lodash to v4.14.177,
776,chore(deps): update dependency release-it to v14.11.7,,chore(deps): update dependency release-it to v14.11.7,
777,chore(deps): update dependency lint-staged to v12.0.2,,chore(deps): update dependency lint-staged to v12.0.2,
778,chore(deps): update dependency lint-staged to v12,,chore(deps): update dependency lint-staged to v12,
779,chore(deps): update dependency eslint-plugin-import to v2.25.3,,chore(deps): update dependency eslint-plugin-import to v2.25.3,
780,chore(deps): update dependency @types/node to v16.11.7,,chore(deps): update dependency @types/node to v16.11.7,
781,chore(deps): update typescript-eslint monorepo to v5.3.1,,chore(deps): update typescript-eslint monorepo to v5.3.1,
782,chore(deps): update node.js to v17,,chore(deps): update node.js to v17,
783,chore(deps): update nest monorepo to v8.2.0,,chore(deps): update nest monorepo to v8.2.0,
784,chore(deps): update dependency eslint to v8.2.0,,chore(deps): update dependency eslint to v8.2.0,
785,fix: add persistAuthorization property to uiConfig,,fix: add persistAuthorization property to uiConfig,
786,chore(deps): update dependency validator to 13.7.0 [security],,chore(deps): update dependency validator to 13.7.0 [security],
787,chore(deps): update typescript-eslint monorepo to v5.3.0,,chore(deps): update typescript-eslint monorepo to v5.3.0,
788,chore(deps): update commitlint monorepo to v14,,chore(deps): update commitlint monorepo to v14,
789,chore(deps): update dependency fastify-swagger to v4.12.6,,chore(deps): update dependency fastify-swagger to v4.12.6,
790,chore(deps): update dependency lint-staged to v11.2.6,,chore(deps): update dependency lint-staged to v11.2.6,
791,chore(deps): update dependency lint-staged to v11.2.5,,chore(deps): update dependency lint-staged to v11.2.5,
