Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
540,fix: unescape colons in path,0.89481616,fix: unescape colons in path (b11c809),"feat: added support for decorators Matches, IsPositive, IsNegative, L…",1
541,chore(deps): update typescript-eslint monorepo to v4.25.0,0.9853378,chore(deps): update typescript-eslint monorepo to v2.25.0 (2e70ead),fix(): unescape colons in paths,1
542,Merge branch 'ReAleR09-fix/remove-undefined-routes',0.9754635,Merge branch 'ReAleR09-fix/remove-undefined-routes' (d40f844),fix: add missing ui config param 'queryConfigEnabled',1
543,feat() automatically add default property,0.6372794,feat(): added options pattern properties (1f84624),,0
544,chore(deps): update dependency eslint to v7.26.0,0.98422986,chore(deps): update dependency eslint to v7.3.1 (181ab06),,1
545,chore(deps): update dependency eslint to v8.19.0,0.976134,chore(deps): update dependency eslint to v8.5.0 (49a2e12),,1
546,chore(deps): update dependency @types/node to v16.11.15,0.98770094,chore(deps): update dependency @types/node to v16.11.10 (1af6471),,1
547,fix(): method metadata hotfix,0.68287313,hotfix(): fix controller class visitor (87f2e4c),,0
548,chore(deps): update dependency jest to v25.4.0,0.96628076,chore(deps): update dependency jest to v25.2.3 (39e651b),,1
549,chore(deps): update dependency supertest to v6.3.2,0.9886689,chore(deps): update dependency supertest to v6.3.2 (57add96),,1
550,chore(deps): update dependency lint-staged to v10.3.0,0.9798068,chore(deps): update dependency lint-staged to v10.3.0 (5946a98),,1
551,chore(): update test fixtures,0.9322366,chore(): update test fixtures (548e1bf),,1
552,chore(): publish 4.1.6 release,0.7046765,chore(deps): update dependency release-it to v15.4.0 (2befe6c),,1
553,chore(deps): update typescript-eslint monorepo to v5.2.0,0.97934735,chore(deps): update typescript-eslint monorepo to v3.2.0 (ad56135),,1
554,added default value for custom swagger options,0.74897,Add customJsStr to swagger-custom-options (1f2a6f4),,1
555,Merge pull request #1271 from bertyhell/allow-custom-schema-configuration,0.968326,Merge pull request #1271 from bertyhell/allow-custom-schema-configuration (82effdc),,1
556,chore(deps): update typescript-eslint monorepo to v3.10.0,0.98568463,chore(deps): update typescript-eslint monorepo to v3.2.0 (ad56135),,1
557,Merge pull request #523 from loban/fix-522-api-security-decorator-is-broken-on-controller-method,0.9805831,Merge pull request #523 from loban/fix-522-api-security-decorator-is-broken-on-controller-method (8f4ec4f),,1
558,chore(deps): update nest monorepo to v9.4.0,0.976841,chore(deps): update nest monorepo to v9.2.0 (fde3050),,1
559,"chore: build, update package.json, README",0.60819525,chore(): update README.md (efc1a90),,0
560,chore(deps): update dependency @types/jest to v26.0.23,0.98952377,chore(deps): update dependency @types/jest to v26.0.3 (c589e26),,1
561,fix(): literal object types regression #1442,0.9733393,fix(): literal object types regression #1442 (5a88336),,1
562,chore(deps): update dependency lint-staged to v10.2.12,0.98189807,chore(deps): update dependency lint-staged to v10.2.10 (7423dad),,1
563,chore(deps): update dependency typescript to v5.0.4,0.9703269,chore(deps): update dependency typescript to v4.8.3 (07b39ee),,1
564,fix: fixed duplicate operation_id,0.8734126,fix: fixed duplicate operation_id (3e1f6f4),,1
565,Merge pull request #1671 from caucik/fix-imports,0.9764067,Merge pull request #1671 from caucik/fix-imports (7ec8bd7),,1
566,chore(deps): update nest monorepo to v7.6.14,0.981848,chore(deps): update nest monorepo to v7.0.4 (2ff979e),,1
567,Merge branch 'master' into renovate/typescript-3.x,0.9601059,Merge branch 'master' into renovate/typescript-3.x (b51d074),,1
568,Parse all in path parameters,0.41242266,chore(deps): bump path-parse from 1.0.6 to 1.0.7 (f8d2c88),,0
569,chore(deps): update dependency eslint-plugin-import to v2.21.0,0.99093574,chore(deps): update dependency eslint-plugin-import to v2.27.5 (2014143),,1
570,chore(deps): update dependency @types/node to v14.17.3,0.98797536,chore(deps): update dependency @types/node to v14.17.4 (5519918),,1
571,chore(deps): update dependency eslint-config-prettier to v8.7.0,0.9810581,chore(deps): update dependency eslint-config-prettier to v8.2.0 (ea0877e),chore(deps): update dependency follow-redirects to 1.14.8 [security],1
572,chore(deps): update nest monorepo to v8.0.3,0.9828214,chore(deps): update nest monorepo to v8.0.9 (5f19820),,1
573,add test,0.79352736,add test (8331807),,1
574,chore(deps): bump normalize-url from 4.5.0 to 4.5.1,0.96043134,chore(deps): bump normalize-url from 4.5.0 to 4.5.1 (e587cfb),,1
575,chore(deps): update nest monorepo to v6.11.6,0.98029435,chore(deps): update nest monorepo to v7.6.12 (a291725),,1
576,style: update PR template markdown file,0.9453294,style: update PR template markdown file (db394d8),,1
577,chore(deps): update dependency @types/node to v16.11.30,0.9890802,chore(deps): update dependency @types/node to v16.11.10 (1af6471),,1
578,revert: refactor: update @nestjs/common and @nestjs/core imports to reference top level index.ts,0.97689104,revert: refactor: update @nestjs/common and @nestjs/core imports to reference top level index.ts (76b3566),,1
579,chore(deps): update nest monorepo to v6.10.4,0.9775612,chore(deps): update nest monorepo to v7.0.4 (2ff979e),,1
580,Merge branch 'master' into enum-support,0.8264935,Merge branch 'master' into feature/extract-enum (0374233),,1
581,Merge remote-tracking branch 'origin/master' into tsdoc,0.9650514,Merge remote-tracking branch 'origin/master' into tsdoc (0a3db89),,1
582,Add .circleci/config.yml,0.91192293,Add .circleci/config.yml (aaad69d),,1
583,chore(deps): update dependency eslint to v7.12.0,0.97782385,chore(deps): update dependency eslint to v7.21.0 (2004131),,1
584,fix(): nested schema additional properties take place next to allof,0.9351142,fix(): nested schema additional properties take place next to allof (8f1b6a5),,1
585,fix(): fix api hide property decorator,0.65912604,fix(): fix api header and headers decorators (395c612),,0
586,Merge pull request #771 from nestjs/renovate/nestjs-mapped-types-0.x,0.97830546,Merge pull request #771 from nestjs/renovate/nestjs-mapped-types-0.x (e880498),,1
587,Update dependency husky to v3.0.9,0.85523146,chore(deps): update dependency husky to v4.3.8 (0ffe041),,1
588,chore(deps): update typescript-eslint monorepo to v4.16.1,0.98745155,chore(deps): update typescript-eslint monorepo to v4.14.0 (1685703),,1
589,chore(deps): update dependency fastify-swagger to v4.17.1,0.98899746,chore(deps): update dependency fastify-swagger to v3.4.0 (a489656),,1
590,Merge pull request #541 from nestjs/renovate/nest-monorepo,0.98477924,Merge pull request #541 from nestjs/renovate/nest-monorepo (0fda71e),fix(api-extension): support for multiple api-extension,1
591,chore(deps): update dependency ts-jest to v29.0.4,0.986282,chore(deps): update dependency ts-jest to v29.0.5 (09e769a),fix: make introspectComments work with tab indentation,1
592,Merge branch 'flamewow-fix/content_type_fix',0.9557512,Merge branch 'flamewow-fix/content_type_fix' (05d9ca2),feat: add plugin support for bigint,1
593,Fix Issue with nest-router package.,0.57935566,fix(): address ts compilation error (helpers) (0f971f6),chore(deps): bump follow-redirects from 1.14.5 to 1.14.7,0
594,Merge branch 'master' of link into shekohex-master,0.76780015,Merge branch 'master' of link (2f0a210),chore(deps): update dependency follow-redirects to 1.14.7 [security],1
595,Add customJsStr to swagger-custom-options,0.89687955,Add customJsStr to swagger-custom-options (1f2a6f4),Add tagsSorter and operationsSorter to FastifySwaggerCustomOptions,1
596,fix: make introspectComments work with tab indentation,0.9326887,fix: make introspectComments work with tab indentation (b34fb17),chore(deps): bump node-fetch from 2.6.1 to 2.6.7,1
597,refactor(lib): fix merge conflict,0.94589823,refactor(lib): fix merge conflict (708e381),chore(deps): update dependency node-fetch to 2.6.7 [security],1
598,chore(deps): update dependency husky to v3.1.0,0.9782245,chore(deps): update dependency husky to v4.3.8 (0ffe041),,1
599,chore(deps): update dependency fastify-swagger to v4.13.1,0.9894233,chore(deps): update dependency fastify-swagger to v3.4.0 (a489656),,1
600,chore(deps): update dependency lint-staged to v12.0.3,0.98654544,chore(deps): update dependency lint-staged to v12.1.3 (0a1750e),Bumps node-fetch from 2.6.1 to 2.6.7. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: node-fetch   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
601,chore(deps): update dependency lint-staged to v10.2.3,0.98095787,chore(deps): update dependency lint-staged to v10.2.10 (7423dad),,1
602,chore(deps): update dependency @types/jest to v26.0.4,0.9865509,chore(deps): update dependency @types/jest to v26.0.5 (a02b697),,1
603,chore(deps): update typescript-eslint monorepo to v4.20.0,0.9850061,chore(deps): update typescript-eslint monorepo to v2.25.0 (2e70ead),,1
604,chore(deps): update typescript-eslint monorepo to v4.28.1,0.9873619,chore(deps): update typescript-eslint monorepo to v4.14.0 (1685703),,1
605,Merge branch 'weeco-fix/add-api-response-model-property-decorator',0.7029668,Merge branch 'flamewow-fix/content_type_fix' (05d9ca2),,1
606,chore: publish 2.4.4 release,0.7062388,chore(deps): update dependency release-it to v14.6.2 (b2d3629),,1
607,chore(deps): update dependency lint-staged to v13.2.0,0.9786079,chore(deps): update dependency lint-staged to v12.4.0 (13a3db8),,1
608,chore(deps): update dependency lint-staged to v10.5.3,0.98878604,chore(deps): update dependency lint-staged to v10.5.4 (05eb204),,1
609,chore(deps): update dependency husky to v4.0.1,0.9845015,chore(deps): update dependency husky to v4.3.8 (0ffe041),,1
610,chore(deps): update dependency supertest to v6.3.3,0.9892973,chore(deps): update dependency supertest to v6.3.3 (1dd3708),,1
611,Use loader function,0.5940334,perf(swagger-module): lazy load swagger-ui-dist module (4aea702),,0
612,Merge pull request #127 from nartc/api-responses-status-updated,0.83976656,Merge pull request #811 from nartc/chore/reformat (67f9c2f),,1
613,chore(deps): update typescript-eslint monorepo to v5.40.1,0.9859045,chore(deps): update typescript-eslint monorepo to v5.41.0 (7985611),,1
614,Update dependency path-to-regexp to v3.1.0,0.6912631,chore(deps): update dependency @commitlint/cli to v13.2.1 (47ac21b),,0
615,chore(deps): update dependency jest to v25.5.2,0.9663815,chore(deps): update dependency jest to v25.2.3 (39e651b),,1
616,Merge pull request #249 from nestjs/renovate/nest-monorepo,0.9715556,Merge pull request #528 from nestjs/renovate/nest-monorepo (c16951d),,1
617,Merge remote-tracking branch 'origin/master',0.93029666,Merge remote-tracking branch 'origin/master' (4e81eae),,1
618,Merge pull request #2170 from khmm12/fix/type-helpers-metadata-inhereting-in-yarn-pnp-env,0.99289703,Merge pull request #2170 from khmm12/fix/type-helpers-metadata-inhereting-in-yarn-pnp-env (0e113a0),,1
619,chore(deps): update commitlint monorepo to v16,0.9699486,chore(deps): update commitlint monorepo to v16.2.1 (11e65a5),,1
620,chore(deps): update dependency @types/jest to v29.1.0,0.9886378,chore(deps): update dependency @types/jest to v29.1.0 (2ed95c6),Bumps follow-redirects from 1.14.5 to 1.14.7. - Release notes - Commits updated-dependencies: - dependency-name: follow-redirects   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
621,chore(deps): update dependency lint-staged to v13,0.97266865,chore(deps): update dependency lint-staged to v13 (3e28ece),,1
622,chore(deps): update dependency swagger-parser to v10,0.9718956,chore(deps): update dependency swagger-parser to v10 (378ccea),,1
623,chore(deps): update dependency @types/node to v14.17.29,0.98993444,chore(deps): update dependency @types/node to v14.17.4 (5519918),,1
624,chore(deps): update dependency fastify-swagger to v2.5.1,0.98227286,chore(deps): update dependency fastify-swagger to v5.2.0 (7902bc4),,1
625,chore(deps): update dependency @types/node to v16.11.7,0.9890616,chore(deps): update dependency @types/node to v16.11.10 (1af6471),,1
626,chore(deps): update dependency @types/node to v18.16.12,0.9849045,chore(deps): update dependency @types/node to v18.15.3 (1a71715),,1
627,chore(): release v4.5.11,0.73584473,chore(deps): update dependency release-it to v13.6.4 (4eaaf3e),,1
628,chore(deps): update dependency lint-staged to v10.0.10,0.9840828,chore(deps): update dependency lint-staged to v10.5.4 (05eb204),,1
629,chore(deps): update dependency @commitlint/cli to v13.2.1,0.9787909,chore(deps): update dependency @commitlint/cli to v13.2.1 (47ac21b),,1
630,chore(deps): update typescript-eslint monorepo to v4.22.0,0.9855739,chore(deps): update typescript-eslint monorepo to v2.25.0 (2e70ead),,1
631,chore(deps): update dependency lint-staged to v12.3.1,0.9837887,chore(deps): update dependency lint-staged to v12.3.5 (6907114),,1
632,Merge pull request #2069 from KillWolfVlad/feature/fix-undefined-modifiers,0.97761184,Merge pull request #2069 from KillWolfVlad/feature/fix-undefined-modifiers (e10e649),,1
633,chore(deps): update typescript-eslint monorepo to v2.29.0,0.9825108,chore(deps): update typescript-eslint monorepo to v2.25.0 (2e70ead),,1
634,chore(deps): update dependency lint-staged to v11.1.1,0.9827978,chore(deps): update dependency lint-staged to v11.2.0 (1e7750f),,1
635,chore(deps): update dependency fastify-swagger to v4.1.0,0.9858067,chore(deps): update dependency fastify-swagger to v3.4.0 (a489656),,1
636,chore(deps): update typescript-eslint monorepo to v5.46.1,0.98506474,chore(deps): update typescript-eslint monorepo to v5.46.1 (347560d),,1
637,fix(): intersect more than 2 classes,0.891369,fix(): intersect more than 2 classes (370d68e),,1
638,Merge pull request #2283 from nestjs/renovate/cimg-node-19.x,0.9881047,Merge pull request #2283 from nestjs/renovate/cimg-node-19.x (804d2b5),,1
639,Merge pull request #1957 from nestjs/renovate/openapi-types-11.x,0.97452736,Merge pull request #1957 from nestjs/renovate/openapi-types-11.x (b9f1f2b),,1
640,chore(deps): update dependency fastify-static to 4.2.4 [security],0.98336864,chore(deps): update dependency fastify-static to 4.2.4 [security] (626e089),,1
641,chore(deps): update typescript-eslint monorepo to v4.31.2,0.9859629,chore(deps): update typescript-eslint monorepo to v4.21.0 (48a1362),,1
642,fix(): TypeError when using @ApiSecurity on controller method,0.9747605,fix(): TypeError when using @ApiSecurity on controller method (1984800),,1
643,chore(deps): update typescript-eslint monorepo to v5.55.0,0.98802793,chore(deps): update typescript-eslint monorepo to v5.52.0 (400166a),,1
644,chore(deps): update dependency swagger-parser to v8.0.4,0.9581524,chore(deps): update dependency swagger-parser to v10.0.2 (cf16b86),,1
645,chore(deps): update dependency eslint to v8.30.0,0.9791608,chore(deps): update dependency eslint to v8.30.0 (4dbf218),,1
646,chore(): release v4.7.1,0.7451322,chore(deps): update dependency prettier to v2.5.1 (7c4e14f),,1
647,chore(deps): update dependency lint-staged to v10.1.2,0.98275906,chore(deps): update dependency lint-staged to v10.2.10 (7423dad),,1
648,Merge pull request #1156 from vahidvdn/patch-1,0.98415303,Merge pull request #1156 from vahidvdn/patch-1 (0f81ad4),,1
649,"fix an undefined behavior, a silly error :smile:",0.54616636,fix(): undefined modifiers (0b3d9ab),,0
650,Merge pull request #536 from tomchinery/feature/#195-api-extension-decorator,0.97085345,Merge pull request #536 from tomchinery/feature/#195-api-extension-decorator (c6067c6),,1
651,"Revert ""feat(swagger): Provide URI version to operationIdFactory""",0.9675848,"Revert ""feat(swagger): Provide URI version to operationIdFactory"" (344d392)",,1
652,"chore(): update to ts v4, temporarily cast types",0.9541863,"chore(): update to ts v4, temporarily cast types (1b0d1ca)",,1
653,fix(fastify): ensure body parser is applied before swagger plugin,0.96414447,fix(fastify): ensure body parser is applied before swagger plugin (fe498c5),,1
654,chore(deps): update node.js to v16,0.966119,chore(deps): update node.js to v16 (9b5049c),,1
655,chore(deps): update typescript-eslint monorepo to v4.29.2,0.9872189,chore(deps): update typescript-eslint monorepo to v4.20.0 (3942a15),style: format code,1
656,clean repo,0.4427315,refactor(): minor tweaks (0ce0497),fix(deps): update dependency @nestjs/mapped-types to v1.0.1,0
657,chore(deps): update dependency jest to v26.3.0,0.97898775,chore(deps): update dependency jest to v26.3.0 (5441049),,1
658,Add support of collectionFormat property,0.51958275,Add tagsSorter and operationsSorter to FastifySwaggerCustomOptions (2227e8f),,0
659,chore(deps): update typescript-eslint monorepo to v2.34.0,0.98692584,chore(deps): update typescript-eslint monorepo to v2.25.0 (2e70ead),,1
660,Update dependency lint-staged to v8.1.7,0.8358041,chore(deps): update dependency lint-staged to v12.3.5 (6907114),,1
661,Merge pull request #388 from nestjs/renovate/path-to-regexp-6.x,0.87496537,Merge pull request #918 from nestjs/renovate/nestjs-mapped-types-0.x (38ff33a),,1
662,Add support for example property,0.5221265,fix(): add property initializers inheritance support (e3bc6c3),,0
663,chore(deps): update typescript-eslint monorepo to v5.42.1,0.98483384,chore(deps): update typescript-eslint monorepo to v5.42.0 (024f121),,1
664,chore(deps): update typescript-eslint monorepo to v5.4.0,0.981141,chore(deps): update typescript-eslint monorepo to v5.3.1 (0aa4517),,1
665,chore(deps): update dependency @types/jest to v24.0.17,0.9858111,chore(deps): update dependency @types/jest to v26.0.17 (2e114ff),,1
666,chore(deps): update dependency @types/lodash to v4.14.192,0.9907101,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
667,Merge pull request #292 from nestjs/renovate/pin-dependencies,0.8660289,Merge pull request #2172 from nestjs/renovate/jest-monorepo (0e4af02),,1
668,feature(): extract Enum out to its schema,0.95345384,feature(): extract Enum out to its schema (c9e379b),,1
669,chore(deps): update dependency openapi-types to v11.1.0,0.9735202,chore(deps): update dependency openapi-types to v11.1.0 (2a3ccc6),,1
670,Merge pull request #429 from nestjs/renovate/nest-monorepo,0.9781196,Merge pull request #525 from nestjs/renovate/nest-monorepo (929623e),introspectComments did not properly parse comments when source files used tab indentation fixes #1705,1
671,chore(deps): update dependency release-it to v15.10.1,0.9868316,chore(deps): update dependency release-it to v15.1.4 (0711813),,1
672,chore(deps): update dependency follow-redirects to 1.14.7 [security],0.9772865,chore(deps): update dependency follow-redirects to 1.14.7 [security] (ac7a951),,1
673,Update package.json,0.6329157,test(): update the api-spec json fixture (56ee02a),,0
674,chore(deps): update typescript-eslint monorepo to v5.49.0,0.9835424,chore(deps): update typescript-eslint monorepo to v5.41.0 (7985611),,1
675,Merge pull request #1783 from mikeyaa/master,0.9789531,Merge pull request #1783 from mikeyaa/master (49522b0),,1
676,chore(deps): update dependency lint-staged to v12.3.7,0.9856782,chore(deps): update dependency lint-staged to v12.3.5 (6907114),,1
677,chore(deps): update dependency eslint to v8.6.0,0.9781609,chore(deps): update dependency eslint to v8.6.0 (803bbc8),,1
678,Update dependency husky to v3,0.82395697,chore(deps): update dependency husky to v4.3.7 (73a090c),,1
679,Merge pull request #334 from nestjs/renovate/nest-monorepo,0.9599061,Merge pull request #541 from nestjs/renovate/nest-monorepo (0fda71e),,1
680,chore(deps): update dependency eslint to v7.20.0,0.97848153,chore(deps): update dependency eslint to v7.4.0 (b867568),,1
681,chore(deps): update dependency typescript to v3.8.3,0.9780068,chore(deps): update dependency typescript to v3.8.2 (3b3de59),,1
682,Merge pull request #258 from nestjs/renovate/node-11.x,0.9441143,Merge pull request #2189 from nestjs/renovate/node-18.x (fbf402d),,1
683,chore(): publish 4.2.1 release,0.7158611,chore(deps): update dependency release-it to v15.4.0 (2befe6c),,1
684,chore(deps): update commitlint monorepo to v12,0.97033906,chore(deps): update commitlint monorepo to v12.0.1 (de629e4),,1
685,chore(): publish 3.0.0 release,0.7032647,chore(deps): update dependency release-it to v13.6.4 (4eaaf3e),,1
686,chore(deps): update dependency release-it to v13.6.8,0.9836919,chore(deps): update dependency release-it to v13.6.8 (c417059),,1
687,chore(deps): update dependency @types/jest to v29.0.3,0.98718077,chore(deps): update dependency @types/jest to v29.0.3 (893d677),,1
688,chore(deps): update commitlint monorepo to v17.2.0,0.983161,chore(deps): update commitlint monorepo to v17.3.0 (2e0ef25),,1
689,chore(deps): update dependency @types/node to v18.15.10,0.9889246,chore(deps): update dependency @types/node to v18.15.3 (1a71715),,1
690,feat(): support multiple versions and aliases,0.8864963,feat(): support multiple versions and aliases (967c893),,1
691,Merge pull request #325 from nestjs/renovate/typescript-3.x,0.95453227,Merge pull request #2174 from nestjs/renovate/typescript-4.x (26ded64),,1
692,chore(deps): update nest monorepo to v7.6.4,0.9824947,chore(deps): update nest monorepo to v7.0.4 (2ff979e),,1
693,chore(deps): update dependency @types/node to v11.15.47,0.9846683,chore(deps): update dependency @types/node to v11.15.44 (2b1fe50),refactor: update @nestjs/common and @nestjs/core imports to reference…,1
694,fix(): ignore all of if no extra properties defined,0.89610195,fix(): ignore all of if no extra properties defined (9aaff57),This reverts changes to package-lock.json by commit ea7cf62fd17b90a0cddae9e522fb504e7a3cd535,1
695,chore(deps): update dependency jest to v29,0.9760626,chore(deps): update dependency jest to v29.0.3 (69a4127),,1
696,chore(deps): update nest monorepo to v9.0.3,0.9810751,chore(deps): update nest monorepo to v9.0.2 (7ee0601),chore(deps): update node.js to v17,1
697,chore(deps): update typescript-eslint monorepo to v4.2.0,0.9795579,chore(deps): update typescript-eslint monorepo to v4.2.0 (a037b68),chore(deps): update dependency validator to 13.7.0 [security],1
698,feat(): support non-string types in examples (comments introspection),0.9347599,feat(): support non-string types in examples (comments introspection) (2644f7a),style: update PR template markdown file,1
699,Merge pull request #1927 from micalevisk/patch-1,0.9651719,Merge pull request #1927 from micalevisk/patch-1 (3fa3fdb),fix: add persistAuthorization property to uiConfig,1
700,chore(deps): update dependency lint-staged to v12.4.0,0.98348373,chore(deps): update dependency lint-staged to v12.2.0 (7947296),,1
701,chore(): release v4.6.0,0.74043953,chore(deps): update dependency release-it to v13.6.4 (4eaaf3e),,1
702,Merge pull request #1861 from nestjs/renovate/npm-minimist-vulnerability,0.9876825,Merge pull request #1861 from nestjs/renovate/npm-minimist-vulnerability (1387796),Match file contents with the nestjs/nest/.github/PULL_REQUEST_TEMPLATE.md,1
703,chore(deps): update dependency @types/lodash to v4.14.164,0.989096,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
704,Merge pull request #910 from m-shaka/add-ref-to-apiResponse,0.98604316,Merge pull request #910 from m-shaka/add-ref-to-apiResponse (1f961d7),,1
705,test(swagger): e2e tests for the jsonDocumentUrl and yamlDocumentUrl options,0.9757024,test(swagger): e2e tests for the jsonDocumentUrl and yamlDocumentUrl options (aef511d),,1
706,chore(deps): update dependency eslint-config-prettier to v7,0.9760519,chore(deps): update dependency eslint-config-prettier to v7 (2e86596),,1
707,chore(deps): update typescript-eslint monorepo to v5.59.1,0.9892173,chore(deps): update typescript-eslint monorepo to v3.9.1 (1a95641),,1
708,chore(deps): update dependency release-it to v15.9.1,0.98732024,chore(deps): update dependency release-it to v15.1.4 (0711813),,1
709,feat: add type for fastify swaggger uiConfig,0.9734654,feat: add type for fastify swaggger uiConfig (011f4bc),,1
710,Merge pull request #1205 from nestjs/renovate/class-transformer-0.x,0.97007173,Merge pull request #1205 from nestjs/renovate/class-transformer-0.x (f90cb7b),,1
711,Merge pull request #1318 from deviantfero/master,0.97604495,Merge pull request #1318 from deviantfero/master (7258fca),,1
712,chore(deps): update nest monorepo to v6.10.5,0.97720647,chore(deps): update nest monorepo to v7.0.4 (2ff979e),,1
713,chore: publish 2.0.1 release,0.69419897,chore(deps): update dependency release-it to v15.2.0 (36cb2d3),,0
714,chore(deps): update dependency ts-jest to v25.5.1,0.979471,chore(deps): update dependency ts-jest to v25.3.0 (10c9606),,1
715,chore(): release v6.0.1,0.70707625,chore(deps): update dependency prettier to v2.8.6 (2c6c3a0),,1
716,chore(deps): update dependency eslint to v8.26.0,0.98154867,chore(deps): update dependency eslint to v8.23.1 (6312ca0),,1
717,chore(deps): update nest monorepo to v8.2.1,0.98712224,chore(deps): update nest monorepo to v8.2.2 (00de296),,1
718,chore(deps): update dependency @types/lodash to v4.14.168,0.9921349,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
719,refactor: change swaggerOptions type,0.88023627,refactor: change swaggerOptions type (40c534c),,1
720,chore: publish 2.4.2 release,0.69215363,chore(deps): update dependency release-it to v15.2.0 (36cb2d3),,0
721,fix(): allow setting query object explicitly,0.85899687,fix(): allow setting query object explicitly (021f2e9),,1
722,resolve conflicts,0.6576288,fix(): resolve conflicts (ba75282),,0
723,Merge pull request #1770 from MatthieuLemoine/feat-support-bigint,0.9888317,Merge pull request #1770 from MatthieuLemoine/feat-support-bigint (6298906),,1
724,refactor() remove api file decorator,0.62119615,fix(plugin): replace existing api operation decorator (c0259af),,0
725,Merge pull request #2173 from nestjs/renovate/lodash-4.x,0.9865215,Merge pull request #2173 from nestjs/renovate/lodash-4.x (5d9f539),,1
726,chore(deps): update dependency @types/node to v14.17.13,0.9871083,chore(deps): update dependency @types/node to v14.17.4 (5519918),,1
727,Merge pull request #1251 from nestjs/renovate/nestjs-mapped-types-0.x,0.9847596,Merge pull request #1251 from nestjs/renovate/nestjs-mapped-types-0.x (28127a1),,1
728,chore(deps): update typescript-eslint monorepo to v4.4.0,0.9796777,chore(deps): update typescript-eslint monorepo to v4.3.0 (1ef5666),,1
729,chore(deps): update dependency eslint to v7,0.9645611,chore(deps): update dependency eslint to v7.4.0 (b867568),,1
730,chore(deps): update typescript-eslint monorepo to v4.33.0,0.9829441,chore(deps): update typescript-eslint monorepo to v3.2.0 (ad56135),,1
731,chore(deps): update dependency release-it to v13.5.2,0.9759836,chore(deps): update dependency release-it to v13.6.8 (c417059),,1
732,chore(): release v6.0.2,0.7212551,chore(deps): update dependency prettier to v2.8.6 (2c6c3a0),,1
733,chore(deps): update dependency @types/jest to v26.0.2,0.9862951,chore(deps): update dependency @types/jest to v26.0.5 (a02b697),,1
734,Merge pull request #242 from nestjs/renovate/lint-staged-8.x,0.9590597,Merge pull request #2193 from nestjs/renovate/lint-staged-13.x (8f38319),fix: use defaultVersion as a fallback to controller version,1
735,chore(deps): pin dependencies,0.7320565,chore(deps): pin dependency supertest to 6.2.4 (e9ac49e),,1
736,chore(deps): update dependency @types/node to v18.11.6,0.9890245,chore(deps): update dependency @types/node to v18.11.12 (26eaede),Closes #1631,1
737,chore(): release v4.7.11,0.7208631,chore(deps): update dependency release-it to v13.6.4 (4eaaf3e),,1
738,Added enum to ApiImplicitQuery to support enum type on SwaggerSpec,0.6769676,fix: add isArray prop for enums on api query decorator when applicable (d3c0b5c),,0
739,chore(deps): update typescript-eslint monorepo to v5.46.0,0.9843507,chore(deps): update typescript-eslint monorepo to v4.26.0 (4754630),,1
740,chore(deps): update dependency @typescript-eslint/parser to v2.30.0,0.98417866,chore(deps): update dependency @typescript-eslint/parser to v2.30.0 (20528a4),,1
741,chore(deps): update dependency @types/node to v16.11.12,0.9880018,chore(deps): update dependency @types/node to v16.11.10 (1af6471),,1
742,chore(deps): update nest monorepo to v6.10.13,0.9796187,chore(deps): update nest monorepo to v7.6.12 (a291725),,1
743,Merge branch 'Diluka-intersection-type-helper',0.9321919,Merge branch 'Diluka-intersection-type-helper' (35a8cf6),,1
744,chore(deps): update dependency class-validator to v0.13.2,0.98210275,chore(deps): update dependency class-validator to v0.12.0 (1eb8c0f),,1
745,merged master -> feat/routing_platform_independence,0.96120274,merged master -> feat/routing_platform_independence (082dc0e),,1
746,chore(deps): update typescript-eslint monorepo to v5.56.0,0.9891874,chore(deps): update typescript-eslint monorepo to v5.52.0 (400166a),,1
747,chore(deps): update dependency typescript to v3.4.3,0.97552776,chore(deps): update dependency typescript to v3.8.2 (3b3de59),,1
748,Merge branch 'master' into fix-swagger-ui,0.7883408,Merge branch 'master' into master (6e50e20),,1
749,chore(deps): update dependency eslint-plugin-import to v2.23.1,0.9890723,chore(deps): update dependency eslint-plugin-import to v2.27.5 (2014143),chore(deps): update dependency fastify-static to 4.2.4 [security],1
750,chore(): publish 4.0.0-next.16 release,0.73039484,chore(deps): update dependency release-it to v15.4.0 (2befe6c),add layout to uiConfig,1
751,chore(deps): update dependency release-it to v13.7.0,0.9724151,chore(deps): update dependency release-it to v13.6.8 (c417059),,1
752,chore(deps): update nest monorepo to v7.6.6,0.980395,chore(deps): update nest monorepo to v7.6.3 (748eeb8),,1
753,chore(deps): update dependency release-it to v15.3.0,0.9776121,chore(deps): update dependency release-it to v15.1.4 (0711813),,1
754,chore(): update decorator and test,0.9452436,chore(): update decorator and test (b9a74e9),,1
755,Merge pull request #397 from nestjs/next,0.92031044,Merge pull request #1395 from nestjs/8.0.0 (5596178),,1
