Index,Message,Description,Message Abstract,Description Abstract
2279,Update deepspeed requirement from <0.6.0 to <0.7.0 in /requirements (#13048), Update deepspeed requirement from <0.6.0 to <0.7.0 in /requirements  Updates the requirements on deepspeed to permit the latest version. - Release notes - Commits  updated-dependencies: - dependency-name: deepspeed   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Update deepspeed requirement from <0.6.0 to <0.7.0 in /requirements (#13048),Update deepspeed requirement from <0.6.0 to <0.7.0 in /requirements Updates the requirements on deepspeed to permit the latest version. - Release notes - Commits updated-dependencies: - dependency-name: deepspeed   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
2280,"Update tensorboard requirement from <=2.8.0,>=2.2.0 to >=2.2.0,<2.10.0 in /requirements (#13049)", Update tensorboard requirement in /requirements  Updates the requirements on tensorboard to permit the latest version. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: tensorboard   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,"Update tensorboard requirement from <=2.8.0,>=2.2.0 to >=2.2.0,<2.10.0 in /requirements (#13049)",Update tensorboard requirement in /requirements Updates the requirements on tensorboard to permit the latest version. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: tensorboard   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
2281,"Update jsonargparse[signatures] requirement from <=4.7.1,>=4.7.1 to >=4.7.1,<4.7.4 in /requirements (#13052)", Update jsonargparse[signatures] requirement in /requirements  Updates the requirements on jsonargparse[signatures] to permit the latest version. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jsonargparse[signatures]   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,"Update jsonargparse[signatures] requirement from <=4.7.1,>=4.7.1 to >=4.7.1,<4.7.4 in /requirements (#13052)",Update jsonargparse[signatures] requirement in /requirements Updates the requirements on jsonargparse[signatures] to permit the latest version. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: jsonargparse[signatures]   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
2282,"Update matplotlib requirement from <=3.5.1,>3.1 to >3.1,<3.5.3 in /requirements (#13053)", Update matplotlib requirement in /requirements  Updates the requirements on matplotlib to permit the latest version. - Release notes - Commits  updated-dependencies: - dependency-name: matplotlib   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,"Update matplotlib requirement from <=3.5.1,>3.1 to >3.1,<3.5.3 in /requirements (#13053)",Update matplotlib requirement in /requirements Updates the requirements on matplotlib to permit the latest version. - Release notes - Commits updated-dependencies: - dependency-name: matplotlib   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
2283,"Update neptune-client requirement from <=0.15.2,>=0.10.0 to >=0.10.0,<0.16.3 in /requirements (#13056)", Update neptune-client requirement in /requirements  Updates the requirements on neptune-client to permit the latest version. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: neptune-client   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,"Update neptune-client requirement from <=0.15.2,>=0.10.0 to >=0.10.0,<0.16.3 in /requirements (#13056)",Update neptune-client requirement in /requirements Updates the requirements on neptune-client to permit the latest version. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: neptune-client   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
2284,"Update mlflow requirement from <=1.24.0,>=1.0.0 to >=1.0.0,<1.27.0 in /requirements (#13127)", Update mlflow requirement in /requirements  Updates the requirements on mlflow to permit the latest version. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: mlflow   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Jirka jirka.borovec@seznam.cz,"Update mlflow requirement from <=1.24.0,>=1.0.0 to >=1.0.0,<1.27.0 in /requirements (#13127)",Update mlflow requirement in /requirements Updates the requirements on mlflow to permit the latest version. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: mlflow   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Jirka jirka.borovec@seznam.cz
2285,Removed flush_logs_every_n_steps argument from Trainer (#13074),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Removed flush_logs_every_n_steps argument from Trainer (#13074),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2286,Fix torchelastic detection with non-distributed installations (#13142),  Fix torchelastic detection under Mac   CHANGELOG ,Fix torchelastic detection with non-distributed installations (#13142),Fix torchelastic detection under Mac CHANGELOG
2287,Fix import statement in tutorial  (#13130),fix tutorial Co-authored-by: Jiny491 jiny491@gmail.com,Fix import statement in tutorial  (#13130),fix tutorial Co-authored-by: Jiny491 jiny491@gmail.com
2288,Add accelerator method teardown() (#11935),"  refactor strategies to use accelerator   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci  [pre-commit.ci] auto fixes from pre-commit.com hooks  for more information, see https://pre-commit.ci  Apply suggestions from code review  Co-authored-by: Aki Nitta nitta@akihironitta.com  Apply suggestions from code review  Co-authored-by: Aki Nitta nitta@akihironitta.com   update changelog   remove changes to strategies   update changelog   update device-specific teardowns   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   partially revert   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   Update strategy.py   swap hpu   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   add missing log   unused import   order matters for tpu?   Co-authored-by: edward-io me@edward.io Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Aki Nitta nitta@akihironitta.com Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com",Add accelerator method teardown() (#11935),"refactor strategies to use accelerator [pre-commit.ci] auto fixes from pre-commit.com hooks for more information, see link [pre-commit.ci] auto fixes from pre-commit.com hooks for more information, see link Apply suggestions from code review Co-authored-by: Aki Nitta nitta@akihironitta.com Apply suggestions from code review Co-authored-by: Aki Nitta nitta@akihironitta.com update changelog remove changes to strategies update changelog update device-specific teardowns [pre-commit.ci] auto fixes from pre-commit.com hooks for more information, see link partially revert [pre-commit.ci] auto fixes from pre-commit.com hooks for more information, see link Update strategy.py swap hpu [pre-commit.ci] auto fixes from pre-commit.com hooks for more information, see link add missing log unused import order matters for tpu? Co-authored-by: edward-io me@edward.io Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Aki Nitta nitta@akihironitta.com Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com"
2289,Use coverage>=6.4 (#13132),,Use coverage>=6.4 (#13132),
2290,Rename min_gpus to min_cuda_gpus (#13133), rename min_gpus to min_cuda_gpus,Rename min_gpus to min_cuda_gpus (#13133),rename min_gpus to min_cuda_gpus
2291,Avoid firewall message from find_free_network_port (#13113),,Avoid firewall message from find_free_network_port (#13113),
2292,Update trainer profiler typehint to use Profiler instead of the deprecated BaseProfiler (#13084),  Fix trainer profiler typehint   Remove unused import of deprecated BaseProfiler   Update CHANGELOG.md   Co-authored-by: Akihiro Nitta nitta@akihironitta.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Update trainer profiler typehint to use Profiler instead of the deprecated BaseProfiler (#13084),Fix trainer profiler typehint Remove unused import of deprecated BaseProfiler Update CHANGELOG.md Co-authored-by: Akihiro Nitta nitta@akihironitta.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2293,GPU CI: Increase timeout from 65 to 100min (#13104),,GPU CI: Increase timeout from 65 to 100min (#13104),
2294,Add deprecation path for the old Callback module (#13031),,Add deprecation path for the old Callback module (#13031),
2295,Rename callbacks/base.py to callbacks/callback.py (#13031),,Rename callbacks/base.py to callbacks/callback.py (#13031),
2296,Update docs about reduce_fx (#13101),,Update docs about reduce_fx (#13101),
2297,Enable all ddp params for hpu parallel strategy (#13067),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Enable all ddp params for hpu parallel strategy (#13067),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2298,Add deprecation path for the old LightningModule module (#12740),,Add deprecation path for the old LightningModule module (#12740),
2299,Update core/lightning.py to core/module.py (#12740),,Update core/lightning.py to core/module.py (#12740),
2300,Fix CLI test interaction (#13037),,Fix CLI test interaction (#13037),
2301,Removed process_position argument from Trainer Class (#13071),,Removed process_position argument from Trainer Class (#13071),
2302,CI: Azure - multiple configs (#12984), CI: Azure - multiple configs names benchmark Apply suggestions from code review  Co-authored-by: Akihiro Nitta nitta@akihironitta.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,CI: Azure - multiple configs (#12984),CI: Azure - multiple configs names benchmark Apply suggestions from code review Co-authored-by: Akihiro Nitta nitta@akihironitta.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2303,Remove unused hook keyword argument (#13059),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Remove unused hook keyword argument (#13059),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2304,Fix materialize_module recursively setting its child module (#12870), Don't set materialized child to child's child Update CHANGELOG  Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,Fix materialize_module recursively setting its child module (#12870),Don't set materialized child to child's child Update CHANGELOG Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
2305,Fix number of references to LightningModule (#12897),Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Fix number of references to LightningModule (#12897),Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2306,GPU CI: Increase timeout from 55min to 65min (#13064),,GPU CI: Increase timeout from 55min to 65min (#13064),
2307,Fix typo ddp_spawn_sharded -> ddp_sharded_spawn (#13062),,Fix typo ddp_spawn_sharded -> ddp_sharded_spawn (#13062),
2308,Fix version freeze comparison (#13057),,Fix version freeze comparison (#13057),
2309,Remove twine dependency from requirements (#13050),Co-authored-by: Jirka Borovec Borda@users.noreply.github.com,Remove twine dependency from requirements (#13050),Co-authored-by: Jirka Borovec Borda@users.noreply.github.com
2310,Improved the jsonargparse[signatures] availability variable (#13035),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Improved the jsonargparse[signatures] availability variable (#13035),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2311,Use hpu hmp for bf16 alone (#13028), Use hpu hmp for bf16 alone Update changelog  Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,Use hpu hmp for bf16 alone (#13028),Use hpu hmp for bf16 alone Update changelog Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
2312,add freeze for development and full range for install (#12994),"  freeze versions   unfreeze   dependabot   Apply suggestions from code review   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com   fix all req   ...   use base   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   fix refs   Apply suggestions from code review   Co-authored-by: Akihiro Nitta nitta@akihironitta.com   Apply suggestions from code review   dockers   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Akihiro Nitta nitta@akihironitta.com",add freeze for development and full range for install (#12994),"freeze versions unfreeze dependabot Apply suggestions from code review Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com fix all req ... use base [pre-commit.ci] auto fixes from pre-commit.com hooks for more information, see link fix refs Apply suggestions from code review Co-authored-by: Akihiro Nitta nitta@akihironitta.com Apply suggestions from code review dockers Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Akihiro Nitta nitta@akihironitta.com"
2313,Fix docs' TensorBoardLogger instantiation (#13038),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Fix docs' TensorBoardLogger instantiation (#13038),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2314,"Remove the deprecated on_{train,val,test,predict}_dataloader hooks (#13033)",Co-authored-by: rohitgr7 rohitgr1998@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,"Remove the deprecated on_{train,val,test,predict}_dataloader hooks (#13033)",Co-authored-by: rohitgr7 rohitgr1998@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2315,Provide access to unwrapped model in Lite (#12597),Co-authored-by: Akihiro Nitta nitta@akihironitta.com,Provide access to unwrapped model in Lite (#12597),Co-authored-by: Akihiro Nitta nitta@akihironitta.com
2316,Fix double precision during evaluation (#12983),,Fix double precision during evaluation (#12983),
2317,"Fix typo: ""optimizeres"" -> ""optimizers"" (#13030)",,"Fix typo: ""optimizeres"" -> ""optimizers"" (#13030)",
2318,Avoid redundant callback restore warning while tuning (#13026),,Avoid redundant callback restore warning while tuning (#13026),
2319,Docs for Collaborative Training (#12996),  Add documentation for collaborative_training   Add strategies   Fix formatting   use accelerator API   Apply suggestions from code review   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com   Fix link   Try to fix label   Apply suggestions from code review   Co-authored-by: Rohit Gupta rohitgr1998@gmail.com   Fix sequence   Apply suggestions from code review   Co-authored-by: RobertLaurella 99420295+RobertLaurella@users.noreply.github.com   Address reviews   Address code reviews   Update docs/source/strategies/collaborative_training_expert.rst   Co-authored-by: Akihiro Nitta nitta@akihironitta.com  Update docs/source/strategies/collaborative_training_intermediate.rst  Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: RobertLaurella 99420295+RobertLaurella@users.noreply.github.com Co-authored-by: Akihiro Nitta nitta@akihironitta.com,Docs for Collaborative Training (#12996),Add documentation for collaborative_training Add strategies Fix formatting use accelerator API Apply suggestions from code review Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Fix link Try to fix label Apply suggestions from code review Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Fix sequence Apply suggestions from code review Co-authored-by: RobertLaurella 99420295+RobertLaurella@users.noreply.github.com Address reviews Address code reviews Update docs/source/strategies/collaborative_training_expert.rst Co-authored-by: Akihiro Nitta nitta@akihironitta.com Update docs/source/strategies/collaborative_training_intermediate.rst Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: RobertLaurella 99420295+RobertLaurella@users.noreply.github.com Co-authored-by: Akihiro Nitta nitta@akihironitta.com
2320,Remove deprecated checkpoint_callback flag in Trainer (#13027),  Removed lines pertinent to checkpoint_callback   removed checkpoint callback flag   Updated Change Log   Removed deprecation test for checkpoint_callback argument   updated line in the simple_classif_training.py   Updated docs   updated simple_classif_training.py removing enable_checkpointing ,Remove deprecated checkpoint_callback flag in Trainer (#13027),Removed lines pertinent to checkpoint_callback removed checkpoint callback flag Updated Change Log Removed deprecation test for checkpoint_callback argument updated line in the simple_classif_training.py Updated docs updated simple_classif_training.py removing enable_checkpointing
2321,Track CPU stats with DeviceStatsMonitor (#11795),Co-authored-by: ananthsub ananth.subramaniam@gmail.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Kaushik B kaushikbokka@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Track CPU stats with DeviceStatsMonitor (#11795),Co-authored-by: ananthsub ananth.subramaniam@gmail.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Kaushik B kaushikbokka@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2322,HPU & TPU doesn't support torch.inference_mode (#13014)," HPU doesn't support torch.inference_mode  Signed-off-by: Jerome janand@habana.ai  [pre-commit.ci] auto fixes from pre-commit.com hooks  for more information, see https://pre-commit.ci  Update doc and changelog  Signed-off-by: Jerome janand@habana.ai   Update pytorch_lightning/trainer/trainer.py   Revert back to HPU available   Address reviews   Signed-off-by: Jerome janand@habana.ai   Update pytorch_lightning/trainer/trainer.py   Update pytorch_lightning/trainer/trainer.py   Add TPU accelerator condition   Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: Kaushik B kaushikbokka@gmail.com",HPU & TPU doesn't support torch.inference_mode (#13014),"HPU doesn't support torch.inference_mode Signed-off-by: Jerome janand@habana.ai [pre-commit.ci] auto fixes from pre-commit.com hooks for more information, see link Update doc and changelog Signed-off-by: Jerome janand@habana.ai Update pytorch_lightning/trainer/trainer.py Revert back to HPU available Address reviews Signed-off-by: Jerome janand@habana.ai Update pytorch_lightning/trainer/trainer.py Update pytorch_lightning/trainer/trainer.py Add TPU accelerator condition Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: Kaushik B kaushikbokka@gmail.com"
2323,parse strategies as own extras (#12975),  parse strategies as own extras   prune devel   Update Makefile   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com  revert parse_requirements  Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,parse strategies as own extras (#12975),parse strategies as own extras prune devel Update Makefile Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com revert parse_requirements Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2324,add RobertLaurella as docs owner (#12973),,add RobertLaurella as docs owner (#12973),
2325,"Remove on_train_batch_{start,end}(dataloader_idx=...) (#12977)",,"Remove on_train_batch_{start,end}(dataloader_idx=...) (#12977)",
2326,Profile LightningDataModule hooks (#12971),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Profile LightningDataModule hooks (#12971),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2327,Fix default int values being float (#12989),,Fix default int values being float (#12989),
2328,Add profiling to dataloader next() (#12124),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Add profiling to dataloader next() (#12124),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2329,Unpin CUDA docker image for GPU CI (#12373), unpin CUDA docker image for GPU CI Apply suggestions from code review  Co-authored-by: Aki Nitta nitta@akihironitta.com Co-authored-by: Akihiro Nitta akihiro@pytorchlightning.ai Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,Unpin CUDA docker image for GPU CI (#12373),unpin CUDA docker image for GPU CI Apply suggestions from code review Co-authored-by: Aki Nitta nitta@akihironitta.com Co-authored-by: Akihiro Nitta akihiro@pytorchlightning.ai Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
2330,Break lazy accumulation of graphs (#12938),Co-authored-by: Kaushik B kaushikbokka@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Break lazy accumulation of graphs (#12938),Co-authored-by: Kaushik B kaushikbokka@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2331,[1/2] Collaborative Strategy (#12842),,[1/2] Collaborative Strategy (#12842),
2332,[FSDP] Adding Native FSDP Strategy (#12447),,[FSDP] Adding Native FSDP Strategy (#12447),
2333,"Add support for reloading the last checkpoint saved by passing ckpt_path=""last"" (#12816)",Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,"Add support for reloading the last checkpoint saved by passing ckpt_path=""last"" (#12816)",Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2334,Add a method signature check for setup (#12960),Co-authored-by: otaj ota@grid.ai Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Add a method signature check for setup (#12960),Co-authored-by: otaj ota@grid.ai Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2335,Raise an exception when using DeepSpeed with an invalid accelerator (#12699),Co-authored-by: manjirou maxim.mametkulov@halbestunde.com Co-authored-by: Akihiro Nitta nitta@akihironitta.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,Raise an exception when using DeepSpeed with an invalid accelerator (#12699),Co-authored-by: manjirou maxim.mametkulov@halbestunde.com Co-authored-by: Akihiro Nitta nitta@akihironitta.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com
2336,Update Strategy doc (#12950),  Update Strategy doc   Update strategy references ,Update Strategy doc (#12950),Update Strategy doc Update strategy references
2337,Merge pull request #12723 from PyTorchLightning/req/strategies,Separate strategies' requirements,Merge pull request #12723 from PyTorchLightning/req/strategies,Separate strategies' requirements
2338,Support predict_dataset in LightningDataModule.from_datasets (#12942),Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,Support predict_dataset in LightningDataModule.from_datasets (#12942),Co-authored-by: Rohit Gupta rohitgr1998@gmail.com
2339,Update CHANGELOG after the 1.6.3 release (#12968),,Update CHANGELOG after the 1.6.3 release (#12968),
2340,simplify _copy_trainer_model_properties (#12788),,simplify _copy_trainer_model_properties (#12788),
2341,Fix zero division error for empty dataloaders (#12885),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Fix zero division error for empty dataloaders (#12885),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2342,Callback collection through entry points (#12739),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: thomas chaton thomas@grid.ai,Callback collection through entry points (#12739),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: thomas chaton thomas@grid.ai
2343,Fix fit loop restart logic to enable resume using the checkpoint (#12821),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Fix fit loop restart logic to enable resume using the checkpoint (#12821),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2344,Fix TQDMProgressBar reset and update to show correct time estimation (#12889),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Fix TQDMProgressBar reset and update to show correct time estimation (#12889),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2345,[FIX] Enable mixed precision in the Fully Sharded Strategy when precision=16 (#12965),  Fix fully sharded mixed precision setter   Add CHANGELOG.md ,[FIX] Enable mixed precision in the Fully Sharded Strategy when precision=16 (#12965),Fix fully sharded mixed precision setter Add CHANGELOG.md
2346,Construct the hook kwargs inside each loop (#12100),Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,Construct the hook kwargs inside each loop (#12100),Co-authored-by: Rohit Gupta rohitgr1998@gmail.com
2347,Add LightningDataModule.load_from_checkpoint to load datamodules directly from checkpoint (#12550),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: otaj ota@grid.ai,Add LightningDataModule.load_from_checkpoint to load datamodules directly from checkpoint (#12550),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: otaj ota@grid.ai
2348,Support CLI shorthand natively (#12614),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Support CLI shorthand natively (#12614),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2349,Prefix log_metrics keys with class name in callbacks (#12228),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Prefix log_metrics keys with class name in callbacks (#12228),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2350,Enforce eval shuffle warning only for default samplers (#12653),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Enforce eval shuffle warning only for default samplers (#12653),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
2351,Remove duplicate boring classes (#12951),,Remove duplicate boring classes (#12951),
2352,fix enumerate usage (#12949),,fix enumerate usage (#12949),
2353,Add missing super().__init__() calls (#12948),,Add missing super().init() calls (#12948),
2354,Add hook test for reloading with max epochs (#12932),,Add hook test for reloading with max epochs (#12932),
2355,Fuse_modules in a qat-respecting way (#12891),"  Fuse_modules in a qat-respecting way   Add compatibility for PyTorch <1.11   In older pytorch versions, fuse_modules used the Module.training flag to determine wheter fusion should be QAT-compliant or not, refer https://github.com/pytorch/pytorch/releases/tag/v1.11.0   Add CHANGELOG for pull #12891   Fix conditional import of fuse_modules_qat   torch.ao.quantization.fuse_modules_qat was actually added in torch 1.11.  Update CHANGELOG.md  Co-authored-by: Akihiro Nitta nitta@akihironitta.com",Fuse_modules in a qat-respecting way (#12891),"Fuse_modules in a qat-respecting way Add compatibility for PyTorch <1.11 In older pytorch versions, fuse_modules used the Module.training flag to determine wheter fusion should be QAT-compliant or not, refer link Add CHANGELOG for pull #12891 Fix conditional import of fuse_modules_qat torch.ao.quantization.fuse_modules_qat was actually added in torch 1.11. Update CHANGELOG.md Co-authored-by: Akihiro Nitta nitta@akihironitta.com"
2356,Update nvidia gpg key to fix nightly docker builds (#12930), Update gpg key Use curl instead of wget Install key manually,Update nvidia gpg key to fix nightly docker builds (#12930),Update gpg key Use curl instead of wget Install key manually
2357,Override optimizer_zero_grad when using the IPUStrategy (#12913),Co-authored-by: Sean Naren sean@grid.ai Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,Override optimizer_zero_grad when using the IPUStrategy (#12913),Co-authored-by: Sean Naren sean@grid.ai Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com
2358,Exclude the CHANGELOG from the pre-commit size check (#12931),,Exclude the CHANGELOG from the pre-commit size check (#12931),
2359,Fix pickling of KFoldLoop (#12441),  allow pickling of KFoldLoop   Update pl_examples/loop_examples/kfold.py   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Nicolas Berger nicolas.berger@inait.ai Co-authored-by: Kushashwa Ravi Shrimali kushashwaravishrimali@gmail.com,Fix pickling of KFoldLoop (#12441),allow pickling of KFoldLoop Update pl_examples/loop_examples/kfold.py Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Nicolas Berger nicolas.berger@inait.ai Co-authored-by: Kushashwa Ravi Shrimali kushashwaravishrimali@gmail.com
2360,Remove use of jsonargparse internals (#12918),,Remove use of jsonargparse internals (#12918),
