Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
3054,added travis,0.43807095,"    },",,0
3055,app/tests: skip instead of fail (#17461),0.7136371,Updated app testing (#16000),,1
3056,v1.2.0rc1 (#5946),0.6613202,"    version=""0.0.1"",",Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
3057,fix MNIST download (#1044),0.5629398,- Fixed a bug where the upload files endpoint would raise an error when running locally ([#14924](https://github.com/Lightning-AI/lightning/pull/14924)),,0
3058,Use base version check before calling _register_load_state_dict_pre_hook (#17030),0.676625,Called on_load_checkpoint before loading state_dict (#4057),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,0
3059,Refine the pytorch profiler (#11268),0.7647505,PyTorch,,1
3060,Fix strict torch_xla availability check (#16476),0.63956964,- Fixed issue where the CLI fails with certain torch objects ([#13153](https://github.com/Lightning-AI/lightning/pull/13153)),,0
3061,drop usage of deprecated distributed_backend (#5009),0.6976757,Distributed Backend,Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com,0
3062,tests for multiple optimizers and dataloader combinations (#3937),0.80973935,Working with multiple optimizers (#16539),,1
3063,dp tests,0.59953475,DDP Debugging Improvements,Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,0
3064,fixes ddp bugs (#1819),0.6701191,"We had a few (subtle) bugs that affected DDP and a few key things in 0.7.2 so we released 0.7.3 to fix them because they are critical for DDP. sorry about that! still, no API changes, but please do skip straight to  0.7.3 upgrade for those fixes",,0
3065,Fix some flaky tests in tuner/lr_finder (#9766),0.7389832,tuner.lr_find(...),,1
3066,added epoch flag back,0.67853343,Deprecated flags: (#2213),,0
3067,ref: decouple apex second attemp part 1/n (#4052),0.61981016,remove _evaluate fx (#3197),,0
3068,Bump version of black to 22.3.0 (#12542),0.57417625,"    version=""0.0.1"",",,0
3069,Fix yielding from iterator in LiteDataLoader (#10304),0.7007342,Make the _LiteDataLoader an iterator and add supports for custom dataloader (#10279),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,1
3070,Fix typo (#1224),0.58055437,Changed overwrite to True (#16009),,0
3071,Reference trainer properties in docs (#16969),0.6182966,Trainer.num_devices and Trainer.device_ids,Co-authored-by: thomas chaton thomas@grid.ai Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,0
3072,Expose scaler in amp plugin (#4737),0.6366397,training AMP scaling refactor (#3135),,0
3073,ref: (2/n) fix no log in epoch end (#3699),0.7383594,bug fix with logging val epoch end + monitor (#3812),,1
3074,Improved the jsonargparse[signatures] availability variable (#13035),0.5378083,Improved error messages in replace_sampler when the DataLoader attributes are not included in the signature or the signature is missing optional arguments (#8519),,0
3075,Update Lightning Lite docs (4/n) (#16246),0.857224,Update the Lightning App docs (#13537),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,1
3076,Fix signal teardown outside main thread (#11124),0.61711,Connect and Disconnect node (#16700),Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
3077,Support strategy argument being case insensitive (#12528),0.9999998,Support strategy argument being case insensitive (#12528),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,1
3078,Deprecate LightningModule.use_amp (#12315),0.76952475,Deprecated LightningModule.model_size (#8343),,1
3079,Small code simplification in training_epoch_loop.py (#10146),0.68255615,Extracted ManualOptimization logic from TrainingBatchLoop into its own separate loop class (#9266),Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,0
3080,TPU Spawn Rank & root device Error  (#7074),0.5964228,TPU core selection,,0
3081,CI: yesqa (#8564),0.5226115,"    },",,0
3082,refactor on_gpu handling in checkpoint connector (#7860),0.8184076,Refactor load in checkpoint connector (#4593),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,1
3083,"Allow disabling default logger, checkpoint_callback, and early_stop_callback (#360)",0.68504053,Callback hooks for loading and saving checkpoints, Update docs.txt Update conf.py Update .readthedocs.yml,0
3084,Improve LightningModule hook tests (#7944),0.74197674,- Added profiling of `LightningDataModule` hooks ([#12971](https://github.com/Lightning-AI/lightning/pull/12971)),Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,1
3085,docs: adding hivemind (#17038),0.6777637,- Hivemind Strategy,Co-authored-by: thomas chaton thomas@grid.ai,0
3086,update old references to filepath in ModelCheckpoint docs (#4339),0.8141097,Deprecated filepath in ModelCheckpoint (#4213),Co-authored-by: Ethan Harris ewah1g13@soton.ac.uk,1
3087,added clarifying comments,0.5989009,NOTE,,0
3088,added lr scheduler test using dev debugger (#3004),0.6464522,"def lr_scheduler_step(self, scheduler, optimizer_idx, metric):","  Update tpu tp share same logic with ttp   run test   Update tpu_spawn.py   debug   Add changelog   Apply suggestions from code review   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com   Update training_type_plugin.py   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci  Update training_type_plugin.py  Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",0
3089,Fixed a small issue in the documentation for FeatureExtractorFreezeUnfreeze (#12049),0.6298485,Resolve bug with Finetuning (#5744),  3/n Move Accelerator into strategy - remove model_sharded_context()   update ttp function   update changelog   update changelog   Co-authored-by: ananthsub ananth.subramaniam@gmail.com,0
3090,Add trainer attribute to datamodule (#3749),0.76720417,adding Trainer.tune() (#3293),  Remove precision_plugin pre_dispatch() method   update changelog ,1
3091,[Doc] Lightning Module (#4123),0.7717931,Introduce lightning connect (#14452),,1
3092,[App] Introduce basic auth to Lightning CLI (#16105),0.7834456,CLI Commands for Lightning Apps,Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,1
3093,Clean docs (#725),0.6434377,Docs improvements,,0
3094,Fix default CloudCompute for flows (#15371),0.73479176,- Fixed a bug with a default CloudCompute for Lightning flows ([#15371](https://github.com/Lightning-AI/lightning/pull/15371)),,1
3095,"Apply dynamo to training_step, validation_step, test_step, predict_step (#15957)",0.67924,"This will compile forward and {training,validation,test,predict}_step",,0
3096,Added support for custom parameters in subclasses of SaveConfigCallback (#14998),0.8207177,- Added support for custom parameters in subclasses of `SaveConfigCallback` ([#14998](https://github.com/Lightning-AI/lightning/pull/14998)),Co-authored-by: thomas chaton thomas@grid.ai Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,1
3097,Coverage (#1058),0.6262262,[1.5.5] - 2021-12-07,,0
3098,Update lightning logo (#4490),0.7600893,Update the Lightning App docs (#13537),Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,1
3099,Update test for logging a metric object and state reset (#4825),0.66661525,Changed the behaviour when logging evaluation step metrics to no longer append /epoch_* to the metric name (#7351),,0
3100,pin actions/checkout version to v2 (#1617),0.50969505,Key updates,,0
3101,"Update old ""module_arguments"" and ""hparams"" references in docs (#4417)",0.6490098,Fixing critical bugs in newly added hooks and hparams assignment.,Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,0
3102,Update CI setup (#13291),0.55773515,The psutil package is now required for CPU monitoring (#17010),,0
3103,Add lightning apps to info_packages of collect_env_details (#13815),0.70564616,- Integrate the `lightning_utilities` package (,Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: thomas chaton thomas@grid.ai Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,1
3104,simplify skip-if tests >> 0/n (#5920),0.66993517,test_percent_check in favour of limit_test_batches,Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
3105,nightly release to tests (#3718),0.5561309,[0.6.0] - 2022-09-08,"  fix typing   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",0
3106,add Stale action (#905),0.5392103,Reset metrics before each task starts (#9410),Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com,0
3107,[1/2] Add support for early stopping during training epoch end (#6944),0.7830452,EarlyStopping now runs at the end of the training epoch by default (#8286),Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,1
3108,ci: update doctest for installed packages (#16574),0.6448808,Docs improvements,,0
3109,Call set_epoch for distributed batch samplers (#13396),0.8438009,The loops now call .set_epoch() also on batch samplers if the dataloader has one wrapped in a distributed sampler (#13396),,1
3110,Remove unnecessary use of comprehension (#8149),0.50391793,"Simplified ""should run validation"" logic (#7682)",Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,0
3111,Mention skipping steps in docs (#4108),0.5936351,Remove unnecessary intermediate layers in Dockerfiles (#5697),  Skip hanging spawn tests   Docstring fix   Add back to TPU spawn ,0
3112,Update requirements.txt (#664),0.5451014,Updated logic for checking TPUs availability (#6767),,0
3113,update CodeFactor badge (#779),0.6003581,Configuration Validator (#9779),,0
3114,Exclude Graveyard from noqa (#15084),0.45979583,Removed,,0
3115,CI/CD: Refactor building docker images (#13576),0.5505165,Refactored EpochResultStore (#5522),,0
3116,Add before_batch_transfer and after_batch_transfer hooks (#3671),0.6438681,"Removed output argument from *_batch_end hooks (#3965, #3966)",,0
3117,Fix off-by-one epoch length (#377),0.67334867,Reset epoch progress with batch size scaler (#13846),,0
3118,Bug/4319 ddp checkpoint (#4323),0.63678974,Refactor load in checkpoint connector (#4593),,0
3119,release update (#1405),0.6881163,This release includes:,,0
3120,Remove unused post_optimizer_step (#9746),0.8170011,"Removed {Accelerator,TrainingTypePlugin,PrecisionPlugin}.post_optimizer_step (#9746)",Co-authored-by: Danielle Pintz 38207072+daniellepintz@users.noreply.github.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: thomas chaton thomas@grid.ai Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,1
3121,ref: separate flow vs log tests (#3704),0.6436699,Cleaning up stale logger tests (#3490),Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
3122,Remove old testing artifacts (#15052),0.6949446,Deprecated the TestTubeLogger (#9065),"  1/n Integrate Device Specific Accelerator Logic with strategy - move batch_to_device to strategy   add changelog   add model is not none check   Apply suggestions from code review   Co-authored-by: thomas chaton thomas@grid.ai Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com   Update CHANGELOG.md   Update test_datamodules.py   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   Update test_hooks.py   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci  Update dp.py  Co-authored-by: thomas chaton thomas@grid.ai Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",0
3123,formatting tests: 5/5 (#5848),0.52900636,test_percent_check in favour of limit_test_batches,,0
3124,switch agents pool (#6270),0.46381325,# use slurm job id for the port number,,0
3125,Rename the DataParallelPlugin to DataParallelStrategy (#11183),0.7671026,    * Renamed the `DataParallelPlugin` to `DataParallelStrategy` ([#11183](https://github.com/PyTorchLightning/pytorch-lightning/pull/11183)),,1
3126,Make move_metrics_to_cpu work recursively (#6007),0.6054052,Removed the Trainer(move_metrics_to_cpu=True) argument (#16358),,0
3127,Bump json5 from 2.2.1 to 2.2.3 in /src/lightning_app/cli/react-ui-template/ui (#16237),0.6396457,- Changes in `LightningCLI` required for the new major release of jsonargparse v4.0.0 ([#10426](https://github.com/PyTorchLightning/pytorch-lightning/pull/10426)),"  update typing in fairscale   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",0
3128,Add deprecation warning & test for distributed_backend flag (#8575),0.64971334,Silenced some warnings. verified ddp refactors (#3483),"  fix typing in hparams mixin   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci  unused import  Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",0
3129,Document how to run apps with a local version of Lightning on the cloud (#16163),0.8044728,- Added support to start lightning app on cloud without needing to install dependencies locally ([#15019](https://github.com/Lightning-AI/lightning/pull/15019),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,1
3130,Refactor setup_training and remove test_mode (#5388),0.9851419,Refactored setup_training and remove test_mode (#5388),Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,1
3131,Fix ModelCheckpoint example (#2321),0.7670169,Replace MisconfigurationException with warning in ModelCheckpoint Callback (#4560),,1
3132,Remove pep8speaks (#8392),0.5983573,Removed deprecated: (#2760),,0
3133,"Deprecate agg_key_funcs, agg_default_func, and update_agg_funcs from LightningLoggerBase (#11871)",0.84385294,- Deprecated `agg_key_funcs` and `agg_default_func` parameters from `LightningLoggerBase` ([#11871](https://github.com/PyTorchLightning/pytorch-lightning/pull/11871)),Co-authored-by: thomas chaton thomas@grid.ai Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,1
3134,fix missing images on pypi (#1407),0.6574322,"Removed PyTorch 1.6 support (#10367, #10738)",,0
3135,add freeze for development and full range for install (#12994),0.79314876,Setup: added requirement freeze for the next major version (#14480),Co-authored-by: thomas chaton thomas@grid.ai,1
3136,merged,0.50604194,"merge backends (#3476, #3477, #3478, #3480, #3482)",Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,0
3137,docs: fix link in guide (#17090),0.6234586,"We have released New documentation, please bear with us as we fix broken links and patch in missing pieces. ","  improve typing in pytorch_lightning/lite   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci  include lite again  Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",0
3138,fix examples running in DP (#4764),0.5543004,DDP Debugging Improvements,,0
3139,Fix typo in OS name (#15318),0.5794143,Changed overwrite to True (#16009),,0
3140,CI: rename Azure workflow file (#15097),0.58722985,Refactor cloud dispatch and update to new API (#16456),  Improve typing for loops   Free memory ,0
3141,fix internal call to deprecated train_loop (#8434),0.6025365,Removed deprecated early_stop_callback (#3982),Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com,0
3142,Restructure Lite examples and add GAN (#16240),0.57218134,    # Let Lite setup your model and optimizer,  Avoid optional instances in Loops   More cleanup ,0
3143,📝Update Readme.md (Code Error Minimal Example) (#3416),0.5849039,Improved exception message if rich version is less than 10.2.2 (#10839),,0
3144,[Doc] Fix on_train_batch_end description (#4330),0.7117512,| on_batch_end               | on_train_batch_end           |,,1
3145,[TEST] Min steps override early stopping (#4283),0.62029994,Changed default value of the max_steps Trainer argument from None to -1 (#9460),,0
3146,Update default filename (#4500),0.6233905,Deprecated Profiler(output_filename) in favor of dirpath and filename (#6621),,0
3147,Implement finalize for WandbLogger (#4341),0.7065988,Removed wandb logger's finalize method (#1193),,1
3148,CI: update poplar sdk version (#12226),0.5400385,This release fixes that core issue,,0
3149,Add documentation for trainer.datamodule and dataloaders of a trainer object (#14600),0.7728972,train_dataset = trainer.train_dataloader.dataset,Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,1
3150,made root note address individually testable,0.49989015,# figure out the root node addr,  Ignore mypy only for failing files   Comment ,0
3151,ref: separate trainer docstrings poc (#3418),0.7045238,"Refactor RunningStage and TrainerState usage (#4945, #7173)",  mypy install deps   fix deps   add examples   fix type errors   fix type error   fix   fix   update pyproject.toml ,1
3152,fixed extra dataloader bug (#1196),0.6836456,"Accessing dataloaders (#16726, #16800)",,0
3153,Handle the case with no queries in GPUStatsMonitor (#9014),0.68796396,Parsing of GPU Argument,,0
3154,Loop Refactor 1/N - Training Loop (#7871),0.8931968,Refactored training loop (#2336),Co-authored-by: Justus Schock 12886177+justusschock@users.noreply.github.com,1
3155,Fix formatting,0.52983594,Refactoring,Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,0
3156,Improve the checkpoint upgrade utility script (#15333),0.6787825,- Checkpoint saving and loading redesign ([#16434](https://github.com/Lightning-AI/lightning/pull/16434)),,0
3157,Add a reference to the Trainer on the LightningDataModule (#3684),0.96512985,reference to the Trainer on the LightningDataModule (#3684),"  use precision type   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",1
3158,Restructure Fabric docs (2/n) (#17126),0.6177677,Learn more about Fabric and what it can do in the new docs!,Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
3159,autoplay (#2968),0.5942526,Removed mode='auto' from EarlyStopping (#6167),,0
3160,Avoid inference_mode with FSDP (#17064),0.66109806,Avoided requiring the FairScale package to use precision with the fsdp native strategy (#14092),,0
3161,Update documentation about configuration files structure (#16956),0.5673407,setup(,,0
3162,Remove unnecessary generator (#8154),0.6037644,- Removed `AcceleratorConnector.num_gpus` property ([#12384](https://github.com/PyTorchLightning/pytorch-lightning/pull/12384)),,0
3163,Make DDP and Horovod batch_size scaling examples explicit (#9813),0.5845511,Tune batch size,Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
3164,fix missing PyPI images & CI badges (#853),0.61904067,"Removed PyTorch 1.6 support (#10367, #10738)",,0
3165,[hotfix] ddp + manual_optimisation (#4976),0.73779434,"Implemented {DDPShardedPlugin,DDPShardedSpawnPlugin}._setup_model_and_optimizers (#10028, #10064)",,1
3166,Standalone Lite: Update LightningLite (#14726),0.78541124,Updated compatibility for LightningLite to run with the latest DeepSpeed 0.7.0 (13967),,1
3167,Add missing logging tests (#8195),0.75370955,Cleaning up stale logger tests (#3490),,1
3168,Add typings for evaluation_loop.py and remove some dead code (#7015),0.70268744,Removed pytorch_lightning/trainer/evaluation_loop.py (#8056),,1
3169,update NGC (#10770),0.5943389,Changed to the NeptuneLogger (#16761):,Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: thomas chaton thomas@grid.ai Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: ananthsub ananth.subramaniam@gmail.com,0
3170,fix of issue 600 (#625),0.628551,Resolve bug with Finetuning (#5744),,0
3171,add fault-tolerance for global random state in map-style datasets (#8950),0.5636797,Fault-tolerance improvements,Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
3172,Fix App tests (#14922),0.8213718,Updated app testing (#16000),,1
3173,Changed smoothing in tqdm to decrease variability of time remaining between training / eval (#1194),0.9769906,Changed smoothing in TQDM to decrease variability of time remaining between training/eval (#1194),,1
3174,Cache docker builds (#3659),0.5770543,"Redesigned multi-dataloader support (#16743, #16784, #16939)",,0
3175,move GH docs (#168),0.5736513,move lr_finder (#3434),,0
3176,docs - anchor links (#848),0.5348425,"docs for all Metrics (#2184, #2209)",,0
3177,"Disable {save,check}_on_train_epoch_end with check_val_every_n_epoch>1 (#9156)",0.6588302,"- `ModelCheckpoint(save_last=True, every_n_epochs=N)` now saves a ""last"" checkpoint every epoch (disregarding `every_n_epochs`) instead of only once at the end of training ([#12418](https://github.com/PyTorchLightning/pytorch-lightning/pull/12418))",,0
3178,Skepticleo trainer argparser (#1023),0.72731304,"trainer/separate argparse (#3421, #3428, #3432)",Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,1
3179,Type trainer.connectors.checkpoint_connector (#9419),0.69482434,trainer = Trainer(plugins=[SLURMEnvironment(requeue_signal=signal.SIGHUP)]),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
3180,adding support for interrupt signals,0.56559634,The preemption/termination signal is now configurable (#14626):,,0
3181,clean docs new guide (#3270),0.65911996,Docs improvements,Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
3182,Updates docs to clarify train_dataloader usage by batch_size_finder (#13171),0.6891581,train_dataset = trainer.train_dataloader.loaders.dataset,,0
3183,Fix dangerous default argument (#8164),0.5640073,Did not interfere with a default sampler (#1318),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: thomas chaton thomas@grid.ai,0
3184,make experiment param in trainer optional (#77),0.6813799,No need for experiment object in trainer.   ,,0
3185,Grep for potential errors in standalone tests (#15341),0.5601469,"Removed experimental fault-tolerance support (#16516, #16533)",,0
3186,Use accelerator instead of dist backend for missing horovod warning (#8319),0.68493134,"refactored Horovod backend (#3121, #3122)",Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,0
3187,Add automatic GPU choice to trainer (#1426),0.7650635,GPU training (#2704),Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,1
3188,[WIP] Reduction when batch size < num gpus (#1609),0.8967886,Reduction when batch_size < num_gpus (#1609),Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,1
3189,Fix dataloaders are not reset when tuning the model (#7566),0.6936102,Replace MisconfigurationException with warning in ModelCheckpoint Callback (#4560),,0
3190,every_n_val_epochs -> every_n_epochs (#8383),0.68518114,Deprecated ModelCheckpoint(every_n_val_epochs) in favor of ModelCheckpoint(every_n_epochs) (#8383),,0
3191,fixed bag callback=False or None at trainer_io.py (#409),0.5770627,Trainer is now raising a MisconfigurationException instead of a warning if Trainer.{validate/test} is missing required methods (#10016),,0
3192,Merge the slow and regular test workflows (#15331),0.60256517,System customization syncing for jobs run (#16932),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
3193,Remove unnecessary NotImplementedError used in Training Type Plugin (#10235),0.7355559,Removed Plugin in base_plugin.py in favor of accessing TrainingTypePlugin and PrecisionPlugin directly instead (#9066),,1
3194,Deprecate AllGatherGrad (#15364),0.61546564,Deprecation warning (#3844),Co-authored-by: ananthsub ananth.subramaniam@gmail.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,0
3195,[App] Add ready property to the flow (#15921),0.61241084,app = L.LightningApp(Flow()),,0
3196,add mypy ci check for Lite (#10289),0.5523772,"cli = LightningCLI(MyModel, run=False)",,0
3197,fix GH release badges (#5040),0.5250223,This release fixes that core issue,,0
3198,[docs] Update Bolts link (#6743),0.6326127,Update the Lightning App docs (#13537),,0
3199,deprecate metrics pkg (#6505),0.6402688,Removed deprecated metrics (#6161),"  1/n move precision plugin into strategy - update reference   update precision plugin reference in tpu_spawn   add missing reference in error message   add back removed license line   update references in tests   update reference in trainer   update return annotation for precision_plugin property on TTP   simplify access to precision plugin reference in sharded plug   add changelog   remove precision property from ttp and add deprecation message   fix make doc and update precision reference   simplify a reference to precision   accidentally overridden Adrian's change, now add it back  Update CHANGELOG.md  add Adrian's change back  Update accelerator precision  Add Adrian's change back  [pre-commit.ci] auto fixes from pre-commit.com hooks  for more information, see https://pre-commit.ci  Add none check for precision plugin  just to be safe   Update ipu.py   update precision_plugin param deprecation message   Update accelerator.py   Remove deprecated warning    Tests will fail after 9940 Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",0
3200,re-enabled naming metrics in ckpt name (#3060),0.9998658,Re-enabled naming metrics in ckpt name (#3060),,1
3201,docs clean up (#4068),0.6544145,Docs improvements,,0
3202,Remove redundant quotes in an error message (#9392),0.5222114,Removed output argument from *_epoch_end hooks (#3967),Co-authored-by: tchaton thomas@grid.ai Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
3203,Fix TPU CI (#12419),0.6798719,Updated logic for checking TPUs availability (#6767),,0
3204,Update speed docs (#11044),0.6760235,"many speed improvements (how we move data, adjusted some flags & PL now adds 300ms overhead per epoch only!)",,0
3205,removed bilstm,0.65318096,Removed,,0
3206,Do not configure launcher if processes are launched externally (#12431),0.5714041,"Disabled strict loading in multiprocessing launcher (""ddp_spawn"", etc.) when loading weights back into the main process (#16365)",,0
3207,Disallow batch sampler with multiple IPU devices (#13854),0.59199566,- Disallowed using `BatchSampler` when running on multiple IPUs ([#13854](https://github.com/Lightning-AI/lightning/pull/13854)),,0
3208,Additional hooks (#598),0.7335139,New Hooks,,1
3209,fix attribute access in LightningModule.toggle_optimizer (#6513),0.7595048,"- Fixed `LightningModule.{un,}toggle_model` when only 1 optimizer is used ([#12088](https://github.com/PyTorchLightning/pytorch-lightning/pull/12088))",,1
3210,simplify trainer output,0.68623704,Allow easy trainer re-instantiation (#7508),,0
3211,Replace CallbackHookNameValidator with FxValidator [3/n] (#7627),0.67348444,Replaced _DataModuleWrapper with __new__ (#7289),,0
3212,hotfix: drop pyyaml 5.4.* [feat-1.2] (#5609),0.66629493,Drop PyTorch 1.9 support (#15347),,0
3213,drop logging level (#1015),0.7519453,Metric reduction with Logging (#5150),Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,1
3214,swaps lr sched order (#2356),0.50897264,Refactored EpochResultStore (#5522),,0
3215,removed forkedpdb,0.6208038,Removed,,0
3216,[App] Authentication for HTTP queue (#15202),0.7533444,- Added authentication to HTTP queue ([#15202](https://github.com/Lightning-AI/lightning/pull/15202)),,1
3217,Fix valid accuracy computed with train accuracy in docs (#3983),0.61016047,"Refactored training_batch + tests to verify correctness (#2327, #2328)",,0
3218,Remove ModelSummary validation from train loop on_trainer_init (#6610),0.99033,Removed ModelSummary validation from train loop on_trainer_init (#6610),,1
3219,Prepare 1.1.5 release (#5576),0.6935099,"    version=""0.0.1"",",Co-authored-by: thomas chaton thomas@grid.ai,0
3220,3/n integrate new LightningDataFetcher into loop (#8953),0.71723056,LightningDataModule.load_from_checkpoint,,1
3221,Fix cloudcomputes registration for structures (#15964),0.6770951,Refactor cloud dispatch and update to new API (#16456),Co-authored-by: Danielle Pintz 38207072+daniellepintz@users.noreply.github.com,0
3222,Fabric: auto default (#16842),0.7269411,"- Fabric now chooses `accelerator=""auto"", strategy=""auto"", devices=""auto""` as defaults ([#16842](https://github.com/Lightning-AI/lightning/pull/16842))",,1
3223,Minor CLI improvements [1/3] (#9553),0.60547686,Minor changes,,0
3224,Pt 1.9 breaking fix: iter type hint (#7993),0.58504814,- Fixed issue where the wrapped dataloader `iter()` would be called twice ([#16841](https://github.com/Lightning-AI/lightning/pull/16841)),,0
3225,Fix Pruning callback and add a few features (#5825),0.65982497,Avoid redundant callback restore warning while tuning (#13026),,0
3226,Revert namespace package search to normal package search (#1545),0.5392648,Parsed local package versions (#13933),,0
3227,Use full yaml loader (load is deprecated) (#3357),0.5755467,"Disabled strict loading in multiprocessing launcher (""ddp_spawn"", etc.) when loading weights back into the main process (#16365)",Co-authored-by: thomas chaton thomas@grid.ai,0
