Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
134,Make expected behavior required.,0.37605762,Commits,,0
135,Merge pull request #302 from lukepistrol/main,0.52579945,Splitview by @Wouter01 in link,,0
136,docs: add Pribess as a contributor for bug (#752),0.67224896,docs: add Cubik65536 as a contributor for bug by @allcontributors in link,,0
137,[ShellClient] add live mode API,0.46538615,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in link,Bump Build Number to 18,0
138,Enable isIncrementalSearchingEnabled,0.51520026,Search overlay preview toggle by @austincondiff in link,,0
139,Merge branch 'CodeEditApp:main' into terminal,0.49561968,Code Cleanup: Simplify AppDelegate by @richardtop in link,docs: add neilZon as a contributor for bug,0
140,Add swiftlint ignore function body rule for decodable init,0.5377109,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,,0
141,Merge pull request #85 from lukepistrol/main,0.49909902,Splitview by @Wouter01 in link,,0
142,update default line height multiple,0.6345774,Add line height multiple option to text editing preferences by @ben-p-commits in link,fix: Select account provider dialog not closing,0
143,Merge pull request #909 from lukepistrol/fix/sparkle-software-updater,0.576542,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in link",,0
144,fixed height in settings window,0.7086487,[fix]: height of the general settings pane by @lukepistrol in link,,1
145,Feature reorder dock items (#477),0.4242754,Fix for retain cycles & splitview recreation issue by @Wouter01 in link,,0
146,Changed CodeEditKit to Embed & Sign (#887),0.624836,[chore]: Adopt code edit symbols 0.1.2 by @ben-p-commits in link,,0
147,Fix breadcrumbs dropdown menu horizontal position,0.55456924,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in link,,0
148,Merge pull request #60 from lukepistrol/main,0.5399769,Splitview by @Wouter01 in link,,0
149,Update add-to-project.yml,0.5938961,[feat]: Update CodeEditTextView to 0.3.5 / YAML Support by @lukepistrol in link,Bump Build Number to 17,0
150,Update Test Action to macos-12,0.4324547,[chore]: CI - update checkout action to v3 by @lukepistrol in link,,0
151,Add line height multiple preference.,0.6916196,Add line height multiple option to text editing preferences by @ben-p-commits in link,[feat] Default Themes: Solarized (dark/light),0
152,Merge pull request #156 from domenicoblanco/main,0.48762536,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in link,,0
153,"Revert ""Merge branch 'master' into main""",0.31242982,Full Changelog: link,,0
154,Merge pull request #800 from alexdeem/fix/workspace-with-symlink,0.57964534,Push newly created file into the workspace (#696) by @RenanGreca in link,,0
155,Load plugins,0.6153232,Remove files related to plugin extension system by @Wouter01 in link,[fix]: height of the general settings pane,0
156,Merge pull request #948 from ben-p-commits/ben/text-wrapping-preference,0.5704224,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in link",,0
157,folders now keep expanded across sessions,0.4305783,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in link,,0
158,Merge pull request #587 from lilingxi01/tab-bar-xcode-fix,0.5060588,[chore]: Xcode Configurations by @lukepistrol in link,,0
159,Removal of the .xcworkspace file (#879),0.5700512,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in link,,0
160,re-implemented new text editor,0.5287351,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in link",,0
161,[Preferences] Adjust the Tab Bar Style option order.,0.5765006,Improved overall tab UI design by @austincondiff in link,,0
162,Merge remote-tracking branch 'refs/remotes/origin/status-bar',0.49779925,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in link,Add ability to resize the inspector sidebar.,0
163,"Fix ""Welcome to CodeEdit"" Main Menu item (#106)",0.6024751,Improved welcomewindow by @Wouter01 in link,,0
164,renamed sidebar to LeadingSidebar,0.5392443,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in link,,0
165,Update AccountPreferencesView.swift,0.58873504,Partial move to SwiftUI lifecycle by @Wouter01 in link,,0
166,"docs: add jasonplatts as a contributor for infra, plugin (#336)",0.6862726,docs: add Wouter01 as a contributor for code by @allcontributors in link,,0
167,"Make ""Latest Release"" Button Clickable",0.8007895,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in link",Bump Build Number to 16,1
168,"added locations section, more cohesive layout of labels",0.48755664,Improved overall tab UI design by @austincondiff in link,,0
169,use proper pipelines for CI,0.2769647,[chore]: CI - Check CFBundleShortVersionString in Info.plist by @lukepistrol in link,,0
170,sha256 string extension,0.37790304,fix: Don't use defaultType to determine file extension by @SwampThingTom in link,[chore] Code Style: Multiline argument/parameter indentation,0
171,Merge pull request #922 from lukepistrol/fix/update-from-menu-bar,0.56697154,[fix]: Acknowledgements Window by @lukepistrol in link,,0
172,"Revert ""Merge branch 'feature/new-editor' into main""",0.42448968,Full Changelog: link,,0
173,Merge pull request #393 from RayZhao1998/bugfix/dropdown-menu-position,0.4933168,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in link,,0
174,Merge pull request #194 from thecoolwinter/Change-Welcome-Options,0.5672145,[chore]: welcome window refactoring by @lukepistrol in link,enable multiline_arguments_brackets swiftlint rule,0
175,Merge pull request #732 from matthijseikelenboom/bugfix/712,0.54045284,Fix Inspector toggling by @Wouter01 in link,enable multiline_parameters_brackets swiftlint rule,0
176,Removed print,0.53953016,Remove unnecessary print statements by @thecoolwinter in link,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel,0
177,fixed yellow color being low contrast in light mode,0.4769437,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,[chore]: Xcode Configurations,0
178,Added search,0.52614856,Search overlay preview toggle by @austincondiff in link,Remove unnecessary print statements,0
179,UI Updates for Git Preferences,0.6084735,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in link",,0
180,fabs to abs,0.23904854,Revised issue and PR templates by @austincondiff in link,,0
181,"refactoring, fixed indentation",0.49724796,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in link,,0
182,[TabBar] Fix missing (wrong color) divider in Xcode style tab bar. (#499),0.51194364,Fix for background color of toolbar in inspector by @Wouter01 in link,"use appropriate icon for each configuration (#914) append dev, alpha, beta to version number for respective configurations (#915)",0
183,Add Issue & PR templates (#136),0.75799704,Revised issue and PR templates by @austincondiff in link,Signed-off-by: Wouter01 wouterhennen@gmail.com,1
184,disabled implicit_return,0.38782954,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,Signed-off-by: Wouter01 wouterhennen@gmail.com,0
185,Merge pull request #164 from nanashili/main,0.47209287,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in link,,0
186,Add duplicate file functionality (#736),0.49656147,Push newly created file into the workspace (#696) by @RenanGreca in link,,0
187,Merge pull request #950 from CodeEditApp/temp/bump-build-number,0.558019,Bump Build Number by @github-actions in link,Bump Build Number,0
188,[WIP] TextField focus effect in FindNavigatorSearchBar (#568),0.5827434,Search overlay preview toggle by @austincondiff in link,,0
189,Merge pull request #969 from lukepistrol/chore/code-style,0.59726876,[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in link,[fix]: Acknowledgements Window,0
190,History Inspector: Fixed swift lint line length issue,0.5311166,Partial move to SwiftUI lifecycle by @Wouter01 in link,,0
191,Merge pull request #408 from MarcoCarnevali/chore/macstadium-logo,0.53788733,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in link,,0
192,docs: add muescha as a contributor for code (#743),0.6271318,docs: add luah5 as a contributor for code by @allcontributors in link,,0
193,Snap Sidebar To Width (#882),0.5351198,[fix]: height of the general settings pane by @lukepistrol in link,Added NSWindow environment key,0
194,Merge pull request #933 from austincondiff/inspector-sidebar-toggle-fix,0.59404886,Fix Inspector toggling by @Wouter01 in link,,0
195,fix swiftlint errors,0.5452664,Partial move to SwiftUI lifecycle by @Wouter01 in link,,0
196,[TabBar] Fix incorrect saturation of active tab.,0.5176003,Improved overall tab UI design by @austincondiff in link,bundle Package.resolved into build update Package.resolved parsing model,0
197,[Breadcrumbs] Fix spacing issue.,0.50568724,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in link,Signed-off-by: Wouter01 wouterhennen@gmail.com,0
198,Merge branch 'main' into patch-3,0.37086064,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in link",Signed-off-by: Wouter01 wouterhennen@gmail.com,0
199,Merge branch 'main' into Merge,0.27031422,Full Changelog: link,Bump Build Number,0
200,docs: add evanlwang as a contributor for code (#1230),0.77266914,docs: add Wouter01 as a contributor for code by @allcontributors in link,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"".",1
201,Tightened up the inspector UI design to make it more consistent,0.88264334,Tightened up the inspector UI design to make it more consistent by @austincondiff in link,,1
202,Update GeneralPreferencesView.swift,0.5989902,Partial move to SwiftUI lifecycle by @Wouter01 in link,,0
203,Merge pull request #744 from Pribess/dev,0.4254208,Remove files related to plugin extension system by @Wouter01 in link,Fix bug which prevented reverting to system font after using custom font.,0
204,Merge pull request #331 from lukepistrol/feature/preferences,0.60186285,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in link",Add line height multiple option to text editing preferences,0
205,Merge pull request #380 from Angelk90/patch-4,0.43693608,Splitview by @Wouter01 in link,,0
206,"fix default theme not appearing in folder, theme cannot be deleted if it is the last one available",0.52754855,use theme background by @neilZon in link,,0
207,Merge pull request #114 from pkasila/change-nsdocument-priority,0.51148003,[chore]: CI - update checkout action to v3 by @lukepistrol in link,,0
208,Moved logic to AcknowledgementModel,0.4576021,"Redesigned Acknowledgements Window, small modifications to About Window by @Wouter01 in link",,0
209,Merge pull request #424 from dzign1/main,0.44790173,Remove files related to plugin extension system by @Wouter01 in link,,0
210,Merge pull request #570 from richardtop/code-cleanup,0.63212264,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
211,Merge pull request #985 from lukepistrol/fix/hover-welcome-window-glitch,0.7237015,[fix]: Hover Welcome Window Glitch by @lukepistrol in link,,1
212,docs: add GetToSet as a contributor for code (#689),0.7102798,docs: add Wouter01 as a contributor for code by @allcontributors in link,Bump Build Number,1
213,docs: add jav-solo as a contributor for bug (#501),0.66674006,docs: add Cubik65536 as a contributor for bug by @allcontributors in link,,0
214,Merge pull request #660 from lukepistrol/chore/refactor-crypto-extensions,0.52664816,[chore]: Adopt code edit symbols 0.1.2 by @ben-p-commits in link,[chore]: update CodeEditTextView to 0.3.1,0
215,Move getting of the selected CodeFileDocument to getSelectedCodeFile so it can be reused later. Some changes in MainMenu,0.59755087,[chore]: Update CodeEditTextView to 0.3.3 by @lukepistrol in link,,0
216,added GitHub Light& GitHub Dark theme,0.5931263,[feat] Default Themes: Solarized (dark/light) by @lukepistrol in link,[chore]: CI - update checkout action to v3,0
217,docs: add MysteryCoder456 as a contributor for code (#325),0.68483996,docs: add Wouter01 as a contributor for code by @allcontributors in link,,0
218,Bump Build Number to 30 (#1136),0.7647157,Bump Build Number to 31 by @github-actions in link,,1
219,docs: add iggy890 as a contributor for code (#1134),0.7189632,docs: add Wouter01 as a contributor for code by @allcontributors in link,Bump Build Number,1
220,implemented setting for changing Project Navigator item size,0.52451295,Fix for vertical scroller in project navigator by @Wouter01 in link,,0
221,Added global settings for color/monochrome style on file icons (#66),0.6295169,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
222,"Fix typo, add documentation",0.7276237,Typo fix (line 05) in documentation by @kant in link,"Add preference for text wrapping in editor, add command palette options for text editing prefs",1
223,added deep links,0.5611919,Add text zoom shortcut by @luah5 in link,,0
224,update CodeEditTextView to 0.1.3 (#855),0.83290327,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in link,Tightened up the inspector UI design to make it more consistent Disabled failing tests for now.,1
225,code review fix,0.5725233,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,,0
226,Delete StatusBarTabButton.swift,0.66894734,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,,0
227,moved String extensions to sub folder,0.53660446,fix: Don't use defaultType to determine file extension by @SwampThingTom in link,,0
228,Merge pull request #413 from lukepistrol/main,0.52038026,Splitview by @Wouter01 in link,,0
229,run Process for Language Server,0.3457849,Fix for runtime errors by @Wouter01 in link,,0
230,"Update 'recent' projects, fixes #274",0.6373546,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,The latest release link was previously broken.,0
231,[TabBar] Fix title bar / tab bar color issue in native style.,0.607367,Improved overall tab UI design by @austincondiff in link,Bump Build Number,0
232,Merge branch 'status-bar-merge' into status-bar,0.4471065,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,,0
233,Manually resolve the conflict from main.,0.3208863,Addressing features/bugs with the terminal by @bombardier200 in link,get latest release URL from GH API make function private make task cancellable remove print statement,0
234,Fixed lint error,0.47499663,Fix for runtime errors by @Wouter01 in link,,0
235,Merge pull request #439 from lukepistrol/refr/codeedit-ui,0.5586473,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in link",,0
236,Preference: Added comment to PreferenceSection,0.49932954,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in link,Bump Build Number,0
237,fixed indentation in Package.swift,0.50680923,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in link,,0
238,Merge pull request #581 from drucelweisse/main,0.5335921,Splitview by @Wouter01 in link,,0
239,Use GH runner for tests instead of self-hosted,0.20382288,Bump Build Number to 21 by @github-actions in link,,0
240,First attempt to make TabBar universal (means non-editor tabs),0.5848777,Improved overall tab UI design by @austincondiff in link,Bump Build Number,0
241,Merge pull request #398 from lukepistrol/docs/font-picker,0.5464671,Remove files related to plugin extension system by @Wouter01 in link,,0
242,Merge branch 'main' of link,0.52965117,Full Changelog: link,,0
243,cleanup pre-release script,0.456643,ea4b8cc: Update pre-release.yml (Lukas Pistrol),,0
244,Merge pull request #390 from lukepistrol/terminal,0.48638415,[chore]: CI - update checkout action to v3 by @lukepistrol in link,,0
245,"Swiftlint fixes, Fixes #715 (#716)",0.58556896,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
246,Feedback: Added borders to TextEditors,0.5570438,Overlay UI Improvements by @austincondiff in link,,0
247,Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow (#807),0.51600313,[chore]: Adopt code edit symbols 0.1.2 by @ben-p-commits in link,,0
248,Lint: Package.swift,0.5812223,Partial move to SwiftUI lifecycle by @Wouter01 in link,Bump Build Number,0
249,Moved Themes and Preferences to Application Support (#827),0.55455774,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,,0
250,Add DocC documentation to AppPreferences module. Refactoring AppPreferences,0.53834116,docs: add RenanGreca as a contributor for code by @allcontributors in link,[chore]: CI - self hosted runner,0
251,Remember window size and position,0.50788534,"Redesigned Acknowledgements Window, small modifications to About Window by @Wouter01 in link",,0
252,[Sync] Merge remote-tracking branch 'upstream/main',0.42184484,fix: Don't use defaultType to determine file extension by @SwampThingTom in link,,0
253,History Inspector: Removed Unused Code and redirected to CodeEditApp,0.5888492,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
254,Add global tab width stepper to general settings,0.5517341,[fix]: height of the general settings pane by @lukepistrol in link,,0
255,fix update from menu bar,0.5979613,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,,0
256,Use different color to separate .h and .m file,0.3982107,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
257,Merge pull request #558 from lukepistrol/statusbar-fixes,0.5737703,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in link",,0
258,Open in CodeEdit | #559,0.5351341,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
259,[Breadcrumb] Fix background color (material) issue.,0.56562054,Fix for background color of toolbar in inspector by @Wouter01 in link,[fix]: update from menu bar,0
260,fix: Fix issues when adding/displaying GitHub/GitLab accounts (#1244),0.55209446,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in link",temporary fix for using alpha app icon on release config,0
261,Merge branch 'main' into keybinding_manager,0.39520603,Full Changelog: link,Bump Build Number,0
262,fixes,0.4385478,Commits,,0
263,"added bundled default themes,",0.6222975,use theme background by @neilZon in link,,0
264,Search mode menu UI,0.56352586,Search overlay preview toggle by @austincondiff in link,fix for icon size Signed-off-by: Wouter01 wouterhennen@gmail.com Update NavigatorSidebarToolbarTop.swift Update NavigatorSidebarToolbarTop.swift Update CodeEditSplitViewController.swift Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Austin Condiff austin.condiff@gmail.com,0
265,Use UUID string as identifier for NSToolbar (#269),0.44246048,[chore]: Xcode Configurations by @lukepistrol in link,,0
266,Added new backer,0.4794311,Adds Proxyman to Sponsors 🎉 by @thecoolwinter in link,,0
267,Improve sizing behaviour code file view and inspector sidebar splitiview,0.6121115,Resize inspector by @thecoolwinter in link,,0
268,Merge branch 'main' into feature/preferences,0.3955164,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in link",,0
269,Merge pull request #955 from ben-p-commits/line-height-preference,0.6002209,Add line height multiple option to text editing preferences by @ben-p-commits in link,Bump Build Number,0
270,Merge pull request #265 from lukepistrol/sidebar-fixes,0.5288523,Fix Inspector toggling by @Wouter01 in link,,0
271,Update Info.plist,0.5426593,[chore]: Update Version Number to 0.0.3 by @lukepistrol in link,,0
272,Fix version localization key (#120),0.52193,[chore]: Update Version Number to 0.0.3 by @lukepistrol in link,[fix]: Sparkle Software Updater,0
273,Improved overall tab style to feel more native to macOS,0.6549836,Improved overall tab UI design by @austincondiff in link,,0
274,Fix bug which made reverting to system font impossible. Create convenience factory method on EditorFont,0.73506117,Fix bug which prevented reverting to system font after using custom font. by @ben-p-commits in link,,1
275,Lint: BreadcrumbsComponent.swift,0.5685603,Partial move to SwiftUI lifecycle by @Wouter01 in link,,0
276,Segmented Controls and Preferences Content Background Fixes (#445),0.5522362,Search overlay preview toggle by @austincondiff in link,,0
277,Update version information field,0.6370721,[chore]: Update Version Number to 0.0.3 by @lukepistrol in link,,0
278,Removed close animations on tabs (#1081),0.87355447,Removed close animations on tabs by @maxkel in link,,1
279,Merge pull request #584 from lukepistrol/statusbar/cleanup,0.572661,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,,0
280,Chore/cleanup (#844),0.36842275,Code Cleanup: Simplify AppDelegate by @richardtop in link,Bump Build Number,0
281,Workspaces and separate files (#6),0.53421485,Push newly created file into the workspace (#696) by @RenanGreca in link,,0
282,re-enabled all disabled tests,0.36706102,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
283,auto expand zip level folder,0.42254347,Resize inspector by @thecoolwinter in link,Bump Build Number,0
284,implementation of custom sidebar,0.5391509,Improved overall tab UI design by @austincondiff in link,,0
285,use semantic versioning for pre releases (#935),0.5254924,[chore]: Update Version Number to 0.0.3 by @lukepistrol in link,Remember window size and position,0
286,Account Setting SSH Keys Picker (#1249),0.508248,fix: Allow multiple account with same username (#1012) by @Cubik65536 in link,,0
287,Lint: WorkspaceDocument.swift,0.63024116,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in link,,0
288,Fix bug report template,0.52832174,Fix Inspector toggling by @Wouter01 in link,,0
289,Adjust identation,0.39196452,Update Clone From label in Account Preferences by @MrDevel0per in link,Bump Build Number,0
290,delete all translations,0.3844359,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in link,,0
291,Merge branch 'main' into tab-actions,0.37857965,Improved overall tab UI design by @austincondiff in link,,0
292,Merge remote-tracking branch 'CodeEditApp/main' into tab-bar-fix-2,0.5066627,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
293,[Fix] Remove deprecated import.,0.4731632,Remove files related to plugin extension system by @Wouter01 in link,,0
294,fix: newline at the end of json,0.5266474,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in link",updates build number and pushes changes to main after a push to main. The pre-release action needs to be run manually.,0
295,implementing NSOutlineView as project navigator,0.61950195,Fix for vertical scroller in project navigator by @Wouter01 in link,,0
296,Merge branch 'CodeEditApp:main' into status-bar,0.62180805,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,,0
297,Merge branch 'main' into ben/text-wrapping-preference,0.62317014,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in link",,0
298,Merge pull request #560 from drucelweisse/main,0.5227481,Remove files related to plugin extension system by @Wouter01 in link,,0
299,Merge pull request #937 from CodeEditApp/temp/bump-build-number,0.5722665,Bump Build Number by @github-actions in link,[chore]: Pipelines for CI/CD,0
300,sort keys alphabetically,0.15538909,Scroll to tab by @maxkel in link,,0
301,Merge remote-tracking branch 'upstream/main',0.4000053,fix: Don't use defaultType to determine file extension by @SwampThingTom in link,,0
302,"Add NavigatorDetail preference, extract preference views",0.50051636,Search overlay preview toggle by @austincondiff in link,,0
303,[TabBar] Fix unused variable name issue.,0.4488517,Improved overall tab UI design by @austincondiff in link,,0
304,fix lint error,0.47165745,Fix for runtime errors by @Wouter01 in link,only deploy on the main repo Co-authored-by: Wesley de Groot email@wesleydegroot.nl,0
305,chore: updated welcome module,0.5697272,[chore]: welcome window refactoring by @lukepistrol in link,,0
306,fix acknowledgements window,0.75077546,[fix]: Acknowledgements Window by @lukepistrol in link,,1
307,Fixes,0.5415406,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
308,Enforces code style for enum case bindings. (#687),0.40637,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in link,,0
309,[TabBar] Refactor dividers to a separate file and optimize style.,0.5500451,Improved overall tab UI design by @austincondiff in link,,0
310,Merge pull request #453 from Angelk90/patch-1,0.4543181,Splitview by @Wouter01 in link,Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow Changed CodeEdit to Embed and Sign,0
311,"removed unneeded import statements, fixed tests",0.41993123,Remove unnecessary print statements by @thecoolwinter in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
312,"refactoring: Design -> CodeEditUI; moved FontPicker, OverlayPanel to `CodeEditUI",0.66669565,Overlay UI Improvements by @austincondiff in link,856 add split view snap width 856 add icon condense 856 add default sidebar width 856 add tests 856 update aspect ratio,0
313,fix SwiftLint warning,0.6144387,Partial move to SwiftUI lifecycle by @Wouter01 in link,,0
314,Add Release Drafter Action (#756),0.48437476,ea4b8cc: Update pre-release.yml (Lukas Pistrol),docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
315,"implementing ""resistance"" for dragging drawer over minimal height",0.4848882,[fix]: height of the general settings pane by @lukepistrol in link,Fixing pre-release action to work. removing workspace Removing executable and disabling button for CLI Delete other pre-release Austin had added another pre-release script to the main repo for me for testing something. This is no longer needed and should be removed.,0
316,Internal URL fix (in documentation) (#1079),0.8192501,Internal URL fix (in documentation) by @kant in link,Removed the .xcworkspace file and related data in .xcodeproj Fixing test and build scripts,1
317,Update log in FinderSync (#777),0.55141044,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
318,fix for icon size (#920),0.5754701,Resize inspector by @thecoolwinter in link,Removed action for folders in Breadcrumbs Menu Update CodeEdit/Features/Breadcrumbs/Views/BreadcrumbsMenu.swift Co-authored-by: Wesley de Groot email@wesleydegroot.nl Co-authored-by: Wesley de Groot email@wesleydegroot.nl,0
319,"Annotate unimplemented init(coder) initializers with ""@available(*, unavailable)""",0.4993232,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,,0
320,Hide source control options from status bar if no git repository available,0.54268825,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in link",,0
321,Added language translations for editor error and support for the Afrikaans Language,0.4322838,Fix bug which prevented reverting to system font after using custom font. by @ben-p-commits in link,[chore]: Fix Documentation / Refactoring,0
322,remove invalid fixme from swiftlint config,0.46419087,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
323,Add ability to load LanguageServer extensions,0.4772306,[chore]: Update CodeEditTextView to 0.3.3 by @lukepistrol in link,,0
324,fixing alignment,0.42200053,Fix #1158 Using Delayed Appearance and Focus by @thecoolwinter in link,,0
325,AboutView: add line breaks for better readability,0.56462884,Improved overall tab UI design by @austincondiff in link,,0
326,"let _ 'windowController', to prevent Xcode warning",0.541682,[chore]: Xcode Configurations by @lukepistrol in link,remove preview providers,0
327,Lint: WorkspaceView.swift,0.6627417,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in link,,0
328,Add SwiftLint custom rule to report warnings on tabs,0.6100589,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,,0
329,Merge pull request #213 from RayZhao1998/bugfix/fix-breakcrumb,0.51055354,Fix for runtime errors by @Wouter01 in link,,0
330,feat: added ShellClient + git history,0.49725866,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in link",,0
331,docs: add POPOBE97 as a contributor for code (#634),0.6427034,docs: add Wouter01 as a contributor for code by @allcontributors in link,,0
332,Deleted projects are now automatically removed from recent project view (#668),0.5009709,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in link,"Moved About and Acknowledgements to core app Moved QuickOpen to core app Refactored more code in core app Moved Breadcrumbs to core app Moved Commands to core app Moved WelcomeModule to core app Remaining fix from rebasing Moved StatusBar to the core app Moved Search to the core app Fixing linting issues Moved Feedback to core app Moved CodeFile to core app Moved ExtensionsStore and LSP to core app Moved TerminalEmulator to core app Moved AppPreferences to core app Moved CodeEditExtension to core app Moved CodeEditUI to core app Moved Git to core app Moved CodeEditUtils to core app Moved ShellClient to core app Mover Keybindings to core app Fixed linting issues Moved WorkspaceClient to core app Moved TabBar to core app, deleted CodeEditModules package Refactored the folder structure in the app Enabled old testing targets and renamed WelcomeModule to Welcome Moved Documentation.docc to the root of the project Forgot some last documentation in CodeEditUI Renamed Github stuff to GitHub and Gitlab stuff to GitLab Refactoring the modules to the core app (#857) Test patches Removed team from test target",0
333,editor now respects text editing font settings,0.573782,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in link",[chore]: update dependencies,0
334,Merge pull request #382 from wdg/main,0.5214019,Remove files related to plugin extension system by @Wouter01 in link,,0
335,Lint: CodeEditDocumentController.swift,0.71426797,Code Cleanup: Simplify AppDelegate by @richardtop in link,,1
336,changed local configuration of swiftlint to --strict (#150),0.5604453,Partial move to SwiftUI lifecycle by @Wouter01 in link,,0
337,Merge pull request #970 from thecoolwinter/resize-inspector,0.6987567,Resize inspector by @thecoolwinter in link,,0
338,"Changed background color to match Xcode, Icons are properly colored,",0.5594784,Fix for background color of toolbar in inspector by @Wouter01 in link,Created a FolderMonitor and a new ExtensionManager in a new module Added logic for storing found urls in the class New ExtensionManager can now fully load extensions Class refactoring Added README file Fixed SwiftLint issues Added TODO's for future work,0
339,fixed tests,0.37613493,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
340,Merge pull request #388 from lukepistrol/terminal,0.4811192,Fix for runtime errors by @Wouter01 in link,,0
341,fix layout,0.5383217,Improved overall tab UI design by @austincondiff in link,,0
