Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
113,[chore]: Update CodeEditTextView to 0.6.1 (#1219),0.8951459,[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1219,,1
114,chore: updated welcome module,0.5362271,[chore]: welcome window refactoring by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/993,Improved overall tab UI design,0
115,Fix SwiftLint warnings,0.5649698,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
116,Merge pull request #566 from nanashili/main,0.49186075,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
117,solve issue 513,0.4102158,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
118,Improve codes,0.6588417,[chore]: Adopt code edit symbols 0.1.2 by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/1019,,0
119,Merge pull request #139 from lukepistrol/main,0.4971515,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,Update Clone From label in Account Preferences,0
120,"docs: add Code-DJ as a contributor for code, and bug (#907)",0.7448919,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,,1
121,Merge pull request #263 from lukepistrol/terminal-enhancements,0.5103721,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1063","I updated the label to display the correct clone source. Instead of always displaying HTTPS, it will now display the correct provider.",0
122,Added global settings for color/monochrome style on file icons (#66),0.62951684,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,[fix]: Hover Welcome Window Glitch,0
123,Main Menu: Added Main Menu Items to be more like Xcode,0.41813582,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
124,update CodeEditTextView to 0.2.2,0.82542884,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,,1
125,Open panel on app reopen when there are no visible windows (#31),0.5946516,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
126,Merge branch 'main' into patch-1,0.3631718,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.22...0.0.1-alpha.23,Bump Build Number to 18,0
127,docs: add GetToSet as a contributor for code (#689),0.7244358,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,,1
128,Merge branch 'main' into Merge,0.17265064,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,docs: add neilZon as a contributor for bug,0
129,docs: add RayZhao1998 as a contributor for code (#323),0.67919886,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,,0
130,Update WelcomeView.swift,0.60935336,Improved welcomewindow by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1039,,0
131,docs: add KaiTheRedNinja as a contributor for code (#669),0.7514819,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,fix: Select account provider dialog not closing,1
132,Merge branch 'main' into feature/preferences,0.30512825,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",,0
133,"UI adjustments in ProjectNavigator, added docs, moved context menu to separate view",0.6050457,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
134,fix: Remove Haptic Feedback on Launch (https://github.com/CodeEditApp/CodeEdit/issues/916),0.9449351,fix: Remove Haptic Feedback on Launch (#916) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/976,,1
135,moved breakpoint & breakpoint.fill symbols to CodeEditSymbols,0.50306934,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,,0
136,fixes #631 (#632),0.66052395,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
137,"fixed too many arguments error due to spaces in directory path,",0.41651404,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
138,add: FolderBlue color (#772),0.7522608,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,Bump Build Number to 17,1
139,Add Release Drafter Action (#756),0.48437476,ea4b8cc: Update pre-release.yml (Lukas Pistrol),,0
140,"update COdeEditTextView, remove unused Highlighr dependency",0.67642844,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196",[feat] Default Themes: Solarized (dark/light),0
141,Merge pull request #981 from CodeEditApp/all-contributors/add-neilZon,0.60641617,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
142,updated relative date string tests to respect locale,0.28119424,[chore]: CI - Check CFBundleShortVersionString in Info.plist by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1006,,0
143,Merge branch 'CodeEditApp:main' into new-sidebar,0.51471615,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
144,docs: add denizak as a contributor for bug (#818),0.72810495,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,[fix]: height of the general settings pane,1
145,Merge pull request #560 from drucelweisse/main,0.5052365,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
146,docs: add mmshivesh as a contributor for code (#564),0.6333107,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,,0
147,Merge pull request #411 from lukepistrol/bug/proj-nav-outline-view,0.54373145,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
148,updated GitHub themes terminal colors,0.55592954,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,,0
149,add terminal colors for solarized dark,0.60796463,[feat] Default Themes: Solarized (dark/light) by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/974,,0
150,"Added more Localizable.strings (Editor Theme Setting, w/o theme names), localized to Belarusian and Russian (#80)",0.4379428,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,,0
151,Merge pull request #415 from lukepistrol/file-item,0.56463623,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,Add ability to resize the inspector sidebar.,0
152,[TabBar] Fix title bar / tab bar color issue in native style.,0.57611066,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
153,"add NakaokaRei as a contributor for code, and bug (#812)",0.67432535,docs: add Cubik65536 as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1017,,0
154,React to global tab width setting in code editor,0.5744572,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
155,Basic sidebar folder explorer and text editor (#3),0.51004374,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,,0
156,UI Updates for Git Preferences,0.60696083,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1153",Bump Build Number to 16,0
157,"Code cleanup: remove unneeded ""return"" statements",0.64383924,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,,0
158,Merge pull request #213 from RayZhao1998/bugfix/fix-breakcrumb,0.53347963,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,,0
159,Redesigned About Window (#1000),0.7629876,Redesigned About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1000,[chore] Code Style: Multiline argument/parameter indentation,1
160,Colors/Font now update instantly,0.4899575,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
161,Merge branch 'main' of https://github.com/nanashili/CodeEdit,0.56076777,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
162,Updated sponsors,0.4924866,Adds Proxyman to Sponsors 🎉 by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/1033,,0
163,Add Design dependency to StatusBar Module,0.6000364,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966, enable multiline_arguments_brackets swiftlint rule,0
164,Let inspector view resize,0.65024036,Resize inspector by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/970, enable multiline_parameters_brackets swiftlint rule,0
165,Merge pull request #299 from lukepistrol/update/navigator-toolbar-fix,0.5659342,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1063",Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel,0
166,Update .all-contributorsrc,0.6349157,docs: add neilZon as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/981,[chore]: Xcode Configurations,0
167,Fixed double colon,0.26812318,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/969,Remove unnecessary print statements,0
168,Merge pull request #840 from ezraberch/openFromURL,0.50089216,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,,0
169,fix layout,0.4902621,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
170,Updated cover,0.37316626,ea4b8cc: Update pre-release.yml (Lukas Pistrol),,0
171,Add UTType support for openAsMenu (#609),0.46078008,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010," use appropriate icon for each configuration (#914) append dev, alpha, beta to version number for respective configurations (#915)",0
172,[TabBar] Fix redundant enum name.,0.36309743,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,Signed-off-by: Wouter01 wouterhennen@gmail.com,0
173,AboutView: add line breaks for better readability,0.49977565,Add line height multiple option to text editing preferences by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/955,Signed-off-by: Wouter01 wouterhennen@gmail.com,0
174,quick fix GitHub theme,0.6504739,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,,0
175,Fix data format (#105),0.4368042,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
176,bump build number to 18,0.7467333,Bump Build Number to 18 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/983,Bump Build Number,1
177,changed icon when project is not a git repo,0.61559117,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,,0
178,Fixed the strange behavior of sidebar openings,0.5174327,[fix]: Hover Welcome Window Glitch by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/985,[fix]: Acknowledgements Window,0
179,started implementing terminal color picker,0.5462562,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
180,added github action,0.55490255,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1153",,0
181,Merge pull request #413 from lukepistrol/main,0.4898005,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
182,Merge pull request #600 from lukepistrol/segmented-control-style,0.53236544,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,Added NSWindow environment key,0
183,Set up Code of Conduct,0.6696775,Code of conduct amendment: low quality PRs by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1176,,0
184,Delete CodeEdit.xcodeproj/xcuserdata directory,0.70949066,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,1
185,Update AccountPreferencesView.swift,0.5386685,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152, bundle Package.resolved into build update Package.resolved parsing model,0
186,bump build number,0.7051816,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/959,Signed-off-by: Wouter01 wouterhennen@gmail.com,1
187,Fixes 714: Theme does not sync with system appearance (#765),0.5854152,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,Signed-off-by: Wouter01 wouterhennen@gmail.com,0
188,Deleted projects are now automatically removed from recent project view (#668),0.49477625,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,Bump Build Number,0
189,Support open file from search result list,0.4964103,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"".",0
190,Merge branch 'main' into fix/sparkle-software-updater,0.4474499,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
191,Apply code review suggestions from @lukepistrol,0.6877669,[chore]: Update CodeEditTextView to 0.3.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/994,,0
192,[feat]: Update CodeEditTextView to 0.3.5 / YAML Support (#1022),0.9072766,[feat]: Update CodeEditTextView to 0.3.5 / YAML Support by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1022,Fix bug which prevented reverting to system font after using custom font.,1
193,[Fix] Quick open panel init every time keyboard shortcut fires (#130),0.4601884,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,Add line height multiple option to text editing preferences,0
194,Merge pull request #953 from lukepistrol/chore/update-textview,0.61814237,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,,0
195,Added global settings for color/monochrome style on file icons,0.59416425,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
196,Add global tab width stepper to general settings,0.47222978,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
197,Bump Build Number to 30 (#1136),0.7672656,Bump Build Number to 27 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1086,,1
198,fixed yellow color being low contrast in light mode,0.47694373,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
199,Merge pull request #87 from pkasila/lint,0.46321878,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
200,Added Portugese to Localizable,0.3554027,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
201,"fix typos, linter error",0.64779556,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,Bump Build Number,0
202,changed labels of run scripts,0.43277267,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,,0
203,fixed non-breaking space,0.3356647,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,[chore]: update CodeEditTextView to 0.3.1,0
204,Japanese localization files have been added. (#131),0.37353092,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
205,basic implementation of the status bar (non interactive),0.6581404,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,[chore]: CI - update checkout action to v3,0
206,fix swiftlint errors,0.49950582,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
207,Updated CodeEditSymbols package,0.7605078,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,,1
208,added file name,0.47472003,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,Bump Build Number,0
209,[TabBar] Fix unused variable name issue.,0.41775835,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
210,textfield for setting tab width,0.51811445,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
211,Added PressActionsModifier.swift,0.47382957,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,"Add preference for text wrapping in editor, add command palette options for text editing prefs",0
212,Merge pull request #398 from lukepistrol/docs/font-picker,0.572504,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
213,Load plugins,0.5850488,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,  Tightened up the inspector UI design to make it more consistent   Disabled failing tests for now. ,0
214,Add docs to LSPClient,0.47208855,docs: add luah5 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1201,,0
215,Merge pull request #2 from Angelk90/patch-3,0.45234004,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,,0
216,Merge pull request #202 from pkasila/remember-state,0.42359555,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
217,Merge pull request #448 from lukepistrol/bug/sidebar-dock-icons,0.55054986,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
218,"fixed spacing, fixed selection related bugs",0.4809117,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
219,Merge pull request #403 from lukepistrol/main,0.48502278,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,The latest release link was previously broken.,0
220,Merge pull request #973 from lukepistrol/fix/general-settings-height,0.668282,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,Bump Build Number,0
221,[TabBar] Match tab bar color and refactor horizontal dividers.,0.5431102,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
222,Merge branch 'CodeEditApp:main' into main,0.49244136,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,  get latest release URL from GH API   make function private   make task cancellable   remove print statement ,0
223,Merge pull request #970 from thecoolwinter/resize-inspector,0.6827873,Resize inspector by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/970,,0
224,lint fix,0.42112148,Internal URL fix (in documentation) by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1079,,0
225,Added explaining comment,0.387725,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/969,Bump Build Number,0
226,Added hacktoberfest badge,0.4625072,Addressing features/bugs with the terminal by @bombardier200 in https://github.com/CodeEditApp/CodeEdit/pull/1117,,0
227,Update pull_request_template.md,0.6421447,Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171,,0
228,added missing docs,0.42356166,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
229,Add functionality for cloning from git in welcome view (#232),0.5289253,[chore]: welcome window refactoring by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/993,Bump Build Number,0
230,Merge pull request #965 from thecoolwinter/clean-up-print,0.5674192,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,,0
231,Merge pull request #481 from lukepistrol/docs,0.5496755,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
232,Inspector: Added basic support for inspector (#470),0.60800683,Tightened up the inspector UI design to make it more consistent by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/949,,0
233,Remove TODO it has been already fixed,0.51421833,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
234,update changed colors on next input or window resize,0.5379279,"Redesigned Acknowledgements Window, small modifications to About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/996",,0
235,Added Editor Theme Switcher to settings,0.50157416,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",,0
236,Merge pull request #597 from wdg/main,0.5110973,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
237,Merge pull request #974 from lukepistrol/feat/solarized-default-themes,0.55357337,[feat] Default Themes: Solarized (dark/light) by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/974,Bump Build Number,0
238,fix sparkle software updater,0.58159643,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
239,Automatic Pre-release via GitHub Actions (#753),0.57885134,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1153",[chore]: CI - self hosted runner,0
240,Load extensions in the main thread (#422),0.45065337,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
241,Merge pull request #53 from wdg/main,0.50002265,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
242,Merge pull request #58 from wdg/main,0.5028543,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
243,fix lint error,0.39985472,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
244,documentation added,0.4379937,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,0
245,Hide source control options from status bar if no git repository available,0.5633034,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1153",,0
246,Change name property,0.34348595,Update Clone From label in Account Preferences by @MrDevel0per in https://github.com/CodeEditApp/CodeEdit/pull/987,,0
247,Lint: TabBarItem.swift,0.53734905,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
248,More Icon Images (#16),0.53885007,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081,[fix]: update from menu bar,0
249,themes can now be deleted,0.559715,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037, temporary fix for using alpha app icon on release config,0
250,Merge pull request #260 from lukepistrol/terminal-color-fix,0.54500675,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,Bump Build Number,0
251,Merge remote-tracking branch 'CodeEditApp/main' into tab-bar-fix-2,0.49340394,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
252,Fix #1158 Using Delayed Appearance and Focus (#1175),0.76671433,Fix #1158 Using Delayed Appearance and Focus by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/1175,,1
253,Quickfix preferences labels,0.40479583,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948", fix for icon size  Signed-off-by: Wouter01 wouterhennen@gmail.com   Update NavigatorSidebarToolbarTop.swift   Update NavigatorSidebarToolbarTop.swift   Update CodeEditSplitViewController.swift   Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Austin Condiff austin.condiff@gmail.com,0
254,remove outdated todo,0.43328634,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
255,Message Preview when opening the non coding file (#102),0.5864417,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,,0
256,basic implementation of branch picker,0.3425033,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
257,Merge pull request #514 from lilingxi01/tab-bar-shortcut-fix,0.49538457,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,,0
258,Implement basic downloading,0.4249394,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,Bump Build Number,0
259,Update bug_report.yml,0.5743338,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1063",,0
260,Merge pull request #969 from lukepistrol/chore/code-style,0.6150658,[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1219,,0
261,[chore]: Update Version Number to 0.0.3 (#1123),0.8377997,[chore]: Update Version Number to 0.0.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1123,[fix]: Sparkle Software Updater,1
262,update default line height multiple,0.56682694,Add line height multiple option to text editing preferences by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/955,,0
263,added docs,0.48083687,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,,0
264,Small bug fix,0.5663362,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
265,docs: add stavares843 as a contributor for bug (#1135),0.68945575,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,,0
266,Merge pull request #933 from austincondiff/inspector-sidebar-toggle-fix,0.5731246,Fix Inspector toggling by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1192,,0
267,Merge pull request #483 from lilingxi01/fix-tab-bar-style,0.50857556,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,,0
268,Small UI fixes regarding previous Accounts and Source Control PR (#442),0.59108865,[fix]: Acknowledgements Window by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/963,,0
269,basic implementation of new preferences window,0.52353567,"Redesigned Acknowledgements Window, small modifications to About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/996",Bump Build Number,0
270,Added command palette navigation,0.47768763,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
271,adjusted window tint of preview icons,0.5441536,"Redesigned Acknowledgements Window, small modifications to About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/996",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
272,Demoing extensions' tabs,0.5229259,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,Bump Build Number,0
273,Updated Contributing Section,0.46606135,Made design improvements to About and Acknowledgements windows by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1003,,0
274,Create LICENSE,0.29028448,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,Remember window size and position,0
275,Merge pull request #590 from lilingxi01/tab-bar-context-fix,0.48920512,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,,0
