Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
259,fixed animation glitch on folder expansion,0.5079874,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
260,fixing alignment,0.37201023,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
261,"fix broken docc references, add main doc page",0.5161438,"Revert ""Internal URL fix (line 13) in documentation"" by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1092",[fix]: Sparkle Software Updater,0
262,Delete StatusBarTabButton.swift,0.6316206,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,,0
263,removed Dev-Team,0.3871466,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
264,Merge pull request #396 from lukepistrol/documentation,0.51133573,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,,0
265,React to global tab width setting in code editor,0.5744572,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
266,add terminal colors for solarized light,0.6033342,[feat] Default Themes: Solarized (dark/light) by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/974,,0
267,"Add ""Rename"" Menu Option (#722)",0.3681637,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in https://github.com/CodeEditApp/CodeEdit/pull/1113,,0
268,Fix SwiftLint warnings,0.5649698,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
269,"Change document types priority, prioritize workspace over source code file to fix #110",0.5301746,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,Bump Build Number,0
270,Merge pull request #597 from wdg/main,0.5110973,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
271,Merge pull request #408 from MarcoCarnevali/chore/macstadium-logo,0.5276932,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
272,Bump minWidth of InspectorSidebar to 260,0.5619863,Resize inspector by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/970,Bump Build Number,0
273,Merge branch 'CodeEditApp:main' into openFromURL,0.5561602,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
274,docs: add Prince213 as a contributor for bug (#720),0.66586494,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,Remember window size and position,0
275,Merge pull request #530 from lukepistrol/fix-selection-color,0.56572527,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
276,bump build number to 16,0.7624716,Bump Build Number to 16 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/972,,1
277,Move StatusBar to WorkspaceCodeFileEditor,0.8146614,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,1
278,Merge pull request #1 from MysteryCoder456/main,0.52531385,Fix Inspector toggling by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1192,Bump Build Number,0
279,Lint: TabBarItem.swift,0.53734905,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
280,Enforces code style for enum case bindings. (#687),0.3748207,Code of conduct amendment: low quality PRs by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1176,,0
281,Localized Settings panel,0.4507587,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
282,Change name ControlNavigator,0.38236138,Added NSWindow environment key by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/962,,0
283,Merge pull request #562 from lilingxi01/tab-bar-fix-2,0.5030227,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,updates build number and pushes changes to main after a push to main. The pre-release action needs to be run manually.,0
284,Merge branch 'main' into themes,0.35838047,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,,0
285,reverted alignment adjustments,0.32576036,What's Changed,,0
286,use theme background (#1004),0.7976197,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,,1
287,"Implement Delete, Create File, Create Folder for the right click menu in ProjectNavigator (#655)",0.54470205,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,,0
288,Create test-release.yml,0.4956571,ea4b8cc: Update pre-release.yml (Lukas Pistrol),[chore]: Pipelines for CI/CD,0
289,"docs: add pkasila as a contributor for infra, test, code (#320)",0.55659807,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,,0
290,fix multiline parameter alignment for better readability,0.41408578,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/969,,0
291,Disable unimplemented buttons (#824),0.5903565,fix: Remove Haptic Feedback on Launch (#916) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/976,,0
292,docs: add Pribess as a contributor for bug (#752),0.66895235,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,,0
293,Merge pull request #908 from CodeEditApp/temp/bump-build-number,0.64091724,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/942,only deploy on the main repo Co-authored-by: Wesley de Groot email@wesleydegroot.nl,0
294,basic ANSI saving works,0.33533803,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,,0
295,roll back addition of wrapped line stepper properties / presence in method signatures,0.36839962,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,0
296,Add basic extension interfaces (without loading),0.47620428,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
297,Source Control Navigator: Added support for viewing file changes (#627),0.5329085,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,,0
298,Update StatusBar.swift,0.6494038,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,,0
299,Merge branch 'main' into feature/prefs-themes,0.37697363,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",  Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow   Changed CodeEdit to Embed and Sign ,0
300,delete CircleCI config,0.43633807,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
301,[ShellClient] add live mode API,0.4458987,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,  856 add split view snap width   856 add icon condense   856 add default sidebar width   856 add tests   856 update aspect ratio ,0
302,Merge pull request #810 from alexdeem/feature/move-sparkle-dependency,0.4588008,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,,0
303,docs: add evolify as a contributor for bug (#685),0.6681179,docs: add neilZon as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/981,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
304,fixed separators and colors of toolbar,0.6344201,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,  Fixing pre-release action to work.   removing workspace   Removing executable and disabling button for CLI   Delete other pre-release   Austin had added another pre-release script to the main repo for me for testing something. This is no longer needed and should be removed.,0
305,"fixed animation of expanding/collapsing, added project header",0.54149985,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081,  Removed the .xcworkspace file and related data in .xcodeproj   Fixing test and build scripts ,0
306,update checkout action to v3,0.6666407,[chore]: CI - update checkout action to v3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/952,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
307,"refactor Git module, Acknowledgements module, ExtensionStore module",0.5083941,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,  Removed action for folders in Breadcrumbs Menu   Update CodeEdit/Features/Breadcrumbs/Views/BreadcrumbsMenu.swift   Co-authored-by: Wesley de Groot email@wesleydegroot.nl Co-authored-by: Wesley de Groot email@wesleydegroot.nl,0
308,changed location of PR template,0.49193874,Revised issue and PR templates by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1133,,0
309,Clear recent projects,0.45238137,Issue States and Add to Project Actions by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1047,,0
310,Update README.md (#1171),0.7759362,Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171,[chore]: Fix Documentation / Refactoring,1
311,Update AccountPreferencesView.swift,0.5386685,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
312,Create FUNDING.yml,0.4346962,Add open quickly animation by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1187,,0
313,refactor: Remove redundant override func,0.4713229,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,,0
314,Add comment for unreliable test case,0.40732405,Added note about project issues to readme by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1098,,0
315,"Mark classes as ""final"" where possible",0.2842306,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183, remove preview providers,0
316,Added support for ssh based origins,0.29143235,Adds Proxyman to Sponsors 🎉 by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/1033,,0
317,Add the basics of the context menu,0.37804917,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
318,Merge pull request #415 from lukepistrol/file-item,0.56463623,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
319,Remove trailing space,0.3923043,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081,,0
320,docs: add avdept as a contributor for code (#750),0.66594213,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,,0
321,First attempt to make TabBar universal (means non-editor tabs),0.5503651,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,"  Moved About and Acknowledgements to core app   Moved QuickOpen to core app   Refactored more code in core app   Moved Breadcrumbs to core app   Moved Commands to core app   Moved WelcomeModule to core app   Remaining fix from rebasing   Moved StatusBar to the core app   Moved Search to the core app   Fixing linting issues   Moved Feedback to core app   Moved CodeFile to core app   Moved ExtensionsStore and LSP to core app   Moved TerminalEmulator to core app   Moved AppPreferences to core app   Moved CodeEditExtension to core app   Moved CodeEditUI to core app   Moved Git to core app   Moved CodeEditUtils to core app   Moved ShellClient to core app   Mover Keybindings to core app   Fixed linting issues   Moved WorkspaceClient to core app   Moved TabBar to core app, deleted CodeEditModules package   Refactored the folder structure in the app   Enabled old testing targets and renamed WelcomeModule to Welcome   Moved Documentation.docc to the root of the project   Forgot some last documentation in CodeEditUI   Renamed Github stuff to GitHub and Gitlab stuff to GitLab   Refactoring the modules to the core app (#857)   Test patches   Removed team from test target ",0
322,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements (#1183),0.86817205,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,[chore]: update dependencies,1
323,docs: add alexdeem as a contributor for maintenance (#814),0.6028507,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,,0
324,updated GitHub themes terminal colors,0.55592954,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,,0
325,removed top border,0.46160984,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081,,0
326,Initial work on keybinding manager,0.50053686,Added NSWindow environment key by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/962,,0
327,Fixed lint errors and animations,0.44425046,Fix #1158 Using Delayed Appearance and Focus by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/1175,  Created a FolderMonitor and a new ExtensionManager in a new module   Added logic for storing found urls in the class   New ExtensionManager can now fully load extensions   Class refactoring   Added README file   Fixed SwiftLint issues   Added TODO's for future work ,0
328,Merge pull request #89 from lukepistrol/main,0.48732316,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
329,Basic CodeFile save handling while using WorkspaceDocument,0.64753056,Save UI state per Workspace by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/984,,0
330,Merge branch 'main' into Bottom-Drawer-#350,0.30257994,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.3-alpha.31...0.0.3-alpha.32,,0
331,Merge pull request #122 from wdg/main,0.5193421,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
332,"selected tab -> 0,",0.4899375,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
333,Files & folders dropped on Welcome Window are opened (#1169),0.81911767,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,,1
334,re-enabled all disabled tests,0.36706102,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
335,"Add button, so workspace can be reloaded after extension was installed (doesn't persist window's state, because it's automatically centered), remove all references to plugin after uninstall",0.5516231,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,Add ability to open files using codeedit:// URLs.,0
336,fix: crash when clicking on version label,0.5627562,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
337,adopt feedback in TextEditingPreferences. added comment doc + populateCommands() invocation.,0.55338395,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",[chore]: update CodeEditTextView dependency,0
338,Move all check to WorkspaceCodeFileView,0.6672071,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
339,Add docs to LSPClient,0.47208855,docs: add luah5 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1201,use versions CodeEdit internal dependencies,0
340,Revised issue and PR templates (#1133),0.7427362,Revised issue and PR templates by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1133,,1
341,"Changed PanelDivider to use Divider with an overlaid color so it reacts to its context like Divider, horizontal or vertical.",0.4098408,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,  update to recommended settings   fix documentation warning   fix optional warnings ,0
342,quick fix GitHub theme,0.6504739,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,,0
343,Support open file from search result list,0.4964103,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,[chore]: Update CodeEditTextView dependency,0
344,Append new keybindings when new added to defaults,0.50585884,Added NSWindow environment key by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/962,,0
345,docs: add maxkel as a contributor for code (#1087),0.8594316,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,,1
346,Merge branch 'main' of https://github.com/nanashili/CodeEdit,0.56076777,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
347,Updated context menu,0.48691395,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
348,Fix multiple welcome window,0.67808324,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,Update CONTRIBUTING.md,0
349,docs: add nanashili as a contributor for code (#322),0.6861627,docs: add RenanGreca as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1074,Fix typos,0
350,SwiftLint error,0.5754331,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,  Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow   Moved themes and preferences to user application support folder   Put properties at the top of ThemeModel   Using baseURL to load preferences ,0
351,"Revert ""Internal URL fix (line 13) in documentation"" (#1092)",0.8601958,"Revert ""Internal URL fix (line 13) in documentation"" by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1092",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
352,Merge branch 'main' into docs/font-picker,0.41455796,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,  Disable unimplemented buttons   Reduce opacity of disabled icons ,0
353,Move to macOS Ventura-style Settings in place of Preferences (#1215),0.3568682,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
354,Partial move to SwiftUI lifecycle (#1152),0.81673443,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,1
355,added line break,0.52122957,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
356,renamed md5(_ lowercased: ) to md5(_ caseSensitive: );,0.32871294,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,Move Sparkle Dependency to Modules,0
357,quick fix extensions menu item opening about window,0.5410011,Fixed bug where about window wouldn’t open by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1177,,0
358,Rename File.swift to GitlabAccount.swift,0.58279,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
359,Update pre-release.yml,0.7521264,ea4b8cc: Update pre-release.yml (Lukas Pistrol),  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
360,Merge pull request #529 from lukepistrol/branchpicker-update,0.56456035,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196",  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
361,Added Editor Theme Switcher to settings (#68),0.5471097,"Added setting to change font size, so can now change the default font… by @scrapp08 in https://github.com/CodeEditApp/CodeEdit/pull/1128","  Remove: package.resolved from .gitignore   Revert ""Remove: package.resolved from .gitignore""   This reverts commit e782473c82a37b120bb67115b3dc37731f85f4f8.  Remove: package.resolved from .gitignore",0
362,Lint: UnitTests.swift,0.4477759,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,  refactor: move Commands to Modules   remove: import Sparkle   fix: dependency of AppPreferences ,0
363,Merge pull request #441 from lukepistrol/bug/git-spacing,0.6003609,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
364,docs: add luah5 as a contributor for code (#1201),0.8865876,docs: add luah5 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1201,,1
365,started implementing terminal color picker,0.5462562,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
366,Add text zoom shortcut (#1191),0.74668086,Add text zoom shortcut by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1191,,1
367,Added shortcut ⇧⌘C to copy project path,0.49701715,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,,0
368,Use different color to separate .h and .m file,0.3982107,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
369,Removed unused 'windowController',0.56876874,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
370,Merge pull request #227 from lukepistrol/terminal-colors,0.5616898,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
371,Removed Info.plist from Copy Bundle Resources,0.48100066,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,Co-authored-by: Austin Condiff austin.condiff@gmail.com,0
372,Add OutlineView to build phase,0.44930232,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
373,Fix breadcrumbs dropdown menu horizontal position,0.5026478,Improvements to breadcrumbs by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1067,,0
374,editor now respects text editing font settings,0.66315293,"Added setting to change font size, so can now change the default font… by @scrapp08 in https://github.com/CodeEditApp/CodeEdit/pull/1128",,0
375,fix: Allow multiple account with same username (#1012) (#1013),0.82398117,fix: Allow multiple account with same username (#1012) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/1013,,1
376,Merge pull request #958 from ben-p-commits/bitbucket-typo,0.57931536,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/958",feat: multiple project actions,0
377,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"".",0.8551241,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/958",,1
378,"refactoring: Design -> CodeEditUI; moved FontPicker, OverlayPanel to `CodeEditUI",0.7029535,Overlay UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1159,Fixed #284,1
379,[Breadcrumbs] Fix folder icon color issue.,0.6189723,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
380,Unified about window (#1010),0.7410772,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010, Update README.md  Added a link to troubleshooting guide to make this resource more easier to find for new contributors  Update: READEME.md  Moved troubleshooting link to contributing  Update: wording as requested,1
381,"Using compact toolbar, updated icon to dev icon",0.52312964,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,,0
382,docs: add Wouter01 as a contributor for code (#1001),0.86737716,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,,1
383,fixes,0.5870854,,,0
384,Fix input Width,0.4931606,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
385,Merge pull request #493 from nanashili/main,0.4897653,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
386,Basic Functionality to Git Accounts,0.40985247,fix: Allow multiple account with same username (#1012) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/1013,,0
387,Localization in Italian,0.24186254,Issue States and Add to Project Actions by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1047,"  Split Layouts WIP (#702)   [#338] Add SplitEditors and SplitEditorsTests targets; Add drop delegate, calculations of proposal position and unit tests to it   Add split editor drop proposal overlay   Create overlay as on the mock-ups   Add possibility to chose available positions   Rename Split Editor to Split View   Add split view view modifier   Add possibility to handle end of dragging   Co-authored-by: Mateusz Bąk 44930823+Matejkob@users.noreply.github.com   Added update capabilities to application menu and preferences.   Fixed typos   Update Package.swift   Update Package.swift   Delete DropProposalPositionCalculationsTests.swift   Delete DropProposalPositionCalculations.swift   Delete SplitViewDropDelegate.swift   Delete SplitEditorDropProposalPosition.swift   Delete SplitViewDropProposalOverlay.swift   Delete SplitViewModifier.swift   Update AppDelegate.swift   Moved updater state object up so it will get initialized on launch and added SUEnableInstallerLauncherService to Info.plist   Changed ObservableUpdater to SoftwareUpdater   Missed one, got it   Removed shared singleton from SoftwareUpdater and removed invalid @StateObject from AppDelegate.   Lowercased URL in Info.plist to be consistent with other URLs   Co-authored-by: Mateusz Bąk 44930823+Matejkob@users.noreply.github.com",0
388,setting for custom terminal appearance,0.43315208,"Added setting to change font size, so can now change the default font… by @scrapp08 in https://github.com/CodeEditApp/CodeEdit/pull/1128",  CodeFileEditor is now also synced to the system appearance when enabled   Fixed appearance startup bug   Removed unused variable   Removed debug print statement   Fixed linting errors ,0
389,Add about screen (#378),0.45898074,"Redesigned Acknowledgements Window, small modifications to About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/996",  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
390,Add Comparison View and Source Control Navigator,0.48827618,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,  Add preferences option to toggle auto-save.   Fix typo. ,0
391,Update to editor error for file types.,0.4920331,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
392,Merge,0.55167764,,,0
393,hook up terminal colors to selected theme,0.56734025,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
394,Snap Sidebar To Width (#882),0.5440109,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,  Create build.yml   Switch to macos-12   macos-latest = macos-11  Avoid double zipping  upload-artifact already zips  Create dmg file  Double zipping is unavoidable with upload-artifact. Create dmg file to minimize confusion.   Release instead of upload-artifact   Switch release action for auto-tagging   Add codesigning and Sparkle updates   Notarization: authenticate via Apple ID   Switch from App Store Connect API,0
