Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
243,Merge pull request #398 from lukepistrol/docs/font-picker,0.5725039,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
244,cleanup pre-release script,0.5023774,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,,0
245,Merge pull request #390 from lukepistrol/terminal,0.5050844,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
246,"Swiftlint fixes, Fixes #715 (#716)",0.58556896,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
247,Feedback: Added borders to TextEditors,0.57195574,Add line height multiple option to text editing preferences by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/955,,0
248,Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow (#807),0.60464036,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,Bump Build Number,0
249,Lint: Package.swift,0.5228765,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
250,Moved Themes and Preferences to Application Support (#827),0.5563598,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,[chore]: CI - self hosted runner,0
251,Add DocC documentation to AppPreferences module. Refactoring AppPreferences,0.526313,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,,0
252,Remember window size and position,0.45327544,Redesigned About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1000,,0
253,[Sync] Merge remote-tracking branch 'upstream/main',0.36995813,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
254,History Inspector: Removed Unused Code and redirected to CodeEditApp,0.6139138,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
255,Add global tab width stepper to general settings,0.47222978,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
256,fix update from menu bar,0.53686357,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,,0
257,Use different color to separate .h and .m file,0.3982107,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
258,Merge pull request #558 from lukepistrol/statusbar-fixes,0.55617976,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196",,0
259,Open in CodeEdit | #559,0.6515595,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,[fix]: update from menu bar,0
260,[Breadcrumb] Fix background color (material) issue.,0.52583706,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940, temporary fix for using alpha app icon on release config,0
261,fix: Fix issues when adding/displaying GitHub/GitLab accounts (#1244),0.5641739,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,Bump Build Number,0
262,Merge branch 'main' into keybinding_manager,0.28404087,fix: Allow multiple account with same username (#1012) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/1013,,0
263,fixes,0.44084343,@SwampThingTom made their first contribution in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
264,"added bundled default themes,",0.56404346,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004, fix for icon size  Signed-off-by: Wouter01 wouterhennen@gmail.com   Update NavigatorSidebarToolbarTop.swift   Update NavigatorSidebarToolbarTop.swift   Update CodeEditSplitViewController.swift   Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Austin Condiff austin.condiff@gmail.com,0
265,Search mode menu UI,0.48416668,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,,0
266,Use UUID string as identifier for NSToolbar (#269),0.38919175,[chore]: Xcode Configurations by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/967,,0
267,Added new backer,0.43902236,Adds Proxyman to Sponsors 🎉 by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/1033,,0
268,fix: Remove Haptic Feedback on Launch (https://github.com/CodeEditApp/CodeEdit/issues/916),0.9449351,fix: Remove Haptic Feedback on Launch (#916) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/976,,1
269,Improve sizing behaviour code file view and inspector sidebar splitiview,0.63048965,Resize inspector by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/970,Bump Build Number,0
270,Merge branch 'main' into feature/preferences,0.30512822,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",,0
271,Merge pull request #955 from ben-p-commits/line-height-preference,0.5968344,Add line height multiple option to text editing preferences by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/955,,0
272,Merge pull request #265 from lukepistrol/sidebar-fixes,0.5315503,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,[fix]: Sparkle Software Updater,0
273,Update Info.plist,0.53444946,ea4b8cc: Update pre-release.yml (Lukas Pistrol),,0
274,Fix version localization key (#120),0.46333992,[chore]: Update Version Number to 0.0.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1123,,0
275,Improved overall tab style to feel more native to macOS,0.5590565,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
276,Fix bug which made reverting to system font impossible. Create convenience factory method on EditorFont,0.7089294,Fix bug which prevented reverting to system font after using custom font. by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/957,,1
277,Lint: BreadcrumbsComponent.swift,0.48532546,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
278,Segmented Controls and Preferences Content Background Fixes (#445),0.5532415,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,,0
279,Update version information field,0.5882487,[chore]: Update Version Number to 0.0.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1123,,0
280,Removed close animations on tabs (#1081),0.86140096,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081,Bump Build Number,1
281,Merge pull request #584 from lukepistrol/statusbar/cleanup,0.5723474,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,,0
282,Chore/cleanup (#844),0.43319023,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
283,Workspaces and separate files (#6),0.44634023,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,Bump Build Number,0
284,re-enabled all disabled tests,0.36706105,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
285,auto expand zip level folder,0.4140587,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,Remember window size and position,0
286,implementation of custom sidebar,0.52147526,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
287,use semantic versioning for pre releases (#935),0.52099204,[chore]: Update Version Number to 0.0.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1123,,0
288,Account Setting SSH Keys Picker (#1249),0.5147189,fix: Allow multiple account with same username (#1012) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/1013,,0
289,Lint: WorkspaceDocument.swift,0.5605972,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,Bump Build Number,0
290,Fix bug report template,0.5482471,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,,0
291,Adjust identation,0.36896837,Update Clone From label in Account Preferences by @MrDevel0per in https://github.com/CodeEditApp/CodeEdit/pull/987,,0
292,delete all translations,0.3856651,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
293,Merge branch 'main' into tab-actions,0.30371872,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
294,Merge remote-tracking branch 'CodeEditApp/main' into tab-bar-fix-2,0.4934039,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,updates build number and pushes changes to main after a push to main. The pre-release action needs to be run manually.,0
295,[Fix] Remove deprecated import.,0.473293,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
296,fix: newline at the end of json,0.5116509,Internal URL fix (line 13) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1078,,0
297,implementing NSOutlineView as project navigator,0.57011104,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,,0
298,Merge branch 'CodeEditApp:main' into status-bar,0.58846843,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
299,Merge branch 'main' into ben/text-wrapping-preference,0.5394975,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",[chore]: Pipelines for CI/CD,0
300,Merge pull request #560 from drucelweisse/main,0.5052365,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
301,Merge pull request #937 from CodeEditApp/temp/bump-build-number,0.65838015,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/950,,0
302,sort keys alphabetically,0.13471252,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
303,Merge remote-tracking branch 'upstream/main',0.33973634,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
304,"Add NavigatorDetail preference, extract preference views",0.47863072,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,only deploy on the main repo Co-authored-by: Wesley de Groot email@wesleydegroot.nl,0
305,[TabBar] Fix unused variable name issue.,0.41775835,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
306,fix lint error,0.39985472,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
307,chore: updated welcome module,0.5362271,[chore]: welcome window refactoring by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/993,,0
308,fix acknowledgements window,0.67773163,[fix]: Acknowledgements Window by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/963,,0
309,Fixes,0.5415406,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
310,Enforces code style for enum case bindings. (#687),0.3748207,Code of conduct amendment: low quality PRs by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1176,  Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow   Changed CodeEdit to Embed and Sign ,0
311,[TabBar] Refactor dividers to a separate file and optimize style.,0.5214814,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
312,Merge pull request #453 from Angelk90/patch-1,0.4709587,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,  856 add split view snap width   856 add icon condense   856 add default sidebar width   856 add tests   856 update aspect ratio ,0
313,"removed unneeded import statements, fixed tests",0.4394403,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,,0
314,"refactoring: Design -> CodeEditUI; moved FontPicker, OverlayPanel to `CodeEditUI",0.7029535,Overlay UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1159,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
315,fix SwiftLint warning,0.5795698,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,  Fixing pre-release action to work.   removing workspace   Removing executable and disabling button for CLI   Delete other pre-release   Austin had added another pre-release script to the main repo for me for testing something. This is no longer needed and should be removed.,0
316,Add Release Drafter Action (#756),0.48437476,ea4b8cc: Update pre-release.yml (Lukas Pistrol),  Removed the .xcworkspace file and related data in .xcodeproj   Fixing test and build scripts ,0
317,"implementing ""resistance"" for dragging drawer over minimal height",0.4541047,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
318,Internal URL fix (in documentation) (#1079),0.79611844,Internal URL fix (in documentation) by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1079,  Removed action for folders in Breadcrumbs Menu   Update CodeEdit/Features/Breadcrumbs/Views/BreadcrumbsMenu.swift   Co-authored-by: Wesley de Groot email@wesleydegroot.nl Co-authored-by: Wesley de Groot email@wesleydegroot.nl,1
319,Update log in FinderSync (#777),0.55141044,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
320,fix for icon size (#920),0.5601871,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
321,"Annotate unimplemented init(coder) initializers with ""@available(*, unavailable)""",0.48743153,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,[chore]: Fix Documentation / Refactoring,0
322,Hide source control options from status bar if no git repository available,0.5633034,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1153",,0
323,Added language translations for editor error and support for the Afrikaans Language,0.40307385,Fix bug which prevented reverting to system font after using custom font. by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/957,,0
324,remove invalid fixme from swiftlint config,0.46419087,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
325,Add ability to load LanguageServer extensions,0.50511605,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
326,fixing alignment,0.37201023,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940, remove preview providers,0
327,AboutView: add line breaks for better readability,0.49977565,Add line height multiple option to text editing preferences by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/955,,0
328,"let _ 'windowController', to prevent Xcode warning",0.5590378,[chore]: Xcode Configurations by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/967,,0
329,Lint: WorkspaceView.swift,0.5776496,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
330,Add SwiftLint custom rule to report warnings on tabs,0.5497223,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,,0
331,Merge pull request #213 from RayZhao1998/bugfix/fix-breakcrumb,0.53347963,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,,0
332,feat: added ShellClient + git history,0.5041596,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1153","  Moved About and Acknowledgements to core app   Moved QuickOpen to core app   Refactored more code in core app   Moved Breadcrumbs to core app   Moved Commands to core app   Moved WelcomeModule to core app   Remaining fix from rebasing   Moved StatusBar to the core app   Moved Search to the core app   Fixing linting issues   Moved Feedback to core app   Moved CodeFile to core app   Moved ExtensionsStore and LSP to core app   Moved TerminalEmulator to core app   Moved AppPreferences to core app   Moved CodeEditExtension to core app   Moved CodeEditUI to core app   Moved Git to core app   Moved CodeEditUtils to core app   Moved ShellClient to core app   Mover Keybindings to core app   Fixed linting issues   Moved WorkspaceClient to core app   Moved TabBar to core app, deleted CodeEditModules package   Refactored the folder structure in the app   Enabled old testing targets and renamed WelcomeModule to Welcome   Moved Documentation.docc to the root of the project   Forgot some last documentation in CodeEditUI   Renamed Github stuff to GitHub and Gitlab stuff to GitLab   Refactoring the modules to the core app (#857)   Test patches   Removed team from test target ",0
333,docs: add POPOBE97 as a contributor for code (#634),0.6542603,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,[chore]: update dependencies,0
334,Deleted projects are now automatically removed from recent project view (#668),0.49477625,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
335,editor now respects text editing font settings,0.5290499,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",,0
336,Merge pull request #382 from wdg/main,0.49588904,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
337,Lint: CodeEditDocumentController.swift,0.6493568,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,,0
338,changed local configuration of swiftlint to --strict (#150),0.48000377,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,  Created a FolderMonitor and a new ExtensionManager in a new module   Added logic for storing found urls in the class   New ExtensionManager can now fully load extensions   Class refactoring   Added README file   Fixed SwiftLint issues   Added TODO's for future work ,0
339,Merge pull request #970 from thecoolwinter/resize-inspector,0.6827873,Resize inspector by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/970,,0
340,"Changed background color to match Xcode, Icons are properly colored,",0.5527092,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
341,fixed tests,0.3761349,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
342,Merge pull request #388 from lukepistrol/terminal,0.5111285,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
343,fix layout,0.4902621,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
344,add swiftlint version output to build script,0.5109793,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
345,Add a Midnight Theme to CodeEdit (#695),0.6992866,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
346,Sparkle updates (#759),0.52587795,[chore]: Update Version Number to 0.0.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1123,Add ability to open files using codeedit:// URLs.,0
347,docs: add scrapp08 as a contributor for code (#1130),0.7068032,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,,1
348,Code of conduct amendment: low quality PRs (#1176),0.850623,Code of conduct amendment: low quality PRs by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1176,[chore]: update CodeEditTextView dependency,1
349,Updated sponsors,0.4924866,Adds Proxyman to Sponsors 🎉 by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/1033,,0
350,Merge pull request #73 from pkasila/save-files,0.49357274,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,use versions CodeEdit internal dependencies,0
351,updated theme wrapper,0.5831695,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,,0
352,My suggestion,0.31723237,Commits,  update to recommended settings   fix documentation warning   fix optional warnings ,0
353,Remove Test Folders and Fix Spelling Errors in README.md (#9),0.4854045,fix: update latest release link in README.md by @s3812497 in https://github.com/CodeEditApp/CodeEdit/pull/943,,0
354,Add setting to determine what happens after closing the last open workspace (#1194),0.8114282,Add setting to determine what happens after closing the last open workspace by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1194,[chore]: Update CodeEditTextView dependency,1
355,Create test-release.yml,0.4956571,ea4b8cc: Update pre-release.yml (Lukas Pistrol),,0
356,"implemented theme overrides, themes can be reset",0.60491055,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,,0
357,Tightened up the inspector UI design to make it more consistent (#949),0.8536165,Tightened up the inspector UI design to make it more consistent by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/949,,1
358,Merge pull request #488 from lukepistrol/main,0.5230026,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
359,B fix alignment (#500),0.44035143,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,Update CONTRIBUTING.md,0
360,moved date formatter to CodeEditUtils,0.5482386,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,Fix typos,0
361,Merge pull request #967 from lukepistrol/chore/xcode-configurations,0.66682404,[chore]: Xcode Configurations by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/967,  Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow   Moved themes and preferences to user application support folder   Put properties at the top of ThemeModel   Using baseURL to load preferences ,0
362,Lint: FileItem.swift,0.5432063,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
363,Merge pull request #987 from MrDevel0per/main,0.45564234,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,  Disable unimplemented buttons   Reduce opacity of disabled icons ,0
364,[fix]: Update Mechanism (#939),0.90685034,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
365,added theme support for editor,0.62037694,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,,0
366,using self hosted runner,0.32828042,Adds Proxyman to Sponsors 🎉 by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/1033,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
367,Fix label,0.47756445,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,Move Sparkle Dependency to Modules,0
368,add comment,0.40321428,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,,0
369,Updated CodeEditSymbols package,0.7605078,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,,1
370,Move StatusBar to WorkspaceCodeFileEditor,0.8146614,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
371,adjusted window tint of preview icons,0.5441536,"Redesigned Acknowledgements Window, small modifications to About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/996",  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
372,[Git] added progress to the clone repo API + added World + fixed shellclient injection,0.5506497,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.12...0.0.1-alpha.13,"  Remove: package.resolved from .gitignore   Revert ""Remove: package.resolved from .gitignore""   This reverts commit e782473c82a37b120bb67115b3dc37731f85f4f8.  Remove: package.resolved from .gitignore",0
373,Merge pull request #161 from lukepistrol/update-contribution-guide,0.5638305,Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171,  refactor: move Commands to Modules   remove: import Sparkle   fix: dependency of AppPreferences ,0
374,Merge pull request #259 from lukepistrol/sidebar-fixes,0.5338305,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,,0
375,Merge pull request #965 from thecoolwinter/clean-up-print,0.567419,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,,0
376,Update DocumentsUnitTests.swift,0.5609648,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,,0
377,docs: add bombardier200 as a contributor for code (#884),0.7303084,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,,1
378,Small design changes (#13),0.5267468,Made design improvements to About and Acknowledgements windows by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1003,,0
379,Add docs to LSPClient,0.47208855,docs: add luah5 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1201,,0
380,Merge pull request #597 from wdg/main,0.5110973,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
381,[TabBar] Remove experimental codes and add comments.,0.5784962,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
382,fix: code editor highlight load,0.63905835,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,Co-authored-by: Austin Condiff austin.condiff@gmail.com,0
383,Merge pull request #452 from lukepistrol/main,0.5057532,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
384,Merge pull request #155 from 0xfederama/main,0.45846713,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
385,refactor: Move Commands Folder to Modules (#811),0.43812996,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
386,Merge branch 'codeeditapp/main',0.4958005,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
387,Sidebar fix for massive performance improvements (#25),0.5378419,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,feat: multiple project actions,0
388,React to global tab width setting in code editor,0.5744572,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
