Index,Message,Description
103,Redesigned About Window (#1000)," Redesigned ackview, small fixes to aboutview  Signed-off-by: Wouter01 wouterhennen@gmail.com  Redesigned about window  Signed-off-by: Wouter01 wouterhennen@gmail.com  linter fix  Signed-off-by: Wouter01 wouterhennen@gmail.com  improvements to design  Signed-off-by: Wouter01 wouterhennen@gmail.com  Small tweaks  Signed-off-by: Wouter01 wouterhennen@gmail.com  tweaks  Signed-off-by: Wouter01 wouterhennen@gmail.com  decreased icon size  Signed-off-by: Wouter01 wouterhennen@gmail.com  padding tweaks  Signed-off-by: Wouter01 wouterhennen@gmail.com Signed-off-by: Wouter01 wouterhennen@gmail.com"
104,Bump Build Number to 20 (#998),bump build number to 20 Co-authored-by: GitHub Action action@github.com
105,"Redesigned Acknowledgements Window, small modifications to About Window (#996)","Redesigned ackview, small fixes to aboutview Signed-off-by: Wouter01 wouterhennen@gmail.com Signed-off-by: Wouter01 wouterhennen@gmail.com"
106,[chore]: Update CodeEditTextView to 0.3.3 (#994),update CodeEditTextView to 0.3.3
107,Merge pull request #993 from lukepistrol/feat/welcome-window-refactoring,[chore]: welcome window refactoring
108,"refactor RecentProjectsView, auto select first item", move gestures to dedicated functions move keyboard shortcut buttons to dedicated function
109,refactor WelcomeView, make child components extract binding to dedicated variable
110,code style,
111,remove outdated todo,
112,Merge pull request #992 from CodeEditApp/temp/bump-build-number,Bump Build Number to 19
113,bump build number to 19,
114,Merge pull request #989 from austincondiff/tab-ui-improvements,Improved overall tab UI design
115,Preventing tab drag gesture when close button is clicked.,
116,Clean up,
117,Fixed most gesture issues and refactored background colors. Separated into different views for better organization.,
118,Update AccountPreferencesView.swift,
119,Merge pull request #987 from MrDevel0per/main,Update Clone From label in Account Preferences
120,Improved tab design to be more consistent with Xcode,
121,Updated clone label,"I updated the label to display the correct clone source. Instead of always displaying HTTPS, it will now display the correct provider."
122,Merge pull request #985 from lukepistrol/fix/hover-welcome-window-glitch,[fix]: Hover Welcome Window Glitch
123,update to latest CodeEditTextView,
124,Merge branch 'main' into fix/hover-welcome-window-glitch,
125,"fix hovering glitch, code formatting",
126,Merge pull request #983 from CodeEditApp/temp/bump-build-number,Bump Build Number to 18
127,bump build number to 18,
128,Merge pull request #981 from CodeEditApp/all-contributors/add-neilZon,docs: add neilZon as a contributor for bug
129,docs: update .all-contributorsrc [skip ci],
130,docs: update README.md [skip ci],
131,Merge pull request #980 from neilZon/close-select-provider-window,fix: Select account provider dialog not closing
132,Merge branch 'CodeEditApp:main' into main,
133,fix select account provider dialog,
134,Merge pull request #976 from Cubik65536/remove-launch-haptic,
135,chore: Add a TODO for CodeEditSplitViewController,
136,refactor: Remove redundant override func,
137,fix: Remove Haptic Feedback on Launch (https://github.com/CodeEditApp/CodeEdit/issues/916),
138,Merge pull request #975 from CodeEditApp/temp/bump-build-number,Bump Build Number to 17
139,bump build number to 17,
140,Merge pull request #974 from lukepistrol/feat/solarized-default-themes,[feat] Default Themes: Solarized (dark/light)
141,sort keys alphabetically,
142,add terminal colors for solarized light,
143,add terminal colors for solarized dark,
144,Merge pull request #973 from lukepistrol/fix/general-settings-height,[fix]: height of the general settings pane
145,add solarized themes,
146,Use minSidebarWidth in inspector view,
147,Add minSidebarWidth constant,
148,Fix split view test,
149,Fix lint warning,
150,Let inspector view resize,
151,Merge pull request #970 from thecoolwinter/resize-inspector,Add ability to resize the inspector sidebar.
152,fix the height of the general settings pane,
153,Use minSidebarWidth in inspector view,
154,Add minSidebarWidth constant,
155,Fix split view test,
156,Merge pull request #972 from CodeEditApp/temp/bump-build-number,Bump Build Number to 16
157,bump build number to 16,
158,Update CI-bump-build-number.yml,
159,Merge pull request #969 from lukepistrol/chore/code-style,[chore] Code Style: Multiline argument/parameter indentation
160,Fix lint warning,
161,fix lint error,
162,Let inspector view resize,
163,fix multiline parameter alignment for better readability, enable multiline_arguments_brackets swiftlint rule
164,fix multiline parameter alignment for better readability, enable multiline_parameters_brackets swiftlint rule
165,Merge pull request #966 from Wouter01/main,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel
166,Merge pull request #967 from lukepistrol/chore/xcode-configurations,[chore]: Xcode Configurations
167,Merge pull request #965 from thecoolwinter/clean-up-print,Remove unnecessary print statements
168,"update pre-release workflow, fix info.plist",
169,use xcconfig file for version postfix,
170,use xcconfig files,
171,add build configurations for alpha and beta," use appropriate icon for each configuration (#914) append dev, alpha, beta to version number for respective configurations (#915)"
172,fixed warning,Signed-off-by: Wouter01 wouterhennen@gmail.com
173,Decoupled lots of views,Signed-off-by: Wouter01 wouterhennen@gmail.com
174,Remove unnecessary print statements,
175,improve bump build number workflow,
176,Merge pull request #964 from CodeEditApp/temp/bump-build-number,Bump Build Number
177,bump build number,
178,Merge pull request #963 from lukepistrol/fix/acknowledgement-window,[fix]: Acknowledgements Window
179,update copyright string to include 2023,
180,remove preview,
181,add simple unit test case,
182,Merge pull request #962 from Wouter01/main,Added NSWindow environment key
183,use release for SwiftLintPlugin instead of main branch,
184,remove no longer needed root object model,
185,fix acknowledgements window, bundle Package.resolved into build update Package.resolved parsing model
186,Added WindowObserver View,Signed-off-by: Wouter01 wouterhennen@gmail.com
187,Added NSWindow environment key,Signed-off-by: Wouter01 wouterhennen@gmail.com
188,Merge pull request #959 from CodeEditApp/temp/bump-build-number,Bump Build Number
189,Merge pull request #958 from ben-p-commits/bitbucket-typo,"quick typo fix. ""Bitbucket Cloud"" should be ""Github""."
190,bump build number,
191,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"".",
192,Merge pull request #957 from ben-p-commits/revert-to-system-font-bugfix,Fix bug which prevented reverting to system font after using custom font.
193,Merge pull request #955 from ben-p-commits/line-height-preference,Add line height multiple option to text editing preferences
194,adopt more misc feedback.,
195,"Remove Text(""spaces"") view. copy paste typo",
196,Fix bug which made reverting to system font impossible. Create convenience factory method on EditorFont,
197,"set minimum value for line height multiplier to 7.5, not 7.0",
198,update default line height multiple,
199,roll back accidentally modified package.resolved,
200,Add line height multiple preference.,
201,Merge pull request #954 from CodeEditApp/temp/bump-build-number,Bump Build Number
202,bump build number,
203,Merge pull request #953 from lukepistrol/chore/update-textview,[chore]: update CodeEditTextView to 0.3.1
204,update CodeEditTextView to 0.3.1,
205,Merge pull request #952 from lukepistrol/chore/ci/update-checkout-action,[chore]: CI - update checkout action to v3
206,update checkout action to v3,
207,Update pre-release.yml,
208,Merge pull request #950 from CodeEditApp/temp/bump-build-number,Bump Build Number
209,bump build number,
210,Update appcast.yml,
211,Merge pull request #948 from ben-p-commits/ben/text-wrapping-preference,"Add preference for text wrapping in editor, add command palette options for text editing prefs"
212,adopt feedback in TextEditingPreferences. added comment doc + populateCommands() invocation.,
213,Tightened up the inspector UI design to make it more consistent (#949),  Tightened up the inspector UI design to make it more consistent   Disabled failing tests for now. 
214,Disabled failing tests for now.,
215,Tightened up the inspector UI design to make it more consistent,
216,update CodeEditTextView to 3.0,
217,Merge branch 'main' into ben/text-wrapping-preference,
218,Update README.md,
219,fix: update latest release link in README.md (#943),The latest release link was previously broken.
220,Merge pull request #942 from CodeEditApp/temp/bump-build-number,Bump Build Number
221,bump build number,
222,[fix]: Update Mechanism (#939),  get latest release URL from GH API   make function private   make task cancellable   remove print statement 
223,Fixed monochrome setting color to be gray instead of folder blue (#940),
224,Update pre-release.yml,
225,Merge pull request #937 from CodeEditApp/temp/bump-build-number,Bump Build Number
226,bump build number,
227,use semantic versioning for pre releases (#935),
228,Fixed incorrect background colors to be more consistent. (#936),
229,Merge pull request #934 from CodeEditApp/temp/bump-build-number,Bump Build Number
230,bump build number,
231,Merge pull request #933 from austincondiff/inspector-sidebar-toggle-fix,
232,Update pre-release.yml,
233,Fixed inspector sidebar toggle so it is now displayed as expected.,
234,Update pre-release.yml,
235,Update pre-release.yml,
236,Update pre-release.yml,
237,Merge pull request #932 from CodeEditApp/temp/bump-build-number,Bump Build Number
238,bump build number,
239,Merge pull request #929 from lukepistrol/chore/update-ci-self-hosted,[chore]: CI - self hosted runner
240,update pre release script,
241,revert self hosted runner for pre release workflow,
242,remove comments,
243,delete CircleCI config,
244,fix disabling CircleCI,
245,disable CircleCI,
246,add comment,
247,using self hosted runner,
248,Merge pull request #922 from lukepistrol/fix/update-from-menu-bar,[fix]: update from menu bar
249,fix update from menu bar, temporary fix for using alpha app icon on release config
250,Merge pull request #921 from CodeEditApp/temp/bump-build-number,Bump Build Number
251,bump build number,
252,Update DocumentsUnitTests.swift,
253,fix for icon size (#920), fix for icon size  Signed-off-by: Wouter01 wouterhennen@gmail.com   Update NavigatorSidebarToolbarTop.swift   Update NavigatorSidebarToolbarTop.swift   Update CodeEditSplitViewController.swift   Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Austin Condiff austin.condiff@gmail.com
254,Raised the default editor and terminal font sizes from 11pt to 12pt. (#919),
255,Update README.md,
256,Update README.md,
257,Update README.md,
258,Merge pull request #910 from CodeEditApp/temp/bump-build-number,Bump Build Number
259,bump build number,
260,Update pre-release.yml,
261,Merge pull request #909 from lukepistrol/fix/sparkle-software-updater,[fix]: Sparkle Software Updater
262,remove duplicates,
263,fix swiftlint errors,
264,cleanup pre-release script,
265,Merge branch 'main' into fix/sparkle-software-updater,
266,fix sparkle software updater,
267,Update pre-release.yml,
268,Update pre-release.yml,
269,Merge pull request #908 from CodeEditApp/temp/bump-build-number,Bump Build Number
270,bump build number,
271,"docs: add Code-DJ as a contributor for code, and bug (#907)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
272,Merge pull request #906 from CodeEditApp/temp/bump-build-number,Bump Build Number
273,bump build number,
274,Merge pull request #904 from Code-DJ/main,Remember window size and position
275,Support auto save for multiple windows,
276,Merge branch 'CodeEditApp:main' into main,
277,Update CI-bump-build-number.yml,
278,Merge pull request #905 from CodeEditApp/temp/bump-build-number,Bump Build Number
279,bump build number,
280,Update CI-bump-build-number.yml,
281,Update CI-bump-build-number.yml,
282,Update CI-bump-build-number.yml,
283,add bump build number action (#895),updates build number and pushes changes to main after a push to main. The pre-release action needs to be run manually.
284,Fix typo: exisiting => existing (#901),
285,Remember window size and position,
286,add support for saving to swift files (#900),
287,Add command palette commands for text editing preferences,
288,Merge pull request #889 from lukepistrol/chore/ci-pipeline,[chore]: Pipelines for CI/CD
289,fix workflow title,
290,update CodeEditTextView to 0.2.2,
291,Merge branch 'CodeEditApp:main' into ben/text-wrapping-preference,
292,roll back addition of wrapped line stepper properties / presence in method signatures,
293,Update .github/workflows/CI-push-main.yml,only deploy on the main repo Co-authored-by: Wesley de Groot email@wesleydegroot.nl
294,use proper pipelines for CI,
295,fix signing certificate,
296,fix tests,
297,pass bindings for prefs into CodeEditTextView,
298,Add preferences for spacesToIndentWrappedLines and wrapLinesToEditorWidth,
299,Changed CodeEditKit to Embed & Sign (#887),  Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow   Changed CodeEdit to Embed and Sign 
300,docs: add yapryntsev as a contributor for code (#885),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
301,Snap Sidebar To Width (#882),  856 add split view snap width   856 add icon condense   856 add default sidebar width   856 add tests   856 update aspect ratio 
302,Update pre-release.yml,
303,docs: add bombardier200 as a contributor for code (#884),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
304,Fixing pre-release action to work (#876),  Fixing pre-release action to work.   removing workspace   Removing executable and disabling button for CLI   Delete other pre-release   Austin had added another pre-release script to the main repo for me for testing something. This is no longer needed and should be removed.
305,Removal of the .xcworkspace file (#879),  Removed the .xcworkspace file and related data in .xcodeproj   Fixing test and build scripts 
306,docs: add Eliulm as a contributor for bug (#873),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
307,Removed the ability to open a folder as a tab from the breadcrumbs menu. (#872),  Removed action for folders in Breadcrumbs Menu   Update CodeEdit/Features/Breadcrumbs/Views/BreadcrumbsMenu.swift   Co-authored-by: Wesley de Groot email@wesleydegroot.nl Co-authored-by: Wesley de Groot email@wesleydegroot.nl
308,Update pre-release.yml,
309,Update README.md,
310,Merge pull request #863 from lukepistrol/chore/docc-documentation,[chore]: Fix Documentation / Refactoring
311,structure remaining classes/structs/enums docs,
312,structure AppPreferences,
313,don't build docs automatically,
314,"structure status & tab bar, welcome window",
315,Structure About & App Window docs, remove preview providers
316,structure git module docs,
317,"remove global constants, functions, typealiases",
318,disable snapshot tests,
319,"refactor Git module, Acknowledgements module, ExtensionStore module",
320,"fix broken docc references, add main doc page",
321,Merge refactor into main (#861),"  Moved About and Acknowledgements to core app   Moved QuickOpen to core app   Refactored more code in core app   Moved Breadcrumbs to core app   Moved Commands to core app   Moved WelcomeModule to core app   Remaining fix from rebasing   Moved StatusBar to the core app   Moved Search to the core app   Fixing linting issues   Moved Feedback to core app   Moved CodeFile to core app   Moved ExtensionsStore and LSP to core app   Moved TerminalEmulator to core app   Moved AppPreferences to core app   Moved CodeEditExtension to core app   Moved CodeEditUI to core app   Moved Git to core app   Moved CodeEditUtils to core app   Moved ShellClient to core app   Mover Keybindings to core app   Fixed linting issues   Moved WorkspaceClient to core app   Moved TabBar to core app, deleted CodeEditModules package   Refactored the folder structure in the app   Enabled old testing targets and renamed WelcomeModule to Welcome   Moved Documentation.docc to the root of the project   Forgot some last documentation in CodeEditUI   Renamed Github stuff to GitHub and Gitlab stuff to GitLab   Refactoring the modules to the core app (#857)   Test patches   Removed team from test target "
322,Merge pull request #858 from lukepistrol/chore/update-dependencies,[chore]: update dependencies
323,add swiftlint build-tool-plugin,
324,add swiftlint version output to build script,
325,conform to swiftlint changes in version 0.50.0,
326,update CodeEditTextView to 0.1.5,
327,[WIP] Make new ExtensionManager based on folder observation (#829),  Created a FolderMonitor and a new ExtensionManager in a new module   Added logic for storing found urls in the class   New ExtensionManager can now fully load extensions   Class refactoring   Added README file   Fixed SwiftLint issues   Added TODO's for future work 
328,Update README.md,
329,Update README.md,
330,update CodeEditTextView to 0.1.3 (#855),
331,Update README.md,
332,Update README.md,
333,Create test-release.yml,
334,docs: add ezraberch as a contributor for code (#848),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
335,Merge pull request #840 from ezraberch/openFromURL,Add ability to open files using codeedit:// URLs.
336,Add sanity check for column,
337,Merge pull request #847 from lukepistrol/chore/update-dependencies,[chore]: update CodeEditTextView dependency
338,[chore]: update CodeEditTextView dependency,
339,Merge pull request #846 from lukepistrol/update-dependencies,use versions CodeEdit internal dependencies
340,use versions CodeEdit internal dependencies,
341,Chore/cleanup (#844),  update to recommended settings   fix documentation warning   fix optional warnings 
342,Merge branch 'CodeEditApp:main' into openFromURL,
343,Merge pull request #843 from lukepistrol/chore/update-packages,[chore]: Update CodeEditTextView dependency
344,"update COdeEditTextView, remove unused Highlighr dependency",
345,"bump swift tools version, fix deprecated package declarations",
346,Update pre-release.yml,
347,Add ability to open files using codeedit:// URLs.,
348,Merge pull request #839 from gurtt/patch-1,Update CONTRIBUTING.md
349,Update CONTRIBUTING.md,Fix typos
350,Moved Themes and Preferences to Application Support (#827),  Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow   Moved themes and preferences to user application support folder   Put properties at the top of ThemeModel   Using baseURL to load preferences 
351,docs: add ahmdyasser as a contributor for bug (#825),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
352,Disable unimplemented buttons (#824),  Disable unimplemented buttons   Reduce opacity of disabled icons 
353,docs: add denizak as a contributor for bug (#818),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
354,fix #805 open empty file (#817),
355,docs: add alexdeem as a contributor for maintenance (#814),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
356,Merge pull request #810 from alexdeem/feature/move-sparkle-dependency,Move Sparkle Dependency to Modules
357,Move Sparkle Dependency to Modules,
358,Update log in FinderSync (#777),
359,add Muhammed9991 as a contributor for maintenance (#813),  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
360,"add NakaokaRei as a contributor for code, and bug (#812)",  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
361,Remove: package.resolve from .gitignore (#809),"  Remove: package.resolved from .gitignore   Revert ""Remove: package.resolved from .gitignore""   This reverts commit e782473c82a37b120bb67115b3dc37731f85f4f8.  Remove: package.resolved from .gitignore"
362,refactor: Move Commands Folder to Modules (#811),  refactor: move Commands to Modules   remove: import Sparkle   fix: dependency of AppPreferences 
363,Update README.md,
364,Update README.md,
365,Update pre-release.yml,
366,Update pre-release.yml,
367,Update pre-release.yml,
368,Update pre-release.yml,
369,Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow (#807),
370,add Kyle-Ye as a contributor for code (#806),  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
371,Remove GitHash usage and refactor code (#799),Co-authored-by: Austin Condiff austin.condiff@gmail.com
372,Update pre-release.yml,
373,Fix release drafter with bad spacing (#804),
374,Add AppCast Jekyll Folder for building appcasts (#801),
375,Merge pull request #800 from alexdeem/fix/workspace-with-symlink,
376,Merge pull request #775 from aaryankotharii/feat/delete-recent,feat: multiple project actions
377,Update README.md,
378,Support Workspace containing a symlink,Fixed #284
379,fix: swiftlint violations,
380,Update: README.md (#795), Update README.md  Added a link to troubleshooting guide to make this resource more easier to find for new contributors  Update: READEME.md  Moved troubleshooting link to contributing  Update: wording as requested
381,Added hacktoberfest badge,
382,Update release-drafter.yml,
383,Update CONTRIBUTING.md,
384,feat: multiple project actions,
385,add aaryankotharii as a contributor for bug (#774),  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
386,add: FolderBlue color (#772),
387,Sparkle updates (#759),"  Split Layouts WIP (#702)   [#338] Add SplitEditors and SplitEditorsTests targets; Add drop delegate, calculations of proposal position and unit tests to it   Add split editor drop proposal overlay   Create overlay as on the mock-ups   Add possibility to chose available positions   Rename Split Editor to Split View   Add split view view modifier   Add possibility to handle end of dragging   Co-authored-by: Mateusz Bąk 44930823+Matejkob@users.noreply.github.com   Added update capabilities to application menu and preferences.   Fixed typos   Update Package.swift   Update Package.swift   Delete DropProposalPositionCalculationsTests.swift   Delete DropProposalPositionCalculations.swift   Delete SplitViewDropDelegate.swift   Delete SplitEditorDropProposalPosition.swift   Delete SplitViewDropProposalOverlay.swift   Delete SplitViewModifier.swift   Update AppDelegate.swift   Moved updater state object up so it will get initialized on launch and added SUEnableInstallerLauncherService to Info.plist   Changed ObservableUpdater to SoftwareUpdater   Missed one, got it   Removed shared singleton from SoftwareUpdater and removed invalid @StateObject from AppDelegate.   Lowercased URL in Info.plist to be consistent with other URLs   Co-authored-by: Mateusz Bąk 44930823+Matejkob@users.noreply.github.com"
388,Fixes 714: Theme does not sync with system appearance (#765),  CodeFileEditor is now also synced to the system appearance when enabled   Fixed appearance startup bug   Removed unused variable   Removed debug print statement   Fixed linting errors 
389,"add sk409 as a contributor for , and code (#764)",  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
390,Add preferences option to toggle auto-save. (#763),  Add preferences option to toggle auto-save.   Fix typo. 
391,add sk409 as a contributor (#761),  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
392,Make tabs and breadcrumbs inherit a common background color. (#760),
393,add DingoBits as a contributor (#758),  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
394,Automatic Pre-release via GitHub Actions (#753),  Create build.yml   Switch to macos-12   macos-latest = macos-11  Avoid double zipping  upload-artifact already zips  Create dmg file  Double zipping is unavoidable with upload-artifact. Create dmg file to minimize confusion.   Release instead of upload-artifact   Switch release action for auto-tagging   Add codesigning and Sparkle updates   Notarization: authenticate via Apple ID   Switch from App Store Connect API
395,add MattKiazyk as a contributor (#757),  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
396,Add Release Drafter Action (#756),  add release drafter action   add release-drafter.yml 
397,Tab Bar Reordering Behavior and Bug Fixes (#601),"  [TabBar] Reorder functionality prototype.   [TabBar] Add animation.   [TabBar] Add basic tab-reordering behavior.   [TabBar] Maintain the reordering in workspace.   [TabBar] Add documentation for properties of TabBar.   [TabBar] Optimize dragging algorithm.   [TabBar] Fix a dragging algorithm glitch.   [NavigationSidebar] Fix top divider color issue.   [TabBar] (WIP) Add onDrag ability.   [TabBar] (WIP) Add onDrag reordering ability.   There are issues left, e.g. dropping outside.  docs: disable dragging-out behavior and comment the instruction."
398,docs: add Pribess as a contributor for bug (#752),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
399,Merge pull request #751 from Pribess/dev,fix #739 which is issue on expanding
400,Merge branch 'main' into dev,
401,retouch #751,
402,fix #739 which is issue on expanding,
403,Update tab state when renaming file (#748),
404,docs: add avdept as a contributor for code (#750),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
405,Merge pull request #749 from lukepistrol/chore/remove-package-resolved,[chore]: Add Package.resolved to .gitignore
406,adjust build phase order to copy generated Package.swift before adding it to the target folder,
407,updated commit hash,
408,add local Package.resolved to CodeEdit Target,
409,removed Package.resolved,
410,added Package.resolved to .gitignore,
411,Merge pull request #744 from Pribess/dev,implement cursor changing in textview
412,Merge branch 'main' into dev,
413,Merge pull request #747 from lukepistrol/fix/disable-failing-snapshot-tests,[fix]: disable failing snapshot unit tests
414,disabled failing snapshot unit tests for now,
415,Merge pull request #746 from Dainternetdude/main,"Heed Apple Developer Documentation warning, & spelling"
416,spelling,"changed the (non-)word ""follwing"" in CONTRIBUTING.md to ""following"""
417,use NSWindow.makeFirstResponder() instead of NSResponder.becomeFirstResponder() as specified in dev docs,"from apple developer documentation: Use the NSWindow makeFirstResponder(_:) method, not [becomeFirstResponder() -> Bool], to make an object the first responder. Never invoke this method directly."
418,implement cursor changing in textview,
419,docs: add muescha as a contributor for code (#743),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
420,add uuid to FileItem (#742),
421,docs: add Muhammed9991 as a contributor for code (#740),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
422,Add duplicate file functionality (#736),  Add: changes from blackhole123 and refactored as suggested   Fix: bug causing app to crash when duplicating file   Add: appendPathExtension as per suggesstion   Fix: swift lint violation   Update: underscore to hyphen in duplicate filename   Refactor   Revert: renameFile function changes from PR #730   Refactor   Refactor: to get rid of cast to NSString   Add: package.resolved   Fix: failing test 
423,docs: add matthijseikelenboom as a contributor for bug (#735),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
424,Merge pull request #732 from matthijseikelenboom/bugfix/712,Fixed branch selector overlay falling off the screen
425,Added ScrollView to the branch selector,
426,Merge pull request #545 from avdept/keybinding_manager,Command palette
427,Update tests.yml,
428,Use GH runner for tests instead of self-hosted,
429,Code style fixes,
430,Style fixes,
431,Reworked text highlighting,
432,Merge branch 'main' into keybinding_manager,
433,Fixes,
434,Changed view items to be buttons instead of VStacks,
435,Update sindresorhus/Preferences dependency to 2.6.0 (#724),The git tag for 2.5.0 doesn't exist anymore and creates issues when building.
436,Add a Midnight Theme to CodeEdit (#695),  Added Midnight theme   Modified colors on json file   Fixed Requested Changes   Co-authored-by: Austin Condiff austin.condiff@gmail.com
437,Added command palette navigation,
438,"Add ""Rename"" Menu Option (#722)",
439,docs: add thecoolwinter as a contributor for bug (#721),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
440,Search Results UI Fixes (#703),"  Begin NSOutlineView integration   Get NSOutlineView working, fix colors   Fix NSAttributedString crash   Preserve Search Selection State   Delete search results   Co-authored-by: Austin Condiff austin.condiff@gmail.com"
441,docs: add Prince213 as a contributor for bug (#720),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
442,Exclude About from Window menu (#705),
443,Merge branch 'main' into keybinding_manager,
444,Added search,
445,"Swiftlint fixes, Fixes #715 (#716)","  Swiftlint fixes, Fixes #715   Fixed typo "
446,Update README.md,
447,Use truncatingMiddle lineBreakMode for project outline cells. (#691),
448,Merge,
449,Sync commit,
450,Merge branch 'main' into keybinding_manager,
451,docs: add gantoreno as a contributor for bug (#694),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
452,Fix multiple file writes on tab close with NSData.write (#692),  Use NSData.write to write file on tab closing   Remove trailing whitespace 
453,Fix lint error on external packages (#693),
454,Fix SIGABRT Error when close a window with an image tab open and make image file empty when close tab (#690),
455,docs: add GetToSet as a contributor for code (#689),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
456,Enforces code style for enum case bindings. (#687), Uses _ instead of nil for enum case matching patterns to resolve Xcode 14 warnings. Updates enum case binding code to use single let keyword and add rule pattern_matching_keywords to .swiftlint.yml to ensure code consistency.
457,docs: add shibotong as a contributor for code (#688),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
