Index,Message,Description,Message Abstract,Description Abstract
802,editor now respects text editing font settings,,editor now respects text editing font settings,
803,re-enabled all disabled tests,,re-enabled all disabled tests,
804,enhanced docs for CodeEditUI including component previews.,,enhanced docs for CodeEditUI including component previews.,
805,Merge pull request #508 from Angelk90/patch-1,History Inspector: Support to View on GitLab,Merge pull request #508 from Angelk90/patch-1,History Inspector: Support to View on GitLab
806,added support for opening commits on GitLab,,added support for opening commits on GitLab,
807,CodeEditUI: Added snapshot tests & Keep CircleCI? (#482),  added snapshot tests   updated file header   enabled tests   restart tests   test updated   removed  action from circleCI ,CodeEditUI: Added snapshot tests & Keep CircleCI? (#482),added snapshot tests updated file header enabled tests restart tests test updated removed  action from circleCI
808,Merge pull request #507 from lukepistrol/view-on-bitbucket,History Inspector: Support to View on BitBucket,Merge pull request #507 from lukepistrol/view-on-bitbucket,History Inspector: Support to View on BitBucket
809,updated todo,,updated todo,
810,docs: add AngCosmin as a contributor for code (#506),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,docs: add AngCosmin as a contributor for code (#506),docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
811,Expand or collapse folder on double click (#504),  Expand or collapse folder on double click   Fix linting issue ,Expand or collapse folder on double click (#504),Expand or collapse folder on double click Fix linting issue
812,added support for opening commits on BitBucket,,added support for opening commits on BitBucket,
813,Merge pull request #505 from lukepistrol/main,Fixed View on GitHub menu item.,Merge pull request #505 from lukepistrol/main,Fixed View on GitHub menu item.
814,remove print statement,,remove print statement,
815,removed not needed trim function,,removed not needed trim function,
816,Fixed View on GitHub menu item.,,Fixed View on GitHub menu item.,
817,Merge pull request #503 from lukepistrol/main,fix history inspector: not a git repo,Merge pull request #503 from lukepistrol/main,fix history inspector: not a git repo
818,fix history inspector: not a git repo,,fix history inspector: not a git repo,
819,Fixes: History Inspector (#502),"  fixed commit hash background color   fixed popover, added selection highlight on hover   fix inspector background color; enabled email author action   fix bug where commits of a file would not show in history when its path contains a space character   fixed bottom padding of commit message ",Fixes: History Inspector (#502),"fixed commit hash background color fixed popover, added selection highlight on hover fix inspector background color; enabled email author action fix bug where commits of a file would not show in history when its path contains a space character fixed bottom padding of commit message"
820,docs: add jav-solo as a contributor for bug (#501),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,docs: add jav-solo as a contributor for bug (#501),docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
821,B fix alignment (#500),,B fix alignment (#500),
822,[TabBar] Fix missing (wrong color) divider in Xcode style tab bar. (#499),,[TabBar] Fix missing (wrong color) divider in Xcode style tab bar. (#499),
823,docs: add jav-solo as a contributor for code (#496),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,docs: add jav-solo as a contributor for code (#496),docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
824,Feature reorder dock items (#477),  f** add dockicon   f** make dock icons move   f** make inspector and sidebar dock icons selectable and draggable   r clean up for lint   r remove move method   r remove trailing whitespaces   f remove opacity when dragging icon   f** make icons move and create space for moving element   f** fix icon disappearing if moved out of view   f** make plus sign non-appearing   f** ghost folder under cursor   f** remove icon under cursor   r remove commented code   f make inspector sidebar work   e comply with swiftlint   e fix line length violations ,Feature reorder dock items (#477),f** add dockicon f** make dock icons move f** make inspector and sidebar dock icons selectable and draggable r clean up for lint r remove move method r remove trailing whitespaces f remove opacity when dragging icon f** make icons move and create space for moving element f** fix icon disappearing if moved out of view f** make plus sign non-appearing f** ghost folder under cursor f** remove icon under cursor r remove commented code f make inspector sidebar work e comply with swiftlint e fix line length violations
825,Merge pull request #494 from lukepistrol/fix-history-inspector,"Fix: History Inspector selection, UI Enhancements",Merge pull request #494 from lukepistrol/fix-history-inspector,"Fix: History Inspector selection, UI Enhancements"
826,fix lint error,,fix lint error,
827,Merge pull request #495 from lilingxi01/tab-bar-style-persistence,Make Tab Bar Style Persistent,Merge pull request #495 from lilingxi01/tab-bar-style-persistence,Make Tab Bar Style Persistent
828,added docs,,added docs,
829,moved date formatter to CodeEditUtils,,moved date formatter to CodeEditUtils,
830,"fixed selection in History Inspector, added random color based on email hash, formatted date",,"fixed selection in History Inspector, added random color based on email hash, formatted date",
831,[TabBar] Optimize Xcode-styled title background and fix minor issues.,Removed the on-the-flight modification of window titlebar property.,[TabBar] Optimize Xcode-styled title background and fix minor issues.,Removed the on-the-flight modification of window titlebar property.
832,[Preferences] Adjust the Tab Bar Style option order.,,[Preferences] Adjust the Tab Bar Style option order.,
833,[Preferences] Make tabBarStyle persistent.,,[Preferences] Make tabBarStyle persistent.,
834,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
835,Merge pull request #493 from nanashili/main,History Inspector: Added support for the popover details.,Merge pull request #493 from nanashili/main,History Inspector: Added support for the popover details.
836,History Inspector: Removed redundant true value is it is the default value,,History Inspector: Removed redundant true value is it is the default value,
837,History Inspector: Indentation fix,,History Inspector: Indentation fix,
838,History Inspector: Fixed spacing issue when commit email is not present,,History Inspector: Fixed spacing issue when commit email is not present,
839,History Inspector: Fixed swift lint line length issue,,History Inspector: Fixed swift lint line length issue,
840,History Inspector: Made changes preposed by Luke,,History Inspector: Made changes preposed by Luke,
841,History Inspector: Removed Unused Code and redirected to CodeEditApp,,History Inspector: Removed Unused Code and redirected to CodeEditApp,
842,Remove certificates,,Remove certificates,
843,History Inspector: Added TODO's,,History Inspector: Added TODO's,
844,History Inspector: Added support for the popover details.,,History Inspector: Added support for the popover details.,
845,quick fix extensions menu item opening about window (#490),,quick fix extensions menu item opening about window (#490),
846,quick fix extensions menu item opening about window,,quick fix extensions menu item opening about window,
847,Merge pull request #488 from lukepistrol/main,fix breakpoint.fill symbol scaling issue,Merge pull request #488 from lukepistrol/main,fix breakpoint.fill symbol scaling issue
848,fix breakpoint.fill symbol scaling issue,,fix breakpoint.fill symbol scaling issue,
849,Merge pull request #486 from lukepistrol/breakpoint-symbol,Moved breakpoint & breakpoint.fill symbols to CodeEditSymbols,Merge pull request #486 from lukepistrol/breakpoint-symbol,Moved breakpoint & breakpoint.fill symbols to CodeEditSymbols
850,moved breakpoint & breakpoint.fill symbols to CodeEditSymbols,,moved breakpoint & breakpoint.fill symbols to CodeEditSymbols,
851,Merge pull request #423 from StefKors/Bottom-Drawer-#350,[WIP] #350 Bottom Drawer,Merge pull request #423 from StefKors/Bottom-Drawer-#350,[WIP] #350 Bottom Drawer
852,Remove trailing space,,Remove trailing space,
853,Merge pull request #485 from avdept/484-file-formats,Corrected few file formats,Merge pull request #485 from avdept/484-file-formats,Corrected few file formats
854,Swap safeAreaInset for ZStack,,Swap safeAreaInset for ZStack,
855,Corrected few file formats,,Corrected few file formats,
856,Merge branch 'main' into Bottom-Drawer-#350,,Merge branch 'main' into Bottom-Drawer-#350,
857,Don't collapse statusbar when switching files,,Don't collapse statusbar when switching files,
858,Merge pull request #483 from lilingxi01/fix-tab-bar-style,Fix Tab Color Issue in Native Style,Merge pull request #483 from lilingxi01/fix-tab-bar-style,Fix Tab Color Issue in Native Style
859,[TabBar] Fix an argument name error.,,[TabBar] Fix an argument name error.,
860,[TabBar] Fix title bar / tab bar color issue in native style.,,[TabBar] Fix title bar / tab bar color issue in native style.,
861,Merge pull request #481 from lukepistrol/docs,Added DocC documentation for CodeEditUI,Merge pull request #481 from lukepistrol/docs,Added DocC documentation for CodeEditUI
862,added DocC documentation for CodeEditUI. Updated docs,,added DocC documentation for CodeEditUI. Updated docs,
863,Merge branch 'main' of https://github.com/CodeEditApp/CodeEdit,,Merge branch 'main' of link,
864,Fix and Fine-tune Tab Bar Styles and Interaction Effects (#461),  [TabBar] Added animations and corrected clicking effects.   [TabBar] (WIP) Add Xcode tab bar style and corresponding preference.   WIP: The dark color schema is not finished yet.   [TabBar] (WIP) Add dark mode tab bar style and optimize some animations.   [TabBar] Optimize Xcode-liked tab bar item close button and layout.   [TabBar] Add onPress effect and fix some interaction issues.   [TabBar] Optimize the native tab bar style.   It now looks similar to Finder.   [TabBar] Replace native style titlebar colors to system material.   [TabBar] Fix animations. ,Fix and Fine-tune Tab Bar Styles and Interaction Effects (#461),[TabBar] Added animations and corrected clicking effects. [TabBar] (WIP) Add Xcode tab bar style and corresponding preference. WIP: The dark color schema is not finished yet. [TabBar] (WIP) Add dark mode tab bar style and optimize some animations. [TabBar] Optimize Xcode-liked tab bar item close button and layout. [TabBar] Add onPress effect and fix some interaction issues. [TabBar] Optimize the native tab bar style. It now looks similar to Finder. [TabBar] Replace native style titlebar colors to system material. [TabBar] Fix animations.
865,docs: add Pythonen as a contributor for code (#476),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,docs: add Pythonen as a contributor for code (#476),docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
866,Merge branch 'main' of https://github.com/CodeEditApp/CodeEdit,,Merge branch 'main' of link,
867,Inspector: Added basic support for inspector (#470),  Inspector: Added basic support for inspector   Update Inspector   Inspector: Added lists to the type picker   Inspector: Added History and File   Remove certificates   Fixed linting issues   Remove print   Fix linting   Co-authored-by: Austin Condiff austin.condiff@gmail.com,Inspector: Added basic support for inspector (#470),Inspector: Added basic support for inspector Update Inspector Inspector: Added lists to the type picker Inspector: Added History and File Remove certificates Fixed linting issues Remove print Fix linting Co-authored-by: Austin Condiff austin.condiff@gmail.com
868,"Line Gutter & Accounts: Put the correct font and width size, also added vault icons (#469)",  Line Gutter: Put the correct font and width size   Account & Preferences: Added vault.fill icons   Accounts: Fixed vault symbols   Co-authored-by: Austin Condiff austin.condiff@gmail.com,"Line Gutter & Accounts: Put the correct font and width size, also added vault icons (#469)",Line Gutter: Put the correct font and width size Account & Preferences: Added vault.fill icons Accounts: Fixed vault symbols Co-authored-by: Austin Condiff austin.condiff@gmail.com
869,implemented new syntax for accessing custom images from CodeEditSymbols (#475),,implemented new syntax for accessing custom images from CodeEditSymbols (#475),
870,Branch checkout after cloning (#460)," Git Clone: Add basic functionality of cloning repository  Basics of cloning repository implemented. Pressing clone on welcome view now opens simple window with url input with clone and close buttons For now it clones the repositories in to your home dir. Error handling for now is nada and should be implemented in later commits  Git Clone: Select target folder and clone the repository  Now you can select the folder to which you want to clone the repository. This defaults to home folder. Also added check that the repository isn't empty when trying to clone.  Git Clone: Open cloned folder  Now after we press clone button, we firstly clone the specified repository to given folder. After cloning, we open folder picker for the user to pick folder to open the editor in. However this could be better if we straight up open the editor in the cloned folder, rather than giving user an option to choose the folder in between.  Git Clone: Add error handling  Added error handling for git related errors e.g. when trying to clone non existent repository  Git Clone: Implementation as a module  Changed GitClone to be module as discussed in https://github.com/CodeEditApp/CodeEdit/pull/232#discussion_r834529266   Git Clone: Uncomment dependency from Package.swift   Git Clone: Switch to use NSSavePanel   Switched the git clone view folder picking to use NSSavePanel instead of NSOpenPanel. NSSavePanel gives us kind of the same flow as Xcode has, as it's also using NSSavePanel to prompt the target folder for cloning. The view now consist of two separate modals that pop open, and it may seem cumbersome, but it now has kind of the same functionality as Xcode.   Git Clone: Remove .git only if the url has it.   Git Clone: Reposition UI   Repositioning buttons, input and text. Also added app icon to the view  Git Clone: Change clone view to be sheet  Changed git clone view to be sheet instead of normal window. This is better for UX as you can't click anywhere else than the clone view until you either cancel or clone the repository  Git Clone: Validate url and more error handling  Naive Xcode-like check for the url implemented. For now if the url does not start with certain string, the clone button is disabled, just like in Xcode. Also added check for when user decides to press cancel on folder selection https://github.com/CodeEditApp/CodeEdit/pull/232#issuecomment-1081211042  Git Clone: Add automatic pasting  If you have 'valid' git url in your clipboard when opening the clone view, it now automatically pastes it to the textfield   GitClone: Fix some force unwrappings and make vars private   GitClone: Make shellClient constant   GitClone: Fix indentation and make logic private func   Fixed indentation in WelcomeView and moved the logic of cloning repository into it's own private function  GitClone: Add CheckoutBranchModal  Added modal to checkout to other branches after cloning the repository   GitClone: Make checkout button defaultAction   GitClone: Add possibility to checkout to remote branches   Showing all branhes to make it possible to checkout to remote branches as well as local   GitClone: Make the modal wider   GitClone: Open checkout branch modal only if there's multiple branches   GitClone: Refactor extension to separate file. ",Branch checkout after cloning (#460),"Git Clone: Add basic functionality of cloning repository Basics of cloning repository implemented. Pressing clone on welcome view now opens simple window with url input with clone and close buttons For now it clones the repositories in to your home dir. Error handling for now is nada and should be implemented in later commits Git Clone: Select target folder and clone the repository Now you can select the folder to which you want to clone the repository. This defaults to home folder. Also added check that the repository isn't empty when trying to clone. Git Clone: Open cloned folder Now after we press clone button, we firstly clone the specified repository to given folder. After cloning, we open folder picker for the user to pick folder to open the editor in. However this could be better if we straight up open the editor in the cloned folder, rather than giving user an option to choose the folder in between. Git Clone: Add error handling Added error handling for git related errors e.g. when trying to clone non existent repository Git Clone: Implementation as a module Changed GitClone to be module as discussed in link Git Clone: Uncomment dependency from Package.swift Git Clone: Switch to use NSSavePanel Switched the git clone view folder picking to use NSSavePanel instead of NSOpenPanel. NSSavePanel gives us kind of the same flow as Xcode has, as it's also using NSSavePanel to prompt the target folder for cloning. The view now consist of two separate modals that pop open, and it may seem cumbersome, but it now has kind of the same functionality as Xcode. Git Clone: Remove .git only if the url has it. Git Clone: Reposition UI Repositioning buttons, input and text. Also added app icon to the view Git Clone: Change clone view to be sheet Changed git clone view to be sheet instead of normal window. This is better for UX as you can't click anywhere else than the clone view until you either cancel or clone the repository Git Clone: Validate url and more error handling Naive Xcode-like check for the url implemented. For now if the url does not start with certain string, the clone button is disabled, just like in Xcode. Also added check for when user decides to press cancel on folder selection link Git Clone: Add automatic pasting If you have 'valid' git url in your clipboard when opening the clone view, it now automatically pastes it to the textfield GitClone: Fix some force unwrappings and make vars private GitClone: Make shellClient constant GitClone: Fix indentation and make logic private func Fixed indentation in WelcomeView and moved the logic of cloning repository into it's own private function GitClone: Add CheckoutBranchModal Added modal to checkout to other branches after cloning the repository GitClone: Make checkout button defaultAction GitClone: Add possibility to checkout to remote branches Showing all branhes to make it possible to checkout to remote branches as well as local GitClone: Make the modal wider GitClone: Open checkout branch modal only if there's multiple branches GitClone: Refactor extension to separate file."
871,Main Menu: Fixed issue where Command + W closes the app (#474),,Main Menu: Fixed issue where Command + W closes the app (#474),
872,Added package CodeEditSymbols (#472),,Added package CodeEditSymbols (#472),
873,Update README.md,,Update README.md,
874,Merge pull request #468 from lukepistrol/main,Added vault and vault.fill custom symbols for source control references,Merge pull request #468 from lukepistrol/main,Added vault and vault.fill custom symbols for source control references
875,Merge branch 'main' into main,,Merge branch 'main' into main,
876,Merge pull request #467 from nanashili/main,Main Menu: Added Main Menu items for source control,Merge pull request #467 from nanashili/main,Main Menu: Added Main Menu items for source control
877,removed commented code,,removed commented code,
878,added vault and vault.fill custom symbols for source control references,,added vault and vault.fill custom symbols for source control references,
879,Main Menu: Added Main Menu Items to be more like Xcode,,Main Menu: Added Main Menu Items to be more like Xcode,
880,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
881,Feedback: Open browser on created issue and feedback on response (#464),,Feedback: Open browser on created issue and feedback on response (#464),
882,Merge branch 'main' into main,,Merge branch 'main' into main,
883,Keychain: Added wrapper for keychains and save git accounts in keychain (#466),,Keychain: Added wrapper for keychains and save git accounts in keychain (#466),
884,Merge branch 'main' into main,,Merge branch 'main' into main,
885,Merge pull request #465 from pkasila/lsp-extensions,Add ability to load Language Servers as extensions (bundles),Merge pull request #465 from pkasila/lsp-extensions,Add ability to load Language Servers as extensions (bundles)
886,Set Language Server's executable permissions to -r-xr-xr-x (555),,Set Language Server's executable permissions to -r-xr-xr-x (555),
887,use full executable instead of exec,,use full executable instead of exec,
888,Add docs to LSPClient,,Add docs to LSPClient,
889,Feedback: Added support for opening browser and success/failure response,,Feedback: Added support for opening browser and success/failure response,
890,run Process for Language Server,,run Process for Language Server,
891,Add ability to load LanguageServer extensions,,Add ability to load LanguageServer extensions,
892,Merge branch 'main' of https://github.com/nanashili/CodeEdit,,Merge branch 'main' of link,
893,Added backers,,Added backers,
894,Feedback Window for CodeEdit (#451),  Added Feedback window for CodeEdit   Added functionality to the Feedback Assistant   Feedback: Added borders to TextEditors   Update FeedbackModel.swift ,Feedback Window for CodeEdit (#451),Added Feedback window for CodeEdit Added functionality to the Feedback Assistant Feedback: Added borders to TextEditors Update FeedbackModel.swift
895,docs: add richardtop as a contributor for code (#463),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,docs: add richardtop as a contributor for code (#463),docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
896,Simplify Optional unwrap in OutlineMenu (#462),,Simplify Optional unwrap in OutlineMenu (#462),
897,Feedback: Added borders to TextEditors,,Feedback: Added borders to TextEditors,
898,Merge branch 'main' of https://github.com/nanashili/CodeEdit,,Merge branch 'main' of link,
899,Merge pull request #458 from dzign1/issue-244,Added options to complete braces and type-over completion,Merge pull request #458 from dzign1/issue-244,Added options to complete braces and type-over completion
900,Merge pull request #459 from richardtop/polishing,,Merge pull request #459 from richardtop/polishing,
901,Update README.md,,Update README.md,
902,"Annotate unimplemented init(coder) initializers with ""@available(*, unavailable)""",,"Annotate unimplemented init(coder) initializers with ""@available(*, unavailable)""",
903,"Mark classes and functions not meant to be overridden as ""final""",,"Mark classes and functions not meant to be overridden as ""final""",
904,Added functionality to the Feedback Assistant,,Added functionality to the Feedback Assistant,
905,Update StatusBar.swift,,Update StatusBar.swift,
906,Design >> CodeEditUI,,Design >> CodeEditUI,
907,Add Design dependency to StatusBar Module,,Add Design dependency to StatusBar Module,
908,Delete StatusBarTabButton.swift,,Delete StatusBarTabButton.swift,
909,Merge branch 'main' into Bottom-Drawer-#350,,Merge branch 'main' into Bottom-Drawer-#350,
910,update Icons and add buttons,,update Icons and add buttons,
911,Added options to complete braces and type-over completion,,Added options to complete braces and type-over completion,
912,uniform add explicit type,,uniform add explicit type,
913,Remove appstorage,,Remove appstorage,
914,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
915,Merge pull request #456 from lukepistrol/main,Fix: Layout of Account Preferences Detail View,Merge pull request #456 from lukepistrol/main,Fix: Layout of Account Preferences Detail View
916,fix layout,,fix layout,
917,fixed account detail view layout,,fixed account detail view layout,
918,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
919,Merge pull request #453 from Angelk90/patch-1,Preferences: Add Comparison View and Source Control Navigator,Merge pull request #453 from Angelk90/patch-1,Preferences: Add Comparison View and Source Control Navigator
920,Change name property,,Change name property,
921,Fix input Width,,Fix input Width,
922,Change name enum,,Change name enum,
923,Change name ControlNavigator,,Change name ControlNavigator,
924,Fix input Width,,Fix input Width,
925,Fix lint,,Fix lint,
926,Fix lint,,Fix lint,
927,Fix picker length and button color,,Fix picker length and button color,
928,Add Comparison View and Source Control Navigator,,Add Comparison View and Source Control Navigator,
929,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
930,Merge pull request #452 from lukepistrol/main,moved HelpButton to CodeEditUI module,Merge pull request #452 from lukepistrol/main,moved HelpButton to CodeEditUI module
931,added docs,,added docs,
932,moved HelpButton to CodeEditUI module,,moved HelpButton to CodeEditUI module,
933,Added Feedback window for CodeEdit,,Added Feedback window for CodeEdit,
934,Merge pull request #450 from lukepistrol/main,Quickfix: accounts sidebar background color,Merge pull request #450 from lukepistrol/main,Quickfix: accounts sidebar background color
935,Quickfix: accounts sidebar background color,,Quickfix: accounts sidebar background color,
936,Merge pull request #448 from lukepistrol/bug/sidebar-dock-icons,UI: fixed sidebar dock icon size,Merge pull request #448 from lukepistrol/bug/sidebar-dock-icons,UI: fixed sidebar dock icon size
937,Merge pull request #449 from lukepistrol/main,Fix: alignment of ignored files in Source Control prefs,Merge pull request #449 from lukepistrol/main,Fix: alignment of ignored files in Source Control prefs
938,fix alignment of ignored files in Source Control prefs,,fix alignment of ignored files in Source Control prefs,
939,fixed sidebar dock icon size,,fixed sidebar dock icon size,
940,Segmented Controls and Preferences Content Background Fixes (#445),  Segmented controls now uses a background color of selectedControlColor instead of accentColor when active. Preferences uses contentBackground to be white in light mode and use the tinted window background in dark mode.   Fixed lint error ,Segmented Controls and Preferences Content Background Fixes (#445),Segmented controls now uses a background color of selectedControlColor instead of accentColor when active. Preferences uses contentBackground to be white in light mode and use the tinted window background in dark mode. Fixed lint error
941,Merge pull request #446 from Angelk90/patch-1,Fix color not found,Merge pull request #446 from Angelk90/patch-1,Fix color not found
942,Fix ui AccountSelectionDialog,,Fix ui AccountSelectionDialog,
943,Fix color not found,,Fix color not found,
944,Small UI fixes regarding previous Accounts and Source Control PR (#442),  Just made some fixes to Accounts and Source Control Preferences   Added border around Ignored files. ,Small UI fixes regarding previous Accounts and Source Control PR (#442),Just made some fixes to Accounts and Source Control Preferences Added border around Ignored files.
945,"Revert ""Merge branch 'master' into main""","This reverts commit 4de8653c14fa2982d588b353ed6cabc20885d908, reversing changes made to a537178eeb8f62ec7be7ccf7c73cc84835842be3.","Revert ""Merge branch 'master' into main""","This reverts commit 4de8653c14fa2982d588b353ed6cabc20885d908, reversing changes made to a537178eeb8f62ec7be7ccf7c73cc84835842be3."
946,Merge branch 'master' into main,,Merge branch 'master' into main,
947,Merge pull request #441 from lukepistrol/bug/git-spacing,BUG: fixed UI inconsistencies in Accounts and Source Control preferences,Merge pull request #441 from lukepistrol/bug/git-spacing,BUG: fixed UI inconsistencies in Accounts and Source Control preferences
948,fixed UI inconsistencies in Accounts and Source Control preferences,,fixed UI inconsistencies in Accounts and Source Control preferences,
949,Removed background color in Source Control Preference,,Removed background color in Source Control Preference,
950,Update .all-contributorsrc,,Update .all-contributorsrc,
951,UI Updates for Git Preferences,,UI Updates for Git Preferences,
952,Merge pull request #439 from lukepistrol/refr/codeedit-ui,Refactoring: Design Module is now CodeEditUI,Merge pull request #439 from lukepistrol/refr/codeedit-ui,Refactoring: Design Module is now CodeEditUI
953,"refactoring: Design -> CodeEditUI; moved FontPicker, OverlayPanel to `CodeEditUI",,"refactoring: Design -> CodeEditUI; moved FontPicker, OverlayPanel to `CodeEditUI",
954,Merge branch 'master' into main,,Merge branch 'master' into main,
955,Merge pull request #437 from lukepistrol/main,Quickfix preferences labels,Merge pull request #437 from lukepistrol/main,Quickfix preferences labels
956,Quickfix preferences labels,,Quickfix preferences labels,
957,Basic Implementation of Git Accounts (#436),  Update README.md   Basic Functionality to Git Accounts   Basic Implementation of Git Accounts   Update Info.plist   Fixed swiftlint issues   Fixed signing issues   Added bottom toolbar for ignored files and empty state   Removed signing certificates ,Basic Implementation of Git Accounts (#436),Update README.md Basic Functionality to Git Accounts Basic Implementation of Git Accounts Update Info.plist Fixed swiftlint issues Fixed signing issues Added bottom toolbar for ignored files and empty state Removed signing certificates
958,Add functionality for cloning from git in welcome view (#232)," Git Clone: Add basic functionality of cloning repository  Basics of cloning repository implemented. Pressing clone on welcome view now opens simple window with url input with clone and close buttons For now it clones the repositories in to your home dir. Error handling for now is nada and should be implemented in later commits  Git Clone: Select target folder and clone the repository  Now you can select the folder to which you want to clone the repository. This defaults to home folder. Also added check that the repository isn't empty when trying to clone.  Git Clone: Open cloned folder  Now after we press clone button, we firstly clone the specified repository to given folder. After cloning, we open folder picker for the user to pick folder to open the editor in. However this could be better if we straight up open the editor in the cloned folder, rather than giving user an option to choose the folder in between.  Git Clone: Add error handling  Added error handling for git related errors e.g. when trying to clone non existent repository  Git Clone: Implementation as a module  Changed GitClone to be module as discussed in https://github.com/CodeEditApp/CodeEdit/pull/232#discussion_r834529266   Git Clone: Uncomment dependency from Package.swift   Git Clone: Switch to use NSSavePanel   Switched the git clone view folder picking to use NSSavePanel instead of NSOpenPanel. NSSavePanel gives us kind of the same flow as Xcode has, as it's also using NSSavePanel to prompt the target folder for cloning. The view now consist of two separate modals that pop open, and it may seem cumbersome, but it now has kind of the same functionality as Xcode.   Git Clone: Remove .git only if the url has it.   Git Clone: Reposition UI   Repositioning buttons, input and text. Also added app icon to the view  Git Clone: Change clone view to be sheet  Changed git clone view to be sheet instead of normal window. This is better for UX as you can't click anywhere else than the clone view until you either cancel or clone the repository  Git Clone: Validate url and more error handling  Naive Xcode-like check for the url implemented. For now if the url does not start with certain string, the clone button is disabled, just like in Xcode. Also added check for when user decides to press cancel on folder selection https://github.com/CodeEditApp/CodeEdit/pull/232#issuecomment-1081211042  Git Clone: Add automatic pasting  If you have 'valid' git url in your clipboard when opening the clone view, it now automatically pastes it to the textfield   GitClone: Fix some force unwrappings and make vars private   GitClone: Make shellClient constant   GitClone: Fix indentation and make logic private func   Fixed indentation in WelcomeView and moved the logic of cloning repository into it's own private function",Add functionality for cloning from git in welcome view (#232),"Git Clone: Add basic functionality of cloning repository Basics of cloning repository implemented. Pressing clone on welcome view now opens simple window with url input with clone and close buttons For now it clones the repositories in to your home dir. Error handling for now is nada and should be implemented in later commits Git Clone: Select target folder and clone the repository Now you can select the folder to which you want to clone the repository. This defaults to home folder. Also added check that the repository isn't empty when trying to clone. Git Clone: Open cloned folder Now after we press clone button, we firstly clone the specified repository to given folder. After cloning, we open folder picker for the user to pick folder to open the editor in. However this could be better if we straight up open the editor in the cloned folder, rather than giving user an option to choose the folder in between. Git Clone: Add error handling Added error handling for git related errors e.g. when trying to clone non existent repository Git Clone: Implementation as a module Changed GitClone to be module as discussed in link Git Clone: Uncomment dependency from Package.swift Git Clone: Switch to use NSSavePanel Switched the git clone view folder picking to use NSSavePanel instead of NSOpenPanel. NSSavePanel gives us kind of the same flow as Xcode has, as it's also using NSSavePanel to prompt the target folder for cloning. The view now consist of two separate modals that pop open, and it may seem cumbersome, but it now has kind of the same functionality as Xcode. Git Clone: Remove .git only if the url has it. Git Clone: Reposition UI Repositioning buttons, input and text. Also added app icon to the view Git Clone: Change clone view to be sheet Changed git clone view to be sheet instead of normal window. This is better for UX as you can't click anywhere else than the clone view until you either cancel or clone the repository Git Clone: Validate url and more error handling Naive Xcode-like check for the url implemented. For now if the url does not start with certain string, the clone button is disabled, just like in Xcode. Also added check for when user decides to press cancel on folder selection link Git Clone: Add automatic pasting If you have 'valid' git url in your clipboard when opening the clone view, it now automatically pastes it to the textfield GitClone: Fix some force unwrappings and make vars private GitClone: Make shellClient constant GitClone: Fix indentation and make logic private func Fixed indentation in WelcomeView and moved the logic of cloning repository into it's own private function"
959,Removed signing certificates,,Removed signing certificates,
960,Added bottom toolbar for ignored files and empty state,,Added bottom toolbar for ignored files and empty state,
961,Fixed signing issues,,Fixed signing issues,
962,Fixed swiftlint issues,,Fixed swiftlint issues,
963,Update Info.plist,,Update Info.plist,
964,Merge branch 'main' into patch-1,,Merge branch 'main' into patch-1,
965,Basic Implementation of Git Accounts,,Basic Implementation of Git Accounts,
966,Use SegmentedControl,,Use SegmentedControl,
967,Merge branch 'main' into Bottom-Drawer-#350,,Merge branch 'main' into Bottom-Drawer-#350,
