Index,Message,Description
134,Merge pull request #983 from CodeEditApp/temp/bump-build-number,Bump Build Number to 18
135,bump build number to 18,
136,Merge pull request #981 from CodeEditApp/all-contributors/add-neilZon,docs: add neilZon as a contributor for bug
137,docs: update .all-contributorsrc [skip ci],
138,docs: update README.md [skip ci],
139,Merge pull request #980 from neilZon/close-select-provider-window,fix: Select account provider dialog not closing
140,Merge branch 'CodeEditApp:main' into main,
141,fix select account provider dialog,
142,Merge pull request #976 from Cubik65536/remove-launch-haptic,
143,chore: Add a TODO for module,
144,refactor: Remove redundant override func,
145,fix: Remove Haptic Feedback on Launch (https://github.com/CodeEditApp/CodeEdit/issues/916),
146,Merge pull request #975 from CodeEditApp/temp/bump-build-number,Bump Build Number to 17
147,bump build number to 17,
148,Merge pull request #974 from lukepistrol/feat/solarized-default-themes,[feat] Default Themes: Solarized (dark/light)
149,sort keys alphabetically,
150,add terminal colors for solarized light,
151,add terminal colors for solarized dark,
152,Merge pull request #973 from lukepistrol/fix/general-settings-height,[fix]: height of the general settings pane
153,add solarized themes,
154,Use module in inspector view,
155,Add module constant,
156,Fix split view test,
157,Fix lint warning,
158,Let inspector view resize,
159,Merge pull request #970 from thecoolwinter/resize-inspector,Add ability to resize the inspector sidebar.
160,fix the height of the general settings pane,
161,Use module in inspector view,
162,Add module constant,
163,Fix split view test,
164,Merge pull request #972 from CodeEditApp/temp/bump-build-number,Bump Build Number to 16
165,bump build number to 16,
166,Update CI-bump-build-number.yml,
167,Merge pull request #969 from lukepistrol/chore/code-style,[chore] Code Style: Multiline argument/parameter indentation
168,Fix lint warning,
169,fix lint error,
170,Let inspector view resize,
171,fix multiline parameter alignment for better readability, enable module swiftlint rule
172,fix multiline parameter alignment for better readability, enable module swiftlint rule
173,Merge pull request #966 from Wouter01/main,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel
174,Merge pull request #967 from lukepistrol/chore/xcode-configurations,[chore]: Xcode Configurations
175,Merge pull request #965 from thecoolwinter/clean-up-print,Remove unnecessary print statements
176,"update pre-release workflow, fix info.plist",
177,use xcconfig file for version postfix,
178,use xcconfig files,
179,add build configurations for alpha and beta," use appropriate icon for each configuration (#914) append dev, alpha, beta to version number for respective configurations (#915)"
180,fixed warning,Signed-off-by: Wouter01 link
181,Decoupled lots of views,Signed-off-by: Wouter01 link
182,Remove unnecessary print statements,
183,improve bump build number workflow,
184,Merge pull request #964 from CodeEditApp/temp/bump-build-number,Bump Build Number
185,bump build number,
186,Merge pull request #963 from lukepistrol/fix/acknowledgement-window,[fix]: Acknowledgements Window
187,update copyright string to include 2023,
188,remove preview,
189,add simple unit test case,
190,Merge pull request #962 from Wouter01/main,Added NSWindow environment key
191,use release for SwiftLintPlugin instead of main branch,
192,remove no longer needed root object model,
193,fix acknowledgements window, bundle Package.resolved into build update Package.resolved parsing model
194,Added WindowObserver View,Signed-off-by: Wouter01 link
195,Added NSWindow environment key,Signed-off-by: Wouter01 link
196,Merge pull request #959 from CodeEditApp/temp/bump-build-number,Bump Build Number
197,Merge pull request #958 from ben-p-commits/bitbucket-typo,"quick typo fix. ""Bitbucket Cloud"" should be ""Github""."
198,bump build number,
199,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"".",
200,Merge pull request #957 from ben-p-commits/revert-to-system-font-bugfix,Fix bug which prevented reverting to system font after using custom font.
201,Merge pull request #955 from ben-p-commits/line-height-preference,Add line height multiple option to text editing preferences
202,adopt more misc feedback.,
203,"Remove Text(""spaces"") view. copy paste typo",
204,Fix bug which made reverting to system font impossible. Create convenience factory method on EditorFont,
205,"set minimum value for line height multiplier to 7.5, not 7.0",
206,update default line height multiple,
207,roll back accidentally modified package.resolved,
208,Add line height multiple preference.,
209,Merge pull request #954 from CodeEditApp/temp/bump-build-number,Bump Build Number
210,bump build number,
211,Merge pull request #953 from lukepistrol/chore/update-textview,[chore]: update CodeEditTextView to 0.3.1
212,update CodeEditTextView to 0.3.1,
213,Merge pull request #952 from lukepistrol/chore/ci/update-checkout-action,[chore]: CI - update checkout action to v3
214,update checkout action to v3,
215,Update pre-release.yml,
216,Merge pull request #950 from CodeEditApp/temp/bump-build-number,Bump Build Number
217,bump build number,
218,Update appcast.yml,
219,Merge pull request #948 from ben-p-commits/ben/text-wrapping-preference,"Add preference for text wrapping in editor, add command palette options for text editing prefs"
220,adopt feedback in TextEditingPreferences. added comment doc + populateCommands() invocation.,
221,Tightened up the inspector UI design to make it more consistent (#949),  Tightened up the inspector UI design to make it more consistent   Disabled failing tests for now. 
222,Disabled failing tests for now.,
223,Tightened up the inspector UI design to make it more consistent,
224,update CodeEditTextView to 3.0,
225,Merge branch 'main' into ben/text-wrapping-preference,
226,Update README.md,
227,fix: update latest release link in README.md (#943),The latest release link was previously broken.
228,Merge pull request #942 from CodeEditApp/temp/bump-build-number,Bump Build Number
229,bump build number,
230,[fix]: Update Mechanism (#939),  get latest release URL from GH API   make function private   make task cancellable   remove print statement 
231,Fixed monochrome setting color to be gray instead of folder blue (#940),
232,Update pre-release.yml,
233,Merge pull request #937 from CodeEditApp/temp/bump-build-number,Bump Build Number
234,bump build number,
235,use semantic versioning for pre releases (#935),
236,Fixed incorrect background colors to be more consistent. (#936),
237,Merge pull request #934 from CodeEditApp/temp/bump-build-number,Bump Build Number
238,bump build number,
239,Merge pull request #933 from austincondiff/inspector-sidebar-toggle-fix,
240,Update pre-release.yml,
241,Fixed inspector sidebar toggle so it is now displayed as expected.,
242,Update pre-release.yml,
243,Update pre-release.yml,
244,Update pre-release.yml,
245,Merge pull request #932 from CodeEditApp/temp/bump-build-number,Bump Build Number
246,bump build number,
247,Merge pull request #929 from lukepistrol/chore/update-ci-self-hosted,[chore]: CI - self hosted runner
248,update pre release script,
249,revert self hosted runner for pre release workflow,
250,remove comments,
251,delete CircleCI config,
252,fix disabling CircleCI,
253,disable CircleCI,
254,add comment,
255,using self hosted runner,
256,Merge pull request #922 from lukepistrol/fix/update-from-menu-bar,[fix]: update from menu bar
257,fix update from menu bar, temporary fix for using module app icon on release config
258,Merge pull request #921 from CodeEditApp/temp/bump-build-number,Bump Build Number
259,bump build number,
260,Update DocumentsUnitTests.swift,
261,fix for icon size (#920), fix for icon size  Signed-off-by: Wouter01 link   Update NavigatorSidebarToolbarTop.swift   Update NavigatorSidebarToolbarTop.swift   Update CodeEditSplitViewController.swift   Signed-off-by: Wouter01 link Co-authored-by: Austin Condiff link
262,Raised the default editor and terminal font sizes from 11pt to 12pt. (#919),
263,Update README.md,
264,Update README.md,
265,Update README.md,
266,Merge pull request #910 from CodeEditApp/temp/bump-build-number,Bump Build Number
267,bump build number,
268,Update pre-release.yml,
269,Merge pull request #909 from lukepistrol/fix/sparkle-software-updater,[fix]: Sparkle Software Updater
270,remove duplicates,
271,fix swiftlint errors,
272,cleanup pre-release script,
273,Merge branch 'main' into fix/sparkle-software-updater,
274,fix sparkle software updater,
275,Update pre-release.yml,
276,Update pre-release.yml,
277,Merge pull request #908 from CodeEditApp/temp/bump-build-number,Bump Build Number
278,bump build number,
279,"docs: add Code-DJ as a contributor for code, and bug (#907)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
280,Merge pull request #906 from CodeEditApp/temp/bump-build-number,Bump Build Number
281,bump build number,
282,Merge pull request #904 from Code-DJ/main,Remember window size and position
283,Support auto save for multiple windows,
284,Merge branch 'CodeEditApp:main' into main,
285,Update CI-bump-build-number.yml,
286,Merge pull request #905 from CodeEditApp/temp/bump-build-number,Bump Build Number
287,bump build number,
288,Update CI-bump-build-number.yml,
289,Update CI-bump-build-number.yml,
290,Update CI-bump-build-number.yml,
291,add bump build number action (#895),updates build number and pushes changes to main after a push to main. The pre-release action needs to be run manually.
292,Fix typo: exisiting => existing (#901),
293,Remember window size and position,
294,add support for saving to swift files (#900),
295,Add command palette commands for text editing preferences,
296,Merge pull request #889 from lukepistrol/chore/ci-pipeline,[chore]: Pipelines for CI/CD
297,fix workflow title,
298,update CodeEditTextView to 0.2.2,
299,Merge branch 'CodeEditApp:main' into ben/text-wrapping-preference,
300,roll back addition of wrapped line stepper properties / presence in method signatures,
301,Update .github/workflows/CI-push-main.yml,only deploy on the main repo Co-authored-by: Wesley de Groot link
302,use proper pipelines for CI,
303,fix signing certificate,
304,fix tests,
305,pass bindings for prefs into CodeEditTextView,
306,Add preferences for spacesToIndentWrappedLines and wrapLinesToEditorWidth,
307,Changed CodeEditKit to Embed & Sign (#887),  Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow   Changed CodeEdit to Embed and Sign 
308,docs: add yapryntsev as a contributor for code (#885),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
309,Snap Sidebar To Width (#882),  856 add split view snap width   856 add icon condense   856 add default sidebar width   856 add tests   856 update aspect ratio 
310,Update pre-release.yml,
311,docs: add bombardier200 as a contributor for code (#884),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
312,Fixing pre-release action to work (#876),  Fixing pre-release action to work.   removing workspace   Removing executable and disabling button for CLI   Delete other pre-release   Austin had added another pre-release script to the main repo for me for testing something. This is no longer needed and should be removed.
313,Removal of the .xcworkspace file (#879),  Removed the .xcworkspace file and related data in .xcodeproj   Fixing test and build scripts 
314,docs: add Eliulm as a contributor for bug (#873),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
315,Removed the ability to open a folder as a tab from the breadcrumbs menu. (#872),  Removed action for folders in Breadcrumbs Menu   Update CodeEdit/Features/Breadcrumbs/Views/BreadcrumbsMenu.swift   Co-authored-by: Wesley de Groot link Co-authored-by: Wesley de Groot link
316,Update pre-release.yml,
317,Update README.md,
318,Merge pull request #863 from lukepistrol/chore/docc-documentation,[chore]: Fix Documentation / Refactoring
319,structure remaining classes/structs/enums docs,
320,structure AppPreferences,
321,don't build docs automatically,
322,"structure status & tab bar, welcome window",
323,Structure About & App Window docs, remove preview providers
324,structure git module docs,
325,"remove global constants, functions, typealiases",
326,disable snapshot tests,
327,"refactor Git module, Acknowledgements module, ExtensionStore module",
328,"fix broken docc references, add main doc page",
329,Merge refactor into main (#861),"  Moved About and Acknowledgements to core app   Moved QuickOpen to core app   Refactored more code in core app   Moved Breadcrumbs to core app   Moved Commands to core app   Moved WelcomeModule to core app   Remaining fix from rebasing   Moved StatusBar to the core app   Moved Search to the core app   Fixing linting issues   Moved Feedback to core app   Moved CodeFile to core app   Moved ExtensionsStore and LSP to core app   Moved TerminalEmulator to core app   Moved AppPreferences to core app   Moved CodeEditExtension to core app   Moved CodeEditUI to core app   Moved Git to core app   Moved CodeEditUtils to core app   Moved ShellClient to core app   Mover Keybindings to core app   Fixed linting issues   Moved WorkspaceClient to core app   Moved TabBar to core app, deleted CodeEditModules package   Refactored the folder structure in the app   Enabled old testing targets and renamed WelcomeModule to Welcome   Moved Documentation.docc to the root of the project   Forgot some last documentation in CodeEditUI   Renamed Github stuff to GitHub and Gitlab stuff to GitLab   Refactoring the modules to the core app (#857)   Test patches   Removed team from test target "
330,Merge pull request #858 from lukepistrol/chore/update-dependencies,[chore]: update dependencies
331,add swiftlint build-tool-plugin,
332,add swiftlint version output to build script,
333,conform to swiftlint changes in version 0.50.0,
334,update CodeEditTextView to 0.1.5,
335,[WIP] Make new ExtensionManager based on folder observation (#829),  Created a FolderMonitor and a new ExtensionManager in a new module   Added logic for storing found urls in the class   New ExtensionManager can now fully load extensions   Class refactoring   Added README file   Fixed SwiftLint issues   Added TODO's for future work 
336,Update README.md,
337,Update README.md,
338,update CodeEditTextView to 0.1.3 (#855),
339,Update README.md,
340,Update README.md,
341,Create test-release.yml,
342,docs: add ezraberch as a contributor for code (#848),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
343,Merge pull request #840 from ezraberch/openFromURL,Add ability to open files using module URLs.
344,Add sanity check for column,
345,Merge pull request #847 from lukepistrol/chore/update-dependencies,[chore]: update CodeEditTextView dependency
346,[chore]: update CodeEditTextView dependency,
347,Merge pull request #846 from lukepistrol/update-dependencies,use versions CodeEdit internal dependencies
348,use versions CodeEdit internal dependencies,
349,Chore/cleanup (#844),  update to recommended settings   fix documentation warning   fix optional warnings 
350,Merge branch 'CodeEditApp:main' into openFromURL,
351,Merge pull request #843 from lukepistrol/chore/update-packages,[chore]: Update module dependency
352,"update COdeEditTextView, remove unused Highlighr dependency",
353,"bump swift tools version, fix deprecated package declarations",
354,Update pre-release.yml,
355,Add ability to open files using module URLs.,
356,Merge pull request #839 from gurtt/patch-1,Update CONTRIBUTING.md
357,Update CONTRIBUTING.md,Fix typos
358,Moved Themes and Preferences to Application Support (#827),  Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow   Moved themes and preferences to user application support folder   Put properties at the top of ThemeModel   Using baseURL to load preferences 
359,docs: add ahmdyasser as a contributor for bug (#825),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
360,Disable unimplemented buttons (#824),  Disable unimplemented buttons   Reduce opacity of disabled icons 
361,docs: add denizak as a contributor for bug (#818),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
362,fix #805 open empty file (#817),
363,docs: add alexdeem as a contributor for maintenance (#814),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
364,Merge pull request #810 from alexdeem/feature/move-sparkle-dependency,Move Sparkle Dependency to Modules
365,Move Sparkle Dependency to Modules,
366,Update log in FinderSync (#777),
367,add Muhammed9991 as a contributor for maintenance (#813),  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
368,"add NakaokaRei as a contributor for code, and bug (#812)",  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
369,Remove: package.resolve from .gitignore (#809),"  Remove: package.resolved from .gitignore   Revert ""Remove: package.resolved from .gitignore""   This reverts commit e782473c82a37b120bb67115b3dc37731f85f4f8.  Remove: package.resolved from .gitignore"
370,refactor: Move Commands Folder to Modules (#811),  refactor: move Commands to Modules   remove: import Sparkle   fix: dependency of AppPreferences 
371,Update README.md,
372,Update README.md,
373,Update pre-release.yml,
374,Update pre-release.yml,
375,Update pre-release.yml,
376,Update pre-release.yml,
377,Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow (#807),
378,add Kyle-Ye as a contributor for code (#806),  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
379,Remove GitHash usage and refactor code (#799),Co-authored-by: Austin Condiff link
380,Update pre-release.yml,
381,Fix release drafter with bad spacing (#804),
382,Add AppCast Jekyll Folder for building appcasts (#801),
383,Merge pull request #800 from alexdeem/fix/workspace-with-symlink,
384,Merge pull request #775 from aaryankotharii/feat/delete-recent,feat: multiple project actions
385,Update README.md,
386,Support Workspace containing a symlink,Fixed #284
387,fix: swiftlint violations,
388,Update: README.md (#795), Update README.md  Added a link to troubleshooting guide to make this resource more easier to find for new contributors  Update: READEME.md  Moved troubleshooting link to contributing  Update: wording as requested
389,Added hacktoberfest badge,
390,Update release-drafter.yml,
391,Update CONTRIBUTING.md,
392,feat: multiple project actions,
393,add aaryankotharii as a contributor for bug (#774),  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
394,add: FolderBlue color (#772),
395,Sparkle updates (#759),"  Split Layouts WIP (#702)   [#338] Add module and module targets; Add drop delegate, calculations of proposal position and unit tests to it   Add split editor drop proposal overlay   Create overlay as on the mock-ups   Add possibility to chose available positions   Rename Split Editor to Split View   Add split view view modifier   Add possibility to handle end of dragging   Co-authored-by: Mateusz Bąk link   Added update capabilities to application menu and preferences.   Fixed typos   Update Package.swift   Update Package.swift   Delete DropProposalPositionCalculationsTests.swift   Delete DropProposalPositionCalculations.swift   Delete SplitViewDropDelegate.swift   Delete SplitEditorDropProposalPosition.swift   Delete SplitViewDropProposalOverlay.swift   Delete SplitViewModifier.swift   Update AppDelegate.swift   Moved updater state object up so it will get initialized on launch and added SUEnableInstallerLauncherService to Info.plist   Changed ObservableUpdater to SoftwareUpdater   Missed one, got it   Removed shared singleton from SoftwareUpdater and removed invalid @StateObject from AppDelegate.   Lowercased URL in Info.plist to be consistent with other URLs   Co-authored-by: Mateusz Bąk link"
396,Fixes 714: Theme does not sync with system appearance (#765),  CodeFileEditor is now also synced to the system appearance when enabled   Fixed appearance startup bug   Removed unused variable   Removed debug print statement   Fixed linting errors 
397,"add sk409 as a contributor for , and code (#764)",  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
398,Add preferences option to toggle auto-save. (#763),  Add preferences option to toggle auto-save.   Fix typo. 
399,add sk409 as a contributor (#761),  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
400,Make tabs and breadcrumbs inherit a common background color. (#760),
401,add DingoBits as a contributor (#758),  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
402,Automatic Pre-release via GitHub Actions (#753),  Create build.yml   Switch to macos-12   macos-latest = macos-11  Avoid double zipping  upload-artifact already zips  Create dmg file  Double zipping is unavoidable with upload-artifact. Create dmg file to minimize confusion.   Release instead of upload-artifact   Switch release action for auto-tagging   Add codesigning and Sparkle updates   Notarization: authenticate via Apple ID   Switch from App Store Connect API
403,add MattKiazyk as a contributor (#757),  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
404,Add Release Drafter Action (#756),  add release drafter action   add release-drafter.yml 
405,Tab Bar Reordering Behavior and Bug Fixes (#601),"  [TabBar] Reorder functionality prototype.   [TabBar] Add animation.   [TabBar] Add basic tab-reordering behavior.   [TabBar] Maintain the reordering in workspace.   [TabBar] Add documentation for properties of TabBar.   [TabBar] Optimize dragging algorithm.   [TabBar] Fix a dragging algorithm glitch.   [NavigationSidebar] Fix top divider color issue.   [TabBar] (WIP) Add onDrag ability.   [TabBar] (WIP) Add onDrag reordering ability.   There are issues left, e.g. dropping outside.  docs: disable dragging-out behavior and comment the instruction."
406,docs: add Pribess as a contributor for bug (#752),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
407,Merge pull request #751 from Pribess/dev,fix #739 which is issue on expanding
408,Merge branch 'main' into dev,
409,retouch #751,
410,fix #739 which is issue on expanding,
411,Update tab state when renaming file (#748),
412,docs: add avdept as a contributor for code (#750),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
413,Merge pull request #749 from lukepistrol/chore/remove-package-resolved,[chore]: Add module to module
414,adjust build phase order to copy generated Package.swift before adding it to the target folder,
415,updated commit hash,
416,add local Package.resolved to CodeEdit Target,
417,removed Package.resolved,
418,added Package.resolved to .gitignore,
419,Merge pull request #744 from Pribess/dev,implement cursor changing in textview
420,Merge branch 'main' into dev,
421,Merge pull request #747 from lukepistrol/fix/disable-failing-snapshot-tests,[fix]: disable failing snapshot unit tests
422,disabled failing snapshot unit tests for now,
423,Merge pull request #746 from Dainternetdude/main,"Heed Apple Developer Documentation warning, & spelling"
424,spelling,"changed the (non-)word ""follwing"" in CONTRIBUTING.md to ""following"""
425,use NSWindow.makeFirstResponder() instead of NSResponder.becomeFirstResponder() as specified in dev docs,"from apple developer documentation: Use the NSWindow makeFirstResponder(_:) method, not [becomeFirstResponder() -> Bool], to make an object the first responder. Never invoke this method directly."
426,implement cursor changing in textview,
427,docs: add muescha as a contributor for code (#743),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
428,add uuid to FileItem (#742),
429,docs: add Muhammed9991 as a contributor for code (#740),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
430,Add duplicate file functionality (#736),  Add: changes from blackhole123 and refactored as suggested   Fix: bug causing app to crash when duplicating file   Add: appendPathExtension as per suggesstion   Fix: swift lint violation   Update: underscore to hyphen in duplicate filename   Refactor   Revert: renameFile function changes from PR #730   Refactor   Refactor: to get rid of cast to NSString   Add: package.resolved   Fix: failing test 
431,docs: add matthijseikelenboom as a contributor for bug (#735),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
432,Merge pull request #732 from matthijseikelenboom/bugfix/712,Fixed branch selector overlay falling off the screen
433,Added ScrollView to the branch selector,
434,Merge pull request #545 from avdept/keybinding_manager,Command palette
435,Update tests.yml,
436,Use GH runner for tests instead of self-hosted,
437,Code style fixes,
438,Style fixes,
439,Reworked text highlighting,
440,Merge branch 'main' into keybinding_manager,
441,Fixes,
442,Changed view items to be buttons instead of VStacks,
443,Update sindresorhus/Preferences dependency to 2.6.0 (#724),The git tag for 2.5.0 doesn't exist anymore and creates issues when building.
444,Add a Midnight Theme to CodeEdit (#695),  Added Midnight theme   Modified colors on json file   Fixed Requested Changes   Co-authored-by: Austin Condiff link
445,Added command palette navigation,
446,"Add ""Rename"" Menu Option (#722)",
447,docs: add thecoolwinter as a contributor for bug (#721),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
448,Search Results UI Fixes (#703),"  Begin NSOutlineView integration   Get NSOutlineView working, fix colors   Fix NSAttributedString crash   Preserve Search Selection State   Delete search results   Co-authored-by: Austin Condiff link"
449,docs: add Prince213 as a contributor for bug (#720),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
450,Exclude About from Window menu (#705),
451,Merge branch 'main' into keybinding_manager,
452,Added search,
453,"Swiftlint fixes, Fixes #715 (#716)","  Swiftlint fixes, Fixes #715   Fixed typo "
454,Update README.md,
455,Use truncatingMiddle lineBreakMode for project outline cells. (#691),
456,Merge,
457,Sync commit,
458,Merge branch 'main' into keybinding_manager,
459,docs: add gantoreno as a contributor for bug (#694),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
460,Fix multiple file writes on tab close with module (#692),  Use module to write file on tab closing   Remove trailing whitespace 
461,Fix lint error on external packages (#693),
462,Fix SIGABRT Error when close a window with an image tab open and make image file empty when close tab (#690),
463,docs: add GetToSet as a contributor for code (#689),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
464,Enforces code style for enum case bindings. (#687), Uses module instead of module for enum case matching patterns to resolve Xcode 14 warnings. Updates enum case binding code to use single module keyword and add rule module to .swiftlint.yml to ensure code consistency.
465,docs: add shibotong as a contributor for code (#688),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
466,"Fix open unsupported Documents, support for open image files (#679)","  Add unsupported file view support   open unsupport document   unsupported document should be opened and show unsupport   fix line length   Oops, remove empty line   support image documents   Delete empty line   Remove TODO   Add Documentation   Fix line limit   Use QLPreviewView to support unsupported files   update preview item in OtherFileView   Update CodeFile.swift   Update CodeEditModules/Modules/CodeFile/src/CodeFile.swift   Co-authored-by: Mateusz Bąk link  Update CodeEditModules/Modules/CodeFile/src/CodeFile.swift  Co-authored-by: Mateusz Bąk link   Update open with QLPreviewView   Use SafeAreaInset for codefile and other file view   Fix CircleCI Line Issue   Co-authored-by: Mateusz Bąk link"
467,Project sidebar loading optimisation (#686),"  added several testing functions   Moved dispatch source code from WorkspaceClient class to FileItem class, optimised watcher assignment   Removed print statements and changed file priority from file size to folders on top   clean up code to remove warnings   removed module and url extension "
468,Allow special characters to be used in file names (#684),"  allow ""."" to be used in filenames   module now returns true (instead of false) when filename is valid   fix regex to allow any file name that does not include module "
469,docs: add evolify as a contributor for bug (#685),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
470,fix: fix ##680 for could not find commit (#681),
471,Find navigator improvements (#678),"  case toggle UI and functionality, removed redundant getAllModes function (refer to module property)   added extended file search functionality   fixed and optimised starting with, ending with and matching word search   UI fixes   Fixed ignoring/matching case toggle UI   Replaced module string array with module enum, fixed Matching Case button   Fixed module   added optimisation todo "
472,Update README.md,
473,docs: add benkoska as a contributor for code (#676),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
474,Implement Basic CLI (#17) (#667),  Implement Basic CLI (#17)   Fix SwiftLint related issues   add option to link shell command from settings   add fallback installation method using osascript 
475,Deleted projects are now automatically removed from recent project view (#668),  Deleted projects are now automatically removed from recent project view   Deleted projects' paths are removed from UserDefaults 
476,docs: add KaiTheRedNinja as a contributor for code (#669),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
477,"Implement Delete, Create File, Create Folder for the right click menu in ProjectNavigator (#655)","  openInTab and openInExternalEditor implemented, newFile stub method created   implemented newFile and newFolder, multiple bugs with items within folders.   Removed trailing whitespaces for SwiftLint   created recursive folder watching function   removed print messages   undid recursive file watching   Automatic removal of deleted projects in RecentProjectsView.swift   Replaced automatic removal of deleted projects with opacity 0.5 indicator when project not found   Implemented lighter function for checking for file of same name   Added ""rebuildFiles"" function to rebuild index of files without generating new instances of every FileItem   Folder now deletes contents before deleting self to avoid accessing deallocated value & similar bugs with ghost files   Fix: Creation/deletion of files automatically shows in project files without having to manually refresh   Removed force unwraps, print statements, commented code   Added documentation   startListeningToDirectory now doesn't recreate the listener for a folder on file system update   Fix: Deleting large folders now doesn't occasionally generate a EXC_BAD_ACCESS error   Added an option to duplicate a file/folder and confirmation pop-up on file/folder delete   Changed deletion confirmation pop-up to conform to HIG   Removed ""Not Implemented Yet"" button in bottom toolbar menu   Added file renaming capability and auto-expansion of parent folder when file/folder created "
478,Add more file types (#663),"This adds every source code file to the list of supported files CodeEdit can open. They'll all be handled by the module class right now, but that behavior could change in the future."
479,Improving comments (#664),  Update HistoryInspectorModel.swift   Update ExtensionNavigator.swift   Spelling mistake  Update WorkspaceView.swift  Fixed some mistakes with comments  Update OutlineViewController.swift  Made some things sound better   Update HistoryInspectorModel.swift   Update HistoryInspectorModel.swift 
480,Merge pull request #662 from lukepistrol/feat/new-editor,New Editor (powered by tree-sitter)
481,re-disabled tests,
482,re-implemented new text editor,
483,Merge pull request #661 from lukepistrol/chore/lint,[chore]: Added additional module configurations
484,disabled module,
485,fixed tests,
486,update,
487,Merge branch 'main' into chore/documentation,
488,Merge pull request #660 from lukepistrol/chore/refactor-crypto-extensions,[chore]: refactor crypto string extensions (md5/sha256)
489,added module SwiftLint rule,changed types with only static members from struct to enum
490,added module SwiftLint rule,fixed modifier order
491,added module & module to SwiftLint rules,removed unneeded module statements fixed closure spacing
492,added module to SwiftLint,added modules for missing docs
493,fixed typo,
494,moved String extensions to sub folder,
495,refactor sha256 & md5 string extension,
496,Merge pull request #659 from lukepistrol/main,"Revert ""Merge branch 'feature/new-editor' into main"""
497,"Revert ""Merge branch 'feature/new-editor' into main""","This reverts commit 4d0fdbca2575f4b6eaaa743857414a5e4fcf218f, reversing changes made to fa1cab735d3cac56e1edc7e34910654a386a14e6."
498,Merge branch 'feature/new-editor' into main,
499,Merge pull request #656 from Debdut/feature/issue-513,Move UI Workspace configuration from project .codeedit/selection.json to UserDefaults/AppStorage #513
500,lint fix,
501,docs,
