Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
210,chore(deps): bump gatsby from 2.13.77 to 2.13.83 in /www,0.6034589,2.7.3 (2023-04-12),  migrate ThemeProviderSpec to rtl   further changes   more tabs tests   further changes   reinstate commented out test   cr suggestions ,0
211,Add unique id's to the docs components page titles,0.5105536,v5: Add floating labels (#5567) (6802774),  port Tablespec   migrate tabcontentspec   port splitbuttonspec ,0
212,Merge pull request #1042 from AlexKVal/infix-revert,0.5175283,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),  fix: fix toast tests   minor change ,0
213,chore: badge enhancements in readme (#3668),0.5749329,v5: Update Badge classes (#5389) (651ae24),  fix: prioritize poppers position prop in overlaytrigger   remove fallback to placement   rm comment   reinstate better comment ,0
214,Merge pull request #668 from react-bootstrap/radio-addon,0.5593896,update react-overlays and @restart/hooks packages (#6333) (9654ca2),  test: move toast tests to RTL   cr changes ,0
215,docs: add missing Accordion and AccordionCollapse props (#6419),0.7653714,AccordionCollapse: add as prop support (#5991) (f40439e)," Refactor Card component test to eliminate enzyme  Signed-off-by: Jay Clark jay@jayeclark.dev  Fix CardSpec issues  Signed-off-by: Jay Clark jay@jayeclark.dev  Migrate Container, Col, and Row tests  Signed-off-by: Jay Clark jay@jayeclark.dev",1
216,Simplify implementation of touch events via internal functions,0.47268826,Carousel: fix pause not working properly with touch devices (#5435) (5a5d636),,0
217,Merge pull request #664 from taion/panel-title-class-name,0.48797292,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),,0
218,Merge pull request #942 from react-bootstrap/rm-overlay-deprecations,0.5739186,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
219,chore(deps-dev): bump karma-chrome-launcher from 2.2.0 to 3.0.0,0.5445954,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
220,[fixed] Don't clone children in ResponsiveEmbed,0.5248697,Modal: fix children typing (#6023) (30ceea8),Bumps object-path from 0.11.4 to 0.11.8. - Release notes - Commits  updated-dependencies: - dependency-name: object-path   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
221,Docs tweaks to IE8,0.66131425,Full IE8 support thanks to @stereosteve,,0
222,chore(deps): bump @mdx-js/mdx from 1.5.0 to 1.5.1 in /www,0.51125455,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
223,Merge pull request #1058 from petesaia/master,0.51830375,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
224,Copyediting fixes to component documentation,0.5488033,"In addition this version includes many bug fixes and small propType changes for added API flexibility, thanks to all contributors.",,0
225,Remove unnecessary noWrap,0.58438253,Dropdown: remove unused flip prop (7c2002f),,0
226,chore(deps-dev): bump mocha from 6.2.0 to 6.2.1,0.55039597,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
227,Update documentation with React v0.13 instructions,0.65941024,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
228,Don't be so strict about falsiness comparison,0.37227142,Better propType checking #163 #167,Co-authored-by: Renovate Bot bot@renovateapp.com,0
229,chore(deps-dev): bump webpack from 4.35.2 to 4.35.3 (#4015),0.57471305,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
230,test: fix tests that use shouldWarn (#5700),0.5520085,types: fix type of 'safeFindDOMNode' function (#6465) (f2f1847),,0
231,V4 progress bars (#3065),0.60126084,v5: Update dropdown (#5471) (f728394),Co-authored-by: Renovate Bot bot@renovateapp.com,0
232,Add fade animation to TabbedArea,0.6601402,TabPane: use Fade for default transition (#6235) (3e0b4d3),Co-authored-by: Renovate Bot bot@renovateapp.com,0
233,chore(deps): bump react-live from 2.1.2 to 2.2.0 in /www (#4289),0.61855656,update react-overlays and @restart/hooks packages (#6333) (9654ca2)," Fix Form.Check.Label spacing  Currently, when using a Form.Check.Label component to customize Form.Check rendering, there will be no space between the checkbox and the label. This is because Form.Check is currently relying on the presence of a label prop to apply the form-check class name to the wrapping <div>, because checkboxes without labels don't need the wrapping element to have the form-check class name. This commit adds a utility to check whether an element has a child of a certain type. It then uses that utility to check if a Form.Check element has a Form.Check.Label child and takes that into account when determining whether the checkbox has a label. Adding a special property (currently called typeName, but that can certainly change) to components for this utility is necessary because React minifies the displayName property in production.   Add error handling to includesType   Support mixing auto and custom child components   Currently, Form.Check doesn't allow users to use a custom Form.Check.Input with a label generated by the label prop (and requires that a custom Form.Check.Input be used if a custom Form.Check.Label is also used) because the presence of any children in Form.Check prevents automatic inputs and labels (and feedback) from generating. This approach allows mixing and matching by extracting any custom input, label, and feedback components from Form.Check's children prop, then separately for each, using the custom component if provided or an automatic component otherwise.  Simply check child.type  The type property of React elements have reference equality with matching imported component variables (JSXElementConstructor objects, to be precise)! For some reason I was not expecting that, but it makes sense to me now, since these constructor objects are being imported from a singular source, so there's no reason React would create multiple instances of them. So child.type === type all we need to check in getChildOfType; the typeName prop I added earlier is not at all needed.  Add scripts for testing production build of docs  Just as a convenience. I can revert this commit if these scripts aren't desired.   Just check immediate children for FormCheckLabel   Use correct variable   Revert empty .husky/pre-commit change   No idea how that got into 0754b49.  Revert ""Add scripts for testing production build of docs""  This reverts commit 5343b0a8de88550fb4c5ecba0bded75e17f55505.",0
234,feat: support custom breakpoints (#6253),0.9429668,support custom breakpoints (#6253) (0910a21),Bumps color-string from 1.5.3 to 1.7.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: color-string   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
235,docs: Copy-edit headings a bit (#5191),0.5277482,v5: Add floating labels (#5567) (6802774),Bumps url-parse from 1.4.7 to 1.5.3. - Release notes - Commits  updated-dependencies: - dependency-name: url-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
236,chore(deps): update all non-major dependencies (#5184),0.6582779,update dependencies (#6587) (753dc53),Bumps tar from 4.4.13 to 4.4.19. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: tar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
237,chore(deps): bump loader-utils from 2.0.2 to 2.0.4 (#6499),0.61741686,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Bumps ws from 5.2.2 to 5.2.3. - Release notes - Commits  updated-dependencies: - dependency-name: ws   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
238,chore(deps): bump gatsby-plugin-sass from 2.1.1 to 2.1.3 in /www,0.56804883,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits  updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
239,chore(deps): update all non-major dependencies (#5718),0.67607725,update dependencies (#6587) (753dc53),Co-authored-by: Renovate Bot bot@renovateapp.com,0
240,Release v0.10.1,0.77274054,1.5.0 (2021-02-16),,1
241,"Document Grid, Row and Col properties",0.5159687,v5: Add row-cols-auto support (#5366) (457f42f),Co-authored-by: Renovate Bot bot@renovateapp.com,0
242,Merge pull request #896 from taion/babel-cache,0.5179775,"CollapsableMixin: Fixed not removing event handlers correctly, thanks @justjake",Bumps axios from 0.21.1 to 0.21.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: axios   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
243,Merge pull request #343 from computmaxer/dropdownCaret,0.5980143,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
244,Fix handling of tab props in ,0.67139316,Tabs: allow fill and justify settings for tabs (#6391) (239c459),,0
245,[added] Deprecation warning for individual file use in the Bower release,0.43190297,"Input: Removed border for type=""file"" thanks @trentgrover-wf",,0
246,[added] 'elementType' custom prop type validator,0.6217973,Modal: fix typescript intellisense with base props (#6150) (a7db500),,0
247,Fix npm package React peerDependency,0.42400274,update react-overlays and @restart/hooks packages (#6333) (9654ca2),Co-authored-by: Renovate Bot bot@renovateapp.com,0
248,Style props tables like Bootstrap options tables,0.6438841,Renamed Collapsable component props to be more Bootstrap-y,  ci(workflow): add 'npm' cache for actions/setup-node in .github/workflows   fix(ci): workflow uses 'yarn' cache   fix(ci): no 'actions/cache' necessary anymore ,0
249,Merge pull request #185 from pieterv/customproptypes-isrequired,0.57381237,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),  change HTMLAttributes to SelectHTMLAttributes   Omit size from interface since we use string instead of number to fix compile error ,0
250,Merge pull request #1707 from alphashuro/add-media-component,0.54827535,AccordionCollapse: add as prop support (#5991) (f40439e),,0
251,Removing spaces.,0.45943847,Breaking changes,,0
252,Update for React 15.3,0.63977486,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
253,Merge pull request #10 from pieterv/editor-ignore,0.51341075,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
254,Remove extraneous eslint disabling comment.,0.5041857,remove onSelect in NavItem,Co-authored-by: Renovate Bot bot@renovateapp.com,0
255,chore(deps-dev): bump webpack from 4.39.3 to 4.40.2 (#4470),0.5781101,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
256,Merge pull request #505 from AlexKVal/lnt_src2,0.48265034,feat(NavLink)!: migrate to restart/ui (87bf01a),,0
257,Add basic Table,0.6285175,Table: add support for striped columns (#6344) (9dc95c7),  Fixed tooltip.   minor changes ,0
258,chore(deps): bump gatsby-plugin-mdx from 1.0.32 to 1.0.33 in /w… (#4355),0.62497914,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
259,Migrate Utility and remaining doc examples to function components,0.4166482,v5: Drop FormFile and related components (#5523) (d4195da),,0
260,refactor(CardColumns)!: remove component (#6030),0.94542557,"refactor(CardColumns)!: remove component (#6030) (d36718f), closes #6030",,1
261,[added] Position component for custom Overlays,0.7444415,Overlay: fix initial positioning of overlays (#6348) (bdb89d5),correct the type signator for the Toast component onClose property fixes #5726,1
262,Merge pull request #1956 from react-bootstrap/fix-tabs,0.5670054,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
263,fix(Overlay): Fix types and overlay example (#5275),0.72347593,Overlay: fix initial positioning of overlays (#6348) (bdb89d5),,1
264,[changed] use lodash-compat for IE8 compatibility and lodash for dev,0.5872612,Full IE8 support thanks to @stereosteve,,0
265,Fix Carousel slide=false bug,0.7143469,Carousel: Fix ref type (#5613) (4e28124),"BREAKING CHANGE: When using objects in Col breakpoint props, span is no longer true by default",1
266,Publish v1.6.0,0.67888975,1.6.1 (2021-06-04),,0
267,fix(ToastContext): fix toast context type (#6073),0.960288,ToastContext: fix toast context type (#6073) (3fa3b28),Co-authored-by: Renovate Bot bot@renovateapp.com,1
268,Merge pull request #3313 from joss-c/patch-1,0.55089265,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),Bumps y18n from 4.0.0 to 4.0.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: y18n   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
269,v5: Remove CardDeck component (#5334),0.69719994,Removed CardColumns because it was dropped in Bootstrap 5,Bumps ws from 7.4.3 to 7.4.6. - Release notes - Commits  updated-dependencies: - dependency-name: ws   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
270,Added contained modal example,0.6131766,Modal: render aria-describedby on the top level modal element (#6282) (93a8a0e),Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits  updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
271,Add prop type for dropup in SplitButton.js,0.71647036,SplitButton: add flip prop support (909c564),Bumps handlebars from 4.7.6 to 4.7.7. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: handlebars   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
272,fix typo in README.md at #27 from (#3346),0.5099515,Modal: fix children typing (#6023) (30ceea8),Bumps ini from 1.3.5 to 1.3.8. - Release notes - Commits  updated-dependencies: - dependency-name: ini   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
273,Remove instance.componentDidUpdate overriding since this is no longer,0.54188585,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),Co-authored-by: Renovate Bot bot@renovateapp.com,0
274,Merge pull request #580 from AlexKVal/rmvcmnt,0.5042215,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),Pill pages haven't additional padding,0
275,chore(deps-dev): bump dtslint from 0.9.6 to 0.9.8,0.5748929,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
276,Release v0.24.5,0.8163701,2.5.0-beta.0 (2022-06-10),Fixes #6019,1
277,[added] buttonComponentClass prop for Pagination,0.6790007,"Input: Add buttonBefore and buttonAfter props, thanks @mattly ",,0
278,Workaround for macOS CI brew update error (#5490),0.52311426,update dependencies (#6587) (753dc53), Update ReactPlayground.js  Feature to copy code added.  Create CopyButton.module.css  css for copy button.   Set theme jekyll-theme-cayman   Delete _config.yml   Copy code function improved.   Minor bug fixed.   Update ReactPlayground.js   Existing components used.  Update CopyButton.module.css  css removed.   Update CopyButton.module.css   Update CopyButton.module.css   Update CopyButton.module.css   Update ReactPlayground.js   Update CopyButton.module.css   minor changes   Update ReactPlayground.js   Update ReactPlayground.js   Update ReactPlayground.js   Update ReactPlayground.js   Update ReactPlayground.js   Update ReactPlayground.js   minor bug fixed ,0
279,chore(deps): bump @babel/runtime from 7.5.5 to 7.6.0,0.6589333,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),BREAKING CHANGE: Removed CardColumns because it was dropped in Bootstrap 5,0
280,chore(deps-dev): bump @babel/cli from 7.2.3 to 7.4.3 (#3619),0.6912508,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
281,Merge pull request #759 from AlexKVal/brand,0.44282007,v5: Drop bsPrefix from FormGroup (#5362) (091b51e),Co-authored-by: Renovate Bot bot@renovateapp.com,0
282,Merge pull request #697 from taion/docs-code-highlight,0.50069094,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),BREAKING CHANGE: FormCheck feedback type is now controlled by feedbackType instead of isValid and isInvalid.,0
283,chore(deps-dev): bump prismjs from 1.26.0 to 1.27.0 in /www (#6258),0.52097756,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Co-authored-by: Renovate Bot bot@renovateapp.com,0
284,Fix fading in Firefox,0.550296,Toast: fix fade animation (#6004) (0237a14),  docs: add 'as' prop documentation   docs: update 'as' prop documentation explanation   Co-authored-by: Rohan Ravindran rohanravindran@Rohans-MacBook-Pro-3.local,0
285,Merge pull request #1411 from taion/test-log-warnings,0.53303087,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),,0
286,Release v0.19.0,0.74240804,2.0.0-beta.0 (2021-06-03),,1
287,Merge pull request #1095 from react-bootstrap/maintaining-cleanup,0.56461746,"FormCheck: fix Form.Check.Label spacing (#5983) (250655c), closes /github.com/react-bootstrap/react-bootstrap/issues/5938#issuecomment-883704209",  fix: changed .modal-backdrop to .offcanvas-backdrop   Removed modalBsPrefix in Offcanvas   feat: Added Horizontal Collapse   Added width transition to Collapse API ,0
288,chore(deps): bump gatsby from 2.13.39 to 2.13.41 in /www,0.5813487,2.7.3 (2023-04-12),,0
289,Stick to eslint-config-defaults@3.1.0 version,0.5622475,Popover: use Bootstrap default offsets (#5663) (ef3cce8),  Add As Prop in AccordionCollapse Component   Added test case for AccordionCollapse --should output h1 ,0
290,docs: fix Tooltip of copy button of API section (#6082),0.55876106,v5: Set new arrow class for popover and tooltip (2ce3e08),,0
291,Fix regexp to test regexps in tools.,0.40001974,RTL: Update tooltip classes (d87e377),  fix: changed .modal-backdrop to .offcanvas-backdrop   Removed modalBsPrefix in Offcanvas ,0
292,chore(deps): bump gatsby-plugin-sass from 2.1.3 to 2.1.4 in /www,0.57619554,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),fixing typo,0
293,split nav basic example in two.,0.49817115,"NavBar: navOpen ==> navExpanded, thanks @alasdaircs",,0
294,docs: typo Fixes (#3472),0.5458081,fix exports and types (#5969) (3531dc8),,0
295,[fixed] Build status badge,0.6935475,v5: Update Badge classes (#5389) (651ae24),,0
296,docs: fix Offcanvas backdropClassName API description (#6000),0.83365124,Offcanvas: fix backdrop class (#5821) (309f881),,1
297,chore(deps-dev): bump webpack from 4.39.2 to 4.39.3,0.55115193,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Related to issue: https://github.com/react-bootstrap/react-bootstrap/issues/5966,0
298,Tweaks 2 (#3543),0.5676565,2.7.3 (2023-04-12),,0
299,Merge pull request #1433 from taion/hover-show-hide,0.5093785,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),Co-authored-by: Renovate Bot bot@renovateapp.com,0
300,Release 0.4.1,0.78923225,2.4.0 (2022-05-13),,1
301,Merge pull request #1289 from AlexKVal/lift-up,0.5068904,feat(NavLink)!: migrate to restart/ui (87bf01a),,0
302,chore(deps): bump gatsby-plugin-mdx from 1.0.16 to 1.0.17 in /www,0.5953088,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
303,chore(deps): update dependency lint-staged to v12 (#6125),0.6483066,update dependencies (#6587) (753dc53),,0
304,v5: Remove jumbotron (#5327),0.5633707,v5: Update Accordion (#5517) (5acddf3),,0
305,Increases specifity of ListGroup horizontal prop,0.64757204,ListGroup: add numbered prop (#6072) (415b636),"This sets a default variant and bg of ""primary"" for Alert and Badge respectively, allowing them to be used without having to set a variant or bg. Bootstrap's docs on Alerts require the use of a contextual class (https://getbootstrap.com/docs/5.1/components/alerts/) in order to have proper styling. This aligns Alert and Badge variant functionality with that of Button and Navbar. This could be viewed as a breaking change (e.g. for someone using Alert without a variant [as it now adds one] or someone relying on Button's .btn-null [if the variant was null]).  However, I'm inclined to view this as a feature as it is adding & declaring functionality in the public API where behaviour wasn't previously explicitly defined in examples or docs.",0
306,chore(deps): bump color-string from 1.5.3 to 1.7.4 in /www (#6137),0.5274031,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
307,Forgot to push v0.10.2,0.5181894,v5: Update dropdown (#5471) (f728394),,0
308,chore(deps): bump gatsby from 2.3.30 to 2.3.31 in /www (#3710),0.58894914,1.4.1 (2021-01-07),BREAKING CHANGE: renamed to Anchor,0
309,Overlays don't position themselves properly when target is an SVG,0.6273949,Overlay: fix initial positioning of overlays (#6348) (bdb89d5),BREAKING CHANGE: remove onSelect in NavItem,0
310,test: move Modal to RTL (#6221),0.75517434,Modal: add RTL support (0cd40eb),BREAKING CHANGE: removed keyboard navigation,1
311,chore(deps): update all non-major dependencies (#5033),0.6709943,update dependencies (#6587) (753dc53),BREAKING CHANGE: remove onSelect from DropdownItem,0
312,chore(deps): bump gatsby-plugin-mdx from 1.0.14 to 1.0.15 in /www,0.58810556,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
313,chore(deps): update all non-major dependencies (#4921),0.66112685,update dependencies (#6587) (753dc53),Co-authored-by: Renovate Bot bot@renovateapp.com,0
314,fix(Alert): forward ref to the alert dom element (#5010),0.5986446,v5: update ResponsiveEmbed to Ratio (#5714) (91470c2),,0
315,docs: Document onClick prop for PageItem (#5565),0.63277745,New Pager and PageItem components thanks to @brainary,,0
316,Merge pull request #5372 from react-bootstrap/v5-arrow-class,0.57895005,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),Added @next to have compatible versions of react-bootstrap and bootstrap in the docs.,0
317,Merge pull request #1321 from AlexKVal/updrpt,0.49728662,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
318,Merge pull request #1038 from krzysiek1507/fix_disabled_page_item,0.56870615,"CollapsableMixin: Fixed not removing event handlers correctly, thanks @justjake",,0
319,Merge pull request #267 from trentgrover-wf/defCollapsed,0.5442053,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
320,Merge pull request #44 from kelle-connolly/button-toolbars,0.6446565,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),  fix: use shared modal manager to sync container state   fix types   prettier ,0
321,Remove redundant files entries,0.6899208,remove unused files from build output,,0
322,chore: Use Codecov action (#5093),0.50544846,v5: Set ColOrder types to max 5 (#5376) (926c7cf),  fix(Modal): Fix wrong types on ModalProps   remove seemingly unnecessary passing of args   re-added ...args in handleEnter   re-added args to handleEntering   replaced args spread operator with isAppearing   update package lock ,0
323,Update overlayPositionUtils.js,0.65836585,OverlayMixin container prop change for better compatibility with React 0.11 thanks to @jsdf #161,,0
324,Drop Gitter link in advance of dropping Gitter,0.47166204,v5: drop form inline support (2113215),,0
325,chore(deps): bump @fortawesome/free-solid-svg-icons from 5.10.1… (#4320),0.53374356,1.5.0 (2021-02-16),,0
326,fix visibility of github stars,0.47195077,Overlay: fix flickering of tooltips and popovers during initial render (#6544) (821624d),Co-authored-by: Renovate Bot bot@renovateapp.com,0
327,Release v0.27.2,0.83462495,2.5.0-beta.0 (2022-06-10),Co-authored-by: Renovate Bot bot@renovateapp.com,1
328,Merge pull request #599 from cymen/master,0.47785184,use shared modal manager to sync container state (#5917) (46eb1bb),Co-authored-by: Renovate Bot bot@renovateapp.com,0
329,fix(Carousel): Fix ref type (#5613),0.92401314,Carousel: Fix ref type (#5613) (4e28124),,1
330,docs: fix readme type (#5455),0.5197289,v5: Fix form types (#5350) (835d397),,0
331,Release v0.24.3,0.81852967,2.4.0 (2022-05-13),"  adds autoClose behaviour for dropdowns   replaced autoClose type, refactored logic, cleaned up tests   made autoClose optional, refactored code, improved doc naming ",1
332,[fixed] docs CodeMirror scroll height too big,0.53938615,NavbarOffcanvas: fix rendering of nav items when expand is used (#6310) (63869f9),,0
333,chore(deps-dev): bump @babel/core from 7.6.0 to 7.6.2,0.71984565,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),"  adds autoClose behaviour for dropdowns   replaced autoClose type, refactored logic, cleaned up tests ",1
334,Merge pull request #848 from react-bootstrap/transitions,0.5494137,update react-overlays and @restart/hooks packages (#6333) (9654ca2),  feat(Carousel): add RTL keyboard support   apply fixes from suggestions ,0
335,Don't show random alert on components page,0.5722539,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),,0
336,Make collapsable panels work with 'fill' elements,0.5164068,isCollapsable -> collapsable,  Add test for data-bs-popper attrib on NavDropdown   Add data-bs-popper to dropdowns in nav bars ,0
337,fix(Toast): remove margins on close button (#5707),0.9512212,Toast: remove margins on close button (#5707) (9199b49),  feat(v5): Added bg property to Toast Component   added test ,1
338,docs: calculate SRI and show version (#3432),0.5558275,add SSRProvider (#6031) (ca97dc8),Co-authored-by: Renovate Bot bot@renovateapp.com,0
339,chore(deps-dev): bump react from 16.10.2 to 16.11.0 (#4725),0.6263576,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
340,chore(deps): bump uncontrollable from 7.1.0 to 7.1.1 (#4766),0.6277609,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
341,Merge pull request #872 from react-bootstrap/eslint-plugin-babel,0.5991212,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
342,Merge remote-tracking branch 'remotes/origin/master' into merge-master,0.40335682,use shared modal manager to sync container state (#5917) (46eb1bb),Co-authored-by: Renovate Bot bot@renovateapp.com,0
343,docs: update bs4 version number (#5931),0.6224911,update dependencies (#6587) (753dc53),Co-authored-by: Renovate Bot bot@renovateapp.com,0
344,[fixed] Accessibility: Panel header uses aria-controls,0.5589901,v5: Refactor ToggleButton (4daed01),Co-authored-by: Renovate Bot bot@renovateapp.com,0
345,chore(deps): bump @babel/runtime from 7.6.0 to 7.6.2,0.67015004,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
346,chore(deps-dev): bump conventional-changelog-cli from 2.0.25 to 2.0.27,0.55835736,2.0.0-rc.1 (2021-10-15),,0
347,"test(Feedback, Figure, FloatingLabel, InputGroup, ListGroup, ListGroupItem): migrate to rtl (#6230)",0.6337863,"RTL: Update popover classes, fix placement proptypes (67bf18d)",https://getbootstrap.com/docs/5.0/components/offcanvas/,0
348,Fix coverage reporting only for src,0.4490552,add SSRProvider (#6031) (ca97dc8),,0
349,Release v0.31.3,0.79386336,2.0.0-beta.0 (2021-06-03),,1
350,"Remove ""stateless"" before function component (#4601)",0.5005977,v5: Drop FormFile and related components (#5523) (d4195da),Merge Bootstrap 5 branch to master,0
351,Use webpack-dev-server instead of webpack-dev-middleware,0.40026367,Renamed Collapsable component props to be more Bootstrap-y,  Fixed homepage appearance in mobile view   minor change   Used calc function for width   Changed width ,0
352,chore(deps): bump gatsby from 2.13.72 to 2.13.76 in /www (#4311),0.608686,2.7.3 (2023-04-12),"  fix(docs): observes DOM added nodes (mutations) and runs holder.js for all re-rendered imgs, for animated toast (fix #5729)   fix(docs): replace MutationObserver native call for @restart/hook useMutationObserver ",0
353,chore(deps): bump gatsby from 2.13.62 to 2.13.64 in /www,0.56804144,1.6.7 (2023-05-03),,0
354,Merge pull request #2823 from taion/travis-yarn,0.44614846,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),,0
355,Merge pull request #119 from davidbgk/patch-1,0.5228909,v5: Drop bsPrefix from FormGroup (#5362) (091b51e),  changed .no-gutter to g-0   removed noGutter completely   removed noGutters prop from interface also   warning fix   removed default props   changed .no-gutter to g-0   removed noGutter completely   Update RowSpec.js   Co-authored-by: Kyle Tsang 6854874+kyletsang@users.noreply.github.com,0
356,docs: Add CardColumns ComponentApi component (#5481),0.5794274,New Input component thanks to @liamcmitchell,,0
357,fix: prioritize poppers position prop in overlaytrigger (#6175),0.9731499,prioritize poppers position prop in overlaytrigger (#6175) (dc9a0d7),,1
358,chore(deps-dev): bump lint-staged from 9.2.4 to 9.2.5,0.548417,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
359,Components page NavItems don't need keys,0.60088557,removed keyboard navigation in Nav,,0
360,docs: Fix misprint (#4223),0.60384417,docs: fix missing img on toast (fix #5729) (#5814) (488e5c0),,0
361,Merge pull request #572 from AlexKVal/docdryrun,0.50333357,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
362,Refactored DropdownButton,0.76978064,v5: Refactor ToggleButton (4daed01),,1
363,no export declare,0.6276314,fix exports and types (#5969) (3531dc8),,0
364,Use role to determine dropdown open focus behavior,0.51278186,Dropdown: fic missing .show class on dropdown toggle when active (#6508) (eaa4bb9),  feat(v5): update ResponsiveEmbed to Ratio   Add custom ratios   Allow custom ratio strings ,0
365,chore(deps-dev): bump @4c/rollout from 2.0.1 to 2.0.2,0.6071483,downgrade uncontrollable to 7.2.1 (#6592) (3898c72),Merge master to v5,0
366,Merge pull request #4546 from jacruzca/copy-import-statement,0.5209857,InputGroup: fix export (#6060) (4bfc054),,0
367,Fix docs for NavDropdown,0.6473347,"NavDropdown: fix align=""end"" not working (#5878) (a307102)",,0
