Index,Message,Description,Message Abstract,Description Abstract
315,Use ExitLifecycle when running in a container (#1268) (#1270),,Use ExitLifecycle when running in a container (#1268) (#1270),
316,Bump debian in /8/debian/bullseye/hotspot,Bumps debian from bullseye-20220316 to bullseye-20220328.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /8/debian/bullseye/hotspot,Bumps debian from bullseye-20220316 to bullseye-20220328. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
317,Bump debian in /11/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20220316-slim to bullseye-20220328-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20220316-slim to bullseye-20220328-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
318,Bump debian in /8/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20220316-slim to bullseye-20220328-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /8/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20220316-slim to bullseye-20220328-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
319,Bump alpine from 3.15.2 to 3.15.3 in /11/alpine/hotspot,Bumps alpine from 3.15.2 to 3.15.3.  updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump alpine from 3.15.2 to 3.15.3 in /11/alpine/hotspot,Bumps alpine from 3.15.2 to 3.15.3. updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
320,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20220316 to bullseye-20220328.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20220316 to bullseye-20220328. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
321,Bump alpine from 3.15.1 to 3.15.2 in /11/alpine/hotspot,Bumps alpine from 3.15.1 to 3.15.2.  updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump alpine from 3.15.1 to 3.15.2 in /11/alpine/hotspot,Bumps alpine from 3.15.1 to 3.15.2. updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
322,Debian OS updates (#1310),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Debian OS updates (#1310),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
323,Bump debian in /11/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20220228-slim to bullseye-20220316-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20220228-slim to bullseye-20220316-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
324,Bump debian in /8/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20220228-slim to bullseye-20220316-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /8/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20220228-slim to bullseye-20220316-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
325,Bump ubi8/ubi from 8.5-226 to 8.5-236 in /11/rhel/ubi8/hotspot,Bumps ubi8/ubi from 8.5-226 to 8.5-236.  updated-dependencies: - dependency-name: ubi8/ubi   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump ubi8/ubi from 8.5-226 to 8.5-236 in /11/rhel/ubi8/hotspot,Bumps ubi8/ubi from 8.5-226 to 8.5-236. updated-dependencies: - dependency-name: ubi8/ubi   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
326,Bump debian in /8/debian/bullseye/hotspot,Bumps debian from bullseye-20220228 to bullseye-20220316.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /8/debian/bullseye/hotspot,Bumps debian from bullseye-20220228 to bullseye-20220316. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
327,Bump alpine from 3.15.0 to 3.15.1 in /11/alpine/hotspot,Bumps alpine from 3.15.0 to 3.15.1.  updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump alpine from 3.15.0 to 3.15.1 in /11/alpine/hotspot,Bumps alpine from 3.15.0 to 3.15.1. updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
328,Remove preview marker from pm cli and references to install-plugins.sh (#1302),,Remove preview marker from pm cli and references to install-plugins.sh (#1302),
329,"Use Debian bullseye 2022-02-28, not 2022-01-25 (#1294)",,"Use Debian bullseye 2022-02-28, not 2022-01-25 (#1294)",
330,"Use JDK 11.0.14.1, not 11.0.14 on Alpine (#1293)",,"Use JDK 11.0.14.1, not 11.0.14 on Alpine (#1293)",
331,Pass JENKINS_JAVA_OPTS as JVM parameters as well (#1291),,Pass JENKINS_JAVA_OPTS as JVM parameters as well (#1291),
332,Update windows java version (#1289),,Update windows java version (#1289),
333,"Use JDK 11.0.14.1+1, not JDK 11.0.14 (#1286)",,"Use JDK 11.0.14.1+1, not JDK 11.0.14 (#1286)",
334,Refactor docker-bake.hcl with user-defined function to manage tags (#1285),,Refactor docker-bake.hcl with user-defined function to manage tags (#1285),
335,Check for new plugin manager daily (#1284),,Check for new plugin manager daily (#1284),
336,Use newest JDK's and base operating systems (#1282),,Use newest JDK's and base operating systems (#1282),
337,Use JDK 11.0.14 and 8u322 for alpine (#1280),,Use JDK 11.0.14 and 8u322 for alpine (#1280),
338,Merge pull request #1279 from jenkinsci/dependabot/docker/8/debian/bullseye-slim/hotspot/master/debian-bullseye-20220125-slim,,Merge pull request #1279 from jenkinsci/dependabot/docker/8/debian/bullseye-slim/hotspot/master/debian-bullseye-20220125-slim,
339,Bump debian in /8/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20211220-slim to bullseye-20220125-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /8/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20211220-slim to bullseye-20220125-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
340,Merge pull request #1277 from jenkinsci/dependabot/docker/11/debian/bullseye-slim/hotspot/master/debian-bullseye-20220125-slim,,Merge pull request #1277 from jenkinsci/dependabot/docker/11/debian/bullseye-slim/hotspot/master/debian-bullseye-20220125-slim,
341,Bump debian in /11/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20211220-slim to bullseye-20220125-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20211220-slim to bullseye-20220125-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
342,Merge pull request #1276 from jenkinsci/dependabot/docker/11/debian/bullseye/hotspot/master/debian-bullseye-20220125,,Merge pull request #1276 from jenkinsci/dependabot/docker/11/debian/bullseye/hotspot/master/debian-bullseye-20220125,
343,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20211220 to bullseye-20220125.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20211220 to bullseye-20220125. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
344,Merge pull request #1278 from jenkinsci/dependabot/docker/8/debian/bullseye/hotspot/master/debian-bullseye-20220125,,Merge pull request #1278 from jenkinsci/dependabot/docker/8/debian/bullseye/hotspot/master/debian-bullseye-20220125,
345,Bump debian in /8/debian/bullseye/hotspot,Bumps debian from bullseye-20211220 to bullseye-20220125.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /8/debian/bullseye/hotspot,Bumps debian from bullseye-20211220 to bullseye-20220125. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
346,Fix jenkins-plugin-cli JAVA_OPTS handling (#1273),,Fix jenkins-plugin-cli JAVA_OPTS handling (#1273),
347,chore(deps): bump plugin manager to 2.12.3 (#1272), chore(deps): bump plugin manager to 2.12.3  Signed-off-by: jenkins-dependency-updater 81680575+jenkins-dependency-updater[bot]@users.noreply.github.com  Revert svn upgrade  Co-authored-by: jenkins-dependency-updater 81680575+jenkins-dependency-updater[bot]@users.noreply.github.com,chore(deps): bump plugin manager to 2.12.3 (#1272),chore(deps): bump plugin manager to 2.12.3 Signed-off-by: jenkins-dependency-updater 81680575+jenkins-dependency-updater[bot]@users.noreply.github.com Revert svn upgrade Co-authored-by: jenkins-dependency-updater 81680575+jenkins-dependency-updater[bot]@users.noreply.github.com
348,"Revert ""Use ExitLifecycle when running in a container (#1268)"" (#1269)",This reverts commit 0ab3a31185118ff6cabbac6cce02d52858f96df8.,"Revert ""Use ExitLifecycle when running in a container (#1268)"" (#1269)",This reverts commit 0ab3a31185118ff6cabbac6cce02d52858f96df8.
349,Use ExitLifecycle when running in a container (#1268),,Use ExitLifecycle when running in a container (#1268),
350,Tag lts-jdk8 with ${JENKINS_VERSION} (#1266),,Tag lts-jdk8 with ${JENKINS_VERSION} (#1266),
351,chore(deps): bump lts to 2.12.0 (#1263),Co-authored-by: jenkins-dependency-updater 81680575+jenkins-dependency-updater[bot]@users.noreply.github.com,chore(deps): bump lts to 2.12.0 (#1263),Co-authored-by: jenkins-dependency-updater 81680575+jenkins-dependency-updater[bot]@users.noreply.github.com
352,Minor renames in sync plugin manager workflow (#1264),,Minor renames in sync plugin manager workflow (#1264),
353,Bump debian in /11/debian/bullseye-slim/hotspot (#1260),Bumps debian from bullseye-20211201-slim to bullseye-20211220-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump debian in /11/debian/bullseye-slim/hotspot (#1260),Bumps debian from bullseye-20211201-slim to bullseye-20211220-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
354,Bump debian in /8/debian/bullseye/hotspot (#1261),Bumps debian from bullseye-20211201 to bullseye-20211220.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump debian in /8/debian/bullseye/hotspot (#1261),Bumps debian from bullseye-20211201 to bullseye-20211220. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
355,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20211201 to bullseye-20211220.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20211201 to bullseye-20211220. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
356,Bump debian in /8/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20211201-slim to bullseye-20211220-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /8/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20211201-slim to bullseye-20211220-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
357,Created an automated flow for updating of plugin manager cli (#1200) (#1253),,Created an automated flow for updating of plugin manager cli (#1200) (#1253),
358,Remove docker-compose.yml (#1257),,Remove docker-compose.yml (#1257),
359,Added version tag for lts-rhel-ubi8-jdk11 (#1256),,Added version tag for lts-rhel-ubi8-jdk11 (#1256),
360,Bump debian in /11/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20211115-slim to bullseye-20211201-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20211115-slim to bullseye-20211201-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
361,Bump debian in /8/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20211115-slim to bullseye-20211201-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /8/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20211115-slim to bullseye-20211201-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
362,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20211115 to bullseye-20211201.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20211115 to bullseye-20211201. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
363,Bump debian in /8/debian/bullseye/hotspot,Bumps debian from bullseye-20211115 to bullseye-20211201.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /8/debian/bullseye/hotspot,Bumps debian from bullseye-20211115 to bullseye-20211201. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
364,Bump alpine from 3.14.3 to 3.15.0 in /11/alpine/hotspot,Bumps alpine from 3.14.3 to 3.15.0.  updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,Bump alpine from 3.14.3 to 3.15.0 in /11/alpine/hotspot,Bumps alpine from 3.14.3 to 3.15.0. updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
365,jenkins.sh: do not assume gender of user in comment (#1245),  jenkins.sh: do not assume gender of user in comment   Update jenkins.sh   Co-authored-by: Mark Waite mark.earl.waite@gmail.com Co-authored-by: Sara Sinback ssinback@akamai.com Co-authored-by: Mark Waite mark.earl.waite@gmail.com,jenkins.sh: do not assume gender of user in comment (#1245),jenkins.sh: do not assume gender of user in comment Update jenkins.sh Co-authored-by: Mark Waite mark.earl.waite@gmail.com Co-authored-by: Sara Sinback ssinback@akamai.com Co-authored-by: Mark Waite mark.earl.waite@gmail.com
366,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20211011 to bullseye-20211115.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20211011 to bullseye-20211115. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
367,Bump debian in /8/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20211011-slim to bullseye-20211115-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /8/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20211011-slim to bullseye-20211115-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
368,Bump debian in /8/debian/bullseye/hotspot,Bumps debian from bullseye-20211011 to bullseye-20211115.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /8/debian/bullseye/hotspot,Bumps debian from bullseye-20211011 to bullseye-20211115. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
369,Bump debian in /11/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20211011-slim to bullseye-20211115-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20211011-slim to bullseye-20211115-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
370,Bump almalinux from 8.4 to 8.5 in /11/almalinux/almalinux8/hotspot,Bumps almalinux from 8.4 to 8.5.  updated-dependencies: - dependency-name: almalinux   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,Bump almalinux from 8.4 to 8.5 in /11/almalinux/almalinux8/hotspot,Bumps almalinux from 8.4 to 8.5. updated-dependencies: - dependency-name: almalinux   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
371,Bump alpine from 3.14.2 to 3.14.3 in /11/alpine/hotspot,Bumps alpine from 3.14.2 to 3.14.3.  updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump alpine from 3.14.2 to 3.14.3 in /11/alpine/hotspot,Bumps alpine from 3.14.2 to 3.14.3. updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
372,JDK 8u312 and git lfs 3.0.2 (#1231),  Use JDK 8u312 on Debian bullseye   Use git lfs 3.0.2   Released 14 days ago,JDK 8u312 and git lfs 3.0.2 (#1231),Use JDK 8u312 on Debian bullseye Use git lfs 3.0.2 Released 14 days ago
373,Bump ubi8/ubi from 8.4-211 to 8.4-213 in /11/rhel/ubi8/hotspot (#1229),Bumps ubi8/ubi from 8.4-211 to 8.4-213.  updated-dependencies: - dependency-name: ubi8/ubi   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump ubi8/ubi from 8.4-211 to 8.4-213 in /11/rhel/ubi8/hotspot (#1229),Bumps ubi8/ubi from 8.4-211 to 8.4-213. updated-dependencies: - dependency-name: ubi8/ubi   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
374,Use JDK 11.0.13 and JDK 8u312 (#1227),,Use JDK 11.0.13 and JDK 8u312 (#1227),
375,Add git commit SHA to Docker images (#1225),,Add git commit SHA to Docker images (#1225),
376,fix: replace 'windock' label by 'docker-windows' (INFRA-3099) (#1222),,fix: replace 'windock' label by 'docker-windows' (INFRA-3099) (#1222),
377,Merge pull request #1219 from jenkinsci/dependabot/docker/11/debian/bullseye/hotspot/master/debian-bullseye-20211011,,Merge pull request #1219 from jenkinsci/dependabot/docker/11/debian/bullseye/hotspot/master/debian-bullseye-20211011,
378,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20210927 to bullseye-20211011.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20210927 to bullseye-20211011. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
379,Merge pull request #1220 from jenkinsci/dependabot/docker/8/debian/bullseye-slim/hotspot/master/debian-bullseye-20211011-slim,,Merge pull request #1220 from jenkinsci/dependabot/docker/8/debian/bullseye-slim/hotspot/master/debian-bullseye-20211011-slim,
380,Bump debian in /8/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20210927-slim to bullseye-20211011-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /8/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20210927-slim to bullseye-20211011-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
381,Merge pull request #1218 from jenkinsci/dependabot/docker/8/debian/bullseye/hotspot/master/debian-bullseye-20211011,,Merge pull request #1218 from jenkinsci/dependabot/docker/8/debian/bullseye/hotspot/master/debian-bullseye-20211011,
382,Bump debian in /8/debian/bullseye/hotspot,Bumps debian from bullseye-20210927 to bullseye-20211011.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /8/debian/bullseye/hotspot,Bumps debian from bullseye-20210927 to bullseye-20211011. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
383,Merge pull request #1217 from jenkinsci/dependabot/docker/11/debian/bullseye-slim/hotspot/master/debian-bullseye-20211011-slim,,Merge pull request #1217 from jenkinsci/dependabot/docker/11/debian/bullseye-slim/hotspot/master/debian-bullseye-20211011-slim,
384,Bump debian in /11/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20210927-slim to bullseye-20211011-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20210927-slim to bullseye-20211011-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
385,"Update dependencies (Debian, git lfs, plugin cli, ...) (#1216)",,"Update dependencies (Debian, git lfs, plugin cli, ...) (#1216)",
386,Bump ubi8/ubi from 8.4-209 to 8.4-211 in /11/rhel/ubi8/hotspot (#1214),Bumps ubi8/ubi from 8.4-209 to 8.4-211.  updated-dependencies: - dependency-name: ubi8/ubi   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump ubi8/ubi from 8.4-209 to 8.4-211 in /11/rhel/ubi8/hotspot (#1214),Bumps ubi8/ubi from 8.4-209 to 8.4-211. updated-dependencies: - dependency-name: ubi8/ubi   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
387,Add java 17 preview image (#1211),,Add java 17 preview image (#1211),
388,Update default version (fixes windows build) (#1213),,Update default version (fixes windows build) (#1213),
389,Accept debug on non local connections (#1210),,Accept debug on non local connections (#1210),
390,Fix typo in label (#1209),,Fix typo in label (#1209),
391,Bring back 'lts' tag (#1207)," Fix #1196 - bring back 'lts' tag  While the lts tag is redundant, it is not harmful   Fix syntax error   Fix another syntax error ",Bring back 'lts' tag (#1207),"Fix #1196 - bring back 'lts' tag While the lts tag is redundant, it is not harmful Fix syntax error Fix another syntax error"
392,Use Debian bullseye 2021-09-02 (#1202),,Use Debian bullseye 2021-09-02 (#1202),
393,More locale fixes (#1201),,More locale fixes (#1201),
394,Restore s390x + add CI for multi-arch (#1198),  Add sanity check for multi-arch builds   See if ppc64le is fixed in latest QEMU   Remove s390x as centos missing it   Experiment with removing prune for faster builds   PPC still fails   Add credentials to build for rate limiting ,Restore s390x + add CI for multi-arch (#1198),Add sanity check for multi-arch builds See if ppc64le is fixed in latest QEMU Remove s390x as centos missing it Experiment with removing prune for faster builds PPC still fails Add credentials to build for rate limiting
395,Bump alpine from 3.14.1 to 3.14.2 in /11/alpine/hotspot (#1197),Bumps alpine from 3.14.1 to 3.14.2.  updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump alpine from 3.14.1 to 3.14.2 in /11/alpine/hotspot (#1197),Bumps alpine from 3.14.1 to 3.14.2. updated-dependencies: - dependency-name: alpine   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
396,"Change locale from default ""POSIX"" to ""C.UTF-8"" (#1194)",Co-authored-by: Reinhold Füreder r.fuereder@xortex.com,"Change locale from default ""POSIX"" to ""C.UTF-8"" (#1194)",Co-authored-by: Reinhold Füreder r.fuereder@xortex.com
397,Update plugin manager version bundled in images (#1192),,Update plugin manager version bundled in images (#1192),
398,Temporarily remove s390x till we can build on architecture (#1190),,Temporarily remove s390x till we can build on architecture (#1190),
399,Temporarily remove ppc64le (#1189),,Temporarily remove ppc64le (#1189),
400,Restore headers and debug symbols (#1187),,Restore headers and debug symbols (#1187),
401,Remove s390x from rhel (upstream missing for it) (#1188),,Remove s390x from rhel (upstream missing for it) (#1188),
402,Switch alpine to jlink as well (#1186),  Switch alpine to link as well   Add glibc compat layer ,Switch alpine to jlink as well (#1186),Switch alpine to link as well Add glibc compat layer
403,"Switch to eclipse temurin, build via jlink, switch to bullseye (#1185)",Co-authored-by: Mark Waite mark.earl.waite@gmail.com,"Switch to eclipse temurin, build via jlink, switch to bullseye (#1185)",Co-authored-by: Mark Waite mark.earl.waite@gmail.com
404,fix: ensure that tini is using the correct CPU architecture (#1182)," fix: ensure that tini is using the correct CPU architecture  Signed-off-by: Damien Duportal damien.duportal@gmail.com  chore: remove old multiarch experiment files  Signed-off-by: Damien Duportal damien.duportal@gmail.com  Upgrade tini, required for ppc64le  Co-authored-by: Tim Jacomb timjacomb1+github@gmail.com",fix: ensure that tini is using the correct CPU architecture (#1182),"fix: ensure that tini is using the correct CPU architecture Signed-off-by: Damien Duportal damien.duportal@gmail.com chore: remove old multiarch experiment files Signed-off-by: Damien Duportal damien.duportal@gmail.com Upgrade tini, required for ppc64le Co-authored-by: Tim Jacomb timjacomb1+github@gmail.com"
405,Add s390x and ppc64le to default image (#1183),,Add s390x and ppc64le to default image (#1183),
406,Merge pull request #1178 from MarkEWaite/use-jdk-11-in-default-images,Use JDK 11 in default images,Merge pull request #1178 from MarkEWaite/use-jdk-11-in-default-images,Use JDK 11 in default images
407,Remove centos:8 dockerfile,,Remove centos:8 dockerfile,
408,Include more images in Jenkinsfile,,Include more images in Jenkinsfile,
409,Stop publishing centos8 images and tags,,Stop publishing centos8 images and tags,
410,Add jdk11 suffix to jdk11 images,,Add jdk11 suffix to jdk11 images,
411,"Include latest, lts, and version number tag",First attempt dropped those tags when they should have been moved from Debian JDK 8 to Debian JDK 11,"Include latest, lts, and version number tag",First attempt dropped those tags when they should have been moved from Debian JDK 8 to Debian JDK 11
412,Remove lts substring from versioned tags,Redundant since the version number of an LTS (like 2.303.1) already clearly identifies it as LTS.,Remove lts substring from versioned tags,Redundant since the version number of an LTS (like 2.303.1) already clearly identifies it as LTS.
