Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
204,tests: unit test news bookmark service (#796),0.9179182,tests: unit test news bookmark service by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
205,chore(deps): update actions/cache action to v3 (#286),0.51356673,chore: update to 3.2.0 by @Sembauke in link,,0
206,fix: updated the UI of the progress bar in podcast (#509),0.9317177,fix: updated the UI of the progress bar in podcast by @Dexters-Hub in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
207,chore: disable login buttons (#656),0.74874705,chore: disable login buttons by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
208,feat: drawer improvements and privacy page (#520),0.8433985,feat: drawer improvements and privacy page by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
209,fix(deps): update dependency mongoose to v6.9.0 (#794),0.47233438,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
210,feat: fcc theme (#106),0.50572145,feat: introduce new fcc fonts by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
211,feat: faster file loading (#515),0.7493043,feat: faster file loading by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
212,fix(deps): update dependency mongoose to v6.7.5 (#717),0.46770066,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
213,chore(deps): update dependency eslint to v8.28.0 (#699),0.5557598,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
214,feat: implement editable region on mobile (#617),0.79918194,feat: implement editable region on mobile by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
215,feat: syntax view for news (#156),0.5590031,fix: improve news readability by @Sembauke in link,feat: iOS setup fix: authentication feat: iOS notifications fix: podcast image paths feat: flutter debugging fix: webview bug fix: notifications feat: quick actions fix: cold boot with quick action feat: updated icons and auto generate icons in future,0
216,fix(deps): update dependency @types/node to v16.11.18 (#144),0.5185438,fix: bugs in latest release by @Nirajn2311 in link,,0
217,fix: format appname properly (#80),0.46627888,fix: update phone_ide imports by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
218,chore(deps): update dependency lint-staged to v13.2.0 (#857),0.553926,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
219,feat: take ss of each step and display after test (#250),0.5392579,feat: challenge tests by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
220,fix: build runner (#246),0.5138102,fix(api): remove unused build command by @Nirajn2311 in link,"feat(api): add 2 new podcasts fix(app): change design of ""Show more"" button fix(api): ping test",0
221,fix: put models in separate folders (#152),0.39448804,fix: rename podcast models by @Sembauke in link,,0
222,chore(deps): update dependency @types/jest to v29.2.2 (#681),0.5930035,chore: update version to 2.1.6 by @Sembauke in link,fix: disabled  run butotn fix: re-add completed challenge notifier.,0
223,fix(app): analyze errors (#396),0.7278218,fix(app): analyze errors by @Nirajn2311 in link,fix: panel opening before test completion feat: parse challenge view better fix: better parsing fix: re-add scaffold fix: bottom bar button colors fix: remove gray color on tab fix: parsing Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
224,chore(deps): update typescript-eslint monorepo to v5.26.0,0.47925973,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,,0
225,Removed Stacked,0.41482437,chore: remove empty file by @Sembauke in link,,0
226,fix: editable region (#843),0.70726895,fix: editable region by @Sembauke in link,fix: wording read me fix: sentence,1
227,fix(deps): update dependency mongoose to v6.5.4 (#551),0.4602159,fix: bugs in latest release by @Nirajn2311 in link,,0
228,chore(deps): update dependency eslint to v8.38.0 (#899),0.5483315,chore: update version to 2.1.6 by @Sembauke in link,,0
229,chore(deps): update dependency fastlane to v2.212.2 (#921),0.5227996,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
230,chore(deps): update dependency eslint to v8.24.0 (#592),0.54556096,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
231,fix(deps): update dependency mongoose to v6.9.1 (#816),0.47345623,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
232,chore(deps): update dependency @babel/preset-env to v7.18.9 (#490),0.5882368,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
233,chore(deps): update dependency ts-jest to v29 (#585),0.5777633,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
234,fix(deps): update dependency @types/node to v16.11.26 (#241),0.519543,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
235,fix(deps): update dependency mongoose to v6.9.2 (#819),0.46990815,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
236,chore(deps): update typescript-eslint monorepo to v5.52.0 (#821),0.47505927,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
237,chore(deps): update dependency eslint to v8.11.0 (#274),0.5231522,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
238,fix(deps): update dependency mongoose to v6.7.0 (#653),0.469727,fix: bugs in latest release by @Nirajn2311 in link,"feat: remove dev wall for learn release(app): v3.0.0+30000 feat: change color for warning feat: update code radio text feat: scrollbar for instructions panel feat: update no progress notice text feat: replace ""articles"" with ""tutorials"" chore: remove preview button in pass panel fix: add fcc logo in drawer Co-authored-by: SemBauke semboot699@gmail.com",0
239,docs: update readme with project board (#7),0.5513401,chore: update docs and sample.env by @Nirajn2311 in link,,0
240,chore: update read me (#777),0.63018805,chore: update read me by @Sembauke in link,,0
241,chore(deps): update dependency lint-staged to v13.1.0 (#721),0.5377414,refactor: fix lint issues in routes by @ojeytonwilliams in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
242,fix(deps): update dependency mongoose to v6.3.4,0.44576782,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
243,chore: add error message podcasts (#692),0.8448484,chore: add error message podcasts by @Sembauke in link,fix: open challenges with special characters fix: add special character replacement to gridview fix: add special character replacement to steps Co-authored-by: sembauke semboot699@gmail.com,1
244,fix: use right domain in production (#665),0.72815585,fix: use right domain in production by @Sembauke in link,,1
245,chore(deps): update typescript-eslint monorepo to v5.28.0 (#417),0.49046078,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,,0
246,chore(deps): update dependency @types/node to v16.11.34 (#344),0.5496361,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
247,fix(deps): update dependency mongoose to v6.1.6 (#159),0.46547702,fix: bugs in latest release by @Nirajn2311 in link,chore: disable login buttons fix: remove unused import,0
248,fix(deps): update dependency flutter_secure_storage to v6 (#526),0.48362336,action: update flutter version to 3.3.x by @Nirajn2311 in link,fix: options again fix: keep blocks open fix: block remember state chore: small parsing improvements fix: implement it for list view also,0
249,feat: cache article images (#249),0.5223002,feat: Google Analytics by @Nirajn2311 in link,"feat: custom alert. fix: add the warning keyword chore: rename file to custom alert chore: remove redudant note folder capitalise ""Warning"" word Co-authored-by: Niraj Nandish nirajnandish@icloud.com",0
250,fix: auth0 domain for release mode (#844),0.89960444,fix: auth0 domain for release mode by @Nirajn2311 in link,"fix: options again fix: better instructions syntax fix: use atom-one-dark fix: increase font-size, change font-style/padding fix: use fork with highlighting fix: use git repository correctly Co-authored-by: Niraj Nandish nirajnandish@icloud.com",1
251,chore(deps): update babel monorepo to v7.19.0 (#560),0.5950635,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
252,chore(deps): update dependency @types/node to v16.11.33 (#324),0.5561141,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,,0
253,chore(deps): update dependency eslint to v8.12.0 (#295),0.5407577,chore: update to 3.2.0 by @Sembauke in link,feat: update structure editor fix: options again fix: do not set indecies if list is empty fix: pubspec path,0
254,chore(deps): update dependency stacked_generator to ^0.6.0 (#272),0.50856316,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
255,chore(deps): update dependency got to 11.8.5 [security] (#419),0.4420151,chore(app): update lockfile by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
256,fix(deps): update kotlin monorepo to v1.7.21 (#695),0.51806074,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
257,chore(deps): update dependency gradle to v7.6.1 (#824),0.5470334,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
258,chore(deps): update dependency stacked_generator to ^0.5.0 (#232),0.5089503,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
259,release: v2.1.1+20101 (#221),0.7053237,release(app): v2.1.7+20107 by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
260,fix(deps): update dependency flutter_svg to ^0.23.0 (#47),0.5913067,action: update flutter version to 3.3.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
261,chore(deps): update dependency prettier to v2.8.2 (#775),0.58846045,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
262,chore: add linting (#255),0.645679,chore: enable linting of the api by @ojeytonwilliams in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
263,chore(deps): update dependency @types/node to v16.11.60 (#591),0.55647886,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,fix: options again fix: use id for caching instead of title,0
264,chore(deps): update typescript-eslint monorepo to v5.30.0 (#439),0.50387967,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,fix: options again feat: push new view on reset,0
265,feat: login stream (#366),0.6342262,feat: login stream by @Sembauke in link,fix: options again feat: add new sample.env values and structure fix: check from which instance superblock info should be pulled fix: small layout changes for superblock buttons for small screens,0
266,feat: native login (#937),0.72118074,feat: native login by @Sembauke in link,,1
267,chore: create codeowners (#3),0.5597509,chore: improvements on challenge view by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
268,fix: newest bookmark ontop (#834),0.79748166,fix: newest bookmark ontop by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
269,chore(deps): update babel monorepo to v7.21.4 (#887),0.6175457,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,feat: split challenge file logic and make tests fix: remove old cache function feat: view current edited file instead of first feat: introduce tests feat: cssFileLinked test and editable file test fix: merge error feat: run unit tests before widget tests fix: better group names fix: workflow error fix: make sure tests are initialized for some reason i have to do that myself fix: mock sharedprefrences fix: set mock values for sharedprefrences correctly chore: remove test because to lazy to fix bug action: remove test with sharedprefrences for now tests: add test with shared prefs and mock it Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
270,fix(deps): update dependency com.android.tools.build:gradle to v7.2.2 (#504),0.5165857,chore: update android sdk version to 33 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
271,chore(deps): update dependency com.android.tools.build:gradle to v4.2.2 (#229),0.57507896,chore: update android sdk version to 33 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
272,feat: add license (#2),0.5640724,fix: update license to 2022 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
273,chore(deps): update dependency @types/node to v16.11.54 (#533),0.55209494,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
274,feat: native auth (#704),0.8397613,feat: native auth by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
275,fix(deps): update dependency bree to v7.1.3 (#138),0.5150155,fix: update license to 2022 by @Sembauke in link,fix: appbar not showing correctly when instruction are active fix: remove old code,0
276,chore(deps): update dependency mongo to v4.4,0.5268812,chore: update to 3.2.0 by @Sembauke in link,feat: selectable text in panels fix: selection color Co-authored-by: Sem Bauke semboot699@gmail.com,0
277,chore(deps): update dependency ts-jest to v29.0.2 (#594),0.5877108,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
278,fix(deps): update dependency mongoose to v6.8.0 (#727),0.47015238,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
279,feat: global user model (#350),0.80704224,feat: global user model by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
280,chore(deps): update dependency eslint-config-prettier to v8.5.0 (#262),0.5219698,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
281,fix: new article header and add tags/author page route (#203),0.66209316,fix: article tags by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
282,Podcasts (#30),0.6668985,feat(api): add 2 new podcasts by @Nirajn2311 in link,,0
283,fix: Spell Project correctly (#714),0.74915385,Fix: Spell Project correctly in the Learn grid view by @a2937 in link,action: update flutter version to 3.3.x fix: analyze errors action: rename flutter ci,1
284,chore(deps): update dependency typescript to v4.8.3 (#558),0.50914675,chore: update to 3.2.0 by @Sembauke in link,feat: show tests running fix: merge conflict bugs Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
285,chore(deps): update dependency @types/node to v18.15.13 (#932),0.55862004,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,,0
286,chore(deps): update dependency @babel/plugin-transform-typescript to v7.21.3 (#859),0.53023195,chore: update version to 2.1.6 by @Sembauke in link,,0
287,chore(deps): update babel monorepo to v7.20.2 (#680),0.6163523,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,feat: generate challenge tests fix: proper file path in main repo fix: getComputedStyle and escape quotes in testText fix: only add style tag if linked feat: one small step for man feat: It is during our darkest moments that we must focus to see the light feat: escape slashes fix: inject code on load and replace newline characters feat: add some descriptive comments chore: dry code fix: add testing as parameter fix: add html tail as script element fix: move part of comment chore: add more comments to test runner fix: escape backticks and dollar sign fix: reset console after test fix: revert console reset and escape hardcoded newline caharacter fix: final syntax errors fix: escape newlien only in tail feat: separate head and tail code for js challenges fix: remove solution from challenge model fix: make challenges use cache if not in testing feat: add function for getting currently edited file by editable region feat(checkpoint): do not reassing challenge files fix: all rwd certification challenges pass fix: curriculum.json file location Co-authored-by: SemBauke semboot699@gmail.com,0
288,fix(deps): update kotlin monorepo to v1.8.0 (#758),0.5022086,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
289,feat: news author update and news feed drying (#170),0.5808052,fix: news test bug by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
290,fix(deps): update dependency node-fetch to v3.3.1 (#856),0.502651,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
291,chore(deps): update dependency nodemon to v2.0.21 (#839),0.6063816,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
292,chore(deps): update typescript-eslint monorepo to v5.59.0 (#917),0.495397,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
293,feat: introduce new fcc fonts (#380),0.76183563,feat: introduce new fcc fonts by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
294,fix(deps): update dependency @types/node to v16.11.24 (#211),0.5073853,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
295,fix: mobile curriculum test (#641),0.873515,fix: mobile curriculum test by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
296,chore(deps): update dependency lint-staged to v13.1.2 (#818),0.5494749,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
297,fix(deps): update dependency mongoose to v6.4.2 (#442),0.46562168,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
298,fix(deps): update dependency mongoose to v6.3.5 (#386),0.45521304,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
299,feat: documentation (#79),0.5266488,feat: instructions panel by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
300,fix(deps): update dependency node-fetch to v3.2.8 (#466),0.5401515,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
301,chore: update pnpm version (#895),0.55959797,chore: update docs and sample.env by @Nirajn2311 in link,,0
302,chore(deps): update typescript-eslint monorepo to v5.45.0 (#718),0.49000493,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,fix: nothing fix: remove logs fix: multiple errors in test runner feat: implement helpers feat: remove reliance on DOM feat: re-enable panels fix: clean-up webview feat: support for testing javaScript challenges fix: jQuery tests Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
303,chore(deps): update dependency @types/node to v16.11.41 (#413),0.5435765,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,fix: certification project data fix: remove logs,0
304,update version to 2.0.4+20004 (#137),0.58582175,release(app): v3.2.2+30202 by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
305,fix: progressbar minimun width (#435),0.7861932,fix: progressbar minimun width by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
306,chore(deps): update dependency typescript to v4.6.4 (#326),0.49126124,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
307,chore(deps): update dependency stacked_generator to ^0.8.0 (#561),0.50533646,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
308,fix(deps): update dependency bree to v7.1.4 (#141),0.50636,fix: update license to 2022 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
309,"feat: topic delete, edit and share (#70)",0.51570493,clean: remove news log statements by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
310,feat: migration to monorepo (#97),0.3802275,feat: native auth by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
311,feat: better forum search layout (#94),0.55394113,feat: better search news by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
312,release(app): v3.2.1+30201 (#869),0.8449592,release(app): v3.2.1+30201 by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
313,chore(deps): update dependency @types/express to v4.17.16 (#790),0.46068564,fix: update license to 2022 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
314,chore(deps): update dependency ts-node to v10.8.0,0.62261915,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,feat: post request for completed modern challenge feat: update modern challenge for projects fix: fetch updated user model after submitting challenge NOTE: This process can be improved upon wherein we update the local user model and merge it with the user model from the server. This is something to be thought off in the future when we are working on offline challenges.,0
315,"added faq, radio and donation",0.42512974,@a2937 made their first contribution in link,,0
316,feat: better news layout/image loading (#45),0.5575594,fix: improve news readability by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
317,chore(deps): update typescript-eslint monorepo to v5.37.0 (#559),0.48870862,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
318,feat: topic lazy loading (#58),0.56774116,chore: improvements on challenge view by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
319,chore(deps): update dependency gradle to v7.5.1 (#512),0.5506791,chore: update version to 2.1.6 by @Sembauke in link,,0
320,chore: fix CODEOWNERS,0.5356515,"Fix of ""Unwanted gap between Code and Camp"" by @Wail-Mohammed in link",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
321,chore(api): reduce container size (#479),0.87924445,chore(api): reduce container size by @Nirajn2311 in link,,1
322,feat: learn front-end (#263),0.6585342,feat: learn front-end by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
323,release: v2.0.5+20005 (#175),0.6293404,release(app): v3.2.1+30201 by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
324,chore(deps): update dependency @types/node to v16.18.11 (#757),0.5554355,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
325,feat: settings (#56),0.5457758,feat: instructions panel by @Nirajn2311 in link,,0
326,chore(app): clear and update dependencies (#751),0.56799966,chore(app): update lockfile by @Nirajn2311 in link,fix: overflowing instructions panel fix: overflowing hints panel fix: add SafeArea for notches / correct font / correct padding Co-authored-by: SemBauke semboot699@gmail.com,0
327,fix: multiple superblock issues (#636),0.8185952,fix: multiple superblock issues by @Sembauke in link,feat: choose right syntax depending on file extension fix: syntax highlight not working when file is changed chore: update PhoneIDE version in lock file,1
328,feat(app): firebase crashlytics (#883),0.90025944,feat(app): firebase crashlytics by @Nirajn2311 in link,feat: new mobile design layout fix: new cache bug chore: code splitting fix: remove old logic for hiding appbar fix: fix same caching problem in tabbar chore: show console snackbar feat: better preview feat: inject css correctly fix: only be able to preview html files,1
329,feat: learn offline (#767),0.71479464,feat: learn offline by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
330,chore(deps): update github actions (#813),0.51931834,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
331,fix: do not hide appbar when editing (#572),0.77573204,fix: do not hide appbar when editing by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
332,chore(deps): update typescript-eslint monorepo to v5.30.6 (#457),0.4989592,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
333,fix: truncate news title if over two lines (#101),0.51426446,fix: adjust title sizes again by @Sembauke in link,feat: new mobile design layout fix: new cache bug chore: code splitting fix: remove old logic for hiding appbar fix: fix same caching problem in tabbar chore: show console snackbar fix: add login button feat: center align sign-in button and dynamic height Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
334,fix(deps): update dependency mongoose to v6.2.2 (#222),0.48046538,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
335,fix(deps): update dependency mongoose to v6.1.10 (#198),0.47824556,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
336,feat: share news articles (#281),0.54977196,feat: pass panel by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
337,chore(deps): update dependency ts-node to v10.9.1 (#475),0.6147095,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
338,chore(deps): update babel monorepo,0.55153275,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
339,chore(deps): update dependency typescript to v4.8.4 (#601),0.49587163,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
340,feat: flutter ci (#187),0.6011021,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
341,fix(deps): update dependency express to v4.18.2 (#616),0.5083288,fix: update license to 2022 by @Sembauke in link,chore: update to version 2.2.1 fix: use correct ref phoneIDE,0
342,fix(deps): update dependency mongoose to v6.3.2,0.4480843,fix: bugs in latest release by @Nirajn2311 in link,feat: drawer improvements and privacy page fix: auth service,0
343,chore(deps): update typescript-eslint monorepo to v5.33.0 (#518),0.50159705,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,,0
344,fix(deps): update dependency mongoose to v6.2.3 (#235),0.48560613,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
345,"feat: add ""Next"" button in pass panel (#893)",0.8410087,"feat: add ""Next"" button in pass panel by @Sembauke in link",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
346,chore(docs): remove old q1 plans (#367),0.87271625,chore(docs): remove old q1 plans by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
347,chore(deps): update typescript-eslint monorepo to v5.35.1 (#543),0.48316368,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
348,chore(deps): update actions/cache digest to 4723a57 (#752),0.4660444,chore: update flutter version in actions by @Nirajn2311 in link,feat: hide appbar button fix: behavior with manually hiding appbar fix: hide appbar fix: set forum state back,0
349,fix: article tags (#549),0.75156605,fix: article tags by @Sembauke in link,chore: build api command at root level chore: update deployment workflow,1
350,fix: remove old files (#100),0.47715312,chore: remove empty file by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
351,fix(deps): update dependency rss-parser to v3.13.0 (#919),0.4920906,fix: update license to 2022 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
