Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
194,chore(deps): update dependency prettier to v2.8.2 (#775),0.59092194,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
195,fix: add fallback for fontFamily (#545),0.51465,feat: introduce new fcc fonts by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/380,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
196,fix: back button outline (#810),0.75404,fix: back button outline by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/810,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
197,chore(deps): update typescript-eslint monorepo to v5.49.0 (#792),0.51908857,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,"  feat(api): add 2 new podcasts   fix(app): change design of ""Show more"" button   fix(api): ping test ",0
198,chore(deps): update dependency eslint to v8.32.0 (#781),0.5287894,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
199,chore(deps): update typescript-eslint monorepo to v5.30.6 (#457),0.5276837,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,  fix: disabled  run butotn   fix: re-add completed challenge notifier. ,0
200,chore(deps): update dependency lint-staged to v13.1.0 (#721),0.57683635,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,  fix: panel opening before test completion   feat: parse challenge view better   fix: better parsing   fix: re-add scaffold   fix: bottom bar button colors   fix: remove gray color on tab   fix: parsing   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
201,fix(deps): update kotlin monorepo to v1.7.22 (#713),0.5117333,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
202,chore(deps): bump minimist from 1.2.5 to 1.2.6 (#410),0.51525414,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
203,action: mobile curriculum tests CI (#702),0.868467,action: mobile curriculum tests CI by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/702,  fix: wording read me   fix: sentence ,1
204,feat: split challenge file logic and make tests (#602),0.7866864,feat: split challenge file logic and make tests by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/602,,1
205,chore(deps): update dependency @types/node to v16.18.3 (#663),0.5650942,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
206,feat: news reload feed (#209),0.5922236,fix: improve news readability by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/394,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
207,chore(deps): update dependency @types/jest to v29.2.5 (#756),0.5430159,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
208,chore: disable login buttons (#656),0.76196086,chore: disable login buttons by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/656,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
209,chore(deps): update dependency typescript to v4.6.3 (#296),0.55021447,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
210,fix(deps): update dependency bree to v7.1.1 (#130),0.5164287,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
211,chore(deps): update dependency @babel/preset-env to v7.18.9 (#490),0.5593704,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
212,chore(deps): update kotlin_version to v1.7.10 (#454),0.56937444,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
213,feat: add license (#2),0.5292969,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
214,fix(deps): update dependency ts-jest to v27.1.5,0.46958318,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
215,chore(deps): update github actions to v3 (major) (#745),0.6156362,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,"  feat: remove dev wall for learn   release(app): v3.0.0+30000   feat: change color for warning   feat: update code radio text   feat: scrollbar for instructions panel   feat: update no progress notice text   feat: replace ""articles"" with ""tutorials""   chore: remove preview button in pass panel   fix: add fcc logo in drawer   Co-authored-by: SemBauke semboot699@gmail.com",0
216,chore: add error message podcasts (#692),0.81016904,chore: add error message podcasts by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/692,,1
217,chore(deps): update typescript-eslint monorepo to v5.37.0 (#559),0.51657236,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,,0
218,fix: news search for similar keywords and display 7 records (#244),0.43326497,clean: remove news log statements by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/321,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
219,fix: application logo to have more padding (#77),0.49177903,fix: different background colors for multifile editors by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/678,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
220,"feat(ci): caches, daily run and step names (#231)",0.4405312,fix: filter out es6 and first block open if cache is empty by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/683,  fix: open challenges with special characters   fix: add special character replacement to gridview   fix: add special character replacement to steps   Co-authored-by: sembauke semboot699@gmail.com,0
221,fix(deps): update dependency @types/jest to v28.1.5 (#465),0.4777978,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,,0
222,Added internet permission in the main AndroidManifest.xml,0.4142204,feat(api): deployment configuration by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/290,,0
223,chore(models): update models (#368),0.7697377,chore(models): update models by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/368,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
224,feat: build the dev wall (#411),0.7785648,feat: build the dev wall by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/411,  chore: disable login buttons   fix: remove unused import ,1
225,chore(deps): update typescript-eslint monorepo to v5.20.0,0.51444507,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,  fix: options again   fix: keep blocks open   fix: block remember state   chore: small parsing improvements   fix: implement it for list view also ,0
226,chore(deps): update typescript-eslint monorepo to v5.59.0 (#917),0.5192734,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,"  feat: custom alert.   fix: add the warning keyword   chore: rename file to custom alert   chore: remove redudant note folder   capitalise ""Warning"" word   Co-authored-by: Niraj Nandish nirajnandish@icloud.com",0
227,chore(deps): update dependency eslint to v8.16.0,0.5013382,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,"  fix: options again   fix: better instructions syntax   fix: use atom-one-dark   fix: increase font-size, change font-style/padding   fix: use fork with highlighting   fix: use git repository correctly   Co-authored-by: Niraj Nandish nirajnandish@icloud.com",0
228,feat: automated deployments (#271),0.5291711,feat(api): deployment configuration by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/290,Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
229,fix(deps): update dependency bree to v7.1.3 (#138),0.50957537,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,,0
230,feat: Google Analytics (#735),0.811163,feat: Google Analytics by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/735,  feat: update structure editor   fix: options again   fix: do not set indecies if list is empty   fix: pubspec path ,1
231,fix: certification project data (#548),0.7533431,fix: certification project data by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/548,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
232,fix(deps): update dependency mongoose to v6.10.1 (#841),0.46122417,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
233,chore(deps): update dependency gradle to v7.5 (#474),0.5628471,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.1.7...v2.2.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
234,chore(deps): update dependency ts-node to v10.7.0 (#265),0.6045999,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
235,fix(deps): update dependency mongoose to v6.8.0 (#727),0.4493868,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
236,fix(deps): update dependency com.google.gms:google-services to v4.3.15 (#825),0.46930715,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
237,fix: editable region (#843),0.6957625,fix: editable region by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/843,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
238,Comments resolved: Now using already present consoleSnackbar function (#927),0.80330706,Comments resolved: Now using already present consoleSnackbar function by @Spyy004 in https://github.com/freeCodeCamp/mobile/pull/927,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
239,chore(deps): update github actions (#770),0.5532328,fix(actions): update steps to run from correct directory by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/378,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
240,chore(deps): update dependency @types/jest to v29 (#546),0.53390867,fix: certification project data by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/548,  fix: options again   fix: use id for caching instead of title ,0
241,fix: auth0 domain for release mode (#844),0.8484102,fix: auth0 domain for release mode by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/844,  fix: options again   feat: push new view on reset ,1
242,"feat: topic delete, edit and share (#70)",0.47586736,feat: multi file editing by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/498,  fix: options again   feat: add new sample.env values and structure   fix: check from which instance superblock info should be pulled   fix: small layout changes for superblock buttons for small screens ,0
243,fix(deps): update dependency com.android.tools.build:gradle to v7.4.0 (#779),0.524716,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
244,Removed Stacked,0.4021422,chore: remove empty file by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/430,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
245,chore(deps): update dependency @types/node to v16.11.52 (#530),0.557592,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
246,chore(docs): remove old q1 plans (#367),0.8441038,chore(docs): remove old q1 plans by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/367,  feat: split challenge file logic and make tests   fix: remove old cache function   feat: view current edited file instead of first   feat: introduce tests   feat: cssFileLinked test and editable file test   fix: merge error   feat: run unit tests before widget tests   fix: better group names   fix: workflow error   fix: make sure tests are initialized for some reason i have to do that myself   fix: mock sharedprefrences   fix: set mock values for sharedprefrences correctly   chore: remove test because to lazy to fix bug   action: remove test with sharedprefrences for now   tests: add test with shared prefs and mock it   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
247,fix: news ui improvements (#68),0.622576,fix: news test bug by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/545,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
248,chore(deps): update dependency eslint to v8.26.0 (#646),0.5224645,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
249,chore(deps): update typescript-eslint monorepo to v5.35.1 (#543),0.51692003,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
250,feat: convert news to stacked (#41),0.4884981,fix: improve news readability by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/394,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
251,feat: challenge tests (#589),0.72671634,feat: challenge tests by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/589,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
252,chore(deps): update dependency eslint to v8.18.0 (#415),0.51053774,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,  fix: appbar not showing correctly when instruction are active   fix: remove old code ,0
253,chore: update to version 2.2.1 (#525),0.72260845,chore: update to version 2.2.1 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/525,  feat: selectable text in panels   fix: selection color   Co-authored-by: Sem Bauke semboot699@gmail.com,1
254,fix(deps): update dependency mongoose to v6.3.6 (#403),0.48824832,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
255,chore(deps): update dependency com.google.android.material:material to v1.6.1 (#382),0.6210295,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
256,fix: update packages for flutter version 2.10 (#216),0.72322077,action: update flutter version to 3.3.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/605,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
257,chore(deps): update dependency eslint to v8.22.0 (#522),0.511201,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
258,fix(deps): update dependency mongoose to v6.5.1 (#505),0.47453666,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
259,fix: wording read me (#675),0.6658585,fix: wording read me by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/675,,0
260,fix: enable dev wall again (#499),0.72035676,fix: enable dev wall again by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/499,  action: update flutter version to 3.3.x   fix: analyze errors   action: rename flutter ci ,1
261,fix: download UI (#822),0.7240284,fix: download UI by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/822,  feat: show tests running   fix: merge conflict bugs   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
262,feat: updated syntax highlighter (#544),0.7397277,feat: updated syntax highlighter by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/544,,1
263,release: v2.0.5+20005 (#175),0.56203765,release(app): v3.0.0+30000 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/667,,0
264,fix: filter out es6 and first block open if cache is empty (#683),0.8420497,fix: filter out es6 and first block open if cache is empty by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/683,  feat: generate challenge tests   fix: proper file path in main repo   fix: getComputedStyle and escape quotes in testText   fix: only add style tag if linked   feat: one small step for man   feat: It is during our darkest moments that we must focus to see the light   feat: escape slashes   fix: inject code on load and replace newline characters   feat: add some descriptive comments   chore: dry code   fix: add testing as parameter   fix: add html tail as script element   fix: move part of comment   chore: add more comments to test runner   fix: escape backticks and dollar sign   fix: reset console after test   fix: revert console reset and escape hardcoded newline caharacter   fix: final syntax errors   fix: escape newlien only in tail   feat: separate head and tail code for js challenges   fix: remove solution from challenge model   fix: make challenges use cache if not in testing   feat: add function for getting currently edited file by editable region   feat(checkpoint): do not reassing challenge files   fix: all rwd certification challenges pass   fix: curriculum.json file location   Co-authored-by: SemBauke semboot699@gmail.com,1
265,fix(tests): scroll controller error in app test (#408),0.890498,fix(tests): scroll controller error in app test by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/408,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
266,fix: moved variables outside build() method (#121),0.48890758,fix(api): remove unused build command by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/379,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
267,fix: build runner (#246),0.51550066,fix(api): remove unused build command by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/379,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
268,chore(deps): update typescript-eslint monorepo to v5.30.0 (#439),0.54630446,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
269,fix: updated the UI of the progress bar in podcast (#509),0.88487244,fix: updated the UI of the progress bar in podcast by @Dexters-Hub in https://github.com/freeCodeCamp/mobile/pull/509,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
270,feat: gate keep users with version (#564),0.754527,feat: gate keep users with version by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/564,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
271,feat: pre-commit hook (#420),0.7139745,feat: pre-commit hook by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/420,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
272,fix: remove splashcreen from Android manifest (#247),0.45757997,fix: remove forum from sample.env by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/842,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
273,chore(deps): update dependency @types/node to v18 (#832),0.55120885,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
274,chore(deps): update dependency @types/express to v4.17.14 (#574),0.51654476,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
275,release(app): v3.1.2+30102 (#855),0.80857337,release(app): v3.1.0+30100 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/836,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
276,feat: podcast api tests (#318),0.63782346,feat(api): add 2 new podcasts by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/693,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
277,fix: push new view on reset (#626),0.71300375,fix: push new view on reset by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/626,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
278,chore(deps): update typescript-eslint monorepo to v5.34.0 (#534),0.5277102,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,,0
279,chore(deps): update dependency @types/node to v16.11.35,0.54719436,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  fix: nothing   fix: remove logs   fix: multiple errors in test runner   feat: implement helpers   feat: remove reliance on DOM   feat: re-enable panels   fix: clean-up webview   feat: support for testing javaScript challenges   fix: jQuery tests   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
280,fix(deps): update dependency node-fetch to v3.2.6 (#404),0.5163487,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  fix: certification project data   fix: remove logs ,0
281,feat: test with mock data (#205),0.56457007,feat: challenge tests by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/589,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
282,chore: add linting (#255),0.5088785,chore: enable linting of the api by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/292,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
283,chore(deps): update dependency @types/node to v16.11.59 (#557),0.55199075,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
284,fix: bookmark cards news (#84),0.6513879,fix: newest bookmark ontop by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/834,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
285,fix: set show all superblock to false in sample.env (#649),0.8518008,fix: set show all superblock to false in sample.env by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/649,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
286,chore(deps): update typescript-eslint monorepo to v5.42.1 (#685),0.51698864,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
287,action: update flutter version to 3.3.x (#605),0.85005003,action: update flutter version to 3.3.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/605,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
288,fix(deps): update dependency express to v4.18.0,0.4693495,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
289,chore(deps): update dependency @types/express to v4.17.16 (#790),0.50175256,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
290,chore: resutructure services (#766),0.67645305,chore: resutructure services by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/766,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
291,chore(deps): update dependency ts-jest to v28.0.7 (#495),0.5301518,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,  feat: post request for completed modern challenge   feat: update modern challenge for projects   fix: fetch updated user model after submitting challenge   NOTE: This process can be improved upon wherein we update the local user model and merge it with the user model from the server. This is something to be thought off in the future when we are working on offline challenges.,0
292,feat: hide appbar button (#507),0.8363169,feat: hide appbar button by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/507,,1
293,chore(deps): update dependency @types/node to v16.11.46 (#494),0.5508146,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
294,chore(deps): update dependency @types/node to v16.11.66 (#637),0.56474024,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
295,feat: add revlo bot,0.49699828,feat: fix dio bug and add interceptors for dev by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/352,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
296,chore(deps): update typescript-eslint monorepo to v5.48.2 (#785),0.5146315,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,,0
297,fix(deps): update dependency com.android.tools.build:gradle to v7.4.1 (#803),0.53149027,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
298,fix: cursor position after using markdown formatting (#151),0.4063664,fix: back button outline by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/810,,0
299,fix(deps): update dependency flutter_secure_storage to v6 (#526),0.49674672,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
300,chore: update android sdk version to 33 (#547),0.8829222,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
301,chore(deps): update typescript-eslint monorepo to v5.42.0 (#679),0.52050644,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
302,fix: make dropdown expanded (#502),0.6603869,fix: make dropdown expanded by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/502,,0
303,docs: update readme with project board (#7),0.49023458,chore: update docs and sample.env by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/486,  fix: overflowing instructions panel   fix: overflowing hints panel   fix: add SafeArea for notches / correct font / correct padding   Co-authored-by: SemBauke semboot699@gmail.com,0
304,chore(deps): update dependency @types/node to v16.18.8 (#733),0.5519592,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  feat: choose right syntax depending on file extension   fix: syntax highlight not working when file is changed   chore: update PhoneIDE version in lock file ,0
305,fix(deps): update dependency com.google.android.material:material to v1.8.0 (#793),0.5643129,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,  feat: new mobile design layout   fix: new cache bug   chore: code splitting   fix: remove old logic for hiding appbar   fix: fix same caching problem in tabbar   chore: show console snackbar   feat: better preview   feat: inject css correctly   fix: only be able to preview html files ,0
306,chore(deps): update dependency @types/node to v16.11.44 (#472),0.5461595,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
307,chore: add prettier (#261),0.54919505,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/392,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
308,fix: login button padding (#925),0.69564676,fix: login button padding by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/925,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
309,fix: back button for challenge view (#923),0.81531644,fix: back button for challenge view by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/923,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
310,fix: show default image for null author image (#192),0.5530815,fix: make image width consistent on author profile by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/333,  feat: new mobile design layout   fix: new cache bug   chore: code splitting   fix: remove old logic for hiding appbar   fix: fix same caching problem in tabbar   chore: show console snackbar   fix: add login button   feat: center align sign-in button and dynamic height   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
311,chore(renovate): use common global config (#293),0.7856747,chore(renovate): use common global config by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/293,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
312,feat: option to email support login error (#880),0.7933733,feat: option to email support login error by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/880,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
