Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
180,chore(deps): update typescript-eslint monorepo to v5.20.0,0.514445,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
181,chore(deps): update babel monorepo to v7.21.0 (#826),0.58188283,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
182,"Revert ""fix: update sample env with news key (#109)"" (#114)",0.56288373,fix: news test bug by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/545,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
183,chore(deps): update dependency com.android.tools.build:gradle to v7.2.1,0.64072746,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
184,fix: podcast lint errors (#377),0.79384744,fix: podcast lint errors by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/377,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
185,fix(deps): update dependency bree to v9.1.1 (#455),0.4953954,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
186,fix(deps): update dependency com.android.tools.build:gradle to v7.4.2 (#840),0.5365398,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
187,fix: disabled run button (#690),0.7221209,fix: disabled run button by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/690,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
188,feat: automated deployments (#271),0.5291711,feat(api): deployment configuration by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/290,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
189,chore(deps): update dependency eslint to v8.35.0 (#830),0.52387875,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
190,fix(deps): update dependency mongoose to v6.10.1 (#841),0.46122414,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
191,feat: one audio service handler (#429),0.76446295,feat: one audio service handler by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/429,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
192,chore(deps): update dependency @types/node to v16.11.27,0.54925513,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
193,fix(deps): update dependency mongoose to v6.10.0 (#829),0.46069568,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
194,v1.0,0.6072643,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v1.1.0...v2.1.6,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
195,fix: add fallback for fontFamily (#545),0.5146499,feat: introduce new fcc fonts by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/380,,0
196,fix(deps): update dependency mongoose to v6.1.4 (#140),0.47887182,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,"  action: mobile curriculum tests CI   commit to test action   upgrade flutter version in action   update cypress action to v4   test fixes in main repo   Revert ""test fixes in main repo""   This reverts commit 26d68c2b648678786cfb72b07c7a26446956c3d1.  Revert ""commit to test action""  This reverts commit c4117425e2b2a12c26b8b828aa95153f683fa2b5.  action: run action on workflow dispatch or once a week",0
197,fix(deps): update dependency bree to v7.1.2 (#131),0.5158107,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
198,fix(deps): update dependency bree to v9.1.2 (#503),0.5198696,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
199,fix: navigation stacking (#54),0.44006634,fix: overflowing text in instructions and hints panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/523,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
200,feat: split challenge file logic and make tests (#602),0.78668636,feat: split challenge file logic and make tests by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/602,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
201,chore(deps): update github actions (#642),0.56949604,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
202,chore(deps): update typescript-eslint monorepo to v5.18.0,0.5127463,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
203,chore(deps): update dependency @types/node to v16.18.7 (#731),0.5492004,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
204,tests: unit test news bookmark service (#796),0.8647028,tests: unit test news bookmark service by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/796,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
205,chore(deps): update actions/cache action to v3 (#286),0.5523338,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.3.2...v3.3.3,,0
206,fix: updated the UI of the progress bar in podcast (#509),0.8848723,fix: updated the UI of the progress bar in podcast by @Dexters-Hub in https://github.com/freeCodeCamp/mobile/pull/509,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
207,chore: disable login buttons (#656),0.76196086,chore: disable login buttons by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/656,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
208,feat: drawer improvements and privacy page (#520),0.7801753,feat: drawer improvements and privacy page by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/520,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
209,fix(deps): update dependency mongoose to v6.9.0 (#794),0.4617116,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
210,feat: fcc theme (#106),0.5037698,feat: introduce new fcc fonts by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/380,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
211,feat: faster file loading (#515),0.7318553,feat: faster file loading by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/515,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
212,fix(deps): update dependency mongoose to v6.7.5 (#717),0.46602076,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
213,chore(deps): update dependency eslint to v8.28.0 (#699),0.52816415,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
214,feat: implement editable region on mobile (#617),0.8119517,feat: implement editable region on mobile by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/617,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
215,feat: syntax view for news (#156),0.5380318,fix: improve news readability by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/394,  feat: iOS setup   fix: authentication   feat: iOS notifications   fix: podcast image paths   feat: flutter debugging   fix: webview bug   fix: notifications   feat: quick actions   fix: cold boot with quick action   feat: updated icons and auto generate icons in future ,0
216,fix(deps): update dependency @types/node to v16.11.18 (#144),0.4569673,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
217,fix: format appname properly (#80),0.4951923,fix: adjust title sizes again by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/536,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
218,chore(deps): update dependency lint-staged to v13.2.0 (#857),0.5669793,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
219,feat: take ss of each step and display after test (#250),0.4916377,feat: show tests running by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/584,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
220,fix: build runner (#246),0.51550066,fix(api): remove unused build command by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/379,"  feat(api): add 2 new podcasts   fix(app): change design of ""Show more"" button   fix(api): ping test ",0
221,fix: put models in separate folders (#152),0.33249307,fix: rename podcast models by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/760,,0
222,chore(deps): update dependency @types/jest to v29.2.2 (#681),0.54439604,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,  fix: disabled  run butotn   fix: re-add completed challenge notifier. ,0
223,fix(app): analyze errors (#396),0.76286566,fix(app): analyze errors by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/396,  fix: panel opening before test completion   feat: parse challenge view better   fix: better parsing   fix: re-add scaffold   fix: bottom bar button colors   fix: remove gray color on tab   fix: parsing   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
224,chore(deps): update typescript-eslint monorepo to v5.26.0,0.5083369,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,,0
225,Removed Stacked,0.4021422,chore: remove empty file by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/430,,0
226,fix: editable region (#843),0.6957624,fix: editable region by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/843,  fix: wording read me   fix: sentence ,0
227,fix(deps): update dependency mongoose to v6.5.4 (#551),0.4741834,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
228,chore(deps): update dependency eslint to v8.38.0 (#899),0.5252249,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
229,chore(deps): update dependency fastlane to v2.212.2 (#921),0.56387174,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.1.7...v2.2.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
230,chore(deps): update dependency eslint to v8.24.0 (#592),0.51292884,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
231,fix(deps): update dependency mongoose to v6.9.1 (#816),0.46492863,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
232,chore(deps): update dependency @babel/preset-env to v7.18.9 (#490),0.5593704,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
233,chore(deps): update dependency ts-jest to v29 (#585),0.52417284,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
234,fix(deps): update dependency @types/node to v16.11.26 (#241),0.4666729,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
235,fix(deps): update dependency mongoose to v6.9.2 (#819),0.46515402,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
236,chore(deps): update typescript-eslint monorepo to v5.52.0 (#821),0.499319,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
237,chore(deps): update dependency eslint to v8.11.0 (#274),0.49035165,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
238,fix(deps): update dependency mongoose to v6.7.0 (#653),0.46516767,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,"  feat: remove dev wall for learn   release(app): v3.0.0+30000   feat: change color for warning   feat: update code radio text   feat: scrollbar for instructions panel   feat: update no progress notice text   feat: replace ""articles"" with ""tutorials""   chore: remove preview button in pass panel   fix: add fcc logo in drawer   Co-authored-by: SemBauke semboot699@gmail.com",0
239,docs: update readme with project board (#7),0.4902345,chore: update docs and sample.env by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/486,,0
240,chore: update read me (#777),0.65604526,chore: update read me by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/777,,0
241,chore(deps): update dependency lint-staged to v13.1.0 (#721),0.57683635,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
242,fix(deps): update dependency mongoose to v6.3.4,0.48372322,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
243,chore: add error message podcasts (#692),0.8101692,chore: add error message podcasts by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/692,  fix: open challenges with special characters   fix: add special character replacement to gridview   fix: add special character replacement to steps   Co-authored-by: sembauke semboot699@gmail.com,1
244,fix: use right domain in production (#665),0.7096838,fix: use right domain in production by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/665,,1
245,chore(deps): update typescript-eslint monorepo to v5.28.0 (#417),0.52011037,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,,0
246,chore(deps): update dependency @types/node to v16.11.34 (#344),0.54741216,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
247,fix(deps): update dependency mongoose to v6.1.6 (#159),0.47725117,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  chore: disable login buttons   fix: remove unused import ,0
248,fix(deps): update dependency flutter_secure_storage to v6 (#526),0.49674672,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  fix: options again   fix: keep blocks open   fix: block remember state   chore: small parsing improvements   fix: implement it for list view also ,0
249,feat: cache article images (#249),0.5166758,feat: zoom in with image by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/300,"  feat: custom alert.   fix: add the warning keyword   chore: rename file to custom alert   chore: remove redudant note folder   capitalise ""Warning"" word   Co-authored-by: Niraj Nandish nirajnandish@icloud.com",0
250,fix: auth0 domain for release mode (#844),0.8484101,fix: auth0 domain for release mode by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/844,"  fix: options again   fix: better instructions syntax   fix: use atom-one-dark   fix: increase font-size, change font-style/padding   fix: use fork with highlighting   fix: use git repository correctly   Co-authored-by: Niraj Nandish nirajnandish@icloud.com",1
251,chore(deps): update babel monorepo to v7.19.0 (#560),0.58934534,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
252,chore(deps): update dependency @types/node to v16.11.33 (#324),0.5557288,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
253,chore(deps): update dependency eslint to v8.12.0 (#295),0.5088873,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,  feat: update structure editor   fix: options again   fix: do not set indecies if list is empty   fix: pubspec path ,0
254,chore(deps): update dependency stacked_generator to ^0.6.0 (#272),0.53844285,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
255,chore(deps): update dependency got to 11.8.5 [security] (#419),0.4811042,chore(app): update lockfile by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/395,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
256,fix(deps): update kotlin monorepo to v1.7.21 (#695),0.5076324,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
257,chore(deps): update dependency gradle to v7.6.1 (#824),0.5609994,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
258,chore(deps): update dependency stacked_generator to ^0.5.0 (#232),0.54854023,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
259,release: v2.1.1+20101 (#221),0.63345766,release(app): v3.2.2+30202 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/881,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
260,fix(deps): update dependency flutter_svg to ^0.23.0 (#47),0.5565281,action: update flutter version to 3.3.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/605,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
261,chore(deps): update dependency prettier to v2.8.2 (#775),0.590922,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
262,chore: add linting (#255),0.5088785,chore: enable linting of the api by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/292,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
263,chore(deps): update dependency @types/node to v16.11.60 (#591),0.5574869,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  fix: options again   fix: use id for caching instead of title ,0
264,chore(deps): update typescript-eslint monorepo to v5.30.0 (#439),0.54630446,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,  fix: options again   feat: push new view on reset ,0
265,feat: login stream (#366),0.6606581,feat: login stream by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/366,  fix: options again   feat: add new sample.env values and structure   fix: check from which instance superblock info should be pulled   fix: small layout changes for superblock buttons for small screens ,0
266,feat: native login (#937),0.6992334,feat: native login by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/937,,0
267,chore: create codeowners (#3),0.5904908,chore/use right architecture learn by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/788,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
268,fix: newest bookmark ontop (#834),0.76533,fix: newest bookmark ontop by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/834,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
269,chore(deps): update babel monorepo to v7.21.4 (#887),0.5954889,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/392,  feat: split challenge file logic and make tests   fix: remove old cache function   feat: view current edited file instead of first   feat: introduce tests   feat: cssFileLinked test and editable file test   fix: merge error   feat: run unit tests before widget tests   fix: better group names   fix: workflow error   fix: make sure tests are initialized for some reason i have to do that myself   fix: mock sharedprefrences   fix: set mock values for sharedprefrences correctly   chore: remove test because to lazy to fix bug   action: remove test with sharedprefrences for now   tests: add test with shared prefs and mock it   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
270,fix(deps): update dependency com.android.tools.build:gradle to v7.2.2 (#504),0.5543809,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
271,chore(deps): update dependency com.android.tools.build:gradle to v4.2.2 (#229),0.6360633,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.0...v2.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
272,feat: add license (#2),0.5292969,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
273,chore(deps): update dependency @types/node to v16.11.54 (#533),0.55114233,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
274,feat: native auth (#704),0.7352069,feat: native auth by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/704,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
275,fix(deps): update dependency bree to v7.1.3 (#138),0.50957537,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  fix: appbar not showing correctly when instruction are active   fix: remove old code ,0
276,chore(deps): update dependency mongo to v4.4,0.5279176,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,  feat: selectable text in panels   fix: selection color   Co-authored-by: Sem Bauke semboot699@gmail.com,0
277,chore(deps): update dependency ts-jest to v29.0.2 (#594),0.5386638,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
278,fix(deps): update dependency mongoose to v6.8.0 (#727),0.44938684,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
279,feat: global user model (#350),0.7676306,feat: global user model by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/350,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
280,chore(deps): update dependency eslint-config-prettier to v8.5.0 (#262),0.54470944,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
281,fix: new article header and add tags/author page route (#203),0.5286949,fix: article tags by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/549,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
282,Podcasts (#30),0.63257205,feat(api): add 2 new podcasts by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/693,,0
283,fix: Spell Project correctly (#714),0.6905232,Fix: Spell Project correctly in the Learn grid view by @a2937 in https://github.com/freeCodeCamp/mobile/pull/714,  action: update flutter version to 3.3.x   fix: analyze errors   action: rename flutter ci ,0
284,chore(deps): update dependency typescript to v4.8.3 (#558),0.5514192,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,  feat: show tests running   fix: merge conflict bugs   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
285,chore(deps): update dependency @types/node to v18.15.13 (#932),0.54996806,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
286,chore(deps): update dependency @babel/plugin-transform-typescript to v7.21.3 (#859),0.5835867,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
287,chore(deps): update babel monorepo to v7.20.2 (#680),0.5971188,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,  feat: generate challenge tests   fix: proper file path in main repo   fix: getComputedStyle and escape quotes in testText   fix: only add style tag if linked   feat: one small step for man   feat: It is during our darkest moments that we must focus to see the light   feat: escape slashes   fix: inject code on load and replace newline characters   feat: add some descriptive comments   chore: dry code   fix: add testing as parameter   fix: add html tail as script element   fix: move part of comment   chore: add more comments to test runner   fix: escape backticks and dollar sign   fix: reset console after test   fix: revert console reset and escape hardcoded newline caharacter   fix: final syntax errors   fix: escape newlien only in tail   feat: separate head and tail code for js challenges   fix: remove solution from challenge model   fix: make challenges use cache if not in testing   feat: add function for getting currently edited file by editable region   feat(checkpoint): do not reassing challenge files   fix: all rwd certification challenges pass   fix: curriculum.json file location   Co-authored-by: SemBauke semboot699@gmail.com,0
288,fix(deps): update kotlin monorepo to v1.8.0 (#758),0.51214254,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
289,feat: news author update and news feed drying (#170),0.54861754,fix: improve news readability by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/394,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
290,fix(deps): update dependency node-fetch to v3.3.1 (#856),0.5265347,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.3.2...v3.3.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
291,chore(deps): update dependency nodemon to v2.0.21 (#839),0.60169697,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
292,chore(deps): update typescript-eslint monorepo to v5.59.0 (#917),0.5192734,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
293,feat: introduce new fcc fonts (#380),0.73388535,feat: introduce new fcc fonts by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/380,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
294,fix(deps): update dependency @types/node to v16.11.24 (#211),0.4721812,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
295,fix: mobile curriculum test (#641),0.8595126,fix: mobile curriculum test by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/641,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
296,chore(deps): update dependency lint-staged to v13.1.2 (#818),0.58343196,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
297,fix(deps): update dependency mongoose to v6.4.2 (#442),0.48562583,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
298,fix(deps): update dependency mongoose to v6.3.5 (#386),0.49365297,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
