Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
197,feat(app): firebase crashlytics (#883),0.8481002,feat(app): firebase crashlytics by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/883,"  feat(api): add 2 new podcasts   fix(app): change design of ""Show more"" button   fix(api): ping test ",1
198,fix(deps): update dependency mongoose to v6.8.3 (#772),0.47119063,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
199,chore(deps): update dependency @types/jest to v28.1.8 (#538),0.5458828,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,  fix: disabled  run butotn   fix: re-add completed challenge notifier. ,0
200,chore(deps): update dependency lint-staged to v13.2.1 (#897),0.578406,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,  fix: panel opening before test completion   feat: parse challenge view better   fix: better parsing   fix: re-add scaffold   fix: bottom bar button colors   fix: remove gray color on tab   fix: parsing   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
201,fix(deps): update dependency bree to v9.1.2 (#503),0.5198696,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,,0
202,chore: update version to 2.1.6 (#343),0.7251344,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,,1
203,chore(deps): update github actions (#770),0.5532328,fix(actions): update steps to run from correct directory by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/378,  fix: wording read me   fix: sentence ,0
204,chore(deps): update dependency @types/node to v16.11.43 (#446),0.5484072,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
205,chore(app): clear and update dependencies (#751),0.6183084,chore(app): update lockfile by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/395,,0
206,fix(deps): update jest monorepo to v28 (#427),0.49748373,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
207,feat: show no progress warning in pass panel (#659),0.8480849,feat: show no progress warning in pass panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/659,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
208,fix(deps): update dependency express to v4.17.2 (#124),0.48902127,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
209,fix(deps): update dependency mongoose to v6.1.7 (#179),0.47979903,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
210,feat: zoom in with image (#300),0.64702797,feat: zoom in with image by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/300,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
211,release(app): v3.1.0+30100 (#836),0.8106957,release(app): v3.1.0+30100 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/836,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
212,fix(deps): update dependency share_plus to v5 (#624),0.47848737,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
213,fix(deps): update dependency json_serializable to v6 (#234),0.49325344,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
214,chore(deps): update typescript-eslint monorepo to v5.56.0 (#879),0.50336915,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
215,chore(deps): update kotlin_version to v1.7.10 (#454),0.56937444,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,"  feat: remove dev wall for learn   release(app): v3.0.0+30000   feat: change color for warning   feat: update code radio text   feat: scrollbar for instructions panel   feat: update no progress notice text   feat: replace ""articles"" with ""tutorials""   chore: remove preview button in pass panel   fix: add fcc logo in drawer   Co-authored-by: SemBauke semboot699@gmail.com",0
216,fix: cursor position after using markdown formatting (#151),0.4063664,fix: back button outline by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/810,,0
217,chore(deps): update dependency com.android.tools.build:gradle to v4.2.2 (#229),0.6360632,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.0...v2.2.1,,0
218,feat: better feed ui (#62),0.51029146,feat: better block ui by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/508,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
219,chore(deps): update dependency eslint to v8.37.0 (#889),0.5173145,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
220,chore(deps): update dependency eslint-config-prettier to v8.7.0 (#854),0.53404355,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,  fix: open challenges with special characters   fix: add special character replacement to gridview   fix: add special character replacement to steps   Co-authored-by: sembauke semboot699@gmail.com,0
221,chore(deps): update dependency @types/node to v16.11.56 (#539),0.5563756,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
222,chore: resutructure services (#766),0.676453,chore: resutructure services by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/766,,0
223,fix(actions): update steps to run from correct directory (#378),0.72613,fix(actions): update steps to run from correct directory by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/378,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
224,change article class/file names to tutorial  (#763),0.73985076,change article class/file names to tutorial  by @amitamrutiya2210 in https://github.com/freeCodeCamp/mobile/pull/763,  chore: disable login buttons   fix: remove unused import ,1
225,fix: testing (#553),0.6357018,fix: testing  by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/553,  fix: options again   fix: keep blocks open   fix: block remember state   chore: small parsing improvements   fix: implement it for list view also ,0
226,feat: make audio service and fix bugs (#78),0.6902245,feat: one audio service handler by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/429,"  feat: custom alert.   fix: add the warning keyword   chore: rename file to custom alert   chore: remove redudant note folder   capitalise ""Warning"" word   Co-authored-by: Niraj Nandish nirajnandish@icloud.com",0
227,chore(deps): update dependency @types/node to v16.18.8 (#733),0.5519592,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,"  fix: options again   fix: better instructions syntax   fix: use atom-one-dark   fix: increase font-size, change font-style/padding   fix: use fork with highlighting   fix: use git repository correctly   Co-authored-by: Niraj Nandish nirajnandish@icloud.com",0
228,chore(deps): update dependency @babel/plugin-transform-typescript to v7.20.13 (#787),0.585739,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
229,chore(api): reduce container size (#479),0.86507535,chore(api): reduce container size by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/479,,1
230,chore(renovate): use common global config (#293),0.7856747,chore(renovate): use common global config by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/293,  feat: update structure editor   fix: options again   fix: do not set indecies if list is empty   fix: pubspec path ,1
231,chore(deps): update dependency @types/express to v4.17.15 (#736),0.5086967,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
232,chore(deps): update babel monorepo to v7.19.1 (#573),0.58596075,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
233,fix(deps): update kotlin monorepo to v1.7.20 (#662),0.4971872,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
234,chore(deps): update dependency ts-jest to v29.1.0 (#901),0.53659356,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
235,fix(deps): update dependency ts-node to v10.5.0 (#206),0.47474003,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
236,chore: release version to 2.1.4 (#282),0.6886063,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
237,chore(deps): update dependency @types/node to v18.14.6 (#838),0.5453928,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
238,feat: challenge tests (#589),0.7267163,feat: challenge tests by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/589,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
239,fix: navigation stacking (#54),0.44006634,fix: overflowing text in instructions and hints panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/523,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
240,Update app version and webview fixes (#87),0.58897424,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,  fix: options again   fix: use id for caching instead of title ,0
241,fix(deps): update dependency mongoose to v6.10.4 (#877),0.4728015,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,  fix: options again   feat: push new view on reset ,0
242,chore(deps): update actions/setup-node action to v3 (#421),0.60689497,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,  fix: options again   feat: add new sample.env values and structure   fix: check from which instance superblock info should be pulled   fix: small layout changes for superblock buttons for small screens ,0
243,fix: news tests (#355),0.75069,fix: news test bug by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/545,,1
244,fix: learn superblocks for new API version (#436),0.8375428,fix: learn superblocks for new API version by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/436,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
245,fix(deps): update dependency mongoose to v6.2.10,0.4759664,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
246,docs: update readme with project board (#7),0.4902345,chore: update docs and sample.env by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/486,  feat: split challenge file logic and make tests   fix: remove old cache function   feat: view current edited file instead of first   feat: introduce tests   feat: cssFileLinked test and editable file test   fix: merge error   feat: run unit tests before widget tests   fix: better group names   fix: workflow error   fix: make sure tests are initialized for some reason i have to do that myself   fix: mock sharedprefrences   fix: set mock values for sharedprefrences correctly   chore: remove test because to lazy to fix bug   action: remove test with sharedprefrences for now   tests: add test with shared prefs and mock it   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
247,fix(deps): update dependency mongoose to v6.5.4 (#551),0.47418338,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
248,fix(deps): update dependency mongoose to v6.7.3 (#709),0.47803798,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
249,chore(deps): update dependency @types/node to v16.11.36,0.5490694,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
250,chore(deps): update dependency fastlane to v2.212.1 (#861),0.54841995,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
251,chore(deps): pin dependencies (#253),0.41542497,fix: certifications not caching by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/677,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
252,chore(deps): update typescript-eslint monorepo to v5.40.1 (#647),0.51653945,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,  fix: appbar not showing correctly when instruction are active   fix: remove old code ,0
253,fix: authentication dialog size (#93),0.5003133,fix: login button padding by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/925,  feat: selectable text in panels   fix: selection color   Co-authored-by: Sem Bauke semboot699@gmail.com,0
254,fix(deps): update dependency mongoose to v6.3.3 (#346),0.49072206,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
255,chore(deps): update dependency @types/jest to v29.2.6 (#784),0.5450428,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
256,fix: certifications not caching (#677),0.76850426,fix: certifications not caching by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/677,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
257,feat: share news articles (#281),0.49849087,fix: news tests by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/355,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
258,chore(deps): update dependency @types/node to v16.11.41 (#413),0.5435046,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
259,fix(deps): update dependency jiffy to v5 (#126),0.52806,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,,0
260,fix(deps): update dependency dotenv to v16.0.2 (#550),0.47112933,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,  action: update flutter version to 3.3.x   fix: analyze errors   action: rename flutter ci ,0
261,fix(deps): update dependency mongoose to v6.9.1 (#816),0.46492857,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,  feat: show tests running   fix: merge conflict bugs   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
262,chore(deps): update dependency @types/jest to v29.2.0 (#645),0.5473661,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,,0
263,fix: multiple superblock issues (#636),0.81327355,fix: multiple superblock issues by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/636,,1
264,feat: message not logged in users to login to comment on a topic (#112),0.5289161,fix: dont show forum by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/462,  feat: generate challenge tests   fix: proper file path in main repo   fix: getComputedStyle and escape quotes in testText   fix: only add style tag if linked   feat: one small step for man   feat: It is during our darkest moments that we must focus to see the light   feat: escape slashes   fix: inject code on load and replace newline characters   feat: add some descriptive comments   chore: dry code   fix: add testing as parameter   fix: add html tail as script element   fix: move part of comment   chore: add more comments to test runner   fix: escape backticks and dollar sign   fix: reset console after test   fix: revert console reset and escape hardcoded newline caharacter   fix: final syntax errors   fix: escape newlien only in tail   feat: separate head and tail code for js challenges   fix: remove solution from challenge model   fix: make challenges use cache if not in testing   feat: add function for getting currently edited file by editable region   feat(checkpoint): do not reassing challenge files   fix: all rwd certification challenges pass   fix: curriculum.json file location   Co-authored-by: SemBauke semboot699@gmail.com,0
265,chore(deps): update dependency @babel/plugin-transform-typescript to v7.18.8 (#452),0.5862171,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
266,fix(deps): update dependency mongoose to v6.7.2 (#686),0.46587968,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
267,fix: loading icon (#660),0.7514915,fix: loading icon by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/660,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
268,feat: highlighted instruction button when open (#469),0.6958525,feat: highlighted instruction button when open by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/469,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
269,chore(deps): update typescript-eslint monorepo to v5.33.1 (#532),0.5319417,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
270,chore(deps): update dependency gradle to v7.5 (#474),0.56284726,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.1.7...v2.2.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
271,chore(deps): update dependency @types/node to v16.11.38 (#381),0.55821383,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
272,fix(deps): update dependency mongoose to v6.10.5 (#898),0.4621898,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
273,chore(deps): update dependency eslint to v8.36.0 (#853),0.5177132,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
274,feat: add revlo bot,0.49699825,feat: fix dio bug and add interceptors for dev by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/352,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
275,chore: update docs and sample.env (#486),0.7496551,chore: update docs and sample.env by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/486,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
276,fix: mobile curriculum test (#902),0.841375,fix: mobile curriculum test by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/902,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
277,fix(deps): update dependency stacked_services to ^0.9.0 (#444),0.46136767,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.1.7...v2.2.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
278,fix: mobile curriculum test (#641),0.8595126,fix: mobile curriculum test by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/641,,1
279,feat: pre-commit hook (#420),0.7139745,feat: pre-commit hook by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/420,  fix: nothing   fix: remove logs   fix: multiple errors in test runner   feat: implement helpers   feat: remove reliance on DOM   feat: re-enable panels   fix: clean-up webview   feat: support for testing javaScript challenges   fix: jQuery tests   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
280,feat(app): track web view location for GA (#835),0.8877133,feat(app): track web view location for GA by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/835,  fix: certification project data   fix: remove logs ,1
281,fix(deps): update dependency com.google.gms:google-services to v4.3.15 (#825),0.46930715,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
282,fix(deps): update dependency @types/jest to v27.5.0,0.4601287,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
283,fix(deps): update dependency mongoose to v6.2.6 (#273),0.49774152,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
284,fix(deps): update dependency bree to v7.1.4 (#141),0.4959237,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
285,chore(deps): update typescript-eslint monorepo to v5.22.0,0.51522017,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
286,chore(deps): update babel monorepo to v7.18.10 (#510),0.58209515,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/392,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
287,chore: release 2.2 (#463),0.7221174,chore: release 2.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/463,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
288,chore(deps): update dependency mongo to v4.4,0.5279176,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
289,feat: iOS (#697),0.77036494,feat: iOS by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/697,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
290,chore(deps): update typescript-eslint monorepo to v5.49.0 (#792),0.5190886,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
291,fix(deps): update dependency mongoose to v6.3.1,0.5031837,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  feat: post request for completed modern challenge   feat: update modern challenge for projects   fix: fetch updated user model after submitting challenge   NOTE: This process can be improved upon wherein we update the local user model and merge it with the user model from the server. This is something to be thought off in the future when we are working on offline challenges.,0
292,chore: parse news (#765),0.7230997,chore: parse news by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/765,,1
293,feat: more comment functionalities (#50),0.5331818,feat: better syntax highlighting for descriptions and instructions by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/627,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
294,chore(deps): update dependency gradle to v7 (#226),0.5645329,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
295,release(app): v3.1.2+30102 (#855),0.8085733,release(app): v3.1.0+30100 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/836,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
296,chore(deps): update typescript-eslint monorepo to v5.52.0 (#821),0.49931902,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,,0
297,fix(deps): update dependency flutter_svg to ^0.23.0 (#47),0.5565281,action: update flutter version to 3.3.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/605,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
298,chore(deps): update babel monorepo to v7.21.4 (#887),0.5954889,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/392,,0
299,fix: set show all superblock to false in sample.env (#649),0.85180086,fix: set show all superblock to false in sample.env by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/649,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
300,chore: release 3.3.2 (#929),0.7443385,chore: release 3.3.2 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/929,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
301,fix(deps): update dependency mongoose to v6.7.0 (#653),0.46516764,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
302,chore: add linting (#255),0.50887847,chore: enable linting of the api by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/292,,0
303,fix(deps): update dependency rss-parser to v3.13.0 (#919),0.48025107,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  fix: overflowing instructions panel   fix: overflowing hints panel   fix: add SafeArea for notches / correct font / correct padding   Co-authored-by: SemBauke semboot699@gmail.com,0
304,chore(deps): update dependency ts-node to v10.7.0 (#265),0.60459995,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  feat: choose right syntax depending on file extension   fix: syntax highlight not working when file is changed   chore: update PhoneIDE version in lock file ,0
305,fix: old state pass panel (#894),0.7867049,fix: old state pass panel by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/894,  feat: new mobile design layout   fix: new cache bug   chore: code splitting   fix: remove old logic for hiding appbar   fix: fix same caching problem in tabbar   chore: show console snackbar   feat: better preview   feat: inject css correctly   fix: only be able to preview html files ,1
306,chore(deps): update dependency typescript to v4.8.2 (#542),0.5336869,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
307,chore: remove old auth view (#375),0.7642153,chore: remove old auth view by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/375,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
308,chore(deps): update dependency @types/express to v4.17.14 (#574),0.51654476,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
309,chore(deps): update dependency @types/node to v16.11.42 (#437),0.55354697,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
310,chore(deps): update dependency @types/express to v4.17.17 (#801),0.5077275,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  feat: new mobile design layout   fix: new cache bug   chore: code splitting   fix: remove old logic for hiding appbar   fix: fix same caching problem in tabbar   chore: show console snackbar   fix: add login button   feat: center align sign-in button and dynamic height   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
311,fix(tests): scroll controller error in app test (#408),0.89049804,fix(tests): scroll controller error in app test by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/408,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
312,fix(deps): update dependency dotenv to v16.0.1 (#345),0.4773018,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
313,fix: remove warnings and update linting (#193),0.60965586,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
314,chore(deps): update typescript-eslint monorepo to v5.38.0 (#593),0.5218453,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
