Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
190,Merge pull request #662 from SjorsO/screenshots-in-subdir,0.674715,Allow saving screenshots in a subdirectory (#662),Conflicts: CHANGELOG.md,0
191,use HTTPS links where appropriate,0.49445084,Redirect page to previous URL after asserting authentication (#912)﻿,,0
192,Add assertPathisNot function,0.7148801,Add assertInputPresent and assertInputMissing assertions (#914),,1
193,[7.x] Adds type checking (#1028),0.59351647,Adds typeSlowly & appendSlowly (#748),Use $browser given from closure to received scoped selector.,0
194,Support Laravel 8,0.95108426,Support Laravel 8 (#800),Additional fix to #846 PR. Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,1
195,Improve assertions,0.633685,Add assertNotPresent() assertion (#879)﻿,Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,0
196,Update CHANGELOG.md,0.73498976,Updated,Conflicts: CHANGELOG.md,1
197,Apply fixes from StyleCI (#801),0.5959787,Fix unicode support in appendSlowly method (#907),,0
198,"Removed Extra ""The""",0.5808352,Removed,,0
199,Allow the ChromeProcess port to be specified,0.61572075,"Implement ChromeDriverCommand (#643, 60339a5, #644) ",,0
200,Add visitRoute helper,0.566443,Add Browser::elsewhereWhenAvailable() (#846)﻿,,0
201,Fix running tests on Linux,0.43978626,Bumped minimum Symfony dependencies to 4.3 (1ee28e1),,0
202,Merge pull request #9 from renedekat/patch-1,0.5016234,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,,0
203,Merge pull request #2 from marcusmoore/patch-1,0.5148034,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
204,update composer file,0.50256157,Updated,,0
205,Merge pull request #477 from staudenmeir/3.0,0.46021503,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,,0
206,rename varibale,0.43396127,Uses Pest if available by @nunomaduro in https://github.com/laravel/dusk/pull/771,,0
207,[6.x] Add purge console command (#887),0.95197564,Add purge console command (#887),,1
208,Merge pull request #21 from vinkla/patch-3,0.51437294,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,Correctly order URL assertions and accompanying tests,0
209,Merge pull request #760 from laravel/phpunit-9,0.622061,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,Correctly order assertions and accompanying tests,0
210,Update dependencies,0.72512245,Update Symfony dependencies to latest version (788e79c),  Formatting   Add test for assertValue() Customise error message returned by assertValue() Formatting   Add test for assertDialogOpened()   Add tests for assertVue() /  assertVueIsNot() Customise error messages returned by assertVue() / assertVueIsNot()   Add tests for assertInputValue() / assertInputValueIsNot() ,1
211,Merge pull request #711 from browner12/patch-1,0.475774,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),  Formatting   Add tests for assertChecked() /  assertNotChecked()   Add tests for assertRadioSelected() /  assertRadioNotSelected()   Add tests for assertSelected() /  assertNotSelected()   Add tests for assertSelectHasOptions() /  assertSelectMissingOptions() Add tests for assertSelectHasOption() /  assertSelectMissingOption()   Add tests for assertVisible() /  assertMissing()   Add tests for assertSee() /  assertDontSee()   Add tests for assertSourceHas() /  assertSourceMissing() ,0
212,Merge pull request #737 from laravel/update-webdriver-version,0.5508994,Remove php-webdriver constraints (#737),,0
213,Merge pull request #192 from deleugpn/doc-block,0.43613887,Automatically fit content on failures (#704),,0
214,Merge pull request #292 from deleugpn/patch-1,0.47110653,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,Conflicts: CHANGELOG.md,0
215,Merge pull request #365 from deleugpn/revert-364-2.0,0.48008314,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,,0
216,PHP 8 Support (#831),0.99127954,PHP 8 Support (#833)  ﻿,"Vue 3 no longer adds a vue property to DOM nodes to allow querying for props. Instead the __vueParentComponent must be inspected. Its 'ctx' property will return the:  passed in component props data() computed props  When Dusk is looking up the Vue prop value of a DOM node, it will first look for a Vue 2 vue property, then fallback to __vueParentComponent.ctx for Vue 3.",1
217,make screenshot dir configurable,0.70435053,Allow saving screenshots in a subdirectory (#662),Conflicts: .github/workflows/tests.yml CHANGELOG.md,1
218,formatting,0.41153556,Adds typeSlowly & appendSlowly (#748),,0
219,[7.x] Add support for arm64 macOS (#869),0.9212507,Add support for Mac ARM64 architecture (#876)﻿," Revert ""Revert ""PHP 8 Support (#831)""""  This reverts commit c005c11576daef5b955b6650b37aa3f403391039.   Bump php-webdriver   Exclude non compatible phpunit versions ",1
220,Update minimum webdriver version,0.6067624,Update minimum Laravel version (fcb2226),Conflicts: CHANGELOG.md,0
221,[6.x] Add assertNotPresent() assertion (#879),0.95989645,Add assertNotPresent() assertion (#879)﻿,,1
222,tweak testing env setup,0.4287899,Allow dotenv 5.0 to be installed (#803),,0
223,[6.x] Try clicking all elements before throwing ElementClickInterceptedException (#989),0.83654094,Try clicking all elements before throwing ElementClickInterceptedException by @SjorsO in https://github.com/laravel/dusk/pull/989,,1
224,Add assertQueryStringHas() tests,0.6139616,Add assert attribute methods (#751),,0
225,Merge pull request #156 from themsaid/addStop,0.55433375,Fix assertVueContains and assertVueDoesNotContain (#638),,0
226,Provide test coverage for whenAvailable() (#930),0.40403682,Support waiting for URLs with waitForLocation (#916)﻿,This reverts commit 0736268d018d34421aa0c21fe9916ca599816ebe.,0
227,Update .gitignore,0.593919,Updated,,0
228,Update email address,0.62537706,Updated,,0
229,Merge pull request #75 from mnabialek/master-add-options-param-docblock,0.5069335,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
230,Add latest version of facebook WebDriver,0.9262674,Add latest version of Facebook Webdriver (#654),,1
231,remove unnecessary whitespace,0.50754666,Removed,,0
232,Remove useless test statement,0.46984154,Removed,[6.x] add missing change for v6.8.0,0
233,Removed unused import,0.619972,Removed,,0
234,Use same chrome driver as system chrome (#1010),0.71466416,"Implement ChromeDriverCommand (#643, 60339a5, #644) ",,1
235,Remove unused WebDriverBy class,0.5792185,Remove php-webdriver constraints (#737),Conflicts: CHANGELOG.md,0
236,Merge branch '3.0',0.43611598,Bumped minimum Symfony dependencies to 4.3 (1ee28e1),,0
237,Apply fixes from StyleCI (#902),0.6091397,Fix unicode support in appendSlowly method (#907),,0
238,clean up code,0.54911196,Refactor redundant purging methods (#886)﻿,[6.x] Update the badges to use shields.io,0
239,Create pull-requests.yml,0.5516915,Add waitForEvent() method by @michaelhue in https://github.com/laravel/dusk/pull/972,,0
240,Size sanity check at fitContent (fixes #729),0.9756602,Size sanity check at fitContent (#730)," Allow to utilise browser ""about:blank"" page.  Tested: - Chrome - Firefox - Safari This would be useful to stop page to executing any ajax when completing each test. In my case, keep seeing page error between teardown and setup for next test when using chrome (with GUI). Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  Update Browser.php  Co-authored-by: Taylor Otwell taylor@laravel.com",1
241,Ensure the DISPLAY variable is set when the env variable is empty,0.40095773,Fix assertValue for select elements (#942),,0
242,Merge pull request #117 from sileence/browser_dump,0.49516088,Try clicking all elements before throwing ElementClickInterceptedException by @SjorsO in https://github.com/laravel/dusk/pull/989,,0
243,add assertions for url host and port,0.5185589,Domain routing should only be optional (#776),,0
244,Allow to pass array for select multiple. (#904),0.99364084,Allow to pass array for select multiple (#904),,1
245,Merge pull request #767 from u01jmg3/6.x,0.4995215,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,only choose a random element from a <select> input if no second parameter is passed,0
246,Exlude php 7.2 and Laravel 8,0.70089865,Drop old PHP and Laravel versions by @driesvints in https://github.com/laravel/dusk/pull/993,Conflicts: CHANGELOG.md,1
247,add doc block,0.45942736,"Add clickAtXPath (#723, effe73d)",,0
248,Merge pull request #18 from rogervila/master,0.49556372,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
249,Merge pull request #828 from browner12/patch-1,0.4660277,Allow passing mixed to assertVue and assertVueIsNot (#853)﻿,"if an assertion has been made against the source code, capture the source code for analysis",0
250,Merge pull request #800 from laravel/laravel8,0.48831066,Fix PHPUnit v10 stubs by @driesvints in https://github.com/laravel/dusk/pull/1024,,0
251,"use selector to double click, and to click and hold (#848)",0.73352945,"Use selector to double click, and to click and hold by @rodrigopedra in https://github.com/laravel/dusk/pull/848",,1
252,Apply fixes from StyleCI (#807),0.616272,Fix unicode support in appendSlowly method (#907),,0
253,Re-order use statements,0.36063397,Add assertNotPresent() assertion (#879)﻿,,0
254,Fixes,0.5902527,Updated,,0
255,Merge pull request #123 from schreck84/fix-fluent-syntax,0.5552024,Fix assertVueContains and assertVueDoesNotContain (#638),Conflicts: CHANGELOG.md,0
256,fixed proxy for getting latest version (#805),0.94843405,Allow proxy for getting latest version (#805),,1
257,Use $browser given from closure to received scoped selector.,0.685055,Support executing closures outside of the current selector scope (#784),this conditional was basically blocking all content fitting from happening.,0
258,Merge pull request #769 from mr-feek/mr-feek-patch-1,0.477741,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,Conflicts: CHANGELOG.md,0
259,Update ElementResolver.php,0.63489974,Rename php-webdriver package (#720),,0
260,Provide Dusk logout route in order to avoid potential issues with the app’s logout route.,0.7125062,"Allow Dusk route to be configurable (#774, 668289a)",Update phpunit.xml stub to PHPUnit 9.3.0 format,1
261,Fix storing page source to disk when source assertions fail. (#976),0.862998,Fix storing page source to disk when source assertions fail. by @calmdev in https://github.com/laravel/dusk/pull/976,,1
262,Merge pull request #67 from alex-LE/master,0.4294112,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,"PHPUnit 9.3.0 changed coverage filtering from filter tag to coverage tag. This pull request adds coverage element to phpunit.xml stub, so that both older and newer versions of PHPUnit has valid coverage configuration. Once dependencies go past phpunit@^9.3, filter element can be removed. This change introduces 'element not expected' warnings on all PHPUnit versions.  I believe it's not harmful as PHPUnit ignores unrecognized tags. Of course, there should be a better way to gracefully deprecate older PHPUnit versions. I'd be glad if someone suggests one.",0
263,Changed input assertion to check textarea,0.623955,"Add new assertion assertAttributeContains() (#931, ab47680)",,0
264,Merge pull request #51 from splatEric/master,0.4795968,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
265,Add Windows support,0.45225587,Add support for Mac ARM64 architecture (#876)﻿,,0
266,Add PHP 8.1 support,0.8475567,Support PHPUnit 8 (788e79c),Add missing parentheses,1
267,Uses Pest if available,0.7554613,Uses Pest if available by @nunomaduro in https://github.com/laravel/dusk/pull/771,,1
268,Update phpunit.xml.dist,0.48266673,Updated,,0
269,Merge pull request #231 from deleugpn/changelog,0.4243972,Fix assertVueContains and assertVueDoesNotContain (#638),,0
270,Add Laravel 5.8 support,0.88357204,Support Laravel 5.8 (5b2e9aa),,1
271,Update link,0.7331647,Updated,,1
272,Allow falsy value,0.52266276,Allow passing mixed to assertVue and assertVueIsNot (#853)﻿,Update phpdotenv requirement to ^5.0 for Laravel 8,0
273,remove broken settings,0.52989864,Removed,"Laravel 8 includes  ""vlucas/phpdotenv"": ""^5.0"", We need to update this requirement",0
274,Merge pull request #617 from staudenmeir/cookie,0.5793507,Fix cookies with falsey values (#617),,0
275,Add Chromium path for Debian 10 (#855),1.0,Add Chromium path for Debian 10 (#855),Conflicts: .github/workflows/tests.yml CHANGELOG.md,1
276,Catch NoSuchCookieException when getting cookie,0.6567874,Fix cookies with falsey values (#617),[6.x] Support Laravel 8,0
277,Merge pull request #625 from staudenmeir/page-assert,0.5314702,Fix assertVueContains and assertVueDoesNotContain (#638),,0
278,Adds PHPUnit 10 support  (#1023),0.798602,Adds PHPUnit 10 support  by @crynobone in https://github.com/laravel/dusk/pull/1023,,1
279,allow user to select a random option from dropdown field,0.6458242,Fix choosing random elements on <select> (#822),,0
280,support auto-discovery coming in Laravel 5.5,0.67639947,Laravel 9 Support (#956),Update tests.yml,0
281,Merge pull request #19 from vinkla/patch-1,0.5123372,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,,0
282,Merge pull request #41 from fetzi/master,0.4065499,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,  793 - Pass ssl-no-verify option into latestVersion   793 - Fix styleCI quotes   Update ChromeDriverCommand.php   Update ChromeDriverCommand.php   Co-authored-by: Dries Vints dries@vints.io,0
283,Merge pull request #201 from diegofelix/patch-1,0.5541785,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),  Update docblocks to clarify the type of cookie: unencrypted   Update docblocks to clarify the type of cookie: encrypted ,0
284,Add new assertion assertAttributeContains(),0.92295754,"Add new assertion assertAttributeContains() (#931, ab47680)",Conflicts: CHANGELOG.md,1
285,simplify use of consistent PHP binary for command,0.484635,Avoid deprecation messages on PHPUnit 8 (#620),,0
286,[6.x] Add assertInputPresent and assertInputMissing assertions (#914),0.96296823,Add assertInputPresent and assertInputMissing assertions (#914),,1
287,Merge pull request #47 from sileence/docblock,0.48899174,Automatically fit content on failures (#704),Conflicts: CHANGELOG.md,0
288,Merge pull request #766 from u01jmg3/6.x,0.49290675,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,,0
289,Laravel bugfix,0.752948,Support Laravel 5.8 (5b2e9aa),,1
290,update readme,0.65304804,Updated,[6.x] Support executing closures outside of the current selector scope,0
291,Add global wait time default on Browser.php,0.6095863,Support waiting for URLs with waitForLocation (#916)﻿,,0
292,Merge pull request #214 from duncan3dc/id-with-colon,0.50657517,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),Conflicts: CHANGELOG.md,0
293,add readme,0.45897108,"Add clickAtXPath (#723, effe73d)",,0
294,Merge pull request #778 from funkjedi/fix-cookies,0.611156,Fix cookies with falsey values (#617),[6.x] Fix for cookie assertions,0
295,Import Browser class,0.64878535,Fix for class imports (#905)﻿,,0
296,tweak env handling,0.5809673,"Add graceful handler for SIGINT for .env restoration (#682, f843b8a)",[6.x] Domain routing should only be optional.,0
297,assertVue*() methods support Vue 3 (#834),0.95290375,Add Vue 3 support to the assertVue*() methods (#834)﻿,,1
298,Add assertion tests,0.73578477,Add assertNotPresent() assertion (#879)﻿,This fix failing test when running Dusk within Package Development environment. e.g: https://travis-ci.org/github/orchestral/testbench-dusk/builds/686544633 Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,1
299,Use beStrictAboutTestsThatDoNotTestAnything in phpunit.xml,0.45611012,Add assertInputPresent and assertInputMissing assertions (#914),,0
300,Merge pull request #507 from browner12/url-messages,0.44115466,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,,0
301,"Revert ""extend base .env values instead of redefining in .env.dusk.local""",0.40906802,"Add graceful handler for SIGINT for .env restoration (#682, f843b8a)",,0
302,Unify namespaces,0.3311742,Rename php-webdriver package (#720),,0
303,Merge pull request #76 from mnabialek/master-docblock-consistent-spacing,0.50437963,Automatically fit content on failures (#704),,0
304,Update composer.json,0.48376572,Update jQuery file (#721),,0
305,revert port,0.46599406,Redirect page to previous URL after asserting authentication (#912)﻿,[6.x] Uses Pest if available,0
306,Fix tests (#1021),0.57501817,Fix with() and page assertions (#625),,0
307,"Revert ""Allow custom chromedriver install path (#1007)"" (#1008)",0.6926579,"Implement ChromeDriverCommand (#643, 60339a5, #644) ",chore: update docblock to valid docblock,0
308,Remove unnecessary construct override,0.43464136,Add assertInputPresent and assertInputMissing assertions (#914),dynamic isn't a valid annotation. This breaks static analyzers. Found this: https://github.com/laravel/framework/issues/25061,0
309,assertVue*() methods support Vue 3 composition API (#969),0.86056495,Add Vue 3 support to the assertVue*() methods (#834)﻿,Conflicts: CHANGELOG.md,1
310,Merge pull request #581 from laravel/test-7.3,0.4842399,Add waitForEvent() method by @michaelhue in https://github.com/laravel/dusk/pull/972,,0
311,Add missing param to DocBlock,0.5167101,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),Support navigating forward in the browser,0
312,Create issues.yml,0.48510078,Fix assertVueContains and assertVueDoesNotContain (#638),,0
313,Cleanup toProcess method,0.62359464,Refactor redundant purging methods (#886)﻿,[6.x] Support scrolling an element into view,0
314,fix id selector matching,0.5554949,Fix assertValue for select elements (#942),,0
315,Add waitForReload method to wait for page reload to continue,0.6695421,Add waitUntilEnabled and waitUntilDisabled (#918)﻿,Conflicts: CHANGELOG.md,0
316,Merge branch '6.x',0.32433653,Add support for Mac ARM64 architecture (#876)﻿,,0
317,[6.x] Add $seconds options to Browser::elseWhenAvailable() (#865),0.9674783,Add $seconds options to Browser::elseWhenAvailable() (#865)﻿,[6.x] Trim trailing slash,1
318,Update docblocks (#844),0.5304716,Updated,,0
319,Merge pull request #589 from dkulyk/checkbox_without_name,0.42682523,Add waitForEvent() method by @michaelhue in https://github.com/laravel/dusk/pull/972,Conflicts: CHANGELOG.md,0
320,style-ci,0.39692178,Adds typeSlowly & appendSlowly (#748),,0
321,Merge pull request #12 from vinkla/patch-2,0.51635766,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,[7.x] Drop PHPUnit 7,0
322,Upgraded ChromeDriver to 2.32,0.7630147,Improve detection of latest stable ChromeDriver release (#677),,1
323,Add option to disable direct tty output,0.46103066,"Use custom DISPLAY variable when set on Linux (#613, 2480495)",,0
324,fix extension,0.5389737,Fix unicode support in appendSlowly method (#907),,0
325,Merge pull request #720 from OndraM/patch-2,0.48198593,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),This reverts commit 72932c8502ff65017014c94cd36eee8561e746c4.,0
326,Make url() method on Page mandatory,0.5192686,Redirect page to previous URL after asserting authentication (#912)﻿,,0
327,Add the assert route is method.,0.5686183,Add assertNotPresent() assertion (#879)﻿,,0
328,Replace ProcessBuilder with Process and remove redundant method.,0.61064285,Refactor redundant purging methods (#886)﻿,,0
329,Codestyle,0.5450467,Adds typeSlowly & appendSlowly (#748),,0
330,Merge pull request #181 from acidjazz/master,0.44739616,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
331,Move commands to boot method (#884),0.9999998,Move commands to boot method (#884),[6.x] Fix tests,1
332,Fixed unused and incorrect cookie expiry variable,0.6694832,Fix cookies with falsey values (#617),,0
333,Merge pull request #587 from driesvints/unify-namespaces,0.45750552,Add ProvidesBrowser::getCallerName() (#725),,0
334,Attempt to solve TTY issue,0.4540735,Fix assertVueContains and assertVueDoesNotContain (#638),,0
335,Add dusk route prefix,0.7458666,"Allow Dusk route to be configurable (#774, 668289a)",[6.x] PHPUnit 9,1
336,Add .editorconfig,0.4907496,Update fitContent() (#717),,0
337,Add tests for screenshot and console filenames,0.5347111,Allow saving screenshots in a subdirectory (#662),,0
338,Add assert source has and assert source missing methods,0.61431634,Fix assertVueContains and assertVueDoesNotContain (#638),,0
339,Wrap path in quotes,0.49735612,scrollTo: add support for selectors with quotes (#697),Conflicts: CHANGELOG.md,0
340,Fix the page stub,0.6677513,Fix with() and page assertions (#625),[6.x] Allow to install Laravel 8.,0
341,Fix Call to undefined method [appendWithPauses],0.8522196,Fix Call to undefined method (#750),,1
342,Merge pull request #577 from staudenmeir/purge,0.51533544,Refactor redundant purging methods (#886)﻿,Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,0
343,Fix DuskCommand syntax mistake,0.6324889,Make DuskCommand compatible with Pest (#913),,0
344,Merge pull request #271 from masterwto/patch-1,0.48014233,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
345,Merge pull request #228 from deleugpn/single-quotes-on-links,0.45522296,scrollTo: add support for selectors with quotes (#697),,0
346,Merge pull request #368 from alexbowers/2.0,0.5145192,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,[5.x] Avoid throwing exception on production.,0
347,"Revert ""Use proper PHPUnit assertions""",0.6237699,Avoid deprecation messages on PHPUnit 8 (#620),Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,0
348,Use configured UserProvider instead of Eloquent to retrieve user instance,0.41553324,Add ProvidesBrowser::getCallerName() (#725),The risk of running Dusk in production revolve assigning unsecure routing to assist testing with Dusk. Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,0
349,[6.x] Tweak cookie() and plainCookie() return types (#941),0.58953536,Fix for cookie assertions (#778),,0
350,fix check,0.51468647,Fix with() and page assertions (#625),[5.x] Add assert attribute methods,0
351,PHPUnit v10 (#863),0.81960106,"PHPUnit 9 support (2770f25, 45ae210)",,1
352,[6.x] Add waitUntilEnabled and waitUntilDisabled (#918),0.943779,Add waitUntilEnabled and waitUntilDisabled (#918)﻿,,1
353,Purging console files before starting tests,0.59328556,Add purge console command (#887),,0
354,browser and element resolver tests,0.47708,Support navigating forward in the browser (#767),Fix Call to undefined method [appendWithPauses],0
355,[6.x] Pass ssl-no-verify option into latestVersion of ChromeDriver install (#794),0.9821308,Pass ssl-no-verify option into latestVersion of ChromeDriver install (#794),Currently the method typeSlowly throws a BadMethodCallException: Call to undefined method [appendWithPauses]. The cause of this is that the typeSlowly method should be calling the appendSlowly instead of appendWithPauses.,1
356,ordering,0.34339398,﻿,,0
357,Merge pull request #476 from laravel/revert-472-3.0,0.4880809,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,Conflicts: CHANGELOG.md,0
358,Matches the end of a line,0.43345988,Trim trailing slash (#764),,0
359,Fixes link assertion with single or double quote (#965),0.5553115,Fix with() and page assertions (#625),"[5.x] Adds typeWithPauses(), appendWithPauses() methods",0
360,Test against PHP 7.2,0.6323691,Support PHPUnit 8 (788e79c),,0
361,update assertions,0.7165149,Updated,,1
362,Cleanup gitignore,0.48011142,Refactor redundant purging methods (#886)﻿,,0
363,Merge pull request #333 from hmazter/master,0.4548916,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),Conflicts: .travis.yml,0
364,fix method names,0.5821863,Fix assertVueContains and assertVueDoesNotContain (#638),[5.x] Switch to Github Actions,0
365,Adds back PHP_BINARY to phpunit process,0.4749998,"PHPUnit 9 support (2770f25, 45ae210)",,0
366,Test on PHP 8.2 (#1003),0.69940674,PHP 8 Support (#833)  ﻿,Conflicts: CHANGELOG.md composer.json,0
367,Fix broken console log tests,0.42925364,Add purge console command (#887),,0
368,first,0.3808513,﻿,[5.x] Update minimum webdriver version,0
369,update fitContent(),0.93029356,Update fitContent() (#717),,1
370,Update gitattributes,0.60680115,Updated,[5.x] Bugfix quoting for InteractsWithElements::value,0
371,Merge pull request #598 from kapi2289/wait-until-vue,0.60459965,Add waitForEvent() method by @michaelhue in https://github.com/laravel/dusk/pull/972,(cherry picked from commit 24be4cf6692f426ca4860aaf338c1ce898e2544f),0
372,Change data-dusk attribute to just 'dusk',0.37312353,"Revert ""feat: add alternative tag for element selection"" by @driesvints in https://github.com/laravel/dusk/pull/1013",(cherry picked from commit c2f665e508e02affc2e763f4f2dfb9445de49b29),0
373,Merge pull request #25 from drawmyattention/fix-remove-import,0.6571983,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),(cherry picked from commit 348ac6c5d600a3089b380cda426e5c151253a6c2),0
374,Add note for setting the APP_URI setting in .env,0.45634875,"Add graceful handler for SIGINT for .env restoration (#682, f843b8a)",Conflicts: CHANGELOG.md composer.json,0
375,Merge pull request #429 from carusogabriel/phpstan,0.60060084,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,[6.x] Bugfix quoting for InteractsWithElements::value,0
376,fix formatting,0.48747963,Automatically fit content on failures (#704),,0
377,Merge pull request #546 from derekmd/dont-serialize-cookies,0.58388305,Fix cookies with falsey values (#617),,0
378,Merge pull request #20 from vinkla/patch-2,0.513712,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,,0
379,fit content to <html> instead of <body>,0.9205376,Fit content to <html> instead of <body> (#726),,1
380,Allow dusk attribute selectors to be chained (#1034),0.751549,Allow dusk attribute selectors to be chained by @JayBizzle in https://github.com/laravel/dusk/pull/1034,[5.x] Lock php-webdriver constraints for now,1
381,Tweak stub.,0.51880145,﻿,,0
382,Merge pull request #513 from staudenmeir/assertions,0.5276387,Allow passing mixed to assertVue and assertVueIsNot (#853)﻿,[5.0] do not nest conditionals,0
383,Add the possibility to extend the browser class.,0.6335746,Add option to fullsize the browser (#655),,0
384,Merge pull request #176 from sahibalejandro/master,0.47738045,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),Size sanity check at fitContent (fixes #729),0
385,update binaries,0.58219707,Updated,,0
386,"Revert ""Adds back PHP_BINARY to phpunit process""",0.47814295,Drop PHP 7.2 by @driesvints in https://github.com/laravel/dusk/pull/860,,0
387,add Chrome driver auto detection,0.951944,Add Chrome driver auto detection (#816)﻿,[5.0] Adds the missing import for InteractsWithMouse@clickAtXPath,1
388,Add .styleci.yml to .gitattributes,0.4661742,Add alternative tag for element selection by @pataar in https://github.com/laravel/dusk/pull/1012,,0
389,Merge pull request #517 from jk3us/patch-2,0.45393953,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
390,add fails command,0.52409863,Fix assertVueContains and assertVueDoesNotContain (#638),Conflicts: CHANGELOG.md composer.json,0
391,Log console content into files,0.3979064,Add purge console command (#887),,0
392,Merge pull request #199 from bbashy/upgrade-chromedriver,0.5064092,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,[5.0] Fit content to <html> instead of <body>,0
393,Adjust ChromeDriver command to beta releases,0.7398466,Improve detection of latest stable ChromeDriver release (#677),"most browsers apply a margin of 8px to the <body> tag automatically. it's very common for most CSS frameworks to ""normalize"" this to zero, which is why for most people the  size and the  size are the same. since it's not the case for everyone, we can use the  size here instead.",1
394,Loose the checking,0.47770926,Refactor redundant purging methods (#886)﻿,[5.x] Add ProvidesBrowser::getCallerName();,0
395,Add Missing Type Hints and Fix Some Typos (#927),0.5360285,Adds typeSlowly & appendSlowly (#748),This would allow better support when we need to use laravel/dusk outside of PHPUnit\Framework\TestCase. Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,0
396,"Revert ""Remove Laravel 8 dependencies""",0.7188095,Drop old PHP and Laravel versions by @driesvints in https://github.com/laravel/dusk/pull/993,,1
397,Merge pull request #282 from calebporzio/fix-wait-for-reload,0.5335134,Fix assertVueContains and assertVueDoesNotContain (#638),[5.0] Add InteractsWithMouse@clickByXPath,0
398,Merge pull request #549 from Wol/positionfix,0.50872636,Automatically fit content on failures (#704),,0
399,Remove no-suggest,0.6117345,Removed,,0
400,Merge pull request #235 from deleugpn/phpunit,0.57438076,Drop PHPUnit v8 by @driesvints in https://github.com/laravel/dusk/pull/861,,0
401,Test PHPUnit 10 (#1026),0.68665224,Support PHPUnit 8 (788e79c),Update jQuery file,0
402,Merge pull request #472 from staudenmeir/3.0,0.45432657,Fix assertVueContains and assertVueDoesNotContain (#638),,0
403,Merge pull request #89 from ockle/quote-fields-and-values,0.52769494,Bugfix quoting for InteractsWithElements::value (#735),Rename php-webdriver package,0
404,[6.x] Domain routing should only be optional.,0.893231,Domain routing should only be optional (#776),,1
405,Add assertDataAttribute method,0.76754725,Add assert attribute methods (#751),[5.0] update fitContent(),1
406,Merge pull request #242 from deleugpn/changelog,0.42362636,Update fitContent() (#717),"if the user is in an iframe when a failure occurs, fitContent() will grab the dimensions of the iframe body, not the root body that we actually want. this change makes sure we switch back to the default scope before resizing the browser to fit the content.",0
407,Fix PHPDoc,0.6787001,Support PHPUnit 8 (788e79c),Conflicts: CHANGELOG.md,0
408,kiss,0.290246,﻿,,0
409,Rename .editerconfig to .editorconfig,0.4189645,Refactor redundant purging methods (#886)﻿,,0
410,Merge pull request #847 from crynobone/elsewhere-when-available,0.48506287,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),[5.0] Cast boolean values to appropriate string,0
411,Merge pull request #39 from lkmadushan/use-jquery-explicitly,0.49157125,Try clicking all elements before throwing ElementClickInterceptedException by @SjorsO in https://github.com/laravel/dusk/pull/989,,0
