Index,Message,Description,Message Abstract,Description Abstract
8804,removed print statement,,removed print statement,
8805,test tree view queries and optimize them as well,,test tree view queries and optimize them as well,
8806,upped queries,,upped queries,
8807,link the apphook plugin,,link the apphook plugin,
8808,"auto publish apphook changes, added publishing pending status in tree view",,"auto publish apphook changes, added publishing pending status in tree view",
8809,other querie numbers on server,,other querie numbers on server,
8810,Merge pull request #2524 from yakky/feature/fix_moderator,Pass language parameter to Page.revert() in cms moderator command,Merge pull request #2524 from yakky/feature/fix_moderator,Pass language parameter to Page.revert() in cms moderator command
8811,changed color to red and fixed tests,,changed color to red and fixed tests,
8812,Merge branch 'develop' into fix-2482,Conflicts:     cms/middleware/toolbar.py     cms/tests/toolbar.py,Merge branch 'develop' into fix-2482,Conflicts:     cms/middleware/toolbar.py     cms/tests/toolbar.py
8813,Update CHANGELOG.txt,,Update CHANGELOG.txt,
8814,Activate first language in publisher_publish command,,Activate first language in publisher_publish command,
8815,Pass language parameter to Page.revert() in cms moderator command,,Pass language parameter to Page.revert() in cms moderator command,
8816,fix querie numbers,,fix querie numbers,
8817,Merge pull request #2512 from digi604/user_settings,test user settings and localize all items in frontend editing,Merge pull request #2512 from digi604/user_settings,test user settings and localize all items in frontend editing
8818,Merge pull request #2519 from miloprice/patch-2,"Fix typo: ""cms_apps.py"" should be ""cms_app.py""",Merge pull request #2519 from miloprice/patch-2,"Fix typo: ""cms_apps.py"" should be ""cms_app.py"""
8819,"Fix typo: ""cms_apps.py"" should be ""cms_app.py""","The cms_app.py file is erroneously referred to as ""cms_apps.py"" at one point.","Fix typo: ""cms_apps.py"" should be ""cms_app.py""","The cms_app.py file is erroneously referred to as ""cms_apps.py"" at one point."
8820,2516 : add default children for default_plugins of placeholders configured in settings.py.,,2516 : add default children for default_plugins of placeholders configured in settings.py.,
8821,Merge branch 'develop' into fix-2482,,Merge branch 'develop' into fix-2482,
8822,Merge branch 'develop' into fix-2482,,Merge branch 'develop' into fix-2482,
8823,fuzzy int added,,fuzzy int added,
8824,Merge pull request #2510 from digi604/fix-2504,adds an 'or' to static_placeholder templatetag if it is empty,Merge pull request #2510 from digi604/fix-2504,adds an 'or' to static_placeholder templatetag if it is empty
8825,Merge pull request #2505 from DylannCordel/issue2343,Issue #2343 : Option to prepopulate a placeholder,Merge pull request #2505 from DylannCordel/issue2343,Issue #2343 : Option to prepopulate a placeholder
8826,Merge pull request #2495 from digi604/language_publish3,Language publishing (WIP),Merge pull request #2495 from digi604/language_publish3,Language publishing (WIP)
8827,fixes a lot of i18n issues with toolbar language,,fixes a lot of i18n issues with toolbar language,
8828,fix urls,,fix urls,
8829,Merge branch 'develop' into language_publish3,Conflicts:     cms/menu.py,Merge branch 'develop' into language_publish3,Conflicts:     cms/menu.py
8830,test user settings,,test user settings,
8831,Merge pull request #3 from FinalAngel/language_publish3,Language publish3,Merge pull request #3 from FinalAngel/language_publish3,Language publish3
8832,add col fixes,,add col fixes,
8833,add info icon and js changes,,add info icon and js changes,
8834,skip unless wrong import,,skip unless wrong import,
8835,fix tests,,fix tests,
8836,skipping fix,,skipping fix,
8837,skipping databases,,skipping databases,
8838,adds an 'or' to static_placeholder templatetag if it is empty,,adds an 'or' to static_placeholder templatetag if it is empty,
8839,"""value"" key become ""values"" for best consistency between name and content",,"""value"" key become ""values"" for best consistency between name and content",
8840,fix tests,,fix tests,
8841,tests added,,tests added,
8842,cleanup,,cleanup,
8843,correct the Sphinx ref error...,,correct the Sphinx ref error...,
8844,fixes #2482,,fixes #2482,
8845,suppress unused variable,,suppress unused variable,
8846,add some missing doc,,add some missing doc,
8847,recalc works now for opening and closing the tree,,recalc works now for opening and closing the tree,
8848,fixed js,,fixed js,
8849,frontend changes,,frontend changes,
8850,Merge pull request #2503 from spillevink/feature/unpublished_pages_in_draft_menu,Do not filter out unpublished pages if in draft mode,Merge pull request #2503 from spillevink/feature/unpublished_pages_in_draft_menu,Do not filter out unpublished pages if in draft mode
8851,frontend cleanup,,frontend cleanup,
8852,Issue #2343 : Option to prepopulate a placeholder,,Issue #2343 : Option to prepopulate a placeholder,
8853,Merge branch 'develop' into language_publish3,,Merge branch 'develop' into language_publish3,
8854,changed gitignore file,,changed gitignore file,
8855,Merge pull request #2502 from yakky/feature/copy_lang_placeholder,Copy plugins between languages in placeholder,Merge pull request #2502 from yakky/feature/copy_lang_placeholder,Copy plugins between languages in placeholder
8856,frontend changes,,frontend changes,
8857,frontend changes,,frontend changes,
8858,Unify copyPlugins and copyPluginsFromLanguage,,Unify copyPlugins and copyPluginsFromLanguage,
8859,"Do not filter out unpublished pages if in draft mode, also invalidate",menu cache when turning edit mode on/off,"Do not filter out unpublished pages if in draft mode, also invalidate",menu cache when turning edit mode on/off
8860,fix import,,fix import,
8861,Merge pull request #2499 from spillevink/feature/gmaps_new_options,Google Maps: Added new options,Merge pull request #2499 from spillevink/feature/gmaps_new_options,Google Maps: Added new options
8862,not used code removed,,not used code removed,
8863,fixed python 3 tests,,fixed python 3 tests,
8864,Remove whitespace around pipes,,Remove whitespace around pipes,
8865,fixed tests,,fixed tests,
8866,Merge branch 'develop' into language_publish3,,Merge branch 'develop' into language_publish3,
8867,Merge pull request #2475 from yakky/feature/show_edit_model_icon,Refactor show_edit_model templatetag,Merge pull request #2475 from yakky/feature/show_edit_model_icon,Refactor show_edit_model templatetag
8868,cleanup,,cleanup,
8869,Merge branch 'develop' into language_publish3,Conflicts:     cms/models/pagemodel.py     cms/utils/page.py,Merge branch 'develop' into language_publish3,Conflicts:     cms/models/pagemodel.py     cms/utils/page.py
8870,Merge pull request #2501 from yakky/feature/remove_publisher_state_delete,PUBLISHER_STATE_DELETE is not in use anymore,Merge pull request #2501 from yakky/feature/remove_publisher_state_delete,PUBLISHER_STATE_DELETE is not in use anymore
8871,Merge pull request #2492 from yakky/feature/unique_slug,Slug uniqueness,Merge pull request #2492 from yakky/feature/unique_slug,Slug uniqueness
8872,fixed mysql test: fuuuuuuck mysql,,fixed mysql test: fuuuuuuck mysql,
8873,Google Maps: Fixed typo and added help text for scrollwheel option,,Google Maps: Fixed typo and added help text for scrollwheel option,
8874,fixed some tests on django 1.6,,fixed some tests on django 1.6,
8875,PUBLISHER_STATE_DELETE is not in use anymore,,PUBLISHER_STATE_DELETE is not in use anymore,
8876,Remove filter on PUBLISHER_STATE_DELETE,,Remove filter on PUBLISHER_STATE_DELETE,
8877,Google Maps: Added new options,,Google Maps: Added new options,
8878,Merge branch 'develop' into language_publish3,,Merge branch 'develop' into language_publish3,
8879,Merge pull request #2497 from pulilab/develop,get_attribute should never raise KeyError,Merge pull request #2497 from pulilab/develop,get_attribute should never raise KeyError
8880,print statement,,print statement,
8881,Merge pull request #2489 from yakky/feature/fix_regexp,Fix COPY_SLUG_REGEX in cms.utils.page,Merge pull request #2489 from yakky/feature/fix_regexp,Fix COPY_SLUG_REGEX in cms.utils.page
8882,Merge pull request #2496 from spillevink/bugfix/gmaps_hide_title_if_none,Google maps: Avoid unnecessary ,Merge pull request #2496 from spillevink/bugfix/gmaps_hide_title_if_none,Google maps: Avoid unnecessary 
8883,fixed some tests,,fixed some tests,
8884,get_attribute should never raise KeyError,,get_attribute should never raise KeyError,
8885,Check if title is set before adding newline,,Check if title is set before adding newline,
8886,data migration and frontend tree view changes,,data migration and frontend tree view changes,
8887,migrations added,,migrations added,
8888,all tests working .... jiiiibie,,all tests working .... jiiiibie,
8889,Merge pull request #2490 from spillevink/bugfix/creation_by_code_typo,CREATION_BY_TEMPLATE changed to CREATION_BY_CODE,Merge pull request #2490 from spillevink/bugfix/creation_by_code_typo,CREATION_BY_TEMPLATE changed to CREATION_BY_CODE
8890,Merge pull request #2487 from Chive/fix/delete-static-placeholder-plugin,Emptying a static placeholder will not be published,Merge pull request #2487 from Chive/fix/delete-static-placeholder-plugin,Emptying a static placeholder will not be published
8891,Fix check in template,,Fix check in template,
8892,Add tests for copy from language,,Add tests for copy from language,
8893,Add placeholder copy from language feature,,Add placeholder copy from language feature,
8894,CREATION_BY_TEMPLATE changed to CREATION_BY_CODE,,CREATION_BY_TEMPLATE changed to CREATION_BY_CODE,
8895,Fix PagesTestCase.test_slug_collision for new slug-checking semantic,,Fix PagesTestCase.test_slug_collision for new slug-checking semantic,
8896,"cms.utils.is_valid_page_slug check slug against unpublished titles and when no page has been saved yet, to avoid duplicate slugs at all",,"cms.utils.is_valid_page_slug check slug against unpublished titles and when no page has been saved yet, to avoid duplicate slugs at all",
8897,Fix docstring,,Fix docstring,
8898,Add test for cms.utils.get_available_slug infinite recursion,,Add test for cms.utils.get_available_slug infinite recursion,
8899,Fix COPY_SLUG_REGEX,,Fix COPY_SLUG_REGEX,
8900,Fixes https://github.com/divio/django-cms/issues/2487,,Fixes link,
8901,fixed all tests except 1..... jobbie,,fixed all tests except 1..... jobbie,
8902,Merge pull request #2478 from Chive/develop,Add getter & setter for translatable_content in CMSPlugin,Merge pull request #2478 from Chive/develop,Add getter & setter for translatable_content in CMSPlugin
8903,Added docs,,Added docs,
8904,Merge branch 'develop' into language_publish3,,Merge branch 'develop' into language_publish3,
8905,fixed more tests,,fixed more tests,
8906,Fix test,,Fix test,
8907,fixed another 20 tests,,fixed another 20 tests,
8908,Improve render_model templatetags tests,,Improve render_model templatetags tests,
8909,Minor render_model templatetags cleanup,,Minor render_model templatetags cleanup,
8910,Documentation update for render_model templatetags,,Documentation update for render_model templatetags,
8911,Use a transparent placeholder and CSS background for render_model_icon and _add.,,Use a transparent placeholder and CSS background for render_model_icon and _add.,
8912,fixed 40 tests :),,fixed 40 tests :),
8913,Code cleanup,,Code cleanup,
8914,fixed logic,,fixed logic,
8915,Use custom (overridable) icons for render_model_icon and render_model_add,,Use custom (overridable) icons for render_model_icon and render_model_add,
8916,Removed get_plugin_instance in getter/setter,If you're not calling these methods from the instance you're likely to use the CMSPlugin's methods instead of the ones of your plugin,Removed get_plugin_instance in getter/setter,If you're not calling these methods from the instance you're likely to use the CMSPlugin's methods instead of the ones of your plugin
8917,Removed uneccessary utf-8 encode,,Removed uneccessary utf-8 encode,
8918,wording changes in comments,,wording changes in comments,
8919,Update documentation for render_model templatetags,,Update documentation for render_model templatetags,
8920,cosmetic changes for @piquadrat,,cosmetic changes for @piquadrat,
8921,Added tests for get/set_translatable_content,,Added tests for get/set_translatable_content,
8922,Typo,,Typo,
8923,Add getter & setter for translatable_content in CMSPlugin,,Add getter & setter for translatable_content in CMSPlugin,
8924,Cleanup,,Cleanup,
8925,Fix url,,Fix url,
8926,Coverage improvement,,Coverage improvement,
8927,Update tests. Add tests for new render_model templatetags,,Update tests. Add tests for new render_model templatetags,
8928,Refactor and rename show_editable_model. Add other render_model* templatetags.,,Refactor and rename show_editable_model. Add other render_model* templatetags.,
8929,Merge pull request #2473 from yakky/feature/fix_js_style,Fix js Style,Merge pull request #2473 from yakky/feature/fix_js_style,Fix js Style
8930,Fix js Style,,Fix js Style,
8931,Fix js Style,,Fix js Style,
8932,Merge pull request #2472 from timgraham/extension_location,Specified file name of toolbar extension.,Merge pull request #2472 from timgraham/extension_location,Specified file name of toolbar extension.
8933,Specified file name of toolbar extension.,,Specified file name of toolbar extension.,
8934,Merge pull request #2470 from timgraham/extending_page_title,Edited extending_cms/extending_page_title.rst,Merge pull request #2470 from timgraham/extending_page_title,Edited extending_cms/extending_page_title.rst
8935,Edited extending_cms/extending_page_title.rst,,Edited extending_cms/extending_page_title.rst,
8936,CSS edit for show_editable_model_icon,,CSS edit for show_editable_model_icon,
8937,Refactor show_editable_model. Add show_editable_model_icon that adds an icon attached to model editing.,,Refactor show_editable_model. Add show_editable_model_icon that adds an icon attached to model editing.,
8938,Merge pull request #2469 from yakky/feature/fix_reload_close,onClose and redirectOnClose are mutually exclusive,Merge pull request #2469 from yakky/feature/fix_reload_close,onClose and redirectOnClose are mutually exclusive
8939,onClose and redirectOnClose are mutually exclusive,,onClose and redirectOnClose are mutually exclusive,
8940,publisher tests working... hurray,,publisher tests working... hurray,
8941,Merge pull request #2466 from igloox/fix_hidden_sidebar,Fix bug whereby the side-frame show/maximize/close controls wouldn't sho...,Merge pull request #2466 from igloox/fix_hidden_sidebar,Fix bug whereby the side-frame show/maximize/close controls wouldn't sho...
8942,Fix bug whereby the side-frame show/maximize/close controls wouldn't show if the sidebar was hidden and the page was refreshed.,,Fix bug whereby the side-frame show/maximize/close controls wouldn't show if the sidebar was hidden and the page was refreshed.,
8943,Merge pull request #2462 from yakky/feature/hotfix_redirect_on_close,redirectOnClose Hotfix,Merge pull request #2462 from yakky/feature/hotfix_redirect_on_close,redirectOnClose Hotfix
8944,redirectOnClose Hotfix,,redirectOnClose Hotfix,
8945,Merge pull request #2461 from yakky/feature/fix_edit_model_reload,Fix reload after editing models on the frontend.,Merge pull request #2461 from yakky/feature/fix_edit_model_reload,Fix reload after editing models on the frontend.
8946,Fix reload after editing models on the frontend.,Adds parameters to CMS.Modal and CMS.Plugin to handle the different cases.,Fix reload after editing models on the frontend.,Adds parameters to CMS.Modal and CMS.Plugin to handle the different cases.
8947,Merge pull request #2460 from yakky/feature/fix_placeholderapp_urlconf,Fix PlaceholderApp urlconf in test_utils,Merge pull request #2460 from yakky/feature/fix_placeholderapp_urlconf,Fix PlaceholderApp urlconf in test_utils
8948,Fix PlaceholderApp urlconf in test_utils,,Fix PlaceholderApp urlconf in test_utils,
8949,initial import and merge,,initial import and merge,
8950,Merge pull request #2457 from ychouinard/develop,Prevent attribute conflict for show_editable_model tag,Merge pull request #2457 from ychouinard/develop,Prevent attribute conflict for show_editable_model tag
8951,Use module_name instead of object_name in show_editable_model tag,,Use module_name instead of object_name in show_editable_model tag,
8952,Prevent attribute conflict for show_editable_model tag,,Prevent attribute conflict for show_editable_model tag,
8953,Merge pull request #2456 from yakky/feature/multilang_sitemap,Multilanguage sitemaps,Merge pull request #2456 from yakky/feature/multilang_sitemap,Multilanguage sitemaps
8954,Merge pull request #2450 from yakky/feature/fix_editablemodel_filters,Fix filters in show_editable_model,Merge pull request #2450 from yakky/feature/fix_editablemodel_filters,Fix filters in show_editable_model
8955,Merge pull request #2449 from yakky/feature/fix_publish_static_ph,Fix dirty bit for StaticPlaceholder,Merge pull request #2449 from yakky/feature/fix_publish_static_ph,Fix dirty bit for StaticPlaceholder
8956,Merge pull request #2454 from timgraham/release_notes,Edited 3.0 release notes.,Merge pull request #2454 from timgraham/release_notes,Edited 3.0 release notes.
8957,Merge pull request #2453 from timgraham/urls_location,Fixed #2220 -- Added location of urls.py,Merge pull request #2453 from timgraham/urls_location,Fixed #2220 -- Added location of urls.py
8958,Merge pull request #2451 from timgraham/cms.plugins.text,Removed mentions of cms.plugins.text from documentation.,Merge pull request #2451 from timgraham/cms.plugins.text,Removed mentions of cms.plugins.text from documentation.
8959,Edited 3.0 release notes.,,Edited 3.0 release notes.,
8960,Fixed #2220 -- Added location of urls.py,,Fixed #2220 -- Added location of urls.py,
8961,Test for multilingual sitemap. Switch to date-based checks for lastmod to avoid timing skew issues.,,Test for multilingual sitemap. Switch to date-based checks for lastmod to avoid timing skew issues.,
8962,Removed mentions of cms.plugins.text from documentation.,,Removed mentions of cms.plugins.text from documentation.,
8963,Multilingual sitemap. Base objects switched to Title.,,Multilingual sitemap. Base objects switched to Title.,
8964,Add warning to show_editable_model documention to document the use of mark_safe. Document that filters argument must be a string.,,Add warning to show_editable_model documention to document the use of mark_safe. Document that filters argument must be a string.,
8965,filters argument in show_editable_model is now resolved to allow use of complex arguments to filters,,filters argument in show_editable_model is now resolved to allow use of complex arguments to filters,
8966,Add tests with dates to EditModelTemplateTagTest,,Add tests with dates to EditModelTemplateTagTest,
8967,Merge pull request #2448 from timgraham/plugin_doc_teaser_note,Removed out of place note in teaser plugin docs.,Merge pull request #2448 from timgraham/plugin_doc_teaser_note,Removed out of place note in teaser plugin docs.
8968,Fixed typo in teaser plugin docs.,,Fixed typo in teaser plugin docs.,
8969,Fix dirty bit when moving plugins in placeholders and static placeholders,,Fix dirty bit when moving plugins in placeholders and static placeholders,
8970,Add test for copy plugins in StaticPlaceholder,,Add test for copy plugins in StaticPlaceholder,
8971,Add test when moving plugins in static placeholders,,Add test when moving plugins in static placeholders,
8972,Merge pull request #2447 from yakky/feature/docs_tutorial,Getting started tutorial modifications,Merge pull request #2447 from yakky/feature/docs_tutorial,Getting started tutorial modifications
8973,Getting started tutorial modifications,,Getting started tutorial modifications,
8974,Adding some more information about virtualenv,,Adding some more information about virtualenv,
8975,Fixing installation doc (Brew instead of Macports)...,,Fixing installation doc (Brew instead of Macports)...,
8976,Mac OSX installation instructions,,Mac OSX installation instructions,
8977,Trailing whitespaces,,Trailing whitespaces,
8978,Update text plugin information,,Update text plugin information,
8979,Merge pull request #2428 from yakky/feature/setup,Force dependency on versioned djangocms-text-ckeditor,Merge pull request #2428 from yakky/feature/setup,Force dependency on versioned djangocms-text-ckeditor
8980,Document versioned dependency for djangocms-text-ckeditor,,Document versioned dependency for djangocms-text-ckeditor,
8981,Merge pull request #2425 from yakky/feature/page_dates,Add page dates editing,Merge pull request #2425 from yakky/feature/page_dates,Add page dates editing
8982,Merge pull request #2442 from timgraham/root_query_set,Fixed an issue in Django 1.6 due to the deprecation of ChangeList.root_query_set,Merge pull request #2442 from timgraham/root_query_set,Fixed an issue in Django 1.6 due to the deprecation of ChangeList.root_query_set
8983,Fixed an issue in Django 1.6 due to the deprecation of ChangeList.root_query_set,,Fixed an issue in Django 1.6 due to the deprecation of ChangeList.root_query_set,
8984,Merge pull request #2361 from timgraham/django.conf.urls.defaults,Updated django.conf.urls.defaults -> django.conf.urls.,Merge pull request #2361 from timgraham/django.conf.urls.defaults,Updated django.conf.urls.defaults -> django.conf.urls.
8985,Merge pull request #2441 from timgraham/commented_method,Removed a commented out method.,Merge pull request #2441 from timgraham/commented_method,Removed a commented out method.
8986,Updated django.conf.urls.defaults -> django.conf.urls.,django.conf.urls.defaults was deprecated in Django 1.4.,Updated django.conf.urls.defaults -> django.conf.urls.,django.conf.urls.defaults was deprecated in Django 1.4.
8987,Removed a commented out method.,,Removed a commented out method.,
8988,Merge pull request #2437 from yakky/feature/api_docs_fixes,Document correct API import,Merge pull request #2437 from yakky/feature/api_docs_fixes,Document correct API import
8989,Whitespace,,Whitespace,
8990,Document correct API import,,Document correct API import,
8991,Merge pull request #2426 from asmaps/develop,Fix invisible sideframe if maximized,Merge pull request #2426 from asmaps/develop,Fix invisible sideframe if maximized
8992,Merge pull request #2427 from yakky/feature/docs_installation,Warning for unreleased version 3.0 installation,Merge pull request #2427 from yakky/feature/docs_installation,Warning for unreleased version 3.0 installation
8993,Warning for unreleased version 3.0 installation,,Warning for unreleased version 3.0 installation,
8994,Fix invisible sideframe if maximized,,Fix invisible sideframe if maximized,
8995,Tests for date change form,,Tests for date change form,
8996,Add publishing dates to admin,,Add publishing dates to admin,
8997,Add publishing dates admin form,,Add publishing dates admin form,
8998,updated docs and changelog,,updated docs and changelog,
8999,added missing locales... updated AUTHORS,,added missing locales... updated AUTHORS,
9000,updated locales,,updated locales,
9001,updated en language for transifex,,updated en language for transifex,
9002,respect placeholder lnaguage for adding new plugins,,respect placeholder lnaguage for adding new plugins,
9003,Merge branch 'fix-plugins2' into develop,,Merge branch 'fix-plugins2' into develop,
9004,moved the fallback further up to assign plugins,,moved the fallback further up to assign plugins,
9005,fixed an other plugin issue,,fixed an other plugin issue,
9006,Merge pull request #2422 from digi604/fix-2385,fix #2385,Merge pull request #2422 from digi604/fix-2385,fix #2385
9007,Merge pull request #2421 from FinalAngel/develop,Develop,Merge pull request #2421 from FinalAngel/develop,Develop
9008,Merge pull request #2419 from digi604/fix-plugin_fallbacks,Fix plugin fallbacks,Merge pull request #2419 from digi604/fix-plugin_fallbacks,Fix plugin fallbacks
9009,fix #2385,,fix #2385,
9010,fix a reload issue,,fix a reload issue,
9011,fix tests,,fix tests,
9012,fix an issue where settings are not memorized,,fix an issue where settings are not memorized,
9013,respect plugin language for cache,,respect plugin language for cache,
9014,Merge branch 'develop' of github.com:divio/django-cms into develop,Conflicts:     docs/upgrade/3.0.rst,Merge branch 'develop' of github.com:divio/django-cms into develop,Conflicts:     docs/upgrade/3.0.rst
9015,update update docs,,update update docs,
9016,Merge pull request #2414 from digi604/move_palceholder_templatetags,moved templatetags,Merge pull request #2414 from digi604/move_palceholder_templatetags,moved templatetags
9017,Merge pull request #2349 from yakky/feature/page_related,Change related_name to Site,Merge pull request #2349 from yakky/feature/page_related,Change related_name to Site
9018,moved templatetags,,moved templatetags,
9019,Merge branch 'develop' of github.com:divio/django-cms into develop,,Merge branch 'develop' of github.com:divio/django-cms into develop,
9020,do not reload after new settings are set,,do not reload after new settings are set,
9021,Merge pull request #2413 from FinalAngel/develop,migration fix,Merge pull request #2413 from FinalAngel/develop,migration fix
9022,no message,,no message,
9023,typo fix,,typo fix,
9024,do not go over ORM,,do not go over ORM,
9025,Merge pull request #2411 from FinalAngel/develop,added missing loader reset,Merge pull request #2411 from FinalAngel/develop,added missing loader reset
9026,added missing loader reset,,added missing loader reset,
9027,Merge pull request #2404 from FinalAngel/fixes,Remove stack entries and rename to static,Merge pull request #2404 from FinalAngel/fixes,Remove stack entries and rename to static
9028,Merge pull request #2408 from digi604/static_placeholder,Static placeholder,Merge pull request #2408 from digi604/static_placeholder,Static placeholder
9029,fixed tests,,fixed tests,
9030,javascript sekizai is not honored anymore within toolbar entries,,javascript sekizai is not honored anymore within toolbar entries,
9031,set id to null if not provided,,set id to null if not provided,
9032,set preventEvents as public,,set preventEvents as public,
9033,fixed copy lang for static placeholder,,fixed copy lang for static placeholder,
9034,Merge branch 'develop' of github.com:divio/django-cms into static_placeholder,,Merge branch 'develop' of github.com:divio/django-cms into static_placeholder,
9035,use custom jquery,,use custom jquery,
9036,"remove onclick attributes, this fixes issues on modal window",,"remove onclick attributes, this fixes issues on modal window",
9037,fix error display,,fix error display,
9038,Merge pull request #2409 from divio/feature/copy_lang-stacks,Extended copy_lang command to include stacks,Merge pull request #2409 from divio/feature/copy_lang-stacks,Extended copy_lang command to include stacks
9039,Extended copy_lang command to include stacks,,Extended copy_lang command to include stacks,
9040,Merge branch 'FinalAngel-fixes' into static_placeholder,Conflicts:     cms/stacks/templatetags/stack_tags.py     cms/templates/cms/toolbar/toolbar.html,Merge branch 'FinalAngel-fixes' into static_placeholder,Conflicts:     cms/stacks/templatetags/stack_tags.py     cms/templates/cms/toolbar/toolbar.html
9041,migration,,migration,
9042,fixed tests and updated docs,,fixed tests and updated docs,
9043,initial stack remove,,initial stack remove,
9044,Merge pull request #2401 from FinalAngel/feature/settings,Save settings in session,Merge pull request #2401 from FinalAngel/feature/settings,Save settings in session
9045,Merge pull request #2405 from yakky/feature/setupo_1.6,Enable django 1.6 in setup.py,Merge pull request #2405 from yakky/feature/setupo_1.6,Enable django 1.6 in setup.py
9046,Enable django 1.6 in setup.py,,Enable django 1.6 in setup.py,
9047,Merge branch 'develop' of github.com:divio/django-cms into fixes,,Merge branch 'develop' of github.com:divio/django-cms into fixes,
9048,fix click issue,,fix click issue,
9049,uncomment stack options,,uncomment stack options,
9050,rename to static,,rename to static,
9051,fixed not logged in state,,fixed not logged in state,
9052,introduce CMS.settings,,introduce CMS.settings,
9053,removed sauce labs addon,,removed sauce labs addon,
9054,disable selenium again,,disable selenium again,
9055,ensure session ajax works,,ensure session ajax works,
9056,set session url,,set session url,
9057,ensure session store works,,ensure session store works,
9058,publish not available during migration,,publish not available during migration,
9059,fixed selenium tests for sqlite,,fixed selenium tests for sqlite,
9060,added datamigration for cms,,added datamigration for cms,
9061,Merge branch 'settings_api' of github.com:digi604/django-cms into feature/settings,,Merge branch 'settings_api' of github.com:digi604/django-cms into feature/settings,
9062,session store added,,session store added,
9063,refactor so settings can be set within the session,,refactor so settings can be set within the session,
9064,an other try,,an other try,
9065,only one selenium test,,only one selenium test,
9066,selenium with mysql,,selenium with mysql,
9067,allow failures for django trunk,,allow failures for django trunk,
9068,update build matrix and python 3 bugs,,update build matrix and python 3 bugs,
9069,not in an array,,not in an array,
9070,and an other bug found,,and an other bug found,
9071,added username and password to sauce connect,,added username and password to sauce connect,
9072,Merge pull request #2396 from digi604/selenium,selenium testing with saucelabs,Merge pull request #2396 from digi604/selenium,selenium testing with saucelabs
9073,removed print statements,,removed print statements,
9074,syntax,,syntax,
9075,updated the matrix,,updated the matrix,
9076,fixed travis syntax,,fixed travis syntax,
9077,added echo,,added echo,
9078,if statement fix,,if statement fix,
9079,print the whole env,,print the whole env,
9080,remove print statement,,remove print statement,
9081,an other try,,an other try,
9082,fixed tests,,fixed tests,
9083,fixed the url again :(,,fixed the url again :(,
9084,new secure string,,new secure string,
9085,fixed a if statement,,fixed a if statement,
9086,an other try,,an other try,
9087,print connect url,,print connect url,
9088,removed DEBUG requirement for displaying the intro page and added a new test,,removed DEBUG requirement for displaying the intro page and added a new test,
9089,fixed on other server string issue,,fixed on other server string issue,
9090,only run selenium on python 2.7 and sqlite,,only run selenium on python 2.7 and sqlite,
9091,build matrix update,,build matrix update,
9092,don't use localhost,,don't use localhost,
9093,travis file syntax,,travis file syntax,
9094,Merge pull request #2400 from digi604/homepublish,home auto publish,Merge pull request #2400 from digi604/homepublish,home auto publish
9095,only run selenium tests if not env SELENIUM=0,,only run selenium tests if not env SELENIUM=0,
9096,home auto publish,,home auto publish,
9097,Merge pull request #2399 from yakky/feature/remove_code,Remove custom change view,Merge pull request #2399 from yakky/feature/remove_code,Remove custom change view
9098,Merge pull request #2398 from FinalAngel/fixes,add different placeholder style for stack,Merge pull request #2398 from FinalAngel/fixes,add different placeholder style for stack
9099,Remove custom change view,,Remove custom change view,
9100,changed a env variables,,changed a env variables,
9101,add different placeholder style for stack,,add different placeholder style for stack,
9102,Merge pull request #2391 from digi604/coverage,increase coverage,Merge pull request #2391 from digi604/coverage,increase coverage
9103,added selenium to all drivers,,added selenium to all drivers,
9104,Merge pull request #2397 from FinalAngel/fixes,allow errors to be shown,Merge pull request #2397 from FinalAngel/fixes,allow errors to be shown
9105,allow errors to be shown,,allow errors to be shown,
9106,selenium testing with saucelabs,,selenium testing with saucelabs,
9107,Merge pull request #2395 from FinalAngel/fixes,clear plugin on submit,Merge pull request #2395 from FinalAngel/fixes,clear plugin on submit
9108,clear plugin on submit,,clear plugin on submit,
9109,Add documentation,,Add documentation,
9110,Define a custom related_name in UserSettings->User relation,,Define a custom related_name in UserSettings->User relation,
9111,Define a custom related_name in Page->Site relation,,Define a custom related_name in Page->Site relation,
9112,Merge pull request #2394 from yakky/feature/docs_cleanup,Remove duplicate paragraph,Merge pull request #2394 from yakky/feature/docs_cleanup,Remove duplicate paragraph
9113,Remove duplicate paragraph,,Remove duplicate paragraph,
9114,removed unused or deprecated code,,removed unused or deprecated code,
9115,removed unused code,,removed unused code,
9116,added plugin_render test,,added plugin_render test,
9117,Merge pull request #2393 from yakky/feature/fix_fe_docs,Fix show_editable_model templatetag reference in doc.,Merge pull request #2393 from yakky/feature/fix_fe_docs,Fix show_editable_model templatetag reference in doc.
9118,removed print statement,,removed print statement,
9119,Fix show_editable_model templatetag reference in doc.,Fix #2389,Fix show_editable_model templatetag reference in doc.,Fix #2389
9120,added search test,,added search test,
9121,fixed version,,fixed version,
9122,added pickel test and removed unused code,,added pickel test and removed unused code,
9123,removed unused code,,removed unused code,
9124,Merge pull request #2390 from FinalAngel/fixes,emergency fix for jstree,Merge pull request #2390 from FinalAngel/fixes,emergency fix for jstree
9125,locales updated,,locales updated,
9126,emergency fix for jstree,,emergency fix for jstree,
9127,updated locales,,updated locales,
9128,fixed tests,,fixed tests,
