Index,Message,Description,Message Abstract,Description Abstract
485,Fix return type for invoice line items (#1053),,Fix return type for invoice line items (#1053),
486,version,,version,
487,Update CHANGELOG.md,,Update CHANGELOG.md,
488,Fix tax rates for subscription checkouts (#1050),,Fix tax rates for subscription checkouts (#1050),
489,Merge branch '12.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '12.x',Conflicts: CHANGELOG.md src/Cashier.php
490,version,,version,
491,Update CHANGELOG.md,,Update CHANGELOG.md,
492,Fix return type,,Fix return type,
493,Merge branch 'stripe-checkout' into 12.x,,Merge branch 'stripe-checkout' into 12.x,
494,formatting,,formatting,
495,Merge branch '12.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '12.x',Conflicts: CHANGELOG.md src/Cashier.php
496,version,,version,
497,Update CHANGELOG.md,,Update CHANGELOG.md,
498,Update composer.json,,Update composer.json,
499,[12.x] Fix image support in PDF invoices (#1045),  added chroot configuration   configured Stripe key ,[12.x] Fix image support in PDF invoices (#1045),added chroot configuration configured Stripe key
500,Merge branch '12.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '12.x',Conflicts: CHANGELOG.md src/Cashier.php
501,version,,version,
502,Update CHANGELOG.md,,Update CHANGELOG.md,
503,Update composer.json,,Update composer.json,
504,Bump minimum dompdf to 0.8.4,,Bump minimum dompdf to 0.8.4,
505,Add test for scenario,,Add test for scenario,
506,Merge branch '12.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '12.x',Conflicts: CHANGELOG.md src/Cashier.php
507,version,,version,
508,Update CHANGELOG.md,,Update CHANGELOG.md,
509,Specify proration behaviour when syncing tax rates (#1028),This allows for synchronising tax rates for subscriptions and subscription items without automatically prorating them.,Specify proration behaviour when syncing tax rates (#1028),This allows for synchronising tax rates for subscriptions and subscription items without automatically prorating them.
510,Apply fixes from StyleCI (#1036),,Apply fixes from StyleCI (#1036),
511,Allow for multiple line items during checkout,,Allow for multiple line items during checkout,
512,Add allowPromotionCodes to PerformsCharges,,Add allowPromotionCodes to PerformsCharges,
513,Update for coupons,,Update for coupons,
514,Use success method,,Use success method,
515,Update checkout method names,,Update checkout method names,
516,Write tests,,Write tests,
517,Extract Stripe Key from view,,Extract Stripe Key from view,
518,Allow for custom styling,,Allow for custom styling,
519,Limit scope of JS on checkout button,,Limit scope of JS on checkout button,
520,Stripe Checkout,,Stripe Checkout,
521,Merge branch '12.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '12.x',Conflicts: CHANGELOG.md src/Cashier.php
522,version,,version,
523,Update CHANGELOG.md,,Update CHANGELOG.md,
524,Add withPromotionCode method (#1032),,Add withPromotionCode method (#1032),
525,Merge pull request #1029 from laravel/remove-duplicated-code,[12.x] Refactor duplicated code,Merge pull request #1029 from laravel/remove-duplicated-code,[12.x] Refactor duplicated code
526,Refactor duplicated code,,Refactor duplicated code,
527,Test metadata on subscription creation,,Test metadata on subscription creation,
528,Merge branch '12.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '12.x',Conflicts: CHANGELOG.md src/Cashier.php
529,version,,version,
530,Update CHANGELOG.md,,Update CHANGELOG.md,
531,Merge branch '12.x',,Merge branch '12.x',
532,Merge branch '11.x' into 12.x,Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '11.x' into 12.x,Conflicts: CHANGELOG.md src/Cashier.php
533,version,,version,
534,Update CHANGELOG.md,,Update CHANGELOG.md,
535,Merge pull request #1021 from teamhelium/11.x,[11.x] Fail url checking when url is invalid (#984),Merge pull request #1021 from teamhelium/11.x,[11.x] Fail url checking when url is invalid (#984)
536,[12.x] Fail url checking when url is invalid (#984),  Fail url checking when url is invalid   Update VerifyRedirectUrl.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[12.x] Fail url checking when url is invalid (#984),Fail url checking when url is invalid Update VerifyRedirectUrl.php Co-authored-by: Taylor Otwell taylor@laravel.com
537,Merge pull request #1020 from mmachatschek/support_php8,[12.x] Support PHP 8,Merge pull request #1020 from mmachatschek/support_php8,[12.x] Support PHP 8
538,Support PHP 8,,Support PHP 8,
539,Update .gitattributes,,Update .gitattributes,
540,Merge branch '12.x' into master,Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '12.x' into master,Conflicts: CHANGELOG.md src/Cashier.php
541,version,,version,
542,Update CHANGELOG.md,,Update CHANGELOG.md,
543,Fix trial ends at check (#1015),,Fix trial ends at check (#1015),
544,Merge branch '12.x' into master,Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '12.x' into master,Conflicts: CHANGELOG.md src/Cashier.php
545,version,,version,
546,Update CHANGELOG.md,,Update CHANGELOG.md,
547,Merge pull request #1010 from pataar/patch-1,[1.x] Update the badges to use shields.io,Merge pull request #1010 from pataar/patch-1,[1.x] Update the badges to use shields.io
548,[1.x] Update the badges to use shields.io,,[1.x] Update the badges to use shields.io,
549,Fix n+1 problem with subscription retrieval (#1009),,Fix n+1 problem with subscription retrieval (#1009),
550,[13.x] Update stripe api version (#1001),  Update to Stripe 2020-08-27   Remove tax_percent functionality   Fix tests and add expand param ,[13.x] Update stripe api version (#1001),Update to Stripe 2020-08-27 Remove tax_percent functionality Fix tests and add expand param
551,Merge branch '12.x' into master,Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '12.x' into master,Conflicts: CHANGELOG.md src/Cashier.php
552,Version,,Version,
553,Update CHANGELOG.md,,Update CHANGELOG.md,
554,Simplify subscription method (#1003),,Simplify subscription method (#1003),
555,Check for model user class,,Check for model user class,
556,Implement trialEndsAt (#1000),,Implement trialEndsAt (#1000),
557,[12.x] Fix quantity preserving (#999),  Fix quantity preserving   Apply fixes from StyleCI (#998)   Update Subscription.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[12.x] Fix quantity preserving (#999),Fix quantity preserving Apply fixes from StyleCI (#998) Update Subscription.php Co-authored-by: Taylor Otwell taylor@laravel.com
558,Merge branch '12.x' into master,Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '12.x' into master,Conflicts: CHANGELOG.md src/Cashier.php
559,version,,version,
560,Update CHANGELOG.md,,Update CHANGELOG.md,
561,[12.x] Fix double payment method (#987),  971 Added ability to confirm payments that require action   971 updated Vue method names   indent   Cleanup and fix error   Fix language reference   Update payment.blade.php   Co-authored-by: Mehran Rasoli mehrunrasoli@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com,[12.x] Fix double payment method (#987),971 Added ability to confirm payments that require action 971 updated Vue method names indent Cleanup and fix error Fix language reference Update payment.blade.php Co-authored-by: Mehran Rasoli mehrunrasoli@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com
562,Merge branch '12.x' into master,Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '12.x' into master,Conflicts: CHANGELOG.md src/Cashier.php
563,version,,version,
564,Update CHANGELOG.md,,Update CHANGELOG.md,
565,Laravel 8 support (#985),,Laravel 8 support (#985),
566,[12.x] Fail url checking when url is invalid (#984),  Fail url checking when url is invalid   Update VerifyRedirectUrl.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[12.x] Fail url checking when url is invalid (#984),Fail url checking when url is invalid Update VerifyRedirectUrl.php Co-authored-by: Taylor Otwell taylor@laravel.com
567,[12.x] Replace hardcoded strings with constants (#981),  Replace hardcoded strings with constants   Remove redundant comment ,[12.x] Replace hardcoded strings with constants (#981),Replace hardcoded strings with constants Remove redundant comment
568,Add extra test,,Add extra test,
569,Merge branch '12.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '12.x',Conflicts: CHANGELOG.md src/Cashier.php
570,version,,version,
571,Update CHANGELOG.md,,Update CHANGELOG.md,
572,Apply prorate and invoice_now for cancelNow (#975),,Apply prorate and invoice_now for cancelNow (#975),
573,Merge pull request #972 from laravel/driesvints-patch-1,Update tests.yml,Merge pull request #972 from laravel/driesvints-patch-1,Update tests.yml
574,Update tests.yml,,Update tests.yml,
575,Merge branch '12.x',Conflicts: CHANGELOG.md,Merge branch '12.x',Conflicts: CHANGELOG.md
576,Update CHANGELOG.md,,Update CHANGELOG.md,
577,Merge branch '12.x',Conflicts: src/Cashier.php,Merge branch '12.x',Conflicts: src/Cashier.php
578,version,,version,
579,Update CHANGELOG.md,,Update CHANGELOG.md,
580,[12.x] Stripe Customer Portal (#966),  Implement billing portal link   Implement redirect url for customer portal   Rename methods ,[12.x] Stripe Customer Portal (#966),Implement billing portal link Implement redirect url for customer portal Rename methods
581,Merge branch '12.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '12.x',Conflicts: CHANGELOG.md src/Cashier.php
582,version,,version,
583,Update CHANGELOG.md,,Update CHANGELOG.md,
584,Fix validation payment intent (#959),,Fix validation payment intent (#959),
585,Update CHANGELOG.md,,Update CHANGELOG.md,
586,Merge branch '12.x',,Merge branch '12.x',
587,Update CHANGELOG.md,,Update CHANGELOG.md,
588,Merge branch '12.x',,Merge branch '12.x',
589,Update CHANGELOG.md,,Update CHANGELOG.md,
590,13.0.0-dev,,13.0.0-dev,
591,version,,version,
592,Update CHANGELOG.md,,Update CHANGELOG.md,
593,[12.x] Update upgrade guide (#953),  Update upgrade guide   update formatting   Co-authored-by: Taylor Otwell taylorotwell@gmail.com,[12.x] Update upgrade guide (#953),Update upgrade guide update formatting Co-authored-by: Taylor Otwell taylorotwell@gmail.com
594,[12.x] Implement new proration and pending updates (#949),Implement new proration and pending updates,[12.x] Implement new proration and pending updates (#949),Implement new proration and pending updates
595,Merge branch '11.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '11.x',Conflicts: CHANGELOG.md src/Cashier.php
596,version,,version,
597,Update changelog,,Update changelog,
598,Merge branch '11.x',Conflicts: src/SubscriptionItem.php,Merge branch '11.x',Conflicts: src/SubscriptionItem.php
599,Remove tax rate delete,,Remove tax rate delete,
600,Fix deleting tax rate in test,,Fix deleting tax rate in test,
601,Merge pull request #946 from laravel/receipt-fix,[11.x] Remove unnecessary if statement on receipt,Merge pull request #946 from laravel/receipt-fix,[11.x] Remove unnecessary if statement on receipt
602,Remove unnecessary if statement on receipt,,Remove unnecessary if statement on receipt,
603,format,,format,
604,Add convenience methods to update stripe objects (#943),,Add convenience methods to update stripe objects (#943),
605,Merge branch '11.x',,Merge branch '11.x',
606,[11.x] Send invoice (#942)," Use sendInvoice() when collection method is 'send_invoice'  In some edge cases (like mine) we have clients that can't use a credit card, but we still want to have all the data in Stripe. So we create a subscription with collection_method = 'send_invoice' and the manually sent the invoices to be paid, once we received payment we just change the status manually in Stripe. ´´´ $model->invoice(['collection_method' => 'send_invoice']); $subscription->invoice(['collection_method' => 'send_invoice']); ´´´ When you use this collection method you can't apply $stripeInvoice->pay() function, you need to use the $stripeInvoice->sendInvoice(); When using the $stripeInvoice->pay() on when a colletion_method is 'send_invoice' it throws PaymentFailure, it doesn't require a payment method. The only two options in 'collection_methods' is charge_automatically (default) or 'send_invoice' there fore using a simple if else statement. https://stripe.com/docs/api/invoices/create#create_invoice-collection_method  Use constant  Co-authored-by: Erik Larsson eriklarsson@me.com",[11.x] Send invoice (#942),"Use sendInvoice() when collection method is 'send_invoice' In some edge cases (like mine) we have clients that can't use a credit card, but we still want to have all the data in Stripe. So we create a subscription with collection_method = 'send_invoice' and the manually sent the invoices to be paid, once we received payment we just change the status manually in Stripe. ´´´ $model->invoice(['collection_method' => 'send_invoice']); $subscription->invoice(['collection_method' => 'send_invoice']); ´´´ When you use this collection method you can't apply $stripeInvoice->pay() function, you need to use the $stripeInvoice->sendInvoice(); When using the $stripeInvoice->pay() on when a colletion_method is 'send_invoice' it throws PaymentFailure, it doesn't require a payment method. The only two options in 'collection_methods' is charge_automatically (default) or 'send_invoice' there fore using a simple if else statement. link Use constant Co-authored-by: Erik Larsson eriklarsson@me.com"
607,Expand option to asStripeSubscriptionItem method,Enable the option to expand the SubscriptionItem::retrieve as you can with the asStripeSubscription method. My use case is to be able to expand the plan's product to retrieve the name of the related product.,Expand option to asStripeSubscriptionItem method,Enable the option to expand the SubscriptionItem::retrieve as you can with the asStripeSubscription method. My use case is to be able to expand the plan's product to retrieve the name of the related product.
608,Import exception,,Import exception,
609,Merge branch '11.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '11.x',Conflicts: CHANGELOG.md src/Cashier.php
610,version,,version,
611,Update CHANGELOG.md,,Update CHANGELOG.md,
612,Fix undefined redirect error,,Fix undefined redirect error,
613,Merge branch '11.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '11.x',Conflicts: CHANGELOG.md src/Cashier.php
614,version,,version,
615,Update CHANGELOG.md,,Update CHANGELOG.md,
616,Protect against host mismatch (#930),,Protect against host mismatch (#930),
617,Merge branch '11.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '11.x',Conflicts: CHANGELOG.md src/Cashier.php
618,version,,version,
619,Update CHANGELOG.md,,Update CHANGELOG.md,
620,Fix multiplan subscription swapping (#925),,Fix multiplan subscription swapping (#925),
621,Fix quantity prorating (#924),,Fix quantity prorating (#924),
622,Fix add and remove plan (#926),,Fix add and remove plan (#926),
623,Merge branch '11.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '11.x',Conflicts: CHANGELOG.md src/Cashier.php
624,version,,version,
625,Update CHANGELOG.md,,Update CHANGELOG.md,
626,[11.x] Fix quantity methods (#919),  Fix quantity methods   Add extra tests for quantities ,[11.x] Fix quantity methods (#919),Fix quantity methods Add extra tests for quantities
627,version,,version,
628,Update CHANGELOG.md,,Update CHANGELOG.md,
629,Remove null assignment,,Remove null assignment,
630,Fix syncing of tax rates,,Fix syncing of tax rates,
631,Re-add tax percentage (#916),,Re-add tax percentage (#916),
632,Merge branch '11.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '11.x',Conflicts: CHANGELOG.md src/Cashier.php
633,version,,version,
634,Update CHANGELOG.md,,Update CHANGELOG.md,
635,Update tests.yml,,Update tests.yml,
636,[11.x] Multiplan swapping (#915),Multiplan Swapping,[11.x] Multiplan swapping (#915),Multiplan Swapping
637,Update UPGRADE.md,,Update UPGRADE.md,
638,branch-alias,,branch-alias,
639,version,,version,
640,Merge branch '11.x',,Merge branch '11.x',
641,version,,version,
642,Update CHANGELOG.md,,Update CHANGELOG.md,
643,Update CHANGELOG.md,,Update CHANGELOG.md,
644,Update CHANGELOG.md,,Update CHANGELOG.md,
645,wording,,wording,
646,Merge pull request #911 from laravel/upgrade-guide,[11.x] Update upgrade guide,Merge pull request #911 from laravel/upgrade-guide,[11.x] Update upgrade guide
647,formatting,,formatting,
648,working on formatting,,working on formatting,
649,Merge branch 'master' into upgrade-guide,,Merge branch 'master' into upgrade-guide,
650,Fix incorrect method,,Fix incorrect method,
651,Update UPGRADE.md,,Update UPGRADE.md,
652,Clarify response,,Clarify response,
653,Update Upgrade Guide for v11,,Update Upgrade Guide for v11,
654,Merge pull request #910 from laravel/update-require-dev,[11.x] Update require-dev dependencies,Merge pull request #910 from laravel/update-require-dev,[11.x] Update require-dev dependencies
655,Update require-dev dependencies,,Update require-dev dependencies,
656,Merge pull request #900 from laravel/multiplan-subscriptions,[11.x] Multiplan subscriptions,Merge pull request #900 from laravel/multiplan-subscriptions,[11.x] Multiplan subscriptions
657,condense code,,condense code,
658,Revert removing plan parameter for resume,,Revert removing plan parameter for resume,
659,wordign,,wordign,
660,wording,,wording,
661,formatting,,formatting,
662,formatting and add index,,formatting and add index,
663,Multiplan subscriptions,,Multiplan subscriptions,
664,Merge pull request #909 from laravel/update-proration-behavior,[11.x] Implement new proration_behavior field,Merge pull request #909 from laravel/update-proration-behavior,[11.x] Implement new proration_behavior field
665,Implement new proration_behavior field,,Implement new proration_behavior field,
666,Merge pull request #905 from laravel/update-stripe-api-version,[11.x] Update stripe api version,Merge pull request #905 from laravel/update-stripe-api-version,[11.x] Update stripe api version
667,Update Stripe API version,,Update Stripe API version,
668,Update spelling,,Update spelling,
669,Merge pull request #901 from laravel/update-add-method,[11.x] Update add method,Merge pull request #901 from laravel/update-add-method,[11.x] Update add method
670,Update add method,,Update add method,
671,Merge pull request #898 from laravel/billable-contract,[11.x] Split trait into multiple concerns,Merge pull request #898 from laravel/billable-contract,[11.x] Split trait into multiple concerns
672,Split trait into multiple concerns,,Split trait into multiple concerns,
673,Merge branch '10.0',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '10.0',Conflicts: CHANGELOG.md src/Cashier.php
674,version,,version,
675,Update CHANGELOG.md,,Update CHANGELOG.md,
676,Cleanup,,Cleanup,
677,Merge pull request #896 from laravel/redirect-payment-with-status,[10.x] Redirect with status,Merge pull request #896 from laravel/redirect-payment-with-status,[10.x] Redirect with status
678,Update payment.blade.php,,Update payment.blade.php,
679,Redirect with status,,Redirect with status,
680,version,,version,
681,Update CHANGELOG.md,,Update CHANGELOG.md,
682,Merge pull request #886 from laravel/re-enable-proration,[10.x] Re-enable proration,Merge pull request #886 from laravel/re-enable-proration,[10.x] Re-enable proration
683,Merge pull request #887 from laravel/make-email-optional,[10.x] Make email optional,Merge pull request #887 from laravel/make-email-optional,[10.x] Make email optional
684,Update Billable.php,,Update Billable.php,
685,Merge pull request #888 from laravel/custom-locale,[11.x] Custom locale,Merge pull request #888 from laravel/custom-locale,[11.x] Custom locale
686,Update Cashier.php,,Update Cashier.php,
687,Merge pull request #889 from laravel/custom-filename,[11.x] Allow for custom filename with downloadInvoice method,Merge pull request #889 from laravel/custom-filename,[11.x] Allow for custom filename with downloadInvoice method
688,Allow for custom filename with downloadInvoice method,,Allow for custom filename with downloadInvoice method,
689,Allow custom locale,,Allow custom locale,
690,Make email optional,,Make email optional,
691,Fix bug with createAsStripeCustomer,,Fix bug with createAsStripeCustomer,
692,Merge branch '10.0',,Merge branch '10.0',
693,Re-enable proration,,Re-enable proration,
694,Merge pull request #885 from laravel/update-extending-trials,[10.x] Do not allow changing prorating when extending trials,Merge pull request #885 from laravel/update-extending-trials,[10.x] Do not allow changing prorating when extending trials
695,Do not allow changing prorating when extending trials,,Do not allow changing prorating when extending trials,
696,Merge pull request #884 from laravel/extend-trial,[10.x] Implement extending trials,Merge pull request #884 from laravel/extend-trial,[10.x] Implement extending trials
697,Merge pull request #881 from laravel/rename-some-exceptions,[11.x] Rename some exceptions,Merge pull request #881 from laravel/rename-some-exceptions,[11.x] Rename some exceptions
698,Rename some exceptions,,Rename some exceptions,
699,Implement extending trials,This will allow for extending trial periods on existing subscriptions to allow customers some additional time after they've already subscribed.,Implement extending trials,This will allow for extending trial periods on existing subscriptions to allow customers some additional time after they've already subscribed.
700,Merge pull request #882 from laravel/loosen-exception-throwing,[11.x] Loosen exception throwing,Merge pull request #882 from laravel/loosen-exception-throwing,[11.x] Loosen exception throwing
701,Merge pull request #883 from laravel/docblocks,[11.x] Add throws and improve return types,Merge pull request #883 from laravel/docblocks,[11.x] Add throws and improve return types
702,Fix variable name,,Fix variable name,
703,Add throws and improve return types,,Add throws and improve return types,
704,Prevent exception throwing on some methods,"The idea behind these changes is that these methods should still be able to be used even if the Billable model isn't a Stripe customer yet. By default we can assume that when a Billable model isn't a Stripe customer yet that no invoices, payment methods or upcoming invoice exists yet.",Prevent exception throwing on some methods,"The idea behind these changes is that these methods should still be able to be used even if the Billable model isn't a Stripe customer yet. By default we can assume that when a Billable model isn't a Stripe customer yet that no invoices, payment methods or upcoming invoice exists yet."
705,Merge branch '10.0',Conflicts: src/InvoiceItem.php,Merge branch '10.0',Conflicts: src/InvoiceItem.php
706,Merge pull request #879 from laravel/update-stripe-js,[10.x] Update payment page with new JS method,Merge pull request #879 from laravel/update-stripe-js,[10.x] Update payment page with new JS method
707,Update payment page with new JS method,,Update payment page with new JS method,
708,Merge pull request #877 from laravel/add-owner-method,[10.x] Add getters for owner instances to objects,Merge pull request #877 from laravel/add-owner-method,[10.x] Add getters for owner instances to objects
709,Merge pull request #878 from laravel/use-proper-invoice-number,[11.x] Use proper invoice number,Merge pull request #878 from laravel/use-proper-invoice-number,[11.x] Use proper invoice number
710,Use proper invoice number,,Use proper invoice number,
711,Add getters for owner instances to objects,,Add getters for owner instances to objects,
712,Merge pull request #876 from laravel/fix-tax-rate-bug,[11.x] Fix a bug with tax rates,Merge pull request #876 from laravel/fix-tax-rate-bug,[11.x] Fix a bug with tax rates
713,Fix a bug with tax rates,,Fix a bug with tax rates,
714,Merge branch '10.0',,Merge branch '10.0',
715,Correct return type,,Correct return type,
716,Remove param,,Remove param,
717,Rename Integration test directory to Feature,,Rename Integration test directory to Feature,
718,Merge branch '10.0',Conflicts: .travis.yml,Merge branch '10.0',Conflicts: .travis.yml
719,Merge pull request #875 from laravel/github-actions,[10.x] Switch to Github Actions,Merge pull request #875 from laravel/github-actions,[10.x] Switch to Github Actions
720,Switch to Github Actions,,Switch to Github Actions,
721,Merge pull request #872 from ValCanBuild/10.0,Add @throws declaration to methods on Billable which can throw Payment exceptions,Merge pull request #872 from ValCanBuild/10.0,Add @throws declaration to methods on Billable which can throw Payment exceptions
722,Add @throws declaration to methods on Billable which can throw Payment exceptions,,Add @throws declaration to methods on Billable which can throw Payment exceptions,
723,Merge branch '10.0',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '10.0',Conflicts: CHANGELOG.md src/Cashier.php
724,version,,version,
725,Update CHANGELOG.md,,Update CHANGELOG.md,
726,Merge pull request #868 from keithbrink/add_subscription_options,[11.x] Add subscription options + test,Merge pull request #868 from keithbrink/add_subscription_options,[11.x] Add subscription options + test
727,formatting,,formatting,
728,move method,,move method,
729,Merge branch '10.0' of https://github.com/edalzell/cashier into edalzell-10.0,,Merge branch '10.0' of link into edalzell-10.0,
730,Merge pull request #870 from laravel/mark-as-internal,[10.x] Mark markAsCancelled as internal,Merge pull request #870 from laravel/mark-as-internal,[10.x] Mark markAsCancelled as internal
731,Merge pull request #871 from laravel/create-customer-exception,[10.x] Prevent createAsStripeCustomer when stripe_id is set,Merge pull request #871 from laravel/create-customer-exception,[10.x] Prevent createAsStripeCustomer when stripe_id is set
732,Prevent createAsStripeCustomer when stripe_id is set,,Prevent createAsStripeCustomer when stripe_id is set,
733,Mark markAsCancelled as internal,This method is only used because of the webhook controller events and shouldn't be used outside the library. It's not documented for this reason.,Mark markAsCancelled as internal,This method is only used because of the webhook controller events and shouldn't be used outside the library. It's not documented for this reason.
734,missing ;,,missing ;,
735,Update as per Dries’ comments in https://github.com/laravel/cashier/pull/867/,,Update as per Dries’ comments in link/,
736,Update SubscriptionBuilder.php,,Update SubscriptionBuilder.php,
737,Merge branch 'add_subscription_options' of github.com:keithbrink/cashier into add_subscription_options,,Merge branch 'add_subscription_options' of github.com:keithbrink/cashier into add_subscription_options,
738,Fixes,,Fixes,
739,Update SubscriptionBuilder.php,,Update SubscriptionBuilder.php,
740,Add subscription options + test,,Add subscription options + test,
741,Merge branch '10.0',Conflicts: CHANGELOG.md src/Cashier.php src/Invoice.php,Merge branch '10.0',Conflicts: CHANGELOG.md src/Cashier.php src/Invoice.php
742,version,,version,
743,Update CHANGELOG.md,,Update CHANGELOG.md,
744,Merge pull request #853 from laravel/fix-find-invoice-or-fail,[10.x] Fix findInvoiceOrFail behavior,Merge pull request #853 from laravel/fix-find-invoice-or-fail,[10.x] Fix findInvoiceOrFail behavior
745,Fix findInvoiceOrFail behavior,"Because of the changes made to the constructor of the Invoice object recently, the subsequent findInvoiceOrFail method didn't throw the AccessDeniedHttpException anymore and instead threw the new Exception from the constructor. I've now fixed this method to properly throw the AccessDeniedHttpException again. I've also changed the Exception classes to two dedicated Exception classes which people can type-hint against.",Fix findInvoiceOrFail behavior,"Because of the changes made to the constructor of the Invoice object recently, the subsequent findInvoiceOrFail method didn't throw the AccessDeniedHttpException anymore and instead threw the new Exception from the constructor. I've now fixed this method to properly throw the AccessDeniedHttpException again. I've also changed the Exception classes to two dedicated Exception classes which people can type-hint against."
746,Merge branch '10.0',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '10.0',Conflicts: CHANGELOG.md src/Cashier.php
747,version,,version,
748,Update CHANGELOG.md,,Update CHANGELOG.md,
749,Fix overriding notification subject translation,,Fix overriding notification subject translation,
750,Merge pull request #846 from Xenonym/fix/paymentmethod-exception-message,[10.x] PaymentMethod: Fix typo in exception message,Merge pull request #846 from Xenonym/fix/paymentmethod-exception-message,[10.x] PaymentMethod: Fix typo in exception message
751,PaymentMethod: Fix typo in exception message,,PaymentMethod: Fix typo in exception message,
752,Merge pull request #830 from laravel/tax-rates,[11.x] Tax Rates,Merge pull request #830 from laravel/tax-rates,[11.x] Tax Rates
753,Update Invoice.php,,Update Invoice.php,
754,Merge pull request #838 from laravel/add-new-has-payment-method,[11.x] Add new has payment method,Merge pull request #838 from laravel/add-new-has-payment-method,[11.x] Add new has payment method
755,Implement Tax Rates on invoices,,Implement Tax Rates on invoices,
756,Add new hasDefaultPaymentMethod method,,Add new hasDefaultPaymentMethod method,
757,Merge pull request #837 from laravel/simplify-refund,[10.x] Simplify refund method,Merge pull request #837 from laravel/simplify-refund,[10.x] Simplify refund method
758,Simplify refund method,,Simplify refund method,
759,Merge pull request #835 from shahariaazam/shahariaazam-patch-1,Localized stripe URL fixed,Merge pull request #835 from shahariaazam/shahariaazam-patch-1,Localized stripe URL fixed
760,Localized stripe URL fixed,Documentation URL was localized for Belgium. It's fixed now.,Localized stripe URL fixed,Documentation URL was localized for Belgium. It's fixed now.
761,Support default TaxRates for Subscriptions,,Support default TaxRates for Subscriptions,
762,Merge branch '10.0',,Merge branch '10.0',
763,Merge pull request #834 from laravel/assert-customer-exists,[10.x] Assert customer exists before retrieving,Merge pull request #834 from laravel/assert-customer-exists,[10.x] Assert customer exists before retrieving
764,Assert customer exists before retrieving,,Assert customer exists before retrieving,
765,Merge pull request #828 from laravel/update-api,[11.x] Update to 2019-12-03 Stripe API version,Merge pull request #828 from laravel/update-api,[11.x] Update to 2019-12-03 Stripe API version
766,Update to 2019-12-03 Stripe API version,,Update to 2019-12-03 Stripe API version,
767,Merge branch '10.0',,Merge branch '10.0',
768,Merge pull request #827 from laravel/php74,[10.x] Test on PHP 7.4,Merge pull request #827 from laravel/php74,[10.x] Test on PHP 7.4
769,Test on PHP 7.4,,Test on PHP 7.4,
770,Merge pull request #826 from iamgergo/10.0,[10.x] fix docs,Merge pull request #826 from iamgergo/10.0,[10.x] fix docs
771,fix docs,,fix docs,
772,Merge branch '10.0',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '10.0',Conflicts: CHANGELOG.md src/Cashier.php
773,version,,version,
774,Update CHANGELOG.md,,Update CHANGELOG.md,
775,Merge pull request #822 from laravel/symfony5,[10.x] Allow Symfony 5,Merge pull request #822 from laravel/symfony5,[10.x] Allow Symfony 5
776,Allow Symfony 5,,Allow Symfony 5,
777,Merge branch '10.0',,Merge branch '10.0',
778,Update templates,,Update templates,
779,Merge branch '10.0',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '10.0',Conflicts: CHANGELOG.md src/Cashier.php
780,version,,version,
781,Update CHANGELOG.md,,Update CHANGELOG.md,
782,Separate throws tags,,Separate throws tags,
783,Merge branch '10.0',,Merge branch '10.0',
784,Update coc link,,Update coc link,
785,Merge branch '10.0',,Merge branch '10.0',
786,Further tweaks to templates,,Further tweaks to templates,
787,Merge branch '10.0',,Merge branch '10.0',
788,Tweaks,,Tweaks,
789,Merge branch '10.0',,Merge branch '10.0',
790,Merge pull request #819 from laravel/update-github-files,[10.x] Update Github files,Merge pull request #819 from laravel/update-github-files,[10.x] Update Github files
791,Update readme,,Update readme,
792,Update link,,Update link,
793,Update Github files,,Update Github files,
794,Merge pull request #817 from laravel/fix-find-method,[10.x] Properly return null for find methods,Merge pull request #817 from laravel/fix-find-method,[10.x] Properly return null for find methods
795,Properly return null for find methods,,Properly return null for find methods,
