Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
253,Split trait into multiple concerns,0.69956136,Split Billable trait into multiple concerns (#898),,0
254,Merge pull request #594 from laravel/cleanup,0.49752223,Fix add and remove plan (#926),,0
255,use singleton,0.49939263,Multiplan swapping (#915),This fixes a Stripe Notice (Stripe Notice: Undefined property of Stripe\SubscriptionItem instance: quantity) when using the SubscriptionBuilder with metered prices. See my comments on #1254.,0
256,Merge pull request #900 from laravel/multiplan-subscriptions,0.7330407,Multiplan subscriptions (#900),Conflicts: CHANGELOG.md src/Cashier.php,1
257,Phrasing,0.4571802,﻿,,0
258,[Proposal] Publish views,0.44975573,Make plans optional for newSubscription (#1066),,0
259,Add subscription options + test,0.70386744,"Allow for subscription options (#868, #901)",,1
260,Update Billable.php,0.63150215,"Allow latest moneyphp version (#1280, #1286)",,0
261,Add fallback for null value in unitAmountExcludingTax method (#1447),0.874347,Add fallback for null value in unitAmountExcludingTax method by @jayan-blutui in link,,1
262,Merge pull request #898 from laravel/billable-contract,0.4914932,Billing portal arguments (#1104),Add ReturnTypeWillChange to PaymentMethod Add ReturnTypeWillChange to Payment Add ReturnTypeWillChange to Invoice Add ReturnTypeWillChange to Checkout,0
263,Updated docs,0.5478648,Update to new Stripe version by @driesvints in link,,0
264,Merge pull request #877 from laravel/add-owner-method,0.503703,Fix rawDiscountFor method by @driesvints in link,Conflicts: CHANGELOG.md src/Cashier.php,0
265,Update contributing.md,0.56391406,Update reference to Stripe SDK by @driesvints in link,,0
266,Cleanup,0.47533637,Removed,,0
267,Add tax to subtotal,0.69364387,Re-add tax percentage (#916),,0
268,Prevent createAsStripeCustomer when stripe_id is set,0.9554379,Prevent createAsStripeCustomer when stripe_id is set (#871),Conflicts: CHANGELOG.md src/Cashier.php,1
269,Remove parentInstance argument from guest checkout,0.5257385,Remove Checkout button by @driesvints in link,,0
270,tweak config,0.6932777,Refactor model config option (#1100),,0
271,Merge pull request #553 from Fagl4/7.0,0.4557857,Remove collation from migrations (#761),,0
272,Fix StyleCI failures,0.5076549,Fix styles overwriting checkout button when class is set (#1070)﻿,,0
273,Merge pull request #813 from ericdowell/missing-phpdoc-throws,0.58711827,Drop PHP 7.3 support by @driesvints in link,Create or update subscription Add unique indexes Fix tests,0
274,Merge pull request #481 from itsDamien/patch-1,0.5380723,Fix rawDiscountFor method by @driesvints in link,Add invoices methods to subscription Update ManagesInvoices.php Update Subscription.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
275,Update UPGRADE.md,0.57206345,Update Stripe SDK to v7 (#784),,0
276,Merge pull request #396 from collegeman/collegeman-patch,0.4333917,Remove collation from migrations (#761),Conflicts: CHANGELOG.md src/Cashier.php,0
277,Update tests.yml (#1463),0.5425106,Test against latest Stripe API version (#603),,0
278,Revision to matching Taylor's coding style,0.47254527,Refactor duplicated code (#1029)﻿,,0
279,Rename some exceptions,0.85527015,Rename some exceptions (#881),,1
280,Merge pull request #171 from laravel/revert-165-stripe-webhook-testing-fix,0.67336404,Refactor webhook responses (#722),,0
281,Merge pull request #33 from cityzen/master,0.46531272,Remove collation from migrations (#761),Conflicts: CHANGELOG.md src/Cashier.php,0
282,Fix StripeObject values problem (#1449),0.7051267,Fix StripeObject values problem by @Lyrisbee in link,,1
283,Separate throws tags,0.58027077,Add missing @throws tags (#813),,0
284,[13.x] v13 Upgrade guide (#1170),0.5606375,Update Stripe SDK to v7 (#784),Add support for inline price data Apply style fixes Cleanup Update ManagesInvoices.php Co-authored-by: Dries Vints dries@vints.io Co-authored-by: Taylor Otwell taylor@laravel.com,0
285,Merge pull request #1029 from laravel/remove-duplicated-code,0.5976901,Refactor duplicated code (#1029)﻿,Conflicts: CHANGELOG.md src/Cashier.php,0
286,add vapor header,0.62368035,Add X-Vapor-Base64-Encode header (#897),,0
287,Handle incomplete subscriptions upon creation,0.9359331,Handle incomplete subscriptions upon creation (#631),,1
288,Upgraded to Stripe v4,0.7802988,Update Stripe SDK to v7 (#784),,1
289,Remove unused parameter,0.61956775,Remove unused $customer parameter on updateQuantity method (#729),,0
290,added timezone variable for correct date handling,0.4890827,Refactor dates property by @driesvints in link,,0
291,Check customer on invoice.,0.71800447,Use proper invoice number (#878),Conflicts: CHANGELOG.md src/Cashier.php,1
292,Fixing bug where the defaultCard() method would throw an exception instead of returning null if the billable model had no stripe Id,0.78160286,Fixing defaultCard() exception when user is not a Stripe customer (#660),,1
293,Some other fixes.,0.5761043,Changed,,0
294,Add deletePaymentMethod (#1298),0.9999998,Add deletePaymentMethod (#1298),Fix async issue with webhooks Update WebhookController.php Update WebhookController.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
295,[11.x] Send invoice (#942),0.7540626,Use proper invoice number (#878),,1
296,[12.x] Fix image support in PDF invoices (#1045),0.96100175,"Fix image support in PDF invoices (#1045, bb7d17e8)",,1
297,Lazy-load the invoice line items,0.7357579,Fix invoice line items by @driesvints in link,,1
298,Fix Checkout owner,0.87134373,Fix checkout owner (7bbfe23)﻿,Conflicts: CHANGELOG.md src/Cashier.php,1
299,"Revert ""Fixing an issue with not being able to test stripe webhooks""",0.6772597,Refactor webhook responses (#722),,0
300,Fix CI,0.51628834,Fix quantity prorating (#924),,0
301,fix minor typo (#1450),0.7280985,fix minor typo by @owainjones74 in link,,1
302,condense code,0.57823205,Add withPromotionCode method (#1032),,0
303,Merge pull request #157 from vsn4ik/fix_download_badge,0.49630138,Fix deletion of subscription items in swap() by @glspdotnet in link,Server side Checkout redirect Update Checkout.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
304,Merge pull request #501 from josiasmontag/patch-1,0.5695985,Fix rawDiscountFor method by @driesvints in link,,0
305,Merge pull request #660 from judahnator/9.0,0.5163534,Fix rawDiscountFor method by @driesvints in link,Conflicts: CHANGELOG.md src/Cashier.php,0
306,wording,0.41305327,﻿,,0
307,check for file,0.39378372,Add findBillable method (#869),,0
308,[13.x] Add release instructions (#1271),0.54599226,Implement new proration and pending updates (#949),Implement customer balances Update InvalidCustomerBalanceTransaction.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
309,Merge pull request #134 from GrahamCampbell/patch-1,0.543352,Fix rawDiscountFor method by @driesvints in link,Conflicts: CHANGELOG.md src/Cashier.php,0
310,Fix bug with createAsStripeCustomer,0.80299115,Fix createSetupIntent (#704),,1
311,Merge pull request #643 from laravel/fixed-api-version,0.50984544,Drop PHP 7.4 and Laravel v8 support by @driesvints in link,,0
312,Merge pull request #810 from laravel/webhook-events,0.6753377,Webhook events (#810),,0
313,Update change log.,0.5667883,Changed,,0
314,Merge pull request #876 from laravel/fix-tax-rate-bug,0.58815366,Fix syncing of tax rates (0489030),,0
315,Merge pull request #730 from laravel/fix-null-payment,0.61853653,Fix null return for latestPayment method (#730),Conflicts: CHANGELOG.md src/Cashier.php,0
316,[14.x] Add note about config file in the upgrade docs (#1458),0.5792481,Update reference to Stripe SDK by @driesvints in link,,0
317,Cascase Stripe exceptions when invoicing (#1210),0.7646599,Cascade Stripe exceptions when invoicing by @driesvints in link,,1
318,[14.x] Configurable Webhook Enabled Events (#1435),0.75772697,Configurable Webhook Enabled Events by @yob-yob in link,,1
319,Merge pull request #130 from ArthurGuy/master,0.47666305,Fix receipt totals and balance by @driesvints in link,,0
320,Fix signatures.,0.66490954,Refactor handling of invalid webhook signatures (#791),,0
321,Apply fixes from StyleCI (#706),0.581293,Fix createSetupIntent (#704),,0
322,Add createAndSendInvoice method (#1276),0.9999998,Add createAndSendInvoice method (#1276),,1
323,Add WebhookReceived event,0.7778498,Webhook events (#810),,1
324,Merge pull request #835 from shahariaazam/shahariaazam-patch-1,0.45693094,Refactor handling of invalid webhook signatures (#791),,0
325,Use different tests namespace,0.4235595,Test against latest Stripe API version (#603),Conflicts: CHANGELOG.md src/Cashier.php,0
326,Properly reactivate subscription,0.7867544,Refactor active subscription state (#712),,1
327,Merge pull request #252 from lucasmichot/feature/6.0/billable-docbblock,0.56710094,Fix rawDiscountFor method by @driesvints in link,,0
328,Use PSR-4 for tests.,0.40918237,Implement extending trials (#884),,0
329,Fix method calls.,0.64228696,Fix issue with requires_action (#1226),Conflicts: composer.json,0
330,Merge branch '4.0',0.37262645,Multiplan swapping (#915),Prevent tax calculation for one-off charges Update HandlesTaxes.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
331,some formatting.,0.44787642,Allow options with formatAmount by @driesvints in link,Implement webhook command Update WebhookCommand.php Update WebhookCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
332,Merge pull request #127 from GrahamForks/patch-1,0.5193959,Fix rawDiscountFor method by @driesvints in link,,0
333,Merge branch '12.x',0.4007966,Multiplan swapping (#915),Implement new taxes config setting Switch to static method Switch config call Update Cashier.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
334,Update Upgrade Guide for v11,0.51022047,Cashier v10 is a major new release. Please give the upgrade guide a thorough read to see what's new.,,0
335,Merge pull request #721 from nick-f/handle-null-stripe-ids,0.50923085,Fix unreachable status value (#1240)﻿,Conflicts: CHANGELOG.md src/Cashier.php,0
336,Add changelog,0.48819834,Add deletePaymentMethod (#1298),,0
337,[13.x] Stripe SDK refactor (#1169),0.9643395,Stripe SDK refactor (#1169),,1
338,Merge pull request #712 from laravel/active-state,0.48571932,Fix rawDiscountFor method by @driesvints in link,Update UPGRADE.md Update UPGRADE.md Co-authored-by: Taylor Otwell taylor@laravel.com,0
339,support universal trials for convenience,0.64512295,Implement extending trials (#884),,0
340,Merge pull request #699 from laravel/payment-page-refactor,0.6213209,Update payment page (#1094)﻿,,0
341,Merge pull request #350 from luoshiben/patch-1,0.524571,Fix rawDiscountFor method by @driesvints in link,,0
342,Working on subscriptions.,0.6957182,"Allow for subscription options (#868, #901)",Collect Tax IDs in Checkout rename property Co-authored-by: Taylor Otwell taylorotwell@gmail.com,0
343,fix count,0.627226,Fix quantity methods (#919),,0
344,Fix params.,0.49848193,Changed,,0
345,fixes,0.5870854,﻿,,0
346,more readable date checks,0.53905874,Refactor dates property by @driesvints in link,,0
347,Fix adding invoice item with quantities (#1161),1.0,Fix adding invoice item with quantities (#1161),,1
348,Merge remote-tracking branch 'origin/6.0' into 6.0,0.4351899,Extract updateCard from createAsStripeCustomer method (#588),Add Failing test Fix adding metered price to existing subscription cleanup Co-authored-by: Matthew Hailwood matthew@hailwood.nz,0
349,wordign,0.4288727,Add language line for full name placeholder (#782),,0
350,Refactor active subscription state,0.93661785,Refactor active subscription state (#712),Drop support for PHP 7.3 Update CHANGELOG.md,1
351,loosen versions.,0.4592571,Changed,,0
352,missing storagePath option for invoices,0.6325173,Fix return type for invoice line items (#1053)﻿,,0
353,allow 2.7,0.60790044,Allow Carbon 2 installs (a3b9d36),,0
354,Drop support for Laravel 5.7,0.8846066,Drop Laravel 6 & 7 support (#1064),,1
355,Fix how credit cards are updated.,0.60226524,Handle automatic payment method updates by @shatterproof in link,,0
356,tweak update quantity,0.55792886,Update description on receipt (#1098),Implement stripe_product column Update CHANGELOG.md Update UPGRADE.md Add product methods Update UPGRADE.md Update UPGRADE.md Co-authored-by: Taylor Otwell taylor@laravel.com,0
357,Remove listener,0.5525468,Removed,,0
358,Prorations and extending trials (#1151),0.9189042,Support prorations while extending trials (#1151),,1
359,Punt setting a default tolerance to the services.php config file.,0.5887655,Drop PHP 7.3 support by @driesvints in link,,0
360,Merge pull request #35 from djug/master,0.50071263,Fix rawDiscountFor method by @driesvints in link,,0
361,update branch alias,0.4240304,Extract updateCard from createAsStripeCustomer method (#588),,0
362,[12.x] Implement webhook command (#1202),0.95796746,Implement webhook command (#1202),,1
363,Drop Carbon 1 support,0.63783175,Allow Carbon 2 installs (a3b9d36),,0
364,Fix section heading level in readme.md,0.43234888,Fix broken unit_amount with tab (9246063)﻿,,0
365,Merge remote-tracking branch 'origin/5.0' into 5.0,0.4229381,Remove legacy sources support (#1077)﻿,,0
366,Reduce duplicated code.,0.6917825,Refactor duplicated code (#1029)﻿,Conflicts: CHANGELOG.md src/Cashier.php,0
367,[14.x] Laravel v10 Support (#1486),0.9089285,Laravel 9 support (#1302)﻿,,1
368,Fix applied balance on invoices (#1445),0.8794487,Fix applied balance on invoices by @driesvints in link,,1
369,Fix coupons with Stripe Checkout sessions (#1165),1.0,Fix coupons with Stripe Checkout sessions (#1165),,1
370,[13.x] Update stripe api version (#1001),0.96176183,Update stripe api version (#1001),,1
371,Merge pull request #784 from sebdesign/stripe-v7,0.4626004,Fix createSetupIntent (#704),,0
372,Merge pull request #882 from laravel/loosen-exception-throwing,0.62386966,Loosen exception throwing (#882),,0
373,Move config to Cashier class,0.5178435,Add ability to ignore cashier routes (#763),,0
374,Update WebhookCommand.php (#1428),0.71568143,"Subscription Update Webhook bugfix (#1085, 3184afc)﻿",,1
375,Merge pull request #18 from JeffreyWay/patch-2,0.48862267,Fix rawDiscountFor method by @driesvints in link,Update UPGRADE.md Update UPGRADE.md Co-authored-by: Taylor Otwell taylor@laravel.com,0
376,Tweaking how things are updated.,0.54047763,Changed,Work on upgrade guide Work on upgrade guide Update UPGRADE.md Update title formatting formatting formatting Add all method renames typo Co-authored-by: Taylor Otwell taylorotwell@gmail.com,0
377,Merge pull request #733 from sdebacker/patch-2,0.51852196,Fix rawDiscountFor method by @driesvints in link,,0
378,Manage Checkout PM from Dashboard (#1400),0.8924167,Manage Checkout PM from Dashboard by @driesvints in link,,1
379,[13.x] Prevent tax calculation for one-off charges (#1206),0.973634,Prevent tax calculation for one-off charges (#1206),Allow expanding for asStripePaymentIntent method Refactor payment page wip Work on payment page wip Refactor Choose payment method Work on payment method switcher Work on payment method switching Implement payment remember checkbox Add more payment methods More payment methods refactor payment methods Refactor elements Work on payment page wip Wrap up payment page Fix Refactor to computed property,1
380,Refactor Stripe bootstrapping in test suite,0.685608,Stripe SDK refactor (#1169),,0
381,Create pull-requests.yml,0.48233736,Configurable Webhook Enabled Events by @yob-yob in link,Conflicts: CHANGELOG.md src/Cashier.php,0
382,Fix data.,0.6114125,Fix createSetupIntent (#704),,0
383,add new helper methods.,0.5355826,Add withPromotionCode method (#1032),,0
384,Dark mode for logo (#1184),0.44586873,Improve stripe statuses (#707),Implement StripeClient Refactor to StripeClient Fix checkout with discounts Fix checkout Styling Fix call Remove delay Fixes,0
385,[13.x] Payment page updates (#1120),0.95773005,Payment page updates (#1120),,1
386,[14.x] Update Stripe API version and Stripe PHP SDK v10 support (#1478),0.89882916,Update Stripe API version and Stripe PHP SDK v10 support by @driesvints in link,Conflicts: src/Invoice.php,1
387,Implement SetupIntent create method,0.66464645,Fix createSetupIntent (#704),Rename plans to prices Rename internal methods to prices Rename plan columns,0
388,Add Laravel 5.8 support,0.84826744,Laravel 9 support (#1302)﻿,,1
389,Merge branch 'stripe-tax' into 13.x,0.5169925,Add methods for managing TaxIDs (#1137),,0
390,Merge pull request #586 from driesvints/namespace-tests,0.58893865,Fix rawDiscountFor method by @driesvints in link,,0
391,Upgrade Guide v14 (#1424),0.5663223,Update Stripe SDK to v7 (#784),,0
392,Allow one off invoices to specify extra options,0.6602354,The invoice method now accepts an $options param (#598),,0
393,Merge pull request #664 from laravel/use-stripe-test-tokens,0.53554785,Fix rawDiscountFor method by @driesvints in link,,0
394,Fix discount bug.,0.7374899,Fix discount calculation (#1144)﻿,Throw payment exceptions on item swap Refactor expands,1
395,Working on code formatting.,0.4950573,Add withPromotionCode method (#1032),Add extra 10 seconds of trial time Update SubscriptionBuilder.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
396,Merge pull request #678 from cmorbitzer/9.0,0.4910481,Extract updateCard from createAsStripeCustomer method (#588),preview upcoming invoice test fix test re-use upcomingInvoice from Billable updated upcoming invoice docblocks merge options merge options in upcoming invoice wip wip wip Work on previewing invoices Update Subscription.php Co-authored-by: Dries Vints dries@vints.io Co-authored-by: Taylor Otwell taylor@laravel.com,0
397,CS fix,0.46059442,Fix createSetupIntent (#704),,0
398,fixing a few things,0.48073947,Fix factory canceled state (#1282)﻿,,0
399,Multiplan subscriptions,0.921615,Multiplan subscriptions (#900),,1
400,Merge pull request #474 from carusogabriel/patch-1,0.57146084,Remove collation from migrations (#761),Work on multiple discounts Work on multiple discounts Fix tests Change the way refreshed state works,0
401,Support default TaxRates for Subscriptions,0.71443903,Fix tax rates for subscription checkouts (#1050)﻿,,1
402,Smaller headings.,0.36982444,Discount improvements by @driesvints in link,Conflicts: CHANGELOG.md resources/views/receipt.blade.php src/Cashier.php,0
403,Merge pull request #1 from laravel/6.0,0.5212091,Fix rawDiscountFor method by @driesvints in link,,0
404,Update composer.json,0.4874266,Update payment page with new JS method (#879),,0
405,Incomplete subscriptions cannot be updated,0.8062918,Handle incomplete subscriptions upon creation (#631),Fix discount amount Update test,1
406,Working on tests.,0.5081424,Implement extending trials (#884),,0
407,Remove unused code,0.60669494,Removed,,0
408,show name if email is not available,0.62303835,Allow for custom email address attribute (#887),Add methods for managing TaxIDs Rename exception,0
409,Merge pull request #690 from laravel/config,0.5033447,Fix deletion of subscription items in swap() by @glspdotnet in link,Work on new receipts Descriptions Work on receipts,0
410,[12.x] Laravel 9 support (#1302),0.9654206,Laravel 9 support (#1302)﻿,,1
411,Replace entity with customer (#1075),0.6436665,Assert customer exists before retrieving (#834),Alter trialEndsAt to match onTrial extra test,0
412,Merge branch 'master' of github.com:laravel/cashier,0.42699242,Remove config repository dependency from webhook middleware (#793),,0
413,Merge pull request #885 from laravel/update-extending-trials,0.47895846,Add new hasTrialExpired methods by @driesvints in link,Conflicts: CHANGELOG.md composer.json src/Cashier.php src/Payment.php,0
414,Merge pull request #362 from ellisio/patch-1,0.5531802,Remove collation from migrations (#761),,0
415,remove old dompdf custom configuration support,0.6807366,Make dompdf optional by @driesvints in link,,0
416,Merge pull request #514 from timacdonald/fix_doc_block,0.5209739,Fix rawDiscountFor method by @driesvints in link,,0
417,"[Bug] Subscription update provides ""Invalid integer"" message if 'trial_end' is set to null. Making 'trial_end' optional",0.6067526,Fix trial ends at check (#1015)﻿,,0
418,Fix variable name,0.5266244,Fix setting name on subscription (5d00c21)﻿,,0
419,added call to updateCard in create method,0.7098015,Extract updateCard from createAsStripeCustomer method (#588),,1
420,Fix test name,0.49793416,Fix trial ends at check (#1015)﻿,,0
421,Use constant,0.427749,Fix quantity preserving (#999),Conflicts: CHANGELOG.md src/Cashier.php,0
422,Cleaned up code style issues.,0.566709,Refactor duplicated code (#1029)﻿,,0
423,[12.x] Fix discount calculation (#1144),0.9657613,Fix discount calculation (#1144)﻿,,1
424,fix some starting balance issues.,0.56788653,Implement customer balances (#1216)﻿,,0
425,fix check,0.6476221,Fix checkout owner (7bbfe23)﻿,,0
426,Drop 5.8 support,0.59803885,Drop PHP 7.2 support (#1065),,0
427,Implemented Multi-Currency Support (or at least the start of it),0.49267715,Support more payment method types (#1074),,0
428,Add github templates,0.48179638,Re-add support for Sources API by @driesvints in link,Conflicts: CHANGELOG.md src/Cashier.php,0
429,stop testing on hhvm,0.4735645,Remove CASHIER_ENV and event checks and encourage usage of VerifyWebhookSignature middleware (#591),,0
430,take account for starting balance.,0.5876547,Implement customer balances (#1216)﻿,,0
431,Merge pull request #710 from laravel/handle-invoice-swap,0.60771704,Fix invoice line items by @driesvints in link,,0
432,Properly return null for find methods,0.93770707,Properly return null for find methods (#817),Add capture method Update Payment.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
433,Tax percentage can be floats as well,0.6724814,Re-add tax percentage (#916),,0
434,Refactor confirm payment mail to notification,0.936565,Refactor confirm payment mail to notification (#727),"Add initial Subscription Factory Added SubscriptionItemFactory Added withPlan method Added state functions to SubscriptionFactory Fixed factory namespaces Added missing factory reference Updated  tests to use factories Revert ""Updated  tests to use factories"" This reverts commit 5becdb439cd8318255997de4de0755ac0755a675. Implement factories styling Update SubscriptionFactory.php Co-authored-by: Sonja Turo sonja.turo@rout.net Co-authored-by: Dries Vints dries@vints.io Co-authored-by: Taylor Otwell taylor@laravel.com",1
435,Fix StyleCI warnings,0.5502059,Fix styles overwriting checkout button when class is set (#1070)﻿,,0
436,Update gitattributes,0.5085095,Re-add support for Sources API by @driesvints in link,Update payment page Update payment page,0
437,Cleaning up more code.,0.52466756,Refactor duplicated code (#1029)﻿,,0
438,[13.x] Prevent duplicate subscription creation (#1308),0.96870875,Prevent duplicate subscription creation (#1308)﻿,,1
439,Fix enabling auto collecting in checkout (#1270),1.0,Fix enabling auto collecting in checkout (#1270)﻿,,1
440,allow symfony 4,0.6518961,Symfony 5 support (#822),,0
441,[12.x] Add methods for managing TaxIDs (#1137),0.9694329,Add methods for managing TaxIDs (#1137),requires confirmation status helper method style requires_capture status processing status no ENUM for requires_capture,1
442,"Handle exception, if stripe customer has no any subscriptions",0.7365182,Fixing defaultCard() exception when user is not a Stripe customer (#660),,1
443,Merge pull request #817 from laravel/fix-find-method,0.577316,Add findBillable method (#869),,0
444,Update readme,0.5086885,Refactor webhook responses (#722),Conflicts: CHANGELOG.md src/Cashier.php,0
445,Ending line.,0.40736872,Add endTrial method (#1062),,0
446,Re-enable proration,0.87789655,Re-enable proration (#886),,1
447,Fixed typo in readme.md,0.52157986,fix minor typo by @owainjones74 in link,,0
448,Comments.,0.4175615,Fix receipt comments (#1131)﻿,fix subscription update webhook: cancel_at add test for bugfix fix php code style,0
449,Fix undefined redirect error,0.9148825,Fix undefined redirect error (0fc4c6e),,1
450,Merge pull request #571 from driesvints/merge-7.0-changes,0.4909153,Remove collation from migrations (#761),Conflicts: CHANGELOG.md src/Cashier.php,0
451,Merge pull request #276 from risan/code-refactor,0.5945691,Fix rawDiscountFor method by @driesvints in link,,0
452,Pass locale to custom format amount (#1340),0.79385066,Pass locale to custom format amount by @driesvints in link,,1
453,Fix php warnings in test,0.59799314,Removed support for PHP 7.0 (#595),Allow relative urls for redirect Use ubuntu-18.04,0
454,Refactor duplicated code,0.91625476,Refactor duplicated code (#1029)﻿,,1
455,Merge pull request #838 from laravel/add-new-has-payment-method,0.678793,Add new has payment method (#838),Remove legacy sources support Apply fixes from StyleCI (#1076),0
456,Merge pull request #527 from techn0guy/patch-1,0.49836272,Fix webhook command by @driesvints in link,Conflicts: src/Concerns/ManagesPaymentMethods.php,0
457,Merge pull request #595 from laravel/bump-dependencies,0.51322544,Bump dompdf to v0.8.4 (8a4b495),,0
458,Revert dark mode changes,0.4548817,Changed,allow payment method type as parameter update tests for parameter add fix doc types from String to string Adjustments Rename card columns Co-authored-by: Simon Hirtreiter s.hirtreiter@awsh-dev.de,0
459,Delete plans before product,0.625214,Fix add and remove plan (#926),Conflicts: CHANGELOG.md src/Cashier.php,0
460,Adds types to database migrations and factories (#1472),0.8309673,Adds types to database migrations and factories by @nunomaduro in link,,1
461,Add new balance transaction methods (#1423),0.7974813,Add new balance transaction methods by @driesvints in link,,1
462,Improve subscription status handling,0.7462764,Refactor active subscription state (#712),,1
463,Merge pull request #100 from djug/upcoming-invoice,0.6008673,Fix applied balance on invoices by @driesvints in link,,0
464,Add test,0.48355585,Remove strict type check for trialUntil() (#678),Fix styles overwriting checkout button when class is set Update checkout.blade.php Update checkout.blade.php Update checkout.blade.php Update checkout.blade.php Update checkout.blade.php Update checkout.blade.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
465,Merge branch '5.0' of link into ryross-5.0,0.4289011,Replace symfony/intl dependency (#1114),,0
466,Merge pull request #229 from laravel/analysis-XN5my8,0.50593704,Remove collation from migrations (#761),,0
467,convert 'or' usage to '??',0.25341755,Changed,,0
468,Write tests,0.4755337,Remove strict type check for trialUntil() (#678),,0
469,Spacing Fix,0.48097718,Fix quantity prorating (#924),,0
470,Merge branch '3.0' of github.com:laravel/cashier into 3.0,0.5179724,Remove config repository dependency from webhook middleware (#793),,0
471,Implement new payment method functionality,0.7929952,Support more payment method types (#1074),,1
472,Adding to interface.,0.4835918,Fix createSetupIntent (#704),end trial function removed code duplication test update docblock Cleanup Co-authored-by: Dries Vints dries@vints.io,0
473,CS fixes,0.4865778,Fix deprecation with Carbon on receipts by @driesvints in link,Conflicts: CHANGELOG.md src/Cashier.php,0
474,Apply fixes from StyleCI (#1127),0.5659794,Add withPromotionCode method (#1032),,0
475,Applied fixes from StyleCI,0.48435676,Add withPromotionCode method (#1032),,0
476,Merge pull request #23 from ezrabynx/patch-1,0.46432537,Multiplan swapping (#915),,0
477,Fix subscription invoicing bug (#1434),0.91974765,Fix subscription invoicing (#710),,1
478,Bump dompdf (#1360),0.9080975,Bump dompdf to v0.8.4 (8a4b495),,1
479,add phantom license',0.4862507,Use new created property on invoice (4714ba4),,0
480,Fix API version,0.59920955,"Subscription Update Webhook bugfix (#1085, 3184afc)﻿",Allow Stripe dashboard subscriptions Add payload param Re-add test,0
481,Document handling failed payments.,0.66968066,Refactor payment exceptions (#1095),migrations for subscription usage subscription usage model usage methods nullable plan in builder usage methods in subscription style new unit test based on SubscriptionTest style SubscriptionUsage namespace fix table name update setUp with metered Price test reporting usage for singe item subs removed unused class namespaces style Str namespace hit stripe before creating records This fixes any issues where exceptions are not handled add sleep to avoid timestamp collision assert usage records fixed timestamp in incremementUsage silence stripe notice set swap quantity to null addPlan with null quantity test for multiplan changed migration to nullable style clear_usage for removePlan subscription usage assertions style touch clear usage during swap fix exception assertion drop internal usage tracking stripe options usage record summary function update tests for new usage checking Refactor to reportUsage method phrasing Refactor usage records methods Cleanup Revert breaking change Cleanup wip Swapping behavior and tests Fix tests Fix Webhooks Test cancelling metered subscriptions Update UPGRADE.md Update UPGRADE.md Update SubscriptionItem.php Co-authored-by: Ben Doe ben@reviews.io Co-authored-by: Ben Doe benjamindoeuk@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com,0
482,Update dev-master,0.46370363,Update reference to Stripe SDK by @driesvints in link,,0
483,Apply fixes from StyleCI (#698),0.54952693,Fix createSetupIntent (#704),,0
484,Fix docblocks.,0.4999299,Fix createSetupIntent (#704),,0
485,fix is null check,0.58822405,VerifyWebhookSignature is no longer final (260de04),,0
486,Revert branch alias change ,0.4363346,Rename some exceptions (#881),Conflicts: CHANGELOG.md src/Cashier.php,0
487,Test latest Stripe API release,0.9284301,Test latest Stripe API version (#611),,1
488,Cleaning up comments and style fixes,0.49279764,Fix styles overwriting checkout button when class is set (#1070)﻿,,0
489,[12.x] Add extra 10 seconds of trial time (#1160),0.83516526,Add extra 10 seconds of trial time for checkout session (#1160),,1
490,Switch to Github Actions,0.4849859,Configurable Webhook Enabled Events by @yob-yob in link,,0
491,Allow moneyphp/money version 4 (#1280),0.8738988,"Allow latest moneyphp version (#1280, #1286)",,1
492,Merge pull request #27 from GrahamCampbell/composer,0.5032109,Allow dompdf v2 and money v4 by @GrahamCampbell in link,Conflicts: CHANGELOG.md src/Cashier.php,0
493,[13.x] Support more payment method types (#1074),0.95425344,Support more payment method types (#1074),,1
494,Paper size can be set in config file,0.91469085,"Paper size can be set in config file (#752, cb837d1)",,1
495,Merge pull request #905 from laravel/update-stripe-api-version,0.50136167,Extract updateCard from createAsStripeCustomer method (#588),,0
496,Only mount card element if payment has not succeeded or been cancelled,0.96846604,Only mount card element if payment has not succeeded or been cancelled (#765),added chroot configuration configured Stripe key,1
497,Typo in readme,0.41603962,Fix typo in exception message (#846),Conflicts: CHANGELOG.md src/Cashier.php,0
498,Typo,0.44208395,﻿,,0
499,branch-alias,0.3772766,Multiple stripe accounts (#754),,0
500,Branch alias is not needed.,0.33322012,Add ability to ignore cashier routes (#763),,0
501,Merge branch 'feature/logger' of link into sebdesign-feature/logger,0.3989891,Fix StripeObject values problem by @Lyrisbee in link,,0
502,Document removed methods,0.6879295,Removed,,0
