Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
239,Add npm run script for publishing Snap,0.4830697,Add “removable-media” Snap plug (#978)  648c812,,0
240,Open conversations from the Dock menu (#470),0.6537446,Display newest conversation at launch (#1135)  89911d5,,0
241,Work around the vibrancy issue (#1070),0.7716507,Fix some vibrancy setting error (#1094)  06304a3,,1
242,Add tip about custom keyboard shortcuts on macOS,0.6397911,Fix conversation switching keyboard shortcuts.,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
243,CI: A few tweaks,0.6181473,Various tweaks (#1267)  4493b08,,0
244,Fix conversation CSS selector (#156),0.6564482,Improve the conversation list selected and unread style.  9312ed4,,0
245,"Fix insert buttons (GIF, Sticker, Emoji, Files) shortcuts (#1947)",0.9146929,"Fix insert buttons (GIF, Sticker, Emoji, Files)",,1
246,2.19.0,0.630529,https://github.com/sindresorhus/caprine/compare/v2.17.0...v2.18.0,,0
247,Update Electron,0.8632606,Updated Electron to 1.7.9.,,1
248,0.1.2,0.59570384,https://github.com/sindresorhus/caprine/compare/v1.1.0...v1.2.0,,0
249,Upgrade to Electron 4 and other dependencies,0.8508769,Upgrade to Electron 4  2744a35,,1
250,Update build docs link (#478),0.6081014,Various tweaks (#1267)  4493b08,,0
251,Fix rich media integration name in dark mode (#400),0.62001693,Improve the dark mode  4b9808c,,0
252,The isPreferencesOpen function must return boolean (#501),0.3654679,Fix white message bar (#949)  a6ba976,,0
253,2.49.0,0.6325991,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
254,Fix Always on Top after tray toggling on KDE Plasma (#1150),0.97283065,Fix Always on Top after tray toggling on KDE Plasma (#1150)  2b2be20,,1
255,:arrow_up: electron@0.35.1,0.7139357,Bump Electron to 0.37.2.,,1
256,code style,0.5166789,Added beautiful Tomorrow themes for code blocks. https://github.com/sindresorhus/caprine/commit/5cf374add0709d77b9a5aa9520897c7538e0ed2a,,0
257,Fix building on Travis,0.42485112,Fixes:,,0
258,bump electron,0.8458327,Bump Electron to 0.37.2.,,1
259,Fix missing unread badge (#908),0.97418106,Fix missing unread badge (#908)  16d9e3b,,1
260,Show tip after enabling Auto Hide Menu Bar (#1125),0.978881,Show tip after enabling Auto Hide Menu Bar (#1125)  76ac982,,1
261,Remove Facebook tracking from copied links (#1169),0.9878015,Remove Facebook tracking from copied links (#1169)  74416e6,,1
262,1.2.1,0.57562757,https://github.com/sindresorhus/caprine/compare/v1.1.0...v1.2.0,,0
263,Fix event bar colors in dark mode (#306),0.6904162,Fix login button color in dark mode,I'm tired of always having to fight it.,0
264,2.55.6,0.52556694,https://github.com/sindresorhus/caprine/compare/v2.55.4...v2.55.5,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
265,add back OS X 10.8+ support by upgrading Electron - fixes #4,0.5872653,Updated Electron to 1.7.9.,,0
266,Revert compact mode message icons changes done in #521 (#844),0.6665807,Fix styling for removed message in dark mode (#1096)  07c39ac,,0
267,Minor fixes for compact mode (#518),0.589663,Various styling fixes  32b6bce 406ab6e,,0
268,Fix create room icon color in dark mode (#1937),0.8348563,Fix create room icon color in dark mode by @jrafaelsantana in https://github.com/sindresorhus/caprine/pull/1937,,1
269,Fix Facebook Marketplace item in dark mode (#1149),0.63866496,Fix dark mode (#1742)  25aee78,,0
270,Fix Sticker and Gaming buttons in dark mode (#600),0.6407542,Fix react icon in dark mode (#1084)  4b95f16,,0
271,Fix group notification icons in dark mode (#1147),0.7503096,Fix react icon in dark mode (#1084)  4b95f16,,1
272,readme - add Homebrew Cask install instructions,0.7069436,Homebrew Cask,,1
273,Fix 2FA login issue (#1417),0.9872289,Fix 2FA login issue (#1417)  0207464,,1
274,Readme fix,0.5076822,Bug fixes,,0
275,2.40.0,0.57102984,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
276,Fix Work Chat (#530),0.70645815,Fix Show Message Buttons feature when switching conversations (#803)  766bd9f,,1
277,Remove junk,0.47251546,Remove all CSS related to old design,Messenger.com no longer directly sends pasted attachments.,0
278,"Fix white plus bar, removed report bug icon (#959)",0.9846723,"- Fix white plus bar, removed report bug icon (#959)  570c490",,1
279,Ligature fix (#167),0.6524315,Bug fixes,Closes #1101 Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
280,UI tweaks (#1142),0.8502933,UI tweaks  8a558e6,,1
281,Fix concatenation of spell check languages (#1728),0.8622574,Fix spell check languages (#1728)  734ba9b,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
282,Implement ability to resize text,0.70082265,Fix Increase Text Size shortcut (#944)  ed720bd,,1
283,"Add ""Don't ask again"" option when confirming whether to paste image from the clipboard (#242)",0.845391,"Added ""Don't ask again"" option when confirming whether to paste image from the clipboard. https://github.com/sindresorhus/caprine/commit/eb823cf750060a21cd0ea3204dedc262c8fb3593",,1
284,fix Electron deprecation warning,0.6553076,Update Electron  19e0423 8ccc556,,0
285,Fix dark mode + vibrancy not rendering properly on restart (#635),0.889574,Fix dark mode and vibrancy not rendering properly on restart.  ec5d74d,,1
286,Add option to disable automatic updates,1.0,Add option to disable automatic updates,,1
287,Remove hidden text from being copied,0.49582475,Hide all non-working features,,0
288,2.25.0,0.5932359,https://github.com/sindresorhus/caprine/compare/v2.5.0...v2.6.0,,0
289,Update main screenshot,0.5407974,Automatically reset window position when disconnecting secondary screen (#1280)  dce6cfd,,0
290,2.51.0,0.59353733,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
291,CI: Add Gemfury integration,0.44524723,Fix ci build step by @dusansimic in https://github.com/sindresorhus/caprine/pull/1872,,0
292,Link to website from readme,0.39914536,Download,,0
293,Update class name for app drag region (#453),0.64014435,Fix draggable region (#1024)  9a692db,,0
294,Update Electron website URL,0.76395243,Update Electron  19e0423 8ccc556,,1
295,2.57.0,0.5716976,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
296,Support the workplace.com domain (#860),0.9724499,Support the workplace.com domain (#860)  0975301,,1
297,2.1.0,0.6792572,https://github.com/sindresorhus/caprine/compare/v1.1.0...v1.2.0,,0
298,Hide additional attributes in private mode (#1618),0.6965386,Fix private mode not hiding all private info (#1374)  9a7978a,Fixes #904,0
299,Remove shared video bars (#808),0.94703174,Remove shared video bars (#808)  3bb743d,,1
300,Fix Homebrew install command,0.63184047,Homebrew Cask users can upgrade by running:,,0
301,Make notifications stay in the Notification Center on macOS (#504),0.75612867,Add support for replying via notifications on macOS (#726)  ed804ae,,1
302,2.32.0,0.61207074,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
303,Fix duplicated unread notification (#919),0.9383731,Fix duplicated unread notification (#919)  fe67d8c,,1
304,Fix decline button in dark mode (#629),0.7605667,Fix react icon in dark mode (#1084)  4b95f16,,1
305,Fix a couple of visual bugs in compact mode (#521),0.61168003,Bug fixes,,0
306,Fix the emoji picker crash (#1255),0.9839371,Fix the emoji picker crash (#1255)  7236196,,1
307,Add @lefterisgar and @1nikolas as maintainers,0.6675186,Welcome @veniversum as a maintainer 🎉,,0
308,Add package lockfile,0.5695664,Add Attach files menu item and keyboard shortcut (#1014)  984a298,,0
309,Tweaks for Mac App Store,0.6024338,macOS,,0
310,Fix search icon dark mode color in right sidebar (#1849),0.8594591,Fix search icon dark mode color in right sidebar by @dusansimic in https://github.com/sindresorhus/caprine/pull/1849,,1
311,Fixed dark mode overriding code snippet color (#106),0.7213222,Fix styling for removed message in dark mode (#1096)  07c39ac, Fix dialogs crash Add proper config defaults,1
312,tweak icon placement in readme,0.52724314,- Add setting to hide the tray icon (#946)  61228fa,,0
313,Fix messages forwarding modal (#91),0.59048223,Fix message buttons not working for some users (#781)  1ca841e,,0
314,Set unread badge for tray (#82),0.6853272,Fix unread badge not always updating (#1360)  ac22f08,,0
315,"Fix reaction, delete and view image bugs (#1589)",0.6642018,Fix hidden 360 photos (#1199)  de06ad3,,0
316,Add git pre-commit script (#741),0.4464803,"Fix keyboard shortcut for ""Insert GIF"" (#1013)  dc11fab",,0
317,Dark mode: Fix radio buttons accent,0.8902352,"Dark mode fixes (top gap, icons, radio buttons' accent color)",,1
318,Set messenger locale based on user’s locale (#223),0.63870937,Allow navigation to alternate messenger domains (#816)  1ee6b4c,,0
319,cleanup #23,0.46951717,Fixes:,,0
320,2.55.1,0.5472616,https://github.com/sindresorhus/caprine/compare/v2.55.4...v2.55.5,Co-authored-by: Jarek Radosz jradosz@gmail.com Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
321,Close #30 PR: Show download progress. Fixes #28,0.6479076,Show download progress (usually on the app icon). https://github.com/sindresorhus/caprine/commit/b9ae04dafa669f5a79771c26c5a0a0f7246b4c6e,,0
322,Hide window instead of minimizing when launchMinimized,0.7006979,Change close window behaviour on macOS to the default behaviour instead of hide.  3233498,,1
323,Various dark mode fixes (#308),0.868891,Dark mode tweak (#971)  8800b60,,1
324,2.13.0,0.61706454,https://github.com/sindresorhus/caprine/compare/v1.2.2...v1.3.0,,0
325,2.16.0,0.6171359,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
326,Add remember option checkbox in private mode dialog (#1289),0.98841625,Add remember option checkbox in private mode dialog (#1289)  9197321,,1
327,Fix Facebook logo placement (#974),0.67987525,Remove top Facebook cookie banner  eb331df,,0
328,2.17.0,0.6055924,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
329,Bring back linting on Travis,0.33910897,Lefteris Garyfalakis,,0
330,Fix shortcuts on non-US locales (#1560),0.5552643,"Fix ""Attach Files"" keyboard shortcut (#1139)  10a406e",,0
331,improve cask install instruction,0.5745021,$ brew update && brew cask install caprine,Fixes #973,0
332,1.1.0,0.6371896,https://github.com/sindresorhus/caprine/compare/v1.0.0...v1.1.0,,0
333,Fix group avatar being squished (#1119),0.98411936,Fix group avatar being squished (#1119)  1bda478,,1
334,Add the ability to copy image address (#1671),0.7644708,Add the ability to copy image address in https://github.com/sindresorhus/caprine/pull/1671,,1
335,Add snap support (#464),0.72656554,Add “removable-media” Snap plug (#978)  648c812,,1
336,Fix comment typo (#791),0.58859044,Fix styling for removed message in dark mode (#1096)  07c39ac,It causes too many problems. Fixes #966,0
337,Hide the preferences dialog during the automated action (#716),0.83778685,Hide the preferences dialog during startup (#716)  cd6f7e1,,1
338,Fix notification title for group chats (#637),0.9713502,Fix notification title for group chats.  5361289,,1
339,Make the dark mode color less blue and darker (#634),0.90410936,Make the dark mode color less blue and darker.  d67c9fa,,1
340,Change background to the correct color (#293),0.715874,Make the dark mode color less blue and darker.  d67c9fa,,1
341,Add rpm spec (#1896),0.7138727,Add rpm spec by @dusansimic in https://github.com/sindresorhus/caprine/pull/1896,,1
342,2.48.0,0.6345848,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
343,"Fix ""say hi with a wave"" in dark mode (#1146)",0.6256701,Fix dark mode vibrancy in the login screen  26076e3,,0
344,Workaround for notifications (#1739),0.701439,Fix notifications (#717)  f0ea2be,,1
345,Automatically reset window position when disconnecting secondar… (#1280),0.8883632,Automatically reset window position when disconnecting secondary screen (#1280)  dce6cfd,,1
346,Fix selected conversation background (#918),0.9458288,Fix selected conversation background (#918)  eaf9226,,1
347,Add release script,0.5101492,Download,,0
348,Add mute notification option (#275),0.7728543,Add preference to mute call ringtone (#1273)  5daa934,,1
349,Add Quit on Window Close setting (#630),0.9493221,Add Quit on Window Close setting.  61e176a,,1
350,only set the icon option on Linux,0.60521865,Added option to launch minimized on Linux and Windows., Fix white message bar,0
351,Remove moot Electron workaround,0.5113304,Bump to Electron 0.37.6 and improve dark mode.,,0
352,Blur active contacts in private mode (#1649),0.82985044,Blur active contacts in private mode in https://github.com/sindresorhus/caprine/pull/1649,,1
353,"Persist the ""Keep me signed in"" choice (#698)",0.97982323,"Persist the ""Keep me signed in"" choice (#698)  1a5234b",,1
354,Close #34 PR: Fix back button position. Fixes #33,0.5797224,Fix too strong chat title bar bottom border (#921)  04115c7,,0
355,Fix dark mode style for nickname dialog placeholder (#863),0.97571254,Fix dark mode style for nickname dialog placeholder (#863)  91b6181,,1
356,Persist maximized state and handle title bar double-click (#1270),0.9703412,Persist maximized state and handle title bar double-click (#1270)  dc392dc,,1
357,2.12.1,0.5613793,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,,0
358,Add option to use native emoji (#731),0.9784732,Add option to use native emoji (#731)  2717359,,1
359,Fix conversation selectors (#135),0.8018249,"Fix ""Find Conversation"" feature",Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
360,Access textcontent after null check (#795),0.48836827,Fix duplicated unread notification (#919)  fe67d8c,,0
361,Bump electron-builder,0.7498357,Bump Electron to 0.37.2.,,1
362,Create new room (#1883),0.7349087,Create new room by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1883,,1
363,Temporarily work around Linux icon issue,0.7761841,Temporarily work around Linux icon issue. https://github.com/sindresorhus/caprine/commit/4ec1f1b64723fef0c01effd1e407d2b9bd7062b0,,1
364,menu tweaks,0.7589066,Added a right-click menu and various minor improvements and bug fixes. ,"Fixes #911 -issue with settings menu / cmd + , not working due to invalid selector. Backwards support for settings selector for users without the new rollout.",1
365,Fix badge notification bug when private mode is enabled (#1260),0.98335683,Fix badge notification bug when private mode is enabled (#1260)  4c56e81,,1
366,Add installation instructions for Arch Linux to the readme (#612),0.50864947,Upgrade dependencies and add tray menu for Linux and Windows. https://github.com/sindresorhus/caprine/commit/2bcbe11dd355590c858ebabcc55f653e2db74a07,,0
367,Readme tweaks,0.45827198,Improve the conversation list selected and unread style.  9312ed4,,0
368,remove webSecurity: false,0.43262154,Fix schema validation crash (#1037)  0937650,,0
369,Fixes typo,0.53662205,Fixes:,,0
370,Fix conversation list on new UI (#1557),0.74007857,Fix “Hide conversation” menu item (#1202)  0b92e74,,1
371,Migrate darkMode settings in config file (#1665),0.6542859,Dark mode tweaks.,,0
372,Fix calling for groups and other locales (#284),0.572034,Fix notification title for group chats.  5361289,,0
373,Merge css stylesheets (#1891),0.79837275,Merge css stylesheets by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1891,,1
374,update build instructions - fixes #19,0.5980159,Various tweaks (#1267)  4493b08,,0
375,Add linting for new design CSS (#1628),0.53753483,Add ability to customize the user interface colors and styles (#651)  200bf1c,,0
376,Fix private mode on new design (#1559),0.84929764,Fix private mode,,1
377,Fix issue where people list item color was not selected (#1221),0.97177446,Fix an issue where people list item color was not selected (#1221)  9c11bd5,,1
378,1.6.0,0.61228555,https://github.com/sindresorhus/caprine/compare/1.5.0...1.6.0,,0
379,CSS tweaks,0.6146715,Remove all CSS related to old design,,0
380,Dark mode: Fix login button color,0.9904932,Fix login button color in dark mode,,1
381,2.0.0,0.6667435,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
382,Merge pull request #18 from andremw/patch-1,0.46029055,Fix autoscroll on new messages (#1382)  e94f36e,,0
383,Support dark mode for native widgets on macOS,0.72580117,Add setting to follow system dark mode on macOS (#697)  d81ebdd,,1
384,2.10.0,0.5703136,"Update Electron to 20 by @1nikolas, @nehalvpatel and @lefterisgar",,0
385,Use CSS variables (#211),0.40686083,Merge css stylesheets by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1891,,0
386,Fix search result & new conversation in dark mode,0.70364916,"Fix ""Find Conversation"" feature",,1
387,Fix mute notifications (#438),0.7683896,Fixed mute notifications setting on startup. https://github.com/sindresorhus/caprine/commit/5a9053819006c022dde077bcbc8fb37ca06c1174,,1
388,Login screen styling improvements (#714),0.6867736,Improve Workplace login view in dark mode (#940)  f33d1a8,,0
389,Fix static images paths (#755),0.5386806,Fix the GIF search field background (#1100)  27150a9,,0
390,Various tweaks (#1267),0.942211,Various tweaks (#1267)  4493b08,,1
391,0.2.0,0.672482,https://github.com/sindresorhus/caprine/compare/v2.2.0...v2.3.0,Fixes #857,0
392,Fix newline,0.54082674,Fixes:,Fixes #809 Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
393,2.41.1,0.5573187,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
394,2.39.0,0.6189866,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
395,Fix too strong chat title bar bottom border (#921),0.9863683,Fix too strong chat title bar bottom border (#921)  04115c7,Messenger sets display:none on the settings container through a media query. We're overwriting this using visibility:hidden instead so we can open the menu.,1
396,Various styling fixes (#719),0.7283724,Various styling fixes  32b6bce 406ab6e,,1
397,Add search shortcut (#358),0.6122538,Add Attach files menu item and keyboard shortcut (#1014)  984a298,  Improve the “Missed call” dialog in the dark mode   Improve the music widget title color in dark mode   Fix the stylelint invocation   Fix stylelint issues   Tweak the “new Messenger version” banner in dark mode (fixes #835)   Tweak the inline replies in dark mode   Only modify the text brightness of non-own messages (matches the light mode behavior).   Tweak quoted text in the composer in dark mode   Tweak reply tags   Fix disappearing forward icon on shared links in dark mode   Fix a flash after closing settings   Also fixes unintentional background color brightness reduction on vibrant views.   Fix the white background under the typing indicator (fixes #669)   Tweak the link preview in the message composer in full vibrancy mode (fixes #670)   Fix Messenger’s squished typing indicator bug ,0
398,Readme: Fix APT repo commands,0.46799743,Bug fixes,,0
399,Fix border on links in light and dark mode (#608),0.6404934,"Dark mode fixes (top gap, icons, radio buttons' accent color)",,0
400,New tray icons (#482),0.7837838,- Add setting to hide the tray icon (#946)  61228fa,,1
401,Combine system appearance and dark mode settings (#1637),0.7773576,User-interface and dark mode improvements,,1
402,Document setting to close the app when the window is closed (#639),0.71064174,Add Quit on Window Close setting.  61e176a,,1
403,Use Prettier,0.44415423,Add ability to customize the user interface colors and styles (#651)  200bf1c,Fixes #707,0
404,Try to support 2FA,0.61545074,Fix 2FA login issue (#1417)  0207464,Fixes #580,0
405,1.7.0,0.633863,https://github.com/sindresorhus/caprine/compare/1.7.0...1.8.0,Shared videos had bars on left and rights side. Removing this old fix stops that behavior.,0
406,some tweaks,0.76604134,Various tweaks (#1267)  4493b08,,1
407,Cmd hotkey thread switch (#130),0.5725646,Fix Show Message Buttons feature when switching conversations (#803)  766bd9f,,0
408,2.47.0,0.5931825,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
409,Remove the white background from the thumbs-up icon (#976),0.703975,"- Fix white plus bar, removed report bug icon (#959)  570c490",Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
410,Close #38 PR: Fix icon path on Linux. Fixes #37,0.6490041,Temporarily work around Linux icon issue. https://github.com/sindresorhus/caprine/commit/4ec1f1b64723fef0c01effd1e407d2b9bd7062b0,,0
411,2.41.0,0.610185,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
412,ensure the title is always the app name,0.46559882,AppImage (Recommended)Needs to be made executable after download.,,0
413,Prevent auto-publish of Snap,0.5286371,Fix camera access in Snap builds (#813)  d13c792,,0
414,Add camera plug to Snap build config (#813),0.8382096,Fix camera access in Snap builds (#813)  d13c792,Fixes #672 Co-authored-by: Jarek Radosz jradosz@gmail.com,1
415,Don't hide the right sidebar in compact mode (#517),0.79253817,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,Fixes #699,1
416,Exclude toolbar buttons from draggable region (#237),0.6672738,"Fix adaptive, hidden and narrow sidebar",,0
417,Make Touch Bar respect private mode even after selecting a new conversation (#1201),0.98846734,Make Touch Bar respect private mode even after selecting a new conversation (#1201)  6134294,Co-authored-by: Jarek Radosz jradosz@gmail.com,1
418,Add .vscode directory to gitignore,0.48103502,AppImage (Recommended)Needs to be made executable after download.,Co-authored-by: Jarek Radosz jradosz@gmail.com,0
419,"Remove new ""Install Messenger app"" banner (#1899)",0.87024033,"Remove new ""Install Messenger app"" banner by @mquevill in https://github.com/sindresorhus/caprine/pull/1899",Fixes #789,1
420,Add ability to force sidebar width (#1170),0.9655056,Add the ability to force sidebar width (#1170)  a6c914e,,1
421,Don't open window if it was set to launch as hidden on macOS,0.82050896,No longer opens the window at launch if it was set to launch as hidden on macOS. https://github.com/sindresorhus/caprine/commit/e37bc9fe5b5ec1a238c0b9a8ef4b7f010cc77eef,Caprine on non-macOS platforms could have had their vibrancy config value set incorrectly to full or sidebar.,1
422,set GTK+3 dark theme when in dark mode,0.673418,Make the dark mode color less blue and darker.  d67c9fa,,0
423,Bump Electron to 21,0.8701674,Bump Electron to 0.37.2.,,1
424,Fix Snap publishing (#1796),0.6288402,Fix camera access in Snap builds (#813)  d13c792,,0
425,Update Electron to version 6.0.3,0.84076715,Updated Electron to 1.7.9.,We don't (correctly) sign the Windows binaries anyway.,1
426,Remove left and right padding in touch bar buttons (#439),0.67322445,"Fix Touch Bar when on the ""New Message"" view (#718)  53a64c4",,0
427,New icon,0.72449934,New app icon 💄✨  709ea23,"  Replace colors with existing CSS variables   Extract code-blocks CSS to a separate file   Fix the “forward message” icon in dark mode   Fix message composer icons in light full-vibrancy   Revert ""Fix #173 (#174)""   This reverts commit 67f2353133c48779ca7d608269e96a5c7a0ceb41. This CSS rule is no longer needed.   Remove unused CSS rules   Improve contrast on contact name links   Revert “Vertically align “conversation info” buttons.”   Messenger fixed this on their side. Our fix has now the opposite effect.   Remove an overreaching CSS rule   Fix “search in conversation” in dark mode   Improve the text color in “Delete message” popup   Improve “Message Reactions” popup in dark mode   Improve code blocks   Tweak deleted messages   Tweak link previews   Tweak attached files   Tweak chat bot menu   Fix variation in brightness of message composer icons ",1
428,Temporarily enable electron-debug so Cmd+R works for reloading,0.4795364,Upgrade to Electron 6  a7cc69e,,0
429,"Fix ""Show Message Buttons"" option (#1881)",0.93707037,"Fix ""Show Message Buttons"" option",Fixes #754,1
430,Show menu bar by default on Linux and Windows and add option to disable that (#302),0.76243794,The menubar on Windows is hidden by default. (Press Alt to toggle it),,1
431,Hide mute notifications option from messenger.com preferences (#537),0.64251804,Fixed mute notifications setting on startup. https://github.com/sindresorhus/caprine/commit/5a9053819006c022dde077bcbc8fb37ca06c1174,Fixes #740,0
432,2.7.0,0.6560076,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
433,Add script for automatic APT repo deployment,0.52088183,"New installation options are available, including automatic updates on Debian-based versions using APT. Check the readme for more information.",Fixes #751,0
434,2.5.0,0.6426262,https://github.com/sindresorhus/caprine/compare/v2.5.0...v2.6.0,,0
435,Crop label on Touch Bar button (#706),0.9800239,Crop label on Touch Bar button (#706)  153557b,,1
436,2.35.0,0.5761905,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
437,Add @types/facebook-locales (#968),0.53018063,Added support for Facebook Work Chat. https://github.com/sindresorhus/caprine/commit/649ac599d264f8c6fbca7c4996e115c26270a9e5,,0
438,Fix opened right sidebar in compact mode (#354),0.7641474,"Fix adaptive, hidden and narrow sidebar",,1
439,Improve cropping for system emoji on some Linux systems (#1000),0.9629,Improve cropping for system emoji on some Linux systems (#1000)  b44a3fb,,1
440,Fix dark mode icons (#1942),0.81725353,Fix dark mode icons by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1942,,1
441,Remove top Facebook cookie banner,0.938379,Remove top Facebook cookie banner  eb331df,,1
442,Add keyboard shortcut for switching between Messenger and Workchat (#561),0.7151756,Fix conversation switching keyboard shortcuts.,Co-authored-by: Jarek Radosz jradosz@gmail.com,1
443,Remove mention of old removed feature,0.67856467,Remove all CSS related to old design,,0
444,"Fix the ""New Conversation"" shortcut and menu item",0.73315096,Fix conversation switching keyboard shortcuts.,Fixes #736,1
445,"Set window title to ""Caprine"" (#1889)",0.8318299,"Set window title to ""Caprine"" by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1889",,1
446,Upgrade dependencies.,0.88763267,Upgrade dependencies in the hope to fix auto-updating.,,1
447,Add option to turn off badges - fixes #216 (#271),0.7389766,Fix unread badge not always updating (#1360)  ac22f08,Co-authored-by: Jarek Radosz jradosz@gmail.com Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
448,Follow-up tweaks to #245,0.7953601,Various tweaks (#1267)  4493b08,Fixes #721  Fixes #724  Fixes #725,1
449,Follow the system appearance by default on macOS,0.8839071,Follow the system appearance by default on macOS (Only applies to new users)  9b1d1d8,This only applies to new users. This is done to be as native as possible.,1
450,"Make the login ""Keep me signed in"" checkbox checked by default (#564)",0.7251898,"Persist the ""Keep me signed in"" choice (#698)  1a5234b",,1
451,Update electron-store and make the config strongly-typed,0.62062943,Upgrade to Electron 4  2744a35,,0
452,Fix the emoji picker (#1023),0.9729614,Fix the emoji picker (#1023)  9fd2d67,,1
453,Manually specify sized icons for Linux .deb (#1420),0.6880065,Fix app icon for Linux .deb (#1420)  a0a0ae0,,0
454,2.31.2,0.5278153,https://github.com/sindresorhus/caprine/compare/v2.31.2...v2.31.3,Fixes #705,0
455,Various minor tweaks,0.75883996,Various tweaks (#1267)  4493b08,  Fix “Chat bot conversation start” element styling.   Fix “typical response type” styling in dark mode.   Vertically align “conversation info” buttons.   Prevent content shift on hover in “new conversation list” in dark mode.   Improve text contrast on message popovers.   Improve sticker search input styling in dark mode.   Fix button styling throughout the app. ,1
456,Fix search close button color in dark mode (#1931),0.82501537,Fix search close button color in dark mode by @dusansimic in https://github.com/sindresorhus/caprine/pull/1931,Gets rid of the preferences dialog flash on startup and when changing the “Mute Notifications” setting.,1
457,Upgrade to Electron 4.0.1,0.8871739,Upgrade to Electron 4  2744a35,,1
458,bump electron-debug,0.7552742,Bump Electron to 0.37.2.,"Electron’s context isolation is preventing any window.Notification modification done by the preload script (browser.js). This change works around that limitation by first injecting custom window.Notification in the main process using webContents.executeJavaScript and then by passing messages between browser context (Messenger code) and the Isolated Context (Caprine’s browser.js) via window.postMessage/window.addEventListener('message', …). As a bonus, this PR adds support for onclick and onclose Notification events used by Messenger. That allows us to remove selectConversationByImg, since Messenger selects the conversation in the onclick callback! 😃  Fixes #700",1
459,Add Fedora install instructions (#1599),0.54673344,Install,,0
460,Fix issue with paste confirmation when AlwaysOnTop is activated (#252),0.6128902,"Disabled the ""Image paste confirmation"" feature temporarily as its dependency is causing havoc. https://github.com/sindresorhus/caprine/commit/711c24dd41ff9642f6e366760f0b7e14e3569066",,0
461,Add vibrancy effect to window on macOS (#163),0.8192859,macOS: Make sidebar vibrancy the default and add opt-in full-window vibrancy (#667)  edc2c5d,,1
462,remove Electron about dialog icon workaround,0.57144606,"- Fix white plus bar, removed report bug icon (#959)  570c490",,0
463,Fix typo,0.56958115,"Fix ""Insert Text"" keyboard shortcut (#1118)  343705e",Fixes #704 Closes #708,0
464,Update Electron to 20,0.80413723,"Update Electron to 20 by @1nikolas, @nehalvpatel and @lefterisgar",,1
465,"Dark mode: Fix ""Keep me signed in"" checkbox",0.7044786,Fix login button color in dark mode,,1
466,2.31.0,0.60603195,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,Fixes #694 Fixes #510,0
467,Improve Snap publish run script,0.52104783,Fix camera access in Snap builds (#813)  d13c792,,0
468,:arrow_up: electron@1.2.4,0.69292086,Bump Electron to 0.37.2.,,0
469,Hide disabled scroll bar (#1545),0.71553576,- Fix dragging scrollbar when app is zoomed (#962)  ed5772b,,1
470,Fix focus when closing app on macos (#1141),0.9155334,Fix focus when closing app on macOS (#1141)  ed75400,Fixes #656,1
471,Fix react icon in dark mode (#1084),0.9747395,Fix react icon in dark mode (#1084)  4b95f16,,1
472,Fix CI build step (#1872),0.72616035,Fix ci build step by @dusansimic in https://github.com/sindresorhus/caprine/pull/1872,As Electron 4 dropped support for it.,1
473,2.4.0,0.6581061,https://github.com/sindresorhus/caprine/compare/v2.2.0...v2.3.0,,0
474,Close #47 PR: Add Dark Mode.,0.7706927,Dark mode tweaks.,,1
