Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
247,2.6.1,0.62759185,https://github.com/sindresorhus/caprine/compare/v2.6.1...v2.6.2,,0
248,1.4.1,0.6307521,https://github.com/sindresorhus/caprine/compare/1.4.1...1.5.0,,0
249,Fix sending and receiving voice/video calls from within Caprine (#199),0.89518327,Fix sending and receiving voice/video calls from within Caprine https://github.com/sindresorhus/caprine/commit/6269a983be6e8cafad2a4ab27448fdacb83c9755,,1
250,Fix new conversation icon on narrow window size (#975),0.8399235,Fix conversation display on small window sizes (#1025)  6331a2e,,1
251,"Respect ""Do Not Disturb"" on macOS (#760)",0.9757278,"Respect ""Do Not Disturb"" on macOS (#760)  88efe46",,1
252,Hide official Messenger banner on Mac (#1685),0.69165003,Hide new Messenger app banner by @1nikolas in https://github.com/lefterisgar/caprine/pull/2,,0
253,2.51.1,0.5253129,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,,0
254,Apply Dark Mode styling to popup dialogs (#76),0.76233846,"Improve dark mode for ""Quoted text in inline replies""  06d78ab",,1
255,"Fix reaction, delete and view image bugs (#1589)",0.6642016,Fix hidden 360 photos (#1199)  de06ad3,,0
256,2.54.0,0.5760845,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
257,Add menu bar mode for macOS (#804),0.9446404,Add menu bar mode for macOS (#804)  4f1c4df,,1
258,Work around bug where the screen is black when closing window in full screen on macOS,0.93783224,Work around bug where the screen is black when closing window in full screen on macOS  d27f5af,,1
259,Fix preferences selector (#1632),0.599401,Re-organize the Preferences menu  8ef4f30,,0
260,Add menu option for Always on Top (#134),0.5777471,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,,0
261,minor menu tweaks,0.64352435,Re-organize the Preferences menu  8ef4f30,,0
262,improve cask install instruction,0.5745021,$ brew update && brew cask install caprine,,0
263,Update to Electron 3,0.8421878,Updated Electron to 1.7.9.,I'm tired of always having to fight it.,1
264,0.6.0,0.5667279,https://github.com/sindresorhus/caprine/compare/1.5.0...1.6.0,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
265,Make the dark mode color less blue and darker (#634),0.90410936,Make the dark mode color less blue and darker.  d67c9fa,,1
266,implement temporary workaround for full screen shortcut on OS X,0.5827351,Fix conversation switching keyboard shortcuts.,,0
267,UI tweaks (#1142),0.8502933,UI tweaks  8a558e6,,1
268,Fix dark button for New Room (#1799),0.8904964,"Fix ""Create new room"" button in dark mode (#1373)  155a9c7",,1
269,Fix the dark mode on Linux and Windows,0.951041,Fix the dark mode on Linux and Windows  081b6ed,,1
270,Move to TypeScript (#745),0.70376015,Rewrite the app in TypeScript (#745)  3ec8c6b,,1
271,Temporary workaround for #295,0.539437,New Maintainers,,0
272,2.27.1,0.59254694,Various tweaks (#1267)  4493b08,,0
273,Update rpm spec,0.66373324,Add rpm spec by @dusansimic in https://github.com/sindresorhus/caprine/pull/1896,,0
274,Check for new version more often (#525),0.58213127,Display a notification when a new update is available,,0
275,Close #32 PR: Persist window state and hide window on Cmd+W.,0.7009516,Window state is now persisted and closing the window will no longer close the app.,,1
276,Fix missing tray context menu on Linux (#986),0.957306,Fix missing tray context menu on Linux (#986)  f0bd1a8,,1
277,Add support for replying via notifications on macOS (#726),0.97434783,Add support for replying via notifications on macOS (#726)  ed804ae,Messenger.com no longer directly sends pasted attachments.,1
278,Fix names in private mode (#1733),0.9529575,Fix names in private mode (#1733)  8387833,,1
279,Fix issue with access to camera/microphone,0.9219794,Fix issue with access to camera/microphone  afb1404,Closes #1101 Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
280,Display newest conversation at launch (#1135),0.97684705,Display newest conversation at launch (#1135)  89911d5,,1
281,"Fix ""missed call"" styling in dark mode (#790)",0.7809875,Fix styling for removed message in dark mode (#1096)  07c39ac,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
282,Upgrade dependencies.,0.88763267,Upgrade dependencies in the hope to fix auto-updating.,,1
283,Bump electron-debug,0.75247705,Bump Electron to 0.37.2.,,1
284,readme tweaks,0.4855489,Various tweaks (#1267)  4493b08,,0
285,CSS tweaks,0.6146715,Remove all CSS related to old design,,0
286,Fix mute notifications not saved (#386),0.69886464,Fix unread count for muted chats (#664)  5529432,,0
287,don't use ... on Website menu item,0.47379246,The menubar on Windows is hidden by default. (Press Alt to toggle it),,0
288,Show restart dialog on the current window (#1617),0.6799574,Add Quit on Window Close setting.  61e176a,,0
289,Prevent redirecting to other URLs,0.4363091,Allow navigation to alternate messenger domains (#816)  1ee6b4c,,0
290,"Hide the ""Keep the conversation going"" bar",0.69883,Fix “Hide conversation” menu item (#1202)  0b92e74,,0
291,"Fix text color on the ""Active Contacts"" view in dark mode",0.682585,Fix login button color in dark mode,,0
292,2.27.0,0.5977385,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
293,Close #23 PR: Windows support. Fixes #2,0.6549102,Windows,,0
294,2.49.0,0.6325991,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
295,electron-config → electron-store,0.63935095,Upgrade to Electron 4  2744a35,,0
296,Work Chat dark mode: Fix sender color in group chat (#251),0.68339145,Fix styling for removed message in dark mode (#1096)  07c39ac,,0
297,Fix event box colors in dark mode (#361),0.69978523,Match dark mode color with iMessage's colors (#709)  5631e2e,,0
298,Add .vscode directory to gitignore,0.48103496,AppImage (Recommended)Needs to be made executable after download.,Fixes #904,0
299,Upgrade dependencies and fix types,0.8287121,Update dependencies,,1
300,Fix Work Chat (#530),0.70645815,Fix Show Message Buttons feature when switching conversations (#803)  766bd9f,,1
301,Link to website from readme,0.39914536,Download,,0
302,Remove redundant scrollbar in message entry (#153),0.6967392,Improved scrollbar theme by @mquevill in #1638,,0
303,Fix some dark mode styles (#1126),0.84925604,- Fix dark mode UI issues (#958)  e1b3ecb,,1
304,Minor notification tweaks (#945),0.73494077,Fix notifications (#717)  f0ea2be,,1
305,Cookies notification: Make accept button visible on smaller windows,0.9281372,Fix cookies notification accept button being hidden on smaller windows,,1
306,Fix sidebar config migration (#1306),0.98182577,Fix sidebar config migration (#1306)  10205a2,,1
307,2.12.1,0.5613793,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,,0
308,Fix building Caprine on Travis,0.5857161,Fix ci build step by @dusansimic in https://github.com/sindresorhus/caprine/pull/1872,,0
309,Use 'emoji' font alias on Linux for system emoji (#1777),0.70808434,Improve cropping for system emoji on some Linux systems (#1000)  b44a3fb,,1
310,2.6.2,0.6411624,https://github.com/sindresorhus/caprine/compare/v2.6.1...v2.6.2,,0
311,Add screenshot of the blocking typing indicator feature,0.60547245,Show tip after enabling Auto Hide Menu Bar (#1125)  76ac982, Fix dialogs crash Add proper config defaults,0
312,Update to the new Messenger icon (2020),1.0000002,Update to the new Messenger icon (2020),,1
313,Allow alert-style notifications on macOS,0.8100464,Add support for replying via notifications on macOS (#726)  ed804ae,,1
314,Fix dark mode typing indicator on macOS Mojave (#606),0.81925166,Fix dark mode being disabled on non-macOS systems (#735)  21a6bb1,,1
315,Ligature fix (#167),0.59361506,Various tweaks (#1267)  4493b08,,0
316,minor readme tweak,0.552447,User-interface tweaks and some bug fixes.,,0
317,Fix attachment and receiver pill background in dark mode (#1933),0.83552635,Fix attachment and receiver pill background in dark mode by @sfrunza13 in https://github.com/sindresorhus/caprine/pull/1933,,1
318,Update to Electron 7 (#1157),0.96493816,Update to Electron 7 (#1157)  833c42b,,1
319,Remove outdated code comment,0.71606916,Remove code related to old design by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1879,,1
320,2.18.0,0.6199735,https://github.com/sindresorhus/caprine/compare/v2.17.0...v2.18.0,Co-authored-by: Jarek Radosz jradosz@gmail.com Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
321,Upgrade Electron,0.8678266,Upgrade to Electron 4  2744a35,,1
322,Hide disabled scroll bar (#1545),0.7155358,- Fix dragging scrollbar when app is zoomed (#962)  ed5772b,,1
323,Fix a bug that prevents the tray icon from showing (#1217),0.98055464,Fix a bug that prevents the tray icon from showing (#1217)  602c8d1,,1
324,:arrow_up: electron@1.0.0,0.6985848,Bump Electron to 0.37.2.,,0
325,Readme: Fix APT script link,0.46836954,Fix hidden dialog issue by @dusansimic in https://github.com/sindresorhus/caprine/pull/2006,,0
326,CI: Misc improvements,0.5107858,Hopefully fixes annoying Cmd/Ctrl+V issue: https://github.com/sindresorhus/caprine/issues/258,,0
327,Various dark mode fixes (#308),0.868891,Dark mode tweak (#971)  8800b60,,1
328,OS X 10.9+ required,0.6080147,macOS: Drop support for macOS 10.9  23f69a5,,0
329,Move to GitHub Actions,0.46621412,Show download progress (usually on the app icon). https://github.com/sindresorhus/caprine/commit/b9ae04dafa669f5a79771c26c5a0a0f7246b4c6e,,0
330,Fix mute notifications setting on startup (#420),0.667981,Fix notifications (#717)  f0ea2be,,0
331,Close #59 PR: Changed icons size for Linux KDE (Plasma 4) #58.,0.57157624,Fix app icon for Linux .deb (#1420)  a0a0ae0,Fixes #973,0
332,Bring back linting on Travis,0.33910897,Lefteris Garyfalakis,,0
333,Add dark mode to cookies notification,1.0000001,Add dark mode to cookies notification,,1
334,Electron 5-related updates (#872),0.845127,Update to Electron 7 (#1157)  833c42b,,1
335,Hide mute notifications option from messenger.com preferences (#537),0.63234764,"- Fix ""Show Message Buttons"" for new Messenger UI (#956)  83e3adf",,0
336,"Add ""Show Message Preview in Notifications"" setting (#947)",0.98052174,"- Add ""Show Message Preview in Notifications"" setting (#947)  7d7bc91",It causes too many problems. Fixes #966,1
337,Upgrade Electron to version 6.0.2,0.8374458,Upgrade to Electron 6  a7cc69e,,1
338,2.55.7,0.526132,https://github.com/sindresorhus/caprine/compare/v2.55.4...v2.55.5,,0
339,Update electron to 7.1.4,0.9349407,Updated Electron to 1.7.9.,,1
340,Add private mode confirmation prompt (#1117),0.97410536,Add private mode confirmation prompt (#1117)  2e8267f,,1
341,Cleanup #169,0.49669576,Various tweaks (#1267)  4493b08,,0
342,Add spell-checking (#1336),0.918617,Add spell-checking (#1336)  1914dab,,1
343,"Add ""Don't ask again"" option when confirming whether to paste image from the clipboard (#242)",0.5449884,"Disabled the ""Image paste confirmation"" feature temporarily as its dependency is causing havoc. https://github.com/sindresorhus/caprine/commit/711c24dd41ff9642f6e366760f0b7e14e3569066",,0
344,Work around the vibrancy issue (#1070),0.7716507,Fix some vibrancy setting error (#1094)  06304a3,,1
345,tiny bit better compression of dist,0.4240294,Scale videos down to max width in https://github.com/sindresorhus/caprine/pull/1655,,0
346,Various tweaks (#1267),0.9422109,Various tweaks (#1267)  4493b08,,1
347,Minify images with ImageOptim,0.6072989,Scale videos down to max width in https://github.com/sindresorhus/caprine/pull/1655,,0
348,2.14.0,0.6058072,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
349,2.0.0-beta.2,0.61635494,https://github.com/sindresorhus/caprine/compare/v1.2.2...v1.3.0,,0
350,minor tweaks,0.7323099,Various tweaks (#1267)  4493b08, Fix white message bar,1
351,Close #54 PR: Additional conversation switchers on OS X. Fixes #53,0.6716417,Fix conversation switching keyboard shortcuts.,,0
352,Fix hidden and narrow sidebar,0.9317084,"Fix adaptive, hidden and narrow sidebar",,1
353,Make typing indicator dots white in dark mode (#326),0.6763114,Fix login button color in dark mode,,0
354,Fix window flash on Linux (#693),0.97032356,Linux: Fix window flash (#693)  4d9203c,,1
355,2.56.1,0.5565698,https://github.com/sindresorhus/caprine/compare/v2.6.1...v2.6.2,,0
356,Only allow a single instance of the app,0.4686898,"Caprine now ensures only one instance can be run at once. If you open Caprine when it's already running, it will just focus the current Caprine instance. And the Caprine dark mode now follows the OS X dark mode.",,0
357,0.1.1,0.68685675,https://github.com/sindresorhus/caprine/compare/v1.1.0...v1.2.0,,0
358,Add some missing menu items to the Linux / Windows menu,0.6300925,Add some missing keyboard shortcuts on Linux and Windows. c8eed066f9bde6be2fe976e7a85700abb3279417,,0
359,Fix radio buttons & right sidebar search icon color in dark mode (#1948),0.8735676,Fix radio buttons & right sidebar search icon color in dark mode by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1948,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
360,Fix shortcuts (#1851),0.70511425,"Fix ""Attach Files"" keyboard shortcut (#1139)  10a406e",,1
361,Persist maximized state and handle title bar double-click (#1270),0.97034097,Persist maximized state and handle title bar double-click (#1270)  dc392dc,,1
362,2.31.1,0.53186136,https://github.com/sindresorhus/caprine/compare/v2.31.2...v2.31.3,,0
363,"Remove ""Allow All Cookies"" button",0.8869783,"Remove ""Allow All Cookies"" button to increase privacy",,1
364,Bump electron-builder version (#1768),0.73447365,Bump Electron to 0.37.2.,"Fixes #911 -issue with settings menu / cmd + , not working due to invalid selector. Backwards support for settings selector for users without the new rollout.",1
365,bump electron-packager and simplify build script,0.5159757,Bump Electron to 0.37.2.,,0
366,"Fix Touch Bar when on the ""New Message"" view (#718)",0.9753945,"Fix Touch Bar when on the ""New Message"" view (#718)  53a64c4",,1
367,Add npm run script for publishing Snap,0.48306975,Add “removable-media” Snap plug (#978)  648c812,,0
368,:arrow_up: electron,0.6131786,Bump Electron to 0.37.2.,,0
369,Upgrade element-ready package (#923),0.59260076,Update dependencies,,0
370,Link to the snap package,0.6525154,Add “removable-media” Snap plug (#978)  648c812,,0
371,Merge pull request #57 from lukyth/fix-darkmode,0.52552557,Fix react icon in dark mode (#1084)  4b95f16,,0
372,0.2.1,0.6877105,https://github.com/sindresorhus/caprine/compare/v1.1.0...v1.2.0,,0
373,Close #30 PR: Show download progress. Fixes #28,0.6479076,Show download progress (usually on the app icon). https://github.com/sindresorhus/caprine/commit/b9ae04dafa669f5a79771c26c5a0a0f7246b4c6e,,0
374,Readme fix,0.43968993,Bugfixes,,0
375,Add Tomorrow themes for code blocks (#241),0.47841787,Improved scrollbar theme by @mquevill in #1638,,0
376,Various styling fixes (#719),0.72837245,Various styling fixes  32b6bce 406ab6e,,1
377,Temporarily work around Linux icon issue,0.7761841,Temporarily work around Linux icon issue. https://github.com/sindresorhus/caprine/commit/4ec1f1b64723fef0c01effd1e407d2b9bd7062b0,,1
378,Update @typescript-eslint/parser,0.613691,Rewrite the app in TypeScript (#745)  3ec8c6b,,0
379,2.25.1,0.57226866,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
380,Tweaks for Mac App Store,0.60243374,macOS,,0
381,Upgrade to Electron 4.0.1,0.8871738,Upgrade to Electron 4  2744a35,,1
382,Refactor and simplify the menu implementation,0.83803266,Simplify the menu implementation.  5a1cb31,,1
383,Add script for automatic APT repo deployment,0.52088183,"New installation options are available, including automatic updates on Debian-based versions using APT. Check the readme for more information.",,0
384,Fix private mode,1.0000002,Fix private mode,,1
385,Fix white message bar (#949),0.95763224,Fix white message bar (#949)  a6ba976,,1
386,Fix new message icon alignment (#1145),0.6725681,Fix plus icon in dark mode (#1004)  db36bed,,0
387,2.33.1,0.5410031,https://github.com/sindresorhus/caprine/compare/v2.33.0...v2.33.1,,0
388,Fix dark mode icons (#1942),0.81725353,Fix dark mode icons by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1942,,1
389,Centered title (#534),0.525779,Fix too strong chat title bar bottom border (#921)  04115c7,,0
390,Add Show Message Buttons option (#372),0.86835784,"Fix ""Show Message Buttons"" option",,1
391,CI: Add Gemfury integration,0.44524723,Fix ci build step by @dusansimic in https://github.com/sindresorhus/caprine/pull/1872,Fixes #857,0
392,Make Touch Bar respect private mode even after selecting a new conversation (#1201),0.98846734,Make Touch Bar respect private mode even after selecting a new conversation (#1201)  6134294,Fixes #809 Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
393,Insignificant appearance corrections in the dark theme for attachments (#493),0.6670824,Fix styling for removed message in dark mode (#1096)  07c39ac,,0
394,Add sender color style to group chat (#277),0.66827255,Change selected conversation color. https://github.com/sindresorhus/caprine/commit/6db35032acfaec1d0c8ab5d542fa5bd6c82d4564,,0
395,Add PDF version of the app icon,0.70106673,AppImage (Recommended)Needs to be made executable after download.,Messenger sets display:none on the settings container through a media query. We're overwriting this using visibility:hidden instead so we can open the menu.,1
396,Follow the system appearance by default on macOS,0.8839071,Follow the system appearance by default on macOS (Only applies to new users)  9b1d1d8,,1
397,"Fix ""Find Conversation""",0.9565487,"Fix ""Find Conversation"" feature",  Improve the “Missed call” dialog in the dark mode   Improve the music widget title color in dark mode   Fix the stylelint invocation   Fix stylelint issues   Tweak the “new Messenger version” banner in dark mode (fixes #835)   Tweak the inline replies in dark mode   Only modify the text brightness of non-own messages (matches the light mode behavior).   Tweak quoted text in the composer in dark mode   Tweak reply tags   Fix disappearing forward icon on shared links in dark mode   Fix a flash after closing settings   Also fixes unintentional background color brightness reduction on vibrant views.   Fix the white background under the typing indicator (fixes #669)   Tweak the link preview in the message composer in full vibrancy mode (fixes #670)   Fix Messenger’s squished typing indicator bug ,1
398,Fix dark mode + vibrancy not rendering properly on restart (#635),0.889574,Fix dark mode and vibrancy not rendering properly on restart.  ec5d74d,,1
399,Fix preferences opening on startup (#1552),0.7063867,Hide the preferences dialog during startup (#716)  cd6f7e1,,1
400,Bump Electron,0.8441508,Bump Electron to 0.37.2.,,1
401,ensure the title is always the app name,0.46559882,AppImage (Recommended)Needs to be made executable after download.,,0
402,Add an option to disable hardware acceleration (#620),0.9142342,Add setting to disable hardware acceleration.  c8391d2,,1
403,2.55.2,0.5477709,https://github.com/sindresorhus/caprine/compare/v2.55.2...v2.55.3,Fixes #707,0
404,Fix calling for groups and other locales (#284),0.57203394,Fix notification title for group chats.  5361289,Fixes #580,0
405,bump electron-debug,0.7552742,Bump Electron to 0.37.2.,Shared videos had bars on left and rights side. Removing this old fix stops that behavior.,1
406,UI tweaks,0.8171821,UI tweaks  8a558e6,,1
407,2.46.0,0.6028564,https://github.com/sindresorhus/caprine/compare/v2.6.0...v2.6.1,,0
408,Update overflow rule to !important (#524),0.44593912,Fix notifications (#717)  f0ea2be,,0
409,slim down the menu boilerplate \o/,0.7039296,Simplify the menu implementation.  5a1cb31,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
410,Fixes typo,0.5312914,Fix spell check languages (#1728)  734ba9b,,0
411,Show menu bar by default on Linux and Windows and add option to disable that (#302),0.76243794,The menubar on Windows is hidden by default. (Press Alt to toggle it),,1
412,2.57.0,0.5716976,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
413,"Set window title to ""Caprine"" (#1889)",0.8318299,"Set window title to ""Caprine"" by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1889",,1
414,Fix release script,0.56047547,Update dependencies,Fixes #672 Co-authored-by: Jarek Radosz jradosz@gmail.com,0
415,Implement ability to resize text,0.7008226,Fix Increase Text Size shortcut (#944)  ed720bd,Fixes #699,1
416,remove Electron about dialog icon workaround,0.57144606,"- Fix white plus bar, removed report bug icon (#959)  570c490",,0
417,"Fix insert buttons (GIF, Sticker, Emoji, Files) shortcuts (#1947)",0.9146929,"Fix insert buttons (GIF, Sticker, Emoji, Files)",Co-authored-by: Jarek Radosz jradosz@gmail.com,1
418,Minor tweaks,0.7432079,Various tweaks (#1267)  4493b08,Co-authored-by: Jarek Radosz jradosz@gmail.com,1
419,Dark mode: Fix scrollbar track,0.7193179,- Fix dragging scrollbar when app is zoomed (#962)  ed5772b,Fixes #789,1
420,Make sidebar vibrancy the default and add opt-in full-window vibrancy (#667),0.86218214,macOS: Make sidebar vibrancy the default and add opt-in full-window vibrancy (#667)  edc2c5d,,1
421,Support dark mode for native widgets on macOS,0.7258011,Add setting to follow system dark mode on macOS (#697)  d81ebdd,Caprine on non-macOS platforms could have had their vibrancy config value set incorrectly to full or sidebar.,1
422,Manually specify sized icons for Linux .deb (#1420),0.6880065,Fix app icon for Linux .deb (#1420)  a0a0ae0,,0
423,Add link to the website in the Help menu,0.5461146,Add Attach files menu item and keyboard shortcut (#1014)  984a298,,0
424,Fix login/logout,0.7372818,Fix 2FA login issue (#1417)  0207464,,1
425,"Fix group chat ""more people read"" indicator in dark mode (#595)",0.7085129,Fix notification title for group chats.  5361289,We don't (correctly) sign the Windows binaries anyway.,1
426,Fix custom css default file (#1903),0.7195079,Fix custom css default file by @dusansimic in https://github.com/sindresorhus/caprine/pull/1903,,1
427,Add ability to force sidebar width (#1170),0.9655056,Add the ability to force sidebar width (#1170)  a6c914e,"  Replace colors with existing CSS variables   Extract code-blocks CSS to a separate file   Fix the “forward message” icon in dark mode   Fix message composer icons in light full-vibrancy   Revert ""Fix #173 (#174)""   This reverts commit 67f2353133c48779ca7d608269e96a5c7a0ceb41. This CSS rule is no longer needed.   Remove unused CSS rules   Improve contrast on contact name links   Revert “Vertically align “conversation info” buttons.”   Messenger fixed this on their side. Our fix has now the opposite effect.   Remove an overreaching CSS rule   Fix “search in conversation” in dark mode   Improve the text color in “Delete message” popup   Improve “Message Reactions” popup in dark mode   Improve code blocks   Tweak deleted messages   Tweak link previews   Tweak attached files   Tweak chat bot menu   Fix variation in brightness of message composer icons ",1
428,Fix workaround for notifications (#1822),0.77937317,Fix notifications (#717)  f0ea2be,,1
429,Update donate link,0.5076512,Add the ability to copy image address in https://github.com/sindresorhus/caprine/pull/1671,Fixes #754,0
430,2.51.0,0.59353733,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
431,"Fix ""Show Message Buttons"" for new Messenger UI (#956)",0.97224766,"- Fix ""Show Message Buttons"" for new Messenger UI (#956)  83e3adf",Fixes #740,1
432,Fix right sidebar menus in dark mode (#366),0.73757803,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,,1
433,Super minor tweak,0.65224767,Various tweaks (#1267)  4493b08,Fixes #751,0
434,Update readme.md to fix broken link on screenshot (#175),0.53972864,Fix duplicated unread notification (#919)  fe67d8c,,0
435,"Make the login ""Keep me signed in"" checkbox checked by default (#564)",0.7251898,"Persist the ""Keep me signed in"" choice (#698)  1a5234b",,1
436,Welcome @veniversum to the project! 🎉,0.8323109,Welcome @veniversum as a maintainer 🎉,,1
437,Disable broken color space correction in Chromium,0.9051664,Disable broken color space correction in Chromium  f5203b3,,1
438,Work around Electron window focus issue (#233),0.5839025,Update to Electron 7 (#1157)  833c42b,,0
439,Fix CI build step (#1872),0.72616035,Fix ci build step by @dusansimic in https://github.com/sindresorhus/caprine/pull/1872,,1
440,Prevent auto-publish of Snap,0.5286371,Fix camera access in Snap builds (#813)  d13c792,,0
441,"Add todo for ""Autoplay Videos""",0.59039426,Allow disabling video autoplay (#738)  a252ca9,,0
442,Use https to make package.json linters happy,0.37130314,Hide new Messenger app banner by @1nikolas in https://github.com/lefterisgar/caprine/pull/2,Co-authored-by: Jarek Radosz jradosz@gmail.com,0
443,Update electron and other dependencies,0.77465,Update dependencies,,1
444,Confirmation before sending image via Cmd/Ctrl+V (#198),0.8237642,Confirmation before sending image via Cmd/Ctrl+V https://github.com/sindresorhus/caprine/commit/d6755de1014588c26507d05d86c6f7e58bc18cbf,Fixes #736,1
445,Dark mode fixes (#1955),0.86420226,Fix dark mode (#1742)  25aee78,,1
446,Fix group notification icons in dark mode (#1147),0.7503097,Fix react icon in dark mode (#1084)  4b95f16,,1
447,Refactor GitHub Actions (#1627),0.5311591,Full Changelog: https://github.com/sindresorhus/caprine/compare/v2.56.0...v2.56.1,Co-authored-by: Jarek Radosz jradosz@gmail.com Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
448,Fix dark mode for the Please Verify view (#614),0.78931856,Fix dark mode (#1742)  25aee78,Fixes #721  Fixes #724  Fixes #725,1
449,Save window bounds after window resize (#1038),0.9515945,Save window bounds after window resize (#1038)  ccf0ab2,This only applies to new users. This is done to be as native as possible.,1
450,Fix some styling & add hover effect in dark mode,0.66776466,Dark mode tweaks.,,0
451,Hide the preferences dialog during the automated action (#716),0.83778685,Hide the preferences dialog during startup (#716)  cd6f7e1,,1
452,Run the update check immediately at startup too,0.58984005,Enable auto-updates on Linux,,0
453,Fix search icon dark mode color in right sidebar (#1849),0.8594591,Fix search icon dark mode color in right sidebar by @dusansimic in https://github.com/sindresorhus/caprine/pull/1849,,1
454,Add rpm spec (#1896),0.7138727,Add rpm spec by @dusansimic in https://github.com/sindresorhus/caprine/pull/1896,Fixes #705,1
455,Automatically reset window position when disconnecting secondar… (#1280),0.8883632,Automatically reset window position when disconnecting secondary screen (#1280)  dce6cfd,  Fix “Chat bot conversation start” element styling.   Fix “typical response type” styling in dark mode.   Vertically align “conversation info” buttons.   Prevent content shift on hover in “new conversation list” in dark mode.   Improve text contrast on message popovers.   Improve sticker search input styling in dark mode.   Fix button styling throughout the app. ,1
456,"Fix scrolling issue with ""Edit Nicknames"" dialog (#191)",0.64174044,Improved scrollbar theme by @mquevill in #1638,Gets rid of the preferences dialog flash on startup and when changing the “Mute Notifications” setting.,0
457,Code cleanup,0.49581754,Remove code related to old design by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1879,,0
458,Bump dependencies,0.5816431,Update dependencies,"Electron’s context isolation is preventing any window.Notification modification done by the preload script (browser.js). This change works around that limitation by first injecting custom window.Notification in the main process using webContents.executeJavaScript and then by passing messages between browser context (Messenger code) and the Isolated Context (Caprine’s browser.js) via window.postMessage/window.addEventListener('message', …). As a bonus, this PR adds support for onclick and onclose Notification events used by Messenger. That allows us to remove selectConversationByImg, since Messenger selects the conversation in the onclick callback! 😃  Fixes #700",0
459,Enable auto-updates on Linux,1.0000001,Enable auto-updates on Linux,,1
460,Update lockfile version,0.5787237,Update dependencies,,0
461,Guard macOS-only APIs,0.5703827,macOS,,0
462,Temporary workaround for keyv ts definitions issue,0.4040875,Fix conversation switching keyboard shortcuts.,,0
463,2.31.2,0.5278153,https://github.com/sindresorhus/caprine/compare/v2.31.2...v2.31.3,Fixes #704 Closes #708,0
464,Fix minor typos in the readme (#638),0.5763306,Fix spell check languages (#1728)  734ba9b,,0
465,Fix the New Conversation button overlapping the traffic light controls on macOS (#476),0.60461473,Add menu bar mode for macOS (#804)  4f1c4df,,0
466,Tweak the DMG,0.4505856,deb,Fixes #694 Fixes #510,0
467,2.40.0,0.57102984,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
468,Add package lockfile,0.5695664,Add Attach files menu item and keyboard shortcut (#1014)  984a298,,0
469,Don't hide the right sidebar in compact mode (#517),0.79253817,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,,1
470,"Fix keyboard shortcut for ""Insert GIF"" (#1013)",0.96159196,"Fix keyboard shortcut for ""Insert GIF"" (#1013)  dc11fab",Fixes #656,1
471,Improve Snap publish run script,0.52104783,Fix camera access in Snap builds (#813)  d13c792,,0
472,Fix mute notifications (#438),0.7309069,Fix notifications (#717)  f0ea2be,As Electron 4 dropped support for it.,1
473,"Fix the ""Show Tray Icon"" preference (#1215)",0.97215337,"Fix the ""Show Tray Icon"" preference (#1215)  b386b23",,1
474,"Fix ""Hide Names and Avatars"" (#1600)",0.7244384,"Add option to hide names and avatars in the UI (You can find it in the ""View"" menu) (#787)  44e9c10",,1
475,Fix next and previous conversation shortcut (#1596),0.6975186,Fix conversation switching keyboard shortcuts.,,0
476,Upgrade dependencies,0.906813,Update dependencies,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
477,Update Touch Bar screenshot,0.74853384,"Fix Touch Bar when on the ""New Message"" view (#718)  53a64c4",Fixes #641,1
478,1.2.2,0.5353653,deb,,0
479,Fix AltGr issue on Windows (#598),0.6604012,Fix error on Windows and Linux  04cb6a1,,0
480,Fix dark mode (#1742),0.9558672,Fix dark mode (#1742)  25aee78,,1
481,Fix scroll bar in message box (#1444),0.7380706,"Fix Touch Bar when on the ""New Message"" view (#718)  53a64c4",,1
