Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
238,Add sender color style to group chat (#277),0.66827255,Change selected conversation color. https://github.com/sindresorhus/caprine/commit/6db35032acfaec1d0c8ab5d542fa5bd6c82d4564,,0
239,2.3.1,0.6473191,https://github.com/sindresorhus/caprine/compare/v1.2.2...v1.3.0,,0
240,Fix unread count for muted chats (#664),0.9817615,Fix unread count for muted chats (#664)  5529432,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
241,Remove keyv from deps,0.36108318,Disable auto updater on Linux as it doesn't currently work  f0eba4a,,0
242,Blur active contacts in private mode (#1649),0.82985044,Blur active contacts in private mode in https://github.com/sindresorhus/caprine/pull/1649,Co-authored-by: Jarek Radosz jradosz@gmail.com,1
243,Hide mute notifications option from messenger.com preferences (#537),0.63234764,"- Fix ""Show Message Buttons"" for new Messenger UI (#956)  83e3adf",,0
244,Apply dark mode to all new nodes (#1629),0.69301605,Fix dark mode (#1742)  25aee78,,0
245,add context menu,0.5878124,Fix missing tray context menu on Linux (#986)  f0bd1a8,,0
246,Fix search result & new conversation in dark mode,0.70364916,"Fix ""Find Conversation"" feature",,1
247,Make the message blurb in contact list more readable in dark mode (#985),0.64887667,Fix contact list styling for inactive window (#865)  ffed2d9,,0
248,2.52.1,0.5446316,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4, the dot before timestamp in the contact list embed URL forward message button,0
249,Fix dark mode conversation search (#139),0.70628846,Fix dark mode style for nickname dialog placeholder (#863)  91b6181,,1
250,"Fix white plus bar, removed report bug icon (#959)",0.9846723,"- Fix white plus bar, removed report bug icon (#959)  570c490",,1
251,Fix some dark mode styles (#1126),0.84925604,- Fix dark mode UI issues (#958)  e1b3ecb,,1
252,OS X → macOS,0.864826,macOS,,1
253,Add darkmode style for called you/you called icons,0.77347684,"Add dark mode style for ""called you""/""you called"" icons  b2c33c2",,1
254,Fix menu item label typo,0.5807768,Fix settings menu (#916)  9aa0ca7,,0
255,"Fix insert buttons (GIF, Sticker, Emoji, Files) shortcuts (#1947)",0.9146929,"Fix insert buttons (GIF, Sticker, Emoji, Files)",,1
256,"Persist the ""Keep me signed in"" choice (#698)",0.97982323,"Persist the ""Keep me signed in"" choice (#698)  1a5234b",Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
257,Automatically reset window position when disconnecting secondar… (#1280),0.8883632,Automatically reset window position when disconnecting secondary screen (#1280)  dce6cfd,,1
258,Fix building Caprine on Travis,0.5857161,Fix ci build step by @dusansimic in https://github.com/sindresorhus/caprine/pull/1872,,0
259,Allow navigation to alternate messenger domains (#816),0.9727473,Allow navigation to alternate messenger domains (#816)  1ee6b4c,,1
260,"Update the menu when setting ""Follow System Appearance""",0.5728309,Follow the system appearance by default on macOS (Only applies to new users)  9b1d1d8,,0
261,Let Ctrl+1..Ctrl+9 work for Azerty keyboards too (#506),0.63344336,"Fix ""Insert Text"" keyboard shortcut (#1118)  343705e",,0
262,Fix messages forwarding modal (#91),0.59048223,Fix message buttons not working for some users (#781)  1ca841e,,0
263,Various dark mode fixes (#308),0.868891,Dark mode tweak (#971)  8800b60,,1
264,2.13.0,0.61706454,https://github.com/sindresorhus/caprine/compare/v1.2.2...v1.3.0,,0
265,2.41.0,0.610185,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
266,Fix dark mode (#1742),0.9558674,Fix dark mode (#1742)  25aee78,,1
267,2.24.0,0.6195247,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
268,Upgrade to Electron 4.0.1,0.8871739,Upgrade to Electron 4  2744a35,,1
269,Update minor dependencies,0.90942115,Update dependencies,,1
270,Display prompt for Always on Top setting (#1687),0.6280966,Hide the preferences dialog during startup (#716)  cd6f7e1,,0
271,Welcome @CvX as a maintainer 🎉,0.75040317,Welcome @veniversum as a maintainer 🎉,,1
272,Remove shared video bars (#808),0.94703186,Remove shared video bars (#808)  3bb743d,,1
273,Fix settings menu (#916),0.9391276,Fix settings menu (#916)  9aa0ca7,,1
274,Add package lockfile,0.5695664,Add Attach files menu item and keyboard shortcut (#1014)  984a298,,0
275,Readme: Fix APT repo commands,0.46061122,"New installation options are available, including automatic updates on Debian-based versions using APT. Check the readme for more information.",,0
276,Update donate link,0.5076512,Add the ability to copy image address in https://github.com/sindresorhus/caprine/pull/1671,,0
277,Remove outdated code comment,0.71606916,Remove code related to old design by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1879,I'm tired of always having to fight it.,1
278,Temporary workaround for #295,0.539437,New Maintainers,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
279,Fix the emoji picker crash (#1255),0.9839371,Fix the emoji picker crash (#1255)  7236196,,1
280,Workaround for notifications (#1739),0.701439,Fix notifications (#717)  f0ea2be,,1
281,Fix new message icon alignment (#1145),0.6725683,Fix plus icon in dark mode (#1004)  db36bed,,0
282,Merge pull request #62 from phamdaniel/single-instance,0.3786527,Fix making and receiving calls (#1325)  b69ed37,,0
283,Refactor GitHub Actions (#1627),0.5376308,Full Changelog: https://github.com/sindresorhus/caprine/compare/v2.57.3...v2.57.4,,0
284,Remove keyboard shortcut for vibrancy effect,0.607522,Fix conversation switching keyboard shortcuts.,,0
285,CI: Major restructuring,0.39126545,Huge thanks to @CvX for contributing most of these fixes 🙌,,0
286,prevent flash of white on startup when in dark mode,0.6311261,Fix the dark mode on Linux and Windows  081b6ed,,0
287,Add native OS UI font stack (#152),0.59465235,Change default notification style on macOS to banner.  a8f3708,,0
288,Bump electron-localshortcut version to 2.0.0 (#234),0.7293446,Bump Electron to latest release,,1
289,Fix scroll bar in message box (#1444),0.73807055,"Fix Touch Bar when on the ""New Message"" view (#718)  53a64c4",,1
290,"Respect ""Do Not Disturb"" on macOS (#760)",0.9757278,"Respect ""Do Not Disturb"" on macOS (#760)  88efe46",,1
291,Fix rich media integration name in dark mode (#400),0.62001693,Improve the dark mode  4b9808c,Messenger.com no longer directly sends pasted attachments.,0
292,Fix private mode on new design (#1559),0.84929764,Fix private mode,,1
293,Add linting for new design CSS (#1628),0.53753483,Add ability to customize the user interface colors and styles (#651)  200bf1c,Closes #1101 Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
294,Login: Do not show outline in input fields,0.4740289,"Fix ""Show Message Buttons"" option",,0
295,Upgrade to Electron 4 and other dependencies,0.8508769,Upgrade to Electron 4  2744a35,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
296,Cookies notification: Make accept button visible on smaller windows,0.9281372,Fix cookies notification accept button being hidden on smaller windows,,1
297,Bump Electron to 0.37.8 and fix deprecated methods (#87),0.8216187,Bump Electron to 0.37.2.,,1
298,Hide settings icon (#979),0.8169033,- Add setting to hide the tray icon (#946)  61228fa,,1
299,Bump electron-debug,0.75247693,Bump Electron to 0.37.2.,,1
300,"Persist ""Toggle Sidebar"" setting after quitting (#321)",0.8134347,"The ""Toggle Sidebar"" option is now persisted between app runs.",,1
301,2.32.0,0.61207074,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
302,Update Electron to 1.8.4,0.91652524,Updated Electron to 1.7.9.,,1
303,Add Show Message Buttons option (#372),0.86835784,"Fix ""Show Message Buttons"" option",,1
304,Fix the dark mode on Linux and Windows,0.951041,Fix the dark mode on Linux and Windows  081b6ed,,1
305,Update Electron to version 6.0.6,0.82592106,Updated Electron to 1.7.9.,,1
306,Access textcontent after null check (#795),0.4883682,Fix duplicated unread notification (#919)  fe67d8c,,0
307,Make Touch Bar respect private mode even after selecting a new conversation (#1201),0.98846734,Make Touch Bar respect private mode even after selecting a new conversation (#1201)  6134294,,1
308,Fix auto-updating on macOS,0.678165,"Going forward, the app will automagically upgrade in the background on macOS and Windows. No need to check back here unless you like reading release notes.",,0
309,update build instructions - fixes #19,0.5980159,Various tweaks (#1267)  4493b08,,0
310,2.22.1,0.577295,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
311,Dark mode tweak (#971),0.9587462,Dark mode tweak (#971)  8800b60,,1
312,0.6.0,0.5667279,https://github.com/sindresorhus/caprine/compare/1.5.0...1.6.0,Fixes #904,0
313,DIsable update signature checking on Windows,0.48866776,Fix duplicated unread notification (#919)  fe67d8c,,0
314,Fix autoscroll on new messages (#1382),0.963089,Fix autoscroll on new messages (#1382)  e94f36e,,1
315,Import the TouchBar code only on macOS,0.59543616,Add menu bar mode for macOS (#804)  4f1c4df,,0
316,Upgrade to Electron 6,0.9063671,Upgrade to Electron 6  a7cc69e,,1
317,fix Electron deprecation warning,0.65530765,Update Electron  19e0423 8ccc556,,0
318,fix lint issue,0.5416304,Fix error on Windows and Linux  04cb6a1,,0
319,Update overflow rule to !important (#524),0.44593912,Fix notifications (#717)  f0ea2be,,0
320,Minor notification tweaks (#945),0.73494077,Fix notifications (#717)  f0ea2be,,1
321,Add insert emoji shortcut (#259),0.81997,Add option to use native emoji (#731)  2717359,,1
322,Use JSON schema for the config (#998),0.4817816,Fix schema validation crash (#1037)  0937650,,0
323,code style,0.5089665,Add ability to customize the user interface colors and styles (#651)  200bf1c,,0
324,Stop check for new design on DOM ready (#1681),0.5471164,Remove code related to old design by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1879,,0
325,Fix sending and receiving voice/video calls from within Caprine (#199),0.89518327,Fix sending and receiving voice/video calls from within Caprine https://github.com/sindresorhus/caprine/commit/6269a983be6e8cafad2a4ab27448fdacb83c9755, Fix dialogs crash Add proper config defaults,1
326,Fix issue with access to camera/microphone,0.9219794,Fix issue with access to camera/microphone  afb1404,,1
327,Fix Increase Text Size shortcut (#944),0.9616134,Fix Increase Text Size shortcut (#944)  ed720bd,,1
328,"Hide new ""Install Messenger App"" banner (#1717)",0.8309856,Hide new Messenger app banner by @1nikolas in https://github.com/lefterisgar/caprine/pull/2,,1
329,slim down the menu boilerplate \o/,0.70392966,Simplify the menu implementation.  5a1cb31,,1
330,Update Electron website URL,0.7639525,Update Electron  19e0423 8ccc556,,1
331,2.55.3,0.54096216,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,,0
332,add @phamdaniel to package.json,0.5207718,Add nvmrc file by @Alex313031 in https://github.com/sindresorhus/caprine/pull/2017,,0
333,2.55.2,0.5477709,https://github.com/sindresorhus/caprine/compare/v2.55.2...v2.55.3,,0
334,Fix some styling & add hover effect in dark mode,0.66776466,Dark mode tweaks.,Co-authored-by: Jarek Radosz jradosz@gmail.com Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
335,"Set window title to ""Caprine"" (#1889)",0.8318299,"Set window title to ""Caprine"" by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1889",,1
336,Add option to turn off badges - fixes #216 (#271),0.73897654,Fix unread badge not always updating (#1360)  ac22f08,,1
337,Cleanup #169,0.49669573,Various tweaks (#1267)  4493b08,,0
338,Add an option to disable hardware acceleration (#620),0.9142342,Add setting to disable hardware acceleration.  c8391d2,,1
339,Fix the @name-popover in the chat input box in dark mode (#188),0.68241334,Fix dark mode style for nickname dialog placeholder (#863)  91b6181,,0
340,Hide official Messenger banner on Mac (#1685),0.69165003,Hide new Messenger app banner by @1nikolas in https://github.com/lefterisgar/caprine/pull/2,,0
341,Actually use the new icon,0.6412529,New app icon 💄✨  709ea23,,0
342,Improve a type annotation (#1616),0.51641405,Rewrite the app in TypeScript (#745)  3ec8c6b,,0
343,Various tweaks (#1267),0.942211,Various tweaks (#1267)  4493b08,,1
344,Update badge on conversations change (#531),0.66989565,Fix badge notification bug when private mode is enabled (#1260)  4c56e81,,0
345,fix XO lint issue,0.5005938,Fix macOS ui by @dusansimic in https://github.com/sindresorhus/caprine/pull/2014,Fixes #973,0
346,Combine system appearance and dark mode settings (#1637),0.77735764,User-interface and dark mode improvements,,1
347,Fix conversation display on small window sizes (#1025),0.9781623,Fix conversation display on small window sizes (#1025)  6331a2e,,1
348,Run tests on push instead of commit (#746),0.4403105,For testing only,,0
349,Merge pull request #18 from andremw/patch-1,0.4615858,Fix open links issue by @dusansimic in https://github.com/sindresorhus/caprine/pull/2007,,0
350,Merge pull request #29 from iiegor/patch-1,0.45113432,CI: Use setup-node action for caching by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1941,It causes too many problems. Fixes #966,0
351,bump dependencies,0.5673361,Update dependencies,,0
352,Upgrade dependencies and fix types,0.8287121,Update dependencies,,1
353,Fix private mode,1.0000001,Fix private mode,,1
354,2.55.1,0.5472616,https://github.com/sindresorhus/caprine/compare/v2.55.4...v2.55.5,,0
355,Add option to disable spell checker (#1369),0.94873786,Add option to disable spell checker (#1369)  e7c37e5,,1
356,Work around vibrancy issue on macOS (#715),0.97883207,Work around vibrancy issue on macOS (#715)  ba09d90,,1
357,minor menu refactoring,0.6931702,Simplify the menu implementation.  5a1cb31,,0
358,Fix white message bar (#949),0.95763224,Fix white message bar (#949)  a6ba976,,1
359,add @oskarkrawczyk as maintainer ✨🎉,0.5306364,Welcome @veniversum as a maintainer 🎉,,0
360,"Fix ""Show Message Buttons"" option",1.0000001,"Fix ""Show Message Buttons"" option",,1
361,Move to TypeScript (#745),0.70376015,Rewrite the app in TypeScript (#745)  3ec8c6b,,1
362,Fix group-chat name text color in dark mode (#383) (#390),0.72413737,Fix dark mode style for nickname dialog placeholder (#863)  91b6181,,1
363,2.55.4,0.5462861,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,,0
364,2.19.0,0.630529,https://github.com/sindresorhus/caprine/compare/v2.17.0...v2.18.0, Fix white message bar,0
365,fix build script,0.5206854,Fix ci build step by @dusansimic in https://github.com/sindresorhus/caprine/pull/1872,,0
366,cleanup #32,0.48544097,Various tweaks (#1267)  4493b08,,0
367,2.27.0,0.5977385,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
368,Electron 5-related updates (#872),0.845127,Update to Electron 7 (#1157)  833c42b,,1
369,Fix badge notification bug when private mode is enabled (#1260),0.98335683,Fix badge notification bug when private mode is enabled (#1260)  4c56e81,,1
370,Brighten Workplace login in dark mode (#940),0.89513254,Improve Workplace login view in dark mode (#940)  f33d1a8,,1
371,Fit image previews when resizing window (#1172),0.72178185,Save window bounds after window resize (#1038)  ccf0ab2,,1
372,Apply Dark Mode styling to popup dialogs (#76),0.76233846,"Improve dark mode for ""Quoted text in inline replies""  06d78ab",,1
373,Fix plus icon in dark mode (#1004),0.93585294,Fix plus icon in dark mode (#1004)  db36bed,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
374,Fix dark mode in preferences (#505),0.792605,Fix dark mode (#1742)  25aee78,,1
375,Show the Flash Window on Message menu item on Linux too,0.6282843,"Fix ""Show Message Buttons"" option",,0
376,Add option to launch minimized (#314),0.6096382,Simplify the menu implementation.  5a1cb31,,0
377,2.2.0,0.6587852,https://github.com/sindresorhus/caprine/compare/v2.2.0...v2.3.0,,0
378,Bump dependencies,0.5816431,Update dependencies,"Fixes #911 -issue with settings menu / cmd + , not working due to invalid selector. Backwards support for settings selector for users without the new rollout.",0
379,Update to the new Messenger icon (2020),1.0,Update to the new Messenger icon (2020),,1
380,Fix emoji picker (#941),0.9708117,Fix emoji picker (#941)  f7f08f3,,1
381,Upgrade electron-builder (#240),0.84797776,Upgrade to Electron 4  2744a35,,1
382,Work around the vibrancy issue (#1070),0.7716507,Fix some vibrancy setting error (#1094)  06304a3,,1
383,Confirmation before sending image via Cmd/Ctrl+V (#198),0.8237642,Confirmation before sending image via Cmd/Ctrl+V https://github.com/sindresorhus/caprine/commit/d6755de1014588c26507d05d86c6f7e58bc18cbf,,1
384,2.0.0,0.6667434,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
385,Close #32 PR: Persist window state and hide window on Cmd+W.,0.7009516,Window state is now persisted and closing the window will no longer close the app.,,1
386,Dark mode fixes,0.88571507,Fix dark mode (#1742)  25aee78,,1
387,Set attach point for sheets to under the toolbar (#80),0.639411,Add insert sticker shortcut (#1015)  29577c6,,0
388,"update CSS class for the ""New Conversation"" btn",0.5559037,Improve the conversation list selected and unread style.  9312ed4,,0
389,Match dark mode color with iMessage's colors (#709),0.9766281,Match dark mode color with iMessage's colors (#709)  5631e2e,,1
390,"Fix reaction, delete and view image bugs (#1589)",0.6642018,Fix hidden 360 photos (#1199)  de06ad3,,0
391,Remove redundant scrollbar in message entry (#153),0.6967392,Improved scrollbar theme by @mquevill in #1638,,0
392,Fix the sticker button in dark mode,0.68845975,Fix login button color in dark mode,,0
393,Merge pull request #39 from danielhusar/improvements,0.4577427,Completely remove old design code by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1893,,0
394,Add spell-checking (#1336),0.918617,Add spell-checking (#1336)  1914dab,,1
395,Show tip after enabling Auto Hide Menu Bar (#1125),0.978881,Show tip after enabling Auto Hide Menu Bar (#1125)  76ac982,,1
396,remove webSecurity: false,0.43262154,Fix schema validation crash (#1037)  0937650,,0
397,package.json indentation,0.38360646,Merge css stylesheets by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1891,,0
398,Migrate darkMode settings in config file (#1665),0.6542859,Dark mode tweaks.,,0
399,bump deps,0.56570303,Bump Electron to latest release,,0
400,Fix the preferences window and other overlays (#970),0.9249537,Fix the preferences window and other overlays (#970)  ec3e687,,1
401,bump electron-packager and simplify build script,0.58900356,Bump Electron to latest release,,0
402,Meta tweaks,0.58524406,Various tweaks (#1267)  4493b08,,0
403,Add script for automatic APT repo deployment,0.52088183,"New installation options are available, including automatic updates on Debian-based versions using APT. Check the readme for more information.",,0
404,Add “removable-media” snap plug (#978),0.97185606,Add “removable-media” Snap plug (#978)  648c812,,1
405,2.30.1,0.55710196,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,Fixes #857,0
406,Fix react icon in dark mode (#1084),0.9747395,Fix react icon in dark mode (#1084)  4b95f16,Fixes #809 Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
407,2.30.2,0.5773381,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
408,Remove left and right padding in touch bar buttons (#439),0.67322445,"Fix Touch Bar when on the ""New Message"" view (#718)  53a64c4",,0
409,use electron-dl,0.5740794,Bump Electron to 0.37.2.,Messenger sets display:none on the settings container through a media query. We're overwriting this using visibility:hidden instead so we can open the menu.,0
410,Merge pull request #57 from lukyth/fix-darkmode,0.52552557,Fix react icon in dark mode (#1084)  4b95f16,,0
411,Manually specify sized icons for Linux .deb (#1420),0.6880066,Fix app icon for Linux .deb (#1420)  a0a0ae0,  Improve the “Missed call” dialog in the dark mode   Improve the music widget title color in dark mode   Fix the stylelint invocation   Fix stylelint issues   Tweak the “new Messenger version” banner in dark mode (fixes #835)   Tweak the inline replies in dark mode   Only modify the text brightness of non-own messages (matches the light mode behavior).   Tweak quoted text in the composer in dark mode   Tweak reply tags   Fix disappearing forward icon on shared links in dark mode   Fix a flash after closing settings   Also fixes unintentional background color brightness reduction on vibrant views.   Fix the white background under the typing indicator (fixes #669)   Tweak the link preview in the message composer in full vibrancy mode (fixes #670)   Fix Messenger’s squished typing indicator bug ,0
412,Exclude toolbar buttons from draggable region (#237),0.6672738,"Fix adaptive, hidden and narrow sidebar",,0
413,Fix hidden dialog issue (#2006),0.7614823,Fix “Hide conversation” menu item (#1202)  0b92e74,,1
414,Fix selected conversation background (#918),0.9458288,Fix selected conversation background (#918)  eaf9226,,1
415,Fix Search in Conversation menu option (#1546),0.83486307,"Fix ""Find Conversation"" feature",,1
416,2.15.1,0.57371056,https://github.com/sindresorhus/caprine/compare/v2.55.4...v2.55.5,,0
417,readme tweaks,0.48554885,Various tweaks (#1267)  4493b08,Fixes #707,0
418,Bump electron to v24,0.8380294,Bump Electron to 0.37.2.,Fixes #580,1
419,Save window bounds after window resize (#1038),0.9515945,Save window bounds after window resize (#1038)  ccf0ab2,Shared videos had bars on left and rights side. Removing this old fix stops that behavior.,1
420,simplify the dark mode implementation,0.80784476,User-interface and dark mode improvements,,1
421,0.5.1,0.4761796,https://github.com/sindresorhus/caprine/compare/1.4.1...1.5.0,,0
422,2.5.0,0.6426262,https://github.com/sindresorhus/caprine/compare/v2.5.0...v2.6.0,,0
423,simplify menu shortcuts,0.7807847,Simplify the menu implementation.  5a1cb31,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,1
424,Fix duplicate “Toggle Dark Mode” menu item,0.699689,Fix login button color in dark mode,,0
425,Fix link previews (#479),0.67015654,Fix open links issue by @dusansimic in https://github.com/sindresorhus/caprine/pull/2007,,0
426,Create draggable region only on macOS (#1626),0.5801484,Add menu bar mode for macOS (#804)  4f1c4df,,0
427,Update electron-store and make the config strongly-typed,0.62062943,Upgrade to Electron 4  2744a35,,0
428,2.13.1,0.5745157,https://github.com/sindresorhus/caprine/compare/v2.33.0...v2.33.1,Fixes #672 Co-authored-by: Jarek Radosz jradosz@gmail.com,0
429,2.41.1,0.5573187,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,Fixes #699,0
430,"Dark mode: Fix ""Keep me signed in"" checkbox",0.7044786,Fix login button color in dark mode,,1
431,Update Electron to version 6.0.3,0.84076715,Updated Electron to 1.7.9.,Co-authored-by: Jarek Radosz jradosz@gmail.com,1
432,Add insert GIF shortcut (#222),0.7865751,"Fix keyboard shortcut for ""Insert GIF"" (#1013)  dc11fab",Co-authored-by: Jarek Radosz jradosz@gmail.com,1
433,"Fix ""Hide Names and Avatars"" (#1600)",0.7244385,"Add option to hide names and avatars in the UI (You can find it in the ""View"" menu) (#787)  44e9c10",Fixes #789,1
434,2.34.0,0.5865425,https://github.com/sindresorhus/caprine/compare/v2.33.1...v2.34.0,,0
435,Add Preferences keyboard shortcut to readme (#256),0.69640756,"Fix ""Insert Text"" keyboard shortcut (#1118)  343705e",Caprine on non-macOS platforms could have had their vibrancy config value set incorrectly to full or sidebar.,0
436,Dark mode: Fix cookies notification icons,0.896718,Add dark mode to cookies notification,,1
437,1.6.0,0.6122855,https://github.com/sindresorhus/caprine/compare/1.5.0...1.6.0,,0
438,:arrow_up: electron@0.34.3,0.7216682,Bump Electron to 0.37.2.,,1
439,0.1.2,0.59570396,https://github.com/sindresorhus/caprine/compare/v1.1.0...v1.2.0,We don't (correctly) sign the Windows binaries anyway.,0
440,Improved scrollbar theme (#1638),0.9101767,Improved scrollbar theme by @mquevill in #1638,,1
441,Fix issue where people list item color was not selected (#1221),0.97177446,Fix an issue where people list item color was not selected (#1221)  9c11bd5,"  Replace colors with existing CSS variables   Extract code-blocks CSS to a separate file   Fix the “forward message” icon in dark mode   Fix message composer icons in light full-vibrancy   Revert ""Fix #173 (#174)""   This reverts commit 67f2353133c48779ca7d608269e96a5c7a0ceb41. This CSS rule is no longer needed.   Remove unused CSS rules   Improve contrast on contact name links   Revert “Vertically align “conversation info” buttons.”   Messenger fixed this on their side. Our fix has now the opposite effect.   Remove an overreaching CSS rule   Fix “search in conversation” in dark mode   Improve the text color in “Delete message” popup   Improve “Message Reactions” popup in dark mode   Improve code blocks   Tweak deleted messages   Tweak link previews   Tweak attached files   Tweak chat bot menu   Fix variation in brightness of message composer icons ",1
442,Try to support 2FA,0.61545074,Fix 2FA login issue (#1417)  0207464,,0
443,2.52.2,0.57166696,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,Fixes #754,0
444,Add quit option to app menu and open app from tray upon left click,0.5780883,"The ""Toggle Sidebar"" option is now persisted between app runs.",,0
445,Fix dark button for New Room (#1799),0.8904964,"Fix ""Create new room"" button in dark mode (#1373)  155a9c7",Fixes #740,1
446,Crop label on Touch Bar button (#706),0.9800239,Crop label on Touch Bar button (#706)  153557b,,1
447,Add the ability to copy image address (#1671),0.7644708,Add the ability to copy image address in https://github.com/sindresorhus/caprine/pull/1671,Fixes #751,1
448,2.51.1,0.525313,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,,0
449,"Hide ""Autoplay Videos""",0.6712334,Allow disabling video autoplay (#738)  a252ca9,,0
450,Fix AltGr issue on Windows (#598),0.6604012,Fix error on Windows and Linux  04cb6a1,,0
451,Check for new version more often (#525),0.58213127,Display a notification when a new update is available,,0
452,2.57.1,0.53379667,Various tweaks (#1267)  4493b08,,0
453,electron-prebuilt → electron,0.60401726,Bump Electron to 0.37.2.,,0
454,Fix Work Chat (#530),0.70645815,Fix Show Message Buttons feature when switching conversations (#803)  766bd9f,,1
455,2.4.0,0.6581061,https://github.com/sindresorhus/caprine/compare/v2.2.0...v2.3.0,,0
456,Link to the snap package,0.6525153,Add “removable-media” Snap plug (#978)  648c812,Co-authored-by: Jarek Radosz jradosz@gmail.com,0
457,Fix mute notifications setting on startup (#420),0.667981,Fix notifications (#717)  f0ea2be,,0
458,Open conversations from the Dock menu (#470),0.6537447,Display newest conversation at launch (#1135)  89911d5,Fixes #736,0
459,"Remove ""Allow All Cookies"" button",0.8869783,"Remove ""Allow All Cookies"" button to increase privacy",,1
460,Fix disabled contact name in dark mode (#1144),0.65673876,Fix dark mode (#1742)  25aee78,,0
461,"Make ""Allow cookies"" button blue in light theme too",0.64887756,Add dark mode to cookies notification,Co-authored-by: Jarek Radosz jradosz@gmail.com Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
462,Fix dark mode not being set on startup (#1569),0.8472748,Fix dark mode (#1742)  25aee78,Fixes #721  Fixes #724  Fixes #725,1
463,1.8.0,0.5924696,https://github.com/sindresorhus/caprine/compare/1.7.0...1.8.0,This only applies to new users. This is done to be as native as possible.,0
464,2.20.0,0.58683574,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
465,0.3.0,0.6377486,https://github.com/sindresorhus/caprine/compare/v1.3.0...v1.3.1,,0
466,Update @typescript-eslint/parser,0.6136911,Rewrite the app in TypeScript (#745)  3ec8c6b,,0
467,2.56.0,0.5967777,https://github.com/sindresorhus/caprine/compare/v2.6.0...v2.6.1,,0
468,Update screenshots,0.52300173,Display a notification when a new update is available,Fixes #705,0
469,Upgrade Electron,0.86782664,Upgrade to Electron 4  2744a35,  Fix “Chat bot conversation start” element styling.   Fix “typical response type” styling in dark mode.   Vertically align “conversation info” buttons.   Prevent content shift on hover in “new conversation list” in dark mode.   Improve text contrast on message popovers.   Improve sticker search input styling in dark mode.   Fix button styling throughout the app. ,1
470,2.29.0,0.63462055,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,Gets rid of the preferences dialog flash on startup and when changing the “Mute Notifications” setting.,0
471,Fix shortcuts on non-US locales (#1560),0.5552644,"Fix ""Attach Files"" keyboard shortcut (#1139)  10a406e",,0
472,Fix dragging scrollbar when app is zoomed (#962),0.9809652,- Fix dragging scrollbar when app is zoomed (#962)  ed5772b,"Electron’s context isolation is preventing any window.Notification modification done by the preload script (browser.js). This change works around that limitation by first injecting custom window.Notification in the main process using webContents.executeJavaScript and then by passing messages between browser context (Messenger code) and the Isolated Context (Caprine’s browser.js) via window.postMessage/window.addEventListener('message', …). As a bonus, this PR adds support for onclick and onclose Notification events used by Messenger. That allows us to remove selectConversationByImg, since Messenger selects the conversation in the onclick callback! 😃  Fixes #700",1
473,Readme fix,0.43968993,Bugfixes,,0
474,Cleanup #172,0.5020993,Various tweaks (#1267)  4493b08,,0
475,Fix open links in new window issue (#2007),0.7015537,Fix open links issue by @dusansimic in https://github.com/sindresorhus/caprine/pull/2007,,1
476,Hide banner for Messenger App for Windows (#1621),0.75153476,Hide new Messenger app banner by @1nikolas in https://github.com/lefterisgar/caprine/pull/2,,1
477,"Remove moot text from ""Hardware Acceleration"" settings label",0.63330835,Add setting to disable hardware acceleration.  c8391d2,Fixes #704 Closes #708,0
478,"Fix insert buttons (GIF, Sticker, Emoji, Files)",1.0,"Fix insert buttons (GIF, Sticker, Emoji, Files)",,1
