Index,Message,Description
596,Show profile picture in the Touch Bar (#431),
597,"Add messenger menu options to the ""View"" menu",Closes #394
598,Don't open window if it was set to launch as hidden on macOS,Fixes #428
599,Fix mute notifications setting on startup (#420),
600,Fix keyboard shortcut for archiving does not work for group conversations (#419),
601,Add Show Message Buttons option (#372),
602,Tweaks to ebd04764def37a066f605897a47d94f0d4ad77f4,
603,Add TouchBar support (#426),
604,Recompress PNG image losslessly via zopflipng (#424),
605,2.11.0,
606,Update Electron to 1.8.4,
607,Remove hidden text from being copied,Fixes #385
608,Remove bottom white line in message box in dark mode (#407),
609,Fix admin label in dark mode (#418),
610,Fix chat options padding (#406),
611,2.10.0,
612,Fix dark mode transparency issue with the conversation contact list dropdown (#398),
613,Only move the back button on macOS,Fixes #395 Closes #396
614,Fix mute notifications not saved (#386),When notifications are enabled the setting is not saved and on each start of Caprine notifications are disabled. This fixes it. Fixes: https://github.com/sindresorhus/caprine/issues/369 Fixes: https://github.com/sindresorhus/caprine/issues/381
615,Fix rich media integration name in dark mode (#400),
616,Fix group-chat name text color in dark mode (#383) (#390),This prevents the group conversation name from turning black while renaming the conversation.
617,Fix video player width (#382),
618,Link to my Patreon,
619,Add insert text shortcut (#356),
620,Add search shortcut (#358),
621,Upgrade electron-builder,
622,Fix right sidebar menus in dark mode (#366),Right sidebar menus where white from the light theme. With this commit that is fixed.
623,Fix event box colors in dark mode (#361),
624,Fix opened right sidebar in compact mode (#354),
625,Hide window instead of minimizing when launchMinimized,Fixes #359
626,Cleanup,
627,Fix auto-updates on Linux,
628,Super minor tweak,
629,Add link to the website in the Help menu,Fixes #348
630,Minor tweaks,
631,Add mute notification option (#275),
632,2.9.0,
633,Bump electron-builder,
634,Show menu bar by default on Linux and Windows and add option to disable that (#302),
635,Update Electron website URL,
636,Fix photo info color in dark mode (#333),
637,Call immediately when starting a audio/video call (#330),
638,2.8.0,
639,Update electron and other dependencies,
640,"Persist ""Toggle Sidebar"" setting after quitting (#321)",
641,Add option to launch minimized (#314),
642,Make typing indicator dots white in dark mode (#326),
643,package.json indentation,
644,Remove redundant background containing emoji (#311),Fixes #310
645,Upgrade electron-builder (#240),
646,Changed color when blocked (#304),
647,Fix event bar colors in dark mode (#306),
648,Various dark mode fixes (#308),
649,2.7.1,
650,Fix Workchat Bounce/Blink/Badge (#300),Workchat window title changed.
651,Work around Electron window focus issue (#233),
652,2.7.0,
653,Temporary workaround for #295,
654,Fix calling for groups and other locales (#284),
655,Change background to the correct color (#293),
656,Center names in titlebar (#292),
657,Add option to turn off badges - fixes #216 (#271),
658,2.6.2,
659,Add sender color style to group chat (#277),
660,"Fix conversation action shortcuts (mute, archive, delete) (#270)",
661,2.6.1,
662,Bump electron-debug,Related to #258
663,2.6.0,
664,Disable paste protection because of #258,
665,Tiny tweak to app issue template,
666,Add insert emoji shortcut (#259),
667,Work Chat dark mode: Fix sender color in group chat (#251),
668,Readme tweaks,
669,Add Tomorrow themes for code blocks (#241),
670,Add Preferences keyboard shortcut to readme (#256),
671,Fix issue with paste confirmation when AlwaysOnTop is activated (#252),Modal prevents issue with AlwaysOnTop option
672,2.5.0,
673,Follow-up tweaks to #245,
674,Work Chat compatibility (#245),
675,"Add ""Don't ask again"" option when confirming whether to paste image from the clipboard (#242)",
676,Meta tweaks,
677,Disable hardware acceleration for battery reasons,See #238
678,Exclude toolbar buttons from draggable region (#237),
679,Add support to toggle sidebar (#232),
680,Bump electron-localshortcut version to 2.0.0 (#234),
681,2.4.0,
682,Add flashing window on message on Windows (#227),
683,electron-config → electron-store,
684,Disable Facebook link tracking (#226),
685,Dark mode improvements (#225),
686,Add insert GIF shortcut (#222),
687,Set messenger locale based on user’s locale (#223),
688,Link to website from readme,
689,Use CSS variables (#211),
690,2.3.1,
691,Add some missing menu items to the Linux / Windows menu,Related to #203
692,Update package.json,
693,Add link to Product Hunt entry,
694,Improve readme,
695,Add screenshot of the blocking typing indicator feature,
696,2.3.0,
697,Meta tweaks,
698,Fix sending and receiving voice/video calls from within Caprine (#199),
699,Add unread count and taskbar overlay icon for Windows (#197),
700,Welcome @veniversum to the project! 🎉,
701,Confirmation before sending image via Cmd/Ctrl+V (#198),
702,Add option to disable seen/typing indicators (#195),
703,Fix disappearing shadow on macOS (#194),
704,2.2.0,
705,Bump Electron,
706,Fix duplicate “Toggle Dark Mode” menu item,Fixes #192
707,Only set the window to transparent on macOS,"We only need it for the vibrancy mode, which is only available on macOS. Fixes #178 Closes #180"
708,Fix the @name-popover in the chat input box in dark mode (#188),
709,"Fix scrolling issue with ""Edit Nicknames"" dialog (#191)",
710,2.1.0,
711,Bump electron and electron-builder,
712,Improve highlight for selected conversation (#179),
713,Fix name and link for Homebrew Cask in the readme (#177),
714,Correctly reflect activated Bounce Dock on Message option,
715,2.0.0,
716,2.0.0-beta.2,
717,Tweak the DMG,
718,Cleanup #169,
719,Dock bounce animation (#169),
720,Bump dependencies,
721,Bump Electron and simplify the menu on macOS,
722,Update readme.md to fix broken link on screenshot (#175),
723,Fix #173 (#174),
724,Move the dark mode and vibrancy toggle to the View menu,
725,Code cleanup,
726,Fix the sticker button in dark mode,
727,Readme tweaks,
728,Cleanup #172,
729,Support retina display (#172),
730,Bring back linting on Travis,
731,2.0.0-beta.1,
732,Fix building on Travis,
733,Improve dark mode,
734,Add screenshot for the vibrancy effect,
735,Use ultra-dark vibrancy instead of dark,The normal dark is just too transparent and bright for most surfaces.
736,Remove keyboard shortcut for vibrancy effect,"It's not something people will toggle all the time, in contrast to the Dark Mode."
737,Add vibrancy effect to window on macOS (#163),
738,Improve polls UI in dark mode (#171),
739,Switch to electron-builder,
740,Ligature fix (#167),
741,1.8.0,
742,Bump dependencies,
743,Temporarily enable electron-debug so Cmd+R works for reloading,
744,Fix conversation CSS selector (#156),
745,Add native OS UI font stack (#152),
746,Make XO happy,
747,Remove now optional menu property,In Electron 1.4.13
748,"Hide the ""Keep the conversation going"" bar",Fixes #146
749,:arrow_up: electron @ 1.4.10,
750,Fix dark mode conversation search (#139),
751,Add menu option for Always on Top (#134),
752,1.7.0,
753,correctly hide the New message button in compact mode,
754,add missing minimist dependency,closes #133 fixes #132
755,bump electron,
756,Fix conversation selectors (#135),
757,1.6.0,
758,some tweaks,
759,Cmd hotkey thread switch (#130),"  remap mute, archive, and delete commands so they do not conflict with new thread switching commands   add cmd+1 through cmd+9 hotkeys to jump to a conversation   Closes https://github.com/sindresorhus/caprine/issues/127   add keyboard shortcuts docs   add jump to conversation blurb in features   beautify contents to fix tabs vs spaces   clean up keyboard short cuts table   use radix when parsing int   create a new const instead of mutating   improve readability of ternary   refactor event key check to improve readability   remove check for 0 since it should never be passed   remove unnecessary plus signs "
760,Fix invisible search dropdown selection indicator color. (#129),
761,Add CLI flag to start app minimized (#126),Fixes #64
762,remove cask tap step (#122),the cask core is now included with brew :smile:
763,electron-prebuilt → electron,
764,1.5.0,
765,bump dependencies,
766,don't do anything with the DOM until it's loaded,
767,use the new API for setting badge count which also works on Ubuntu,https://github.com/electron/electron/blob/master/docs/api/app.md#appsetbadgecountcount-linux-macos
768,slim down the menu boilerplate \o/,
769,:arrow_up: electron@1.2.4,
770,fix XO lint issue,
771,OS X → macOS,
772,use new MenuItem roles,
773,bump electron,
774,menu improvements,
775,add context menu,
776,don't use ... on Website menu item,to adhere to OS X HIG
777,Fixed dark mode overriding code snippet color (#106),
778,bump electron-config,
779,use electron-config,
780,remove webSecurity: false,"the Facebook ping thingy seems to be working fine now Unlike https://github.com/sindresorhus/anatine/commit/00113d152705735c9fc12a53e9d76f99511ab458, this was not actually a security issue, as nodeIntegration was disabled."
781,1.4.1,
782,Fix window dragging (#102),
783,1.4.0,
784,prevent flash of white on startup when in dark mode,Apparently setting backgroundColor in the BrowserWindow didn't completely solve it.
785,set GTK+3 dark theme when in dark mode,
786,bump electron,
787,Persist dark mode independent of system settings,From: https://github.com/sindresorhus/anatine/commit/8e2daf96a9c57686ba6b8ff1fb79316d842a52bd Fixes #71
788,Auto hide the menu bar by default. (#99),
789,1.3.1,
790,bump electron,
791,remove Electron about dialog icon workaround,
792,add missing use strict directive,
793,minor readme tweak,
794,simplify menu shortcuts,since OS X and the rest is split we can use OS specific shortcuts
795,tweak dark mode,to match how it works in Anatine
796,disable asar temporarily in the Linux build because of #94,
797,bump dependencies,
798,readme - move Features to the top,
799,tweak icon placement in readme,
800,:arrow_up: electron@1.0.0,
801,fix Electron deprecation warning,
802,move graphics into a static folder,
803,ensure the title is always the app name,
804,add About menu item,Ref: https://github.com/sindresorhus/anatine/commit/61125ef1e39cba6f8be8467f54efcf32b7f40f2c
805,minor menu refactoring,
806,document the background behavior,Ref: https://github.com/sindresorhus/anatine/commit/0f6ded55ae1089c345f37bbed9a039c7919a9f59
807,improve cask install instruction,
808,link to the Anatine app,
809,readme tweaks,
810,Fix messages forwarding modal (#91),
811,Bump Electron to 0.37.8 and fix deprecated methods (#87),
812,fix build script,
813,1.3.0,
814,add @phamdaniel to package.json,
815,minor tweaks,
816,"Add shortcuts for muting, archiving, and deleting a conversation",Fixes #51 Fixes #84 Closes #85
817,Set unread badge for tray (#82),
818,Implement ability to resize text,"Fixes #73 This is implemented in the same way as iMessages, in that instead of zooming in and out on the whole interface this will only affect the conversation's text size. Closes #81"
819,Set attach point for sheets to under the toolbar (#80),
820,fix lint issue,
821,1.2.2,
822,bump dependencies,
823,Apply Dark Mode styling to popup dialogs (#76),
824,bump electron-debug,no longer activates in production
825,improve the error reporting,
826,bump electron-packager and simplify build script,
827,1.2.1,
828,bump electron to 0.37.2,
829,1.2.0,
830,minor tweaks,
831,:arrow_up: electron@0.37.1,
832,Close #65 PR: Allow app to automatically enter Dark-mode. Fixes #48,
833,Merge pull request #62 from phamdaniel/single-instance,Only allow a single instance of the app
834,Only allow a single instance of the app,
835,Close #59 PR: Changed icons size for Linux KDE (Plasma 4) #58.,
836,1.1.0,
837,minor tweaks,
838,simplify the dark mode implementation,
839,simplify the tray behavior,
840,use new Electron API to simplify some of the code,
841,Merge pull request #57 from lukyth/fix-darkmode,Fix some styling in dark mode
842,Fix some styling & add hover effect in dark mode, Add hover effect when choose people for new conversation Fix people list stacking border Fix for new class name
843,Fix unread message timestamp in dark mode,"In normal mode, timestamp of unread message has different color from a read one. But in dark mode they have the same color. This commit change a color of unread message timestamp to be similar to the one in normal mode but a little darker."
844,Merge pull request #56 from lukyth/fix-darkmode,Fix some text color in darkmode
845,Fix search result & new conversation in dark mode,
846,Fix some text color in darkmode,Fix #55
847,Close #54 PR: Additional conversation switchers on OS X. Fixes #53,
848,fix readme icon,
849,add @oskarkrawczyk as maintainer ✨🎉,
850,1.0.0,
851,document dark mode,
852,:arrow_up: electron@0.36.7,
853,minor tweaks,
854,Close #47 PR: Add Dark Mode.,
855,0.6.0,
856,Close #44 PR: Add shortcuts for finding and selecting conversations.,
857,:arrow_up: electron,
858,remove gnome 3 notification bug warning as it was fixed in Electron,
859,OS X 10.9+ required,See: https://github.com/atom/electron/issues/4273
860,Merge pull request #39 from danielhusar/improvements,Add quit option to app menu and open app from tray upon left click
861,Add quit option to app menu and open app from tray upon left click,
862,0.5.1,
863,Close #38 PR: Fix icon path on Linux. Fixes #37,
864,0.5.0,
865,bump deps,
866,Close #36 PR: Add tray for non-darwin platforms.,
867,0.4.0,
868,:arrow_up: electron@0.35.1,
869,cleanup #32,
870,Close #32 PR: Persist window state and hide window on Cmd+W.,
871,update CSS classes for messenger changes,
872,Close #34 PR: Fix back button position. Fixes #33,
873,0.3.0,
874,use electron-dl,"Yay, killed some code! https://github.com/sindresorhus/electron-dl"
875,minor tweaks,
876,:arrow_up: electron@0.35.0,
877,bump deps,
878,Close #30 PR: Show download progress. Fixes #28,
879,0.2.1,
880,Merge pull request #29 from iiegor/patch-1,Bump electron
881,:arrow_up: electron@0.34.3,Fixes #26
882,code style,
883,0.2.0,
884,build tweaks,
885,only set the icon option on Linux,"OS X doesn't need it and the icon looks better on Windows, since it will use the package icon instead"
886,"only restore the window on OS X on ""new message"" click","only OS X support showing the menu, but not the window"
887,CSS tweaks,
888,"update CSS class for the ""New Conversation"" btn",fixes #24
889,fix building window version,
890,electron@0.34.0,
891,cleanup #23,
892,Close #23 PR: Windows support. Fixes #2,
893,update build instructions - fixes #19,
894,Merge pull request #18 from andremw/patch-1,Fixes typo
895,Fixes typo,
896,readme tweaks,
897,0.1.2,
898,electron@0.33.3,
899,restore the window if menu actions are triggered when minimized - fixes #16,
900,implement temporary workaround for full screen shortcut on OS X,5
901,menu tweaks,
902,Close #13 PR: Add Linux support. Fixes #11,
903,more ES2015ify,
904,0.1.1,
905,add back OS X 10.8+ support by upgrading Electron - fixes #4,
906,tiny bit better compression of dist,
907,minor menu tweaks,
908,readme - add Homebrew Cask install instructions,
909,0.1.0,
910,init,
