Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
224,Merge pull request #1017 from electron-userland/v14-develop,0.5966267,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,  fix electron helper error on mac   fix electron helper error on mac ,0
225,Add link to CoC & section about community questions,0.4616985,Better docs around contributing to the project (#258),,0
226,Merge pull request #462 from electron-userland/remove-deprecated-options,0.5679091,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
227,chore(deps-dev): upgrade eslint-config-standard to ^14 (#1043),0.55426186,Upgrade to electron-osx-sign 0.4.x (#384),,0
228,Replace waterfall with Promises in mac tests,0.43501955,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
229,Better location for the release notes link,0.45147923,Better docs around contributing to the project (#258),,0
230,Fix verb tense used,0.34994292,Changed,Fixes #1032,0
231,chore: split up NPM scripts,0.5098463,"Split out the code to sign OS X apps into a separate Node module,",  chore: use CircleCI for Linux/macOS tests   docs: update test running docs   chore: add CircleCI badge to readme   Add CI for Node 10   chore: remove Travis CI support   chore: use x64 workers on AppVeyor ,0
232,Added --sign to readme,0.42773178,Send the properly formatted options from the CLI to electron-osx-sign (#1047),,0
233,add collaborator,0.51223266,Better docs around contributing to the project (#258),,0
234,Remove accidentally committed package lock,0.6095673,Add package manager lockfiles to default ignore list (#1182),,0
235,Add ARM64 support (#711),0.7671042,Support for official win32/arm64 builds (#1053),,1
236,Reorganize require calls,0.44453263,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
237,build: ignore typedoc output for eslint,0.5159362,"The build-version property, when unspecified, now defaults to the",,0
238,Merge pull request #311 from electron-userland/delete-default-app-asar,0.57214665,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used)., chore(deps-dev): update eslint-config-standard requirement  Updates the requirements on eslint-config-standard to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  chore: fix lint warnings,0
239,add @jlord to collaborators,0.5450607,  NodeJS team (#747),,0
240,Restore error reporting for darwin and win32 targets,0.52980596,Support for customizing Windows targets on darwin/arm64 (#1260),,0
241,Run invalid version test quietly on CI,0.53241515,Allow checking official builds against prerelease versions (#1191),,0
242,Add prebuiltAsar option,0.79073524,prebuiltAsar option to specify a prebuilt ASAR file (#823),,1
243,Move around source files (#976),0.62723964,  files (#253),Updates the requirements on fs-extra to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
244,Add quiet option (#541),0.9470798,quiet option (#541),,1
245,chore(deps-dev): bump eslint-plugin-ava from 11.0.0 to 12.0.0 (#1231),0.5869739,Bump got to 2.0.0 (#1397),Fixes #1018.,0
246,Set DEBUG env var on Travis,0.39499724,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),Link to the GitHub collaborators graph instead of keeping a manual list.,0
247,Merge pull request #223 from sethlu/master,0.4554214,win32metadata.requested-execution-level option (#610),,0
248,Update CONTRIBUTING.md :book: :wink:,0.4875784,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
249,Deprecate the callback version of the packager API (#837),0.61977893,The callback version of the API (use nodeify if you need that syntax style) (#916),Version 14,0
250,Upgrade coveralls and yargs-parser,0.6696482,Switch from minimist to yargs-parser (#732),,0
251,More consts,0.37090755,[darwin/mas] Ensure CFBundleVersion and CFBundleShortVersionString are strings (#250),,0
252,Ask which Electron version is being used,0.68460834,version is deprecated in favor of electronVersion (--electron-version via CLI) (#547),,0
253,"Put Mac-specific code in its own file, raise error if platform unsupported",0.59950167,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",,0
254,chore: bump @electron/osx-sign from 1.0.1 to 1.0.4 (#1457),0.73059666,Upgrade to electron-osx-sign 0.4.x (#384),BREAKING CHANGE: The download options are completely different.,1
255,Remove unused waterfall module,0.5414425,Removed, chore: replace Electron 1.3.1 with 1.4.13 in tests,0
256,Fix version link in NEWS,0.6208793,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
257,fix: make symlink test robust to parallel packaging (#1088),0.6219355,Regression that caused the symlink test on Windows to not work as intended (#1071),,0
258,feat: add TypeScript definition (#1131),0.9000579,TypeScript definition (#1131),,1
259,chore(deps-dev): bump eslint-config-standard from 15.0.1 to 16.0.0 (#1188),0.56597483,Bump got to 2.0.0 (#1397), chore: test Travis/macOS with xcode10.1 chore: copy codesign setup from electron/electron chore: only run codesign test on macOS hosts,0
260,chore(deps-dev): bump sinon from 8.1.1 to 9.0.0 (#1125),0.63585645,Bump got to 2.0.0 (#1397),"We only need a subset of the modules available for tests, so stub them out instead.",0
261,chore: CircleCI support (#1031),0.5966893,Support for Node 10 via the CLI (#835),,0
262,Fix typos (#1438),0.49528086,Typo when using extend-info (#510),,0
263,Merge pull request #599 from electron-userland/ignore-travis-node5-osx-worker,0.49986517,  electron-osx-sign (#286),,0
264,Add more instructions to the release process,0.49963662,packageManager option (#819),,0
265,Merge pull request #731 from electron-userland/add-faq,0.53587157,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
266,Merge pull request #534 from electron-userland/list-option-type-checking,0.5309143,electronVersion (--electron-version via CLI) option (#547),,0
267,14.2.0,0.5319295,  1.8.0 or above (#711),,0
268,Merge pull request #384 from sethlu/osx-sign-pass-electron-version,0.57075685,Upgrade to electron-osx-sign 0.4.x (#384),,0
269,Add option for dereferencing symlinks (#410),0.79779184,derefSymlinks option (#410),,1
270,Merge pull request #56 from jden/contributing-platform,0.48777762,Default the platform option to the host platform (#464),,0
271,4.1.0,0.662694,  1.8.0 or above (#711),Updates the requirements on tempy to permit the latest version. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
272,mention linux icon details (closes #128),0.5626828,"linux platform, armv7l arch support (#106, #474)",,0
273,docs: fix require statement for hooks examples,0.49466377,Utility function to execute hooks serially (#814),Fixes #975.,0
274,chore: adjust GitHub links to Electron Packager,0.6615861,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1437,Refactor the test helpers so that it's easier to isolate tests to run when developing.,0
275,Upgrade rcedit to 0.8.0,0.97631043,rcedit upgraded to 0.8.0, Move cli.js to a bin folder Move source files to src folder Move CLI code to its own file,1
276,chore: bump sinon from 10.0.1 to 11.0.0 (#1243),0.6777603,Bump got to 2.0.0 (#1397), Replace pify with util.promisify Don't run CI against Node 6 Convert from Promise syntax to async/await Drop Promise example from docs Update docs to indicate Node 8 requirement Use Object.entries Ignore package lock files Upgrade pkg-up to ^3.0.1 Use object spread syntax when possible Ignore caught icon error in code coverage,0
277,Use semver to check the Node version in the CLI,0.62212294,Support for Node 10 via the CLI (#835),,0
278,Merge pull request #20 from jden/windows-support,0.47392213,Clarify symlink error message for Windows,,0
279,Infer --app-version from package.json (#449),0.7694831,Clarify the error message when infer cannot find a package.json file (#1079),Updates the requirements on nyc to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
280,chore(deps-dev): bump typescript from 3.9.7 to 4.0.2 (#1173),0.5887313,Bump got to 2.0.0 (#1397),,0
281,Merge pull request #759 from mironal/fix-mz-dependencies,0.66960216,mz dependency (#759),Updates the requirements on semver to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
282,Merge pull request #471 from electron-userland/add-more-debug-logging,0.5508171,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433, Update eslint-plugin-ava requirement from ^5.1.1 to ^6.0.0 AppVeyor: use yarn instead of npm  Works around eslint/eslint#11018 (which seems to be a bug in NPM),0
283,Fix test description,0.48955625,Regression that caused the symlink test on Windows to not work as intended (#1071),Works around https://github.com/eslint/eslint/issues/11018 (which seems to be a bug in NPM),0
284,Travis CI: fix build matrix,0.43317336,Support for Node 10 via the CLI (#835),Updates the requirements on eslint-plugin-ava to permit the latest version. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
285,Add basic Linux support,0.587167,"linux platform, armv7l arch support (#106, #474)",,0
286,update name,0.5419916,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
287,Delete default_app.asar,0.7223616,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,See:  https://electronjs.org/blog/linux-32bit-support https://github.com/electron/electron/issues/16407,1
288,Document weird error type from ncp,0.491504,common.warning for codesigning (#694),,0
289,"readme - ignore should be a regex, not a string",0.37296093,[CLI] ensure --out has either a string or null value (#442),Upgrade asar and yargs-parser dependencies,0
290,update asar to fix https://github.com/electron/asar/pull/61,0.56151056,"rcedit module updated to 1.0.0, which fixes some bugs (#804)",,0
291,2.1.1,0.62040126,  1.8.0 or above (#711),,0
292,chore(deps): bump yargs-parser from 13.1.1 to 15.0.0 (#1057),0.6420877,Switch from minimist to yargs-parser (#732),,0
293,fix protocol cli,0.5780133,Always initialize proxy support when running the CLI (#1077),,0
294,Fix overwrite when default platform/arch are used,0.8055098,overwrite: true when no platform/arch is specified (#794),,1
295,Fix alphabetization of dependencies,0.45793557,  compatibility) and optionally takes several of the same sub-parameters as,Only apply the electron-prebuilt-compile workaround when Electron < 1.6.5,0
296,ES6ify test/win32.js,0.54495823,win32metadata.application-manifest option (#610),,0
297,In-function requires no longer necessary,0.5804759,  is no longer required., Upgrade ava to ^1. Disable AVA's Babel support to speed up the testsuite.,0
298,Replace waterfall with Promises in asar tests,0.37994537,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
299,Forward-port 8.7.2 NEWS entry,0.48442924,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
300,Merge pull request #675 from electron-userland/extra-resources-for-all-platforms,0.53413856,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,0
301,build: fix ssh deploy key environment variable name,0.40826386,"The build-version property, when unspecified, now defaults to the",,0
302,return when erroring early,0.46290582,"afterExtract hook (#354, #403)",,0
303,version-string hash added to update the windows executable resource,0.6667287,[win32] version-string.FileVersion and version-string.ProductVersion are replaced by,,0
304,docs(news): fix 15.0.0 link,0.48154005,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
305,Merge pull request #7 from maxogden/npm-prune,0.5102539,"win32metadata option (#331, #463)",This happens when both the dir and the out dir are relative to the current working directory. Fixes #918.,0
306,docs: link to process.resourcesPath with extraResource (#1224),0.5474214,The extraResource option works on all target platforms (#637),,0
307,Merge pull request #814 from electron-userland/optional-sequential-hooks,0.5654546,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
308,Merge pull request #148 from Urucas/master,0.45000392,hostArch() and allOfficialArchsForPlatformAndVersion() (#727),,0
309,Merge pull request #445 from electron-userland/fix-version-inference-regression,0.59601116,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433, Upgrade Linux CI to Ubuntu 16.04 Let Travis CI handle x64 windows tests,0
310,Travis (OSX): gmp is already installed,0.46104303,Do not error out immediately if a download.mirror is specified and an unofficial arch/platform,"Removes callback-style support (use nodeify if you need that still), and adds an async/await example to the API docs.",0
311,Add a link to the API docs next to the usage link,0.55987406,API documentation moved from readme.md to docs/api.md (#296),,0
312,Add note to NEWS about rcedit upgrade,0.7553093,rcedit upgraded to 0.8.0,,1
313,rename maxogden -> electron-userland,0.74681485,  electron-userland,feat: add support for Mojave app notarization,1
314,use fs-extra copy instead of ncp (#318),0.62057,Upgrade fs-extra to ^8.1.0 (#993),,0
315,build: remove a layer of indirection from the coverage script,0.5112901,[contributors] Add code coverage support via Coveralls (#257),,0
316,8.5.2,0.6704756,  1.8.0 or above (#711),,0
317,Merge pull request #296 from electron-userland/separate-api-docs,0.54543304,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
318,Upgrade asar 0.8.2,0.65429735,rcedit upgraded to 0.8.0,Drop Node 4 support,0
319,test(unzip): unzip should preserve symbolic links,0.5424616,Support for extract-zip >= 1.6.1,,0
320,Merge pull request #448 from MarshallOfSound/feature/after-copy-hook,0.5476992,"afterExtract hook (#354, #403)",,0
321,Merge pull request #332 from electron-userland/travis-osx,0.54319197,BREAKING: Replaced electron-osx-sign with @electron/osx-sign.  The accepted properties on the osxSign options object are now slightly different.  Please see the migration guide for more information on these changes. (#1428),,0
322,chore(deps): bump cross-zip from 2.1.6 to 3.0.0 (#1103),0.6223811,Replace cross-zip with extract-zip (#1139),,0
323,build: try another branch filter syntax,0.43499184,"The build-version property, when unspecified, now defaults to the",Add support for prebuilt asars,0
324,Travis: no longer need to force install a specific NPM version,0.49303436,darwinDarkModeSupport option to support macOS Mojave dark mode for older Electron versions (#893),,0
325,2.1.0,0.60600436,  1.8.0 or above (#711),Fixes #161.,0
326,object params support for extend-info,0.5735508,Allow extend-info to specify an object instead of a filename (#510),,0
327,add custom protocol handler support,0.56491756,"[darwin/mas] Documentation for protocol and protocol-name options (#121, #450)",,0
328,fix: remove ElectronAsarIntegrity when asar is disabled (#1281),0.72146136,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used)., Add test helpers to assert that files/directories/symlinks exist Deduplicate test code,1
329,Mac App Store platform support,0.85703474,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",,1
330,ci: skip CircleCI for automatic commits to gh-pages (#1187),0.50246745,derefSymlinks option (#410),feat: add darwinDarkModeSupport option to support mojave dark mode for older Electron versions,0
331,Merge pull request #930 from electron-userland/ava-1.0,0.5654398,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
332,chore: bump @electron/universal from 1.3.3 to 1.3.4 (#1451),0.61560625,Bump got to 2.0.0 (#1397),,0
333,Add asar support. Closes GH-2,0.550081,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",,0
334,Update readme.md,0.67249167,API documentation moved from readme.md to docs/api.md (#296),,0
335,Remove trailing whitespace,0.4737627,Removed,,0
336,Update Standard JS URL,0.59949136,[contributors] Update Standard (JavaScript coding standard) package to 5.4.x,Prune user-namespaced modules,0
337,chore: upgrade electron-notarize to ^0.1.1,0.92671925,Upgrade electron-notarize to ^0.2.0 (#1069),,1
338,9.0.1,0.62830484,  1.8.0 or above (#711),,0
339,chore(deps-dev): bump typedoc from 0.17.8 to 0.18.0 (#1169),0.6406744,Bump got to 2.0.0 (#1397),"See: https://github.com/electron-userland/electron-download/pull/77 This is not a breaking change, the existing API has been kept for backwards-compatibility purposes until the next major version.",0
340,fix: ensure that CFBundleExecutable and friends are correct for helper apps (#1046),0.98151815,ensure that CFBundleExecutable and friends are correct for helper apps (#1046),,1
341,15.1.0,0.6234796,  1.8.0 or above (#711),Better detection of node modules when pruning,0
342,cli: fix path handling for Windows,0.59384334,Clarify symlink error message for Windows,Fixes #845.,0
343,Merge pull request #209 from lukeapage/master,0.50675726,derefSymlinks option (#410),Prevent trying to download mips64el arch for Electron 2.x,0
344,chore: correct formatting of the 14.0.4 NEWS entry,0.49568856,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
345,chore: bump actions/checkout from 2 to 3 (#1341),0.6415541,Bump got to 2.0.0 (#1397),"Add --version to print out Packager/Node versions, target platform/arch",0
346,"revert: ""chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20"" (#1218)",0.62447345,Bump got to 2.0.0 (#1397),,0
347,Update tempy requirement from ^0.2.1 to ^0.3.0 (#980),0.5158755,  1.8.0 or above (#711),,0
348,chore: bump sinon from 12.0.1 to 13.0.1 (#1329),0.69506645,Bump got to 2.0.0 (#1397),,0
349,Update fs-extra requirement from ^7.0.0 to ^8.1.0 (#993),0.8580408,Upgrade fs-extra to ^8.1.0 (#993),,1
350,docs: update NEWS.md,0.67362547,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Ignore the warning in code coverage,0
351,Add CLI usage,0.614079,Show CLI option when showing option deprecation message (#560),Use semver to check the Node version in the CLI,0
352,Standardize on --no- instead of =false,0.5193434,"In the CLI, --tmpdir=false has been deprecated in favor of --no-tmpdir (#722)",Fixes #831.,0
353,CI: build against Node 7,0.67929035,Support for Node 10 via the CLI (#835),,0
354,7.7.0,0.5811137,  1.8.0 or above (#711),,0
355,"Add NEWS entry, test, & Node 4 compatibility",0.5583654,Node 16 & 18 support (#1399),,0
356,5.2.0,0.6149864,  is 1.8.2-beta.5 or above (#800),,0
357,Add download.quiet to news,0.642225,quiet is removed as the default downloader no longer has a progress bar,,0
358,docs: replace asar guide link,0.5491442,asar-unpack-dir is removed in favor of asar.unpackDir,,0
359,feat: upgrade to rcedit@^3.0.1 (#1260),0.8103533,rcedit upgraded to 0.8.0,Drop packageManager support & refactor pruning to be part of the copy filter,1
360,Merge pull request #843 from electron-userland/mips64el-not-supported-by-2.0.0,0.5863884,mips64el arch is only available with Electron 1.8.x (#843),,0
361,Replace waterfall with Promises in hooks tests,0.5068642,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
362,Fix up NEWS entries,0.58146876,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Add a utility function to execute hooks serially,0
363,Filter CFBundleIdentifier + set CFBundle properties,0.6119534,[darwin/mas] Ensure CFBundleVersion and CFBundleShortVersionString are strings (#250),,0
364,17.1.0,0.6214955,  1.8.0 or above (#711),,0
365,Add docs,0.59461653,Better docs around contributing to the project (#258),,0
366,"Travis: OSX caching works now, in theory",0.5249901,cache is now cacheRoot,Add MAS Login Helper support,0
367,chore: use yarn on Travis/macOS,0.5467876,Don't create yarn.lock when pruning with Yarn (#784),,0
368,Use fs.rename instead of fs.move when renaming Mac app (#416),0.5198784,"[darwin/mas] OSX-specific binaries are correctly renamed to the application name (#244, #293)",See: https://github.com/electron/electron/pull/10856,0
369,Disallow setting osx-sign.binaries,0.81281495,[darwin/mas] Explicitly disallow osx-sign.binaries (#459),,1
370,Add basic Mac App Store docs + differentiate between host & target platforms,0.63555896,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",,0
371,Add protocol/protocol-name docs and test (#450),0.6796158,"[darwin/mas] Documentation for protocol and protocol-name options (#121, #450)",,0
372,Simple fix for issue 242: Info.plist issues with CFBundleVersion,0.55365515,Automatically insert ElectronAsarIntegrity into Info.plist files (#1279),Send usage text to stdout if --help specified,0
373,Add support for inferring version from Electron nightlies (#931),0.96981823,Support for inferring version from Electron nightlies (#931),Fixes #802.,1
374,Attempt to fix possible race condition with sinon.spy,0.48129627,Regression that caused the symlink test on Windows to not work as intended (#1071),Upgrade rcedit to 1.0.0,0
375,Use rename in more places,0.4593231,Changed,,0
376,Update package description,0.6440945,packageManager option (#819),,0
377,Update asar/electron-download/fs-extra dependencies,0.5906948,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,,0
378,Add link to debug module for examples on setting env vars,0.5555062,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),Add support for official MIPS64EL arch on Linux,0
379,Fix #65: Rename Helper application on Mac OS X,0.63510597,"Prevent app names from ending in "" Helper"" (#600)",[ci skip],0
380,fix: send the properly formatted options from the CLI to electron-osx-sign (#1047),0.9706911,Send the properly formatted options from the CLI to electron-osx-sign (#1047),,1
381,Add initializing debugging,0.6293888,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),[ci skip],0
382,Merge pull request #893 from electron-userland/mojave-dark-mode,0.56705785,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,Replace coveralls with codecov,0
383,Reflect that version is now optional in usage.txt,0.49574292,version-string is removed in favor of win32metadata (#668),,0
384,build(deps-dev): upgrade ava to ^3.10.1,0.57684803,Upgrade fs-extra to ^8.1.0 (#993),,0
385,Enable the rest of the rcedit tests on Travis OSX,0.47725117,rcedit upgraded to 0.8.0,,0
386,Merge pull request #1166 from electron/dependabot/npm_and_yarn/tsd-0.13.1,0.61164534,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
387,Add --no-bin-links argument to npm install,0.49166554,Ignore node_gyp_bins directory if it exists,Fix overwrite when default platform/arch are used,0
388,Allow ignore to optionally be a function,0.7996349,Allow the ignore parameter to take a function (#247),Fixes #792.,1
389,Add comment explaining why the 0.37.4 test exists,0.4852221,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",,0
390,readme typos,0.44000915,Typo when using extend-info (#510),,0
391,Linkify version,0.5700834,derefSymlinks option (#410),,0
392,"Do not use destructuring, it only exists in Node >= 6",0.6333802,Node < 10 support (#1122),,0
393,Merge pull request #463 from malept/win32metadata-option,0.69162494,"win32metadata option (#331, #463)",Fix protocols API docs,0
394,fix(copy-filter): add package manager lockfiles to default ignore (#1182),0.87120485,Add package manager lockfiles to default ignore list (#1182),[ci skip],1
395,"Point AppVeyor's badge to master, just like Travis's",0.35529885,  NodeJS team (#747),related issue: https://github.com/electron-userland/electron-packager/issues/643,0
396,Remove unnecessary unit test,0.4777617,Removed,[ci skip],0
397,Add checkboxes to the issue/PR templates,0.5232194,[contributors] Add code coverage support via Coveralls (#257),,0
398,add devdep,0.3933894,Add download parameter (#320),,0
399,chore: avoid running npm install for fixtures (#1009),0.61047566,Don't handle EH/NP Helpers if they don't exist (Backport of #894),,0
400,docs: update SUPPORT.md,0.5658388,API documentation moved from readme.md to docs/api.md (#296),,0
401,Release 6.0.0,0.5805663,  is 1.8.2-beta.5 or above (#800),[ci skip],0
402,Merge pull request #468 from electron-userland/debug-ci-failures,0.5065589,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,0
403,Merge pull request #174 from hokein/asar-unpack-dir,0.5709667,asar-unpack-dir is deprecated in favor of asar.unpackDir (#417),Fix ARM detection on armv7l Node,0
404,Remove debugging statements,0.5974778,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),Don't create yarn.lock when pruning with Yarn,0
405,feat!: upgrade electron-osx-sign to @electron/osx-sign (#1428),0.8230495,Upgrade to electron-osx-sign 0.4.x (#384),Several versions of Node for armv7l incorrectly identify as arm_version: '6'. See: https://github.com/nodejs/node/issues/4531 and related,1
406,Add warnings for nonstandard argument usage,0.73336834,CLI arguments with nonstandard argument values emit warnings (#722),Fixes #764.,1
407,Refactor ignore code into its own file,0.48673475,Ignore system junk files by default (#1005),Use AVA instead of tape,0
408,Merge asar-options into asar,0.63325596,asar options can be specified as an Object (via the API) or with dot notation (via the CLI) -,,0
409,7.5.1,0.68607455,  1.8.0 or above (#711),,0
410,fix testapp,0.52690494,"(Test) apps named ""Electron"" can be packaged successfully (#415)",,0
411,Tests: pre-download Electron 1.3.1,0.72367275,Electron downloads are now checked against their published checksums (#493),,1
412,Revert err check before createApp call,0.41239816,ensure that CFBundleExecutable and friends are correct for helper apps (#1046),,0
413,Merge pull request #381 from juliangruber/fix/node-6-stderr,0.5445874,Node 16 & 18 support (#1399),,0
414,chore(deps-dev): bump eslint-plugin-promise from 4.3.1 to 5.1.0,0.5344635,Bump got to 2.0.0 (#1397),,0
415,Debug log download details,0.63702255,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
416,Tests: determine how many targets 'all' generates when running on win32 host,0.5109375,hostArch() and allOfficialArchsForPlatformAndVersion() (#727),,0
417,Merge pull request #156 from PaulLeCam/document-build-version-type,0.5368526,[darwin/mas] Add support for merging arbitrary plist files and adding arbitrary resource,,0
418,Update pkg-up to 2.x.x,0.53275514,Upgrade electron-notarize to ^0.2.0 (#1069),,0
419,4.0.2,0.6344045,  1.8.0 or above (#711),Upgrade fs-extra to ^5,0
420,Fix for issue 300: --icon option does not work under Electron 0.37.4,0.6119337,[darwin/mas] The OSX icon is properly replaced when Electron ≥ 0.37.4 is used (#301),,0
421,Move issue/pull request templates to .github,0.46660846,"The GitHub repository has been moved into an organization,",Add electron-packager-languages in README,0
422,Update asar to 0.14.0,0.6033392,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",,0
423,CI: test against Node 8,0.655745,Support for Node 10 via the CLI (#835),,0
424,4.1.3,0.69695246,  1.8.0 or above (#711),[ci skip],0
425,Handle inferring electron-prebuilt-compile versions better (#932),0.82925236,Limited support for electron-prebuilt-compile (#608),[ci skip],1
426,Do not add .bin folders when pruning,0.78494406,Stop yarn creating .bin folders when pruning (#678),,1
427,chore(deps): bump electron-notarize from 0.1.1 to 0.2.0 (#1069),0.7609085,Upgrade electron-notarize to ^0.2.0 (#1069),,1
428,Drop non-CLI uses of var,0.55894554,"In the CLI, --tmpdir=false has been deprecated in favor of --no-tmpdir (#722)",,0
429,refactor: use object shorthand in targets exports,0.48841837,Allow extend-info to specify an object instead of a filename (#510),[ci skip],0
430,Ignore certain code for code coverage purposes; remove unnecessary property,0.5715939,[contributors] Add code coverage support via Coveralls (#257),,0
431,Bump pruner to node4 compat,0.5675081,better detection of node modules (#847),fix mz dependencies,0
432,Replace mv as a direct dependency with fs-extra,0.4904014,  compatibility) and optionally takes several of the same sub-parameters as,,0
433,Fix CONTRIBUTING link in readme,0.51162195,Clarify symlink error message for Windows,Add option to set the executable name separate from the app name,0
434,build: upgrade asar to ^3.0.0,0.623834,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",Fixes #745.,0
435,Add ffmpeg plugin to related links,0.49905467,derefSymlinks option (#410),,0
436,Add eslintrc,0.44718698,Send the properly formatted options from the CLI to electron-osx-sign (#1047),Cache node_modules instead of the NPM cache,0
437,Document the rest of the optional arguments in the readme,0.40460777,Show CLI option when showing option deprecation message (#560),,0
438,skipping the rcedit when both icon & version-string hash is not,0.56959516,rcedit upgraded to 0.8.0,,0
439,Merge pull request #678 from electron-userland/no-bin,0.569645,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,Finish promisification refactor,0
440,Add eslint-plugin-tape for tape test linting,0.42741138,"(Test) apps named ""Electron"" can be packaged successfully (#415)",,0
441,docs: OS X => macOS (#958),0.608362,mac: don't fail if the icon path doesn't exist (#1101),,0
442,Merge pull request #609 from electron-userland/eslint-config-standard-7,0.5852899,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,0
443,Re-alphabetize option/parameter docs,0.4490731,Automatically insert ElectronAsarIntegrity into Info.plist files (#1279),,0
444,Don't duplicate the new issue questions in CONTRIBUTING,0.45233792,common.warning for codesigning (#694),,0
445,docs: Update NEWS.md,0.68195295,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
446,Merge pull request #510 from kwolfy/master,0.466893,derefSymlinks option (#410),,0
447,"CONTRIBUTING: be more explicit about the ""help wanted"" label",0.599146,Better docs around contributing to the project (#258),,0
448,fix: ignore node_gyp_bins if it exists (#1391),0.8426814,Ignore node_gyp_bins directory if it exists,,1
449,Move/reword comment block,0.41510355,The mirror URL string is now a set of options defined by mirrorOptions,,0
450,Replace series/waterfall with Promises in ignore tests,0.46922392,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
451,Merge pull request #31 from jenslind/master,0.53487015,derefSymlinks option (#410),See: https://github.com/nodejs/node/issues/16781,0
