Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
141,13.0.1,0.6221154,  1.8.0 or above (#711),Bumps fs-extra from 8.1.0 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
142,Promisify infer,0.48374605,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",Bumps typedoc from 0.16.11 to 0.17.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
143,Add checkboxes to the issue/PR templates,0.52321947,[contributors] Add code coverage support via Coveralls (#257),,0
144,Add a hook for afterCopy,0.7724712,[API] hook for afterCopy (#448),,1
145,chore: bump actions/setup-node from 2.4.0 to 2.4.1 (#1287),0.7225558,Bump got to 2.0.0 (#1397),,1
146,fix(mac): don't fail if the icon path given doesn't exist (#1101),0.93879044,mac: don't fail if the icon path doesn't exist (#1101),,1
147,Fix OS X protocols options in api.md,0.543049,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",Also update the osx-sign & notarize URLs. Closes #1134.,0
148,Rename/move the relative rename function to App,0.5330432,Option to set the executable name separate from the app name (#758),,0
149,Upgrade to electron-download@3.0,0.7573782,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,1
150,Merge pull request #230 from eugirdor/feature/configurable-temp-directory,0.4928186,"win32metadata option (#331, #463)",,0
151,Merge branch 'stefanbuck-set-version-number',0.50381553,add darwin/arm64 and mas/arm64 as official platform/arch combinations (#1168),,0
152,fix: ensure logs are quiet when quiet flag is passed (#1440),0.7094743,Package should not log info on --quiet flag,,1
153,15.0.0,0.61711705,  1.8.0 or above (#711),,0
154,Merge pull request #320 from malept/consolidate-download-options,0.6225348,Add download parameter (#320),Bumps yargs-parser from 17.1.0 to 18.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
155,Merge pull request #471 from electron-userland/add-more-debug-logging,0.5508171,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
156,Fix assert ordering,0.56536114,Fixed,"Based on @types/electron-packager, it's updated for 14.2.1. It replaces docs/api.md as the canonical API documentation (docs/api.md remains with a link-based redirect for links to the Markdown file).  build: publish TypeScript API docs to GitHub Pages",0
157,Add default values to arch and platform,0.6234409,"Default the arch option to the host arch (#36, #464)",,0
158,Add util.fixtureSubdir() + fixture creation docs,0.49983513,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,Bumps sinon from 8.1.1 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
159,Implemented an 'afterExtract' function hook  RE: #270,0.7710064,"afterExtract hook (#354, #403)",,1
160,Expose a download.quiet option,0.7340665,Documentation for download.quiet option to enable/disable progress bar (#494),,1
161,refactor: migrate from electron-notarize to @electron/notarize (#1433),0.89115405,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,1
162,Merge pull request #10 from maxogden/patch-1,0.49677324,"win32metadata option (#331, #463)",,0
163,Merge pull request #835 from electron-userland/cli-semver,0.5392257,electronVersion (--electron-version via CLI) option (#547),BREAKING CHANGE: drop support for Node < 10  build: check that dependencies work with the Node versions we support build(deps-dev): upgrade ava to ^3.3.0 build: use a newer macOS image on CircleCI build: use a newer windows orb on CircleCI build: simplify CircleCI config,0
164,Replace waterfall with Promises in hooks tests,0.5068642,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",Bumps eslint-plugin-ava from 9.0.0 to 10.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
165,Fix CONTRIBUTING link in readme,0.51162195,Clarify symlink error message for Windows,chore(deps): bump semver from 6.3.0 to 7.1.3,0
166,chore: upgrade eslint-plugin-node to ^9.0.1,0.5868441,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",Bumps semver from 6.3.0 to 7.1.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
167,"Avoid manual Object.create in each test, fix createInferTest side effect — version property was deleted from prototype",0.52423686,"The build-version property, when unspecified, now defaults to the",,0
168,build(deps): upgrade electron-notarize to ^0.3.0,0.81813973,Upgrade electron-notarize to ^0.2.0 (#1069),Bumps yargs-parser from 16.1.0 to 17.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
169,chore: fix up 14.0.3 NEWS,0.612946,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
170,Pass Electron version to electron-osx-sign,0.7971872,  electron-osx-sign (#223),,1
171,refactor: use object shorthand in targets exports,0.48841837,Allow extend-info to specify an object instead of a filename (#510),,0
172,Remove deprecated version-string subproperties,0.6723841,version-string is removed in favor of win32metadata (#668),,0
173,Remove unnecessary calls in mac tests,0.4416361,support for macOS Mojave app notarization (#899),,0
174,Merge pull request #255 from develar/ignore-out-path,0.4964706,Ignore the directory specified by the out parameter by default (#255),docs: add a link to the Electron docs for darwinDarkModeSupport,0
175,Ensure the out dir specified exists when building OSX app,0.50792646,Ensure relative out dirs are correctly ignored when copying (#919),,0
176,"Put Mac-specific code in its own file, raise error if platform unsupported",0.59950167,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",,0
177,Update get-package-info to 1..0. (#505),0.62668586,Full Changelog: https://github.com/electron/electron-packager/compare/v17.1.0...v17.1.1,Bumps cross-zip from 2.1.6 to 3.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
178,feat: add electronZipDir option (#1094),0.92819905,electronZipDir option (#1094),,1
179,Clarify symlink error message for Windows,0.9999998,Clarify symlink error message for Windows,,1
180,chore(deps-dev): bump typedoc from 0.17.8 to 0.18.0 (#1169),0.6406744,Bump got to 2.0.0 (#1397),,0
181,chore: bump sinon from 11.1.2 to 12.0.1 (#1300),0.69206846,Bump got to 2.0.0 (#1397),Bumps eslint-plugin-node from 10.0.0 to 11.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
182,5.1.1,0.63680845,  1.8.0 or above (#711),Bumps sinon from 7.5.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
183,Merge pull request #253 from erkyrath/featureplist,0.4872192,derefSymlinks option (#410),Bumps nyc from 14.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
184,chore: remove AppVeyor badge,0.51530963,mac: app API key notarization (#1127),,0
185,Attempt to fix intermittent test error,0.51014066,Regression that caused the symlink test on Windows to not work as intended (#1071),,0
186,Always return an Error or null in node-style callbacks,0.52232265,Node < 10 support (#1122),,0
187,Travis: update Coveralls token,0.58523524,[contributors] Add code coverage support via Coveralls (#257),,0
188,chore(deps): bump yargs-parser from 18.1.3 to 19.0.1 (#1170),0.63121855,Bump got to 2.0.0 (#1397),,0
189,build: update got to clean up yarn audit (#1456),0.47204214,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1437,,0
190,Make it more obvious that --electron-version is the new CLI option,0.7811971,electronVersion (--electron-version via CLI) option (#547),,1
191,chore: bump actions/setup-node from 2.3.0 to 2.3.1 (#1268),0.7026737,Bump got to 2.0.0 (#1397),,1
192,Merge pull request #433 from malept/add-debug-module,0.58475864,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
193,Sync package description with GitHub repo description,0.55772823,"The GitHub repository has been moved into an organization,",Also make the error message clearer when infer cannot find a package.json file.,0
194,Use a dependency we already have,0.43567955,  compatibility) and optionally takes several of the same sub-parameters as,,0
195,3.4.0,0.65387714,"  < 1.3.2, plus all of the download options have changed, notably:",,0
196,3.1.0,0.6668499,"  < 1.3.2, plus all of the download options have changed, notably:", disable running win32-specific tests on macOS CI stub out rcedit on macOS CI,0
197,Add unit test for deprecatedParameter,0.49122527,  compatibility) and optionally takes several of the same sub-parameters as,,0
198,chore(deps-dev): bump eslint-config-standard from 14.1.1 to 15.0.0 (#1186),0.562696,Bump got to 2.0.0 (#1397),Bumps electron-notarize from 0.1.1 to 0.2.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
199,Refactor default_app removal code,0.60127133,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,Fixes #1067.,0
200,Replace copyObject with object-assign,0.4143157,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
201,readme typos,0.44000915,Typo when using extend-info (#510),,0
202,Travis: use Wine 1.6,0.540225,Clarified message when wine is not found (#357),Bumps yargs-parser from 15.0.0 to 16.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
203,Fix common.warning for codesigning,0.8798007,common.warning for codesigning (#694),,1
204,Rename & move normalizeExt into the App class,0.5021528,Option to set the executable name separate from the app name (#758),Bumps yargs-parser from 13.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
205,Merge pull request #94 from rahatarmanahmed/infer-name-version,0.49311793,derefSymlinks option (#410),Bumps eslint-plugin-ava from 8.0.0 to 9.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
206,Move download-related code to its own file,0.5751989,Add download parameter (#320),Bumps eslint-plugin-node from 9.2.0 to 10.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
207,Remove deprecated version option,0.6276778,version-string is removed in favor of win32metadata (#668),,0
208,chore(deps-dev): bump typescript from 3.9.7 to 4.0.2 (#1173),0.58873117,Bump got to 2.0.0 (#1397),,0
209,fix(win32): handle missing wine64 binaries in addition to wine (#1083),0.7826582,win32: correctly catch missing wine exceptions (#1117),,1
210,12.0.0,0.588609,  is 1.8.2-beta.5 or above (#800),,0
211,5.0.0,0.65675384,  is 1.8.2-beta.5 or above (#800),,0
212,Add prebuiltAsar option,0.7907353,prebuiltAsar option to specify a prebuilt ASAR file (#823),,1
213,ci: skip CircleCI for automatic commits to gh-pages (#1187),0.5024675,derefSymlinks option (#410),  fix: ensure that CFBundleExecutable and friends are correct for helper apps   Update darwin.js ,0
214,Upgrade fs-extra to ^4.0.0,0.8827952,Upgrade fs-extra to ^8.1.0 (#993),,1
215,Add --no-bin-links argument to npm install,0.49166554,Ignore node_gyp_bins directory if it exists,,0
216,"chore: Revert ""chore: bump typedoc from 0.19.2 to 0.23.14 (#1416)"" (#1420)",0.6983229,Bump got to 2.0.0 (#1397),,0
217,Force npm@4 for Node 8/OSX,0.57834756,Support for Node 10 via the CLI (#835),,0
218,Automatically ignoring --out path — Fix #64 (out dir equals to working directory and we exclude previous artifacts directories),0.74557185,Ignore the directory specified by the out parameter by default (#255),,1
219,Upgrade eslint-config-standard to 11.0.0,0.5414207,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
220,Merge pull request #76 from kfranqueiro/rename-helper,0.48030406,derefSymlinks option (#410),,0
221,Less code duplication in hook tests,0.51534045,Utility function to execute hooks serially (#814),,0
222,Fix ARM detection on armv7l Node,0.89575106,ARM detection with prebuilt armv7l Node.js (#783),,1
223,Merge pull request #340 from develar/fs-extra-28,0.55234927,derefSymlinks option (#410),,0
224,Upgrade eslint-config-standard to 7.0.0,0.5547093,Upgrade fs-extra to ^8.1.0 (#993),  fix electron helper error on mac   fix electron helper error on mac ,0
225,Don't show progress bar on CI,0.57933867,Documentation for download.quiet option to enable/disable progress bar (#494),,0
226,chore: bump typedoc from 0.19.2 to 0.23.14 (#1416),0.7095977,Bump got to 2.0.0 (#1397),,1
227,'use strict' in all of the files (#351),0.583371,  strict-ssl (#349),,0
228,Force test Electron binary downloads to go to the old cache dir,0.64695674,Electron downloads are now checked against their published checksums (#493),,0
229,Merge pull request #1269 from electron/dependabot/github_actions/actions/setup-node-2.3.2,0.6136971,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1437,,0
230,"Split up issue template into bugs/feature requests/""questions"" (#971)",0.44807422,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),Fixes #1032,0
231,7.0.2,0.69056773,  1.8.0 or above (#711),  chore: use CircleCI for Linux/macOS tests   docs: update test running docs   chore: add CircleCI badge to readme   Add CI for Node 10   chore: remove Travis CI support   chore: use x64 workers on AppVeyor ,0
232,Add related Electron installer modules & a note about distributables,0.61144507,Support the new electron package name (#435),,0
233,Merge pull request #24 from malept/ensure-outdir-exists,0.44470793,overwrite: true when no platform/arch is specified (#794),,0
234,Prune user-namespaced modules,0.93648994,Prune user-namespaced modules (#889),,1
235,test: fix allPlatformArchCombosCount given new win32/arm64 combo (#1171),0.6247158,hostArch() and allOfficialArchsForPlatformAndVersion() (#727),,0
236,"Travis (OSX): don't install libtiff, it's already installed",0.47841573,Do not error out immediately if a download.mirror is specified and an unofficial arch/platform,,0
237,issue template: clarify testcase instructions,0.5407476,Better type checking when validating arch/platform (#534),,0
238,Use the global timeout,0.30569333,  callback (#658), chore(deps-dev): update eslint-config-standard requirement  Updates the requirements on eslint-config-standard to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  chore: fix lint warnings,0
239,docs: add electron-notarize to DEBUG list,0.6664762,Compatibility with electron-notarize@^1.1.0 (#1278),,0
240,Add note about not version bumping in PRs,0.5723394,"version-string is deprecated in favor of win32metadata (#331, #463)",,0
241,fix(mac): compatibility with electron-notarize@^1.1.0 (#1278),0.77507794,Compatibility with electron-notarize@^1.1.0 (#1278),,1
242,Implement multi-target options and refactor code,0.61240447,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
243,Remove trailing whitespace,0.4737627,Removed,Updates the requirements on fs-extra to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
244,7.0.1,0.7204672,  1.8.0 or above (#711),,1
245,"Add --version to print out Packager/Node versions, target platform/arch",0.67256343,--version shows the Packager/Node versions & host platform/arch (#841),Fixes #1018.,0
246,Merge branch 'tengyifei-master',0.30459663,Switch from minimist to yargs-parser (#732),Link to the GitHub collaborators graph instead of keeping a manual list.,0
247,Upgrade rcedit to 0.8.0,0.97631025,rcedit upgraded to 0.8.0,,1
248,Add link to electron-installer-windows (#817),0.60878193,electronZipDir option (#1094),,0
249,chore: add sponsorship metadata,0.5243315,[contributors] Add code coverage support via Coveralls (#257),Version 14,0
250,Merge pull request #484 from malept/packager-test-wrapper,0.45896378,[darwin/mas] Correctly set the helper bundle ID in all relevant plist files (#223),,0
251,Merge pull request #732 from electron-userland/use-yargs-parser,0.5548739,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
252,Add cnpm support and refactor,0.4802286,Support for Node 10 via the CLI (#835),,0
253,Fix eslint warnings,0.6475687,"Prepend all warning messages with ""WARNING:"" (#593)",,0
254,Add set version support,0.50385535,[win32] version-string.FileVersion and version-string.ProductVersion are replaced by,BREAKING CHANGE: The download options are completely different.,0
255,"Do not use destructuring, it only exists in Node >= 6",0.6333802,Node < 10 support (#1122), chore: replace Electron 1.3.1 with 1.4.13 in tests,0
256,Remove unnecessary calls to path.join,0.49815616,Ignore the generated temporary directory on Linux (#596),,0
257,Add some notes about Node 6 features,0.67319137,Node 16 & 18 support (#1399),,0
258,Merge pull request #56 from jden/contributing-platform,0.48777762,Default the platform option to the host platform (#464),,0
259,Merge pull request #223 from sethlu/master,0.4554215,win32metadata.requested-execution-level option (#610), chore: test Travis/macOS with xcode10.1 chore: copy codesign setup from electron/electron chore: only run codesign test on macOS hosts,0
260,Drop support for Node < 4,0.8318205,Node < 10 support (#1122),"We only need a subset of the modules available for tests, so stub them out instead.",1
261,Upgrade asar to 0.10,0.6363665,rcedit upgraded to 0.8.0,,0
262,fix(targets): allow checking official builds against prerelease versions (#1191),0.9023138,Allow checking official builds against prerelease versions (#1191),,1
263,14.0.3,0.6665585,  1.8.0 or above (#711),,0
264,Make sure name inferring is tested,0.38681558,[CLI] ensure --out has either a string or null value (#442),,0
265,"readme - ignore should be a regex, not a string",0.3729609,[CLI] ensure --out has either a string or null value (#442),,0
266,Add explicit files for SUPPORT and CODE_OF_CONDUCT,0.49921358,Allow extend-info to specify an object instead of a filename (#510),,0
267,docs: fix require statement for hooks examples,0.49466383,Utility function to execute hooks serially (#814),,0
268,convert slashes on windows so unix-format ignores work,0.42623368,[win32] version-string.FileVersion and version-string.ProductVersion are replaced by,,0
269,Merge pull request #301 from erkyrath/issue-300-iconname,0.4716847,"win32metadata option (#331, #463)",,0
270,fix(targets): Linux/ia32 is no longer supported for Electron >= 4 (#957),0.87555635,Linux/ia32 is no longer officially supported for Electron >= 4 (#957),,1
271,add windows support #3,0.5466597,Support for customizing Windows targets on darwin/arm64 (#1260),Updates the requirements on tempy to permit the latest version. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
272,Drop support for Node < 6,0.8498889,Node < 10 support (#1122),,1
273,Merge pull request #618 from hrkt/add-package-manager-option,0.6033174,packageManager (--package-manager via CLI) option (#618),Fixes #975.,0
274,"fix(types): add ""universal"" as a valid arch (#1407)",0.5937836,Better type checking when validating arch/platform (#534),Refactor the test helpers so that it's easier to isolate tests to run when developing.,0
275,5.0.1,0.65905845,  is 1.8.2-beta.5 or above (#800), Move cli.js to a bin folder Move source files to src folder Move CLI code to its own file,0
276,Merge pull request #795 from malept/codecov,0.4420324,"win32metadata option (#331, #463)", Replace pify with util.promisify Don't run CI against Node 6 Convert from Promise syntax to async/await Drop Promise example from docs Update docs to indicate Node 8 requirement Use Object.entries Ignore package lock files Upgrade pkg-up to ^3.0.1 Use object spread syntax when possible Ignore caught icon error in code coverage,0
277,Add asar to readme,0.5165875,asar options can be specified as an Object (via the API) or with dot notation (via the CLI) -,,0
278,Only test against supported Node versions,0.64611673,Electron Packager only officially supports Node versions that are supported by the,,0
279,Clarify what Electron Packager is about,0.69545805,electron-packager is no longer ignored by default (#819),Updates the requirements on nyc to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
280,"feat: New lifecycle hooks: afterAsar, afterComplete, afterCopyExtraResources, beforeAsar, beforeCopy, beforeCopyExtraResources (#1297)",0.84959304,"feat: New lifecycle hooks: afterAsar, afterComplete, afterCopyExtraResources, beforeAsar, beforeCopy, beforeCopyExtraResources by @erikian in https://github.com/electron/electron-packager/pull/1297",,1
281,Prepare NEWS for 7.0.4,0.55336845,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Updates the requirements on semver to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
282,[win32] Ensure product version is set on the executable,0.5651962,[win32] version-string.FileVersion and version-string.ProductVersion are replaced by, Update eslint-plugin-ava requirement from ^5.1.1 to ^6.0.0 AppVeyor: use yarn instead of npm  Works around eslint/eslint#11018 (which seems to be a bug in NPM),0
283,chore: fix question link title,0.45552307,Fixed,Works around https://github.com/eslint/eslint/issues/11018 (which seems to be a bug in NPM),0
284,chore: lower the no-response days to 7,0.48498666,Chores,Updates the requirements on eslint-plugin-ava to permit the latest version. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
285,Merge pull request #772 from barinali/issue-767,0.46409264,"win32metadata option (#331, #463)",,0
286,Add Electron 0.37.4-specific test for default_app.asar,0.6927258,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,,0
287,3.3.0,0.64745533,"  < 1.3.2, plus all of the download options have changed, notably:",See:  https://electronjs.org/blog/linux-32bit-support https://github.com/electron/electron/issues/16407,0
288,8.7.0,0.6868718,  1.8.0 or above (#711),,0
289,refactor: replace cross-zip with extract-zip,0.88802075,Replace cross-zip with extract-zip (#1139),Upgrade asar and yargs-parser dependencies,1
290,build: ignore typedoc output for eslint,0.5159362,"The build-version property, when unspecified, now defaults to the",,0
291,Add test for the camelCase function,0.5817194,"  favor of their camelCase variants, per JavaScript naming standards (#669)",,0
292,Add a link to the API docs next to the usage link,0.55987406,API documentation moved from readme.md to docs/api.md (#296),,0
293,Merge pull request #930 from electron-userland/ava-1.0,0.5654398,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
294,4.1.3,0.69695246,  1.8.0 or above (#711),,0
295,docs: update required version of Nodejs from 10.0 to 14.17.5 in README.md (#1483),0.58567613,API documentation moved from readme.md to docs/api.md (#296),Only apply the electron-prebuilt-compile workaround when Electron < 1.6.5,0
296,chore: bump eslint-plugin-import from 2.26.0 to 2.27.5 (#1468),0.5558485,Properly import info logger (#1405),,0
297,chore: update discord URL,0.5094547,"rcedit module updated to 1.0.0, which fixes some bugs (#804)", Upgrade ava to ^1. Disable AVA's Babel support to speed up the testsuite.,0
298,Fix AppVeyor URL,0.47796726,Handle a missing inferred app version better (#1079),,0
299,Refactor handling hooks,0.62203264,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
300,Promisify the packager function itself,0.7985202,Promise support for packager - function returns a Promise instead of the return value of the,,1
301,dont download atom-shell -- use local version instead,0.5449826,"  electron-download/lib/arch, respectively",,0
302,Ensure relative out dirs are correctly ignored when copying (#919),1.0000002,Ensure relative out dirs are correctly ignored when copying (#919),,1
303,Merge pull request #474 from malept/add-arm-support,0.43744543,packageManager option (#819),,0
304,"Readd test index, cleanup test timeouts",0.44142383,Electron downloads are now checked against their published checksums (#493),,0
305,chore: add NEWS entries for v14,0.5948957,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",This happens when both the dir and the out dir are relative to the current working directory. Fixes #918.,0
306,Add protocol/protocol-name docs and test (#450),0.6796158,"[darwin/mas] Documentation for protocol and protocol-name options (#121, #450)",,0
307,build: fix CircleCI syntax,0.48427948,CLI output truncated when using Node 6 (and possibly earlier) (#381),,0
308,Clean up CLI usage docs,0.50947094,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,,0
309,Update asar to 0.14.0,0.6033392,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)", Upgrade Linux CI to Ubuntu 16.04 Let Travis CI handle x64 windows tests,0
310,Add checksum checking to news,0.4695906,Electron downloads are now checked against their published checksums (#493),"Removes callback-style support (use nodeify if you need that still), and adds an async/await example to the API docs.",0
311,Merge pull request #328 from malept/less-test-redundancy,0.4149855,"version-string is deprecated in favor of win32metadata (#331, #463)",,0
312,Note the minimum version of Wine required,0.5869055,Clarified message when wine is not found (#357),,0
313,build: use github pages action v1.0.1 (fixes ssh deploys),0.4556481,Full Changelog: https://github.com/electron/electron-packager/compare/v17.1.0...v17.1.1,feat: add support for Mojave app notarization,0
314,Merge pull request #534 from electron-userland/list-option-type-checking,0.5309143,electronVersion (--electron-version via CLI) option (#547),,0
315,Bump electron-download to v2,0.6350903,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,0
316,gitignore,0.5100833,"The GitHub repository has been moved into an organization,",,0
317,Refactor renaming the Contents/MacOS/Electron binary,0.605453,"[darwin/mas] OSX-specific binaries are correctly renamed to the application name (#244, #293)",,0
318,docs: OS X => macOS (#958),0.608362,mac: don't fail if the icon path doesn't exist (#1101),Drop Node 4 support,0
319,Ignore the generated temporary directory,0.8471045,Ignore the generated temporary directory on Linux (#596),,1
320,Prepend all warning messages with 'WARNING:',0.9351679,"Prepend all warning messages with ""WARNING:"" (#593)",,1
321,chore(deps): bump yargs-parser from 16.1.0 to 17.0.0 (#1118),0.6317931,Switch from minimist to yargs-parser (#732),,0
322,4.1.2,0.6817843,  1.8.0 or above (#711),,0
323,Add Appveyor config,0.5094557,packageManager option (#819),Add support for prebuilt asars,0
324,feat: convert from electron-download to @electron/get  (#1002),0.89427567,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,1
325,Move prune to common module,0.60755885,"prune exclusively utilizes the galactus module for pruning devDependencies, instead of",Fixes #161.,0
326,Run invalid version test quietly on CI,0.53241515,Allow checking official builds against prerelease versions (#1191),,0
327,Merge pull request #258 from malept/contributing-prs,0.42478466,hostArch() and allOfficialArchsForPlatformAndVersion() (#727),,0
328,Ignore node_modules/.bin by default,0.6805706,Ignore node_gyp_bins directory if it exists, Add test helpers to assert that files/directories/symlinks exist Deduplicate test code,0
329,15.5.1,0.6030647,  1.8.0 or above (#711),,0
330,fix: ensure that CFBundleExecutable and friends are correct for helper apps (#1046),0.9815182,ensure that CFBundleExecutable and friends are correct for helper apps (#1046),feat: add darwinDarkModeSupport option to support mojave dark mode for older Electron versions,1
331,update asar to fix https://github.com/electron/asar/pull/61,0.56151056,"rcedit module updated to 1.0.0, which fixes some bugs (#804)",,0
332,Merge pull request #127 from herrmannplatz/feature/build-version,0.49382126,derefSymlinks option (#410),,0
333,chore: add missing NEWS entry,0.4923133,Added,,0
334,Add link to electron-rebuild,0.6581827,electronVersion (--electron-version via CLI) option (#547),,0
335,Merge pull request #493 from electron-userland/shasum-downloads,0.59086347,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,0
336,Add strict-ssl option,0.7767705,  strict-ssl (#349),Prune user-namespaced modules,1
337,Merge pull request #666 from electron-userland/clean-up-mac-tests,0.57654715,Electron downloads are now checked against their published checksums (#493),,0
338,Implement osx-sign options hash,0.5412055,[darwin/mas] BREAKING: The sign parameter is now osx-sign (for better cross-platform,,0
339,14.0.0,0.6553291,  1.8.0 or above (#711),"See: https://github.com/electron-userland/electron-download/pull/77 This is not a breaking change, the existing API has been kept for backwards-compatibility purposes until the next major version.",0
340,set asar and prune as boolean options. /cc #18,0.5463728,"Default the prune option to true (#235, #472)",,0
341,Add Object.assign polyfill for Node 0.12,0.46984935,Node < 10 support (#1122),Better detection of node modules when pruning,0
342,Merge pull request #7 from maxogden/npm-prune,0.5102539,"win32metadata option (#331, #463)",Fixes #845.,0
343,Wrap await example in a function because top-level await doesn't exist yet,0.40570822,Allow the ignore parameter to take a function (#247),Prevent trying to download mips64el arch for Electron 2.x,0
344,Inferred name and version from package.json,0.78171843,The package.json version property is the default app version if --app-version is unspecified (#449),,1
345,10.1.0,0.66317856,  1.8.0 or above (#711),"Add --version to print out Packager/Node versions, target platform/arch",0
346,Allow spaces for string-based arch/platform lists,0.84564567,"Allow spaces when specifying archs/platforms as a string, rather than an array (#487)",,1
347,add contributing,0.7588276,Added,,1
348,Send usage text to stdout if --help specified,0.6791302,--help prints usage to stdout (#805),,0
349,Update nyc requirement from ^13.0.1 to ^14.0.0 (#979),0.47546726,Full Changelog: https://github.com/electron/electron-packager/compare/v17.1.0...v17.1.1,,0
350,Set theme jekyll-theme-cayman,0.33580974,fix: allow packaging twice simultaneously by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1439,Ignore the warning in code coverage,0
351,Add electron-forge link,0.60961556,electronVersion (--electron-version via CLI) option (#547),Use semver to check the Node version in the CLI,0
352,Fix version link in NEWS,0.62087935,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Fixes #831.,0
353,Upgrade rcedit and asar (#467),0.78989536,rcedit upgraded to 0.8.0,,1
