Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
133,chore(deps-dev): bump typedoc from 0.16.11 to 0.17.1 (#1136),0.61484975,Bump got to 2.0.0 (#1397),Bumps electron-notarize from 0.3.0 to 1.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
134,CLI: ensure --out has either a string or null value (#442),0.99687475,[CLI] ensure --out has either a string or null value (#442),,1
135,Changed the delimiter of the option from _ to -,0.5327689,Show CLI option when showing option deprecation message (#560),,0
136,12.0.2,0.58554816,  is 1.8.2-beta.5 or above (#800),Fixes #1144.,0
137,Merge pull request #675 from electron-userland/extra-resources-for-all-platforms,0.53413856,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,0
138,Add support for inferring version from Electron nightlies (#931),0.96981823,Support for inferring version from Electron nightlies (#931),,1
139,Update package description,0.6440945,packageManager option (#819),,0
140,Note what the default value of build-version is in the API docs,0.70611656,"The build-version property, when unspecified, now defaults to the",,1
141,Add tests for invalid arch/platform/version,0.70198876,Better type checking when validating arch/platform (#534),Co-authored-by: Mark Lee malept@users.noreply.github.com,1
142,fix javascript standard style issues,0.5416263,[contributors] Update Standard (JavaScript coding standard) package to 5.4.x,,0
143,15.4.0,0.6098192,  is 1.8.2-beta.5 or above (#800),,0
144,chore(deps-dev): bump eslint-config-standard from 14.1.1 to 15.0.0 (#1186),0.562696,Bump got to 2.0.0 (#1397),,0
145,chore: add missing NEWS entry,0.4310273,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in link,,0
146,Add more ESLint config,0.47029054,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
147,Merge pull request #784 from electron-userland/yarn-prune-no-lockfile,0.49218675,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,Bumps fs-extra from 8.1.0 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
148,7.0.3,0.6810243,  1.8.0 or above (#711),Bumps typedoc from 0.16.11 to 0.17.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
149,Ignore this and related modules,0.5090333,better detection of node modules (#847),,0
150,"revert: ""chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20"" (#1218)",0.6244736,Bump got to 2.0.0 (#1397),,0
151,Update docs for icons on Linux,0.47901407,Packaging apps based on Electron >= 6.0.0 correctly renames and packages the new,,0
152,Upgrade rcedit to 0.8.0,0.9763104,rcedit upgraded to 0.8.0,,1
153,Merge pull request #250 from erkyrath/issue242,0.44582987,Replace cross-zip with extract-zip (#1139),Also update the osx-sign & notarize URLs. Closes #1134.,0
154,Add strict-ssl option,0.7767705,  strict-ssl (#349),,1
155,serialHooks only takes Promises,0.54270333,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
156,Add basic Mac App Store docs + differentiate between host & target platforms,0.63555896,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",,0
157,12.1.0,0.58814365,  is 1.8.2-beta.5 or above (#800),,0
158,Add note about not version bumping in PRs,0.57233936,"version-string is deprecated in favor of win32metadata (#331, #463)",,0
159,Travis CI: libpng is already installed on osx,0.48791197,Do not error out immediately if a download.mirror is specified and an unofficial arch/platform,,0
160,Move around source files (#976),0.62723964,  files (#253),Bumps yargs-parser from 17.1.0 to 18.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
161,Remove unnecessary calls in mac tests,0.44163612,support for macOS Mojave app notarization (#899),,0
162,Merge pull request #690 from electron-userland/use-pruner,0.5660505,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,"Based on @types/electron-packager, it's updated for 14.2.1. It replaces docs/api.md as the canonical API documentation (docs/api.md remains with a link-based redirect for links to the Markdown file). build: publish TypeScript API docs to GitHub Pages",0
163,Revise the issue template to be a bit more verbose,0.39976072,Changed,,0
164,fix(targets): Linux/ia32 is no longer supported for Electron >= 4 (#957),0.8755562,Linux/ia32 is no longer officially supported for Electron >= 4 (#957),Bumps sinon from 8.1.1 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
165,Merge pull request #800 from electron-userland/mips64el-support,0.58266836,mips64el arch is only available with Electron 1.8.x (#843),,0
166,Use Array.prototype.some,0.43994078,asar options can be specified as an Object (via the API) or with dot notation (via the CLI) -,,0
167,ES6 template strings cannot be used,0.45925772,  specified is invalid (#562),,0
168,return when erroring early,0.46290573,"afterExtract hook (#354, #403)",,0
169,Don't duplicate the new issue questions in CONTRIBUTING,0.45233795,common.warning for codesigning (#694),BREAKING CHANGE: drop support for Node < 10 build: check that dependencies work with the Node versions we support build(deps-dev): upgrade ava to ^3.3.0 build: use a newer macOS image on CircleCI build: use a newer windows orb on CircleCI build: simplify CircleCI config,0
170,chore: bump actions/setup-node from 2.3.1 to 2.3.2,0.64494467,Bump got to 2.0.0 (#1397),Bumps eslint-plugin-ava from 9.0.0 to 10.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
171,Update related package links in readme,0.5898217,API documentation moved from readme.md to docs/api.md (#296),chore(deps): bump semver from 6.3.0 to 7.1.3,0
172,Add protocol/protocol-name docs and test (#450),0.67961586,"[darwin/mas] Documentation for protocol and protocol-name options (#121, #450)",Bumps semver from 6.3.0 to 7.1.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
173,Move OSX sign logic to its own function and add tests,0.53647536,[darwin/mas] BREAKING: The sign parameter is now osx-sign (for better cross-platform,,0
174,Add warnings for nonstandard argument usage,0.7333684,CLI arguments with nonstandard argument values emit warnings (#722),Bumps yargs-parser from 16.1.0 to 17.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
175,Add Electron 0.37.4-specific test for default_app.asar,0.6927258,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,,0
176,docs: update NEWS.md for v17.0.0,0.6936277,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
177,refactor: replace sanitize-filename with filenamify (#1156),0.64407206,win32metadata.OriginalFilename defaults to renamed .exe (#667),,0
178,"Readd test index, cleanup test timeouts",0.44142374,Electron downloads are now checked against their published checksums (#493),,0
179,always dereference symlinks - per #42,0.69647384,derefSymlinks option (#410),,0
180,Fix usage docs for requested-execution-level & application-manifest,0.7504171,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,docs: add a link to the Electron docs for darwinDarkModeSupport,1
181,Add lint npm script,0.43943238,Add tmpdir parameter to specify a custom temp directory (#230); set to false to disable,,0
182,Merge pull request #191 from arnolem/patch-1,0.53820854,"win32metadata option (#331, #463)",,0
183,Add DependencyCI badge,0.46146992,mz dependency (#759),Bumps cross-zip from 2.1.6 to 3.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
184,Merge pull request #301 from erkyrath/issue-300-iconname,0.47168463,"win32metadata option (#331, #463)",,0
185,Add test for renaming all helper apps/executables,0.63832736,"Prevent app names from ending in "" Helper"" (#600)",,0
186,chore(deps-dev): upgrade eslint-plugin-ava to ^8 (#1042),0.58447886,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
187,bsd-2-clause,0.40731776,[darwin/mas] Explicitly disallow osx-sign.binaries (#459),Bumps eslint-plugin-node from 10.0.0 to 11.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
188,docs: clarify disabling pruning via the API in the README,0.5926964,API documentation moved from readme.md to docs/api.md (#296),Bumps sinon from 7.5.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
189,4.1.2,0.68178433,  1.8.0 or above (#711),Bumps nyc from 14.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
190,Add more comprehensive tests,0.44309112,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",,0
191,chore(deps-dev): bump sinon from 8.1.1 to 9.0.0 (#1125),0.63585645,Bump got to 2.0.0 (#1397),,0
192,fix: make symlink test robust to parallel packaging (#1088),0.62193555,Regression that caused the symlink test on Windows to not work as intended (#1071),,0
193,fix: handle the electron GPU helper error on mac (#1036),0.72577727,  Electron GPU Helper bundles (#1036),,1
194,Remove section from README about 'Open Open Source' (#1026),0.52603376,version-string is removed in favor of win32metadata (#668),,0
195,Allow spaces for string-based arch/platform lists,0.84564567,"Allow spaces when specifying archs/platforms as a string, rather than an array (#487)",,1
196,Merge pull request #477 from malept/sanitize-out-ignores,0.42436162,Default the platform option to the host platform (#464),,0
197,Merge pull request #156 from PaulLeCam/document-build-version-type,0.5368526,[darwin/mas] Add support for merging arbitrary plist files and adding arbitrary resource,,0
198,Fix typos (#1438),0.49528086,Typo when using extend-info (#510),,0
199,Add link to CoC & section about community questions,0.4616985,Better docs around contributing to the project (#258),Also make the error message clearer when infer cannot find a package.json file.,0
200,Tests: actually use the version param of downloadAll,0.5382224,"  < 1.3.2, plus all of the download options have changed, notably:",,0
201,breaking change. allow building apps for other platforms,0.5884528,"Split out the code to sign OS X apps into a separate Node module,",,0
202,Ensure created ignored file is closed,0.43008697,Ignore the generated temporary directory on Linux (#596),disable running win32-specific tests on macOS CI stub out rcedit on macOS CI,0
203,Add release notes link to readme,0.54106104,API documentation moved from readme.md to docs/api.md (#296),,0
204,build(deps-dev): upgrade eslint to ^7.1.0 & @typescript-eslint/* to ^3.0.0 (#1152),0.5546545,Allow checking official builds against prerelease versions (#1191),Bumps electron-notarize from 0.1.1 to 0.2.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
205,Adjust readme due to app-version changes,0.5631659,API documentation moved from readme.md to docs/api.md (#296),Fixes #1067.,0
206,Remove more references to hyphenated options,0.65102124,"Options set via the JavaScript API formatted in kebab-case (i.e., with hyphens) are removed in",,0
207,Merge pull request #43 from jden/dereference-symlinks,0.67184705,derefSymlinks option (#410),,0
208,chore: bump sinon from 10.0.1 to 11.0.0 (#1243),0.67776036,Bump got to 2.0.0 (#1397),Bumps yargs-parser from 15.0.0 to 16.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
209,Normalize methods that return Promises,0.5720621,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
210,Make a note about how 'npm run' doesn't print stderr,0.7287724,--help prints usage to stdout (#805),Bumps yargs-parser from 13.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
211,7.0.4,0.72289896,  1.8.0 or above (#711),Bumps eslint-plugin-ava from 8.0.0 to 9.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
212,Use correct resources path on OS X,0.40567794,"Replace extract-zip with cross-zip - on macOS/Linux, the zip binary is required; on Windows,",Bumps eslint-plugin-node from 9.2.0 to 10.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
213,Cache node_modules instead of the NPM cache,0.6164662,cache is now cacheRoot,,0
214,Clarify asar options code,0.7027575,asar options can be specified as an Object (via the API) or with dot notation (via the CLI) -,,1
215,"Clarify linux icon notes; add note about icon extensions (refs: #125, #128)",0.49598306,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
216,Merge pull request #276 from develar/add-use-temp-dir-option,0.54265636,derefSymlinks option (#410),,0
217,Add --no-bin-links argument to npm install,0.49166554,Ignore node_gyp_bins directory if it exists,,0
218,5.2.1,0.6424602,  1.8.0 or above (#711),,0
219,"add basic tests, remove unused folder, make linux out dir behave like other OSes",0.5742663,Ignore the generated temporary directory on Linux (#596),fix: ensure that CFBundleExecutable and friends are correct for helper apps Update darwin.js,0
220,Add Appveyor config,0.5094556,packageManager option (#819),,0
221,Merge pull request #327 from malept/remove-deprecated-version-string-params,0.5364647,"version-string is deprecated in favor of win32metadata (#331, #463)",,0
222,readme typos,0.4400092,Typo when using extend-info (#510),,0
223,fix: emit a warning if --osx-sign and a sub-property are specified in the CLI (#1087),0.6778485,Not specifying strict-ssl CLI parameter no longer triggers a deprecation warning (#335),,0
224,Ensure relative out dirs are correctly ignored when copying (#919),1.0000002,Ensure relative out dirs are correctly ignored when copying (#919),,1
225,8.5.1,0.65117425,  1.8.0 or above (#711),,0
226,Merge pull request #783 from electron-userland/fix-arm-hostarch,0.6178602,"hostArch and unameArch in electron-packager/targets, replaced with host and uname in",,0
227,"Upgrade eslint, eslint-plugin-node, & nyc",0.5465802,"Host arch utilities moved to electron-download. This is not a breaking change, as the existing API",,0
228,chore(deps): bump electron-osx-sign from 0.4.17 to 0.5.0 (#1189),0.7405615,  electron-osx-sign (#286),,1
229,"Add NEWS entry, test, & Node 4 compatibility",0.5583654,Node 16 & 18 support (#1399),,0
230,ci: skip CircleCI for automatic commits to gh-pages (#1187),0.50246745,derefSymlinks option (#410),fix electron helper error on mac fix electron helper error on mac,0
231,build: do not run CircleCI on the gh-pages branch,0.4895681,Support for Node 10 via the CLI (#835),,0
232,build: update GitHub actions workflows (#1475),0.51411897,"The GitHub repository has been moved into an organization,",,0
233,feat: add usageDescription option for darwin/mas targets (#1049),0.8683766,(darwin/mas only) usageDescription option (#1049),,1
234,Merge pull request #819 from electron-userland/prune-via-js-only,0.5352863,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,,0
235,Fix multitarget test on AppVeyor,0.4791528,"(Test) apps named ""Electron"" can be packaged successfully (#415)",,0
236,CI: build against Node 7,0.6792903,Support for Node 10 via the CLI (#835),Fixes #1032,0
237,add windows support #3,0.5466597,Support for customizing Windows targets on darwin/arm64 (#1260),chore: use CircleCI for Linux/macOS tests docs: update test running docs chore: add CircleCI badge to readme Add CI for Node 10 chore: remove Travis CI support chore: use x64 workers on AppVeyor,0
238,gitignore,0.5100833,"The GitHub repository has been moved into an organization,",,0
239,Upgrade fs-extra to 3.0.0,0.8499168,Upgrade fs-extra to ^8.1.0 (#993),,1
240,Merge pull request #823 from jsg2021/asar-filename,0.53054535,win32metadata.ProductName defaults to productName or name from nearest package.json (#667),,0
241,Move compare links in NEWS to their respective sections,0.4809721,Full Changelog: link,,0
242,10.0.0,0.6388813,  1.8.0 or above (#711),,0
243,Default build version to app version  on Windows (#501),0.687503,  app-version property value on Windows (#501),,0
244,Merge pull request #332 from electron-userland/travis-osx,0.5522562,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,chore(deps-dev): update eslint-config-standard requirement Updates the requirements on eslint-config-standard to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com chore: fix lint warnings,0
245,Restore error reporting for darwin and win32 targets,0.52980596,Support for customizing Windows targets on darwin/arm64 (#1260),,0
246,Merge pull request #223 from sethlu/master,0.45542154,win32metadata.requested-execution-level option (#610),,0
247,Add download.quiet to news,0.642225,quiet is removed as the default downloader no longer has a progress bar,,0
248,Merge pull request #731 from electron-userland/add-faq,0.5445218,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,,0
249,Merge pull request #758 from electron-userland/custom-executable-name,0.5451195,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,Updates the requirements on fs-extra to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
250,Merge pull request #157 from malept/readme-cleanup,0.45535943,win32metadata.requested-execution-level option (#610),,0
251,3.0.0,0.6547714,"  < 1.3.2, plus all of the download options have changed, notably:",Fixes #1018.,0
252,chore: Use issue config instead of a fake issue template for questions,0.46564192,common.warning for codesigning (#694),Link to the GitHub collaborators graph instead of keeping a manual list.,0
253,Update asar to 0.14.0,0.6033392,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",,0
254,Merge pull request #669 from electron-userland/camel-case-only-options,0.5029595,Send the properly formatted options from the CLI to electron-osx-sign (#1047),,0
255,Delete default_app.asar,0.7223616,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,Version 14,1
256,docs(issue-template): fix invite link to discord server (#1264),0.52906495,Clarify symlink error message for Windows,,0
257,feat: allow extension of helper app plists with extendHelperInfo (#1233),0.90558565,extendHelperInfo option to allow extending helper app Info.plist files (#1233),,1
258,chore: upgrade to GitHub-native Dependabot (#1238),0.5970729,"The GitHub repository has been moved into an organization,",,0
259,Handle inferring electron-prebuilt-compile versions better (#932),0.8292522,Limited support for electron-prebuilt-compile (#608),,1
260,1.2.0,0.5868969,  is 1.8.2-beta.5 or above (#800),BREAKING CHANGE: The download options are completely different.,0
261,docs: update required version of Nodejs from 10.0 to 14.17.5 in README.md (#1483),0.58567613,API documentation moved from readme.md to docs/api.md (#296),chore: replace Electron 1.3.1 with 1.4.13 in tests,0
262,Travis: update Coveralls token,0.58523536,[contributors] Add code coverage support via Coveralls (#257),,0
263,Don't include default_app,0.56113803,"Prevent app names from ending in "" Helper"" (#600)",,0
264,3.2.0,0.63860965,"  < 1.3.2, plus all of the download options have changed, notably:",,0
265,Run packager tests serially,0.6020806,"(Test) apps named ""Electron"" can be packaged successfully (#415)",chore: test Travis/macOS with xcode10.1 chore: copy codesign setup from electron/electron chore: only run codesign test on macOS hosts,0
266,docs: add link to plugins from HookFunction,0.658709,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in link,"We only need a subset of the modules available for tests, so stub them out instead.",0
267,Use a dependency we already have,0.43567958,  compatibility) and optionally takes several of the same sub-parameters as,,0
268,In-function requires no longer necessary,0.5804759,  is no longer required.,,0
269,chore: bump sinon from 11.1.2 to 12.0.1 (#1300),0.69206846,Bump got to 2.0.0 (#1397),,0
270,asar-unpack: mention multiple directory support in documentation (#347),0.65681815,asar-unpack-dir is removed in favor of asar.unpackDir,,0
271,Tweak description of app-copyright,0.71837777,Add app-copyright parameter (#223),,1
272,Merge pull request #335 from malept/cli-args-refactor,0.46092528,derefSymlinks option (#410),,0
273,Travis: revert back to using a container for Linux builds,0.42166537,Ignore the generated temporary directory on Linux (#596),,0
274,Fix link to version docs,0.5713682,[win32] version-string.FileVersion and version-string.ProductVersion are replaced by,,0
275,Add allOfficialArchsForPlatformAndVersion(),0.7710911,hostArch() and allOfficialArchsForPlatformAndVersion() (#727),,1
276,Update readme.md,0.67249167,API documentation moved from readme.md to docs/api.md (#296),,0
277,Merge pull request #609 from electron-userland/eslint-config-standard-7,0.5852899,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,Updates the requirements on tempy to permit the latest version. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
278,Merge pull request #1121 from electron/dependabot/npm_and_yarn/semver-7.1.3,0.5581423,electronZipDir option (#1094),,0
279,16.0.0,0.6242283,  1.8.0 or above (#711),Fixes #975.,0
280,Make file trees more readable,0.5286117,  files (#253),Refactor the test helpers so that it's easier to isolate tests to run when developing.,0
281,fix: ensure that CFBundleExecutable and friends are correct for helper apps (#1046),0.98151815,ensure that CFBundleExecutable and friends are correct for helper apps (#1046),Move cli.js to a bin folder Move source files to src folder Move CLI code to its own file,1
282,Replace rimraf as a module dependency with fs-extra,0.5024104,  compatibility) and optionally takes several of the same sub-parameters as,Replace pify with util.promisify Don't run CI against Node 6 Convert from Promise syntax to async/await Drop Promise example from docs Update docs to indicate Node 8 requirement Use Object.entries Ignore package lock files Upgrade pkg-up to ^3.0.1 Use object spread syntax when possible Ignore caught icon error in code coverage,0
283,move archs and platforms from index.js/test util.js to common.js,0.51253015,Deprecated target arch APIs (#915),,0
284,docs: say more about unpack-dir.,0.6199821,asar-unpack-dir is deprecated in favor of asar.unpackDir (#417),,0
285,Add common function to ensure certain values are Arrays,0.39041775,  compatibility) and optionally takes several of the same sub-parameters as,Updates the requirements on nyc to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
286,Merge pull request #746 from electron-userland/probot-config,0.5510467,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,,0
287,8.2.0,0.6666292,  is 1.8.2-beta.5 or above (#800),Updates the requirements on semver to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
288,Merge pull request #481 from malept/dependency-bump,0.4188372,Default the platform option to the host platform (#464),Update eslint-plugin-ava requirement from ^5.1.1 to ^6.0.0 AppVeyor: use yarn instead of npm Works around eslint/eslint#11018 (which seems to be a bug in NPM),0
289,15.1.0,0.6234796,  1.8.0 or above (#711),Works around link (which seems to be a bug in NPM),0
290,Ability to set tmpdir to false to disable using temp directory,0.87280625,Add tmpdir parameter to specify a custom temp directory (#230); set to false to disable,Updates the requirements on eslint-plugin-ava to permit the latest version. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
291,Merge pull request #722 from electron-userland/clean-up-cli,0.6232629,electronVersion (--electron-version via CLI) option (#547),,0
292,Rename variable which mirrors the function name,0.40163147,Allow scoped package names as Electron app names - invalid characters are replaced with,,0
293,5.1.0,0.66893715,  is 1.8.2-beta.5 or above (#800),See: link link,0
294,Remove deprecated target arch API (#915),0.9390886,Deprecated target arch APIs (#915),,1
295,Replace waterfall with Promises in mac tests,0.4350195,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",Upgrade asar and yargs-parser dependencies,0
296,object params support for extend-info,0.5735507,Allow extend-info to specify an object instead of a filename (#510),,0
297,Update news for 6.0.1,0.6781509,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
298,Fix bug with tmpdir=false and extract-zip >= 1.6.1,0.68220884,Support for extract-zip >= 1.6.1,,0
299,Prepare NEWS for 7.0.4,0.55336845,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
300,9.1.0,0.60634685,  1.8.0 or above (#711),,0
301,chore: upgrade eslint to ^6 (#1020),0.5766469,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",Only apply the electron-prebuilt-compile workaround when Electron < 1.6.5,0
302,Fix typo,0.46166146,Typo when using extend-info (#510),,0
303,Implemented an 'afterExtract' function hook  RE: #270,0.77100646,"afterExtract hook (#354, #403)",Upgrade ava to ^1. Disable AVA's Babel support to speed up the testsuite.,1
304,Use an alias for the deprecated --strict-ssl flag,0.60975546,  strict-ssl (#349),,0
305,Note which notarize sub-properties are required,0.47736138,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",,0
306,chore(deps): bump yargs-parser from 13.1.1 to 15.0.0 (#1057),0.6420877,Switch from minimist to yargs-parser (#732),,0
307,Add error guard in infer Electron test,0.59149253,Handle inference when electron-prebuilt-compile points to a non-version (#978),,0
308,Add Windows support to app-copyright,0.6593562,Add app-copyright parameter (#223),,0
309,build: move filters to workflow.jobs,0.40324992,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,,0
310,Send usage text to stdout if --help specified,0.67913026,--help prints usage to stdout (#805),,0
311,Validate the --arch argument,0.5127625,Better type checking when validating arch/platform (#534),This happens when both the dir and the out dir are relative to the current working directory. Fixes #918.,0
312,update collabs,0.5242287,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
313,chore: bump actions/setup-node from 2.2.0 to 2.3.0 (#1265),0.7020794,Bump got to 2.0.0 (#1397),,1
314,feat: convert from electron-download to @electron/get  (#1002),0.8942757,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,1
315,Add note about OSX problems with the CFBundleExecutable change,0.5575652,ensure that CFBundleExecutable and friends are correct for helper apps (#1046),Upgrade Linux CI to Ubuntu 16.04 Let Travis CI handle x64 windows tests,0
316,Merge pull request #930 from electron-userland/ava-1.0,0.55451363,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,"Removes callback-style support (use nodeify if you need that still), and adds an async/await example to the API docs.",0
317,chore: bump actions/checkout from 3.3.0 to 3.5.2 (#1498),0.69191533,Bump got to 2.0.0 (#1397),,0
318,Clarify some CLI option usage,0.7402387,Show CLI option when showing option deprecation message (#560),,1
319,Travis: use Wine 1.6,0.540225,Clarified message when wine is not found (#357),feat: add support for Mojave app notarization,0
320,fix(infer): make the error message clearer when infer cannot find a package.json file (#1079),0.9099336,Clarify the error message when infer cannot find a package.json file (#1079),,1
321,build: try another branch filter syntax,0.43499166,"The build-version property, when unspecified, now defaults to the",,0
322,Fix comment typo,0.3614915,Typo when using extend-info (#510),,0
323,Merge pull request #286 from electron-userland/osx-sign-single-param,0.57659674,  electron-osx-sign (#286),,0
324,Add a hook for afterCopy,0.7724711,[API] hook for afterCopy (#448),Drop Node 4 support,1
325,Merge pull request #209 from lukeapage/master,0.5067574,derefSymlinks option (#410),,0
326,Add smoketest for win32 icons,0.6140266,win32metadata.application-manifest option (#610),,0
327,Add cnpm support and refactor,0.4802287,Support for Node 10 via the CLI (#835),,0
328,Use template strings,0.4262742,[contributors] Add code coverage support via Coveralls (#257),,0
329,Use buffer-equal instead of reinventing the wheel,0.38122016,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",Add support for prebuilt asars,0
330,Merge pull request #759 from mironal/fix-mz-dependencies,0.66960216,mz dependency (#759),,0
331,test: add scheduled canary workflow to run against nightly Electron builds (#1080),0.51708287,Support for inferring version from Electron nightlies (#931),Fixes #161.,0
332,Attempt to fix intermittent test error,0.5101406,Regression that caused the symlink test on Windows to not work as intended (#1071),,0
333,Upgrade eslint-plugin-promise,0.5655207,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
334,Readme: be more generic about zipped minimal Electron app size,0.5586607,electronZipDir option (#1094),Add test helpers to assert that files/directories/symlinks exist Deduplicate test code,0
335,merge,0.3779676,Deprecated,,0
336,Merge pull request #665 from electron-userland/rip-version,0.5635269,version is removed in favor of electronVersion (CLI: --electron-version) (#665),feat: add darwinDarkModeSupport option to support mojave dark mode for older Electron versions,0
337,Better type checking when validating arch/platform,0.97031343,Better type checking when validating arch/platform (#534),,1
338,17.0.0,0.630056,  1.8.0 or above (#711),,0
339,Travis: Force installing Node >= 5.1.0 on Node8/OSX,0.6346295,Dropped support for running on Node < 4.0. (#319),,0
340,Remove deprecated options for asar & electron-download,0.76220584,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,,1
341,5.1.1,0.6368085,  1.8.0 or above (#711),,0
342,fix: remove ElectronAsarIntegrity when asar is disabled (#1281),0.72146136,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,Prune user-namespaced modules,1
343,Merge pull request #20 from jden/windows-support,0.473922,Clarify symlink error message for Windows,,0
344,build: use CircleCI cimg/node images (#1506),0.55655444,Support for Node 10 via the CLI (#835),,0
345,Merge pull request #293 from dmurtari/master,0.50955737,derefSymlinks option (#410),"See: link This is not a breaking change, the existing API has been kept for backwards-compatibility purposes until the next major version.",0
346,Replace waterfall with Promises in win32 tests,0.46391165,"version-string is deprecated in favor of win32metadata (#331, #463)",,0
347,Automatically ignoring --out path — Fix #64 (out dir equals to working directory and we exclude previous artifacts directories),0.74557185,Ignore the directory specified by the out parameter by default (#255),Better detection of node modules when pruning,1
