Index,Message,Description,Message Abstract,Description Abstract
131,build(ci): Use a newer macOS image for a newer Node,,build(ci): Use a newer macOS image for a newer Node,
132,docs(news): fix 15.0.0 link,,docs(news): fix 15.0.0 link,
133,15.0.0,,15.0.0,
134,chore(deps): bump electron-notarize from 0.3.0 to 1.0.0 (#1157),Bumps electron-notarize from 0.3.0 to 1.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps): bump electron-notarize from 0.3.0 to 1.0.0 (#1157),Bumps electron-notarize from 0.3.0 to 1.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
135,refactor: replace sanitize-filename with filenamify (#1156),,refactor: replace sanitize-filename with filenamify (#1156),
136,build: test Node 14 in CI (#1155),,build: test Node 14 in CI (#1155),
137,fix(infer): add missing fields to the infer error message (#1153),Fixes #1144.,fix(infer): add missing fields to the infer error message (#1153),Fixes #1144.
138,build(deps-dev): upgrade eslint to ^7.1.0 & @typescript-eslint/* to ^3.0.0 (#1152),,build(deps-dev): upgrade eslint to ^7.1.0 & @typescript-eslint/* to ^3.0.0 (#1152),
139,build: merge ESLint config files into package.json when possible,,build: merge ESLint config files into package.json when possible,
140,docs: clarify disabling pruning via the API in the README,,docs: clarify disabling pruning via the API in the README,
141,refactor: rename ignore source files/functions to copy-filter (#1151),,refactor: rename ignore source files/functions to copy-filter (#1151),
142,feat: Add support for macOS app API key notarization (#1127),Co-authored-by: Mark Lee malept@users.noreply.github.com,feat: Add support for macOS app API key notarization (#1127),Co-authored-by: Mark Lee malept@users.noreply.github.com
143,build(deps): upgrade electron-notarize to ^0.3.0,,build(deps): upgrade electron-notarize to ^0.3.0,
144,Merge pull request #1139 - refactor: replace cross-zip with extract-zip,,Merge pull request #1139 - refactor: replace cross-zip with extract-zip,
145,refactor: replace cross-zip with extract-zip,,refactor: replace cross-zip with extract-zip,
146,test(unzip): refactor for efficiency and readability,,test(unzip): refactor for efficiency and readability,
147,test(unzip): unzip should preserve symbolic links,,test(unzip): unzip should preserve symbolic links,
148,chore(deps): bump fs-extra from 8.1.0 to 9.0.0 (#1137),Bumps fs-extra from 8.1.0 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps): bump fs-extra from 8.1.0 to 9.0.0 (#1137),Bumps fs-extra from 8.1.0 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
149,chore(deps-dev): bump typedoc from 0.16.11 to 0.17.1 (#1136),Bumps typedoc from 0.16.11 to 0.17.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump typedoc from 0.16.11 to 0.17.1 (#1136),Bumps typedoc from 0.16.11 to 0.17.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
150,fix(mac): check for osxNotarize.hardened-runtime in addition to hardenedRuntime,,fix(mac): check for osxNotarize.hardened-runtime in addition to hardenedRuntime,
151,build: upgrade asar to ^3.0.0,,build: upgrade asar to ^3.0.0,
152,build: ignore typedoc output for eslint,,build: ignore typedoc output for eslint,
153,build: upgrade to malept/github-action-gh-pages@1.0.2,,build: upgrade to malept/github-action-gh-pages@1.0.2,
154,docs: note in usage that sub-properties listed aren't exhaustive,Also update the osx-sign & notarize URLs. Closes #1134.,docs: note in usage that sub-properties listed aren't exhaustive,Also update the osx-sign & notarize URLs. Closes #1134.
155,docs: add electron-notarize to DEBUG list,,docs: add electron-notarize to DEBUG list,
156,build: move filters to workflow.jobs,,build: move filters to workflow.jobs,
157,build: try another branch filter syntax,,build: try another branch filter syntax,
158,build: fix CircleCI syntax,,build: fix CircleCI syntax,
159,build: do not run CircleCI on the gh-pages branch,,build: do not run CircleCI on the gh-pages branch,
160,build: use github pages action v1.0.1 (fixes ssh deploys),,build: use github pages action v1.0.1 (fixes ssh deploys),
161,chore(deps): bump yargs-parser from 17.1.0 to 18.0.0 (#1132),Bumps yargs-parser from 17.1.0 to 18.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump yargs-parser from 17.1.0 to 18.0.0 (#1132),Bumps yargs-parser from 17.1.0 to 18.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
162,build: fix ssh deploy key environment variable name,,build: fix ssh deploy key environment variable name,
163,feat: add TypeScript definition (#1131),"Based on @types/electron-packager, it's updated for 14.2.1. It replaces docs/api.md as the canonical API documentation (docs/api.md remains with a link-based redirect for links to the Markdown file).  build: publish TypeScript API docs to GitHub Pages",feat: add TypeScript definition (#1131),"Based on @types/electron-packager, it's updated for 14.2.1. It replaces docs/api.md as the canonical API documentation (docs/api.md remains with a link-based redirect for links to the Markdown file). build: publish TypeScript API docs to GitHub Pages"
164,docs: note that the menubar FAQ does not apply to Electron 5,,docs: note that the menubar FAQ does not apply to Electron 5,
165,chore(deps-dev): bump sinon from 8.1.1 to 9.0.0 (#1125),Bumps sinon from 8.1.1 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump sinon from 8.1.1 to 9.0.0 (#1125),Bumps sinon from 8.1.1 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
166,build(canary): use relative path to quick start folder,,build(canary): use relative path to quick start folder,
167,build(canary): use absolute paths,,build(canary): use absolute paths,
168,build(canary): fix path to quick start,,build(canary): fix path to quick start,
169,build: use Node 10 in the canary workflow,,build: use Node 10 in the canary workflow,
170,feat: require Node 10 (#1122),BREAKING CHANGE: drop support for Node < 10  build: check that dependencies work with the Node versions we support build(deps-dev): upgrade ava to ^3.3.0 build: use a newer macOS image on CircleCI build: use a newer windows orb on CircleCI build: simplify CircleCI config,feat: require Node 10 (#1122),BREAKING CHANGE: drop support for Node < 10 build: check that dependencies work with the Node versions we support build(deps-dev): upgrade ava to ^3.3.0 build: use a newer macOS image on CircleCI build: use a newer windows orb on CircleCI build: simplify CircleCI config
171,chore(deps-dev): bump eslint-plugin-ava from 9.0.0 to 10.0.1 (#1114),Bumps eslint-plugin-ava from 9.0.0 to 10.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump eslint-plugin-ava from 9.0.0 to 10.0.1 (#1114),Bumps eslint-plugin-ava from 9.0.0 to 10.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
172,Merge pull request #1121 from electron/dependabot/npm_and_yarn/semver-7.1.3,chore(deps): bump semver from 6.3.0 to 7.1.3,Merge pull request #1121 from electron/dependabot/npm_and_yarn/semver-7.1.3,chore(deps): bump semver from 6.3.0 to 7.1.3
173,chore(deps): bump semver from 6.3.0 to 7.1.3,Bumps semver from 6.3.0 to 7.1.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump semver from 6.3.0 to 7.1.3,Bumps semver from 6.3.0 to 7.1.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
174,docs: update badges in README,,docs: update badges in README,
175,chore(deps): bump yargs-parser from 16.1.0 to 17.0.0 (#1118),Bumps yargs-parser from 16.1.0 to 17.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump yargs-parser from 16.1.0 to 17.0.0 (#1118),Bumps yargs-parser from 16.1.0 to 17.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
176,14.2.1,,14.2.1,
177,fix(win32): correctly catch missing wine exceptions (#1117),,fix(win32): correctly catch missing wine exceptions (#1117),
178,chore: add .editorconfig,,chore: add .editorconfig,
179,chore: add sponsorship metadata,,chore: add sponsorship metadata,
180,test: replace tempy with fs.mkdtemp (#1111),,test: replace tempy with fs.mkdtemp (#1111),
181,Merge pull request #1110 from electron/clarify-dark-mode-docs,docs: add a link to the Electron docs for darwinDarkModeSupport,Merge pull request #1110 from electron/clarify-dark-mode-docs,docs: add a link to the Electron docs for darwinDarkModeSupport
182,docs: add a link to the Electron docs for darwinDarkModeSupport,,docs: add a link to the Electron docs for darwinDarkModeSupport,
183,test: clean up test names,,test: clean up test names,
184,chore(deps): bump cross-zip from 2.1.6 to 3.0.0 (#1103),Bumps cross-zip from 2.1.6 to 3.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump cross-zip from 2.1.6 to 3.0.0 (#1103),Bumps cross-zip from 2.1.6 to 3.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
185,fix(mac): don't fail if the icon path given doesn't exist (#1101),,fix(mac): don't fail if the icon path given doesn't exist (#1101),
186,14.2.0,,14.2.0,
187,feat: add electronZipDir option (#1094),,feat: add electronZipDir option (#1094),
188,chore(deps-dev): bump eslint-plugin-node from 10.0.0 to 11.0.0 (#1097),Bumps eslint-plugin-node from 10.0.0 to 11.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump eslint-plugin-node from 10.0.0 to 11.0.0 (#1097),Bumps eslint-plugin-node from 10.0.0 to 11.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
189,chore(deps-dev): bump sinon from 7.5.0 to 8.0.1 (#1096),Bumps sinon from 7.5.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump sinon from 7.5.0 to 8.0.1 (#1096),Bumps sinon from 7.5.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
190,chore(deps-dev): bump nyc from 14.1.1 to 15.0.0 (#1095),Bumps nyc from 14.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump nyc from 14.1.1 to 15.0.0 (#1095),Bumps nyc from 14.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
191,fix: make symlink test robust to parallel packaging (#1088),,fix: make symlink test robust to parallel packaging (#1088),
192,docs: move darwinDarkModeSupport under the macOS-only options,,docs: move darwinDarkModeSupport under the macOS-only options,
193,fix: emit a warning if --osx-sign and a sub-property are specified in the CLI (#1087),,fix: emit a warning if --osx-sign and a sub-property are specified in the CLI (#1087),
194,test: fix infer test coverage (#1085),,test: fix infer test coverage (#1085),
195,chore: fix question link title,,chore: fix question link title,
196,chore: Use issue config instead of a fake issue template for questions,,chore: Use issue config instead of a fake issue template for questions,
197,fix(win32): handle missing wine64 binaries in addition to wine (#1083),,fix(win32): handle missing wine64 binaries in addition to wine (#1083),
198,test: add scheduled canary workflow to run against nightly Electron builds (#1080),,test: add scheduled canary workflow to run against nightly Electron builds (#1080),
199,14.1.1,,14.1.1,
200,fix(infer): make the error message clearer when infer cannot find a package.json file (#1079),Also make the error message clearer when infer cannot find a package.json file.,fix(infer): make the error message clearer when infer cannot find a package.json file (#1079),Also make the error message clearer when infer cannot find a package.json file.
201,fix: always initialize proxy support when running the CLI (#1077),,fix: always initialize proxy support when running the CLI (#1077),
202,chore: ignore statement for code coverage purposes,,chore: ignore statement for code coverage purposes,
203,test(macOS): disable win32 target testing (#1078), disable running win32-specific tests on macOS CI stub out rcedit on macOS CI,test(macOS): disable win32 target testing (#1078),disable running win32-specific tests on macOS CI stub out rcedit on macOS CI
204,fix: symlink test regression (#1071),,fix: symlink test regression (#1071),
205,chore(deps): bump electron-notarize from 0.1.1 to 0.2.0 (#1069),Bumps electron-notarize from 0.1.1 to 0.2.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump electron-notarize from 0.1.1 to 0.2.0 (#1069),Bumps electron-notarize from 0.1.1 to 0.2.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com
206,docs: fix require statement for hooks examples,Fixes #1067.,docs: fix require statement for hooks examples,Fixes #1067.
207,14.1.0,,14.1.0,
208,chore(deps): upgrade to @electron/get@^1.6.0 for better proxy support,,chore(deps): upgrade to @electron/get@^1.6.0 for better proxy support,
209,chore(deps): bump yargs-parser from 15.0.0 to 16.0.0 (#1065),Bumps yargs-parser from 15.0.0 to 16.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump yargs-parser from 15.0.0 to 16.0.0 (#1065),Bumps yargs-parser from 15.0.0 to 16.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
210,feat: add support for win32/arm64 official builds (#1053),,feat: add support for win32/arm64 official builds (#1053),
211,chore(deps): bump yargs-parser from 13.1.1 to 15.0.0 (#1057),Bumps yargs-parser from 13.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump yargs-parser from 13.1.1 to 15.0.0 (#1057),Bumps yargs-parser from 13.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
212,chore(deps-dev): bump eslint-plugin-ava from 8.0.0 to 9.0.0 (#1058),Bumps eslint-plugin-ava from 8.0.0 to 9.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump eslint-plugin-ava from 8.0.0 to 9.0.0 (#1058),Bumps eslint-plugin-ava from 8.0.0 to 9.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
213,chore(deps-dev): bump eslint-plugin-node from 9.2.0 to 10.0.0 (#1056),Bumps eslint-plugin-node from 9.2.0 to 10.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump eslint-plugin-node from 9.2.0 to 10.0.0 (#1056),Bumps eslint-plugin-node from 9.2.0 to 10.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
214,feat: add usageDescription option for darwin/mas targets (#1049),,feat: add usageDescription option for darwin/mas targets (#1049),
215,14.0.6,,14.0.6,
216,fix: send the properly formatted options from the CLI to electron-osx-sign (#1047),,fix: send the properly formatted options from the CLI to electron-osx-sign (#1047),
217,chore: add missing NEWS entry,,chore: add missing NEWS entry,
218,14.0.5,,14.0.5,
219,chore: update NEWS.md,,chore: update NEWS.md,
220,fix: ensure that CFBundleExecutable and friends are correct for helper apps (#1046),  fix: ensure that CFBundleExecutable and friends are correct for helper apps   Update darwin.js ,fix: ensure that CFBundleExecutable and friends are correct for helper apps (#1046),fix: ensure that CFBundleExecutable and friends are correct for helper apps Update darwin.js
221,chore(deps-dev): upgrade eslint-config-standard to ^14 (#1043),,chore(deps-dev): upgrade eslint-config-standard to ^14 (#1043),
222,chore(deps-dev): upgrade eslint-plugin-ava to ^8 (#1042),,chore(deps-dev): upgrade eslint-plugin-ava to ^8 (#1042),
223,chore: use the standardized capitalization of README,,chore: use the standardized capitalization of README,
224,chore: remove AppVeyor badge,,chore: remove AppVeyor badge,
225,build: replace AppVeyor with CircleCI's Windows support (#1041),,build: replace AppVeyor with CircleCI's Windows support (#1041),
226,chore: correct formatting of the 14.0.4 NEWS entry,,chore: correct formatting of the 14.0.4 NEWS entry,
227,14.0.4,,14.0.4,
228,chore: update electron version in v6 tests,,chore: update electron version in v6 tests,
229,update NEWS.md,,update NEWS.md,
230,fix: ensure that the GPU helper plist is updated,,fix: ensure that the GPU helper plist is updated,
231,fix: handle the electron GPU helper error on mac (#1036),  fix electron helper error on mac   fix electron helper error on mac ,fix: handle the electron GPU helper error on mac (#1036),fix electron helper error on mac fix electron helper error on mac
232,chore: actually run CI on Linux/Node 10,,chore: actually run CI on Linux/Node 10,
233,chore: remove references to Travis CI,,chore: remove references to Travis CI,
234,chore: fix up 14.0.3 NEWS,,chore: fix up 14.0.3 NEWS,
235,14.0.3,,14.0.3,
236,chore: update NEWS.md,,chore: update NEWS.md,
237,fix: support Electron v6 helpers (#1033),Fixes #1032,fix: support Electron v6 helpers (#1033),Fixes #1032
238,chore: CircleCI support (#1031),  chore: use CircleCI for Linux/macOS tests   docs: update test running docs   chore: add CircleCI badge to readme   Add CI for Node 10   chore: remove Travis CI support   chore: use x64 workers on AppVeyor ,chore: CircleCI support (#1031),chore: use CircleCI for Linux/macOS tests docs: update test running docs chore: add CircleCI badge to readme Add CI for Node 10 chore: remove Travis CI support chore: use x64 workers on AppVeyor
239,Fix AppVeyor URL,,Fix AppVeyor URL,
240,Fix GitHub template URLs,,Fix GitHub template URLs,
241,test: download the checksum first,,test: download the checksum first,
242,chore: adjust GitHub links to Electron Packager,,chore: adjust GitHub links to Electron Packager,
243,14.0.2,,14.0.2,
244,fix(unzip): warn Windows 7 users of the unzip dependency (#1030),,fix(unzip): warn Windows 7 users of the unzip dependency (#1030),
245,chore(deps-dev): update eslint-config-standard requirement from ^12.0.0 to ^13.0.0 (#1027), chore(deps-dev): update eslint-config-standard requirement  Updates the requirements on eslint-config-standard to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  chore: fix lint warnings,chore(deps-dev): update eslint-config-standard requirement from ^12.0.0 to ^13.0.0 (#1027),chore(deps-dev): update eslint-config-standard requirement Updates the requirements on eslint-config-standard to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com chore: fix lint warnings
246,14.0.1,,14.0.1,
247,Remove section from README about 'Open Open Source' (#1026),,Remove section from README about 'Open Open Source' (#1026),
248,fix: add os.release() to host info,,fix: add os.release() to host info,
249,chore: lower the no-response days to 7,,chore: lower the no-response days to 7,
250,Update fs-extra requirement from ^7.0.0 to ^8.1.0 (#993),Updates the requirements on fs-extra to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,Update fs-extra requirement from ^7.0.0 to ^8.1.0 (#993),Updates the requirements on fs-extra to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
251,chore: upgrade eslint to ^6 (#1020),,chore: upgrade eslint to ^6 (#1020),
252,docs: add unzip dependency info to README,Fixes #1018.,docs: add unzip dependency info to README,Fixes #1018.
253,chore: update author & collaborators,Link to the GitHub collaborators graph instead of keeping a manual list.,chore: update author & collaborators,Link to the GitHub collaborators graph instead of keeping a manual list.
254,chore: limit the files in the NPM package,,chore: limit the files in the NPM package,
255,14.0.0,,14.0.0,
256,Merge pull request #1017 from electron-userland/v14-develop,Version 14,Merge pull request #1017 from electron-userland/v14-develop,Version 14
257,chore: add NEWS entries for v14,,chore: add NEWS entries for v14,
258,Linux/ia32 warning moved from Packager to @electron/get (#1016),,Linux/ia32 warning moved from Packager to @electron/get (#1016),
259,"test: fix CLI test names, add --no-download.rejectUnauthorized test",,"test: fix CLI test names, add --no-download.rejectUnauthorized test",
260,refactor: use object shorthand in targets exports,,refactor: use object shorthand in targets exports,
261,feat: convert from electron-download to @electron/get  (#1002),BREAKING CHANGE: The download options are completely different.,feat: convert from electron-download to @electron/get  (#1002),BREAKING CHANGE: The download options are completely different.
262,refactor: always test against post-1.0 versions of Electron (#1012), chore: replace Electron 1.3.1 with 1.4.13 in tests,refactor: always test against post-1.0 versions of Electron (#1012),chore: replace Electron 1.3.1 with 1.4.13 in tests
263,chore: install Wine via homebrew on macOS,,chore: install Wine via homebrew on macOS,
264,chore: use yarn on Travis/macOS,,chore: use yarn on Travis/macOS,
265,chore: upgrade the ava ecosystem to ^2,,chore: upgrade the ava ecosystem to ^2,
266,chore: refactor codesign testing (#1010), chore: test Travis/macOS with xcode10.1 chore: copy codesign setup from electron/electron chore: only run codesign test on macOS hosts,chore: refactor codesign testing (#1010),chore: test Travis/macOS with xcode10.1 chore: copy codesign setup from electron/electron chore: only run codesign test on macOS hosts
267,chore: avoid running npm install for fixtures (#1009),"We only need a subset of the modules available for tests, so stub them out instead.",chore: avoid running npm install for fixtures (#1009),"We only need a subset of the modules available for tests, so stub them out instead."
268,feat: ignore system junk files by default (#1005),,feat: ignore system junk files by default (#1005),
269,chore: upgrade electron-notarize to ^0.1.1,,chore: upgrade electron-notarize to ^0.1.1,
270,chore: upgrade rcedit to ^2.0.0 (#1003),,chore: upgrade rcedit to ^2.0.0 (#1003),
271,Replace extract-zip with cross-zip (#984),,Replace extract-zip with cross-zip (#984),
272,Wrap await example in a function because top-level await doesn't exist yet,,Wrap await example in a function because top-level await doesn't exist yet,
273,chore: upgrade eslint-plugin-node to ^9.0.1,,chore: upgrade eslint-plugin-node to ^9.0.1,
274,chore: split up NPM scripts,,chore: split up NPM scripts,
275,Upgrade asar to ^2.0.1,,Upgrade asar to ^2.0.1,
276,Update asar to ^2.0.0,,Update asar to ^2.0.0,
277,Drop mz for util.promisify (#983),,Drop mz for util.promisify (#983),
278,Update tempy requirement from ^0.2.1 to ^0.3.0 (#980),Updates the requirements on tempy to permit the latest version. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,Update tempy requirement from ^0.2.1 to ^0.3.0 (#980),Updates the requirements on tempy to permit the latest version. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
279,Enable async/await eslint-plugin-ava config option,,Enable async/await eslint-plugin-ava config option,
280,Handle inference where electron-prebuilt-compile points to a non-version (#978),Fixes #975.,Handle inference where electron-prebuilt-compile points to a non-version (#978),Fixes #975.
281,Refactor test helpers (#977),Refactor the test helpers so that it's easier to isolate tests to run when developing.,Refactor test helpers (#977),Refactor the test helpers so that it's easier to isolate tests to run when developing.
282,Move around source files (#976), Move cli.js to a bin folder Move source files to src folder Move CLI code to its own file,Move around source files (#976),Move cli.js to a bin folder Move source files to src folder Move CLI code to its own file
283,Drop Node 6 (#973), Replace pify with util.promisify Don't run CI against Node 6 Convert from Promise syntax to async/await Drop Promise example from docs Update docs to indicate Node 8 requirement Use Object.entries Ignore package lock files Upgrade pkg-up to ^3.0.1 Use object spread syntax when possible Ignore caught icon error in code coverage,Drop Node 6 (#973),Replace pify with util.promisify Don't run CI against Node 6 Convert from Promise syntax to async/await Drop Promise example from docs Update docs to indicate Node 8 requirement Use Object.entries Ignore package lock files Upgrade pkg-up to ^3.0.1 Use object spread syntax when possible Ignore caught icon error in code coverage
284,chore: upgrade electron-notarize to ^0.1.0 (#997),,chore: upgrade electron-notarize to ^0.1.0 (#997),
285,chore: be more explicit that users shouldn't file questions in the issue tracker,,chore: be more explicit that users shouldn't file questions in the issue tracker,
286,Update nyc requirement from ^13.0.1 to ^14.0.0 (#979),Updates the requirements on nyc to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,Update nyc requirement from ^13.0.1 to ^14.0.0 (#979),Updates the requirements on nyc to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
287,"Split up issue template into bugs/feature requests/""questions"" (#971)",,"Split up issue template into bugs/feature requests/""questions"" (#971)",
288,Update semver requirement from ^5.3.0 to ^6.0.0 (#966),Updates the requirements on semver to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,Update semver requirement from ^5.3.0 to ^6.0.0 (#966),Updates the requirements on semver to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
289,Merge pull request #963 from electron-userland/dependabot/npm_and_yarn/eslint-plugin-ava-tw-6.0.0, Update eslint-plugin-ava requirement from ^5.1.1 to ^6.0.0 AppVeyor: use yarn instead of npm  Works around eslint/eslint#11018 (which seems to be a bug in NPM),Merge pull request #963 from electron-userland/dependabot/npm_and_yarn/eslint-plugin-ava-tw-6.0.0,Update eslint-plugin-ava requirement from ^5.1.1 to ^6.0.0 AppVeyor: use yarn instead of npm Works around eslint/eslint#11018 (which seems to be a bug in NPM)
290,AppVeyor: use yarn instead of npm,Works around https://github.com/eslint/eslint/issues/11018 (which seems to be a bug in NPM),AppVeyor: use yarn instead of npm,Works around link (which seems to be a bug in NPM)
291,Update eslint-plugin-ava requirement from ^5.1.1 to ^6.0.0,Updates the requirements on eslint-plugin-ava to permit the latest version. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,Update eslint-plugin-ava requirement from ^5.1.1 to ^6.0.0,Updates the requirements on eslint-plugin-ava to permit the latest version. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
292,docs: OS X => macOS (#958),,docs: OS X => macOS (#958),
293,13.1.1,,13.1.1,
294,fix(targets): Linux/ia32 is no longer supported for Electron >= 4 (#957),See:  https://electronjs.org/blog/linux-32bit-support https://github.com/electron/electron/issues/16407,fix(targets): Linux/ia32 is no longer supported for Electron >= 4 (#957),See: link link
295,13.1.0,,13.1.0,
296,Merge pull request #952 from electron-userland/upgrade-dependencies,Upgrade asar and yargs-parser dependencies,Merge pull request #952 from electron-userland/upgrade-dependencies,Upgrade asar and yargs-parser dependencies
297,Upgrade yargs-parser to ^13.0.0,,Upgrade yargs-parser to ^13.0.0,
298,Upgrade asar to ^1.0.0,,Upgrade asar to ^1.0.0,
299,serialHooks only takes Promises,,serialHooks only takes Promises,
300,Clarify which LICENSE is which in the example,,Clarify which LICENSE is which in the example,
301,Add 11.2.1 to NEWS file,,Add 11.2.1 to NEWS file,
302,Handle inferring electron-prebuilt-compile versions better (#932),Only apply the electron-prebuilt-compile workaround when Electron < 1.6.5,Handle inferring electron-prebuilt-compile versions better (#932),Only apply the electron-prebuilt-compile workaround when Electron < 1.6.5
303,Add support for inferring version from Electron nightlies (#931),,Add support for inferring version from Electron nightlies (#931),
304,Merge pull request #930 from electron-userland/ava-1.0, Upgrade ava to ^1. Disable AVA's Babel support to speed up the testsuite.,Merge pull request #930 from electron-userland/ava-1.0,Upgrade ava to ^1. Disable AVA's Babel support to speed up the testsuite.
305,Consolidate console.warn testing methods,,Consolidate console.warn testing methods,
306,Upgrade ava to ^1,,Upgrade ava to ^1,
307,Add keywords to package.json,,Add keywords to package.json,
308,Update links,,Update links,
309,Simplify assertFilesEqual,,Simplify assertFilesEqual,
310,Update docs,,Update docs,
311,13.0.1,,13.0.1,
312,Ensure relative out dirs are correctly ignored when copying (#919),This happens when both the dir and the out dir are relative to the current working directory. Fixes #918.,Ensure relative out dirs are correctly ignored when copying (#919),This happens when both the dir and the out dir are relative to the current working directory. Fixes #918.
313,Remove accidentally committed package lock,,Remove accidentally committed package lock,
314,13.0.0,,13.0.0,
315,Update related package links in readme,,Update related package links in readme,
316,Use Travis CI for some Windows CI (#917), Upgrade Linux CI to Ubuntu 16.04 Let Travis CI handle x64 windows tests,Use Travis CI for some Windows CI (#917),Upgrade Linux CI to Ubuntu 16.04 Let Travis CI handle x64 windows tests
317,Drop callback support (#916),"Removes callback-style support (use nodeify if you need that still), and adds an async/await example to the API docs.",Drop callback support (#916),"Removes callback-style support (use nodeify if you need that still), and adds an async/await example to the API docs."
318,Remove deprecated target arch API (#915),,Remove deprecated target arch API (#915),
319,Upgrade eslint-plugin-node to ^8,,Upgrade eslint-plugin-node to ^8,
320,Merge pull request #899 from electron-userland/notarize-support,feat: add support for Mojave app notarization,Merge pull request #899 from electron-userland/notarize-support,feat: add support for Mojave app notarization
