Index,Message,Description
213,fix: ensure that CFBundleExecutable and friends are correct for helper apps (#1046),  fix: ensure that CFBundleExecutable and friends are correct for helper apps   Update darwin.js 
214,chore(deps-dev): upgrade eslint-config-standard to ^14 (#1043),
215,chore(deps-dev): upgrade eslint-plugin-ava to ^8 (#1042),
216,chore: use the standardized capitalization of README,
217,chore: remove AppVeyor badge,
218,build: replace AppVeyor with CircleCI's Windows support (#1041),
219,chore: correct formatting of the 14.0.4 NEWS entry,
220,14.0.4,
221,chore: update electron version in v6 tests,
222,update NEWS.md,
223,fix: ensure that the GPU helper plist is updated,
224,fix: handle the electron GPU helper error on mac (#1036),  fix electron helper error on mac   fix electron helper error on mac 
225,chore: actually run CI on Linux/Node 10,
226,chore: remove references to Travis CI,
227,chore: fix up 14.0.3 NEWS,
228,14.0.3,
229,chore: update NEWS.md,
230,fix: support Electron v6 helpers (#1033),Fixes #1032
231,chore: CircleCI support (#1031),  chore: use CircleCI for Linux/macOS tests   docs: update test running docs   chore: add CircleCI badge to readme   Add CI for Node 10   chore: remove Travis CI support   chore: use x64 workers on AppVeyor 
232,Fix AppVeyor URL,
233,Fix GitHub template URLs,
234,test: download the checksum first,
235,chore: adjust GitHub links to Electron Packager,
236,14.0.2,
237,fix(unzip): warn Windows 7 users of the unzip dependency (#1030),
238,chore(deps-dev): update eslint-config-standard requirement from ^12.0.0 to ^13.0.0 (#1027), chore(deps-dev): update eslint-config-standard requirement  Updates the requirements on eslint-config-standard to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  chore: fix lint warnings
239,14.0.1,
240,Remove section from README about 'Open Open Source' (#1026),
241,fix: add os.release() to host info,
242,chore: lower the no-response days to 7,
243,Update fs-extra requirement from ^7.0.0 to ^8.1.0 (#993),Updates the requirements on fs-extra to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
244,chore: upgrade eslint to ^6 (#1020),
245,docs: add unzip dependency info to README,Fixes #1018.
246,chore: update author & collaborators,Link to the GitHub collaborators graph instead of keeping a manual list.
247,chore: limit the files in the NPM package,
248,14.0.0,
249,Merge pull request #1017 from electron-userland/v14-develop,Version 14
250,chore: add NEWS entries for v14,
251,Linux/ia32 warning moved from Packager to @electron/get (#1016),
252,"test: fix CLI test names, add --no-download.rejectUnauthorized test",
253,refactor: use object shorthand in targets exports,
254,feat: convert from electron-download to @electron/get  (#1002),BREAKING CHANGE: The download options are completely different.
255,refactor: always test against post-1.0 versions of Electron (#1012), chore: replace Electron 1.3.1 with 1.4.13 in tests
256,chore: install Wine via homebrew on macOS,
257,chore: use yarn on Travis/macOS,
258,chore: upgrade the ava ecosystem to ^2,
259,chore: refactor codesign testing (#1010), chore: test Travis/macOS with xcode10.1 chore: copy codesign setup from electron/electron chore: only run codesign test on macOS hosts
260,chore: avoid running npm install for fixtures (#1009),"We only need a subset of the modules available for tests, so stub them out instead."
261,feat: ignore system junk files by default (#1005),
262,chore: upgrade electron-notarize to ^0.1.1,
263,chore: upgrade rcedit to ^2.0.0 (#1003),
264,Replace extract-zip with cross-zip (#984),
265,Wrap await example in a function because top-level await doesn't exist yet,
266,chore: upgrade eslint-plugin-node to ^9.0.1,
267,chore: split up NPM scripts,
268,Upgrade asar to ^2.0.1,
269,Update asar to ^2.0.0,
270,Drop mz for util.promisify (#983),
271,Update tempy requirement from ^0.2.1 to ^0.3.0 (#980),Updates the requirements on tempy to permit the latest version. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
272,Enable async/await eslint-plugin-ava config option,
273,Handle inference where electron-prebuilt-compile points to a non-version (#978),Fixes #975.
274,Refactor test helpers (#977),Refactor the test helpers so that it's easier to isolate tests to run when developing.
275,Move around source files (#976), Move cli.js to a bin folder Move source files to src folder Move CLI code to its own file
276,Drop Node 6 (#973), Replace pify with util.promisify Don't run CI against Node 6 Convert from Promise syntax to async/await Drop Promise example from docs Update docs to indicate Node 8 requirement Use Object.entries Ignore package lock files Upgrade pkg-up to ^3.0.1 Use object spread syntax when possible Ignore caught icon error in code coverage
277,chore: upgrade electron-notarize to ^0.1.0 (#997),
278,chore: be more explicit that users shouldn't file questions in the issue tracker,
279,Update nyc requirement from ^13.0.1 to ^14.0.0 (#979),Updates the requirements on nyc to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
280,"Split up issue template into bugs/feature requests/""questions"" (#971)",
281,Update semver requirement from ^5.3.0 to ^6.0.0 (#966),Updates the requirements on semver to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
282,Merge pull request #963 from electron-userland/dependabot/npm_and_yarn/eslint-plugin-ava-tw-6.0.0, Update eslint-plugin-ava requirement from ^5.1.1 to ^6.0.0 AppVeyor: use yarn instead of npm  Works around eslint/eslint#11018 (which seems to be a bug in NPM)
283,AppVeyor: use yarn instead of npm,Works around https://github.com/eslint/eslint/issues/11018 (which seems to be a bug in NPM)
284,Update eslint-plugin-ava requirement from ^5.1.1 to ^6.0.0,Updates the requirements on eslint-plugin-ava to permit the latest version. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
285,docs: OS X => macOS (#958),
286,13.1.1,
287,fix(targets): Linux/ia32 is no longer supported for Electron >= 4 (#957),See:  https://electronjs.org/blog/linux-32bit-support https://github.com/electron/electron/issues/16407
288,13.1.0,
289,Merge pull request #952 from electron-userland/upgrade-dependencies,Upgrade asar and yargs-parser dependencies
290,Upgrade yargs-parser to ^13.0.0,
291,Upgrade asar to ^1.0.0,
292,serialHooks only takes Promises,
293,Clarify which LICENSE is which in the example,
294,Add 11.2.1 to NEWS file,
295,Handle inferring electron-prebuilt-compile versions better (#932),Only apply the electron-prebuilt-compile workaround when Electron < 1.6.5
296,Add support for inferring version from Electron nightlies (#931),
297,Merge pull request #930 from electron-userland/ava-1.0, Upgrade ava to ^1. Disable AVA's Babel support to speed up the testsuite.
298,Consolidate console.warn testing methods,
299,Upgrade ava to ^1,
300,Add keywords to package.json,
301,Update links,
302,Simplify assertFilesEqual,
303,Update docs,
304,13.0.1,
305,Ensure relative out dirs are correctly ignored when copying (#919),This happens when both the dir and the out dir are relative to the current working directory. Fixes #918.
306,Remove accidentally committed package lock,
307,13.0.0,
308,Update related package links in readme,
309,Use Travis CI for some Windows CI (#917), Upgrade Linux CI to Ubuntu 16.04 Let Travis CI handle x64 windows tests
310,Drop callback support (#916),"Removes callback-style support (use nodeify if you need that still), and adds an async/await example to the API docs."
311,Remove deprecated target arch API (#915),
312,Upgrade eslint-plugin-node to ^8,
313,Merge pull request #899 from electron-userland/notarize-support,feat: add support for Mojave app notarization
314,Attempt to fix possible race condition with sinon.spy,
315,Note which notarize sub-properties are required,
316,"Reorganize some code, clarify docs, add tests",
317,feat: add support for mojave app notarization,
318,Merge pull request #900 from electron-userland/drop-node-4,Drop Node 4 support
319,probot(request-info): check that issues/PRs don't have un-filled-in templates,
320,Upgrade to ESLint 5,
321,More package upgrades,
322,Drop support for Node < 6,
323,Merge pull request #823 from jsg2021/asar-filename,Add support for prebuilt asars
324,Clean up,
325,Add prebuiltAsar option,Fixes #161.
326,12.2.0,
327,Add link to electron-installer-windows (#817),
328,Test refactors (#896), Add test helpers to assert that files/directories/symlinks exist Deduplicate test code
329,Don't handle EH/NP Helpers if they don't exist (#894),
330,Merge pull request #893 from electron-userland/mojave-dark-mode,feat: add darwinDarkModeSupport option to support mojave dark mode for older Electron versions
331,Add default to API docs,
332,Add CLI usage,
333,feat: add enableDarwinDarkModeSupport option to support mojave dark mode for older electron versions,
334,Fix typo,
335,12.1.2,
336,Merge pull request #889 from electron-userland/prune-user-namespaced-modules,Prune user-namespaced modules
337,Prune user-namespaced modules,
338,12.1.1,
339,Host arch utilities moved to electron-download,"See: https://github.com/electron-userland/electron-download/pull/77 This is not a breaking change, the existing API has been kept for backwards-compatibility purposes until the next major version."
340,12.1.0,
341,Merge pull request #847 from electron-userland/more-proper-definition-of-modules,Better detection of node modules when pruning
342,Better detection of node modules when pruning,Fixes #845.
343,Merge pull request #843 from electron-userland/mips64el-not-supported-by-2.0.0,Prevent trying to download mips64el arch for Electron 2.x
344,Prevent trying to download mips64el arch for Electron 2.x,
345,Merge pull request #841 from electron-userland/cli-version-prints-out-packager-version,"Add --version to print out Packager/Node versions, target platform/arch"
346,"Add --version to print out Packager/Node versions, target platform/arch",
347,getPackageInfo doesn't need to be promisified,
348,Upgrade sinon to 5.x,
349,12.0.2,
350,Deprecate the callback version of the packager API (#837),Ignore the warning in code coverage
351,Merge pull request #835 from electron-userland/cli-semver,Use semver to check the Node version in the CLI
352,Use semver to check the Node version in the CLI,Fixes #831.
353,12.0.1,
354,Refactor default_app removal code,
355,Ensure Packager uses at least Galactus 0.2.1,
356,Use a Set instead of a Map to store pruneable modules,
357,Upgrade yargs-parser to ^10.0.0,
358,12.0.0,
359,Merge pull request #819 from electron-userland/prune-via-js-only,Drop packageManager support & refactor pruning to be part of the copy filter
360,Refactor pruning to be part of the copy filter,
361,11.2.0,
362,Merge pull request #814 from electron-userland/optional-sequential-hooks,Add a utility function to execute hooks serially
363,Less code duplication in hook tests,
364,Add a utility function to execute hooks serially,
365,11.1.0,
366,Merge pull request #807 from malept/login-helper,Add MAS Login Helper support
367,Pre-download the MAS version being tested,
368,Add support for customizing the login helper on MAS,See: https://github.com/electron/electron/pull/10856
369,Add more ESLint config,
370,Upgrade eslint-config-standard to 11.0.0,
371,11.0.1,
372,Merge pull request #805 from electron-userland/help-to-stdout,Send usage text to stdout if --help specified
373,Send usage text to stdout if --help specified,Fixes #802.
374,Merge pull request #804 from electron-userland/rcedit-1.0.0,Upgrade rcedit to 1.0.0
375,Upgrade rcedit to 1.0.0,
376,"Upgrade yargs-parser, ava, & eslint-plugin-node",
377,11.0.0,
378,Merge pull request #800 from electron-userland/mips64el-support,Add support for official MIPS64EL arch on Linux
379,Add docs for mips64el support,[ci skip]
380,Add support for official MIPS64EL arch on Linux,
381,Add link to electron-installer-snap,[ci skip]
382,Merge pull request #795 from malept/codecov,Replace coveralls with codecov
383,Replace coverage badge in readme,
384,Remove a now unnecessary istanbul ignore directive,
385,Use codecov instead of coveralls,
386,10.1.2,
387,Merge pull request #794 from electron-userland/overwrite-with-default-platform-arch,Fix overwrite when default platform/arch are used
388,Fix overwrite when default platform/arch are used,Fixes #792.
389,Add common function to ensure certain values are Arrays,
390,Drop non-CLI uses of var,
391,Move download-related code to its own file,
392,Normalize methods that return Promises,
393,Merge pull request #786 from dr-js/patch-1,Fix protocols API docs
394,Rewrite protocols docs to be clearer,[ci skip]
395,Fix OS X protocols options in api.md,related issue: https://github.com/electron-userland/electron-packager/issues/643
396,Add note that multiple functions for a given hook are parallelized,[ci skip]
397,Use Array.prototype.some,
398,Parallelize most of the ignore tests,
399,Tweak coverage-ignored code,
400,Add smoketest for win32 icons,
401,Move compare links in NEWS to their respective sections,[ci skip]
402,10.1.1,
403,Merge pull request #783 from electron-userland/fix-arm-hostarch,Fix ARM detection on armv7l Node
404,Merge pull request #784 from electron-userland/yarn-prune-no-lockfile,Don't create yarn.lock when pruning with Yarn
405,Fix ARM detection on armv7l Node,Several versions of Node for armv7l incorrectly identify as arm_version: '6'. See: https://github.com/nodejs/node/issues/4531 and related
406,Don't create yarn.lock when pruning with Yarn,Fixes #764.
407,Merge pull request #781 from malept/use-ava,Use AVA instead of tape
408,Move testsuite setup outside of AVA for CI,
409,Infer tests can be parallelized,
410,Use module.exports,
411,Make sure name inferring is tested,
412,Fix test description,
413,Use the global timeout,
414,Fix Linux-specific tests,
415,"Readd test index, cleanup test timeouts",
416,Run packager tests serially,
417,Convert testsuite to AVA,
418,Travis: no longer need to force install a specific NPM version,
419,Merge pull request #780 from electron-userland/fs-extra-5,Upgrade fs-extra to ^5
420,Upgrade fs-extra to ^5,
421,Merge pull request #772 from barinali/issue-767,Add electron-packager-languages in README
422,Fix link/copy for electron-packager-languages,
423,Add electron-packager-languages in README,
424,Add electron-windows-store and electron-wix-msi to the readme,[ci skip]
425,Add a table of contents to the readme (#766),[ci skip]
426,"No need to run darwin tests for mas builds, it's the same codepath",
427,Ignore certain code for code coverage purposes; remove unnecessary property,
428,Fix alphabetization of dependencies,
429,Fix version link in NEWS,[ci skip]
430,10.1.0,
431,Merge pull request #759 from mironal/fix-mz-dependencies,fix mz dependencies
432,fix mz dependencies,
433,Merge pull request #758 from electron-userland/custom-executable-name,Add option to set the executable name separate from the app name
434,Add option to set the executable name separate from the app name,Fixes #745.
435,10.0.0,
436,Merge pull request #755 from electron-userland/better-ci-caching,Cache node_modules instead of the NPM cache
437,Cache node_modules instead of the NPM cache,
438,Update asar to 0.14.0,
439,Merge pull request #753 from malept/finish-promisifying,Finish promisification refactor
440,Fix prune tests,
441,Rename property to be less ambiguous,
442,Refactor handling hooks,
443,In-function requires no longer necessary,
444,Refactor most of index.js into a Packager class,
445,Reorganize the exported common functions,
446,Rename/move the relative rename function to App,
447,Rename & move normalizeExt into the App class,
448,Promisify infer,
449,Promisify/classify & remove run-series,
450,Travis CI: fix build matrix,
451,CI: allow Node 9 to fail,See: https://github.com/nodejs/node/issues/16781
452,Use endsWith instead of RegExp,
453,"Point AppVeyor's badge to master, just like Travis's",[ci skip]
454,Merge pull request #747 from electron-userland/only-test-against-supported-node-versions,Only test against supported Node versions
455,Only test against supported Node versions,"Electron Packager only supports Node versions which are supported the Node.js team, when testing via CI See: https://github.com/nodejs/Release"
456,Merge pull request #746 from electron-userland/probot-config,Add probot config
457,Add config for probot's no-response bot,[ci skip]
458,Add config for Probot's welcome bot,[ci skip]
459,Move issue/pull request templates to .github,[ci skip]
460,Update Standard JS URL,[ci skip]
461,Upgrade coveralls and yargs-parser,
462,Merge pull request #732 from electron-userland/use-yargs-parser,Replace minimist & camelize with yargs-parser
463,Replace minimist & camelize with yargs-parser,
464,9.1.0,
465,Merge pull request #731 from electron-userland/add-faq,Add initial FAQ
466,Add initial FAQ,[ci skip]
467,Merge pull request #727 from electron-userland/target-arch-api,Add target arch API
468,Add allOfficialArchsForPlatformAndVersion(),
469,Add hostArch from Electron Forge,
470,Merge pull request #722 from electron-userland/clean-up-cli,Clean up CLI options/docs
471,Deprecate --tmpdir=false in favor of --no-tmpdir,
472,Standardize on --no- instead of =false,
473,Add warnings for nonstandard argument usage,
474,Document --no-deref-symlinks instead of --deref-symlinks,
475,Make assertion clearer,
476,Clarify some CLI option usage, --ignore can be specified multiple times Explicitly mention RegExp for --ignore Document --no-package-manager  [ci skip]
477,9.0.1,
478,Merge pull request #719 from electron-userland/fix-infer-with-author-object,Fix inferring win32metadata.CompanyName when author is an Object
479,Fix inferring win32metadata.CompanyName when author is an Object,Fixes #718.
480,9.0.0,
481,Add ARM64 support (#711),"With https://github.com/electron/electron/pull/10219 merged, ARM64 support is likely to be official starting with the Electron 1.8 release series. This adds basic official support for the arch, plus adds it to the platform/arch combinations when all is true or platform=linux and arch=all is set, and the specified version of Electron is 1.8.0 or above."
482,Upgrade debug to 3.x,
483,Fix common.warning for codesigning,Fixes #694.
484,Upgrade fs-extra to ^4.0.0,
485,Add explicit files for SUPPORT and CODE_OF_CONDUCT,[ci skip]
486,Merge pull request #690 from electron-userland/use-pruner,Add option to use custom pruning module
487,Travis: force install NPM 5.1.0,
488,Standardize docs for packageManager=false,
489,Bump pruner to node4 compat,
490,"Add NEWS entry, test, & Node 4 compatibility",
491,Add option to use custom pruning module to avoid package manager specific issues,
492,Travis: Force installing Node >= 5.1.0 on Node8/OSX,
493,Better filename reference,[ci skip]
494,Fix internal readme link,[ci skip]
495,Add related Electron installer modules & a note about distributables,[ci skip]
496,Readme: be more generic about zipped minimal Electron app size,Closes #683.
497,Merge pull request #678 from electron-userland/no-bin,Do not add .bin folders when pruning
498,Forward-port 8.7.2 NEWS entry,[ci skip]
499,Do not add .bin folders when pruning,
500,"Upgrade eslint, eslint-plugin-node, & nyc",
501,Add 8.7.1 NEWS entry,[ci skip]
502,Merge pull request #677 from electron-userland/after-prune,Add afterPrune hook
503,Add afterPrune hook,
504,Merge pull request #675 from electron-userland/extra-resources-for-all-platforms,Add extraResource support to all platforms
505,Add extraResource support to all platforms,Fixes #637.
506,Merge pull request #673 from electron-userland/spaces-in-platform-arch-options,Allow spaces for string-based arch/platform lists
507,Merge pull request #670 from electron-userland/custom-arches-from-custom-mirrors,Warn when using an invalid arch/platform combo
508,Allow spaces for string-based arch/platform lists,Fixes #487.
509,Add NEWS entries & docs,[ci skip]
510,"Do not use destructuring, it only exists in Node >= 6",
511,Warn when using an invalid arch/platform combo,"It already errors when the arch/platform is not recognized, this is the case where the combination is not supported by Electron, e.g. armv7l/darwin. Also allows for non-official archs/platforms when a download.mirror is specified. Fixes #562."
512,Add GitHub PR numbers to recent NEWS entries,[ci skip]
513,Merge pull request #669 from electron-userland/camel-case-only-options,Remove support for hyphenated option names via JS API
514,Remove support for hyphenated option names via JS API,They have been replaced with camelCased names. CLI options remain the same.
515,Merge pull request #668 from electron-userland/rip-version-string,Remove deprecated version-string option
516,Remove deprecated version-string option,
517,Merge pull request #667 from electron-userland/win32metadata-defaults,Infer win32metadata from package.json/top-level options
518,"Default FileDescription to opts.name, not package description",Per comments in #667.
519,Add NEWS entries for win32metadata defaults,
520,Infer win32metadata from package.json/top-level options,Closes #297. Fixes #611.
521,Fix usage docs for requested-execution-level & application-manifest,[ci skip]
522,Merge pull request #665 from electron-userland/rip-version,Remove deprecated version option
523,Add unit test for deprecatedParameter,
524,Remove deprecated version option,
525,Merge pull request #666 from electron-userland/clean-up-mac-tests,Clean up macOS tests
526,DRY up Info.plist/Resources tests,
527,ES2015ify Mac tests,
528,Fix el0374Opts to not hardcode platform,
529,Add comment explaining why the 0.37.4 test exists,
530,Merge pull request #658 from electron-userland/promisify,Promisify tests and packager function
531,Force test Electron binary downloads to go to the old cache dir,
532,Add docs,[ci skip]
533,Promisify the packager function itself,
534,Fix assert ordering,
535,Use fs.pathExists instead of fs.exists,
536,Use newer function syntax in mac tests,
537,Replace series with Promises in testsuite,
538,Add proper support for eslint-plugin-promise,
539,Remove unused waterfall module,
540,Replace waterfall with Promises in mac tests,
541,Replace waterfall with Promises in basic tests,
542,Replace waterfall with Promises in hooks tests,
543,Replace waterfall with Promises in asar tests,
544,Fix linting for test/win32,
545,Replace waterfall with Promises in win32 tests,
546,Replace waterfall with Promises in multitarget tests,
547,Replace series/waterfall with Promises in ignore tests,
548,Replace waterfall with Promises in infer tests,
549,Merge pull request #664 from electron-userland/disable-node-8-osx,"Travis: Re-enable Node 5/OSX, Downgrade to npm@4 for Node 8/OSX"
550,Force npm@4 for Node 8/OSX,"npm@5 (strangely, just on OSX) doesn't install modules correctly for some reason. Example: https://travis-ci.org/electron-userland/electron-packager/jobs/239192709"
551,Travis: Don't ignore Node 5/OSX builds anymore,Closes #598.
552,CI: test against Node 8,
553,Update pkg-up to 2.x.x,
554,Fix typo in NEWS,[ci skip]
555,Update package description,
556,8.7.0,
557,Upgrade fs-extra to 3.0.0,
558,Upgrade eslint-*-standard,
559,Merge pull request #610 from dmascord/master,Add support for updating the application manifest and requested execution level for Windows targets
560,Update rcedit support based on final merged upstream PRs,
561,Add ability to override requested execution level for win32,
562,Fix bug with tmpdir=false and extract-zip >= 1.6.1,extract-zip now requires an absolute path for the output directory.
563,Merge pull request #618 from hrkt/add-package-manager-option,Add package-manager option
564,Add cnpm support and refactor,
565,Add package-manager option,
566,Fix multitarget test on AppVeyor,
567,Travis: add note about not using Trusty containers,[ci skip]
568,Camel case some parameters referenced in messages,
569,8.6.0,
570,Upgrade rcedit to 0.8.0,
571,Fix link to version docs,
572,Remove debugging statements,
573,Merge pull request #612 from electron-userland/simplify-win32-tests,Avoid testing how rcedit works and just test the rcedit option transform
574,Avoid testing how rcedit works and just test the rcedit option transform,
575,More docs fixes due to the API naming change,[ci skip]
576,Merge pull request #609 from electron-userland/eslint-config-standard-7,Upgrade eslint-config-standard to 7.0.0
577,Remove more references to hyphenated options,[ci skip]
578,Upgrade eslint-config-standard to 7.0.0,
579,Merge pull request #608 from electron-userland/electron-prebuilt-compile,Limited support for inferring electron-prebuilt-compile
580,Ignore electron-prebuilt-compile,
581,Add limited support for electron-prebuilt-compile,"Since you can't run require('electron-prebuilt-compile'), inferring is limited to exact Electron versions in package.json."
582,Move all of the infer code to their own files,
583,Cleanup metadata functions,
584,Cleanup electron version inferring tests,
585,Move getMetadata to common.js,
586,Merge pull request #605 from electron-userland/standard,Always return an Error or null in node-style callbacks
587,Always return an Error or null in node-style callbacks,This will be a style error in the next version of standard (v10).
588,Merge pull request #580 from j-f1/camel-case-api,Use camelCase identifiers in the JS API
589,Add test for the camelCase function,
590,Fix up NEWS entries,
591,Use camelCase identifiers in the JS API,
592,8.5.2,
593,Merge pull request #601 from electron-userland/infer-platform-arch-in-readme,Infer platform/arch in readme instead of using --all
594,Merge pull request #600 from electron-userland/reject-app-names-ending-with-helper,"Prevent app names ending with "" Helper"""
595,Infer platform/arch in readme instead of using --all,This changes the default recommendation to use Packager to build bundles for a given target platform on the same host platform. [ci skip]
596,"Prevent app names ending with "" Helper""",Fixes #545.
597,Merge pull request #599 from electron-userland/ignore-travis-node5-osx-worker,Ignore Travis Node 5 + OSX worker due to strange problem
598,Ignore Travis Node 5 + OSX worker due to strange problem,
599,Merge pull request #596 from electron-userland/ignore-tmpdir,Ignore the generated temporary directory on Linux
600,Dup DEFAULT_IGNORES to avoid mutating the constant,
601,Add some notes about Node 6 features,
602,Ignore the generated temporary directory,"Also, put the building of the temporary directory path into its own function. Fixes #548."
603,Merge pull request #595 from electron-userland/eslint-plugin-tape,Add eslint-plugin-tape for tape test linting
604,Add eslint-plugin-tape for tape test linting,
605,Merge pull request #593 from electron-userland/warn-is-a-warning,Prepend all warning messages with 'WARNING:'
606,Prepend all warning messages with 'WARNING:',
607,Merge pull request #581 from electron-userland/coc,Mention the community CoC & update issue/PR templates
608,Add HTML comment to GitHub templates for basic checkbox instructions,[ci skip]
609,Add checkboxes to the issue/PR templates,[ci skip]
610,Add link to CoC & section about community questions,
611,Update asar/electron-download/fs-extra dependencies,
612,Set theme jekyll-theme-cayman,
613,Make a note of the newer name for OS X in the readme,[ci skip]
614,8.5.1,
615,Clarify derefSymlinks docs,Fixes #561.
616,Add CLI option name to deprecatedParameter message (#560),Fixes #559.
617,Make it more obvious that --electron-version is the new CLI option,
618,8.5.0,
619,Merge pull request #547 from electron-userland/electron-version,Add electronVersion option & deprecate version
620,Add lint npm script,
621,Add electronVersion option & deprecate version,
622,Note what the default value of build-version is in the API docs,[ci skip]
623,Add link to electron-rebuild,[ci skip]
624,Add DependencyCI badge,Fixes #343.
625,Add electron-forge link,
626,Upgrade nyc dependency,
627,8.4.0,
628,Add quiet option (#541),"When set, this prevents printing Electron Packager specific warnings and informational messages to the console. This does not disable errors. Fixes #538."
629,Merge pull request #534 from electron-userland/list-option-type-checking,Better type checking when validating arch/platform
630,Better type checking when validating arch/platform,"Validate that arch/platform is not passed anything but an Array or a String, and generate an Error to that effect."
631,Add note about not version bumping in PRs,[ci skip]
632,Add get-package-info to the list of packages that use DEBUG,[ci skip]
633,8.3.0,
634,Upgrade nyc to 9.0.0,
635,Upgrade fs-extra to 1.0.0,
636,Clarify icon docs: local paths only,[ci skip]
637,CI: build against Node 7,
638,Merge pull request #384 from sethlu/osx-sign-pass-electron-version,Upgrade electron-osx-sign to 0.4.1
639,Pass Electron version to electron-osx-sign,
640,Clarify symlink error message for Windows,
641,8.2.0,
642,Fix eslint warnings,
643,Update get-package-info to 1..0. (#505),"This includes more helpful errors when failing to find all info requested, which lets us give better error messages, as well as ignore missing props for optional options. Fixes #461, #513."
644,Merge pull request #510 from kwolfy/master,fix typo in extend-info and add support object params
645,Upgrade eslint-plugin-promise,
646,Update extend-info docs,[ci skip]
647,object params support for extend-info,
648,fix typo in extend-plist,
649,8.1.0,
650,Default build version to app version  on Windows (#501),Fixes #498.
651,Merge pull request #494 from electron-userland/travis-mac-oom,Fix Travis Mac builds
652,Add checksum checking to news,
653,Add download.quiet to news,
654,Expose a download.quiet option,
655,Run invalid version test quietly on CI,
656,Don't show progress bar on CI,
657,Merge pull request #491 from electron-userland/ignore-object-files,Add object files to default ignore patterns
658,Merge pull request #493 from electron-userland/shasum-downloads,Upgrade to electron-download@3.0 for SHASUM256.txt checking
659,Upgrade to electron-download@3.0,
660,Add docs,
661,Add object files to default ignore patterns,Avoid the step of having to ignore .o files when signing the app for OSX. Also ignore Windows .obj files.
662,Fix comment typo,
663,Merge pull request #484 from malept/packager-test-wrapper,DRY up some test code
664,Merge pull request #481 from malept/dependency-bump,Update dependencies
665,DRY verifyPackageExistence,
666,DRY tests that call packager(),
667,Update dependencies,
668,8.0.0,
669,Merge pull request #474 from malept/add-arm-support,Add Linux ARMv7 support
670,Add Linux ARMv7 support,
671,DRY up electron-download related code,
672,Refactor target arch/platform parsing,
673,Merge pull request #477 from malept/sanitize-out-ignores,Sanitize ignores created when the output dir resolves to CWD
674,ES6ify test/ignore.js,
675,Refactor ignore code into its own file,
676,Move out ignore generation to its own function,
677,Sanitize out option ignore paths,
678,Default the prune option to true (#472),Addresses #35.
679,Merge pull request #475 from electron-userland/upgrade-asar,Upgrade asar for multibyte character in path support
680,Upgrade to asar@0.12.3,
681,Merge pull request #464 from malept/default-platform-and-arch,Add default values to arch and platform
682,Add default values to arch and platform,The defaults are the host's arch and platform values. Fixes #36.
683,Upgrade rcedit and asar (#467), Upgrade to asar@0.12.2 Upgrade to rcedit@0.7.0
684,Merge pull request #471 from electron-userland/add-more-debug-logging,Add more debug logging
685,Remove special path characters from app name in filenames (#455),Fixes #308.
686,Add more debug logging,
687,Merge pull request #463 from malept/win32metadata-option,Rename version-string option to win32metadata
688,Deprecate version-string in favor of win32metadata,
689,Enable the rest of the rcedit tests on Travis OSX,
690,ES6ify test/win32.js,
691,Merge pull request #468 from electron-userland/debug-ci-failures,Debug Travis CI failures
692,Log options when debug is enabled,
693,Move logging into operation function,
694,Mention DEBUG setting is temporary,
695,Revert err check before createApp call,
696,Add initializing debugging,
697,Debug log download details,
698,Set DEBUG env var on Travis,
699,Add more debug calls,
700,Adjust readme due to app-version changes, Move Wine instructions to the installation section Add note about inferring app-version in example
701,issue template: clarify testcase instructions,
702,Merge pull request #462 from electron-userland/remove-deprecated-options,Remove deprecated options for asar & electron-download
703,Remove deprecated options for asar & electron-download,
704,7.7.0,
705,Add more instructions to the release process,[ci skip]
706,Merge pull request #459 from electron-userland/disallow-osx-sign-binaries,Disallow setting osx-sign.binaries
707,Disallow setting osx-sign.binaries,Closes #285.
708,Infer --app-version from package.json (#449), Default app/build version to package.json version npm install wine on travis macs git ignore npm-debug.log  Fixes #306.
709,CONTRIBUTING: clarify when PR rebasing/squashing should happen,[ci skip]
710,Add link to debug module for examples on setting env vars,[ci skip]
711,Merge pull request #457 from floriangosse/master,Make file trees more readable
712,Make file trees more readable,
713,7.6.0,
714,Enforce minimum Node version in CLI (#454),
715,Merge pull request #452 from electron-userland/handle-errors-setting-up-fixtures,Handle errors setting up tests
716,Add protocol/protocol-name docs and test (#450),Fixes #121.
717,Add --no-bin-links argument to npm install,
718,Merge pull request #451 from electron-userland/remove-test-logging,Remove log statement at start of test infer electron test
719,Handle errors and  during test setup,
720,Remove log statement at start of test,
721,Remove tap-spec,It's hindering the resolution of #441.
722,Merge pull request #448 from MarshallOfSound/feature/after-copy-hook,Add a hook for afterCopy
723,CI: Don't build non-master branches,Fixes #436.
724,Merge pull request #445 from electron-userland/fix-version-inference-regression,fix version inference regression
