Index,Message,Description,Message Abstract,Description Abstract
135,build: test Node 14 in CI (#1155),,build: test Node 14 in CI (#1155),
136,fix(infer): add missing fields to the infer error message (#1153),Fixes #1144.,fix(infer): add missing fields to the infer error message (#1153),Fixes #1144.
137,build(deps-dev): upgrade eslint to ^7.1.0 & @typescript-eslint/* to ^3.0.0 (#1152),,build(deps-dev): upgrade eslint to ^7.1.0 & @typescript-eslint/* to ^3.0.0 (#1152),
138,build: merge ESLint config files into package.json when possible,,build: merge ESLint config files into package.json when possible,
139,docs: clarify disabling pruning via the API in the README,,docs: clarify disabling pruning via the API in the README,
140,refactor: rename ignore source files/functions to copy-filter (#1151),,refactor: rename ignore source files/functions to copy-filter (#1151),
141,feat: Add support for macOS app API key notarization (#1127),Co-authored-by: Mark Lee malept@users.noreply.github.com,feat: Add support for macOS app API key notarization (#1127),Co-authored-by: Mark Lee malept@users.noreply.github.com
142,build(deps): upgrade electron-notarize to ^0.3.0,,build(deps): upgrade electron-notarize to ^0.3.0,
143,Merge pull request #1139 - refactor: replace cross-zip with extract-zip,,Merge pull request #1139 - refactor: replace cross-zip with extract-zip,
144,refactor: replace cross-zip with extract-zip,,refactor: replace cross-zip with extract-zip,
145,test(unzip): refactor for efficiency and readability,,test(unzip): refactor for efficiency and readability,
146,test(unzip): unzip should preserve symbolic links,,test(unzip): unzip should preserve symbolic links,
147,chore(deps): bump fs-extra from 8.1.0 to 9.0.0 (#1137),Bumps fs-extra from 8.1.0 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps): bump fs-extra from 8.1.0 to 9.0.0 (#1137),Bumps fs-extra from 8.1.0 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
148,chore(deps-dev): bump typedoc from 0.16.11 to 0.17.1 (#1136),Bumps typedoc from 0.16.11 to 0.17.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump typedoc from 0.16.11 to 0.17.1 (#1136),Bumps typedoc from 0.16.11 to 0.17.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
149,fix(mac): check for osxNotarize.hardened-runtime in addition to hardenedRuntime,,fix(mac): check for osxNotarize.hardened-runtime in addition to hardenedRuntime,
150,build: upgrade asar to ^3.0.0,,build: upgrade asar to ^3.0.0,
151,build: ignore typedoc output for eslint,,build: ignore typedoc output for eslint,
152,build: upgrade to malept/github-action-gh-pages@1.0.2,,build: upgrade to malept/github-action-gh-pages@1.0.2,
153,docs: note in usage that sub-properties listed aren't exhaustive,Also update the osx-sign & notarize URLs. Closes #1134.,docs: note in usage that sub-properties listed aren't exhaustive,Also update the osx-sign & notarize URLs. Closes #1134.
154,docs: add electron-notarize to DEBUG list,,docs: add electron-notarize to DEBUG list,
155,build: move filters to workflow.jobs,,build: move filters to workflow.jobs,
156,build: try another branch filter syntax,,build: try another branch filter syntax,
157,build: fix CircleCI syntax,,build: fix CircleCI syntax,
158,build: do not run CircleCI on the gh-pages branch,,build: do not run CircleCI on the gh-pages branch,
159,build: use github pages action v1.0.1 (fixes ssh deploys),,build: use github pages action v1.0.1 (fixes ssh deploys),
160,chore(deps): bump yargs-parser from 17.1.0 to 18.0.0 (#1132),Bumps yargs-parser from 17.1.0 to 18.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump yargs-parser from 17.1.0 to 18.0.0 (#1132),Bumps yargs-parser from 17.1.0 to 18.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
161,build: fix ssh deploy key environment variable name,,build: fix ssh deploy key environment variable name,
162,feat: add TypeScript definition (#1131),"Based on @types/electron-packager, it's updated for 14.2.1. It replaces docs/api.md as the canonical API documentation (docs/api.md remains with a link-based redirect for links to the Markdown file).  build: publish TypeScript API docs to GitHub Pages",feat: add TypeScript definition (#1131),"Based on @types/electron-packager, it's updated for 14.2.1. It replaces docs/api.md as the canonical API documentation (docs/api.md remains with a link-based redirect for links to the Markdown file). build: publish TypeScript API docs to GitHub Pages"
163,docs: note that the menubar FAQ does not apply to Electron 5,,docs: note that the menubar FAQ does not apply to Electron 5,
164,chore(deps-dev): bump sinon from 8.1.1 to 9.0.0 (#1125),Bumps sinon from 8.1.1 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump sinon from 8.1.1 to 9.0.0 (#1125),Bumps sinon from 8.1.1 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
165,build(canary): use relative path to quick start folder,,build(canary): use relative path to quick start folder,
166,build(canary): use absolute paths,,build(canary): use absolute paths,
167,build(canary): fix path to quick start,,build(canary): fix path to quick start,
168,build: use Node 10 in the canary workflow,,build: use Node 10 in the canary workflow,
169,feat: require Node 10 (#1122),BREAKING CHANGE: drop support for Node < 10  build: check that dependencies work with the Node versions we support build(deps-dev): upgrade ava to ^3.3.0 build: use a newer macOS image on CircleCI build: use a newer windows orb on CircleCI build: simplify CircleCI config,feat: require Node 10 (#1122),BREAKING CHANGE: drop support for Node < 10 build: check that dependencies work with the Node versions we support build(deps-dev): upgrade ava to ^3.3.0 build: use a newer macOS image on CircleCI build: use a newer windows orb on CircleCI build: simplify CircleCI config
170,chore(deps-dev): bump eslint-plugin-ava from 9.0.0 to 10.0.1 (#1114),Bumps eslint-plugin-ava from 9.0.0 to 10.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump eslint-plugin-ava from 9.0.0 to 10.0.1 (#1114),Bumps eslint-plugin-ava from 9.0.0 to 10.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
171,Merge pull request #1121 from electron/dependabot/npm_and_yarn/semver-7.1.3,chore(deps): bump semver from 6.3.0 to 7.1.3,Merge pull request #1121 from electron/dependabot/npm_and_yarn/semver-7.1.3,chore(deps): bump semver from 6.3.0 to 7.1.3
172,chore(deps): bump semver from 6.3.0 to 7.1.3,Bumps semver from 6.3.0 to 7.1.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump semver from 6.3.0 to 7.1.3,Bumps semver from 6.3.0 to 7.1.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
173,docs: update badges in README,,docs: update badges in README,
174,chore(deps): bump yargs-parser from 16.1.0 to 17.0.0 (#1118),Bumps yargs-parser from 16.1.0 to 17.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump yargs-parser from 16.1.0 to 17.0.0 (#1118),Bumps yargs-parser from 16.1.0 to 17.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
175,14.2.1,,14.2.1,
176,fix(win32): correctly catch missing wine exceptions (#1117),,fix(win32): correctly catch missing wine exceptions (#1117),
177,chore: add .editorconfig,,chore: add .editorconfig,
178,chore: add sponsorship metadata,,chore: add sponsorship metadata,
179,test: replace tempy with fs.mkdtemp (#1111),,test: replace tempy with fs.mkdtemp (#1111),
180,Merge pull request #1110 from electron/clarify-dark-mode-docs,docs: add a link to the Electron docs for darwinDarkModeSupport,Merge pull request #1110 from electron/clarify-dark-mode-docs,docs: add a link to the Electron docs for darwinDarkModeSupport
181,docs: add a link to the Electron docs for darwinDarkModeSupport,,docs: add a link to the Electron docs for darwinDarkModeSupport,
182,test: clean up test names,,test: clean up test names,
183,chore(deps): bump cross-zip from 2.1.6 to 3.0.0 (#1103),Bumps cross-zip from 2.1.6 to 3.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump cross-zip from 2.1.6 to 3.0.0 (#1103),Bumps cross-zip from 2.1.6 to 3.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
184,fix(mac): don't fail if the icon path given doesn't exist (#1101),,fix(mac): don't fail if the icon path given doesn't exist (#1101),
185,14.2.0,,14.2.0,
186,feat: add electronZipDir option (#1094),,feat: add electronZipDir option (#1094),
187,chore(deps-dev): bump eslint-plugin-node from 10.0.0 to 11.0.0 (#1097),Bumps eslint-plugin-node from 10.0.0 to 11.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump eslint-plugin-node from 10.0.0 to 11.0.0 (#1097),Bumps eslint-plugin-node from 10.0.0 to 11.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
188,chore(deps-dev): bump sinon from 7.5.0 to 8.0.1 (#1096),Bumps sinon from 7.5.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump sinon from 7.5.0 to 8.0.1 (#1096),Bumps sinon from 7.5.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
189,chore(deps-dev): bump nyc from 14.1.1 to 15.0.0 (#1095),Bumps nyc from 14.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump nyc from 14.1.1 to 15.0.0 (#1095),Bumps nyc from 14.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
190,fix: make symlink test robust to parallel packaging (#1088),,fix: make symlink test robust to parallel packaging (#1088),
191,docs: move darwinDarkModeSupport under the macOS-only options,,docs: move darwinDarkModeSupport under the macOS-only options,
192,fix: emit a warning if --osx-sign and a sub-property are specified in the CLI (#1087),,fix: emit a warning if --osx-sign and a sub-property are specified in the CLI (#1087),
193,test: fix infer test coverage (#1085),,test: fix infer test coverage (#1085),
194,chore: fix question link title,,chore: fix question link title,
195,chore: Use issue config instead of a fake issue template for questions,,chore: Use issue config instead of a fake issue template for questions,
196,fix(win32): handle missing wine64 binaries in addition to wine (#1083),,fix(win32): handle missing wine64 binaries in addition to wine (#1083),
197,test: add scheduled canary workflow to run against nightly Electron builds (#1080),,test: add scheduled canary workflow to run against nightly Electron builds (#1080),
198,14.1.1,,14.1.1,
199,fix(infer): make the error message clearer when infer cannot find a package.json file (#1079),Also make the error message clearer when infer cannot find a package.json file.,fix(infer): make the error message clearer when infer cannot find a package.json file (#1079),Also make the error message clearer when infer cannot find a package.json file.
200,fix: always initialize proxy support when running the CLI (#1077),,fix: always initialize proxy support when running the CLI (#1077),
201,chore: ignore statement for code coverage purposes,,chore: ignore statement for code coverage purposes,
202,test(macOS): disable win32 target testing (#1078), disable running win32-specific tests on macOS CI stub out rcedit on macOS CI,test(macOS): disable win32 target testing (#1078),disable running win32-specific tests on macOS CI stub out rcedit on macOS CI
203,fix: symlink test regression (#1071),,fix: symlink test regression (#1071),
204,chore(deps): bump electron-notarize from 0.1.1 to 0.2.0 (#1069),Bumps electron-notarize from 0.1.1 to 0.2.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump electron-notarize from 0.1.1 to 0.2.0 (#1069),Bumps electron-notarize from 0.1.1 to 0.2.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com
205,docs: fix require statement for hooks examples,Fixes #1067.,docs: fix require statement for hooks examples,Fixes #1067.
206,14.1.0,,14.1.0,
207,chore(deps): upgrade to @electron/get@^1.6.0 for better proxy support,,chore(deps): upgrade to @electron/get@^1.6.0 for better proxy support,
208,chore(deps): bump yargs-parser from 15.0.0 to 16.0.0 (#1065),Bumps yargs-parser from 15.0.0 to 16.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump yargs-parser from 15.0.0 to 16.0.0 (#1065),Bumps yargs-parser from 15.0.0 to 16.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
209,feat: add support for win32/arm64 official builds (#1053),,feat: add support for win32/arm64 official builds (#1053),
210,chore(deps): bump yargs-parser from 13.1.1 to 15.0.0 (#1057),Bumps yargs-parser from 13.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump yargs-parser from 13.1.1 to 15.0.0 (#1057),Bumps yargs-parser from 13.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
211,chore(deps-dev): bump eslint-plugin-ava from 8.0.0 to 9.0.0 (#1058),Bumps eslint-plugin-ava from 8.0.0 to 9.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump eslint-plugin-ava from 8.0.0 to 9.0.0 (#1058),Bumps eslint-plugin-ava from 8.0.0 to 9.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
212,chore(deps-dev): bump eslint-plugin-node from 9.2.0 to 10.0.0 (#1056),Bumps eslint-plugin-node from 9.2.0 to 10.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump eslint-plugin-node from 9.2.0 to 10.0.0 (#1056),Bumps eslint-plugin-node from 9.2.0 to 10.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
213,feat: add usageDescription option for darwin/mas targets (#1049),,feat: add usageDescription option for darwin/mas targets (#1049),
214,14.0.6,,14.0.6,
215,fix: send the properly formatted options from the CLI to electron-osx-sign (#1047),,fix: send the properly formatted options from the CLI to electron-osx-sign (#1047),
216,chore: add missing NEWS entry,,chore: add missing NEWS entry,
217,14.0.5,,14.0.5,
218,chore: update NEWS.md,,chore: update NEWS.md,
219,fix: ensure that CFBundleExecutable and friends are correct for helper apps (#1046),  fix: ensure that CFBundleExecutable and friends are correct for helper apps   Update darwin.js ,fix: ensure that CFBundleExecutable and friends are correct for helper apps (#1046),fix: ensure that CFBundleExecutable and friends are correct for helper apps Update darwin.js
220,chore(deps-dev): upgrade eslint-config-standard to ^14 (#1043),,chore(deps-dev): upgrade eslint-config-standard to ^14 (#1043),
221,chore(deps-dev): upgrade eslint-plugin-ava to ^8 (#1042),,chore(deps-dev): upgrade eslint-plugin-ava to ^8 (#1042),
222,chore: use the standardized capitalization of README,,chore: use the standardized capitalization of README,
223,chore: remove AppVeyor badge,,chore: remove AppVeyor badge,
224,build: replace AppVeyor with CircleCI's Windows support (#1041),,build: replace AppVeyor with CircleCI's Windows support (#1041),
225,chore: correct formatting of the 14.0.4 NEWS entry,,chore: correct formatting of the 14.0.4 NEWS entry,
226,14.0.4,,14.0.4,
227,chore: update electron version in v6 tests,,chore: update electron version in v6 tests,
228,update NEWS.md,,update NEWS.md,
229,fix: ensure that the GPU helper plist is updated,,fix: ensure that the GPU helper plist is updated,
230,fix: handle the electron GPU helper error on mac (#1036),  fix electron helper error on mac   fix electron helper error on mac ,fix: handle the electron GPU helper error on mac (#1036),fix electron helper error on mac fix electron helper error on mac
231,chore: actually run CI on Linux/Node 10,,chore: actually run CI on Linux/Node 10,
232,chore: remove references to Travis CI,,chore: remove references to Travis CI,
233,chore: fix up 14.0.3 NEWS,,chore: fix up 14.0.3 NEWS,
234,14.0.3,,14.0.3,
235,chore: update NEWS.md,,chore: update NEWS.md,
236,fix: support Electron v6 helpers (#1033),Fixes #1032,fix: support Electron v6 helpers (#1033),Fixes #1032
237,chore: CircleCI support (#1031),  chore: use CircleCI for Linux/macOS tests   docs: update test running docs   chore: add CircleCI badge to readme   Add CI for Node 10   chore: remove Travis CI support   chore: use x64 workers on AppVeyor ,chore: CircleCI support (#1031),chore: use CircleCI for Linux/macOS tests docs: update test running docs chore: add CircleCI badge to readme Add CI for Node 10 chore: remove Travis CI support chore: use x64 workers on AppVeyor
238,Fix AppVeyor URL,,Fix AppVeyor URL,
239,Fix GitHub template URLs,,Fix GitHub template URLs,
240,test: download the checksum first,,test: download the checksum first,
241,chore: adjust GitHub links to Electron Packager,,chore: adjust GitHub links to Electron Packager,
242,14.0.2,,14.0.2,
243,fix(unzip): warn Windows 7 users of the unzip dependency (#1030),,fix(unzip): warn Windows 7 users of the unzip dependency (#1030),
244,chore(deps-dev): update eslint-config-standard requirement from ^12.0.0 to ^13.0.0 (#1027), chore(deps-dev): update eslint-config-standard requirement  Updates the requirements on eslint-config-standard to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  chore: fix lint warnings,chore(deps-dev): update eslint-config-standard requirement from ^12.0.0 to ^13.0.0 (#1027),chore(deps-dev): update eslint-config-standard requirement Updates the requirements on eslint-config-standard to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com chore: fix lint warnings
245,14.0.1,,14.0.1,
246,Remove section from README about 'Open Open Source' (#1026),,Remove section from README about 'Open Open Source' (#1026),
247,fix: add os.release() to host info,,fix: add os.release() to host info,
248,chore: lower the no-response days to 7,,chore: lower the no-response days to 7,
249,Update fs-extra requirement from ^7.0.0 to ^8.1.0 (#993),Updates the requirements on fs-extra to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,Update fs-extra requirement from ^7.0.0 to ^8.1.0 (#993),Updates the requirements on fs-extra to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
250,chore: upgrade eslint to ^6 (#1020),,chore: upgrade eslint to ^6 (#1020),
251,docs: add unzip dependency info to README,Fixes #1018.,docs: add unzip dependency info to README,Fixes #1018.
252,chore: update author & collaborators,Link to the GitHub collaborators graph instead of keeping a manual list.,chore: update author & collaborators,Link to the GitHub collaborators graph instead of keeping a manual list.
253,chore: limit the files in the NPM package,,chore: limit the files in the NPM package,
254,14.0.0,,14.0.0,
255,Merge pull request #1017 from electron-userland/v14-develop,Version 14,Merge pull request #1017 from electron-userland/v14-develop,Version 14
256,chore: add NEWS entries for v14,,chore: add NEWS entries for v14,
257,Linux/ia32 warning moved from Packager to @electron/get (#1016),,Linux/ia32 warning moved from Packager to @electron/get (#1016),
258,"test: fix CLI test names, add --no-download.rejectUnauthorized test",,"test: fix CLI test names, add --no-download.rejectUnauthorized test",
259,refactor: use object shorthand in targets exports,,refactor: use object shorthand in targets exports,
260,feat: convert from electron-download to @electron/get  (#1002),BREAKING CHANGE: The download options are completely different.,feat: convert from electron-download to @electron/get  (#1002),BREAKING CHANGE: The download options are completely different.
261,refactor: always test against post-1.0 versions of Electron (#1012), chore: replace Electron 1.3.1 with 1.4.13 in tests,refactor: always test against post-1.0 versions of Electron (#1012),chore: replace Electron 1.3.1 with 1.4.13 in tests
262,chore: install Wine via homebrew on macOS,,chore: install Wine via homebrew on macOS,
263,chore: use yarn on Travis/macOS,,chore: use yarn on Travis/macOS,
264,chore: upgrade the ava ecosystem to ^2,,chore: upgrade the ava ecosystem to ^2,
265,chore: refactor codesign testing (#1010), chore: test Travis/macOS with xcode10.1 chore: copy codesign setup from electron/electron chore: only run codesign test on macOS hosts,chore: refactor codesign testing (#1010),chore: test Travis/macOS with xcode10.1 chore: copy codesign setup from electron/electron chore: only run codesign test on macOS hosts
266,chore: avoid running npm install for fixtures (#1009),"We only need a subset of the modules available for tests, so stub them out instead.",chore: avoid running npm install for fixtures (#1009),"We only need a subset of the modules available for tests, so stub them out instead."
267,feat: ignore system junk files by default (#1005),,feat: ignore system junk files by default (#1005),
268,chore: upgrade electron-notarize to ^0.1.1,,chore: upgrade electron-notarize to ^0.1.1,
269,chore: upgrade rcedit to ^2.0.0 (#1003),,chore: upgrade rcedit to ^2.0.0 (#1003),
270,Replace extract-zip with cross-zip (#984),,Replace extract-zip with cross-zip (#984),
271,Wrap await example in a function because top-level await doesn't exist yet,,Wrap await example in a function because top-level await doesn't exist yet,
272,chore: upgrade eslint-plugin-node to ^9.0.1,,chore: upgrade eslint-plugin-node to ^9.0.1,
273,chore: split up NPM scripts,,chore: split up NPM scripts,
274,Upgrade asar to ^2.0.1,,Upgrade asar to ^2.0.1,
275,Update asar to ^2.0.0,,Update asar to ^2.0.0,
276,Drop mz for util.promisify (#983),,Drop mz for util.promisify (#983),
277,Update tempy requirement from ^0.2.1 to ^0.3.0 (#980),Updates the requirements on tempy to permit the latest version. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,Update tempy requirement from ^0.2.1 to ^0.3.0 (#980),Updates the requirements on tempy to permit the latest version. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
278,Enable async/await eslint-plugin-ava config option,,Enable async/await eslint-plugin-ava config option,
279,Handle inference where electron-prebuilt-compile points to a non-version (#978),Fixes #975.,Handle inference where electron-prebuilt-compile points to a non-version (#978),Fixes #975.
280,Refactor test helpers (#977),Refactor the test helpers so that it's easier to isolate tests to run when developing.,Refactor test helpers (#977),Refactor the test helpers so that it's easier to isolate tests to run when developing.
281,Move around source files (#976), Move cli.js to a bin folder Move source files to src folder Move CLI code to its own file,Move around source files (#976),Move cli.js to a bin folder Move source files to src folder Move CLI code to its own file
282,Drop Node 6 (#973), Replace pify with util.promisify Don't run CI against Node 6 Convert from Promise syntax to async/await Drop Promise example from docs Update docs to indicate Node 8 requirement Use Object.entries Ignore package lock files Upgrade pkg-up to ^3.0.1 Use object spread syntax when possible Ignore caught icon error in code coverage,Drop Node 6 (#973),Replace pify with util.promisify Don't run CI against Node 6 Convert from Promise syntax to async/await Drop Promise example from docs Update docs to indicate Node 8 requirement Use Object.entries Ignore package lock files Upgrade pkg-up to ^3.0.1 Use object spread syntax when possible Ignore caught icon error in code coverage
283,chore: upgrade electron-notarize to ^0.1.0 (#997),,chore: upgrade electron-notarize to ^0.1.0 (#997),
284,chore: be more explicit that users shouldn't file questions in the issue tracker,,chore: be more explicit that users shouldn't file questions in the issue tracker,
285,Update nyc requirement from ^13.0.1 to ^14.0.0 (#979),Updates the requirements on nyc to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,Update nyc requirement from ^13.0.1 to ^14.0.0 (#979),Updates the requirements on nyc to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
286,"Split up issue template into bugs/feature requests/""questions"" (#971)",,"Split up issue template into bugs/feature requests/""questions"" (#971)",
287,Update semver requirement from ^5.3.0 to ^6.0.0 (#966),Updates the requirements on semver to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,Update semver requirement from ^5.3.0 to ^6.0.0 (#966),Updates the requirements on semver to permit the latest version. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com
288,Merge pull request #963 from electron-userland/dependabot/npm_and_yarn/eslint-plugin-ava-tw-6.0.0, Update eslint-plugin-ava requirement from ^5.1.1 to ^6.0.0 AppVeyor: use yarn instead of npm  Works around eslint/eslint#11018 (which seems to be a bug in NPM),Merge pull request #963 from electron-userland/dependabot/npm_and_yarn/eslint-plugin-ava-tw-6.0.0,Update eslint-plugin-ava requirement from ^5.1.1 to ^6.0.0 AppVeyor: use yarn instead of npm Works around eslint/eslint#11018 (which seems to be a bug in NPM)
289,AppVeyor: use yarn instead of npm,Works around https://github.com/eslint/eslint/issues/11018 (which seems to be a bug in NPM),AppVeyor: use yarn instead of npm,Works around link (which seems to be a bug in NPM)
290,Update eslint-plugin-ava requirement from ^5.1.1 to ^6.0.0,Updates the requirements on eslint-plugin-ava to permit the latest version. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,Update eslint-plugin-ava requirement from ^5.1.1 to ^6.0.0,Updates the requirements on eslint-plugin-ava to permit the latest version. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com
291,docs: OS X => macOS (#958),,docs: OS X => macOS (#958),
292,13.1.1,,13.1.1,
293,fix(targets): Linux/ia32 is no longer supported for Electron >= 4 (#957),See:  https://electronjs.org/blog/linux-32bit-support https://github.com/electron/electron/issues/16407,fix(targets): Linux/ia32 is no longer supported for Electron >= 4 (#957),See: link link
294,13.1.0,,13.1.0,
295,Merge pull request #952 from electron-userland/upgrade-dependencies,Upgrade asar and yargs-parser dependencies,Merge pull request #952 from electron-userland/upgrade-dependencies,Upgrade asar and yargs-parser dependencies
296,Upgrade yargs-parser to ^13.0.0,,Upgrade yargs-parser to ^13.0.0,
297,Upgrade asar to ^1.0.0,,Upgrade asar to ^1.0.0,
298,serialHooks only takes Promises,,serialHooks only takes Promises,
299,Clarify which LICENSE is which in the example,,Clarify which LICENSE is which in the example,
300,Add 11.2.1 to NEWS file,,Add 11.2.1 to NEWS file,
301,Handle inferring electron-prebuilt-compile versions better (#932),Only apply the electron-prebuilt-compile workaround when Electron < 1.6.5,Handle inferring electron-prebuilt-compile versions better (#932),Only apply the electron-prebuilt-compile workaround when Electron < 1.6.5
302,Add support for inferring version from Electron nightlies (#931),,Add support for inferring version from Electron nightlies (#931),
303,Merge pull request #930 from electron-userland/ava-1.0, Upgrade ava to ^1. Disable AVA's Babel support to speed up the testsuite.,Merge pull request #930 from electron-userland/ava-1.0,Upgrade ava to ^1. Disable AVA's Babel support to speed up the testsuite.
304,Consolidate console.warn testing methods,,Consolidate console.warn testing methods,
305,Upgrade ava to ^1,,Upgrade ava to ^1,
306,Add keywords to package.json,,Add keywords to package.json,
307,Update links,,Update links,
308,Simplify assertFilesEqual,,Simplify assertFilesEqual,
309,Update docs,,Update docs,
310,13.0.1,,13.0.1,
311,Ensure relative out dirs are correctly ignored when copying (#919),This happens when both the dir and the out dir are relative to the current working directory. Fixes #918.,Ensure relative out dirs are correctly ignored when copying (#919),This happens when both the dir and the out dir are relative to the current working directory. Fixes #918.
312,Remove accidentally committed package lock,,Remove accidentally committed package lock,
313,13.0.0,,13.0.0,
314,Update related package links in readme,,Update related package links in readme,
315,Use Travis CI for some Windows CI (#917), Upgrade Linux CI to Ubuntu 16.04 Let Travis CI handle x64 windows tests,Use Travis CI for some Windows CI (#917),Upgrade Linux CI to Ubuntu 16.04 Let Travis CI handle x64 windows tests
316,Drop callback support (#916),"Removes callback-style support (use nodeify if you need that still), and adds an async/await example to the API docs.",Drop callback support (#916),"Removes callback-style support (use nodeify if you need that still), and adds an async/await example to the API docs."
317,Remove deprecated target arch API (#915),,Remove deprecated target arch API (#915),
318,Upgrade eslint-plugin-node to ^8,,Upgrade eslint-plugin-node to ^8,
319,Merge pull request #899 from electron-userland/notarize-support,feat: add support for Mojave app notarization,Merge pull request #899 from electron-userland/notarize-support,feat: add support for Mojave app notarization
320,Attempt to fix possible race condition with sinon.spy,,Attempt to fix possible race condition with sinon.spy,
321,Note which notarize sub-properties are required,,Note which notarize sub-properties are required,
322,"Reorganize some code, clarify docs, add tests",,"Reorganize some code, clarify docs, add tests",
323,feat: add support for mojave app notarization,,feat: add support for mojave app notarization,
324,Merge pull request #900 from electron-userland/drop-node-4,Drop Node 4 support,Merge pull request #900 from electron-userland/drop-node-4,Drop Node 4 support
325,probot(request-info): check that issues/PRs don't have un-filled-in templates,,probot(request-info): check that issues/PRs don't have un-filled-in templates,
326,Upgrade to ESLint 5,,Upgrade to ESLint 5,
327,More package upgrades,,More package upgrades,
328,Drop support for Node < 6,,Drop support for Node < 6,
329,Merge pull request #823 from jsg2021/asar-filename,Add support for prebuilt asars,Merge pull request #823 from jsg2021/asar-filename,Add support for prebuilt asars
330,Clean up,,Clean up,
