Index,Message,Description
3020,Merge branch 'master' of https://github.com/kivy/kivy,
3021,doc: made link active for kivy.input.providers,
3022,Merge pull request #4471 from Fak3/patch-1,docs/events.rst - Clarify trigger usage
3023,docs/events.rst - Clarify trigger usage,"Make wording clear that trigger pattern used to prevent duplicate calls of sheduled function. Avoid word 'once', as schedule_once() make it confusing."
3024,Remove debug print.,
3025,Merge pull request #4468 from matham/master,RPI fixes
3026,Fix HIDinput to dispatch events from main thread and don't eat escape.,
3027,Re-enable rpi exception handler and prevent buffer crash if window was closed.,
3028,Reverted the changes to the original form while improving the checks.,
3029,doc: prevented recycleview.init apearing in the index,
3030,doc: revisions to uix/recycleview/init.py,
3031,Merge pull request #4456 from JackAnderson5/patch-1,Update installation-linux.rst
3032,doc: updated example install docs for linux,
3033,Updated pitch example with more octaves,
3034,Fixed issue with pitch < 1,
3035,Added example file for pitch shifting,
3036,Added pitch shifting to audio_sdl2,
3037,Fixed SwapTransition not scaling,
3038,doc: added header for recycleview/layout.py,And pep8 stuff
3039,doc: Added headers to RecycleView modules,For nicer presentation at the foot of the docs
3040,doc: revisions to uix/recycleview/init.py,
3041,doc: removed kivy._clock from docs,
3042,filechooser: align size labels with the table header,
3043,Merge pull request #4447 from KeyWeeUsr/filechooser_textalign,Fix size text align
3044,Merge pull request #4445 from LogicalDash/master,Prevent an infinite loop when trying to fit an overlong word into TextInput
3045,Update installation-linux.rst,"Unless (e.g.) module is provided, it will use the default interpreter when creating the virtualenv. The default might be unwanted (e.g. use the python3.5 while the user needs specifically 2.7) and go unnoticed for quite a while wasting lots of time for the user. The second change (irrelevant to the first) is uncommenting a command."
3046,Merge branch 'master' of https://github.com/kivy/kivy,
3047,Update textinput.py,quick fix for the problem seen here: https://gist.github.com/Alan-FGR/1934aadc8b0ac8113305e47b78599d06 (sscce and screenshot) thanks to bionoid for the help on the IRC channel
3048,doc: corrected orientation commentsin guide/packaging-ios.rst,
3049,doc: wteaked wording in doc/sources/guide/packaging-ios.rst,
3050,Merge pull request #4448 from KeyWeeUsr/fix_urlrequest,Fix url in UrlRequest
3051,Merge pull request #4441 from KeyWeeUsr/actiongroup_close,Fix dismiss in ActionGroup
3052,Store kivy_home_dir as a unicode string in python 2.,"For Python 3 there is no change. For python 2 and users without special characters, there is no change (because the string is easily decoded with ascii codec anyway). The only change is for users that have special characters in their username. See https://github.com/kivy/kivy/issues/3912#issuecomment-229679674 for rationale and issue #3912 for reproduction. Fixes #3912."
3053,Fix size text align,
3054,Fix url in UrlRequest,
3055,Fix a silly typo,
3056,Fix NameError due to inattentive refactoring,
3057,Fold _split_word into _split_smart in TextInput,
3058,Prevent an infinite loop when trying to fit too much text into a TextInput,
3059,Merge pull request #4433 from kivy/osc_fixes_py3,"osc: convert to bytes in a lot of places, for python3"
3060,deprecate ListView,
3061,Fix dismiss in ActionGroup,
3062,Merge pull request #4362 from KeyWeeUsr/notes_example,Fix notes example
3063,Merge pull request #4426 from jmercouris/documentation_macports,Documentation macports
3064,Merge pull request #4383 from KeyWeeUsr/docs_bubble-bgcolor,Add Bubble.background_color explanation
3065,Add docs.,
3066,Use events size function.,
3067,Only process free events.,
3068,Add clock options.,
3069,doc fix,
3070,"osc: convert to bytes in a lot of places, for python3","this only concerns the sending part of the osc api, which we don't support officially, but which is kind of useful for projects who needs an osc or tuio implementation."
3071,Merge pull request #4217 from jegger/resize_x11,[Fix] x11 window provider: Window resizing. The new size never got pa…
3072,Quick notes fix,
3073,Merge pull request #4363 from jdla/patch-1,Update parser.py
3074,Merge pull request #4427 from wsmith-nwfsc/fix_multiproc_freeze_support,Fix multiprocessing.freeze_support()
3075,Fixed multiprocessing.freeze_support(),"Fixed check for --multiprocessing-fork flag, and restored it to sys.argv in the correct location"
3076,Merge pull request #4404 from gebart/pr/logger-nocolor-width,logger: Use a shorter field width for non-colored output
3077,Changed tabs to spaces,
3078,Updated OSX installation instructions to show Macports instructions,
3079,Updated readme to show easier ways to install sphinx on OSX or other systems with pip enabled,
3080,Merge pull request #4424 from duelafn/emacs-mode,update emacs mode docs to modern way of enabling newline and indent
3081,update emacs mode docs to modern way of enabling newline and indent,Thanks to Max Kubierschky. Verified works on Emacs 24.4.1 in Debian stable.
3082,Merge pull request #4410 from KeyWeeUsr/docs_builderrors,Fix docs build errors
3083,Merge pull request #4412 from matham/clock-threads,Make kivy clock thread safe and switch to linked list
3084,Make timeout detection more dynamic.,
3085,_update_graphics_ev seems to be called before it's created.,
3086,Update docs.,
3087,Implement get_events and cap event.,
3088,Fix leftover for schedule.,
3089,replace all unschedule with event canceling.,
3090,Move clock guts to cython.,
3091,doc: corrected default for fontsize in uix/textinput.py,
3092,Fix docs build errors,
3093,Clear links after removal.,
3094,Make kivy clock thread safe and switch to linked list.,
3095,Merge pull request #4310 from jegger/x11_window_title,[Change] x11-window: implement on_title
3096,Merge pull request #4411 from inclement/p4a_doc,Updated python-for-android instructions in Kivy doc
3097,Updated python3 on Android note,
3098,Removed deprecated p4a instructions,
3099,logger: Shorten levelname field width for FileHandler as well,
3100,logger: Use a shorter field width for non-colored output,avoids unnecessarily long prefixes when not using color: module instead becomes: module
3101,Merge pull request #4403 from kivy/mouse_pos,Take care to account for module for mouse_pos
3102,Take care to account for module for mouse_pos,
3103,Merge pull request #4359 from ismailof/error_image,Fix #4251. Exception on remote image error
3104,Merge pull request #4340 from KeyWeeUsr/docs_redboxes,Fix highlighting errors for .txt
3105,Merge pull request #4375 from wsmith-nwfsc/fix_logger_permerror,Fix handling of PermissionError for logger.purge_logs
3106,Merge pull request #4371 from devkral/fixgtkwarning,clipboard_gtk3: fix warning
3107,Merge pull request #4396 from Alan-FGR/patch-2,Update screen.py
3108,Merge pull request #4400 from gebart/pr/logger-rxvt-256color,"logger: Recognize {rxvt,rxvt-unicode}-256color as color capable"
3109,"logger: Recognize {rxvt,rxvt-unicode}-256color as color capable",
3110,Update screen.py,added lots of new devices from google design page. fixed 'motolora'.
3111,add recycleview example,
3112,Add Bubble.background_color explanation,
3113,"doc: resizing must be disabled to hide the resizing border, fixes #2616",
3114,"update TextInput hint_text docs to reflect recent changes, fixes #4380",
3115,update core Image docs,
3116,Handled PermissionError for logger.purge_logs,
3117,clipboard_gtk3: fix warning,
3118,Merge pull request #4368 from kived/skip-cython,skip cython in setup_requires if not available
3119,skip cython in setup_requires if not available,
3120,Merge pull request #4367 from LogicalDash/master,"In textinput, don't try to split lines shorter than 1px"
3121,fix markup doc line length,
3122,fix markup docs,
3123,"In textinput, don't try to split lines shorter than 1px","A line shorter than 1px, but longer than 0px, can legitimately occur in layouts with size_hints that make a textinput shorter than its text or hint_text."
3124,"add missing sp, fixes #4364",
3125,Update parser.py,
3126,Fix notes example,
3127,Merge pull request #4358 from jdla/patch-1,Update parser.py
3128,Fix #4251. Exception on remote image error,
3129,Update parser.py,
3130,Merge pull request #4333 from KeyWeeUsr/docs_code-highlight,Fix docs code-highlight
3131,Fix docs code-highlight,
3132,Merge pull request #4355 from kivy/make_brew_obvious,Make brew instructions more obvious
3133,Make brew instructions more obvious,
3134,Fixing issue #4119,
3135,Merge pull request #4345 from matham/master,ffpyplayer seeking and ref fixes.
3136,Seek from internal thread only.,
3137,Don't use WeakMethod with ffpyplayer.,
3138,Merge pull request #4316 from kivy/animate_window_content,"Animate the window content based on module, introducing"
3139,Merge pull request #4334 from jegger/de_keyboard-layout,[Feature] add German keyboard-layout
3140,Fix highlighting errors for .txt,
3141,Merge pull request #4337 from kivy/disable_pdf,disable pdf builds for travis
3142,disable pdf builds for travis,
3143,[Fix] de-keyboard: fix description,
3144,[Feature] add German keyboard-layout,
3145,Merge pull request #4332 from SepehrHml/master,3253 examples bug fix
3146,3253,
3147,Merge pull request #4327 from KeyWeeUsr/docs_scissorinstr,Fix code-block and links in Scissor Instructions
3148,Fix code-block and links,
3149,doc: corrected default value for flipped in core/image/init.py,
3150,Merge pull request #4269 from rafalo1333/patch-3,Storage fix: clear() is not syncing the storage file
3151,Merge pull request #4297 from kivy/get_bytes_instead_of_json_py3,fix error with py3 results returning wrong
3152,Merge pull request #4321 from kivy/alias-test,Internal alias property details should not be assumed and tested.
3153,Merge pull request #4294 from KeyWeeUsr/docs_texcoords_typo,Fix typos and links
3154,Internal alias property details should not be assumed and tested.,
3155,doc: fixed error in uix/widget.py,
3156,doc: grammar corrections to uix/widget.py,
3157,Merge pull request #4318 from matham/touch2,Fix touch scaling
3158,Use windows api rescaling to find correct touch pos in window coords.,
3159,Move structs and func defs used across files to wm_common,
3160,make provider error message less jumpy,
3161,"Animate the window content based on module, introducing",module and module
3162,Merge pull request #4314 from matham/master,"Don't cache until first dispatch, otherwise it's never dispatched if read before the dispatch."
3163,"Don't cache until first dispatch, otherwise it's never dispatched if read before the dispatch.",
3164,doc: revised of event bubbling docs in uix/widget.py,
3165,Merge pull request #4311 from thijstriemstra/patch-1,fix typo
3166,fix typo,
3167,[Change] x11-window: implement on_title,
3168,Merge pull request #4304 from matham/prop-alias,AliasProperty should update when underlying prop changes even if cache is True
3169,AliasProperty should update when underlying prop changes even if cache is True. Fixes #4304.,
3170,Merge pull request #4301 from Clarvel/patch-1,Fixed parser not continuing after warning
3171,Fixed parser not continuing after warning,"Currently the parser does not continue if the ref has been included elsewhere, causing the order of includes to matter. In the following example, building 'a.kv' breaks with message ' kivy.factory.FactoryException: Unknown class ' without the fix, but creates the button with the fix. file 'a.kv' contains:     #:include b.kv     #:include d.kv     #:include c.kv     C: file 'b.kv' contains:     #:include d.kv file 'c.kv' contains:     link: file 'd.kv' contains:     link:"
3172,Merge pull request #4299 from rolfschr/master,Fix typo
3173,Fix typo,
3174,fix error with py3 results returning wrong,"In py3 it's possible to get back something like  b'{""access_token"":""tokenhere"",""token_type"":""bearer"",""created_at"":1463850271}' which will then not be successfully decoded into a dict but left as a byte string, needs to be decoded from bytes prior to running the decode_result logic"
3175,Fix typos and links,
3176,doc: corrected the uix/widget.py description of drawing order. references #4252,
3177,doc: list nightly wheels on google drive,
3178,doc: tweaked links in uix.widget.py,
3179,doc: refined z index description. references #4252,"@dessant. Indeed, a clearer way to state it. Should we also add a explanation about widgets added in kv? Did not because I think it's very intuitive?"
3180,doc: modified description. references #4252,
3181,doc: clarified 'z-index' wording.,
3182,Merge pull request #4284 from kivy/deps_to_master,Update installation-windows.rst
3183,Update installation-windows.rst,"deps.zip does not exist, probably intended master.zip?"
3184,Merge pull request #4283 from cpburnz/patch-1,Fix syntax error in module example.
3185,Fix syntax error in module,Fix a syntax error in the module function.
3186,doc: tweaks to installation-osx.rst and UrlRequest header,
3187,Merge pull request #4277 from KeyWeeUsr/docs_mac_pipmaster,Add pip instructions for mac - kivy-dev version
3188,fix python2 only print,
3189,Merge pull request #3695 from LoialOtter/master,Extended OSC library
3190,Add pip instructions for mac - kivy-dev version,
3191,doc: Fixed links in gettingstarted/events.rst,
3192,Merge pull request #3970 from kivy/fix_upload_uniform,fix upload uniform without calling useprogram
3193,Merge pull request #4266 from KeyWeeUsr/checkbox_color,Add checkbox color
3194,Add Crash Course to tutorials,
3195,Add checkbox color,
3196,Merge pull request #4248 from udiboy1209/transformation_doc_fix,Matrix.tolist() documentation fix
3197,Merge pull request #4257 from KeyWeeUsr/docs_bottomnavigation,Fix bottom navigation
3198,Merge pull request #4227 from udiboy1209/wordwrap_fix,Push flags correctly for linebreak in _split_smart
3199,Merge pull request #4273 from kivy/pepli,pep8: do not perform boolean identity check where possible
3200,pep8: do not perform boolean identity check where possible,
3201,Fix bottom navigation,
3202,Merge pull request #4271 from KeyWeeUsr/docsbuild_windows,Fix docs build on Windows
3203,Fix docs build on Windows,
3204,Merge pull request #4270 from rafalo1333/patch-4,"JsonStore: pep8 fix, do not check if boolean is False"
3205,"JsonStore: pep8 fix, do not check if boolean is False","Do not check if boolean is False, use boolean context instead."
3206,Storage fix: clear() is not syncing the storage file,"Storage.store_clear() uses store_delete() method, which just deletes the key from internal dict, but does not sync the dict with the file. After using internal store_sync inside a loop, we should sync the file too, making sure the file is updated."
3207,Merge pull request #4268 from kived/example-takepicture,"fix takepicture requirements, use android.mActivity instead of autoclass"
3208,"fix takepicture requirements, use android.mActivity instead of autoclass",
3209,Merge pull request #4261 from kivy/mod,Do not return ModalView instance in open and dismiss methods
3210,Merge pull request #4265 from kivy/outline,Implement text outline for sdl2
3211,remove Label outline and add disabled_outline_color,
3212,Merge branch 'pr/3816' into outline,
3213,do not return ModalView instance in open and dismiss,
3214,Merge pull request #4258 from matham/master,Knspace fixes
3215,Fix crash when child knspace attr is None but parent doesn't have attr.,
3216,Allow keeping direct ref in knspace.,
3217,Merge pull request #4254 from kivy/platform,kivy.utils.platform is a string and it is not callable anymore
3218,Merge pull request #4245 from KeyWeeUsr/docs_descriptions,Fix docs content's height
3219,kivy.utils.platform is a string and it is not callable anymore,
3220,core text: minor refactor,
3221,register all /usr/share/fonts subfolders,
3222,Merge pull request #4223 from kivy/issue_4222,should fix Issue 4222
3223,add documentation to Sequence's cancel_property,
3224,Matrix.tolist() documentation fix,
3225,Fix docs content's height,
3226,Merge pull request #4 from kivy/master,Update from original
3227,Merge pull request #4239 from jegger/borderless_x11,x11-window: honor borderless configuration
3228,Merge pull request #4236 from kivy/fix_empty_layout_size_calc,fix stacklayout not sizing if children is empty
3229,Merge pull request #4237 from KeyWeeUsr/docs_screenshots,Add screenshots for widgets
3230,Merge pull request #4235 from kivy/scroll_view_issues,ScrollView: make sure import does not load a window.
3231,Add screenshots for widgets,
3232,fix stacklayout not sizing if children = 0,
3233,Merge pull request #3 from kivy/master,Update from original
3234,ScrollView: make sure import does not load a window.,
3235,Add test case for wordbreak,
3236,Push flags correctly for linebreak in _split_smart,Fix #4169
3237,implement cancel_property on animation's Sequence,pass the test for #4222
3238,add a test for issue 4222,
3239,[Change] x11-window: honor borderless configuration,
3240,[Fix] x11 window provider: Window resizing. The new size never got passed to the base class.,
3241,Merge pull request #4211 from kivy/disabled_active,Remove TextInput.background_disabled_active
3242,remove TextInput.background_disabled_active,
3243,Merge pull request #4210 from KeyWeeUsr/nightlywheelbuttons,Add function to get nightly wheels
3244,Add function to get nightly wheels,
3245,Merge pull request #4203 from KeyWeeUsr/nightlywheelbuttons,Add buttons for nightly wheels
3246,Add links for nightly wheels,
3247,Merge pull request #4168 from kivy/metrics,Remove deprecated kivy.metrics.metrics
3248,Merge pull request #4209 from kivy/window_event,SDL2 window events
3249,Merge pull request #4208 from sirpercival/patch-3,Fix error in Line.rectangle documentation
3250,use deprecated decorator for Window.toggle_fullscreen,
3251,Merge branch 'master' of https://github.com/kivy/kivy,
3252,remove experimental warnings from the window provider,
3253,list new events in Window docs,
3254,SDL2 window events,
3255,doc: broke windows install dependencies into two,Based on people experienceing problems. See https://groups.google.com/forum/#!topic/kivy-users/Ny8MVoBpsKc
3256,Fix error in Line.rectangle documentation,This fixes a copy/paste error in the Line.rectangle the documentation.
3257,Merge pull request #4207 from kived/android-map-key,"add map_key/unmap_key, automatically map android back key"
3258,"add map_key/unmap_key, automatically map android back key",
3259,Update main.py,
3260,Merge pull request #4204 from kivy/hint_text_unicode,TextInput: hint_text decode text by default
3261,TextInput: hint_text decode text by default,
3262,Merge pull request #2 from kivy/master,Update from original
3263,Update test_uix_textinput.py,
3264,The FloatLayout can now handle children size_hints with values of zero.,
3265,Update test_uix_textinput.py,
3266,tests: test for textinput focused while being disabled,
3267,Merge pull request #4197 from kivy/ti_focus_disabled,TextInput: don't reset focus when focus changes.
3268,TextInput: don't reset focus when focus changes.,
3269,Merge pull request #4180 from kivy/svjump,Scroll to touch pos if the touch is within the scrollbar but does not collide with the handle
3270,Merge pull request #4187 from ericatkin/master,BUGFIX: Parser.execute_directive() doesn't use resource_find() for in…
3271,BUGFIX: Parser.execute_directive() doesn't use resource_find() for include directive.,
3272,Merge pull request #4186 from kived/image-data-uri-mk2,accept data uris for image filename
3273,accept data uris for image filename,
3274,Merge pull request #4183 from kived/fix-recycleview-setup,include recycleview in setup.py
3275,include recycleview in setup.py,
3276,allow dragging the scrollbar handle after a scroll jump,
3277,Merge pull request #4181 from kived/master,add missing Factory import
3278,add missing Factory import,
3279,docs - point to the new RecycleView location,
3280,scroll to touch pos if the touch is within the scrollbar but does not collide with the handle,
3281,Merge pull request #4176 from kivy/selection_handles_images,uix:TextInput: change images for selection handles.
3282,uix:TextInput: change images for selection handles.,
3283,Update clipboard_android.py,
3284,Merge pull request #4171 from kivy/doc_fix,"use Config.get in class instance, solves issue with doc generation"
3285,"use Config.get in class instance, solves issue with doc generation",
3286,Remove deprecated kivy.metrics.metrics,
3287,Merge pull request #4164 from kivy/title_fix,window_sdl2: fix title and icon_filename to accept bytes or str.
3288,window_sdl2: fix title and icon_filename to accept bytes or str.,Now compatible with both python3 & 2 closes #4104
3289,Merge pull request #4132 from kivy/dropdown_issue,DropDown: include a min delay before dismissing
3290,"revert to .035 for default value for module, .1 is too long.",
3291,Use module config option for button and dropdown.,
3292,add a sys internal func to use when opengl requirements are not meet.,
3293,"rebind Widget.parent by default, fix #3529",
3294,Fix #4156.,
3295,Merge pull request #4159 from JanMalte/patch-1,fix little typo
3296,fix little typo,
3297,Merge pull request #4154 from kivy/revert-4146-master,"Revert ""Improve touch experience in ScrollView widget"""
3298,"Revert ""Improve touch experience in ScrollView widget""",
3299,use is operator for identity comparison,
3300,Merge pull request #4081 from kivy/carousel_fix,Fixed repeated addition of widget. references #2087
3301,Merge pull request #4149 from kivy/modal-background,Fix modal background not resizing. Fixes #4148.
3302,Fix modal background not resizing. Fixes #4148.,
3303,Merge pull request #3864 from Cheaterman/patch-2,Avoid end-dev setting ColorWheel internal values
3304,add warnings about RecycleView being experimental,
3305,Merge pull request #4108 from matham/recycleview,Integrate Recycleview into kivy
3306,Merge pull request #4146 from autosportlabs/master,Improve touch experience in ScrollView widget
3307,"register imprecise touches as touch events instead of scroll events, making mobile / touchscreen UIs work more smoothly when dealing with button type widgets in a ScrollView. Resolves #4145",
3308,"added dismiss_delay property to DropDown, default to .1",
3309,"correct typo, fixes #4142",
3310,Merge pull request #4136 from matham/modal,Fix model center not syncing with window center.
3311,Fix model center not syncing with window center.,
3312,Merge pull request #4121 from kivy/fix3589,export_to_png: check if canvas was found in parent canvas
3313,Merge pull request #4127 from zeeMonkeez/fix_slider_sp_3,Change use of dimension conversion in Slider
3314,"change use of dimension conversion to pattern used elsewhere, e.g.",kivy.uix.label.
3315,correctly use lock in sendMsg too,
3316,cleaner way to use lock in sendBundle,
3317,add try/finaly in sendBundle to always release lock,fixes #4122
3318,export_to_png: check if canvas was found in parent canvas,"if not, don't try to remove/add it fixes #3589"
3319,fix for sdl2 config use on python 3.5,
3320,"Include clock changes for freebsd, credit to @trushworth",
3321,DropDown: include a min delay before dismissing,
3322,Merge pull request #4118 from udiboy1209/kvlang_eval,Pass global dict to eval in kvlang parser
3323,Pass global dict to eval in kvlang parser,Fix #4061
3324,Merge branch 'pr4042',
3325,"pagelayout, code style improvement",
3326,PageLayout: replace try except with lenght test,
3327,Merge pull request #4109 from weihuang0908/master,keyboard patch
3328,textinput: fix infinite loop when width is negative.,
3329,Merge pull request #4112 from werton/master,Fixed issue #4092 in dropdown.py
3330,Split rv layouts unto their own uix files.,
3331,Flatten iterate_layout.,
3332,Relayout even if data is empty.,
3333,Fix rv boxlayout children order.,
3334,Fix some size staleness issues. Don't modify existing list because it'll update wherever the list is held.,
3335,Fix remove_views typo.,
3336,Allow setting data from kv.,
3337,Return early when no children for grid.,
3338,Add pos_hint to tracking.,
3339,Add rv based BoxLayout.,
3340,"do not check the Screen parent type, it can only be a ScreenManager",
3341,Fix rv selection.,
3342,Fix factory registers.,
3343,Merge pull request #4111 from kivy/rmscreen,Remove the last screen and leave ScreenManager in a valid state
3344,make sure the right widget remove method is called for Screens,
3345,"remove the last screen and leave ScreenManager in a valid state, finishes #4107 and fixes #2655",
3346,"do not generate a new screen name for existing screens, fix #3924",
3347,Fixed issue #4092 in dropdown.py,Fixed issue #4092.The absolute coordinates of the touch.pos converted to relative coordinates of self.attach_to(dropdown's button) to prevent incorrect processing when the dropdown's button attached to RelaytiveLayout.
3348,Merge pull request #4107 from rafalo1333/patch-2,ScreenManager: fix Screen removal leaving screen.parent property != None
3349,Merge pull request #4047 from udiboy1209/text_alpha_pygame,Fix alpha rendering of text color for pygame
3350,Merge pull request #4055 from udiboy1209/word_wrap,Implement wrapping of continuous text in textinput
3351,Merge pull request #4106 from andong777/bugfix-demo-shadereditor,Fix for shader editor example crash when editing on python 2
3352,Merge pull request #4088 from xg-wang/TextInput_readonly,fix #4069 about readonly in TextInput
3353,Fixes by dessant,Moved the check into remove_widget().
3354,"Don't change the scroll based on updated size, rather use initial size. Prevents scroll touch from being jerky.",
3355,Update factory registers.,
3356,Make GridLayout's methods moduler and create RecycleGridLayout based on it.,
3357,Add RecycleLayout base class for rv related layouts to inherit from.,
3358,Allow user to set layout trigger and don't overwrite it.,
3359,Add args to cached ListProperty last op so we can track changes.,
3360,Move and split rv to submodules and clean/fix the API.,
3361,ScreenManager: fix Screen removal leaving parent property != None,"Fixes situation where after removal the Screen obj from SM, the obj.parent was the reference of the SM that we have removed the screen from. The parent should be None, so we need to real_remove_widget() from SM widget tree."
3362,fix for shader editor example crash when editing on python 2,
3363,keyboard patch,
3364,Merge pull request #4093 from kivy/clip_android,clipboard_android: make it work for both old and new toolchain
3365,Merge pull request #4094 from xg-wang/fix_colorpicker,Fix colorpicker
3366,Merge branch 'master' of https://github.com/kivy/kivy into fix_colorpicker,
3367,fix clear issue,
3368,fix display img name,
3369,clipboard_android: make it work for both old and new toolchain,
3370,remove unused imports where possible,
3371,remove unused imports in examples,
3372,Merge pull request #4089 from saurabhiiit/master,kivy/examples/canvas/tesselate.py: Unused import
3373,kivy/examples/canvas/tesselate.py: Unused import,
3374,fix #4069 about readonly in TextInput,
3375,Remove recycleview from gsoc.,
3376,Merge pull request #4084 from saurabhiiit/master,kivy/examples/canvas/rounded_rectangle.py: Unused import
3377,kivy/examples/canvas/rounded_rectangle.py: Unused import,
3378,use https for p4a and kd links,
3379,use https for readme links which support it,
3380,NUI -> UI,
3381,Update setup.py,
3382,Merge pull request #4082 from saurabhiiit/master,Setup.py: Unused import
3383,Setup.py: Unused import,
3384,Fixed repeated added. references #2087,
3385,Move recycleview to behaviors.,
3386,Integrate recycleview into kivy.,
3387,"add missing pathsep, fix #4075",
3388,Merge pull request #4073 from kived/fix-kv-import-parsing,split imports on all whitespace
3389,split imports on all whitespace,
3390,doc: added admin warning for kivy installation,
3391,doc: added template replacement note,
3392,Update gsoc.rst,
3393,Update gsoc.rst,
3394,Merge pull request #4067 from matham/scroll,All touches that don't scroll should be skipped in touch move.
3395,All touches that don't touch should be skipped in touch move.,
3396,Merge pull request #4057 from matham/exc,Properly format log text. Fixes #4039.
3397,Update gsoc.rst,
3398,Update gsoc.rst,
3399,Update gsoc.rst,
3400,Merge pull request #4064 from kivy/new_gsoc_2016,New gsoc 2016
3401,Update gsoc.rst,
3402,Update gsoc.rst,
3403,Update gsoc.rst,
3404,add 'center' as an alias of 'middle' for Label.valign,
3405,Merge pull request #4063 from kivy/scomp,Performance: compare entire string for Label halign and valign
3406,compare entire string for Label halign and valign,
3407,Merge pull request #4014 from matham/scroll,Revert accidental non-pep8 scrollview changes.
3408,Merge pull request #2772 from kived/urlrequest-proxy,attempt to handle proxy servers in UrlRequest
3409,"re-introduce shebang, file is executed as a shell script without this.",
3410,Properly format log text. Fixes #4039.,
3411,"archive old gsoc doc, start on new",
3412,Implement wrapping of continuous text in textinput,Long text wriiten without spaces wraps to the next line Fixes #1508
3413,Update audio_gstplayer.py,
3414,doc: corrected wording in uix/carousel.py,It's not really a percentage e.g. 0.2 = 20 if expressed as a percentage
3415,correctly clear dirty view to prevent them beeing incorrectly reused when data changes.,Ref #20 Ref #24
3416,Merge pull request #1 from kivy/master,from master to my fork
3417,Merge pull request #4048 from kivy/cursor_trigger,use a trigger when resetting the textinput cursor state
3418,use a trigger when resetting the textinput cursor state,
3419,Fix alpha rendering of text color for pygame,"Fix #4043 set color using set_colorkey, which is the way to include alpha when anti-aliasing=True"
3420,"register missing properties in factory, fixes #4046",
3421,Merge pull request #4045 from kivy/nowarn,"late import window for wm_touch, fixes #4040"
3422,"late import window for wm_touch, fixes #4040, credit to tshirtman",
3423,doc: remove a reference to the textinput cursor blink timer,
3424,Merge pull request #4024 from udiboy1209/cursor_blink,Always show the textinput cursor at the moment of touch
3425,doc: textinput suggestion_text is shown at the end of the current line,
3426,fixed bug in pagelayout,
3427,a bit of travis refactoring,
3428,Make _reset_cursor_blink method,"and call it on focus, mouse_click, cursor_move"
3429,fix proxy for both http and https,
3430,attempt to handle proxy servers in UrlRequest,
3431,Merge pull request #2729 from kived/listview-text-kwarg,don't require a text argument for CompositeListItems
3432,don't require a text argument for CompositeListItems,
3433,Merge pull request #4035 from matham/grid,Respect size_hint in gridlayout.
3434,Respect size_hint in gridlayout.,
3435,Merge pull request #4034 from matham/grid,"Don't limit size to cols/rows_minimum, but treat it as real min."
3436,"Don't limit size to cols/rows_minimum, but treat it as real min.",
3437,Fix ScrollView not properly ignoring touch_up,"The condition in ScrollView's on_touch_up (added by Ryan in c4fe24c0) looks wrong, self.uid isn't used anywhere else in the code."
3438,call make pdf only once from travis,'make pdf' is now executed twice in makefile https://github.com/kivy/kivy/commit/a06e325cf22922ae11c1f138aebae878edc24069
3439,Merge pull request #4028 from zeeMonkeez/fix_slider_max,Fix: Slider.value may exceed Slider.max
3440,ignore errors from the first call of make pdf,
3441,ignore the exit code of the first pdf build,
3442,"check upper bound of value; under certain circumstances due to floating point inaccuracies, value may be exceeded",
3443,Change _do_blink_cursor to flip cursor_blink on every call,instead of calculating it from Clock.get_time()
3444,Remove _cursor_blink_time reset,
3445,Always show the textinput cursor at the moment of touch,Fixes #4017
3446,"append alpha for 3 digit hex colors, fix #4021",
3447,"update Spinner.text if empty, without comparing values",
3448,refactor Spinner.sync_height doc,
3449,Merge pull request #4022 from ngoonee/patch-6,Add option to sync Spinner dropdown children heights
3450,Add option to sync Spinner dropdown children heights,"Currently the default height is 48 (from style.kv). This patch adds an option module which would have each dropdown element's height set according to the current size of the Spinner, which aesthetically makes sense for most cases. If this defaults to True, user will not be able to customize sizes, so a False default makes more sense. A resubmission of https://github.com/kivy/kivy/pull/3686#issuecomment-186065508 updated for rebasing."
3451,doc: Add kivy.setupconfig to ignore list,This prevents the 'NO DOCUMENTATION' issue when building the docs and API index
3452,Merge pull request #3935 from Clarvel/patch-1,Altered get_cursor_from_xy to intuitively place cursor
3453,hardcoded 0.6 is better than computing fraction,
3454,fixed placement threshold,"changed threshold from '/2' (50%) to '*3/5' (60%), to ensure clicking on the middle of a letter places the cursor on the left."
3455,Merge branch 'master' of https://github.com/kivy/kivy,
3456,doc: moduel doc for weakref.pyx,
3457,Merge pull request #3915 from kivy/fix_wm_touch_offset,WM_TOUCH: don't offset touch with caption size when fullscreen
3458,Merge pull request #4015 from kivy/lang-comment,Make kv string detection more robust.
3459,Make kv string detection more robust.,Should make all legal python quoting legal in KV. Including mutliline text.
3460,doc: fixed numbering in sources/installation/installation-windows.rst,
3461,doc: added descriptions in uix/screenmanager.py,
3462,Update AUTHORS,
3463,Merge pull request #4012 from kivy/labelcolor,Fix label color handling
3464,adapt listview selection test to new behavior,
3465,Merge branch 'master' of https://github.com/kivy/kivy,
3466,only autoupdate spinner text if the current text is not between the new values,
3467,Merge pull request #3672 from ngoonee/patch-2,Maintain last selection if not allowing empty selection
3468,ensure Spinner text is updated when text_autoupdate changes,
3469,Merge pull request #3858 from rafalo1333/patch-1,Added Spinner text property update when values are updated.
3470,"list supported input formats for parse_color, fix #4011",
