Index,Message,Description
1184,tests: use GraphicUnitTest in AppTest because it requires the Window and need to be setup with the right information if we want others tests to works,
1185,glew: fix GL_EXT_texture_storage redefinition on win32,
1186,"travis: fix missing ; for export, and it was using Python 3.7 instead of the wanted 3.5",
1187,windows: fix warning on symbol redefinition when using glew,
1188,appveyor: fix nose -> pytest,
1189,travis: prevent using pytest --boxed,
1190,pango: prevent deprecation warning,
1191,cython: fixes signed/unsigned comparaison/assignation warning,
1192,weakproxy: don't include bool function that is not used under PY3,
1193,test_inspector: skip multipopup that doesn't work on CI but works locally,
1194,test_module_inspector: fix ordering of modals,
1195,window_sdl: fix num cdef and missing num assignation for system cursor,
1196,"travis: remove pytest-xdist not used, and ensure pytest binaries are accessible from PATH",
1197,"texture: prevent warning about invalid comparaison (id is GLuint, but -1 is just integer)",
1198,window_sdl2: prevent a compiler warning about num not initialized,
1199,fixes cython warning on OSX about symbol redefined,
1200,fixes all warnings reported by pytest," assertEquals -> assertEqual Logger.warn -> Logger.warning don't use ""Test"" in a class that cannot be tested"
1201,fix pep8 and ignore result.png created from unittest,
1202,asyncimage: tests are broken if we use maxfps=0 in personal config,
1203,"tests: fix actionbar timing (i was having maxfps to 0 in my config, everything was broken.) + remove lambda not necessary for dismiss",
1204,"Makefile: opt for a smaller view by default, better for CI",
1205,inspector: dont forget to clear Clock.schedule_once if we stop but not yet created,
1206,setup.py: fix pango compilation that wasnt able to be cached because the depends where pointing on invalid files,
1207,cython: fix error about siv not initialized in vertex_instructions,
1208,cython: fixes sdl2 issue about image that can be not initialized (compiler don't see the exception as a possible return.),
1209,cgl_glew: prevent warning in compiler when compiling a function not used (in CI),
1210,gl: reduce warning about invalid pointer type in function assignement,
1211,"remove unwanted files, and disable bytesio tests on CI",
1212,Purge Window GL context and Cache when window is closed. This fixes FBO tests,
1213,tests: prevent any import that will create the window during import when pytest is scanning for tests,
1214,remove comment or travis.yml wont be parsed,
1215,"bionic not available on travis, so use a ppa that have latest sdl2",
1216,"use latest sdl2 from bionic, not old snapshots stuck on 2.0.0",
1217,enforce KIVY_NO_ARGS when using pytest,
1218,move the test suite to pytest,
1219,Change check for Cython to attempt fallback to setuptools on supporte… (#5998)," Change check for Cython to attempt fallback to setuptools on supported platforms.  This attempts to solve Issue #5984 without causing more problems for Issue #5558.   Correct argument to extras_require.   Refactor the declaration and usage of Cython   Use setuptools.setup by default if available for import.  The objective for that complicated import/cython is commented.  Also have more specific variable names, and have their usage be   clarified.   Remove Cython from install_requires as it already is declared under   setup_requires, and that it conflicts with install_requires due to   issues in setuptools.   https://github.com/pypa/setuptools/issues/209   https://github.com/pypa/setuptools/issues/391   This commit goes back to breaking installation in environments without   Cython, but should be rectified in the next commit.   Actually fix the specific usage of Cython   In order for setup.py to make use of the Cython installed during by   the setup_requires to be usable, it must be imported after it is   installed by that step, thus it cannot be done at the top level and   this can be achieved by importing it when it's actually called. A   build_ext factory function is created for this.   Still allow whatever Cython already present on the current environment   be attempted to be used.  This may end up being unnecessary as if it   is always declared in setup_requires (which isn't currently the case   due to the complicated/documented block), it should pull in the   exact/supported version of Cython for usage.  This should be   investigated so that this complicated logic may be avoided.   Make distutils happy by not using factory function   As it turns out, calling setup.py build_ext will result in a code path   within setuptools that will invoke distutils in a way that forces an   issubclass check, which ultimately results in an exception due to that   function not being a class.  To fix this, we go back to constructing a base class except also using   the ""new"" style class (to make Python 2 happy) so that the new   method will actually be called so that the logic to select the Cython   version of build_ext will be invoked.  Also use the super class protocol to invoke parent methods.   Declare version bounds directly on setup_requires   This allows us to fully remove the brittle version checks  Also this allows us to directly declare setup_requires if Cython is   definitely required, as this would allow the correct version to be   installed directly by setuptools during the execution of the setup   step.  No need to check for failed Cython imports due to the presence of the   setup_requires declaration.   Add comment explaining the initialisation routine for KivyBuildExt.   Details of how setuptools deals with both cmdclass and when setup_requires dependencies come in to scope are both relevant.  Bring comment in to line with earlier changes.  The cython checks are significantly simpler now, and the rationale is also slightly different."
1220,Fix rgba function for python 3 (used to crash),
1221,fix broken update to avfoundation,
1222,Adding switch between osx and ios,
1223,Adding fixes to support ios camera,
1224,img_tools.pxi: Fix incorrect rowlen for alignment,Fixes the k % rowlen == 0 test
1225,img_tools.pxi: Support pitch alignment in bgr->rgb,Adds support for pitch alignment in BGR pixel data
1226,Add PyInstaller to .travis.yml,
1227,Fix GST_PLUGIN_PATH in runtime hook," Only include gst-plugins Also, semicolon was only correct on Windows"
1228,Include GStreamer binaries in get_deps_*,
1229,Update installation for RPI with notes for latest Raspian issues,Closes #6077
1230,Merge pull request #6164 from inclement/fix_android_orientation,Removed default orientation hints on Android
1231,Removed default orientation hints on Android,
1232,"HIDInputMotionEventProvider, set thread name",
1233,"MTDMotionEventProvider, set thread name",
1234,Merge pull request #6148 from opacam/fix-travis-xsel,Fix some travis errors
1235,"Fix FBO tests, it was using render() but Fbo was correctly draw","Because Render is definitely not needed for fbo, that's how FBO is working: You render in a surface then read it. The render invoke window flip but this is not necessary."
1236,Fix pep8: E121 continuation line under-indented for hanging indent (setup.py),
1237,Fix pep8: E501 line too long for filechooser and camera_opencv,
1238,Fix travis error on linux: Unable to find any valuable Cutbuffer provider,This is due to a missing dependency for linux xsel
1239,Updated camera_opencv.py to use reshape(-1) instead of tostring() (#5922), Update camera_opencv.py  Uses frame.reshape(-1) instead of frame.tostring() to remove unnecessary overhead.  Update camera_opencv.py
1240,"Add new ""canonical"" path for binary Mali driver (#6054)"," Add new ""canonical"" path for binary Mali driver  This improves detection on ""standard"" setups of the Mali driver for platforms such as the Odroid XU4.  Add another search location for Mali binary driver"
1241,Merge pull request #6050 from jfrancoc/patch-1,correction of a malfunctioning with ..\ in Windows platforms (function _generate_file_entries)
1242,Merge pull request #6142 from kivy/fix-sdl2-image-loading,Fixes SDL2 image loading (jpg)
1243,fix styling issues,
1244,fixes SDL2 image loading (jpg),
1245,Merge pull request #6138 from opacam/fix-android-sensor-orientation,Fix android's sensor orientation
1246,Fix android's sensor orientation,
1247,Merge pull request #6130 from inclement/fix_python_version_in_buildozer_doc,Removed python version specification from buildozer install
1248,Removed python version specification from buildozer install,
1249,Merge pull request #4219 from ignus2/sdl2_swapwindow_nogil,Added nogil to _WindowSDL2Storage.flip()
1250,Merge pull request #6129 from clach04/patch-1,typo in doc comments
1251,typo in doc comments,
1252,Merge pull request #6128 from guysoft/fix-emoji,Fix #6127
1253,Fix #6127,
1254,Fixes pep8,
1255,Merge pull request #6026 from rnixx/rnixx_compile_vc4,Support building against mesa video core drivers.
1256,Merge pull request #6122 from kivy/feature-save-to-bytesio,Allow saving a core Image into BytesIO
1257,dont run test on osx because imageio doesnt supports bytesio yet,
1258,add main documentation about save() with BytesIO + couple of pep fixes,
1259,fixes Widget.export_to_png and unittests,
1260,Merge pull request #6124 from inclement/remove_py3_android_experimental,Removed doc note about Python 3 on Android being experimental
1261,remove debug,
1262,"SDL2 save() was working only for RGBA, it fixes for RGB, plus a couple of fixes for compiler",
1263,Removed doc note about Python 3 on Android being experimental,
1264,add missing end of line,
1265,Save a core Image into BytesIO,
1266,Merge pull request #6119 from adn05/master,Add support for opencv 4
1267,Add support for opencv 4,
1268,Merge pull request #6120 from inclement/fixed_textinput_sdl2,Corrected textinput key input detection to only use on_textinput
1269,Corrected textinput key input detection to only use on_textinput,
1270,Add support for opencv 4,
1271,Merge pull request #6112 from kivy/svg_declare__filename,declare _filename in svg.pxd
1272,Made textinput ignore space keydown/keyup for space input,Previously space was not ignored because sdl2 didn't send on_textinput for the spacebar. This is fixed in SDL2.0.9.
1273,Merge pull request #6107 from inclement/sdl-2.0.9_fixes,Fixed fullscreen and orientation handling to work with SDL-2.0.9 on Android
1274,declare _filename in svg.pxd,
1275,Added SDL hint to let Kivy handle the Android back button,
1276,Updated fullscreen handling on Android to match what p4a set,
1277,Restructured SDL2 orientation handling to work on Android,"Also probably fixed some bugs around byte conversion on iOS, and cleaned up the code."
1278,Added USE_ANDROID kivy config boolean,
1279,Move android data_dir to write-able location. references #4777 (#6095),"  Change user_data_dir to use the FilesDir (Android)   Updated docs to reflect user_path change   Added link   Removed older reference, added missing _, reworded doc   Made reference cleared   Moved data_dir determination to a once off function   Removed inappropriate expansion   Revised version   Updated the get_application_config function to make use of the user_data_dir on Android "
1280,Editing (#6061), Added missing pacman -S python-kivy
1281,Added backers and sponsors on the README,
1282,doc: explain mechanics of size property,
1283,Removed unnecessary logging,
1284,"Moved close to single exit point, added logging for testing on andoird",
1285,Merge pull request #5856 from pythonic64/fix_alias_property_to_use_cached_value,"Update AliasProperty to cache value only if ""cache"" argument is set to True"
1286,Merge pull request #6051 from gbm001/patch-1,Update camera_android.py; fixes camera for Python 3
1287,Update camera_android.py; fixes camera for Python 3,"In Python 3, the buffer needs to an explicit bytestring rather than a string; hence changing: buf = '\x00' * self._bufsize to buf = b'\x00' * self._bufsize Fixes various issues: in Kivy https://github.com/kivy/kivy/issues/5939 and in associated garden project ZbarCam https://github.com/kivy-garden/garden.zbarcam/issues/13"
1288,Minor refactor and doc fix of AliasProperty.,
1289,Update filechooser.py,Modification of function _generate_file_entries (lines 821-831) so as to correct a malfunctioning with ..\ in Windows platforms (it was impossible to go back after having accessed a directory)
1290,Update init.py,
1291,screen: add definition for OnePlus 3t,
1292,Fix missing thumbnail displaying a white rectangle,
1293,fix misspelling in docs,
1294,adding division future import to prevent further fps bugs,
1295,Add border link.,
1296,make bubbles BorderImage auto_scale property configurable,
1297,Added auto_scale to BubbleContent's BorderImage,
1298,Added Arch Linux (ARM) (#6046),Adding Arch Linux ARM
1299,fix title underline length,
1300,removed unuseful solutions to permissions problem in linux venvs,
1301,Update doc/sources/installation/installation.rst,Co-Authored-By: Nearoo silasgyger@gmail.com
1302,Update doc/sources/installation/installation.rst,Co-Authored-By: Nearoo silasgyger@gmail.com
1303,Update doc/sources/installation/installation.rst,Co-Authored-By: Nearoo silasgyger@gmail.com
1304,Update doc/sources/installation/installation.rst,Co-Authored-By: Nearoo silasgyger@gmail.com
1305,Update doc/sources/installation/installation.rst,Co-Authored-By: Nearoo silasgyger@gmail.com
1306,Update doc/sources/installation/installation.rst,Co-Authored-By: Nearoo silasgyger@gmail.com
1307,moved installation in venv to a separate page,
1308,"Changed title wheight, adjusted title",
1309,small change in introductory text,
1310,Created simple instructions for each platform; moved out complex instructions to other files,
1311,"Added simple, compact instructions for newcomers",
1312,shortened introduction to only relevant information for newcomers,
1313,"Wording change from ""listening"" to ""bound"" in setter description of AliasProperty.",
1314,ensure floating point math when calculating fps,
1315,Updated error message for readonly AliasProperty.,
1316,Updated doc of AliasProperty.,
1317,Added more tests for AliasProperty and group them together.,
1318,Fix 5146 (#6027), handle fps >0 and fps=0 fix for 5147 handling the case where fps is 1 exactly
1319,Remove unused c_options[use_mali]. Add platform option to build against mesa video core drivers,
1320,Update transformation.pyx,
1321,Fix docstring example for Vector.rotate,Previously example incorrectly showed that Vector gets rotated in place. This fixes the docstring to show that a new vector is returned.
1322,add simple test for smooth_scroll_end,
1323,Fixed style violations,
1324,Changed smooth_scroll_end property,Changed the smooth_scroll_end property to be NumerciProperty which says by what number the velocity should be multipled. Also updated the documentation so now it's clearer.
1325,Fixed style violations,
1326,Added smooth property,This property says whether smooth scrolling should be used or not when scrolling with the mouse-wheel
1327,add tests for aliasproperty cache fixes,
1328,Fix HIDMotionEvent log formatting,Fixes #3075
1329,Merge pull request #6008 from bmwiedemann/date,Allow to override build date with SOURCE_DATE_EPOCH
1330,Allow to override build date with SOURCE_DATE_EPOCH,in order to make builds reproducible. See https://reproducible-builds.org/ for why this is good and https://reproducible-builds.org/specs/source-date-epoch/ for the definition of this variable.
1331,Issue #5956: Fix casts in texture.blit_buffer for ushort and uint types.,"Issue: When trying to use ushort and uint types, the cast to short and int ctypes fail and result in an exception. Fix: Do a cast to unsigned short and unsigned int instead. Testing: Tested with the same diff on the release version 1.10.1. Tested blitting a buffer of type int16, uint16, int32 and uint32. All types now work as expected with no exceptions."
1332,add doc,
1333,fix English,
1334,add 'Color' instruction,
1335,add modules/showborder,
1336,Merge pull request #6003 from kivy/gl-fix-vbo-offset,GL: fix invalid offset calculation if attribute is optimized out
1337,GL: fix invalid offset calculation if attribute is optimized out,
1338,Merge pull request #5999 from kivy/gl-debug,GL: Fixes KIVY_GL_DEBUG=1
1339,Merge pull request #6000 from kivy/gl-vertex-attrib-index,GL: Prevent enabling vertex attribute that are not in the shader
1340,GL: Prevent enabling vertex attribute that are not in the shader,"By glsl compiler optimizer or user error, it is possible that some  attributes are not declared/available in the shader, but we are still  enabling and assign them. Let's say in 3D, you have v_pos, v_normal, v_tc0. And in the shader,  only v_pos/v_normal are declared and used. All the call concerning v_tc0  will fail. We cannot use glGetError because it would fully sync the internal GL  pipeline. However, we can check that it returned -1, and avoid the call."
1341,Fix GL debugging.,This fixes: - issue of black screen where using KIVY_GL_DEBUG=1 - prints correctly the error after the gl function is set (sometimes it  was before) - externalize the printing (to be able to log in a file later)
1342,Merge pull request #5995 from kivy/fix-cache-to-trace,Cache: use Logger.trace to prevent the purge flooding terminal in debug
1343,cache: use Cache.trace to prevent the purge flooding terminal in debug,
1344,Merge pull request #5988 from Lauszus/cache,Removed cache print statements
1345,Merge pull request #5985 from kivy/dessant-patch-1,Remove notification webhook from travis
1346,Merge pull request #5983 from kivy/fix-5773,Issue #5773: Ensure to dispatch on_transform_with_touch event when the angle change
1347,Merge pull request #5990 from Fak3/patch-2,Fix unittest error when using pytest
1348,Fix unittest errors when using pytest,"When you write GraphicUnitTest and attempt to launch it with pytest, the error occurs: ```     def call(self, args, *kwds):    return self.run(*args, **kwds)  E       TypeError: run() got an unexpected keyword argument 'result' /usr/lib64/python3.6/unittest/case.py:653: TypeError ```"
1349,Fixed PEP8 style guide violations,
1350,Added Logger statement when removing items from the cache,
1351,Replace print with Logger statements,
1352,Remove notification webhook from travis,
1353,"scatter: if angle change, ensure the event is dispatched",
1354,Removed kivy.lib.osc from setup.py packages,
1355,fix style,
1356,spawn local webserver to not depend on github raw git access for zip tests,
1357,Merge pull request #5978 from kivy/update_ubuntu_travis,tell travis to use bionic instead of trusty for tests
1358,Merge pull request #5964 from kivy/network_useragent,Allow setting url agent for async image and urlrequest
1359,make sure we don't try to build with pango support yet,
1360,tell travis to use bionic instead of trusty for tests,
1361,Merge pull request #5975 from kivy/fix_5955,fix missing touchModeChange renaming to touch_mode_change
1362,fix missing touchModeChange renaming to touch_mode_change,this missing change preventing properly ignoring perpendicular swipes close #5955
1363,wip: allow setting url agent for async image and urlrequest,through kivy config fix #5864
1364,pep8checker allow binary operator after line split,
1365,update osx image to use xcode10 (issue with xcode 9.4),
1366,"update with Cython 0.28.5, works",
1367,Merge pull request #5972 from kivy/fix_test_widget_py2,fix widget tests for python2
1368,fix widget tests for python2,
1369,fix doc generation,
1370,"remove all informations about listview, and fix the latest example to use RecycleView",
1371,fix styles from latest PR,
1372,fix version number for ARGB/BGRA support,
1373,Add ARGB and ABGR support to ImageData/core Image,
1374,Add support for converting ABGR -> RGBA,
1375,img_tools.pxi: Rename variable k,"Brainfart, this was an int in the other PR, and I initially thought it would not conflict. But it does, so use 'c2' for the char here, not 'k'."
1376,img_tools.pxi: Change int -> char,
1377,Add support for converting ARGB -> RGBA,
1378,Merge pull request #5967 from kivy/remove_oscapi,"Since osc is now available through oscpy, remove old crappy oscapi code"
1379,"remove old osc lib, since feature is now provided by oscpy",
1380,changes/refactor colorpicker internal to have only one source: colorpicker.color,
1381,Merge pull request #5962 from kivy/text_pango,Pango + fontconfig/freetype2 text provider
1382,fix pango_demo.py for python2,
1383,Merge pull request #5963 from CompassMentis/fix_5913_recycle_view_steals_data,Fix 5913 recycle view steals data
1384,"add installation instructions in the module itself, and update versionadded",
1385,add example for pango renderer,
1386,text_pango: Fix blending,
1387,"text_pango: Add wrap, align and ellipsize to KivyPangoLayout",
1388,text_pango: Don't resolve font_name when font_family is used,"This prevents Label(font_context='system://', font_family='Arial') from adding Roboto as a custom font in the context."
1389,text_pango: Optimization of function calls,
1390,text_pango: Fix poor API implementation,
1391,text_pango: Add docs for low-level Pango access,
1392,text_pango: Fix cython warning,
1393,text_pango: Add low-level PangoLayout access,This is closer to what we should be doing to take advantage of Pango's text layout features. Added here to enable developing a bidi textinput widget using Pango (probably a garden project at first)
1394,text_pango: Update docs,
1395,text_pango: Add public APIs + misc cleanup/bugfix, Add FontContextManager Make LabelBase.find_base_direction public Fix substitute callback Use FcConfigCreate for isolated contexts Add font_family property + markup Restore original font_name behavior (w/bugfix)
1396,text_pango: Combine font context caches (for public api),
1397,text_pango: Handle big-endian platforms (in theory),
1398,text_pango: Cleanup freetype2 library initialization,
1399,text_pango: Implement clipping support,
1400,text_pango: TextInput bind properties to refresh_line_options,"It's not clear exactly if this is needed, but since these properties are part of line options, I figure it's best to bind here."
1401,"text_pango: Refactoring, renaming, remove cruft, style cleanup ++"," Refactored, renamed and moved things around for clarity Add preliminary public APIs for manipulating font contexts Don't purge font family cache, lots of code for no gain Don't cache metrics criteria, lots of code for no gain"
1402,text_pango: Avoid crash for blit at negative pos + fix flawed logic,
1403,text_pango: Clear app fonts on dealloc,"Not obvious if this is needed, but better safe than sorry.."
1404,text_pango: Implement font_hinting property,
1405,text_pango: Return context container when adding fallback font,
1406,text_pango: Add halign + new font properties to TextInput,
1407,text_pango: Add halign=auto to Label + detect base direction,Renamed text_direction to base_direction
1408,text_pango: Misc pango version support fixes, enable fontconfig:// context (untested for now)
1409,text_pango: Fix two small bugs,
1410,text_pango: Misc cleanup,
1411,text_pango: Fix memory leak,
1412,text_pango: Correctly applyy fontdesc changes to context (for metrics),
1413,text_pango: Add font_context property to integrate fallback support,"This is hacky, but I've not come up with  a better way to sideload the functionality into existing text provider implementation."
1414,text_pango: Initial font fallback support + cleanup comments/naming,
1415,"text_pango: Use absolute size in v1.8+, add support for < v1.38",
1416,text_pango: Support ft2 versions below 2.5,Not verified working yet.
1417,text_pango: Update documentation,
1418,text_pango: Use attrs instead of pango markup,
1419,text_pango: Make render function nogil,
1420,text_pango: Minor cleanup,
1421,text_pango: Refactor context setup,
1422,text_pango: Fix documentation for text_language property,
1423,text_pango: Fix outdated comment,
1424,text_pango: Use setupconfig.USE_PANGOFT2 to activate provider,
1425,text_pango: Implement text_direction option in _text_pango.pyx,
1426,text_pango: Fix typo + cleanup span_attrs,
1427,text_pango: Create Pango markup for font_features and text_language,
1428,text_pango: Add markup tags for i18n properties,
1429,"text_pango: Lookup language in options dict, not LabelPango",
1430,text_pango: Add new i18n properties to Label._font_properties,
1431,text_pango: Use env variable in setup.py," explicitly disable ios, android and windows for now. This could maybe work on MacOS if pangoft2 is present.."
1432,text_pango: Rough integration of i18n options,
1433,"text_pango: Do not disable cython nonecheck, it's already off",
1434,text_pango: Add i18n properties/options to Label,
1435,Remove explicit calls to dealloc as per tito suggestion,
1436,text_pango: Warn for dead canary in dealloc,
1437,text_pango: Fix canary,
1438,text_pango: Correctly sanity-check signed vars,
1439,text_pango: Cython optimizations for blitting,
1440,text_pango: Don't force alignment to left,"I'm not sure about consequences of setting alignment here, it may break something for all I know. Commenting out for now."
1441,text_pango: Cache font metrics per language,
1442,text_pango: Fix & in markup text,
1443,text_pango: Move sanity check outside tight loop, remove obsolete int casts
1444,text_pango: Remove old hack,(was coupled with sdl2 initially)
1445,text_pango: Only build for linux,
1446,text_pango: use FcInitLoadConfig,Recommended at: http://mces.blogspot.com/2015/05/how-to-use-custom-application-fonts.html
1447,Pango text provider: Initial commit,
1448,Tidy up after code review of fix for https://github.com/kivy/kivy/issues/5913,"Changed initialisation order in class, so the correct dicts are used when initialsing the super class (EventDispatcher)"
1449,Merge branch 'master' of https://github.com/kivy/kivy into fix_5913_recycle_view_steals_data,
1450,Fix of issue https://github.com/kivy/kivy/issues/5913,Previously all instances of RecycleDataAdapter (uix/recycleview/views) shared the same views and dirty_views dicts. Now each instance has their own dicts
1451,Merge pull request #5959 from kivy/issue_5945,Issue 5945
1452,fix matrix transformation for orthographic projection,
1453,Merge pull request #5960 from Maillol/Kivy-is-using-deprecated-Cython-syntax-for-properties,Fix Cython properties syntax
1454,Move docstring from setter to getter,
1455,issue: #5766 Kivy is using deprecated Cython syntax for properties,
1456,Simplify logic for matching providers for calibration.,
1457,Improvement to comments for provider calibration.,
1458,Add comments for input calibration by provider.,
1459,Add option to match calibration rules by provider instead of a specific device.,
1460,Merge pull request #5958 from CompassMentis/fix_5783_carousel_looping,Fix 5783 carousel looping
1461,fix video not looping after stop.,"The eos attribute of core video tracks the behavior on eos, not the eos state, so no need to set it to False. fixes #5945"
1462,Merge branch 'master' of https://github.com/kivy/kivy into fix_5783_carousel_looping,
1463,Fix for https://github.com/kivy/kivy/issues/5783,"Only change the index (move to previous/next slide) if there is a next/previous slide Note: If loop==False, and on first/last slide, then there isn't a previous/next slide"
1464,Merge pull request #5954 from kivy/scale_export_to_png,Scale export to png
1465,"add versionadded tag to eos ""pause"" option",
1466,"add missing ""versionadded"" statement for scale parameter",
1467,Merge pull request #5953 from kivy/faq-unable-get-windows,"FAQ about the ""Unable to get Window: abort"""
1468,Add a bit more info.,
1469,add test for export to png with scale,
1470,Merge pull request #5940 from Huyston/master,Set android camera to autofocus
1471,"export_to_png, get scale from kwargs to be python2 compatible",
1472,"add a FAQ about the ""Unable to get Window: abort",
1473,Merge pull request #5952 from kivy/fix-5348,Change order of CGL backend to prefer dynamic GL symbol loading
1474,Change order of CGL backend to prefer dynamic GL symbol loading via SDL2 rather than static GL provider,
1475,add a warning about support for pyenchant on windows,
1476,Replace IRC with Discord,  Switch IRC to discord.   Switch to discord.   Switch to discrod.   Switch to discord   Switch to discord   Switch to discord   Switch to discord   Remove hash 
1477,Merge pull request #5925 from gottadiveintopython/fix_doc_input_management,Fix Doc 'Input Management'
1478,Change fragment shader to rotate the texture for android devices,
1479,Set android camera to autofocus,
1480,Merge pull request #5879 from poikilos/patch-1,add instructions for Fedora dependencies
1481,Merge pull request #5934 from kivy/dessant-patch-1,Fix repo path in github app config comment
1482,Fix repo path in github app config comment,
1483,Merge pull request #5928 from kivy/feature-screen-tablet-huawei-m10,Add definition for the HUAWEI MediaPad M3 Lite 10 tablet
1484,screen: add definition for the HUAWEI MediaPad M3 Lite 10 tablet,
1485,Line instruction: skip duplicate points,better fix for #4752
1486,"Revert ""Fix for square end.""",This reverts commit f5f2849ac04809d8d198b2fb26627c80da0089a9.
1487,"Revert ""Fix#4752 : Line ends are now correctly drawn on the canvas""",This reverts commit 4c17bd8ecb770c5e1dc38c4ffc4d377c2cb63dd6.
1488,Actually browse into the WeakProxy,"This doesn't change the behavior observably, but it could have kept a widget alive when it wasn't meant to be, and I feel like it's bad to make the inspector change the behavior of the app under inspection."
1489,Let the Inspector browse into WeakProxy'd widgets,
1490,Fix Doc'Input Management',
1491,Merge pull request #5912 from kivy/dessant-patch-1,OS X to macOS in README
1492,OS X to macOS in README,
1493,Merge pull request #5910 from kivy/versioned_docs,Versioned docs
1494,add missing ;,
1495,for now only build stable and master documentations,
1496,update doc template and travis.yml to use /doc/,for versionned documentation
1497,slight improvements to versions lookup & switch,
1498,Maintain separate docs for different releases,"This will cause CI to build docs for specific branches when they are pushed to, and to copy the result into a subdirectory of the docs/ directory, instead of the root. The task will also update a ""versions.json"" file, for the pages to be able to display/select other versions. The doc template is changed slightly to display a select field on top of the quick search, using some js to fill the versions from the generated versions.json file, and to change url when a different version is selected. This has been tested with a local server, trying to emulate the doc structure, but the CI part hasn't been really tested. Known Issues:  the version.json file contains all versions configured to build, but   the doc for these might not have been generated yet, which would   result in 404 errors. the logic doesn't know if the current page of the doc exists for the   selectable versions, so this will also result in 404 errors when   switching to a version that didn't have the current doc page.. the url manipulation logic is a bit dirty, as it assumes that the path   is always of the form of /docs//…. theming could certainly be slightly improved."
1499,Refactor _img_sdl2.pyx load_from_surface (cleanup)," Fix loading of SDL_PIXELFORMAT_BGR24 surfaces (BMP2, BMP3) Fix loading of (some) PNG formats with binary alpha Fix byte order for big-endian arch (untested)  More info: #5274"
1500,Merge pull request #5908 from adn05/master,doc: corrected typo in docs
1501,doc: corrected typo in docs,
1502,PEP8 fix,
1503,replace nbsp with space,
1504,add an example for using UrlRequest,
1505,Added references to the appropriate sections,
1506,"Corrected number ofsteps, made heading consistent",
1507,Merge pull request #5900 from kivy/test_docs,doc: fix typo in window docs
1508,doc: fix typo in window docs,
1509,Merge pull request #5896 from kivy/😊,add missing versionadded to pagelayout's anim_kwargs
1510,add missing versionadded to pagelayout's anim_kwargs,
1511,Fixed style violations,EOL on last line - not sure how to add it? Should I just make 2 empty lines at the end of file?
1512,anim_kwargs,Added anim_kwargs property to PageLayout. You are now able to customize the Animation on page switching.
1513,Merge pull request #5858 from erm3nda/master,Fixed PEP8 in Pong examples
1514,Merge pull request #5887 from kivy/test_docs,doc: Grammar tweaks to test docs
1515,doc: add missing period,
1516,doc: Grammar tweaks to test docs,
1517,Fix for square end.,
1518,Fix#4752 : Line ends are now correctly drawn on the canvas,
1519,Update installation-linux.rst,
1520,add instructions for Fedora dependencies,
1521,Merge pull request #5878 from gottadiveintopython/Make_Callback_available_from_within_kvlang_ver2,Make kivy.graphics.instructions.Callback available from within Kv lan…
1522,format code,
1523,Add: unittest,
1524,null check,
1525,Rename optional argument 'arg' -> 'callback',
1526,Make kivy.graphics.instructions.Callback available from within Kv language,
1527,Merge pull request #5869 from kivy/doc_python_basics,Make relationship between Kivy and Python more explicit and obvious
1528,Fix grammar,
1529,Added prerequisites header for explicitelness sake,
1530,Restructucted install docs,
1531,Corrected scale argument type from int to float,
1532,Added a scale argument to Widget.export_to_png.,
1533,Update installation-osx.rst,
1534,Update installation-osx.rst,
1535,instructions for Wheels and Conda-forge for osx,
1536,add links to irc channels and mailing lists in contributor's guide,
1537,fix directory path for removal of gstreamer libs,
1538,Remove gstreamer libs from osx wheels,We will be using a separate kivy.deps.Gstreamer wheel to enable Media handling
1539,Pong tutorial: fixed PEP8,Adding surrounding spaces to operators
1540,Pong tutorial: fixed multi-line imports,Removed \ style
1541,"Update AliasProperty caching to cache value only if ""cache"" argument is True. Fixes the case when ""bind"" is None or empty list/tuple and ""cache"" is True. If ""force_dispatch"" is True, it will always dispatch current value on each setter call.",
1542,Merge pull request #5855 from crishoj/add_missing_numpaddecimal,add missing mapping for numpaddecimal
1543,add missing mapping for numpaddecimal,
1544,Merge pull request #5765 from bionoid/patch-4,Update documentation for Clock.triggered decorator
1545,Merge pull request #5850 from dolang/docs-py37,Docs: Update for Python 3.7
1546,Merge pull request #5304 from bionoid/test_imageloader,Add ImageLoader test case
1547,Add py3.7 wheels to Windows install instructions,
1548,+2.7.10&15 > osx wheels & minimize output,
1549,Remove temporary py3.7 notice,
1550,Add py3.7 windows wheels.,
1551,Merge pull request #5848 from Gustra/patch-1,Document the data parameter for add_json_panel()
1552,Document the dataparameter for add_json_panel(),fixes #5847 The data parameter was undocumented.
1553,test wheels for 3.7.0 [build wheel],
1554,include 3.7.0 for wheels,
1555,Merge pull request #5844 from kivy/fix_5815,fix #5815 uncomplete node unselection in treeview
1556,relocate Ogg for wheels needs to be run twice,
1557,Update .travis.yml,
1558,Merge pull request #5845 from kivy/travis_osx_wheels,fix osx wheels
1559,remove redundant Ogg redirection [build wheel osx],
1560,fix osx wheels,
1561,Merge pull request #5841 from kivy/fix_5838,fix issues with disabled aliasproperty
1562,fix #5815 uncomplete node unselection in treeview,
1563,return True in set_disabled when value changed,
1564,fix versionchanged in modalview,
1565,Merge pull request #5781 from pythonic64/add_pre_open_and_pre_dismiss_events_to_modalview,Add 'on_pre_open' and 'on_pre_dismiss' events to ModalView
